mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-07,REG,S01605,arrivo,1,2,38.0,1,0.0,0,2,0,2,0,0,0,38.0,0,0,0,2,0,CREMA,28.0,19.0,19.0,27.0
2025-07,REG,S01605,partenza,0,1,5.0,0,2.0,0,1,0,3,0,0,0,3.0,0,1,0,3,0,CREMA,4.65,1.5,1.5,4.3
2025-07,REG,S01606,arrivo,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,arrivo,28,28,895.0,27,0.0,1,28,2,30,15,0,0,895.0,0,0,0,30,0,MILANO S.CRISTOFORO,46.39999999999998,28.5,29.83333333333333,39.3
2025-07,REG,S01630,partenza,1,2,35.0,1,2.0,0,2,3,6,0,0,0,33.0,0,1,0,6,0,MILANO S.CRISTOFORO,17.25,2.5,5.5,14.5
2025-07,REG,S01631,arrivo,77,126,1945.0,38,1148.0,0,126,153,696,9,0,0,797.0,0,399,0,696,0,MILANO PORTA GENOVA,15.0,-1.0,1.1755162241887906,11.0
2025-07,REG,S01631,partenza,96,235,3604.0,52,362.0,1,235,255,678,21,0,0,3242.0,0,171,0,678,0,MILANO PORTA GENOVA,19.0,3.0,4.904689863842663,12.0
2025-07,REG,S01640,arrivo,24,61,1081.0,19,62.0,2,61,58,169,8,0,0,1019.0,0,47,0,169,0,MILANO CERTOSA,28.25,3.0,6.13855421686747,17.5
2025-07,REG,S01640,partenza,12,23,313.0,4,159.0,0,23,32,133,0,0,0,154.0,0,64,0,133,0,MILANO CERTOSA,13.0,-1.0,1.2941176470588236,9.200000000000005
2025-07,REG,S01642,arrivo,144,380,4809.0,56,1032.0,3,380,402,1430,17,0,0,3777.0,0,509,0,1430,0,MILANO BOVISA POLITECNICO,13.5,1.0,2.9256390395042597,10.0
2025-07,REG,S01642,partenza,58,174,2541.0,27,880.0,0,174,511,1391,8,0,0,1661.0,0,578,0,1391,0,MILANO BOVISA POLITECNICO,9.0,0.0,1.3151227236737926,6.0
2025-07,REG,S01643,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,MILANO LANCETTI,1.0,1.0,1.0,1.0
2025-07,REG,S01643,partenza,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2025-07,REG,S01645,arrivo,393,1172,17879.0,215,2435.0,13,1172,2493,5102,62,0,0,15444.0,0,1309,0,5102,0,MILANO PORTA GARIBALDI,13.0,2.0,3.104945717732208,8.0
2025-07,REG,S01645,partenza,447,1089,16679.0,278,4118.0,7,1089,1837,4918,75,0,0,12561.0,0,1871,0,4918,0,MILANO PORTA GARIBALDI,16.0,1.0,2.618511569731082,9.0
2025-07,REG,S01700,arrivo,508,1540,21688.0,257,2490.0,13,1540,2580,5540,78,0,0,19198.0,0,1347,0,5540,0,MILANO CENTRALE,14.0,2.0,3.5116151454179625,9.0
2025-07,REG,S01700,partenza,523,1357,21696.0,275,4489.0,31,1357,2171,5504,114,0,0,17207.0,0,1899,0,5504,0,MILANO CENTRALE,15.0,1.0,3.170628339782569,9.0
2025-07,REG,S01701,arrivo,35,67,1630.0,23,60.0,5,67,56,157,13,0,0,1570.0,0,26,0,157,0,MILANO LAMBRATE,50.79999999999998,4.0,10.536912751677852,21.0
2025-07,REG,S01701,partenza,29,68,1562.0,19,58.0,5,68,49,157,16,0,0,1504.0,0,23,0,157,0,MILANO LAMBRATE,47.14999999999995,4.0,10.742857142857142,35.10000000000001
2025-07,REG,S01703,arrivo,48,154,2087.0,27,353.0,0,154,352,811,5,0,0,1734.0,0,288,0,811,0,PIOLTELLO LIMITO,11.0,1.0,2.1838790931989926,7.0
2025-07,REG,S01703,partenza,85,207,3029.0,39,251.0,1,207,433,829,5,0,0,2778.0,0,171,0,829,0,PIOLTELLO LIMITO,14.0,2.0,3.425400739827374,10.0
2025-07,REG,S01708,arrivo,115,322,4671.0,59,3126.0,1,322,663,2195,11,0,0,1545.0,0,1157,0,2195,0,TREVIGLIO,10.0,-1.0,0.7212885154061625,6.0
2025-07,REG,S01708,partenza,155,419,7266.0,90,936.0,7,419,1176,2235,30,0,0,6330.0,0,594,0,2235,0,TREVIGLIO,12.0,1.0,2.891731384193696,8.0
2025-07,REG,S01711,arrivo,1,2,63.0,1,4.0,0,2,2,7,1,0,0,59.0,0,3,0,7,0,ROMANO,42.099999999999966,0.0,8.428571428571429,26.200000000000017
2025-07,REG,S01714,arrivo,2,3,64.0,2,0.0,0,3,0,3,1,0,0,64.0,0,0,0,3,0,ROVATO,33.8,23.0,21.33333333333333,32.6
2025-07,REG,S01714,partenza,1,1,61.0,1,0.0,0,1,2,3,1,0,0,61.0,0,0,0,3,0,ROVATO,52.4,2.0,20.33333333333333,46.79999999999999
2025-07,REG,S01717,arrivo,229,613,10900.0,140,940.0,16,613,1507,2747,47,0,0,9960.0,0,600,0,2747,0,BRESCIA,15.0,2.0,3.661764705882353,8.0
2025-07,REG,S01717,partenza,172,520,9102.0,89,845.0,10,520,1704,2742,29,0,0,8257.0,0,489,0,2742,0,BRESCIA,11.0,2.0,3.0434942867674155,7.0
2025-07,REG,S01736,arrivo,0,0,0.0,0,5.0,0,0,0,3,0,0,0,-5.0,0,3,0,3,0,VEDANO OLONA,-1.1,-2.0,-1.6666666666666667,-1.2
2025-07,REG,S01747,arrivo,38,128,2010.0,24,29.0,2,128,362,523,10,0,0,1981.0,0,26,0,523,0,LAVENO MOMBELLO LAGO,13.0,2.0,3.8391472868217056,7.5
2025-07,REG,S01747,partenza,47,98,2056.0,38,183.0,2,98,321,517,14,0,0,1873.0,0,91,0,517,0,LAVENO MOMBELLO LAGO,21.0,1.0,3.672549019607843,8.0
2025-07,REG,S01749,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,arrivo,2,4,87.0,2,3.0,0,4,15,23,1,0,0,84.0,0,2,0,23,0,COMO CAMERLATA (FNM),19.0,1.0,4.0,7.0
2025-07,REG,S01763,partenza,1,1,68.0,1,11.0,0,1,33,44,0,0,0,57.0,0,6,0,44,0,COMO CAMERLATA (FNM),4.0,1.0,1.425,4.0
2025-07,REG,S01765,arrivo,47,199,2811.0,33,32.0,0,199,607,849,3,0,0,2779.0,0,28,0,849,0,COMO LAGO,10.0,2.0,3.3321342925659474,7.0
2025-07,REG,S01765,partenza,35,150,2378.0,18,205.0,4,150,585,875,5,0,0,2173.0,0,123,0,875,0,COMO LAGO,9.0,1.0,2.5326340326340326,6.0
2025-07,REG,S01805,arrivo,7,11,274.0,3,23.0,0,11,109,139,1,0,0,251.0,0,19,0,139,0,BRESSANA BOTTARONE,8.299999999999983,1.0,1.805755395683453,4.0
2025-07,REG,S01805,partenza,8,18,340.0,5,49.0,1,18,57,113,1,0,0,291.0,0,38,0,113,0,BRESSANA BOTTARONE,12.199999999999974,1.0,2.575221238938053,7.0
2025-07,REG,S01807,arrivo,72,192,3228.0,44,282.0,6,192,427,774,16,0,0,2946.0,0,137,0,774,0,VOGHERA,16.0,2.0,3.896825396825396,9.0
2025-07,REG,S01807,partenza,54,138,2679.0,35,698.0,5,138,364,807,19,0,0,1981.0,0,290,0,807,0,VOGHERA,12.0,1.0,2.5012626262626263,7.0
2025-07,REG,S01810,arrivo,3,5,149.0,3,0.0,1,5,1,7,2,0,0,149.0,0,0,0,7,0,TORTONA,59.25,16.0,24.833333333333332,53.5
2025-07,REG,S01810,partenza,1,2,29.0,1,0.0,0,2,3,6,0,0,0,29.0,0,0,0,6,0,TORTONA,16.4,2.0,5.8,13.800000000000002
2025-07,REG,S01820,arrivo,119,292,4578.0,59,150.0,7,292,432,875,18,0,0,4428.0,0,94,0,875,0,MILANO ROGOREDO,19.14999999999998,3.0,5.41320293398533,12.300000000000068
2025-07,REG,S01820,partenza,85,229,3260.0,43,270.0,2,229,453,902,10,0,0,2990.0,0,149,0,902,0,MILANO ROGOREDO,15.0,2.0,3.598074608904934,10.0
2025-07,REG,S01822,arrivo,10,34,477.0,3,612.0,0,34,134,556,0,0,0,-135.0,0,375,0,556,0,MELEGNANO,5.0,-1.0,-0.24861878453038672,3.0
2025-07,REG,S01822,partenza,63,228,2323.0,20,311.0,0,228,147,556,4,0,0,2012.0,0,168,0,556,0,MELEGNANO,13.0,3.0,3.7053406998158365,10.0
2025-07,REG,S01824,arrivo,3,3,59.0,3,0.0,0,3,0,3,0,0,0,59.0,0,0,0,3,0,TAVAZZANO,22.7,20.0,19.666666666666668,22.399999999999995
2025-07,REG,S01825,arrivo,23,88,1377.0,9,468.0,0,88,413,901,2,0,0,909.0,0,387,0,901,0,LODI,7.0,0.0,1.023648648648649,4.0
2025-07,REG,S01825,partenza,57,211,2746.0,19,289.0,1,211,497,872,6,0,0,2457.0,0,145,0,872,0,LODI,11.0,2.0,2.8804220398593197,8.0
2025-07,REG,S01827,arrivo,2,2,41.0,2,0.0,0,2,1,3,0,0,0,41.0,0,0,0,3,0,CASALPUSTERLENGO,20.7,18.0,13.666666666666666,20.4
2025-07,REG,S01827,partenza,0,1,8.0,0,4.0,0,1,1,3,0,0,0,4.0,0,1,0,3,0,CASALPUSTERLENGO,6.400000000000001,1.0,1.3333333333333333,5.800000000000001
2025-07,REG,S01828,arrivo,42,131,1582.0,13,194.0,0,131,191,419,0,0,0,1388.0,0,93,0,419,0,CODOGNO,11.0,3.0,3.344578313253012,9.600000000000025
2025-07,REG,S01828,partenza,18,55,764.0,8,586.0,0,55,152,437,1,0,0,178.0,0,225,0,437,0,CODOGNO,8.0,-1.0,0.412037037037037,5.0
2025-07,REG,S01850,partenza,1,1,25.0,1,0.0,0,1,0,1,0,0,0,25.0,0,0,0,1,0,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,S01853,arrivo,25,80,1374.0,19,207.0,0,80,259,433,2,0,0,1167.0,0,88,0,433,0,TORRILE S.POLO,10.0,2.0,2.7330210772833725,7.0
2025-07,REG,S01853,partenza,34,94,1654.0,26,129.0,2,94,223,431,8,0,0,1525.0,0,111,0,431,0,TORRILE S.POLO,16.0,1.0,3.5630841121495327,8.0
2025-07,REG,S01860,arrivo,137,504,7424.0,61,1349.0,6,504,1210,2414,28,0,0,6075.0,0,654,0,2414,0,PAVIA,10.0,1.0,2.565456081081081,7.0
2025-07,REG,S01860,partenza,145,415,6466.0,58,1648.0,5,415,1107,2413,19,0,0,4818.0,0,840,0,2413,0,PAVIA,10.0,1.0,2.039796782387807,7.0
2025-07,REG,S01864,arrivo,0,2,55.0,0,9.0,0,2,22,31,0,0,0,46.0,0,6,0,31,0,BELGIOIOSO,5.099999999999994,1.5,1.5333333333333334,4.0
2025-07,REG,S01864,partenza,0,1,9.0,0,1.0,0,1,1,3,0,0,0,8.0,0,1,0,3,0,BELGIOIOSO,4.9,4.0,2.6666666666666665,4.8
2025-07,REG,S01865,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,CORTEOLONA,0.0,0.0,0.0,0.0
2025-07,REG,S01865,partenza,4,9,141.0,2,1.0,0,9,16,27,1,0,0,140.0,0,1,0,27,0,CORTEOLONA,16.0,3.0,5.384615384615385,10.0
2025-07,REG,S01871,partenza,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,arrivo,5,5,214.0,5,0.0,0,5,0,5,4,0,0,214.0,0,0,0,5,0,S.ZENO FOLZANO,57.4,48.0,42.8,55.8
2025-07,REG,S01900,partenza,2,4,89.0,2,0.0,0,4,0,4,1,0,0,89.0,0,0,0,4,0,S.ZENO FOLZANO,46.69999999999999,17.0,22.25,43.400000000000006
2025-07,REG,S01902,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,MANERBIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01902,partenza,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,MANERBIO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S01905,arrivo,1,2,26.0,1,2.0,0,2,0,3,0,0,0,24.0,0,1,0,3,0,OLMENETA,18.6,6.0,8.0,17.200000000000003
2025-07,REG,S01905,partenza,1,2,23.0,0,0.0,0,2,1,3,0,0,0,23.0,0,0,0,3,0,OLMENETA,12.4,7.0,7.666666666666667,11.800000000000002
2025-07,REG,S01915,arrivo,105,270,5417.0,68,1094.0,9,270,732,1553,26,0,0,4323.0,0,523,0,1553,0,CREMONA,11.799999999999956,1.0,2.834754098360656,7.0
2025-07,REG,S01915,partenza,127,435,6334.0,71,532.0,6,435,774,1521,24,0,0,5802.0,0,287,0,1521,0,CREMONA,14.0,2.0,3.878342245989305,9.0
2025-07,REG,S01919,arrivo,18,37,927.0,10,4.0,5,37,27,67,7,0,0,923.0,0,3,0,67,0,PIADENA,61.0,5.0,13.776119402985074,24.399999999999984
2025-07,REG,S01919,partenza,6,24,437.0,3,77.0,1,24,46,101,1,0,0,360.0,0,28,0,101,0,PIADENA,10.0,2.0,3.673469387755102,7.0
2025-07,REG,S01920,arrivo,71,151,2394.0,37,164.0,3,151,169,412,17,0,0,2230.0,0,88,0,412,0,BOZZOLO,23.649999999999977,3.0,5.465686274509804,13.0
2025-07,REG,S01920,partenza,61,131,2369.0,33,187.0,5,131,173,412,11,0,0,2182.0,0,104,0,412,0,BOZZOLO,19.649999999999977,2.0,5.348039215686273,12.0
2025-07,REG,S01925,arrivo,46,141,1802.0,20,10.0,0,141,266,507,1,0,0,1792.0,0,9,0,507,0,SEVESO,14.0,3.0,4.307692307692308,10.0
2025-07,REG,S01925,partenza,47,142,1860.0,19,38.0,0,142,247,494,3,0,0,1822.0,0,28,0,494,0,SEVESO,14.0,3.0,4.369304556354916,10.0
2025-07,REG,S01933,arrivo,131,464,6760.0,46,173.0,1,464,1896,2784,10,0,0,6587.0,0,149,0,2784,0,SARONNO,10.0,1.0,2.6253487445197288,7.0
2025-07,REG,S01933,partenza,126,393,6967.0,70,833.0,2,393,1674,2872,24,0,0,6134.0,0,561,0,2872,0,SARONNO,9.0,1.0,2.334094368340944,6.0
2025-07,REG,S01944,arrivo,3,3,131.0,3,0.0,0,3,1,4,3,0,0,131.0,0,0,0,4,0,BRONI,51.4,39.5,32.75,50.8
2025-07,REG,S01944,partenza,1,1,24.0,1,0.0,0,1,3,4,0,0,0,24.0,0,0,0,4,0,BRONI,19.699999999999992,0.5,6.0,16.400000000000006
2025-07,REG,S01945,arrivo,11,52,722.0,6,57.0,0,52,126,232,3,0,0,665.0,0,51,0,232,0,STRADELLA,9.0,1.0,2.903930131004367,7.0
2025-07,REG,S01945,partenza,16,55,772.0,6,37.0,1,55,151,243,1,0,0,735.0,0,35,0,243,0,STRADELLA,11.0,1.0,3.049792531120332,8.0
2025-07,REG,S01948,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-07,REG,S01948,partenza,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,CASTEL S.GIOVANNI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01960,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01960,partenza,1,1,11.0,0,5.0,0,1,1,6,0,0,0,6.0,0,3,0,6,0,CASTELVETRO,8.2,-1.0,1.2,6.400000000000001
2025-07,REG,S01964,arrivo,0,1,10.0,0,0.0,0,1,1,2,0,0,0,10.0,0,0,0,2,0,CASTIONE DEI MARCHESI,7.699999999999999,5.0,5.0,7.4
2025-07,REG,S01964,partenza,0,0,4.0,0,0.0,0,0,2,2,0,0,0,4.0,0,0,0,2,0,CASTIONE DEI MARCHESI,2.9,2.0,2.0,2.8
2025-07,REG,S02001,arrivo,40,70,1110.0,22,1094.0,0,70,118,580,2,0,0,16.0,0,386,0,580,0,BRENNERO,12.0,-2.0,0.0278745644599303,6.0
2025-07,REG,S02001,partenza,53,101,1750.0,36,1184.0,2,101,132,591,12,0,0,566.0,0,349,0,591,0,BRENNERO,16.0,-2.0,0.972508591065292,8.0
2025-07,REG,S02006,arrivo,5,5,174.0,5,0.0,0,5,0,5,3,0,0,174.0,0,0,0,5,0,VIPITENO-VAL DI VIZZE,42.0,34.0,34.8,42.0
2025-07,REG,S02006,partenza,0,0,0.0,0,7.0,0,0,1,4,0,0,0,-7.0,0,3,0,4,0,VIPITENO-VAL DI VIZZE,-0.3000000000000007,-2.0,-1.75,-0.5999999999999996
2025-07,REG,S02011,arrivo,13,23,341.0,4,72.0,0,23,50,114,2,0,0,269.0,0,39,0,114,0,FORTEZZA,13.44999999999999,1.0,2.4017857142857144,10.0
2025-07,REG,S02011,partenza,0,10,148.0,0,214.0,0,10,37,108,0,0,0,-66.0,0,61,0,108,0,FORTEZZA,6.0,-1.0,-0.6111111111111112,4.0
2025-07,REG,S02014,arrivo,1,1,55.0,1,0.0,0,1,1,2,1,0,0,55.0,0,0,0,2,0,BRESSANONE,48.65,27.5,27.5,46.3
2025-07,REG,S02014,partenza,0,1,6.0,0,2.0,0,1,0,2,0,0,0,4.0,0,1,0,2,0,BRESSANONE,5.6,2.0,2.0,5.2
2025-07,REG,S02026,arrivo,68,160,2629.0,33,2852.0,1,160,345,1382,14,0,0,-223.0,0,854,0,1382,0,BOLZANO,9.099999999999907,-2.0,-0.1640912435614422,5.0
2025-07,REG,S02026,partenza,94,202,3405.0,52,2956.0,5,202,365,1378,20,0,0,449.0,0,793,0,1378,0,BOLZANO,12.0,-1.0,0.3301470588235294,7.0
2025-07,REG,S02032,arrivo,1,1,15.0,1,0.0,0,1,0,1,0,0,0,15.0,0,0,0,1,0,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,arrivo,4,4,124.0,2,0.0,1,4,1,5,1,0,0,124.0,0,0,0,5,0,MEZZOCORONA,65.19999999999999,14.0,24.8,53.4
2025-07,REG,S02035,partenza,1,2,27.0,1,4.0,0,2,0,4,0,0,0,23.0,0,2,0,4,0,MEZZOCORONA,19.45,1.5,5.75,16.900000000000002
2025-07,REG,S02038,arrivo,18,56,832.0,10,347.0,1,56,115,309,3,0,0,485.0,0,137,0,309,0,TRENTO,10.0,0.0,1.574675324675325,8.0
2025-07,REG,S02038,partenza,8,30,518.0,4,531.0,1,30,106,341,2,0,0,-13.0,0,201,0,341,0,TRENTO,7.199999999999989,-1.0,-0.0385756676557863,4.0
2025-07,REG,S02044,arrivo,11,21,371.0,7,113.0,0,21,47,121,3,0,0,258.0,0,51,0,121,0,ROVERETO,20.099999999999994,0.0,2.168067226890756,7.200000000000003
2025-07,REG,S02044,partenza,6,11,216.0,2,206.0,0,11,35,117,2,0,0,10.0,0,70,0,117,0,ROVERETO,9.25,-2.0,0.0862068965517241,4.0
2025-07,REG,S02049,arrivo,4,15,237.0,3,461.0,0,15,39,188,1,0,0,-224.0,0,131,0,188,0,ALA,6.799999999999984,-2.0,-1.2108108108108109,4.0
2025-07,REG,S02049,partenza,9,26,385.0,6,353.0,0,26,45,189,2,0,0,32.0,0,113,0,189,0,ALA,9.0,-1.0,0.1739130434782608,6.0
2025-07,REG,S02084,arrivo,9,17,286.0,6,1.0,0,17,13,31,2,0,0,285.0,0,1,0,31,0,DESENZANO DEL GARDA-SIRMIONE,28.0,6.0,9.193548387096774,21.0
2025-07,REG,S02084,partenza,5,13,217.0,5,60.0,1,13,9,50,2,0,0,157.0,0,27,0,50,0,DESENZANO DEL GARDA-SIRMIONE,22.59999999999997,-1.0,3.204081632653061,10.40000000000002
2025-07,REG,S02140,arrivo,6,9,232.0,3,1368.0,1,9,31,412,1,0,0,-1136.0,0,362,0,412,0,SCHIO,2.0,-4.0,-2.8258706467661696,-1.0
2025-07,REG,S02140,partenza,6,10,380.0,5,634.0,1,10,132,457,1,0,0,-254.0,0,305,0,457,0,SCHIO,3.0,-1.0,-0.5682326621923938,2.0
2025-07,REG,S02146,partenza,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,arrivo,2,14,214.0,1,32.0,0,14,48,82,1,0,0,182.0,0,20,0,82,0,BORGO VALSUGANA EST,7.950000000000003,1.0,2.2195121951219514,6.0
2025-07,REG,S02314,partenza,1,9,173.0,1,2.0,0,9,74,85,0,0,0,171.0,0,2,0,85,0,BORGO VALSUGANA EST,5.799999999999997,1.0,2.011764705882353,4.6000000000000085
2025-07,REG,S02332,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,partenza,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,arrivo,58,138,2590.0,37,897.0,0,138,471,1052,15,0,0,1693.0,0,428,0,1052,0,MANTOVA,10.0,1.0,1.6325940212150434,6.0
2025-07,REG,S02336,partenza,49,109,2183.0,32,1843.0,2,109,338,1055,12,0,0,340.0,0,592,0,1055,0,MANTOVA,9.0,-1.0,0.3272377285851781,5.0
2025-07,REG,S02337,arrivo,2,2,49.0,2,0.0,0,2,0,2,0,0,0,49.0,0,0,0,2,0,ROMANORE,25.85,24.5,24.5,25.7
2025-07,REG,S02337,partenza,0,1,5.0,0,4.0,0,1,0,2,0,0,0,1.0,0,1,0,2,0,ROMANORE,4.549999999999999,0.5,0.5,4.1
2025-07,REG,S02340,arrivo,9,17,352.0,6,170.0,0,17,61,159,2,0,0,182.0,0,79,0,159,0,SUZZARA,12.0,-1.0,1.1592356687898089,5.0
2025-07,REG,S02340,partenza,14,25,598.0,10,120.0,1,25,63,132,5,0,0,478.0,0,39,0,132,0,SUZZARA,25.69999999999999,1.0,3.763779527559055,10.800000000000011
2025-07,REG,S02349,arrivo,3,7,196.0,3,548.0,0,7,35,322,3,0,0,-352.0,0,274,0,322,0,CARPI,2.0,-2.0,-1.1139240506329111,0.0
2025-07,REG,S02349,partenza,0,4,36.0,0,1056.0,0,4,15,319,0,0,0,-1020.0,0,294,0,319,0,CARPI,0.0,-4.0,-3.258785942492013,-1.0
2025-07,REG,S02366,arrivo,8,30,499.0,6,96.0,0,30,58,142,4,0,0,403.0,0,50,0,142,0,LEGNAGO,11.450000000000015,2.0,2.920289855072464,7.0
2025-07,REG,S02366,partenza,4,8,136.0,1,174.0,0,8,34,101,0,0,0,-38.0,0,54,0,101,0,LEGNAGO,7.0,-1.0,-0.3958333333333333,4.0
2025-07,REG,S02430,arrivo,187,434,8108.0,106,6720.0,15,434,913,2822,42,0,0,1388.0,0,1420,0,2822,0,VERONA PORTA NUOVA,12.0,-1.0,0.5016263100831225,7.0
2025-07,REG,S02430,partenza,161,460,7514.0,89,3332.0,5,460,1089,2705,30,0,0,4182.0,0,1101,0,2705,0,VERONA PORTA NUOVA,11.0,1.0,1.57811320754717,7.0
2025-07,REG,S02433,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,arrivo,14,35,831.0,11,1460.0,1,35,267,948,2,0,0,-629.0,0,628,0,948,0,VICENZA,4.0,-1.0,-0.6763440860215054,2.0
2025-07,REG,S02446,partenza,18,24,574.0,7,1922.0,1,24,168,888,1,0,0,-1348.0,0,681,0,888,0,VICENZA,2.0,-2.0,-1.5441008018327609,1.0
2025-07,REG,S02507,arrivo,0,2,10.0,0,0.0,0,2,0,2,0,0,0,10.0,0,0,0,2,0,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-07,REG,S02507,partenza,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-07,REG,S02509,arrivo,0,1,6.0,0,3.0,0,1,1,3,0,0,0,3.0,0,1,0,3,0,PIOMBINO DESE,5.400000000000001,0.0,1.0,4.800000000000001
2025-07,REG,S02509,partenza,0,0,2.0,0,0.0,0,0,3,3,0,0,0,2.0,0,0,0,3,0,PIOMBINO DESE,1.0,1.0,0.6666666666666666,1.0
2025-07,REG,S02520,arrivo,19,124,2074.0,9,1507.0,0,124,606,1307,2,0,0,567.0,0,557,0,1307,0,BASSANO DEL GRAPPA,6.0,0.0,0.4405594405594406,4.0
2025-07,REG,S02520,partenza,29,102,2017.0,18,909.0,1,102,639,1309,4,0,0,1108.0,0,546,0,1309,0,BASSANO DEL GRAPPA,5.7000000000000455,0.0,0.8609168609168609,4.0
2025-07,REG,S02535,partenza,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,arrivo,6,16,251.0,3,13.0,0,16,54,85,1,0,0,238.0,0,12,0,85,0,CASTELFRANCO VENETO,11.950000000000005,1.0,2.902439024390244,5.900000000000006
2025-07,REG,S02537,partenza,1,4,60.0,1,7.0,0,4,25,35,0,0,0,53.0,0,6,0,35,0,CASTELFRANCO VENETO,5.299999999999997,1.0,1.5142857142857142,4.600000000000001
2025-07,REG,S02550,arrivo,0,1,9.0,0,17.0,0,1,4,12,0,0,0,-8.0,0,7,0,12,0,CALALZO PIEVE CADORE CORTINA,3.349999999999998,-1.5,-0.6666666666666666,1.9000000000000004
2025-07,REG,S02550,partenza,0,0,5.0,0,13.0,0,0,3,8,0,0,0,-8.0,0,5,0,8,0,CALALZO PIEVE CADORE CORTINA,2.299999999999999,-2.0,-1.0,1.5999999999999996
2025-07,REG,S02558,arrivo,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,PONTE NELLE ALPI POLPET,2.0,2.0,2.0,2.0
2025-07,REG,S02558,partenza,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,PONTE NELLE ALPI POLPET,3.0,3.0,3.0,3.0
2025-07,REG,S02559,arrivo,24,62,1701.0,15,394.0,3,62,469,767,10,0,0,1307.0,0,218,0,767,0,BELLUNO,6.0,1.0,1.744993324432577,4.0
2025-07,REG,S02559,partenza,34,81,1734.0,24,749.0,2,81,328,765,12,0,0,985.0,0,341,0,765,0,BELLUNO,9.0,0.0,1.3133333333333332,5.0
2025-07,REG,S02564,arrivo,0,1,8.0,0,0.0,0,1,1,2,0,0,0,8.0,0,0,0,2,0,FELTRE,6.699999999999999,4.0,4.0,6.4
2025-07,REG,S02564,partenza,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,FELTRE,1.0,1.0,1.0,1.0
2025-07,REG,S02570,arrivo,13,33,737.0,7,129.0,0,33,255,396,1,0,0,608.0,0,98,0,396,0,MONTEBELLUNA,6.0,1.0,1.5751295336787563,4.0
2025-07,REG,S02570,partenza,10,20,440.0,8,603.0,0,20,104,395,3,0,0,-163.0,0,263,0,395,0,MONTEBELLUNA,4.699999999999989,-1.0,-0.421188630490956,3.0
