mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S01430,4,4,0,0,0,0,4,0,0,0,0,0,0,0,9,0,9,2.25,2.0,3.7,3.8499999999999996,0,arrivo,SONDRIO
2026-02,REG,S01430,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,-4,-1.0,-1.0,-1.0,-1.0,0,partenza,SONDRIO
2026-02,REG,S01437,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,arrivo,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01437,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,partenza,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01440,35,35,0,0,0,0,22,4,9,4,2,1,0,0,83,11,72,2.057142857142857,1.0,5.200000000000003,10.199999999999989,0,arrivo,TIRANO
2026-02,REG,S01440,36,36,0,0,0,0,19,3,14,3,0,0,0,0,52,19,33,0.9166666666666666,0.5,3.0,5.75,0,partenza,TIRANO
2026-02,REG,S01458,8,8,0,0,0,0,4,0,4,0,0,0,0,0,8,5,3,0.375,0.0,2.6,3.299999999999999,0,arrivo,MOLTENO
2026-02,REG,S01458,9,9,0,0,0,0,7,2,0,2,0,0,0,0,25,0,25,2.7777777777777777,2.0,5.4,6.199999999999999,0,partenza,MOLTENO
2026-02,REG,S01511,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,1,arrivo,CARNATE USMATE
2026-02,REG,S01511,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,partenza,CARNATE USMATE
2026-02,REG,S01520,68,67,0,1,0,0,18,4,46,4,1,1,0,0,54,85,-31,-0.45588235294117646,-1.0,2.0,4.299999999999997,0,arrivo,LECCO
2026-02,REG,S01520,69,68,0,1,0,0,36,8,25,8,1,1,0,0,97,29,68,0.9855072463768116,1.0,5.0,5.0,0,partenza,LECCO
2026-02,REG,S01524,1,0,1,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,1,arrivo,CALOLZIOCORTE OLGINATE
2026-02,REG,S01524,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,partenza,CALOLZIOCORTE OLGINATE
2026-02,REG,S01528,33,33,0,0,0,0,18,6,9,6,1,1,1,0,94,9,85,2.5757575757575757,1.0,5.0,5.799999999999997,0,arrivo,PONTE S.PIETRO
2026-02,REG,S01528,33,33,0,0,0,0,13,2,18,2,1,0,0,0,33,31,2,0.06060606060606061,-1.0,2.0,4.199999999999996,0,partenza,PONTE S.PIETRO
2026-02,REG,S01529,52,50,0,2,0,0,19,2,31,2,0,0,0,0,39,80,-41,-0.7884615384615384,-1.0,2.8999999999999986,4.0,0,arrivo,BERGAMO
2026-02,REG,S01529,53,51,0,2,0,0,24,3,26,3,0,0,0,0,42,73,-31,-0.5849056603773585,0.0,2.8000000000000043,3.799999999999997,0,partenza,BERGAMO
2026-02,REG,S01630,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,MILANO S.CRISTOFORO
2026-02,REG,S01640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,MILANO CERTOSA
2026-02,REG,S01640,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,MILANO CERTOSA
2026-02,REG,S01642,63,60,2,1,0,0,19,3,41,3,1,1,1,0,70,94,-24,-0.38095238095238093,-2.0,2.8000000000000043,4.0,2,arrivo,MILANO BOVISA POLITECNICO
2026-02,REG,S01642,68,66,1,1,0,0,39,6,23,6,1,1,0,0,116,28,88,1.2941176470588236,0.0,4.0,6.649999999999999,1,partenza,MILANO BOVISA POLITECNICO
2026-02,REG,S01645,189,185,2,2,0,0,92,28,69,28,8,5,2,0,450,145,305,1.6137566137566137,1.0,5.0,8.0,2,arrivo,MILANO PORTA GARIBALDI
2026-02,REG,S01645,186,182,3,1,0,0,66,28,92,28,12,6,2,0,437,186,251,1.3494623655913978,0.0,6.0,12.0,3,partenza,MILANO PORTA GARIBALDI
2026-02,REG,S01700,190,188,2,0,0,0,77,33,80,33,9,4,3,0,492,143,349,1.8368421052631578,0.5,7.0,9.0,2,arrivo,MILANO CENTRALE
2026-02,REG,S01700,193,190,3,0,0,0,81,34,78,34,10,9,2,0,515,201,314,1.6269430051813472,1.0,6.0,10.599999999999909,3,partenza,MILANO CENTRALE
2026-02,REG,S01701,2,0,2,0,0,0,1,1,0,1,1,0,0,0,12,0,12,6.0,6.0,9.2,9.6,2,arrivo,MILANO LAMBRATE
2026-02,REG,S01701,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO LAMBRATE
2026-02,REG,S01703,34,32,1,1,0,0,10,4,20,4,1,1,0,0,50,25,25,0.7352941176470589,-1.0,3.799999999999997,7.699999999999996,1,arrivo,PIOLTELLO LIMITO
2026-02,REG,S01703,34,33,0,1,0,0,19,3,12,3,0,0,0,0,39,16,23,0.6764705882352942,0.0,3.6999999999999993,5.349999999999998,0,partenza,PIOLTELLO LIMITO
2026-02,REG,S01708,74,72,0,2,0,0,17,4,53,4,1,0,0,0,56,165,-109,-1.472972972972973,-2.0,3.700000000000003,4.349999999999994,0,arrivo,TREVIGLIO
2026-02,REG,S01708,72,69,0,3,0,0,27,12,33,12,3,1,0,0,146,67,79,1.0972222222222223,0.0,7.0,9.0,0,partenza,TREVIGLIO
2026-02,REG,S01717,78,78,0,0,0,0,42,20,16,20,6,2,0,0,254,24,230,2.948717948717949,2.0,7.0,12.299999999999983,0,arrivo,BRESCIA
2026-02,REG,S01717,85,84,1,0,0,0,52,10,23,10,1,1,0,0,153,40,113,1.3294117647058823,1.0,5.0,5.799999999999997,1,partenza,BRESCIA
2026-02,REG,S01747,15,15,0,0,0,0,12,0,3,0,0,0,0,0,6,3,3,0.2,0.0,1.5999999999999996,2.299999999999999,0,arrivo,LAVENO MOMBELLO LAGO
2026-02,REG,S01747,15,15,0,0,0,0,13,0,2,0,0,0,0,0,11,2,9,0.6,0.0,2.5999999999999996,3.299999999999999,0,partenza,LAVENO MOMBELLO LAGO
2026-02,REG,S01765,20,20,0,0,0,0,15,4,1,4,0,0,0,0,44,2,42,2.1,2.0,5.200000000000003,7.100000000000001,0,arrivo,COMO LAGO
2026-02,REG,S01765,21,21,0,0,0,0,16,2,3,2,0,0,0,0,37,3,34,1.619047619047619,1.0,4.0,7.0,0,partenza,COMO LAGO
2026-02,REG,S01805,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,BRESSANA BOTTARONE
2026-02,REG,S01805,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,BRESSANA BOTTARONE
2026-02,REG,S01807,9,9,0,0,0,0,4,0,5,0,0,0,0,0,1,25,-24,-2.6666666666666665,-3.0,0.20000000000000018,0.5999999999999996,0,arrivo,VOGHERA
2026-02,REG,S01807,10,10,0,0,0,0,4,1,5,1,0,0,0,0,12,16,-4,-0.4,-0.5,3.299999999999999,4.649999999999997,0,partenza,VOGHERA
2026-02,REG,S01810,8,8,0,0,0,0,5,2,1,2,0,0,0,0,18,1,17,2.125,0.5,6.8999999999999995,7.949999999999998,0,arrivo,TORTONA
2026-02,REG,S01810,9,9,0,0,0,0,3,4,2,4,1,0,0,0,36,2,34,3.7777777777777777,1.0,10.0,11.999999999999998,0,partenza,TORTONA
2026-02,REG,S01820,61,59,1,1,0,0,29,11,21,11,6,4,2,1,231,42,189,3.098360655737705,1.0,7.0,20.0,1,arrivo,MILANO ROGOREDO
2026-02,REG,S01820,63,61,1,1,0,0,32,3,28,3,0,0,0,0,46,44,2,0.031746031746031744,0.0,2.0,4.0,1,partenza,MILANO ROGOREDO
2026-02,REG,S01824,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,arrivo,TAVAZZANO
2026-02,REG,S01824,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,partenza,TAVAZZANO
2026-02,REG,S01825,42,42,0,0,0,0,19,1,22,1,0,0,0,0,27,26,1,0.023809523809523808,-1.0,1.8999999999999986,3.9499999999999957,0,arrivo,LODI
2026-02,REG,S01825,38,38,0,0,0,0,17,3,18,3,0,0,0,0,32,48,-16,-0.42105263157894735,0.0,2.6000000000000085,5.149999999999999,0,partenza,LODI
2026-02,REG,S01827,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,CASALPUSTERLENGO
2026-02,REG,S01827,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,CASALPUSTERLENGO
2026-02,REG,S01828,10,10,0,0,0,0,3,0,7,0,0,0,0,0,1,15,-14,-1.4,-1.0,0.09999999999999964,0.5499999999999989,0,arrivo,CODOGNO
2026-02,REG,S01828,10,10,0,0,0,0,0,1,9,1,1,1,1,0,59,25,34,3.4,-2.5,4.999999999999979,31.999999999999936,0,partenza,CODOGNO
2026-02,REG,S01860,66,65,0,1,0,0,35,9,22,9,2,1,1,0,162,43,119,1.803030303030303,1.0,6.0,8.5,0,arrivo,PAVIA
2026-02,REG,S01860,66,65,0,1,0,0,23,6,37,6,0,0,0,0,67,76,-9,-0.13636363636363635,-1.0,4.0,6.0,0,partenza,PAVIA
2026-02,REG,S01864,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,BELGIOIOSO
2026-02,REG,S01865,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CORTEOLONA
2026-02,REG,S01915,39,39,0,0,0,0,17,4,18,4,2,2,1,0,118,50,68,1.7435897435897436,0.0,3.200000000000017,10.300000000000018,0,arrivo,CREMONA
2026-02,REG,S01915,38,37,1,0,0,0,21,7,10,7,3,2,1,1,146,14,132,3.473684210526316,1.5,5.300000000000004,10.749999999999993,1,partenza,CREMONA
2026-02,REG,S01919,13,12,1,0,0,0,6,6,1,6,2,2,2,0,114,1,113,8.692307692307692,4.0,29.60000000000002,35.8,1,arrivo,PIADENA
2026-02,REG,S01919,14,14,0,0,0,0,6,5,3,5,3,2,2,0,124,5,119,8.5,3.5,26.30000000000002,38.99999999999999,0,partenza,PIADENA
2026-02,REG,S01925,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,SEVESO
2026-02,REG,S01933,89,89,0,0,0,0,77,9,3,9,0,0,0,0,150,5,145,1.6292134831460674,1.0,4.200000000000003,6.0,0,arrivo,SARONNO
2026-02,REG,S01933,86,86,0,0,0,0,59,7,20,7,4,2,0,0,158,25,133,1.5465116279069768,1.0,4.0,7.5,0,partenza,SARONNO
2026-02,REG,S01945,7,7,0,0,0,0,2,0,5,0,0,0,0,0,2,6,-4,-0.5714285714285714,-1.0,1.0,1.0,0,arrivo,STRADELLA
2026-02,REG,S01945,7,7,0,0,0,0,4,1,2,1,0,0,0,0,14,6,8,1.1428571428571428,2.0,4.000000000000002,5.4999999999999964,0,partenza,STRADELLA
2026-02,REG,S01963,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,BUSSETO
2026-02,REG,S01963,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,partenza,BUSSETO
2026-02,REG,S02001,22,22,0,0,0,0,1,2,19,2,1,1,1,0,39,62,-23,-1.0454545454545454,-2.0,0.8000000000000043,5.7499999999999964,0,arrivo,BRENNERO
2026-02,REG,S02001,23,23,0,0,0,0,12,4,7,4,1,1,1,0,74,19,55,2.391304347826087,1.0,5.0,7.699999999999996,0,partenza,BRENNERO
2026-02,REG,S02011,8,8,0,0,0,0,3,1,4,1,0,0,0,0,7,7,0,0.0,-0.5,2.1999999999999993,3.599999999999998,0,arrivo,FORTEZZA
2026-02,REG,S02011,4,4,0,0,0,0,4,0,0,0,0,0,0,0,10,0,10,2.5,2.5,3.7,3.8499999999999996,0,partenza,FORTEZZA
2026-02,REG,S02026,28,28,0,0,0,0,4,4,20,4,1,1,1,0,58,81,-23,-0.8214285714285714,-2.5,5.300000000000001,7.949999999999996,0,arrivo,BOLZANO
2026-02,REG,S02026,27,27,0,0,0,0,7,3,17,3,0,0,0,0,33,62,-29,-1.0740740740740742,-1.0,4.400000000000002,5.699999999999999,0,partenza,BOLZANO
2026-02,REG,S02038,16,16,0,0,0,0,6,3,7,3,0,0,0,0,27,16,11,0.6875,0.5,5.5,6.0,0,arrivo,TRENTO
2026-02,REG,S02038,17,17,0,0,0,0,5,3,9,3,0,0,0,0,19,30,-11,-0.6470588235294118,-1.0,5.0,5.199999999999999,0,partenza,TRENTO
2026-02,REG,S02044,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ROVERETO
2026-02,REG,S02044,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ROVERETO
2026-02,REG,S02049,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ALA
2026-02,REG,S02049,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,ALA
2026-02,REG,S02114,4,4,0,0,0,0,4,0,0,0,0,0,0,0,10,0,10,2.5,2.5,3.7,3.8499999999999996,0,arrivo,S.CANDIDO
2026-02,REG,S02114,7,7,0,0,0,0,3,0,4,0,0,0,0,0,2,7,-5,-0.7142857142857143,-1.0,1.0,1.0,0,partenza,S.CANDIDO
2026-02,REG,S02140,9,9,0,0,0,0,1,1,7,1,1,0,0,0,11,27,-16,-1.7777777777777777,-4.0,2.8000000000000016,6.399999999999997,0,arrivo,SCHIO
2026-02,REG,S02140,9,9,0,0,0,0,2,0,7,0,0,0,0,0,4,15,-11,-1.2222222222222223,-2.0,0.8000000000000007,2.3999999999999986,0,partenza,SCHIO
2026-02,REG,S02216,15,15,0,0,0,0,10,1,4,1,0,0,0,0,28,4,24,1.6,1.0,3.5999999999999996,5.199999999999996,0,arrivo,MERANO
2026-02,REG,S02216,15,15,0,0,0,0,2,1,12,1,0,0,0,0,8,25,-17,-1.1333333333333333,-2.0,1.0,2.4999999999999947,0,partenza,MERANO
2026-02,REG,S02314,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,arrivo,BORGO VALSUGANA EST
2026-02,REG,S02314,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,6.4,6.699999999999999,0,partenza,BORGO VALSUGANA EST
2026-02,REG,S02336,21,21,0,0,0,0,12,1,8,1,0,0,0,0,27,12,15,0.7142857142857143,1.0,3.0,4.0,0,arrivo,MANTOVA
2026-02,REG,S02336,21,21,0,0,0,0,7,1,13,1,0,0,0,0,14,37,-23,-1.0952380952380953,-1.0,2.0,4.0,0,partenza,MANTOVA
2026-02,REG,S02340,6,6,0,0,0,0,2,0,4,0,0,0,0,0,4,6,-2,-0.3333333333333333,-1.0,2.0,2.5,0,arrivo,SUZZARA
2026-02,REG,S02340,6,6,0,0,0,0,3,0,3,0,0,0,0,0,7,5,2,0.3333333333333333,0.5,2.5,2.75,0,partenza,SUZZARA
2026-02,REG,S02349,14,14,0,0,0,0,3,0,11,0,0,0,0,0,3,19,-16,-1.1428571428571428,-2.0,0.0,1.049999999999999,0,arrivo,CARPI
2026-02,REG,S02349,14,14,0,0,0,0,1,0,13,0,0,0,0,0,1,44,-43,-3.071428571428572,-3.5,-1.299999999999999,-0.3000000000000007,0,partenza,CARPI
2026-02,REG,S02366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,LEGNAGO
2026-02,REG,S02366,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,0,partenza,LEGNAGO
2026-02,REG,S02430,74,74,0,0,0,0,27,10,37,10,1,0,0,0,111,138,-27,-0.36486486486486486,-0.5,5.0,6.0,0,arrivo,VERONA PORTA NUOVA
2026-02,REG,S02430,72,72,0,0,0,0,26,15,31,15,3,1,1,0,193,98,95,1.3194444444444444,1.0,6.899999999999999,9.0,0,partenza,VERONA PORTA NUOVA
2026-02,REG,S02446,20,20,0,0,0,0,6,2,12,2,1,0,0,0,27,33,-6,-0.3,-2.0,4.300000000000004,7.150000000000002,0,arrivo,VICENZA
2026-02,REG,S02446,20,19,1,0,0,0,3,2,15,2,2,1,0,0,33,41,-8,-0.4,-2.0,3.70000000000001,10.450000000000006,1,partenza,VICENZA
2026-02,REG,S02520,32,32,0,0,0,0,6,4,22,4,1,0,0,0,32,60,-28,-0.875,-2.0,4.700000000000006,5.899999999999999,0,arrivo,BASSANO DEL GRAPPA
2026-02,REG,S02520,33,33,0,0,0,0,18,1,14,1,0,0,0,0,42,29,13,0.3939393939393939,0.0,4.0,4.0,0,partenza,BASSANO DEL GRAPPA
2026-02,REG,S02537,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CASTELFRANCO VENETO
2026-02,REG,S02550,17,17,0,0,0,0,2,1,14,1,0,0,0,0,8,31,-23,-1.3529411764705883,-2.0,1.4000000000000004,2.599999999999998,0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02550,18,18,0,0,0,0,9,0,9,0,0,0,0,0,12,11,1,0.05555555555555555,-0.5,1.3000000000000007,2.299999999999997,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02558,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,arrivo,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,56,56,0,0,0,0,31,1,24,1,0,0,0,0,70,43,27,0.48214285714285715,1.0,3.5,4.0,0,arrivo,BELLUNO
2026-02,REG,S02559,57,57,0,0,0,0,15,3,39,3,0,0,0,0,43,94,-51,-0.8947368421052632,-2.0,4.0,4.199999999999996,0,partenza,BELLUNO
2026-02,REG,S02570,19,19,0,0,0,0,14,1,4,1,0,0,0,0,30,4,26,1.368421052631579,1.0,3.1999999999999993,4.199999999999996,0,arrivo,MONTEBELLUNA
2026-02,REG,S02570,21,21,0,0,0,0,14,0,7,0,0,0,0,0,27,8,19,0.9047619047619048,1.0,3.0,3.0,0,partenza,MONTEBELLUNA
2026-02,REG,S02581,35,35,0,0,0,0,6,1,28,1,0,0,0,0,16,84,-68,-1.9428571428571428,-2.0,1.0,2.5999999999999943,0,arrivo,PADOVA
2026-02,REG,S02581,32,32,0,0,0,0,8,0,24,0,0,0,0,0,10,56,-46,-1.4375,-2.0,1.0,2.0,0,partenza,PADOVA
2026-02,REG,S02589,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,arrivo,VENEZIA MESTRE
2026-02,REG,S02589,2,1,1,0,0,0,1,0,1,0,0,0,0,0,2,6,-4,-2.0,-2.0,1.2000000000000002,1.5999999999999996,1,partenza,VENEZIA MESTRE
2026-02,REG,S02593,153,153,0,0,0,0,75,24,54,24,5,1,1,0,339,111,228,1.4901960784313726,1.0,5.0,6.400000000000006,0,arrivo,VENEZIA S.LUCIA
2026-02,REG,S02593,160,160,0,0,0,0,64,24,72,24,10,6,0,0,404,222,182,1.1375,1.0,6.099999999999994,10.0,0,partenza,VENEZIA S.LUCIA
2026-02,REG,S02703,9,9,0,0,0,0,2,1,6,1,1,1,0,0,27,12,15,1.6666666666666667,-1.0,6.000000000000004,15.999999999999991,0,arrivo,SACILE
2026-02,REG,S02703,8,8,0,0,0,0,3,1,4,1,0,0,0,0,7,5,2,0.25,-0.5,2.1999999999999993,3.599999999999998,0,partenza,SACILE
2026-02,REG,S02706,5,5,0,0,0,0,3,2,0,2,1,1,0,0,30,0,30,6.0,2.0,14.600000000000001,17.799999999999997,0,arrivo,CONEGLIANO
2026-02,REG,S02706,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,4,1,0.3333333333333333,2.0,2.8,2.9,0,partenza,CONEGLIANO
2026-02,REG,S02712,29,29,0,0,0,0,16,1,12,1,1,1,0,0,49,15,34,1.1724137931034482,0.0,3.0,3.599999999999998,0,arrivo,TREVISO CENTRALE
2026-02,REG,S02712,28,28,0,0,0,0,17,1,10,1,0,0,0,0,34,24,10,0.35714285714285715,1.0,3.0,3.6499999999999986,0,partenza,TREVISO CENTRALE
2026-02,REG,S02830,7,7,0,0,0,0,4,1,2,1,0,0,0,0,10,3,7,1.0,1.0,3.6000000000000014,4.799999999999997,0,arrivo,CASARSA
2026-02,REG,S02830,7,7,0,0,0,0,6,1,0,1,0,0,0,0,18,0,18,2.571428571428572,2.0,4.600000000000001,5.799999999999997,0,partenza,CASARSA
2026-02,REG,S03015,7,7,0,0,0,0,0,1,6,1,1,1,0,0,16,28,-12,-1.7142857142857142,-5.0,4.000000000000007,9.999999999999986,0,arrivo,TARVISIO BOSCOVERDE
2026-02,REG,S03015,6,6,0,0,0,0,3,0,3,0,0,0,0,0,9,7,2,0.3333333333333333,0.5,3.5,3.75,0,partenza,TARVISIO BOSCOVERDE
2026-02,REG,S03016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,CARNIA
2026-02,REG,S03016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,CARNIA
2026-02,REG,S03019,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,GEMONA DEL FRIULI
2026-02,REG,S03019,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,GEMONA DEL FRIULI
2026-02,REG,S03026,18,18,0,0,0,0,2,1,15,1,1,1,0,0,23,30,-7,-0.3888888888888889,-1.0,1.6000000000000014,5.399999999999977,0,arrivo,UDINE
2026-02,REG,S03026,18,18,0,0,0,0,7,2,9,2,0,0,0,0,20,24,-4,-0.2222222222222222,-0.5,4.300000000000001,5.0,0,partenza,UDINE
2026-02,REG,S03084,6,6,0,0,0,0,1,1,4,1,0,0,0,0,6,5,1,0.16666666666666666,-1.0,3.0,4.0,0,arrivo,MANIAGO
2026-02,REG,S03084,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,8,-7,-1.1666666666666667,-1.0,0.5,0.75,0,partenza,MANIAGO
2026-02,REG,S03200,21,21,0,0,0,0,10,2,9,2,0,0,0,0,34,21,13,0.6190476190476191,0.0,4.0,5.0,0,arrivo,PORTOGRUARO CAORLE
2026-02,REG,S03200,19,19,0,0,0,0,4,2,13,2,0,0,0,0,18,35,-17,-0.8947368421052632,-2.0,4.199999999999999,5.0,0,partenza,PORTOGRUARO CAORLE
2026-02,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,MONFALCONE
2026-02,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,MONFALCONE
2026-02,REG,S03317,37,37,0,0,0,0,11,5,21,5,2,2,0,0,96,66,30,0.8108108108108109,-1.0,5.799999999999997,10.599999999999923,0,arrivo,TRIESTE CENTRALE
2026-02,REG,S03317,37,37,0,0,0,0,9,5,23,5,2,1,0,0,61,61,0,0.0,-1.0,5.0,9.599999999999987,0,partenza,TRIESTE CENTRALE
2026-02,REG,S03466,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,VILLA OPICINA
2026-02,REG,S03466,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,partenza,VILLA OPICINA
2026-02,REG,S04203,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,NOVI LIGURE
2026-02,REG,S04203,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,0,partenza,NOVI LIGURE
2026-02,REG,S04207,9,9,0,0,0,0,1,1,7,1,1,1,0,0,24,38,-14,-1.5555555555555556,-5.0,5.400000000000004,14.199999999999992,0,arrivo,ARQUATA SCRIVIA
2026-02,REG,S04207,8,8,0,0,0,0,0,1,7,1,1,0,0,0,12,24,-12,-1.5,-3.5,2.1999999999999975,7.0999999999999925,0,partenza,ARQUATA SCRIVIA
2026-02,REG,S04501,14,14,0,0,0,0,7,2,5,2,2,1,0,0,43,10,33,2.357142857142857,0.0,9.00000000000001,17.249999999999993,0,arrivo,VENTIMIGLIA
2026-02,REG,S04501,19,16,3,0,0,0,8,4,7,4,4,3,2,0,135,24,111,5.842105263157895,1.0,20.79999999999998,44.3,3,partenza,VENTIMIGLIA
2026-02,REG,S04515,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,ALASSIO
2026-02,REG,S04515,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,ALASSIO
2026-02,REG,S04516,2,1,1,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,1,arrivo,ALBENGA
2026-02,REG,S04516,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,partenza,ALBENGA
2026-02,REG,S04519,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,arrivo,LOANO
2026-02,REG,S04519,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,partenza,LOANO
2026-02,REG,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,IMPERIA
2026-02,REG,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,IMPERIA
2026-02,REG,S04525,2,0,2,0,0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,43.8,45.4,2,arrivo,ANDORA
2026-02,REG,S04525,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,0,partenza,ANDORA
2026-02,REG,S04534,11,11,0,0,0,0,1,0,10,0,0,0,0,0,0,24,-24,-2.1818181818181817,-2.0,-1.0,-0.5,0,arrivo,GENOVA VOLTRI
2026-02,REG,S04534,11,11,0,0,0,0,5,0,6,0,0,0,0,0,9,9,0,0.0,-1.0,3.0,3.0,0,partenza,GENOVA VOLTRI
