mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-05,REG,S11721,partenza,2,0,531,32,203,1392.0,490.0,15,0,79,0,6,79,531,902.0,0,224,0,SAPRI,11.0,0.0,6.0,0.9683794466403162
2025-05,REG,S11739,arrivo,2,0,226,9,82,524.0,256.0,6,0,21,0,3,21,226,268.0,0,112,0,PAOLA,6.299999999999983,-1.0,4.0,1.1906976744186046
2025-05,REG,S11739,partenza,0,0,212,19,80,678.0,408.0,12,0,38,0,6,38,212,270.0,0,85,0,PAOLA,15.0,0.0,6.800000000000011,2.0098522167487687
2025-05,REG,S11749,arrivo,2,0,570,22,162,963.0,98.0,18,0,33,0,7,33,570,865.0,0,355,0,LAMEZIA TERME CENTRALE,5.5499999999999545,-1.0,3.0,0.1781818181818182
2025-05,REG,S11749,partenza,1,0,566,18,184,851.0,135.0,14,0,35,0,5,35,566,716.0,0,323,0,LAMEZIA TERME CENTRALE,5.0,-1.0,3.0,0.24907749077490773
2025-05,REG,S11750,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,1,0,1,1,0,62.0,62.0,1,0,1,0,1,1,1,0.0,0,0,0,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,0,0,31,2,20,67.0,60.0,2,0,4,0,0,4,31,7.0,0,5,0,ROSARNO,10.99999999999998,1.0,5.0,2.0689655172413794
2025-05,REG,S11765,partenza,0,0,27,0,0,0.0,-78.0,0,0,0,0,0,0,27,78.0,0,24,0,ROSARNO,-2.0,-3.0,-2.3000000000000007,-3.25
2025-05,REG,S11774,arrivo,0,0,187,5,122,185.0,121.0,3,0,8,0,0,8,187,64.0,0,53,0,VILLA S.GIOVANNI,4.0,0.0,2.800000000000012,0.6612021857923497
2025-05,REG,S11774,partenza,0,0,181,0,85,125.0,-15.0,0,0,3,0,0,3,181,140.0,0,89,0,VILLA S.GIOVANNI,3.0,-1.0,2.0,-0.0847457627118644
2025-05,REG,S11781,arrivo,3,0,1162,44,377,2044.0,-11.0,32,0,97,0,12,97,1162,2055.0,0,640,0,REGGIO DI CALABRIA CENTRALE,7.0,-1.0,4.0,-0.0098743267504488
2025-05,REG,S11781,partenza,6,0,1178,65,480,3024.0,1895.0,53,0,121,0,24,121,1178,1129.0,0,527,0,REGGIO DI CALABRIA CENTRALE,13.0,0.0,5.0,1.6799645390070923
2025-05,REG,S11811,arrivo,0,0,187,1,15,75.0,-490.0,1,0,6,0,0,6,187,565.0,0,156,0,SIBARI,2.1999999999999886,-3.0,0.4000000000000057,-2.768361581920904
2025-05,REG,S11811,partenza,1,0,186,1,45,151.0,-237.0,1,0,2,0,1,2,186,388.0,0,129,0,SIBARI,3.0,-2.0,2.0,-1.3465909090909092
2025-05,REG,S11833,arrivo,1,0,656,29,254,1307.0,567.0,21,0,56,0,8,56,656,740.0,0,322,0,CATANZARO LIDO,8.0,-1.0,4.0,0.8971518987341773
2025-05,REG,S11833,partenza,1,0,658,25,199,1014.0,-204.0,17,0,44,0,3,44,658,1218.0,0,396,0,CATANZARO LIDO,7.0,-1.0,3.0,-0.3192488262910798
2025-05,REG,S11847,arrivo,0,0,174,6,81,403.0,281.0,5,0,17,0,2,17,174,122.0,0,67,0,ROCCELLA JONICA,8.0,0.0,4.599999999999994,1.7030303030303033
2025-05,REG,S11847,partenza,0,0,179,2,53,215.0,-59.0,2,0,9,0,2,9,179,274.0,0,108,0,ROCCELLA JONICA,4.549999999999983,-1.0,3.0,-0.3470588235294117
2025-05,REG,S11848,arrivo,0,0,2,0,1,9.0,9.0,0,0,1,0,0,1,2,0.0,0,0,0,GIOIOSA JONICA,7.649999999999999,4.5,7.3,4.5
2025-05,REG,S11848,partenza,0,0,1,0,0,8.0,8.0,0,0,1,0,0,1,1,0.0,0,0,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,1,0,76,3,24,175.0,97.0,2,0,5,0,1,5,76,78.0,0,45,0,LOCRI,6.049999999999983,-1.0,3.700000000000003,1.3108108108108107
2025-05,REG,S11851,partenza,0,0,76,3,32,150.0,54.0,2,0,5,0,1,5,76,96.0,0,35,0,LOCRI,8.450000000000003,0.0,3.899999999999999,0.75
2025-05,REG,S11859,arrivo,0,0,2,0,1,7.0,7.0,0,0,1,0,0,1,2,0.0,0,0,0,PALIZZI,5.75,3.5,5.5,3.5
2025-05,REG,S11863,arrivo,0,0,409,2,186,327.0,3.0,2,0,10,0,0,10,409,324.0,0,194,0,MELITO DI PORTO SALVO,4.0,0.0,2.0,0.0076923076923076
2025-05,REG,S11863,partenza,0,0,407,4,288,447.0,343.0,2,0,18,0,0,18,407,104.0,0,85,0,MELITO DI PORTO SALVO,4.0,1.0,3.0,0.8772378516624041
2025-05,REG,S11867,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,2,0,745,40,324,1863.0,1111.0,24,0,88,0,15,88,745,752.0,0,304,0,COSENZA,10.0,0.0,5.0,1.5516759776536313
2025-05,REG,S11910,partenza,3,0,765,36,130,1411.0,-532.0,24,0,74,0,10,74,765,1943.0,0,533,0,COSENZA,9.0,-2.0,4.399999999999977,-0.7218453188602443
2025-05,REG,S12002,arrivo,1,0,2795,69,1082,3828.0,645.0,45,0,165,0,16,165,2795,3183.0,0,1399,0,PALERMO CENTRALE,5.0,-1.0,4.0,0.2437641723356009
2025-05,REG,S12002,partenza,0,0,2730,93,1319,5429.0,3143.0,58,0,281,0,18,281,2730,2286.0,0,990,0,PALERMO CENTRALE,7.0,1.0,5.0,1.2135135135135136
2025-05,REG,S12008,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,0,0,485,8,207,589.0,248.0,4,0,26,0,1,26,485,341.0,0,222,0,TERMINI IMERESE,5.0,0.0,4.0,0.545054945054945
2025-05,REG,S12014,partenza,0,0,481,11,358,1000.0,936.0,9,0,36,0,2,36,481,64.0,0,56,0,TERMINI IMERESE,6.0,1.0,4.0,2.08
2025-05,REG,S12017,arrivo,0,0,7,0,7,8.0,8.0,0,0,0,0,0,0,7,0.0,0,0,0,CAMPOFELICE,2.0,1.0,2.0,1.1428571428571428
2025-05,REG,S12017,partenza,0,0,7,1,2,12.0,-2.0,0,0,1,0,0,1,7,14.0,0,4,0,CAMPOFELICE,7.999999999999993,-1.0,5.000000000000004,-0.2857142857142857
2025-05,REG,S12022,arrivo,0,0,11,4,3,100.0,87.0,3,0,4,0,1,4,11,13.0,0,4,0,TUSA,33.5,2.0,26.0,7.909090909090909
2025-05,REG,S12022,partenza,0,0,5,2,0,30.0,27.0,0,0,3,0,0,3,5,3.0,0,2,0,TUSA,11.6,8.0,11.2,5.4
2025-05,REG,S12027,arrivo,0,0,437,23,207,1359.0,1152.0,12,0,93,0,4,93,437,207.0,0,120,0,S.AGATA DI MILITELLO,10.0,2.0,7.0,2.742857142857143
2025-05,REG,S12027,partenza,0,0,462,20,184,1017.0,544.0,13,0,54,0,5,54,462,473.0,0,205,0,S.AGATA DI MILITELLO,9.0,0.0,5.0,1.2279909706546277
2025-05,REG,S12036,arrivo,0,0,176,5,99,306.0,223.0,1,0,17,0,0,17,176,83.0,0,50,0,PATTI-S.PIERO PATTI,6.0,1.0,4.5,1.3433734939759037
2025-05,REG,S12036,partenza,0,0,176,2,88,223.0,48.0,1,0,12,0,0,12,176,175.0,0,66,0,PATTI-S.PIERO PATTI,5.0,1.0,4.0,0.2891566265060241
2025-05,REG,S12042,arrivo,0,0,7,1,1,27.0,13.0,1,0,2,0,0,2,7,14.0,0,4,0,MILAZZO,15.09999999999999,-1.0,11.200000000000005,1.8571428571428563
2025-05,REG,S12042,partenza,0,0,5,2,0,64.0,36.0,1,0,2,0,1,2,5,28.0,0,3,0,MILAZZO,44.6,-8.0,36.2,7.2
2025-05,REG,S12049,arrivo,0,0,1,0,0,8.0,8.0,0,0,1,0,0,1,1,0.0,0,0,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,1,0,348,10,80,406.0,-421.0,7,0,17,0,2,17,348,827.0,0,229,0,MARSALA,4.75,-2.0,2.0,-1.2914110429447854
2025-05,REG,S12107,partenza,0,0,339,10,37,265.0,-970.0,6,0,16,0,1,16,339,1235.0,0,264,0,MARSALA,4.199999999999989,-4.0,1.0,-3.0599369085173502
2025-05,REG,S12110,partenza,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,0,0,266,7,13,161.0,-902.0,5,0,8,0,1,8,266,1063.0,0,221,0,CASTELVETRANO,1.949999999999989,-5.0,-1.0,-3.727272727272727
2025-05,REG,S12113,partenza,0,0,272,5,58,287.0,-346.0,3,0,17,0,1,17,272,633.0,0,177,0,CASTELVETRANO,6.0,-2.0,3.0,-1.373015873015873
2025-05,REG,S12125,arrivo,0,0,137,9,47,367.0,208.0,5,0,22,0,2,22,137,159.0,0,63,0,PIRAINETO,11.799999999999956,0.0,7.0,1.5757575757575757
2025-05,REG,S12125,partenza,0,0,142,8,46,229.0,20.0,4,0,9,0,1,9,142,209.0,0,78,0,PIRAINETO,10.0,-1.0,4.0,0.150375939849624
2025-05,REG,S12126,partenza,1,0,24,2,2,83.0,17.0,2,0,2,0,1,2,24,66.0,0,19,0,CINISI TERRASINI,16.399999999999977,-3.0,1.6000000000000014,0.7391304347826088
2025-05,REG,S12127,arrivo,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,0,0,1165,21,718,1998.0,1268.0,14,0,85,0,2,85,1165,730.0,0,309,0,PALERMO AEROPORTO,5.0,1.0,4.0,1.140287769784173
2025-05,REG,S12133,partenza,0,0,1186,14,344,869.0,-649.0,12,0,31,0,3,31,1186,1518.0,0,754,0,PALERMO AEROPORTO,3.0,-1.0,2.0,-0.5748449955713021
2025-05,REG,S12134,arrivo,0,0,996,2,247,219.0,-672.0,1,0,9,0,1,9,996,891.0,0,685,0,PALERMO NOTARBARTOLO,1.0,-1.0,0.0,-0.7141339001062701
2025-05,REG,S12134,partenza,0,0,995,1,74,134.0,-4156.0,0,0,7,0,0,7,995,4290.0,0,859,0,PALERMO NOTARBARTOLO,1.0,-6.0,-1.0,-4.421276595744681
2025-05,REG,S12138,arrivo,0,0,744,1,1,22.0,-3974.0,0,0,3,0,0,3,744,3996.0,0,701,0,GIACHERY,-5.0,-6.0,-5.0,-5.636879432624113
2025-05,REG,S12138,partenza,0,0,745,0,170,31.0,-546.0,0,0,2,0,0,2,745,577.0,0,534,0,GIACHERY,0.0,-1.0,0.0,-0.7733711048158639
2025-05,REG,S12150,arrivo,0,0,26,0,3,5.0,-85.0,0,0,0,0,0,0,26,90.0,0,21,0,ALCAMO DIRAMAZIONE,0.8499999999999979,-4.0,-0.6000000000000014,-3.5416666666666665
2025-05,REG,S12150,partenza,0,0,26,3,18,121.0,120.0,2,0,5,0,1,5,26,1.0,0,1,0,ALCAMO DIRAMAZIONE,16.39999999999999,2.0,11.799999999999995,5.0
2025-05,REG,S12204,arrivo,0,0,102,1,16,35.0,-181.0,0,0,2,0,0,2,102,216.0,0,76,0,ROCCAPALUMBA-ALIA,2.0,-2.0,1.0,-1.9255319148936167
2025-05,REG,S12204,partenza,1,0,103,2,24,275.0,103.0,2,0,12,0,2,12,103,172.0,0,58,0,ROCCAPALUMBA-ALIA,7.0,-2.0,6.0,1.0957446808510638
2025-05,REG,S12213,arrivo,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,0,0,1,1,0,18.0,18.0,1,0,1,0,0,1,1,0.0,0,0,0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,0,0,493,12,102,530.0,-481.0,8,0,32,0,2,32,493,1011.0,0,333,0,AGRIGENTO CENTRALE,5.0,-2.0,3.0,-1.0299785867237687
2025-05,REG,S12216,partenza,0,0,549,22,196,1013.0,387.0,15,0,54,0,6,54,549,626.0,0,271,0,AGRIGENTO CENTRALE,8.0,-1.0,5.0,0.7428023032629558
2025-05,REG,S12232,arrivo,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,0,0,2,0,2,5.0,5.0,0,0,0,0,0,0,2,0.0,0,0,0,VALLELUNGA,3.85,2.5,3.7,2.5
2025-05,REG,S12270,arrivo,0,0,62,6,29,159.0,132.0,3,0,10,0,0,10,62,27.0,0,17,0,CALTAGIRONE,14.75,1.0,9.5,2.357142857142857
2025-05,REG,S12270,partenza,1,0,62,5,13,246.0,140.0,4,0,10,0,4,10,62,106.0,0,32,0,CALTAGIRONE,32.39999999999998,-2.0,7.600000000000001,2.5454545454545454
2025-05,REG,S12301,arrivo,6,0,1363,95,553,4233.0,2576.0,70,0,199,0,26,199,1363,1657.0,0,555,0,MESSINA CENTRALE,15.700000000000044,0.0,6.400000000000091,1.970925784238715
2025-05,REG,S12301,partenza,5,0,1254,83,436,3531.0,1623.0,54,0,176,0,21,176,1254,1908.0,0,591,0,MESSINA CENTRALE,13.0,0.0,6.0,1.3491271820448878
2025-05,REG,S12308,arrivo,0,0,171,3,22,135.0,-125.0,2,0,8,0,1,8,171,260.0,0,133,0,GIAMPILIERI,4.0,-2.0,1.0,-0.7668711656441718
2025-05,REG,S12308,partenza,0,0,171,4,137,329.0,320.0,1,0,15,0,0,15,171,9.0,0,9,0,GIAMPILIERI,6.0,1.0,4.0,1.987577639751553
2025-05,REG,S12316,arrivo,0,0,12,3,5,66.0,56.0,2,0,4,0,0,4,12,10.0,0,3,0,LETOJANNI,19.7,2.0,16.5,4.666666666666667
2025-05,REG,S12316,partenza,0,0,14,1,2,19.0,-16.0,1,0,1,0,0,1,14,35.0,0,10,0,LETOJANNI,7.999999999999979,-3.0,1.6000000000000014,-1.230769230769231
2025-05,REG,S12317,arrivo,0,0,141,3,70,316.0,244.0,2,0,20,0,1,20,141,72.0,0,44,0,TAORMINA-GIARDINI,6.0,1.0,5.0,1.8208955223880603
2025-05,REG,S12317,partenza,0,0,92,2,17,55.0,-120.0,1,0,3,0,0,3,92,175.0,0,60,0,TAORMINA-GIARDINI,4.0,-2.0,2.0,-1.5
2025-05,REG,S12320,arrivo,0,0,32,2,18,85.0,72.0,2,0,3,0,1,3,32,13.0,0,10,0,ALCANTARA,10.0,1.0,3.0,2.3225806451612905
2025-05,REG,S12320,partenza,1,0,29,4,13,149.0,131.0,4,0,6,0,1,6,29,18.0,0,10,0,ALCANTARA,18.8,1.0,16.2,4.517241379310345
2025-05,REG,S12324,arrivo,0,0,68,3,25,107.0,66.0,2,0,9,0,0,9,68,41.0,0,29,0,GIARRE RIPOSTO,6.0,0.0,5.0,1.0476190476190477
2025-05,REG,S12324,partenza,0,0,43,1,14,48.0,10.0,1,0,2,0,0,2,43,38.0,0,23,0,GIARRE RIPOSTO,3.3000000000000043,-1.0,3.0,0.2564102564102564
2025-05,REG,S12328,arrivo,0,0,19,0,9,14.0,6.0,0,0,1,0,0,1,19,8.0,0,7,0,ACIREALE,2.799999999999997,0.0,2.0,0.3529411764705882
2025-05,REG,S12328,partenza,0,0,21,0,3,10.0,-20.0,0,0,0,0,0,0,21,30.0,0,15,0,ACIREALE,4.0,-2.0,2.6000000000000014,-1.1111111111111112
2025-05,REG,S12332,arrivo,2,0,572,42,139,1454.0,324.0,23,0,73,0,11,73,572,1130.0,0,320,0,CATANIA CENTRALE,13.449999999999989,-1.0,6.0,0.6090225563909775
2025-05,REG,S12332,partenza,1,0,449,31,188,1297.0,975.0,20,0,70,0,5,70,449,322.0,0,154,0,CATANIA CENTRALE,14.0,1.0,6.0,2.3665048543689315
2025-05,REG,S12336,arrivo,0,0,2,1,0,25.0,25.0,1,0,2,0,0,2,2,0.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,17.45,12.5,16.9,12.5
2025-05,REG,S12336,partenza,0,0,309,17,115,674.0,241.0,12,0,38,0,2,38,309,433.0,0,156,0,CATANIA AEROPORTO FONTANAROSSA,10.0,-1.0,5.0,0.7799352750809061
2025-05,REG,S12338,arrivo,0,0,22,0,5,11.0,9.0,0,0,1,0,0,1,22,2.0,0,1,0,BICOCCA,4.699999999999999,0.0,4.4,1.2857142857142858
2025-05,REG,S12338,partenza,0,0,20,1,3,40.0,30.0,1,0,2,0,1,2,20,10.0,0,4,0,BICOCCA,20.0,0.0,10.000000000000004,3.333333333333333
2025-05,REG,S12345,arrivo,0,0,22,0,21,43.0,42.0,0,0,0,0,0,0,22,1.0,0,1,0,AUGUSTA,3.949999999999999,2.0,3.0,1.9090909090909087
2025-05,REG,S12345,partenza,0,0,14,1,3,35.0,-4.0,1,0,2,0,0,2,14,39.0,0,9,0,AUGUSTA,12.499999999999996,-2.0,7.500000000000005,-0.2857142857142857
2025-05,REG,S12349,arrivo,5,0,340,40,150,1674.0,1347.0,32,0,70,0,13,70,340,327.0,0,107,0,SIRACUSA,22.09999999999997,1.0,14.0,4.119266055045872
2025-05,REG,S12349,partenza,5,0,363,40,111,1852.0,1285.0,32,0,73,0,19,73,363,567.0,0,163,0,SIRACUSA,34.0,0.0,14.0,3.703170028818444
2025-05,REG,S12380,arrivo,0,0,328,21,105,983.0,705.0,13,0,59,0,6,59,328,278.0,0,139,0,CALTANISSETTA XIRBI,12.0,0.0,7.800000000000011,2.3267326732673266
2025-05,REG,S12380,partenza,2,0,308,17,75,734.0,253.0,12,0,29,0,7,29,308,481.0,0,182,0,CALTANISSETTA XIRBI,11.0,-2.0,4.5,0.8846153846153846
2025-05,REG,S12381,arrivo,2,0,259,17,38,680.0,201.0,13,0,26,0,6,26,259,479.0,0,181,0,CALTANISSETTA CENTRALE,14.799999999999985,-2.0,5.599999999999994,0.8204081632653061
2025-05,REG,S12381,partenza,0,0,229,3,34,127.0,-297.0,1,0,8,0,0,8,229,424.0,0,173,0,CALTANISSETTA CENTRALE,3.0,-2.0,1.5999999999999945,-1.3813953488372093
2025-05,REG,S12407,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,0,0,3,0,2,1.0,1.0,0,0,0,0,0,0,3,0.0,0,0,0,GELA,0.9499999999999998,0.5,0.9,0.5
2025-05,REG,S12410,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,0,0,13,0,3,7.0,-42.0,0,0,0,0,0,0,13,49.0,0,10,0,RAGUSA,2.799999999999997,-3.0,1.8000000000000007,-3.230769230769231
2025-05,REG,S12414,partenza,0,0,3,3,0,50.0,50.0,1,0,3,0,0,3,3,0.0,0,0,0,RAGUSA,23.0,14.0,22.0,16.666666666666668
2025-05,REG,S12417,arrivo,1,0,52,12,14,475.0,424.0,10,0,17,0,6,17,52,51.0,0,18,0,MODICA,48.60000000000001,2.0,40.60000000000002,8.653061224489797
2025-05,REG,S12417,partenza,1,0,77,15,37,472.0,446.0,10,0,21,0,2,21,77,26.0,0,16,0,MODICA,25.69999999999999,2.0,17.80000000000001,6.027027027027027
2025-05,REG,S12422,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,0,0,142,3,68,156.0,64.0,1,0,5,0,1,5,142,92.0,0,63,0,PORTO TORRES MARITTIMA,4.0,0.0,3.0,0.4705882352941176
2025-05,REG,S12803,partenza,0,0,143,2,122,266.0,255.0,2,0,6,0,1,6,143,11.0,0,7,0,PORTO TORRES MARITTIMA,3.299999999999997,1.0,3.0,1.8888888888888886
2025-05,REG,S12807,arrivo,1,0,380,20,186,924.0,549.0,14,0,35,0,8,35,380,375.0,0,137,0,SASSARI,11.149999999999975,1.0,4.0,1.5335195530726258
2025-05,REG,S12807,partenza,0,0,379,22,189,945.0,698.0,11,0,45,0,5,45,379,247.0,0,128,0,SASSARI,11.0,1.0,5.0,1.9281767955801106
2025-05,REG,S12862,arrivo,0,0,94,1,45,143.0,34.0,0,0,9,0,0,9,94,109.0,0,37,0,OZIERI CHILIVANI,5.5,1.0,4.0,0.3736263736263736
2025-05,REG,S12862,partenza,0,0,87,6,17,207.0,84.0,4,0,9,0,2,9,87,123.0,0,59,0,OZIERI CHILIVANI,12.0,-1.0,4.200000000000017,0.9882352941176471
2025-05,REG,S12869,arrivo,0,0,60,2,22,167.0,128.0,2,0,13,0,1,13,60,39.0,0,21,0,MACOMER,7.25,1.0,6.0,2.2857142857142856
2025-05,REG,S12869,partenza,0,0,59,1,18,82.0,30.0,0,0,7,0,0,7,59,52.0,0,30,0,MACOMER,7.299999999999997,-1.0,5.0,0.5454545454545454
2025-05,REG,S12878,arrivo,0,0,183,8,68,386.0,59.0,2,0,27,0,1,27,183,327.0,0,82,0,ORISTANO,8.0,0.0,5.0,0.3333333333333333
2025-05,REG,S12878,partenza,0,0,184,7,66,277.0,96.0,3,0,16,0,0,16,184,181.0,0,97,0,ORISTANO,7.0,-1.0,4.0,0.5363128491620112
2025-05,REG,S12882,arrivo,0,0,272,2,36,132.0,-436.0,2,0,6,0,1,6,272,568.0,0,215,0,S.GAVINO,3.0,-2.0,1.0,-1.696498054474708
2025-05,REG,S12882,partenza,0,0,273,3,116,242.0,76.0,2,0,12,0,0,12,273,166.0,0,130,0,S.GAVINO,4.0,-1.0,3.0,0.2945736434108527
2025-05,REG,S12888,arrivo,0,0,374,2,88,190.0,-280.0,2,0,8,0,0,8,374,470.0,0,257,0,DECIMOMANNU,3.0,-2.0,2.0,-0.7932011331444758
2025-05,REG,S12888,partenza,0,0,374,0,163,241.0,-19.0,0,0,4,0,0,4,374,260.0,0,186,0,DECIMOMANNU,3.0,-1.0,2.0,-0.0538243626062322
2025-05,REG,S12891,arrivo,0,0,1628,48,724,2328.0,1264.0,29,0,99,0,8,99,1628,1064.0,0,727,0,CAGLIARI,5.0,0.0,3.0,0.8154838709677419
2025-05,REG,S12891,partenza,2,0,1633,44,503,2319.0,333.0,32,0,113,0,18,113,1633,1986.0,0,939,0,CAGLIARI,6.0,-1.0,4.0,0.2141479099678456
2025-05,REG,S12902,arrivo,2,0,197,12,114,755.0,665.0,8,0,32,0,6,32,197,90.0,0,43,0,OLBIA TERRANOVA,11.0,2.0,6.0,3.5185185185185186
2025-05,REG,S12902,partenza,1,0,202,15,61,535.0,269.0,12,0,23,0,4,23,202,266.0,0,106,0,OLBIA TERRANOVA,16.549999999999983,-1.0,8.099999999999994,1.4157894736842105
2025-05,REG,S13104,arrivo,10,0,178,70,27,2615.0,2479.0,64,0,83,0,41,83,178,136.0,0,60,0,MARTINA FRANCA,61.099999999999966,4.0,42.1,14.58235294117647
2025-05,REG,S13104,partenza,2,0,177,73,50,2026.0,1985.0,60,0,87,0,21,87,177,41.0,0,33,0,MARTINA FRANCA,38.0,5.0,31.0,11.676470588235293
2025-05,REG,S19919,arrivo,0,0,610,20,162,531.0,111.0,12,0,29,0,1,29,610,420.0,0,415,0,STABIO,4.0,-1.0,1.0,0.1831683168316831
2025-05,REG,S19919,partenza,0,0,546,31,426,1353.0,1318.0,14,0,85,0,3,85,546,35.0,0,34,0,STABIO,10.0,1.0,6.0,2.418348623853211
2025-05,,S00219,arrivo,48,0,1520,344,272,13522.0,10236.0,246,0,536,0,130,536,1520,3286.0,0,700,0,TORINO PORTA NUOVA,46.350000000000016,1.0,26.70000000000005,6.787798408488063
2025-05,,S00219,partenza,46,0,1448,472,368,16714.0,15192.0,362,0,664,0,170,664,1448,1522.0,0,404,0,TORINO PORTA NUOVA,49.29999999999997,4.0,35.0,10.579387186629528
2025-05,,S00452,arrivo,2,0,4,2,0,194.0,178.0,2,0,2,0,2,2,4,16.0,0,2,0,TORINO LINGOTTO,91.75,44.5,86.5,44.5
2025-05,,S00452,partenza,0,0,4,0,4,6.0,6.0,0,0,0,0,0,0,4,0.0,0,0,0,TORINO LINGOTTO,1.95,1.5,1.9,1.5
2025-05,,S01700,arrivo,94,0,3748,1034,1134,36598.0,33926.0,690,0,1750,0,336,1750,3748,2672.0,0,764,0,MILANO CENTRALE,40.0,4.0,28.0,9.299890350877195
2025-05,,S01700,partenza,96,0,3686,776,932,30446.0,24988.0,526,0,1290,0,260,1290,3686,5458.0,0,1360,0,MILANO CENTRALE,40.5,2.0,23.0,6.975991066443328
2025-05,,S01717,arrivo,4,0,172,26,40,972.0,756.0,20,0,46,0,10,46,172,216.0,0,78,0,BRESCIA,31.500000000000025,0.0,17.900000000000006,4.609756097560975
2025-05,,S01717,partenza,2,0,182,26,58,898.0,578.0,20,0,42,0,6,42,182,320.0,0,74,0,BRESCIA,23.0,0.0,16.400000000000006,3.32183908045977
2025-05,,S02026,arrivo,12,0,418,106,118,4168.0,3706.0,78,0,186,0,42,186,418,462.0,0,106,0,BOLZANO,46.7999999999999,4.0,29.19999999999999,9.039024390243902
2025-05,,S02026,partenza,4,0,422,72,120,2468.0,1546.0,54,0,132,0,24,132,422,922.0,0,162,0,BOLZANO,32.69999999999999,1.0,18.40000000000001,3.734299516908212
2025-05,,S02038,arrivo,0,0,2,0,2,4.0,4.0,0,0,0,0,0,0,2,0.0,0,0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,0,0,2,0,2,4.0,4.0,0,0,0,0,0,0,2,0.0,0,0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,0,0,58,26,8,680.0,666.0,16,0,42,0,6,42,58,14.0,0,6,0,MANTOVA,38.65,8.5,30.300000000000008,11.892857142857142
2025-05,,S02336,partenza,2,0,62,6,20,394.0,278.0,6,0,10,0,2,10,62,116.0,0,30,0,MANTOVA,20.099999999999994,-0.5,8.200000000000017,4.633333333333334
2025-05,,S02430,arrivo,0,0,8,0,4,24.0,20.0,0,0,2,0,0,2,8,4.0,0,2,0,VERONA PORTA NUOVA,5.699999999999999,3.0,5.4,2.5
2025-05,,S02430,partenza,0,0,6,0,2,30.0,30.0,0,0,4,0,0,4,6,0.0,0,0,0,VERONA PORTA NUOVA,5.900000000000001,5.0,5.8,5.0
