mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,IC,S07226,arrivo,10,32,0,41.0,3,32,9,0,8,0,0,13,1,0,431.0,390.0,13,10,TERNI,12.1875,1.5,25.0,40.29999999999999
2025-09,IC,S07226,partenza,12,28,0,76.0,6,28,4,0,8,0,0,12,1,0,357.0,281.0,12,12,TERNI,10.035714285714286,2.5,42.10000000000001,50.24999999999999
2025-09,IC,S07503,arrivo,0,4,0,1.0,0,4,3,0,0,0,0,0,0,0,5.0,4.0,0,1,LORETO,1.0,1.5,2.0,2.0
2025-09,IC,S07503,partenza,0,4,0,2.0,0,4,1,0,0,0,0,1,0,0,10.0,8.0,1,2,LORETO,2.0,1.0,5.800000000000001,6.399999999999999
2025-09,IC,S07513,arrivo,1,20,0,59.0,0,20,2,0,1,0,0,1,0,0,31.0,-28.0,1,17,S.BENEDETTO DEL TRONTO,-1.4,-3.0,2.1000000000000014,4.150000000000016
2025-09,IC,S07513,partenza,4,20,0,45.0,2,20,6,0,3,0,0,7,0,0,150.0,105.0,7,7,S.BENEDETTO DEL TRONTO,5.25,1.0,18.100000000000044,46.05
2025-09,IC,S07802,arrivo,1,4,0,0.0,0,4,3,0,0,0,0,1,0,0,18.0,18.0,1,0,GIULIANOVA,4.5,2.5,8.600000000000001,9.799999999999995
2025-09,IC,S07802,partenza,1,4,0,9.0,0,4,0,0,1,0,0,2,0,0,34.0,25.0,2,2,GIULIANOVA,6.25,1.5,21.000000000000004,24.0
2025-09,IC,S07810,arrivo,1,33,0,42.0,0,33,12,0,0,0,0,6,0,0,69.0,27.0,6,15,PESCARA,0.8181818181818182,0.0,5.800000000000001,7.0
2025-09,IC,S07810,partenza,10,32,0,0.0,3,32,7,0,6,0,0,25,2,0,407.0,407.0,25,0,PESCARA,12.71875,7.5,20.700000000000006,51.24999999999999
2025-09,IC,S08217,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,12.0,12.0,1,0,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,arrivo,144,497,0,1047.0,56,497,137,0,118,0,0,192,14,0,5246.0,4199.0,192,160,ROMA TERMINI,8.586912065439673,2.0,34.19999999999999,49.0
2025-09,IC,S08409,partenza,139,526,0,1441.0,49,526,97,0,102,0,0,194,18,0,5535.0,4094.0,194,228,ROMA TERMINI,7.888246628131021,1.0,28.19999999999999,50.099999999999966
2025-09,IC,S09003,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,65.0,65.0,1,0,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09006,partenza,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,AVERSA,0.0,0.0,0.0,0.0
2025-09,IC,S09211,arrivo,4,17,0,0.0,0,17,5,0,1,0,0,11,0,0,106.0,106.0,11,0,CASERTA,6.625,5.5,12.5,14.25
2025-09,IC,S09211,partenza,5,17,0,46.0,1,17,4,0,3,0,0,6,0,0,114.0,68.0,6,6,CASERTA,4.25,2.0,18.0,26.5
2025-09,IC,S09218,arrivo,25,68,0,82.0,4,68,16,0,15,0,0,38,1,0,663.0,581.0,38,14,NAPOLI CENTRALE,8.544117647058824,7.0,20.0,31.89999999999999
2025-09,IC,S09218,partenza,17,60,0,130.0,6,60,8,0,15,0,0,24,4,0,839.0,709.0,24,26,NAPOLI CENTRALE,12.224137931034482,1.0,28.800000000000026,73.89999999999999
2025-09,IC,S09818,arrivo,25,101,0,399.0,12,101,11,0,20,0,0,33,7,0,1343.0,944.0,33,54,SALERNO,9.63265306122449,-1.0,39.49999999999996,71.74999999999996
2025-09,IC,S09818,partenza,38,107,0,113.0,21,107,32,0,34,0,0,48,9,0,1856.0,1743.0,48,26,SALERNO,16.443396226415093,4.0,49.0,69.5
2025-09,IC,S09823,arrivo,0,4,0,0.0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2025-09,IC,S09823,partenza,0,4,0,2.0,0,4,1,0,0,0,0,0,0,0,0.0,-2.0,0,1,BATTIPAGLIA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-09,IC,S11019,arrivo,2,7,0,11.0,0,7,1,0,2,0,0,4,0,0,54.0,43.0,4,2,TERMOLI,6.142857142857143,5.0,19.8,20.4
2025-09,IC,S11019,partenza,0,6,0,9.0,0,6,2,0,0,0,0,1,0,0,12.0,3.0,1,3,TERMOLI,0.5,0.5,4.5,4.75
2025-09,IC,S11100,arrivo,0,1,0,8.0,0,1,0,0,0,0,0,0,0,0,0.0,-8.0,0,1,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11100,partenza,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,FOGGIA,0.0,0.0,0.0,0.0
2025-09,IC,S11108,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,arrivo,23,74,0,132.0,7,74,10,0,14,0,0,28,1,0,716.0,584.0,28,35,BARI CENTRALE,8.0,1.0,24.8,54.0
2025-09,IC,S11119,partenza,22,73,0,59.0,7,73,20,0,18,0,0,32,4,0,858.0,799.0,32,20,BARI CENTRALE,11.09722222222222,3.0,27.9,56.65000000000011
2025-09,IC,S11132,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,13.0,13.0,1,0,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,arrivo,42,171,0,291.0,21,171,38,0,32,0,0,63,7,0,1740.0,1449.0,63,68,LECCE,8.57396449704142,2.0,39.20000000000002,54.19999999999996
2025-09,IC,S11145,partenza,40,151,0,196.0,27,151,45,0,32,0,0,59,10,0,2637.0,2441.0,59,46,LECCE,16.273333333333333,2.0,44.19999999999999,70.24999999999974
2025-09,IC,S11420,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,139.0,139.0,1,0,POTENZA CENTRALE,139.0,139.0,139.0,139.0
2025-09,IC,S11420,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,11.0,11.0,1,0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S11461,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,arrivo,24,60,0,123.0,7,60,4,0,18,0,0,32,2,0,721.0,598.0,32,24,TARANTO,9.966666666666669,6.5,30.0,51.0
2025-09,IC,S11465,partenza,32,61,0,45.0,9,61,13,0,27,0,0,36,2,0,973.0,928.0,36,12,TARANTO,15.21311475409836,11.0,46.0,49.0
2025-09,IC,S11721,partenza,2,2,0,0.0,0,2,0,0,1,0,0,2,0,0,32.0,32.0,2,0,SAPRI,16.0,16.0,20.0,20.5
2025-09,IC,S11749,arrivo,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,arrivo,9,30,0,27.0,3,30,5,0,9,0,0,14,2,0,365.0,338.0,14,11,VILLA S.GIOVANNI,11.266666666666667,3.5,28.70000000000001,59.19999999999988
2025-09,IC,S11774,partenza,10,29,0,36.0,7,29,4,0,9,0,0,11,1,0,493.0,457.0,11,14,VILLA S.GIOVANNI,15.758620689655173,0.0,54.2,55.0
2025-09,IC,S11781,arrivo,40,150,0,618.0,17,150,19,0,28,0,0,47,6,0,1530.0,912.0,47,81,REGGIO DI CALABRIA CENTRALE,6.204081632653061,-2.0,33.80000000000001,50.099999999999966
2025-09,IC,S11781,partenza,51,154,0,267.0,22,154,38,0,42,0,0,71,4,0,1901.0,1634.0,71,40,REGGIO DI CALABRIA CENTRALE,10.966442953020136,4.0,37.400000000000034,49.6
2025-09,IC,S11847,partenza,0,3,0,18.0,0,3,0,0,0,0,0,0,0,0,0.0,-18.0,0,3,ROCCELLA JONICA,-6.0,-6.0,-4.4,-4.2
2025-09,IC,S11851,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,arrivo,34,101,0,435.0,13,101,9,0,27,0,0,46,2,0,1304.0,869.0,46,45,PALERMO CENTRALE,8.69,2.0,40.80000000000007,51.1
2025-09,IC,S12002,partenza,15,58,0,53.0,10,58,21,0,12,0,0,19,3,0,746.0,693.0,19,16,PALERMO CENTRALE,12.375,2.0,48.0,59.0
2025-09,IC,S12301,arrivo,29,64,0,35.0,8,64,13,0,19,0,0,36,1,0,758.0,723.0,36,13,MESSINA CENTRALE,11.661290322580646,7.0,34.8,46.69999999999997
2025-09,IC,S12301,partenza,39,104,0,418.0,16,104,11,0,32,0,0,49,7,0,1553.0,1135.0,49,41,MESSINA CENTRALE,11.237623762376238,4.0,46.0,74.0
2025-09,IC,S12332,arrivo,0,2,0,16.0,0,2,0,0,0,0,0,0,0,0,0.0,-16.0,0,2,CATANIA CENTRALE,-8.0,-8.0,-3.2,-2.6000000000000014
2025-09,IC,S12349,arrivo,59,123,0,313.0,32,123,17,0,49,0,0,68,19,0,3133.0,2820.0,68,35,SIRACUSA,23.5,9.0,85.1000000000001,113.25
2025-09,IC,S12349,partenza,46,80,0,65.0,15,80,14,0,35,0,0,54,6,0,1599.0,1534.0,54,11,SIRACUSA,19.417721518987346,14.0,49.400000000000006,65.79999999999995
2025-09,ICN,S00219,arrivo,10,84,0,129.0,5,84,38,0,8,0,0,23,3,0,759.0,630.0,23,23,TORINO PORTA NUOVA,7.5,2.0,11.700000000000005,33.34999999999994
2025-09,ICN,S00219,partenza,11,74,0,217.0,4,74,14,0,11,0,0,15,3,0,531.0,314.0,15,45,TORINO PORTA NUOVA,4.243243243243243,-2.0,20.40000000000001,38.849999999999824
2025-09,ICN,S01700,arrivo,17,59,0,85.0,3,59,11,0,8,0,0,32,1,0,485.0,400.0,32,16,MILANO CENTRALE,6.779661016949152,5.0,18.200000000000003,25.59999999999997
2025-09,ICN,S01700,partenza,8,35,0,40.0,3,35,9,0,5,0,0,11,3,0,556.0,516.0,11,15,MILANO CENTRALE,14.742857142857142,0.0,24.40000000000001,96.39999999999984
2025-09,ICN,S02001,arrivo,0,5,0,8.0,0,5,2,0,0,0,0,0,0,0,2.0,-6.0,0,3,BRENNERO,-1.2,-1.0,1.0,1.0
2025-09,ICN,S02001,partenza,1,6,0,5.0,0,6,2,0,1,0,0,3,0,0,39.0,34.0,3,1,BRENNERO,5.666666666666667,6.0,13.5,15.75
2025-09,ICN,S03317,arrivo,4,18,0,53.0,1,18,2,0,3,0,0,5,1,0,138.0,85.0,5,11,TRIESTE CENTRALE,4.722222222222222,-4.0,15.300000000000002,25.899999999999903
2025-09,ICN,S03317,partenza,3,22,0,100.0,1,22,6,0,3,0,0,4,1,0,190.0,90.0,4,12,TRIESTE CENTRALE,4.090909090909091,-1.0,18.700000000000028,21.9
2025-09,ICN,S08409,arrivo,10,77,0,302.0,6,77,16,0,9,0,0,20,2,0,517.0,215.0,20,41,ROMA TERMINI,2.792207792207792,-1.0,18.80000000000001,36.2
2025-09,ICN,S08409,partenza,8,45,0,203.0,2,45,6,0,7,0,0,10,1,0,236.0,33.0,10,29,ROMA TERMINI,0.7333333333333333,-3.0,16.0,21.799999999999983
2025-09,ICN,S09818,arrivo,8,42,0,105.0,2,42,8,0,8,0,0,10,2,0,366.0,261.0,10,24,SALERNO,6.214285714285714,-2.0,24.599999999999994,27.949999999999996
2025-09,ICN,S09818,partenza,3,44,0,87.0,2,44,21,0,3,0,0,13,2,0,271.0,184.0,13,10,SALERNO,4.181818181818182,2.5,7.700000000000003,21.75000000000002
2025-09,ICN,S11145,arrivo,9,50,0,99.0,4,50,12,0,6,0,0,14,3,0,635.0,536.0,14,24,LECCE,10.72,0.0,22.40000000000001,69.99999999999994
2025-09,ICN,S11145,partenza,20,67,0,47.0,6,67,17,0,11,0,0,33,2,0,620.0,573.0,33,17,LECCE,8.552238805970148,4.0,22.0,36.39999999999999
2025-09,ICN,S11781,arrivo,2,17,0,53.0,1,17,3,0,2,0,0,2,1,0,88.0,35.0,2,12,REGGIO DI CALABRIA CENTRALE,2.0588235294117645,-3.0,10.000000000000004,27.79999999999997
2025-09,ICN,S11781,partenza,3,19,0,6.0,1,19,10,0,2,0,0,5,1,0,371.0,365.0,5,4,REGGIO DI CALABRIA CENTRALE,19.21052631578948,2.0,13.399999999999991,51.1999999999994
2025-09,ICN,S12002,arrivo,6,41,0,290.0,5,41,6,0,6,0,0,9,4,0,611.0,321.0,9,26,PALERMO CENTRALE,7.829268292682927,-3.0,30.0,93.0
2025-09,ICN,S12002,partenza,4,82,0,251.0,3,82,22,0,4,0,0,17,0,0,278.0,27.0,17,43,PALERMO CENTRALE,0.3292682926829268,-1.0,6.0,8.950000000000003
2025-09,ICN,S12301,arrivo,4,82,0,251.0,3,82,22,0,4,0,0,17,0,0,278.0,27.0,17,43,MESSINA CENTRALE,0.3292682926829268,-1.0,6.0,8.950000000000003
2025-09,ICN,S12301,partenza,7,43,0,290.0,5,43,6,0,6,0,0,11,4,0,631.0,341.0,11,26,MESSINA CENTRALE,7.930232558139535,-2.0,29.60000000000001,90.59999999999997
2025-09,ICN,S12349,arrivo,4,22,0,142.0,1,22,2,0,4,0,0,5,0,0,94.0,-48.0,5,15,SIRACUSA,-2.1818181818181817,-4.5,16.900000000000002,22.7
2025-09,ICN,S12349,partenza,6,60,0,271.0,4,60,9,0,5,0,0,15,0,0,250.0,-21.0,15,36,SIRACUSA,-0.35,-1.5,9.200000000000005,34.099999999999994
2025-09,IR,S01700,arrivo,2,2,0,0.0,0,2,0,0,1,0,0,2,0,0,34.0,34.0,2,0,MILANO CENTRALE,17.0,17.0,19.4,19.7
2025-09,IR,S01807,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,arrivo,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,partenza,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,partenza,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,arrivo,23,616,0,212.0,2,616,373,0,7,0,0,82,0,0,1399.0,1187.0,82,142,S.MARIA LA BRUNA,1.988274706867672,1.0,5.0,7.199999999999932
2025-09,MET,N_E7CF07593EFA,partenza,7,503,0,1386.0,0,503,64,0,2,0,0,20,0,0,265.0,-1121.0,20,404,S.MARIA LA BRUNA,-2.297131147540984,-3.0,1.0,3.0
2025-09,MET,S09003,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09003,partenza,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,arrivo,16,1913,0,1959.0,2,1913,759,0,6,0,0,93,0,0,1790.0,-169.0,93,1034,POZZUOLI SOLFATARA,-0.0896076352067868,-1.0,3.0,4.0
2025-09,MET,S09101,partenza,20,1890,0,1516.0,2,1890,979,0,7,0,0,60,0,0,1739.0,223.0,60,826,POZZUOLI SOLFATARA,0.1195710455764075,0.0,2.0,4.0
2025-09,MET,S09103,arrivo,24,1345,0,2695.0,3,1345,261,0,11,0,0,74,1,0,1192.0,-1503.0,74,930,NAPOLI CAMPI FLEGREI,-1.1881422924901186,-2.0,3.0,5.0
2025-09,MET,S09103,partenza,60,1484,0,804.0,8,1484,813,0,22,0,0,185,1,0,3189.0,2385.0,185,405,NAPOLI CAMPI FLEGREI,1.699928724162509,1.0,5.0,8.0
2025-09,MET,S09110,arrivo,5,41,0,108.0,2,41,1,0,3,0,0,6,0,0,137.0,29.0,6,33,NAPOLI GIANTURCO,0.725,-3.0,12.200000000000005,29.299999999999983
2025-09,MET,S09110,partenza,2,42,0,83.0,0,42,9,0,0,0,0,2,0,0,37.0,-46.0,2,30,NAPOLI GIANTURCO,-1.1219512195121952,-1.0,1.0,3.0
2025-09,MET,S09113,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,arrivo,14,137,0,54.0,0,137,76,0,4,0,0,35,0,0,443.0,389.0,35,19,CASERTA,2.9923076923076923,2.0,10.0,11.549999999999995
2025-09,MET,S09211,partenza,10,163,0,127.0,2,163,62,0,5,0,0,29,1,0,459.0,332.0,29,66,CASERTA,2.1146496815286624,0.0,7.0,10.399999999999975
2025-09,MET,S09213,arrivo,10,101,0,24.0,2,101,64,0,5,0,0,24,0,0,390.0,366.0,24,13,CANCELLO,3.623762376237624,2.0,9.0,12.0
2025-09,MET,S09213,partenza,6,112,0,122.0,1,112,37,0,4,0,0,16,0,0,265.0,143.0,16,59,CANCELLO,1.2767857142857142,-1.0,5.0,9.899999999999975
2025-09,MET,S09218,arrivo,0,10,0,47.0,0,10,3,0,0,0,0,1,0,0,9.0,-38.0,1,6,NAPOLI CENTRALE,-3.8,-4.5,0.8999999999999968,4.94999999999999
2025-09,MET,S09218,partenza,1,16,0,82.0,1,16,4,0,1,0,0,1,0,0,57.0,-25.0,1,11,NAPOLI CENTRALE,-1.5625,-7.0,3.0,15.25
2025-09,MET,S09756,arrivo,2,36,0,0.0,2,36,17,0,2,0,0,2,0,0,99.0,99.0,2,0,CASTELLAMMARE DI STABIA,5.2105263157894735,0.0,11.19999999999997,44.1
2025-09,MET,S09756,partenza,0,23,0,0.0,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-09,MET,S09800,arrivo,20,2024,0,1169.0,2,2024,1155,0,6,0,0,72,1,0,2133.0,964.0,72,762,NAPOLI S.GIOVANNI BARRA,0.4846656611362493,0.0,3.0,4.0
2025-09,MET,S09800,partenza,13,1998,0,2261.0,2,1998,749,0,6,0,0,87,0,0,1713.0,-548.0,87,1131,NAPOLI S.GIOVANNI BARRA,-0.2785968479918658,-1.0,3.0,4.0
2025-09,MET,S09806,arrivo,23,559,0,832.0,6,559,168,0,11,0,0,63,1,0,1104.0,272.0,63,310,TORRE ANNUNZIATA CENTRALE,0.5027726432532348,-1.0,5.0,9.0
2025-09,MET,S09806,partenza,10,453,0,1831.0,1,453,52,0,6,0,0,15,0,0,283.0,-1548.0,15,370,TORRE ANNUNZIATA CENTRALE,-3.54233409610984,-4.0,1.0,3.1999999999999886
2025-09,MET,S09814,arrivo,2,4,0,0.0,1,4,1,0,1,0,0,3,0,0,64.0,64.0,3,0,NOCERA INFERIORE,16.0,9.0,34.00000000000001,38.49999999999999
2025-09,MET,S09814,partenza,0,4,0,5.0,0,4,0,0,0,0,0,0,0,0,0.0,-5.0,0,2,NOCERA INFERIORE,-2.5,-2.5,-2.1,-2.05
2025-09,MET,S09818,arrivo,15,596,0,2131.0,1,596,86,0,8,0,0,30,0,0,455.0,-1676.0,30,452,SALERNO,-2.9507042253521125,-4.0,2.0,5.0
2025-09,MET,S09818,partenza,26,699,0,1035.0,7,699,196,0,12,0,0,70,1,0,1253.0,218.0,70,401,SALERNO,0.3268365817091454,-1.0,5.0,7.0
2025-09,MET,S11721,arrivo,1,12,0,63.0,1,12,2,0,1,0,0,1,0,0,53.0,-10.0,1,9,SAPRI,-0.8333333333333334,-7.0,3.6000000000000014,24.249999999999968
2025-09,MET,S11721,partenza,0,8,0,42.0,0,8,2,0,0,0,0,1,0,0,9.0,-33.0,1,5,SAPRI,-4.125,-4.5,2.6999999999999984,5.849999999999995
2025-09,NCL,N_74228AB5E68E,partenza,0,1,0,39.0,0,1,0,0,0,0,0,0,0,0,0.0,-39.0,0,1,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,30.0,30.0,1,0,CHIAVENNA,30.0,30.0,30.0,30.0
2025-09,NCL,S01400,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,32.0,32.0,1,0,CHIAVENNA,32.0,32.0,32.0,32.0
2025-09,NCL,S01440,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,43.0,43.0,1,0,TIRANO,43.0,43.0,43.0,43.0
2025-09,NCL,S01440,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,123.0,123.0,1,0,TIRANO,123.0,123.0,123.0,123.0
2025-09,NCL,S01520,arrivo,2,2,0,0.0,2,2,0,0,2,0,0,2,1,0,155.0,155.0,2,0,LECCO,77.5,77.5,113.9,118.45
2025-09,NCL,S01520,partenza,2,2,0,0.0,2,2,0,0,2,0,0,2,0,0,73.0,73.0,2,0,LECCO,36.5,36.5,41.7,42.35
2025-09,NCL,S02589,arrivo,0,1,0,39.0,0,1,0,0,0,0,0,0,0,0,0.0,-39.0,0,1,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S02589,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,NCL,S02712,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,arrivo,0,3,0,113.0,0,3,0,0,0,0,0,0,0,0,0.0,-113.0,0,3,BOLOGNA CABINA S.DONATO,-37.66666666666666,-33.0,-29.8,-29.399999999999995
2025-09,NCL,S05050,partenza,0,3,0,135.0,0,3,0,0,0,0,0,0,0,0,0.0,-135.0,0,3,BOLOGNA CABINA S.DONATO,-45.0,-38.0,-36.4,-36.2
2025-09,NCL,S05071,arrivo,0,2,0,74.0,0,2,0,0,0,0,0,0,0,0,0.0,-74.0,0,2,RIMINI,-37.0,-37.0,-36.2,-36.1
2025-09,NCL,S05071,partenza,0,2,0,80.0,0,2,0,0,0,0,0,0,0,0,0.0,-80.0,0,2,RIMINI,-40.0,-40.0,-31.2,-30.1
2025-09,NCL,S07113,arrivo,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,ANCONA,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07113,partenza,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,ANCONA,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07202,partenza,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,arrivo,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,arrivo,0,2,0,86.0,0,2,0,0,0,0,0,0,0,0,0.0,-86.0,0,2,VILLA LITERNO,-43.0,-43.0,-28.6,-26.800000000000004
2025-09,NCL,S09003,partenza,1,2,0,33.0,1,2,0,0,1,0,0,1,0,0,35.0,2.0,1,1,VILLA LITERNO,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,NCL,S11781,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,35.0,35.0,1,0,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-09,NCL,S11781,partenza,0,1,0,25.0,0,1,0,0,0,0,0,0,0,0,0.0,-25.0,0,1,REGGIO DI CALABRIA CENTRALE,-25.0,-25.0,-25.0,-25.0
2025-09,REG,N00025,arrivo,4,51,0,0.0,0,51,17,0,0,0,0,34,0,0,280.0,280.0,34,0,VARESE CASBENO,5.490196078431373,5.0,9.0,10.0
2025-09,REG,N00025,partenza,0,23,0,5.0,0,23,17,0,0,0,0,2,0,0,22.0,17.0,2,4,VARESE CASBENO,0.7391304347826086,0.0,2.0,4.699999999999996
2025-09,REG,N00041,arrivo,8,70,0,15.0,1,70,37,0,5,0,0,25,0,0,298.0,283.0,25,8,GRANDATE - BRECCIA,4.042857142857143,2.0,10.0,15.549999999999997
2025-09,REG,N00046,arrivo,6,7,0,0.0,2,7,1,0,6,0,0,6,0,0,187.0,187.0,6,0,CASTELLANZA,26.714285714285715,25.0,42.60000000000001,49.79999999999999
2025-09,REG,N00050,arrivo,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,5.0,5.0,0,0,CASTANO PRIMO,2.5,2.5,3.7,3.85
2025-09,REG,N00055,arrivo,60,501,0,53.0,10,501,314,0,38,0,0,147,2,0,2275.0,2222.0,147,40,NOVARA NORD,4.4351297405189625,2.0,11.0,18.0
2025-09,REG,N00055,partenza,98,481,0,14.0,14,481,249,0,44,0,0,221,2,0,3134.0,3120.0,221,11,NOVARA NORD,6.486486486486487,4.0,14.0,23.0
2025-09,REG,N00060,arrivo,3,8,0,0.0,0,8,2,0,1,0,0,6,0,0,69.0,69.0,6,0,PADERNO DUGNANO,8.625,8.5,15.4,18.2
2025-09,REG,N00066,arrivo,0,49,0,0.0,0,49,37,0,0,0,0,10,0,0,144.0,144.0,10,0,MEDA,3.0638297872340425,3.0,7.0,7.699999999999996
2025-09,REG,N00066,partenza,4,50,0,4.0,0,50,33,0,1,0,0,11,0,0,174.0,170.0,11,3,MEDA,3.617021276595745,3.0,6.799999999999998,10.0
