mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-02,REG,S02026,partenza,0,254,4086.0,2596.0,0,459,53,1151,4,1151,0,18,0,254,423,112,0,1490.0,BOLZANO,14.0,9.0,1.0,2.285211267605634
2025-02,REG,S02030,arrivo,0,4,76.0,76.0,0,0,2,4,0,4,0,1,0,4,0,3,0,0.0,BRONZOLO,36.54999999999999,33.10000000000001,14.5,19.0
2025-02,REG,S02030,partenza,0,2,16.0,10.0,0,0,0,3,0,3,0,0,0,2,1,1,0,6.0,BRONZOLO,9.6,9.2,6.0,3.3333333333333335
2025-02,REG,S02038,arrivo,0,101,1617.0,1289.0,0,233,13,489,3,489,0,4,0,101,146,32,0,328.0,TRENTO,11.049999999999956,8.0,1.0,2.685416666666667
2025-02,REG,S02038,partenza,0,81,1076.0,621.0,0,259,5,526,0,526,0,1,0,81,179,14,0,455.0,TRENTO,8.0,6.0,1.0,1.1965317919075145
2025-02,REG,S02044,arrivo,0,19,296.0,224.0,0,50,3,103,0,103,0,0,0,19,33,7,0,72.0,ROVERETO,10.0,7.900000000000006,2.0,2.196078431372549
2025-02,REG,S02044,partenza,0,18,182.0,16.0,0,28,0,96,0,96,0,0,0,18,49,1,0,166.0,ROVERETO,8.0,6.0,-1.0,0.1684210526315789
2025-02,REG,S02049,arrivo,0,23,265.0,-30.0,0,58,0,183,0,183,0,0,0,23,97,4,0,295.0,ALA,7.0,5.300000000000011,-1.0,-0.1685393258426966
2025-02,REG,S02049,partenza,0,29,518.0,338.0,0,79,4,183,1,183,0,2,0,29,72,10,0,180.0,ALA,12.0,6.099999999999995,1.0,1.877777777777777
2025-02,REG,S02140,arrivo,0,8,126.0,-1166.0,0,38,1,398,0,398,0,0,0,8,350,1,0,1292.0,SCHIO,2.0,0.0,-4.0,-2.9444444444444446
2025-02,REG,S02140,partenza,0,13,321.0,-304.0,0,142,1,443,0,443,0,0,0,13,286,1,0,625.0,SCHIO,4.0,2.0,-1.0,-0.6893424036281179
2025-02,REG,S02143,arrivo,0,1,37.0,37.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,0,132,1934.0,1747.0,0,360,11,588,0,588,0,0,0,132,94,49,0,187.0,MERANO,10.0,9.0,2.0,2.98122866894198
2025-02,REG,S02216,partenza,0,89,1248.0,694.0,0,252,11,588,0,588,0,1,0,89,244,21,0,554.0,MERANO,7.0,6.0,1.0,1.1863247863247863
2025-02,REG,S02314,arrivo,0,17,195.0,182.0,0,33,1,60,0,60,0,0,0,17,9,3,0,13.0,BORGO VALSUGANA EST,9.099999999999994,7.200000000000003,2.0,3.0847457627118646
2025-02,REG,S02314,partenza,0,13,191.0,179.0,0,41,1,62,0,62,0,0,0,13,7,3,0,12.0,BORGO VALSUGANA EST,9.0,7.0,3.0,2.9344262295081966
2025-02,REG,S02336,arrivo,0,146,2539.0,2071.0,0,511,25,948,2,948,0,8,0,146,287,48,0,468.0,MANTOVA,9.849999999999907,5.7000000000000455,1.0,2.1938559322033897
2025-02,REG,S02336,partenza,0,110,2335.0,940.0,0,393,32,948,1,948,0,13,0,110,443,44,0,1395.0,MANTOVA,9.0,5.0,0.0,0.9936575052854123
2025-02,REG,S02337,arrivo,0,1,30.0,30.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,0,85,1310.0,1157.0,0,210,15,366,0,366,0,6,0,85,67,24,0,153.0,SUZZARA,12.0,7.0,2.0,3.196132596685083
2025-02,REG,S02340,partenza,0,85,1306.0,1146.0,0,197,12,364,1,364,0,4,0,85,78,21,0,160.0,SUZZARA,10.050000000000011,7.0,2.0,3.1833333333333336
2025-02,REG,S02349,arrivo,0,6,117.0,-412.0,0,41,1,329,0,329,0,1,0,6,277,1,0,529.0,CARPI,1.8499999999999657,0.6999999999999886,-2.0,-1.271604938271605
2025-02,REG,S02349,partenza,0,2,50.0,-1009.0,0,27,0,334,0,334,0,0,0,2,299,0,0,1059.0,CARPI,1.0,-1.0,-3.0,-3.076219512195122
2025-02,REG,S02366,arrivo,0,34,474.0,446.0,0,100,1,154,0,154,0,0,0,34,19,6,0,28.0,LEGNAGO,9.0,6.0,3.0,2.915032679738562
2025-02,REG,S02366,partenza,0,11,154.0,-21.0,0,50,1,131,0,131,0,0,0,11,69,2,0,175.0,LEGNAGO,6.549999999999997,4.0,-1.0,-0.1615384615384615
2025-02,REG,S02430,arrivo,0,491,7851.0,2761.0,0,997,97,2626,6,2626,0,35,0,491,1119,177,0,5090.0,VERONA PORTA NUOVA,11.699999999999818,7.0,1.0,1.059071729957806
2025-02,REG,S02430,partenza,0,483,7987.0,4897.0,0,1048,99,2586,9,2586,0,28,0,483,1031,171,0,3090.0,VERONA PORTA NUOVA,12.0,7.0,1.0,1.911397345823576
2025-02,REG,S02446,arrivo,0,66,1171.0,-361.0,0,338,10,1036,0,1036,0,2,0,66,627,19,0,1532.0,VICENZA,5.0,4.0,-1.0,-0.3501454898157129
2025-02,REG,S02446,partenza,0,47,920.0,-1019.0,0,254,8,993,0,993,0,3,0,47,689,19,0,1939.0,VICENZA,4.0,3.0,-1.0,-1.0292929292929294
2025-02,REG,S02507,arrivo,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,0,0,4.0,4.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,PIOMBINO DESE,2.9,2.8,2.0,2.0
2025-02,REG,S02509,partenza,0,0,0.0,-2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,2.0,PIOMBINO DESE,-0.1,-0.1999999999999999,-1.0,-1.0
2025-02,REG,S02520,arrivo,0,122,2183.0,832.0,0,698,6,1324,0,1324,0,2,0,122,502,15,0,1351.0,BASSANO DEL GRAPPA,6.0,4.0,1.0,0.6293494704992436
2025-02,REG,S02520,partenza,0,95,1905.0,788.0,0,610,15,1326,0,1326,0,4,0,95,615,21,0,1117.0,BASSANO DEL GRAPPA,5.0,4.0,0.0,0.5969696969696969
2025-02,REG,S02535,partenza,0,1,18.0,18.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,0,3,143.0,125.0,0,34,2,53,0,53,0,2,0,3,15,3,0,18.0,CASTELFRANCO VENETO,7.14999999999997,3.7999999999999976,0.0,2.4038461538461537
2025-02,REG,S02537,partenza,0,2,87.0,40.0,0,23,1,51,0,51,0,1,0,2,26,2,0,47.0,CASTELFRANCO VENETO,3.0,3.0,-1.0,0.7843137254901961
2025-02,REG,S02550,arrivo,0,1,9.0,3.0,0,3,0,8,0,8,0,0,0,1,4,0,0,6.0,CALALZO PIEVE CADORE CORTINA,3.9499999999999984,2.8999999999999995,0.0,0.375
2025-02,REG,S02550,partenza,0,0,0.0,-21.0,0,0,0,8,0,8,0,0,0,0,8,0,0,21.0,CALALZO PIEVE CADORE CORTINA,-1.3500000000000003,-1.7000000000000002,-3.0,-2.625
2025-02,REG,S02559,arrivo,0,15,629.0,627.0,0,305,1,322,0,322,0,0,0,15,2,4,0,2.0,BELLUNO,4.0,3.0,2.0,1.9472049689441
2025-02,REG,S02559,partenza,0,25,578.0,281.0,0,175,3,327,0,327,0,1,0,25,127,8,0,297.0,BELLUNO,6.0,4.0,1.0,0.8593272171253823
2025-02,REG,S02570,arrivo,0,56,1387.0,1222.0,0,545,5,734,0,734,0,1,0,56,129,10,0,165.0,MONTEBELLUNA,5.0,4.0,1.0,1.673972602739726
2025-02,REG,S02570,partenza,0,29,688.0,-288.0,0,238,6,730,0,730,0,3,0,29,461,9,0,976.0,MONTEBELLUNA,4.0,2.0,-1.0,-0.3956043956043956
2025-02,REG,S02579,arrivo,0,0,13.0,-1.0,0,8,0,13,0,13,0,0,0,0,5,0,0,14.0,GRISIGNANO DI ZOCCO,3.3999999999999986,3.0,0.0,-0.0769230769230769
2025-02,REG,S02579,partenza,0,0,7.0,-7.0,0,5,0,12,0,12,0,0,0,0,7,0,0,14.0,GRISIGNANO DI ZOCCO,2.45,1.9000000000000004,-1.0,-0.5833333333333334
2025-02,REG,S02581,arrivo,0,67,1451.0,-298.0,0,421,16,1193,1,1193,0,4,0,67,703,32,0,1749.0,PADOVA,5.0,3.0,-1.0,-0.2502099076406381
2025-02,REG,S02581,partenza,0,77,1777.0,758.0,0,603,11,1152,0,1152,0,4,0,77,469,22,0,1019.0,PADOVA,5.0,4.0,0.0,0.65970409051349
2025-02,REG,S02589,arrivo,0,23,683.0,453.0,0,63,11,189,1,189,0,10,0,23,102,12,0,230.0,VENEZIA MESTRE,32.25000000000003,6.0,-1.0,2.4095744680851063
2025-02,REG,S02589,partenza,0,33,576.0,169.0,0,131,4,263,0,263,0,1,0,33,96,11,0,407.0,VENEZIA MESTRE,8.0,5.0,1.0,0.65
2025-02,REG,S02701,arrivo,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,0,34,755.0,434.0,0,195,5,377,0,377,0,2,0,34,144,11,0,321.0,SACILE,6.399999999999977,4.0,1.0,1.1635388739946382
2025-02,REG,S02703,partenza,0,13,376.0,-70.0,0,142,3,356,0,356,0,2,0,13,198,6,0,446.0,SACILE,4.0,2.0,-1.0,-0.19830028328611893
2025-02,REG,S02706,arrivo,0,15,285.0,86.0,0,93,4,199,0,199,0,0,0,15,90,5,0,199.0,CONEGLIANO,6.0,3.0,0.0,0.4343434343434343
2025-02,REG,S02706,partenza,0,16,472.0,238.0,0,171,1,260,0,260,0,1,0,16,72,3,0,234.0,CONEGLIANO,5.0,4.0,2.0,0.918918918918919
2025-02,REG,S02830,arrivo,0,80,1045.0,1028.0,0,187,3,283,0,283,0,1,0,80,15,6,0,17.0,CASARSA,7.0,6.0,4.0,3.645390070921986
2025-02,REG,S02830,partenza,0,54,972.0,965.0,0,222,6,284,0,284,0,1,0,54,7,11,0,7.0,CASARSA,7.0,6.0,3.0,3.409893992932862
2025-02,REG,S02832,arrivo,0,5,72.0,72.0,0,13,0,18,0,18,0,0,0,5,0,0,0,0.0,BASILIANO,8.149999999999999,6.600000000000001,3.0,4.0
2025-02,REG,S03015,arrivo,0,4,106.0,-34.0,0,33,2,97,0,97,0,0,0,4,60,2,0,140.0,TARVISIO BOSCOVERDE,4.0,2.0,-1.0,-0.3505154639175257
2025-02,REG,S03015,partenza,0,9,185.0,86.0,0,41,2,96,0,96,0,1,0,9,46,5,0,99.0,TARVISIO BOSCOVERDE,9.25,4.0,0.0,0.8958333333333334
2025-02,REG,S03016,arrivo,0,18,278.0,87.0,0,43,5,183,0,183,0,1,0,18,122,8,0,191.0,CARNIA,8.0,3.800000000000012,-1.0,0.4754098360655737
2025-02,REG,S03016,partenza,0,20,470.0,294.0,0,85,8,185,1,185,0,3,0,20,80,10,0,176.0,CARNIA,10.399999999999949,5.0,1.0,1.5891891891891892
2025-02,REG,S03019,arrivo,0,1,71.0,71.0,0,1,1,2,1,2,0,1,0,1,0,1,0,0.0,GEMONA DEL FRIULI,67.45,63.9,35.5,35.5
2025-02,REG,S03019,partenza,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,0,102,1958.0,1041.0,0,365,22,842,3,842,0,13,0,102,374,30,0,917.0,UDINE,8.0,5.0,0.0,1.2378121284185493
2025-02,REG,S03026,partenza,0,73,1612.0,537.0,0,328,19,885,5,885,0,8,0,73,483,31,0,1075.0,UDINE,6.0,4.0,-1.0,0.6074660633484162
2025-02,REG,S03084,arrivo,0,5,186.0,34.0,0,86,2,188,0,188,0,1,0,5,94,3,0,152.0,MANIAGO,3.799999999999983,2.0,-1.0,0.1837837837837837
2025-02,REG,S03084,partenza,0,12,340.0,129.0,0,100,2,188,0,188,0,1,0,12,74,3,0,211.0,MANIAGO,5.75,4.0,1.0,0.6935483870967742
2025-02,REG,S03200,arrivo,0,160,2728.0,1918.0,0,721,13,1226,0,1226,0,6,0,160,339,34,0,810.0,PORTOGRUARO CAORLE,7.0,5.0,1.0,1.5721311475409836
2025-02,REG,S03200,partenza,0,139,2548.0,1814.0,0,722,14,1241,0,1241,0,5,0,139,374,22,0,734.0,PORTOGRUARO CAORLE,6.0,5.0,1.0,1.468825910931174
2025-02,REG,S03303,partenza,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,0,1,14.0,11.0,0,2,0,4,0,4,0,0,0,1,1,0,0,3.0,GORIZIA CENTRALE,8.099999999999998,7.200000000000001,2.5,2.75
2025-02,REG,S03304,partenza,0,1,9.0,8.0,0,0,0,2,0,2,0,0,0,1,1,0,0,1.0,GORIZIA CENTRALE,8.5,8.0,4.0,4.0
2025-02,REG,S03310,arrivo,0,0,9.0,9.0,0,6,0,6,0,6,0,0,0,0,0,0,0,0.0,MONFALCONE,2.75,2.5,1.5,1.5
2025-02,REG,S03310,partenza,0,0,1.0,-10.0,0,4,0,10,0,10,0,0,0,0,6,0,0,11.0,MONFALCONE,0.5499999999999989,0.0999999999999996,-1.0,-1.0
2025-02,REG,S03317,arrivo,0,136,2937.0,1263.0,0,516,43,1382,6,1382,0,16,0,136,729,62,0,1674.0,TRIESTE CENTRALE,8.0,4.0,-1.0,0.9145546705286024
2025-02,REG,S03317,partenza,0,146,3333.0,2182.0,0,600,45,1323,6,1323,0,25,0,146,577,56,0,1151.0,TRIESTE CENTRALE,8.0,5.0,0.0,1.649281934996221
2025-02,REG,S03466,arrivo,0,11,156.0,116.0,0,27,1,53,0,53,0,0,0,11,15,3,0,40.0,VILLA OPICINA,10.599999999999994,8.400000000000013,2.0,2.188679245283019
2025-02,REG,S03466,partenza,0,12,172.0,148.0,0,32,2,56,0,56,0,1,0,12,12,3,0,24.0,VILLA OPICINA,8.75,6.0,2.0,2.642857142857143
2025-02,REG,S04203,arrivo,0,5,131.0,-44.0,0,30,1,87,0,87,0,1,0,5,50,2,0,175.0,NOVI LIGURE,4.799999999999997,3.6000000000000085,-1.0,-0.5176470588235295
2025-02,REG,S04203,partenza,0,43,735.0,689.0,0,81,12,164,0,164,0,4,0,43,39,20,0,46.0,NOVI LIGURE,18.90000000000001,12.80000000000001,2.0,4.226993865030675
2025-02,REG,S04207,arrivo,0,49,850.0,-470.0,0,80,12,437,1,437,0,7,0,49,304,22,0,1320.0,ARQUATA SCRIVIA,9.399999999999975,5.0,-3.0,-1.0854503464203231
2025-02,REG,S04207,partenza,0,61,1081.0,592.0,0,175,14,444,0,444,0,6,0,61,204,21,0,489.0,ARQUATA SCRIVIA,9.0,6.0,0.0,1.3454545454545457
2025-02,REG,S04215,arrivo,0,13,229.0,-134.0,0,60,3,202,0,202,0,0,0,13,129,4,0,363.0,BUSALLA,5.9499999999999895,3.0,-2.0,-0.6633663366336634
2025-02,REG,S04215,partenza,0,27,320.0,-2.0,0,63,2,214,0,214,0,0,0,27,124,5,0,322.0,BUSALLA,7.0,5.0,-1.0,-0.0093457943925233
2025-02,REG,S04217,arrivo,0,1,20.0,20.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,0,2,25.0,4.0,0,9,0,25,0,25,0,0,0,2,14,0,0,21.0,GENOVA BOLZANETO,5.399999999999992,2.600000000000001,-1.0,0.16
2025-02,REG,S04218,partenza,0,0,7.0,-90.0,0,5,0,25,0,25,0,0,0,0,20,0,0,97.0,GENOVA BOLZANETO,1.0,1.0,-4.0,-3.6
2025-02,REG,S04220,arrivo,0,4,99.0,79.0,0,7,2,17,0,17,0,1,0,4,6,2,0,20.0,GENOVA SAMPIERDARENA,28.39999999999998,13.400000000000006,1.0,4.647058823529412
2025-02,REG,S04220,partenza,0,6,84.0,71.0,0,7,1,18,0,18,0,1,0,6,5,1,0,13.0,GENOVA SAMPIERDARENA,12.749999999999964,9.0,1.5,3.9444444444444446
2025-02,REG,S04501,arrivo,0,88,1658.0,1214.0,0,305,21,604,1,604,0,7,0,88,208,34,0,444.0,VENTIMIGLIA,11.0,6.0,1.0,2.019966722129784
2025-02,REG,S04501,partenza,0,169,2739.0,2100.0,0,281,42,698,4,698,0,11,0,169,246,76,0,639.0,VENTIMIGLIA,16.25,10.0,1.0,3.0172413793103443
2025-02,REG,S04506,arrivo,0,1,64.0,64.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,0,3,35.0,34.0,0,4,1,8,0,8,0,0,0,3,1,1,0,1.0,ALASSIO,12.549999999999995,10.099999999999998,2.0,4.25
2025-02,REG,S04515,partenza,0,4,111.0,106.0,0,18,1,25,0,25,0,1,0,4,3,3,0,5.0,ALASSIO,13.399999999999991,9.000000000000007,2.0,4.24
2025-02,REG,S04516,arrivo,0,10,161.0,103.0,0,15,3,42,0,42,0,1,0,10,17,3,0,58.0,ALBENGA,22.249999999999936,7.0,1.0,2.452380952380953
2025-02,REG,S04516,partenza,0,14,249.0,207.0,0,14,3,44,1,44,0,2,0,14,16,7,0,42.0,ALBENGA,23.90000000000002,11.700000000000005,1.5,4.704545454545454
2025-02,REG,S04523,arrivo,0,5,157.0,90.0,0,4,3,33,1,33,0,1,0,5,24,3,0,67.0,IMPERIA,19.0,7.400000000000002,-2.0,2.727272727272727
2025-02,REG,S04523,partenza,0,6,140.0,128.0,0,20,2,33,0,33,0,1,0,6,7,4,0,12.0,IMPERIA,16.39999999999999,10.400000000000002,1.0,3.878787878787879
2025-02,REG,S04534,arrivo,0,52,801.0,262.0,0,194,7,527,0,527,0,1,0,52,280,16,0,539.0,GENOVA VOLTRI,6.0,4.0,-1.0,0.49809885931558934
2025-02,REG,S04534,partenza,0,149,1981.0,1783.0,0,313,15,542,0,542,0,6,0,149,79,47,0,198.0,GENOVA VOLTRI,11.0,9.0,2.0,3.2957486136783736
2025-02,REG,S04702,arrivo,0,327,4857.0,2753.0,0,769,49,1864,3,1864,0,16,0,327,764,108,0,2104.0,GENOVA BRIGNOLE,10.0,7.0,1.0,1.4801075268817203
2025-02,REG,S04702,partenza,0,235,4082.0,1204.0,0,698,44,1807,4,1807,0,13,0,235,871,92,0,2878.0,GENOVA BRIGNOLE,10.0,5.0,0.0,0.6674057649667405
2025-02,REG,S04704,arrivo,0,10,276.0,276.0,0,0,8,10,1,10,0,2,0,10,0,10,0,0.0,GENOVA QUARTO DEI MILLE,66.34999999999994,40.69999999999998,20.5,27.6
2025-02,REG,S04704,partenza,0,4,89.0,86.0,0,4,2,10,0,10,0,1,0,4,2,2,0,3.0,GENOVA QUARTO DEI MILLE,36.64999999999998,26.29999999999999,3.0,8.6
2025-02,REG,S04707,arrivo,0,110,1329.0,1257.0,0,247,3,398,0,398,0,1,0,110,40,33,0,72.0,GENOVA NERVI,10.199999999999989,9.0,2.0,3.1662468513853903
2025-02,REG,S04707,partenza,0,34,697.0,233.0,0,151,9,419,0,419,0,4,0,34,234,14,0,464.0,GENOVA NERVI,6.0,4.0,-1.0,0.5560859188544153
2025-02,REG,S04714,arrivo,0,4,70.0,-212.0,0,7,1,58,0,58,0,1,0,4,47,2,0,282.0,RECCO,5.149999999999999,2.3000000000000047,-6.0,-3.655172413793104
2025-02,REG,S04714,partenza,0,12,160.0,138.0,0,33,1,58,0,58,0,0,0,12,13,2,0,22.0,RECCO,8.149999999999999,6.300000000000004,1.0,2.3793103448275863
2025-02,REG,S04722,arrivo,0,3,91.0,91.0,0,0,3,3,0,3,0,2,0,3,0,3,0,0.0,CHIAVARI,39.1,38.2,31.0,30.33333333333333
2025-02,REG,S04722,partenza,0,0,6.0,5.0,0,2,0,3,0,3,0,0,0,0,1,0,0,1.0,CHIAVARI,3.0,3.0,3.0,1.6666666666666667
2025-02,REG,S04725,arrivo,0,137,1939.0,-417.0,0,238,22,1100,2,1100,0,6,0,137,723,54,0,2356.0,SESTRI LEVANTE,9.0,5.0,-2.0,-0.3797814207650273
2025-02,REG,S04725,partenza,0,110,1737.0,464.0,0,352,18,1008,0,1008,0,7,0,110,543,39,0,1273.0,SESTRI LEVANTE,8.0,5.0,-1.0,0.4616915422885572
2025-02,REG,S04731,arrivo,0,1,10.0,10.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,LEVANTO,7.699999999999999,7.4,5.0,5.0
2025-02,REG,S04731,partenza,0,3,42.0,7.0,0,4,1,22,0,22,0,0,0,3,15,2,0,35.0,LEVANTO,10.749999999999996,5.6000000000000085,-1.5,0.3181818181818182
2025-02,REG,S04801,arrivo,0,246,3550.0,1851.0,0,437,43,1326,1,1326,0,14,0,246,637,92,0,1699.0,SAVONA,11.049999999999956,7.0,0.0,1.4022727272727271
2025-02,REG,S04801,partenza,0,207,3638.0,1254.0,0,410,50,1354,7,1354,0,23,0,207,727,83,0,2384.0,SAVONA,11.0,7.0,-1.0,0.9330357142857144
2025-02,REG,S05000,arrivo,0,227,3610.0,1553.0,0,398,49,1258,2,1258,0,15,0,227,613,94,0,2057.0,PIACENZA,13.0,8.0,0.0,1.254442649434572
2025-02,REG,S05000,partenza,0,301,4217.0,3238.0,0,581,47,1258,2,1258,0,15,0,301,359,95,0,979.0,PIACENZA,12.0,8.0,1.0,2.6091861402095087
2025-02,REG,S05009,arrivo,0,46,785.0,394.0,0,331,4,668,0,668,0,1,0,46,285,9,0,391.0,FIDENZA,5.0,4.0,0.0,0.595166163141994
2025-02,REG,S05009,partenza,0,19,352.0,338.0,0,585,1,626,0,626,0,1,0,19,14,2,0,14.0,FIDENZA,3.1499999999999773,2.0,0.0,0.5469255663430421
2025-02,REG,S05014,arrivo,0,287,4573.0,3130.0,0,708,54,1618,3,1618,0,13,0,287,604,91,0,1443.0,PARMA,10.0,7.0,1.0,1.957473420888055
2025-02,REG,S05014,partenza,0,337,5347.0,4429.0,0,783,77,1607,2,1607,0,17,0,337,471,119,0,918.0,PARMA,14.0,8.0,1.0,2.7837837837837838
2025-02,REG,S05023,arrivo,0,75,1084.0,912.0,0,285,8,492,0,492,0,1,0,75,129,17,0,172.0,REGGIO EMILIA,8.0,6.0,1.0,1.8650306748466257
2025-02,REG,S05023,partenza,0,37,697.0,415.0,0,263,1,484,1,484,0,1,0,37,180,7,0,282.0,REGGIO EMILIA,5.0499999999999545,4.0,0.0,0.8645833333333334
2025-02,REG,S05032,arrivo,0,106,2176.0,-738.0,0,510,19,1552,1,1552,0,7,0,106,912,35,0,2914.0,MODENA,5.649999999999864,4.0,-2.0,-0.48298429319371733
2025-02,REG,S05032,partenza,0,205,3334.0,2263.0,0,766,24,1511,3,1511,0,6,0,205,515,43,0,1071.0,MODENA,7.0,5.0,1.0,1.5228802153432033
2025-02,REG,S05053,arrivo,0,9,166.0,166.0,0,3,4,12,0,12,0,1,0,9,0,8,0,0.0,CASTEL S.PIETRO TERME,31.74999999999999,24.8,12.5,13.833333333333334
2025-02,REG,S05053,partenza,0,0,7.0,5.0,0,8,0,10,0,10,0,0,0,0,2,0,0,2.0,CASTEL S.PIETRO TERME,2.549999999999999,2.1,0.0,0.5
2025-02,REG,S05054,arrivo,0,62,1034.0,790.0,0,345,4,549,0,549,0,1,0,62,136,9,0,244.0,IMOLA,6.0,5.0,1.0,1.4548802946593002
2025-02,REG,S05054,partenza,0,62,945.0,16.0,0,249,3,619,0,619,0,1,0,62,301,12,0,929.0,IMOLA,6.0,4.899999999999977,0.0,0.0261437908496732
2025-02,REG,S05058,arrivo,0,51,966.0,607.0,0,173,11,377,1,377,0,5,0,51,153,16,0,359.0,FAENZA,7.199999999999988,5.400000000000034,1.0,1.610079575596817
2025-02,REG,S05058,partenza,0,26,417.0,63.0,0,134,0,330,0,330,0,0,0,26,169,3,0,354.0,FAENZA,5.599999999999966,4.0,-1.0,0.1914893617021276
2025-02,REG,S05071,arrivo,0,116,1828.0,-291.0,0,286,26,1014,0,1014,0,8,0,116,606,42,0,2119.0,RIMINI,8.0,5.0,-1.0,-0.2886904761904761
2025-02,REG,S05071,partenza,0,192,3232.0,2444.0,0,518,39,1016,1,1016,0,15,0,192,302,69,0,788.0,RIMINI,12.0,7.0,1.0,2.4150197628458496
2025-02,REG,S05104,arrivo,0,2,53.0,53.0,0,2,2,4,0,4,0,0,0,2,0,2,0,0.0,SASSO MARCONI,25.55,25.1,13.0,13.25
2025-02,REG,S05104,partenza,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,0,19,510.0,507.0,0,177,0,202,0,202,0,0,0,19,2,0,0,3.0,MARZABOTTO,5.0,4.0,2.0,2.560606060606061
2025-02,REG,S05105,partenza,0,6,144.0,2.0,0,79,1,199,0,199,0,0,0,6,112,1,0,142.0,MARZABOTTO,3.0,2.0,-1.0,0.0101522842639593
2025-02,REG,S05110,arrivo,0,80,1435.0,809.0,0,333,13,738,1,738,0,7,0,80,313,17,0,626.0,PORRETTA TERME,6.0,5.0,1.0,1.1143250688705235
2025-02,REG,S05110,partenza,0,44,998.0,307.0,0,294,11,742,0,742,0,3,0,44,393,18,0,691.0,PORRETTA TERME,5.0,3.0,-1.0,0.4199726402188781
2025-02,REG,S05111,arrivo,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,0,1,29.0,29.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,BOLOGNA S.RUFFILLO,23.95,22.9,14.5,14.5
2025-02,REG,S05130,partenza,0,0,3.0,2.0,0,2,0,3,0,3,0,0,0,0,1,0,0,1.0,BOLOGNA S.RUFFILLO,1.8999999999999997,1.8,1.0,0.6666666666666666
2025-02,REG,S05131,arrivo,0,28,663.0,170.0,0,315,2,757,0,757,0,1,0,28,411,6,0,493.0,PIANORO,4.0,3.0,-1.0,0.2254641909814323
2025-02,REG,S05131,partenza,0,77,1454.0,909.0,0,420,8,755,0,755,0,1,0,77,253,11,0,545.0,PIANORO,6.0,5.0,1.0,1.212
