mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,REG,S01605,arrivo,1,32.0,0.0,0,2,0,32.0,0,1,1,2,1,0,0,0,0,1,0,CREMA,26.8,16.0,16.0,25.6
2025-02,REG,S01605,partenza,1,10.0,0.0,0,2,0,10.0,0,1,0,2,1,0,0,0,0,1,0,CREMA,9.5,5.0,5.0,9.0
2025-02,REG,S01609,arrivo,1,45.0,0.0,0,1,1,45.0,0,1,1,1,1,0,0,0,0,0,0,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,83,1426.0,47.0,2,202,7,1379.0,0,44,24,202,83,0,0,0,0,76,37,MILANO CERTOSA,25.25,7.035714285714287,3.0,18.5
2025-02,REG,S01640,partenza,28,542.0,133.0,1,109,6,409.0,0,20,13,109,28,0,0,0,0,28,50,MILANO CERTOSA,29.75,3.858490566037736,0.0,15.5
2025-02,REG,S01642,arrivo,37,452.0,120.0,0,113,0,332.0,0,12,10,113,37,0,0,0,0,52,24,MILANO BOVISA,19.0,2.938053097345133,2.0,9.799999999999995
2025-02,REG,S01642,partenza,3,49.0,0.0,0,15,0,49.0,0,1,1,15,3,0,0,0,0,12,0,MILANO BOVISA,7.999999999999989,3.2666666666666666,3.0,5.0
2025-02,REG,S01643,arrivo,632,7818.0,321.0,0,1736,13,7497.0,0,290,81,1736,632,0,0,0,0,705,307,MILANO LANCETTI,14.0,4.560218978102189,3.0,12.0
2025-02,REG,S01643,partenza,433,5031.0,693.0,0,1696,3,4338.0,0,138,35,1696,433,0,0,0,0,725,458,MILANO LANCETTI,12.0,2.6844059405940595,1.0,9.0
2025-02,REG,S01645,arrivo,587,9898.0,9786.0,7,4643,47,112.0,0,236,133,4643,587,0,0,0,0,1415,2507,MILANO PORTA GARIBALDI,10.0,0.0248392104679529,-1.0,6.0
2025-02,REG,S01645,partenza,900,13802.0,4519.0,8,4514,55,9283.0,0,368,213,4514,900,0,0,0,0,1686,1790,MILANO PORTA GARIBALDI,14.0,2.121343692870201,1.0,8.0
2025-02,REG,S01700,arrivo,1113,15622.0,2951.0,9,4545,48,12671.0,0,340,154,4545,1113,0,0,0,0,2022,1301,MILANO CENTRALE,12.0,2.856402164111812,2.0,8.0
2025-02,REG,S01700,partenza,670,9686.0,4794.0,5,3638,36,4892.0,0,257,135,3638,670,0,0,0,0,1193,1668,MILANO CENTRALE,12.0,1.3854432172189182,0.0,8.0
2025-02,REG,S01701,arrivo,57,860.0,17.0,0,134,4,843.0,0,23,13,134,57,0,0,0,0,66,10,MILANO LAMBRATE,26.0,6.338345864661654,4.0,14.0
2025-02,REG,S01701,partenza,21,508.0,41.0,0,93,6,467.0,0,17,10,93,21,0,0,0,0,45,25,MILANO LAMBRATE,31.5,5.131868131868132,1.0,16.0
2025-02,REG,S01703,arrivo,157,1987.0,287.0,3,687,6,1700.0,0,50,20,687,157,0,0,0,0,269,240,PIOLTELLO LIMITO,11.75,2.5525525525525525,0.0,8.0
2025-02,REG,S01703,partenza,158,2469.0,138.0,2,700,5,2331.0,0,51,24,700,158,0,0,0,0,396,117,PIOLTELLO LIMITO,12.0,3.473919523099851,2.0,9.0
2025-02,REG,S01708,arrivo,209,2886.0,6250.0,1,2001,4,-3364.0,0,68,31,2001,209,0,0,0,0,455,1282,TREVIGLIO,8.0,-1.7286742034943474,-2.0,5.0
2025-02,REG,S01708,partenza,292,5058.0,2455.0,4,2046,21,2603.0,0,110,62,2046,292,0,0,0,0,827,867,TREVIGLIO,10.0,1.31067472306143,0.0,6.0
2025-02,REG,S01711,arrivo,1,17.0,0.0,0,1,0,17.0,0,1,1,1,1,0,0,0,0,0,0,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,544,8155.0,788.0,1,2429,19,7367.0,0,176,101,2429,544,0,0,0,0,1326,515,BRESCIA,13.0,3.088888888888889,2.0,8.0
2025-02,REG,S01717,partenza,525,7732.0,1059.0,5,2448,20,6673.0,0,144,84,2448,525,0,0,0,0,1375,507,BRESCIA,11.0,2.77233070211882,2.0,7.0
2025-02,REG,S01765,arrivo,213,2758.0,31.0,0,733,0,2727.0,0,46,25,733,213,0,0,0,0,498,22,COMO NORD LAGO,10.0,3.720327421555252,3.0,8.0
2025-02,REG,S01765,partenza,137,1763.0,157.0,0,689,0,1606.0,0,36,5,689,137,0,0,0,0,468,84,COMO NORD LAGO,10.0,2.330914368650218,2.0,7.0
2025-02,REG,S01807,arrivo,105,1521.0,226.0,1,435,7,1295.0,0,34,14,435,105,0,0,0,0,219,105,VOGHERA,12.0,3.0186480186480185,1.0,9.0
2025-02,REG,S01807,partenza,83,1219.0,599.0,0,512,3,620.0,0,29,13,512,83,0,0,0,0,189,230,VOGHERA,10.0,1.235059760956175,1.0,6.0
2025-02,REG,S01810,arrivo,14,198.0,8.0,0,22,2,190.0,0,6,3,22,14,0,0,0,0,4,4,TORTONA,31.55,8.636363636363637,5.5,22.10000000000002
2025-02,REG,S01810,partenza,3,79.0,54.0,0,21,1,25.0,0,2,1,21,3,0,0,0,0,4,14,TORTONA,14.0,1.1904761904761905,-2.0,8.0
2025-02,REG,S01820,arrivo,338,3969.0,116.0,1,733,12,3853.0,0,110,40,733,338,0,0,0,0,282,75,MILANO ROGOREDO,16.0,5.543884892086331,4.0,11.600000000000025
2025-02,REG,S01820,partenza,57,709.0,161.0,0,297,2,548.0,0,12,4,297,57,0,0,0,0,116,84,MILANO ROGOREDO,9.0,2.132295719844358,1.0,8.0
2025-02,REG,S01822,arrivo,78,922.0,403.0,0,525,1,519.0,0,27,8,525,78,0,0,0,0,157,256,MELEGNANO,10.0,1.0570264765784114,-1.0,7.0
2025-02,REG,S01822,partenza,273,2887.0,43.0,0,524,3,2844.0,0,83,19,524,273,0,0,0,0,173,41,MELEGNANO,14.0,5.839835728952772,6.0,12.0
2025-02,REG,S01825,arrivo,132,1716.0,392.0,0,892,2,1324.0,0,28,12,892,132,0,0,0,0,404,327,LODI,8.0,1.534183082271147,0.0,6.0
2025-02,REG,S01825,partenza,13,254.0,98.0,0,210,2,156.0,0,6,5,210,13,0,0,0,0,70,94,LODI,7.0,0.8813559322033898,-1.0,3.0
2025-02,REG,S01827,arrivo,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
2025-02,REG,S01828,arrivo,145,1927.0,156.0,2,379,6,1771.0,0,45,18,379,145,0,0,0,0,145,79,CODOGNO,14.0,4.799457994579946,3.0,10.0
2025-02,REG,S01828,partenza,75,1273.0,368.0,1,397,6,905.0,0,30,15,397,75,0,0,0,0,153,157,CODOGNO,11.799999999999958,2.3506493506493507,1.0,8.0
2025-02,REG,S01852,arrivo,1,63.0,0.0,1,1,1,63.0,0,1,1,1,1,0,0,0,0,0,0,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,1,26.0,0.0,0,1,0,26.0,0,1,1,1,1,0,0,0,0,0,0,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,632,9375.0,572.0,10,2046,36,8803.0,0,205,87,2046,632,0,0,0,0,1029,303,PAVIA,13.0,4.482179226069246,3.0,10.0
2025-02,REG,S01860,partenza,563,8519.0,898.0,7,2058,29,7621.0,0,281,108,2058,563,0,0,0,0,903,500,PAVIA,15.0,3.8763987792472014,2.0,11.0
2025-02,REG,S01864,arrivo,2,61.0,0.0,0,24,0,61.0,0,0,0,24,2,0,0,0,0,21,0,BELGIOIOSO,4.899999999999999,2.652173913043478,3.0,4.0
2025-02,REG,S01865,partenza,6,79.0,6.0,0,24,0,73.0,0,2,1,24,6,0,0,0,0,14,4,CORTEOLONA,10.699999999999996,3.0416666666666665,2.0,8.099999999999998
2025-02,REG,S01905,arrivo,1,16.0,6.0,0,3,0,10.0,0,1,1,3,1,0,0,0,0,0,2,OLMENETA,14.199999999999998,3.3333333333333335,-2.0,12.4
2025-02,REG,S01905,partenza,3,21.0,0.0,0,4,0,21.0,0,0,0,4,3,0,0,0,0,1,0,OLMENETA,8.549999999999999,5.25,5.5,8.100000000000001
2025-02,REG,S01915,arrivo,185,3183.0,1197.0,2,1393,8,1986.0,0,57,39,1393,185,0,0,0,0,651,522,CREMONA,9.0,1.462444771723122,1.0,6.0
2025-02,REG,S01915,partenza,364,4761.0,504.0,0,1396,7,4257.0,0,76,34,1396,364,0,0,0,0,749,252,CREMONA,10.0,3.1186813186813187,2.0,7.600000000000137
2025-02,REG,S01919,arrivo,24,360.0,23.0,1,59,1,337.0,0,11,4,59,24,0,0,0,0,19,14,PIADENA,15.399999999999991,5.912280701754386,4.0,13.4
2025-02,REG,S01919,partenza,16,351.0,69.0,1,87,2,282.0,0,4,4,87,16,0,0,0,0,40,30,PIADENA,9.0,3.2790697674418605,1.0,6.5
2025-02,REG,S01920,arrivo,79,1236.0,244.0,0,345,6,992.0,0,31,19,345,79,0,0,0,0,146,113,BOZZOLO,17.0,2.93491124260355,1.0,9.0
2025-02,REG,S01920,partenza,111,1570.0,135.0,2,367,8,1435.0,0,40,16,367,111,0,0,0,0,160,87,BOZZOLO,14.0,4.0083798882681565,2.0,10.300000000000011
2025-02,REG,S01925,arrivo,5,80.0,53.0,0,38,0,27.0,0,2,2,38,5,0,0,0,0,22,11,SEVESO,6.499999999999986,0.7105263157894737,0.5,5.0
2025-02,REG,S01925,partenza,18,217.0,12.0,0,67,0,205.0,0,5,1,67,18,0,0,0,0,44,5,SEVESO,10.699999999999996,3.0597014925373136,2.0,7.799999999999997
2025-02,REG,S01933,arrivo,188,2780.0,67.0,0,1086,0,2713.0,0,42,13,1086,188,0,0,0,0,762,48,SARONNO,9.0,2.718436873747495,2.0,7.0
2025-02,REG,S01933,partenza,636,9005.0,1155.0,0,3399,15,7850.0,0,170,76,3399,636,0,0,0,0,1932,741,SARONNO,10.0,2.3723179208220007,1.0,7.0
2025-02,REG,S01945,arrivo,51,822.0,75.0,1,231,5,747.0,0,23,13,231,51,0,0,0,0,107,65,STRADELLA,16.0,3.349775784753364,1.0,9.800000000000011
2025-02,REG,S01945,partenza,66,821.0,194.0,0,230,1,627.0,0,25,9,230,66,0,0,0,0,84,73,STRADELLA,13.899999999999975,2.811659192825112,2.0,10.0
2025-02,REG,S01963,arrivo,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,87,1363.0,1047.0,1,524,8,316.0,0,46,31,524,87,0,0,0,0,94,340,BRENNERO,17.0,0.6065259117082533,-1.0,8.0
2025-02,REG,S02001,partenza,163,2528.0,397.0,3,536,10,2131.0,0,67,29,536,163,0,0,0,0,236,132,BRENNERO,16.0,4.013182674199624,2.0,10.0
2025-02,REG,S02011,arrivo,19,245.0,68.0,0,100,1,177.0,0,5,3,100,19,0,0,0,0,39,42,FORTEZZA,9.099999999999994,1.77,0.0,7.100000000000009
2025-02,REG,S02011,partenza,13,264.0,154.0,1,96,1,110.0,0,4,4,96,13,0,0,0,0,40,43,FORTEZZA,9.0,1.1458333333333333,0.0,5.0
2025-02,REG,S02014,arrivo,2,36.0,1.0,0,4,0,35.0,0,1,1,4,2,0,0,0,0,1,1,BRESSANONE,23.849999999999994,8.75,4.5,20.700000000000003
2025-02,REG,S02014,partenza,0,0.0,4.0,0,3,0,-4.0,0,0,0,3,0,0,0,0,0,0,3,BRESSANONE,-1.0,-1.3333333333333333,-1.0,-1.0
2025-02,REG,S02026,arrivo,223,3637.0,1793.0,5,1155,16,1844.0,0,73,45,1155,223,0,0,0,0,405,512,BOLZANO,12.049999999999956,1.6175438596491227,1.0,7.0
2025-02,REG,S02026,partenza,254,4086.0,1490.0,4,1151,18,2596.0,0,112,53,1151,254,0,0,0,0,459,423,BOLZANO,14.0,2.285211267605634,1.0,9.0
2025-02,REG,S02030,arrivo,4,76.0,0.0,0,4,1,76.0,0,3,2,4,4,0,0,0,0,0,0,BRONZOLO,36.54999999999999,19.0,14.5,33.10000000000001
2025-02,REG,S02030,partenza,2,16.0,6.0,0,3,0,10.0,0,1,0,3,2,0,0,0,0,0,1,BRONZOLO,9.6,3.3333333333333335,6.0,9.2
2025-02,REG,S02038,arrivo,101,1617.0,328.0,3,489,4,1289.0,0,32,13,489,101,0,0,0,0,233,146,TRENTO,11.049999999999956,2.685416666666667,1.0,8.0
2025-02,REG,S02038,partenza,81,1076.0,455.0,0,526,1,621.0,0,14,5,526,81,0,0,0,0,259,179,TRENTO,8.0,1.1965317919075145,1.0,6.0
2025-02,REG,S02044,arrivo,19,296.0,72.0,0,103,0,224.0,0,7,3,103,19,0,0,0,0,50,33,ROVERETO,10.0,2.196078431372549,2.0,7.900000000000006
2025-02,REG,S02044,partenza,18,182.0,166.0,0,96,0,16.0,0,1,0,96,18,0,0,0,0,28,49,ROVERETO,8.0,0.1684210526315789,-1.0,6.0
2025-02,REG,S02049,arrivo,23,265.0,295.0,0,183,0,-30.0,0,4,0,183,23,0,0,0,0,58,97,ALA,7.0,-0.1685393258426966,-1.0,5.300000000000011
2025-02,REG,S02049,partenza,29,518.0,180.0,1,183,2,338.0,0,10,4,183,29,0,0,0,0,79,72,ALA,12.0,1.877777777777777,1.0,6.099999999999995
2025-02,REG,S02140,arrivo,8,126.0,1292.0,0,398,0,-1166.0,0,1,1,398,8,0,0,0,0,38,350,SCHIO,2.0,-2.9444444444444446,-4.0,0.0
2025-02,REG,S02140,partenza,13,321.0,625.0,0,443,0,-304.0,0,1,1,443,13,0,0,0,0,142,286,SCHIO,4.0,-0.6893424036281179,-1.0,2.0
2025-02,REG,S02143,arrivo,1,37.0,0.0,0,1,1,37.0,0,1,1,1,1,0,0,0,0,0,0,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,132,1934.0,187.0,0,588,0,1747.0,0,49,11,588,132,0,0,0,0,360,94,MERANO,10.0,2.98122866894198,2.0,9.0
2025-02,REG,S02216,partenza,89,1248.0,554.0,0,588,1,694.0,0,21,11,588,89,0,0,0,0,252,244,MERANO,7.0,1.1863247863247863,1.0,6.0
2025-02,REG,S02314,arrivo,17,195.0,13.0,0,60,0,182.0,0,3,1,60,17,0,0,0,0,33,9,BORGO VALSUGANA EST,9.099999999999994,3.0847457627118646,2.0,7.200000000000003
2025-02,REG,S02314,partenza,13,191.0,12.0,0,62,0,179.0,0,3,1,62,13,0,0,0,0,41,7,BORGO VALSUGANA EST,9.0,2.9344262295081966,3.0,7.0
2025-02,REG,S02336,arrivo,146,2539.0,468.0,2,948,8,2071.0,0,48,25,948,146,0,0,0,0,511,287,MANTOVA,9.849999999999907,2.1938559322033897,1.0,5.7000000000000455
2025-02,REG,S02336,partenza,110,2335.0,1395.0,1,948,13,940.0,0,44,32,948,110,0,0,0,0,393,443,MANTOVA,9.0,0.9936575052854123,0.0,5.0
2025-02,REG,S02337,arrivo,1,30.0,0.0,0,1,1,30.0,0,1,1,1,1,0,0,0,0,0,0,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,85,1310.0,153.0,0,366,6,1157.0,0,24,15,366,85,0,0,0,0,210,67,SUZZARA,12.0,3.196132596685083,2.0,7.0
2025-02,REG,S02340,partenza,85,1306.0,160.0,1,364,4,1146.0,0,21,12,364,85,0,0,0,0,197,78,SUZZARA,10.050000000000011,3.1833333333333336,2.0,7.0
2025-02,REG,S02349,arrivo,6,117.0,529.0,0,329,1,-412.0,0,1,1,329,6,0,0,0,0,41,277,CARPI,1.8499999999999657,-1.271604938271605,-2.0,0.6999999999999886
2025-02,REG,S02349,partenza,2,50.0,1059.0,0,334,0,-1009.0,0,0,0,334,2,0,0,0,0,27,299,CARPI,1.0,-3.076219512195122,-3.0,-1.0
2025-02,REG,S02366,arrivo,34,474.0,28.0,0,154,0,446.0,0,6,1,154,34,0,0,0,0,100,19,LEGNAGO,9.0,2.915032679738562,3.0,6.0
2025-02,REG,S02366,partenza,11,154.0,175.0,0,131,0,-21.0,0,2,1,131,11,0,0,0,0,50,69,LEGNAGO,6.549999999999997,-0.1615384615384615,-1.0,4.0
2025-02,REG,S02430,arrivo,491,7851.0,5090.0,6,2626,35,2761.0,0,177,97,2626,491,0,0,0,0,997,1119,VERONA PORTA NUOVA,11.699999999999818,1.059071729957806,1.0,7.0
2025-02,REG,S02430,partenza,483,7987.0,3090.0,9,2586,28,4897.0,0,171,99,2586,483,0,0,0,0,1048,1031,VERONA PORTA NUOVA,12.0,1.911397345823576,1.0,7.0
2025-02,REG,S02446,arrivo,66,1171.0,1532.0,0,1036,2,-361.0,0,19,10,1036,66,0,0,0,0,338,627,VICENZA,5.0,-0.3501454898157129,-1.0,4.0
2025-02,REG,S02446,partenza,47,920.0,1939.0,0,993,3,-1019.0,0,19,8,993,47,0,0,0,0,254,689,VICENZA,4.0,-1.0292929292929294,-1.0,3.0
2025-02,REG,S02507,arrivo,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,0,4.0,0.0,0,2,0,4.0,0,0,0,2,0,0,0,0,0,2,0,PIOMBINO DESE,2.9,2.0,2.0,2.8
2025-02,REG,S02509,partenza,0,0.0,2.0,0,2,0,-2.0,0,0,0,2,0,0,0,0,0,1,1,PIOMBINO DESE,-0.1,-1.0,-1.0,-0.1999999999999999
2025-02,REG,S02520,arrivo,122,2183.0,1351.0,0,1324,2,832.0,0,15,6,1324,122,0,0,0,0,698,502,BASSANO DEL GRAPPA,6.0,0.6293494704992436,1.0,4.0
2025-02,REG,S02520,partenza,95,1905.0,1117.0,0,1326,4,788.0,0,21,15,1326,95,0,0,0,0,610,615,BASSANO DEL GRAPPA,5.0,0.5969696969696969,0.0,4.0
2025-02,REG,S02535,partenza,1,18.0,0.0,0,1,0,18.0,0,1,1,1,1,0,0,0,0,0,0,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,3,143.0,18.0,0,53,2,125.0,0,3,2,53,3,0,0,0,0,34,15,CASTELFRANCO VENETO,7.14999999999997,2.4038461538461537,0.0,3.7999999999999976
2025-02,REG,S02537,partenza,2,87.0,47.0,0,51,1,40.0,0,2,1,51,2,0,0,0,0,23,26,CASTELFRANCO VENETO,3.0,0.7843137254901961,-1.0,3.0
2025-02,REG,S02550,arrivo,1,9.0,6.0,0,8,0,3.0,0,0,0,8,1,0,0,0,0,3,4,CALALZO PIEVE CADORE CORTINA,3.9499999999999984,0.375,0.0,2.8999999999999995
2025-02,REG,S02550,partenza,0,0.0,21.0,0,8,0,-21.0,0,0,0,8,0,0,0,0,0,0,8,CALALZO PIEVE CADORE CORTINA,-1.3500000000000003,-2.625,-3.0,-1.7000000000000002
2025-02,REG,S02559,arrivo,15,629.0,2.0,0,322,0,627.0,0,4,1,322,15,0,0,0,0,305,2,BELLUNO,4.0,1.9472049689441,2.0,3.0
2025-02,REG,S02559,partenza,25,578.0,297.0,0,327,1,281.0,0,8,3,327,25,0,0,0,0,175,127,BELLUNO,6.0,0.8593272171253823,1.0,4.0
2025-02,REG,S02570,arrivo,56,1387.0,165.0,0,734,1,1222.0,0,10,5,734,56,0,0,0,0,545,129,MONTEBELLUNA,5.0,1.673972602739726,1.0,4.0
2025-02,REG,S02570,partenza,29,688.0,976.0,0,730,3,-288.0,0,9,6,730,29,0,0,0,0,238,461,MONTEBELLUNA,4.0,-0.3956043956043956,-1.0,2.0
2025-02,REG,S02579,arrivo,0,13.0,14.0,0,13,0,-1.0,0,0,0,13,0,0,0,0,0,8,5,GRISIGNANO DI ZOCCO,3.3999999999999986,-0.0769230769230769,0.0,3.0
2025-02,REG,S02579,partenza,0,7.0,14.0,0,12,0,-7.0,0,0,0,12,0,0,0,0,0,5,7,GRISIGNANO DI ZOCCO,2.45,-0.5833333333333334,-1.0,1.9000000000000004
2025-02,REG,S02581,arrivo,67,1451.0,1749.0,1,1193,4,-298.0,0,32,16,1193,67,0,0,0,0,421,703,PADOVA,5.0,-0.2502099076406381,-1.0,3.0
2025-02,REG,S02581,partenza,77,1777.0,1019.0,0,1152,4,758.0,0,22,11,1152,77,0,0,0,0,603,469,PADOVA,5.0,0.65970409051349,0.0,4.0
2025-02,REG,S02589,arrivo,23,683.0,230.0,1,189,10,453.0,0,12,11,189,23,0,0,0,0,63,102,VENEZIA MESTRE,32.25000000000003,2.4095744680851063,-1.0,6.0
2025-02,REG,S02589,partenza,33,576.0,407.0,0,263,1,169.0,0,11,4,263,33,0,0,0,0,131,96,VENEZIA MESTRE,8.0,0.65,1.0,5.0
2025-02,REG,S02701,arrivo,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,34,755.0,321.0,0,377,2,434.0,0,11,5,377,34,0,0,0,0,195,144,SACILE,6.399999999999977,1.1635388739946382,1.0,4.0
2025-02,REG,S02703,partenza,13,376.0,446.0,0,356,2,-70.0,0,6,3,356,13,0,0,0,0,142,198,SACILE,4.0,-0.19830028328611893,-1.0,2.0
2025-02,REG,S02706,arrivo,15,285.0,199.0,0,199,0,86.0,0,5,4,199,15,0,0,0,0,93,90,CONEGLIANO,6.0,0.4343434343434343,0.0,3.0
2025-02,REG,S02706,partenza,16,472.0,234.0,0,260,1,238.0,0,3,1,260,16,0,0,0,0,171,72,CONEGLIANO,5.0,0.918918918918919,2.0,4.0
2025-02,REG,S02830,arrivo,80,1045.0,17.0,0,283,1,1028.0,0,6,3,283,80,0,0,0,0,187,15,CASARSA,7.0,3.645390070921986,4.0,6.0
2025-02,REG,S02830,partenza,54,972.0,7.0,0,284,1,965.0,0,11,6,284,54,0,0,0,0,222,7,CASARSA,7.0,3.409893992932862,3.0,6.0
2025-02,REG,S02832,arrivo,5,72.0,0.0,0,18,0,72.0,0,0,0,18,5,0,0,0,0,13,0,BASILIANO,8.149999999999999,4.0,3.0,6.600000000000001
2025-02,REG,S03015,arrivo,4,106.0,140.0,0,97,0,-34.0,0,2,2,97,4,0,0,0,0,33,60,TARVISIO BOSCOVERDE,4.0,-0.3505154639175257,-1.0,2.0
2025-02,REG,S03015,partenza,9,185.0,99.0,0,96,1,86.0,0,5,2,96,9,0,0,0,0,41,46,TARVISIO BOSCOVERDE,9.25,0.8958333333333334,0.0,4.0
2025-02,REG,S03016,arrivo,18,278.0,191.0,0,183,1,87.0,0,8,5,183,18,0,0,0,0,43,122,CARNIA,8.0,0.4754098360655737,-1.0,3.800000000000012
2025-02,REG,S03016,partenza,20,470.0,176.0,1,185,3,294.0,0,10,8,185,20,0,0,0,0,85,80,CARNIA,10.399999999999949,1.5891891891891892,1.0,5.0
2025-02,REG,S03019,arrivo,1,71.0,0.0,1,2,1,71.0,0,1,1,2,1,0,0,0,0,1,0,GEMONA DEL FRIULI,67.45,35.5,35.5,63.9
2025-02,REG,S03019,partenza,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,102,1958.0,917.0,3,842,13,1041.0,0,30,22,842,102,0,0,0,0,365,374,UDINE,8.0,1.2378121284185493,0.0,5.0
2025-02,REG,S03026,partenza,73,1612.0,1075.0,5,885,8,537.0,0,31,19,885,73,0,0,0,0,328,483,UDINE,6.0,0.6074660633484162,-1.0,4.0
2025-02,REG,S03084,arrivo,5,186.0,152.0,0,188,1,34.0,0,3,2,188,5,0,0,0,0,86,94,MANIAGO,3.799999999999983,0.1837837837837837,-1.0,2.0
2025-02,REG,S03084,partenza,12,340.0,211.0,0,188,1,129.0,0,3,2,188,12,0,0,0,0,100,74,MANIAGO,5.75,0.6935483870967742,1.0,4.0
2025-02,REG,S03200,arrivo,160,2728.0,810.0,0,1226,6,1918.0,0,34,13,1226,160,0,0,0,0,721,339,PORTOGRUARO CAORLE,7.0,1.5721311475409836,1.0,5.0
2025-02,REG,S03200,partenza,139,2548.0,734.0,0,1241,5,1814.0,0,22,14,1241,139,0,0,0,0,722,374,PORTOGRUARO CAORLE,6.0,1.468825910931174,1.0,5.0
2025-02,REG,S03303,partenza,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,1,14.0,3.0,0,4,0,11.0,0,0,0,4,1,0,0,0,0,2,1,GORIZIA CENTRALE,8.099999999999998,2.75,2.5,7.200000000000001
2025-02,REG,S03304,partenza,1,9.0,1.0,0,2,0,8.0,0,0,0,2,1,0,0,0,0,0,1,GORIZIA CENTRALE,8.5,4.0,4.0,8.0
2025-02,REG,S03310,arrivo,0,9.0,0.0,0,6,0,9.0,0,0,0,6,0,0,0,0,0,6,0,MONFALCONE,2.75,1.5,1.5,2.5
2025-02,REG,S03310,partenza,0,1.0,11.0,0,10,0,-10.0,0,0,0,10,0,0,0,0,0,4,6,MONFALCONE,0.5499999999999989,-1.0,-1.0,0.0999999999999996
2025-02,REG,S03317,arrivo,136,2937.0,1674.0,6,1382,16,1263.0,0,62,43,1382,136,0,0,0,0,516,729,TRIESTE CENTRALE,8.0,0.9145546705286024,-1.0,4.0
2025-02,REG,S03317,partenza,146,3333.0,1151.0,6,1323,25,2182.0,0,56,45,1323,146,0,0,0,0,600,577,TRIESTE CENTRALE,8.0,1.649281934996221,0.0,5.0
2025-02,REG,S03466,arrivo,11,156.0,40.0,0,53,0,116.0,0,3,1,53,11,0,0,0,0,27,15,VILLA OPICINA,10.599999999999994,2.188679245283019,2.0,8.400000000000013
2025-02,REG,S03466,partenza,12,172.0,24.0,0,56,1,148.0,0,3,2,56,12,0,0,0,0,32,12,VILLA OPICINA,8.75,2.642857142857143,2.0,6.0
2025-02,REG,S04203,arrivo,5,131.0,175.0,0,87,1,-44.0,0,2,1,87,5,0,0,0,0,30,50,NOVI LIGURE,4.799999999999997,-0.5176470588235295,-1.0,3.6000000000000085
2025-02,REG,S04203,partenza,43,735.0,46.0,0,164,4,689.0,0,20,12,164,43,0,0,0,0,81,39,NOVI LIGURE,18.90000000000001,4.226993865030675,2.0,12.80000000000001
