mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S01511,partenza,5.0,17,6,5,0,6,0,0,1,3,0,0,5,2,227.0,17,6,222.0,CARNATE USMATE,60.89999999999993,14.8,3.0,35.599999999999994
2025-09,REG,S01520,arrivo,2206.0,2540,524,119,0,524,0,0,14,972,0,0,230,43,8899.0,2540,938,6693.0,LECCO,14.0,2.749794576828266,1.0,9.0
2025-09,REG,S01520,partenza,1094.0,2454,664,168,0,664,0,0,11,553,0,0,278,52,11111.0,2454,1128,10017.0,LECCO,19.0,4.271641791044776,2.0,11.0
2025-09,REG,S01524,arrivo,0.0,18,17,17,0,17,0,0,0,0,0,0,17,10,536.0,18,1,536.0,CALOLZIOCORTE OLGINATE,42.09999999999998,29.77777777777778,30.5,38.6
2025-09,REG,S01524,partenza,4.0,20,10,5,0,10,0,0,0,4,0,0,7,2,207.0,20,6,203.0,CALOLZIOCORTE OLGINATE,32.90000000000001,10.15,5.5,27.500000000000007
2025-09,REG,S01527,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2025-09,REG,S01527,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,14.0,1,0,14.0,AMBIVERE MAPELLO,14.0,14.0,14.0,14.0
2025-09,REG,S01528,arrivo,253.0,1072,376,104,0,376,0,0,4,198,0,0,152,14,5237.0,1072,469,4984.0,PONTE S.PIETRO,18.0,4.778523489932886,3.0,14.0
2025-09,REG,S01528,partenza,784.0,1070,238,40,0,238,0,0,4,369,0,0,96,16,3701.0,1070,438,2917.0,PONTE S.PIETRO,13.0,2.7913875598086126,1.0,9.0
2025-09,REG,S01529,arrivo,845.0,1854,303,43,0,303,0,0,1,531,0,0,88,9,4675.0,1854,999,3830.0,BERGAMO,9.0,2.089470812875068,1.0,6.0
2025-09,REG,S01529,partenza,1422.0,1855,350,54,0,350,0,0,0,660,0,0,95,15,4841.0,1855,822,3419.0,BERGAMO,10.0,1.866266375545852,1.0,7.0
2025-09,REG,S01533,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,39.0,1,0,39.0,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,45.0,1,0,45.0,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,0.0,6,5,3,0,5,0,0,0,0,0,0,4,2,108.0,6,1,108.0,VERDELLO DALMINE,35.5,18.0,15.0,34.0
2025-09,REG,S01600,partenza,6.0,9,4,0,0,4,0,0,0,3,0,0,3,0,51.0,9,1,45.0,VERDELLO DALMINE,14.0,5.625,6.5,14.0
2025-09,REG,S01601,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01604,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,1,45.0,2,0,45.0,CASALETTO VAPRIO,29.25,22.5,22.5,28.5
2025-09,REG,S01604,partenza,4.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-4.0,CASALETTO VAPRIO,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2025-09,REG,S01605,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,35.0,1,0,35.0,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,0.0,23,22,21,0,22,0,0,1,0,0,0,22,7,597.0,23,1,597.0,MILANO S.CRISTOFORO,40.49999999999999,25.95652173913044,24.0,35.8
2025-09,REG,S01630,partenza,3.0,5,1,1,0,1,0,0,0,2,0,0,1,0,26.0,5,2,23.0,MILANO S.CRISTOFORO,20.2,4.6,0.0,15.400000000000002
2025-09,REG,S01631,arrivo,1047.0,682,105,41,0,105,0,0,4,397,0,0,61,16,2196.0,682,163,1149.0,MILANO PORTA GENOVA,16.799999999999955,1.7278195488721806,-1.0,9.0
2025-09,REG,S01631,partenza,424.0,663,189,62,0,189,0,0,9,211,0,0,90,26,3801.0,663,253,3377.0,MILANO PORTA GENOVA,23.399999999999977,5.1715160796324655,2.0,13.800000000000068
2025-09,REG,S01633,arrivo,0.0,3,3,3,0,3,0,0,1,0,0,0,3,2,128.0,3,0,128.0,MILANO PORTA VITTORIA,72.9,42.66666666666666,36.0,68.80000000000001
2025-09,REG,S01640,arrivo,40.0,170,63,15,0,63,0,0,2,31,0,0,33,8,1081.0,170,69,1041.0,MILANO CERTOSA,28.90000000000001,6.386503067484662,3.0,13.800000000000011
2025-09,REG,S01640,partenza,114.0,118,31,15,0,31,0,0,2,47,0,0,17,7,650.0,118,31,536.0,MILANO CERTOSA,30.0,4.91743119266055,1.0,18.200000000000003
2025-09,REG,S01642,arrivo,1110.0,1528,439,68,0,439,0,0,2,543,0,0,154,13,5424.0,1528,494,4314.0,MILANO BOVISA POLITECNICO,14.0,2.9227642276422765,1.0,10.0
2025-09,REG,S01642,partenza,1066.0,1427,177,27,0,177,0,0,0,619,0,0,66,4,2622.0,1427,579,1556.0,MILANO BOVISA POLITECNICO,9.0,1.1316363636363636,0.0,5.0
2025-09,REG,S01645,arrivo,2730.0,4646,1246,288,0,1246,0,0,23,1206,0,0,501,93,20094.0,4646,2027,17364.0,MILANO PORTA GARIBALDI,17.0,3.876758204956464,2.0,10.0
2025-09,REG,S01645,partenza,2994.0,4464,1244,342,0,1244,0,0,22,1265,0,0,543,100,19868.0,4464,1801,16874.0,MILANO PORTA GARIBALDI,19.0,3.91508120649652,2.0,12.0
2025-09,REG,S01700,arrivo,2432.0,5318,1729,376,0,1729,0,0,21,1251,0,0,690,116,25622.0,5318,2244,23190.0,MILANO CENTRALE,19.0,4.439127105666156,2.0,11.0
2025-09,REG,S01700,partenza,4375.0,5237,1467,343,0,1467,0,0,27,1705,0,0,606,116,22956.0,5237,1973,18581.0,MILANO CENTRALE,18.0,3.611467444120505,2.0,11.0
2025-09,REG,S01701,arrivo,21.0,44,11,4,0,11,0,0,1,12,0,0,6,3,280.0,44,21,259.0,MILANO LAMBRATE,30.300000000000026,5.886363636363637,1.0,12.400000000000006
2025-09,REG,S01701,partenza,22.0,48,11,5,0,11,0,0,0,12,0,0,5,3,248.0,48,22,226.0,MILANO LAMBRATE,35.79999999999997,5.022222222222222,2.0,15.000000000000014
2025-09,REG,S01703,arrivo,293.0,728,183,33,0,183,0,0,2,261,0,0,61,9,2407.0,728,271,2114.0,PIOLTELLO LIMITO,14.0,2.9566433566433568,1.0,9.0
2025-09,REG,S01703,partenza,212.0,753,215,37,0,215,0,0,1,151,0,0,76,9,2996.0,753,375,2784.0,PIOLTELLO LIMITO,14.0,3.7570850202429154,2.0,10.0
2025-09,REG,S01708,arrivo,3392.0,2189,281,60,0,281,0,0,2,1216,0,0,116,16,4302.0,2189,635,910.0,TREVIGLIO,10.0,0.4268292682926829,-1.0,6.0
2025-09,REG,S01708,partenza,994.0,2205,496,97,0,496,0,0,6,561,0,0,180,42,7903.0,2205,1100,6909.0,TREVIGLIO,13.0,3.2030598052851182,2.0,8.0
2025-09,REG,S01717,arrivo,843.0,2886,886,205,0,886,0,0,10,503,0,0,341,66,13677.0,2886,1476,12834.0,BRESCIA,18.0,4.479581151832461,2.0,12.0
2025-09,REG,S01717,partenza,1448.0,2708,623,126,0,623,0,0,7,661,0,0,245,36,9735.0,2708,1400,8287.0,BRESCIA,14.0,3.087555886736215,2.0,9.0
2025-09,REG,S01736,arrivo,0.0,3,1,1,0,1,0,0,0,0,0,0,1,0,22.0,3,2,22.0,VEDANO OLONA,15.699999999999998,7.333333333333333,4.0,14.4
2025-09,REG,S01747,arrivo,26.0,483,141,16,0,141,0,0,1,25,0,0,36,4,1824.0,483,317,1798.0,LAVENO MOMBELLO LAGO,11.0,3.722567287784679,3.0,8.0
2025-09,REG,S01747,partenza,166.0,494,111,33,0,111,0,0,2,81,0,0,46,6,1923.0,494,302,1757.0,LAVENO MOMBELLO LAGO,18.0,3.55668016194332,1.0,9.0
2025-09,REG,S01749,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,1.0,20,5,0,0,5,0,0,0,1,0,0,0,0,41.0,20,14,40.0,COMO CAMERLATA (FNM),7.0,2.0,1.0,5.200000000000003
2025-09,REG,S01763,partenza,4.0,40,7,0,0,7,0,0,0,3,0,0,1,0,100.0,40,30,96.0,COMO CAMERLATA (FNM),8.0,2.4,2.0,6.100000000000001
2025-09,REG,S01765,arrivo,24.0,744,210,29,0,210,0,0,0,23,0,0,42,0,2701.0,744,511,2677.0,COMO LAGO,10.0,3.5981182795698925,3.0,8.0
2025-09,REG,S01765,partenza,163.0,777,162,9,0,162,0,0,0,103,0,0,42,1,2123.0,777,512,1960.0,COMO LAGO,10.0,2.5225225225225225,2.0,8.0
2025-09,REG,S01805,arrivo,6.0,24,1,0,0,1,0,0,0,6,0,0,0,0,20.0,24,17,14.0,BRESSANA BOTTARONE,3.0,0.5833333333333334,0.0,2.7000000000000006
2025-09,REG,S01807,arrivo,174.0,669,151,26,0,151,0,0,2,98,0,0,49,8,2300.0,669,399,2126.0,VOGHERA,13.0,3.2808641975308643,2.0,8.0
2025-09,REG,S01807,partenza,671.0,728,125,17,0,125,0,0,2,273,0,0,31,6,1970.0,728,305,1299.0,VOGHERA,9.0,1.8477951635846368,1.0,6.0
2025-09,REG,S01810,arrivo,0.0,4,2,1,0,2,0,0,0,0,0,0,1,1,62.0,4,2,62.0,TORTONA,41.99999999999999,15.5,6.0,36.00000000000001
2025-09,REG,S01810,partenza,2.0,5,1,0,0,1,0,0,0,1,0,0,0,0,5.0,5,1,3.0,TORTONA,4.5,1.0,0.0,4.0
2025-09,REG,S01820,arrivo,148.0,730,282,57,0,282,0,0,0,90,0,0,106,7,3619.0,730,325,3471.0,MILANO ROGOREDO,18.0,4.979913916786226,4.0,12.0
2025-09,REG,S01820,partenza,108.0,771,242,35,0,242,0,0,1,63,0,0,66,4,3102.0,771,424,2994.0,MILANO ROGOREDO,14.0,4.106995884773663,3.0,9.0
2025-09,REG,S01822,arrivo,741.0,634,38,2,0,38,0,0,0,441,0,0,17,0,491.0,634,126,-250.0,MELEGNANO,5.0,-0.41322314049586784,-1.0,2.0
2025-09,REG,S01822,partenza,296.0,633,252,20,0,252,0,0,1,164,0,0,58,1,2520.0,633,189,2224.0,MELEGNANO,12.0,3.67603305785124,3.0,9.0
2025-09,REG,S01824,arrivo,2.0,12,11,7,0,11,0,0,1,1,0,0,10,3,373.0,12,0,371.0,TAVAZZANO,96.49999999999993,30.916666666666668,19.0,45.900000000000006
2025-09,REG,S01824,partenza,0.0,2,1,1,0,1,0,0,1,0,0,0,1,1,105.0,2,0,105.0,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,498.0,1001,110,16,0,110,0,0,0,403,0,0,40,3,1766.0,1001,469,1268.0,LODI,8.0,1.2912423625254583,0.0,5.0
2025-09,REG,S01825,partenza,324.0,948,257,22,0,257,0,0,1,161,0,0,79,2,3086.0,948,513,2762.0,LODI,12.0,2.9667024704618687,2.0,9.0
2025-09,REG,S01827,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,27.0,1,0,27.0,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,178.0,403,116,24,0,116,0,0,1,99,0,0,42,6,1775.0,403,177,1597.0,CODOGNO,16.44999999999999,4.073979591836735,2.0,10.0
2025-09,REG,S01828,partenza,730.0,428,48,19,0,48,0,0,2,261,0,0,23,7,985.0,428,106,255.0,CODOGNO,10.299999999999956,0.6144578313253012,-2.0,5.0
2025-09,REG,S01852,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,2,83.0,2,0,83.0,COLORNO,49.15,41.5,41.5,48.3
2025-09,REG,S01852,partenza,0.0,2,1,0,0,1,0,0,0,0,0,0,1,0,17.0,2,1,17.0,COLORNO,12.55,8.5,8.5,12.1
2025-09,REG,S01853,arrivo,0.0,2,2,1,0,2,0,0,0,0,0,0,2,0,40.0,2,0,40.0,TORRILE S.POLO,28.1,20.0,20.0,27.2
2025-09,REG,S01853,partenza,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,1.0,TORRILE S.POLO,1.85,0.5,0.5,1.7000000000000002
2025-09,REG,S01860,arrivo,1212.0,2191,486,69,0,486,0,0,11,546,0,0,142,27,7355.0,2191,1083,6143.0,PAVIA,11.0,2.9044917257683216,2.0,8.0
2025-09,REG,S01860,partenza,1447.0,2216,456,96,0,456,0,0,5,731,0,0,206,32,7263.0,2216,943,5816.0,PAVIA,14.0,2.7305164319248827,1.0,9.0
2025-09,REG,S01864,arrivo,2.0,27,6,0,0,6,0,0,0,2,0,0,1,0,82.0,27,18,80.0,BELGIOIOSO,7.5,3.076923076923077,3.0,5.5
2025-09,REG,S01864,partenza,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,23.0,1,0,23.0,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,1.0,25,8,2,0,8,0,0,0,1,0,0,2,0,117.0,25,16,116.0,CORTEOLONA,18.19999999999996,4.64,3.0,6.600000000000001
2025-09,REG,S01868,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,22.0,1,0,22.0,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,0.0,2,2,1,0,2,0,0,0,0,0,0,2,1,68.0,2,0,68.0,OSPEDALETTO LODIGIANO,52.9,34.0,34.0,50.8
2025-09,REG,S01871,partenza,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,52.0,1,0,52.0,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0,1,0,7.0,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,1268.0,1551,252,46,0,252,0,0,3,567,0,0,74,18,4135.0,1551,696,2867.0,CREMONA,9.0,1.8924092409240925,1.0,6.0
2025-09,REG,S01915,partenza,631.0,1520,422,46,0,422,0,0,2,323,0,0,115,16,5586.0,1520,750,4955.0,CREMONA,12.0,3.31438127090301,2.0,8.0
2025-09,REG,S01919,arrivo,1.0,64,43,11,0,43,0,0,3,1,0,0,22,6,802.0,64,20,801.0,PIADENA,50.49999999999994,12.515625,6.5,24.50000000000001
2025-09,REG,S01919,partenza,72.0,94,48,6,0,48,0,0,0,30,0,0,19,0,487.0,94,16,415.0,PIADENA,15.0,4.414893617021277,5.0,13.0
2025-09,REG,S01920,arrivo,236.0,399,133,33,0,133,0,0,1,114,0,0,54,15,2113.0,399,150,1877.0,BOZZOLO,23.0,4.727959697732998,2.0,13.0
2025-09,REG,S01920,partenza,197.0,403,140,29,0,140,0,0,5,108,0,0,56,14,2393.0,403,153,2196.0,BOZZOLO,24.0,5.476309226932669,3.0,12.0
2025-09,REG,S01925,arrivo,28.0,572,199,29,0,199,0,0,0,13,0,0,52,1,2422.0,572,331,2394.0,SEVESO,15.0,4.4088397790055245,3.0,9.0
2025-09,REG,S01925,partenza,40.0,543,202,32,0,202,0,0,0,31,0,0,66,2,2527.0,543,289,2487.0,SEVESO,16.0,4.764367816091954,4.0,10.0
2025-09,REG,S01933,arrivo,233.0,2714,563,45,0,563,0,0,0,123,0,0,153,7,7526.0,2714,1985,7293.0,SARONNO,10.0,2.7304380381879447,1.0,7.0
2025-09,REG,S01933,partenza,828.0,2853,468,96,0,468,0,0,5,559,0,0,169,23,8200.0,2853,1785,7372.0,SARONNO,11.0,2.621621621621621,1.0,7.0
2025-09,REG,S01944,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,8.0,1,0,8.0,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,arrivo,39.0,249,58,6,0,58,0,0,0,32,0,0,10,1,827.0,249,155,788.0,STRADELLA,8.0,3.216326530612245,2.0,7.0
2025-09,REG,S01945,partenza,47.0,249,75,5,0,75,0,0,0,44,0,0,21,1,879.0,249,126,832.0,STRADELLA,12.799999999999985,3.395918367346938,2.0,9.0
2025-09,REG,S01948,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,32.0,1,0,32.0,CASTEL S.GIOVANNI,32.0,32.0,32.0,32.0
2025-09,REG,S01948,partenza,0.0,2,2,0,0,2,0,0,0,0,0,0,1,0,16.0,2,0,16.0,CASTEL S.GIOVANNI,9.8,8.0,8.0,9.6
2025-09,REG,S01960,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,16.0,1,0,16.0,CASTELVETRO,16.0,16.0,16.0,16.0
2025-09,REG,S01960,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,CASTELVETRO,6.0,6.0,6.0,6.0
2025-09,REG,S02001,arrivo,1030.0,564,62,21,0,62,0,0,5,345,0,0,30,8,1348.0,564,147,318.0,BRENNERO,10.350000000000025,0.5740072202166066,-1.5,5.0
2025-09,REG,S02001,partenza,460.0,565,182,22,0,182,0,0,2,138,0,0,75,5,2593.0,565,238,2133.0,BRENNERO,12.0,3.822580645161291,2.0,10.0
2025-09,REG,S02006,arrivo,0.0,4,4,4,0,4,0,0,2,0,0,0,4,4,286.0,4,0,286.0,VIPITENO-VAL DI VIZZE,112.9,71.5,64.0,107.8
2025-09,REG,S02006,partenza,5.0,4,2,1,0,2,0,0,1,1,0,0,2,1,105.0,4,1,100.0,VIPITENO-VAL DI VIZZE,77.44999999999997,25.0,8.0,65.9
2025-09,REG,S02011,arrivo,75.0,107,17,5,0,17,0,0,2,35,0,0,8,2,403.0,107,53,328.0,FORTEZZA,11.799999999999995,3.123809523809524,1.0,7.600000000000008
2025-09,REG,S02011,partenza,155.0,102,15,3,0,15,0,0,0,39,0,0,8,0,216.0,102,46,61.0,FORTEZZA,10.0,0.61,0.0,9.0
2025-09,REG,S02026,arrivo,1832.0,1258,210,33,0,210,0,0,2,559,0,0,58,11,3231.0,1258,462,1399.0,BOLZANO,9.0,1.1364744110479286,0.0,6.0
2025-09,REG,S02026,partenza,2119.0,1257,275,43,0,275,0,0,3,491,0,0,113,13,3991.0,1257,466,1872.0,BOLZANO,13.0,1.5194805194805194,1.0,9.0
2025-09,REG,S02035,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,18.0,1,0,18.0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02035,partenza,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,18.0,1,0,18.0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,arrivo,342.0,319,65,10,0,65,0,0,2,132,0,0,21,4,983.0,319,113,641.0,TRENTO,12.0,2.067741935483871,1.0,8.0
2025-09,REG,S02038,partenza,511.0,349,28,2,0,28,0,0,0,178,0,0,3,0,435.0,349,131,-76.0,TRENTO,6.0,-0.2255192878338278,-1.0,4.0
2025-09,REG,S02044,arrivo,95.0,117,20,5,0,20,0,0,0,43,0,0,11,3,357.0,117,52,262.0,ROVERETO,13.299999999999995,2.2782608695652176,1.0,8.600000000000009
2025-09,REG,S02044,partenza,162.0,114,17,2,0,17,0,0,0,63,0,0,5,0,207.0,114,32,45.0,ROVERETO,9.0,0.4017857142857143,-1.0,6.0
2025-09,REG,S02049,arrivo,408.0,193,26,3,0,26,0,0,0,111,0,0,4,1,303.0,193,49,-105.0,ALA,7.0,-0.5645161290322581,-2.0,5.5
2025-09,REG,S02049,partenza,338.0,192,19,2,0,19,0,0,1,114,0,0,5,1,333.0,192,53,-5.0,ALA,7.0,-0.0268817204301075,-1.0,4.5
2025-09,REG,S02055,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,58.0,1,0,58.0,DOMEGLIARA-S.AMBROGIO,58.0,58.0,58.0,58.0
2025-09,REG,S02055,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,10.0,1,0,10.0,DOMEGLIARA-S.AMBROGIO,10.0,10.0,10.0,10.0
2025-09,REG,S02084,arrivo,0.0,18,6,0,0,6,0,0,0,0,0,0,0,0,68.0,18,12,68.0,DESENZANO DEL GARDA-SIRMIONE,8.149999999999999,3.7777777777777777,3.0,7.300000000000001
2025-09,REG,S02084,partenza,37.0,25,6,1,0,6,0,0,0,16,0,0,3,0,65.0,25,3,28.0,DESENZANO DEL GARDA-SIRMIONE,12.399999999999991,1.12,-1.0,9.6
2025-09,REG,S02140,arrivo,1063.0,412,23,3,0,23,0,0,0,319,0,0,9,0,320.0,412,63,-743.0,SCHIO,5.0,-1.834567901234568,-3.0,2.0
2025-09,REG,S02140,partenza,511.0,460,38,4,0,38,0,0,0,255,0,0,6,1,552.0,460,158,41.0,SCHIO,6.0,0.0909090909090909,-1.0,4.0
2025-09,REG,S02143,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,21.0,1,0,21.0,THIENE,21.0,21.0,21.0,21.0
2025-09,REG,S02143,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,THIENE,0.0,0.0,0.0,0.0
2025-09,REG,S02146,arrivo,1.0,9,1,0,0,1,0,0,0,1,0,0,0,0,18.0,9,7,17.0,DUEVILLE,5.599999999999998,1.8888888888888888,1.0,3.200000000000001
2025-09,REG,S02146,partenza,13.0,9,3,0,0,3,0,0,0,5,0,0,1,0,28.0,9,1,15.0,DUEVILLE,10.599999999999998,1.6666666666666667,-2.0,8.200000000000001
2025-09,REG,S02216,arrivo,127.0,641,193,9,0,193,0,0,1,76,0,0,81,1,2627.0,641,356,2500.0,MERANO,11.0,4.0,3.0,10.0
2025-09,REG,S02216,partenza,511.0,643,91,11,0,91,0,0,4,257,0,0,17,5,1658.0,643,278,1147.0,MERANO,7.0,1.8322683706070289,1.0,5.0
2025-09,REG,S02223,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,TERLANO-ANDRIANO,6.0,6.0,6.0,6.0
2025-09,REG,S02223,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,TERLANO-ANDRIANO,0.0,0.0,0.0,0.0
2025-09,REG,S02314,arrivo,47.0,92,8,2,0,8,0,0,0,36,0,0,2,2,211.0,92,48,164.0,BORGO VALSUGANA EST,7.0,1.7826086956521738,0.0,4.0
2025-09,REG,S02314,partenza,6.0,94,15,1,0,15,0,0,0,6,0,0,1,1,272.0,94,73,266.0,BORGO VALSUGANA EST,6.349999999999993,2.8297872340425534,2.0,5.700000000000003
2025-09,REG,S02331,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2025-09,REG,S02331,partenza,3.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-3.0,VILLAFRANCA DI VERONA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2025-09,REG,S02332,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,MOZZECANE,5.0,5.0,5.0,5.0
2025-09,REG,S02332,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,MOZZECANE,2.0,2.0,2.0,2.0
2025-09,REG,S02336,arrivo,533.0,1021,178,34,0,178,0,0,2,281,0,0,63,9,2932.0,1021,550,2399.0,MANTOVA,11.0,2.377601585728444,1.0,7.0
2025-09,REG,S02336,partenza,1394.0,1028,121,27,0,121,0,0,2,474,0,0,45,11,2352.0,1028,420,958.0,MANTOVA,8.299999999999955,0.9438423645320198,0.0,5.0
2025-09,REG,S02337,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,27.0,1,0,27.0,ROMANORE,27.0,27.0,27.0,27.0
2025-09,REG,S02337,partenza,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02340,arrivo,139.0,133,19,5,0,19,0,0,0,52,0,0,10,2,345.0,133,51,206.0,SUZZARA,11.0,1.6885245901639343,0.0,6.900000000000006
2025-09,REG,S02340,partenza,139.0,132,27,7,0,27,0,0,0,45,0,0,13,2,414.0,132,51,275.0,SUZZARA,16.499999999999957,2.2357723577235773,1.0,9.799999999999995
2025-09,REG,S02349,arrivo,418.0,291,7,2,0,7,0,0,0,229,0,0,4,1,197.0,291,52,-221.0,CARPI,3.0,-0.7673611111111112,-2.0,1.0
2025-09,REG,S02349,partenza,860.0,289,6,0,0,6,0,0,0,251,0,0,1,0,64.0,289,29,-796.0,CARPI,1.0,-2.783216783216784,-3.0,0.0
2025-09,REG,S02366,arrivo,97.0,156,34,13,0,34,0,0,3,48,0,0,16,10,864.0,156,71,767.0,LEGNAGO,34.0,5.0130718954248366,2.0,9.800000000000011
2025-09,REG,S02366,partenza,230.0,122,11,3,0,11,0,0,0,60,0,0,3,1,225.0,122,50,-5.0,LEGNAGO,6.0,-0.0413223140495867,0.0,4.0
2025-09,REG,S02373,arrivo,1.0,3,1,1,0,1,0,0,0,1,0,0,1,0,15.0,3,1,14.0,LENDINARA,13.499999999999998,4.666666666666667,0.0,12.0
2025-09,REG,S02373,partenza,9.0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,3,0,-9.0,LENDINARA,-1.3000000000000005,-3.0,-4.0,-1.5999999999999996
2025-09,REG,S02392,arrivo,0.0,3,2,1,0,2,0,0,0,0,0,0,2,0,31.0,3,0,31.0,MONTAGNANA,18.65,15.5,15.5,18.3
2025-09,REG,S02392,partenza,1.0,2,1,1,0,1,0,0,0,1,0,0,1,0,22.0,2,0,21.0,MONTAGNANA,20.85,10.5,10.5,19.7
2025-09,REG,S02430,arrivo,5988.0,2778,489,76,0,489,0,0,9,1296,0,0,172,31,7474.0,2778,944,1486.0,VERONA PORTA NUOVA,11.0,0.5445218028581899,0.0,7.0
2025-09,REG,S02430,partenza,3039.0,2737,537,105,0,537,0,0,6,1042,0,0,192,35,8427.0,2737,1106,5388.0,VERONA PORTA NUOVA,12.0,2.006703910614525,1.0,7.0
2025-09,REG,S02440,arrivo,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
