mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,REG,S12240,partenza,0,0,416.0,0,0,720.0,0,61,0,304.0,98,61,302,4,302,0,131,8,DITTAINO,7.0,1.4344827586206896,6.0,2.0
2025-02,REG,S12270,arrivo,1,0,136.0,1,0,153.0,0,6,0,17.0,16,6,53,1,53,0,29,4,CALTAGIRONE,11.0,2.6666666666666665,5.0,1.0
2025-02,REG,S12270,partenza,0,0,21.0,1,0,122.0,0,7,0,101.0,33,7,54,3,54,0,12,6,CALTAGIRONE,14.599999999999966,0.4038461538461538,9.499999999999991,-2.0
2025-02,REG,S12276,arrivo,0,0,99.0,2,0,99.0,0,2,0,0.0,0,2,2,2,2,0,0,2,MILITELLO,50.85,49.5,50.7,49.5
2025-02,REG,S12276,partenza,0,0,-10.0,0,0,0.0,0,0,0,10.0,2,0,2,0,2,0,0,0,MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12278,arrivo,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,1,0,0,0,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,arrivo,3,0,748.0,7,0,1631.0,0,74,0,883.0,289,74,1100,21,1100,0,721,31,MESSINA CENTRALE,6.0,0.6900369003690037,3.0,0.0
2025-02,REG,S12301,partenza,4,0,651.0,12,0,2580.0,0,138,0,1929.0,610,138,1159,35,1159,0,398,53,MESSINA CENTRALE,8.0,0.5680628272251309,5.0,-1.0
2025-02,REG,S12308,arrivo,0,0,-167.0,0,0,91.0,0,4,0,258.0,130,4,167,1,167,0,28,1,GIAMPILIERI,3.0,-1.030864197530864,1.900000000000006,-2.0
2025-02,REG,S12308,partenza,0,0,82.0,0,0,84.0,0,2,0,2.0,2,2,165,0,165,0,156,1,GIAMPILIERI,2.0,0.5125,1.0999999999999943,0.0
2025-02,REG,S12312,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,arrivo,0,0,33.0,0,0,36.0,0,2,0,3.0,3,2,25,0,25,0,19,0,ALCANTARA,4.849999999999998,1.375,3.6999999999999993,1.0
2025-02,REG,S12320,partenza,0,0,92.0,0,0,95.0,0,4,0,3.0,2,4,23,2,23,0,16,2,ALCANTARA,18.449999999999992,4.181818181818182,7.900000000000002,3.5
2025-02,REG,S12322,arrivo,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S12322,partenza,0,0,-16.0,0,0,24.0,0,2,0,40.0,18,2,24,0,24,0,4,0,FIUMEFREDDO DI SICILIA,4.849999999999998,-0.6666666666666666,4.0,-1.5
2025-02,REG,S12324,arrivo,0,0,-3.0,0,0,54.0,0,3,0,57.0,37,3,69,1,69,0,26,1,GIARRE RIPOSTO,3.0,-0.0454545454545454,2.5,-1.0
2025-02,REG,S12324,partenza,0,0,6.0,0,0,42.0,0,4,0,36.0,23,4,37,0,37,0,9,0,GIARRE RIPOSTO,6.25,0.1666666666666666,4.0,-1.0
2025-02,REG,S12328,partenza,0,0,17.0,0,0,34.0,0,1,0,17.0,10,1,21,0,21,0,10,0,ACIREALE,4.0,0.8095238095238095,4.0,1.0
2025-02,REG,S12332,arrivo,0,0,-309.0,1,0,717.0,0,52,0,1026.0,277,52,443,13,443,0,101,20,CATANIA CENTRALE,9.0,-0.7186046511627907,6.0,-2.0
2025-02,REG,S12332,partenza,1,0,554.0,6,0,861.0,0,38,0,307.0,149,38,406,11,406,0,205,18,CATANIA CENTRALE,9.0,1.4132653061224487,4.0,0.0
2025-02,REG,S12338,arrivo,0,0,-6.0,0,0,2.0,0,0,0,8.0,5,0,8,0,8,0,3,0,BICOCCA,1.0,-0.75,1.0,-1.0
2025-02,REG,S12341,arrivo,0,0,-7.0,0,0,0.0,0,0,0,7.0,2,0,2,0,2,0,0,0,LENTINI,-1.25,-3.5,-1.5,-3.5
2025-02,REG,S12345,arrivo,0,0,47.0,0,0,47.0,0,2,0,0.0,0,2,17,0,17,0,15,1,AUGUSTA,9.4,2.764705882352941,6.000000000000002,2.0
2025-02,REG,S12345,partenza,0,0,48.0,1,0,52.0,0,2,0,4.0,3,2,14,1,14,0,9,1,AUGUSTA,14.399999999999991,3.4285714285714284,5.400000000000001,1.5
2025-02,REG,S12347,arrivo,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-02,REG,S12347,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-02,REG,S12349,arrivo,3,0,1155.0,12,0,1472.0,0,62,0,317.0,102,62,310,21,310,0,142,32,SIRACUSA,20.75,3.774509803921569,10.0,1.0
2025-02,REG,S12349,partenza,3,0,451.0,4,0,966.0,0,48,0,515.0,144,48,324,16,324,0,122,24,SIRACUSA,13.69999999999993,1.4363057324840764,6.0,0.0
2025-02,REG,S12380,arrivo,0,0,28.0,1,0,273.0,0,19,0,245.0,124,19,194,3,194,0,47,6,CALTANISSETTA XIRBI,7.549999999999983,0.1473684210526315,4.099999999999994,-1.0
2025-02,REG,S12380,partenza,0,0,-33.0,2,0,273.0,0,14,0,306.0,125,14,182,6,182,0,38,8,CALTANISSETTA XIRBI,8.199999999999989,-0.18644067796610173,3.0,-2.0
2025-02,REG,S12381,arrivo,0,0,227.0,3,0,707.0,0,55,0,480.0,178,55,343,7,343,0,98,9,CALTANISSETTA CENTRALE,7.0,0.6858006042296072,6.0,-1.0
2025-02,REG,S12381,partenza,0,0,-268.0,0,0,267.0,0,10,0,535.0,187,10,313,0,313,0,108,0,CALTANISSETTA CENTRALE,4.0,-0.8786885245901639,3.0,-2.0
2025-02,REG,S12407,arrivo,0,0,16.0,0,0,19.0,0,3,0,3.0,2,3,5,0,5,0,0,0,GELA,7.0,3.2,7.0,5.0
2025-02,REG,S12407,partenza,0,0,-2.0,0,0,1.0,0,0,0,3.0,1,0,2,0,2,0,1,0,GELA,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-02,REG,S12410,arrivo,0,0,36.0,0,0,36.0,0,2,0,0.0,0,2,2,2,2,0,0,2,VITTORIA,19.8,18.0,19.6,18.0
2025-02,REG,S12414,arrivo,0,0,39.0,1,0,43.0,0,1,0,4.0,3,1,11,1,11,0,7,1,RAGUSA,17.0,3.5454545454545454,4.0,1.0
2025-02,REG,S12417,arrivo,0,0,130.0,1,0,177.0,0,10,0,47.0,19,10,45,2,45,0,16,5,MODICA,12.599999999999994,2.888888888888889,9.6,1.0
2025-02,REG,S12417,partenza,0,0,246.0,3,0,304.0,0,18,0,58.0,36,18,75,6,75,0,20,10,MODICA,20.349999999999994,3.324324324324324,11.0,0.0
2025-02,REG,S12803,arrivo,0,0,232.0,1,0,294.0,0,16,0,62.0,47,16,126,5,126,0,62,6,PORTO TORRES MARITTIMA,9.0,1.856,5.0,0.0
2025-02,REG,S12803,partenza,0,0,300.0,1,0,309.0,0,10,0,9.0,5,10,128,4,128,0,111,6,PORTO TORRES MARITTIMA,5.0,2.380952380952381,3.5,2.0
2025-02,REG,S12807,arrivo,0,0,683.0,3,0,970.0,0,54,0,287.0,104,54,342,12,342,0,181,26,SASSARI,11.099999999999966,2.0147492625368733,7.199999999999989,1.0
2025-02,REG,S12807,partenza,0,0,797.0,4,0,1052.0,0,62,0,255.0,122,62,343,14,343,0,157,22,SASSARI,12.0,2.337243401759531,7.0,1.0
2025-02,REG,S12862,arrivo,0,0,79.0,0,0,150.0,0,8,0,71.0,27,8,83,0,83,0,47,1,OZIERI CHILIVANI,5.950000000000003,0.9634146341463412,4.0,1.0
2025-02,REG,S12862,partenza,0,0,-6.0,0,0,104.0,0,7,0,110.0,48,7,79,1,79,0,23,3,OZIERI CHILIVANI,7.1499999999999915,-0.0769230769230769,4.0,-1.0
2025-02,REG,S12869,arrivo,0,0,24.0,0,0,81.0,0,6,0,57.0,28,6,52,0,52,0,18,3,MACOMER,8.349999999999987,0.46153846153846156,4.899999999999999,-1.0
2025-02,REG,S12869,partenza,0,0,-46.0,0,0,28.0,0,1,0,74.0,33,1,52,0,52,0,18,0,MACOMER,3.0,-0.8846153846153846,1.8999999999999984,-1.0
2025-02,REG,S12878,arrivo,0,0,137.0,0,0,345.0,0,33,0,208.0,65,33,163,1,163,0,65,3,ORISTANO,7.0,0.8404907975460123,6.0,1.0
2025-02,REG,S12878,partenza,0,0,209.0,3,0,362.0,0,18,0,153.0,80,18,162,6,162,0,63,8,ORISTANO,9.0,1.2981366459627328,5.0,0.0
2025-02,REG,S12888,arrivo,0,0,-331.0,0,0,181.0,0,11,0,512.0,263,11,343,2,343,0,68,4,DECIMOMANNU,3.0,-0.9678362573099416,1.0,-2.0
2025-02,REG,S12888,partenza,0,0,-54.0,0,0,216.0,0,8,0,270.0,191,8,343,1,343,0,143,2,DECIMOMANNU,3.0,-0.1578947368421052,2.0,-1.0
2025-02,REG,S12891,arrivo,1,0,1153.0,13,0,2333.0,0,108,0,1180.0,699,108,1482,27,1482,0,673,39,CAGLIARI,6.0,0.7790540540540541,3.0,0.0
2025-02,REG,S12891,partenza,1,0,415.0,8,0,2175.0,0,132,0,1760.0,895,132,1483,26,1483,0,455,50,CAGLIARI,7.0,0.2800269905533063,4.0,-1.0
2025-02,REG,S12902,arrivo,1,0,752.0,4,0,840.0,0,48,0,88.0,38,48,178,10,178,0,92,19,OLBIA TERRANOVA,15.450000000000015,4.224719101123595,10.0,3.0
2025-02,REG,S12902,partenza,1,0,326.0,4,0,573.0,0,28,0,247.0,98,28,179,11,179,0,53,16,OLBIA TERRANOVA,15.199999999999989,1.8212290502793296,7.0,-1.0
2025-02,REG,S13104,arrivo,0,0,5.0,0,0,24.0,0,2,0,19.0,10,2,15,0,15,0,3,1,MARTINA FRANCA,7.69999999999999,0.3333333333333333,3.799999999999999,-1.0
2025-02,REG,S13104,partenza,0,0,20.0,0,0,24.0,0,1,0,4.0,4,1,15,0,15,0,10,0,MARTINA FRANCA,5.499999999999995,1.3333333333333333,3.6,1.0
2025-02,REG,S19919,arrivo,0,0,255.0,4,0,560.0,0,27,0,305.0,305,27,566,6,566,0,219,10,STABIO,4.0,0.4627949183303085,2.0,-1.0
2025-02,REG,S19919,partenza,0,0,2366.0,1,0,2372.0,0,221,0,6.0,6,221,502,9,502,0,262,26,STABIO,10.0,4.838445807770961,8.0,4.0
2025-02,,N_05121192748F,arrivo,0,0,12.0,0,0,12.0,0,0,0,0.0,0,0,4,0,4,0,4,0,RHO FIERA MILANO,3.9,3.0,3.8,3.0
2025-02,,N_05121192748F,partenza,0,0,-34.0,0,0,0.0,0,0,0,34.0,4,0,4,0,4,0,0,0,RHO FIERA MILANO,-6.25,-8.5,-6.5,-8.5
2025-02,,N_25B9CF10B7D2,arrivo,0,0,12.0,0,0,12.0,0,2,0,0.0,0,2,2,0,2,0,0,0,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,arrivo,26,0,10538.0,80,0,11712.0,0,622,0,1174.0,440,622,1770,198,1770,0,708,320,VENEZIA SANTA LUCIA,26.0,5.953672316384181,16.0,3.0
2025-02,,N_26FAC2401D1E,partenza,22,0,11574.0,100,0,13120.0,0,770,0,1546.0,400,770,1706,226,1706,0,536,380,VENEZIA SANTA LUCIA,32.0,6.784290738569754,18.0,4.0
2025-02,,N_66EFE7185ACC,arrivo,8,0,3032.0,18,0,3064.0,0,184,0,32.0,20,184,312,52,312,0,108,100,GENOVA P.PRINCIPE,38.0,9.717948717948715,19.5,5.0
2025-02,,N_66EFE7185ACC,partenza,6,0,2282.0,10,0,2548.0,0,144,0,266.0,68,144,316,56,316,0,104,104,GENOVA P.PRINCIPE,26.0,7.2215189873417724,21.30000000000001,3.0
2025-02,,N_6DAD4A05816E,arrivo,0,0,-546.0,2,0,118.0,0,4,0,664.0,90,4,96,4,96,0,2,4,FIRENZE S.M.N.,0.9499999999999956,-5.6875,-1.6999999999999955,-7.0
2025-02,,N_6DAD4A05816E,partenza,0,0,88.0,4,0,312.0,0,12,0,224.0,68,12,104,8,104,0,24,10,FIRENZE S.M.N.,21.59999999999997,0.8461538461538461,8.499999999999993,-1.5
2025-02,,N_DEBAB2A3D4C0,arrivo,12,0,962.0,32,0,2910.0,0,106,0,1948.0,238,106,380,60,380,0,36,86,REGGIO CALABRIA CENTRALE,39.74999999999992,2.531578947368421,21.0,-6.0
2025-02,,N_DEBAB2A3D4C0,partenza,10,0,4268.0,36,0,4390.0,0,224,0,122.0,42,224,392,82,392,0,126,134,REGGIO CALABRIA CENTRALE,42.0,10.887755102040817,27.5,6.0
2025-02,,N_FEBDC4EA7CA2,arrivo,32,0,12172.0,126,0,12994.0,0,638,0,822.0,284,638,1352,236,1352,0,430,374,TORINO P.NUOVA,40.25,9.002958579881657,27.0,4.0
2025-02,,N_FEBDC4EA7CA2,partenza,26,0,10348.0,94,0,12040.0,0,546,0,1692.0,380,546,1280,252,1280,0,354,366,TORINO P.NUOVA,38.0,8.084375,26.0,3.0
2025-02,,S00202,arrivo,0,0,144.0,0,0,150.0,0,16,0,6.0,6,16,24,0,24,0,2,8,BARDONECCHIA,12.449999999999998,6.0,11.800000000000002,8.0
2025-02,,S00202,partenza,0,0,50.0,0,0,98.0,0,10,0,48.0,10,10,22,2,22,0,2,4,BARDONECCHIA,13.5,2.272727272727273,12.0,0.0
2025-02,,S01037,partenza,0,0,30.0,0,0,30.0,0,2,0,0.0,0,2,2,2,2,0,0,2,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,arrivo,44,0,23700.0,184,0,26156.0,0,1476,0,2456.0,758,1476,3382,476,3382,0,1148,742,MILANO CENTRALE,30.5,7.007687758722649,20.0,4.0
2025-02,,S01700,partenza,54,0,14430.0,168,0,20620.0,0,1024,0,6190.0,1318,1024,3312,390,3312,0,970,564,MILANO CENTRALE,30.0,4.356884057971015,17.0,1.0
2025-02,,S01717,arrivo,2,0,296.0,4,0,594.0,0,26,0,298.0,108,26,162,10,162,0,28,18,BRESCIA,18.0,1.8271604938271604,10.0,-2.0
2025-02,,S01717,partenza,4,0,774.0,6,0,1054.0,0,54,0,280.0,62,54,168,20,168,0,52,28,BRESCIA,23.849999999999994,4.607142857142857,17.10000000000001,2.0
2025-02,,S01820,arrivo,0,0,-40.0,0,0,28.0,0,2,0,68.0,16,2,30,0,30,0,12,0,MILANO ROGOREDO,3.899999999999997,-1.3333333333333333,2.6,-1.0
2025-02,,S01820,partenza,4,0,772.0,8,0,772.0,0,24,0,0.0,0,24,28,8,28,0,4,12,MILANO ROGOREDO,113.09999999999998,27.571428571428573,73.80000000000005,8.0
2025-02,,S02026,arrivo,8,0,3594.0,28,0,3768.0,0,198,0,174.0,52,198,378,70,378,0,128,110,BOLZANO,39.6,9.507936507936508,21.0,5.0
2025-02,,S02026,partenza,16,0,4366.0,36,0,4586.0,0,212,0,220.0,66,212,382,92,382,0,104,134,BOLZANO,47.0,11.429319371727749,28.0,6.0
2025-02,,S02038,arrivo,0,0,12.0,0,0,12.0,0,2,0,0.0,0,2,2,0,2,0,0,0,TRENTO,6.0,6.0,6.0,6.0
2025-02,,S02038,partenza,0,0,20.0,0,0,20.0,0,2,0,0.0,0,2,2,0,2,0,0,2,TRENTO,10.0,10.0,10.0,10.0
2025-02,,S02336,arrivo,0,0,362.0,0,0,372.0,0,34,0,10.0,6,34,56,4,56,0,16,10,MANTOVA,17.849999999999987,6.464285714285714,11.3,6.0
2025-02,,S02336,partenza,4,0,656.0,8,0,750.0,0,20,0,94.0,16,20,56,12,56,0,20,16,MANTOVA,61.84999999999996,11.714285714285714,40.2,3.0
2025-02,,S02430,arrivo,0,0,12.0,0,0,12.0,0,2,0,0.0,0,2,2,0,2,0,0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2025-02,,S02430,partenza,0,0,50.0,0,0,50.0,0,2,0,0.0,0,2,2,2,2,0,0,2,VERONA PORTA NUOVA,25.0,25.0,25.0,25.0
2025-02,,S02589,partenza,2,0,172.0,2,0,172.0,0,2,0,0.0,0,2,2,2,2,0,0,2,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,arrivo,0,0,118.0,0,0,224.0,0,18,0,106.0,36,18,112,0,112,0,58,2,UDINE,6.25,1.0535714285714286,5.0,1.0
2025-02,,S03026,partenza,2,0,848.0,4,0,854.0,0,50,0,6.0,6,50,112,16,112,0,56,20,UDINE,27.25,7.571428571428571,19.5,4.0
2025-02,,S03304,arrivo,0,0,-94.0,0,0,50.0,0,4,0,144.0,36,4,52,0,52,0,12,0,GORIZIA CENTRALE,6.25,-1.807692307692308,3.0,-2.0
2025-02,,S03304,partenza,2,0,284.0,4,0,406.0,0,10,0,122.0,26,10,54,8,54,0,18,8,GORIZIA CENTRALE,45.99999999999997,5.25925925925926,23.800000000000004,0.0
2025-02,,S03317,arrivo,8,0,1016.0,16,0,1468.0,0,46,0,452.0,134,46,242,22,242,0,62,26,TRIESTE CENTRALE,32.0,4.198347107438017,10.0,-1.0
2025-02,,S03317,partenza,4,0,2434.0,14,0,2468.0,0,146,0,34.0,22,146,262,42,262,0,94,76,TRIESTE CENTRALE,29.0,9.290076335877863,20.0,5.0
2025-02,,S04702,arrivo,0,0,720.0,4,0,724.0,0,46,0,4.0,4,46,56,18,56,0,6,30,GENOVA BRIGNOLE,32.24999999999999,12.857142857142858,26.200000000000006,10.0
2025-02,,S04702,partenza,0,0,316.0,4,0,368.0,0,26,0,52.0,14,26,56,6,56,0,16,10,GENOVA BRIGNOLE,25.799999999999983,5.642857142857143,13.800000000000002,4.0
2025-02,,S05071,arrivo,0,0,32.0,0,0,34.0,0,2,0,2.0,2,2,6,0,6,0,2,2,RIMINI,12.1,5.333333333333333,11.199999999999998,4.0
2025-02,,S05071,partenza,0,0,-6.0,0,0,2.0,0,0,0,8.0,2,0,6,0,6,0,4,0,RIMINI,0.8999999999999999,-1.0,0.8000000000000002,0.0
2025-02,,S05811,arrivo,0,0,132.0,4,0,262.0,0,12,0,130.0,34,12,50,4,50,0,4,6,RAVENNA,37.59999999999991,2.64,10.800000000000004,-2.0
2025-02,,S05811,partenza,2,0,486.0,2,0,524.0,0,22,0,38.0,10,22,50,12,50,0,16,14,RAVENNA,24.0,10.125,23.7,2.5
2025-02,,S06900,arrivo,0,0,52.0,0,0,80.0,0,4,0,28.0,4,4,8,4,8,0,0,4,FIRENZE CAMPO MARTE,23.5,6.5,22.0,4.5
2025-02,,S06900,partenza,0,0,16.0,0,0,16.0,0,2,0,0.0,0,2,4,0,4,0,2,0,FIRENZE CAMPO MARTE,5.8,4.0,5.6,4.0
2025-02,,S07004,arrivo,0,0,324.0,0,0,362.0,0,26,0,38.0,10,26,48,8,48,0,12,16,PERUGIA,20.39999999999999,6.75,16.4,6.0
2025-02,,S07004,partenza,0,0,330.0,8,0,380.0,0,18,0,50.0,16,18,48,8,48,0,14,10,PERUGIA,32.849999999999994,6.875,31.399999999999995,2.0
2025-02,,S07113,arrivo,0,0,582.0,6,0,704.0,0,48,0,122.0,36,48,106,16,106,0,22,28,ANCONA,26.39999999999999,5.490566037735849,19.60000000000001,2.0
2025-02,,S07113,partenza,0,0,834.0,6,0,954.0,0,54,0,120.0,34,54,112,28,112,0,24,36,ANCONA,29.75,7.446428571428571,26.0,3.5
2025-02,,S07810,arrivo,0,0,1014.0,4,0,1048.0,0,78,0,34.0,8,78,110,20,110,0,24,42,PESCARA,27.599999999999994,9.21818181818182,24.6,7.0
2025-02,,S07810,partenza,0,0,356.0,2,0,508.0,0,46,0,152.0,46,46,112,8,112,0,20,20,PESCARA,16.25,3.1785714285714284,12.0,1.5
2025-02,,S08217,arrivo,0,0,-2.0,0,0,0.0,0,0,0,2.0,2,0,2,0,2,0,0,0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,arrivo,40,0,15738.0,126,0,18558.0,0,982,0,2820.0,662,982,2380,374,2380,0,734,606,ROMA TERMINI,31.59999999999991,6.618166526492852,21.0,3.0
2025-02,,S08409,partenza,36,0,11312.0,120,0,15084.0,0,784,0,3772.0,930,784,2470,252,2470,0,756,414,ROMA TERMINI,28.299999999999955,4.579757085020243,15.0,2.0
2025-02,,S08411,arrivo,0,0,-196.0,0,0,124.0,0,4,0,320.0,70,4,112,0,112,0,38,4,FIUMICINO AEROPORTO,4.0,-1.75,3.0,-1.0
2025-02,,S08411,partenza,0,0,-4.0,0,0,0.0,0,0,0,4.0,2,0,2,0,2,0,0,0,FIUMICINO AEROPORTO,-2.0,-2.0,-2.0,-2.0
2025-02,,S09218,arrivo,48,0,12056.0,126,0,14736.0,0,604,0,2680.0,670,604,1676,304,1676,0,402,410,NAPOLI CENTRALE,41.0,7.193317422434368,25.0,2.0
2025-02,,S09218,partenza,36,0,12666.0,134,0,14880.0,0,730,0,2214.0,558,730,1798,294,1798,0,510,438,NAPOLI CENTRALE,38.0,7.044493882091213,23.200000000000045,3.0
2025-02,,S09311,arrivo,0,0,188.0,0,0,210.0,0,22,0,22.0,10,22,40,2,40,0,8,4,BENEVENTO,11.350000000000003,4.7,9.200000000000005,5.5
2025-02,,S09311,partenza,2,0,362.0,2,0,362.0,0,24,0,0.0,0,24,40,2,40,0,16,6,BENEVENTO,15.850000000000056,9.05,10.200000000000005,5.0
2025-02,,S09810,arrivo,0,0,-8.0,0,0,4.0,0,0,0,12.0,6,0,8,0,8,0,2,0,POMPEI,1.3999999999999986,-1.0,0.8000000000000007,-2.0
2025-02,,S09810,partenza,0,0,-10.0,0,0,0.0,0,0,0,10.0,2,0,2,0,2,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-02,,S09818,arrivo,14,0,2168.0,46,0,3784.0,0,146,0,1616.0,232,146,442,74,442,0,64,96,SALERNO,44.0,4.904977375565611,31.0,-1.0
2025-02,,S09818,partenza,8,0,3704.0,30,0,3912.0,0,188,0,208.0,76,188,408,78,408,0,144,110,SALERNO,33.0,9.07843137254902,23.700000000000017,4.0
2025-02,,S09823,arrivo,0,0,96.0,0,0,212.0,0,14,0,116.0,30,14,52,8,52,0,8,10,BATTIPAGLIA,18.0,1.8461538461538465,16.5,-3.0
2025-02,,S09823,partenza,0,0,334.0,2,0,368.0,0,22,0,34.0,16,22,56,6,56,0,18,16,BATTIPAGLIA,21.25,5.964285714285714,14.500000000000004,2.0
2025-02,,S09988,arrivo,0,0,28.0,0,0,38.0,0,2,0,10.0,2,2,4,2,4,0,0,2,NAPOLI AFRAGOLA,17.799999999999997,7.0,16.6,7.0
2025-02,,S09988,partenza,0,0,0.0,0,0,2.0,0,0,0,2.0,2,0,4,0,4,0,2,0,NAPOLI AFRAGOLA,0.8999999999999999,0.0,0.8,0.0
2025-02,,S11100,arrivo,0,0,-424.0,0,0,12.0,0,0,0,436.0,50,0,56,0,56,0,6,0,FOGGIA,1.2999999999999972,-7.571428571428571,-2.099999999999998,-9.0
2025-02,,S11100,partenza,2,0,712.0,8,0,716.0,0,30,0,4.0,2,30,56,10,56,0,24,10,FOGGIA,48.84999999999999,12.714285714285714,35.30000000000001,5.5
2025-02,,S11115,arrivo,2,0,234.0,2,0,234.0,0,2,0,0.0,0,2,2,2,2,0,0,2,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,arrivo,2,0,1304.0,16,0,1524.0,0,64,0,220.0,70,64,188,32,188,0,54,44,BARI CENTRALE,40.35,6.9361702127659575,22.700000000000003,2.0
2025-02,,S11119,partenza,4,0,2878.0,14,0,2908.0,0,158,0,30.0,12,158,216,64,216,0,46,104,BARI CENTRALE,35.29999999999998,13.324074074074074,26.0,8.0
2025-02,,S11145,arrivo,16,0,3980.0,64,0,5204.0,0,198,0,1224.0,256,198,576,102,576,0,122,124,LECCE,48.64999999999998,6.909722222222222,33.30000000000001,1.0
2025-02,,S11145,partenza,10,0,4836.0,58,0,5432.0,0,270,0,596.0,170,270,610,106,610,0,170,164,LECCE,38.80000000000001,7.927868852459016,25.600000000000023,3.0
2025-02,,S11465,arrivo,8,0,1624.0,22,0,1646.0,0,52,0,22.0,14,52,86,34,86,0,20,36,TARANTO,65.69999999999999,18.88372093023256,43.0,7.0
2025-02,,S11465,partenza,10,0,2082.0,24,0,2132.0,0,60,0,50.0,22,60,110,42,110,0,28,54,TARANTO,80.39999999999998,18.927272727272733,55.2,8.0
2025-02,,S11811,arrivo,2,0,832.0,8,0,842.0,0,40,0,10.0,6,40,56,18,56,0,10,30,SIBARI,47.0,14.857142857142858,43.5,10.5
2025-02,,S11811,partenza,6,0,1160.0,10,0,1160.0,0,38,0,0.0,0,38,56,18,56,0,18,26,SIBARI,77.3,20.714285714285715,50.10000000000002,9.0
2025-03,EC,N_25B9CF10B7D2,arrivo,3,0,1318.0,16,0,1323.0,0,47,0,5.0,2,47,69,33,69,0,15,40,BOLOGNA C.LE,50.54999999999998,20.59375,43.7,15.0
2025-03,EC,N_25B9CF10B7D2,partenza,2,0,527.0,4,0,580.0,0,26,0,53.0,13,26,53,15,53,0,10,21,BOLOGNA C.LE,33.79999999999998,10.755102040816327,24.0,6.0
2025-03,EC,N_26FAC2401D1E,arrivo,0,0,488.0,2,0,518.0,0,32,0,30.0,14,32,80,12,80,0,32,20,VENEZIA SANTA LUCIA,23.14999999999999,6.256410256410256,21.3,3.0
2025-03,EC,N_26FAC2401D1E,partenza,2,0,330.0,5,0,508.0,0,21,0,178.0,36,21,72,8,72,0,12,13,VENEZIA SANTA LUCIA,37.39999999999998,4.782608695652174,15.200000000000005,-1.0
2025-03,EC,N_66EFE7185ACC,arrivo,0,0,131.0,0,0,131.0,0,12,0,0.0,0,12,26,1,26,0,14,1,GENOVA P.PRINCIPE,8.75,5.038461538461538,8.0,4.0
2025-03,EC,N_66EFE7185ACC,partenza,0,0,48.0,0,0,83.0,0,8,0,35.0,14,8,26,0,26,0,4,4,GENOVA P.PRINCIPE,10.75,1.8461538461538465,10.0,-1.0
2025-03,EC,S01003,arrivo,0,0,-471.0,1,0,211.0,0,15,0,682.0,103,15,131,5,131,0,11,8,DOMODOSSOLA,10.0,-3.651162790697674,6.200000000000003,-4.0
2025-03,EC,S01003,partenza,1,0,970.0,4,0,1019.0,0,79,0,49.0,13,79,139,16,139,0,45,30,DOMODOSSOLA,22.19999999999999,7.08029197080292,15.400000000000006,6.0
2025-03,EC,S01301,arrivo,1,0,456.0,9,0,1001.0,0,52,0,545.0,170,52,310,15,310,0,87,26,CHIASSO,13.599999999999964,1.4757281553398058,9.0,-1.0
2025-03,EC,S01301,partenza,0,0,408.0,2,0,762.0,0,53,0,354.0,118,53,283,9,283,0,111,13,CHIASSO,8.949999999999989,1.446808510638298,7.0,1.0
2025-03,EC,S01700,arrivo,1,0,797.0,5,0,1172.0,0,90,0,375.0,120,90,309,16,309,0,96,27,MILANO CENTRALE,14.5,2.604575163398693,9.0,1.0
2025-03,EC,S01700,partenza,1,0,-344.0,4,0,735.0,0,41,0,1079.0,230,41,357,12,357,0,84,19,MILANO CENTRALE,10.0,-0.9690140845070425,5.0,-2.0
2025-03,EC,S01711,arrivo,0,0,47.0,1,0,47.0,0,1,0,0.0,0,1,1,1,1,0,0,1,ROMANO,47.0,47.0,47.0,47.0
