mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,EC,S04700,partenza,5,0,23,3,2,0,141.0,2,0,0,6,18.0,0,11,0,23,123.0,11,GENOVA PIAZZA PRINCIPE,9.900000000000002,32.79999999999998,4.5,5.590909090909091
2025-10,EC,S04725,arrivo,0,0,8,1,1,0,25.0,0,0,0,6,23.0,0,1,0,8,2.0,1,SESTRI LEVANTE,8.80000000000001,16.89999999999998,-4.0,0.2857142857142857
2025-10,EC,S04725,partenza,2,0,8,0,0,0,16.0,0,0,0,3,9.0,0,2,0,8,7.0,2,SESTRI LEVANTE,5.4,5.699999999999999,1.0,1.0
2025-10,EC,S05043,arrivo,11,0,90,57,39,0,1445.0,11,0,0,8,22.0,0,68,3,90,1423.0,68,BOLOGNA CENTRALE,34.00000000000003,54.90000000000002,14.0,16.35632183908046
2025-10,EC,S05043,partenza,23,0,87,20,8,0,533.0,3,0,0,24,85.0,0,36,1,87,448.0,36,BOLOGNA CENTRALE,13.799999999999997,21.0,3.0,5.397590361445783
2025-10,EC,S07113,arrivo,0,0,5,3,3,0,134.0,1,0,0,2,12.0,0,3,1,5,122.0,3,ANCONA,59.60000000000001,70.79999999999998,26.0,24.4
2025-10,EC,S07113,partenza,0,0,6,4,4,0,115.0,2,0,0,2,11.0,0,4,0,6,104.0,4,ANCONA,35.5,38.25,22.0,17.333333333333332
2025-10,EN,S01645,arrivo,10,0,22,1,0,0,98.0,0,0,0,2,6.0,0,10,0,22,92.0,10,MILANO PORTA GARIBALDI,6.900000000000002,8.899999999999999,4.0,4.181818181818182
2025-10,EN,S01645,partenza,1,0,20,14,12,0,446.0,5,0,0,3,12.0,0,16,2,20,434.0,16,MILANO PORTA GARIBALDI,49.30000000000003,70.35000000000001,17.0,21.7
2025-10,EN,S03015,arrivo,1,0,8,3,3,0,177.0,2,0,0,2,2.0,0,5,2,8,175.0,5,TARVISIO BOSCOVERDE,72.1,74.55,7.5,21.875
2025-10,EN,S03015,partenza,2,0,5,0,0,0,20.0,0,0,0,1,1.0,0,2,0,5,19.0,2,TARVISIO BOSCOVERDE,7.4,8.2,3.0,3.8
2025-10,EN,S05043,arrivo,1,0,13,11,9,0,269.0,3,0,0,1,10.0,0,11,0,13,259.0,11,BOLOGNA CENTRALE,34.800000000000004,40.399999999999984,22.0,19.923076923076923
2025-10,EN,S05043,partenza,9,0,18,1,0,0,78.0,0,0,0,1,5.0,0,8,0,18,73.0,8,BOLOGNA CENTRALE,6.300000000000001,7.599999999999994,4.0,4.055555555555555
2025-10,EXP,N_375EE41DCFE1,partenza,0,0,1,0,0,0,0.0,0,0,0,1,20.0,0,0,0,1,-20.0,0,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,partenza,0,0,1,1,1,0,70.0,1,0,0,0,0.0,0,1,1,1,70.0,1,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,arrivo,1,0,3,1,1,0,30.0,1,0,0,1,5.0,0,1,0,3,25.0,1,ALBA,24.0,27.0,0.0,8.333333333333334
2025-10,EXP,S00825,partenza,2,0,2,0,0,0,1.0,0,0,0,0,0.0,0,0,0,2,1.0,0,ALBA,0.9,0.95,0.5,0.5
2025-10,EXP,S01003,partenza,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,arrivo,0,0,1,1,1,0,234.0,1,0,0,0,0.0,0,1,1,1,234.0,1,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,arrivo,0,0,3,0,0,0,0.0,0,0,0,3,93.0,0,0,0,3,-93.0,0,MILANO LAMBRATE,-9.8,-8.400000000000002,-21.0,-31.0
2025-10,EXP,S02001,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,BRENNERO,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S02001,partenza,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,BRENNERO,4.0,4.0,4.0,4.0
2025-10,EXP,S02430,partenza,1,0,3,1,1,0,79.0,1,0,0,0,0.0,0,2,1,3,79.0,2,VERONA PORTA NUOVA,58.20000000000001,64.6,7.0,26.33333333333333
2025-10,EXP,S02589,arrivo,0,0,1,1,1,0,70.0,1,0,0,0,0.0,0,1,1,1,70.0,1,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,arrivo,1,0,6,1,1,0,79.0,1,0,0,3,13.0,0,2,1,6,66.0,2,VENEZIA S.LUCIA,39.0,55.0,-0.5,11.0
2025-10,EXP,S02593,partenza,0,0,8,2,2,0,133.0,1,0,0,6,112.0,0,2,1,8,21.0,2,VENEZIA S.LUCIA,50.29999999999998,78.64999999999995,-6.0,2.625
2025-10,EXP,S04700,partenza,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S04702,partenza,0,0,1,1,1,0,63.0,1,0,0,0,0.0,0,1,1,1,63.0,1,GENOVA BRIGNOLE,63.0,63.0,63.0,63.0
2025-10,EXP,S04718,arrivo,0,0,2,0,0,0,0.0,0,0,0,2,9.0,0,0,0,2,-9.0,0,S.MARGHERITA LIGURE PORTOFINO,-4.1,-4.05,-4.5,-4.5
2025-10,EXP,S04718,partenza,0,0,2,0,0,0,0.0,0,0,0,2,12.0,0,0,0,2,-12.0,0,S.MARGHERITA LIGURE PORTOFINO,-5.2,-5.1,-6.0,-6.0
2025-10,EXP,S06039,arrivo,0,0,3,1,1,0,26.0,0,0,0,2,12.0,0,1,0,3,14.0,1,GROSSETO,20.4,23.2,-2.0,4.666666666666667
2025-10,EXP,S06039,partenza,0,0,2,2,2,0,98.0,1,0,0,0,0.0,0,2,1,2,98.0,2,GROSSETO,69.80000000000001,72.4,49.0,49.0
2025-10,EXP,S06809,arrivo,0,0,1,1,1,0,23.0,0,0,0,0,0.0,0,1,0,1,23.0,1,SIENA,23.0,23.0,23.0,23.0
2025-10,EXP,S06809,partenza,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S06819,arrivo,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,arrivo,0,0,1,1,1,0,75.0,1,0,0,0,0.0,0,1,1,1,75.0,1,PONTASSIEVE,75.0,75.0,75.0,75.0
2025-10,EXP,S06904,partenza,0,0,1,0,0,0,0.0,0,0,0,1,11.0,0,0,0,1,-11.0,0,PONTASSIEVE,-11.0,-11.0,-11.0,-11.0
2025-10,EXP,S06915,arrivo,0,0,2,0,0,0,5.0,0,0,0,1,2.0,0,1,0,2,3.0,1,AREZZO,4.3,4.65,1.5,1.5
2025-10,EXP,S06915,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,AREZZO,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S08209,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,20.0,0,0,0,1,-20.0,0,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,30.0,0,0,0,1,-30.0,0,ROMA S.PIETRO,-30.0,-30.0,-30.0,-30.0
2025-10,EXP,S08323,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,ROMA S.PIETRO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08406,arrivo,0,0,5,2,2,0,170.0,2,0,0,3,23.0,0,2,2,5,147.0,2,ROMA OSTIENSE,89.4,98.2,-5.0,29.4
2025-10,EXP,S08406,partenza,0,0,7,2,1,0,244.0,1,0,0,5,30.0,0,2,1,7,214.0,2,ROMA OSTIENSE,99.60000000000007,166.79999999999987,-4.0,30.571428571428573
2025-10,EXP,S08409,arrivo,3,0,5,0,0,0,5.0,0,0,0,2,7.0,0,0,0,5,-2.0,0,ROMA TERMINI,2.8000000000000003,3.3999999999999995,0.0,-0.4
2025-10,EXP,S08409,partenza,1,0,6,1,1,0,35.0,1,0,0,3,9.0,0,2,0,6,26.0,2,ROMA TERMINI,17.5,23.75,-1.0,4.333333333333333
2025-10,EXP,S08539,arrivo,1,0,2,0,0,0,1.0,0,0,0,1,1.0,0,0,0,2,0.0,0,SULMONA,0.8,0.8999999999999999,0.0,0.0
2025-10,EXP,S08539,partenza,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,SULMONA,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08674,arrivo,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0.0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S08674,partenza,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0.0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,arrivo,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,partenza,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,arrivo,0,0,2,0,0,0,0.0,0,0,0,2,15.0,0,0,0,2,-15.0,0,BARI CENTRALE,-6.3,-6.15,-7.5,-7.5
2025-10,EXP,S11119,partenza,1,0,2,0,0,0,1.0,0,0,0,1,1.0,0,0,0,2,0.0,0,BARI CENTRALE,0.8,0.8999999999999999,0.0,0.0
2025-10,EXP,S11130,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,FASANO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S11130,partenza,0,0,1,0,0,0,0.0,0,0,0,1,30.0,0,0,0,1,-30.0,0,FASANO,-30.0,-30.0,-30.0,-30.0
2025-10,IC,S00219,arrivo,38,0,114,22,11,0,1438.0,7,0,0,38,170.0,0,34,6,114,1268.0,34,TORINO PORTA NUOVA,14.100000000000009,56.49999999999997,2.0,11.527272727272726
2025-10,IC,S00219,partenza,25,0,134,24,18,0,1331.0,14,0,0,64,358.0,0,41,8,134,973.0,41,TORINO PORTA NUOVA,36.70000000000006,61.54999999999999,0.0,7.484615384615385
2025-10,IC,S01301,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,8.0,0,0,0,1,-8.0,0,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,arrivo,0,0,4,0,0,0,0.0,0,0,0,4,26.0,0,0,0,4,-26.0,0,MILANO PORTA GARIBALDI,-1.9,-1.450000000000001,-6.0,-6.5
2025-10,IC,S01645,partenza,7,0,35,17,15,0,713.0,8,0,0,5,11.0,0,23,3,35,702.0,23,MILANO PORTA GARIBALDI,55.000000000000014,76.29999999999997,9.0,20.057142857142857
2025-10,IC,S01700,arrivo,186,0,681,173,103,0,5929.0,39,0,0,151,637.0,0,326,8,681,5292.0,326,MILANO CENTRALE,19.800000000000068,32.89999999999998,4.0,7.981900452488688
2025-10,IC,S01700,partenza,204,0,691,135,96,0,5759.0,41,0,0,227,1045.0,0,243,20,691,4714.0,243,MILANO CENTRALE,19.700000000000045,34.35000000000002,2.0,6.994065281899109
2025-10,IC,S01820,arrivo,1,0,4,0,0,0,7.0,0,0,0,2,2.0,0,1,0,4,5.0,1,MILANO ROGOREDO,4.1000000000000005,4.549999999999999,0.5,1.25
2025-10,IC,S01820,partenza,0,0,4,1,0,0,20.0,0,0,0,2,4.0,0,2,0,4,16.0,2,MILANO ROGOREDO,11.6,12.799999999999995,2.5,4.0
2025-10,IC,S02026,arrivo,14,0,31,2,1,0,123.0,0,0,0,4,4.0,0,12,0,31,119.0,12,BOLZANO,9.0,10.099999999999993,4.0,3.966666666666667
2025-10,IC,S02026,partenza,4,0,31,14,8,0,381.0,3,0,0,12,64.0,0,14,3,31,317.0,14,BOLZANO,26.400000000000063,68.74999999999999,3.0,10.566666666666666
2025-10,IC,S02038,arrivo,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,arrivo,0,0,1,1,1,0,84.0,1,0,0,0,0.0,0,1,1,1,84.0,1,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,arrivo,12,0,69,8,5,0,329.0,3,0,0,41,109.0,0,13,1,69,220.0,13,TRIESTE CENTRALE,10.5,18.5,-1.0,3.333333333333333
2025-10,IC,S03317,partenza,16,0,65,19,13,0,1094.0,7,0,0,18,117.0,0,28,4,65,977.0,28,TRIESTE CENTRALE,39.69999999999998,70.39999999999995,2.0,15.758064516129032
2025-10,IC,S04501,arrivo,71,0,206,29,17,0,1007.0,4,0,0,78,208.0,0,53,1,206,799.0,53,VENTIMIGLIA,12.0,19.94999999999999,1.0,3.9554455445544554
2025-10,IC,S04501,partenza,61,0,209,62,44,0,1775.0,14,0,0,43,128.0,0,101,1,209,1647.0,101,VENTIMIGLIA,24.0,32.79999999999998,4.0,8.034146341463414
2025-10,IC,S04506,arrivo,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,arrivo,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,IMPERIA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,partenza,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2025-10,IC,S04700,arrivo,1,0,3,2,1,0,26.0,0,0,0,0,0.0,0,2,0,3,26.0,2,GENOVA PIAZZA PRINCIPE,14.199999999999998,14.6,11.0,8.666666666666666
2025-10,IC,S04700,partenza,2,0,2,0,0,0,3.0,0,0,0,0,0.0,0,0,0,2,3.0,0,GENOVA PIAZZA PRINCIPE,1.9,1.95,1.5,1.5
2025-10,IC,S04702,arrivo,5,0,32,3,1,0,131.0,1,0,0,15,76.0,0,11,0,32,55.0,11,GENOVA BRIGNOLE,9.0,10.5,0.0,1.7741935483870968
2025-10,IC,S04702,partenza,10,0,32,5,1,0,124.0,0,0,0,10,34.0,0,12,0,32,90.0,12,GENOVA BRIGNOLE,10.0,10.0,2.5,2.8125
2025-10,IC,S04725,arrivo,8,0,30,7,7,0,419.0,5,0,0,12,39.0,0,9,2,30,380.0,9,SESTRI LEVANTE,44.6,86.19999999999989,1.0,13.10344827586207
2025-10,IC,S04725,partenza,9,0,30,3,3,0,109.0,0,0,0,13,49.0,0,7,0,30,60.0,7,SESTRI LEVANTE,10.599999999999994,17.0,1.0,2.0689655172413794
2025-10,IC,S04801,arrivo,12,0,39,3,0,0,107.0,0,0,0,16,94.0,0,9,0,39,13.0,9,SAVONA,9.0,10.799999999999985,1.0,0.3513513513513513
2025-10,IC,S04801,partenza,13,0,39,2,0,0,57.0,0,0,0,19,97.0,0,4,0,39,-40.0,4,SAVONA,5.5,8.5,-1.0,-1.1111111111111112
2025-10,IC,S05043,arrivo,14,0,90,37,26,0,1081.0,6,0,0,15,61.0,0,59,2,90,1020.0,59,BOLOGNA CENTRALE,26.3,39.94999999999997,6.0,11.590909090909092
2025-10,IC,S05043,partenza,22,0,90,15,6,0,605.0,3,0,0,32,120.0,0,34,2,90,485.0,34,BOLOGNA CENTRALE,12.0,18.59999999999997,2.5,5.511363636363637
2025-10,IC,S06000,arrivo,20,0,61,9,2,0,241.0,0,0,0,15,48.0,0,24,0,61,193.0,24,LA SPEZIA CENTRALE,10.200000000000005,13.099999999999994,3.0,3.2711864406779663
2025-10,IC,S06000,partenza,16,0,61,16,9,0,477.0,2,0,0,9,27.0,0,34,0,61,450.0,34,LA SPEZIA CENTRALE,15.200000000000005,26.099999999999994,7.0,7.627118644067797
2025-10,IC,S06039,arrivo,5,0,31,4,2,0,162.0,2,0,0,18,122.0,0,7,1,31,40.0,7,GROSSETO,11.300000000000004,32.149999999999906,-4.0,1.3333333333333333
2025-10,IC,S06039,partenza,10,0,31,4,0,0,124.0,0,0,0,8,25.0,0,12,0,31,99.0,12,GROSSETO,10.0,11.099999999999993,3.0,3.3
2025-10,IC,S06040,arrivo,0,0,1,1,1,0,91.0,1,0,0,0,0.0,0,1,1,1,91.0,1,VIAREGGIO,91.0,91.0,91.0,91.0
2025-10,IC,S06040,partenza,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,VIAREGGIO,8.0,8.0,8.0,8.0
2025-10,IC,S06416,arrivo,23,0,89,39,18,0,1006.0,9,0,0,5,8.0,0,59,1,89,998.0,59,PRATO CENTRALE,29.200000000000017,39.300000000000026,8.0,11.471264367816092
2025-10,IC,S06416,partenza,8,0,58,23,16,0,662.0,8,0,0,22,182.0,0,27,2,58,480.0,27,PRATO CENTRALE,32.4,42.59999999999992,4.0,8.421052631578947
2025-10,IC,S06420,arrivo,0,0,1,1,1,0,35.0,1,0,0,0,0.0,0,1,0,1,35.0,1,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,arrivo,2,0,26,1,1,0,97.0,1,0,0,22,131.0,0,1,1,26,-34.0,1,FIRENZE SANTA MARIA NOVELLA,0.2000000000000028,3.3999999999999915,-5.0,-1.3599999999999999
2025-10,IC,S06421,partenza,5,0,56,4,3,0,249.0,2,0,0,40,239.0,0,9,1,56,10.0,9,FIRENZE SANTA MARIA NOVELLA,6.700000000000003,13.699999999999989,-4.0,0.1851851851851851
2025-10,IC,S06725,arrivo,56,0,147,24,18,0,1170.0,8,0,0,30,36.0,0,58,3,147,1134.0,58,LIVORNO CENTRALE,17.0,38.34999999999994,3.0,7.875
2025-10,IC,S06725,partenza,47,0,150,36,22,0,1158.0,6,0,0,24,77.0,0,75,2,150,1081.0,75,LIVORNO CENTRALE,18.5,27.0,5.0,7.404109589041095
2025-10,IC,S07004,arrivo,1,0,14,6,3,0,142.0,0,0,0,0,0.0,0,13,0,14,142.0,13,PERUGIA,17.700000000000003,18.0,9.0,10.142857142857142
2025-10,IC,S07004,partenza,5,0,13,4,0,0,82.0,0,0,0,1,4.0,0,7,0,13,78.0,7,PERUGIA,12.599999999999998,13.400000000000002,6.0,6.0
2025-10,IC,S07005,arrivo,4,0,13,5,5,0,195.0,1,0,0,0,0.0,0,7,1,13,195.0,7,PERUGIA PONTE S.GIOVANNI,27.0,54.0,9.0,17.727272727272727
2025-10,IC,S07005,partenza,5,0,14,3,2,0,66.0,0,0,0,3,4.0,0,5,0,14,62.0,5,PERUGIA PONTE S.GIOVANNI,16.400000000000006,19.599999999999994,1.0,4.769230769230769
2025-10,IC,S07113,arrivo,10,0,30,5,3,0,162.0,0,0,0,7,20.0,0,13,0,30,142.0,13,ANCONA,12.400000000000006,19.84999999999998,4.0,4.733333333333333
2025-10,IC,S07113,partenza,8,0,31,3,2,0,115.0,1,0,0,15,79.0,0,8,0,31,36.0,8,ANCONA,9.0,14.0,0.0,1.1612903225806452
2025-10,IC,S07226,arrivo,4,0,29,3,2,0,216.0,1,0,0,16,71.0,0,8,1,29,145.0,8,TERNI,9.500000000000004,14.299999999999995,-3.0,5.178571428571429
2025-10,IC,S07226,partenza,0,0,31,25,14,0,657.0,8,0,0,0,0.0,0,30,1,31,657.0,30,TERNI,44.90000000000001,54.64999999999999,13.0,21.9
2025-10,IC,S07503,arrivo,3,0,4,1,1,0,62.0,1,0,0,0,0.0,0,1,0,4,62.0,1,LORETO,39.400000000000006,47.19999999999998,3.0,15.5
2025-10,IC,S07503,partenza,2,0,4,0,0,0,0.0,0,0,0,2,17.0,0,0,0,4,-17.0,0,LORETO,0.0,0.0,-2.0,-4.25
2025-10,IC,S07513,arrivo,2,0,26,0,0,0,5.0,0,0,0,23,99.0,0,0,0,26,-94.0,0,S.BENEDETTO DEL TRONTO,-1.3999999999999986,0.5999999999999943,-4.0,-3.76
2025-10,IC,S07513,partenza,7,0,27,4,4,0,151.0,1,0,0,11,77.0,0,8,0,27,74.0,8,S.BENEDETTO DEL TRONTO,21.5,23.5,0.0,2.8461538461538463
2025-10,IC,S07810,arrivo,8,0,30,4,4,0,276.0,2,0,0,10,28.0,0,11,1,30,248.0,11,PESCARA,19.399999999999995,27.99999999999999,3.0,8.551724137931034
2025-10,IC,S07810,partenza,6,0,30,9,4,0,281.0,2,0,0,2,9.0,0,21,0,30,272.0,21,PESCARA,18.8,29.19999999999997,7.0,9.379310344827584
2025-10,IC,S08217,arrivo,0,0,2,1,1,0,50.0,1,0,0,1,7.0,0,1,0,2,43.0,1,ROMA TIBURTINA,44.3,47.15,21.5,21.5
2025-10,IC,S08217,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2025-10,IC,S08406,arrivo,1,0,2,0,0,0,3.0,0,0,0,1,2.0,0,0,0,2,1.0,0,ROMA OSTIENSE,2.5,2.75,0.5,0.5
2025-10,IC,S08406,partenza,1,0,2,0,0,0,11.0,0,0,0,0,0.0,0,1,0,2,11.0,1,ROMA OSTIENSE,7.5,7.75,5.5,5.5
2025-10,IC,S08409,arrivo,145,0,519,116,88,0,4787.0,41,0,0,191,1000.0,0,165,14,519,3787.0,165,ROMA TERMINI,26.0,47.0,1.0,7.558882235528942
2025-10,IC,S08409,partenza,96,0,536,90,65,0,3714.0,31,0,0,247,1538.0,0,177,13,536,2176.0,177,ROMA TERMINI,18.0,34.049999999999955,0.0,4.184615384615385
2025-10,IC,S09006,arrivo,0,0,2,0,0,0,17.0,0,0,0,0,0.0,0,2,0,2,17.0,2,AVERSA,8.9,8.95,8.5,8.5
2025-10,IC,S09006,partenza,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,AVERSA,0.0,0.0,0.0,0.0
2025-10,IC,S09211,arrivo,6,0,31,4,3,0,257.0,2,0,0,1,1.0,0,23,0,31,256.0,23,CASERTA,11.900000000000013,29.89999999999995,7.0,8.533333333333333
2025-10,IC,S09211,partenza,7,0,31,2,2,0,78.0,1,0,0,20,131.0,0,2,0,31,-53.0,2,CASERTA,3.2,17.199999999999953,-4.0,-1.827586206896552
2025-10,IC,S09218,arrivo,15,0,94,33,23,0,1038.0,10,0,0,23,107.0,0,52,3,94,931.0,52,NAPOLI CENTRALE,32.0,37.64999999999999,7.0,10.344444444444443
2025-10,IC,S09218,partenza,22,0,85,20,11,0,750.0,7,0,0,24,72.0,0,35,2,85,678.0,35,NAPOLI CENTRALE,15.0,42.0,3.0,8.37037037037037
2025-10,IC,S09818,arrivo,5,0,109,19,15,0,1061.0,12,0,0,75,647.0,0,27,8,109,414.0,27,SALERNO,46.60000000000006,64.79999999999995,-4.0,3.869158878504673
2025-10,IC,S09818,partenza,36,0,107,26,15,0,1227.0,9,0,0,29,89.0,0,40,5,107,1138.0,40,SALERNO,24.60000000000001,47.99999999999996,2.0,10.83809523809524
2025-10,IC,S09823,arrivo,2,0,23,2,1,0,83.0,1,0,0,18,99.0,0,3,1,23,-16.0,3,BATTIPAGLIA,4.400000000000002,11.299999999999988,-6.0,-0.6956521739130435
2025-10,IC,S09823,partenza,12,0,29,7,5,0,176.0,0,0,0,5,10.0,0,11,0,29,166.0,11,BATTIPAGLIA,19.9,23.95,2.5,5.928571428571429
2025-10,IC,S11100,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,arrivo,13,0,62,18,12,0,539.0,4,0,0,26,101.0,0,21,4,62,438.0,21,BARI CENTRALE,22.0,65.05,0.5,7.3
2025-10,IC,S11119,partenza,19,0,62,9,8,0,324.0,3,0,0,24,71.0,0,17,0,62,253.0,17,BARI CENTRALE,15.0,26.249999999999982,1.0,4.216666666666667
2025-10,IC,S11145,arrivo,51,0,189,47,39,0,2121.0,22,0,0,67,323.0,0,66,10,189,1798.0,66,LECCE,34.70000000000002,67.49999999999994,2.0,9.771739130434783
2025-10,IC,S11145,partenza,42,0,164,35,24,0,2136.0,17,0,0,62,286.0,0,55,5,164,1850.0,55,LECCE,33.60000000000005,49.29999999999998,2.0,11.635220125786164
2025-10,IC,S11461,arrivo,0,0,1,1,1,0,173.0,1,0,0,0,0.0,0,1,1,1,173.0,1,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,arrivo,0,0,6,1,1,0,45.0,0,0,0,2,9.0,0,4,0,6,36.0,4,TARANTO,16.5,20.75,6.0,6.0
2025-10,IC,S11465,partenza,0,0,5,5,4,0,210.0,2,0,0,0,0.0,0,5,1,5,210.0,5,TARANTO,88.0,99.0,20.0,42.0
2025-10,IC,S11735,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,arrivo,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,arrivo,7,0,31,3,3,0,68.0,0,0,0,18,41.0,0,5,0,31,27.0,5,VILLA S.GIOVANNI,9.600000000000009,15.0,-1.0,0.9
2025-10,IC,S11774,partenza,10,0,32,4,4,0,190.0,2,0,0,14,37.0,0,7,1,32,153.0,7,VILLA S.GIOVANNI,20.0,36.0,0.0,4.935483870967742
2025-10,IC,S11781,arrivo,16,0,157,22,20,0,802.0,9,0,0,104,712.0,0,33,3,157,90.0,33,REGGIO DI CALABRIA CENTRALE,15.800000000000011,31.600000000000023,-5.0,0.5882352941176471
2025-10,IC,S11781,partenza,36,0,158,38,29,0,1522.0,14,0,0,63,364.0,0,55,5,158,1158.0,55,REGGIO DI CALABRIA CENTRALE,28.70000000000002,45.69999999999999,1.0,7.51948051948052
2025-10,IC,S12002,arrivo,7,0,91,24,16,0,821.0,10,0,0,43,491.0,0,35,1,91,330.0,35,PALERMO CENTRALE,30.0,41.8,-1.0,3.8823529411764706
2025-10,IC,S12002,partenza,11,0,57,20,17,0,794.0,11,0,0,18,56.0,0,25,2,57,738.0,25,PALERMO CENTRALE,34.0,50.099999999999966,3.0,13.666666666666666
2025-10,IC,S12301,arrivo,7,0,65,31,20,0,876.0,13,0,0,15,56.0,0,40,2,65,820.0,40,MESSINA CENTRALE,34.0,43.599999999999966,9.5,13.225806451612904
2025-10,IC,S12301,partenza,8,0,98,29,20,0,1047.0,10,0,0,43,492.0,0,39,5,98,555.0,39,MESSINA CENTRALE,31.0,59.59999999999991,1.0,6.166666666666667
