mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S07405,partenza,1,3,39.0,11,0,3,1,0,0,-77.0,0,0,47,31,0,0,47,116.0,RIETI,4.599999999999994,2.200000000000003,-1.711111111111111,-2.0
2025-06,REG,S07422,arrivo,2,3,74.0,0,0,3,1,0,0,74.0,0,0,3,0,0,1,3,0.0,BEFFI,52.29999999999999,47.6,24.666666666666668,10.0
2025-06,REG,S07422,partenza,0,1,12.0,2,0,1,0,0,0,12.0,0,0,3,0,0,0,3,0.0,BEFFI,5.8,5.599999999999999,4.0,4.0
2025-06,REG,S07435,arrivo,0,1,18.0,5,0,1,0,0,0,16.0,0,0,8,2,0,0,8,2.0,ANTRODOCO CENTRO,4.65,4.3,2.0,2.0
2025-06,REG,S07435,partenza,0,0,3.0,2,0,0,0,0,0,-5.0,0,0,6,4,0,0,6,8.0,ANTRODOCO CENTRO,1.75,1.5,-0.8333333333333334,-1.5
2025-06,REG,S07500,arrivo,0,2,77.0,50,0,2,0,0,0,75.0,0,0,57,2,0,0,57,2.0,VARANO,4.0,3.0,1.3888888888888886,1.0
2025-06,REG,S07500,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,2,0.0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,2,4,50.0,6,0,4,1,0,0,36.0,0,0,20,10,0,0,20,14.0,LORETO,11.350000000000003,7.400000000000006,1.8,-0.5
2025-06,REG,S07503,partenza,0,0,1.0,1,0,0,0,0,0,-40.0,0,0,16,13,0,0,16,41.0,LORETO,-0.3000000000000007,-1.299999999999999,-2.857142857142857,-3.0
2025-06,REG,S07506,arrivo,10,35,544.0,108,0,35,3,0,0,466.0,0,0,197,47,0,1,197,78.0,CIVITANOVA MARCHE-MONTEGRANARO,9.549999999999985,7.099999999999994,2.4526315789473685,2.0
2025-06,REG,S07506,partenza,8,17,314.0,66,0,17,7,0,0,84.0,0,0,195,106,0,1,195,230.0,CIVITANOVA MARCHE-MONTEGRANARO,8.599999999999994,3.200000000000017,0.4444444444444444,-1.0
2025-06,REG,S07513,arrivo,13,45,749.0,127,0,45,8,0,0,692.0,0,0,209,34,0,2,209,57.0,S.BENEDETTO DEL TRONTO,11.0,7.0,3.3592233009708736,2.0
2025-06,REG,S07513,partenza,6,13,213.0,28,0,13,4,0,0,-166.0,0,0,205,158,0,0,205,379.0,S.BENEDETTO DEL TRONTO,8.0,3.200000000000017,-0.8341708542713567,-2.0
2025-06,REG,S07550,arrivo,9,36,452.0,55,0,36,6,0,0,-278.0,0,0,369,270,0,1,369,730.0,ASCOLI PICENO,8.0,4.0,-0.7700831024930748,-2.0
2025-06,REG,S07550,partenza,24,69,1052.0,173,0,69,14,0,0,813.0,0,0,366,115,0,3,366,239.0,ASCOLI PICENO,11.0,6.400000000000034,2.277310924369748,2.0
2025-06,REG,S07700,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,2,2,25.0,1,0,2,0,0,0,14.0,0,0,12,9,0,0,12,11.0,TORRE DEI PASSERI,12.35,9.900000000000004,1.1666666666666667,-1.0
2025-06,REG,S07706,partenza,0,2,32.0,10,0,2,0,0,0,32.0,0,0,12,0,0,0,12,0.0,TORRE DEI PASSERI,5.899999999999999,4.9,2.6666666666666665,2.0
2025-06,REG,S07707,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,1,2,60.0,14,0,2,1,0,0,52.0,0,0,22,6,0,0,22,8.0,CHIETI,8.749999999999996,4.0,2.363636363636364,2.0
2025-06,REG,S07712,partenza,1,2,45.0,15,0,2,0,0,0,38.0,0,0,22,5,0,0,22,7.0,CHIETI,4.949999999999999,3.9000000000000017,1.7272727272727273,1.5
2025-06,REG,S07802,arrivo,5,22,349.0,93,0,22,2,0,0,226.0,0,0,207,92,0,1,207,123.0,GIULIANOVA,6.0,5.0,1.0917874396135263,0.0
2025-06,REG,S07802,partenza,1,19,272.0,98,0,19,1,0,0,14.0,0,0,206,88,0,0,206,258.0,GIULIANOVA,5.0,4.0,0.0682926829268292,0.0
2025-06,REG,S07810,arrivo,75,200,3361.0,525,0,200,42,0,0,2134.0,0,0,1240,508,5,11,1240,1227.0,PESCARA,11.399999999999864,6.0,1.7307380373073806,1.0
2025-06,REG,S07810,partenza,58,157,2543.0,437,0,157,32,0,0,932.0,0,0,1250,650,0,12,1250,1611.0,PESCARA,9.0,5.0,0.7491961414790996,-1.0
2025-06,REG,S07811,arrivo,0,1,13.0,3,0,1,0,0,0,7.0,0,0,8,4,0,0,8,6.0,PESCARA PORTA NUOVA,5.299999999999999,4.6,0.875,-0.5
2025-06,REG,S07811,partenza,1,2,30.0,3,0,2,1,0,0,24.0,0,0,8,3,0,0,8,6.0,PESCARA PORTA NUOVA,13.449999999999992,8.899999999999999,3.0,1.5
2025-06,REG,S07813,arrivo,2,2,52.0,19,0,2,1,0,0,8.0,0,0,47,26,0,0,47,44.0,FRANCAVILLA AL MARE,3.6999999999999957,2.0,0.1702127659574468,-1.0
2025-06,REG,S07813,partenza,2,3,117.0,36,0,3,2,0,0,104.0,0,0,48,9,0,1,48,13.0,FRANCAVILLA AL MARE,7.249999999999993,4.0,2.1666666666666665,1.0
2025-06,REG,S07824,arrivo,0,0,2.0,3,0,0,0,0,0,-41.0,0,0,23,20,0,0,23,43.0,VASTO S.SALVO,0.0,-0.1999999999999993,-1.7826086956521738,-2.0
2025-06,REG,S07824,partenza,0,1,12.0,2,0,1,0,0,0,-32.0,0,0,23,20,0,0,23,44.0,VASTO S.SALVO,2.899999999999998,1.400000000000002,-1.391304347826087,-2.0
2025-06,REG,S07900,arrivo,8,39,603.0,153,0,39,5,0,0,598.0,0,0,199,5,0,1,199,5.0,TERAMO,7.199999999999989,6.0,3.035532994923858,2.0
2025-06,REG,S07900,partenza,9,36,521.0,98,0,36,7,0,0,372.0,0,0,203,68,0,1,203,149.0,TERAMO,8.949999999999989,6.0,1.8415841584158417,1.0
2025-06,REG,S07901,arrivo,0,1,20.0,7,0,1,0,0,0,20.0,0,0,8,0,0,0,8,0.0,CASTELLALTO CANZANO,4.65,4.3,2.5,2.0
2025-06,REG,S07901,partenza,0,0,0.0,1,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,1.0,CASTELLALTO CANZANO,-0.05,-0.0999999999999999,-0.5,-0.5
2025-06,REG,S08004,arrivo,1,5,51.0,7,0,5,0,0,0,-58.0,0,0,49,37,0,0,49,109.0,ORBETELLO-MONTE ARGENTARIO,7.0,4.400000000000006,-1.183673469387755,-2.0
2025-06,REG,S08004,partenza,1,5,82.0,16,0,5,1,0,0,-33.0,0,0,68,43,0,0,68,115.0,ORBETELLO-MONTE ARGENTARIO,5.0,4.0,-0.515625,-2.0
2025-06,REG,S08008,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,46,148,2153.0,279,0,148,29,0,0,1327.0,0,0,728,278,1,7,728,826.0,CIVITAVECCHIA,12.799999999999956,7.0,1.8822695035461,1.0
2025-06,REG,S08010,partenza,41,95,1608.0,440,0,95,19,0,0,1358.0,0,0,720,165,2,6,720,250.0,CIVITAVECCHIA,10.049999999999956,5.0,1.94,0.0
2025-06,REG,S08016,arrivo,1,1,34.0,0,0,1,1,0,0,34.0,0,0,1,0,0,1,1,0.0,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,2,17,308.0,69,0,17,2,0,0,134.0,0,0,155,58,1,2,155,174.0,LADISPOLI-CERVETERI,6.0,5.0,0.9305555555555556,1.0
2025-06,REG,S08021,partenza,5,21,493.0,121,0,21,4,0,0,455.0,0,0,177,26,2,3,177,38.0,LADISPOLI-CERVETERI,7.0,5.0,2.708333333333333,1.0
2025-06,REG,S08025,arrivo,3,10,161.0,38,0,10,2,0,0,90.0,0,0,78,30,0,1,78,71.0,ROMA AURELIA,8.149999999999991,5.0,1.1538461538461535,1.0
2025-06,REG,S08025,partenza,2,4,61.0,21,0,4,1,0,0,-106.0,0,0,72,47,0,0,72,167.0,ROMA AURELIA,4.900000000000006,1.8999999999999977,-1.4722222222222223,-1.0
2025-06,REG,S08203,arrivo,2,4,55.0,3,0,4,2,0,0,52.0,0,0,10,3,0,0,10,3.0,ORVIETO,18.1,17.2,5.2,3.0
2025-06,REG,S08203,partenza,0,1,18.0,11,0,1,0,0,0,18.0,0,0,12,0,0,0,12,0.0,ORVIETO,4.449999999999999,4.0,1.5,0.0
2025-06,REG,S08207,arrivo,0,0,4.0,10,0,0,0,0,0,-6.0,0,0,20,9,0,0,20,10.0,ATTIGLIANO-BOMARZO,1.0,1.0,-0.3157894736842105,0.0
2025-06,REG,S08207,partenza,2,3,36.0,3,0,3,0,0,0,8.0,0,0,20,13,0,0,20,28.0,ATTIGLIANO-BOMARZO,13.099999999999998,8.199999999999996,0.4210526315789472,-2.0
2025-06,REG,S08209,arrivo,61,123,2240.0,307,0,123,40,0,0,1538.0,0,0,719,268,1,10,719,702.0,ORTE,15.0,8.0,2.2034383954154726,1.0
2025-06,REG,S08209,partenza,35,84,1734.0,309,0,84,24,0,0,1089.0,0,0,655,245,2,7,655,645.0,ORTE,10.0,5.0,1.7068965517241377,1.0
2025-06,REG,S08211,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,7,13,229.0,87,0,13,2,0,0,24.0,0,0,252,143,0,0,252,205.0,POGGIO MIRTETO,4.899999999999977,3.0,0.0987654320987654,-1.0
2025-06,REG,S08213,partenza,12,43,703.0,155,0,43,5,0,0,683.0,0,0,225,16,0,2,225,20.0,POGGIO MIRTETO,10.0,7.0,3.191588785046729,2.0
2025-06,REG,S08214,arrivo,10,39,528.0,127,0,39,5,0,0,-531.0,0,0,696,477,0,0,696,1059.0,FARA SABINA-MONTELIBRETTI,5.899999999999977,2.0,-0.8258164852255053,-2.0
2025-06,REG,S08214,partenza,18,84,1839.0,463,0,84,9,0,0,1719.0,0,0,690,96,1,4,690,120.0,FARA SABINA-MONTELIBRETTI,7.0,5.0,2.6734059097978227,2.0
2025-06,REG,S08215,arrivo,10,17,280.0,44,0,17,6,0,0,114.0,0,0,158,85,0,0,158,166.0,MONTEROTONDO-MENTANA,11.0,5.0,0.7808219178082192,-1.0
2025-06,REG,S08215,partenza,4,18,326.0,95,0,18,2,0,0,259.0,0,0,162,43,0,0,162,67.0,MONTEROTONDO-MENTANA,7.0,5.0,1.66025641025641,1.0
2025-06,REG,S08217,arrivo,93,165,3528.0,488,0,165,59,0,0,1059.0,0,0,1633,902,7,22,1633,2469.0,ROMA TIBURTINA,11.0,5.0,0.6810289389067524,-1.0
2025-06,REG,S08217,partenza,102,266,4931.0,931,0,266,68,0,0,3900.0,0,0,1772,508,4,22,1772,1031.0,ROMA TIBURTINA,12.0,6.0,2.2873900293255134,1.0
2025-06,REG,S08301,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,52,100,1792.0,160,0,100,32,0,0,1374.0,0,0,456,184,1,14,456,418.0,VITERBO PORTA FIORENTINA,20.0,12.0,3.0945945945945947,1.0
2025-06,REG,S08304,partenza,18,55,1027.0,190,0,55,15,0,0,564.0,0,0,460,199,1,6,460,463.0,VITERBO PORTA FIORENTINA,8.0,5.0,1.2702702702702702,0.0
2025-06,REG,S08306,arrivo,6,15,316.0,53,0,15,5,0,0,-108.0,0,0,258,182,0,3,258,424.0,VITERBO PORTA ROMANA,5.0,2.0999999999999943,-0.432,-2.0
2025-06,REG,S08306,partenza,15,29,902.0,118,0,29,14,0,0,717.0,0,0,268,112,4,7,268,185.0,VITERBO PORTA ROMANA,17.19999999999999,5.0,2.7683397683397684,0.0
2025-06,REG,S08309,arrivo,3,6,65.0,2,0,6,2,0,0,57.0,0,0,9,1,0,0,9,8.0,VETRALLA,17.4,15.800000000000002,6.333333333333333,5.0
2025-06,REG,S08309,partenza,5,5,175.0,1,0,5,5,0,0,170.0,0,0,10,3,1,2,10,5.0,VETRALLA,52.8,45.6,18.88888888888889,15.0
2025-06,REG,S08311,arrivo,1,1,51.0,0,0,1,1,0,0,51.0,0,0,1,0,0,1,1,0.0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,13,73,1210.0,292,0,73,3,0,0,1179.0,0,0,401,22,0,0,401,31.0,BRACCIANO,8.0,6.0,3.046511627906977,3.0
2025-06,REG,S08315,partenza,16,44,797.0,143,0,44,11,0,0,467.0,0,0,371,174,1,1,371,330.0,BRACCIANO,8.0,5.0,1.293628808864266,0.0
2025-06,REG,S08318,arrivo,3,5,136.0,6,0,5,3,0,0,135.0,0,0,12,1,1,1,12,1.0,ANGUILLARA,45.799999999999976,25.100000000000005,11.25,4.0
2025-06,REG,S08318,partenza,1,2,38.0,3,0,2,1,0,0,32.0,0,0,9,4,0,0,9,6.0,ANGUILLARA,19.0,11.000000000000004,3.5555555555555554,0.0
2025-06,REG,S08319,arrivo,13,39,1020.0,438,0,39,7,0,0,833.0,0,0,648,141,0,2,648,187.0,CESANO DI ROMA,5.0,4.0,1.3478964401294498,1.0
2025-06,REG,S08319,partenza,12,32,751.0,171,0,32,7,0,0,-268.0,0,0,655,415,2,4,655,1019.0,CESANO DI ROMA,5.0,3.0,-0.4336569579288026,-2.0
2025-06,REG,S08320,arrivo,6,15,270.0,89,0,15,4,0,0,189.0,0,0,198,78,0,0,198,81.0,LA STORTA,6.0,3.900000000000006,1.0384615384615383,0.0
2025-06,REG,S08320,partenza,6,13,261.0,77,0,13,4,0,0,5.0,0,0,226,118,0,0,226,256.0,LA STORTA,5.649999999999977,3.0,0.0240384615384615,-1.0
2025-06,REG,S08323,arrivo,1,5,85.0,41,0,5,1,0,0,-68.0,0,0,155,102,0,0,155,153.0,ROMA S.PIETRO,3.0,1.0,-0.45945945945945954,-1.0
2025-06,REG,S08323,partenza,2,5,168.0,122,0,5,2,0,0,62.0,0,0,180,43,0,0,180,106.0,ROMA S.PIETRO,3.0,2.0,0.364705882352941,0.0
2025-06,REG,S08331,arrivo,2,9,228.0,149,0,9,2,0,0,173.0,0,0,221,52,0,0,221,55.0,VIGNA CLARA PES,3.0,3.0,0.8238095238095238,0.0
2025-06,REG,S08331,partenza,1,6,127.0,66,0,6,1,0,0,-66.0,0,0,209,127,0,0,209,193.0,VIGNA CLARA PES,3.0,2.0,-0.3316582914572864,-1.0
2025-06,REG,S08403,arrivo,1,5,111.0,18,0,5,1,0,0,109.0,0,0,25,2,0,1,25,2.0,PONTE GALERIA,7.799999999999998,6.600000000000001,4.36,3.0
2025-06,REG,S08403,partenza,4,6,174.0,9,0,6,3,0,0,156.0,0,0,27,12,1,2,27,18.0,PONTE GALERIA,29.39999999999999,15.60000000000002,5.777777777777778,1.0
2025-06,REG,S08406,arrivo,62,153,3078.0,554,0,153,39,0,0,1957.0,0,0,1333,574,5,15,1333,1121.0,ROMA OSTIENSE,9.0,5.0,1.5277127244340358,0.0
2025-06,REG,S08406,partenza,40,148,2785.0,671,0,148,23,0,0,1993.0,0,0,1291,426,1,10,1291,792.0,ROMA OSTIENSE,7.0,5.0,1.6008032128514054,1.0
2025-06,REG,S08408,arrivo,3,9,261.0,32,0,9,3,0,0,211.0,0,0,62,18,1,1,62,50.0,ROMA TUSCOLANA,10.39999999999992,7.400000000000006,3.5762711864406778,2.0
2025-06,REG,S08408,partenza,3,7,111.0,21,0,7,1,0,0,11.0,0,0,57,27,0,1,57,100.0,ROMA TUSCOLANA,7.799999999999982,5.0,0.2,0.0
2025-06,REG,S08409,arrivo,389,1011,18874.0,3963,0,1011,251,0,0,12788.0,0,0,7402,2163,24,114,7402,6086.0,ROMA TERMINI,10.0,6.0,1.7917892671991034,0.0
2025-06,REG,S08409,partenza,463,1014,21548.0,2770,0,1014,303,0,0,11800.0,0,0,7518,3478,47,142,7518,9748.0,ROMA TERMINI,12.0,6.0,1.6248967226659323,0.0
2025-06,REG,S08411,arrivo,73,313,6482.0,1984,0,313,39,0,0,4524.0,0,0,3450,974,2,9,3450,1958.0,FIUMICINO AEROPORTO,6.0,4.0,1.383063283399572,1.0
2025-06,REG,S08411,partenza,66,244,4367.0,1666,0,244,29,0,0,1529.0,0,0,3311,1209,1,6,3311,2838.0,FIUMICINO AEROPORTO,6.0,4.0,0.4902212247515229,0.0
2025-06,REG,S08506,arrivo,7,15,321.0,74,0,15,5,0,0,268.0,0,0,115,24,0,1,115,53.0,GUIDONIA-MONTECELIO-S.ANGELO,12.199999999999974,5.0,2.371681415929204,1.0
2025-06,REG,S08506,partenza,7,11,265.0,55,0,11,5,0,0,175.0,0,0,118,49,0,2,118,90.0,GUIDONIA-MONTECELIO-S.ANGELO,12.299999999999995,4.0,1.521739130434783,0.0
2025-06,REG,S08508,arrivo,3,23,380.0,90,0,23,3,0,0,296.0,0,0,153,40,0,0,153,84.0,TIVOLI,6.0,5.0,1.934640522875817,2.0
2025-06,REG,S08508,partenza,3,9,137.0,42,0,9,2,0,0,0.0,0,0,121,70,0,0,121,137.0,TIVOLI,5.0,3.0,0.0,-1.0
2025-06,REG,S08526,arrivo,22,48,869.0,86,0,48,15,0,0,530.0,0,0,256,121,1,7,256,339.0,AVEZZANO,17.199999999999932,8.0,2.07843137254902,0.0
2025-06,REG,S08526,partenza,17,36,661.0,104,0,36,11,0,0,211.0,0,0,247,104,1,3,247,450.0,AVEZZANO,13.849999999999994,7.0,0.8647540983606558,0.0
2025-06,REG,S08534,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,26,68,1623.0,219,0,68,20,0,0,684.0,0,0,680,391,5,10,680,939.0,SULMONA,8.0,4.300000000000068,1.008849557522124,-1.0
2025-06,REG,S08539,partenza,42,99,1920.0,336,0,99,27,0,0,1474.0,0,0,678,240,2,10,678,446.0,SULMONA,12.0,6.0,2.183703703703704,1.0
2025-06,REG,S08602,arrivo,4,14,211.0,20,0,14,1,0,0,208.0,0,0,36,2,1,1,36,3.0,CAMPOLEONE,10.75,9.0,5.777777777777778,3.5
2025-06,REG,S08602,partenza,4,6,108.0,13,0,6,3,0,0,69.0,0,0,35,16,0,0,35,39.0,CAMPOLEONE,16.19999999999999,10.200000000000005,1.9714285714285715,1.0
2025-06,REG,S08603,arrivo,1,1,25.0,1,0,1,1,0,0,25.0,0,0,2,0,0,0,2,0.0,CISTERNA DI LATINA,21.05,20.1,12.5,12.5
2025-06,REG,S08603,partenza,0,0,3.0,1,0,0,0,0,0,-3.0,0,0,2,1,0,0,2,6.0,CISTERNA DI LATINA,2.549999999999999,2.1,-1.5,-1.5
2025-06,REG,S08608,arrivo,14,46,745.0,145,0,46,11,0,0,689.0,0,0,239,36,0,3,239,56.0,LATINA,12.0,7.400000000000006,3.0352422907488985,2.0
2025-06,REG,S08608,partenza,10,32,518.0,123,0,32,5,0,0,384.0,0,0,234,64,0,2,234,134.0,LATINA,9.0,6.0,1.7534246575342465,1.0
2025-06,REG,S08640,arrivo,31,84,1183.0,142,0,84,13,0,0,943.0,0,0,336,103,0,4,336,240.0,FORMIA-GAETA,13.599999999999966,9.0,2.866261398176292,2.0
2025-06,REG,S08640,partenza,20,35,712.0,94,0,35,12,0,0,298.0,0,0,264,125,2,4,264,414.0,FORMIA-GAETA,12.0,6.700000000000017,1.1732283464566928,0.0
2025-06,REG,S08650,arrivo,12,24,467.0,70,0,24,9,0,0,324.0,0,0,182,81,1,3,182,143.0,CIAMPINO,13.599999999999966,6.0,1.8514285714285719,0.0
2025-06,REG,S08650,partenza,6,14,315.0,30,0,14,6,0,0,15.0,0,0,195,145,1,3,195,300.0,CIAMPINO,6.0,3.0,0.0793650793650793,-2.0
2025-06,REG,S08652,arrivo,3,4,67.0,1,0,4,2,0,0,65.0,0,0,6,1,0,0,6,2.0,ZAGAROLO,25.75,23.5,10.833333333333334,9.5
2025-06,REG,S08652,partenza,1,1,17.0,3,0,1,0,0,0,13.0,0,0,5,1,0,0,5,4.0,ZAGAROLO,8.799999999999999,7.6,2.6,3.0
2025-06,REG,S08657,arrivo,13,25,536.0,89,0,25,9,0,0,459.0,0,0,180,48,1,2,180,77.0,COLLEFERRO-SEGNI-PALIANO,14.94999999999999,7.900000000000005,2.833333333333333,1.0
2025-06,REG,S08657,partenza,4,21,336.0,91,0,21,3,0,0,235.0,0,0,178,45,0,1,178,101.0,COLLEFERRO-SEGNI-PALIANO,6.0,5.0,1.4968152866242035,1.0
2025-06,REG,S08662,arrivo,18,31,739.0,75,0,31,14,0,0,-5.0,0,0,280,163,2,7,280,744.0,FROSINONE,14.399999999999975,6.0,-0.0185873605947955,-2.0
2025-06,REG,S08662,partenza,20,37,901.0,129,0,37,16,0,0,658.0,0,0,278,100,2,7,278,243.0,FROSINONE,17.75,6.5,2.473684210526316,0.0
2025-06,REG,S08668,arrivo,1,1,28.0,0,0,1,1,0,0,28.0,0,0,1,0,0,0,1,0.0,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,66,121,2714.0,221,0,121,47,0,0,1148.0,0,0,843,478,8,19,843,1566.0,CASSINO,17.049999999999955,7.0,1.3999999999999997,-1.0
2025-06,REG,S08671,partenza,59,130,2673.0,321,0,130,47,0,0,1551.0,0,0,815,343,5,24,815,1122.0,CASSINO,18.34999999999991,7.0,1.9534005037783375,0.0
2025-06,REG,S08680,arrivo,0,1,8.0,0,0,1,0,0,0,7.0,0,0,2,1,0,0,2,1.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.549999999999999,7.1,3.5,3.5
2025-06,REG,S08701,arrivo,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,2,2,0,0,2,4.0,MARINO LAZIALE,-1.1,-1.2,-2.0,-2.0
2025-06,REG,S08701,partenza,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,12,21,487.0,94,0,21,9,0,0,-370.0,0,0,526,399,0,4,526,857.0,ALBANO LAZIALE,3.0,1.0,-0.7198443579766537,-2.0
2025-06,REG,S08704,partenza,15,66,1045.0,313,0,66,6,0,0,773.0,0,0,528,137,1,3,528,272.0,ALBANO LAZIALE,7.0,5.0,1.498062015503876,1.0
2025-06,REG,S08705,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,1,3,48.0,13,0,3,0,0,0,47.0,0,0,19,1,0,0,19,1.0,APRILIA,9.2,7.2,2.764705882352941,2.0
2025-06,REG,S08707,arrivo,1,1,290.0,16,0,1,1,0,0,287.0,0,0,21,3,1,1,21,3.0,PADIGLIONE,16.70000000000018,4.0,14.349999999999998,1.5
2025-06,REG,S08707,partenza,1,4,42.0,11,0,4,0,0,0,38.0,0,0,20,3,0,0,20,4.0,PADIGLIONE,7.599999999999994,6.300000000000001,2.111111111111111,1.0
2025-06,REG,S08710,arrivo,26,58,1374.0,228,0,58,17,0,0,954.0,0,0,535,235,4,9,535,420.0,NETTUNO,9.0,6.0,1.831094049904031,0.0
2025-06,REG,S08710,partenza,28,74,1594.0,253,0,74,22,0,0,1169.0,0,0,543,201,2,11,543,425.0,NETTUNO,10.649999999999975,6.0,2.2140151515151514,0.0
2025-06,REG,S08716,arrivo,1,1,17.0,3,0,1,0,0,0,17.0,0,0,4,0,0,0,4,0.0,MARECHIARO,8.949999999999998,7.900000000000001,4.25,2.5
2025-06,REG,S08716,partenza,0,0,2.0,1,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,3.0,MARECHIARO,1.75,1.5,-0.5,-0.5
2025-06,REG,S08732,arrivo,1,1,14.0,0,0,1,0,0,0,14.0,0,0,1,0,0,0,1,0.0,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,1,1,44.0,0,0,1,1,0,0,44.0,0,0,1,0,0,1,1,0.0,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,34,86,1493.0,208,0,86,20,0,0,977.0,0,0,595,282,1,9,595,516.0,VELLETRI,12.0,6.0,1.6961805555555556,0.0
2025-06,REG,S08734,partenza,47,142,2269.0,317,0,142,34,0,0,1995.0,0,0,602,119,1,15,602,274.0,VELLETRI,16.149999999999977,8.0,3.4515570934256057,2.0
2025-06,REG,S08751,arrivo,13,25,459.0,87,0,25,8,0,0,-320.0,0,0,409,292,0,2,409,779.0,FRASCATI,6.0,3.0,-0.792079207920792,-2.0
2025-06,REG,S08751,partenza,21,75,1283.0,273,0,75,16,0,0,1199.0,0,0,408,55,1,5,408,84.0,FRASCATI,9.899999999999975,6.0,2.9751861042183623,2.0
2025-06,REG,S08850,arrivo,1,1,24.0,7,0,1,0,0,0,24.0,0,0,8,0,0,0,8,0.0,CAPISTRELLO,10.149999999999997,6.299999999999998,3.0,1.5
2025-06,REG,S08850,partenza,0,0,5.0,7,0,0,0,0,0,4.0,0,0,8,1,0,0,8,1.0,CAPISTRELLO,1.6499999999999997,1.2999999999999998,0.5,0.5
2025-06,REG,S09000,partenza,0,1,9.0,5,0,1,0,0,0,-31.0,0,0,22,16,0,0,22,40.0,SESSA AURUNCA-ROCCAMONFINA,2.0,1.8000000000000045,-1.4090909090909092,-1.5
2025-06,REG,S09003,arrivo,29,117,2285.0,444,0,117,16,0,0,1707.0,0,0,894,273,2,4,894,578.0,VILLA LITERNO,7.0,5.0,2.0467625899280577,2.0
