mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-08,REG,S07004,arrivo,155.0,0,4,0,395.0,0,206,0,4,31,0,0,2,31,240.0,206,71,103,PERUGIA,0.7560975609756098,-1.0,6.799999999999983,5.0
2025-08,REG,S07004,partenza,544.0,0,8,0,678.0,1,233,0,13,41,0,0,2,41,134.0,233,126,64,PERUGIA,2.354978354978355,1.0,10.0,6.0
2025-08,REG,S07102,arrivo,153.0,0,2,0,168.0,0,39,0,4,12,0,0,1,12,15.0,39,17,10,CATTOLICA S.GIOVANNI GABICCE,3.923076923076923,1.0,12.100000000000016,7.800000000000011
2025-08,REG,S07102,partenza,103.0,0,1,0,163.0,1,45,0,2,8,0,0,1,8,60.0,45,14,23,CATTOLICA S.GIOVANNI GABICCE,2.2888888888888888,-1.0,8.799999999999997,7.200000000000003
2025-08,REG,S07104,arrivo,461.0,0,8,0,661.0,0,280,0,15,41,0,0,4,41,200.0,280,125,109,PESARO,1.6763636363636365,0.0,10.0,6.0
2025-08,REG,S07104,partenza,757.0,0,19,0,1154.0,3,311,0,26,56,0,0,8,56,397.0,311,112,141,PESARO,2.449838187702265,0.0,18.0,8.0
2025-08,REG,S07108,arrivo,13.0,0,0,0,13.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,31.0,0,1,0,31.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,11.0,0,0,0,11.0,0,6,0,0,0,0,0,0,0,0.0,6,6,0,FALCONARA MARITTIMA,1.8333333333333333,1.5,3.5,3.0
2025-08,REG,S07111,partenza,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,1944.0,0,75,0,4829.0,12,1803,0,99,227,0,0,25,227,2885.0,1803,611,960,ANCONA,1.0812013348164626,-1.0,10.149999999999864,6.0
2025-08,REG,S07113,partenza,1173.0,0,61,0,4318.0,6,1813,0,112,243,0,0,27,243,3145.0,1813,528,1039,ANCONA,0.6480662983425415,-1.0,11.0,6.0
2025-08,REG,S07202,arrivo,83.0,0,0,0,85.0,0,30,0,0,4,0,0,0,4,2.0,30,24,2,JESI,2.7666666666666666,3.0,5.549999999999997,5.0
2025-08,REG,S07202,partenza,81.0,0,1,0,84.0,0,30,0,2,2,0,0,1,2,3.0,30,26,2,JESI,2.7,1.0,8.399999999999977,3.1000000000000014
2025-08,REG,S07204,arrivo,-33.0,0,4,0,500.0,0,422,0,9,29,0,0,1,29,533.0,422,136,257,CASTELPLANIO CUPRAMONTANA,-0.0781990521327013,-1.0,6.0,3.0
2025-08,REG,S07204,partenza,19.0,0,6,0,634.0,1,412,0,8,34,0,0,1,34,615.0,412,158,220,CASTELPLANIO CUPRAMONTANA,0.0461165048543689,-1.0,6.0,4.0
2025-08,REG,S07208,arrivo,32.0,0,3,0,258.0,0,187,0,7,16,0,0,0,16,226.0,187,64,107,FABRIANO,0.1711229946524064,-1.0,6.0,4.0
2025-08,REG,S07208,partenza,-63.0,0,2,0,268.0,0,188,0,3,12,0,0,2,12,331.0,188,51,125,FABRIANO,-0.3351063829787234,-2.0,6.0,4.0
2025-08,REG,S07217,arrivo,2176.0,0,37,0,2674.0,5,668,0,52,135,0,0,13,135,498.0,668,322,208,FOLIGNO,3.27218045112782,1.0,19.59999999999991,7.600000000000024
2025-08,REG,S07217,partenza,1241.0,0,34,0,2050.0,2,646,0,52,125,0,0,9,125,809.0,646,219,300,FOLIGNO,1.9270186335403725,0.0,15.0,8.0
2025-08,REG,S07221,arrivo,36.0,0,1,0,36.0,0,4,0,1,2,0,0,0,2,0.0,4,2,0,SPOLETO,9.0,5.0,19.599999999999994,17.200000000000003
2025-08,REG,S07221,partenza,15.0,0,0,0,15.0,0,4,0,0,2,0,0,0,2,0.0,4,2,0,SPOLETO,3.75,3.0,8.549999999999999,8.100000000000001
2025-08,REG,S07226,arrivo,34.0,0,13,0,700.0,1,441,0,24,37,0,0,3,37,666.0,441,191,209,TERNI,0.0778032036613272,0.0,10.0,3.0
2025-08,REG,S07226,partenza,-219.0,0,13,0,875.0,1,430,0,25,46,0,0,5,46,1094.0,430,126,255,TERNI,-0.5128805620608899,-2.0,10.699999999999989,5.0
2025-08,REG,S07307,arrivo,16.0,0,0,0,20.0,0,7,0,1,1,0,0,0,1,4.0,7,5,1,MACERATA,2.2857142857142856,2.0,8.899999999999995,6.8000000000000025
2025-08,REG,S07307,partenza,11.0,0,0,0,18.0,0,6,0,0,1,0,0,0,1,7.0,6,4,1,MACERATA,1.8333333333333333,3.5,4.75,4.5
2025-08,REG,S07405,arrivo,-4.0,0,0,0,19.0,0,12,0,0,0,0,0,0,0,23.0,12,9,3,RIETI,-0.3333333333333333,1.0,4.0,4.0
2025-08,REG,S07405,partenza,-9.0,0,0,0,9.0,0,16,0,0,0,0,0,0,0,18.0,16,6,10,RIETI,-0.5625,-1.5,3.0,2.5
2025-08,REG,S07435,arrivo,144.0,0,1,0,146.0,0,40,0,5,11,0,0,0,11,2.0,40,27,2,ANTRODOCO CENTRO,3.6,2.0,13.049999999999994,11.200000000000005
2025-08,REG,S07435,partenza,-43.0,0,0,0,27.0,0,35,0,1,2,0,0,0,2,70.0,35,6,27,ANTRODOCO CENTRO,-1.2285714285714286,-2.0,3.899999999999992,1.6000000000000014
2025-08,REG,S07503,arrivo,10.0,0,0,0,13.0,0,4,0,0,2,0,0,0,2,3.0,4,0,2,LORETO,2.5,2.5,6.85,6.7
2025-08,REG,S07503,partenza,-8.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,8.0,2,0,2,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,93.0,0,2,0,346.0,0,192,0,9,25,0,0,1,25,253.0,192,73,94,CIVITANOVA MARCHE-MONTEGRANARO,0.484375,0.0,9.0,5.900000000000006
2025-08,REG,S07506,partenza,-331.0,0,3,0,205.0,0,192,0,4,10,0,0,0,10,536.0,192,48,134,CIVITANOVA MARCHE-MONTEGRANARO,-1.7239583333333333,-2.0,4.899999999999977,3.9000000000000057
2025-08,REG,S07513,arrivo,1035.0,0,13,0,1133.0,1,272,0,18,64,0,0,9,64,98.0,272,145,61,S.BENEDETTO DEL TRONTO,3.8333333333333335,2.0,11.649999999999949,8.0
2025-08,REG,S07513,partenza,119.0,0,9,0,557.0,2,271,0,9,18,0,0,4,18,438.0,271,69,183,S.BENEDETTO DEL TRONTO,0.4407407407407407,-2.0,6.0,3.0
2025-08,REG,S07550,arrivo,-191.0,0,6,0,278.0,0,260,0,7,17,0,0,0,17,469.0,260,53,189,ASCOLI PICENO,-0.7374517374517374,-2.0,6.0,3.0
2025-08,REG,S07550,partenza,736.0,0,7,0,837.0,0,261,0,16,57,0,0,1,57,101.0,261,152,50,ASCOLI PICENO,2.841698841698842,2.0,11.099999999999994,7.0
2025-08,REG,S07700,arrivo,5.0,0,0,0,5.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,PRATOLA PELIGNA,2.5,2.5,2.95,2.9
2025-08,REG,S07712,arrivo,-19.0,0,0,0,11.0,0,20,0,0,0,0,0,0,0,30.0,20,8,12,CHIETI,-0.95,-1.0,2.1000000000000014,2.0
2025-08,REG,S07712,partenza,7.0,0,0,0,19.0,0,20,0,0,1,0,0,0,1,12.0,20,9,10,CHIETI,0.35,-0.5,4.050000000000001,4.0
2025-08,REG,S07802,arrivo,352.0,0,4,0,620.0,2,365,0,12,35,0,0,3,35,268.0,365,124,206,GIULIANOVA,0.9643835616438357,-1.0,6.800000000000011,4.0
2025-08,REG,S07802,partenza,102.0,0,6,0,639.0,3,364,0,7,28,0,0,3,28,537.0,364,148,188,GIULIANOVA,0.2802197802197802,-1.0,5.0,4.0
2025-08,REG,S07806,arrivo,53.0,0,1,0,53.0,0,4,0,2,3,0,0,1,3,0.0,4,1,0,PINETO ATRI,13.25,9.0,28.0,25.000000000000004
2025-08,REG,S07806,partenza,3.0,0,0,0,5.0,0,3,0,0,0,0,0,0,0,2.0,3,2,1,PINETO ATRI,1.0,1.0,3.7000000000000006,3.4000000000000004
2025-08,REG,S07810,arrivo,1871.0,0,43,0,3366.0,9,1293,0,64,149,0,0,24,149,1495.0,1293,515,628,PESCARA,1.4481424148606812,0.0,8.450000000000045,5.0
2025-08,REG,S07810,partenza,794.0,0,37,0,2739.0,7,1301,0,53,135,0,0,20,135,1945.0,1301,390,773,PESCARA,0.6117103235747303,-1.0,8.0,5.0
2025-08,REG,S07813,arrivo,-26.0,0,0,0,28.0,0,50,0,0,3,0,0,0,3,54.0,50,14,32,FRANCAVILLA AL MARE,-0.5306122448979592,-1.0,3.799999999999983,1.2000000000000028
2025-08,REG,S07813,partenza,71.0,0,2,0,102.0,0,49,0,5,6,0,0,0,6,31.0,49,23,20,FRANCAVILLA AL MARE,1.4489795918367347,0.0,11.19999999999999,7.600000000000008
2025-08,REG,S07817,arrivo,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,-24.0,0,1,0,26.0,0,25,0,1,1,0,0,0,1,50.0,25,1,23,VASTO S.SALVO,-0.96,-2.0,-0.2000000000000027,-1.0
2025-08,REG,S07824,partenza,-43.0,0,0,0,6.0,0,25,0,0,0,0,0,0,0,49.0,25,5,20,VASTO S.SALVO,-1.72,-2.0,1.0,1.0
2025-08,REG,S08004,arrivo,-37.0,0,2,0,82.0,0,57,0,3,6,0,0,0,6,119.0,57,3,48,ORBETELLO-MONTE ARGENTARIO,-0.6491228070175439,-2.0,8.999999999999979,5.199999999999996
2025-08,REG,S08004,partenza,220.0,0,2,0,268.0,2,77,0,2,9,0,0,2,9,48.0,77,39,28,ORBETELLO-MONTE ARGENTARIO,2.894736842105264,1.0,7.0,5.0
2025-08,REG,S08008,arrivo,-25.0,0,0,0,25.0,0,38,0,1,1,0,0,0,1,50.0,38,9,28,MONTALTO DI CASTRO,-0.6578947368421053,-1.0,3.1499999999999986,2.0
2025-08,REG,S08008,partenza,204.0,0,2,0,209.0,1,38,0,2,4,0,0,1,4,5.0,38,29,5,MONTALTO DI CASTRO,5.368421052631579,0.0,8.249999999999979,4.300000000000004
2025-08,REG,S08010,arrivo,-6.0,0,17,0,1441.0,3,726,0,27,84,0,0,5,84,1447.0,726,224,409,CIVITAVECCHIA,-0.00836820083682,-1.0,8.0,5.0
2025-08,REG,S08010,partenza,1714.0,0,27,0,1961.0,6,703,0,42,84,0,0,12,84,247.0,703,459,151,CIVITAVECCHIA,2.469740634005764,0.0,11.0,5.0
2025-08,REG,S08016,arrivo,14.0,0,0,0,14.0,0,3,0,0,1,0,0,0,1,0.0,3,2,0,S.SEVERA,4.666666666666667,4.0,5.8,5.599999999999999
2025-08,REG,S08016,partenza,72.0,0,1,0,72.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,18.0,0,1,0,18.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,MACCARESE-FREGENE,9.0,9.0,15.3,14.6
2025-08,REG,S08021,arrivo,164.0,0,2,0,222.0,0,84,0,5,17,0,0,0,17,58.0,84,42,24,LADISPOLI-CERVETERI,1.9759036144578312,1.0,9.899999999999991,8.0
2025-08,REG,S08021,partenza,237.0,0,5,0,266.0,1,110,0,7,10,0,0,2,10,29.0,110,76,23,LADISPOLI-CERVETERI,2.1743119266055047,0.0,12.599999999999994,4.0
2025-08,REG,S08025,arrivo,90.0,0,2,0,179.0,0,69,0,2,6,0,0,2,6,89.0,69,33,30,ROMA AURELIA,1.3043478260869563,0.0,7.599999999999994,3.0
2025-08,REG,S08025,partenza,-88.0,0,1,0,65.0,0,70,0,2,3,0,0,0,3,153.0,70,23,44,ROMA AURELIA,-1.2571428571428571,-1.0,4.0,3.0
2025-08,REG,S08209,arrivo,100.0,0,12,0,951.0,0,576,0,19,59,0,0,1,59,851.0,576,238,278,ORTE,0.1739130434782608,0.0,8.0,5.0
2025-08,REG,S08209,partenza,-75.0,0,7,0,450.0,0,304,0,9,20,0,0,3,20,525.0,304,132,151,ORTE,-0.24752475247524752,0.0,6.0,3.0
2025-08,REG,S08213,arrivo,-132.0,0,1,0,144.0,0,240,0,1,6,0,0,0,6,276.0,240,82,150,POGGIO MIRTETO,-0.5546218487394958,-1.0,3.0,2.0
2025-08,REG,S08213,partenza,141.0,0,0,0,144.0,0,77,0,2,11,0,0,0,11,3.0,77,63,3,POGGIO MIRTETO,1.8311688311688312,0.0,6.0,5.0
2025-08,REG,S08214,arrivo,-423.0,0,1,0,121.0,0,225,0,5,9,0,0,0,9,544.0,225,43,173,FARA SABINA-MONTELIBRETTI,-1.88,-2.0,2.799999999999983,1.0
2025-08,REG,S08214,partenza,152.0,0,0,0,226.0,0,118,0,3,18,0,0,0,18,74.0,118,82,17,FARA SABINA-MONTELIBRETTI,1.2991452991452992,1.0,6.0,5.0
2025-08,REG,S08215,arrivo,-85.0,0,0,0,2.0,0,38,0,0,0,0,0,0,0,87.0,38,3,35,MONTEROTONDO-MENTANA,-2.236842105263158,-2.0,0.1499999999999985,-1.0
2025-08,REG,S08215,partenza,16.0,0,0,0,17.0,0,9,0,0,0,0,0,0,0,1.0,9,8,1,MONTEROTONDO-MENTANA,1.7777777777777777,2.0,3.5999999999999996,3.2
2025-08,REG,S08217,arrivo,-1424.0,0,32,0,1848.0,1,1547,0,46,87,0,0,15,87,3272.0,1547,521,926,ROMA TIBURTINA,-0.9282920469361148,-1.0,5.0,2.0
2025-08,REG,S08217,partenza,782.0,0,31,0,3148.0,2,2159,0,55,172,0,0,8,172,2366.0,2159,889,1081,ROMA TIBURTINA,0.365079365079365,-1.0,6.0,4.0
2025-08,REG,S08304,arrivo,342.0,0,5,0,472.0,0,257,0,10,29,0,0,0,29,130.0,257,121,107,VITERBO PORTA FIORENTINA,1.3307392996108949,0.0,7.199999999999989,5.0
2025-08,REG,S08304,partenza,399.0,0,8,0,658.0,2,272,0,13,29,0,0,5,29,259.0,272,115,126,VITERBO PORTA FIORENTINA,1.477777777777778,0.0,7.549999999999983,5.0
2025-08,REG,S08306,arrivo,-155.0,0,4,0,187.0,0,155,0,4,10,0,0,1,10,342.0,155,15,129,VITERBO PORTA ROMANA,-1.0064935064935066,-2.0,5.0,1.0
2025-08,REG,S08306,partenza,200.0,0,5,0,402.0,1,165,0,7,23,0,0,2,23,202.0,165,53,87,VITERBO PORTA ROMANA,1.2269938650306749,-1.0,7.0,5.0
2025-08,REG,S08315,arrivo,1179.0,0,6,0,1233.0,1,411,0,14,68,0,0,2,68,54.0,411,300,41,BRACCIANO,2.882640586797066,2.0,7.0,5.0
2025-08,REG,S08315,partenza,285.0,0,5,0,818.0,3,398,0,9,30,0,0,4,30,533.0,398,134,232,BRACCIANO,0.7196969696969697,-1.0,5.25,4.0
2025-08,REG,S08318,arrivo,42.0,0,0,0,43.0,0,24,0,0,1,0,0,0,1,1.0,24,20,1,ANGUILLARA,1.909090909090909,2.0,3.9499999999999993,3.0
2025-08,REG,S08318,partenza,-50.0,0,0,0,4.0,0,28,0,0,0,0,0,0,0,54.0,28,2,26,ANGUILLARA,-1.7857142857142858,-2.0,0.2999999999999971,-1.0
2025-08,REG,S08319,arrivo,409.0,0,1,0,444.0,0,270,0,4,17,0,0,0,17,35.0,270,218,33,CESANO DI ROMA,1.5261194029850746,1.0,5.0,4.0
2025-08,REG,S08319,partenza,-40.0,0,4,0,422.0,2,311,0,5,11,0,0,3,11,462.0,311,87,210,CESANO DI ROMA,-0.1298701298701298,-1.0,4.0,2.0
2025-08,REG,S08320,arrivo,8.0,0,0,0,16.0,0,17,0,0,1,0,0,0,1,8.0,17,7,8,LA STORTA,0.5,-0.5,3.75,3.0
2025-08,REG,S08320,partenza,-62.0,0,0,0,2.0,0,16,0,0,0,0,0,0,0,64.0,16,1,14,LA STORTA,-4.133333333333334,-4.0,-0.1000000000000032,-1.0
2025-08,REG,S08323,arrivo,86.0,0,6,0,272.0,1,149,0,6,6,0,0,3,6,186.0,149,33,108,ROMA S.PIETRO,0.5850340136054422,-1.0,3.0,1.4000000000000057
2025-08,REG,S08323,partenza,46.0,0,4,0,207.0,1,172,0,6,10,0,0,1,10,161.0,172,61,99,ROMA S.PIETRO,0.2705882352941176,-1.0,6.099999999999966,1.0
2025-08,REG,S08331,arrivo,-16.0,0,0,0,105.0,0,216,0,2,5,0,0,0,5,121.0,216,94,114,VIGNA CLARA PES,-0.0751173708920187,-1.0,2.0,1.8000000000000114
2025-08,REG,S08331,partenza,40.0,0,3,0,255.0,1,208,0,3,9,0,0,1,9,215.0,208,68,128,VIGNA CLARA PES,0.1951219512195122,-1.0,4.0,3.0
2025-08,REG,S08403,arrivo,48.0,0,1,0,48.0,0,5,0,3,3,0,0,0,3,0.0,5,2,0,PONTE GALERIA,9.6,10.0,19.6,18.200000000000003
2025-08,REG,S08403,partenza,-7.0,0,0,0,4.0,0,5,0,0,0,0,0,0,0,11.0,5,1,4,PONTE GALERIA,-1.4,-1.0,2.999999999999999,2.0000000000000004
2025-08,REG,S08406,arrivo,1005.0,0,33,0,3679.0,13,2109,0,54,144,0,0,20,144,2674.0,2109,691,1233,ROMA OSTIENSE,0.4859767891682785,-1.0,5.0,4.0
2025-08,REG,S08406,partenza,3698.0,0,25,0,4517.0,1,2047,0,46,230,0,0,8,230,819.0,2047,1321,463,ROMA OSTIENSE,1.836146971201589,1.0,6.0,5.0
2025-08,REG,S08408,arrivo,171.0,0,3,0,332.0,1,68,0,7,10,0,0,3,10,161.0,68,17,41,ROMA TUSCOLANA,2.514705882352941,-1.5,13.0,7.900000000000013
2025-08,REG,S08408,partenza,-42.0,0,1,0,257.0,0,137,0,3,22,0,0,0,22,299.0,137,53,61,ROMA TUSCOLANA,-0.3088235294117647,0.0,7.25,6.0
2025-08,REG,S08409,arrivo,5493.0,0,160,0,13302.0,24,7455,0,246,579,0,0,69,579,7809.0,7455,4111,2690,ROMA TERMINI,0.7443089430894309,0.0,6.0,4.0
2025-08,REG,S08409,partenza,1881.0,0,134,0,12992.0,21,7385,0,226,635,0,0,51,635,11111.0,7385,2773,3906,ROMA TERMINI,0.2571780147662018,-1.0,7.0,4.0
2025-08,REG,S08411,arrivo,2276.0,0,28,0,5201.0,1,3164,0,50,268,0,0,12,268,2925.0,3164,1605,1219,FIUMICINO AEROPORTO,0.7360931435963778,1.0,6.0,4.0
2025-08,REG,S08411,partenza,733.0,0,46,0,4520.0,8,3098,0,69,152,0,0,22,152,3787.0,3098,1591,1276,FIUMICINO AEROPORTO,0.24279562769128854,0.0,5.0,3.0
2025-08,REG,S08504,arrivo,-303.0,0,0,0,95.0,0,223,0,4,4,0,0,0,4,398.0,223,35,179,BAGNI DI TIVOLI,-1.389908256880734,-2.0,2.0,1.0
2025-08,REG,S08504,partenza,138.0,0,5,0,295.0,0,223,0,6,14,0,0,3,14,157.0,223,79,125,BAGNI DI TIVOLI,0.6330275229357798,-1.0,5.0,3.0
2025-08,REG,S08506,arrivo,153.0,0,2,0,279.0,0,189,0,4,12,0,0,1,12,126.0,189,102,73,GUIDONIA-MONTECELIO-S.ANGELO,0.8181818181818182,0.0,5.0,3.0
2025-08,REG,S08506,partenza,-53.0,0,0,0,104.0,0,185,0,0,5,0,0,0,5,157.0,185,78,101,GUIDONIA-MONTECELIO-S.ANGELO,-0.2880434782608695,-1.0,2.0,1.0
2025-08,REG,S08507,arrivo,-1.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,MARCELLINA-PALOMBARA,-0.5,-0.5,-0.05,-0.0999999999999999
2025-08,REG,S08507,partenza,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,2,1,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,438.0,0,7,0,676.0,1,320,0,8,30,0,0,4,30,238.0,320,165,122,TIVOLI,1.3817034700315458,1.0,6.0,4.0
2025-08,REG,S08508,partenza,-185.0,0,4,0,349.0,1,318,0,6,14,0,0,2,14,534.0,318,87,213,TIVOLI,-0.589171974522293,-1.0,3.0,1.0
2025-08,REG,S08526,arrivo,539.0,0,17,0,1181.0,3,387,0,24,47,0,0,10,47,642.0,387,114,224,AVEZZANO,1.4,-1.0,13.599999999999907,5.0
2025-08,REG,S08526,partenza,-161.0,0,13,0,867.0,2,386,0,19,32,0,0,8,32,1028.0,386,119,235,AVEZZANO,-0.4170984455958549,-1.0,8.0,3.0
2025-08,REG,S08539,arrivo,-41.0,0,11,0,871.0,2,519,0,19,41,0,0,4,41,912.0,519,144,334,SULMONA,-0.0789980732177264,-2.0,8.0,4.0
2025-08,REG,S08539,partenza,208.0,0,9,0,764.0,0,521,0,16,45,0,0,2,45,556.0,521,184,292,SULMONA,0.3992322456813819,-1.0,6.0,4.0
2025-08,REG,S08602,arrivo,155.0,0,0,0,238.0,0,127,0,1,16,0,0,0,16,83.0,127,72,39,CAMPOLEONE,1.220472440944882,1.0,7.0,5.0
2025-08,REG,S08602,partenza,8.0,0,4,0,190.0,0,119,0,4,7,0,0,2,7,182.0,119,48,64,CAMPOLEONE,0.0672268907563025,-1.0,5.099999999999994,3.0
2025-08,REG,S08603,arrivo,0.0,0,0,0,2.0,0,3,0,0,0,0,0,0,0,2.0,3,2,1,CISTERNA DI LATINA,0.0,1.0,1.0,1.0
2025-08,REG,S08608,arrivo,387.0,0,0,0,424.0,0,200,0,5,28,0,0,0,28,37.0,200,139,32,LATINA,1.9447236180904524,1.0,7.099999999999994,5.0
2025-08,REG,S08608,partenza,138.0,0,0,0,235.0,0,204,0,1,14,0,0,0,14,97.0,204,129,60,LATINA,0.6798029556650246,0.0,5.0,3.0
2025-08,REG,S08640,arrivo,525.0,0,3,0,758.0,1,279,0,11,42,0,0,2,42,233.0,279,141,96,FORMIA-GAETA,1.881720430107527,1.0,9.0,6.0
2025-08,REG,S08640,partenza,-41.0,0,7,0,382.0,1,221,0,11,18,0,0,2,18,423.0,221,76,127,FORMIA-GAETA,-0.1855203619909502,-1.0,9.0,4.0
2025-08,REG,S08650,arrivo,525.0,0,4,0,1131.0,0,838,0,13,68,0,0,0,68,606.0,838,396,363,CIAMPINO,0.6348246674727932,0.0,6.0,4.0
2025-08,REG,S08650,partenza,-229.0,0,6,0,866.0,0,867,0,14,49,0,0,1,49,1095.0,867,369,439,CIAMPINO,-0.2672112018669778,-1.0,5.0,3.0
2025-08,REG,S08652,arrivo,-34.0,0,0,0,13.0,0,23,0,0,0,0,0,0,0,47.0,23,8,15,ZAGAROLO,-1.4782608695652173,-2.0,2.899999999999998,2.0
2025-08,REG,S08652,partenza,-40.0,0,0,0,12.0,0,21,0,0,1,0,0,0,1,52.0,21,7,13,ZAGAROLO,-1.9047619047619047,-2.0,3.0,2.0
2025-08,REG,S08657,arrivo,93.0,0,6,0,873.0,0,715,0,9,40,0,0,2,40,780.0,715,291,384,COLLEFERRO-SEGNI-PALIANO,0.13006993006993,-1.0,5.0,3.0
2025-08,REG,S08657,partenza,-274.0,0,8,0,532.0,0,535,0,12,20,0,0,3,20,806.0,535,198,314,COLLEFERRO-SEGNI-PALIANO,-0.5150375939849624,-1.0,3.0,2.0
2025-08,REG,S08660,partenza,3.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,MOROLO,1.5,1.5,3.75,3.5
2025-08,REG,S08662,arrivo,-54.0,0,0,0,59.0,0,80,0,0,1,0,0,0,1,113.0,80,39,39,FROSINONE,-0.6835443037974683,0.0,3.0,2.200000000000003
2025-08,REG,S08662,partenza,22.0,0,1,0,260.0,0,246,0,2,6,0,0,1,6,238.0,246,119,121,FROSINONE,0.089430894308943,0.0,4.0,3.0
2025-08,REG,S08671,arrivo,-1096.0,0,13,0,991.0,0,906,0,20,47,0,0,4,47,2087.0,906,291,566,CASSINO,-1.2123893805309736,-1.0,5.0,3.0
2025-08,REG,S08671,partenza,395.0,0,17,0,1483.0,0,895,0,29,90,0,0,5,90,1088.0,895,328,474,CASSINO,0.4428251121076233,-1.0,7.0,4.899999999999977
2025-08,REG,S08680,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,arrivo,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,arrivo,-657.0,0,2,0,284.0,0,552,0,5,7,0,0,1,7,941.0,552,114,431,ALBANO LAZIALE,-1.190217391304348,-2.0,3.0,2.0
2025-08,REG,S08704,partenza,72.0,0,3,0,549.0,0,553,0,5,25,0,0,1,25,477.0,553,292,236,ALBANO LAZIALE,0.1301989150090416,0.0,4.0,3.0
2025-08,REG,S08705,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,APRILIA,4.0,4.0,4.0,4.0
2025-08,REG,S08705,partenza,45.0,0,0,0,46.0,0,20,0,0,3,0,0,0,3,1.0,20,16,1,APRILIA,2.25,1.5,7.0,6.100000000000001
2025-08,REG,S08706,arrivo,51.0,0,1,0,51.0,0,2,0,1,1,0,0,1,1,0.0,2,1,0,CAMPO DI CARNE,25.5,25.5,47.55,45.1
2025-08,REG,S08707,arrivo,31.0,0,1,0,39.0,0,21,0,1,1,0,0,0,1,8.0,21,14,6,PADIGLIONE,1.4761904761904765,1.0,4.0,4.0
2025-08,REG,S08707,partenza,15.0,0,0,0,22.0,0,18,0,0,2,0,0,0,2,7.0,18,11,4,PADIGLIONE,0.8823529411764706,0.0,5.0,3.7999999999999994
2025-08,REG,S08710,arrivo,152.0,0,6,0,692.0,0,552,0,9,30,0,0,2,30,540.0,552,252,270,NETTUNO,0.2753623188405797,0.0,5.0,3.0
2025-08,REG,S08710,partenza,308.0,0,4,0,761.0,0,560,0,7,45,0,0,1,45,453.0,560,301,214,NETTUNO,0.55,0.0,5.0499999999999545,4.0
2025-08,REG,S08716,arrivo,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S08716,partenza,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MARECHIARO,0.0,0.0,0.0,0.0
2025-08,REG,S08731,partenza,2.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,0.0,2,1,0,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,arrivo,44.0,0,1,0,44.0,0,5,0,2,4,0,0,0,4,0.0,5,1,0,CECCHINA,8.8,9.0,14.4,13.8
2025-08,REG,S08732,partenza,24.0,0,1,0,33.0,0,5,0,2,2,0,0,0,2,9.0,5,1,2,CECCHINA,4.8,3.0,17.4,15.8
2025-08,REG,S08733,arrivo,20.0,0,0,0,20.0,0,3,0,1,2,0,0,0,2,0.0,3,1,0,LANUVIO,6.666666666666667,8.0,9.8,9.6
