mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,EXP,S06820,partenza,0,0.0,1,0,22.0,0,1,0,22.0,1,0,0,1,0,1,0,1,0,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,arrivo,1,41.0,0,1,-40.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,ORTE,-1.1000000000000014,-20.0,-20.0,-3.199999999999996
2025-08,EXP,S08406,arrivo,0,25.0,0,3,-25.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,ROMA OSTIENSE,-7.099999999999999,-8.0,-8.333333333333334,-7.2
2025-08,EXP,S08406,partenza,0,37.0,2,3,165.0,1,1,0,202.0,2,0,1,2,0,5,0,5,0,ROMA OSTIENSE,154.99999999999997,-2.0,33.0,119.0
2025-08,EXP,S08409,arrivo,0,31.0,3,4,21.0,0,2,0,52.0,3,0,0,3,0,7,0,7,0,ROMA TERMINI,22.599999999999994,-1.0,3.0,20.200000000000006
2025-08,EXP,S08409,partenza,3,0.0,0,0,24.0,0,0,0,24.0,3,0,0,3,0,6,0,6,0,ROMA TERMINI,8.25,3.5,4.0,7.5
2025-08,EXP,S08539,arrivo,1,1.0,0,1,3.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,SULMONA,3.75,1.5,1.5,3.5
2025-08,EXP,S08539,partenza,1,41.0,0,1,-40.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,SULMONA,-1.1000000000000014,-20.0,-20.0,-3.199999999999996
2025-08,EXP,S11119,arrivo,0,9.0,0,2,-9.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,BARI CENTRALE,-2.25,-4.5,-4.5,-2.5
2025-08,EXP,S11119,partenza,1,1.0,0,1,3.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,BARI CENTRALE,3.75,1.5,1.5,3.5
2025-08,EXP,S11465,arrivo,0,45.0,0,1,-45.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,partenza,0,70.0,0,1,-70.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,partenza,0,9.0,0,1,-9.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,arrivo,0,9.0,0,1,-9.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,partenza,0,0.0,1,0,47.0,1,1,0,47.0,1,0,0,1,0,1,0,1,0,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,arrivo,0,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,1,0,1,0,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,arrivo,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,arrivo,33,341.0,19,44,891.0,11,15,0,1232.0,32,0,7,32,0,109,0,109,0,TORINO PORTA NUOVA,64.6,1.0,8.174311926605505,21.600000000000062
2025-08,IC,S00219,partenza,22,355.0,28,68,921.0,13,18,0,1276.0,32,0,6,32,0,122,0,122,0,TORINO PORTA NUOVA,56.64999999999992,-1.0,7.549180327868853,35.60000000000008
2025-08,IC,S01301,arrivo,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,partenza,6,13.0,12,5,487.0,5,10,0,500.0,20,0,1,20,0,31,0,31,0,MILANO PORTA GARIBALDI,56.5,7.0,15.709677419354838,43.0
2025-08,IC,S01700,arrivo,128,1202.0,156,204,4591.0,54,107,0,5793.0,241,0,19,241,0,573,0,573,0,MILANO CENTRALE,49.0,3.0,8.012216404886562,26.800000000000068
2025-08,IC,S01700,partenza,152,708.0,167,172,6116.0,60,122,0,6824.0,265,0,22,265,0,589,0,589,0,MILANO CENTRALE,49.60000000000002,4.0,10.383701188455008,30.0
2025-08,IC,S01807,arrivo,31,61.0,10,27,328.0,2,7,0,389.0,29,0,0,29,0,87,0,87,0,VOGHERA,15.700000000000003,2.0,3.7701149425287355,10.0
2025-08,IC,S01807,partenza,26,18.0,26,12,703.0,3,14,0,721.0,45,0,1,45,0,83,0,83,0,VOGHERA,28.0,5.0,8.46987951807229,25.0
2025-08,IC,S02001,arrivo,1,5.0,1,1,28.0,0,1,0,33.0,2,0,0,2,0,4,0,4,0,BRENNERO,21.45,4.5,7.0,18.9
2025-08,IC,S02026,arrivo,16,4.0,5,3,203.0,1,2,0,207.0,12,0,1,12,0,31,0,31,0,BOLZANO,14.0,3.0,6.548387096774194,11.0
2025-08,IC,S02026,partenza,2,65.0,7,14,192.0,1,6,0,257.0,9,0,1,9,0,25,0,25,0,BOLZANO,24.8,-2.0,7.68,21.60000000000001
2025-08,IC,S02430,partenza,0,0.0,1,0,17.0,0,1,0,17.0,1,0,0,1,0,1,0,1,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,arrivo,17,90.0,10,35,302.0,5,6,0,392.0,15,0,2,15,0,67,0,67,0,TRIESTE CENTRALE,40.499999999999936,-1.0,4.507462686567164,11.799999999999995
2025-08,IC,S03317,partenza,3,439.0,3,55,-286.0,2,2,0,153.0,3,0,2,3,0,61,0,61,0,TRIESTE CENTRALE,2.0,-7.0,-4.688524590163935,-1.0
2025-08,IC,S04501,arrivo,52,139.0,74,35,2532.0,23,48,0,2671.0,124,0,5,124,0,211,0,211,0,VENTIMIGLIA,51.5,6.0,12.0,30.0
2025-08,IC,S04501,partenza,58,222.0,49,62,1317.0,14,31,0,1539.0,71,0,6,71,0,191,0,191,0,VENTIMIGLIA,42.5,1.0,6.895287958115183,24.0
2025-08,IC,S04523,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,arrivo,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,arrivo,5,150.0,1,23,-111.0,0,0,0,39.0,3,0,0,3,0,31,0,31,0,GENOVA BRIGNOLE,7.0,-4.0,-3.5806451612903225,3.0
2025-08,IC,S04702,partenza,3,211.0,2,21,-143.0,0,1,0,68.0,7,0,0,7,0,31,0,31,0,GENOVA BRIGNOLE,9.5,-4.0,-4.612903225806452,6.0
2025-08,IC,S04725,arrivo,0,25.0,18,8,826.0,7,13,0,851.0,23,0,3,23,0,31,0,31,0,SESTRI LEVANTE,130.5,11.0,26.64516129032258,54.0
2025-08,IC,S04725,partenza,11,27.0,8,9,396.0,4,6,0,423.0,11,0,2,11,0,31,0,31,0,SESTRI LEVANTE,58.5,3.0,12.774193548387096,38.0
2025-08,IC,S04732,arrivo,0,0.0,1,0,16.0,0,1,0,16.0,1,0,0,1,0,1,0,1,0,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,arrivo,9,85.0,0,21,-55.0,0,0,0,30.0,3,0,0,3,0,33,0,33,0,SAVONA,6.399999999999999,-1.0,-1.6666666666666667,2.6000000000000014
2025-08,IC,S04801,partenza,12,106.0,1,18,-59.0,0,0,0,47.0,3,0,0,3,0,33,0,33,0,SAVONA,7.399999999999999,-1.0,-1.7878787878787878,4.0
2025-08,IC,S05000,arrivo,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,arrivo,0,14.0,0,3,-14.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,BOLOGNA CENTRALE,-2.1,-3.0,-4.666666666666667,-2.2
2025-08,IC,S05043,partenza,1,0.0,1,0,28.0,0,1,0,28.0,2,0,0,2,0,3,0,3,0,BOLOGNA CENTRALE,14.4,9.0,9.333333333333334,13.800000000000002
2025-08,IC,S05071,arrivo,3,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,3,0,3,0,RIMINI,1.0,1.0,1.0,1.0
2025-08,IC,S05071,partenza,2,0.0,1,0,15.0,0,0,0,15.0,1,0,0,1,0,3,0,3,0,RIMINI,11.0,2.0,5.0,10.0
2025-08,IC,S05703,arrivo,0,0.0,1,0,89.0,1,1,0,89.0,1,0,1,1,0,1,0,1,0,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,arrivo,22,48.0,22,11,871.0,6,18,0,919.0,31,0,4,31,0,64,0,64,0,LA SPEZIA CENTRALE,78.29999999999978,4.0,13.609375,29.0
2025-08,IC,S06000,partenza,19,15.0,23,8,530.0,1,15,0,545.0,37,0,0,37,0,64,0,64,0,LA SPEZIA CENTRALE,20.849999999999994,5.5,8.28125,18.40000000000001
2025-08,IC,S06039,arrivo,4,140.0,0,24,-114.0,0,0,0,26.0,3,0,0,3,0,31,0,31,0,GROSSETO,5.5,-5.0,-3.6774193548387095,4.0
2025-08,IC,S06039,partenza,7,13.0,16,5,409.0,6,10,0,422.0,18,0,1,18,0,30,0,30,0,GROSSETO,41.79999999999996,10.0,13.633333333333333,32.1
2025-08,IC,S06040,arrivo,0,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,1,0,1,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,arrivo,4,73.0,6,15,39.0,0,3,0,112.0,7,0,0,7,0,26,0,26,0,FIRENZE SANTA MARIA NOVELLA,20.25,-2.0,1.5,14.0
2025-08,IC,S06421,partenza,5,215.0,0,20,-200.0,0,0,0,15.0,1,0,0,1,0,26,0,26,0,FIRENZE SANTA MARIA NOVELLA,3.0,-9.0,-7.6923076923076925,2.0
2025-08,IC,S06500,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,arrivo,56,24.0,45,18,1380.0,11,27,0,1404.0,72,0,3,72,0,146,0,146,0,LIVORNO CENTRALE,35.75,4.0,9.452054794520548,20.0
2025-08,IC,S06725,partenza,35,197.0,34,56,1005.0,11,24,0,1202.0,63,0,1,63,0,154,0,154,0,LIVORNO CENTRALE,42.39999999999998,2.0,6.525974025974026,21.700000000000017
2025-08,IC,S06915,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,arrivo,0,18.0,0,1,-18.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CHIUSI-CHIANCIANO TERME,-18.0,-18.0,-18.0,-18.0
2025-08,IC,S06925,partenza,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-08,IC,S07004,arrivo,8,0.0,13,0,380.0,2,8,0,380.0,17,0,1,17,0,25,0,25,0,PERUGIA,49.399999999999906,10.0,15.2,21.800000000000004
2025-08,IC,S07004,partenza,11,30.0,2,9,99.0,2,2,0,129.0,5,0,0,5,0,25,0,25,0,PERUGIA,34.7999999999999,2.0,3.96,6.0
2025-08,IC,S07113,arrivo,1,5.0,1,3,29.0,0,1,0,34.0,3,0,0,3,0,7,0,7,0,ANCONA,16.79999999999999,1.0,4.142857142857143,12.600000000000003
2025-08,IC,S07113,partenza,0,36.0,0,6,-36.0,0,0,0,0.0,0,0,0,0,0,6,0,6,0,ANCONA,-1.5,-7.0,-6.0,-2.0
2025-08,IC,S07217,arrivo,0,0.0,6,0,219.0,4,6,0,219.0,6,0,1,6,0,6,0,6,0,FOLIGNO,61.0,30.5,36.5,51.0
2025-08,IC,S07217,partenza,0,65.0,7,16,260.0,5,6,0,325.0,12,0,2,12,0,28,0,28,0,FOLIGNO,54.49999999999996,-2.0,9.285714285714286,34.3
2025-08,IC,S07226,arrivo,26,27.0,1,8,6.0,0,1,0,33.0,2,0,0,2,0,36,0,36,0,TERNI,4.5,0.0,0.1666666666666666,1.5
2025-08,IC,S07226,partenza,1,216.0,1,30,-200.0,0,0,0,16.0,2,0,0,2,0,33,0,33,0,TERNI,2.3999999999999915,-6.0,-6.0606060606060606,-2.0
2025-08,IC,S07503,arrivo,0,0.0,1,0,19.0,0,1,0,19.0,1,0,0,1,0,1,0,1,0,LORETO,19.0,19.0,19.0,19.0
2025-08,IC,S07503,partenza,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,LORETO,0.0,0.0,0.0,0.0
2025-08,IC,S07513,arrivo,1,16.0,1,3,-5.0,0,0,0,11.0,1,0,0,1,0,5,0,5,0,S.BENEDETTO DEL TRONTO,8.799999999999997,-5.0,-1.0,6.600000000000001
2025-08,IC,S07513,partenza,2,31.0,0,3,-31.0,0,0,0,0.0,0,0,0,0,0,5,0,5,0,S.BENEDETTO DEL TRONTO,0.0,-5.0,-6.2,0.0
2025-08,IC,S07810,arrivo,10,37.0,4,15,146.0,2,3,0,183.0,5,0,1,5,0,30,0,30,0,PESCARA,37.649999999999935,-0.5,4.866666666666666,11.50000000000002
2025-08,IC,S07810,partenza,12,0.0,11,0,240.0,1,5,0,240.0,19,0,0,19,0,31,0,31,0,PESCARA,18.0,6.0,7.741935483870968,16.0
2025-08,IC,S08409,arrivo,122,1421.0,142,195,5431.0,58,105,0,6852.0,181,0,22,181,0,498,0,498,0,ROMA TERMINI,56.14999999999998,1.0,10.90562248995984,35.0
2025-08,IC,S08409,partenza,114,1315.0,142,224,4434.0,47,97,0,5749.0,187,0,16,187,0,526,0,526,0,ROMA TERMINI,49.0,1.0,8.445714285714285,27.0
2025-08,IC,S08602,arrivo,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,arrivo,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,1,0,1,0,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,arrivo,0,0.0,1,0,16.0,0,1,0,16.0,1,0,0,1,0,1,0,1,0,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,arrivo,15,145.0,17,25,459.0,4,12,0,604.0,23,0,2,23,0,63,0,63,0,NAPOLI CENTRALE,36.299999999999976,2.0,7.285714285714286,20.0
2025-08,IC,S09218,partenza,3,223.0,20,32,785.0,10,15,0,1008.0,26,0,4,26,0,61,0,61,0,NAPOLI CENTRALE,73.0,-1.0,12.868852459016392,49.0
2025-08,IC,S09818,arrivo,10,391.0,29,56,986.0,15,20,0,1377.0,30,0,6,30,0,97,0,97,0,SALERNO,64.5,-3.0,10.270833333333334,43.0
2025-08,IC,S09818,partenza,34,422.0,22,40,683.0,12,18,0,1105.0,30,0,6,30,0,104,0,104,0,SALERNO,63.24999999999997,1.0,6.5673076923076925,39.10000000000004
2025-08,IC,S09828,arrivo,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,arrivo,6,302.0,18,58,441.0,6,17,0,743.0,23,0,3,23,0,87,0,87,0,BARI CENTRALE,51.60000000000005,-3.0,5.068965517241379,24.400000000000006
2025-08,IC,S11119,partenza,24,371.0,17,42,297.0,6,11,0,668.0,25,0,3,25,0,91,0,91,0,BARI CENTRALE,41.5,1.0,3.263736263736265,19.0
2025-08,IC,S11145,arrivo,38,318.0,37,81,1398.0,15,27,0,1716.0,66,0,6,66,0,185,0,185,0,LECCE,42.79999999999998,1.0,7.556756756756757,27.0
2025-08,IC,S11145,partenza,43,242.0,33,57,1846.0,16,24,0,2088.0,57,0,8,57,0,157,0,157,0,LECCE,54.39999999999993,2.0,11.757961783439493,29.400000000000006
2025-08,IC,S11420,arrivo,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,arrivo,9,81.0,35,16,646.0,4,23,0,727.0,39,0,1,39,0,64,0,64,0,TARANTO,30.69999999999999,11.0,10.09375,24.0
2025-08,IC,S11465,partenza,12,24.0,41,8,1411.0,15,30,0,1435.0,46,0,5,46,0,66,0,66,0,TARANTO,77.5,13.5,21.37878787878788,54.5
2025-08,IC,S11749,arrivo,0,0.0,1,0,65.0,1,1,0,65.0,2,0,0,2,0,2,0,2,0,LAMEZIA TERME CENTRALE,56.35,32.5,32.5,53.7
2025-08,IC,S11774,arrivo,7,42.0,5,18,188.0,3,4,0,230.0,5,0,2,5,0,30,0,30,0,VILLA S.GIOVANNI,56.69999999999996,-1.0,6.266666666666667,31.000000000000032
2025-08,IC,S11774,partenza,2,103.0,7,21,216.0,3,7,0,319.0,8,0,2,8,0,31,0,31,0,VILLA S.GIOVANNI,61.5,-3.0,6.967741935483871,28.0
2025-08,IC,S11781,arrivo,25,467.0,50,70,2247.0,23,38,0,2714.0,65,0,8,65,0,160,0,160,0,REGGIO DI CALABRIA CENTRALE,57.19999999999993,1.0,14.04375,48.1
2025-08,IC,S11781,partenza,34,217.0,66,44,3240.0,30,51,0,3457.0,83,0,12,83,0,161,0,161,0,REGGIO DI CALABRIA CENTRALE,69.0,5.0,20.12422360248448,51.0
2025-08,IC,S12002,arrivo,13,509.0,20,57,310.0,10,11,0,819.0,26,0,3,26,0,101,0,101,0,PALERMO CENTRALE,34.75,-2.0,3.2291666666666665,25.5
2025-08,IC,S12002,partenza,22,55.0,9,20,585.0,2,3,0,640.0,18,0,1,18,0,61,0,61,0,PALERMO CENTRALE,14.099999999999994,1.0,9.75,11.0
2025-08,IC,S12027,arrivo,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,arrivo,16,40.0,16,17,333.0,1,9,0,373.0,28,0,0,28,0,62,0,62,0,MESSINA CENTRALE,20.0,4.0,5.459016393442623,16.0
2025-08,IC,S12301,partenza,8,509.0,30,53,549.0,11,16,0,1058.0,37,0,6,37,0,104,0,104,0,MESSINA CENTRALE,62.29999999999998,-2.0,5.6020408163265305,33.3
2025-08,IC,S12349,arrivo,18,258.0,39,41,1687.0,17,27,0,1945.0,51,0,10,51,0,111,0,111,0,SIRACUSA,71.64999999999999,4.0,15.336363636363636,49.10000000000001
2025-08,IC,S12349,partenza,21,25.0,25,9,1047.0,6,19,0,1072.0,39,0,3,39,0,69,0,69,0,SIRACUSA,47.39999999999989,5.0,15.173913043478262,29.0
2025-08,ICN,S00219,arrivo,41,86.0,21,26,919.0,8,15,0,1005.0,41,0,3,41,0,108,0,108,0,TORINO PORTA NUOVA,31.64999999999999,3.0,8.50925925925926,20.599999999999994
2025-08,ICN,S00219,partenza,27,203.0,9,49,149.0,2,6,0,352.0,16,0,1,16,0,92,0,92,0,TORINO PORTA NUOVA,21.25000000000001,-1.0,1.6195652173913044,8.800000000000011
2025-08,ICN,S01700,arrivo,22,202.0,21,26,404.0,3,10,0,606.0,37,0,2,37,0,85,0,85,0,MILANO CENTRALE,23.39999999999999,3.0,4.752941176470588,15.600000000000009
2025-08,ICN,S01700,partenza,13,121.0,7,30,176.0,5,6,0,297.0,11,0,1,11,0,54,0,54,0,MILANO CENTRALE,36.69999999999999,-1.0,3.259259259259259,14.90000000000002
2025-08,ICN,S02001,arrivo,1,8.0,0,3,-7.0,0,0,0,1.0,0,0,0,0,0,4,0,4,0,BRENNERO,0.6999999999999993,-2.0,-1.75,0.4000000000000003
2025-08,ICN,S02001,partenza,0,61.0,0,8,-61.0,0,0,0,0.0,0,0,0,0,0,8,0,8,0,BRENNERO,-4.3500000000000005,-6.0,-7.625,-4.7
2025-08,ICN,S02026,arrivo,0,7.0,0,2,-7.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,BOLZANO,-3.05,-3.5,-3.5,-3.1
2025-08,ICN,S02026,partenza,0,12.0,0,1,-12.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BOLZANO,-12.0,-12.0,-12.0,-12.0
2025-08,ICN,S03317,arrivo,4,89.0,1,19,-70.0,0,0,0,19.0,1,0,0,1,0,24,0,24,0,TRIESTE CENTRALE,2.0,-4.5,-2.9166666666666665,1.6999999999999993
2025-08,ICN,S03317,partenza,0,660.0,1,28,-637.0,0,1,0,23.0,1,0,0,1,0,29,0,29,0,TRIESTE CENTRALE,-3.800000000000004,-23.0,-21.96551724137931,-12.200000000000006
2025-08,ICN,S08409,arrivo,9,1079.0,10,80,-441.0,8,10,0,638.0,11,0,3,11,0,100,0,100,0,ROMA TERMINI,46.1,-8.0,-4.41,9.70000000000006
2025-08,ICN,S08409,partenza,8,307.0,6,54,-12.0,4,5,0,295.0,9,0,1,9,0,71,0,71,0,ROMA TERMINI,31.5,-4.0,-0.1690140845070422,6.0
2025-08,ICN,S09818,arrivo,20,118.0,5,28,12.0,0,3,0,130.0,8,0,0,8,0,56,0,56,0,SALERNO,13.0,-0.5,0.2142857142857142,7.0
2025-08,ICN,S09818,partenza,18,69.0,5,19,415.0,3,5,0,484.0,13,0,2,13,0,50,0,50,0,SALERNO,26.949999999999974,1.0,8.3,8.800000000000011
2025-08,ICN,S11145,arrivo,16,176.0,8,43,199.0,5,7,0,375.0,12,0,2,12,0,71,0,71,0,LECCE,36.0,-2.0,2.8028169014084505,10.0
2025-08,ICN,S11145,partenza,28,25.0,31,14,900.0,6,17,0,925.0,49,0,2,49,0,91,0,91,0,LECCE,37.0,5.0,9.89010989010989,21.0
2025-08,ICN,S11781,arrivo,4,31.0,3,8,158.0,2,2,0,189.0,7,0,1,7,0,19,0,19,0,REGGIO DI CALABRIA CENTRALE,56.69999999999991,2.0,8.31578947368421,19.39999999999997
2025-08,ICN,S11781,partenza,13,8.0,4,3,155.0,1,2,0,163.0,13,0,0,13,0,29,0,29,0,REGGIO DI CALABRIA CENTRALE,21.199999999999964,4.0,5.344827586206897,10.2
2025-08,ICN,S12002,arrivo,9,580.0,5,34,-441.0,1,1,0,139.0,8,0,0,8,0,51,0,51,0,PALERMO CENTRALE,10.5,-6.0,-8.647058823529411,9.0
2025-08,ICN,S12002,partenza,20,316.0,5,61,-135.0,1,3,0,181.0,10,0,0,10,0,91,0,91,0,PALERMO CENTRALE,8.5,-3.0,-1.4835164835164836,5.0
2025-08,ICN,S12301,arrivo,20,316.0,5,61,-135.0,1,3,0,181.0,10,0,0,10,0,91,0,91,0,MESSINA CENTRALE,8.5,-3.0,-1.4835164835164836,5.0
2025-08,ICN,S12301,partenza,9,580.0,5,34,-441.0,1,1,0,139.0,8,0,0,8,0,51,0,51,0,MESSINA CENTRALE,10.5,-6.0,-8.647058823529411,9.0
2025-08,ICN,S12349,arrivo,3,202.0,5,30,28.0,4,5,0,230.0,8,0,0,8,0,41,0,41,0,SIRACUSA,47.0,-5.0,0.6829268292682927,16.0
2025-08,ICN,S12349,partenza,13,532.0,11,59,122.0,9,10,0,654.0,13,0,4,13,0,85,0,85,0,SIRACUSA,54.39999999999998,-6.0,1.4352941176470588,29.200000000000188
2025-08,IR,N_DABAB93656CC,partenza,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,arrivo,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,arrivo,683,2471.0,5,1278,-1427.0,1,4,0,1044.0,26,0,0,26,0,2002,0,2002,0,POZZUOLI SOLFATARA,3.0,-1.0,-0.7181680926019124,2.0
2025-08,MET,S09101,partenza,1079,1617.0,14,848,-251.0,0,5,0,1366.0,27,0,0,27,0,1965,0,1965,0,POZZUOLI SOLFATARA,2.0,0.0,-0.1284544524053224,2.0
2025-08,MET,S09103,arrivo,316,2464.0,14,1064,-1583.0,3,10,0,881.0,36,0,0,36,0,1428,0,1428,0,NAPOLI CAMPI FLEGREI,3.0,-2.0,-1.1179378531073447,1.0
2025-08,MET,S09103,partenza,1013,428.0,15,283,1847.0,0,6,0,2275.0,85,0,0,85,0,1390,0,1390,0,NAPOLI CAMPI FLEGREI,5.0,1.0,1.3374366401158582,4.0
2025-08,MET,S09110,arrivo,4,106.0,3,33,-36.0,0,1,0,70.0,5,0,0,5,0,42,0,42,0,NAPOLI GIANTURCO,12.649999999999968,-3.0,-0.8571428571428571,4.899999999999999
2025-08,MET,S09110,partenza,14,47.0,0,23,-23.0,0,0,0,24.0,1,0,0,1,0,39,0,39,0,NAPOLI GIANTURCO,4.0,-1.0,-0.6052631578947368,2.3000000000000043
2025-08,MET,S09211,arrivo,173,121.0,10,78,475.0,0,5,0,596.0,27,0,0,27,0,278,0,278,0,CASERTA,6.149999999999977,1.0,1.70863309352518,4.0
2025-08,MET,S09211,partenza,94,430.0,7,207,-39.0,1,4,0,391.0,24,0,0,24,0,329,0,329,0,CASERTA,5.0,-1.0,-0.12,4.0
2025-08,MET,S09213,arrivo,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,1,0,1,0,CANCELLO,13.0,13.0,13.0,13.0
2025-08,MET,S09213,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-08,MET,S09218,arrivo,5,38.0,1,4,-7.0,0,0,0,31.0,3,0,0,3,0,13,0,13,0,NAPOLI CENTRALE,10.249999999999996,0.5,-0.5833333333333334,7.700000000000001
2025-08,MET,S09218,partenza,0,26.0,0,4,-26.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,NAPOLI CENTRALE,-2.450000000000001,-6.5,-6.5,-2.8999999999999995
2025-08,MET,S09800,arrivo,1848,1350.0,14,858,1456.0,0,4,0,2806.0,73,0,0,73,0,2796,0,2796,0,NAPOLI S.GIOVANNI BARRA,3.0,1.0,0.5239294710327456,3.0
2025-08,MET,S09800,partenza,827,3990.0,12,1950,-2611.0,3,9,0,1379.0,33,0,0,33,0,2829,0,2829,0,NAPOLI S.GIOVANNI BARRA,2.0,-1.0,-0.9291814946619217,1.0
2025-08,MET,S09818,arrivo,0,26.0,0,4,-26.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,SALERNO,-2.450000000000001,-6.5,-6.5,-2.8999999999999995
