mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-07,REG,S08320,partenza,0,0,199,0,60,199,0,0,4,1,17,-88.0,0,116,4,347.0,17,259.0,LA STORTA,-1.0,-0.4559585492227979,3.0,6.0
2025-07,REG,S08323,arrivo,0,0,176,0,43,176,0,0,2,0,7,-116.0,0,121,1,231.0,7,115.0,ROMA S.PIETRO,-1.0,-0.6783625730994152,2.0,3.5
2025-07,REG,S08323,partenza,0,0,198,0,113,198,0,1,2,1,9,122.0,0,70,1,151.0,9,273.0,ROMA S.PIETRO,0.0,0.6354166666666666,3.0,4.0
2025-07,REG,S08331,arrivo,0,0,227,0,134,227,0,1,2,1,8,212.0,0,80,1,86.0,8,298.0,VIGNA CLARA PES,0.0,0.954954954954955,3.0,4.0
2025-07,REG,S08331,partenza,0,0,224,0,66,224,0,0,3,0,8,-98.0,0,145,1,256.0,8,158.0,VIGNA CLARA PES,-1.0,-0.4474885844748858,2.200000000000017,4.0
2025-07,REG,S08403,arrivo,0,0,40,0,19,40,0,0,3,0,12,116.0,0,8,2,23.0,12,139.0,PONTE GALERIA,2.0,2.9743589743589745,7.0,13.500000000000009
2025-07,REG,S08403,partenza,0,0,39,0,13,39,0,0,1,1,4,38.0,0,20,1,32.0,4,70.0,PONTE GALERIA,-1.0,1.027027027027027,4.399999999999999,5.599999999999987
2025-07,REG,S08406,arrivo,0,0,1358,0,471,1358,0,6,77,20,181,1764.0,0,680,57,1629.0,181,3393.0,ROMA OSTIENSE,-1.0,1.3243243243243243,6.0,12.0
2025-07,REG,S08406,partenza,0,0,1301,0,621,1301,0,2,38,8,142,1584.0,0,505,20,936.0,142,2520.0,ROMA OSTIENSE,1.0,1.249211356466877,5.0,7.0
2025-07,REG,S08408,arrivo,0,0,72,0,23,72,0,0,12,1,21,223.0,0,25,6,97.0,21,320.0,ROMA TUSCOLANA,2.0,3.231884057971014,12.200000000000005,16.799999999999983
2025-07,REG,S08408,partenza,0,0,73,0,32,73,0,0,7,2,18,215.0,0,21,2,52.0,18,267.0,ROMA TUSCOLANA,2.0,3.028169014084507,9.0,11.0
2025-07,REG,S08409,arrivo,0,0,7991,0,4217,7991,0,24,325,83,872,8636.0,0,2702,195,7946.0,872,16582.0,ROMA TERMINI,0.0,1.108458477730715,5.0,8.0
2025-07,REG,S08409,partenza,0,0,8097,0,3015,8097,0,47,429,132,951,9122.0,0,3922,270,11445.0,951,20567.0,ROMA TERMINI,0.0,1.1564401622718052,5.0,10.0
2025-07,REG,S08411,arrivo,0,0,3587,0,2006,3587,0,2,73,10,338,4070.0,0,1113,29,2378.0,338,6448.0,FIUMICINO AEROPORTO,1.0,1.1773213769164017,4.0,6.0
2025-07,REG,S08411,partenza,0,0,3448,0,1581,3448,0,1,85,20,245,427.0,0,1490,57,4390.0,245,4817.0,FIUMICINO AEROPORTO,0.0,0.1287696019300362,4.0,6.0
2025-07,REG,S08504,arrivo,0,0,46,0,3,46,0,0,3,2,3,26.0,0,38,3,80.0,3,106.0,BAGNI DI TIVOLI,-2.0,0.5909090909090909,1.7000000000000028,16.450000000000024
2025-07,REG,S08504,partenza,0,0,45,0,17,45,0,0,1,0,3,17.0,0,22,0,31.0,3,48.0,BAGNI DI TIVOLI,-1.0,0.4047619047619047,3.7999999999999976,4.949999999999996
2025-07,REG,S08506,arrivo,0,0,348,0,190,348,0,0,7,1,29,301.0,0,127,5,251.0,29,552.0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,0.8699421965317921,4.0,6.0
2025-07,REG,S08506,partenza,0,0,371,0,140,371,0,2,22,10,54,668.0,0,175,16,508.0,54,1176.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.8102981029810297,6.199999999999989,11.0
2025-07,REG,S08507,arrivo,0,0,3,0,2,3,0,0,0,0,0,-1.0,0,1,0,2.0,0,1.0,MARCELLINA-PALOMBARA,0.0,-0.3333333333333333,0.8000000000000002,0.8999999999999999
2025-07,REG,S08507,partenza,0,0,3,0,1,3,0,1,1,1,1,147.0,0,0,1,0.0,1,147.0,MARCELLINA-PALOMBARA,73.5,73.5,129.9,136.95
2025-07,REG,S08508,arrivo,0,0,191,0,95,191,0,0,6,2,19,215.0,0,76,5,177.0,19,392.0,TIVOLI,1.0,1.131578947368421,4.099999999999994,7.0
2025-07,REG,S08508,partenza,0,0,168,0,95,168,0,0,7,2,15,199.0,0,58,4,127.0,15,326.0,TIVOLI,1.0,1.1845238095238095,4.0,6.650000000000006
2025-07,REG,S08526,arrivo,0,0,353,0,115,353,0,1,24,3,47,230.0,0,188,11,581.0,47,811.0,AVEZZANO,-1.0,0.6571428571428571,6.0,11.0
2025-07,REG,S08526,partenza,0,0,351,0,191,351,0,0,16,7,39,484.0,0,117,11,337.0,39,821.0,AVEZZANO,1.0,1.3948126801152738,5.0,8.0
2025-07,REG,S08534,arrivo,0,0,1,0,0,1,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,COCULLO,8.0,8.0,8.0,8.0
2025-07,REG,S08534,partenza,0,0,1,0,0,1,0,0,1,1,1,48.0,0,0,1,0.0,1,48.0,COCULLO,48.0,48.0,48.0,48.0
2025-07,REG,S08537,arrivo,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,arrivo,0,0,529,0,208,529,0,1,14,6,41,382.0,0,277,8,714.0,41,1096.0,SULMONA,-1.0,0.7262357414448669,4.0,6.0
2025-07,REG,S08539,partenza,0,0,531,0,252,531,0,0,7,0,30,188.0,0,249,2,419.0,30,607.0,SULMONA,0.0,0.3540489642184557,3.0,5.0
2025-07,REG,S08548,arrivo,0,0,2,0,1,2,0,0,0,0,0,3.0,0,1,0,1.0,0,4.0,COLLARMELE,1.5,1.5,3.5,3.75
2025-07,REG,S08548,partenza,0,0,2,0,0,2,0,0,0,0,0,-4.0,0,2,0,4.0,0,0.0,COLLARMELE,-2.0,-2.0,-1.2,-1.1
2025-07,REG,S08602,arrivo,0,0,24,0,14,24,0,1,7,5,8,327.0,0,2,6,2.0,8,329.0,CAMPOLEONE,2.0,13.625,48.19999999999999,58.09999999999999
2025-07,REG,S08602,partenza,0,0,21,0,5,21,0,0,3,0,6,47.0,0,10,1,18.0,6,65.0,CAMPOLEONE,0.0,2.238095238095238,12.0,13.0
2025-07,REG,S08603,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,CISTERNA DI LATINA,2.0,2.0,2.0,2.0
2025-07,REG,S08603,partenza,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,CISTERNA DI LATINA,4.0,4.0,4.0,4.0
2025-07,REG,S08608,arrivo,0,0,226,0,134,226,0,0,8,1,35,466.0,0,46,2,57.0,35,523.0,LATINA,1.0,2.167441860465116,6.0,7.0
2025-07,REG,S08608,partenza,0,0,227,0,136,227,0,0,6,1,29,332.0,0,53,1,83.0,29,415.0,LATINA,1.0,1.5229357798165135,5.0,8.149999999999977
2025-07,REG,S08640,arrivo,0,0,391,0,189,391,0,3,29,10,77,1206.0,0,120,16,293.0,77,1499.0,FORMIA-GAETA,1.0,3.1243523316062176,7.0,13.0
2025-07,REG,S08640,partenza,0,0,334,0,127,334,0,3,11,5,30,113.0,0,173,7,601.0,30,714.0,FORMIA-GAETA,-1.0,0.3424242424242424,4.0,6.550000000000011
2025-07,REG,S08650,arrivo,0,0,215,0,68,215,0,0,13,6,25,367.0,0,114,10,200.0,25,567.0,CIAMPINO,-1.0,1.7729468599033815,5.0,10.699999999999989
2025-07,REG,S08650,partenza,0,0,235,0,49,235,0,0,9,2,13,-58.0,0,166,7,359.0,13,301.0,CIAMPINO,-2.0,-0.2543859649122807,2.0,5.0
2025-07,REG,S08652,arrivo,0,0,3,0,0,3,0,0,3,2,3,112.0,0,0,3,0.0,3,112.0,ZAGAROLO,32.0,37.333333333333336,52.79999999999999,55.4
2025-07,REG,S08652,partenza,0,0,7,0,3,7,0,0,1,0,3,32.0,0,1,1,4.0,3,36.0,ZAGAROLO,2.0,4.571428571428571,12.200000000000006,17.599999999999987
2025-07,REG,S08657,arrivo,0,0,206,0,118,206,0,0,12,1,24,408.0,0,53,7,87.0,24,495.0,COLLEFERRO-SEGNI-PALIANO,1.0,2.0923076923076924,5.0,12.0
2025-07,REG,S08657,partenza,0,0,205,0,105,205,0,2,9,3,24,347.0,0,63,5,188.0,24,535.0,COLLEFERRO-SEGNI-PALIANO,1.0,1.8072916666666667,5.0,6.899999999999978
2025-07,REG,S08662,arrivo,0,0,310,0,72,310,0,0,12,1,26,-503.0,0,205,6,932.0,26,429.0,FROSINONE,-2.0,-1.6600660066006598,4.0,9.0
2025-07,REG,S08662,partenza,0,0,313,0,141,313,0,0,13,1,35,212.0,0,131,8,364.0,35,576.0,FROSINONE,0.0,0.6905537459283387,5.0,8.0
2025-07,REG,S08671,arrivo,0,0,836,0,221,836,0,7,50,17,94,461.0,0,501,38,1725.0,94,2186.0,CASSINO,-1.0,0.5649509803921569,5.0,13.0
2025-07,REG,S08671,partenza,0,0,808,0,304,808,0,4,38,10,96,414.0,0,388,23,1349.0,96,1763.0,CASSINO,0.0,0.5253807106598984,5.0,9.0
2025-07,REG,S08701,arrivo,0,0,2,0,0,2,0,0,1,1,1,48.0,0,1,1,2.0,1,50.0,MARINO LAZIALE,24.0,24.0,44.8,47.4
2025-07,REG,S08701,partenza,0,0,2,0,0,2,0,0,0,0,2,10.0,0,0,0,0.0,2,10.0,MARINO LAZIALE,5.0,5.0,5.0,5.0
2025-07,REG,S08704,arrivo,0,0,551,0,108,551,0,0,6,1,16,-593.0,0,420,2,896.0,16,303.0,ALBANO LAZIALE,-2.0,-1.0900735294117647,1.0,3.0
2025-07,REG,S08704,partenza,0,0,551,0,294,551,0,0,13,3,62,640.0,0,187,9,353.0,62,993.0,ALBANO LAZIALE,0.0,1.1786372007366483,5.0,6.0
2025-07,REG,S08705,arrivo,0,0,3,0,0,3,0,0,0,0,3,25.0,0,0,0,0.0,3,25.0,APRILIA,8.0,8.333333333333334,8.8,8.9
2025-07,REG,S08705,partenza,0,0,24,0,14,24,0,0,0,0,7,53.0,0,1,0,2.0,7,55.0,APRILIA,2.0,2.409090909090909,5.0,5.949999999999999
2025-07,REG,S08706,arrivo,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2025-07,REG,S08706,partenza,0,0,1,0,0,1,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,CAMPO DI CARNE,8.0,8.0,8.0,8.0
2025-07,REG,S08707,arrivo,0,0,23,0,15,23,0,0,0,0,1,24.0,0,4,0,4.0,1,28.0,PADIGLIONE,1.0,1.2,3.100000000000002,4.200000000000003
2025-07,REG,S08707,partenza,0,0,20,0,12,20,0,0,0,0,0,2.0,0,7,0,8.0,0,10.0,PADIGLIONE,0.0,0.1052631578947368,1.1999999999999993,2.099999999999998
2025-07,REG,S08710,arrivo,0,0,584,0,270,584,0,3,18,6,38,622.0,0,263,14,467.0,38,1089.0,NETTUNO,0.0,1.0893169877408055,3.0,6.0
2025-07,REG,S08710,partenza,0,0,595,0,311,595,0,3,22,9,62,833.0,0,208,13,437.0,62,1270.0,NETTUNO,0.0,1.4337349397590362,5.0,8.0
2025-07,REG,S08731,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,PAVONA,5.0,5.0,5.0,5.0
2025-07,REG,S08731,partenza,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,PAVONA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08732,partenza,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,arrivo,0,0,2,0,0,2,0,0,2,1,2,49.0,0,0,2,0.0,2,49.0,LANUVIO,24.5,24.5,28.9,29.45
2025-07,REG,S08733,partenza,0,0,2,0,0,2,0,0,0,0,1,1.0,0,1,0,4.0,1,5.0,LANUVIO,0.5,0.5,4.1,4.549999999999999
2025-07,REG,S08734,arrivo,0,0,660,0,257,660,0,2,32,10,57,830.0,0,328,24,604.0,57,1434.0,VELLETRI,-1.0,1.292834890965732,4.0,9.0
2025-07,REG,S08734,partenza,0,0,665,0,379,665,0,2,33,10,123,1637.0,0,143,20,380.0,123,2017.0,VELLETRI,1.0,2.537984496124031,6.0,9.799999999999956
2025-07,REG,S08751,arrivo,0,0,445,0,82,445,0,0,13,0,25,-474.0,0,332,6,875.0,25,401.0,FRASCATI,-2.0,-1.0797266514806378,2.0,5.0
2025-07,REG,S08751,partenza,0,0,441,0,287,441,0,0,11,1,47,671.0,0,101,7,170.0,47,841.0,FRASCATI,1.0,1.542528735632184,5.0,7.0
2025-07,REG,S09000,partenza,0,0,19,0,5,19,0,1,1,1,2,83.0,0,11,1,22.0,2,105.0,SESSA AURUNCA-ROCCAMONFINA,-1.0,4.611111111111111,1.5000000000000036,19.249999999999865
2025-07,REG,S09003,arrivo,0,0,998,0,511,998,0,2,33,4,136,1735.0,0,305,19,678.0,136,2413.0,VILLA LITERNO,2.0,1.8224789915966384,5.0,7.0
2025-07,REG,S09003,partenza,0,0,1025,0,481,1025,0,2,29,9,98,709.0,0,398,20,1431.0,98,2140.0,VILLA LITERNO,1.0,0.7256908904810645,4.399999999999977,6.0
2025-07,REG,S09006,arrivo,0,0,41,0,22,41,0,2,7,5,9,301.0,0,8,6,8.0,9,309.0,AVERSA,1.0,7.717948717948719,31.200000000000003,55.70000000000001
2025-07,REG,S09006,partenza,0,0,35,0,9,35,0,1,3,1,5,93.0,0,19,2,56.0,5,149.0,AVERSA,-1.0,2.8181818181818183,8.600000000000001,17.599999999999973
2025-07,REG,S09053,arrivo,0,0,275,0,98,275,0,0,17,4,42,447.0,0,131,14,275.0,42,722.0,ISERNIA,0.0,1.6494464944649447,7.0,14.5
2025-07,REG,S09053,partenza,0,0,273,0,74,273,0,1,10,3,25,-441.0,0,168,6,854.0,25,413.0,ISERNIA,-2.0,-1.651685393258427,4.0,7.699999999999988
2025-07,REG,S09060,arrivo,0,0,1,0,0,1,0,0,1,1,1,39.0,0,0,1,0.0,1,39.0,VENAFRO,39.0,39.0,39.0,39.0
2025-07,REG,S09060,partenza,0,0,3,0,2,3,0,0,0,0,0,4.0,0,1,0,1.0,0,5.0,VENAFRO,2.0,1.3333333333333333,2.7999999999999994,2.9
2025-07,REG,S09101,arrivo,0,0,96,0,53,96,0,0,4,3,7,153.0,0,31,3,38.0,7,191.0,POZZUOLI SOLFATARA,1.0,1.6813186813186813,3.0,6.0
2025-07,REG,S09101,partenza,0,0,132,0,58,132,0,0,1,1,6,33.0,0,63,1,140.0,6,173.0,POZZUOLI SOLFATARA,0.0,0.2598425196850393,3.0,4.0
2025-07,REG,S09103,arrivo,0,0,706,0,415,706,0,1,15,2,67,1086.0,0,193,10,395.0,67,1481.0,NAPOLI CAMPI FLEGREI,1.0,1.608888888888889,4.0,6.0
2025-07,REG,S09103,partenza,0,0,742,0,472,742,0,0,19,1,99,1504.0,0,139,11,283.0,99,1787.0,NAPOLI CAMPI FLEGREI,2.0,2.1183098591549294,5.0,6.549999999999954
2025-07,REG,S09150,arrivo,0,0,249,0,89,249,0,2,23,5,43,657.0,0,111,11,207.0,43,864.0,MINTURNO-SCAURI,0.0,2.703703703703704,9.0,12.0
2025-07,REG,S09150,partenza,0,0,226,0,89,226,0,1,16,5,33,405.0,0,97,10,280.0,33,685.0,MINTURNO-SCAURI,0.0,1.8493150684931507,7.0,13.099999999999994
2025-07,REG,S09203,arrivo,0,0,73,0,16,73,0,0,9,0,19,151.0,0,36,5,91.0,19,242.0,VAIRANO-CAIANELLO,-1.0,2.126760563380281,10.0,16.5
2025-07,REG,S09203,partenza,0,0,71,0,21,71,0,0,4,0,8,-14.0,0,39,1,149.0,8,135.0,VAIRANO-CAIANELLO,-2.0,-0.2058823529411764,5.900000000000013,9.65
2025-07,REG,S09208,arrivo,0,0,1,0,0,1,0,0,1,0,1,28.0,0,0,1,0.0,1,28.0,CAPUA,28.0,28.0,28.0,28.0
2025-07,REG,S09208,partenza,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,CAPUA,2.0,2.0,2.0,2.0
2025-07,REG,S09211,arrivo,0,0,1217,0,349,1217,0,4,65,13,159,929.0,0,635,36,1842.0,159,2771.0,CASERTA,-1.0,0.8127734033245845,6.0,11.0
2025-07,REG,S09211,partenza,0,0,1214,0,314,1214,0,8,61,20,139,151.0,0,688,39,2721.0,139,2872.0,CASERTA,-2.0,0.1323400525854513,5.0,10.0
2025-07,REG,S09213,arrivo,0,0,228,0,56,228,0,0,10,5,17,189.0,0,83,7,199.0,17,388.0,CANCELLO,-1.0,1.2115384615384617,6.0,11.25
2025-07,REG,S09213,partenza,0,0,205,0,36,205,0,0,9,3,19,104.0,0,79,7,232.0,19,336.0,CANCELLO,-1.0,0.7761194029850746,6.0,13.44999999999996
2025-07,REG,S09215,arrivo,0,0,3,0,2,3,0,0,0,0,0,4.0,0,1,0,1.0,0,5.0,ACERRA,1.0,1.3333333333333333,3.4000000000000004,3.7000000000000006
2025-07,REG,S09218,arrivo,0,0,2844,0,748,2844,0,30,258,79,486,3723.0,0,1499,169,6724.0,486,10447.0,NAPOLI CENTRALE,-1.0,1.362239297475302,9.0,19.0
2025-07,REG,S09218,partenza,0,0,2823,0,874,2823,0,24,277,78,522,6023.0,0,1336,180,4449.0,522,10472.0,NAPOLI CENTRALE,0.0,2.204612005856516,10.0,19.0
2025-07,REG,S09311,arrivo,0,0,224,0,19,224,0,5,19,11,29,-268.0,0,169,17,1219.0,29,951.0,BENEVENTO,-5.0,-1.2350230414746544,6.800000000000011,26.999999999999943
2025-07,REG,S09311,partenza,0,0,232,0,47,232,0,4,26,11,40,352.0,0,140,20,736.0,40,1088.0,BENEVENTO,-2.0,1.550660792951542,10.0,28.0
2025-07,REG,S09702,arrivo,0,0,31,0,6,31,0,0,3,1,6,64.0,0,6,1,33.0,6,97.0,SARNO,3.0,3.555555555555556,14.0,17.59999999999997
2025-07,REG,S09702,partenza,0,0,16,0,2,16,0,0,2,0,4,58.0,0,0,1,0.0,4,58.0,SARNO,7.5,9.666666666666666,19.5,23.25
2025-07,REG,S09800,arrivo,0,0,16,0,9,16,0,0,0,0,0,3.0,0,7,0,12.0,0,15.0,NAPOLI S.GIOVANNI BARRA,0.5,0.1875,2.5,3.25
2025-07,REG,S09800,partenza,0,0,10,0,2,10,0,0,0,0,0,-14.0,0,8,0,15.0,0,1.0,NAPOLI S.GIOVANNI BARRA,-1.5,-1.4,0.0999999999999996,0.5499999999999989
2025-07,REG,S09806,partenza,0,0,5,0,3,5,0,0,0,0,1,10.0,0,1,0,2.0,1,12.0,TORRE ANNUNZIATA CENTRALE,1.0,2.0,5.4,6.199999999999999
2025-07,REG,S09814,arrivo,0,0,551,0,89,551,0,1,35,8,71,105.0,0,361,22,1115.0,71,1220.0,NOCERA INFERIORE,-2.0,0.201535508637236,7.0,13.0
2025-07,REG,S09814,partenza,0,0,563,0,101,563,0,1,19,2,49,-800.0,0,384,8,1508.0,49,708.0,NOCERA INFERIORE,-3.0,-1.49812734082397,4.0,8.0
2025-07,REG,S09818,arrivo,0,0,1116,0,249,1116,0,4,68,15,162,358.0,0,579,41,2369.0,162,2727.0,SALERNO,-2.0,0.3616161616161616,7.0,12.0
2025-07,REG,S09818,partenza,0,0,1146,0,233,1146,0,7,86,22,174,1208.0,0,602,51,2034.0,174,3242.0,SALERNO,-2.0,1.197224975222993,8.0,14.599999999999907
2025-07,REG,S09823,arrivo,0,0,95,0,29,95,0,0,13,0,40,432.0,0,8,6,10.0,40,442.0,BATTIPAGLIA,5.0,5.6103896103896105,13.400000000000004,18.0
2025-07,REG,S09823,partenza,0,0,93,0,26,93,0,0,14,1,28,346.0,0,19,8,56.0,28,402.0,BATTIPAGLIA,3.0,4.739726027397261,14.799999999999995,18.799999999999983
2025-07,REG,S09824,arrivo,0,0,76,0,24,76,0,0,6,1,22,169.0,0,26,1,68.0,22,237.0,EBOLI,1.0,2.3472222222222223,9.0,10.450000000000005
2025-07,REG,S09824,partenza,0,0,74,0,20,74,0,0,18,2,35,425.0,0,16,11,69.0,35,494.0,EBOLI,4.0,5.985915492957746,17.0,26.5
2025-07,REG,S09825,arrivo,0,0,2,0,0,2,0,0,1,0,2,29.0,0,0,1,0.0,2,29.0,CAMPAGNA SERRE PERSANO,14.5,14.5,21.3,22.15
2025-07,REG,S09825,partenza,0,0,2,0,0,2,0,0,0,0,0,-6.0,0,2,0,6.0,0,0.0,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-2.2,-2.1
2025-07,REG,S09827,arrivo,0,0,2,0,1,2,0,0,1,0,1,29.0,0,0,1,0.0,1,29.0,SICIGNANO DEGLI ALBURNI,14.5,14.5,22.9,23.95
2025-07,REG,S09827,partenza,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,SICIGNANO DEGLI ALBURNI,4.0,4.0,4.0,4.0
2025-07,REG,S09828,arrivo,0,0,60,0,28,60,0,0,6,0,10,125.0,0,20,2,47.0,10,172.0,BUCCINO S.GREGORIO MAGNO,1.0,2.155172413793104,9.600000000000007,13.0
2025-07,REG,S09828,partenza,0,0,61,0,23,61,0,0,11,2,25,338.0,0,10,5,33.0,25,371.0,BUCCINO S.GREGORIO MAGNO,4.0,5.827586206896552,13.0,20.75
2025-07,REG,S09832,arrivo,0,0,14,0,2,14,0,0,1,0,3,2.0,0,8,0,25.0,3,27.0,BARAGIANO-RUOTI,-1.0,0.1538461538461538,5.0,7.399999999999991
2025-07,REG,S09832,partenza,0,0,15,0,7,15,0,0,1,1,1,36.0,0,6,1,7.0,1,43.0,BARAGIANO-RUOTI,0.5,2.571428571428572,3.0,13.14999999999999
2025-07,REG,S11019,arrivo,0,0,410,0,135,410,0,1,22,3,59,384.0,0,207,12,542.0,59,926.0,TERMOLI,-1.0,0.9576059850374063,6.0,11.0
2025-07,REG,S11019,partenza,0,0,409,0,130,409,0,1,12,2,50,388.0,0,222,8,475.0,50,863.0,TERMOLI,-1.0,0.9651741293532339,5.0,7.0
2025-07,REG,S11025,arrivo,0,0,68,0,41,68,0,0,9,2,15,283.0,0,12,8,12.0,15,295.0,S.SEVERO,1.0,4.161764705882353,15.300000000000004,20.3
2025-07,REG,S11025,partenza,0,0,69,0,24,69,0,0,13,2,20,277.0,0,24,7,49.0,20,326.0,S.SEVERO,1.0,4.073529411764706,14.200000000000015,21.25
2025-07,REG,S11100,arrivo,0,0,817,0,361,817,0,7,78,26,147,2460.0,0,292,57,740.0,147,3200.0,FOGGIA,0.0,3.075,8.100000000000023,20.0
2025-07,REG,S11100,partenza,0,0,861,0,287,861,0,7,77,25,141,1372.0,0,417,55,1569.0,141,2941.0,FOGGIA,0.0,1.6236686390532544,8.600000000000023,18.799999999999955
2025-07,REG,S11108,arrivo,0,0,631,0,251,631,0,3,54,15,81,1326.0,0,291,39,727.0,81,2053.0,BARLETTA,1.0,2.128410914927769,7.0,19.0
2025-07,REG,S11108,partenza,0,0,609,0,214,609,0,5,38,10,93,1074.0,0,294,30,718.0,93,1792.0,BARLETTA,0.0,1.7870216306156406,6.0,14.0
2025-07,REG,S11112,arrivo,0,0,4,0,0,4,0,0,3,2,4,92.0,0,0,2,0.0,4,92.0,TRANI,20.0,23.0,41.900000000000006,44.45
2025-07,REG,S11112,partenza,0,0,3,0,2,3,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,TRANI,3.0,3.0,5.400000000000001,5.699999999999999
2025-07,REG,S11113,arrivo,0,0,3,0,0,3,0,0,2,2,3,106.0,0,0,2,0.0,3,106.0,BISCEGLIE,49.0,35.333333333333336,50.6,50.79999999999999
2025-07,REG,S11113,partenza,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,BISCEGLIE,0.0,0.0,0.0,0.0
2025-07,REG,S11115,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,arrivo,0,0,1945,0,529,1945,0,10,113,39,217,1727.0,0,1179,78,3190.0,217,4917.0,BARI CENTRALE,-1.0,0.8971428571428571,5.0,11.0
2025-07,REG,S11119,partenza,0,0,1939,0,826,1939,0,11,160,47,291,5314.0,0,805,117,1282.0,291,6596.0,BARI CENTRALE,0.0,2.764828303850156,8.0,18.0
2025-07,REG,S11126,arrivo,0,0,25,0,9,25,0,0,2,1,6,80.0,0,10,2,19.0,6,99.0,BARI TORRE A MARE,1.0,3.2,8.600000000000001,13.799999999999985
2025-07,REG,S11126,partenza,0,0,25,0,13,25,0,0,3,1,4,83.0,0,8,2,22.0,4,105.0,BARI TORRE A MARE,2.0,3.32,8.400000000000006,20.399999999999963
2025-07,REG,S11128,arrivo,0,0,3,0,1,3,0,0,1,1,2,44.0,0,0,1,0.0,2,44.0,POLIGNANO A MARE,6.0,14.666666666666666,28.399999999999995,31.2
2025-07,REG,S11130,arrivo,0,0,584,0,213,584,0,2,35,6,85,902.0,0,282,26,620.0,85,1522.0,FASANO,0.0,1.5551724137931036,6.0,13.0
2025-07,REG,S11130,partenza,0,0,584,0,213,584,0,2,51,19,72,1226.0,0,295,39,759.0,72,1985.0,FASANO,-1.0,2.113793103448276,6.100000000000023,20.0
2025-07,REG,S11132,arrivo,0,0,5,0,2,5,0,0,0,0,1,7.0,0,2,0,2.0,1,9.0,OSTUNI,0.0,1.4,5.4,7.199999999999998
2025-07,REG,S11132,partenza,0,0,4,0,0,4,0,0,0,0,0,-7.0,0,4,0,7.0,0,0.0,OSTUNI,-2.0,-1.75,-1.2999999999999998,-1.1500000000000004
2025-07,REG,S11136,arrivo,0,0,247,0,51,247,0,0,10,3,27,-101.0,0,169,6,508.0,27,407.0,BRINDISI,-2.0,-0.4089068825910931,5.0,7.699999999999989
2025-07,REG,S11136,partenza,0,0,246,0,69,246,0,1,10,2,14,-81.0,0,163,8,487.0,14,406.0,BRINDISI,-2.0,-0.3292682926829268,3.0,5.75
2025-07,REG,S11145,arrivo,0,0,632,0,275,632,0,5,81,26,137,2884.0,0,218,60,400.0,137,3284.0,LECCE,1.0,4.5777777777777775,14.0,28.0
2025-07,REG,S11145,partenza,0,0,634,0,159,634,0,2,46,19,80,1001.0,0,390,35,975.0,80,1976.0,LECCE,-1.0,1.5914149443561207,6.2000000000000455,21.200000000000045
2025-07,REG,S11205,arrivo,0,0,119,0,26,119,0,0,3,1,6,-96.0,0,87,3,207.0,6,111.0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-0.8067226890756303,2.0,2.2999999999999834
2025-07,REG,S11205,partenza,0,0,120,0,26,120,0,0,1,0,11,-226.0,0,81,0,333.0,11,107.0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-1.915254237288136,4.0,5.0
2025-07,REG,S11252,arrivo,0,0,459,0,171,459,0,0,2,0,8,-26.0,0,278,1,303.0,8,277.0,BITRITTO,-1.0,-0.0568927789934354,2.0,3.0
