mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-06,REG,S12204,partenza,12,19,0,162.0,0,1,12,0,-39.0,96,96,0,0,123.0,0,59,0,0,ROCCAPALUMBA-ALIA,-2.0,7.0,6.0,-0.4333333333333333
2025-06,REG,S12211,arrivo,2,1,0,0.0,0,0,2,0,13.0,3,3,0,0,13.0,0,0,0,0,CAMPOFRANCO,5.0,5.900000000000001,5.8,4.333333333333333
2025-06,REG,S12211,partenza,1,0,1,0.0,0,1,1,0,18.0,1,1,0,0,18.0,0,0,0,0,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,69,98,31,824.0,0,38,69,18,733.0,456,456,0,4,1557.0,0,270,0,0,AGRIGENTO CENTRALE,-2.0,22.39999999999998,8.400000000000034,1.677345537757437
2025-06,REG,S12216,partenza,83,195,39,509.0,0,49,83,18,1468.0,521,521,0,2,1977.0,0,222,0,0,AGRIGENTO CENTRALE,0.0,24.0,8.0,2.936
2025-06,REG,S12270,arrivo,10,28,3,20.0,0,4,10,0,131.0,55,55,0,0,151.0,0,15,0,0,CALTAGIRONE,1.0,12.999999999999991,7.800000000000004,2.471698113207548
2025-06,REG,S12270,partenza,5,15,3,118.0,0,4,5,1,12.0,54,54,0,0,130.0,0,32,0,0,CALTAGIRONE,-2.0,15.799999999999985,4.0,0.2307692307692307
2025-06,REG,S12301,arrivo,159,510,53,1945.0,0,75,159,21,1430.0,1327,1327,0,6,3375.0,0,624,0,0,MESSINA CENTRALE,0.0,11.0,5.0,1.105955143078113
2025-06,REG,S12301,partenza,151,418,57,1865.0,0,84,151,21,1434.0,1218,1218,0,6,3299.0,0,619,0,0,MESSINA CENTRALE,-1.0,14.0,6.0,1.207070707070707
2025-06,REG,S12308,arrivo,6,30,1,238.0,0,4,6,0,-132.0,160,160,0,0,106.0,0,120,0,0,GIAMPILIERI,-2.0,4.0,1.5,-0.8461538461538461
2025-06,REG,S12308,partenza,10,142,1,5.0,0,1,10,1,329.0,160,160,0,0,334.0,0,4,0,0,GIAMPILIERI,2.0,5.0,4.0,2.108974358974359
2025-06,REG,S12312,arrivo,0,2,0,0.0,0,0,0,0,4.0,2,2,0,0,4.0,0,0,0,0,ROCCALUMERA MANDANICI,2.0,2.9,2.8,2.0
2025-06,REG,S12317,arrivo,12,58,1,51.0,0,2,12,0,136.0,109,109,0,0,187.0,0,32,0,0,TAORMINA-GIARDINI,1.0,5.9499999999999895,5.0,1.3333333333333333
2025-06,REG,S12317,partenza,4,3,0,104.0,0,3,4,0,-66.0,53,53,0,0,38.0,0,39,0,0,TAORMINA-GIARDINI,-2.0,8.75,0.5,-1.434782608695652
2025-06,REG,S12320,arrivo,2,18,0,7.0,0,0,2,0,30.0,26,26,0,0,37.0,0,6,0,0,ALCANTARA,1.0,5.5,4.0,1.1538461538461535
2025-06,REG,S12320,partenza,3,10,1,19.0,0,1,3,1,81.0,24,24,0,1,100.0,0,11,0,0,ALCANTARA,0.0,5.849999999999998,4.699999999999999,3.375
2025-06,REG,S12322,arrivo,3,2,2,8.0,0,3,3,1,85.0,7,7,0,0,93.0,0,2,0,0,FIUMEFREDDO DI SICILIA,2.0,45.799999999999976,35.60000000000001,12.142857142857142
2025-06,REG,S12322,partenza,0,0,0,6.0,0,0,0,0,-6.0,4,4,0,0,0.0,0,4,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.5
2025-06,REG,S12324,arrivo,4,13,1,15.0,0,1,4,1,63.0,31,31,0,0,78.0,0,14,0,0,GIARRE RIPOSTO,0.0,8.5,8.0,2.032258064516129
2025-06,REG,S12324,partenza,1,3,0,10.0,0,0,1,0,6.0,9,9,0,0,16.0,0,5,0,0,GIARRE RIPOSTO,-1.0,6.399999999999999,4.800000000000001,0.6666666666666666
2025-06,REG,S12328,arrivo,0,8,0,0.0,0,0,0,0,8.0,8,8,0,0,8.0,0,0,0,0,ACIREALE,1.0,2.299999999999999,1.5999999999999996,1.0
2025-06,REG,S12328,partenza,0,3,0,4.0,0,0,0,0,3.0,5,5,0,0,7.0,0,2,0,0,ACIREALE,1.0,3.6,3.2,0.6
2025-06,REG,S12332,arrivo,56,138,18,1046.0,0,32,56,8,128.0,499,499,0,2,1174.0,0,284,0,0,CATANIA CENTRALE,-1.0,12.149999999999975,6.0,0.2677824267782426
2025-06,REG,S12332,partenza,50,148,12,376.0,0,18,50,2,476.0,377,377,0,1,852.0,0,157,0,0,CATANIA CENTRALE,0.0,9.300000000000011,6.0,1.3408450704225352
2025-06,REG,S12336,arrivo,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,37,115,10,540.0,0,16,37,1,90.0,331,331,0,1,630.0,0,179,0,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,9.0,5.0,0.2719033232628399
2025-06,REG,S12338,arrivo,1,2,0,9.0,0,1,1,0,6.0,18,18,0,0,15.0,0,5,0,0,BICOCCA,-1.0,8.799999999999994,4.599999999999998,0.75
2025-06,REG,S12338,partenza,5,7,3,0.0,0,4,5,2,146.0,19,19,0,0,146.0,0,0,0,0,BICOCCA,3.0,49.94999999999999,42.000000000000014,12.166666666666666
2025-06,REG,S12345,arrivo,2,22,0,0.0,0,1,2,0,57.0,24,24,0,0,57.0,0,0,0,0,AUGUSTA,2.0,5.699999999999996,4.0,2.375
2025-06,REG,S12345,partenza,1,5,1,45.0,0,1,1,0,-10.0,15,15,0,0,35.0,0,9,0,0,AUGUSTA,-2.0,9.299999999999978,3.0,-0.6666666666666666
2025-06,REG,S12349,arrivo,73,138,31,263.0,0,42,73,8,1237.0,323,323,0,4,1500.0,0,105,0,0,SIRACUSA,1.0,20.0,14.0,3.914556962025317
2025-06,REG,S12349,partenza,62,105,21,583.0,0,29,62,9,652.0,338,338,0,3,1235.0,0,158,0,0,SIRACUSA,0.0,19.0,8.0,2.006153846153846
2025-06,REG,S12370,arrivo,1,0,1,0.0,0,1,1,0,25.0,1,1,0,0,25.0,0,0,0,0,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,79,83,16,272.0,0,26,79,4,750.0,306,306,0,0,1022.0,0,132,0,0,CALTANISSETTA XIRBI,1.0,18.0,9.0,2.5510204081632653
2025-06,REG,S12380,partenza,48,66,13,453.0,0,18,48,6,307.0,289,289,0,1,760.0,0,164,0,0,CALTANISSETTA XIRBI,-1.0,13.149999999999975,6.300000000000011,1.10431654676259
2025-06,REG,S12381,arrivo,23,36,9,451.0,0,15,23,4,26.0,236,236,0,0,477.0,0,170,0,0,CALTANISSETTA CENTRALE,-2.0,13.0,4.200000000000017,0.1135371179039301
2025-06,REG,S12381,partenza,15,25,3,366.0,0,3,15,1,-171.0,196,196,0,0,195.0,0,149,0,0,CALTANISSETTA CENTRALE,-2.0,5.0,3.0,-0.9047619047619048
2025-06,REG,S12407,arrivo,0,2,0,0.0,0,0,0,0,3.0,2,2,0,0,3.0,0,0,0,0,GELA,1.5,1.95,1.9,1.5
2025-06,REG,S12407,partenza,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S12410,arrivo,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,arrivo,1,6,1,47.0,0,1,1,0,-12.0,17,17,0,0,35.0,0,10,0,0,RAGUSA,-2.0,7.199999999999985,3.0,-0.7058823529411765
2025-06,REG,S12414,partenza,1,1,0,0.0,0,1,1,0,16.0,2,2,0,0,16.0,0,0,0,0,RAGUSA,8.0,11.6,11.2,8.0
2025-06,REG,S12417,arrivo,16,12,5,48.0,0,7,16,3,255.0,49,49,0,1,303.0,0,20,0,0,MODICA,0.5,38.19999999999996,14.800000000000026,5.3125
2025-06,REG,S12417,partenza,18,34,8,42.0,0,12,18,4,348.0,77,77,0,0,390.0,0,25,0,0,MODICA,1.0,29.60000000000001,14.800000000000011,4.51948051948052
2025-06,REG,S12803,arrivo,10,55,5,53.0,0,5,10,3,221.0,110,110,0,0,274.0,0,44,0,0,PORTO TORRES MARITTIMA,0.0,6.599999999999993,4.0,2.027522935779817
2025-06,REG,S12803,partenza,9,98,5,6.0,0,7,9,3,350.0,111,111,0,0,356.0,0,3,0,0,PORTO TORRES MARITTIMA,2.0,10.549999999999995,4.0,3.1818181818181817
2025-06,REG,S12807,arrivo,45,161,24,313.0,0,28,45,9,863.0,338,338,0,4,1176.0,0,122,0,0,SASSARI,1.0,20.0,7.0,2.631097560975609
2025-06,REG,S12807,partenza,51,167,18,186.0,0,28,51,7,898.0,336,336,0,1,1084.0,0,109,0,0,SASSARI,1.0,15.699999999999989,7.400000000000034,2.746177370030581
2025-06,REG,S12862,arrivo,18,57,6,92.0,0,10,18,2,288.0,129,129,0,1,380.0,0,47,0,0,OZIERI CHILIVANI,1.0,12.949999999999989,5.900000000000006,2.360655737704918
2025-06,REG,S12862,partenza,15,28,8,129.0,0,9,15,1,146.0,114,114,0,0,275.0,0,65,0,0,OZIERI CHILIVANI,-1.0,18.24999999999996,7.299999999999997,1.351851851851852
2025-06,REG,S12869,arrivo,15,24,4,15.0,0,7,15,2,251.0,48,48,0,0,266.0,0,9,0,0,MACOMER,2.5,24.649999999999995,13.300000000000004,5.229166666666667
2025-06,REG,S12869,partenza,14,16,10,41.0,0,10,14,1,258.0,47,47,0,1,299.0,0,17,0,0,MACOMER,1.0,23.399999999999988,20.2,5.48936170212766
2025-06,REG,S12878,arrivo,35,105,8,366.0,0,9,35,2,216.0,306,306,0,1,582.0,0,162,0,0,ORISTANO,-1.0,7.0,5.0,0.7152317880794702
2025-06,REG,S12878,partenza,12,82,7,400.0,0,9,12,3,-51.0,306,306,0,1,349.0,0,208,0,0,ORISTANO,-1.0,3.0,2.0,-0.1688741721854304
2025-06,REG,S12882,arrivo,5,5,2,1079.0,0,3,5,1,-994.0,217,217,0,0,85.0,0,205,0,0,S.GAVINO,-5.0,-1.0,-2.0,-4.623255813953488
2025-06,REG,S12882,partenza,6,72,5,189.0,0,5,6,2,89.0,216,216,0,1,278.0,0,135,0,0,S.GAVINO,-1.0,3.0,2.0,0.4178403755868544
2025-06,REG,S12888,arrivo,6,55,1,437.0,0,2,6,1,-288.0,302,302,0,0,149.0,0,234,0,0,DECIMOMANNU,-2.0,2.0,1.0,-0.976271186440678
2025-06,REG,S12888,partenza,7,129,0,227.0,0,0,7,0,24.0,301,301,0,0,251.0,0,158,0,0,DECIMOMANNU,-1.0,4.0,3.0,0.0816326530612244
2025-06,REG,S12890,arrivo,3,81,0,29.0,0,0,3,0,63.0,115,115,0,0,92.0,0,29,0,0,CAGLIARI ELMAS,1.0,3.0,2.0,0.5575221238938053
2025-06,REG,S12890,partenza,0,69,0,44.0,0,0,0,0,30.0,115,115,0,0,74.0,0,44,0,0,CAGLIARI ELMAS,0.0,3.0,2.0,0.2654867256637168
2025-06,REG,S12891,arrivo,71,624,33,1229.0,0,45,71,13,917.0,1521,1521,0,3,2146.0,0,804,0,0,CAGLIARI,-1.0,4.0,3.0,0.6117411607738492
2025-06,REG,S12891,partenza,98,411,36,2497.0,0,46,98,13,-504.0,1526,1526,0,1,1993.0,0,996,0,0,CAGLIARI,-1.0,5.0,3.0,-0.3348837209302325
2025-06,REG,S12902,arrivo,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,OLBIA TERRANOVA,1.0,1.0,1.0,1.0
2025-06,REG,S12902,partenza,1,0,1,0.0,0,1,1,1,30.0,1,1,0,0,30.0,0,0,0,0,OLBIA TERRANOVA,30.0,30.0,30.0,30.0
2025-06,REG,S13104,arrivo,6,6,3,32.0,0,3,6,2,143.0,32,32,0,1,175.0,0,14,0,0,MARTINA FRANCA,-1.0,48.0,13.5,5.5
2025-06,REG,S13104,partenza,6,6,2,16.0,0,2,6,1,81.0,32,32,0,0,97.0,0,14,0,0,MARTINA FRANCA,-1.0,18.25,6.0,3.1153846153846154
2025-06,REG,S19919,arrivo,28,140,9,331.0,0,16,28,2,153.0,511,511,0,1,484.0,0,329,0,0,STABIO,-1.0,5.0,2.0,0.3078470824949698
2025-06,REG,S19919,partenza,102,385,13,20.0,0,27,102,1,1439.0,520,520,0,0,1459.0,0,19,0,0,STABIO,2.0,10.0,6.5,2.843873517786561
2025-06,,N_35C7DEA0D238,arrivo,4,0,2,0.0,0,2,4,2,80.0,4,4,0,0,80.0,0,0,0,0,REGGIO EMILIA AV MEDIOPADANA,20.0,33.5,32.0,20.0
2025-06,,N_A8CD2B8B4B37,arrivo,2,0,0,0.0,0,0,2,0,12.0,2,2,0,0,12.0,0,0,0,0,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,arrivo,2,0,2,0.0,0,2,2,2,222.0,2,2,0,2,222.0,0,0,0,0,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,arrivo,0,4,0,20.0,0,0,0,0,-12.0,14,14,0,0,8.0,0,10,0,0,BARDONECCHIA,-2.0,2.0,2.0,-0.8571428571428571
2025-06,,S00202,partenza,6,2,4,44.0,0,4,6,4,196.0,14,14,0,2,240.0,0,6,0,0,BARDONECCHIA,1.0,58.3,55.6,14.0
2025-06,,S00219,arrivo,568,236,298,2582.0,0,388,568,182,14346.0,1386,1386,0,76,16928.0,0,570,0,0,TORINO PORTA NUOVA,2.0,63.69999999999993,37.0,10.441048034934498
2025-06,,S00219,partenza,736,292,432,1332.0,0,548,736,226,21888.0,1358,1358,0,100,23220.0,0,320,0,0,TORINO PORTA NUOVA,6.0,77.70000000000005,47.0,16.237388724035608
2025-06,,S01645,arrivo,10,20,2,138.0,0,4,10,2,194.0,56,56,0,2,332.0,0,24,0,0,MILANO PORTA GARIBALDI,0.0,9.499999999999996,6.0,3.592592592592593
2025-06,,S01645,partenza,8,4,6,148.0,0,6,8,6,676.0,38,38,0,4,824.0,0,24,0,0,MILANO PORTA GARIBALDI,-2.0,131.6499999999998,66.50000000000004,18.77777777777778
2025-06,,S01700,arrivo,1762,1042,818,2308.0,0,1170,1762,450,44304.0,3550,3550,0,172,46612.0,0,678,0,0,MILANO CENTRALE,5.0,58.0,39.0,12.723721998851236
2025-06,,S01700,partenza,1566,874,822,4558.0,0,1048,1566,472,41974.0,3538,3538,0,178,46532.0,0,1030,0,0,MILANO CENTRALE,3.0,60.29999999999997,37.0,12.096253602305476
2025-06,,S01717,arrivo,94,26,52,148.0,0,64,94,30,2532.0,176,176,0,14,2680.0,0,50,0,0,BRESCIA,5.0,69.39999999999998,41.20000000000002,14.894117647058824
2025-06,,S01717,partenza,62,48,28,258.0,0,40,62,22,1272.0,178,178,0,2,1530.0,0,58,0,0,BRESCIA,2.0,45.24999999999997,33.7,7.571428571428572
2025-06,,S01820,arrivo,2,8,2,8.0,0,2,2,2,80.0,16,16,0,0,88.0,0,4,0,0,MILANO ROGOREDO,2.0,26.399999999999977,16.80000000000001,5.714285714285714
2025-06,,S01820,partenza,8,2,4,0.0,0,8,8,4,308.0,10,10,0,2,308.0,0,0,0,0,MILANO ROGOREDO,12.0,75.8,68.6,30.8
2025-06,,S02026,arrivo,202,112,104,282.0,0,140,202,62,5184.0,404,404,0,18,5466.0,0,86,0,0,BOLZANO,5.0,52.04999999999998,39.19999999999999,12.96
2025-06,,S02026,partenza,184,78,110,672.0,0,140,184,54,4682.0,402,402,0,26,5354.0,0,136,0,0,BOLZANO,3.0,62.1,35.400000000000034,11.763819095477388
2025-06,,S02038,arrivo,4,0,4,0.0,0,4,4,4,454.0,4,4,0,4,454.0,0,0,0,0,TRENTO,113.5,131.95,129.9,113.5
2025-06,,S02038,partenza,2,0,2,0.0,0,2,2,2,66.0,2,2,0,0,66.0,0,0,0,0,TRENTO,33.0,33.0,33.0,33.0
2025-06,,S02336,arrivo,28,8,14,4.0,0,14,28,2,436.0,40,40,0,0,440.0,0,2,0,0,MANTOVA,7.0,29.1,29.0,11.473684210526317
2025-06,,S02336,partenza,22,12,12,74.0,0,16,22,4,440.0,56,56,0,2,514.0,0,18,0,0,MANTOVA,3.0,40.25,23.5,8.461538461538462
2025-06,,S02430,arrivo,6,4,4,0.0,0,4,6,2,182.0,10,10,0,0,182.0,0,0,0,0,VERONA PORTA NUOVA,9.0,50.19999999999999,41.400000000000006,18.2
2025-06,,S02430,partenza,4,2,2,30.0,0,4,4,2,52.0,10,10,0,0,82.0,0,4,0,0,VERONA PORTA NUOVA,0.0,26.8,22.6,5.2
2025-06,,S02581,arrivo,2,0,2,138.0,0,2,2,2,-44.0,20,20,0,0,94.0,0,18,0,0,PADOVA,-7.5,24.949999999999942,2.8999999999999826,-2.2
2025-06,,S02581,partenza,10,10,6,0.0,0,8,10,4,568.0,20,20,0,2,568.0,0,0,0,0,PADOVA,6.0,122.04999999999988,63.09999999999995,28.4
2025-06,,S02589,arrivo,16,6,12,10.0,0,12,16,10,1478.0,30,30,0,10,1488.0,0,6,0,0,VENEZIA MESTRE,5.0,192.95,149.80000000000007,52.785714285714285
2025-06,,S02589,partenza,26,2,18,34.0,0,24,26,12,1096.0,32,32,0,6,1130.0,0,2,0,0,VENEZIA MESTRE,15.0,113.69999999999992,90.2,36.53333333333333
2025-06,,S02593,arrivo,886,584,390,788.0,0,552,886,210,22400.0,1802,1802,0,78,23188.0,0,298,0,0,VENEZIA S.LUCIA,5.0,51.84999999999991,33.0,12.669683257918551
2025-06,,S02593,partenza,788,520,376,1844.0,0,506,788,206,19092.0,1734,1734,0,76,20936.0,0,390,0,0,VENEZIA S.LUCIA,4.0,53.0,38.0,11.24381625441696
2025-06,,S03026,arrivo,28,28,14,114.0,0,18,28,4,396.0,104,104,0,0,510.0,0,48,0,0,UDINE,0.0,23.24999999999998,15.900000000000002,3.8076923076923075
2025-06,,S03026,partenza,36,60,6,10.0,0,18,36,0,506.0,104,104,0,0,516.0,0,8,0,0,UDINE,3.0,15.799999999999985,11.900000000000002,4.865384615384615
2025-06,,S03304,arrivo,22,10,6,28.0,0,12,22,2,284.0,46,46,0,0,312.0,0,12,0,0,GORIZIA CENTRALE,4.0,15.0,14.800000000000004,6.454545454545454
2025-06,,S03304,partenza,12,14,12,166.0,0,12,12,4,682.0,60,60,0,4,848.0,0,32,0,0,GORIZIA CENTRALE,-2.0,79.59999999999982,27.2,11.758620689655173
2025-06,,S03317,arrivo,72,56,44,518.0,0,48,72,26,2000.0,274,274,0,10,2518.0,0,142,0,0,TRIESTE CENTRALE,-1.0,47.89999999999999,27.60000000000001,7.407407407407407
2025-06,,S03317,partenza,118,108,38,230.0,0,66,118,18,2128.0,296,296,0,4,2358.0,0,66,0,0,TRIESTE CENTRALE,3.0,35.0,20.5,7.287671232876713
2025-06,,S04700,arrivo,260,36,142,10.0,0,186,260,52,6724.0,310,310,0,20,6734.0,0,6,0,0,GENOVA PIAZZA PRINCIPE,13.0,67.0,39.0,22.26490066225165
2025-06,,S04700,partenza,112,78,50,502.0,0,66,112,28,2712.0,302,302,0,10,3214.0,0,104,0,0,GENOVA PIAZZA PRINCIPE,2.0,39.0,27.40000000000001,9.224489795918368
2025-06,,S05023,partenza,2,0,2,86.0,0,2,2,0,-46.0,4,4,0,0,40.0,0,2,0,0,REGGIO EMILIA,-11.5,16.849999999999994,13.700000000000005,-11.5
2025-06,,S05043,arrivo,14,10,2,10.0,0,4,14,0,116.0,28,28,0,0,126.0,0,4,0,0,BOLOGNA CENTRALE,4.0,11.749999999999998,9.100000000000003,4.142857142857143
2025-06,,S05043,partenza,12,12,4,44.0,0,6,12,4,560.0,30,30,0,4,604.0,0,6,0,0,BOLOGNA CENTRALE,3.0,101.99999999999986,41.19999999999998,18.666666666666668
2025-06,,S05071,arrivo,2,2,0,0.0,0,2,2,0,34.0,4,4,0,0,34.0,0,0,0,0,RIMINI,8.5,13.45,12.9,8.5
2025-06,,S05071,partenza,0,2,0,0.0,0,0,0,0,6.0,2,2,0,0,6.0,0,0,0,0,RIMINI,3.0,3.0,3.0,3.0
2025-06,,S05811,arrivo,24,10,14,96.0,0,14,24,14,712.0,54,54,0,2,808.0,0,18,0,0,RAVENNA,3.0,52.25,48.0,13.692307692307692
2025-06,,S05811,partenza,6,20,4,148.0,0,4,6,2,32.0,56,56,0,0,180.0,0,28,0,0,RAVENNA,-2.0,16.899999999999988,4.400000000000002,0.5925925925925926
2025-06,,S06420,arrivo,2,0,0,0.0,0,0,2,0,16.0,2,2,0,0,16.0,0,0,0,0,FIRENZE RIFREDI,8.0,8.0,8.0,8.0
2025-06,,S06420,partenza,2,0,2,0.0,0,2,2,2,280.0,2,2,0,2,280.0,0,0,0,0,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,,S06421,arrivo,32,14,14,400.0,0,20,32,10,532.0,108,108,0,4,932.0,0,60,0,0,FIRENZE SANTA MARIA NOVELLA,-1.0,38.99999999999999,21.00000000000002,5.018867924528302
2025-06,,S06421,partenza,28,22,12,144.0,0,18,28,6,414.0,86,86,0,0,558.0,0,34,0,0,FIRENZE SANTA MARIA NOVELLA,1.0,33.19999999999993,16.799999999999997,4.928571428571429
2025-06,,S06500,arrivo,8,4,0,10.0,0,2,8,0,66.0,14,14,0,0,76.0,0,2,0,0,PISA CENTRALE,6.0,10.4,9.8,4.714285714285714
2025-06,,S06500,partenza,6,0,6,24.0,0,6,6,4,640.0,14,14,0,2,664.0,0,8,0,0,PISA CENTRALE,-1.0,202.99999999999983,131.00000000000009,45.71428571428572
2025-06,,S06900,partenza,4,0,2,0.0,0,2,4,2,612.0,4,4,0,2,612.0,0,0,0,0,FIRENZE CAMPO MARTE,153.0,286.2,271.4,153.0
2025-06,,S07004,arrivo,34,10,24,32.0,0,28,34,12,1060.0,52,52,0,6,1092.0,0,6,0,0,PERUGIA,14.0,73.59999999999995,56.8,21.199999999999996
2025-06,,S07004,partenza,10,10,2,110.0,0,6,10,2,112.0,50,50,0,0,222.0,0,28,0,0,PERUGIA,-1.0,13.849999999999998,11.799999999999995,2.333333333333333
2025-06,,S07104,arrivo,4,0,2,0.0,0,4,4,2,88.0,4,4,0,0,88.0,0,0,0,0,PESARO,22.0,31.9,30.8,22.0
2025-06,,S07104,partenza,4,0,2,0.0,0,4,4,0,82.0,4,4,0,0,82.0,0,0,0,0,PESARO,20.5,28.15,27.3,20.5
2025-06,,S07113,arrivo,56,18,34,134.0,0,38,56,18,1242.0,112,112,0,2,1376.0,0,34,0,0,ANCONA,5.0,55.04999999999999,39.10000000000001,11.5
2025-06,,S07113,partenza,34,28,10,214.0,0,18,34,6,316.0,108,108,0,0,530.0,0,42,0,0,ANCONA,2.0,28.34999999999999,14.0,3.0384615384615383
2025-06,,S07810,arrivo,74,12,38,282.0,0,50,74,20,1804.0,128,128,0,6,2086.0,0,40,0,0,PESCARA,7.0,43.29999999999999,33.800000000000004,14.317460317460318
2025-06,,S07810,partenza,50,32,28,188.0,0,32,50,12,1142.0,134,134,0,8,1330.0,0,50,0,0,PESCARA,1.5,58.5,27.5,8.651515151515152
2025-06,,S08217,arrivo,4,0,2,0.0,0,2,4,0,46.0,4,4,0,0,46.0,0,0,0,0,ROMA TIBURTINA,11.5,16.45,15.9,11.5
2025-06,,S08217,partenza,0,0,0,6.0,0,0,0,0,-6.0,2,2,0,0,0.0,0,2,0,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,0,0,0,76.0,0,0,0,0,-76.0,4,4,0,0,0.0,0,4,0,0,ROMA OSTIENSE,-19.0,-18.1,-18.2,-19.0
2025-06,,S08406,partenza,2,2,0,0.0,0,0,2,0,12.0,4,4,0,0,12.0,0,0,0,0,ROMA OSTIENSE,3.0,4.8,4.6,3.0
2025-06,,S08409,arrivo,882,586,460,5604.0,0,608,882,248,19076.0,2534,2534,0,104,24680.0,0,1004,0,0,ROMA TERMINI,1.0,49.5,29.5,7.716828478964401
2025-06,,S08409,partenza,1212,570,568,3126.0,0,770,1212,290,26754.0,2566,2566,0,100,29880.0,0,718,0,0,ROMA TERMINI,4.0,52.54999999999996,34.100000000000136,10.7016
2025-06,,S08411,arrivo,0,14,0,164.0,0,0,0,0,-150.0,52,52,0,0,14.0,0,36,0,0,FIUMICINO AEROPORTO,-2.0,1.7999999999999972,1.0,-3.0
2025-06,,S08411,partenza,2,0,2,0.0,0,2,2,0,38.0,2,2,0,0,38.0,0,0,0,0,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,64,8,30,140.0,0,44,64,12,1286.0,92,92,0,6,1426.0,0,20,0,0,CASERTA,9.0,57.5,36.5,13.978260869565217
2025-06,,S09211,partenza,62,20,32,58.0,0,36,62,8,1334.0,94,94,0,4,1392.0,0,12,0,0,CASERTA,7.0,47.49999999999993,26.4,14.191489361702128
2025-06,,S09218,arrivo,1046,414,542,844.0,0,702,1046,306,31018.0,1746,1746,0,142,31862.0,0,262,0,0,NAPOLI CENTRALE,7.0,80.0,53.0,18.012775842044135
2025-06,,S09218,partenza,956,404,528,1764.0,0,690,956,348,29716.0,1836,1836,0,148,31480.0,0,458,0,0,NAPOLI CENTRALE,5.0,80.59999999999991,51.0,16.345434543454346
2025-06,,S09311,arrivo,22,8,12,22.0,0,16,22,4,894.0,38,38,0,4,916.0,0,8,0,0,BENEVENTO,5.0,83.19999999999956,30.199999999999974,23.526315789473685
2025-06,,S09311,partenza,16,14,6,0.0,0,8,16,2,292.0,30,30,0,0,292.0,0,0,0,0,BENEVENTO,5.0,28.499999999999964,17.2,9.733333333333333
2025-06,,S09810,arrivo,2,0,0,24.0,0,0,2,0,-12.0,12,12,0,0,12.0,0,10,0,0,POMPEI,-2.0,4.25,2.5,-1.0
2025-06,,S09810,partenza,2,0,0,0.0,0,0,2,0,14.0,2,2,0,0,14.0,0,0,0,0,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,250,98,160,1038.0,0,198,250,110,8396.0,510,510,0,48,9434.0,0,162,0,0,SALERNO,4.0,85.29999999999998,54.6,16.462745098039214
2025-06,,S09818,partenza,252,98,136,378.0,0,176,252,78,7426.0,464,464,0,40,7804.0,0,112,0,0,SALERNO,6.0,69.5,53.0,16.073593073593074
2025-06,,S09823,arrivo,24,20,12,34.0,0,18,24,10,952.0,56,56,0,10,986.0,0,12,0,0,BATTIPAGLIA,2.0,94.99999999999991,63.40000000000001,17.0
2025-06,,S09823,partenza,16,8,10,206.0,0,14,16,8,330.0,60,60,0,2,536.0,0,36,0,0,BATTIPAGLIA,-3.5,43.59999999999997,35.2,5.5
2025-06,,S11100,arrivo,12,10,4,90.0,0,4,12,4,196.0,44,44,0,2,286.0,0,20,0,0,FOGGIA,0.0,35.0,8.0,4.666666666666667
2025-06,,S11100,partenza,28,14,8,4.0,0,12,28,2,470.0,48,48,0,2,474.0,0,4,0,0,FOGGIA,5.0,26.899999999999995,23.800000000000008,10.217391304347826
