mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-04,REG,S05014,partenza,0,4260.0,0,1493.0,581,2767.0,1398,533,14,89,4,57,275,0,0,0,275,1398,PARMA,12.0,7.0,1.0,1.992080633549316
2025-04,REG,S05019,arrivo,0,877.0,0,24.0,338,853.0,407,21,1,2,0,1,47,0,0,0,47,407,BOLOGNA ROVERI,5.75,5.0,2.0,2.100985221674877
2025-04,REG,S05019,partenza,0,191.0,0,837.0,72,-646.0,406,328,1,4,0,4,5,0,0,0,5,406,BOLOGNA ROVERI,2.0,0.0,-2.0,-1.595061728395062
2025-04,REG,S05023,arrivo,0,1248.0,0,241.0,387,1007.0,646,176,2,17,0,10,82,0,0,0,82,646,REGGIO EMILIA,7.0,5.0,1.0,1.5612403100775194
2025-04,REG,S05023,partenza,0,926.0,0,386.0,343,540.0,632,238,1,12,0,7,49,0,0,0,49,632,REGGIO EMILIA,6.0,4.0,0.0,0.8571428571428571
2025-04,REG,S05032,arrivo,0,2419.0,0,2925.0,567,-506.0,1661,936,9,43,1,24,125,0,0,0,125,1661,MODENA,6.0,4.0,-1.0,-0.3108108108108108
2025-04,REG,S05032,partenza,0,3164.0,0,1455.0,770,1709.0,1634,639,5,42,0,24,189,0,0,0,189,1634,MODENA,6.0,5.0,1.0,1.0694618272841052
2025-04,REG,S05037,arrivo,0,16.0,0,0.0,0,16.0,1,0,0,1,0,1,1,0,0,0,1,1,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,0,7.0,0,1.0,0,6.0,2,1,0,0,0,0,1,0,0,0,1,2,CASTELFRANCO EMILIA,6.6,6.2,3.0,3.0
2025-04,REG,S05043,arrivo,0,9880.0,0,9125.0,1576,755.0,4708,2461,38,184,4,97,629,0,0,0,629,4708,BOLOGNA CENTRALE,8.0,5.0,-1.0,0.1618088298328332
2025-04,REG,S05043,partenza,0,9165.0,0,7682.0,1614,1483.0,4658,2424,30,199,3,122,587,0,0,0,587,4658,BOLOGNA CENTRALE,9.0,5.0,-1.0,0.3206486486486486
2025-04,REG,S05053,arrivo,0,339.0,0,0.0,12,339.0,26,0,3,9,1,7,14,0,0,0,14,26,CASTEL S.PIETRO TERME,51.0,35.5,5.5,13.038461538461538
2025-04,REG,S05053,partenza,0,56.0,0,16.0,14,40.0,24,6,0,1,0,0,4,0,0,0,4,24,CASTEL S.PIETRO TERME,5.0,5.0,1.5,1.6666666666666667
2025-04,REG,S05054,arrivo,0,1132.0,0,275.0,341,857.0,570,144,0,14,0,6,74,0,0,0,74,570,IMOLA,8.0,5.0,1.0,1.5330948121645795
2025-04,REG,S05054,partenza,0,1214.0,0,815.0,301,399.0,637,241,2,12,0,5,82,0,0,0,82,637,IMOLA,6.0,5.0,1.0,0.6394230769230769
2025-04,REG,S05056,arrivo,0,117.0,0,19.0,30,98.0,50,14,1,3,0,2,5,0,0,0,5,50,CASTELBOLOGNESE-RIOLO TERME,9.19999999999996,4.200000000000003,1.0,2.0
2025-04,REG,S05056,partenza,0,87.0,0,69.0,21,18.0,54,27,0,2,0,1,5,0,0,0,5,54,CASTELBOLOGNESE-RIOLO TERME,6.399999999999999,4.0,-1.0,0.3396226415094339
2025-04,REG,S05058,arrivo,0,460.0,0,134.0,110,326.0,256,88,2,7,0,4,28,0,0,0,28,256,FAENZA,8.0,5.0,0.0,1.4424778761061947
2025-04,REG,S05058,partenza,0,282.0,0,125.0,92,157.0,226,84,0,2,0,1,20,0,0,0,20,226,FAENZA,6.0,4.5,0.0,0.8010204081632653
2025-04,REG,S05066,arrivo,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,0,2026.0,0,2339.0,284,-313.0,1076,661,6,55,1,35,126,0,0,0,126,1076,RIMINI,10.0,5.0,-1.0,-0.292250233426704
2025-04,REG,S05071,partenza,0,4024.0,0,802.0,514,3222.0,1094,296,15,92,3,40,280,0,0,0,280,1094,RIMINI,12.0,8.0,2.0,2.9559633027522936
2025-04,REG,S05090,arrivo,0,92.0,0,0.0,606,92.0,612,0,0,1,0,0,6,0,0,0,6,612,SALSOMAGGIORE TERME,0.0,0.0,0.0,0.1503267973856209
2025-04,REG,S05090,partenza,0,496.0,0,298.0,362,198.0,612,234,0,1,0,0,16,0,0,0,16,612,SALSOMAGGIORE TERME,4.0,3.0,0.0,0.3235294117647059
2025-04,REG,S05104,arrivo,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,arrivo,0,521.0,0,7.0,187,514.0,208,5,0,2,0,0,15,0,0,0,15,208,MARZABOTTO,5.0,4.0,2.0,2.483091787439613
2025-04,REG,S05105,partenza,0,100.0,0,186.0,58,-86.0,202,140,0,1,0,0,4,0,0,0,4,202,MARZABOTTO,2.9499999999999886,2.0,-1.0,-0.4257425742574257
2025-04,REG,S05107,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,0,1503.0,0,432.0,307,1071.0,636,238,4,20,0,15,91,0,0,0,91,636,PORRETTA TERME,7.0,5.5,1.0,1.6839622641509433
2025-04,REG,S05110,partenza,0,704.0,0,659.0,240,45.0,641,361,1,9,0,5,40,0,0,0,40,641,PORRETTA TERME,5.0,4.0,-1.0,0.0702028081123244
2025-04,REG,S05111,arrivo,0,21.0,0,0.0,0,21.0,1,0,0,1,0,1,1,0,0,0,1,1,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,0,38.0,0,0.0,0,38.0,3,0,0,2,0,1,3,0,0,0,3,3,BOLOGNA S.RUFFILLO,14.9,14.800000000000002,14.0,12.666666666666666
2025-04,REG,S05130,partenza,0,0.0,0,5.0,0,-5.0,2,2,0,0,0,0,0,0,0,0,0,2,BOLOGNA S.RUFFILLO,-2.05,-2.1,-2.5,-2.5
2025-04,REG,S05131,arrivo,0,610.0,0,576.0,305,34.0,781,448,0,3,0,1,27,0,0,0,27,781,PIANORO,4.0,3.0,-1.0,0.0435897435897435
2025-04,REG,S05131,partenza,0,1697.0,0,527.0,451,1170.0,773,237,3,16,0,10,81,0,0,0,81,773,PIANORO,6.0,5.0,1.0,1.5214564369310797
2025-04,REG,S05134,arrivo,0,138.0,0,69.0,76,69.0,121,39,0,2,0,0,6,0,0,0,6,121,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,3.0,0.0,0.5702479338842975
2025-04,REG,S05134,partenza,0,121.0,0,410.0,17,-289.0,139,115,1,2,0,2,6,0,0,0,6,139,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,1.2999999999999972,-3.0,-2.0942028985507246
2025-04,REG,S05135,arrivo,0,78.0,0,88.0,18,-10.0,63,38,0,0,0,0,7,0,0,0,7,63,VERNIO MONTEPIANO CANTAGALLO,6.0,4.800000000000004,-1.0,-0.1587301587301587
2025-04,REG,S05135,partenza,0,106.0,0,81.0,13,25.0,42,22,1,3,0,1,7,0,0,0,7,42,VERNIO MONTEPIANO CANTAGALLO,11.699999999999974,5.0,-1.0,0.5952380952380952
2025-04,REG,S05161,arrivo,0,415.0,0,9.0,78,406.0,120,7,0,3,0,2,34,0,0,0,34,120,SERMIDE,8.0,7.0,3.0,3.411764705882353
2025-04,REG,S05161,partenza,0,174.0,0,127.0,53,47.0,119,55,0,5,0,2,10,0,0,0,10,119,SERMIDE,6.0,4.0,0.0,0.3983050847457627
2025-04,REG,S05162,arrivo,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,0,1616.0,0,17.0,404,1599.0,540,17,1,9,0,4,106,0,0,0,106,540,SASSUOLO TERMINAL,6.0,5.0,3.0,3.03415559772296
2025-04,REG,S05180,partenza,0,1178.0,0,102.0,389,1076.0,543,87,1,15,0,6,52,0,0,0,52,543,SASSUOLO TERMINAL,6.0,4.0,1.0,2.037878787878788
2025-04,REG,S05183,arrivo,0,20.0,0,0.0,0,20.0,1,0,0,1,0,1,1,0,0,0,1,1,FORMIGINE,20.0,20.0,20.0,20.0
2025-04,REG,S05183,partenza,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,FORMIGINE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05188,arrivo,0,4.0,0,0.0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,2,MODENA PIAZZA MANZONI,2.9,2.8,2.0,2.0
2025-04,REG,S05192,arrivo,0,49.0,0,81.0,47,-32.0,113,65,0,1,0,0,1,0,0,0,1,113,REGGIO S.LAZZARO,2.0,1.0,-1.0,-0.2831858407079646
2025-04,REG,S05192,partenza,0,92.0,0,82.0,50,10.0,105,50,0,0,0,0,5,0,0,0,5,105,REGGIO S.LAZZARO,4.0,3.0,0.0,0.0952380952380952
2025-04,REG,S05194,arrivo,0,245.0,0,115.0,127,130.0,220,82,0,1,0,1,11,0,0,0,11,220,SASSUOLO RADICI,4.099999999999966,3.0999999999999943,0.0,0.5909090909090909
2025-04,REG,S05194,partenza,0,236.0,0,108.0,115,128.0,219,90,0,5,0,2,14,0,0,0,14,219,SASSUOLO RADICI,6.0,3.0,0.0,0.5844748858447488
2025-04,REG,S05301,arrivo,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,arrivo,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-04,REG,S05307,partenza,0,12.0,0,1.0,0,11.0,2,1,0,1,0,0,1,0,0,0,1,2,ISOLA DELLA SCALA,11.35,10.7,5.5,5.5
2025-04,REG,S05308,arrivo,0,441.0,0,1809.0,84,-1368.0,510,401,4,11,0,10,22,0,0,0,22,510,POGGIO RUSCO,4.0,2.0,-3.0,-2.698224852071006
2025-04,REG,S05308,partenza,0,516.0,0,933.0,168,-417.0,514,318,1,10,0,3,25,0,0,0,25,514,POGGIO RUSCO,4.0,3.0,-1.0,-0.8160469667318982
2025-04,REG,S05313,arrivo,0,58.0,0,0.0,0,58.0,1,0,1,1,0,1,1,0,0,0,1,1,S.FELICE SUL PANARO,58.0,58.0,58.0,58.0
2025-04,REG,S05313,partenza,0,36.0,0,0.0,1,36.0,2,0,1,1,0,1,1,0,0,0,1,2,S.FELICE SUL PANARO,31.5,30.0,18.0,18.0
2025-04,REG,S05703,arrivo,0,637.0,0,93.0,113,544.0,239,85,2,10,0,7,41,0,0,0,41,239,MONSELICE,8.0,7.0,1.0,2.276150627615063
2025-04,REG,S05703,partenza,0,469.0,0,202.0,122,267.0,264,116,3,12,0,5,25,0,0,0,25,264,MONSELICE,7.0,4.0,0.0,1.015209125475285
2025-04,REG,S05706,arrivo,0,1418.0,0,1706.0,127,-288.0,649,457,10,36,4,27,57,0,0,0,57,649,ROVIGO,11.0,4.0,-3.0,-0.4492979719188767
2025-04,REG,S05706,partenza,0,1338.0,0,931.0,296,407.0,647,277,5,20,1,10,66,0,0,0,66,647,ROVIGO,7.0,5.0,1.0,0.6369327073552425
2025-04,REG,S05712,arrivo,0,2592.0,0,1656.0,523,936.0,1229,550,8,46,1,31,149,0,0,0,149,1229,FERRARA,8.0,5.0,0.0,0.7659574468085106
2025-04,REG,S05712,partenza,0,2766.0,0,1916.0,470,850.0,1243,592,10,47,1,34,174,0,0,0,174,1243,FERRARA,8.0,5.0,0.0,0.6877022653721683
2025-04,REG,S05722,arrivo,0,82.0,0,141.0,28,-59.0,88,54,0,1,0,0,6,0,0,0,6,88,S.PIETRO IN CASALE,5.0,3.299999999999997,-1.0,-0.6704545454545454
2025-04,REG,S05722,partenza,0,136.0,0,110.0,46,26.0,86,31,0,1,0,0,9,0,0,0,9,86,S.PIETRO IN CASALE,7.0,4.5,0.5,0.3023255813953488
2025-04,REG,S05799,arrivo,0,739.0,0,3.0,139,736.0,202,2,0,5,0,3,58,0,0,0,58,202,CODIGORO,7.0,6.0,3.0,3.698492462311558
2025-04,REG,S05799,partenza,0,417.0,0,109.0,132,308.0,213,54,0,4,0,2,25,0,0,0,25,213,CODIGORO,7.0,5.0,1.0,1.4597156398104265
2025-04,REG,S05801,arrivo,0,32.0,0,0.0,1,32.0,2,0,1,1,0,1,1,0,0,0,1,2,MONTESANTO,30.4,28.8,16.0,16.0
2025-04,REG,S05801,partenza,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,MONTESANTO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05802,arrivo,0,233.0,0,837.0,72,-604.0,407,328,2,5,0,5,6,0,0,0,6,407,PORTOMAGGIORE,2.0,0.5,-2.0,-1.4876847290640391
2025-04,REG,S05802,partenza,0,898.0,0,24.0,338,874.0,408,21,1,3,0,2,48,0,0,0,48,408,PORTOMAGGIORE,6.0,5.0,2.0,2.1474201474201475
2025-04,REG,S05806,partenza,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,arrivo,0,2082.0,0,962.0,356,1120.0,895,400,6,42,1,29,134,0,0,0,134,895,RAVENNA,9.0,6.0,0.0,1.2584269662921348
2025-04,REG,S05811,partenza,0,2475.0,0,718.0,415,1757.0,850,285,12,47,0,30,145,0,0,0,145,850,RAVENNA,10.799999999999958,7.0,1.0,2.0792899408284025
2025-04,REG,S05815,partenza,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,arrivo,0,66.0,0,0.0,0,66.0,2,0,1,2,0,2,2,0,0,0,2,2,IGEA MARINA,36.6,36.2,33.0,33.0
2025-04,REG,S05818,partenza,0,22.0,0,0.0,0,22.0,3,0,0,0,0,0,3,0,0,0,3,3,IGEA MARINA,8.8,8.6,7.0,7.333333333333333
2025-04,REG,S05903,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,RUSSI,1.0,1.0,1.0,1.0
2025-04,REG,S05903,partenza,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,RUSSI,5.0,5.0,5.0,5.0
2025-04,REG,S05929,arrivo,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,arrivo,0,9.0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,0,0,1,1,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,partenza,0,60.0,0,10.0,15,50.0,24,6,0,1,0,1,3,0,0,0,3,24,LUGO,8.699999999999996,6.099999999999998,1.0,2.083333333333333
2025-04,REG,S05960,arrivo,0,298.0,0,211.0,114,87.0,257,125,0,4,0,3,17,0,0,0,17,257,GUASTALLA,6.0,3.0,0.0,0.33984375
2025-04,REG,S05960,partenza,0,276.0,0,175.0,143,101.0,279,123,1,4,0,1,13,0,0,0,13,279,GUASTALLA,4.0,3.0,0.0,0.3620071684587813
2025-04,REG,S05966,arrivo,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,arrivo,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05975,partenza,0,0.0,0,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,2,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,arrivo,0,13.0,0,0.0,3,13.0,5,0,0,0,0,0,1,0,0,0,1,5,VIGNOLA,6.549999999999999,6.1000000000000005,3.0,3.25
2025-04,REG,S05978,partenza,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,VIGNOLA,0.0,0.0,0.0,0.0
2025-04,REG,S06000,arrivo,0,8220.0,0,1170.0,884,7050.0,2032,496,18,215,1,95,643,0,0,0,643,2032,LA SPEZIA CENTRALE,14.0,10.0,2.0,3.4849233811171527
2025-04,REG,S06000,partenza,0,6013.0,0,3201.0,682,2812.0,2093,944,12,173,3,66,462,0,0,0,462,2093,LA SPEZIA CENTRALE,12.0,8.0,1.0,1.3467432950191571
2025-04,REG,S06004,arrivo,0,356.0,0,114.0,45,242.0,119,50,1,8,0,5,24,0,0,0,24,119,LA SPEZIA MIGLIARINA,10.299999999999985,7.200000000000003,0.0,2.033613445378151
2025-04,REG,S06004,partenza,0,818.0,0,5.0,22,813.0,91,4,2,38,0,17,65,0,0,0,65,91,LA SPEZIA MIGLIARINA,21.5,17.0,8.0,8.934065934065934
2025-04,REG,S06007,arrivo,0,536.0,0,245.0,35,291.0,143,67,2,20,0,8,40,0,0,0,40,143,SARZANA,15.899999999999977,11.0,0.0,2.0492957746478875
2025-04,REG,S06007,partenza,0,590.0,0,136.0,40,454.0,145,65,1,22,0,14,40,0,0,0,40,145,SARZANA,19.799999999999983,13.199999999999989,1.0,3.1310344827586207
2025-04,REG,S06009,arrivo,0,78.0,0,135.0,23,-57.0,60,34,1,1,0,1,3,0,0,0,3,60,MASSA CENTRO,4.099999999999994,3.1000000000000014,-1.0,-0.95
2025-04,REG,S06009,partenza,0,91.0,0,36.0,18,55.0,41,15,1,2,0,1,5,0,0,0,5,41,MASSA CENTRO,7.449999999999996,5.0,0.0,1.4473684210526316
2025-04,REG,S06013,arrivo,0,1138.0,0,294.0,122,844.0,323,133,4,30,3,19,55,0,0,0,55,323,AULLA LUNIGIANA,15.55000000000001,8.100000000000023,0.0,2.7225806451612904
2025-04,REG,S06013,partenza,0,1441.0,0,297.0,109,1144.0,325,105,6,42,0,27,102,0,0,0,102,325,AULLA LUNIGIANA,21.0,12.0,2.0,3.620253164556962
2025-04,REG,S06026,arrivo,0,38.0,0,10.0,14,28.0,27,9,0,1,0,0,2,0,0,0,2,27,CECINA,5.599999999999994,4.0,0.0,1.12
2025-04,REG,S06026,partenza,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,CECINA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06030,arrivo,0,41.0,0,0.0,0,41.0,1,0,1,1,0,1,1,0,0,0,1,1,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,arrivo,0,444.0,0,248.0,73,196.0,210,104,2,12,0,5,29,0,0,0,29,210,CAMPIGLIA MARITTIMA,10.75,7.0,-1.0,0.9514563106796117
2025-04,REG,S06031,partenza,0,246.0,0,71.0,140,175.0,188,35,0,3,0,2,10,0,0,0,10,188,CAMPIGLIA MARITTIMA,4.799999999999983,3.0,0.0,0.945945945945946
2025-04,REG,S06033,arrivo,0,41.0,0,12.0,4,29.0,11,4,0,1,0,1,3,0,0,0,3,11,FOLLONICA,12.0,5.0,3.0,2.636363636363636
2025-04,REG,S06033,partenza,0,10.0,0,4.0,3,6.0,7,3,0,0,0,0,1,0,0,0,1,7,FOLLONICA,4.399999999999999,3.8000000000000007,0.0,0.8571428571428571
2025-04,REG,S06039,arrivo,0,1364.0,0,919.0,158,445.0,497,269,10,31,3,19,67,0,0,0,67,497,GROSSETO,11.0,6.0,-1.0,0.9008097165991904
2025-04,REG,S06039,partenza,0,1199.0,0,633.0,202,566.0,513,247,7,23,3,13,61,0,0,0,61,513,GROSSETO,7.549999999999954,5.0,0.0,1.1098039215686275
2025-04,REG,S06040,arrivo,0,1569.0,0,633.0,364,936.0,717,264,3,33,0,21,83,0,0,0,83,717,VIAREGGIO,9.0,5.0,1.0,1.3164556962025316
2025-04,REG,S06040,partenza,0,1841.0,0,748.0,327,1093.0,772,332,11,36,1,23,104,0,0,0,104,772,VIAREGGIO,9.0,5.800000000000069,0.0,1.4325032765399737
2025-04,REG,S06153,partenza,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,arrivo,0,18.0,0,484.0,16,-466.0,161,143,0,0,0,0,0,0,0,0,0,161,BERCETO,1.0,-0.799999999999983,-3.0,-2.930817610062893
2025-04,REG,S06158,partenza,0,67.0,0,221.0,54,-154.0,163,107,0,0,0,0,0,0,0,0,0,163,BERCETO,2.0,2.0,-1.0,-0.9565217391304348
2025-04,REG,S06161,arrivo,0,127.0,0,86.0,18,41.0,66,33,0,1,0,0,14,0,0,0,14,66,BORGO VAL DI TARO,7.0,7.0,-1.0,0.6307692307692307
2025-04,REG,S06161,partenza,0,203.0,0,28.0,33,175.0,65,18,0,3,0,2,13,0,0,0,13,65,BORGO VAL DI TARO,8.849999999999994,7.0,2.0,2.734375
2025-04,REG,S06163,arrivo,0,790.0,0,87.0,162,703.0,275,48,0,11,0,3,65,0,0,0,65,275,PONTREMOLI,9.0,7.0,2.0,2.556363636363636
2025-04,REG,S06163,partenza,0,660.0,0,403.0,134,257.0,320,141,2,12,0,6,45,0,0,0,45,320,PONTREMOLI,8.050000000000011,6.0,0.0,0.803125
2025-04,REG,S06171,arrivo,0,306.0,0,265.0,29,41.0,127,76,1,10,0,4,22,0,0,0,22,127,VEZZANO LIGURE,11.0,7.0,-1.0,0.3228346456692913
2025-04,REG,S06171,partenza,0,251.0,0,219.0,25,32.0,127,93,2,6,1,5,9,0,0,0,9,127,VEZZANO LIGURE,5.699999999999988,3.0,-2.0,0.2519685039370078
2025-04,REG,S06227,arrivo,0,380.0,0,44.0,47,336.0,98,25,1,10,0,6,25,0,0,0,25,98,MINUCCIANO-PIEVE-CASOLA,16.799999999999955,9.400000000000006,2.0,3.4639175257731956
2025-04,REG,S06227,partenza,0,231.0,0,46.0,30,185.0,68,21,1,5,0,2,17,0,0,0,17,68,MINUCCIANO-PIEVE-CASOLA,10.65,8.0,2.0,2.7205882352941178
2025-04,REG,S06300,arrivo,0,19.0,0,0.0,0,19.0,1,0,0,1,0,1,1,0,0,0,1,1,CASTELNUOVO DI GARFAGNANA,19.0,19.0,19.0,19.0
2025-04,REG,S06300,partenza,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S06304,arrivo,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,FORNACI DI BARGA,2.0,2.0,2.0,2.0
2025-04,REG,S06304,partenza,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-04,REG,S06325,arrivo,0,609.0,0,140.0,97,469.0,225,83,2,13,0,9,42,0,0,0,42,225,PIAZZA AL SERCHIO,10.949999999999989,7.0,1.0,2.112612612612613
2025-04,REG,S06325,partenza,0,427.0,0,99.0,74,328.0,173,59,1,13,0,8,28,0,0,0,28,173,PIAZZA AL SERCHIO,14.0,8.0,1.0,2.037267080745341
2025-04,REG,S06404,arrivo,0,2595.0,0,802.0,489,1793.0,1034,387,12,46,0,29,146,0,0,0,146,1034,LUCCA,8.0,6.0,1.0,1.75440313111546
2025-04,REG,S06404,partenza,0,2524.0,0,662.0,619,1862.0,1093,347,10,31,3,23,118,0,0,0,118,1093,LUCCA,7.0,5.0,1.0,1.7177121771217712
2025-04,REG,S06407,arrivo,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2025-04,REG,S06407,partenza,0,5.0,0,5.0,0,0.0,2,1,0,0,0,0,1,0,0,0,1,2,ALTOPASCIO,4.5,4.0,0.0,0.0
2025-04,REG,S06410,arrivo,0,16.0,0,0.0,0,16.0,1,0,0,1,0,1,1,0,0,0,1,1,BORGO A BUGGIANO,16.0,16.0,16.0,16.0
2025-04,REG,S06410,partenza,0,9.0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,0,0,1,1,BORGO A BUGGIANO,9.0,9.0,9.0,9.0
2025-04,REG,S06411,arrivo,0,44.0,0,0.0,2,44.0,4,0,1,1,0,1,2,0,0,0,2,4,MONTECATINI TERME-MONSUMMANO,29.94999999999999,25.90000000000001,4.5,11.0
2025-04,REG,S06411,partenza,0,18.0,0,0.0,2,18.0,3,0,0,1,0,0,1,0,0,0,1,3,MONTECATINI TERME-MONSUMMANO,12.1,11.199999999999998,4.0,6.0
2025-04,REG,S06414,arrivo,0,913.0,0,623.0,261,290.0,674,354,2,15,0,8,54,0,0,0,54,674,PISTOIA,6.600000000000023,4.0,-1.0,0.4334828101644245
2025-04,REG,S06414,partenza,0,1171.0,0,490.0,322,681.0,644,250,1,18,0,9,66,0,0,0,66,644,PISTOIA,6.149999999999977,5.0,1.0,1.067398119122257
2025-04,REG,S06416,arrivo,0,942.0,0,519.0,203,423.0,541,273,2,19,0,6,63,0,0,0,63,541,PRATO CENTRALE,8.0,5.199999999999989,-1.0,0.7847866419294991
2025-04,REG,S06416,partenza,0,734.0,0,1364.0,135,-630.0,546,362,4,14,0,9,46,0,0,0,46,546,PRATO CENTRALE,6.0,4.0,-2.0,-1.160220994475138
2025-04,REG,S06419,arrivo,0,236.0,0,44.0,90,192.0,137,30,0,1,0,0,11,0,0,0,11,137,FIRENZE CASTELLO,5.5,4.0,1.0,1.465648854961832
2025-04,REG,S06419,partenza,0,399.0,0,27.0,87,372.0,136,13,1,1,0,1,32,0,0,0,32,136,FIRENZE CASTELLO,6.0,5.0,3.0,2.8181818181818183
2025-04,REG,S06420,arrivo,0,61.0,0,23.0,10,38.0,26,14,1,1,0,1,2,0,0,0,2,26,FIRENZE RIFREDI,4.75,4.0,-1.0,1.4615384615384615
2025-04,REG,S06420,partenza,0,193.0,0,20.0,23,173.0,42,9,1,4,0,2,10,0,0,0,10,42,FIRENZE RIFREDI,11.899999999999991,8.0,2.0,4.119047619047619
2025-04,REG,S06421,arrivo,0,10776.0,0,7711.0,1894,3065.0,5250,2747,57,221,11,139,576,0,0,0,576,5250,FIRENZE SANTA MARIA NOVELLA,8.0,5.0,-1.0,0.5875023960130343
2025-04,REG,S06421,partenza,0,12440.0,0,7143.0,2022,5297.0,5294,2460,52,290,4,160,785,0,0,0,785,5294,FIRENZE SANTA MARIA NOVELLA,10.0,6.0,0.0,1.005695842035314
2025-04,REG,S06500,arrivo,0,4815.0,0,2946.0,873,1869.0,2189,1021,19,89,2,58,283,0,0,0,283,2189,PISA CENTRALE,8.0,5.400000000000091,0.0,0.8585209003215434
2025-04,REG,S06500,partenza,0,5618.0,0,2119.0,938,3499.0,2175,918,27,112,5,76,307,0,0,0,307,2175,PISA CENTRALE,10.0,6.0,0.0,1.617660656495608
2025-04,REG,S06506,arrivo,0,302.0,0,51.0,88,251.0,138,34,1,3,0,2,15,0,0,0,15,138,PONTEDERA CASCIANA TERME,7.0,5.0,1.0,1.832116788321168
2025-04,REG,S06506,partenza,0,286.0,0,35.0,95,251.0,136,24,0,2,0,0,17,0,0,0,17,136,PONTEDERA CASCIANA TERME,7.0,5.0,2.0,1.8455882352941173
