mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-07,REG,S04501,partenza,0,75,4094.0,0,815,517.0,4611.0,0,241,0,125,251,815,311,251,9,0,27,VENTIMIGLIA,5.098381070983811,22.899999999999977,14.0,2.0
2025-07,REG,S04503,arrivo,0,1,19.0,0,1,0.0,19.0,0,0,0,1,1,1,0,1,0,0,0,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,arrivo,0,2,106.0,0,7,10.0,116.0,0,4,0,2,2,7,0,2,1,0,2,TAGGIA ARMA,17.666666666666668,62.0,58.0,-1.5
2025-07,REG,S04506,partenza,0,3,118.0,0,4,0.0,118.0,0,0,0,3,3,4,1,3,1,0,2,TAGGIA ARMA,29.5,59.64999999999999,55.3,25.5
2025-07,REG,S04515,arrivo,0,13,441.0,0,26,0.0,441.0,0,0,0,16,23,26,3,23,1,0,4,ALASSIO,16.96153846153846,35.0,32.0,14.5
2025-07,REG,S04515,partenza,0,4,184.0,0,34,6.0,190.0,0,6,0,5,15,34,13,15,0,0,1,ALASSIO,5.411764705882353,18.39999999999999,14.499999999999996,3.0
2025-07,REG,S04516,arrivo,0,11,380.0,0,60,68.0,448.0,0,19,0,20,27,60,14,27,0,0,2,ALBENGA,6.333333333333333,25.09999999999999,21.200000000000003,4.0
2025-07,REG,S04516,partenza,0,13,484.0,0,55,26.0,510.0,0,12,0,21,33,55,10,33,0,0,4,ALBENGA,8.8,33.599999999999994,20.6,6.0
2025-07,REG,S04523,arrivo,0,6,195.0,0,44,63.0,258.0,0,25,0,7,11,44,8,11,1,0,1,IMPERIA,4.431818181818182,25.250000000000004,16.400000000000006,-2.0
2025-07,REG,S04523,partenza,0,4,212.0,0,44,13.0,225.0,0,10,0,5,9,44,25,9,0,0,2,IMPERIA,4.818181818181818,27.10000000000001,10.400000000000006,1.0
2025-07,REG,S04532,arrivo,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,COGOLETO,10.0,10.0,10.0,10.0
2025-07,REG,S04532,partenza,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,COGOLETO,9.0,9.0,9.0,9.0
2025-07,REG,S04534,arrivo,0,5,19.0,0,655,816.0,835.0,0,398,0,11,59,655,190,59,0,0,2,GENOVA VOLTRI,0.029366306027820605,6.0,4.0,-1.0
2025-07,REG,S04534,partenza,0,17,1231.0,0,677,547.0,1778.0,0,236,0,45,124,677,309,124,1,0,3,GENOVA VOLTRI,1.8400597907324363,11.0,7.0,1.0
2025-07,REG,S04537,arrivo,0,2,96.0,0,15,0.0,96.0,0,0,0,2,3,15,10,3,0,0,1,GENOVA SESTRI PONENTE AEROPORTO,7.384615384615385,32.999999999999986,24.200000000000014,2.0
2025-07,REG,S04537,partenza,0,1,28.0,0,3,0.0,28.0,0,0,0,1,2,3,1,2,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,9.333333333333334,17.0,16.0,8.0
2025-07,REG,S04700,arrivo,0,14,374.0,0,373,771.0,1145.0,0,180,0,36,72,373,113,72,1,0,6,GENOVA PIAZZA PRINCIPE,1.0246575342465754,12.0,9.0,0.0
2025-07,REG,S04700,partenza,0,22,180.0,0,408,985.0,1165.0,0,222,0,40,82,408,94,82,0,0,3,GENOVA PIAZZA PRINCIPE,0.4522613065326633,15.149999999999975,9.300000000000011,-1.0
2025-07,REG,S04702,arrivo,0,106,5398.0,0,2150,2133.0,7531.0,0,797,0,195,495,2150,830,495,4,0,34,GENOVA BRIGNOLE,2.54382657869934,14.0,9.0,1.0
2025-07,REG,S04702,partenza,0,125,3122.0,0,2099,4126.0,7248.0,0,1023,0,215,435,2099,602,435,12,0,37,GENOVA BRIGNOLE,1.5155339805825243,17.0,10.0,0.0
2025-07,REG,S04704,arrivo,0,8,196.0,0,11,0.0,196.0,0,0,0,10,10,11,1,10,0,0,0,GENOVA QUARTO DEI MILLE,17.818181818181817,25.0,22.0,19.0
2025-07,REG,S04704,partenza,0,0,10.0,0,11,10.0,20.0,0,4,0,0,1,11,6,1,0,0,0,GENOVA QUARTO DEI MILLE,0.9090909090909091,6.5,4.0,1.0
2025-07,REG,S04707,arrivo,0,7,765.0,0,503,337.0,1102.0,0,171,0,23,84,503,239,84,0,0,1,GENOVA NERVI,1.548582995951417,9.0,6.0,1.0
2025-07,REG,S04707,partenza,0,2,-78.0,0,523,698.0,620.0,0,330,0,8,39,523,147,39,0,0,1,GENOVA NERVI,-0.1511627906976744,6.0,4.0,-1.0
2025-07,REG,S04714,arrivo,0,2,-27.0,0,67,156.0,129.0,0,48,0,3,8,67,11,8,0,0,1,RECCO,-0.4029850746268656,8.099999999999987,5.0,-2.0
2025-07,REG,S04714,partenza,0,2,189.0,0,66,28.0,217.0,0,18,0,4,17,66,31,17,0,0,1,RECCO,2.863636363636364,9.5,7.0,2.0
2025-07,REG,S04718,arrivo,0,1,39.0,0,3,0.0,39.0,0,0,0,1,1,3,2,1,0,0,1,S.MARGHERITA LIGURE PORTOFINO,13.0,33.4,29.8,1.0
2025-07,REG,S04718,partenza,0,0,9.0,0,3,0.0,9.0,0,0,0,0,1,3,2,1,0,0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,4.8,4.6,3.0
2025-07,REG,S04722,arrivo,0,2,75.0,0,2,0.0,75.0,0,0,0,2,2,2,0,2,0,0,2,CHIAVARI,37.5,38.85,38.7,37.5
2025-07,REG,S04722,partenza,0,0,-11.0,0,2,11.0,0.0,0,2,0,0,0,2,0,0,0,0,0,CHIAVARI,-5.5,-5.05,-5.1,-5.5
2025-07,REG,S04725,arrivo,0,59,229.0,0,1357,3521.0,3750.0,0,798,0,106,236,1357,302,236,6,0,21,SESTRI LEVANTE,0.1714071856287425,13.0,7.0,-1.0
2025-07,REG,S04725,partenza,0,46,1231.0,0,1248,2166.0,3397.0,0,659,0,91,216,1248,353,216,1,0,16,SESTRI LEVANTE,1.002442996742671,12.0,7.0,-1.0
2025-07,REG,S04731,arrivo,0,10,384.0,0,550,838.0,1222.0,0,302,0,31,103,550,141,103,1,0,1,LEVANTO,0.7032967032967034,11.0,7.0,-1.0
2025-07,REG,S04731,partenza,0,20,1300.0,0,606,414.0,1714.0,0,226,0,34,140,606,236,140,1,0,1,LEVANTO,2.159468438538206,10.0,7.0,1.0
2025-07,REG,S04732,arrivo,0,5,146.0,0,11,0.0,146.0,0,0,0,8,10,11,1,10,0,0,0,MONTEROSSO,13.272727272727273,22.0,18.0,14.0
2025-07,REG,S04732,partenza,0,1,32.0,0,11,9.0,41.0,0,5,0,1,2,11,4,2,0,0,0,MONTEROSSO,2.909090909090909,15.0,8.0,2.0
2025-07,REG,S04734,arrivo,0,4,119.0,0,4,0.0,119.0,0,0,0,4,4,4,0,4,0,0,2,CORNIGLIA,29.75,37.1,36.2,29.5
2025-07,REG,S04734,partenza,0,0,-5.0,0,5,9.0,4.0,0,4,0,0,0,5,1,0,0,0,0,CORNIGLIA,-1.0,2.999999999999999,2.0000000000000004,-2.0
2025-07,REG,S04801,arrivo,0,68,503.0,0,1604,3381.0,3884.0,0,929,0,110,222,1604,427,222,0,0,24,SAVONA,0.3187579214195183,13.0,6.0,-1.0
2025-07,REG,S04801,partenza,0,97,2895.0,0,1629,2396.0,5291.0,0,801,0,142,284,1629,524,284,6,0,34,SAVONA,1.7992541951522685,16.59999999999991,8.0,0.0
2025-07,REG,S04805,arrivo,0,1,-141.0,0,175,247.0,106.0,0,126,0,1,6,175,41,6,0,0,0,S.GIUSEPPE DI CAIRO,-0.8150289017341041,4.0,2.0,-1.0
2025-07,REG,S04805,partenza,0,0,-315.0,0,175,387.0,72.0,0,146,0,2,4,175,23,4,0,0,0,S.GIUSEPPE DI CAIRO,-1.8208092485549128,2.4000000000000057,1.0,-2.0
2025-07,REG,S05000,arrivo,0,68,2644.0,0,1405,2068.0,4712.0,0,626,0,122,287,1405,481,287,8,0,25,PIACENZA,1.896700143472023,14.0,9.0,0.0
2025-07,REG,S05000,partenza,0,74,4366.0,0,1428,893.0,5259.0,0,397,0,125,340,1428,672,340,5,0,20,PIACENZA,3.098651525904897,15.0,9.0,1.0
2025-07,REG,S05007,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,arrivo,0,6,399.0,0,669,414.0,813.0,0,292,0,13,38,669,326,38,2,0,3,FIDENZA,0.6082317073170732,5.0,3.0,0.0
2025-07,REG,S05009,partenza,0,7,531.0,0,704,51.0,582.0,0,26,0,12,39,704,625,39,0,0,2,FIDENZA,0.7695652173913043,5.0,3.0,0.0
2025-07,REG,S05014,arrivo,0,42,1663.0,0,1099,1531.0,3194.0,0,474,0,72,195,1099,412,195,2,0,15,PARMA,1.538390379278446,11.0,7.0,1.0
2025-07,REG,S05014,partenza,0,37,2364.0,0,1036,862.0,3226.0,0,344,0,69,218,1036,455,218,2,0,10,PARMA,2.3244837758112094,11.199999999999932,7.0,1.0
2025-07,REG,S05019,arrivo,0,4,1234.0,0,439,15.0,1249.0,0,14,0,11,68,439,354,68,0,0,1,BOLOGNA ROVERI,2.830275229357798,7.0,5.0,2.0
2025-07,REG,S05019,partenza,0,2,-559.0,0,428,990.0,431.0,0,349,0,3,7,428,68,7,1,0,1,BOLOGNA ROVERI,-1.3183962264150944,2.0,0.6999999999999886,-3.0
2025-07,REG,S05023,arrivo,0,11,750.0,0,268,99.0,849.0,0,55,0,14,37,268,173,37,1,0,3,REGGIO EMILIA,2.830188679245283,10.599999999999966,5.0,1.0
2025-07,REG,S05023,partenza,0,3,142.0,0,252,191.0,333.0,0,110,0,7,18,252,122,18,0,0,0,REGGIO EMILIA,0.568,5.0,4.0,0.0
2025-07,REG,S05031,arrivo,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,arrivo,0,20,-1691.0,0,1197,2861.0,1170.0,0,901,0,28,68,1197,210,68,0,0,5,MODENA,-1.4342663273960985,5.0,3.0,-2.0
2025-07,REG,S05032,partenza,0,24,271.0,0,1188,1560.0,1831.0,0,664,0,33,101,1188,402,101,0,0,8,MODENA,0.2322193658954584,7.0,4.0,-1.0
2025-07,REG,S05043,arrivo,0,146,2223.0,0,5008,9108.0,11331.0,0,2657,0,254,733,5008,1525,733,11,0,45,BOLOGNA CENTRALE,0.452288911495422,10.0,6.0,-1.0
2025-07,REG,S05043,partenza,0,161,4352.0,0,4979,7147.0,11499.0,0,2488,0,274,713,4979,1689,713,5,0,51,BOLOGNA CENTRALE,0.8899795501022496,10.0,6.0,-1.0
2025-07,REG,S05053,arrivo,0,0,10.0,0,2,0.0,10.0,0,0,0,0,2,2,0,2,0,0,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,arrivo,0,11,894.0,0,524,372.0,1266.0,0,191,0,25,99,524,219,99,1,0,2,IMOLA,1.756385068762279,9.0,6.0,1.0
2025-07,REG,S05054,partenza,0,10,215.0,0,556,821.0,1036.0,0,264,0,19,71,556,208,71,0,0,3,IMOLA,0.3959484346224677,7.0,5.0,0.0
2025-07,REG,S05056,arrivo,0,2,235.0,0,83,24.0,259.0,0,19,0,5,14,83,46,14,0,0,1,CASTELBOLOGNESE-RIOLO TERME,2.9746835443037973,11.099999999999994,7.0,2.0
2025-07,REG,S05056,partenza,0,1,-132.0,0,96,236.0,104.0,0,62,0,2,6,96,23,6,0,0,1,CASTELBOLOGNESE-RIOLO TERME,-1.4505494505494505,5.0,2.0,-2.0
2025-07,REG,S05058,arrivo,0,6,451.0,0,187,98.0,549.0,0,43,0,9,33,187,104,33,0,0,2,FAENZA,2.5055555555555555,9.049999999999985,6.0,2.0
2025-07,REG,S05058,partenza,0,2,156.0,0,155,121.0,277.0,0,59,0,3,11,155,80,11,0,0,1,FAENZA,1.04,6.0,4.0,1.0
2025-07,REG,S05066,arrivo,0,0,-18.0,0,13,24.0,6.0,0,10,0,0,0,13,3,0,0,0,0,CESENA,-1.3846153846153846,2.199999999999996,1.0,-2.0
2025-07,REG,S05066,partenza,0,0,-8.0,0,13,29.0,21.0,0,8,0,0,2,13,3,2,0,0,0,CESENA,-0.6153846153846154,7.799999999999997,6.200000000000003,-1.0
2025-07,REG,S05071,arrivo,0,76,1579.0,0,1209,2221.0,3800.0,0,652,0,108,208,1209,331,208,4,0,28,RIMINI,1.325776658270361,20.0,8.0,-1.0
2025-07,REG,S05071,partenza,0,76,4753.0,0,1231,896.0,5649.0,0,319,0,149,383,1231,514,383,6,0,30,RIMINI,3.908717105263158,17.25,11.0,2.0
2025-07,REG,S05090,arrivo,0,1,159.0,0,627,0.0,159.0,0,0,0,1,12,627,608,12,0,0,0,SALSOMAGGIORE TERME,0.2564516129032258,2.0499999999999545,0.0,0.0
2025-07,REG,S05090,partenza,0,2,210.0,0,620,337.0,547.0,0,254,0,3,18,620,341,18,0,0,0,SALSOMAGGIORE TERME,0.3425774877650897,4.0,3.0,0.0
2025-07,REG,S05104,arrivo,0,2,91.0,0,372,281.0,372.0,0,203,0,2,20,372,149,20,0,0,1,SASSO MARCONI,0.2446236559139785,5.0,3.0,-1.0
2025-07,REG,S05104,partenza,0,4,75.0,0,370,385.0,460.0,0,230,0,5,14,370,126,14,1,0,1,SASSO MARCONI,0.20270270270270271,4.0,2.0,-1.0
2025-07,REG,S05105,arrivo,0,2,405.0,0,139,11.0,416.0,0,9,0,2,18,139,111,18,0,0,1,MARZABOTTO,2.9347826086956523,6.150000000000006,5.0,3.0
2025-07,REG,S05105,partenza,0,0,-51.0,0,133,117.0,66.0,0,86,0,0,3,133,43,3,0,0,0,MARZABOTTO,-0.3863636363636363,3.0,2.0,-1.0
2025-07,REG,S05107,arrivo,0,0,22.0,0,2,0.0,22.0,0,0,0,2,2,2,0,2,0,0,0,VERGATO,11.0,11.9,11.8,11.0
2025-07,REG,S05107,partenza,0,1,18.0,0,3,2.0,20.0,0,1,0,1,1,3,1,1,0,0,0,VERGATO,6.0,18.0,16.0,0.0
2025-07,REG,S05108,arrivo,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,RIOLA,6.0,6.0,6.0,6.0
2025-07,REG,S05108,partenza,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,RIOLA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05110,arrivo,0,6,303.0,0,559,614.0,917.0,0,262,0,11,55,559,240,55,0,0,2,PORRETTA TERME,0.5439856373429084,6.0,4.0,0.0
2025-07,REG,S05110,partenza,0,8,252.0,0,558,534.0,786.0,0,300,0,17,40,558,214,40,1,0,2,PORRETTA TERME,0.4548736462093863,6.0,3.0,-1.0
2025-07,REG,S05111,arrivo,0,1,33.0,0,5,2.0,35.0,0,2,0,2,2,5,1,2,0,0,0,CASALECCHIO GARIBALDI,6.6,20.0,18.0,1.0
2025-07,REG,S05111,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05116,arrivo,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,PITECCIO,1.0,1.0,1.0,1.0
2025-07,REG,S05116,partenza,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,PITECCIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05130,arrivo,0,2,93.0,0,12,3.0,96.0,0,3,0,5,6,12,3,6,0,0,0,BOLOGNA S.RUFFILLO,7.75,21.599999999999994,17.5,4.5
2025-07,REG,S05130,partenza,0,1,29.0,0,9,9.0,38.0,0,3,0,1,1,9,5,1,0,0,0,BOLOGNA S.RUFFILLO,3.2222222222222223,15.39999999999999,7.800000000000003,3.0
2025-07,REG,S05131,arrivo,0,3,191.0,0,829,593.0,784.0,0,476,0,6,30,829,322,30,1,0,1,PIANORO,0.2306763285024154,4.0,2.0,-1.0
2025-07,REG,S05131,partenza,0,11,718.0,0,830,699.0,1417.0,0,368,0,16,75,830,386,75,0,0,4,PIANORO,0.8661037394451147,6.0,4.0,0.0
2025-07,REG,S05134,arrivo,0,1,-196.0,0,250,413.0,217.0,0,153,0,3,12,250,79,12,0,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.8032786885245902,4.0,3.0,-1.0
2025-07,REG,S05134,partenza,0,1,-866.0,0,266,922.0,56.0,0,238,0,1,2,266,20,2,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.330769230769231,1.0,-1.0,-4.0
2025-07,REG,S05135,arrivo,0,0,12.0,0,48,59.0,71.0,0,26,0,1,5,48,17,5,0,0,0,VERNIO MONTEPIANO CANTAGALLO,0.25,6.0,4.300000000000004,-1.0
2025-07,REG,S05135,partenza,0,0,-62.0,0,31,113.0,51.0,0,16,0,1,3,31,11,3,0,0,0,VERNIO MONTEPIANO CANTAGALLO,-2.066666666666667,8.0,4.400000000000006,-3.0
2025-07,REG,S05136,arrivo,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,arrivo,0,5,473.0,0,138,12.0,485.0,0,9,0,8,25,138,97,25,0,0,4,SERMIDE,3.610687022900764,12.0,7.0,2.0
2025-07,REG,S05161,partenza,0,3,76.0,0,119,121.0,197.0,0,45,0,3,9,119,63,9,0,0,0,SERMIDE,0.6495726495726497,5.399999999999977,4.0,0.0
2025-07,REG,S05192,arrivo,0,0,1.0,0,128,97.0,98.0,0,65,0,1,5,128,58,5,0,0,0,REGGIO S.LAZZARO,0.0078125,4.0,2.299999999999997,-1.0
2025-07,REG,S05192,partenza,0,1,63.0,0,113,131.0,194.0,0,67,0,1,7,113,39,7,1,0,1,REGGIO S.LAZZARO,0.5575221238938053,5.0,4.0,-1.0
2025-07,REG,S05307,arrivo,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2025-07,REG,S05307,partenza,0,0,-5.0,0,1,5.0,0.0,0,1,0,0,0,1,0,0,0,0,0,ISOLA DELLA SCALA,-5.0,-5.0,-5.0,-5.0
2025-07,REG,S05308,arrivo,0,2,-1285.0,0,519,1693.0,408.0,0,387,0,7,24,519,104,24,0,0,1,POGGIO RUSCO,-2.495145631067961,4.0,3.0,-3.0
2025-07,REG,S05308,partenza,0,3,-296.0,0,532,868.0,572.0,0,322,0,8,35,532,174,35,0,0,0,POGGIO RUSCO,-0.5574387947269304,5.0,3.0,-1.0
2025-07,REG,S05310,arrivo,0,0,-1.0,0,2,2.0,1.0,0,1,0,0,0,2,1,0,0,0,0,NOGARA,-0.5,0.8499999999999996,0.7000000000000002,-0.5
2025-07,REG,S05313,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,arrivo,0,0,12.0,0,2,0.0,12.0,0,0,0,0,1,2,1,1,0,0,0,CREVALCORE,6.0,7.8,7.6,6.0
2025-07,REG,S05420,arrivo,0,3,188.0,0,24,0.0,188.0,0,0,0,3,10,24,14,10,1,0,1,ADRIA,7.833333333333333,23.499999999999982,12.599999999999994,4.0
2025-07,REG,S05420,partenza,0,1,53.0,0,15,8.0,61.0,0,6,0,4,4,15,4,4,0,0,0,ADRIA,3.7857142857142856,15.05,13.400000000000002,1.5
2025-07,REG,S05423,arrivo,0,0,9.0,0,3,0.0,9.0,0,0,0,0,0,3,3,0,0,0,0,LOREO,3.0,4.0,4.0,4.0
2025-07,REG,S05423,partenza,0,0,15.0,0,2,0.0,15.0,0,0,0,0,2,2,0,2,0,0,0,LOREO,7.5,8.85,8.7,7.5
2025-07,REG,S05428,arrivo,0,8,123.0,0,135,247.0,370.0,0,93,0,11,20,135,17,20,1,0,2,CHIOGGIA,0.946153846153846,17.549999999999997,9.0,-2.0
2025-07,REG,S05428,partenza,0,10,340.0,0,138,182.0,522.0,0,78,0,12,24,138,34,24,2,0,4,CHIOGGIA,2.5,20.0,8.5,-1.0
2025-07,REG,S05703,arrivo,0,12,458.0,0,223,229.0,687.0,0,102,0,16,32,223,82,32,2,0,5,MONSELICE,2.1203703703703702,18.0,7.0,0.0
2025-07,REG,S05703,partenza,0,14,434.0,0,277,349.0,783.0,0,161,0,18,42,277,67,42,0,0,8,MONSELICE,1.6074074074074074,14.549999999999985,8.0,-1.0
2025-07,REG,S05706,arrivo,0,23,-882.0,0,702,2089.0,1207.0,0,504,0,32,59,702,123,59,4,0,7,ROVIGO,-1.2857142857142858,9.0,3.0,-2.5
2025-07,REG,S05706,partenza,0,23,268.0,0,739,1261.0,1529.0,0,402,0,35,86,739,233,86,2,0,7,ROVIGO,0.3717059639389736,9.0,5.0,-1.0
2025-07,REG,S05712,arrivo,0,30,1103.0,0,1060,1463.0,2566.0,0,491,0,61,174,1060,376,174,1,0,8,FERRARA,1.0595581171950048,11.0,7.0,0.0
2025-07,REG,S05712,partenza,0,41,1046.0,0,1118,1691.0,2737.0,0,549,0,65,168,1118,377,168,0,0,14,FERRARA,0.9561243144424132,11.0,6.0,-1.0
2025-07,REG,S05722,arrivo,0,1,102.0,0,97,89.0,191.0,0,41,0,2,15,97,38,15,0,0,1,S.PIETRO IN CASALE,1.0851063829787233,6.349999999999994,5.0,1.0
2025-07,REG,S05722,partenza,0,1,19.0,0,95,164.0,183.0,0,54,0,5,15,95,22,15,0,0,1,S.PIETRO IN CASALE,0.2087912087912088,9.5,6.0,-1.0
2025-07,REG,S05723,arrivo,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,S.GIORGIO DI PIANO,5.0,5.0,5.0,5.0
2025-07,REG,S05723,partenza,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,S.GIORGIO DI PIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05801,arrivo,0,1,21.0,0,2,0.0,21.0,0,0,0,1,1,2,1,1,0,0,0,MONTESANTO,10.5,17.25,16.5,10.5
2025-07,REG,S05801,partenza,0,1,30.0,0,2,0.0,30.0,0,0,0,1,2,2,0,2,0,0,0,MONTESANTO,15.0,24.0,23.0,15.0
2025-07,REG,S05802,arrivo,0,2,-555.0,0,430,990.0,435.0,0,349,0,3,7,430,70,7,1,0,1,PORTOMAGGIORE,-1.3028169014084507,2.0,1.0,-3.0
2025-07,REG,S05802,partenza,0,4,1232.0,0,441,17.0,1249.0,0,16,0,11,68,441,354,68,0,0,1,PORTOMAGGIORE,2.8127853881278537,7.0,5.0,2.0
2025-07,REG,S05804,arrivo,0,1,30.0,0,3,0.0,30.0,0,0,0,1,2,3,1,2,0,0,0,ARGENTA,10.0,19.5,18.0,6.0
2025-07,REG,S05804,partenza,0,0,3.0,0,2,1.0,4.0,0,1,0,0,0,2,1,0,0,0,0,ARGENTA,1.5,3.75,3.5,1.5
2025-07,REG,S05806,arrivo,0,0,13.0,0,3,2.0,15.0,0,1,0,1,1,3,1,1,0,0,0,LAVEZZOLA,4.333333333333333,11.1,10.2,3.0
2025-07,REG,S05806,partenza,0,0,4.0,0,4,3.0,7.0,0,1,0,0,0,4,2,0,0,0,0,LAVEZZOLA,1.3333333333333333,3.9,3.8,3.0
2025-07,REG,S05808,arrivo,0,1,29.0,0,1,0.0,29.0,0,0,0,1,1,1,0,1,0,0,0,ALFONSINE,29.0,29.0,29.0,29.0
2025-07,REG,S05808,partenza,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,ALFONSINE,2.0,2.0,2.0,2.0
2025-07,REG,S05810,arrivo,0,1,42.0,0,1,0.0,42.0,0,0,0,1,1,1,0,1,0,0,1,MEZZANO,42.0,42.0,42.0,42.0
2025-07,REG,S05810,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,MEZZANO,0.0,0.0,0.0,0.0
2025-07,REG,S05811,arrivo,0,38,1670.0,0,886,891.0,2561.0,0,379,0,65,160,886,330,160,0,0,13,RAVENNA,1.9217491369390105,14.0,8.0,0.0
2025-07,REG,S05811,partenza,0,26,2025.0,0,856,637.0,2662.0,0,280,0,52,171,856,391,171,0,0,12,RAVENNA,2.4049881235154404,11.0,7.0,1.0
2025-07,REG,S05813,arrivo,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05813,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,arrivo,0,2,123.0,0,18,4.0,127.0,0,3,0,4,5,18,10,5,0,0,1,CESENATICO,6.833333333333333,21.44999999999994,13.6,2.0
2025-07,REG,S05815,partenza,0,0,65.0,0,15,6.0,71.0,0,2,0,2,7,15,6,7,0,0,0,CESENATICO,4.333333333333333,12.3,10.8,4.0
2025-07,REG,S05818,arrivo,0,5,172.0,0,7,0.0,172.0,0,0,0,5,5,7,2,5,0,0,4,IGEA MARINA,24.571428571428573,37.4,36.8,31.0
2025-07,REG,S05818,partenza,0,2,177.0,0,7,4.0,181.0,0,2,0,2,3,7,2,3,2,0,2,IGEA MARINA,25.285714285714285,93.69999999999996,81.4,3.0
2025-07,REG,S05903,arrivo,0,2,77.0,0,2,0.0,77.0,0,0,0,2,2,2,0,2,0,0,1,RUSSI,38.5,50.65,49.3,38.5
2025-07,REG,S05903,partenza,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,RUSSI,8.0,8.0,8.0,8.0
2025-07,REG,S05940,arrivo,0,0,6.0,0,2,7.0,13.0,0,1,0,1,1,2,0,1,0,0,0,NOVELLARA,3.0,12.0,11.0,3.0
2025-07,REG,S05960,arrivo,0,1,94.0,0,227,219.0,313.0,0,119,0,2,13,227,95,13,1,0,1,GUASTALLA,0.4140969162995594,5.0,4.0,-1.0
2025-07,REG,S05960,partenza,0,7,306.0,0,258,170.0,476.0,0,103,0,9,25,258,129,25,0,0,2,GUASTALLA,1.1906614785992218,7.0,4.0,0.0
2025-07,REG,S05975,arrivo,0,0,8.0,0,5,0.0,8.0,0,0,0,0,1,5,0,1,0,0,0,BAZZANO (FER),8.0,8.0,8.0,8.0
2025-07,REG,S05975,partenza,0,0,-1.0,0,5,1.0,0.0,0,1,0,0,0,5,0,0,0,0,0,BAZZANO (FER),-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05978,arrivo,0,0,0.0,0,6,0.0,0.0,0,0,0,0,0,6,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S05978,partenza,0,0,0.0,0,6,0.0,0.0,0,0,0,0,0,6,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,arrivo,0,98,7017.0,0,2076,1206.0,8223.0,0,541,0,228,615,2076,887,615,3,0,22,LA SPEZIA CENTRALE,3.434654919236417,14.0,10.0,2.0
