mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-10,REG,N_AB0F0E99A555,460,460,0,0,0,0,202,69,188,69,12,6,5,2,1177.0,487.0,690.0,1.5032679738562091,1.0,5.0,7.0,0,partenza,BARDONECCHIA
2024-10,REG,N_AB154A1831F2,739,739,0,0,0,0,305,181,240,181,67,37,9,1,2610.0,538.0,2072.0,2.8539944903581267,1.0,9.0,14.75,0,arrivo,CHIUSI C.T.
2024-10,REG,N_AB154A1831F2,729,729,0,0,0,0,316,158,247,158,50,26,8,1,2340.0,532.0,1808.0,2.507628294036061,1.0,8.0,11.0,0,partenza,CHIUSI C.T.
2024-10,REG,N_AB1D4E5E385E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,RIGNANO SULL`ARNO REGGELLO
2024-10,REG,N_AB89C772F9B1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,SIDERNO
2024-10,REG,N_ABD8F603398E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,MERCATELLO
2024-10,REG,N_AC4930634ABE,3,3,0,0,0,0,0,3,0,3,1,0,0,0,26.0,0.0,26.0,8.666666666666666,6.0,12.4,13.2,0,arrivo,TRANI
2024-10,REG,N_AC4930634ABE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,TRANI
2024-10,REG,N_AC5B07AC3325,360,360,0,0,0,0,26,10,317,10,2,0,0,0,103.0,827.0,-724.0,-2.0509915014164304,-2.0,-0.1999999999999886,1.3999999999999773,0,arrivo,VILLAMASSARGIA DOMUSNOVAS
2024-10,REG,N_AC5B07AC3325,355,355,0,0,0,0,84,10,255,10,4,1,0,0,195.0,640.0,-445.0,-1.2750716332378222,-2.0,1.1999999999999886,3.0,0,partenza,VILLAMASSARGIA DOMUSNOVAS
2024-10,REG,N_AC5E90396EAC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,FRANCAVILLA FONTANA
2024-10,REG,N_AC64114ADFF7,227,227,0,0,0,0,106,38,82,38,16,9,1,0,620.0,180.0,440.0,1.9469026548672568,1.0,6.5,10.75,0,arrivo,CALTANISSETTA XIRBI
2024-10,REG,N_AC64114ADFF7,211,211,0,0,0,0,70,22,113,22,7,5,2,0,372.0,341.0,31.0,0.1512195121951219,-1.0,5.0,6.0,0,partenza,CALTANISSETTA XIRBI
2024-10,REG,N_AC7CA6C55493,22,22,0,0,0,0,11,4,7,4,1,0,0,0,49.0,11.0,38.0,1.7272727272727273,1.0,5.0,6.899999999999999,0,arrivo,BORGOMANERO
2024-10,REG,N_AC7CA6C55493,22,22,0,0,0,0,15,7,0,7,0,0,0,0,78.0,0.0,78.0,3.5454545454545454,4.0,5.0,5.949999999999999,0,partenza,BORGOMANERO
2024-10,REG,N_ACA90BDFFB5C,4,4,0,0,0,0,0,4,0,4,4,2,1,0,85.0,0.0,85.0,21.25,21.0,30.8,31.4,0,arrivo,MEZZOCORONA
2024-10,REG,N_ACA90BDFFB5C,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,7.0,-6.0,-1.5,-1.5,0.4000000000000003,0.6999999999999993,0,partenza,MEZZOCORONA
2024-10,REG,N_ACBCDA610B0C,4,4,0,0,0,0,2,2,0,2,0,0,0,0,15.0,0.0,15.0,3.75,4.0,5.0,5.0,0,arrivo,ANTRODOCO CENTRO
2024-10,REG,N_ACBCDA610B0C,4,4,0,0,0,0,2,2,0,2,0,0,0,0,15.0,0.0,15.0,3.75,4.0,5.0,5.0,0,partenza,ANTRODOCO CENTRO
2024-10,REG,N_ACBE9D0884EA,15,15,0,0,0,0,6,9,0,9,7,6,3,2,271.0,0.0,271.0,18.066666666666663,7.0,55.2,60.6,0,arrivo,TROFARELLO
2024-10,REG,N_ACBE9D0884EA,14,14,0,0,0,0,7,3,4,3,3,1,0,0,60.0,9.0,51.0,3.642857142857143,1.0,12.400000000000002,17.549999999999997,0,partenza,TROFARELLO
2024-10,REG,N_ACD663C85CDB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,DIECIMO - PESCAGLIA
2024-10,REG,N_ACF3D2764DA3,5250,5250,0,0,0,0,2114,2115,986,2115,886,463,130,31,30771.0,1965.0,28806.0,5.523681687440076,3.0,13.0,21.0,0,arrivo,MILANO CENTRALE
2024-10,REG,N_ACF3D2764DA3,4345,4345,0,0,0,0,1420,1319,1570,1319,610,355,120,31,21668.0,4565.0,17103.0,3.969134369923416,1.0,13.0,21.0,0,partenza,MILANO CENTRALE
2024-10,REG,N_AD796A65AE1B,309,309,0,0,0,0,150,46,109,46,10,6,2,1,733.0,255.0,478.0,1.5672131147540984,1.0,6.0,7.0,0,arrivo,AULLA LUNIGIANA
2024-10,REG,N_AD796A65AE1B,299,299,0,0,0,0,140,67,87,67,23,12,6,3,1259.0,180.0,1079.0,3.670068027210884,1.0,8.0,12.0,0,partenza,AULLA LUNIGIANA
2024-10,REG,N_AEEC6C8D50EC,351,351,0,0,0,0,75,22,249,22,12,9,6,1,549.0,851.0,-302.0,-0.8728323699421965,-2.0,3.0,6.0,0,arrivo,MARSALA
2024-10,REG,N_AEEC6C8D50EC,352,352,0,0,0,0,58,44,244,44,23,16,7,0,796.0,1207.0,-411.0,-1.1878612716763006,-4.0,6.0,13.75,0,partenza,MARSALA
2024-10,REG,N_AF14E5667D72,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0,arrivo,MARCELLINA-PALOMBARA
2024-10,REG,N_AF14E5667D72,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,MARCELLINA-PALOMBARA
2024-10,REG,N_AF3C86275983,1567,1567,0,0,0,0,563,325,658,325,148,81,32,8,5665.0,1304.0,4361.0,2.820827943078913,1.0,9.0,15.0,0,arrivo,SAVONA
2024-10,REG,N_AF3C86275983,1592,1592,0,0,0,0,555,360,653,360,178,117,48,7,6431.0,2067.0,4364.0,2.7831632653061225,1.0,11.0,21.0,0,partenza,SAVONA
2024-10,REG,N_AF3EDA32BCDE,997,997,0,0,0,0,616,350,31,350,70,20,0,0,3922.0,40.0,3882.0,3.893681043129388,3.0,8.0,11.0,0,arrivo,SARONNO
2024-10,REG,N_AF3EDA32BCDE,3636,3636,0,0,0,0,1974,983,660,983,339,147,28,1,13361.0,974.0,12387.0,3.4246613215371857,2.0,9.0,13.0,0,partenza,SARONNO
2024-10,REG,N_AF7C7C87621E,3546,3546,0,0,0,0,2066,639,718,639,153,81,24,7,10551.0,1440.0,9111.0,2.6617002629272566,2.0,6.0,9.0,0,arrivo,FIUMICINO AEROPORTO
2024-10,REG,N_AF7C7C87621E,3320,3320,0,0,0,0,1662,461,1106,461,180,116,44,13,8875.0,2207.0,6668.0,2.065035614741406,0.0,6.0,11.0,0,partenza,FIUMICINO AEROPORTO
2024-10,REG,N_AFCBEDA6671A,351,351,0,0,0,0,145,86,116,86,37,21,4,0,1281.0,253.0,1028.0,2.962536023054755,1.0,10.400000000000034,16.0,0,arrivo,CUNEO
2024-10,REG,N_AFCBEDA6671A,441,441,0,0,0,0,220,92,123,92,35,20,9,5,1906.0,284.0,1622.0,3.728735632183908,1.0,8.0,13.299999999999956,0,partenza,CUNEO
2024-10,REG,N_B0248E4798F0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,VILLANOVA D`ARDA
2024-10,REG,N_B072ED2C98E4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,INCISA
2024-10,REG,N_B0E912F4A7F7,61,61,0,0,0,0,28,13,19,13,4,3,1,0,224.0,44.0,180.0,3.0,2.0,6.0,10.749999999999956,0,arrivo,VILLA OPICINA
2024-10,REG,N_B0E912F4A7F7,59,59,0,0,0,0,30,17,11,17,9,5,2,0,303.0,16.0,287.0,4.948275862068965,3.0,13.300000000000004,21.0,0,partenza,VILLA OPICINA
2024-10,REG,N_B101329F0BD5,1382,1382,0,0,0,0,488,308,578,308,124,72,17,0,4422.0,1567.0,2855.0,2.0778748180494904,1.0,9.0,15.0,0,arrivo,PIACENZA
2024-10,REG,N_B101329F0BD5,1380,1380,0,0,0,0,573,445,349,445,137,76,21,1,5759.0,966.0,4793.0,3.5062179956108266,2.0,9.400000000000093,15.0,0,partenza,PIACENZA
2024-10,REG,N_B1DB666FDA85,75,75,0,0,0,0,29,38,6,38,17,6,2,1,545.0,10.0,535.0,7.328767123287672,5.0,13.599999999999994,21.99999999999996,0,arrivo,MORBEGNO
2024-10,REG,N_B1DB666FDA85,72,72,0,0,0,0,36,21,15,21,12,6,2,1,375.0,35.0,340.0,4.722222222222222,2.0,12.799999999999995,21.25000000000001,0,partenza,MORBEGNO
2024-10,REG,N_B222138E8EE4,1496,1496,0,0,0,0,451,366,655,366,144,63,5,1,4617.0,1443.0,3174.0,2.15625,1.0,9.0,14.0,0,arrivo,CHIASSO
2024-10,REG,N_B222138E8EE4,1475,1475,0,0,0,0,632,386,444,386,140,60,13,0,5120.0,857.0,4263.0,2.915868673050616,1.0,9.0,13.0,0,partenza,CHIASSO
2024-10,REG,N_B3C4DE6A4D7A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,FISCIANO
2024-10,REG,N_B3C4DE6A4D7A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,FISCIANO
2024-10,REG,N_B436834459D1,5,5,0,0,0,0,1,1,2,1,0,0,0,0,5.0,2.0,3.0,0.75,-0.5,3.500000000000001,4.249999999999998,0,arrivo,OSTUNI
2024-10,REG,N_B436834459D1,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,8.0,-7.0,-1.75,-2.5,0.1000000000000005,0.5499999999999989,0,partenza,OSTUNI
2024-10,REG,N_B467C74DACA2,242,242,0,0,0,0,144,51,39,51,18,8,2,1,833.0,53.0,780.0,3.333333333333333,2.0,7.0,12.0,0,arrivo,COLLEFERRO-SEGNI-PALIANO
2024-10,REG,N_B467C74DACA2,240,240,0,0,0,0,133,23,79,23,7,5,3,2,595.0,170.0,425.0,1.8085106382978724,0.0,4.0,6.0,0,partenza,COLLEFERRO-SEGNI-PALIANO
2024-10,REG,N_B47C9D238DED,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,MONASTERACE STILO
2024-10,REG,N_B492A25E9BCA,9,9,0,0,0,0,2,4,3,4,0,0,0,0,26.0,7.0,19.0,2.111111111111111,2.0,6.2,6.6,0,arrivo,FOLLONICA
2024-10,REG,N_B492A25E9BCA,4,4,0,0,0,0,3,1,0,1,0,0,0,0,7.0,0.0,7.0,1.75,1.0,3.8000000000000007,4.399999999999999,0,partenza,FOLLONICA
2024-10,REG,N_B4C118FF93FF,62,62,0,0,0,0,18,12,32,12,7,6,3,2,561.0,120.0,441.0,7.112903225806452,-1.0,12.399999999999991,25.849999999999987,0,arrivo,MONZA
2024-10,REG,N_B4C118FF93FF,36,36,0,0,0,0,8,8,19,8,7,5,2,0,177.0,51.0,126.0,3.6,-1.0,19.40000000000001,28.89999999999999,0,partenza,MONZA
2024-10,REG,N_B52FCB25AB93,44,44,0,0,0,0,12,8,23,8,3,1,0,0,104.0,53.0,51.0,1.186046511627907,-1.0,5.0,9.9,0,arrivo,MONTALTO DI CASTRO
2024-10,REG,N_B52FCB25AB93,44,44,0,0,0,0,35,7,2,7,3,3,2,1,193.0,2.0,191.0,4.340909090909091,1.5,5.700000000000003,13.800000000000011,0,partenza,MONTALTO DI CASTRO
2024-10,REG,N_B5A00BD1FD73,109,109,0,0,0,0,41,8,56,8,5,3,1,0,173.0,106.0,67.0,0.638095238095238,-1.0,3.0,6.799999999999997,0,arrivo,TARVISIO BOSCOVERDE
2024-10,REG,N_B5A00BD1FD73,103,103,0,0,0,0,46,14,42,14,4,2,1,0,215.0,83.0,132.0,1.2941176470588236,1.0,5.0,7.899999999999977,0,partenza,TARVISIO BOSCOVERDE
2024-10,REG,N_B5A4376E1CCC,59,59,0,0,0,0,38,6,15,6,3,2,1,0,148.0,16.0,132.0,2.23728813559322,1.0,4.200000000000003,8.299999999999983,0,arrivo,AVERSA
2024-10,REG,N_B5A4376E1CCC,30,30,0,0,0,0,13,3,14,3,2,0,0,0,53.0,28.0,25.0,0.8333333333333334,0.0,4.400000000000006,9.649999999999991,0,partenza,AVERSA
2024-10,REG,N_B5C3A7A72A78,246,246,0,0,0,0,17,9,215,9,3,2,0,0,106.0,432.0,-326.0,-1.3526970954356847,-2.0,0.0,2.0,0,arrivo,LUNGHEZZA
2024-10,REG,N_B5C3A7A72A78,202,202,0,0,0,0,101,11,85,11,5,4,2,0,284.0,117.0,167.0,0.8477157360406091,0.0,3.0,5.0,0,partenza,LUNGHEZZA
2024-10,REG,N_B5DDBA4A079F,33,33,0,0,0,0,10,22,1,22,11,7,5,0,390.0,1.0,389.0,11.787878787878787,6.0,36.60000000000001,42.99999999999999,0,arrivo,PIADENA
2024-10,REG,N_B5DDBA4A079F,93,93,0,0,0,0,42,38,13,38,10,6,2,0,468.0,26.0,442.0,4.752688172043011,3.0,10.599999999999994,18.19999999999997,0,partenza,PIADENA
2024-10,REG,N_B5E01F0CC004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,BRANCALEONE
2024-10,REG,N_B616BCBF4A56,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,arrivo,PAVONA
2024-10,REG,N_B616BCBF4A56,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15.0,0.0,15.0,7.5,7.5,12.7,13.35,0,partenza,PAVONA
2024-10,REG,N_B7148A598580,688,688,0,0,0,0,345,280,56,280,88,18,0,0,3130.0,80.0,3050.0,4.47870778267254,4.0,11.0,12.0,0,arrivo,LEVANTO
2024-10,REG,N_B7148A598580,709,709,0,0,0,0,267,272,166,272,96,41,4,0,3257.0,399.0,2858.0,4.0539007092198585,3.0,11.0,16.0,0,partenza,LEVANTO
2024-10,REG,N_B7B23FBB3D0B,30,30,0,0,0,0,6,23,1,23,17,15,11,1,651.0,1.0,650.0,21.666666666666668,16.5,48.2,52.19999999999999,0,arrivo,SESTO S. GIOVANNI
2024-10,REG,N_B7B23FBB3D0B,30,30,0,0,0,0,9,16,5,16,10,6,3,0,289.0,14.0,275.0,9.166666666666666,6.0,19.30000000000002,32.64999999999999,0,partenza,SESTO S. GIOVANNI
2024-10,REG,N_B7C7458ECDFE,1159,1159,0,0,0,0,320,168,657,168,80,54,9,2,2813.0,2176.0,637.0,0.5563318777292576,-1.0,6.0,12.799999999999956,0,arrivo,RIMINI
2024-10,REG,N_B7C7458ECDFE,1165,1165,0,0,0,0,527,297,333,297,96,41,16,3,4297.0,816.0,3481.0,3.0086430423509074,2.0,9.0,12.0,0,partenza,RIMINI
2024-10,REG,N_B7CA17586A90,7,7,0,0,0,0,3,2,2,2,2,2,0,0,39.0,3.0,36.0,5.142857142857143,0.0,18.4,20.2,0,arrivo,MARINO
2024-10,REG,N_B7CA17586A90,7,7,0,0,0,0,2,5,0,5,3,2,0,0,74.0,0.0,74.0,10.571428571428571,8.0,20.800000000000004,24.39999999999999,0,partenza,MARINO
2024-10,REG,N_B7F608CF8688,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,SOLOPACA
2024-10,REG,N_B855BACCA823,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,IMERA
2024-10,REG,N_B90A5EC7F89E,3,3,0,0,0,0,1,2,0,2,1,1,0,0,27.0,0.0,27.0,9.0,5.0,16.2,17.599999999999998,0,arrivo,VALLO DELLA LUC. CASTELNUOVO
2024-10,REG,N_B90A5EC7F89E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,VALLO DELLA LUC. CASTELNUOVO
2024-10,REG,N_B9578C5AD30A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,41.0,0.0,41.0,41.0,41.0,41.0,41.0,0,arrivo,VILLAFRANCA C.
2024-10,REG,N_B9578C5AD30A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,VILLAFRANCA C.
2024-10,REG,N_B97B95E93DAF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,CANDIA CANAVESE
2024-10,REG,N_B97F61CB188A,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10.0,1.0,9.0,4.5,4.5,8.9,9.45,0,arrivo,PIETRASANTA
2024-10,REG,N_B97F61CB188A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,PIETRASANTA
2024-10,REG,N_B9C9C4ADA7D5,3,3,0,0,0,0,1,2,0,2,1,1,1,0,61.0,0.0,61.0,20.33333333333333,9.0,42.6,46.8,0,arrivo,MODENA PIAZZA MANZONI
2024-10,REG,N_B9C9C4ADA7D5,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10.0,1.0,9.0,4.5,4.5,8.9,9.45,0,partenza,MODENA PIAZZA MANZONI
2024-10,REG,N_B9FAE4F317DF,726,726,0,0,0,0,714,4,0,4,0,0,0,0,69.0,0.0,69.0,0.096100278551532,0.0,0.0,0.0,0,arrivo,ARECHI
2024-10,REG,N_B9FAE4F317DF,27,27,0,0,0,0,6,2,12,2,0,0,0,0,21.0,19.0,2.0,0.1,-1.0,4.100000000000001,5.100000000000001,0,partenza,ARECHI
2024-10,REG,N_BA12D3530425,85,85,0,0,0,0,24,4,56,4,2,1,0,0,72.0,135.0,-63.0,-0.75,-1.0,2.0,3.0,0,arrivo,MACOMER
2024-10,REG,N_BA12D3530425,82,82,0,0,0,0,11,12,59,12,11,11,2,1,301.0,141.0,160.0,1.951219512195122,-2.0,16.0,20.950000000000003,0,partenza,MACOMER
2024-10,REG,N_BA27F667774F,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,ASCIANO MONTE OLIVETO MAGGIORE
2024-10,REG,N_BA567A192AA6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,VITTUONE ARLUNO
2024-10,REG,N_BA960D64F5CB,113,113,0,0,0,0,48,34,29,34,14,9,6,0,620.0,145.0,475.0,4.27927927927928,3.0,10.0,29.0,0,arrivo,RIETI
2024-10,REG,N_BA960D64F5CB,110,110,0,0,0,0,30,25,53,25,13,10,7,1,491.0,158.0,333.0,3.083333333333333,0.0,11.199999999999989,31.0,0,partenza,RIETI
2024-10,REG,N_BAF228E8D2C5,687,687,0,0,0,0,283,314,75,314,95,46,13,1,3855.0,105.0,3750.0,5.580357142857143,4.0,12.0,16.449999999999932,0,arrivo,MILANO ROGOREDO
2024-10,REG,N_BAF228E8D2C5,152,152,0,0,0,0,64,48,38,48,22,10,3,0,676.0,50.0,626.0,4.173333333333333,2.0,11.0,17.0,0,partenza,MILANO ROGOREDO
2024-10,REG,N_BB914E894DC4,68,68,0,0,0,0,59,4,5,4,0,0,0,0,103.0,5.0,98.0,1.4411764705882353,1.0,3.3000000000000043,4.649999999999999,0,arrivo,VARANO
2024-10,REG,N_BBC1739242B1,1146,1146,0,0,0,0,271,174,688,174,81,46,18,3,2870.0,2595.0,275.0,0.2427184466019417,-2.0,7.0,12.0,0,arrivo,SESTRI LEVANTE
2024-10,REG,N_BBC1739242B1,1104,1104,0,0,0,0,422,242,430,242,104,53,27,9,4514.0,837.0,3677.0,3.3610603290676417,1.0,9.0,14.0,0,partenza,SESTRI LEVANTE
2024-10,REG,N_BC3AA5F1647F,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0,arrivo,CODOLA
2024-10,REG,N_BC3AA5F1647F,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,partenza,CODOLA
2024-10,REG,N_BC426E8898F6,618,618,0,0,0,0,325,182,106,182,66,18,1,0,2336.0,164.0,2172.0,3.5432300163132138,3.0,10.0,11.0,0,arrivo,MERANO
2024-10,REG,N_BC426E8898F6,619,619,0,0,0,0,212,116,287,116,29,15,4,1,1503.0,649.0,854.0,1.3886178861788618,0.0,7.0,9.0,0,partenza,MERANO
2024-10,REG,N_BC714092074E,28,28,0,0,0,0,2,1,24,1,1,1,0,0,24.0,70.0,-46.0,-1.7037037037037035,-3.0,-0.5999999999999979,1.3999999999999986,0,arrivo,ALCAMO DIRAMAZIONE
2024-10,REG,N_BC714092074E,28,28,0,0,0,0,11,3,13,3,1,1,0,0,47.0,23.0,24.0,0.8888888888888888,0.0,4.800000000000004,6.0,0,partenza,ALCAMO DIRAMAZIONE
2024-10,REG,N_BC7EF733D1AB,387,387,0,0,0,0,304,22,50,22,9,6,1,0,495.0,78.0,417.0,1.1090425531914894,0.0,3.0,5.0,0,arrivo,CATANIA AER. FONTANAROSSA
2024-10,REG,N_BC7EF733D1AB,385,385,0,0,0,0,172,36,170,36,11,6,3,1,668.0,454.0,214.0,0.5661375661375662,0.0,4.0,6.0,0,partenza,CATANIA AER. FONTANAROSSA
2024-10,REG,N_BCA643B0F062,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,S.MARCELLINO FRIGNANO
2024-10,REG,N_BCCE142193E8,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0,arrivo,CAGLIARI ELMAS
2024-10,REG,N_BCCE142193E8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,partenza,CAGLIARI ELMAS
2024-10,REG,N_BCDBFFBD83A2,947,947,0,0,0,0,407,104,425,104,25,16,6,3,1846.0,746.0,1100.0,1.1752136752136753,0.0,5.0,7.0,0,arrivo,PISTOIA
2024-10,REG,N_BCDBFFBD83A2,922,922,0,0,0,0,451,144,318,144,36,11,3,2,2172.0,648.0,1524.0,1.669222343921139,1.0,6.0,8.0,0,partenza,PISTOIA
2024-10,REG,N_BD2F91CD0D69,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,PORTO D`ASCOLI
2024-10,REG,N_BD2F91CD0D69,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,partenza,PORTO D`ASCOLI
2024-10,REG,N_BD36B6DC987A,256,256,0,0,0,0,113,31,108,31,10,4,3,1,545.0,250.0,295.0,1.1706349206349207,1.0,5.0,7.449999999999989,0,arrivo,PRIMOLANO
2024-10,REG,N_BD36B6DC987A,243,243,0,0,0,0,129,28,86,28,3,0,0,0,464.0,161.0,303.0,1.2469135802469136,1.0,5.0,7.899999999999977,0,partenza,PRIMOLANO
2024-10,REG,N_BD731AEA437F,2,2,0,0,0,0,0,2,0,2,2,2,1,0,71.0,0.0,71.0,35.5,35.5,46.3,47.65,0,arrivo,COLORNO
2024-10,REG,N_BD9F271BBFD9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,EGNA-TERMENO
2024-10,REG,N_BDCDEB61A514,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,CABINA ACEI SCALO MESSINA
2024-10,REG,N_BE55EAFD5365,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.8,5.9,0,arrivo,SINALUNGA
2024-10,REG,N_BE55EAFD5365,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,2.0,6.0,2.0,2.0,5.2,5.6,0,partenza,SINALUNGA
2024-10,REG,N_BF0DC42C9523,590,590,0,0,0,0,251,94,237,94,51,36,13,4,2005.0,471.0,1534.0,2.63573883161512,1.0,7.0,17.0,0,arrivo,LECCE
2024-10,REG,N_BF0DC42C9523,588,588,0,0,0,0,143,56,378,56,30,22,12,5,1283.0,950.0,333.0,0.5771230502599654,-2.0,4.0,10.0,0,partenza,LECCE
2024-10,REG,N_BF1408138E38,103,103,0,0,0,0,65,25,7,25,16,13,7,2,747.0,8.0,739.0,7.618556701030927,2.0,18.40000000000004,33.19999999999999,0,arrivo,GENOVA SESTRI PONENTE
2024-10,REG,N_BF1408138E38,96,96,0,0,0,0,49,24,16,24,10,4,2,0,364.0,34.0,330.0,3.707865168539326,2.0,12.0,14.0,0,partenza,GENOVA SESTRI PONENTE
2024-10,REG,N_BF2C38E6DEAA,172,172,0,0,0,0,60,112,0,112,39,24,0,0,1265.0,0.0,1265.0,7.354651162790698,6.0,17.0,19.0,0,arrivo,ERBA
2024-10,REG,N_BF2C38E6DEAA,178,178,0,0,0,0,75,100,3,100,37,13,0,0,1095.0,4.0,1091.0,6.129213483146067,5.0,13.0,17.150000000000006,0,partenza,ERBA
2024-10,REG,N_BF8B5FFB1959,505,505,0,0,0,0,143,53,305,53,17,6,1,0,723.0,609.0,114.0,0.2275449101796407,-1.0,5.0,7.0,0,arrivo,SUSA
2024-10,REG,N_BF8B5FFB1959,505,505,0,0,0,0,233,73,197,73,13,6,2,1,1064.0,465.0,599.0,1.190854870775348,1.0,5.0,7.0,0,partenza,SUSA
2024-10,REG,N_BFBEB2B05300,44,44,0,0,0,0,6,35,3,35,33,33,21,0,1111.0,5.0,1106.0,25.13636363636364,28.5,41.7,47.55,0,arrivo,MILANO S. CRISTOFORO
2024-10,REG,N_BFBEB2B05300,13,13,0,0,0,0,1,9,3,9,8,6,1,0,164.0,5.0,159.0,12.23076923076923,11.0,24.000000000000004,28.19999999999999,0,partenza,MILANO S. CRISTOFORO
2024-10,REG,N_BFC57DBB1F04,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,ROSSIGLIONE
2024-10,REG,N_BFD4400EB35B,5,5,0,0,0,0,1,3,1,3,0,0,0,0,20.0,1.0,19.0,3.8,5.0,6.6,6.8,0,arrivo,VITTORIO VENETO
2024-10,REG,N_BFD4400EB35B,3,3,0,0,0,0,2,1,0,1,1,0,0,0,12.0,0.0,12.0,4.0,1.0,8.200000000000001,9.1,0,partenza,VITTORIO VENETO
