mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,REG,S01020,arrivo,508,141,351.0,0,0,31,0,192,0,0,508,2086.0,141,10,1735.0,158,57,3,ARONA,16.0,3.5336048879837065,11.0,1.0
2025-02,REG,S01020,partenza,558,91,440.0,0,0,18,0,209,0,0,558,1554.0,91,7,1114.0,243,27,1,ARONA,9.0,2.051565377532228,6.0,1.0
2025-02,REG,S01030,arrivo,457,79,261.0,0,0,46,0,171,0,0,457,1984.0,79,16,1723.0,190,56,5,GALLARATE,26.0,3.915909090909091,17.0,1.0
2025-02,REG,S01030,partenza,512,139,300.0,0,0,27,0,95,0,0,512,2000.0,139,6,1700.0,259,43,0,GALLARATE,16.0,3.4482758620689653,8.0,2.0
2025-02,REG,S01031,arrivo,463,221,0.0,0,0,10,0,0,0,0,463,2496.0,221,3,2496.0,230,28,1,BUSTO ARSIZIO,10.0,5.534368070953437,8.0,4.0
2025-02,REG,S01031,partenza,476,28,253.0,0,0,7,0,247,0,0,476,612.0,28,5,359.0,189,11,1,BUSTO ARSIZIO,5.849999999999967,0.7737068965517241,3.0,-1.0
2025-02,REG,S01035,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,66,12,57.0,0,0,7,0,28,0,0,66,293.0,12,4,236.0,25,8,0,RHO,31.19999999999999,3.630769230769231,13.800000000000004,1.0
2025-02,REG,S01037,partenza,75,6,240.0,0,0,1,0,46,0,0,75,106.0,6,0,-134.0,22,2,0,RHO,7.0,-1.8108108108108107,4.0,-2.0
2025-02,REG,S01042,partenza,1,1,0.0,0,0,0,0,0,0,0,1,8.0,1,0,8.0,0,0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,23,1,45.0,0,0,0,0,18,0,0,23,20.0,1,0,-25.0,3,1,0,VIGEVANO,2.95,-1.1363636363636365,1.900000000000002,-2.0
2025-02,REG,S01062,partenza,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,30,0,0.0,0,0,0,0,0,0,0,30,0.0,0,0,0.0,0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,508,257,28.0,0,0,17,0,24,0,0,508,2664.0,257,1,2636.0,198,74,0,CESANO MADERNO,13.0,5.503131524008351,11.0,5.0
2025-02,REG,S01113,arrivo,426,128,135.0,0,0,27,0,72,0,0,426,1847.0,128,4,1712.0,214,41,0,LUINO,17.349999999999966,4.135265700483092,9.0,3.0
2025-02,REG,S01113,partenza,401,73,279.0,0,0,39,0,156,0,0,401,1565.0,73,7,1286.0,160,48,3,LUINO,23.0,3.3059125964010283,14.199999999999989,0.0
2025-02,REG,S01118,partenza,5,0,17.0,0,0,0,0,4,0,0,5,0.0,0,0,-17.0,0,0,0,LAVENO MOMBELLO,-2.1500000000000004,-4.25,-2.3,-4.5
2025-02,REG,S01200,arrivo,470,162,62.0,0,0,46,0,49,0,0,470,2426.0,162,8,2364.0,244,85,2,PORTO CERESIO,17.0,5.195604395604396,14.600000000000025,3.0
2025-02,REG,S01200,partenza,470,55,571.0,0,0,20,0,220,0,0,470,1160.0,55,10,589.0,179,27,1,PORTO CERESIO,11.349999999999966,1.2973568281938326,5.0,0.0
2025-02,REG,S01205,arrivo,1862,259,1952.0,0,0,53,0,608,0,0,1862,4058.0,259,8,2106.0,947,87,0,VARESE NORD,9.0,1.148202512985438,6.0,0.2416756176154672
2025-02,REG,S01205,partenza,1996,239,5150.0,0,0,40,0,987,0,0,1996,3912.0,239,15,-1238.0,727,73,6,VARESE NORD,7.569138276553106,-0.6633110987317596,4.138276553106213,-0.8617234468937875
2025-02,REG,S01301,arrivo,1391,156,1706.0,0,0,18,0,752,0,0,1391,2156.0,156,3,450.0,433,36,1,CHIASSO,7.0,0.3355704697986577,5.0,-1.0
2025-02,REG,S01301,partenza,1365,162,1461.0,0,0,20,0,583,0,0,1365,2621.0,162,8,1160.0,575,47,1,CHIASSO,8.0,0.8787878787878788,5.0,0.0
2025-02,REG,S01308,partenza,69,0,85.0,0,0,0,0,42,0,0,69,25.0,0,0,-60.0,26,0,0,COMO CAMERLATA,2.0,-0.8823529411764706,1.0,-1.0
2025-02,REG,S01315,arrivo,2,2,0.0,0,0,2,0,0,0,0,2,67.0,2,1,67.0,0,2,0,CARIMATE,44.75,33.5,43.5,33.5
2025-02,REG,S01315,partenza,3,1,7.0,0,0,0,0,1,0,0,3,13.0,1,0,6.0,1,1,0,CARIMATE,10.9,2.0,9.8,1.0
2025-02,REG,S01316,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,32.0,1,1,32.0,0,1,0,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,67,38,9.0,0,0,25,0,5,0,0,67,735.0,38,4,726.0,23,25,0,SEREGNO,30.0,11.0,25.5,6.5
2025-02,REG,S01318,partenza,35,11,5.0,0,0,3,0,3,0,0,35,184.0,11,1,179.0,21,6,0,SEREGNO,15.599999999999994,5.114285714285714,12.200000000000005,2.0
2025-02,REG,S01322,arrivo,517,49,674.0,0,0,9,0,316,0,0,517,791.0,49,4,117.0,139,15,0,MONZA,7.0,0.2321428571428571,4.0,-1.0
2025-02,REG,S01322,partenza,515,83,397.0,0,0,15,0,217,0,0,515,1199.0,83,4,802.0,202,20,0,MONZA,8.949999999999989,1.597609561752988,6.0,0.0
2025-02,REG,S01326,arrivo,1225,359,372.0,0,0,60,0,197,0,0,1225,4835.0,359,11,4463.0,632,120,0,MILANO GRECO PIRELLI,14.649999999999864,3.756734006734007,10.0,2.0
2025-02,REG,S01326,partenza,1185,240,676.0,0,0,56,0,402,0,0,1185,4016.0,240,20,3340.0,504,99,4,MILANO GRECO PIRELLI,14.0,2.9144851657940665,9.0,1.0
2025-02,REG,S01400,arrivo,416,51,109.0,0,0,8,0,93,0,0,416,871.0,51,1,762.0,260,14,0,CHIAVENNA,7.0,1.886138613861386,5.0,1.0
2025-02,REG,S01400,partenza,415,59,30.0,0,0,12,0,21,0,0,415,1163.0,59,1,1133.0,323,17,0,CHIAVENNA,8.0,2.8114143920595533,6.0,2.0
2025-02,REG,S01405,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,33,1,116.0,0,0,0,0,30,0,0,33,8.0,1,0,-108.0,2,0,0,DERVIO,1.0,-3.272727272727273,-1.0,-4.0
2025-02,REG,S01408,partenza,30,3,31.0,0,0,1,0,9,0,0,30,75.0,3,0,44.0,18,1,0,DERVIO,6.099999999999994,1.4666666666666666,4.100000000000001,2.0
2025-02,REG,S01420,arrivo,567,85,144.0,0,0,16,0,65,0,0,567,1914.0,85,4,1770.0,402,25,2,COLICO,8.0,3.2065217391304346,6.0,2.0
2025-02,REG,S01420,partenza,589,74,196.0,0,0,13,0,133,0,0,589,1313.0,74,2,1117.0,368,24,0,COLICO,9.0,1.942608695652174,5.0,1.0
2025-02,REG,S01425,arrivo,77,8,27.0,0,0,1,0,19,0,0,77,153.0,8,0,126.0,50,2,0,MORBEGNO,5.200000000000003,1.6363636363636365,4.400000000000006,1.0
2025-02,REG,S01425,partenza,81,13,52.0,0,0,3,0,17,0,0,81,285.0,13,2,233.0,50,5,0,MORBEGNO,10.099999999999994,2.9125,6.0,2.0
2025-02,REG,S01430,arrivo,321,79,187.0,0,0,12,0,80,0,0,321,1096.0,79,3,909.0,149,23,0,SONDRIO,11.0,2.9512987012987013,8.0,2.0
2025-02,REG,S01430,partenza,388,46,236.0,0,0,7,0,99,0,0,388,935.0,46,4,699.0,228,14,1,SONDRIO,7.0,1.873994638069705,5.0,1.0
2025-02,REG,S01437,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,398,61,430.0,0,0,9,0,202,0,0,398,903.0,61,4,473.0,124,23,0,TIRANO,11.0,1.2222222222222223,6.0,-1.0
2025-02,REG,S01440,partenza,354,85,128.0,0,0,20,0,77,0,0,354,1725.0,85,9,1597.0,182,34,2,TIRANO,18.84999999999997,4.642441860465116,9.0,2.0
2025-02,REG,S01458,arrivo,188,40,35.0,0,0,4,0,33,0,0,188,588.0,40,2,553.0,108,12,0,MOLTENO,10.0,3.0552486187845305,7.0,2.0
2025-02,REG,S01458,partenza,237,48,188.0,0,0,3,0,86,0,0,237,580.0,48,1,392.0,94,9,0,MOLTENO,9.0,1.719298245614035,6.300000000000011,1.0
2025-02,REG,S01488,arrivo,20,0,23.0,0,0,0,0,14,0,0,20,5.0,0,0,-18.0,5,0,0,BESANA,1.1999999999999955,-0.9473684210526316,1.0,-1.0
2025-02,REG,S01488,partenza,19,0,55.0,0,0,0,0,18,0,0,19,0.0,0,0,-55.0,0,0,0,BESANA,-1.0,-3.055555555555556,-1.699999999999999,-3.0
2025-02,REG,S01502,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,21.0,1,0,21.0,0,1,0,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,2,1,0.0,0,0,0,0,0,0,0,2,6.0,1,0,6.0,1,0,0,PADERNO ROBBIATE,4.8,3.0,4.6,3.0
2025-02,REG,S01504,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,4,3,0.0,0,0,1,0,0,0,0,4,46.0,3,1,46.0,1,1,0,CARNATE USMATE,27.25,11.5,23.500000000000004,5.5
2025-02,REG,S01511,partenza,4,0,0.0,0,0,0,0,0,0,0,4,6.0,0,0,6.0,4,0,0,CARNATE USMATE,2.0,1.5,2.0,2.0
2025-02,REG,S01520,arrivo,2394,195,2365.0,0,0,24,0,1123,0,0,2394,3282.0,195,5,917.0,1010,39,0,LECCO,6.0,0.3939003436426116,4.0,0.0
2025-02,REG,S01520,partenza,2274,211,5390.0,0,0,20,0,1297,0,0,2274,3033.0,211,5,-2357.0,704,41,0,LECCO,6.0,-1.0655515370705244,4.0,-1.0
2025-02,REG,S01522,arrivo,16,1,23.0,0,0,1,0,10,0,0,16,25.0,1,0,2.0,5,1,0,LECCO MAGGIANICO,7.0,0.125,2.5,-1.5
2025-02,REG,S01522,partenza,9,0,58.0,0,0,0,0,9,0,0,9,0.0,0,0,-58.0,0,0,0,LECCO MAGGIANICO,-2.200000000000001,-6.444444444444445,-3.3999999999999995,-8.0
2025-02,REG,S01524,arrivo,26,8,9.0,0,0,4,0,8,0,0,26,138.0,8,0,129.0,10,5,0,CALOLZIOCORTE OLGINATE,23.5,4.961538461538462,21.0,1.0
2025-02,REG,S01524,partenza,20,1,30.0,0,0,0,0,7,0,0,20,22.0,1,0,-8.0,12,0,0,CALOLZIOCORTE OLGINATE,4.100000000000001,-0.4,4.0,0.5
2025-02,REG,S01528,arrivo,1001,164,441.0,0,0,22,0,304,0,0,1001,2303.0,164,1,1862.0,506,42,0,PONTE S.PIETRO,9.0,1.9117043121149897,6.0,1.0
2025-02,REG,S01528,partenza,1004,79,1010.0,0,0,7,0,421,0,0,1004,1418.0,79,0,408.0,477,16,0,PONTE S.PIETRO,6.0,0.4176049129989764,4.0,0.0
2025-02,REG,S01529,arrivo,1686,326,708.0,0,0,40,0,417,0,0,1686,4665.0,326,5,3957.0,910,86,2,BERGAMO,10.0,2.3938294010889294,7.0,1.0
2025-02,REG,S01529,partenza,1684,311,1451.0,0,0,36,0,626,0,0,1684,4172.0,311,7,2721.0,710,81,0,BERGAMO,9.0,1.652094717668488,7.0,1.0
2025-02,REG,S01537,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,1,1,0.0,0,0,1,0,0,0,0,1,57.0,1,1,57.0,0,1,0,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,7,6,0.0,0,0,6,0,0,0,0,7,146.0,6,2,146.0,1,6,0,VERDELLO DALMINE,32.099999999999994,20.857142857142858,31.200000000000006,23.0
2025-02,REG,S01600,partenza,7,4,2.0,0,0,3,0,1,0,0,7,62.0,4,0,60.0,2,3,0,VERDELLO DALMINE,18.7,8.571428571428571,18.4,6.0
2025-02,REG,S01601,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,23.0,1,0,23.0,0,1,0,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01605,arrivo,2,1,0.0,0,0,1,0,0,0,0,2,32.0,1,0,32.0,1,1,0,CREMA,26.8,16.0,25.6,16.0
2025-02,REG,S01605,partenza,2,1,0.0,0,0,0,0,0,0,0,2,10.0,1,0,10.0,1,1,0,CREMA,9.5,5.0,9.0,5.0
2025-02,REG,S01609,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,45.0,1,1,45.0,0,1,0,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,1,1,0.0,0,0,0,0,0,0,0,1,14.0,1,0,14.0,0,1,0,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,202,83,47.0,0,0,24,0,37,0,0,202,1426.0,83,7,1379.0,76,44,2,MILANO CERTOSA,25.25,7.035714285714287,18.5,3.0
2025-02,REG,S01640,partenza,109,28,133.0,0,0,13,0,50,0,0,109,542.0,28,6,409.0,28,20,1,MILANO CERTOSA,29.75,3.858490566037736,15.5,0.0
2025-02,REG,S01642,arrivo,113,37,120.0,0,0,10,0,24,0,0,113,452.0,37,0,332.0,52,12,0,MILANO BOVISA,19.0,2.938053097345133,9.799999999999995,2.0
2025-02,REG,S01642,partenza,15,3,0.0,0,0,1,0,0,0,0,15,49.0,3,0,49.0,12,1,0,MILANO BOVISA,7.999999999999989,3.2666666666666666,5.0,3.0
2025-02,REG,S01643,arrivo,1736,632,321.0,0,0,81,0,307,0,0,1736,7818.0,632,13,7497.0,705,290,0,MILANO LANCETTI,14.0,4.560218978102189,12.0,3.0
2025-02,REG,S01643,partenza,1696,433,693.0,0,0,35,0,458,0,0,1696,5031.0,433,3,4338.0,725,138,0,MILANO LANCETTI,12.0,2.6844059405940595,9.0,1.0
2025-02,REG,S01645,arrivo,4643,587,9786.0,0,0,133,0,2507,0,0,4643,9898.0,587,47,112.0,1415,236,7,MILANO PORTA GARIBALDI,10.0,0.0248392104679529,6.0,-1.0
2025-02,REG,S01645,partenza,4514,900,4519.0,0,0,213,0,1790,0,0,4514,13802.0,900,55,9283.0,1686,368,8,MILANO PORTA GARIBALDI,14.0,2.121343692870201,8.0,1.0
2025-02,REG,S01700,arrivo,4545,1113,2951.0,0,0,154,0,1301,0,0,4545,15622.0,1113,48,12671.0,2022,340,9,MILANO CENTRALE,12.0,2.856402164111812,8.0,2.0
2025-02,REG,S01700,partenza,3638,670,4794.0,0,0,135,0,1668,0,0,3638,9686.0,670,36,4892.0,1193,257,5,MILANO CENTRALE,12.0,1.3854432172189182,8.0,0.0
2025-02,REG,S01701,arrivo,134,57,17.0,0,0,13,0,10,0,0,134,860.0,57,4,843.0,66,23,0,MILANO LAMBRATE,26.0,6.338345864661654,14.0,4.0
2025-02,REG,S01701,partenza,93,21,41.0,0,0,10,0,25,0,0,93,508.0,21,6,467.0,45,17,0,MILANO LAMBRATE,31.5,5.131868131868132,16.0,1.0
2025-02,REG,S01703,arrivo,687,157,287.0,0,0,20,0,240,0,0,687,1987.0,157,6,1700.0,269,50,3,PIOLTELLO LIMITO,11.75,2.5525525525525525,8.0,0.0
2025-02,REG,S01703,partenza,700,158,138.0,0,0,24,0,117,0,0,700,2469.0,158,5,2331.0,396,51,2,PIOLTELLO LIMITO,12.0,3.473919523099851,9.0,2.0
2025-02,REG,S01708,arrivo,2001,209,6250.0,0,0,31,0,1282,0,0,2001,2886.0,209,4,-3364.0,455,68,1,TREVIGLIO,8.0,-1.7286742034943474,5.0,-2.0
2025-02,REG,S01708,partenza,2046,292,2455.0,0,0,62,0,867,0,0,2046,5058.0,292,21,2603.0,827,110,4,TREVIGLIO,10.0,1.31067472306143,6.0,0.0
2025-02,REG,S01711,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,17.0,1,0,17.0,0,1,0,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,2429,544,788.0,0,0,101,0,515,0,0,2429,8155.0,544,19,7367.0,1326,176,1,BRESCIA,13.0,3.088888888888889,8.0,2.0
2025-02,REG,S01717,partenza,2448,525,1059.0,0,0,84,0,507,0,0,2448,7732.0,525,20,6673.0,1375,144,5,BRESCIA,11.0,2.77233070211882,7.0,2.0
2025-02,REG,S01765,arrivo,733,213,31.0,0,0,25,0,22,0,0,733,2758.0,213,0,2727.0,498,46,0,COMO NORD LAGO,10.0,3.720327421555252,8.0,3.0
2025-02,REG,S01765,partenza,689,137,157.0,0,0,5,0,84,0,0,689,1763.0,137,0,1606.0,468,36,0,COMO NORD LAGO,10.0,2.330914368650218,7.0,2.0
2025-02,REG,S01807,arrivo,435,105,226.0,0,0,14,0,105,0,0,435,1521.0,105,7,1295.0,219,34,1,VOGHERA,12.0,3.0186480186480185,9.0,1.0
2025-02,REG,S01807,partenza,512,83,599.0,0,0,13,0,230,0,0,512,1219.0,83,3,620.0,189,29,0,VOGHERA,10.0,1.235059760956175,6.0,1.0
2025-02,REG,S01810,arrivo,22,14,8.0,0,0,3,0,4,0,0,22,198.0,14,2,190.0,4,6,0,TORTONA,31.55,8.636363636363637,22.10000000000002,5.5
2025-02,REG,S01810,partenza,21,3,54.0,0,0,1,0,14,0,0,21,79.0,3,1,25.0,4,2,0,TORTONA,14.0,1.1904761904761905,8.0,-2.0
2025-02,REG,S01820,arrivo,733,338,116.0,0,0,40,0,75,0,0,733,3969.0,338,12,3853.0,282,110,1,MILANO ROGOREDO,16.0,5.543884892086331,11.600000000000025,4.0
2025-02,REG,S01820,partenza,297,57,161.0,0,0,4,0,84,0,0,297,709.0,57,2,548.0,116,12,0,MILANO ROGOREDO,9.0,2.132295719844358,8.0,1.0
2025-02,REG,S01822,arrivo,525,78,403.0,0,0,8,0,256,0,0,525,922.0,78,1,519.0,157,27,0,MELEGNANO,10.0,1.0570264765784114,7.0,-1.0
2025-02,REG,S01822,partenza,524,273,43.0,0,0,19,0,41,0,0,524,2887.0,273,3,2844.0,173,83,0,MELEGNANO,14.0,5.839835728952772,12.0,6.0
2025-02,REG,S01825,arrivo,892,132,392.0,0,0,12,0,327,0,0,892,1716.0,132,2,1324.0,404,28,0,LODI,8.0,1.534183082271147,6.0,0.0
2025-02,REG,S01825,partenza,210,13,98.0,0,0,5,0,94,0,0,210,254.0,13,2,156.0,70,6,0,LODI,7.0,0.8813559322033898,3.0,-1.0
2025-02,REG,S01827,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,1,1,0.0,0,0,0,0,0,0,0,1,14.0,1,0,14.0,0,1,0,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
2025-02,REG,S01828,arrivo,379,145,156.0,0,0,18,0,79,0,0,379,1927.0,145,6,1771.0,145,45,2,CODOGNO,14.0,4.799457994579946,10.0,3.0
2025-02,REG,S01828,partenza,397,75,368.0,0,0,15,0,157,0,0,397,1273.0,75,6,905.0,153,30,1,CODOGNO,11.799999999999958,2.3506493506493507,8.0,1.0
2025-02,REG,S01852,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,63.0,1,1,63.0,0,1,1,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,1,1,0.0,0,0,1,0,0,0,0,1,26.0,1,0,26.0,0,1,0,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,2046,632,572.0,0,0,87,0,303,0,0,2046,9375.0,632,36,8803.0,1029,205,10,PAVIA,13.0,4.482179226069246,10.0,3.0
2025-02,REG,S01860,partenza,2058,563,898.0,0,0,108,0,500,0,0,2058,8519.0,563,29,7621.0,903,281,7,PAVIA,15.0,3.8763987792472014,11.0,2.0
2025-02,REG,S01864,arrivo,24,2,0.0,0,0,0,0,0,0,0,24,61.0,2,0,61.0,21,0,0,BELGIOIOSO,4.899999999999999,2.652173913043478,4.0,3.0
2025-02,REG,S01865,partenza,24,6,6.0,0,0,1,0,4,0,0,24,79.0,6,0,73.0,14,2,0,CORTEOLONA,10.699999999999996,3.0416666666666665,8.099999999999998,2.0
2025-02,REG,S01905,arrivo,3,1,6.0,0,0,1,0,2,0,0,3,16.0,1,0,10.0,0,1,0,OLMENETA,14.199999999999998,3.3333333333333335,12.4,-2.0
2025-02,REG,S01905,partenza,4,3,0.0,0,0,0,0,0,0,0,4,21.0,3,0,21.0,1,0,0,OLMENETA,8.549999999999999,5.25,8.100000000000001,5.5
2025-02,REG,S01915,arrivo,1393,185,1197.0,0,0,39,0,522,0,0,1393,3183.0,185,8,1986.0,651,57,2,CREMONA,9.0,1.462444771723122,6.0,1.0
2025-02,REG,S01915,partenza,1396,364,504.0,0,0,34,0,252,0,0,1396,4761.0,364,7,4257.0,749,76,0,CREMONA,10.0,3.1186813186813187,7.600000000000137,2.0
2025-02,REG,S01919,arrivo,59,24,23.0,0,0,4,0,14,0,0,59,360.0,24,1,337.0,19,11,1,PIADENA,15.399999999999991,5.912280701754386,13.4,4.0
2025-02,REG,S01919,partenza,87,16,69.0,0,0,4,0,30,0,0,87,351.0,16,2,282.0,40,4,1,PIADENA,9.0,3.2790697674418605,6.5,1.0
2025-02,REG,S01920,arrivo,345,79,244.0,0,0,19,0,113,0,0,345,1236.0,79,6,992.0,146,31,0,BOZZOLO,17.0,2.93491124260355,9.0,1.0
2025-02,REG,S01920,partenza,367,111,135.0,0,0,16,0,87,0,0,367,1570.0,111,8,1435.0,160,40,2,BOZZOLO,14.0,4.0083798882681565,10.300000000000011,2.0
2025-02,REG,S01925,arrivo,38,5,53.0,0,0,2,0,11,0,0,38,80.0,5,0,27.0,22,2,0,SEVESO,6.499999999999986,0.7105263157894737,5.0,0.5
2025-02,REG,S01925,partenza,67,18,12.0,0,0,1,0,5,0,0,67,217.0,18,0,205.0,44,5,0,SEVESO,10.699999999999996,3.0597014925373136,7.799999999999997,2.0
2025-02,REG,S01933,arrivo,1086,188,67.0,0,0,13,0,48,0,0,1086,2780.0,188,0,2713.0,762,42,0,SARONNO,9.0,2.718436873747495,7.0,2.0
2025-02,REG,S01933,partenza,3399,636,1155.0,0,0,76,0,741,0,0,3399,9005.0,636,15,7850.0,1932,170,0,SARONNO,10.0,2.3723179208220007,7.0,1.0
2025-02,REG,S01945,arrivo,231,51,75.0,0,0,13,0,65,0,0,231,822.0,51,5,747.0,107,23,1,STRADELLA,16.0,3.349775784753364,9.800000000000011,1.0
2025-02,REG,S01945,partenza,230,66,194.0,0,0,9,0,73,0,0,230,821.0,66,1,627.0,84,25,0,STRADELLA,13.899999999999975,2.811659192825112,10.0,2.0
2025-02,REG,S01963,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,524,87,1047.0,0,0,31,0,340,0,0,524,1363.0,87,8,316.0,94,46,1,BRENNERO,17.0,0.6065259117082533,8.0,-1.0
2025-02,REG,S02001,partenza,536,163,397.0,0,0,29,0,132,0,0,536,2528.0,163,10,2131.0,236,67,3,BRENNERO,16.0,4.013182674199624,10.0,2.0
2025-02,REG,S02011,arrivo,100,19,68.0,0,0,3,0,42,0,0,100,245.0,19,1,177.0,39,5,0,FORTEZZA,9.099999999999994,1.77,7.100000000000009,0.0
2025-02,REG,S02011,partenza,96,13,154.0,0,0,4,0,43,0,0,96,264.0,13,1,110.0,40,4,1,FORTEZZA,9.0,1.1458333333333333,5.0,0.0
2025-02,REG,S02014,arrivo,4,2,1.0,0,0,1,0,1,0,0,4,36.0,2,0,35.0,1,1,0,BRESSANONE,23.849999999999994,8.75,20.700000000000003,4.5
2025-02,REG,S02014,partenza,3,0,4.0,0,0,0,0,3,0,0,3,0.0,0,0,-4.0,0,0,0,BRESSANONE,-1.0,-1.3333333333333333,-1.0,-1.0
2025-02,REG,S02026,arrivo,1155,223,1793.0,0,0,45,0,512,0,0,1155,3637.0,223,16,1844.0,405,73,5,BOLZANO,12.049999999999956,1.6175438596491227,7.0,1.0
2025-02,REG,S02026,partenza,1151,254,1490.0,0,0,53,0,423,0,0,1151,4086.0,254,18,2596.0,459,112,4,BOLZANO,14.0,2.285211267605634,9.0,1.0
2025-02,REG,S02030,arrivo,4,4,0.0,0,0,2,0,0,0,0,4,76.0,4,1,76.0,0,3,0,BRONZOLO,36.54999999999999,19.0,33.10000000000001,14.5
2025-02,REG,S02030,partenza,3,2,6.0,0,0,0,0,1,0,0,3,16.0,2,0,10.0,0,1,0,BRONZOLO,9.6,3.3333333333333335,9.2,6.0
2025-02,REG,S02038,arrivo,489,101,328.0,0,0,13,0,146,0,0,489,1617.0,101,4,1289.0,233,32,3,TRENTO,11.049999999999956,2.685416666666667,8.0,1.0
2025-02,REG,S02038,partenza,526,81,455.0,0,0,5,0,179,0,0,526,1076.0,81,1,621.0,259,14,0,TRENTO,8.0,1.1965317919075145,6.0,1.0
2025-02,REG,S02044,arrivo,103,19,72.0,0,0,3,0,33,0,0,103,296.0,19,0,224.0,50,7,0,ROVERETO,10.0,2.196078431372549,7.900000000000006,2.0
2025-02,REG,S02044,partenza,96,18,166.0,0,0,0,0,49,0,0,96,182.0,18,0,16.0,28,1,0,ROVERETO,8.0,0.1684210526315789,6.0,-1.0
2025-02,REG,S02049,arrivo,183,23,295.0,0,0,0,0,97,0,0,183,265.0,23,0,-30.0,58,4,0,ALA,7.0,-0.1685393258426966,5.300000000000011,-1.0
2025-02,REG,S02049,partenza,183,29,180.0,0,0,4,0,72,0,0,183,518.0,29,2,338.0,79,10,1,ALA,12.0,1.877777777777777,6.099999999999995,1.0
