mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,REG,S08733,partenza,5.0,0,0,3,6.0,0,0,1,1,3,0,0,1,0,1.0,1,0,0,LANUVIO,5.400000000000001,1.6666666666666667,4.800000000000001,0.0
2025-02,REG,S08734,arrivo,391.0,0,0,554,964.0,4,11,61,205,554,0,0,61,19,573.0,287,0,0,VELLETRI,7.0,0.7070524412296564,5.0,-1.0
2025-02,REG,S08734,partenza,1133.0,1,0,565,1426.0,6,17,85,355,565,0,0,85,28,293.0,121,0,0,VELLETRI,9.0,2.019607843137255,6.0,1.0
2025-02,REG,S08751,arrivo,-491.0,0,0,399,250.0,0,2,17,76,399,0,0,17,5,741.0,303,0,0,FRASCATI,3.25,-1.2398989898989898,2.0,-2.0
2025-02,REG,S08751,partenza,293.0,0,0,396,511.0,0,3,23,246,396,0,0,23,5,218.0,124,0,0,FRASCATI,5.0,0.7455470737913485,4.0,0.0
2025-02,REG,S08850,arrivo,72.0,0,0,43,72.0,0,0,1,41,43,0,0,1,0,0.0,0,0,0,CAPISTRELLO,3.9499999999999957,1.7142857142857142,3.0,1.5
2025-02,REG,S08850,partenza,52.0,0,0,42,63.0,0,0,3,28,42,0,0,3,0,11.0,10,0,0,CAPISTRELLO,5.0,1.2682926829268293,4.0,1.0
2025-02,REG,S08857,arrivo,38.0,0,0,3,43.0,1,1,1,1,3,0,0,1,1,5.0,1,0,0,SORA,37.9,12.666666666666666,33.800000000000004,1.0
2025-02,REG,S08857,partenza,11.0,0,0,2,11.0,0,0,2,0,2,0,0,2,0,0.0,0,0,0,SORA,5.95,5.5,5.9,5.5
2025-02,REG,S09003,arrivo,1318.0,0,0,834,1928.0,0,7,123,449,834,0,0,123,11,610.0,254,0,0,VILLA LITERNO,6.0,1.595641646489104,5.0,2.0
2025-02,REG,S09003,partenza,643.0,0,0,852,1509.0,2,10,74,441,852,0,0,74,18,866.0,330,0,0,VILLA LITERNO,6.0,0.7609467455621302,4.0,1.0
2025-02,REG,S09006,arrivo,111.0,0,0,31,124.0,1,1,6,21,31,0,0,6,2,13.0,4,0,0,AVERSA,8.5,3.5806451612903225,5.0,2.0
2025-02,REG,S09006,partenza,77.0,1,0,29,117.0,1,1,5,8,29,0,0,5,3,40.0,16,0,0,AVERSA,11.599999999999998,2.655172413793104,7.799999999999998,-1.0
2025-02,REG,S09053,arrivo,540.0,1,0,265,809.0,6,15,34,101,265,0,0,34,22,269.0,128,0,0,ISERNIA,19.799999999999955,2.053231939163498,5.0,0.0
2025-02,REG,S09053,partenza,-663.0,0,0,267,381.0,3,7,14,55,267,0,0,14,8,1044.0,197,0,0,ISERNIA,4.75,-2.492481203007519,3.0,-3.0
2025-02,REG,S09060,arrivo,-6.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,6.0,3,0,0,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S09060,partenza,-6.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,6.0,2,0,0,VENAFRO,-1.2000000000000002,-3.0,-1.4,-3.0
2025-02,REG,S09101,arrivo,34.0,0,0,78,79.0,0,0,3,40,78,0,0,3,2,45.0,32,0,0,POZZUOLI SOLFATARA,3.2999999999999967,0.4533333333333333,2.0,0.0
2025-02,REG,S09101,partenza,-111.0,0,0,108,54.0,0,0,0,38,108,0,0,0,0,165.0,69,0,0,POZZUOLI SOLFATARA,3.0,-1.0373831775700937,2.0,-2.0
2025-02,REG,S09103,arrivo,691.0,0,0,677,1155.0,1,7,49,385,677,0,0,49,10,464.0,240,0,0,NAPOLI CAMPI FLEGREI,5.0,1.0252225519287834,4.0,1.0
2025-02,REG,S09103,partenza,1660.0,0,0,691,1912.0,0,8,118,447,691,0,0,118,14,252.0,120,0,0,NAPOLI CAMPI FLEGREI,7.0,2.423357664233577,5.0,3.0
2025-02,REG,S09206,arrivo,42.0,0,0,1,42.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,arrivo,551.0,4,0,1400,3036.0,16,36,177,451,1400,0,0,177,67,2485.0,754,0,0,CASERTA,9.0,0.39869753979739514,5.0,-1.0
2025-02,REG,S09211,partenza,-673.0,3,0,1320,2337.0,15,34,112,369,1320,0,0,112,47,3010.0,819,0,0,CASERTA,7.0,-0.5176923076923077,4.0,-2.0
2025-02,REG,S09213,arrivo,439.0,1,0,90,463.0,3,5,25,53,90,0,0,25,7,24.0,12,0,0,CANCELLO,12.749999999999984,4.877777777777778,7.0,3.0
2025-02,REG,S09213,partenza,-119.0,0,0,101,99.0,0,2,6,27,101,0,0,6,3,218.0,66,0,0,CANCELLO,5.1999999999999895,-1.202020202020202,2.0,-1.0
2025-02,REG,S09215,arrivo,-1.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,ACERRA,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,REG,S09216,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,arrivo,-859.0,12,0,2525,5751.0,39,84,294,689,2525,0,0,294,124,6610.0,1507,0,0,NAPOLI CENTRALE,9.0,-0.3449799196787149,5.0,-2.0
2025-02,REG,S09218,partenza,2069.0,11,0,2552,6890.0,39,89,364,835,2552,0,0,364,161,4821.0,1327,0,0,NAPOLI CENTRALE,12.0,0.8190815518606492,6.0,-1.0
2025-02,REG,S09307,arrivo,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,arrivo,-264.0,0,0,272,835.0,12,14,39,46,272,0,0,39,23,1099.0,185,0,0,BENEVENTO,17.299999999999898,-0.9777777777777776,7.0,-4.0
2025-02,REG,S09311,partenza,548.0,5,0,302,1267.0,12,21,64,79,302,0,0,64,24,719.0,158,0,0,BENEVENTO,23.0,1.8205980066445184,8.0,-1.0
2025-02,REG,S09702,arrivo,9.0,0,0,2,9.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,SARNO,6.75,4.5,6.5,4.5
2025-02,REG,S09702,partenza,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S09756,arrivo,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,arrivo,-22.0,0,0,23,15.0,0,0,1,5,23,0,0,1,0,37.0,17,0,0,TORRE ANNUNZIATA CENTRALE,2.0,-0.9565217391304348,1.800000000000001,-2.0
2025-02,REG,S09806,partenza,19.0,0,0,36,64.0,0,0,4,16,36,0,0,4,2,45.0,16,0,0,TORRE ANNUNZIATA CENTRALE,8.0,0.5277777777777778,4.5,0.0
2025-02,REG,S09814,arrivo,-298.0,0,0,194,161.0,1,3,8,34,194,0,0,8,4,459.0,146,0,0,NOCERA INFERIORE,3.650000000000005,-1.5851063829787233,2.0,-3.0
2025-02,REG,S09814,partenza,-444.0,0,0,215,130.0,0,3,7,33,215,0,0,7,4,574.0,164,0,0,NOCERA INFERIORE,3.0,-2.176470588235294,1.0,-3.0
2025-02,REG,S09818,arrivo,-874.0,1,0,902,1637.0,7,34,95,214,902,0,0,95,49,2511.0,579,0,0,SALERNO,10.0,-0.9842342342342344,5.0,-2.0
2025-02,REG,S09818,partenza,34.0,2,0,913,1893.0,12,25,95,267,913,0,0,95,46,1859.0,542,0,0,SALERNO,9.849999999999907,0.0376106194690265,5.0,-1.0
2025-02,REG,S09823,arrivo,108.0,0,0,31,114.0,1,2,4,21,31,0,0,4,3,6.0,6,0,0,BATTIPAGLIA,17.0,3.4838709677419355,5.0,1.0
2025-02,REG,S09823,partenza,-17.0,0,0,33,32.0,0,0,3,8,33,0,0,3,0,49.0,22,0,0,BATTIPAGLIA,5.399999999999999,-0.5151515151515151,3.8000000000000007,-1.0
2025-02,REG,S09824,arrivo,-66.0,0,0,56,53.0,0,1,5,13,56,0,0,5,1,119.0,37,0,0,EBOLI,5.299999999999997,-1.2,3.0,-2.0
2025-02,REG,S09824,partenza,77.0,0,0,64,169.0,0,1,15,28,64,0,0,15,3,92.0,21,0,0,EBOLI,8.849999999999994,1.203125,7.700000000000003,1.0
2025-02,REG,S11019,arrivo,301.0,1,0,334,684.0,4,9,38,124,334,0,0,38,10,383.0,172,0,0,TERMOLI,7.0,0.9011976047904192,5.0,-1.0
2025-02,REG,S11019,partenza,174.0,0,0,336,578.0,2,6,30,120,336,0,0,30,12,404.0,185,0,0,TERMOLI,7.0,0.5194029850746269,4.0,-1.0
2025-02,REG,S11100,arrivo,1129.0,4,0,640,2047.0,16,32,73,246,640,0,0,73,45,918.0,318,0,0,FOGGIA,14.199999999999932,1.772370486656201,5.0,0.0
2025-02,REG,S11100,partenza,11.0,2,0,663,1585.0,14,29,68,164,663,0,0,68,40,1574.0,430,0,0,FOGGIA,12.0,0.0166163141993957,5.0,-2.0
2025-02,REG,S11108,arrivo,459.0,0,0,548,1045.0,5,10,49,231,548,0,0,49,17,586.0,264,0,0,BARLETTA,6.0,0.84375,4.0,0.0
2025-02,REG,S11108,partenza,137.0,1,0,528,895.0,5,10,47,168,528,0,0,47,19,758.0,309,0,0,BARLETTA,7.0,0.2614503816793893,4.0,-1.0
2025-02,REG,S11115,arrivo,13.0,0,0,1,13.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,GIOVINAZZO,13.0,13.0,13.0,13.0
2025-02,REG,S11115,partenza,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,GIOVINAZZO,0.0,0.0,0.0,0.0
2025-02,REG,S11119,arrivo,245.0,5,0,2132,3895.0,32,65,158,583,2132,0,0,158,94,3650.0,1381,0,0,BARI CENTRALE,8.0,0.1154571159283694,3.0,-1.0
2025-02,REG,S11119,partenza,2972.0,10,0,2102,4977.0,35,72,195,843,2102,0,0,195,105,2005.0,1059,0,0,BARI CENTRALE,9.199999999999818,1.4172627563185505,4.0,-1.0
2025-02,REG,S11126,arrivo,-16.0,0,0,19,9.0,0,0,0,4,19,0,0,0,0,25.0,15,0,0,BARI TORRE A MARE,4.0,-0.8421052631578947,1.599999999999998,-2.0
2025-02,REG,S11126,partenza,21.0,0,0,20,41.0,0,0,1,12,20,0,0,1,1,20.0,7,0,0,BARI TORRE A MARE,4.450000000000006,1.05,3.1000000000000014,2.0
2025-02,REG,S11128,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-02,REG,S11128,partenza,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,POLIGNANO A MARE,8.0,8.0,8.0,8.0
2025-02,REG,S11130,arrivo,-32.0,0,0,509,671.0,4,9,33,173,509,0,0,33,13,703.0,302,0,0,FASANO,5.649999999999977,-0.0629921259842519,3.0,-1.0
2025-02,REG,S11130,partenza,387.0,0,0,512,1014.0,7,12,47,185,512,0,0,47,20,627.0,275,0,0,FASANO,7.0,0.7633136094674556,4.0,-1.0
2025-02,REG,S11132,arrivo,-1.0,0,0,4,1.0,0,0,0,2,4,0,0,0,0,2.0,2,0,0,OSTUNI,0.8499999999999996,-0.25,0.7000000000000002,-0.5
2025-02,REG,S11132,partenza,-4.0,0,0,4,2.0,0,0,0,1,4,0,0,0,0,6.0,3,0,0,OSTUNI,1.3999999999999986,-1.0,0.8000000000000007,-2.0
2025-02,REG,S11136,arrivo,735.0,2,0,214,892.0,7,13,42,91,214,0,0,42,18,157.0,80,0,0,BRINDISI,22.0,3.4507042253521125,7.800000000000012,1.0
2025-02,REG,S11136,partenza,793.0,2,0,214,976.0,6,12,47,94,214,0,0,47,21,183.0,71,0,0,BRINDISI,19.0,3.740566037735849,8.900000000000006,2.0
2025-02,REG,S11145,arrivo,1551.0,5,0,524,1890.0,12,30,82,258,524,0,0,82,44,339.0,183,0,0,LECCE,16.0,2.965583173996176,8.0,1.0
2025-02,REG,S11145,partenza,284.0,2,0,526,1204.0,12,24,42,130,526,0,0,42,32,920.0,352,0,0,LECCE,13.0,0.5419847328244275,4.0,-2.0
2025-02,REG,S11252,arrivo,27.0,0,0,404,267.0,0,1,8,157,404,0,0,8,2,240.0,236,0,0,BITRITTO,3.0,0.0673316708229426,2.0,-1.0
2025-02,REG,S11252,partenza,20.0,0,0,407,305.0,0,0,14,170,407,0,0,14,1,285.0,221,0,0,BITRITTO,3.7999999999999545,0.0493827160493827,2.0,-1.0
2025-02,REG,S11420,arrivo,540.0,3,0,277,1056.0,7,11,46,122,277,0,0,46,19,516.0,107,0,0,POTENZA CENTRALE,13.300000000000011,1.9636363636363638,7.0,1.0
2025-02,REG,S11420,partenza,134.0,1,0,276,822.0,6,17,41,76,276,0,0,41,20,688.0,157,0,0,POTENZA CENTRALE,17.0,0.4890510948905106,6.700000000000017,-1.0
2025-02,REG,S11465,arrivo,545.0,2,0,684,1595.0,12,21,76,207,684,0,0,76,35,1050.0,399,0,0,TARANTO,9.949999999999932,0.7991202346041056,5.0,-1.0
2025-02,REG,S11465,partenza,1089.0,4,0,705,1882.0,14,29,79,260,705,0,0,79,38,793.0,364,0,0,TARANTO,11.0,1.5490753911806543,5.0,-1.0
2025-02,REG,S11505,arrivo,15.0,0,0,24,21.0,0,0,1,17,24,0,0,1,1,6.0,6,0,0,GIOIA DEL COLLE,1.8499999999999976,0.625,1.0,0.0
2025-02,REG,S11505,partenza,-41.0,0,0,24,5.0,0,0,0,3,24,0,0,0,0,46.0,21,0,0,GIOIA DEL COLLE,0.8499999999999979,-1.7083333333333333,-0.3000000000000007,-2.0
2025-02,REG,S11602,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,GROTTAGLIE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11602,partenza,-9.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,9.0,1,0,0,GROTTAGLIE,-9.0,-9.0,-9.0,-9.0
2025-02,REG,S11705,arrivo,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,AGROPOLI CASTELLABATE,4.0,4.0,4.0,4.0
2025-02,REG,S11705,partenza,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2025-02,REG,S11712,arrivo,252.0,0,0,97,312.0,0,4,21,47,97,0,0,21,8,60.0,29,0,0,PISCIOTTA PALINURO,13.0,2.597938144329897,7.400000000000006,2.0
2025-02,REG,S11712,partenza,236.0,1,0,100,392.0,1,6,22,43,100,0,0,22,11,156.0,34,0,0,PISCIOTTA PALINURO,16.299999999999983,2.383838383838384,10.400000000000004,1.0
2025-02,REG,S11721,arrivo,104.0,0,0,323,636.0,1,7,33,146,323,0,0,33,17,532.0,143,0,0,SAPRI,9.949999999999989,0.3229813664596273,4.900000000000034,0.0
2025-02,REG,S11721,partenza,110.0,1,0,348,817.0,7,11,46,111,348,0,0,46,19,707.0,191,0,0,SAPRI,10.0,0.3160919540229885,5.0,-1.0
2025-02,REG,S11739,arrivo,84.0,0,0,202,379.0,2,6,20,66,202,0,0,20,9,295.0,115,0,0,PAOLA,9.0,0.417910447761194,4.0,-1.0
2025-02,REG,S11739,partenza,106.0,1,0,196,400.0,1,4,21,82,196,0,0,21,8,294.0,87,0,0,PAOLA,7.0,0.5578947368421052,5.0,0.0
2025-02,REG,S11749,arrivo,-92.0,2,0,494,646.0,4,11,21,157,494,0,0,21,13,738.0,292,0,0,LAMEZIA TERME CENTRALE,4.0,-0.1957446808510638,3.0,-1.0
2025-02,REG,S11749,partenza,543.0,0,0,488,1058.0,5,9,75,180,488,0,0,75,14,515.0,212,0,0,LAMEZIA TERME CENTRALE,7.0,1.1627408993576016,6.0,1.0
2025-02,REG,S11760,arrivo,-3.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,3.0,1,0,0,TROPEA,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2025-02,REG,S11765,arrivo,70.0,0,0,25,87.0,1,2,2,9,25,0,0,2,2,17.0,14,0,0,ROSARNO,15.199999999999958,2.8,4.0,-1.0
2025-02,REG,S11765,partenza,-28.0,0,0,23,38.0,1,1,1,1,23,0,0,1,1,66.0,20,0,0,ROSARNO,0.8499999999999979,-1.2727272727272727,-2.099999999999998,-3.0
2025-02,REG,S11777,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11777,partenza,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,REGGIO DI CALABRIA GALLICO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S11811,arrivo,-367.0,0,0,170,112.0,0,2,6,30,170,0,0,6,3,479.0,132,0,0,SIBARI,3.0,-2.1845238095238093,2.0,-3.0
2025-02,REG,S11811,partenza,-207.0,0,0,170,154.0,0,2,9,42,170,0,0,9,3,361.0,117,0,0,SIBARI,4.650000000000006,-1.2321428571428572,3.0,-2.0
2025-02,REG,S11833,arrivo,1020.0,1,0,564,1435.0,5,12,90,276,564,0,0,90,19,415.0,169,0,0,CATANZARO LIDO,8.0,1.9065420560747657,6.0,1.0
2025-02,REG,S11833,partenza,220.0,2,0,576,1077.0,7,17,45,198,576,0,0,45,20,857.0,306,0,0,CATANZARO LIDO,6.0,0.4007285974499089,4.0,-1.0
2025-02,REG,S11847,arrivo,202.0,0,0,158,284.0,1,1,15,87,158,0,0,15,3,82.0,51,0,0,ROCCELLA JONICA,6.400000000000006,1.3202614379084967,4.0,1.0
2025-02,REG,S11847,partenza,-17.0,0,0,165,223.0,1,3,15,51,165,0,0,15,4,240.0,90,0,0,ROCCELLA JONICA,6.25,-0.1089743589743589,4.0,-1.0
2025-02,REG,S11848,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,arrivo,21.0,0,0,71,87.0,1,1,3,27,71,0,0,3,1,66.0,36,0,0,LOCRI,3.75,0.3181818181818182,2.5,-1.0
2025-02,REG,S11851,partenza,-56.0,0,0,71,34.0,0,0,0,33,71,0,0,0,0,90.0,32,0,0,LOCRI,2.0,-0.8615384615384616,2.0,0.0
2025-02,REG,S11854,arrivo,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11856,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,S11861,arrivo,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,arrivo,249.0,0,0,377,503.0,1,4,23,183,377,0,0,23,8,254.0,156,0,0,MELITO DI PORTO SALVO,5.0,0.6878453038674033,3.0,0.0
2025-02,REG,S11863,partenza,289.0,0,0,370,424.0,2,4,12,235,370,0,0,12,5,135.0,112,0,0,MELITO DI PORTO SALVO,4.0,0.8050139275766016,3.0,0.0
2025-02,REG,S11867,arrivo,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,arrivo,3.0,0,0,3,4.0,0,0,0,2,3,0,0,0,0,1.0,1,0,0,CASTIGLIONE COSENTINO,3.6,1.0,3.2000000000000006,0.0
2025-02,REG,S11910,arrivo,1120.0,3,0,691,1855.0,17,27,84,297,691,0,0,84,42,735.0,302,0,0,COSENZA,11.0,1.6398243045387997,5.0,0.0
2025-02,REG,S11910,partenza,-589.0,1,0,706,1148.0,9,22,50,173,706,0,0,50,26,1737.0,480,0,0,COSENZA,7.0,-0.8378378378378378,3.0,-2.0
2025-02,REG,S12002,arrivo,-43.0,4,0,2441,3146.0,10,34,144,883,2441,0,0,144,55,3189.0,1383,0,0,PALERMO CENTRALE,5.0,-0.0178423236514522,3.0,-1.0
2025-02,REG,S12002,partenza,1964.0,3,0,2382,4130.0,13,26,195,1241,2382,0,0,195,48,2166.0,920,0,0,PALERMO CENTRALE,5.0,0.833616298811545,4.0,0.0
2025-02,REG,S12008,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,arrivo,131.0,0,0,436,423.0,1,1,18,212,436,0,0,18,2,292.0,202,0,0,TERMINI IMERESE,4.0,0.3032407407407407,3.0,0.0
2025-02,REG,S12014,partenza,700.0,0,0,432,761.0,0,2,29,347,432,0,0,29,5,61.0,52,0,0,TERMINI IMERESE,5.0,1.6355140186915889,4.0,1.0
2025-02,REG,S12042,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,MILAZZO,2.0,2.0,2.0,2.0
2025-02,REG,S12042,partenza,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,MILAZZO,0.0,0.0,0.0,0.0
2025-02,REG,S12049,arrivo,37.0,0,0,1,37.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,arrivo,-538.0,0,0,318,285.0,0,5,13,76,318,0,0,13,7,823.0,225,0,0,MARSALA,3.3499999999999663,-1.713375796178344,2.0,-2.0
2025-02,REG,S12107,partenza,-1108.0,0,0,319,190.0,1,4,10,34,319,0,0,10,6,1298.0,267,0,0,MARSALA,2.0,-3.5627009646302246,1.0,-4.0
2025-02,REG,S12109,arrivo,-12.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,12.0,3,0,0,PETROSINO STRASATTI,-1.4000000000000004,-4.0,-1.7999999999999998,-5.0
2025-02,REG,S12109,partenza,-5.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,5.0,1,0,0,PETROSINO STRASATTI,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12110,partenza,-2.0,0,0,2,1.0,0,0,0,1,2,0,0,0,0,3.0,1,0,0,MAZARA DEL VALLO,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-02,REG,S12112,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CAMPOBELLO DI MAZARA,2.0,2.0,2.0,2.0
2025-02,REG,S12112,partenza,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S12113,arrivo,-1079.0,0,0,250,53.0,0,1,3,13,250,0,0,3,2,1132.0,224,0,0,CASTELVETRANO,0.0,-4.495833333333334,-1.0,-5.0
2025-02,REG,S12113,partenza,-396.0,0,0,246,233.0,0,4,13,60,246,0,0,13,5,629.0,172,0,0,CASTELVETRANO,4.799999999999983,-1.616326530612245,2.0,-2.0
2025-02,REG,S12124,arrivo,-1.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,PARTINICO,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,REG,S12124,partenza,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12125,arrivo,-26.0,0,0,124,151.0,0,2,11,45,124,0,0,11,3,177.0,67,0,0,PIRAINETO,6.0,-0.2113821138211382,3.0,-1.0
2025-02,REG,S12125,partenza,-98.0,0,0,128,111.0,0,2,7,31,128,0,0,7,4,209.0,84,0,0,PIRAINETO,5.849999999999966,-0.8032786885245902,2.0,-1.0
2025-02,REG,S12126,partenza,-47.0,0,0,24,28.0,0,1,2,2,24,0,0,2,1,75.0,20,0,0,CINISI TERRASINI,4.699999999999996,-1.9583333333333333,2.7000000000000006,-3.5
2025-02,REG,S12127,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,arrivo,4.0,0,0,2,4.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-02,REG,S12129,partenza,0.0,0,0,2,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-02,REG,S12134,arrivo,-627.0,0,0,875,216.0,2,2,8,210,875,0,0,8,4,843.0,650,0,0,PALERMO NOTARBARTOLO,1.0,-0.7223502304147467,0.0,-1.0
2025-02,REG,S12134,partenza,-3844.0,0,0,871,106.0,0,0,4,66,871,0,0,4,0,3950.0,796,0,0,PALERMO NOTARBARTOLO,1.0,-4.438799076212471,-1.0,-5.0
2025-02,REG,S12138,arrivo,-3760.0,0,0,685,4.0,0,0,0,2,685,0,0,0,0,3764.0,679,0,0,GIACHERY,-4.0,-5.52129221732746,-5.0,-6.0
2025-02,REG,S12138,partenza,-517.0,0,0,685,32.0,0,0,2,156,685,0,0,2,1,549.0,523,0,0,GIACHERY,0.0,-0.7591776798825257,0.0,-1.0
2025-02,REG,S12150,arrivo,-28.0,0,0,26,38.0,0,1,2,3,26,0,0,2,2,66.0,19,0,0,ALCAMO DIRAMAZIONE,12.49999999999998,-1.1666666666666667,3.099999999999997,-3.0
2025-02,REG,S12150,partenza,52.0,0,0,26,57.0,0,0,2,18,26,0,0,2,1,5.0,4,0,0,ALCAMO DIRAMAZIONE,8.24999999999999,2.1666666666666665,4.0,2.0
2025-02,REG,S12204,arrivo,-80.0,0,0,96,95.0,0,0,4,31,96,0,0,4,0,175.0,61,0,0,ROCCAPALUMBA-ALIA,4.0,-0.8333333333333334,4.0,-2.0
2025-02,REG,S12204,partenza,-69.0,0,0,93,117.0,0,0,9,24,93,0,0,9,0,186.0,60,0,0,ROCCAPALUMBA-ALIA,6.0,-0.7419354838709677,4.0,-2.0
2025-02,REG,S12216,arrivo,82.0,4,0,430,890.0,6,12,30,106,430,0,0,30,15,808.0,288,0,0,AGRIGENTO CENTRALE,5.849999999999966,0.1933962264150943,3.0,-2.0
2025-02,REG,S12216,partenza,347.0,1,0,477,1008.0,7,17,46,162,477,0,0,46,23,661.0,264,0,0,AGRIGENTO CENTRALE,9.0,0.7351694915254238,4.0,-1.0
2025-02,REG,S12238,arrivo,0.0,0,0,3,3.0,0,0,0,1,3,0,0,0,0,3.0,2,0,0,ENNA,2.6,0.0,2.2,-1.0
2025-02,REG,S12240,arrivo,34.0,0,0,296,513.0,3,5,20,115,296,0,0,20,7,479.0,152,0,0,DITTAINO,5.0,0.1184668989547038,4.0,-1.0
2025-02,REG,S12240,partenza,416.0,0,0,302,720.0,0,4,61,131,302,0,0,61,8,304.0,98,0,0,DITTAINO,7.0,1.4344827586206896,6.0,2.0
2025-02,REG,S12270,arrivo,136.0,1,0,53,153.0,1,1,6,29,53,0,0,6,4,17.0,16,0,0,CALTAGIRONE,11.0,2.6666666666666665,5.0,1.0
