mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,N_36F2581AA66C,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,arrivo,0,6,13,0,0,47,0,47,1,2,2,0,21.0,127.0,26,6,0,148.0,CASTELBOLOGNESE,6.0,1.0,6.0,2.8222222222222224
2025-02,REG,N_40611E6A6CC5,partenza,0,5,22,0,0,49,0,49,0,0,1,0,51.0,20.0,19,5,0,71.0,CASTELBOLOGNESE,4.5,0.0,5.0,0.4347826086956521
2025-02,REG,N_44EC2A76B9F4,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,19.0,0,1,0,19.0,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,arrivo,0,18,5,0,0,102,0,102,0,1,2,0,5.0,289.0,78,18,0,294.0,BAZZANO,5.0,3.0,6.0,2.8613861386138613
2025-02,REG,N_45FDE096C05C,partenza,0,19,17,0,0,89,0,89,0,2,4,0,23.0,251.0,52,19,0,274.0,BAZZANO,7.0,2.0,8.649999999999991,2.852272727272727
2025-02,REG,N_4668F72F4E34,arrivo,0,3,0,2,0,3,0,3,2,2,2,0,0.0,171.0,0,3,0,171.0,MACCARESE,87.8,71.0,89.90000000000002,57.0
2025-02,REG,N_4668F72F4E34,partenza,0,0,2,0,0,2,0,2,0,0,0,0,3.0,-3.0,0,0,0,0.0,MACCARESE,-1.1,-1.5,-1.05,-1.5
2025-02,REG,N_47A789481B35,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,CAPRANICA,3.0,3.0,3.0,3.0
2025-02,REG,N_47A789481B35,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,33.0,0,1,0,33.0,CAPRANICA,33.0,33.0,33.0,33.0
2025-02,REG,N_47C8C502E924,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,FELETTO,4.0,4.0,4.0,4.0
2025-02,REG,N_47C8C502E924,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,FELETTO,7.0,7.0,7.0,7.0
2025-02,REG,N_4B107DF6CED6,arrivo,0,14,64,0,0,217,0,217,1,1,1,0,69.0,224.0,135,14,0,293.0,VIGNA CLARA,3.0,1.0,5.0,1.051643192488263
2025-02,REG,N_4B107DF6CED6,partenza,0,7,138,0,0,207,0,207,0,1,1,0,254.0,-98.0,61,7,0,156.0,VIGNA CLARA,2.5,-1.0,3.75,-0.4757281553398058
2025-02,REG,N_4BB17CC0E70A,arrivo,0,116,224,0,0,884,0,884,2,17,29,0,393.0,1519.0,509,116,0,1912.0,ALBAIRATE VERMEZZO,6.0,1.0,8.0,1.789163722025913
2025-02,REG,N_4BB17CC0E70A,partenza,0,50,92,0,0,250,0,250,3,25,29,0,177.0,738.0,73,50,0,915.0,ALBAIRATE VERMEZZO,19.0,1.0,22.0,3.432558139534884
2025-02,REG,N_4CC0DE0D3590,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_4D33D648D3CB,arrivo,0,1,0,0,0,2,0,2,0,0,0,0,0.0,9.0,1,1,0,9.0,PRIVERNO FOSSANOVA,5.7,4.5,5.85,4.5
2025-02,REG,N_4D33D648D3CB,partenza,0,1,0,0,0,2,0,2,0,0,1,0,0.0,16.0,1,1,0,16.0,PRIVERNO FOSSANOVA,12.8,8.0,13.4,8.0
2025-02,REG,N_52AF166FEF76,arrivo,0,6,0,0,0,6,0,6,3,6,6,0,0.0,159.0,0,6,0,159.0,CASSANO D`ADDA,34.0,27.0,34.5,26.5
2025-02,REG,N_52AF166FEF76,partenza,0,1,2,0,0,6,0,6,0,1,1,0,7.0,28.0,3,1,0,35.0,CASSANO D`ADDA,16.5,1.0,22.75,4.666666666666667
2025-02,REG,N_5306D21208AD,arrivo,0,8,24,1,0,72,0,72,1,1,1,0,31.0,228.0,40,8,0,259.0,MANDELA-SAMBUCI,5.799999999999997,1.0,6.450000000000003,3.1666666666666665
2025-02,REG,N_5306D21208AD,partenza,0,2,45,0,0,71,0,71,0,0,2,0,91.0,-34.0,24,2,0,57.0,MANDELA-SAMBUCI,2.0,-1.0,3.0,-0.4788732394366197
2025-02,REG,N_543FA4F5E84B,arrivo,0,178,651,0,0,1559,0,1559,6,17,45,0,1043.0,1645.0,683,178,0,2688.0,COMO S. GIOVANNI,5.0,0.0,7.0,1.087962962962963
2025-02,REG,N_543FA4F5E84B,partenza,0,90,798,0,0,1524,0,1524,3,14,32,0,2063.0,-341.0,591,90,0,1722.0,COMO S. GIOVANNI,3.0,-1.0,5.0,-0.2305611899932386
2025-02,REG,N_54735EC5B62B,arrivo,0,6,58,0,0,168,0,168,0,2,3,0,72.0,74.0,103,6,0,146.0,VILLA SAN GIOVANNI,2.0,0.0,3.0,0.4431137724550898
2025-02,REG,N_54735EC5B62B,partenza,0,3,82,0,0,167,0,167,0,1,1,0,131.0,15.0,82,3,0,146.0,VILLA SAN GIOVANNI,3.0,0.0,3.0,0.0898203592814371
2025-02,REG,N_5499D45871E6,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,arrivo,0,0,1,0,0,6,0,6,0,0,0,0,2.0,6.0,5,0,0,8.0,CRESCENTINO,2.5,1.0,3.25,1.0
2025-02,REG,N_5562F37AC8E7,partenza,0,0,5,0,0,6,0,6,0,0,0,0,24.0,-24.0,1,0,0,0.0,CRESCENTINO,-0.5,-4.5,-0.25,-4.0
2025-02,REG,N_55E9299FF6F0,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,38.0,0,1,0,38.0,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,arrivo,0,23,7,0,0,37,0,37,2,5,6,0,15.0,263.0,7,23,0,278.0,MILANO BOVISA FNM,17.4,6.0,28.59999999999997,7.108108108108108
2025-02,REG,N_57D3B7362830,partenza,0,9,1,0,0,12,0,12,2,3,5,0,1.0,146.0,2,9,0,147.0,MILANO BOVISA FNM,33.10000000000001,8.5,35.9,12.166666666666666
2025-02,REG,N_57DE25A90A0F,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,arrivo,0,3,50,0,0,87,0,87,0,0,2,0,64.0,-3.0,32,3,0,61.0,S.LAZZARO,2.0,-1.0,3.799999999999997,-0.0352941176470588
2025-02,REG,N_580FFF8FD04F,partenza,0,6,40,1,0,79,0,79,1,1,4,0,56.0,175.0,33,6,0,231.0,S.LAZZARO,4.0,-1.0,7.299999999999983,2.2151898734177213
2025-02,REG,N_5A89CF344AAA,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,TERME EUGANEE-ABANO-MONTEGR.,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_5A89CF344AAA,partenza,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,TERME EUGANEE-ABANO-MONTEGR.,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_5BD6FECC05D9,arrivo,0,83,695,1,0,1409,0,1409,5,15,34,0,1222.0,698.0,626,83,0,1920.0,TREVISO C.,3.0,0.0,5.0,0.497150997150997
2025-02,REG,N_5BD6FECC05D9,partenza,0,74,686,1,0,1413,0,1413,3,12,21,0,1553.0,160.0,646,74,0,1713.0,TREVISO C.,3.0,0.0,5.0,0.1137980085348506
2025-02,REG,N_5C0A056D62CA,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,DOMEGLIARA,8.0,8.0,8.0,8.0
2025-02,REG,N_5C0A056D62CA,partenza,0,1,0,0,0,1,0,1,0,0,1,0,0.0,11.0,0,1,0,11.0,DOMEGLIARA,11.0,11.0,11.0,11.0
2025-02,REG,N_5C56B8466859,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,N_5C72E44B5BFB,arrivo,0,0,1,0,0,3,0,3,0,0,0,0,1.0,3.0,2,0,0,4.0,ORIOLO,2.0,2.0,2.0,1.0
2025-02,REG,N_5C72E44B5BFB,partenza,0,0,3,0,0,3,0,3,0,0,0,0,4.0,-4.0,0,0,0,0.0,ORIOLO,-1.0,-1.0,-1.0,-1.3333333333333333
2025-02,REG,N_5D15075F0F68,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,arrivo,0,22,291,0,0,403,0,403,1,4,4,0,702.0,-390.0,84,22,0,312.0,TORINO AEROPORTO,2.0,-2.0,5.0,-0.982367758186398
2025-02,REG,N_5F184B75B9FD,partenza,0,36,209,0,0,404,0,404,0,2,7,0,308.0,211.0,153,36,0,519.0,TORINO AEROPORTO,4.0,-1.0,6.0,0.5301507537688442
2025-02,REG,N_60A73B335824,arrivo,0,9,4,0,0,21,0,21,1,1,1,0,10.0,112.0,8,9,0,122.0,BARAGIANO,8.0,4.0,9.0,5.333333333333333
2025-02,REG,N_60A73B335824,partenza,0,3,0,1,0,20,0,20,1,1,2,0,0.0,131.0,17,3,0,131.0,BARAGIANO,9.500000000000009,3.0,16.650000000000038,6.55
2025-02,REG,N_60CC5E96CD52,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,8.0,-8.0,0,0,0,0.0,S.CATERINA DELL`JONIO,-8.0,-8.0,-8.0,-8.0
2025-02,REG,N_633B89945B4C,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,S.CATERINA DELL`JONIO,5.0,5.0,5.0,5.0
2025-02,REG,N_64AA1CDD4848,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,14.0,0,1,0,14.0,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,arrivo,0,75,187,1,0,375,0,375,4,12,31,0,749.0,314.0,110,75,0,1063.0,GENOVA P.PRINCIPE,8.0,-1.0,11.449999999999989,0.8440860215053764
2025-02,REG,N_66EFE7185ACC,partenza,0,73,226,3,0,407,0,407,12,24,39,0,933.0,587.0,101,73,0,1520.0,GENOVA P.PRINCIPE,9.0,-2.0,16.149999999999864,1.4675
2025-02,REG,N_683947979DC1,arrivo,0,2,0,0,0,2,0,2,0,0,1,0,0.0,17.0,0,2,0,17.0,DELEBIO,9.7,8.5,9.85,8.5
2025-02,REG,N_6A893BB6B9F0,arrivo,0,17,52,0,0,166,0,166,0,0,3,0,85.0,195.0,93,17,0,280.0,PATTI-SAN PIERO PATTI,4.900000000000006,1.0,7.0,1.2037037037037035
2025-02,REG,N_6A893BB6B9F0,partenza,0,8,22,0,0,161,0,161,1,2,4,0,52.0,154.0,127,8,0,206.0,PATTI-SAN PIERO PATTI,2.4000000000000057,0.0,4.199999999999989,0.9808917197452227
2025-02,REG,N_6C88D68D6E24,arrivo,0,53,203,0,0,552,0,552,0,4,9,0,355.0,584.0,285,53,0,939.0,L`AQUILA,4.0,1.0,6.0,1.0794824399260627
2025-02,REG,N_6C88D68D6E24,partenza,0,45,283,0,0,548,0,548,3,7,11,0,814.0,31.0,209,45,0,845.0,L`AQUILA,4.0,-1.0,6.0,0.0577281191806331
2025-02,REG,N_6CE7CD77089D,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,DEIVA MARINA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_6CE7CD77089D,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,DEIVA MARINA,1.0,1.0,1.0,1.0
2025-02,REG,N_6DAD4A05816E,arrivo,0,543,2627,7,0,4952,0,4952,35,116,202,0,7132.0,2363.0,1746,543,0,9495.0,FIRENZE S.M.N.,5.0,-1.0,8.0,0.4806753458096012
2025-02,REG,N_6DAD4A05816E,partenza,0,736,2395,5,0,5009,0,5009,48,155,284,0,6651.0,5239.0,1839,736,0,11890.0,FIRENZE S.M.N.,6.0,0.0,11.0,1.0541247484909455
2025-02,REG,N_6DE3F8828605,arrivo,0,11,1,0,0,169,0,169,0,1,4,0,1.0,214.0,155,11,0,215.0,PIOMBINO BINARI MARE,3.0,0.0,5.699999999999989,1.281437125748503
2025-02,REG,N_6DE3F8828605,partenza,0,22,41,1,0,165,0,165,2,4,8,0,81.0,397.0,99,22,0,478.0,PIOMBINO BINARI MARE,5.900000000000006,1.0,8.949999999999989,2.450617283950617
2025-02,REG,N_72C3DDF61EF8,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,arrivo,0,63,278,0,0,473,0,473,4,22,38,0,791.0,309.0,113,63,0,1100.0,MI.P.GENOVA,8.0,-1.0,14.0,0.6806167400881056
2025-02,REG,N_742441A837EF,partenza,0,172,140,0,0,554,0,554,8,42,71,0,308.0,2145.0,224,172,0,2453.0,MI.P.GENOVA,11.5,2.0,18.0,4.001865671641791
2025-02,REG,N_756ED1FCE68B,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,arrivo,0,38,498,0,0,681,0,681,0,5,14,0,1036.0,-482.0,138,38,0,554.0,FARA SABINA,2.0,-2.0,5.0,-0.7151335311572701
2025-02,REG,N_75EE60EB2654,partenza,0,80,93,0,0,676,0,676,1,6,12,0,115.0,1435.0,501,80,0,1550.0,FARA SABINA,5.0,2.0,6.0,2.129080118694362
2025-02,REG,N_7658E5195902,arrivo,0,16,13,0,0,62,0,62,0,4,6,0,22.0,218.0,32,16,0,240.0,TAORMINA,9.0,2.0,16.0,3.5737704918032787
2025-02,REG,N_7658E5195902,partenza,0,3,52,0,0,62,0,62,0,2,2,0,168.0,-126.0,5,3,0,42.0,TAORMINA,0.1000000000000014,-3.0,3.1499999999999915,-2.1
2025-02,REG,N_786C1D7211DD,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,17.0,0,1,0,17.0,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,37.0,0,1,0,37.0,VILLASANTA,37.0,37.0,37.0,37.0
2025-02,REG,N_7B1BFB26FB39,partenza,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,VILLASANTA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_7B8C90EC3AB1,arrivo,0,2,0,1,0,2,0,2,2,2,2,0,0.0,117.0,0,2,0,117.0,S. ZENO FOLZANO,59.7,58.5,59.85,58.5
2025-02,REG,N_7B8C90EC3AB1,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,S. ZENO FOLZANO,1.0,1.0,1.0,1.0
2025-02,REG,N_7C26FB2E9EE9,arrivo,0,23,72,0,0,192,0,192,0,1,2,0,131.0,191.0,96,23,0,322.0,CIANO D'ENZA,5.0,0.0,6.0,1.0
2025-02,REG,N_7C26FB2E9EE9,partenza,0,47,23,0,0,208,0,208,0,3,7,0,34.0,578.0,137,47,0,612.0,CIANO D'ENZA,6.400000000000006,2.0,8.0,2.792270531400966
2025-02,REG,N_7CD0EE7E4D13,arrivo,0,1,10,0,0,13,0,13,0,1,1,0,25.0,-1.0,2,1,0,24.0,CERVIGNANO A.G.,1.8000000000000007,-2.0,9.599999999999971,-0.0769230769230769
2025-02,REG,N_7CD0EE7E4D13,partenza,0,1,4,0,0,9,0,9,1,1,1,0,4.0,42.0,4,1,0,46.0,CERVIGNANO A.G.,10.800000000000006,0.0,24.399999999999988,4.666666666666667
2025-02,REG,N_7D951F72660E,arrivo,0,16,94,0,0,152,0,152,1,10,11,0,180.0,163.0,41,16,0,343.0,MONTEROTONDO,5.0,-1.0,22.0,1.0794701986754969
2025-02,REG,N_7D951F72660E,partenza,0,25,36,1,0,170,0,170,1,2,5,0,47.0,541.0,108,25,0,588.0,MONTEROTONDO,5.0,2.0,7.599999999999994,3.201183431952663
2025-02,REG,N_7E6FD7EB6D6C,arrivo,0,1,0,0,0,2,0,2,0,0,0,0,0.0,12.0,1,1,0,12.0,PORCARI,7.6,6.0,7.8,6.0
2025-02,REG,N_8AE91C7CAA91,arrivo,0,1331,495,0,0,5141,0,5141,0,128,375,0,785.0,15771.0,3315,1331,0,16556.0,M N CADORNA,8.0,2.0,11.0,3.067691110678856
2025-02,REG,N_8AE91C7CAA91,partenza,0,914,650,0,0,4884,0,4884,0,97,197,0,1174.0,11398.0,3320,914,0,12572.0,M N CADORNA,6.0,1.0,9.0,2.333742833742834
2025-02,REG,N_8B59602841E6,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,arrivo,0,2,0,0,0,2,0,2,2,2,2,0,0.0,73.0,0,2,0,73.0,TORRILE S. POLO,40.1,36.5,40.55,36.5
2025-02,REG,N_8D5061A93DC7,partenza,0,1,0,0,0,2,0,2,0,0,0,0,0.0,8.0,1,1,0,8.0,TORRILE S. POLO,7.2,4.0,7.6,4.0
2025-02,REG,N_9305C1A0B9DB,arrivo,0,43,551,0,0,846,0,846,2,7,15,0,976.0,-243.0,236,43,0,733.0,CIRIE',3.0,-1.0,5.0,-0.2927710843373494
2025-02,REG,N_9305C1A0B9DB,partenza,0,96,151,0,0,844,0,844,2,10,21,0,226.0,1427.0,585,96,0,1653.0,CIRIE',5.0,1.0,7.0,1.7151442307692306
2025-02,REG,N_937E13C8626A,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,arrivo,0,5,29,0,0,57,0,57,0,2,4,0,35.0,50.0,23,5,0,85.0,SAN SEVERO,3.3999999999999986,-1.0,10.0,0.8771929824561403
2025-02,REG,N_9BB710BFF84F,partenza,0,6,30,0,0,58,0,58,1,3,3,0,59.0,82.0,21,6,0,141.0,SAN SEVERO,5.599999999999994,-1.0,10.999999999999956,1.4385964912280702
2025-02,REG,N_9E6D5237FD52,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,partenza,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,19.0,0,1,0,19.0,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,103.0,0,1,0,103.0,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,arrivo,0,2,0,0,0,2,0,2,2,2,2,0,0.0,73.0,0,2,0,73.0,VIPITENO,40.9,36.5,41.45,36.5
2025-02,REG,N_A79BCAF80288,partenza,0,0,1,0,0,2,0,2,0,0,0,0,1.0,3.0,1,0,0,4.0,VIPITENO,3.5,1.5,3.75,1.5
2025-02,REG,N_A89B6EAAC197,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,39.0,0,1,0,39.0,CANTU`,39.0,39.0,39.0,39.0
2025-02,REG,N_A89B6EAAC197,partenza,0,1,0,0,0,1,0,1,0,1,1,0,0.0,18.0,0,1,0,18.0,CANTU`,18.0,18.0,18.0,18.0
2025-02,REG,N_A913DD647FD7,arrivo,0,1,0,0,0,2,0,2,0,1,1,0,0.0,25.0,1,1,0,25.0,S. DONA` DI PIAVE,20.1,12.5,21.05,12.5
2025-02,REG,N_A913DD647FD7,partenza,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,S. DONA` DI PIAVE,10.0,10.0,10.0,10.0
2025-02,REG,N_AA2545F96C74,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,BELLA MURO,9.0,9.0,9.0,9.0
2025-02,REG,N_AA2545F96C74,partenza,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,BELLA MURO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_AB154A1831F2,arrivo,0,102,346,1,0,678,0,678,4,24,36,0,1201.0,422.0,228,102,0,1623.0,CHIUSI C.T.,6.0,-1.0,10.0,0.6242603550295858
2025-02,REG,N_AB154A1831F2,partenza,0,58,351,2,0,650,0,650,8,16,24,0,1075.0,141.0,238,58,0,1216.0,CHIUSI C.T.,4.0,-1.0,7.0,0.2179289026275113
2025-02,REG,N_AB8547C9AC97,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,38.0,0,1,0,38.0,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,arrivo,0,2,302,0,0,376,0,376,0,0,1,0,516.0,-440.0,69,2,0,76.0,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.0,1.0,-1.1796246648793565
2025-02,REG,N_AC5B07AC3325,partenza,0,9,235,1,0,376,0,376,1,1,1,0,331.0,-80.0,129,9,0,251.0,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.0,3.0,-0.2144772117962466
2025-02,REG,N_AC5E90396EAC,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,REG,N_AC5E90396EAC,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,FRANCAVILLA FONTANA,8.0,8.0,8.0,8.0
2025-02,REG,N_ACA4F494FB58,partenza,0,2,0,0,0,2,0,2,1,1,1,0,0.0,40.0,0,2,0,40.0,TELESE CERRETO,32.0,20.0,33.5,20.0
2025-02,REG,N_ACD18CA21C6E,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,0,2,0,0,0,2,0,2,0,0,2,0,0.0,23.0,0,2,0,23.0,MONASTERACE STILO,12.7,11.5,12.85,11.5
2025-02,REG,N_B47C9D238DED,partenza,0,2,0,1,0,2,0,2,1,1,1,0,0.0,86.0,0,2,0,86.0,MONASTERACE STILO,71.8,43.0,75.39999999999999,43.0
2025-02,REG,N_B5C3A7A72A78,arrivo,0,2,205,0,0,219,0,219,0,1,1,0,399.0,-367.0,10,2,0,32.0,LUNGHEZZA,-1.0,-2.0,0.0,-1.6912442396313363
2025-02,REG,N_B5C3A7A72A78,partenza,0,11,109,0,0,215,0,215,0,0,1,0,185.0,-17.0,93,11,0,168.0,LUNGHEZZA,2.800000000000012,-1.0,4.399999999999977,-0.0798122065727699
2025-02,REG,N_B7B23FBB3D0B,arrivo,0,7,0,1,0,7,0,7,2,5,5,0,0.0,230.0,0,7,0,230.0,SESTO S. GIOVANNI,68.2,26.0,75.09999999999998,32.857142857142854
2025-02,REG,N_B7B23FBB3D0B,partenza,0,3,0,1,0,6,0,6,1,2,2,0,0.0,104.0,3,3,0,104.0,SESTO S. GIOVANNI,45.5,5.5,56.25,17.333333333333332
2025-02,REG,N_B7CA17586A90,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,35.0,0,1,0,35.0,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,0,0,14,0,0,21,0,21,0,0,0,0,33.0,-25.0,5,0,0,8.0,VALLO DELLA LUC. CASTELNUOVO,1.1999999999999993,-2.0,2.199999999999996,-1.3157894736842106
2025-02,REG,N_BC7EF733D1AB,arrivo,0,4,0,0,0,10,0,10,0,2,3,0,0.0,49.0,2,4,0,49.0,CATANIA AER. FONTANAROSSA,15.0,9.5,15.0,8.166666666666666
2025-02,REG,N_BD2F91CD0D69,arrivo,0,2,0,1,0,2,0,2,1,1,1,0,0.0,72.0,0,2,0,72.0,PORTO D`ASCOLI,58.4,36.0,61.2,36.0
2025-02,REG,N_BD2F91CD0D69,partenza,0,0,1,0,0,2,0,2,0,0,0,0,2.0,-1.0,1,0,0,1.0,PORTO D`ASCOLI,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-02,REG,N_BF1408138E38,arrivo,0,7,0,0,0,23,0,23,3,6,7,0,0.0,224.0,16,7,0,224.0,GENOVA SESTRI PONENTE,35.400000000000006,1.0,38.8,9.73913043478261
2025-02,REG,N_BF1408138E38,partenza,0,7,2,0,0,22,0,22,0,1,3,0,2.0,87.0,13,7,0,89.0,GENOVA SESTRI PONENTE,11.700000000000006,2.5,13.9,3.954545454545455
2025-02,REG,N_BFBEB2B05300,arrivo,0,24,46,0,0,93,0,93,6,21,24,0,78.0,579.0,23,24,0,657.0,MILANO S. CRISTOFORO,25.0,0.0,32.39999999999999,6.225806451612903
2025-02,REG,N_BFBEB2B05300,partenza,0,2,34,0,0,72,0,72,2,2,2,0,56.0,75.0,36,2,0,131.0,MILANO S. CRISTOFORO,2.0,0.0,2.9000000000000057,1.0416666666666667
