mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_5F6B2483419A,103,103,0,0,0,0,62,13,27,13,2,0,0,0,184.0,39.0,145.0,1.4215686274509804,1.0,5.0,6.949999999999989,0,arrivo,FIRENZE CASTELLO
2024-06,REG,N_5F6B2483419A,103,103,0,0,0,0,72,12,18,12,1,0,0,0,228.0,41.0,187.0,1.8333333333333333,2.0,5.0,5.0,0,partenza,FIRENZE CASTELLO
2024-06,REG,N_5FE8A1B01C69,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,CECCHINA
2024-06,REG,N_5FE8A1B01C69,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,CECCHINA
2024-06,REG,N_5FEFF02A3188,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,PALIZZI
2024-06,REG,N_607096404A55,441,441,0,0,0,0,161,71,197,71,31,15,6,2,1299.0,528.0,771.0,1.7972027972027973,0.0,7.199999999999989,11.0,0,arrivo,SAPRI
2024-06,REG,N_607096404A55,437,437,0,0,0,0,151,75,207,75,29,18,6,1,1181.0,702.0,479.0,1.1062355658198615,0.0,7.0,13.0,0,partenza,SAPRI
2024-06,REG,N_60AC40AB6E0D,296,296,0,0,0,0,200,70,14,70,15,9,5,0,1149.0,22.0,1127.0,3.9683098591549295,3.0,7.0,9.849999999999966,0,arrivo,BRACCIANO
2024-06,REG,N_60AC40AB6E0D,264,264,0,0,0,0,150,40,73,40,10,6,1,1,672.0,116.0,556.0,2.1140684410646386,1.0,5.0,7.899999999999977,0,partenza,BRACCIANO
2024-06,REG,N_616E8A8254DB,501,501,0,0,0,0,228,70,194,70,28,15,6,0,1154.0,384.0,770.0,1.565040650406504,1.0,5.0,10.449999999999989,0,arrivo,ORTE
2024-06,REG,N_616E8A8254DB,505,505,0,0,0,0,281,67,149,67,20,12,4,0,1198.0,321.0,877.0,1.7645875251509053,1.0,5.0,8.0,0,partenza,ORTE
2024-06,REG,N_619A2B247E23,395,395,0,0,0,0,168,59,165,59,17,12,4,1,978.0,388.0,590.0,1.5051020408163265,0.0,5.900000000000034,8.449999999999989,0,arrivo,FASANO
2024-06,REG,N_619A2B247E23,392,392,0,0,0,0,148,53,191,53,26,18,9,1,1097.0,464.0,633.0,1.614795918367347,0.0,6.0,12.449999999999989,0,partenza,FASANO
2024-06,REG,N_62A12958237E,286,286,0,0,0,0,95,73,118,73,23,12,3,0,900.0,229.0,671.0,2.3461538461538463,1.0,8.0,12.75,0,arrivo,TERMOLI
2024-06,REG,N_62A12958237E,289,289,0,0,0,0,151,53,85,53,20,8,3,2,937.0,159.0,778.0,2.6920415224913494,1.0,7.0,11.599999999999966,0,partenza,TERMOLI
2024-06,REG,N_637B235E9838,3027,3027,0,0,0,0,1270,840,870,840,340,206,71,24,14578.0,2012.0,12566.0,4.216778523489933,2.0,11.0,18.0,0,arrivo,MILANO PORTA GARIBALDI
2024-06,REG,N_637B235E9838,2828,2828,0,0,0,0,1071,1074,625,1074,479,279,98,22,16751.0,1050.0,15701.0,5.668231046931408,3.0,15.0,24.0,0,partenza,MILANO PORTA GARIBALDI
2024-06,REG,N_63ACB0474432,3,3,0,0,0,0,1,2,0,2,2,2,2,1,106.0,0.0,106.0,35.333333333333336,40.0,60.8,63.4,0,arrivo,BELLANO TARTAVELLE TERME
2024-06,REG,N_63CE56BA8571,79,79,0,0,0,0,49,17,13,17,7,3,1,0,294.0,33.0,261.0,3.3037974683544302,2.0,6.6000000000000085,12.099999999999994,0,arrivo,ROVERETO
2024-06,REG,N_63CE56BA8571,78,78,0,0,0,0,44,19,14,19,4,0,0,0,213.0,45.0,168.0,2.1818181818181817,2.0,7.0,7.6000000000000085,0,partenza,ROVERETO
2024-06,REG,N_64126A6700F7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,GRANAIOLO
2024-06,REG,N_64126A6700F7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,GRANAIOLO
2024-06,REG,N_64270B22B22A,4,4,0,0,0,0,2,2,0,2,1,1,1,0,72.0,0.0,72.0,18.0,5.5,42.70000000000001,50.34999999999998,0,arrivo,MASSA CENTRO
2024-06,REG,N_64270B22B22A,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.3333333333333333,-1.0,2.2,2.5999999999999996,0,partenza,MASSA CENTRO
2024-06,REG,N_64548ED4BF34,267,267,0,0,0,0,132,19,113,19,8,5,3,2,560.0,356.0,204.0,0.7727272727272727,0.0,4.0,5.0,0,arrivo,SIRACUSA
2024-06,REG,N_64548ED4BF34,275,275,0,0,0,0,102,25,144,25,10,7,5,2,624.0,548.0,76.0,0.28044280442804426,-1.0,4.0,7.5,0,partenza,SIRACUSA
2024-06,REG,N_64F166622602,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,ANAGNI-FIUGGI
2024-06,REG,N_653519C2980D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,CELANO-OVINDOLI
2024-06,REG,N_65DA4217C250,21,21,0,0,0,0,7,11,3,11,6,3,2,0,173.0,4.0,169.0,8.047619047619047,5.0,25.0,34.0,0,arrivo,TIRANO
2024-06,REG,N_65DA4217C250,21,21,0,0,0,0,6,11,4,11,9,8,4,0,255.0,6.0,249.0,11.857142857142858,5.0,30.0,34.0,0,partenza,TIRANO
2024-06,REG,N_65DC9B0163E8,112,112,0,0,0,0,44,48,17,48,24,13,6,2,869.0,39.0,830.0,7.614678899082569,3.0,20.200000000000003,36.999999999999915,0,arrivo,MILANO CERTOSA
2024-06,REG,N_65DC9B0163E8,77,77,0,0,0,0,20,23,33,23,15,10,7,3,593.0,64.0,529.0,6.9605263157894735,1.0,24.0,41.25,0,partenza,MILANO CERTOSA
2024-06,REG,N_663C39032F0C,157,157,0,0,0,0,34,22,96,22,11,9,6,2,530.0,262.0,268.0,1.763157894736842,-2.0,5.0,18.699999999999932,0,arrivo,PAOLA
2024-06,REG,N_663C39032F0C,156,156,0,0,0,0,71,19,61,19,6,2,0,0,287.0,156.0,131.0,0.8675496688741722,0.0,5.0,7.0,0,partenza,PAOLA
2024-06,REG,N_66AC1FE82982,6,6,0,0,0,0,1,3,2,3,1,1,1,0,50.0,4.0,46.0,7.666666666666667,2.5,22.5,30.75,0,arrivo,CITTADELLA
2024-06,REG,N_66AC1FE82982,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0,partenza,CITTADELLA
2024-06,REG,N_66DEF0BD8D9B,436,436,0,0,0,0,113,26,297,26,21,11,2,1,523.0,301.0,222.0,0.5091743119266054,-1.0,2.0,8.25,0,arrivo,STABIO
2024-06,REG,N_66DEF0BD8D9B,393,393,0,0,0,0,327,60,6,60,11,5,0,0,1095.0,8.0,1087.0,2.7659033078880406,2.0,5.0,8.0,0,partenza,STABIO
2024-06,REG,N_66EFE7185ACC,386,386,0,0,0,0,120,83,176,83,33,18,9,2,1399.0,914.0,485.0,1.279683377308707,1.0,9.0,14.0,0,arrivo,GENOVA P.PRINCIPE
2024-06,REG,N_66EFE7185ACC,343,343,0,0,0,0,65,76,198,76,46,29,9,4,1735.0,956.0,779.0,2.297935103244838,-3.0,12.0,23.0,0,partenza,GENOVA P.PRINCIPE
2024-06,REG,N_66FA1C868B7D,106,106,0,0,0,0,77,9,20,9,4,3,1,0,142.0,20.0,122.0,1.150943396226415,0.0,2.5,5.0,0,arrivo,MANFREDONIA
2024-06,REG,N_66FA1C868B7D,106,106,0,0,0,0,52,10,44,10,7,5,2,1,230.0,61.0,169.0,1.5943396226415094,0.0,4.0,12.75,0,partenza,MANFREDONIA
2024-06,REG,N_6743E649F3B9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,S. MARGHERITA LIGURE PORTOFINO
2024-06,REG,N_6743E649F3B9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,S. MARGHERITA LIGURE PORTOFINO
2024-06,REG,N_69784D614CB9,2,2,0,0,0,0,0,2,0,2,1,0,0,0,18.0,0.0,18.0,9.0,9.0,10.6,10.8,0,arrivo,SARNO
2024-06,REG,N_69784D614CB9,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,SARNO
2024-06,REG,N_69DDFA4D027E,16,16,0,0,0,0,5,11,0,11,3,1,1,1,268.0,0.0,268.0,16.75,5.0,12.0,55.5,0,arrivo,SESTO CALENDE
2024-06,REG,N_69DDFA4D027E,32,32,0,0,0,0,19,8,5,8,4,2,0,0,143.0,15.0,128.0,4.0,2.5,10.700000000000006,15.049999999999994,0,partenza,SESTO CALENDE
2024-06,REG,N_6A5E47BD3937,357,357,0,0,0,0,42,9,300,9,5,1,0,0,154.0,651.0,-497.0,-1.415954415954416,-2.0,1.0,3.0,0,arrivo,ALBANO LAZIALE
2024-06,REG,N_6A5E47BD3937,352,352,0,0,0,0,193,23,135,23,5,3,0,0,422.0,258.0,164.0,0.4672364672364672,0.0,4.0,5.0,0,partenza,ALBANO LAZIALE
2024-06,REG,N_6A893BB6B9F0,93,93,0,0,0,0,47,16,30,16,4,3,1,0,254.0,46.0,208.0,2.236559139784946,1.0,6.0,7.3999999999999915,0,arrivo,PATTI-SAN PIERO PATTI
2024-06,REG,N_6A893BB6B9F0,92,92,0,0,0,0,70,13,9,13,3,1,1,1,211.0,11.0,200.0,2.1739130434782608,0.0,5.0,8.0,0,partenza,PATTI-SAN PIERO PATTI
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,0,0,0,1,0,1,1,1,1,0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0,arrivo,BIVIO D`AURISINA
2024-06,REG,N_6C5F1D064AA5,319,319,0,0,0,0,206,84,26,84,15,7,3,1,1169.0,33.0,1136.0,3.5949367088607596,2.0,7.0,9.0,0,arrivo,LUINO
2024-06,REG,N_6C5F1D064AA5,308,308,0,0,0,0,117,45,144,45,18,8,2,0,674.0,232.0,442.0,1.4444444444444444,0.0,6.5,11.0,0,partenza,LUINO
2024-06,REG,N_6C755D3478E3,11,11,0,0,0,0,6,4,1,4,1,0,0,0,39.0,2.0,37.0,3.3636363636363638,3.0,7.0,9.5,0,arrivo,CESENATICO
2024-06,REG,N_6C755D3478E3,11,11,0,0,0,0,3,3,5,3,0,0,0,0,27.0,19.0,8.0,0.7272727272727273,2.0,6.0,7.0,0,partenza,CESENATICO
2024-06,REG,N_6C88D68D6E24,387,387,0,0,0,0,189,35,159,35,14,11,2,0,755.0,309.0,446.0,1.164490861618799,0.0,4.0,7.0,0,arrivo,L`AQUILA
2024-06,REG,N_6C88D68D6E24,384,384,0,0,0,0,152,31,201,31,14,11,2,0,600.0,604.0,-4.0,-0.010416666666666666,-1.0,4.0,7.849999999999966,0,partenza,L`AQUILA
2024-06,REG,N_6CDDE622DFB4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,PIOPPE DI SALVARO
2024-06,REG,N_6D3FA2816116,109,109,0,0,0,0,31,5,73,5,4,2,0,0,127.0,146.0,-19.0,-0.1743119266055046,-1.0,2.0,4.0,0,arrivo,FORTEZZA
2024-06,REG,N_6D3FA2816116,102,102,0,0,0,0,66,12,22,12,5,5,2,0,275.0,86.0,189.0,1.89,1.0,5.1000000000000085,9.449999999999974,0,partenza,FORTEZZA
2024-06,REG,N_6D5DFFE30F85,1,1,0,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0,arrivo,BORORE
2024-06,REG,N_6D5DFFE30F85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,BORORE
2024-06,REG,N_6DAD4A05816E,3917,3917,0,0,0,0,1531,552,1775,552,262,154,49,7,10071.0,3789.0,6282.0,1.6283048211508553,0.0,6.0,12.149999999999636,0,arrivo,FIRENZE S.M.N.
2024-06,REG,N_6DAD4A05816E,3924,3924,0,0,0,0,1469,739,1657,739,301,179,59,7,11941.0,4544.0,7397.0,1.9138421733505822,1.0,8.0,14.0,0,partenza,FIRENZE S.M.N.
2024-06,REG,N_6DCA844AE5BC,538,538,0,0,0,0,128,70,338,70,44,32,15,4,1680.0,1013.0,667.0,1.2444029850746268,-2.0,7.0,21.25,0,arrivo,TARANTO
2024-06,REG,N_6DCA844AE5BC,558,558,0,0,0,0,140,64,352,64,40,32,18,2,1518.0,972.0,546.0,0.9820143884892086,-1.0,5.0,17.25,0,partenza,TARANTO
2024-06,REG,N_6DE3F8828605,76,76,0,0,0,0,65,7,0,7,1,0,0,0,96.0,0.0,96.0,1.3333333333333333,0.0,4.0,5.450000000000003,0,arrivo,PIOMBINO BINARI MARE
2024-06,REG,N_6DE3F8828605,87,87,0,0,0,0,36,18,32,18,4,1,0,0,209.0,71.0,138.0,1.6046511627906976,1.0,6.0,8.5,0,partenza,PIOMBINO BINARI MARE
2024-06,REG,N_6DFAF47FD915,186,186,0,0,0,0,17,5,161,5,2,1,0,0,68.0,320.0,-252.0,-1.3770491803278688,-2.0,0.0,2.0,0,arrivo,DECIMOMANNU
2024-06,REG,N_6DFAF47FD915,184,184,0,0,0,0,76,2,104,2,0,0,0,0,89.0,150.0,-61.0,-0.33516483516483514,-1.0,1.0,2.0,0,partenza,DECIMOMANNU
2024-06,REG,N_6E263C923F86,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,CATANIA ACQUICELLA
2024-06,REG,N_6ECE0723A540,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,PIOMBINO
2024-06,REG,N_6ECE0723A540,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,PIOMBINO
2024-06,REG,N_6F14F556DBBD,112,112,0,0,0,0,63,14,32,14,4,1,1,0,257.0,106.0,151.0,1.385321100917431,1.0,5.0,7.0,0,arrivo,LADISPOLI-CERVETERI
2024-06,REG,N_6F14F556DBBD,129,129,0,0,0,0,95,13,18,13,3,1,0,0,196.0,26.0,170.0,1.3492063492063493,1.0,4.5,5.75,0,partenza,LADISPOLI-CERVETERI
2024-06,REG,N_6F9274E48577,374,374,0,0,0,0,310,62,2,62,12,6,0,0,1107.0,4.0,1103.0,2.949197860962567,2.0,5.0,8.0,0,arrivo,BUSTO ARSIZIO
2024-06,REG,N_6F9274E48577,377,377,0,0,0,0,80,25,272,25,19,10,1,0,438.0,277.0,161.0,0.4270557029177719,-1.0,3.0,9.199999999999989,0,partenza,BUSTO ARSIZIO
2024-06,REG,N_6FDC22A1267B,427,427,0,0,0,0,177,65,183,65,35,24,8,1,1318.0,453.0,865.0,2.0352941176470587,1.0,7.0,15.0,0,arrivo,BARLETTA
2024-06,REG,N_6FDC22A1267B,414,414,0,0,0,0,171,65,176,65,25,17,6,1,1177.0,414.0,763.0,1.8519417475728155,0.5,7.0,12.0,0,partenza,BARLETTA
2024-06,REG,N_6FE82D82A68B,6,6,0,0,0,0,0,0,5,0,0,0,0,0,0.0,5.0,-5.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,CECINA
2024-06,REG,N_700A465545EF,6,6,0,0,0,0,2,2,2,2,2,1,0,0,34.0,2.0,32.0,5.333333333333333,2.0,15.0,16.0,0,arrivo,PORDENONE
2024-06,REG,N_700A465545EF,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,0,partenza,PORDENONE
2024-06,REG,N_7166E486B80E,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,arrivo,BISCEGLIE
2024-06,REG,N_716DEAB7B82E,1340,1340,0,0,0,0,700,249,378,249,97,58,13,3,4176.0,594.0,3582.0,2.699321778447626,1.0,8.0,13.700000000000045,0,arrivo,BERGAMO
2024-06,REG,N_716DEAB7B82E,1321,1321,0,0,0,0,564,265,476,265,81,46,18,0,3952.0,1104.0,2848.0,2.182375478927203,1.0,7.0,11.0,0,partenza,BERGAMO
2024-06,REG,N_725FF006758D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,OLMENETA
2024-06,REG,N_725FF006758D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,partenza,OLMENETA
2024-06,REG,N_7287F55A3530,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,arrivo,CERVIA-MILANO MARITTIMA
2024-06,REG,N_7287F55A3530,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,CERVIA-MILANO MARITTIMA
2024-06,REG,N_72DA38E192FF,930,930,0,0,0,0,442,125,355,125,54,41,19,11,3143.0,881.0,2262.0,2.453362255965293,1.0,5.0,11.0,0,arrivo,PESCARA
2024-06,REG,N_72DA38E192FF,934,934,0,0,0,0,401,129,392,129,54,37,18,6,2762.0,775.0,1987.0,2.1550976138828633,0.0,6.0,11.0,0,partenza,PESCARA
2024-06,REG,N_734528E4257C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,PESCIA
2024-06,REG,N_734528E4257C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,PESCIA
2024-06,REG,N_73A5E4492900,2,2,0,0,0,0,0,2,0,2,2,0,0,0,21.0,0.0,21.0,10.5,10.5,10.9,10.95,0,arrivo,LUGO
2024-06,REG,N_73A5E4492900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,LUGO
2024-06,REG,N_73D0E23528E9,22,22,0,0,0,0,1,21,0,21,12,7,4,1,362.0,0.0,362.0,16.454545454545453,10.0,32.800000000000004,43.44999999999999,0,arrivo,CARIMATE
2024-06,REG,N_73D0E23528E9,22,22,0,0,0,0,6,15,1,15,8,5,0,0,183.0,1.0,182.0,8.272727272727273,6.5,18.0,18.95,0,partenza,CARIMATE
2024-06,REG,N_742441A837EF,456,456,0,0,0,0,79,46,327,46,31,20,10,1,1026.0,1005.0,21.0,0.046460176991150445,-2.0,4.900000000000034,13.0,0,arrivo,MI.P.GENOVA
2024-06,REG,N_742441A837EF,424,424,0,0,0,0,157,112,152,112,51,33,14,6,2155.0,342.0,1813.0,4.306413301662708,2.0,11.0,22.0,0,partenza,MI.P.GENOVA
2024-06,REG,N_749F506E3BC1,6,6,0,0,0,0,2,4,0,4,4,4,2,0,107.0,0.0,107.0,17.833333333333332,17.5,34.5,36.75,0,arrivo,GENOVA QUARTO DEI MILLE
2024-06,REG,N_749F506E3BC1,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-1.0,-1.0,0,partenza,GENOVA QUARTO DEI MILLE
2024-06,REG,N_74EE77A63E34,178,178,0,0,0,0,67,32,77,32,16,15,6,3,787.0,175.0,612.0,3.477272727272727,0.0,9.0,24.25,0,arrivo,FAENZA
2024-06,REG,N_74EE77A63E34,170,170,0,0,0,0,67,11,86,11,4,3,2,0,256.0,161.0,95.0,0.5792682926829268,-1.0,4.0,6.0,0,partenza,FAENZA
2024-06,REG,N_7508BB1D63A3,412,412,0,0,0,0,78,25,302,25,5,5,3,0,409.0,1392.0,-983.0,-2.4271604938271607,-4.0,3.0,5.0,0,arrivo,TORINO STURA
2024-06,REG,N_7508BB1D63A3,437,437,0,0,0,0,101,20,313,20,3,2,1,0,361.0,1710.0,-1349.0,-3.108294930875576,-5.0,3.0,4.0,0,partenza,TORINO STURA
2024-06,REG,N_75EE60EB2654,510,510,0,0,0,0,130,22,353,22,10,5,0,0,445.0,724.0,-279.0,-0.5524752475247525,-2.0,2.6000000000000227,4.0,0,arrivo,FARA SABINA
2024-06,REG,N_75EE60EB2654,545,545,0,0,0,0,362,126,48,126,14,6,1,0,1677.0,61.0,1616.0,3.014925373134328,2.5,6.0,8.0,0,partenza,FARA SABINA
2024-06,REG,N_75FF6F509037,17,17,0,0,0,0,9,7,1,7,0,0,0,0,69.0,1.0,68.0,4.0,4.0,7.4,8.0,0,arrivo,LATISANA LIGNANO B.
2024-06,REG,N_75FF6F509037,17,17,0,0,0,0,13,1,3,1,0,0,0,0,17.0,7.0,10.0,0.5882352941176471,1.0,2.0,2.799999999999997,0,partenza,LATISANA LIGNANO B.
2024-06,REG,N_7658E5195902,79,79,0,0,0,0,43,2,34,2,0,0,0,0,86.0,53.0,33.0,0.4177215189873418,0.0,4.0,4.0,0,arrivo,TAORMINA
2024-06,REG,N_7658E5195902,75,75,0,0,0,0,41,4,29,4,1,0,0,0,55.0,81.0,-26.0,-0.35135135135135137,0.0,2.0,4.349999999999994,0,partenza,TAORMINA
2024-06,REG,N_76F3426C2E5E,74,74,0,0,0,0,21,50,2,50,34,29,14,3,1234.0,2.0,1232.0,16.876712328767123,8.0,38.599999999999994,47.399999999999864,0,arrivo,SEREGNO
2024-06,REG,N_76F3426C2E5E,50,50,0,0,0,0,17,25,8,25,14,11,4,1,529.0,19.0,510.0,10.2,4.5,27.200000000000003,45.55,0,partenza,SEREGNO
2024-06,REG,N_77D367E4BFD2,159,159,0,0,0,0,69,19,70,19,9,5,1,0,385.0,170.0,215.0,1.360759493670886,0.0,5.0,11.150000000000006,0,arrivo,TERONTOLA CORTONA
2024-06,REG,N_77D367E4BFD2,164,164,0,0,0,0,75,20,68,20,5,3,0,0,300.0,108.0,192.0,1.177914110429448,1.0,5.0,6.900000000000006,0,partenza,TERONTOLA CORTONA
2024-06,REG,N_786C1D7211DD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,SANTA TERESA DI RIVA
2024-06,REG,N_7892C2F503A0,18,18,0,0,0,0,14,2,2,2,0,0,0,0,29.0,11.0,18.0,1.0,0.5,4.600000000000001,6.0,0,arrivo,PISOGNE
2024-06,REG,N_7892C2F503A0,16,16,0,0,0,0,15,1,0,1,0,0,0,0,15.0,0.0,15.0,0.9375,0.0,3.5,4.25,0,partenza,PISOGNE
2024-06,REG,N_789590B1E821,123,123,0,0,0,0,78,16,29,16,4,0,0,0,258.0,46.0,212.0,1.7235772357723578,1.0,5.0,6.8999999999999915,0,arrivo,CASALE MONFERRATO
2024-06,REG,N_789590B1E821,124,124,0,0,0,0,69,8,47,8,3,2,1,0,186.0,73.0,113.0,0.9112903225806451,0.0,3.0,5.849999999999994,0,partenza,CASALE MONFERRATO
2024-06,REG,N_796D0A575F2A,12,12,0,0,0,0,7,4,1,4,3,1,0,0,58.0,10.0,48.0,4.0,2.5,10.9,14.599999999999994,0,arrivo,CANCELLO
2024-06,REG,N_796D0A575F2A,6,6,0,0,0,0,0,2,4,2,1,1,0,0,25.0,11.0,14.0,2.3333333333333335,-1.5,12.5,16.25,0,partenza,CANCELLO
2024-06,REG,N_79A7096BCFE7,293,293,0,0,0,0,183,64,42,64,23,13,3,0,1028.0,44.0,984.0,3.4048442906574397,2.0,8.0,13.599999999999966,0,arrivo,CHIAVENNA
2024-06,REG,N_79A7096BCFE7,294,294,0,0,0,0,204,75,14,75,22,8,3,1,1145.0,18.0,1127.0,3.84641638225256,3.0,8.0,11.399999999999977,0,partenza,CHIAVENNA
2024-06,REG,N_7A0EEBBEAB93,1825,1825,0,0,0,0,916,434,450,434,153,77,29,10,7226.0,955.0,6271.0,3.483888888888889,2.0,8.0,13.0,0,arrivo,NOVARA
2024-06,REG,N_7A0EEBBEAB93,1855,1855,0,0,0,0,715,309,787,309,118,73,31,9,5517.0,1654.0,3863.0,2.1330756488128104,0.0,7.0,12.0,0,partenza,NOVARA
2024-06,REG,N_7ABD63D32E61,152,152,0,0,0,0,58,24,70,24,12,8,1,0,388.0,125.0,263.0,1.730263157894737,0.0,6.900000000000006,13.799999999999955,0,arrivo,PRATO CENTRALE
2024-06,REG,N_7ABD63D32E61,168,168,0,0,0,0,72,31,65,31,4,1,0,0,376.0,164.0,212.0,1.2619047619047619,1.0,6.0,8.0,0,partenza,PRATO CENTRALE
2024-06,REG,N_7ACD08E29DE5,142,142,0,0,0,0,50,38,52,38,9,3,1,0,428.0,115.0,313.0,2.2357142857142858,1.0,9.0,10.0,0,arrivo,CAMPIGLIA MARITTIMA
2024-06,REG,N_7ACD08E29DE5,120,120,0,0,0,0,83,13,20,13,7,0,0,0,211.0,44.0,167.0,1.4396551724137931,1.0,5.0,10.0,0,partenza,CAMPIGLIA MARITTIMA
2024-06,REG,N_7B8C90EC3AB1,4,4,0,0,0,0,1,3,0,3,3,3,3,0,120.0,0.0,120.0,30.0,36.0,43.9,44.949999999999996,0,arrivo,S. ZENO FOLZANO
2024-06,REG,N_7B8C90EC3AB1,3,3,0,0,0,0,0,3,0,3,3,3,1,1,99.0,0.0,99.0,33.0,22.0,54.0,58.0,0,partenza,S. ZENO FOLZANO
2024-06,REG,N_7BFFDD18032E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,TORRE DEI PASSERI
2024-06,REG,N_7C26FB2E9EE9,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,12.0,-11.0,-1.8333333333333333,-2.5,0.0,0.5,0,arrivo,CIANO D'ENZA
2024-06,REG,N_7C26FB2E9EE9,7,7,0,0,0,0,3,2,2,2,0,0,0,0,15.0,4.0,11.0,1.5714285714285714,1.0,5.0,5.0,0,partenza,CIANO D'ENZA
2024-06,REG,N_7C5098FCE3DA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,BIANCO
2024-06,REG,N_7CD0EE7E4D13,6,6,0,0,0,0,5,1,0,1,0,0,0,0,21.0,0.0,21.0,3.5,3.0,5.0,5.5,0,arrivo,CERVIGNANO A.G.
2024-06,REG,N_7D7B53F2154F,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,0,arrivo,S.GIOVANNI VALDARNO
2024-06,REG,N_7D7B53F2154F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,S.GIOVANNI VALDARNO
