mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-07,REG,S11749,partenza,0,1073.0,4,0,405,1258.0,201,686,6,0,22,686,0,0,14,62,185.0,62,LAMEZIA TERME CENTRALE,4.0,0.2769461077844311,6.0,-1.0
2025-07,REG,S11760,arrivo,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,0,0.0,0,0,0,8.0,1,2,0,0,0,2,0,0,0,1,8.0,1,NICOTERA,4.8,4.0,4.9,4.0
2025-07,REG,S11765,arrivo,0,7.0,0,0,5,40.0,11,21,0,0,1,21,0,0,0,4,33.0,4,ROSARNO,5.100000000000001,1.65,6.350000000000005,0.5
2025-07,REG,S11765,partenza,0,11.0,0,0,5,15.0,2,8,0,0,0,8,0,0,0,1,4.0,1,ROSARNO,5.499999999999999,0.5,7.249999999999997,-1.0
2025-07,REG,S11766,arrivo,0,0.0,0,0,0,2.0,2,2,0,0,0,2,0,0,0,0,2.0,0,GIOIA TAURO,1.8,1.0,1.9,1.0
2025-07,REG,S11774,arrivo,0,4.0,0,0,3,20.0,12,16,0,0,0,16,0,0,0,1,16.0,1,VILLA S.GIOVANNI,2.0,1.0,2.75,1.0
2025-07,REG,S11774,partenza,0,30.0,0,0,14,0.0,1,15,0,0,0,15,0,0,0,0,-30.0,0,VILLA S.GIOVANNI,-1.0,-2.0,-0.7000000000000011,-2.0
2025-07,REG,S11781,arrivo,0,2619.0,8,0,818,2839.0,300,1278,19,0,68,1278,0,0,49,131,220.0,131,REGGIO DI CALABRIA CENTRALE,5.0,0.1761409127301841,10.599999999999907,-2.0
2025-07,REG,S11781,partenza,0,1057.0,2,0,462,4068.0,568,1299,19,0,94,1299,0,0,56,242,3011.0,242,REGGIO DI CALABRIA CENTRALE,7.0,2.367138364779874,12.0,1.0
2025-07,REG,S11789,arrivo,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,0,618.0,1,0,119,241.0,17,152,2,0,4,152,0,0,3,12,-377.0,12,SIBARI,3.0,-2.5472972972972974,6.0,-4.0
2025-07,REG,S11811,partenza,0,431.0,0,0,141,135.0,26,179,0,0,4,179,0,0,1,9,-296.0,9,SIBARI,2.0,-1.6818181818181823,4.25,-3.0
2025-07,REG,S11823,arrivo,0,87.0,0,0,42,117.0,13,60,1,0,3,60,0,0,3,4,30.0,4,CROTONE,3.200000000000003,0.5084745762711864,7.39999999999992,-1.0
2025-07,REG,S11823,partenza,0,63.0,1,0,26,140.0,3,35,1,0,3,35,0,0,2,5,77.0,5,CROTONE,8.099999999999998,2.264705882352941,16.64999999999996,-2.0
2025-07,REG,S11833,arrivo,0,662.0,1,0,252,1613.0,246,607,7,0,34,607,0,0,21,95,951.0,95,CATANZARO LIDO,6.0,1.6037099494097808,10.399999999999975,1.0
2025-07,REG,S11833,partenza,0,1126.0,1,0,315,1549.0,193,610,7,0,38,610,0,0,27,91,423.0,91,CATANZARO LIDO,6.0,0.7061769616026711,12.0,-1.0
2025-07,REG,S11847,arrivo,0,61.0,0,0,34,770.0,105,200,3,0,16,200,0,0,9,50,709.0,50,ROCCELLA JONICA,7.0,3.751322751322752,13.599999999999996,2.0
2025-07,REG,S11847,partenza,0,316.0,1,0,115,324.0,58,193,1,0,6,193,0,0,4,14,8.0,14,ROCCELLA JONICA,3.4000000000000057,0.0427807486631016,6.0,-1.0
2025-07,REG,S11850,arrivo,0,0.0,0,0,0,4.0,2,2,0,0,0,2,0,0,0,0,4.0,0,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,0,37.0,0,0,22,209.0,35,73,0,0,5,73,0,0,2,13,172.0,13,LOCRI,6.0,2.4571428571428573,11.649999999999991,2.0
2025-07,REG,S11851,partenza,0,57.0,0,0,20,197.0,40,78,2,0,3,78,0,0,2,11,140.0,11,LOCRI,5.0,1.971830985915493,8.0,1.0
2025-07,REG,S11854,arrivo,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,0,0.0,0,0,0,11.0,0,1,0,0,1,1,0,0,0,1,11.0,1,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,0,293.0,0,0,140,127.0,59,209,0,0,2,209,0,0,1,4,-166.0,4,MELITO DI PORTO SALVO,2.0,-0.8177339901477833,3.0,-1.0
2025-07,REG,S11863,partenza,0,277.0,0,0,141,107.0,56,209,0,0,1,209,0,0,0,7,-170.0,7,MELITO DI PORTO SALVO,1.0,-0.8333333333333334,3.8499999999999934,-1.0
2025-07,REG,S11910,arrivo,0,1047.0,4,0,401,2448.0,298,850,17,0,59,850,0,0,34,132,1401.0,132,COSENZA,7.0,1.6859205776173285,11.0,0.0
2025-07,REG,S11910,partenza,0,1996.0,7,0,533,2180.0,208,856,16,0,49,856,0,0,30,102,184.0,102,COSENZA,5.0,0.218268090154211,11.0,-2.0
2025-07,REG,S12002,arrivo,0,3505.0,3,0,1573,3360.0,1002,2834,14,0,55,2834,0,0,35,161,-145.0,161,PALERMO CENTRALE,3.0,-0.0529970760233918,5.0,-1.0
2025-07,REG,S12002,partenza,0,2641.0,3,0,1099,4973.0,1367,2797,22,0,70,2797,0,0,48,238,2332.0,238,PALERMO CENTRALE,4.0,0.8624260355029587,6.0,1.0
2025-07,REG,S12008,arrivo,0,0.0,0,0,0,63.0,3,5,1,0,2,5,0,0,1,2,63.0,2,BAGHERIA,29.4,12.6,35.2,4.0
2025-07,REG,S12008,partenza,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,0,0.0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,1,15.0,1,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,0,389.0,0,0,247,651.0,197,494,3,0,12,494,0,0,8,30,262.0,30,TERMINI IMERESE,3.0,0.5527426160337553,5.0,-1.0
2025-07,REG,S12014,partenza,0,92.0,0,0,79,795.0,343,487,0,0,6,487,0,0,4,44,703.0,44,TERMINI IMERESE,4.0,1.5085836909871244,5.0,1.0
2025-07,REG,S12027,arrivo,0,319.0,0,0,162,903.0,231,453,3,0,10,453,0,0,5,51,584.0,51,S.AGATA DI MILITELLO,5.0,1.3153153153153154,6.0,1.0
2025-07,REG,S12027,partenza,0,572.0,1,0,262,848.0,168,478,4,0,16,478,0,0,9,40,276.0,40,S.AGATA DI MILITELLO,4.0,0.5872340425531914,7.0,-1.0
2025-07,REG,S12033,arrivo,0,0.0,1,0,0,86.0,0,2,1,0,1,2,0,0,1,2,86.0,2,GIOJOSA MAREA,72.60000000000001,43.0,76.3,43.0
2025-07,REG,S12036,arrivo,0,159.0,0,0,89,273.0,98,206,0,0,1,206,0,0,1,13,114.0,13,PATTI-S.PIERO PATTI,4.0,0.57,5.0,0.0
2025-07,REG,S12036,partenza,0,224.0,0,0,81,226.0,108,206,0,0,0,206,0,0,0,11,2.0,11,PATTI-S.PIERO PATTI,3.0,0.01,5.0,1.0
2025-07,REG,S12100,arrivo,0,1102.0,1,0,284,483.0,36,359,3,0,16,359,0,0,9,22,-619.0,22,TRAPANI,2.0,-1.8099415204678362,8.949999999999989,-3.0
2025-07,REG,S12100,partenza,0,1226.0,0,0,271,320.0,55,365,1,0,10,365,0,0,4,21,-906.0,21,TRAPANI,2.0,-2.610951008645533,5.0,-4.0
2025-07,REG,S12105,arrivo,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,0,5.0,0,0,1,0.0,1,2,0,0,0,2,0,0,0,0,-5.0,0,MARSALA,-0.5,-2.5,-0.25,-2.5
2025-07,REG,S12109,arrivo,0,4.0,0,0,1,6.0,2,3,0,0,0,3,0,0,0,0,2.0,0,PETROSINO STRASATTI,3.6,0.6666666666666666,3.7999999999999994,2.0
2025-07,REG,S12109,partenza,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,0,7.0,0,0,2,9.0,0,3,0,0,0,3,0,0,0,1,2.0,1,MAZARA DEL VALLO,6.800000000000001,0.6666666666666666,7.899999999999999,-2.0
2025-07,REG,S12113,arrivo,0,1067.0,0,0,218,266.0,42,288,3,0,7,288,0,0,5,9,-801.0,9,CASTELVETRANO,2.0,-2.977695167286245,3.0,-4.0
2025-07,REG,S12113,partenza,0,812.0,2,0,215,623.0,37,289,5,0,17,289,0,0,13,24,-189.0,24,CASTELVETRANO,4.0,-0.6847826086956522,13.0,-3.0
2025-07,REG,S12125,arrivo,0,120.0,1,0,56,454.0,58,143,2,0,13,143,0,0,8,24,334.0,24,PIRAINETO,8.0,2.420289855072464,15.150000000000006,0.5
2025-07,REG,S12125,partenza,0,191.0,0,0,79,250.0,47,145,2,0,7,145,0,0,4,10,59.0,10,PIRAINETO,3.5,0.4338235294117647,9.25,-1.0
2025-07,REG,S12126,partenza,0,102.0,0,0,19,36.0,4,27,0,0,2,27,0,0,1,2,-66.0,2,CINISI TERRASINI,2.0,-2.64,8.399999999999977,-5.0
2025-07,REG,S12127,arrivo,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,0,683.0,0,0,295,1816.0,763,1181,1,0,15,1181,0,0,10,81,1133.0,81,PALERMO AEROPORTO,4.0,0.9947322212467076,5.0,1.0
2025-07,REG,S12133,partenza,0,1601.0,0,0,815,770.0,292,1182,2,0,17,1182,0,0,12,34,-831.0,34,PALERMO AEROPORTO,2.0,-0.7283085013146363,3.0,-1.0
2025-07,REG,S12134,arrivo,0,965.0,1,0,742,112.0,198,981,1,0,1,981,0,0,1,3,-853.0,3,PALERMO NOTARBARTOLO,0.0,-0.9045599151643692,0.0,-1.0
2025-07,REG,S12134,partenza,0,4238.0,0,0,868,98.0,71,982,0,0,2,982,0,0,0,4,-4140.0,4,PALERMO NOTARBARTOLO,-1.0,-4.390243902439025,0.8999999999999773,-6.0
2025-07,REG,S12137,arrivo,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,0,0.0,0,0,0,0.0,1,2,0,0,0,2,0,0,0,0,0.0,0,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,0,3963.0,0,0,701,2.0,2,730,0,0,0,730,0,0,0,0,-3961.0,0,GIACHERY,-5.0,-5.634423897581792,-5.0,-6.0
2025-07,REG,S12138,partenza,0,590.0,0,0,549,16.0,156,732,0,0,0,732,0,0,0,0,-574.0,0,GIACHERY,0.0,-0.8141843971631205,0.0,-1.0
2025-07,REG,S12150,arrivo,0,75.0,0,0,22,19.0,0,27,0,0,1,27,0,0,0,2,-56.0,2,ALCAMO DIRAMAZIONE,-1.0,-2.333333333333333,4.099999999999987,-3.0
2025-07,REG,S12150,partenza,0,69.0,0,0,16,23.0,5,25,0,0,1,25,0,0,0,1,-46.0,1,ALCAMO DIRAMAZIONE,2.8000000000000047,-2.090909090909091,3.9499999999999993,-4.0
2025-07,REG,S12203,arrivo,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,0,211.0,0,0,82,127.0,15,108,1,0,3,108,0,0,2,9,-84.0,9,ROCCAPALUMBA-ALIA,2.0,-0.7924528301886793,5.75,-2.0
2025-07,REG,S12204,partenza,0,255.0,0,0,85,129.0,15,110,1,0,4,110,0,0,2,7,-126.0,7,ROCCAPALUMBA-ALIA,1.4000000000000057,-1.177570093457944,6.0,-3.0
2025-07,REG,S12216,arrivo,0,1008.0,0,0,328,869.0,94,483,6,0,24,483,0,0,22,45,-139.0,45,AGRIGENTO CENTRALE,4.0,-0.2976445396145609,10.399999999999975,-2.0
2025-07,REG,S12216,partenza,0,714.0,1,0,306,1081.0,179,561,6,0,25,561,0,0,18,56,367.0,56,AGRIGENTO CENTRALE,5.0,0.678373382624769,9.0,-1.0
2025-07,REG,S12301,arrivo,0,2211.0,2,0,702,2679.0,600,1467,13,0,47,1467,0,0,29,134,468.0,134,MESSINA CENTRALE,4.0,0.3259052924791086,7.0,0.0
2025-07,REG,S12301,partenza,0,2413.0,4,0,756,3091.0,408,1361,16,0,75,1361,0,0,48,167,678.0,167,MESSINA CENTRALE,5.0,0.5093914350112697,11.0,-1.0
2025-07,REG,S12305,arrivo,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,0,305.0,0,0,155,111.0,27,189,1,0,3,189,0,0,2,4,-194.0,4,GIAMPILIERI,1.0,-1.043010752688172,2.0,-2.0
2025-07,REG,S12308,partenza,0,13.0,0,0,13,337.0,161,188,1,0,4,188,0,0,3,10,324.0,10,GIAMPILIERI,3.0,1.7608695652173914,4.849999999999994,1.0
2025-07,REG,S12316,arrivo,0,11.0,0,0,3,5.0,5,8,0,0,0,8,0,0,0,0,-6.0,0,LETOJANNI,2.0,-0.75,2.0,0.0
2025-07,REG,S12316,partenza,0,31.0,0,0,7,2.0,1,8,0,0,0,8,0,0,0,0,-29.0,0,LETOJANNI,-0.1000000000000005,-3.625,0.9499999999999984,-4.0
2025-07,REG,S12317,arrivo,0,71.0,0,0,43,205.0,54,118,0,0,1,118,0,0,1,16,134.0,16,TAORMINA-GIARDINI,5.0,1.1858407079646018,5.399999999999992,1.0
2025-07,REG,S12317,partenza,0,21.0,0,0,13,96.0,7,29,1,0,3,29,0,0,3,4,75.0,4,TAORMINA-GIARDINI,15.49999999999999,3.125,26.799999999999983,-1.0
2025-07,REG,S12320,arrivo,0,10.0,0,0,8,41.0,16,27,0,0,0,27,0,0,0,3,31.0,3,ALCANTARA,4.400000000000002,1.148148148148148,6.399999999999999,1.0
2025-07,REG,S12320,partenza,0,11.0,0,0,10,23.0,12,25,0,0,0,25,0,0,0,3,12.0,3,ALCANTARA,4.200000000000003,0.48,5.0,0.0
2025-07,REG,S12322,arrivo,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,0,3.0,0,0,2,3.0,1,3,0,0,0,3,0,0,0,0,0.0,0,FIUMEFREDDO DI SICILIA,2.2,0.0,2.6,-1.0
2025-07,REG,S12324,arrivo,0,5.0,0,0,5,29.0,18,29,0,0,0,29,0,0,0,3,24.0,3,GIARRE RIPOSTO,4.0,0.9230769230769232,5.0,0.0
2025-07,REG,S12324,partenza,0,0.0,0,0,0,7.0,0,3,0,0,0,3,0,0,0,1,7.0,1,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,0,0.0,0,0,0,7.0,2,2,0,0,0,2,0,0,0,0,7.0,0,ACIREALE,3.9,3.5,3.95,3.5
2025-07,REG,S12328,partenza,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,0,1004.0,0,0,253,1092.0,109,455,3,0,30,455,0,0,22,77,88.0,77,CATANIA CENTRALE,8.0,0.2004555808656036,14.099999999999966,-1.0
2025-07,REG,S12332,partenza,0,382.0,1,0,140,543.0,141,329,1,0,8,329,0,0,4,28,161.0,28,CATANIA CENTRALE,4.0,0.5210355987055016,6.0,0.0
2025-07,REG,S12336,arrivo,0,0.0,0,0,0,27.0,0,2,0,0,2,2,0,0,0,2,27.0,2,CATANIA AEROPORTO FONTANAROSSA,13.9,13.5,13.95,13.5
2025-07,REG,S12336,partenza,0,590.0,1,0,203,620.0,123,361,3,0,6,361,0,0,5,35,30.0,35,CATANIA AEROPORTO FONTANAROSSA,4.0,0.0831024930747922,6.0,-1.0
2025-07,REG,S12338,arrivo,0,1.0,0,0,1,61.0,4,23,0,0,2,23,0,0,1,4,60.0,4,BICOCCA,16.200000000000003,6.666666666666667,20.599999999999994,3.0
2025-07,REG,S12338,partenza,0,5.0,0,0,2,23.0,4,16,0,0,1,16,0,0,0,2,18.0,2,BICOCCA,6.799999999999999,2.25,8.899999999999997,1.5
2025-07,REG,S12341,arrivo,0,2.0,0,0,1,0.0,1,2,0,0,0,2,0,0,0,0,-2.0,0,LENTINI,-0.1999999999999999,-1.0,-0.1,-1.0
2025-07,REG,S12345,arrivo,0,0.0,0,0,0,79.0,23,25,0,0,1,25,0,0,1,2,79.0,2,AUGUSTA,4.0,3.16,7.999999999999987,2.0
2025-07,REG,S12345,partenza,0,19.0,1,0,9,147.0,1,17,2,0,3,17,0,0,2,7,128.0,7,AUGUSTA,19.000000000000007,7.529411764705882,41.19999999999996,-1.0
2025-07,REG,S12347,arrivo,0,3.0,0,0,1,7.0,2,3,0,0,0,3,0,0,0,0,4.0,0,PRIOLO MELILLI,3.7999999999999994,1.3333333333333333,3.9,3.0
2025-07,REG,S12349,arrivo,0,323.0,3,0,118,1346.0,150,347,8,0,33,347,0,0,18,72,1023.0,72,SIRACUSA,9.0,3.0088235294117647,17.0,1.0
2025-07,REG,S12349,partenza,0,624.0,1,0,171,1117.0,120,371,5,0,25,371,0,0,15,70,493.0,70,SIRACUSA,8.0,1.365650969529086,12.0,0.0
2025-07,REG,S12370,arrivo,0,7.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-7.0,0,ARAGONA CALDARE,-1.2,-2.333333333333333,-1.1,-2.0
2025-07,REG,S12370,partenza,0,0.0,0,0,0,17.0,2,3,0,0,1,3,0,0,0,1,17.0,1,ARAGONA CALDARE,11.6,5.666666666666667,12.800000000000002,2.0
2025-07,REG,S12380,arrivo,0,434.0,0,0,194,835.0,82,344,4,0,21,344,0,0,12,61,401.0,61,CALTANISSETTA XIRBI,7.0,1.1899109792284863,10.0,-1.0
2025-07,REG,S12380,partenza,0,563.0,0,0,202,511.0,81,318,4,0,11,318,0,0,9,27,-52.0,27,CALTANISSETTA XIRBI,4.0,-0.1677419354838709,7.550000000000011,-2.0
2025-07,REG,S12381,arrivo,0,625.0,1,0,218,314.0,39,271,5,0,7,271,0,0,5,9,-311.0,9,CALTANISSETTA CENTRALE,1.0,-1.169172932330827,2.75,-3.0
2025-07,REG,S12381,partenza,0,433.0,0,0,176,273.0,31,228,2,0,6,228,0,0,4,18,-160.0,18,CALTANISSETTA CENTRALE,3.0,-0.711111111111111,6.0,-2.0
2025-07,REG,S12407,partenza,0,0.0,0,0,0,10.0,0,1,0,0,1,1,0,0,0,1,10.0,1,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,0,0.0,0,0,0,13.0,0,1,0,0,1,1,0,0,0,1,13.0,1,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,0,14.0,0,0,6,35.0,2,9,1,0,1,9,0,0,1,1,21.0,1,RAGUSA,8.600000000000005,2.333333333333333,19.79999999999999,-2.0
2025-07,REG,S12414,partenza,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,0,37.0,1,0,15,309.0,6,35,3,0,7,35,0,0,6,13,272.0,13,MODICA,24.8,8.0,47.35,2.0
2025-07,REG,S12417,partenza,0,27.0,0,0,17,191.0,23,49,2,0,6,49,0,0,5,8,164.0,8,MODICA,12.900000000000013,3.4166666666666665,24.849999999999987,1.0
2025-07,REG,S12803,arrivo,0,29.0,0,0,26,165.0,55,91,0,0,3,91,0,0,2,8,136.0,8,PORTO TORRES MARITTIMA,4.0,1.5280898876404494,8.199999999999989,1.0
2025-07,REG,S12803,partenza,0,8.0,0,0,5,226.0,71,93,0,0,4,93,0,0,3,12,218.0,12,PORTO TORRES MARITTIMA,6.0,2.477272727272727,8.299999999999983,2.0
2025-07,REG,S12807,arrivo,0,340.0,0,0,138,800.0,143,332,8,0,19,332,0,0,17,35,460.0,35,SASSARI,5.0,1.4556962025316456,15.0,0.0
2025-07,REG,S12807,partenza,0,283.0,0,0,113,946.0,149,332,4,0,23,332,0,0,14,57,663.0,57,SASSARI,8.0,2.0783699059561127,12.099999999999966,1.0
2025-07,REG,S12862,arrivo,0,106.0,0,0,35,216.0,46,93,1,0,4,93,0,0,4,9,110.0,9,OZIERI CHILIVANI,4.1000000000000085,1.2222222222222223,8.099999999999994,1.0
2025-07,REG,S12862,partenza,0,101.0,0,0,68,143.0,12,90,2,0,5,90,0,0,4,6,42.0,6,OZIERI CHILIVANI,1.5,0.4883720930232558,9.0,-1.0
2025-07,REG,S12869,arrivo,0,79.0,0,0,35,486.0,49,124,2,0,12,124,0,0,7,35,407.0,35,MACOMER,9.200000000000005,3.4201680672268906,15.099999999999993,2.0
2025-07,REG,S12869,partenza,0,135.0,0,0,31,333.0,48,98,3,0,6,98,0,0,5,17,198.0,17,MACOMER,7.5,2.0625,12.5,1.0
2025-07,REG,S12878,arrivo,0,454.0,3,0,223,1141.0,204,475,7,0,27,475,0,0,22,44,687.0,44,ORISTANO,4.0,1.4585987261146496,13.0,0.0
2025-07,REG,S12878,partenza,0,493.0,1,0,296,605.0,152,475,3,0,18,475,0,0,12,23,112.0,23,ORISTANO,2.0,0.2377919320594479,4.0,-1.0
2025-07,REG,S12882,arrivo,0,3013.0,0,0,618,62.0,15,649,0,0,2,649,0,0,1,4,-2951.0,4,S.GAVINO,-2.0,-4.63265306122449,-1.0,-5.0
2025-07,REG,S12882,partenza,0,702.0,0,0,453,397.0,169,652,1,0,6,652,0,0,3,17,-305.0,17,S.GAVINO,2.0,-0.47730829420970267,3.0,-1.0
2025-07,REG,S12888,arrivo,0,499.0,0,0,292,355.0,179,484,1,0,5,484,0,0,4,10,-144.0,10,DECIMOMANNU,2.0,-0.2993762993762994,3.0,-1.0
2025-07,REG,S12888,partenza,0,391.0,0,0,270,371.0,195,484,0,0,2,484,0,0,2,16,-20.0,16,DECIMOMANNU,2.0,-0.0415800415800415,3.0,-1.0
2025-07,REG,S12890,arrivo,0,79.0,0,0,78,226.0,187,275,0,0,3,275,0,0,1,7,147.0,7,CAGLIARI ELMAS,2.0,0.5404411764705882,2.4499999999999886,0.0
2025-07,REG,S12890,partenza,0,87.0,0,0,83,208.0,186,275,0,0,0,275,0,0,0,3,121.0,3,CAGLIARI ELMAS,2.0,0.4448529411764705,3.0,0.0
2025-07,REG,S12891,arrivo,0,1677.0,1,0,1104,1579.0,700,1886,4,0,26,1886,0,0,17,59,-98.0,59,CAGLIARI,2.0,-0.0526033279656468,3.0,-1.0
2025-07,REG,S12891,partenza,0,4045.0,3,0,1211,1808.0,584,1885,8,0,37,1885,0,0,28,68,-2237.0,68,CAGLIARI,2.0,-1.200751476113795,3.0,-1.0
2025-07,REG,S13104,arrivo,0,3.0,1,0,2,151.0,0,14,2,0,2,14,0,0,2,3,148.0,3,MARTINA FRANCA,76.4,29.6,87.19999999999997,9.0
2025-07,REG,S13104,partenza,0,1.0,2,0,1,373.0,3,16,2,0,3,16,0,0,2,3,372.0,3,MARTINA FRANCA,175.4,53.142857142857146,183.2,4.0
2025-07,REG,S13132,arrivo,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,STATTE,4.0,4.0,4.0,4.0
2025-07,REG,S13132,partenza,0,0.0,1,0,0,98.0,0,1,1,0,1,1,0,0,1,1,98.0,1,STATTE,98.0,98.0,98.0,98.0
2025-07,REG,S19919,arrivo,0,348.0,0,0,346,522.0,153,539,3,0,18,539,0,0,12,27,174.0,27,STABIO,2.0,0.3307984790874524,4.75,-1.0
2025-07,REG,S19919,partenza,0,8.0,0,0,8,1442.0,355,465,0,0,26,465,0,0,15,98,1434.0,98,STABIO,7.0,3.110629067245119,10.0,2.0
2025-07,,N_841DFD23BEB7,arrivo,0,0.0,2,0,0,476.0,0,2,2,0,2,2,0,0,2,2,476.0,2,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,arrivo,0,12.0,0,0,8,56.0,12,24,0,0,2,24,0,0,0,4,44.0,4,BARDONECCHIA,5.7,1.8333333333333333,8.249999999999996,1.5
2025-07,,S00202,partenza,0,72.0,2,0,12,288.0,8,24,4,0,4,24,0,0,4,4,216.0,4,BARDONECCHIA,29.00000000000001,9.0,66.64999999999995,-1.0
2025-07,,S00219,arrivo,0,2016.0,68,0,456,16956.0,314,1382,158,0,396,1382,0,0,302,604,14940.0,604,TORINO PORTA NUOVA,34.0,10.873362445414848,58.0,3.0
2025-07,,S00219,partenza,0,1448.0,94,0,342,22216.0,314,1402,222,0,540,1402,0,0,416,736,20768.0,736,TORINO PORTA NUOVA,43.0,14.919540229885056,69.5,6.0
2025-07,,S01645,arrivo,0,26.0,0,0,4,4.0,4,8,0,0,0,8,0,0,0,0,-22.0,0,MILANO PORTA GARIBALDI,1.4000000000000004,-2.75,1.6999999999999993,-3.0
2025-07,,S01700,arrivo,0,2522.0,176,0,744,48916.0,1050,3790,440,0,1206,3790,0,0,818,1926,46394.0,1926,MILANO CENTRALE,34.0,12.471505376344084,57.0,5.0
2025-07,,S01700,partenza,0,3934.0,154,0,1006,42944.0,1024,3692,438,0,1096,3692,0,0,792,1584,39010.0,1584,MILANO CENTRALE,35.0,10.794133923630326,52.69999999999982,3.0
2025-07,,S01701,arrivo,0,0.0,2,0,0,204.0,0,2,2,0,2,2,0,0,2,2,204.0,2,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,arrivo,0,86.0,6,0,34,2252.0,42,176,30,0,64,176,0,0,46,96,2166.0,96,BRESCIA,34.5,12.593023255813954,40.5,6.0
