mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-02,REG,S12240,arrivo,0,115,34.0,0,7,20,296,296,0,20,3,0,479.0,152,0,0,5,513.0,DITTAINO,5.0,-1.0,4.0,0.1184668989547038
2025-02,REG,S12240,partenza,0,131,416.0,0,8,61,302,302,0,61,0,0,304.0,98,0,0,4,720.0,DITTAINO,7.0,2.0,6.0,1.4344827586206896
2025-02,REG,S12270,arrivo,0,29,136.0,0,4,6,53,53,1,6,1,0,17.0,16,0,0,1,153.0,CALTAGIRONE,11.0,1.0,5.0,2.6666666666666665
2025-02,REG,S12270,partenza,0,12,21.0,0,6,7,54,54,0,7,1,0,101.0,33,0,0,3,122.0,CALTAGIRONE,14.599999999999966,-2.0,9.499999999999991,0.4038461538461538
2025-02,REG,S12276,arrivo,0,0,99.0,0,2,2,2,2,0,2,2,0,0.0,0,0,0,2,99.0,MILITELLO,50.85,49.5,50.7,49.5
2025-02,REG,S12276,partenza,0,0,-10.0,0,0,0,2,2,0,0,0,0,10.0,2,0,0,0,0.0,MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12278,arrivo,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,arrivo,0,721,748.0,0,31,74,1100,1100,3,74,7,0,883.0,289,0,0,21,1631.0,MESSINA CENTRALE,6.0,0.0,3.0,0.6900369003690037
2025-02,REG,S12301,partenza,0,398,651.0,0,53,138,1159,1159,4,138,12,0,1929.0,610,0,0,35,2580.0,MESSINA CENTRALE,8.0,-1.0,5.0,0.5680628272251309
2025-02,REG,S12308,arrivo,0,28,-167.0,0,1,4,167,167,0,4,0,0,258.0,130,0,0,1,91.0,GIAMPILIERI,3.0,-2.0,1.900000000000006,-1.030864197530864
2025-02,REG,S12308,partenza,0,156,82.0,0,1,2,165,165,0,2,0,0,2.0,2,0,0,0,84.0,GIAMPILIERI,2.0,0.0,1.0999999999999943,0.5125
2025-02,REG,S12312,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,arrivo,0,19,33.0,0,0,2,25,25,0,2,0,0,3.0,3,0,0,0,36.0,ALCANTARA,4.849999999999998,1.0,3.6999999999999993,1.375
2025-02,REG,S12320,partenza,0,16,92.0,0,2,4,23,23,0,4,0,0,3.0,2,0,0,2,95.0,ALCANTARA,18.449999999999992,3.5,7.900000000000002,4.181818181818182
2025-02,REG,S12322,arrivo,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S12322,partenza,0,4,-16.0,0,0,2,24,24,0,2,0,0,40.0,18,0,0,0,24.0,FIUMEFREDDO DI SICILIA,4.849999999999998,-1.5,4.0,-0.6666666666666666
2025-02,REG,S12324,arrivo,0,26,-3.0,0,1,3,69,69,0,3,0,0,57.0,37,0,0,1,54.0,GIARRE RIPOSTO,3.0,-1.0,2.5,-0.0454545454545454
2025-02,REG,S12324,partenza,0,9,6.0,0,0,4,37,37,0,4,0,0,36.0,23,0,0,0,42.0,GIARRE RIPOSTO,6.25,-1.0,4.0,0.1666666666666666
2025-02,REG,S12328,partenza,0,10,17.0,0,0,1,21,21,0,1,0,0,17.0,10,0,0,0,34.0,ACIREALE,4.0,1.0,4.0,0.8095238095238095
2025-02,REG,S12332,arrivo,0,101,-309.0,0,20,52,443,443,0,52,1,0,1026.0,277,0,0,13,717.0,CATANIA CENTRALE,9.0,-2.0,6.0,-0.7186046511627907
2025-02,REG,S12332,partenza,0,205,554.0,0,18,38,406,406,1,38,6,0,307.0,149,0,0,11,861.0,CATANIA CENTRALE,9.0,0.0,4.0,1.4132653061224487
2025-02,REG,S12338,arrivo,0,3,-6.0,0,0,0,8,8,0,0,0,0,8.0,5,0,0,0,2.0,BICOCCA,1.0,-1.0,1.0,-0.75
2025-02,REG,S12341,arrivo,0,0,-7.0,0,0,0,2,2,0,0,0,0,7.0,2,0,0,0,0.0,LENTINI,-1.25,-3.5,-1.5,-3.5
2025-02,REG,S12345,arrivo,0,15,47.0,0,1,2,17,17,0,2,0,0,0.0,0,0,0,0,47.0,AUGUSTA,9.4,2.0,6.000000000000002,2.764705882352941
2025-02,REG,S12345,partenza,0,9,48.0,0,1,2,14,14,0,2,1,0,4.0,3,0,0,1,52.0,AUGUSTA,14.399999999999991,1.5,5.400000000000001,3.4285714285714284
2025-02,REG,S12347,arrivo,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-02,REG,S12347,partenza,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-02,REG,S12349,arrivo,0,142,1155.0,0,32,62,310,310,3,62,12,0,317.0,102,0,0,21,1472.0,SIRACUSA,20.75,1.0,10.0,3.774509803921569
2025-02,REG,S12349,partenza,0,122,451.0,0,24,48,324,324,3,48,4,0,515.0,144,0,0,16,966.0,SIRACUSA,13.69999999999993,0.0,6.0,1.4363057324840764
2025-02,REG,S12380,arrivo,0,47,28.0,0,6,19,194,194,0,19,1,0,245.0,124,0,0,3,273.0,CALTANISSETTA XIRBI,7.549999999999983,-1.0,4.099999999999994,0.1473684210526315
2025-02,REG,S12380,partenza,0,38,-33.0,0,8,14,182,182,0,14,2,0,306.0,125,0,0,6,273.0,CALTANISSETTA XIRBI,8.199999999999989,-2.0,3.0,-0.18644067796610173
2025-02,REG,S12381,arrivo,0,98,227.0,0,9,55,343,343,0,55,3,0,480.0,178,0,0,7,707.0,CALTANISSETTA CENTRALE,7.0,-1.0,6.0,0.6858006042296072
2025-02,REG,S12381,partenza,0,108,-268.0,0,0,10,313,313,0,10,0,0,535.0,187,0,0,0,267.0,CALTANISSETTA CENTRALE,4.0,-2.0,3.0,-0.8786885245901639
2025-02,REG,S12407,arrivo,0,0,16.0,0,0,3,5,5,0,3,0,0,3.0,2,0,0,0,19.0,GELA,7.0,5.0,7.0,3.2
2025-02,REG,S12407,partenza,0,1,-2.0,0,0,0,2,2,0,0,0,0,3.0,1,0,0,0,1.0,GELA,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-02,REG,S12410,arrivo,0,0,36.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,2,36.0,VITTORIA,19.8,18.0,19.6,18.0
2025-02,REG,S12414,arrivo,0,7,39.0,0,1,1,11,11,0,1,1,0,4.0,3,0,0,1,43.0,RAGUSA,17.0,1.0,4.0,3.5454545454545454
2025-02,REG,S12417,arrivo,0,16,130.0,0,5,10,45,45,0,10,1,0,47.0,19,0,0,2,177.0,MODICA,12.599999999999994,1.0,9.6,2.888888888888889
2025-02,REG,S12417,partenza,0,20,246.0,0,10,18,75,75,0,18,3,0,58.0,36,0,0,6,304.0,MODICA,20.349999999999994,0.0,11.0,3.324324324324324
2025-02,REG,S12803,arrivo,0,62,232.0,0,6,16,126,126,0,16,1,0,62.0,47,0,0,5,294.0,PORTO TORRES MARITTIMA,9.0,0.0,5.0,1.856
2025-02,REG,S12803,partenza,0,111,300.0,0,6,10,128,128,0,10,1,0,9.0,5,0,0,4,309.0,PORTO TORRES MARITTIMA,5.0,2.0,3.5,2.380952380952381
2025-02,REG,S12807,arrivo,0,181,683.0,0,26,54,342,342,0,54,3,0,287.0,104,0,0,12,970.0,SASSARI,11.099999999999966,1.0,7.199999999999989,2.0147492625368733
2025-02,REG,S12807,partenza,0,157,797.0,0,22,62,343,343,0,62,4,0,255.0,122,0,0,14,1052.0,SASSARI,12.0,1.0,7.0,2.337243401759531
2025-02,REG,S12862,arrivo,0,47,79.0,0,1,8,83,83,0,8,0,0,71.0,27,0,0,0,150.0,OZIERI CHILIVANI,5.950000000000003,1.0,4.0,0.9634146341463412
2025-02,REG,S12862,partenza,0,23,-6.0,0,3,7,79,79,0,7,0,0,110.0,48,0,0,1,104.0,OZIERI CHILIVANI,7.1499999999999915,-1.0,4.0,-0.0769230769230769
2025-02,REG,S12869,arrivo,0,18,24.0,0,3,6,52,52,0,6,0,0,57.0,28,0,0,0,81.0,MACOMER,8.349999999999987,-1.0,4.899999999999999,0.46153846153846156
2025-02,REG,S12869,partenza,0,18,-46.0,0,0,1,52,52,0,1,0,0,74.0,33,0,0,0,28.0,MACOMER,3.0,-1.0,1.8999999999999984,-0.8846153846153846
2025-02,REG,S12878,arrivo,0,65,137.0,0,3,33,163,163,0,33,0,0,208.0,65,0,0,1,345.0,ORISTANO,7.0,1.0,6.0,0.8404907975460123
2025-02,REG,S12878,partenza,0,63,209.0,0,8,18,162,162,0,18,3,0,153.0,80,0,0,6,362.0,ORISTANO,9.0,0.0,5.0,1.2981366459627328
2025-02,REG,S12888,arrivo,0,68,-331.0,0,4,11,343,343,0,11,0,0,512.0,263,0,0,2,181.0,DECIMOMANNU,3.0,-2.0,1.0,-0.9678362573099416
2025-02,REG,S12888,partenza,0,143,-54.0,0,2,8,343,343,0,8,0,0,270.0,191,0,0,1,216.0,DECIMOMANNU,3.0,-1.0,2.0,-0.1578947368421052
2025-02,REG,S12891,arrivo,0,673,1153.0,0,39,108,1482,1482,1,108,13,0,1180.0,699,0,0,27,2333.0,CAGLIARI,6.0,0.0,3.0,0.7790540540540541
2025-02,REG,S12891,partenza,0,455,415.0,0,50,132,1483,1483,1,132,8,0,1760.0,895,0,0,26,2175.0,CAGLIARI,7.0,-1.0,4.0,0.2800269905533063
2025-02,REG,S12902,arrivo,0,92,752.0,0,19,48,178,178,1,48,4,0,88.0,38,0,0,10,840.0,OLBIA TERRANOVA,15.450000000000015,3.0,10.0,4.224719101123595
2025-02,REG,S12902,partenza,0,53,326.0,0,16,28,179,179,1,28,4,0,247.0,98,0,0,11,573.0,OLBIA TERRANOVA,15.199999999999989,-1.0,7.0,1.8212290502793296
2025-02,REG,S13104,arrivo,0,3,5.0,0,1,2,15,15,0,2,0,0,19.0,10,0,0,0,24.0,MARTINA FRANCA,7.69999999999999,-1.0,3.799999999999999,0.3333333333333333
2025-02,REG,S13104,partenza,0,10,20.0,0,0,1,15,15,0,1,0,0,4.0,4,0,0,0,24.0,MARTINA FRANCA,5.499999999999995,1.0,3.6,1.3333333333333333
2025-02,REG,S19919,arrivo,0,219,255.0,0,10,27,566,566,0,27,4,0,305.0,305,0,0,6,560.0,STABIO,4.0,-1.0,2.0,0.4627949183303085
2025-02,REG,S19919,partenza,0,262,2366.0,0,26,221,502,502,0,221,1,0,6.0,6,0,0,9,2372.0,STABIO,10.0,4.0,8.0,4.838445807770961
2025-02,,N_05121192748F,arrivo,0,4,12.0,0,0,0,4,4,0,0,0,0,0.0,0,0,0,0,12.0,RHO FIERA MILANO,3.9,3.0,3.8,3.0
2025-02,,N_05121192748F,partenza,0,0,-34.0,0,0,0,4,4,0,0,0,0,34.0,4,0,0,0,0.0,RHO FIERA MILANO,-6.25,-8.5,-6.5,-8.5
2025-02,,N_25B9CF10B7D2,arrivo,0,0,12.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,12.0,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,arrivo,0,708,10538.0,0,320,622,1770,1770,26,622,80,0,1174.0,440,0,0,198,11712.0,VENEZIA SANTA LUCIA,26.0,3.0,16.0,5.953672316384181
2025-02,,N_26FAC2401D1E,partenza,0,536,11574.0,0,380,770,1706,1706,22,770,100,0,1546.0,400,0,0,226,13120.0,VENEZIA SANTA LUCIA,32.0,4.0,18.0,6.784290738569754
2025-02,,N_66EFE7185ACC,arrivo,0,108,3032.0,0,100,184,312,312,8,184,18,0,32.0,20,0,0,52,3064.0,GENOVA P.PRINCIPE,38.0,5.0,19.5,9.717948717948715
2025-02,,N_66EFE7185ACC,partenza,0,104,2282.0,0,104,144,316,316,6,144,10,0,266.0,68,0,0,56,2548.0,GENOVA P.PRINCIPE,26.0,3.0,21.30000000000001,7.2215189873417724
2025-02,,N_6DAD4A05816E,arrivo,0,2,-546.0,0,4,4,96,96,0,4,2,0,664.0,90,0,0,4,118.0,FIRENZE S.M.N.,0.9499999999999956,-7.0,-1.6999999999999955,-5.6875
2025-02,,N_6DAD4A05816E,partenza,0,24,88.0,0,10,12,104,104,0,12,4,0,224.0,68,0,0,8,312.0,FIRENZE S.M.N.,21.59999999999997,-1.5,8.499999999999993,0.8461538461538461
2025-02,,N_DEBAB2A3D4C0,arrivo,0,36,962.0,0,86,106,380,380,12,106,32,0,1948.0,238,0,0,60,2910.0,REGGIO CALABRIA CENTRALE,39.74999999999992,-6.0,21.0,2.531578947368421
2025-02,,N_DEBAB2A3D4C0,partenza,0,126,4268.0,0,134,224,392,392,10,224,36,0,122.0,42,0,0,82,4390.0,REGGIO CALABRIA CENTRALE,42.0,6.0,27.5,10.887755102040817
2025-02,,N_FEBDC4EA7CA2,arrivo,0,430,12172.0,0,374,638,1352,1352,32,638,126,0,822.0,284,0,0,236,12994.0,TORINO P.NUOVA,40.25,4.0,27.0,9.002958579881657
2025-02,,N_FEBDC4EA7CA2,partenza,0,354,10348.0,0,366,546,1280,1280,26,546,94,0,1692.0,380,0,0,252,12040.0,TORINO P.NUOVA,38.0,3.0,26.0,8.084375
2025-02,,S00202,arrivo,0,2,144.0,0,8,16,24,24,0,16,0,0,6.0,6,0,0,0,150.0,BARDONECCHIA,12.449999999999998,8.0,11.800000000000002,6.0
2025-02,,S00202,partenza,0,2,50.0,0,4,10,22,22,0,10,0,0,48.0,10,0,0,2,98.0,BARDONECCHIA,13.5,0.0,12.0,2.272727272727273
2025-02,,S01037,partenza,0,0,30.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,2,30.0,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,arrivo,0,1148,23700.0,0,742,1476,3382,3382,44,1476,184,0,2456.0,758,0,0,476,26156.0,MILANO CENTRALE,30.5,4.0,20.0,7.007687758722649
2025-02,,S01700,partenza,0,970,14430.0,0,564,1024,3312,3312,54,1024,168,0,6190.0,1318,0,0,390,20620.0,MILANO CENTRALE,30.0,1.0,17.0,4.356884057971015
2025-02,,S01717,arrivo,0,28,296.0,0,18,26,162,162,2,26,4,0,298.0,108,0,0,10,594.0,BRESCIA,18.0,-2.0,10.0,1.8271604938271604
2025-02,,S01717,partenza,0,52,774.0,0,28,54,168,168,4,54,6,0,280.0,62,0,0,20,1054.0,BRESCIA,23.849999999999994,2.0,17.10000000000001,4.607142857142857
2025-02,,S01820,arrivo,0,12,-40.0,0,0,2,30,30,0,2,0,0,68.0,16,0,0,0,28.0,MILANO ROGOREDO,3.899999999999997,-1.0,2.6,-1.3333333333333333
2025-02,,S01820,partenza,0,4,772.0,0,12,24,28,28,4,24,8,0,0.0,0,0,0,8,772.0,MILANO ROGOREDO,113.09999999999998,8.0,73.80000000000005,27.571428571428573
2025-02,,S02026,arrivo,0,128,3594.0,0,110,198,378,378,8,198,28,0,174.0,52,0,0,70,3768.0,BOLZANO,39.6,5.0,21.0,9.507936507936508
2025-02,,S02026,partenza,0,104,4366.0,0,134,212,382,382,16,212,36,0,220.0,66,0,0,92,4586.0,BOLZANO,47.0,6.0,28.0,11.429319371727749
2025-02,,S02038,arrivo,0,0,12.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,12.0,TRENTO,6.0,6.0,6.0,6.0
2025-02,,S02038,partenza,0,0,20.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,0,20.0,TRENTO,10.0,10.0,10.0,10.0
2025-02,,S02336,arrivo,0,16,362.0,0,10,34,56,56,0,34,0,0,10.0,6,0,0,4,372.0,MANTOVA,17.849999999999987,6.0,11.3,6.464285714285714
2025-02,,S02336,partenza,0,20,656.0,0,16,20,56,56,4,20,8,0,94.0,16,0,0,12,750.0,MANTOVA,61.84999999999996,3.0,40.2,11.714285714285714
2025-02,,S02430,arrivo,0,0,12.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,12.0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2025-02,,S02430,partenza,0,0,50.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,2,50.0,VERONA PORTA NUOVA,25.0,25.0,25.0,25.0
2025-02,,S02589,partenza,0,0,172.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,172.0,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,arrivo,0,58,118.0,0,2,18,112,112,0,18,0,0,106.0,36,0,0,0,224.0,UDINE,6.25,1.0,5.0,1.0535714285714286
2025-02,,S03026,partenza,0,56,848.0,0,20,50,112,112,2,50,4,0,6.0,6,0,0,16,854.0,UDINE,27.25,4.0,19.5,7.571428571428571
2025-02,,S03304,arrivo,0,12,-94.0,0,0,4,52,52,0,4,0,0,144.0,36,0,0,0,50.0,GORIZIA CENTRALE,6.25,-2.0,3.0,-1.807692307692308
2025-02,,S03304,partenza,0,18,284.0,0,8,10,54,54,2,10,4,0,122.0,26,0,0,8,406.0,GORIZIA CENTRALE,45.99999999999997,0.0,23.800000000000004,5.25925925925926
2025-02,,S03317,arrivo,0,62,1016.0,0,26,46,242,242,8,46,16,0,452.0,134,0,0,22,1468.0,TRIESTE CENTRALE,32.0,-1.0,10.0,4.198347107438017
2025-02,,S03317,partenza,0,94,2434.0,0,76,146,262,262,4,146,14,0,34.0,22,0,0,42,2468.0,TRIESTE CENTRALE,29.0,5.0,20.0,9.290076335877863
2025-02,,S04702,arrivo,0,6,720.0,0,30,46,56,56,0,46,4,0,4.0,4,0,0,18,724.0,GENOVA BRIGNOLE,32.24999999999999,10.0,26.200000000000006,12.857142857142858
2025-02,,S04702,partenza,0,16,316.0,0,10,26,56,56,0,26,4,0,52.0,14,0,0,6,368.0,GENOVA BRIGNOLE,25.799999999999983,4.0,13.800000000000002,5.642857142857143
2025-02,,S05071,arrivo,0,2,32.0,0,2,2,6,6,0,2,0,0,2.0,2,0,0,0,34.0,RIMINI,12.1,4.0,11.199999999999998,5.333333333333333
2025-02,,S05071,partenza,0,4,-6.0,0,0,0,6,6,0,0,0,0,8.0,2,0,0,0,2.0,RIMINI,0.8999999999999999,0.0,0.8000000000000002,-1.0
2025-02,,S05811,arrivo,0,4,132.0,0,6,12,50,50,0,12,4,0,130.0,34,0,0,4,262.0,RAVENNA,37.59999999999991,-2.0,10.800000000000004,2.64
2025-02,,S05811,partenza,0,16,486.0,0,14,22,50,50,2,22,2,0,38.0,10,0,0,12,524.0,RAVENNA,24.0,2.5,23.7,10.125
2025-02,,S06900,arrivo,0,0,52.0,0,4,4,8,8,0,4,0,0,28.0,4,0,0,4,80.0,FIRENZE CAMPO MARTE,23.5,4.5,22.0,6.5
2025-02,,S06900,partenza,0,2,16.0,0,0,2,4,4,0,2,0,0,0.0,0,0,0,0,16.0,FIRENZE CAMPO MARTE,5.8,4.0,5.6,4.0
2025-02,,S07004,arrivo,0,12,324.0,0,16,26,48,48,0,26,0,0,38.0,10,0,0,8,362.0,PERUGIA,20.39999999999999,6.0,16.4,6.75
2025-02,,S07004,partenza,0,14,330.0,0,10,18,48,48,0,18,8,0,50.0,16,0,0,8,380.0,PERUGIA,32.849999999999994,2.0,31.399999999999995,6.875
2025-02,,S07113,arrivo,0,22,582.0,0,28,48,106,106,0,48,6,0,122.0,36,0,0,16,704.0,ANCONA,26.39999999999999,2.0,19.60000000000001,5.490566037735849
2025-02,,S07113,partenza,0,24,834.0,0,36,54,112,112,0,54,6,0,120.0,34,0,0,28,954.0,ANCONA,29.75,3.5,26.0,7.446428571428571
2025-02,,S07810,arrivo,0,24,1014.0,0,42,78,110,110,0,78,4,0,34.0,8,0,0,20,1048.0,PESCARA,27.599999999999994,7.0,24.6,9.21818181818182
2025-02,,S07810,partenza,0,20,356.0,0,20,46,112,112,0,46,2,0,152.0,46,0,0,8,508.0,PESCARA,16.25,1.5,12.0,3.1785714285714284
2025-02,,S08217,arrivo,0,0,-2.0,0,0,0,2,2,0,0,0,0,2.0,2,0,0,0,0.0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,arrivo,0,734,15738.0,0,606,982,2380,2380,40,982,126,0,2820.0,662,0,0,374,18558.0,ROMA TERMINI,31.59999999999991,3.0,21.0,6.618166526492852
2025-02,,S08409,partenza,0,756,11312.0,0,414,784,2470,2470,36,784,120,0,3772.0,930,0,0,252,15084.0,ROMA TERMINI,28.299999999999955,2.0,15.0,4.579757085020243
2025-02,,S08411,arrivo,0,38,-196.0,0,4,4,112,112,0,4,0,0,320.0,70,0,0,0,124.0,FIUMICINO AEROPORTO,4.0,-1.0,3.0,-1.75
2025-02,,S08411,partenza,0,0,-4.0,0,0,0,2,2,0,0,0,0,4.0,2,0,0,0,0.0,FIUMICINO AEROPORTO,-2.0,-2.0,-2.0,-2.0
2025-02,,S09218,arrivo,0,402,12056.0,0,410,604,1676,1676,48,604,126,0,2680.0,670,0,0,304,14736.0,NAPOLI CENTRALE,41.0,2.0,25.0,7.193317422434368
2025-02,,S09218,partenza,0,510,12666.0,0,438,730,1798,1798,36,730,134,0,2214.0,558,0,0,294,14880.0,NAPOLI CENTRALE,38.0,3.0,23.200000000000045,7.044493882091213
2025-02,,S09311,arrivo,0,8,188.0,0,4,22,40,40,0,22,0,0,22.0,10,0,0,2,210.0,BENEVENTO,11.350000000000003,5.5,9.200000000000005,4.7
2025-02,,S09311,partenza,0,16,362.0,0,6,24,40,40,2,24,2,0,0.0,0,0,0,2,362.0,BENEVENTO,15.850000000000056,5.0,10.200000000000005,9.05
2025-02,,S09810,arrivo,0,2,-8.0,0,0,0,8,8,0,0,0,0,12.0,6,0,0,0,4.0,POMPEI,1.3999999999999986,-2.0,0.8000000000000007,-1.0
2025-02,,S09810,partenza,0,0,-10.0,0,0,0,2,2,0,0,0,0,10.0,2,0,0,0,0.0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-02,,S09818,arrivo,0,64,2168.0,0,96,146,442,442,14,146,46,0,1616.0,232,0,0,74,3784.0,SALERNO,44.0,-1.0,31.0,4.904977375565611
2025-02,,S09818,partenza,0,144,3704.0,0,110,188,408,408,8,188,30,0,208.0,76,0,0,78,3912.0,SALERNO,33.0,4.0,23.700000000000017,9.07843137254902
2025-02,,S09823,arrivo,0,8,96.0,0,10,14,52,52,0,14,0,0,116.0,30,0,0,8,212.0,BATTIPAGLIA,18.0,-3.0,16.5,1.8461538461538465
2025-02,,S09823,partenza,0,18,334.0,0,16,22,56,56,0,22,2,0,34.0,16,0,0,6,368.0,BATTIPAGLIA,21.25,2.0,14.500000000000004,5.964285714285714
2025-02,,S09988,arrivo,0,0,28.0,0,2,2,4,4,0,2,0,0,10.0,2,0,0,2,38.0,NAPOLI AFRAGOLA,17.799999999999997,7.0,16.6,7.0
2025-02,,S09988,partenza,0,2,0.0,0,0,0,4,4,0,0,0,0,2.0,2,0,0,0,2.0,NAPOLI AFRAGOLA,0.8999999999999999,0.0,0.8,0.0
2025-02,,S11100,arrivo,0,6,-424.0,0,0,0,56,56,0,0,0,0,436.0,50,0,0,0,12.0,FOGGIA,1.2999999999999972,-9.0,-2.099999999999998,-7.571428571428571
2025-02,,S11100,partenza,0,24,712.0,0,10,30,56,56,2,30,8,0,4.0,2,0,0,10,716.0,FOGGIA,48.84999999999999,5.5,35.30000000000001,12.714285714285714
2025-02,,S11115,arrivo,0,0,234.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,234.0,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,arrivo,0,54,1304.0,0,44,64,188,188,2,64,16,0,220.0,70,0,0,32,1524.0,BARI CENTRALE,40.35,2.0,22.700000000000003,6.9361702127659575
2025-02,,S11119,partenza,0,46,2878.0,0,104,158,216,216,4,158,14,0,30.0,12,0,0,64,2908.0,BARI CENTRALE,35.29999999999998,8.0,26.0,13.324074074074074
2025-02,,S11145,arrivo,0,122,3980.0,0,124,198,576,576,16,198,64,0,1224.0,256,0,0,102,5204.0,LECCE,48.64999999999998,1.0,33.30000000000001,6.909722222222222
2025-02,,S11145,partenza,0,170,4836.0,0,164,270,610,610,10,270,58,0,596.0,170,0,0,106,5432.0,LECCE,38.80000000000001,3.0,25.600000000000023,7.927868852459016
2025-02,,S11465,arrivo,0,20,1624.0,0,36,52,86,86,8,52,22,0,22.0,14,0,0,34,1646.0,TARANTO,65.69999999999999,7.0,43.0,18.88372093023256
2025-02,,S11465,partenza,0,28,2082.0,0,54,60,110,110,10,60,24,0,50.0,22,0,0,42,2132.0,TARANTO,80.39999999999998,8.0,55.2,18.927272727272733
2025-02,,S11811,arrivo,0,10,832.0,0,30,40,56,56,2,40,8,0,10.0,6,0,0,18,842.0,SIBARI,47.0,10.5,43.5,14.857142857142858
2025-02,,S11811,partenza,0,18,1160.0,0,26,38,56,56,6,38,10,0,0.0,0,0,0,18,1160.0,SIBARI,77.3,9.0,50.10000000000002,20.714285714285715
2025-03,EC,N_25B9CF10B7D2,arrivo,0,15,1318.0,0,40,47,69,69,3,47,16,0,5.0,2,0,0,33,1323.0,BOLOGNA C.LE,50.54999999999998,15.0,43.7,20.59375
2025-03,EC,N_25B9CF10B7D2,partenza,0,10,527.0,0,21,26,53,53,2,26,4,0,53.0,13,0,0,15,580.0,BOLOGNA C.LE,33.79999999999998,6.0,24.0,10.755102040816327
2025-03,EC,N_26FAC2401D1E,arrivo,0,32,488.0,0,20,32,80,80,0,32,2,0,30.0,14,0,0,12,518.0,VENEZIA SANTA LUCIA,23.14999999999999,3.0,21.3,6.256410256410256
2025-03,EC,N_26FAC2401D1E,partenza,0,12,330.0,0,13,21,72,72,2,21,5,0,178.0,36,0,0,8,508.0,VENEZIA SANTA LUCIA,37.39999999999998,-1.0,15.200000000000005,4.782608695652174
2025-03,EC,N_66EFE7185ACC,arrivo,0,14,131.0,0,1,12,26,26,0,12,0,0,0.0,0,0,0,1,131.0,GENOVA P.PRINCIPE,8.75,4.0,8.0,5.038461538461538
2025-03,EC,N_66EFE7185ACC,partenza,0,4,48.0,0,4,8,26,26,0,8,0,0,35.0,14,0,0,0,83.0,GENOVA P.PRINCIPE,10.75,-1.0,10.0,1.8461538461538465
2025-03,EC,S01003,arrivo,0,11,-471.0,0,8,15,131,131,0,15,1,0,682.0,103,0,0,5,211.0,DOMODOSSOLA,10.0,-4.0,6.200000000000003,-3.651162790697674
2025-03,EC,S01003,partenza,0,45,970.0,0,30,79,139,139,1,79,4,0,49.0,13,0,0,16,1019.0,DOMODOSSOLA,22.19999999999999,6.0,15.400000000000006,7.08029197080292
2025-03,EC,S01301,arrivo,0,87,456.0,0,26,52,310,310,1,52,9,0,545.0,170,0,0,15,1001.0,CHIASSO,13.599999999999964,-1.0,9.0,1.4757281553398058
2025-03,EC,S01301,partenza,0,111,408.0,0,13,53,283,283,0,53,2,0,354.0,118,0,0,9,762.0,CHIASSO,8.949999999999989,1.0,7.0,1.446808510638298
2025-03,EC,S01700,arrivo,0,96,797.0,0,27,90,309,309,1,90,5,0,375.0,120,0,0,16,1172.0,MILANO CENTRALE,14.5,1.0,9.0,2.604575163398693
