mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-05,REG,S07802,arrivo,0,0,5,9,5,145.0,156.0,0,11.0,4,0,0,0,46,30,4,1,46,GIULIANOVA,1.0,3.2954545454545454,24.550000000000004,4.700000000000003
2025-05,REG,S07802,partenza,0,0,1,8,1,58.0,70.0,0,12.0,0,0,0,0,45,35,1,0,45,GIULIANOVA,1.0,1.318181818181818,3.8500000000000014,3.0
2025-05,REG,S07810,arrivo,0,0,194,569,194,2368.0,3652.0,0,1284.0,52,3,0,0,1342,551,76,21,1342,PESCARA,1.0,1.8021308980213087,11.0,6.0
2025-05,REG,S07810,partenza,0,0,171,593,171,1456.0,2965.0,0,1509.0,36,3,0,0,1346,554,57,11,1346,PESCARA,0.0,1.1047040971168438,8.0,5.0
2025-05,REG,S07813,arrivo,0,0,4,22,4,4.0,47.0,0,43.0,0,0,0,0,50,23,1,0,50,FRANCAVILLA AL MARE,0.0,0.0816326530612244,5.599999999999994,2.4000000000000057
2025-05,REG,S07813,partenza,0,0,4,13,4,79.0,94.0,0,15.0,1,0,0,0,52,33,1,0,52,FRANCAVILLA AL MARE,1.0,1.5799999999999998,5.0,3.1000000000000014
2025-05,REG,S07824,arrivo,0,0,1,22,1,-37.0,11.0,0,48.0,0,0,0,0,26,3,0,0,26,VASTO S.SALVO,-2.0,-1.4230769230769231,2.75,1.5
2025-05,REG,S07824,partenza,0,0,1,24,1,-46.0,14.0,0,60.0,0,0,0,0,26,1,1,0,26,VASTO S.SALVO,-3.0,-1.7692307692307692,0.5,-1.0
2025-05,REG,S07900,arrivo,0,0,54,24,54,1119.0,1143.0,0,24.0,3,0,0,0,457,372,8,0,457,TERAMO,2.0,2.486666666666667,6.0,5.0
2025-05,REG,S07900,partenza,0,0,60,159,60,570.0,944.0,0,374.0,9,0,0,0,460,231,14,1,460,TERAMO,1.0,1.2666666666666666,7.0,5.0
2025-05,REG,S07901,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,0,0,6,23,6,5.0,74.0,0,69.0,1,0,0,0,38,8,2,0,38,ORBETELLO-MONTE ARGENTARIO,-1.0,0.1351351351351351,8.399999999999991,5.0
2025-05,REG,S08004,partenza,0,0,5,27,5,43.0,93.0,0,50.0,1,0,0,0,58,25,1,1,58,ORBETELLO-MONTE ARGENTARIO,0.0,0.7543859649122807,6.0,2.799999999999997
2025-05,REG,S08008,arrivo,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,0,0,140,306,140,1062.0,2030.0,0,968.0,22,2,0,0,754,272,38,8,754,CIVITAVECCHIA,1.0,1.4791086350974931,10.0,7.0
2025-05,REG,S08010,partenza,0,0,102,156,102,1530.0,1767.0,0,237.0,22,1,0,0,763,472,39,6,763,CIVITAVECCHIA,0.0,2.095890410958904,10.0,5.100000000000023
2025-05,REG,S08016,arrivo,0,0,2,0,2,47.0,47.0,0,0.0,2,0,0,0,2,0,2,0,2,S.SEVERA,23.5,23.5,23.95,23.9
2025-05,REG,S08016,partenza,0,0,1,0,1,78.0,78.0,0,0.0,1,1,0,0,3,2,1,1,3,S.SEVERA,0.0,26.0,70.19999999999999,62.400000000000006
2025-05,REG,S08020,arrivo,0,0,3,0,3,61.0,61.0,0,0.0,2,0,0,0,3,0,2,1,3,MACCARESE-FREGENE,20.0,20.33333333333333,31.7,30.399999999999995
2025-05,REG,S08020,partenza,0,0,0,0,0,5.0,5.0,0,0.0,0,0,0,0,3,3,0,0,3,MACCARESE-FREGENE,1.0,1.6666666666666667,2.7999999999999994,2.6
2025-05,REG,S08021,arrivo,0,0,18,62,18,111.0,253.0,0,142.0,1,0,0,0,160,66,2,0,160,LADISPOLI-CERVETERI,1.0,0.7602739726027398,7.75,5.0
2025-05,REG,S08021,partenza,0,0,35,25,35,599.0,631.0,0,32.0,9,0,0,0,186,112,10,4,186,LADISPOLI-CERVETERI,2.0,3.482558139534884,13.249999999999943,6.900000000000006
2025-05,REG,S08025,arrivo,0,0,9,24,9,142.0,205.0,0,63.0,3,0,0,0,82,49,3,1,82,ROMA AURELIA,1.0,1.7317073170731707,9.0,4.900000000000006
2025-05,REG,S08025,partenza,0,0,4,53,4,-173.0,52.0,0,225.0,0,0,0,0,79,21,0,0,79,ROMA AURELIA,-2.0,-2.217948717948718,4.299999999999983,3.0
2025-05,REG,S08203,arrivo,0,0,2,7,2,30.0,38.0,0,8.0,0,0,0,0,28,18,0,0,28,ORVIETO,1.0,1.1111111111111112,4.699999999999998,4.0
2025-05,REG,S08203,partenza,0,0,0,7,0,-2.0,5.0,0,7.0,0,0,0,0,26,18,0,0,26,ORVIETO,0.0,-0.08,1.0,0.6000000000000014
2025-05,REG,S08207,arrivo,0,0,1,12,1,-9.0,10.0,0,19.0,0,0,0,0,21,6,0,0,21,ATTIGLIANO-BOMARZO,-1.0,-0.4736842105263157,2.2999999999999936,1.1999999999999993
2025-05,REG,S08207,partenza,0,0,1,16,1,-8.0,25.0,0,33.0,1,0,0,0,21,2,1,0,21,ATTIGLIANO-BOMARZO,-2.0,-0.42105263157894735,3.1999999999999535,1.0
2025-05,REG,S08209,arrivo,0,0,106,404,106,657.0,2019.0,0,1362.0,34,4,0,0,790,247,53,12,790,ORTE,-1.0,0.8678996036988111,13.0,6.399999999999977
2025-05,REG,S08209,partenza,0,0,83,283,83,1330.0,2096.0,0,766.0,26,5,0,0,756,363,34,9,756,ORTE,1.0,1.824417009602195,9.0,5.0
2025-05,REG,S08213,arrivo,0,0,10,170,10,-276.0,242.0,0,518.0,5,0,0,0,260,63,6,1,260,POGGIO MIRTETO,-1.0,-1.1358024691358024,3.0,2.0
2025-05,REG,S08213,partenza,0,0,45,29,45,701.0,751.0,0,50.0,5,0,0,0,268,175,10,2,268,POGGIO MIRTETO,2.0,2.8152610441767068,9.0,7.0
2025-05,REG,S08214,arrivo,0,0,24,475,24,-547.0,469.0,0,1016.0,7,0,0,0,700,126,13,0,700,FARA SABINA-MONTELIBRETTI,-2.0,-0.8752,4.0,2.0
2025-05,REG,S08214,partenza,0,0,101,97,101,1715.0,1843.0,0,128.0,15,0,0,0,725,452,20,3,725,FARA SABINA-MONTELIBRETTI,2.0,2.6384615384615384,7.0,5.0
2025-05,REG,S08215,arrivo,0,0,17,64,17,142.0,270.0,0,128.0,4,0,0,0,148,51,6,2,148,MONTEROTONDO-MENTANA,0.0,1.0757575757575757,8.449999999999989,5.0
2025-05,REG,S08215,partenza,0,0,28,29,28,401.0,444.0,0,43.0,4,0,0,0,164,100,7,1,164,MONTEROTONDO-MENTANA,2.0,2.554140127388535,8.199999999999989,5.800000000000011
2025-05,REG,S08217,arrivo,0,0,169,1138,169,31.0,3125.0,0,3094.0,32,4,0,0,2225,757,56,12,2225,ROMA TIBURTINA,-1.0,0.015019379844961201,6.0,4.0
2025-05,REG,S08217,partenza,0,0,290,703,290,3800.0,5438.0,0,1638.0,54,4,0,0,2267,1112,81,20,2267,ROMA TIBURTINA,1.0,1.8052256532066508,8.0,5.0
2025-05,REG,S08304,arrivo,0,0,70,203,70,832.0,1254.0,0,422.0,22,2,0,0,470,180,34,6,470,VITERBO PORTA FIORENTINA,0.0,1.836644591611479,14.0,6.0
2025-05,REG,S08304,partenza,0,0,83,200,83,1544.0,1939.0,0,395.0,30,4,0,0,479,178,40,17,479,VITERBO PORTA FIORENTINA,0.0,3.3492407809110625,22.0,8.0
2025-05,REG,S08306,arrivo,0,0,19,189,19,-102.0,333.0,0,435.0,3,0,0,0,288,65,8,3,288,VITERBO PORTA ROMANA,-2.0,-0.3736263736263736,6.0,3.0
2025-05,REG,S08306,partenza,0,0,42,116,42,1041.0,1244.0,0,203.0,20,2,0,0,294,116,23,14,294,VITERBO PORTA ROMANA,1.0,3.799270072992701,28.74999999999982,8.0
2025-05,REG,S08309,arrivo,0,0,0,1,0,0.0,2.0,0,2.0,0,0,0,0,3,2,0,0,3,VETRALLA,1.0,0.0,1.0,1.0
2025-05,REG,S08309,partenza,0,0,0,1,0,0.0,1.0,0,1.0,0,0,0,0,3,2,0,0,3,VETRALLA,0.0,0.0,0.8999999999999999,0.8000000000000002
2025-05,REG,S08311,partenza,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,0,0,78,27,78,1212.0,1260.0,0,48.0,10,0,0,0,401,266,21,0,401,BRACCIANO,3.0,3.2668463611859844,10.5,6.0
2025-05,REG,S08315,partenza,0,0,48,159,48,592.0,872.0,0,280.0,11,1,0,0,377,145,15,5,377,BRACCIANO,0.0,1.681818181818182,9.0,5.0
2025-05,REG,S08318,arrivo,0,0,2,3,2,39.0,47.0,0,8.0,1,0,0,0,12,7,2,0,12,ANGUILLARA,1.0,3.25,16.74999999999999,9.300000000000002
2025-05,REG,S08318,partenza,0,0,1,4,1,27.0,34.0,0,7.0,1,0,0,0,12,7,1,0,12,ANGUILLARA,0.5,2.25,12.549999999999988,3.9
2025-05,REG,S08319,arrivo,0,0,71,134,71,1130.0,1318.0,0,188.0,12,0,0,0,666,399,19,4,666,CESANO DI ROMA,1.0,1.8708609271523176,7.0,5.0
2025-05,REG,S08319,partenza,0,0,43,354,43,266.0,1101.0,0,835.0,13,5,0,0,663,203,16,6,663,CESANO DI ROMA,-1.0,0.44333333333333336,6.0,4.0
2025-05,REG,S08320,arrivo,0,0,11,85,11,153.0,241.0,0,88.0,3,0,0,0,205,88,6,1,205,LA STORTA,0.0,0.8315217391304348,5.0,3.0
2025-05,REG,S08320,partenza,0,0,29,93,29,485.0,695.0,0,210.0,10,2,0,0,230,83,12,6,230,LA STORTA,0.0,2.365853658536585,12.0,5.0
2025-05,REG,S08323,arrivo,0,0,13,115,13,31.0,218.0,0,187.0,4,0,0,0,168,29,7,1,168,ROMA S.PIETRO,-1.0,0.197452229299363,6.0,3.4000000000000057
2025-05,REG,S08323,partenza,0,0,10,45,10,104.0,246.0,0,142.0,1,0,0,0,193,127,2,0,193,ROMA S.PIETRO,1.0,0.5714285714285714,4.949999999999989,3.0
2025-05,REG,S08331,arrivo,0,0,14,43,14,270.0,317.0,0,47.0,1,0,0,0,230,162,2,1,230,VIGNA CLARA PES,1.0,1.2328767123287672,5.0,3.0
2025-05,REG,S08331,partenza,0,0,7,133,7,-7.0,212.0,0,219.0,2,0,0,0,219,71,4,0,219,VIGNA CLARA PES,-1.0,-0.0331753554502369,4.0,3.0
2025-05,REG,S08403,arrivo,0,0,4,0,4,103.0,103.0,0,0.0,1,0,0,0,22,17,1,1,22,PONTE GALERIA,3.0,4.904761904761905,6.0,5.0
2025-05,REG,S08403,partenza,0,0,2,13,2,32.0,48.0,0,16.0,2,0,0,0,22,6,2,0,22,PONTE GALERIA,-1.0,1.5238095238095235,16.0,2.0
2025-05,REG,S08406,arrivo,0,0,212,422,212,4500.0,5338.0,0,838.0,83,13,0,0,1192,490,107,46,1192,ROMA OSTIENSE,1.0,4.00355871886121,24.0,9.0
2025-05,REG,S08406,partenza,0,0,146,407,146,1711.0,2437.0,0,726.0,28,0,0,0,1143,521,42,14,1143,ROMA OSTIENSE,1.0,1.5931098696461825,8.0,5.0
2025-05,REG,S08408,arrivo,0,0,11,14,11,188.0,253.0,0,65.0,4,0,0,0,46,18,5,3,46,ROMA TUSCOLANA,2.0,4.372093023255814,40.79999999999997,12.00000000000002
2025-05,REG,S08408,partenza,0,0,6,22,6,-20.0,65.0,0,85.0,0,0,0,0,52,20,0,0,52,ROMA TUSCOLANA,0.0,-0.4166666666666667,7.299999999999997,5.300000000000005
2025-05,REG,S08409,arrivo,0,0,824,2462,824,10747.0,17547.0,0,6800.0,211,36,0,0,8042,4420,315,89,8042,ROMA TERMINI,0.0,1.3946275629379703,8.0,5.0
2025-05,REG,S08409,partenza,0,0,915,3944,915,6652.0,17740.0,0,11088.0,248,24,0,0,8041,2847,365,97,8041,ROMA TERMINI,-1.0,0.8632234622372178,9.0,5.0
2025-05,REG,S08411,arrivo,0,0,373,1025,373,4958.0,7075.0,0,2117.0,55,3,0,0,3567,1970,75,13,3567,FIUMICINO AEROPORTO,1.0,1.4720902612826603,7.0,5.0
2025-05,REG,S08411,partenza,0,0,256,1275,256,1921.0,5126.0,0,3205.0,57,4,0,0,3417,1685,88,14,3417,FIUMICINO AEROPORTO,0.0,0.5973258706467661,6.0,4.0
2025-05,REG,S08504,arrivo,0,0,5,0,5,101.0,101.0,0,0.0,3,0,0,0,6,1,4,1,6,BAGNI DI TIVOLI,15.5,16.833333333333332,34.75,30.5
2025-05,REG,S08504,partenza,0,0,2,1,2,117.0,118.0,0,1.0,2,1,0,0,4,1,2,2,4,BAGNI DI TIVOLI,25.0,29.25,65.3,62.6
2025-05,REG,S08506,arrivo,0,0,21,30,21,400.0,449.0,0,49.0,4,0,0,0,194,131,5,2,194,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.197802197802198,6.0,5.0
2025-05,REG,S08506,partenza,0,0,7,48,7,232.0,291.0,0,59.0,3,0,0,0,189,122,3,3,189,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.310734463276836,3.0,2.0
2025-05,REG,S08508,arrivo,0,0,59,63,59,847.0,967.0,0,120.0,7,0,0,0,326,190,10,4,326,TIVOLI,2.0,2.71474358974359,8.0,6.0
2025-05,REG,S08508,partenza,0,0,17,142,17,-21.0,274.0,0,295.0,3,0,0,0,266,93,5,0,266,TIVOLI,-1.0,-0.0833333333333333,5.449999999999989,3.0
2025-05,REG,S08519,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,0,0,1,0,-8.0,0.0,0,8.0,0,0,0,0,1,0,0,0,1,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,0,0,85,245,85,1238.0,1927.0,0,689.0,30,4,0,0,540,195,44,14,540,AVEZZANO,0.0,2.3580952380952382,19.0,7.0
2025-05,REG,S08526,partenza,0,0,61,218,61,295.0,1309.0,0,1014.0,16,3,0,0,525,225,27,9,525,AVEZZANO,0.0,0.5853174603174603,10.0,6.0
2025-05,REG,S08539,arrivo,0,0,69,400,69,657.0,1641.0,0,984.0,23,5,0,0,717,231,30,15,717,SULMONA,-1.0,0.9385714285714286,8.0,4.0
2025-05,REG,S08539,partenza,0,0,66,302,66,1060.0,1658.0,0,598.0,23,2,0,0,709,328,31,11,709,SULMONA,1.0,1.5229885057471264,7.0,4.0
2025-05,REG,S08602,arrivo,0,0,2,0,2,35.0,35.0,0,0.0,1,0,0,0,8,6,1,0,8,CAMPOLEONE,2.0,4.375,14.749999999999991,9.499999999999996
2025-05,REG,S08602,partenza,0,0,2,5,2,15.0,34.0,0,19.0,1,0,0,0,9,2,1,0,9,CAMPOLEONE,-1.0,1.6666666666666667,17.999999999999993,10.000000000000004
2025-05,REG,S08603,arrivo,0,0,1,1,1,24.0,25.0,0,1.0,1,0,0,0,4,2,1,0,4,CISTERNA DI LATINA,1.0,6.0,19.849999999999994,16.700000000000003
2025-05,REG,S08603,partenza,0,0,1,1,1,6.0,18.0,0,12.0,1,0,0,0,3,1,1,0,3,CISTERNA DI LATINA,0.0,2.0,16.2,14.4
2025-05,REG,S08608,arrivo,0,0,26,48,26,391.0,456.0,0,65.0,2,0,0,0,210,120,5,1,210,LATINA,1.0,2.015463917525773,7.349999999999994,5.700000000000017
2025-05,REG,S08608,partenza,0,0,12,64,12,130.0,237.0,0,107.0,1,0,0,0,216,122,4,0,216,LATINA,0.0,0.6565656565656566,5.149999999999977,3.0
2025-05,REG,S08640,arrivo,0,0,47,109,47,601.0,836.0,0,235.0,10,1,0,0,274,108,14,4,274,FORMIA-GAETA,0.0,2.2765151515151514,11.399999999999975,6.0
2025-05,REG,S08640,partenza,0,0,20,120,20,167.0,590.0,0,423.0,11,1,0,0,219,71,16,7,219,FORMIA-GAETA,-2.0,0.7914691943127962,15.0,4.0
2025-05,REG,S08650,arrivo,0,0,11,83,11,281.0,428.0,0,147.0,7,0,0,0,174,68,8,4,174,CIAMPINO,-1.0,1.7345679012345676,7.949999999999988,4.0
2025-05,REG,S08650,partenza,0,0,6,132,6,-122.0,170.0,0,292.0,2,0,0,0,187,37,3,2,187,CIAMPINO,-2.0,-0.6971428571428572,3.299999999999983,2.0
2025-05,REG,S08652,arrivo,0,0,2,0,2,47.0,47.0,0,0.0,1,0,0,0,2,0,2,1,2,ZAGAROLO,23.5,23.5,34.75,33.5
2025-05,REG,S08652,partenza,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,2,1,1,0,2,ZAGAROLO,7.0,7.0,12.4,11.8
2025-05,REG,S08657,arrivo,0,0,21,70,21,422.0,548.0,0,126.0,10,2,0,0,191,81,12,2,191,COLLEFERRO-SEGNI-PALIANO,0.0,2.453488372093023,15.899999999999977,5.0
2025-05,REG,S08657,partenza,0,0,21,53,21,149.0,287.0,0,138.0,2,0,0,0,190,93,6,0,190,COLLEFERRO-SEGNI-PALIANO,0.0,0.8922155688622755,6.0,5.0
2025-05,REG,S08662,arrivo,0,0,18,181,18,-530.0,253.0,0,783.0,1,0,0,0,288,73,4,0,288,FROSINONE,-2.0,-1.9485294117647056,5.0,3.0
2025-05,REG,S08662,partenza,0,0,28,115,28,366.0,655.0,0,289.0,9,2,0,0,297,140,11,6,297,FROSINONE,0.0,1.2932862190812722,7.0,4.0
2025-05,REG,S08668,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,0,0,78,569,78,-158.0,1656.0,0,1814.0,31,1,0,0,930,245,41,12,930,CASSINO,-1.5,-0.1771300448430493,8.449999999999932,4.0
2025-05,REG,S08671,partenza,0,0,132,379,132,1609.0,2698.0,0,1089.0,40,6,0,0,911,364,63,15,911,CASSINO,0.0,1.838857142857143,13.0,6.0
2025-05,REG,S08704,arrivo,0,0,17,421,17,-490.0,418.0,0,908.0,8,0,0,0,546,82,10,4,546,ALBANO LAZIALE,-2.0,-0.9423076923076923,3.0,1.0
2025-05,REG,S08704,partenza,0,0,54,153,54,808.0,1058.0,0,250.0,7,1,0,0,542,311,13,2,542,ALBANO LAZIALE,1.0,1.5598455598455598,6.0,5.0
2025-05,REG,S08705,arrivo,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,0,1,3,1,40.0,43.0,0,3.0,0,0,0,0,22,17,0,0,22,APRILIA,2.0,1.9047619047619049,4.0,4.0
2025-05,REG,S08707,arrivo,0,0,2,1,2,51.0,53.0,0,2.0,1,0,0,0,21,17,1,0,21,PADIGLIONE,1.5,2.55,7.400000000000006,4.300000000000004
2025-05,REG,S08707,partenza,0,0,1,2,1,102.0,105.0,0,3.0,1,1,0,0,20,16,1,1,20,PADIGLIONE,1.0,5.368421052631579,11.49999999999982,3.0
2025-05,REG,S08710,arrivo,0,0,46,246,46,421.0,873.0,0,452.0,8,1,0,0,565,247,16,4,565,NETTUNO,0.0,0.7810760667903525,7.0,4.0
2025-05,REG,S08710,partenza,0,0,44,232,44,481.0,985.0,0,504.0,9,3,0,0,576,273,14,5,576,NETTUNO,0.0,0.8761384335154827,5.0,4.0
2025-05,REG,S08731,arrivo,0,0,1,0,1,15.0,15.0,0,0.0,0,0,0,0,3,2,1,0,3,PAVONA,3.0,5.0,9.3,8.600000000000001
2025-05,REG,S08731,partenza,0,0,0,2,0,3.0,5.0,0,2.0,0,0,0,0,5,3,0,0,5,PAVONA,1.0,0.6,2.6,2.2
2025-05,REG,S08732,arrivo,0,0,1,0,1,23.0,23.0,0,0.0,1,0,0,0,3,2,1,0,3,CECCHINA,2.0,7.666666666666667,19.1,17.200000000000003
2025-05,REG,S08732,partenza,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,2,2,0,0,2,CECCHINA,2.0,2.0,2.9,2.8
2025-05,REG,S08733,partenza,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,1,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,0,0,69,305,69,762.0,1330.0,0,568.0,23,0,0,0,625,216,28,9,625,VELLETRI,-1.0,1.2915254237288136,9.0,5.0
2025-05,REG,S08734,partenza,0,0,111,117,111,1846.0,2119.0,0,273.0,25,3,0,0,634,366,39,14,634,VELLETRI,1.0,3.107744107744108,12.0,7.0
2025-05,REG,S08751,arrivo,0,0,21,320,21,-368.0,432.0,0,800.0,6,1,0,0,436,78,10,1,436,FRASCATI,-2.0,-0.8782816229116945,4.099999999999966,2.0
2025-05,REG,S08751,partenza,0,0,44,70,44,836.0,946.0,0,110.0,8,2,0,0,438,305,14,2,438,FRASCATI,1.0,1.9952267303102624,6.099999999999966,5.0
2025-05,REG,S08850,arrivo,0,0,3,0,3,85.0,85.0,0,0.0,0,0,0,0,42,37,1,0,42,CAPISTRELLO,2.0,2.125,5.0,3.100000000000001
2025-05,REG,S08850,partenza,0,0,4,13,4,80.0,96.0,0,16.0,2,0,0,0,41,23,2,1,41,CAPISTRELLO,0.0,2.0,6.849999999999952,4.100000000000001
2025-05,REG,S09000,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,0,0,1,23,1,-24.0,40.0,0,64.0,1,0,0,0,31,6,1,1,31,SESSA AURUNCA-ROCCAMONFINA,-2.0,-0.8,2.0,0.2000000000000028
2025-05,REG,S09003,arrivo,0,0,108,251,108,1510.0,1982.0,0,472.0,8,0,0,0,921,511,20,2,921,VILLA LITERNO,2.0,1.735632183908046,6.0,5.0
2025-05,REG,S09003,partenza,0,0,80,325,80,855.0,1614.0,0,759.0,8,0,0,0,948,489,14,2,948,VILLA LITERNO,1.0,0.9563758389261744,6.0,4.0
2025-05,REG,S09006,arrivo,0,0,0,4,0,24.0,28.0,0,4.0,0,0,0,0,26,20,0,0,26,AVERSA,1.0,1.0,2.849999999999997,2.0
2025-05,REG,S09006,partenza,0,0,1,18,1,-31.0,12.0,0,43.0,0,0,0,0,26,5,0,0,26,AVERSA,-2.0,-1.2916666666666667,2.699999999999996,1.0
2025-05,REG,S09053,arrivo,0,0,31,157,31,360.0,688.0,0,328.0,13,2,0,0,295,95,17,5,295,ISERNIA,-1.0,1.2720848056537102,11.899999999999975,5.0
2025-05,REG,S09053,partenza,0,0,26,174,26,-206.0,679.0,0,885.0,11,3,0,0,291,80,14,4,291,ISERNIA,-2.0,-0.7357142857142858,7.250000000000056,4.0
2025-05,REG,S09060,arrivo,0,0,1,1,1,19.0,20.0,0,1.0,1,0,0,0,2,0,1,0,2,VENAFRO,9.5,9.5,18.95,17.900000000000002
2025-05,REG,S09060,partenza,0,0,1,0,1,21.0,21.0,0,0.0,1,0,0,0,4,2,1,0,4,VENAFRO,2.0,7.0,15.499999999999998,14.0
2025-05,REG,S09101,arrivo,0,0,2,33,2,32.0,78.0,0,46.0,0,0,0,0,88,51,0,0,88,POZZUOLI SOLFATARA,0.0,0.3720930232558139,3.75,3.0
2025-05,REG,S09101,partenza,0,0,2,73,2,579.0,763.0,0,184.0,2,2,0,0,119,39,2,2,119,POZZUOLI SOLFATARA,-2.0,5.078947368421052,3.0,2.0
2025-05,REG,S09103,arrivo,0,0,61,234,61,1535.0,2031.0,0,496.0,9,2,0,0,758,424,14,4,758,NAPOLI CAMPI FLEGREI,1.0,2.1349095966620304,6.0,4.0
2025-05,REG,S09103,partenza,0,0,95,134,95,1521.0,1809.0,0,288.0,7,0,0,0,772,503,15,1,772,NAPOLI CAMPI FLEGREI,2.0,2.0778688524590163,6.0,5.0
2025-05,REG,S09150,arrivo,0,0,44,164,44,370.0,715.0,0,345.0,10,1,0,0,302,84,14,4,302,MINTURNO-SCAURI,-1.0,1.2671232876712328,8.449999999999989,6.0
2025-05,REG,S09150,partenza,0,0,31,127,31,378.0,724.0,0,346.0,8,4,0,0,275,109,9,5,275,MINTURNO-SCAURI,0.0,1.4157303370786516,6.0,5.0
2025-05,REG,S09203,arrivo,0,0,4,39,4,-20.0,84.0,0,104.0,1,0,0,0,75,28,1,0,75,VAIRANO-CAIANELLO,-1.0,-0.2816901408450704,5.5,3.0
2025-05,REG,S09203,partenza,0,0,4,52,4,-58.0,128.0,0,186.0,2,0,0,0,78,17,4,2,78,VAIRANO-CAIANELLO,-3.0,-0.7945205479452054,6.399999999999949,2.799999999999997
2025-05,REG,S09208,arrivo,0,0,0,1,0,2.0,3.0,0,1.0,0,0,0,0,2,1,0,0,2,CAPUA,1.0,1.0,2.8,2.6
2025-05,REG,S09208,partenza,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,0,0,173,735,173,1190.0,3340.0,0,2150.0,45,4,0,0,1486,498,70,17,1486,CASERTA,-1.0,0.8463726884779518,9.0,5.0
2025-05,REG,S09211,partenza,0,0,138,870,138,34.0,3136.0,0,3102.0,51,3,0,0,1431,347,77,19,1431,CASERTA,-2.0,0.025092250922509204,11.0,5.0
2025-05,REG,S09213,arrivo,0,0,17,31,17,245.0,307.0,0,62.0,3,0,0,0,116,64,6,2,116,CANCELLO,1.0,2.1875,9.899999999999975,6.0
2025-05,REG,S09213,partenza,0,0,9,100,9,-270.0,145.0,0,415.0,2,0,0,0,148,32,3,0,148,CANCELLO,-3.0,-1.9148936170212767,5.0,3.0
2025-05,REG,S09215,arrivo,0,0,0,0,0,5.0,5.0,0,0.0,0,0,0,0,2,2,0,0,2,ACERRA,2.5,2.5,3.85,3.7
2025-05,REG,S09215,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,0,0,329,1608,329,611.0,7299.0,0,6688.0,112,11,0,0,2831,751,162,53,2831,NAPOLI CENTRALE,-2.0,0.2273065476190476,12.0,5.0
2025-05,REG,S09218,partenza,0,0,348,1386,348,3068.0,7458.0,0,4390.0,109,16,0,0,2835,962,167,46,2835,NAPOLI CENTRALE,-1.0,1.1379821958456973,12.0,6.0
2025-05,REG,S09311,arrivo,0,0,66,179,66,609.0,1532.0,0,923.0,27,5,0,0,297,37,40,13,297,BENEVENTO,-2.0,2.1595744680851063,23.0,14.0
2025-05,REG,S09311,partenza,0,0,59,131,59,890.0,1456.0,0,566.0,30,3,0,0,279,76,36,15,279,BENEVENTO,0.0,3.345864661654135,30.75,17.0
2025-05,REG,S09702,arrivo,0,0,2,0,2,62.0,62.0,0,0.0,2,0,0,0,3,1,2,1,3,SARNO,15.0,20.666666666666668,42.9,39.8
