mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-05,REG,S05975,arrivo,1,2,21.0,0,14,0,22.0,0,1,0,1,1.0,1,0,0,14,0,1,BAZZANO (FER),1.0,17.299999999999994,5.25,14.600000000000003
2025-05,REG,S05975,partenza,0,1,2.0,0,13,0,2.0,0,0,0,0,0.0,0,0,0,13,0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,1,2,3.0,0,22,0,4.0,0,0,0,0,1.0,0,0,0,22,0,0,VIGNOLA,2.0,2.0,1.0,2.0
2025-05,REG,S05978,partenza,1,1,1.0,0,17,0,2.0,0,0,0,0,1.0,0,0,0,17,0,0,VIGNOLA,0.5,1.85,0.5,1.7000000000000002
2025-05,REG,S05984,arrivo,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,0,0,24.0,0,1,0,24.0,0,1,0,1,0.0,1,0,0,1,0,1,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,515,909,12270.0,0,2464,0,13375.0,0,963,7,219,1105.0,963,0,45,2464,0,427,LA SPEZIA CENTRALE,3.0,20.0,5.140343527440302,14.0
2025-05,REG,S06000,partenza,848,895,7608.0,0,2516,0,10004.0,0,702,8,131,2396.0,702,0,31,2516,0,281,LA SPEZIA CENTRALE,1.0,15.0,3.111656441717791,10.0
2025-05,REG,S06004,arrivo,35,80,297.0,0,144,0,412.0,0,23,0,6,115.0,23,0,0,144,0,10,LA SPEZIA MIGLIARINA,2.0,10.0,2.152173913043478,8.0
2025-05,REG,S06004,partenza,12,61,794.0,0,139,0,813.0,0,61,0,13,19.0,61,0,2,139,0,28,LA SPEZIA MIGLIARINA,4.0,19.69999999999999,5.925373134328358,13.0
2025-05,REG,S06007,arrivo,44,24,381.0,0,117,0,558.0,0,44,0,13,177.0,44,0,2,117,0,18,SARZANA,1.0,21.44999999999999,3.4017857142857144,16.0
2025-05,REG,S06007,partenza,25,47,512.0,0,116,0,564.0,0,37,0,14,52.0,37,0,2,116,0,19,SARZANA,2.0,20.599999999999994,4.697247706422019,16.200000000000003
2025-05,REG,S06009,arrivo,25,27,222.0,0,68,0,365.0,0,11,3,5,143.0,11,0,4,68,0,6,MASSA CENTRO,1.0,50.49999999999995,3.523809523809524,8.400000000000013
2025-05,REG,S06009,partenza,27,14,-11.0,0,46,0,67.0,0,1,0,1,78.0,1,0,1,46,0,1,MASSA CENTRO,-1.0,3.949999999999996,-0.2619047619047619,3.0
2025-05,REG,S06013,arrivo,188,157,580.0,0,426,0,1003.0,0,66,1,11,423.0,66,0,4,426,0,25,AULLA LUNIGIANA,0.0,10.0,1.4111922141119222,5.0
2025-05,REG,S06013,partenza,142,154,676.0,0,371,0,995.0,0,63,0,12,319.0,63,0,4,371,0,18,AULLA LUNIGIANA,1.0,9.099999999999966,1.883008356545961,7.0
2025-05,REG,S06026,arrivo,12,10,22.0,0,26,0,35.0,0,3,0,0,13.0,3,0,0,26,0,0,CECINA,0.0,7.0,0.88,5.800000000000005
2025-05,REG,S06031,arrivo,133,51,-192.0,0,213,0,408.0,0,15,1,5,600.0,15,0,4,213,0,10,CAMPIGLIA MARITTIMA,-1.0,9.099999999999994,-0.964824120603015,4.0
2025-05,REG,S06031,partenza,49,115,95.0,0,189,0,251.0,0,11,0,3,156.0,11,0,1,189,0,6,CAMPIGLIA MARITTIMA,0.0,7.299999999999984,0.5428571428571428,3.0
2025-05,REG,S06033,arrivo,11,1,-45.0,0,14,0,24.0,0,2,0,1,69.0,2,0,0,14,0,1,FOLLONICA,-5.0,9.549999999999995,-3.2142857142857144,3.800000000000004
2025-05,REG,S06033,partenza,3,2,-3.0,0,5,0,1.0,0,0,0,0,4.0,0,0,0,5,0,0,FOLLONICA,-1.0,0.7999999999999998,-0.6,0.6000000000000001
2025-05,REG,S06039,arrivo,312,143,-368.0,0,522,0,1166.0,0,51,4,17,1534.0,51,0,8,522,0,25,GROSSETO,-2.0,9.0,-0.7272727272727273,4.5
2025-05,REG,S06039,partenza,263,198,348.0,0,543,0,1275.0,0,60,5,15,927.0,60,0,8,543,0,25,GROSSETO,-1.0,8.0,0.6679462571976967,5.0
2025-05,REG,S06040,arrivo,217,371,1682.0,0,760,0,2243.0,0,141,2,20,561.0,141,0,8,760,0,43,VIAREGGIO,1.0,10.0,2.307270233196159,7.0
2025-05,REG,S06040,partenza,282,346,1912.0,0,787,0,2490.0,0,129,4,36,578.0,129,0,13,787,0,44,VIAREGGIO,1.0,12.0,2.525759577278732,7.0
2025-05,REG,S06153,arrivo,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,401,38,-1225.0,0,461,0,210.0,0,13,0,2,1435.0,13,0,1,461,0,6,BERCETO,-3.0,2.0,-2.7101769911504427,0.0
2025-05,REG,S06158,partenza,262,163,-58.0,0,458,0,439.0,0,23,0,2,497.0,23,0,1,458,0,5,BERCETO,-1.0,4.649999999999978,-0.1294642857142857,3.0
2025-05,REG,S06163,arrivo,143,306,1507.0,0,563,0,1716.0,0,101,1,22,209.0,101,0,7,563,0,37,PONTREMOLI,1.0,12.0,2.74,7.0
2025-05,REG,S06163,partenza,180,275,1718.0,0,583,0,2097.0,0,112,4,22,379.0,112,0,12,583,0,43,PONTREMOLI,1.0,12.0,3.0299823633156966,7.0
2025-05,REG,S06171,arrivo,0,0,64.0,0,3,0,64.0,0,3,0,3,0.0,3,0,0,3,0,3,VEZZANO LIGURE,23.0,24.8,21.33333333333333,24.600000000000005
2025-05,REG,S06171,partenza,2,1,1.0,0,3,0,4.0,0,0,0,0,3.0,0,0,0,3,0,0,VEZZANO LIGURE,-1.0,3.5,0.3333333333333333,3.0
2025-05,REG,S06227,arrivo,16,5,-21.0,0,24,0,6.0,0,0,0,0,27.0,0,0,0,24,0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,2.0,-1.0,1.0
2025-05,REG,S06227,partenza,11,24,157.0,0,49,0,178.0,0,12,0,2,21.0,12,0,1,49,0,3,MINUCCIANO-PIEVE-CASOLA,2.0,9.399999999999991,3.340425531914893,7.399999999999999
2025-05,REG,S06300,arrivo,1,0,22.0,0,3,0,48.0,0,2,0,2,26.0,2,0,0,3,0,2,CASTELNUOVO DI GARFAGNANA,23.0,24.8,7.333333333333333,24.600000000000005
2025-05,REG,S06300,partenza,1,0,-33.0,0,1,0,0.0,0,0,0,0,33.0,0,0,0,1,0,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06313,arrivo,1,3,3.0,0,4,0,5.0,0,0,0,0,2.0,0,0,0,4,0,0,S.PIETRO A VICO,1.0,2.7,0.75,2.4000000000000004
2025-05,REG,S06313,partenza,1,2,1.0,0,4,0,7.0,0,1,0,0,6.0,1,0,0,4,0,0,S.PIETRO A VICO,0.5,5.249999999999998,0.25,4.500000000000001
2025-05,REG,S06325,arrivo,105,88,434.0,0,241,0,605.0,0,38,0,10,171.0,38,0,3,241,0,16,PIAZZA AL SERCHIO,0.0,13.0,1.878787878787879,7.0
2025-05,REG,S06325,partenza,88,86,140.0,0,197,0,303.0,0,13,0,4,163.0,13,0,0,197,0,6,PIAZZA AL SERCHIO,0.0,6.0,0.7486631016042782,4.0
2025-05,REG,S06400,arrivo,1,1,43.0,0,4,0,46.0,0,2,0,1,3.0,2,0,1,4,0,2,S.GIULIANO TERME,8.0,27.3,10.75,24.6
2025-05,REG,S06400,partenza,2,2,2.0,0,4,0,4.0,0,0,0,0,2.0,0,0,0,4,0,0,S.GIULIANO TERME,0.5,2.0,0.5,2.0
2025-05,REG,S06404,arrivo,320,526,2647.0,0,1080,0,3293.0,0,182,4,37,646.0,182,0,15,1080,0,54,LUCCA,1.0,10.0,2.5749027237354087,6.0
2025-05,REG,S06404,partenza,336,607,1860.0,0,1142,0,2508.0,0,141,1,24,648.0,141,0,10,1142,0,39,LUCCA,1.0,8.0,1.7158671586715868,5.0
2025-05,REG,S06407,arrivo,0,0,23.0,0,1,0,23.0,0,1,0,1,0.0,1,0,0,1,0,1,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,0,16.0,0,2,0,16.0,0,2,0,0,0.0,2,0,0,2,0,0,PESCIA,8.0,8.9,8.0,8.8
2025-05,REG,S06409,partenza,0,0,8.0,0,1,0,8.0,0,1,0,0,0.0,1,0,0,1,0,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,0,0,28.0,0,1,0,28.0,0,1,0,1,0.0,1,0,0,1,0,1,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,8,14,135.0,0,34,0,152.0,0,12,0,2,17.0,12,0,0,34,0,4,MONTECATINI TERME-MONSUMMANO,2.5,13.74999999999999,3.9705882352941178,9.7
2025-05,REG,S06411,partenza,19,14,77.0,0,39,0,131.0,0,5,1,2,54.0,5,0,1,39,0,3,MONTECATINI TERME-MONSUMMANO,-0.5,13.299999999999995,2.026315789473684,6.6000000000000085
2025-05,REG,S06414,arrivo,392,299,1198.0,0,821,0,1905.0,0,92,2,23,707.0,92,0,10,821,0,34,PISTOIA,-1.0,8.0,1.5300127713920817,5.0
2025-05,REG,S06414,partenza,340,336,1150.0,0,802,0,1823.0,0,92,2,24,673.0,92,0,8,802,0,32,PISTOIA,0.0,8.0,1.4973958333333333,5.0
2025-05,REG,S06416,arrivo,297,205,537.0,0,581,0,1126.0,0,59,1,14,589.0,59,0,4,581,0,27,PRATO CENTRALE,-1.0,9.0,0.9572192513368983,5.0
2025-05,REG,S06416,partenza,363,160,-398.0,0,597,0,954.0,0,53,0,12,1352.0,53,0,5,597,0,21,PRATO CENTRALE,-2.0,7.0,-0.6909722222222222,4.0
2025-05,REG,S06419,arrivo,42,82,187.0,0,157,0,244.0,0,16,0,0,57.0,16,0,0,157,0,2,FIRENZE CASTELLO,1.0,6.049999999999983,1.3357142857142856,5.0
2025-05,REG,S06419,partenza,18,91,390.0,0,156,0,431.0,0,30,0,2,41.0,30,0,0,156,0,5,FIRENZE CASTELLO,2.0,8.0,2.805755395683453,6.0
2025-05,REG,S06420,arrivo,13,12,234.0,0,30,0,258.0,0,4,1,4,24.0,4,0,4,30,0,4,FIRENZE RIFREDI,1.0,50.99999999999996,8.068965517241379,33.39999999999999
2025-05,REG,S06420,partenza,13,18,152.0,0,45,0,181.0,0,11,0,3,29.0,11,0,1,45,0,3,FIRENZE RIFREDI,2.0,15.599999999999964,3.619047619047619,7.899999999999999
2025-05,REG,S06421,arrivo,2471,1999,8826.0,0,5402,0,14824.0,0,743,21,234,5998.0,743,0,90,5402,0,349,FIRENZE SANTA MARIA NOVELLA,0.0,13.0,1.6930750047957028,6.0
2025-05,REG,S06421,partenza,2438,1909,8751.0,0,5473,0,15627.0,0,932,19,226,6876.0,932,0,78,5473,0,380,FIRENZE SANTA MARIA NOVELLA,0.0,13.0,1.6577003220306876,7.0
2025-05,REG,S06500,arrivo,886,932,4548.0,0,2323,0,7025.0,0,407,7,93,2477.0,407,0,28,2323,0,156,PISA CENTRALE,1.0,12.0,2.0440449438202246,7.0
2025-05,REG,S06500,partenza,906,960,3428.0,0,2326,0,6118.0,0,349,9,72,2690.0,349,0,24,2326,0,130,PISA CENTRALE,0.0,11.0,1.547629796839729,6.0
2025-05,REG,S06501,arrivo,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,0,0,22.0,0,1,0,22.0,0,1,0,1,0.0,1,0,0,1,0,1,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,25,101,348.0,0,161,0,380.0,0,26,0,3,32.0,26,0,0,161,0,5,PONTEDERA CASCIANA TERME,2.0,7.449999999999989,2.289473684210526,5.900000000000006
2025-05,REG,S06506,partenza,38,96,297.0,0,164,0,409.0,0,22,0,3,112.0,22,0,1,164,0,6,PONTEDERA CASCIANA TERME,2.0,7.25,1.9038461538461535,5.5
2025-05,REG,S06510,arrivo,338,244,483.0,0,711,0,1337.0,0,81,2,12,854.0,81,0,4,711,0,23,EMPOLI,-1.0,8.0,0.7285067873303166,5.0
2025-05,REG,S06510,partenza,222,342,1045.0,0,687,0,1483.0,0,82,0,16,438.0,82,0,4,687,0,29,EMPOLI,1.0,8.0,1.6176470588235292,6.0
2025-05,REG,S06602,partenza,0,1,24.0,0,2,0,24.0,0,1,0,1,0.0,1,0,0,2,0,1,VAGLIA,12.0,21.9,12.0,20.8
2025-05,REG,S06603,arrivo,10,9,15.0,0,21,0,28.0,0,1,0,1,13.0,1,0,0,21,0,1,S.PIERO A SIEVE,-0.5,4.550000000000008,0.75,2.200000000000003
2025-05,REG,S06603,partenza,2,17,53.0,0,24,0,55.0,0,2,0,1,2.0,2,0,0,24,0,1,S.PIERO A SIEVE,2.0,6.0,2.523809523809524,3.0
2025-05,REG,S06604,arrivo,572,274,-97.0,0,951,0,1391.0,0,72,1,20,1488.0,72,0,7,951,0,34,BORGO S.LORENZO,-1.0,6.149999999999977,-0.1056644880174292,4.0
2025-05,REG,S06604,partenza,448,362,275.0,0,926,0,1569.0,0,87,0,13,1294.0,87,0,5,926,0,29,BORGO S.LORENZO,0.0,7.0,0.3065774804905239,4.0
2025-05,REG,S06610,arrivo,93,71,11.0,0,186,0,121.0,0,4,0,0,110.0,4,0,0,186,0,2,MARRADI-PALAZZUOLO SUL SENIO,-1.0,3.0,0.0654761904761904,2.0
2025-05,REG,S06610,partenza,139,27,-207.0,0,185,0,28.0,0,1,0,0,235.0,1,0,0,185,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.0,-1.2395209580838322,0.4000000000000057
2025-05,REG,S06725,arrivo,506,206,-406.0,0,812,0,1305.0,0,75,1,19,1711.0,75,0,8,812,0,35,LIVORNO CENTRALE,-2.0,9.0,-0.5158831003811944,4.0
2025-05,REG,S06725,partenza,322,336,1697.0,0,785,0,2433.0,0,106,4,41,736.0,106,0,16,785,0,59,LIVORNO CENTRALE,0.0,15.0,2.221204188481676,7.0
2025-05,REG,S06775,arrivo,16,128,57.0,0,161,0,116.0,0,7,0,2,59.0,7,0,0,161,0,4,PIOMBINO MARITTIMA,0.0,3.0,0.3774834437086092,2.0
2025-05,REG,S06775,partenza,73,61,113.0,0,155,0,264.0,0,14,0,4,151.0,14,0,2,155,0,8,PIOMBINO MARITTIMA,0.0,9.300000000000011,0.7635135135135135,4.0
2025-05,REG,S06801,arrivo,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0,0.0,0,2,0,0.0,0,0,0,0,0.0,0,0,0,2,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0,1,8.0,0,4,0,8.0,0,1,0,0,0.0,1,0,0,4,0,0,POGGIBONSI-S.GIMIGNANO,4.0,6.699999999999999,4.0,6.4
2025-05,REG,S06805,partenza,2,1,-3.0,0,5,0,3.0,0,0,0,0,6.0,0,0,0,5,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,2.6,-1.0,2.2
2025-05,REG,S06808,partenza,0,2,3.0,0,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.95,1.5,1.9
2025-05,REG,S06809,arrivo,687,529,1074.0,0,1401,0,2757.0,0,126,6,38,1683.0,126,0,11,1401,0,57,SIENA,-1.0,7.0,0.8002980625931445,4.0
2025-05,REG,S06809,partenza,818,445,408.0,0,1421,0,2397.0,0,104,4,35,1989.0,104,0,14,1421,0,54,SIENA,-1.0,7.0,0.2984637893196781,4.0
2025-05,REG,S06813,arrivo,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,115,84,-34.0,0,211,0,214.0,0,7,0,3,248.0,7,0,1,211,0,3,BUONCONVENTO,-1.0,4.0,-0.1650485436893204,3.0
2025-05,REG,S06874,partenza,181,40,-230.0,0,237,0,229.0,0,10,0,4,459.0,10,0,1,237,0,4,BUONCONVENTO,-2.0,4.0,-0.9956709956709956,2.0
2025-05,REG,S06900,arrivo,61,147,683.0,0,271,0,785.0,0,45,0,11,102.0,45,0,4,271,0,16,FIRENZE CAMPO MARTE,1.0,12.399999999999975,2.699604743083004,7.0
2025-05,REG,S06900,partenza,118,61,-36.0,0,213,0,281.0,0,20,0,2,317.0,20,0,1,213,0,5,FIRENZE CAMPO MARTE,-1.0,7.0,-0.1809045226130653,4.200000000000017
2025-05,REG,S06904,arrivo,60,35,-2.0,0,114,0,152.0,0,11,0,1,154.0,11,0,0,114,0,5,PONTASSIEVE,-1.0,7.0,-0.0188679245283018,4.5
2025-05,REG,S06904,partenza,67,22,-115.0,0,111,0,114.0,0,10,0,2,229.0,10,0,0,111,0,3,PONTASSIEVE,-1.0,6.0,-1.1616161616161615,4.200000000000003
2025-05,REG,S06907,arrivo,0,2,6.0,0,2,0,6.0,0,0,0,0,0.0,0,0,0,2,0,0,INCISA,3.0,3.9,3.0,3.8
2025-05,REG,S06907,partenza,1,1,-3.0,0,2,0,0.0,0,0,0,0,3.0,0,0,0,2,0,0,INCISA,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2025-05,REG,S06908,arrivo,0,1,102.0,0,7,0,102.0,0,6,0,3,0.0,6,0,1,7,0,3,FIGLINE VALDARNO,7.0,33.499999999999986,14.571428571428571,29.000000000000007
2025-05,REG,S06908,partenza,1,2,2.0,0,3,0,4.0,0,0,0,0,2.0,0,0,0,3,0,0,FIGLINE VALDARNO,2.0,2.0,0.6666666666666666,2.0
2025-05,REG,S06909,arrivo,0,1,11.0,0,2,0,11.0,0,1,0,0,0.0,1,0,0,2,0,0,S.GIOVANNI VALDARNO,5.5,7.75,5.5,7.5
2025-05,REG,S06909,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,98,77,266.0,0,223,0,505.0,0,31,0,8,239.0,31,0,2,223,0,12,MONTEVARCHI TERRANUOVA,0.0,10.0,1.2912621359223302,6.0
2025-05,REG,S06910,partenza,145,37,170.0,0,213,0,443.0,0,15,1,4,273.0,15,0,1,213,0,5,MONTEVARCHI TERRANUOVA,-1.0,6.0,0.8629441624365483,3.0
2025-05,REG,S06915,arrivo,151,277,1742.0,0,601,0,2300.0,0,148,1,28,558.0,148,0,10,601,0,48,AREZZO,2.0,14.0,3.024305555555556,8.5
2025-05,REG,S06915,partenza,245,254,1411.0,0,635,0,1948.0,0,107,2,31,537.0,107,0,11,635,0,47,AREZZO,1.0,14.75,2.3283828382838285,7.0
2025-05,REG,S06922,arrivo,92,80,491.0,0,231,0,693.0,0,51,0,11,202.0,51,0,2,231,0,18,TERONTOLA CORTONA,1.0,13.899999999999975,2.201793721973094,7.800000000000011
2025-05,REG,S06922,partenza,67,108,626.0,0,233,0,770.0,0,52,0,9,144.0,52,0,3,233,0,15,TERONTOLA CORTONA,2.0,13.399999999999975,2.7577092511013217,8.0
2025-05,REG,S06925,arrivo,303,286,1532.0,0,745,0,2409.0,0,132,3,36,877.0,132,0,10,745,0,67,CHIUSI-CHIANCIANO TERME,1.0,14.0,2.1248266296809986,8.0
2025-05,REG,S06925,partenza,276,309,1308.0,0,711,0,1980.0,0,103,2,31,672.0,103,0,12,711,0,45,CHIUSI-CHIANCIANO TERME,0.0,12.0,1.9011627906976745,6.0
2025-05,REG,S06953,arrivo,0,0,7.0,0,1,0,7.0,0,1,0,0,0.0,1,0,0,1,0,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,8,8,-3.0,0,17,0,15.0,0,1,0,0,18.0,1,0,0,17,0,0,MAGIONE,0.0,4.199999999999999,-0.1764705882352941,2.8000000000000007
2025-05,REG,S07002,partenza,15,3,-28.0,0,20,0,0.0,0,0,0,0,28.0,0,0,0,20,0,0,MAGIONE,-2.0,0.0,-1.5555555555555556,0.0
2025-05,REG,S07004,arrivo,90,94,991.0,0,269,0,1251.0,0,78,2,18,260.0,78,0,7,269,0,33,PERUGIA,2.0,18.0,3.782442748091603,10.0
2025-05,REG,S07004,partenza,115,91,665.0,0,266,0,1017.0,0,56,1,20,352.0,56,0,6,266,0,34,PERUGIA,0.0,17.94999999999999,2.5381679389312977,11.0
2025-05,REG,S07005,arrivo,20,47,163.0,0,84,0,220.0,0,17,0,1,57.0,17,0,0,84,0,2,PERUGIA PONTE S.GIOVANNI,2.0,8.0,1.9404761904761905,7.0
2025-05,REG,S07005,partenza,26,32,404.0,0,82,0,472.0,0,24,0,11,68.0,24,0,4,82,0,15,PERUGIA PONTE S.GIOVANNI,2.0,25.0,4.926829268292683,19.90000000000001
2025-05,REG,S07008,arrivo,2,18,87.0,0,24,0,90.0,0,4,0,1,3.0,4,0,1,24,0,1,ASSISI,2.0,7.849999999999998,3.625,6.399999999999999
2025-05,REG,S07008,partenza,21,1,-30.0,0,26,0,8.0,0,1,0,0,38.0,1,0,0,26,0,0,ASSISI,-2.0,2.5999999999999943,-1.3043478260869565,-1.0
2025-05,REG,S07060,arrivo,1,0,-20.0,0,1,0,0.0,0,0,0,0,20.0,0,0,0,1,0,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,1,0,-23.0,0,1,0,0.0,0,0,0,0,23.0,0,0,0,1,0,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,12,13,36.0,0,27,0,54.0,0,2,0,1,18.0,2,0,0,27,0,2,CATTOLICA S.GIOVANNI GABICCE,1.0,8.899999999999995,1.3333333333333333,4.0
2025-05,REG,S07102,partenza,4,17,86.0,0,27,0,114.0,0,6,0,1,28.0,6,0,1,27,0,3,CATTOLICA S.GIOVANNI GABICCE,2.0,12.0,3.185185185185185,9.00000000000001
2025-05,REG,S07104,arrivo,83,110,521.0,0,248,0,663.0,0,46,0,8,142.0,46,0,2,248,0,12,PESARO,1.0,9.199999999999989,2.179916317991632,7.0
2025-05,REG,S07104,partenza,129,92,424.0,0,266,0,730.0,0,43,1,11,306.0,43,0,4,266,0,15,PESARO,0.0,10.849999999999994,1.606060606060606,6.700000000000017
2025-05,REG,S07113,arrivo,884,819,4057.0,0,2162,0,6351.0,0,383,8,87,2294.0,383,0,27,2162,0,146,ANCONA,0.0,12.0,1.9448705656759342,7.0
2025-05,REG,S07113,partenza,1004,737,3159.0,0,2204,0,5892.0,0,383,4,95,2733.0,383,0,21,2204,0,151,ANCONA,0.0,13.0,1.4872881355932204,7.0
2025-05,REG,S07202,arrivo,81,43,-2.0,0,141,0,123.0,0,6,0,1,125.0,6,0,0,141,0,1,JESI,-1.0,4.0,-0.015384615384615302,4.0
2025-05,REG,S07202,partenza,43,70,125.0,0,137,0,187.0,0,12,0,1,62.0,12,0,0,137,0,2,JESI,1.0,5.0,1.0,4.0
2025-05,REG,S07204,arrivo,17,17,33.0,0,42,0,52.0,0,3,0,0,19.0,3,0,0,42,0,1,CASTELPLANIO CUPRAMONTANA,0.0,7.199999999999996,0.8918918918918919,4.0
2025-05,REG,S07204,partenza,23,13,10.0,0,43,0,46.0,0,2,0,1,36.0,2,0,0,43,0,1,CASTELPLANIO CUPRAMONTANA,-1.0,4.449999999999996,0.2631578947368421,2.3000000000000043
2025-05,REG,S07207,arrivo,0,0,30.0,0,3,0,30.0,0,3,0,0,0.0,3,0,0,3,0,2,ALBACINA,10.0,11.800000000000002,10.0,11.6
2025-05,REG,S07207,partenza,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,192,216,837.0,0,525,0,1341.0,0,94,0,16,504.0,94,0,6,525,0,25,FABRIANO,1.0,9.0,1.6673306772908367,6.0
2025-05,REG,S07208,partenza,156,253,1256.0,0,526,0,1575.0,0,97,1,19,319.0,97,0,7,526,0,32,FABRIANO,1.0,11.0,2.4822134387351777,7.0
2025-05,REG,S07217,arrivo,211,246,1691.0,0,627,0,2271.0,0,152,0,38,580.0,152,0,11,627,0,53,FOLIGNO,2.0,17.0,2.7766830870279144,9.0
2025-05,REG,S07217,partenza,283,203,1296.0,0,634,0,2186.0,0,129,3,38,890.0,129,0,8,634,0,63,FOLIGNO,0.0,17.299999999999955,2.107317073170732,10.0
2025-05,REG,S07221,arrivo,7,6,106.0,0,21,0,116.0,0,6,0,3,10.0,6,0,1,21,0,5,SPOLETO,2.0,18.79999999999996,5.578947368421052,15.400000000000002
2025-05,REG,S07221,partenza,1,17,40.0,0,21,0,41.0,0,1,0,1,1.0,1,0,0,21,0,1,SPOLETO,1.0,5.499999999999968,2.1052631578947367,3.2
2025-05,REG,S07226,arrivo,274,156,118.0,0,506,0,1092.0,0,51,2,19,974.0,51,0,12,506,0,25,TERNI,-1.0,10.0,0.2453222453222453,5.0
2025-05,REG,S07226,partenza,171,213,921.0,0,506,0,1392.0,0,98,0,16,471.0,98,0,5,506,0,31,TERNI,1.0,10.0,1.910788381742739,6.0
2025-05,REG,S07307,arrivo,137,80,138.0,0,253,0,420.0,0,24,0,6,282.0,24,0,0,253,0,9,MACERATA,-1.0,8.0,0.5726141078838174,4.0
2025-05,REG,S07307,partenza,75,118,445.0,0,253,0,633.0,0,48,0,5,188.0,48,0,1,253,0,6,MACERATA,1.0,8.0,1.846473029045644,6.0
2025-05,REG,S07405,arrivo,36,38,179.0,0,111,0,361.0,0,27,0,4,182.0,27,0,1,111,0,8,RIETI,2.0,12.0,1.7722772277227723,8.0
2025-05,REG,S07405,partenza,68,21,-36.0,0,107,0,202.0,0,8,1,3,238.0,8,0,2,107,0,5,RIETI,-2.0,7.599999999999967,-0.3711340206185567,3.0
