mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S01042,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,11.0,0,11.0,0,0,0,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,arrivo,39,0,510,914,0,107,107,2,355.0,914,18,0,1611.0,189,1966.0,0,0,5,ALBAIRATE-VERMEZZO,1.998759305210918,6.0,1.0,9.0
2025-07,REG,S01059,partenza,51,0,513,775,0,119,119,0,110.0,775,33,0,1864.0,44,1974.0,0,0,8,ALBAIRATE-VERMEZZO,2.757396449704142,8.0,1.0,14.0
2025-07,REG,S01060,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01060,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,PARONA LOMELLINA,3.0,3.0,3.0,3.0
2025-07,REG,S01061,arrivo,2,0,3,6,0,3,3,0,0.0,6,1,0,86.0,0,86.0,0,0,1,VIGEVANO,14.333333333333334,36.0,5.0,47.0
2025-07,REG,S01061,partenza,4,0,6,34,0,6,6,0,49.0,34,1,0,30.0,21,79.0,0,0,0,VIGEVANO,0.9090909090909092,10.200000000000005,-1.0,13.4
2025-07,REG,S01062,arrivo,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,ABBIATEGRASSO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01062,partenza,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,ABBIATEGRASSO,10.0,10.0,10.0,10.0
2025-07,REG,S01066,arrivo,420,0,4037,6179,0,1360,1360,20,1074.0,6179,200,0,19294.0,652,20368.0,0,0,47,MILANO CADORNA,3.189618118697305,8.0,2.0,12.0
2025-07,REG,S01066,partenza,399,0,4200,6688,0,1326,1326,9,2113.0,6688,240,0,17752.0,1038,19865.0,0,0,69,MILANO CADORNA,2.704448507007922,7.0,1.0,11.0
2025-07,REG,S01067,arrivo,0,0,2,2,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,arrivo,1,0,5,14,0,4,4,1,9.0,14,1,0,122.0,5,131.0,0,0,1,MILANO QUARTO OGGIARO,8.714285714285714,6.700000000000001,2.0,40.249999999999964
2025-07,REG,S01070,arrivo,5,0,5,13,0,6,6,0,0.0,13,4,0,166.0,0,166.0,0,0,3,NOVATE MILANESE,15.090909090909092,45.0,5.0,46.5
2025-07,REG,S01070,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-07,REG,S01073,arrivo,2,0,0,4,0,4,4,0,0.0,4,1,0,49.0,0,49.0,0,0,0,GARBAGNATE PARCO DELLE GROANE,12.25,18.6,11.0,19.8
2025-07,REG,S01074,arrivo,24,0,162,419,0,69,69,0,300.0,419,9,0,563.0,162,863.0,0,0,0,GARBAGNATE MILANESE,1.4325699745547074,8.0,0.0,11.0
2025-07,REG,S01074,partenza,36,0,222,447,0,113,113,0,103.0,447,14,0,1334.0,71,1437.0,0,0,3,GARBAGNATE MILANESE,3.285714285714285,9.0,2.0,12.0
2025-07,REG,S01077,arrivo,3,0,0,4,0,3,3,0,3.0,4,2,0,54.0,1,57.0,0,0,0,SARONNO SUD,13.5,23.1,16.5,23.55
2025-07,REG,S01078,arrivo,1,0,18,23,0,4,4,0,0.0,23,0,0,54.0,0,54.0,0,0,0,MILANO AFFORI,2.4545454545454546,5.900000000000002,1.5,6.95
2025-07,REG,S01078,partenza,0,0,3,39,0,0,0,0,179.0,39,0,0,-173.0,34,6.0,0,0,0,MILANO AFFORI,-4.675675675675675,-1.6000000000000014,-6.0,0.3999999999999915
2025-07,REG,S01086,arrivo,15,0,1,19,0,18,18,1,0.0,19,15,0,437.0,0,437.0,0,0,4,CESANO MADERNO,23.0,36.79999999999998,20.0,53.79999999999996
2025-07,REG,S01113,arrivo,54,0,233,478,0,191,191,1,65.0,478,20,0,2311.0,45,2376.0,0,0,2,LUINO,4.927505330490405,10.0,4.0,13.0
2025-07,REG,S01113,partenza,63,0,193,449,0,129,129,1,194.0,449,46,0,2034.0,121,2228.0,0,0,14,LUINO,4.591422121896162,16.0,2.0,22.899999999999977
2025-07,REG,S01118,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,47.0,0,47.0,0,0,1,LAVENO MOMBELLO,47.0,47.0,47.0,47.0
2025-07,REG,S01118,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-07,REG,S01137,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,17.0,0,17.0,0,0,0,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,arrivo,2,0,0,2,0,2,2,0,0.0,2,2,0,35.0,0,35.0,0,0,0,FERNO - LONATE POZZOLO,17.5,18.7,17.5,18.85
2025-07,REG,S01139,arrivo,16,0,353,500,0,93,93,1,38.0,500,6,0,1128.0,34,1166.0,0,0,1,MALPENSA AEROPORTO TERMINAL 1,2.35,6.0,1.0,8.0
2025-07,REG,S01139,partenza,18,0,260,510,0,61,61,3,254.0,510,11,0,942.0,172,1196.0,0,0,7,MALPENSA AEROPORTO TERMINAL 1,1.9107505070993915,5.0,0.0,7.0
2025-07,REG,S01143,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,TERNATE VARANO BORGHI,2.0,2.0,2.0,2.0
2025-07,REG,S01143,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2025-07,REG,S01144,arrivo,3,0,0,3,0,3,3,0,0.0,3,3,0,99.0,0,99.0,0,0,2,MORNAGO CIMBRO,33.0,42.2,35.0,43.1
2025-07,REG,S01144,partenza,0,0,2,3,0,0,0,0,1.0,3,0,0,3.0,1,4.0,0,0,0,MORNAGO CIMBRO,1.0,2.6,1.0,2.7999999999999994
2025-07,REG,S01146,arrivo,127,0,1422,2113,0,563,563,3,124.0,2113,38,0,7034.0,98,7158.0,0,0,7,MALPENSA AEROPORTO TERMINAL 2,3.376860297647624,7.7999999999999545,2.0,10.0
2025-07,REG,S01146,partenza,155,0,983,2141,0,484,484,7,944.0,2141,74,0,5510.0,628,6454.0,0,0,14,MALPENSA AEROPORTO TERMINAL 2,2.6300715990453463,8.0,1.0,12.0
2025-07,REG,S01200,arrivo,39,0,234,453,0,98,98,0,135.0,453,17,0,1315.0,116,1450.0,0,0,4,PORTO CERESIO,2.935267857142857,9.0,2.0,13.299999999999956
2025-07,REG,S01200,partenza,27,0,235,453,0,89,89,2,212.0,453,13,0,1166.0,125,1378.0,0,0,4,PORTO CERESIO,2.5968819599109136,6.0,2.0,11.0
2025-07,REG,S01205,arrivo,129,0,1294,2076,0,390,390,2,446.0,2076,71,0,5864.0,347,6310.0,0,0,22,VARESE NORD,2.8874340801665377,7.341040462427745,1.329479768786127,11.341040462427744
2025-07,REG,S01205,partenza,101,0,738,1845,0,270,270,2,2044.0,1845,55,0,2376.0,797,4420.0,0,0,16,VARESE NORD,1.313514118678528,6.507317073170731,-0.4926829268292683,10.0
2025-07,REG,S01301,arrivo,82,0,419,1442,0,240,240,1,1555.0,1442,44,0,1766.0,705,3321.0,0,0,13,CHIASSO,1.2947214076246334,7.0,-1.0,11.0
2025-07,REG,S01301,partenza,136,0,642,1487,0,350,350,2,645.0,1487,72,0,4466.0,419,5111.0,0,0,21,CHIASSO,3.1651311126860384,9.0,1.0,15.0
2025-07,REG,S01307,arrivo,112,0,659,1659,0,266,266,1,1117.0,1659,64,0,3155.0,688,4272.0,0,0,17,COMO S.GIOVANNI,1.9559826410415373,7.0,0.0,11.0
2025-07,REG,S01307,partenza,65,0,689,1642,0,216,216,5,1366.0,1642,41,0,2281.0,690,3647.0,0,0,12,COMO S.GIOVANNI,1.4300940438871472,5.0,0.0,8.0
2025-07,REG,S01308,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,12.0,0,12.0,0,0,0,COMO CAMERLATA,12.0,12.0,12.0,12.0
2025-07,REG,S01308,partenza,0,0,17,22,0,0,0,0,5.0,22,0,0,10.0,5,15.0,0,0,0,COMO CAMERLATA,0.4545454545454545,1.900000000000002,0.5,2.0
2025-07,REG,S01315,arrivo,5,0,2,11,0,8,8,0,2.0,11,5,0,177.0,1,179.0,0,0,2,CARIMATE,16.09090909090909,36.0,6.0,44.5
2025-07,REG,S01315,partenza,1,0,5,12,0,5,5,0,1.0,12,0,0,50.0,1,51.0,0,0,0,CARIMATE,4.545454545454546,8.0,4.0,9.0
2025-07,REG,S01316,arrivo,10,0,286,1037,0,42,42,0,1821.0,1037,4,0,-1261.0,689,560.0,0,0,2,CAMNAGO-LENTATE,-1.23992133726647,1.0,-2.0,3.0
2025-07,REG,S01316,partenza,57,0,661,991,0,261,261,1,53.0,991,18,0,3179.0,49,3232.0,0,0,3,CAMNAGO-LENTATE,3.27394438722966,7.0,2.0,10.0
2025-07,REG,S01318,arrivo,13,0,11,145,0,18,18,1,5.0,145,9,0,374.0,4,379.0,0,0,4,SEREGNO,11.333333333333334,29.200000000000006,6.0,34.0
2025-07,REG,S01318,partenza,12,0,137,303,0,25,25,0,6.0,303,7,0,495.0,2,501.0,0,0,4,SEREGNO,3.018292682926829,7.700000000000018,1.0,10.849999999999994
2025-07,REG,S01320,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,arrivo,18,0,20,64,0,27,27,2,38.0,64,15,0,763.0,17,801.0,0,0,9,MONZA,11.921875,32.7,2.0,55.69999999999999
2025-07,REG,S01322,partenza,9,0,26,71,0,18,18,1,44.0,71,8,0,340.0,25,384.0,0,0,3,MONZA,4.927536231884058,17.60000000000001,1.0,26.0
2025-07,REG,S01325,arrivo,17,0,0,17,0,17,17,0,0.0,17,17,0,436.0,0,436.0,0,0,5,SESTO S.GIOVANNI,25.647058823529413,32.4,23.0,36.59999999999999
2025-07,REG,S01325,partenza,2,0,4,17,0,6,6,0,9.0,17,1,0,62.0,5,71.0,0,0,0,SESTO S.GIOVANNI,4.133333333333334,11.199999999999998,3.0,17.599999999999987
2025-07,REG,S01326,arrivo,82,0,713,1230,0,278,278,3,237.0,1230,36,0,3780.0,217,4017.0,0,0,8,MILANO GRECO PIRELLI,3.129139072847682,8.0,2.0,10.649999999999864
2025-07,REG,S01326,partenza,82,0,565,1234,0,256,256,7,633.0,1234,43,0,3574.0,402,4207.0,0,0,19,MILANO GRECO PIRELLI,2.922322158626329,8.0,1.0,11.0
2025-07,REG,S01458,arrivo,9,0,101,176,0,44,44,2,26.0,176,5,0,688.0,21,714.0,0,0,4,MOLTENO,4.144578313253012,7.0,2.0,9.75
2025-07,REG,S01458,partenza,19,0,101,224,0,50,50,1,97.0,224,9,0,818.0,63,915.0,0,0,6,MOLTENO,3.822429906542056,9.0,1.5,12.0
2025-07,REG,S01485,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,14.0,0,14.0,0,0,0,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,arrivo,2,0,3,21,0,3,3,0,27.0,21,1,0,20.0,15,47.0,0,0,0,BESANA,0.9523809523809523,6.0,-2.0,12.0
2025-07,REG,S01488,partenza,0,0,4,20,0,0,0,0,35.0,20,0,0,-24.0,16,11.0,0,0,0,BESANA,-1.2,2.200000000000003,-2.0,4.0
2025-07,REG,S01502,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-07,REG,S01502,partenza,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,PADERNO ROBBIATE,10.0,10.0,10.0,10.0
2025-07,REG,S01503,arrivo,1,0,2,3,0,1,1,0,0.0,3,1,0,51.0,0,51.0,0,0,1,CALUSCO,17.0,36.8,4.0,40.9
2025-07,REG,S01503,partenza,0,0,0,3,0,1,1,0,4.0,3,0,0,1.0,2,5.0,0,0,0,CALUSCO,0.3333333333333333,3.6,-2.0,4.299999999999999
2025-07,REG,S01504,arrivo,3,0,0,3,0,3,3,0,0.0,3,3,0,62.0,0,62.0,0,0,0,TERNO,20.666666666666668,25.600000000000005,20.0,26.3
2025-07,REG,S01504,partenza,1,0,2,3,0,1,1,0,0.0,3,0,0,19.0,0,19.0,0,0,0,TERNO,6.333333333333333,10.4,4.0,11.199999999999998
2025-07,REG,S01511,arrivo,4,0,1,6,0,5,5,1,0.0,6,4,0,170.0,0,170.0,0,0,2,CARNATE USMATE,28.33333333333333,56.0,24.5,66.5
2025-07,REG,S01511,partenza,1,0,3,9,0,3,3,0,3.0,9,1,0,35.0,2,38.0,0,0,0,CARNATE USMATE,4.375,11.099999999999998,2.5,13.549999999999995
2025-07,REG,S01520,arrivo,125,0,923,2570,0,315,315,7,2800.0,2570,84,0,2950.0,1303,5750.0,0,0,25,LECCO,1.1609602518693427,5.0,-1.0,9.0
2025-07,REG,S01520,partenza,134,0,1416,2535,0,433,433,3,863.0,2535,72,0,6449.0,647,7312.0,0,0,24,LECCO,2.5837339743589745,6.0,1.0,10.0
2025-07,REG,S01522,arrivo,0,0,1,2,0,0,0,0,1.0,2,0,0,3.0,1,4.0,0,0,0,LECCO MAGGIANICO,1.5,3.5,1.5,3.75
2025-07,REG,S01522,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,LECCO MAGGIANICO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01524,arrivo,16,0,36,76,0,21,21,1,19.0,76,15,0,540.0,16,559.0,0,0,6,CALOLZIOCORTE OLGINATE,7.397260273972603,27.8,1.0,33.39999999999999
2025-07,REG,S01524,partenza,7,0,31,59,0,8,8,0,23.0,59,5,0,175.0,20,198.0,0,0,1,CALOLZIOCORTE OLGINATE,2.9661016949152543,11.200000000000005,1.0,21.299999999999983
2025-07,REG,S01525,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,33.0,0,33.0,0,0,1,CISANO CAPRINO BERGAMASCO,33.0,33.0,33.0,33.0
2025-07,REG,S01525,partenza,1,0,0,1,0,1,1,0,0.0,1,0,0,12.0,0,12.0,0,0,0,CISANO CAPRINO BERGAMASCO,12.0,12.0,12.0,12.0
2025-07,REG,S01527,arrivo,0,0,2,4,0,0,0,0,4.0,4,0,0,0.0,2,4.0,0,0,0,AMBIVERE MAPELLO,0.0,2.8000000000000007,-1.0,3.3999999999999986
2025-07,REG,S01527,partenza,1,0,1,3,0,1,1,0,1.0,3,0,0,12.0,1,13.0,0,0,0,AMBIVERE MAPELLO,4.0,9.2,2.0,10.1
2025-07,REG,S01528,arrivo,100,0,509,1106,0,258,258,0,411.0,1106,68,0,3423.0,316,3834.0,0,0,11,PONTE S.PIETRO,3.160664819944598,9.0,1.0,16.0
2025-07,REG,S01528,partenza,64,0,437,1111,0,148,148,2,1124.0,1111,30,0,1421.0,511,2545.0,0,0,9,PONTE S.PIETRO,1.2965328467153283,6.0,0.0,10.0
2025-07,REG,S01529,arrivo,111,0,926,1908,0,285,285,1,1127.0,1908,53,0,3394.0,663,4521.0,0,0,10,BERGAMO,1.8110992529348984,6.0,1.0,10.0
2025-07,REG,S01529,partenza,126,0,769,1907,0,367,367,4,1701.0,1907,73,0,3822.0,744,5523.0,0,0,18,BERGAMO,2.032978723404255,7.0,1.0,13.0
2025-07,REG,S01533,arrivo,0,0,1,4,0,0,0,0,11.0,4,0,0,-9.0,3,2.0,0,0,0,SERIATE,-2.25,1.1000000000000003,-2.5,1.549999999999999
2025-07,REG,S01533,partenza,2,0,1,5,0,3,3,1,1.0,5,2,0,108.0,1,109.0,0,0,1,SERIATE,21.6,58.4,6.0,72.19999999999999
2025-07,REG,S01535,arrivo,1,0,0,2,0,1,1,0,2.0,2,1,0,18.0,1,20.0,0,0,0,MONTELLO GORLAGO,9.0,17.8,9.0,18.9
2025-07,REG,S01535,partenza,1,0,1,2,0,1,1,0,0.0,2,1,0,33.0,0,33.0,0,0,1,MONTELLO GORLAGO,16.5,29.7,16.5,31.35
2025-07,REG,S01600,arrivo,13,0,0,13,0,13,13,0,0.0,13,12,0,352.0,0,352.0,0,0,5,VERDELLO DALMINE,27.07692307692308,36.8,25.0,39.79999999999999
2025-07,REG,S01600,partenza,5,0,4,14,0,7,7,0,3.0,14,4,0,159.0,2,162.0,0,0,2,VERDELLO DALMINE,12.23076923076923,29.4,5.0,37.19999999999997
2025-07,REG,S01601,arrivo,1,0,1,2,0,1,1,1,0.0,2,1,0,82.0,0,82.0,0,0,1,TREVIGLIO OVEST,41.0,72.2,41.0,76.1
2025-07,REG,S01601,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-07,REG,S01605,arrivo,1,0,0,2,0,2,2,0,0.0,2,1,0,38.0,0,38.0,0,0,0,CREMA,19.0,27.0,19.0,28.0
2025-07,REG,S01605,partenza,0,0,0,3,0,1,1,0,2.0,3,0,0,3.0,1,5.0,0,0,0,CREMA,1.5,4.3,1.5,4.65
2025-07,REG,S01606,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,arrivo,28,0,2,30,0,28,28,1,0.0,30,27,0,895.0,0,895.0,0,0,15,MILANO S.CRISTOFORO,29.83333333333333,39.3,28.5,46.39999999999998
2025-07,REG,S01630,partenza,1,0,3,6,0,2,2,0,2.0,6,1,0,33.0,1,35.0,0,0,0,MILANO S.CRISTOFORO,5.5,14.5,2.5,17.25
2025-07,REG,S01631,arrivo,77,0,153,696,0,126,126,0,1148.0,696,38,0,797.0,399,1945.0,0,0,9,MILANO PORTA GENOVA,1.1755162241887906,11.0,-1.0,15.0
2025-07,REG,S01631,partenza,96,0,255,678,0,235,235,1,362.0,678,52,0,3242.0,171,3604.0,0,0,21,MILANO PORTA GENOVA,4.904689863842663,12.0,3.0,19.0
2025-07,REG,S01640,arrivo,24,0,58,169,0,61,61,2,62.0,169,19,0,1019.0,47,1081.0,0,0,8,MILANO CERTOSA,6.13855421686747,17.5,3.0,28.25
2025-07,REG,S01640,partenza,12,0,32,133,0,23,23,0,159.0,133,4,0,154.0,64,313.0,0,0,0,MILANO CERTOSA,1.2941176470588236,9.200000000000005,-1.0,13.0
2025-07,REG,S01642,arrivo,144,0,402,1430,0,380,380,3,1032.0,1430,56,0,3777.0,509,4809.0,0,0,17,MILANO BOVISA POLITECNICO,2.9256390395042597,10.0,1.0,13.5
2025-07,REG,S01642,partenza,58,0,511,1391,0,174,174,0,880.0,1391,27,0,1661.0,578,2541.0,0,0,8,MILANO BOVISA POLITECNICO,1.3151227236737926,6.0,0.0,9.0
2025-07,REG,S01643,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,MILANO LANCETTI,1.0,1.0,1.0,1.0
2025-07,REG,S01643,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2025-07,REG,S01645,arrivo,393,0,2493,5102,0,1172,1172,13,2435.0,5102,215,0,15444.0,1309,17879.0,0,0,62,MILANO PORTA GARIBALDI,3.104945717732208,8.0,2.0,13.0
2025-07,REG,S01645,partenza,447,0,1837,4918,0,1089,1089,7,4118.0,4918,278,0,12561.0,1871,16679.0,0,0,75,MILANO PORTA GARIBALDI,2.618511569731082,9.0,1.0,16.0
2025-07,REG,S01700,arrivo,508,0,2580,5540,0,1540,1540,13,2490.0,5540,257,0,19198.0,1347,21688.0,0,0,78,MILANO CENTRALE,3.5116151454179625,9.0,2.0,14.0
2025-07,REG,S01700,partenza,523,0,2171,5504,0,1357,1357,31,4489.0,5504,275,0,17207.0,1899,21696.0,0,0,114,MILANO CENTRALE,3.170628339782569,9.0,1.0,15.0
2025-07,REG,S01701,arrivo,35,0,56,157,0,67,67,5,60.0,157,23,0,1570.0,26,1630.0,0,0,13,MILANO LAMBRATE,10.536912751677852,21.0,4.0,50.79999999999998
2025-07,REG,S01701,partenza,29,0,49,157,0,68,68,5,58.0,157,19,0,1504.0,23,1562.0,0,0,16,MILANO LAMBRATE,10.742857142857142,35.10000000000001,4.0,47.14999999999995
2025-07,REG,S01703,arrivo,48,0,352,811,0,154,154,0,353.0,811,27,0,1734.0,288,2087.0,0,0,5,PIOLTELLO LIMITO,2.1838790931989926,7.0,1.0,11.0
2025-07,REG,S01703,partenza,85,0,433,829,0,207,207,1,251.0,829,39,0,2778.0,171,3029.0,0,0,5,PIOLTELLO LIMITO,3.425400739827374,10.0,2.0,14.0
2025-07,REG,S01708,arrivo,115,0,663,2195,0,322,322,1,3126.0,2195,59,0,1545.0,1157,4671.0,0,0,11,TREVIGLIO,0.7212885154061625,6.0,-1.0,10.0
2025-07,REG,S01708,partenza,155,0,1176,2235,0,419,419,7,936.0,2235,90,0,6330.0,594,7266.0,0,0,30,TREVIGLIO,2.891731384193696,8.0,1.0,12.0
2025-07,REG,S01711,arrivo,1,0,2,7,0,2,2,0,4.0,7,1,0,59.0,3,63.0,0,0,1,ROMANO,8.428571428571429,26.200000000000017,0.0,42.099999999999966
2025-07,REG,S01714,arrivo,2,0,0,3,0,3,3,0,0.0,3,2,0,64.0,0,64.0,0,0,1,ROVATO,21.33333333333333,32.6,23.0,33.8
2025-07,REG,S01714,partenza,1,0,2,3,0,1,1,0,0.0,3,1,0,61.0,0,61.0,0,0,1,ROVATO,20.33333333333333,46.79999999999999,2.0,52.4
2025-07,REG,S01717,arrivo,229,0,1507,2747,0,613,613,16,940.0,2747,140,0,9960.0,600,10900.0,0,0,47,BRESCIA,3.661764705882353,8.0,2.0,15.0
2025-07,REG,S01717,partenza,172,0,1704,2742,0,520,520,10,845.0,2742,89,0,8257.0,489,9102.0,0,0,29,BRESCIA,3.0434942867674155,7.0,2.0,11.0
2025-07,REG,S01736,arrivo,0,0,0,3,0,0,0,0,5.0,3,0,0,-5.0,3,0.0,0,0,0,VEDANO OLONA,-1.6666666666666667,-1.2,-2.0,-1.1
2025-07,REG,S01747,arrivo,38,0,362,523,0,128,128,2,29.0,523,24,0,1981.0,26,2010.0,0,0,10,LAVENO MOMBELLO LAGO,3.8391472868217056,7.5,2.0,13.0
2025-07,REG,S01747,partenza,47,0,321,517,0,98,98,2,183.0,517,38,0,1873.0,91,2056.0,0,0,14,LAVENO MOMBELLO LAGO,3.672549019607843,8.0,1.0,21.0
2025-07,REG,S01749,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,arrivo,2,0,15,23,0,4,4,0,3.0,23,2,0,84.0,2,87.0,0,0,1,COMO CAMERLATA (FNM),4.0,7.0,1.0,19.0
2025-07,REG,S01763,partenza,1,0,33,44,0,1,1,0,11.0,44,1,0,57.0,6,68.0,0,0,0,COMO CAMERLATA (FNM),1.425,4.0,1.0,4.0
2025-07,REG,S01765,arrivo,47,0,607,849,0,199,199,0,32.0,849,33,0,2779.0,28,2811.0,0,0,3,COMO LAGO,3.3321342925659474,7.0,2.0,10.0
2025-07,REG,S01765,partenza,35,0,585,875,0,150,150,4,205.0,875,18,0,2173.0,123,2378.0,0,0,5,COMO LAGO,2.5326340326340326,6.0,1.0,9.0
2025-07,REG,S01805,arrivo,7,0,109,139,0,11,11,0,23.0,139,3,0,251.0,19,274.0,0,0,1,BRESSANA BOTTARONE,1.805755395683453,4.0,1.0,8.299999999999983
2025-07,REG,S01805,partenza,8,0,57,113,0,18,18,1,49.0,113,5,0,291.0,38,340.0,0,0,1,BRESSANA BOTTARONE,2.575221238938053,7.0,1.0,12.199999999999974
2025-07,REG,S01807,arrivo,72,0,427,774,0,192,192,6,282.0,774,44,0,2946.0,137,3228.0,0,0,16,VOGHERA,3.896825396825396,9.0,2.0,16.0
2025-07,REG,S01807,partenza,54,0,364,807,0,138,138,5,698.0,807,35,0,1981.0,290,2679.0,0,0,19,VOGHERA,2.5012626262626263,7.0,1.0,12.0
2025-07,REG,S01810,arrivo,3,0,1,7,0,5,5,1,0.0,7,3,0,149.0,0,149.0,0,0,2,TORTONA,24.833333333333332,53.5,16.0,59.25
2025-07,REG,S01810,partenza,1,0,3,6,0,2,2,0,0.0,6,1,0,29.0,0,29.0,0,0,0,TORTONA,5.8,13.800000000000002,2.0,16.4
2025-07,REG,S01820,arrivo,119,0,432,875,0,292,292,7,150.0,875,59,0,4428.0,94,4578.0,0,0,18,MILANO ROGOREDO,5.41320293398533,12.300000000000068,3.0,19.14999999999998
2025-07,REG,S01820,partenza,85,0,453,902,0,229,229,2,270.0,902,43,0,2990.0,149,3260.0,0,0,10,MILANO ROGOREDO,3.598074608904934,10.0,2.0,15.0
2025-07,REG,S01822,arrivo,10,0,134,556,0,34,34,0,612.0,556,3,0,-135.0,375,477.0,0,0,0,MELEGNANO,-0.24861878453038672,3.0,-1.0,5.0
2025-07,REG,S01822,partenza,63,0,147,556,0,228,228,0,311.0,556,20,0,2012.0,168,2323.0,0,0,4,MELEGNANO,3.7053406998158365,10.0,3.0,13.0
2025-07,REG,S01824,arrivo,3,0,0,3,0,3,3,0,0.0,3,3,0,59.0,0,59.0,0,0,0,TAVAZZANO,19.666666666666668,22.399999999999995,20.0,22.7
2025-07,REG,S01825,arrivo,23,0,413,901,0,88,88,0,468.0,901,9,0,909.0,387,1377.0,0,0,2,LODI,1.023648648648649,4.0,0.0,7.0
2025-07,REG,S01825,partenza,57,0,497,872,0,211,211,1,289.0,872,19,0,2457.0,145,2746.0,0,0,6,LODI,2.8804220398593197,8.0,2.0,11.0
2025-07,REG,S01827,arrivo,2,0,1,3,0,2,2,0,0.0,3,2,0,41.0,0,41.0,0,0,0,CASALPUSTERLENGO,13.666666666666666,20.4,18.0,20.7
2025-07,REG,S01827,partenza,0,0,1,3,0,1,1,0,4.0,3,0,0,4.0,1,8.0,0,0,0,CASALPUSTERLENGO,1.3333333333333333,5.800000000000001,1.0,6.400000000000001
2025-07,REG,S01828,arrivo,42,0,191,419,0,131,131,0,194.0,419,13,0,1388.0,93,1582.0,0,0,0,CODOGNO,3.344578313253012,9.600000000000025,3.0,11.0
2025-07,REG,S01828,partenza,18,0,152,437,0,55,55,0,586.0,437,8,0,178.0,225,764.0,0,0,1,CODOGNO,0.412037037037037,5.0,-1.0,8.0
2025-07,REG,S01853,arrivo,25,0,259,433,0,80,80,0,207.0,433,19,0,1167.0,88,1374.0,0,0,2,TORRILE S.POLO,2.7330210772833725,7.0,2.0,10.0
2025-07,REG,S01853,partenza,34,0,223,431,0,94,94,2,129.0,431,26,0,1525.0,111,1654.0,0,0,8,TORRILE S.POLO,3.5630841121495327,8.0,1.0,16.0
