mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-04,REG,S05105,arrivo,208,0,0,5,0,521.0,15,514.0,0,7.0,187,0,0,0,0,15,2,208,MARZABOTTO,4.0,2.0,2.483091787439613,5.0
2025-04,REG,S05105,partenza,202,0,0,140,0,100.0,4,-86.0,0,186.0,58,0,0,0,0,4,1,202,MARZABOTTO,2.0,-1.0,-0.4257425742574257,2.9499999999999886
2025-04,REG,S05107,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,636,15,0,238,0,1503.0,91,1071.0,4,432.0,307,0,0,0,0,91,20,636,PORRETTA TERME,5.5,1.0,1.6839622641509433,7.0
2025-04,REG,S05110,partenza,641,5,0,361,0,704.0,40,45.0,1,659.0,240,0,0,0,0,40,9,641,PORRETTA TERME,4.0,-1.0,0.0702028081123244,5.0
2025-04,REG,S05111,arrivo,1,1,0,0,0,21.0,1,21.0,0,0.0,0,0,0,0,0,1,1,1,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,3,1,0,0,0,38.0,3,38.0,0,0.0,0,0,0,0,0,3,2,3,BOLOGNA S.RUFFILLO,14.800000000000002,14.0,12.666666666666666,14.9
2025-04,REG,S05130,partenza,2,0,0,2,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,2,BOLOGNA S.RUFFILLO,-2.1,-2.5,-2.5,-2.05
2025-04,REG,S05131,arrivo,781,1,0,448,0,610.0,27,34.0,0,576.0,305,0,0,0,0,27,3,781,PIANORO,3.0,-1.0,0.0435897435897435,4.0
2025-04,REG,S05131,partenza,773,10,0,237,0,1697.0,81,1170.0,3,527.0,451,0,0,0,0,81,16,773,PIANORO,5.0,1.0,1.5214564369310797,6.0
2025-04,REG,S05134,arrivo,121,0,0,39,0,138.0,6,69.0,0,69.0,76,0,0,0,0,6,2,121,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,0.0,0.5702479338842975,4.0
2025-04,REG,S05134,partenza,139,2,0,115,0,121.0,6,-289.0,1,410.0,17,0,0,0,0,6,2,139,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.2999999999999972,-3.0,-2.0942028985507246,4.0
2025-04,REG,S05135,arrivo,63,0,0,38,0,78.0,7,-10.0,0,88.0,18,0,0,0,0,7,0,63,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,-1.0,-0.1587301587301587,6.0
2025-04,REG,S05135,partenza,42,1,0,22,0,106.0,7,25.0,1,81.0,13,0,0,0,0,7,3,42,VERNIO MONTEPIANO CANTAGALLO,5.0,-1.0,0.5952380952380952,11.699999999999974
2025-04,REG,S05161,arrivo,120,2,0,7,0,415.0,34,406.0,0,9.0,78,0,0,0,0,34,3,120,SERMIDE,7.0,3.0,3.411764705882353,8.0
2025-04,REG,S05161,partenza,119,2,0,55,0,174.0,10,47.0,0,127.0,53,0,0,0,0,10,5,119,SERMIDE,4.0,0.0,0.3983050847457627,6.0
2025-04,REG,S05162,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,540,4,0,17,0,1616.0,106,1599.0,1,17.0,404,0,0,0,0,106,9,540,SASSUOLO TERMINAL,5.0,3.0,3.03415559772296,6.0
2025-04,REG,S05180,partenza,543,6,0,87,0,1178.0,52,1076.0,1,102.0,389,0,0,0,0,52,15,543,SASSUOLO TERMINAL,4.0,1.0,2.037878787878788,6.0
2025-04,REG,S05183,arrivo,1,1,0,0,0,20.0,1,20.0,0,0.0,0,0,0,0,0,1,1,1,FORMIGINE,20.0,20.0,20.0,20.0
2025-04,REG,S05183,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,FORMIGINE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05188,arrivo,2,0,0,0,0,4.0,0,4.0,0,0.0,2,0,0,0,0,0,0,2,MODENA PIAZZA MANZONI,2.8,2.0,2.0,2.9
2025-04,REG,S05192,arrivo,113,0,0,65,0,49.0,1,-32.0,0,81.0,47,0,0,0,0,1,1,113,REGGIO S.LAZZARO,1.0,-1.0,-0.2831858407079646,2.0
2025-04,REG,S05192,partenza,105,0,0,50,0,92.0,5,10.0,0,82.0,50,0,0,0,0,5,0,105,REGGIO S.LAZZARO,3.0,0.0,0.0952380952380952,4.0
2025-04,REG,S05194,arrivo,220,1,0,82,0,245.0,11,130.0,0,115.0,127,0,0,0,0,11,1,220,SASSUOLO RADICI,3.0999999999999943,0.0,0.5909090909090909,4.099999999999966
2025-04,REG,S05194,partenza,219,2,0,90,0,236.0,14,128.0,0,108.0,115,0,0,0,0,14,5,219,SASSUOLO RADICI,3.0,0.0,0.5844748858447488,6.0
2025-04,REG,S05301,arrivo,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,arrivo,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-04,REG,S05307,partenza,2,0,0,1,0,12.0,1,11.0,0,1.0,0,0,0,0,0,1,1,2,ISOLA DELLA SCALA,10.7,5.5,5.5,11.35
2025-04,REG,S05308,arrivo,510,10,0,401,0,441.0,22,-1368.0,4,1809.0,84,0,0,0,0,22,11,510,POGGIO RUSCO,2.0,-3.0,-2.698224852071006,4.0
2025-04,REG,S05308,partenza,514,3,0,318,0,516.0,25,-417.0,1,933.0,168,0,0,0,0,25,10,514,POGGIO RUSCO,3.0,-1.0,-0.8160469667318982,4.0
2025-04,REG,S05313,arrivo,1,1,0,0,0,58.0,1,58.0,1,0.0,0,0,0,0,0,1,1,1,S.FELICE SUL PANARO,58.0,58.0,58.0,58.0
2025-04,REG,S05313,partenza,2,1,0,0,0,36.0,1,36.0,1,0.0,1,0,0,0,0,1,1,2,S.FELICE SUL PANARO,30.0,18.0,18.0,31.5
2025-04,REG,S05703,arrivo,239,7,0,85,0,637.0,41,544.0,2,93.0,113,0,0,0,0,41,10,239,MONSELICE,7.0,1.0,2.276150627615063,8.0
2025-04,REG,S05703,partenza,264,5,0,116,0,469.0,25,267.0,3,202.0,122,0,0,0,0,25,12,264,MONSELICE,4.0,0.0,1.015209125475285,7.0
2025-04,REG,S05706,arrivo,649,27,0,457,4,1418.0,57,-288.0,10,1706.0,127,0,0,0,0,57,36,649,ROVIGO,4.0,-3.0,-0.4492979719188767,11.0
2025-04,REG,S05706,partenza,647,10,0,277,1,1338.0,66,407.0,5,931.0,296,0,0,0,0,66,20,647,ROVIGO,5.0,1.0,0.6369327073552425,7.0
2025-04,REG,S05712,arrivo,1229,31,0,550,1,2592.0,149,936.0,8,1656.0,523,0,0,0,0,149,46,1229,FERRARA,5.0,0.0,0.7659574468085106,8.0
2025-04,REG,S05712,partenza,1243,34,0,592,1,2766.0,174,850.0,10,1916.0,470,0,0,0,0,174,47,1243,FERRARA,5.0,0.0,0.6877022653721683,8.0
2025-04,REG,S05722,arrivo,88,0,0,54,0,82.0,6,-59.0,0,141.0,28,0,0,0,0,6,1,88,S.PIETRO IN CASALE,3.299999999999997,-1.0,-0.6704545454545454,5.0
2025-04,REG,S05722,partenza,86,0,0,31,0,136.0,9,26.0,0,110.0,46,0,0,0,0,9,1,86,S.PIETRO IN CASALE,4.5,0.5,0.3023255813953488,7.0
2025-04,REG,S05799,arrivo,202,3,0,2,0,739.0,58,736.0,0,3.0,139,0,0,0,0,58,5,202,CODIGORO,6.0,3.0,3.698492462311558,7.0
2025-04,REG,S05799,partenza,213,2,0,54,0,417.0,25,308.0,0,109.0,132,0,0,0,0,25,4,213,CODIGORO,5.0,1.0,1.4597156398104265,7.0
2025-04,REG,S05801,arrivo,2,1,0,0,0,32.0,1,32.0,1,0.0,1,0,0,0,0,1,1,2,MONTESANTO,28.8,16.0,16.0,30.4
2025-04,REG,S05801,partenza,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,MONTESANTO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05802,arrivo,407,5,0,328,0,233.0,6,-604.0,2,837.0,72,0,0,0,0,6,5,407,PORTOMAGGIORE,0.5,-2.0,-1.4876847290640391,2.0
2025-04,REG,S05802,partenza,408,2,0,21,0,898.0,48,874.0,1,24.0,338,0,0,0,0,48,3,408,PORTOMAGGIORE,5.0,2.0,2.1474201474201475,6.0
2025-04,REG,S05806,partenza,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,arrivo,895,29,0,400,1,2082.0,134,1120.0,6,962.0,356,0,0,0,0,134,42,895,RAVENNA,6.0,0.0,1.2584269662921348,9.0
2025-04,REG,S05811,partenza,850,30,0,285,0,2475.0,145,1757.0,12,718.0,415,0,0,0,0,145,47,850,RAVENNA,7.0,1.0,2.0792899408284025,10.799999999999958
2025-04,REG,S05815,partenza,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,arrivo,2,2,0,0,0,66.0,2,66.0,1,0.0,0,0,0,0,0,2,2,2,IGEA MARINA,36.2,33.0,33.0,36.6
2025-04,REG,S05818,partenza,3,0,0,0,0,22.0,3,22.0,0,0.0,0,0,0,0,0,3,0,3,IGEA MARINA,8.6,7.0,7.333333333333333,8.8
2025-04,REG,S05903,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,RUSSI,1.0,1.0,1.0,1.0
2025-04,REG,S05903,partenza,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,RUSSI,5.0,5.0,5.0,5.0
2025-04,REG,S05929,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,arrivo,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,partenza,24,1,0,6,0,60.0,3,50.0,0,10.0,15,0,0,0,0,3,1,24,LUGO,6.099999999999998,1.0,2.083333333333333,8.699999999999996
2025-04,REG,S05960,arrivo,257,3,0,125,0,298.0,17,87.0,0,211.0,114,0,0,0,0,17,4,257,GUASTALLA,3.0,0.0,0.33984375,6.0
2025-04,REG,S05960,partenza,279,1,0,123,0,276.0,13,101.0,1,175.0,143,0,0,0,0,13,4,279,GUASTALLA,3.0,0.0,0.3620071684587813,4.0
2025-04,REG,S05966,arrivo,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05975,partenza,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,arrivo,5,0,0,0,0,13.0,1,13.0,0,0.0,3,0,0,0,0,1,0,5,VIGNOLA,6.1000000000000005,3.0,3.25,6.549999999999999
2025-04,REG,S05978,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,VIGNOLA,0.0,0.0,0.0,0.0
2025-04,REG,S06000,arrivo,2032,95,0,496,1,8220.0,643,7050.0,18,1170.0,884,0,0,0,0,643,215,2032,LA SPEZIA CENTRALE,10.0,2.0,3.4849233811171527,14.0
2025-04,REG,S06000,partenza,2093,66,0,944,3,6013.0,462,2812.0,12,3201.0,682,0,0,0,0,462,173,2093,LA SPEZIA CENTRALE,8.0,1.0,1.3467432950191571,12.0
2025-04,REG,S06004,arrivo,119,5,0,50,0,356.0,24,242.0,1,114.0,45,0,0,0,0,24,8,119,LA SPEZIA MIGLIARINA,7.200000000000003,0.0,2.033613445378151,10.299999999999985
2025-04,REG,S06004,partenza,91,17,0,4,0,818.0,65,813.0,2,5.0,22,0,0,0,0,65,38,91,LA SPEZIA MIGLIARINA,17.0,8.0,8.934065934065934,21.5
2025-04,REG,S06007,arrivo,143,8,0,67,0,536.0,40,291.0,2,245.0,35,0,0,0,0,40,20,143,SARZANA,11.0,0.0,2.0492957746478875,15.899999999999977
2025-04,REG,S06007,partenza,145,14,0,65,0,590.0,40,454.0,1,136.0,40,0,0,0,0,40,22,145,SARZANA,13.199999999999989,1.0,3.1310344827586207,19.799999999999983
2025-04,REG,S06009,arrivo,60,1,0,34,0,78.0,3,-57.0,1,135.0,23,0,0,0,0,3,1,60,MASSA CENTRO,3.1000000000000014,-1.0,-0.95,4.099999999999994
2025-04,REG,S06009,partenza,41,1,0,15,0,91.0,5,55.0,1,36.0,18,0,0,0,0,5,2,41,MASSA CENTRO,5.0,0.0,1.4473684210526316,7.449999999999996
2025-04,REG,S06013,arrivo,323,19,0,133,3,1138.0,55,844.0,4,294.0,122,0,0,0,0,55,30,323,AULLA LUNIGIANA,8.100000000000023,0.0,2.7225806451612904,15.55000000000001
2025-04,REG,S06013,partenza,325,27,0,105,0,1441.0,102,1144.0,6,297.0,109,0,0,0,0,102,42,325,AULLA LUNIGIANA,12.0,2.0,3.620253164556962,21.0
2025-04,REG,S06026,arrivo,27,0,0,9,0,38.0,2,28.0,0,10.0,14,0,0,0,0,2,1,27,CECINA,4.0,0.0,1.12,5.599999999999994
2025-04,REG,S06026,partenza,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,CECINA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06030,arrivo,1,1,0,0,0,41.0,1,41.0,1,0.0,0,0,0,0,0,1,1,1,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,arrivo,210,5,0,104,0,444.0,29,196.0,2,248.0,73,0,0,0,0,29,12,210,CAMPIGLIA MARITTIMA,7.0,-1.0,0.9514563106796117,10.75
2025-04,REG,S06031,partenza,188,2,0,35,0,246.0,10,175.0,0,71.0,140,0,0,0,0,10,3,188,CAMPIGLIA MARITTIMA,3.0,0.0,0.945945945945946,4.799999999999983
2025-04,REG,S06033,arrivo,11,1,0,4,0,41.0,3,29.0,0,12.0,4,0,0,0,0,3,1,11,FOLLONICA,5.0,3.0,2.636363636363636,12.0
2025-04,REG,S06033,partenza,7,0,0,3,0,10.0,1,6.0,0,4.0,3,0,0,0,0,1,0,7,FOLLONICA,3.8000000000000007,0.0,0.8571428571428571,4.399999999999999
2025-04,REG,S06039,arrivo,497,19,0,269,3,1364.0,67,445.0,10,919.0,158,0,0,0,0,67,31,497,GROSSETO,6.0,-1.0,0.9008097165991904,11.0
2025-04,REG,S06039,partenza,513,13,0,247,3,1199.0,61,566.0,7,633.0,202,0,0,0,0,61,23,513,GROSSETO,5.0,0.0,1.1098039215686275,7.549999999999954
2025-04,REG,S06040,arrivo,717,21,0,264,0,1569.0,83,936.0,3,633.0,364,0,0,0,0,83,33,717,VIAREGGIO,5.0,1.0,1.3164556962025316,9.0
2025-04,REG,S06040,partenza,772,23,0,332,1,1841.0,104,1093.0,11,748.0,327,0,0,0,0,104,36,772,VIAREGGIO,5.800000000000069,0.0,1.4325032765399737,9.0
2025-04,REG,S06153,partenza,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,arrivo,161,0,0,143,0,18.0,0,-466.0,0,484.0,16,0,0,0,0,0,0,161,BERCETO,-0.799999999999983,-3.0,-2.930817610062893,1.0
2025-04,REG,S06158,partenza,163,0,0,107,0,67.0,0,-154.0,0,221.0,54,0,0,0,0,0,0,163,BERCETO,2.0,-1.0,-0.9565217391304348,2.0
2025-04,REG,S06161,arrivo,66,0,0,33,0,127.0,14,41.0,0,86.0,18,0,0,0,0,14,1,66,BORGO VAL DI TARO,7.0,-1.0,0.6307692307692307,7.0
2025-04,REG,S06161,partenza,65,2,0,18,0,203.0,13,175.0,0,28.0,33,0,0,0,0,13,3,65,BORGO VAL DI TARO,7.0,2.0,2.734375,8.849999999999994
2025-04,REG,S06163,arrivo,275,3,0,48,0,790.0,65,703.0,0,87.0,162,0,0,0,0,65,11,275,PONTREMOLI,7.0,2.0,2.556363636363636,9.0
2025-04,REG,S06163,partenza,320,6,0,141,0,660.0,45,257.0,2,403.0,134,0,0,0,0,45,12,320,PONTREMOLI,6.0,0.0,0.803125,8.050000000000011
2025-04,REG,S06171,arrivo,127,4,0,76,0,306.0,22,41.0,1,265.0,29,0,0,0,0,22,10,127,VEZZANO LIGURE,7.0,-1.0,0.3228346456692913,11.0
2025-04,REG,S06171,partenza,127,5,0,93,1,251.0,9,32.0,2,219.0,25,0,0,0,0,9,6,127,VEZZANO LIGURE,3.0,-2.0,0.2519685039370078,5.699999999999988
2025-04,REG,S06227,arrivo,98,6,0,25,0,380.0,25,336.0,1,44.0,47,0,0,0,0,25,10,98,MINUCCIANO-PIEVE-CASOLA,9.400000000000006,2.0,3.4639175257731956,16.799999999999955
2025-04,REG,S06227,partenza,68,2,0,21,0,231.0,17,185.0,1,46.0,30,0,0,0,0,17,5,68,MINUCCIANO-PIEVE-CASOLA,8.0,2.0,2.7205882352941178,10.65
2025-04,REG,S06300,arrivo,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,CASTELNUOVO DI GARFAGNANA,19.0,19.0,19.0,19.0
2025-04,REG,S06300,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S06304,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,FORNACI DI BARGA,2.0,2.0,2.0,2.0
2025-04,REG,S06304,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-04,REG,S06325,arrivo,225,9,0,83,0,609.0,42,469.0,2,140.0,97,0,0,0,0,42,13,225,PIAZZA AL SERCHIO,7.0,1.0,2.112612612612613,10.949999999999989
2025-04,REG,S06325,partenza,173,8,0,59,0,427.0,28,328.0,1,99.0,74,0,0,0,0,28,13,173,PIAZZA AL SERCHIO,8.0,1.0,2.037267080745341,14.0
2025-04,REG,S06404,arrivo,1034,29,0,387,0,2595.0,146,1793.0,12,802.0,489,0,0,0,0,146,46,1034,LUCCA,6.0,1.0,1.75440313111546,8.0
2025-04,REG,S06404,partenza,1093,23,0,347,3,2524.0,118,1862.0,10,662.0,619,0,0,0,0,118,31,1093,LUCCA,5.0,1.0,1.7177121771217712,7.0
2025-04,REG,S06407,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2025-04,REG,S06407,partenza,2,0,0,1,0,5.0,1,0.0,0,5.0,0,0,0,0,0,1,0,2,ALTOPASCIO,4.0,0.0,0.0,4.5
2025-04,REG,S06410,arrivo,1,1,0,0,0,16.0,1,16.0,0,0.0,0,0,0,0,0,1,1,1,BORGO A BUGGIANO,16.0,16.0,16.0,16.0
2025-04,REG,S06410,partenza,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,BORGO A BUGGIANO,9.0,9.0,9.0,9.0
2025-04,REG,S06411,arrivo,4,1,0,0,0,44.0,2,44.0,1,0.0,2,0,0,0,0,2,1,4,MONTECATINI TERME-MONSUMMANO,25.90000000000001,4.5,11.0,29.94999999999999
2025-04,REG,S06411,partenza,3,0,0,0,0,18.0,1,18.0,0,0.0,2,0,0,0,0,1,1,3,MONTECATINI TERME-MONSUMMANO,11.199999999999998,4.0,6.0,12.1
2025-04,REG,S06414,arrivo,674,8,0,354,0,913.0,54,290.0,2,623.0,261,0,0,0,0,54,15,674,PISTOIA,4.0,-1.0,0.4334828101644245,6.600000000000023
2025-04,REG,S06414,partenza,644,9,0,250,0,1171.0,66,681.0,1,490.0,322,0,0,0,0,66,18,644,PISTOIA,5.0,1.0,1.067398119122257,6.149999999999977
2025-04,REG,S06416,arrivo,541,6,0,273,0,942.0,63,423.0,2,519.0,203,0,0,0,0,63,19,541,PRATO CENTRALE,5.199999999999989,-1.0,0.7847866419294991,8.0
2025-04,REG,S06416,partenza,546,9,0,362,0,734.0,46,-630.0,4,1364.0,135,0,0,0,0,46,14,546,PRATO CENTRALE,4.0,-2.0,-1.160220994475138,6.0
2025-04,REG,S06419,arrivo,137,0,0,30,0,236.0,11,192.0,0,44.0,90,0,0,0,0,11,1,137,FIRENZE CASTELLO,4.0,1.0,1.465648854961832,5.5
2025-04,REG,S06419,partenza,136,1,0,13,0,399.0,32,372.0,1,27.0,87,0,0,0,0,32,1,136,FIRENZE CASTELLO,5.0,3.0,2.8181818181818183,6.0
2025-04,REG,S06420,arrivo,26,1,0,14,0,61.0,2,38.0,1,23.0,10,0,0,0,0,2,1,26,FIRENZE RIFREDI,4.0,-1.0,1.4615384615384615,4.75
2025-04,REG,S06420,partenza,42,2,0,9,0,193.0,10,173.0,1,20.0,23,0,0,0,0,10,4,42,FIRENZE RIFREDI,8.0,2.0,4.119047619047619,11.899999999999991
2025-04,REG,S06421,arrivo,5250,139,0,2747,11,10776.0,576,3065.0,57,7711.0,1894,0,0,0,0,576,221,5250,FIRENZE SANTA MARIA NOVELLA,5.0,-1.0,0.5875023960130343,8.0
2025-04,REG,S06421,partenza,5294,160,0,2460,4,12440.0,785,5297.0,52,7143.0,2022,0,0,0,0,785,290,5294,FIRENZE SANTA MARIA NOVELLA,6.0,0.0,1.005695842035314,10.0
2025-04,REG,S06500,arrivo,2189,58,0,1021,2,4815.0,283,1869.0,19,2946.0,873,0,0,0,0,283,89,2189,PISA CENTRALE,5.400000000000091,0.0,0.8585209003215434,8.0
2025-04,REG,S06500,partenza,2175,76,0,918,5,5618.0,307,3499.0,27,2119.0,938,0,0,0,0,307,112,2175,PISA CENTRALE,6.0,0.0,1.617660656495608,10.0
2025-04,REG,S06506,arrivo,138,2,0,34,0,302.0,15,251.0,1,51.0,88,0,0,0,0,15,3,138,PONTEDERA CASCIANA TERME,5.0,1.0,1.832116788321168,7.0
2025-04,REG,S06506,partenza,136,0,0,24,0,286.0,17,251.0,0,35.0,95,0,0,0,0,17,2,136,PONTEDERA CASCIANA TERME,5.0,2.0,1.8455882352941173,7.0
2025-04,REG,S06510,arrivo,631,7,0,327,0,941.0,58,84.0,2,857.0,232,0,0,0,0,58,11,631,EMPOLI,4.0,-1.0,0.1361426256077795,5.0
2025-04,REG,S06510,partenza,615,5,0,267,0,899.0,50,375.0,2,524.0,286,0,0,0,0,50,12,615,EMPOLI,4.0,0.0,0.6218905472636815,6.0
2025-04,REG,S06603,arrivo,297,6,0,115,0,456.0,27,320.0,0,136.0,155,0,0,0,0,27,11,297,S.PIERO A SIEVE,4.0,0.0,1.0774410774410774,7.199999999999988
2025-04,REG,S06603,partenza,289,0,0,172,0,259.0,15,-264.0,0,523.0,101,0,0,0,0,15,2,289,S.PIERO A SIEVE,3.0,-1.0,-0.9166666666666663,4.649999999999977
2025-04,REG,S06604,arrivo,627,12,0,361,0,981.0,55,101.0,2,880.0,209,0,0,0,0,55,22,627,BORGO S.LORENZO,4.0,-1.0,0.1616,7.0
2025-04,REG,S06604,partenza,620,4,0,395,0,664.0,37,-833.0,2,1497.0,188,0,0,0,0,37,10,620,BORGO S.LORENZO,3.0,-2.0,-1.3435483870967742,5.0
2025-04,REG,S06610,arrivo,99,0,0,38,0,36.0,0,-6.0,0,42.0,32,0,0,0,0,0,0,99,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.0,-0.0857142857142857,3.0
2025-04,REG,S06610,partenza,100,0,0,58,0,11.0,1,-72.0,0,83.0,12,0,0,0,0,1,0,100,MARRADI-PALAZZUOLO SUL SENIO,0.0,-1.0,-1.0140845070422535,1.0
2025-04,REG,S06700,arrivo,1,1,0,0,0,30.0,1,30.0,1,0.0,0,0,0,0,0,1,1,1,VICCHIO,30.0,30.0,30.0,30.0
2025-04,REG,S06700,partenza,1,0,0,1,0,0.0,0,-7.0,0,7.0,0,0,0,0,0,0,0,1,VICCHIO,-7.0,-7.0,-7.0,-7.0
2025-04,REG,S06725,arrivo,796,5,0,345,0,1201.0,79,302.0,2,899.0,371,0,0,0,0,79,16,796,LIVORNO CENTRALE,4.0,0.0,0.379874213836478,6.0
2025-04,REG,S06725,partenza,754,15,0,287,1,1612.0,102,1093.0,5,519.0,361,0,0,0,0,102,34,754,LIVORNO CENTRALE,6.0,0.0,1.4573333333333334,9.0
2025-04,REG,S06775,arrivo,173,2,0,6,0,173.0,12,157.0,0,16.0,152,0,0,0,0,12,5,173,PIOMBINO MARITTIMA,3.0,0.0,0.9235294117647062,5.549999999999983
2025-04,REG,S06775,partenza,165,3,0,71,0,246.0,13,110.0,1,136.0,78,0,0,0,0,13,3,165,PIOMBINO MARITTIMA,4.0,0.0,0.6790123456790124,6.0
2025-04,REG,S06801,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,GRANAIOLO,1.0,1.0,1.0,1.0
2025-04,REG,S06801,partenza,3,0,0,1,0,7.0,1,6.0,0,1.0,1,0,0,0,0,1,0,3,GRANAIOLO,5.6000000000000005,0.0,2.0,6.3
2025-04,REG,S06803,partenza,1,0,0,1,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,1,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,arrivo,3,0,0,1,0,11.0,2,10.0,0,1.0,0,0,0,0,0,2,0,3,POGGIBONSI-S.GIMIGNANO,5.8,5.0,3.3333333333333335,5.900000000000001
2025-04,REG,S06805,partenza,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,POGGIBONSI-S.GIMIGNANO,-4.0,-4.0,-4.0,-4.0
2025-04,REG,S06807,arrivo,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06807,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-04,REG,S06809,arrivo,1332,15,0,856,0,1360.0,76,-848.0,4,2208.0,387,0,0,0,0,76,26,1332,SIENA,3.0,-1.0,-0.6429112964366944,5.0
2025-04,REG,S06809,partenza,1361,24,0,869,1,1751.0,85,-353.0,10,2104.0,396,0,0,0,0,85,33,1361,SIENA,3.0,-1.0,-0.2614814814814815,5.0
2025-04,REG,S06852,arrivo,2,0,0,0,0,7.0,1,7.0,0,0.0,1,0,0,0,0,1,0,2,SINALUNGA,5.5,3.5,3.5,5.75
2025-04,REG,S06852,partenza,2,0,0,0,0,7.0,1,7.0,0,0.0,1,0,0,0,0,1,0,2,SINALUNGA,5.5,3.5,3.5,5.75
