mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S05999,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,24.0,1,0,1,0,0,24.0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,427,7,1105.0,0,0,0,0,515,963,2464,219,12270.0,2464,909,963,0,45,13375.0,LA SPEZIA CENTRALE,5.140343527440302,14.0,20.0,3.0
2025-05,REG,S06000,partenza,281,8,2396.0,0,0,0,0,848,702,2516,131,7608.0,2516,895,702,0,31,10004.0,LA SPEZIA CENTRALE,3.111656441717791,10.0,15.0,1.0
2025-05,REG,S06004,arrivo,10,0,115.0,0,0,0,0,35,23,144,6,297.0,144,80,23,0,0,412.0,LA SPEZIA MIGLIARINA,2.152173913043478,8.0,10.0,2.0
2025-05,REG,S06004,partenza,28,0,19.0,0,0,0,0,12,61,139,13,794.0,139,61,61,0,2,813.0,LA SPEZIA MIGLIARINA,5.925373134328358,13.0,19.69999999999999,4.0
2025-05,REG,S06007,arrivo,18,0,177.0,0,0,0,0,44,44,117,13,381.0,117,24,44,0,2,558.0,SARZANA,3.4017857142857144,16.0,21.44999999999999,1.0
2025-05,REG,S06007,partenza,19,0,52.0,0,0,0,0,25,37,116,14,512.0,116,47,37,0,2,564.0,SARZANA,4.697247706422019,16.200000000000003,20.599999999999994,2.0
2025-05,REG,S06009,arrivo,6,3,143.0,0,0,0,0,25,11,68,5,222.0,68,27,11,0,4,365.0,MASSA CENTRO,3.523809523809524,8.400000000000013,50.49999999999995,1.0
2025-05,REG,S06009,partenza,1,0,78.0,0,0,0,0,27,1,46,1,-11.0,46,14,1,0,1,67.0,MASSA CENTRO,-0.2619047619047619,3.0,3.949999999999996,-1.0
2025-05,REG,S06013,arrivo,25,1,423.0,0,0,0,0,188,66,426,11,580.0,426,157,66,0,4,1003.0,AULLA LUNIGIANA,1.4111922141119222,5.0,10.0,0.0
2025-05,REG,S06013,partenza,18,0,319.0,0,0,0,0,142,63,371,12,676.0,371,154,63,0,4,995.0,AULLA LUNIGIANA,1.883008356545961,7.0,9.099999999999966,1.0
2025-05,REG,S06026,arrivo,0,0,13.0,0,0,0,0,12,3,26,0,22.0,26,10,3,0,0,35.0,CECINA,0.88,5.800000000000005,7.0,0.0
2025-05,REG,S06031,arrivo,10,1,600.0,0,0,0,0,133,15,213,5,-192.0,213,51,15,0,4,408.0,CAMPIGLIA MARITTIMA,-0.964824120603015,4.0,9.099999999999994,-1.0
2025-05,REG,S06031,partenza,6,0,156.0,0,0,0,0,49,11,189,3,95.0,189,115,11,0,1,251.0,CAMPIGLIA MARITTIMA,0.5428571428571428,3.0,7.299999999999984,0.0
2025-05,REG,S06033,arrivo,1,0,69.0,0,0,0,0,11,2,14,1,-45.0,14,1,2,0,0,24.0,FOLLONICA,-3.2142857142857144,3.800000000000004,9.549999999999995,-5.0
2025-05,REG,S06033,partenza,0,0,4.0,0,0,0,0,3,0,5,0,-3.0,5,2,0,0,0,1.0,FOLLONICA,-0.6,0.6000000000000001,0.7999999999999998,-1.0
2025-05,REG,S06039,arrivo,25,4,1534.0,0,0,0,0,312,51,522,17,-368.0,522,143,51,0,8,1166.0,GROSSETO,-0.7272727272727273,4.5,9.0,-2.0
2025-05,REG,S06039,partenza,25,5,927.0,0,0,0,0,263,60,543,15,348.0,543,198,60,0,8,1275.0,GROSSETO,0.6679462571976967,5.0,8.0,-1.0
2025-05,REG,S06040,arrivo,43,2,561.0,0,0,0,0,217,141,760,20,1682.0,760,371,141,0,8,2243.0,VIAREGGIO,2.307270233196159,7.0,10.0,1.0
2025-05,REG,S06040,partenza,44,4,578.0,0,0,0,0,282,129,787,36,1912.0,787,346,129,0,13,2490.0,VIAREGGIO,2.525759577278732,7.0,12.0,1.0
2025-05,REG,S06153,arrivo,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,6,0,1435.0,0,0,0,0,401,13,461,2,-1225.0,461,38,13,0,1,210.0,BERCETO,-2.7101769911504427,0.0,2.0,-3.0
2025-05,REG,S06158,partenza,5,0,497.0,0,0,0,0,262,23,458,2,-58.0,458,163,23,0,1,439.0,BERCETO,-0.1294642857142857,3.0,4.649999999999978,-1.0
2025-05,REG,S06163,arrivo,37,1,209.0,0,0,0,0,143,101,563,22,1507.0,563,306,101,0,7,1716.0,PONTREMOLI,2.74,7.0,12.0,1.0
2025-05,REG,S06163,partenza,43,4,379.0,0,0,0,0,180,112,583,22,1718.0,583,275,112,0,12,2097.0,PONTREMOLI,3.0299823633156966,7.0,12.0,1.0
2025-05,REG,S06171,arrivo,3,0,0.0,0,0,0,0,0,3,3,3,64.0,3,0,3,0,0,64.0,VEZZANO LIGURE,21.33333333333333,24.600000000000005,24.8,23.0
2025-05,REG,S06171,partenza,0,0,3.0,0,0,0,0,2,0,3,0,1.0,3,1,0,0,0,4.0,VEZZANO LIGURE,0.3333333333333333,3.0,3.5,-1.0
2025-05,REG,S06227,arrivo,0,0,27.0,0,0,0,0,16,0,24,0,-21.0,24,5,0,0,0,6.0,MINUCCIANO-PIEVE-CASOLA,-1.0,1.0,2.0,-1.0
2025-05,REG,S06227,partenza,3,0,21.0,0,0,0,0,11,12,49,2,157.0,49,24,12,0,1,178.0,MINUCCIANO-PIEVE-CASOLA,3.340425531914893,7.399999999999999,9.399999999999991,2.0
2025-05,REG,S06300,arrivo,2,0,26.0,0,0,0,0,1,2,3,2,22.0,3,0,2,0,0,48.0,CASTELNUOVO DI GARFAGNANA,7.333333333333333,24.600000000000005,24.8,23.0
2025-05,REG,S06300,partenza,0,0,33.0,0,0,0,0,1,0,1,0,-33.0,1,0,0,0,0,0.0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06313,arrivo,0,0,2.0,0,0,0,0,1,0,4,0,3.0,4,3,0,0,0,5.0,S.PIETRO A VICO,0.75,2.4000000000000004,2.7,1.0
2025-05,REG,S06313,partenza,0,0,6.0,0,0,0,0,1,1,4,0,1.0,4,2,1,0,0,7.0,S.PIETRO A VICO,0.25,4.500000000000001,5.249999999999998,0.5
2025-05,REG,S06325,arrivo,16,0,171.0,0,0,0,0,105,38,241,10,434.0,241,88,38,0,3,605.0,PIAZZA AL SERCHIO,1.878787878787879,7.0,13.0,0.0
2025-05,REG,S06325,partenza,6,0,163.0,0,0,0,0,88,13,197,4,140.0,197,86,13,0,0,303.0,PIAZZA AL SERCHIO,0.7486631016042782,4.0,6.0,0.0
2025-05,REG,S06400,arrivo,2,0,3.0,0,0,0,0,1,2,4,1,43.0,4,1,2,0,1,46.0,S.GIULIANO TERME,10.75,24.6,27.3,8.0
2025-05,REG,S06400,partenza,0,0,2.0,0,0,0,0,2,0,4,0,2.0,4,2,0,0,0,4.0,S.GIULIANO TERME,0.5,2.0,2.0,0.5
2025-05,REG,S06404,arrivo,54,4,646.0,0,0,0,0,320,182,1080,37,2647.0,1080,526,182,0,15,3293.0,LUCCA,2.5749027237354087,6.0,10.0,1.0
2025-05,REG,S06404,partenza,39,1,648.0,0,0,0,0,336,141,1142,24,1860.0,1142,607,141,0,10,2508.0,LUCCA,1.7158671586715868,5.0,8.0,1.0
2025-05,REG,S06407,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,23.0,1,0,1,0,0,23.0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,0,0.0,0,0,0,0,0,2,2,0,16.0,2,0,2,0,0,16.0,PESCIA,8.0,8.8,8.9,8.0
2025-05,REG,S06409,partenza,0,0,0.0,0,0,0,0,0,1,1,0,8.0,1,0,1,0,0,8.0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,1,0,0.0,0,0,0,0,0,1,1,1,28.0,1,0,1,0,0,28.0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,4,0,17.0,0,0,0,0,8,12,34,2,135.0,34,14,12,0,0,152.0,MONTECATINI TERME-MONSUMMANO,3.9705882352941178,9.7,13.74999999999999,2.5
2025-05,REG,S06411,partenza,3,1,54.0,0,0,0,0,19,5,39,2,77.0,39,14,5,0,1,131.0,MONTECATINI TERME-MONSUMMANO,2.026315789473684,6.6000000000000085,13.299999999999995,-0.5
2025-05,REG,S06414,arrivo,34,2,707.0,0,0,0,0,392,92,821,23,1198.0,821,299,92,0,10,1905.0,PISTOIA,1.5300127713920817,5.0,8.0,-1.0
2025-05,REG,S06414,partenza,32,2,673.0,0,0,0,0,340,92,802,24,1150.0,802,336,92,0,8,1823.0,PISTOIA,1.4973958333333333,5.0,8.0,0.0
2025-05,REG,S06416,arrivo,27,1,589.0,0,0,0,0,297,59,581,14,537.0,581,205,59,0,4,1126.0,PRATO CENTRALE,0.9572192513368983,5.0,9.0,-1.0
2025-05,REG,S06416,partenza,21,0,1352.0,0,0,0,0,363,53,597,12,-398.0,597,160,53,0,5,954.0,PRATO CENTRALE,-0.6909722222222222,4.0,7.0,-2.0
2025-05,REG,S06419,arrivo,2,0,57.0,0,0,0,0,42,16,157,0,187.0,157,82,16,0,0,244.0,FIRENZE CASTELLO,1.3357142857142856,5.0,6.049999999999983,1.0
2025-05,REG,S06419,partenza,5,0,41.0,0,0,0,0,18,30,156,2,390.0,156,91,30,0,0,431.0,FIRENZE CASTELLO,2.805755395683453,6.0,8.0,2.0
2025-05,REG,S06420,arrivo,4,1,24.0,0,0,0,0,13,4,30,4,234.0,30,12,4,0,4,258.0,FIRENZE RIFREDI,8.068965517241379,33.39999999999999,50.99999999999996,1.0
2025-05,REG,S06420,partenza,3,0,29.0,0,0,0,0,13,11,45,3,152.0,45,18,11,0,1,181.0,FIRENZE RIFREDI,3.619047619047619,7.899999999999999,15.599999999999964,2.0
2025-05,REG,S06421,arrivo,349,21,5998.0,0,0,0,0,2471,743,5402,234,8826.0,5402,1999,743,0,90,14824.0,FIRENZE SANTA MARIA NOVELLA,1.6930750047957028,6.0,13.0,0.0
2025-05,REG,S06421,partenza,380,19,6876.0,0,0,0,0,2438,932,5473,226,8751.0,5473,1909,932,0,78,15627.0,FIRENZE SANTA MARIA NOVELLA,1.6577003220306876,7.0,13.0,0.0
2025-05,REG,S06500,arrivo,156,7,2477.0,0,0,0,0,886,407,2323,93,4548.0,2323,932,407,0,28,7025.0,PISA CENTRALE,2.0440449438202246,7.0,12.0,1.0
2025-05,REG,S06500,partenza,130,9,2690.0,0,0,0,0,906,349,2326,72,3428.0,2326,960,349,0,24,6118.0,PISA CENTRALE,1.547629796839729,6.0,11.0,0.0
2025-05,REG,S06501,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,6.0,1,0,1,0,0,6.0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,1,0,0.0,0,0,0,0,0,1,1,1,22.0,1,0,1,0,0,22.0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,5,0,32.0,0,0,0,0,25,26,161,3,348.0,161,101,26,0,0,380.0,PONTEDERA CASCIANA TERME,2.289473684210526,5.900000000000006,7.449999999999989,2.0
2025-05,REG,S06506,partenza,6,0,112.0,0,0,0,0,38,22,164,3,297.0,164,96,22,0,1,409.0,PONTEDERA CASCIANA TERME,1.9038461538461535,5.5,7.25,2.0
2025-05,REG,S06510,arrivo,23,2,854.0,0,0,0,0,338,81,711,12,483.0,711,244,81,0,4,1337.0,EMPOLI,0.7285067873303166,5.0,8.0,-1.0
2025-05,REG,S06510,partenza,29,0,438.0,0,0,0,0,222,82,687,16,1045.0,687,342,82,0,4,1483.0,EMPOLI,1.6176470588235292,6.0,8.0,1.0
2025-05,REG,S06602,partenza,1,0,0.0,0,0,0,0,0,1,2,1,24.0,2,1,1,0,0,24.0,VAGLIA,12.0,20.8,21.9,12.0
2025-05,REG,S06603,arrivo,1,0,13.0,0,0,0,0,10,1,21,1,15.0,21,9,1,0,0,28.0,S.PIERO A SIEVE,0.75,2.200000000000003,4.550000000000008,-0.5
2025-05,REG,S06603,partenza,1,0,2.0,0,0,0,0,2,2,24,1,53.0,24,17,2,0,0,55.0,S.PIERO A SIEVE,2.523809523809524,3.0,6.0,2.0
2025-05,REG,S06604,arrivo,34,1,1488.0,0,0,0,0,572,72,951,20,-97.0,951,274,72,0,7,1391.0,BORGO S.LORENZO,-0.1056644880174292,4.0,6.149999999999977,-1.0
2025-05,REG,S06604,partenza,29,0,1294.0,0,0,0,0,448,87,926,13,275.0,926,362,87,0,5,1569.0,BORGO S.LORENZO,0.3065774804905239,4.0,7.0,0.0
2025-05,REG,S06610,arrivo,2,0,110.0,0,0,0,0,93,4,186,0,11.0,186,71,4,0,0,121.0,MARRADI-PALAZZUOLO SUL SENIO,0.0654761904761904,2.0,3.0,-1.0
2025-05,REG,S06610,partenza,0,0,235.0,0,0,0,0,139,1,185,0,-207.0,185,27,1,0,0,28.0,MARRADI-PALAZZUOLO SUL SENIO,-1.2395209580838322,0.4000000000000057,1.0,-1.0
2025-05,REG,S06725,arrivo,35,1,1711.0,0,0,0,0,506,75,812,19,-406.0,812,206,75,0,8,1305.0,LIVORNO CENTRALE,-0.5158831003811944,4.0,9.0,-2.0
2025-05,REG,S06725,partenza,59,4,736.0,0,0,0,0,322,106,785,41,1697.0,785,336,106,0,16,2433.0,LIVORNO CENTRALE,2.221204188481676,7.0,15.0,0.0
2025-05,REG,S06770,arrivo,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,S06770,partenza,0,0,1.0,0,0,0,0,1,0,2,0,-1.0,2,0,0,0,0,0.0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06775,arrivo,4,0,59.0,0,0,0,0,16,7,161,2,57.0,161,128,7,0,0,116.0,PIOMBINO MARITTIMA,0.3774834437086092,2.0,3.0,0.0
2025-05,REG,S06775,partenza,8,0,151.0,0,0,0,0,73,14,155,4,113.0,155,61,14,0,2,264.0,PIOMBINO MARITTIMA,0.7635135135135135,4.0,9.300000000000011,0.0
2025-05,REG,S06801,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0,0.0,0,0,0,0,0,0,2,0,0.0,2,0,0,0,0,0.0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0,0,0.0,0,0,0,0,0,1,4,0,8.0,4,1,1,0,0,8.0,POGGIBONSI-S.GIMIGNANO,4.0,6.4,6.699999999999999,4.0
2025-05,REG,S06805,partenza,0,0,6.0,0,0,0,0,2,0,5,0,-3.0,5,1,0,0,0,3.0,POGGIBONSI-S.GIMIGNANO,-1.0,2.2,2.6,-1.0
2025-05,REG,S06808,partenza,0,0,0.0,0,0,0,0,0,0,2,0,3.0,2,2,0,0,0,3.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.95,1.5
2025-05,REG,S06809,arrivo,57,6,1683.0,0,0,0,0,687,126,1401,38,1074.0,1401,529,126,0,11,2757.0,SIENA,0.8002980625931445,4.0,7.0,-1.0
2025-05,REG,S06809,partenza,54,4,1989.0,0,0,0,0,818,104,1421,35,408.0,1421,445,104,0,14,2397.0,SIENA,0.2984637893196781,4.0,7.0,-1.0
2025-05,REG,S06813,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,3,0,248.0,0,0,0,0,115,7,211,3,-34.0,211,84,7,0,1,214.0,BUONCONVENTO,-0.1650485436893204,3.0,4.0,-1.0
2025-05,REG,S06874,partenza,4,0,459.0,0,0,0,0,181,10,237,4,-230.0,237,40,10,0,1,229.0,BUONCONVENTO,-0.9956709956709956,2.0,4.0,-2.0
2025-05,REG,S06900,arrivo,16,0,102.0,0,0,0,0,61,45,271,11,683.0,271,147,45,0,4,785.0,FIRENZE CAMPO MARTE,2.699604743083004,7.0,12.399999999999975,1.0
2025-05,REG,S06900,partenza,5,0,317.0,0,0,0,0,118,20,213,2,-36.0,213,61,20,0,1,281.0,FIRENZE CAMPO MARTE,-0.1809045226130653,4.200000000000017,7.0,-1.0
2025-05,REG,S06904,arrivo,5,0,154.0,0,0,0,0,60,11,114,1,-2.0,114,35,11,0,0,152.0,PONTASSIEVE,-0.0188679245283018,4.5,7.0,-1.0
2025-05,REG,S06904,partenza,3,0,229.0,0,0,0,0,67,10,111,2,-115.0,111,22,10,0,0,114.0,PONTASSIEVE,-1.1616161616161615,4.200000000000003,6.0,-1.0
2025-05,REG,S06907,arrivo,0,0,0.0,0,0,0,0,0,0,2,0,6.0,2,2,0,0,0,6.0,INCISA,3.0,3.8,3.9,3.0
2025-05,REG,S06907,partenza,0,0,3.0,0,0,0,0,1,0,2,0,-3.0,2,1,0,0,0,0.0,INCISA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2025-05,REG,S06908,arrivo,3,0,0.0,0,0,0,0,0,6,7,3,102.0,7,1,6,0,1,102.0,FIGLINE VALDARNO,14.571428571428571,29.000000000000007,33.499999999999986,7.0
2025-05,REG,S06908,partenza,0,0,2.0,0,0,0,0,1,0,3,0,2.0,3,2,0,0,0,4.0,FIGLINE VALDARNO,0.6666666666666666,2.0,2.0,2.0
2025-05,REG,S06909,arrivo,0,0,0.0,0,0,0,0,0,1,2,0,11.0,2,1,1,0,0,11.0,S.GIOVANNI VALDARNO,5.5,7.5,7.75,5.5
2025-05,REG,S06909,partenza,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,12,0,239.0,0,0,0,0,98,31,223,8,266.0,223,77,31,0,2,505.0,MONTEVARCHI TERRANUOVA,1.2912621359223302,6.0,10.0,0.0
2025-05,REG,S06910,partenza,5,1,273.0,0,0,0,0,145,15,213,4,170.0,213,37,15,0,1,443.0,MONTEVARCHI TERRANUOVA,0.8629441624365483,3.0,6.0,-1.0
2025-05,REG,S06915,arrivo,48,1,558.0,0,0,0,0,151,148,601,28,1742.0,601,277,148,0,10,2300.0,AREZZO,3.024305555555556,8.5,14.0,2.0
2025-05,REG,S06915,partenza,47,2,537.0,0,0,0,0,245,107,635,31,1411.0,635,254,107,0,11,1948.0,AREZZO,2.3283828382838285,7.0,14.75,1.0
2025-05,REG,S06922,arrivo,18,0,202.0,0,0,0,0,92,51,231,11,491.0,231,80,51,0,2,693.0,TERONTOLA CORTONA,2.201793721973094,7.800000000000011,13.899999999999975,1.0
2025-05,REG,S06922,partenza,15,0,144.0,0,0,0,0,67,52,233,9,626.0,233,108,52,0,3,770.0,TERONTOLA CORTONA,2.7577092511013217,8.0,13.399999999999975,2.0
2025-05,REG,S06925,arrivo,67,3,877.0,0,0,0,0,303,132,745,36,1532.0,745,286,132,0,10,2409.0,CHIUSI-CHIANCIANO TERME,2.1248266296809986,8.0,14.0,1.0
2025-05,REG,S06925,partenza,45,2,672.0,0,0,0,0,276,103,711,31,1308.0,711,309,103,0,12,1980.0,CHIUSI-CHIANCIANO TERME,1.9011627906976745,6.0,12.0,0.0
2025-05,REG,S06953,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,0,0,18.0,0,0,0,0,8,1,17,0,-3.0,17,8,1,0,0,15.0,MAGIONE,-0.1764705882352941,2.8000000000000007,4.199999999999999,0.0
2025-05,REG,S07002,partenza,0,0,28.0,0,0,0,0,15,0,20,0,-28.0,20,3,0,0,0,0.0,MAGIONE,-1.5555555555555556,0.0,0.0,-2.0
2025-05,REG,S07004,arrivo,33,2,260.0,0,0,0,0,90,78,269,18,991.0,269,94,78,0,7,1251.0,PERUGIA,3.782442748091603,10.0,18.0,2.0
2025-05,REG,S07004,partenza,34,1,352.0,0,0,0,0,115,56,266,20,665.0,266,91,56,0,6,1017.0,PERUGIA,2.5381679389312977,11.0,17.94999999999999,0.0
2025-05,REG,S07005,arrivo,2,0,57.0,0,0,0,0,20,17,84,1,163.0,84,47,17,0,0,220.0,PERUGIA PONTE S.GIOVANNI,1.9404761904761905,7.0,8.0,2.0
2025-05,REG,S07005,partenza,15,0,68.0,0,0,0,0,26,24,82,11,404.0,82,32,24,0,4,472.0,PERUGIA PONTE S.GIOVANNI,4.926829268292683,19.90000000000001,25.0,2.0
2025-05,REG,S07008,arrivo,1,0,3.0,0,0,0,0,2,4,24,1,87.0,24,18,4,0,1,90.0,ASSISI,3.625,6.399999999999999,7.849999999999998,2.0
2025-05,REG,S07008,partenza,0,0,38.0,0,0,0,0,21,1,26,0,-30.0,26,1,1,0,0,8.0,ASSISI,-1.3043478260869565,-1.0,2.5999999999999943,-2.0
2025-05,REG,S07060,arrivo,0,0,20.0,0,0,0,0,1,0,1,0,-20.0,1,0,0,0,0,0.0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,0,0,23.0,0,0,0,0,1,0,1,0,-23.0,1,0,0,0,0,0.0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,2,0,18.0,0,0,0,0,12,2,27,1,36.0,27,13,2,0,0,54.0,CATTOLICA S.GIOVANNI GABICCE,1.3333333333333333,4.0,8.899999999999995,1.0
2025-05,REG,S07102,partenza,3,0,28.0,0,0,0,0,4,6,27,1,86.0,27,17,6,0,1,114.0,CATTOLICA S.GIOVANNI GABICCE,3.185185185185185,9.00000000000001,12.0,2.0
2025-05,REG,S07104,arrivo,12,0,142.0,0,0,0,0,83,46,248,8,521.0,248,110,46,0,2,663.0,PESARO,2.179916317991632,7.0,9.199999999999989,1.0
2025-05,REG,S07104,partenza,15,1,306.0,0,0,0,0,129,43,266,11,424.0,266,92,43,0,4,730.0,PESARO,1.606060606060606,6.700000000000017,10.849999999999994,0.0
2025-05,REG,S07113,arrivo,146,8,2294.0,0,0,0,0,884,383,2162,87,4057.0,2162,819,383,0,27,6351.0,ANCONA,1.9448705656759342,7.0,12.0,0.0
2025-05,REG,S07113,partenza,151,4,2733.0,0,0,0,0,1004,383,2204,95,3159.0,2204,737,383,0,21,5892.0,ANCONA,1.4872881355932204,7.0,13.0,0.0
2025-05,REG,S07202,arrivo,1,0,125.0,0,0,0,0,81,6,141,1,-2.0,141,43,6,0,0,123.0,JESI,-0.015384615384615302,4.0,4.0,-1.0
2025-05,REG,S07202,partenza,2,0,62.0,0,0,0,0,43,12,137,1,125.0,137,70,12,0,0,187.0,JESI,1.0,4.0,5.0,1.0
2025-05,REG,S07204,arrivo,1,0,19.0,0,0,0,0,17,3,42,0,33.0,42,17,3,0,0,52.0,CASTELPLANIO CUPRAMONTANA,0.8918918918918919,4.0,7.199999999999996,0.0
2025-05,REG,S07204,partenza,1,0,36.0,0,0,0,0,23,2,43,1,10.0,43,13,2,0,0,46.0,CASTELPLANIO CUPRAMONTANA,0.2631578947368421,2.3000000000000043,4.449999999999996,-1.0
2025-05,REG,S07207,arrivo,2,0,0.0,0,0,0,0,0,3,3,0,30.0,3,0,3,0,0,30.0,ALBACINA,10.0,11.6,11.800000000000002,10.0
2025-05,REG,S07207,partenza,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,25,0,504.0,0,0,0,0,192,94,525,16,837.0,525,216,94,0,6,1341.0,FABRIANO,1.6673306772908367,6.0,9.0,1.0
2025-05,REG,S07208,partenza,32,1,319.0,0,0,0,0,156,97,526,19,1256.0,526,253,97,0,7,1575.0,FABRIANO,2.4822134387351777,7.0,11.0,1.0
2025-05,REG,S07217,arrivo,53,0,580.0,0,0,0,0,211,152,627,38,1691.0,627,246,152,0,11,2271.0,FOLIGNO,2.7766830870279144,9.0,17.0,2.0
2025-05,REG,S07217,partenza,63,3,890.0,0,0,0,0,283,129,634,38,1296.0,634,203,129,0,8,2186.0,FOLIGNO,2.107317073170732,10.0,17.299999999999955,0.0
2025-05,REG,S07221,arrivo,5,0,10.0,0,0,0,0,7,6,21,3,106.0,21,6,6,0,1,116.0,SPOLETO,5.578947368421052,15.400000000000002,18.79999999999996,2.0
2025-05,REG,S07221,partenza,1,0,1.0,0,0,0,0,1,1,21,1,40.0,21,17,1,0,0,41.0,SPOLETO,2.1052631578947367,3.2,5.499999999999968,1.0
2025-05,REG,S07226,arrivo,25,2,974.0,0,0,0,0,274,51,506,19,118.0,506,156,51,0,12,1092.0,TERNI,0.2453222453222453,5.0,10.0,-1.0
2025-05,REG,S07226,partenza,31,0,471.0,0,0,0,0,171,98,506,16,921.0,506,213,98,0,5,1392.0,TERNI,1.910788381742739,6.0,10.0,1.0
2025-05,REG,S07307,arrivo,9,0,282.0,0,0,0,0,137,24,253,6,138.0,253,80,24,0,0,420.0,MACERATA,0.5726141078838174,4.0,8.0,-1.0
2025-05,REG,S07307,partenza,6,0,188.0,0,0,0,0,75,48,253,5,445.0,253,118,48,0,1,633.0,MACERATA,1.846473029045644,6.0,8.0,1.0
2025-05,REG,S07405,arrivo,8,0,182.0,0,0,0,0,36,27,111,4,179.0,111,38,27,0,1,361.0,RIETI,1.7722772277227723,8.0,12.0,2.0
2025-05,REG,S07405,partenza,5,1,238.0,0,0,0,0,68,8,107,3,-36.0,107,21,8,0,2,202.0,RIETI,-0.3711340206185567,3.0,7.599999999999967,-2.0
2025-05,REG,S07408,arrivo,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0,0,0.0,0,0,0,0,0,1,12,0,31.0,12,11,1,0,0,31.0,ANTRODOCO CENTRO,2.583333333333333,4.0,4.449999999999999,3.0
2025-05,REG,S07435,partenza,0,0,9.0,0,0,0,0,3,0,9,0,-2.0,9,6,0,0,0,7.0,ANTRODOCO CENTRO,-0.2222222222222222,2.0,2.0,0.0
