mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-07,REG,S01139,partenza,260,0,0,61,510,7,0,1196.0,172,510,61,254.0,18,0,942.0,3,0,11,MALPENSA AEROPORTO TERMINAL 1,0.0,7.0,5.0,1.9107505070993915
2025-07,REG,S01143,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,TERNATE VARANO BORGHI,2.0,2.0,2.0,2.0
2025-07,REG,S01143,partenza,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2025-07,REG,S01144,arrivo,0,0,0,3,3,2,0,99.0,0,3,3,0.0,3,0,99.0,0,0,3,MORNAGO CIMBRO,35.0,43.1,42.2,33.0
2025-07,REG,S01144,partenza,2,0,0,0,3,0,0,4.0,1,3,0,1.0,0,0,3.0,0,0,0,MORNAGO CIMBRO,1.0,2.7999999999999994,2.6,1.0
2025-07,REG,S01146,arrivo,1422,0,0,563,2113,7,0,7158.0,98,2113,563,124.0,127,0,7034.0,3,0,38,MALPENSA AEROPORTO TERMINAL 2,2.0,10.0,7.7999999999999545,3.376860297647624
2025-07,REG,S01146,partenza,983,0,0,484,2141,14,0,6454.0,628,2141,484,944.0,155,0,5510.0,7,0,74,MALPENSA AEROPORTO TERMINAL 2,1.0,12.0,8.0,2.6300715990453463
2025-07,REG,S01200,arrivo,234,0,0,98,453,4,0,1450.0,116,453,98,135.0,39,0,1315.0,0,0,17,PORTO CERESIO,2.0,13.299999999999956,9.0,2.935267857142857
2025-07,REG,S01200,partenza,235,0,0,89,453,4,0,1378.0,125,453,89,212.0,27,0,1166.0,2,0,13,PORTO CERESIO,2.0,11.0,6.0,2.5968819599109136
2025-07,REG,S01205,arrivo,778,0,0,264,1392,19,0,4399.0,317,1392,264,415.0,93,0,3984.0,2,0,53,VARESE,1.0,12.0,8.0,2.931567328918322
2025-07,REG,S01205,partenza,434,0,0,176,1377,15,0,3154.0,734,1377,176,1942.0,71,0,1212.0,2,0,45,VARESE,-1.0,10.0,6.0,0.9017857142857143
2025-07,REG,S01301,arrivo,419,0,0,240,1442,13,0,3321.0,705,1442,240,1555.0,82,0,1766.0,1,0,44,CHIASSO,-1.0,11.0,7.0,1.2947214076246334
2025-07,REG,S01301,partenza,642,0,0,350,1487,21,0,5111.0,419,1487,350,645.0,136,0,4466.0,2,0,72,CHIASSO,1.0,15.0,9.0,3.1651311126860384
2025-07,REG,S01307,arrivo,659,0,0,266,1659,17,0,4272.0,688,1659,266,1117.0,112,0,3155.0,1,0,64,COMO S.GIOVANNI,0.0,11.0,7.0,1.9559826410415373
2025-07,REG,S01307,partenza,689,0,0,216,1642,12,0,3647.0,690,1642,216,1366.0,65,0,2281.0,5,0,41,COMO S.GIOVANNI,0.0,8.0,5.0,1.4300940438871472
2025-07,REG,S01308,arrivo,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,COMO CAMERLATA,12.0,12.0,12.0,12.0
2025-07,REG,S01308,partenza,17,0,0,0,22,0,0,15.0,5,22,0,5.0,0,0,10.0,0,0,0,COMO CAMERLATA,0.5,2.0,1.900000000000002,0.4545454545454545
2025-07,REG,S01315,arrivo,2,0,0,8,11,2,0,179.0,1,11,8,2.0,5,0,177.0,0,0,5,CARIMATE,6.0,44.5,36.0,16.09090909090909
2025-07,REG,S01315,partenza,5,0,0,5,12,0,0,51.0,1,12,5,1.0,1,0,50.0,0,0,0,CARIMATE,4.0,9.0,8.0,4.545454545454546
2025-07,REG,S01316,arrivo,286,0,0,42,1037,2,0,560.0,689,1037,42,1821.0,10,0,-1261.0,0,0,4,CAMNAGO-LENTATE,-2.0,3.0,1.0,-1.23992133726647
2025-07,REG,S01316,partenza,661,0,0,261,991,3,0,3232.0,49,991,261,53.0,57,0,3179.0,1,0,18,CAMNAGO-LENTATE,2.0,10.0,7.0,3.27394438722966
2025-07,REG,S01318,arrivo,11,0,0,18,145,4,0,379.0,4,145,18,5.0,13,0,374.0,1,0,9,SEREGNO,6.0,34.0,29.200000000000006,11.333333333333334
2025-07,REG,S01318,partenza,137,0,0,25,303,4,0,501.0,2,303,25,6.0,12,0,495.0,0,0,7,SEREGNO,1.0,10.849999999999994,7.700000000000018,3.018292682926829
2025-07,REG,S01320,arrivo,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,arrivo,20,0,0,27,64,9,0,801.0,17,64,27,38.0,18,0,763.0,2,0,15,MONZA,2.0,55.69999999999999,32.7,11.921875
2025-07,REG,S01322,partenza,26,0,0,18,71,3,0,384.0,25,71,18,44.0,9,0,340.0,1,0,8,MONZA,1.0,26.0,17.60000000000001,4.927536231884058
2025-07,REG,S01325,arrivo,0,0,0,17,17,5,0,436.0,0,17,17,0.0,17,0,436.0,0,0,17,SESTO S.GIOVANNI,23.0,36.59999999999999,32.4,25.647058823529413
2025-07,REG,S01325,partenza,4,0,0,6,17,0,0,71.0,5,17,6,9.0,2,0,62.0,0,0,1,SESTO S.GIOVANNI,3.0,17.599999999999987,11.199999999999998,4.133333333333334
2025-07,REG,S01326,arrivo,713,0,0,278,1230,8,0,4017.0,217,1230,278,237.0,82,0,3780.0,3,0,36,MILANO GRECO PIRELLI,2.0,10.649999999999864,8.0,3.129139072847682
2025-07,REG,S01326,partenza,565,0,0,256,1234,19,0,4207.0,402,1234,256,633.0,82,0,3574.0,7,0,43,MILANO GRECO PIRELLI,1.0,11.0,8.0,2.922322158626329
2025-07,REG,S01458,arrivo,101,0,0,44,176,4,0,714.0,21,176,44,26.0,9,0,688.0,2,0,5,MOLTENO,2.0,9.75,7.0,4.144578313253012
2025-07,REG,S01458,partenza,101,0,0,50,224,6,0,915.0,63,224,50,97.0,19,0,818.0,1,0,9,MOLTENO,1.5,12.0,9.0,3.822429906542056
2025-07,REG,S01485,arrivo,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,arrivo,3,0,0,3,21,0,0,47.0,15,21,3,27.0,2,0,20.0,0,0,1,BESANA,-2.0,12.0,6.0,0.9523809523809523
2025-07,REG,S01488,partenza,4,0,0,0,20,0,0,11.0,16,20,0,35.0,0,0,-24.0,0,0,0,BESANA,-2.0,4.0,2.200000000000003,-1.2
2025-07,REG,S01502,arrivo,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-07,REG,S01502,partenza,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,PADERNO ROBBIATE,10.0,10.0,10.0,10.0
2025-07,REG,S01503,arrivo,2,0,0,1,3,1,0,51.0,0,3,1,0.0,1,0,51.0,0,0,1,CALUSCO,4.0,40.9,36.8,17.0
2025-07,REG,S01503,partenza,0,0,0,1,3,0,0,5.0,2,3,1,4.0,0,0,1.0,0,0,0,CALUSCO,-2.0,4.299999999999999,3.6,0.3333333333333333
2025-07,REG,S01504,arrivo,0,0,0,3,3,0,0,62.0,0,3,3,0.0,3,0,62.0,0,0,3,TERNO,20.0,26.3,25.600000000000005,20.666666666666668
2025-07,REG,S01504,partenza,2,0,0,1,3,0,0,19.0,0,3,1,0.0,1,0,19.0,0,0,0,TERNO,4.0,11.199999999999998,10.4,6.333333333333333
2025-07,REG,S01511,arrivo,1,0,0,5,6,2,0,170.0,0,6,5,0.0,4,0,170.0,1,0,4,CARNATE USMATE,24.5,66.5,56.0,28.33333333333333
2025-07,REG,S01511,partenza,3,0,0,3,9,0,0,38.0,2,9,3,3.0,1,0,35.0,0,0,1,CARNATE USMATE,2.5,13.549999999999995,11.099999999999998,4.375
2025-07,REG,S01520,arrivo,923,0,0,315,2570,25,0,5750.0,1303,2570,315,2800.0,125,0,2950.0,7,0,84,LECCO,-1.0,9.0,5.0,1.1609602518693427
2025-07,REG,S01520,partenza,1416,0,0,433,2535,24,0,7312.0,647,2535,433,863.0,134,0,6449.0,3,0,72,LECCO,1.0,10.0,6.0,2.5837339743589745
2025-07,REG,S01524,arrivo,36,0,0,21,76,6,0,559.0,16,76,21,19.0,16,0,540.0,1,0,15,CALOLZIOCORTE OLGINATE,1.0,33.39999999999999,27.8,7.397260273972603
2025-07,REG,S01524,partenza,31,0,0,8,59,1,0,198.0,20,59,8,23.0,7,0,175.0,0,0,5,CALOLZIOCORTE OLGINATE,1.0,21.299999999999983,11.200000000000005,2.9661016949152543
2025-07,REG,S01525,arrivo,0,0,0,1,1,1,0,33.0,0,1,1,0.0,1,0,33.0,0,0,1,CISANO CAPRINO BERGAMASCO,33.0,33.0,33.0,33.0
2025-07,REG,S01525,partenza,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,CISANO CAPRINO BERGAMASCO,12.0,12.0,12.0,12.0
2025-07,REG,S01527,arrivo,2,0,0,0,4,0,0,4.0,2,4,0,4.0,0,0,0.0,0,0,0,AMBIVERE MAPELLO,-1.0,3.3999999999999986,2.8000000000000007,0.0
2025-07,REG,S01527,partenza,1,0,0,1,3,0,0,13.0,1,3,1,1.0,1,0,12.0,0,0,0,AMBIVERE MAPELLO,2.0,10.1,9.2,4.0
2025-07,REG,S01528,arrivo,509,0,0,258,1106,11,0,3834.0,316,1106,258,411.0,100,0,3423.0,0,0,68,PONTE S.PIETRO,1.0,16.0,9.0,3.160664819944598
2025-07,REG,S01528,partenza,437,0,0,148,1111,9,0,2545.0,511,1111,148,1124.0,64,0,1421.0,2,0,30,PONTE S.PIETRO,0.0,10.0,6.0,1.2965328467153283
2025-07,REG,S01529,arrivo,926,0,0,285,1908,10,0,4521.0,663,1908,285,1127.0,111,0,3394.0,1,0,53,BERGAMO,1.0,10.0,6.0,1.8110992529348984
2025-07,REG,S01529,partenza,769,0,0,367,1907,18,0,5523.0,744,1907,367,1701.0,126,0,3822.0,4,0,73,BERGAMO,1.0,13.0,7.0,2.032978723404255
2025-07,REG,S01533,arrivo,1,0,0,0,4,0,0,2.0,3,4,0,11.0,0,0,-9.0,0,0,0,SERIATE,-2.5,1.549999999999999,1.1000000000000003,-2.25
2025-07,REG,S01533,partenza,1,0,0,3,5,1,0,109.0,1,5,3,1.0,2,0,108.0,1,0,2,SERIATE,6.0,72.19999999999999,58.4,21.6
2025-07,REG,S01535,arrivo,0,0,0,1,2,0,0,20.0,1,2,1,2.0,1,0,18.0,0,0,1,MONTELLO GORLAGO,9.0,18.9,17.8,9.0
2025-07,REG,S01535,partenza,1,0,0,1,2,1,0,33.0,0,2,1,0.0,1,0,33.0,0,0,1,MONTELLO GORLAGO,16.5,31.35,29.7,16.5
2025-07,REG,S01600,arrivo,0,0,0,13,13,5,0,352.0,0,13,13,0.0,13,0,352.0,0,0,12,VERDELLO DALMINE,25.0,39.79999999999999,36.8,27.07692307692308
2025-07,REG,S01600,partenza,4,0,0,7,14,2,0,162.0,2,14,7,3.0,5,0,159.0,0,0,4,VERDELLO DALMINE,5.0,37.19999999999997,29.4,12.23076923076923
2025-07,REG,S01601,arrivo,1,0,0,1,2,1,0,82.0,0,2,1,0.0,1,0,82.0,1,0,1,TREVIGLIO OVEST,41.0,76.1,72.2,41.0
2025-07,REG,S01601,partenza,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-07,REG,S01605,arrivo,0,0,0,2,2,0,0,38.0,0,2,2,0.0,1,0,38.0,0,0,1,CREMA,19.0,28.0,27.0,19.0
2025-07,REG,S01605,partenza,0,0,0,1,3,0,0,5.0,1,3,1,2.0,0,0,3.0,0,0,0,CREMA,1.5,4.65,4.3,1.5
2025-07,REG,S01606,arrivo,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,arrivo,2,0,0,28,30,15,0,895.0,0,30,28,0.0,28,0,895.0,1,0,27,MILANO S.CRISTOFORO,28.5,46.39999999999998,39.3,29.83333333333333
2025-07,REG,S01630,partenza,3,0,0,2,6,0,0,35.0,1,6,2,2.0,1,0,33.0,0,0,1,MILANO S.CRISTOFORO,2.5,17.25,14.5,5.5
2025-07,REG,S01631,arrivo,153,0,0,126,696,9,0,1945.0,399,696,126,1148.0,77,0,797.0,0,0,38,MILANO PORTA GENOVA,-1.0,15.0,11.0,1.1755162241887906
2025-07,REG,S01631,partenza,255,0,0,235,678,21,0,3604.0,171,678,235,362.0,96,0,3242.0,1,0,52,MILANO PORTA GENOVA,3.0,19.0,12.0,4.904689863842663
2025-07,REG,S01640,arrivo,58,0,0,61,169,8,0,1081.0,47,169,61,62.0,24,0,1019.0,2,0,19,MILANO CERTOSA,3.0,28.25,17.5,6.13855421686747
2025-07,REG,S01640,partenza,32,0,0,23,133,0,0,313.0,64,133,23,159.0,12,0,154.0,0,0,4,MILANO CERTOSA,-1.0,13.0,9.200000000000005,1.2941176470588236
2025-07,REG,S01642,arrivo,402,0,0,380,1430,17,0,4809.0,509,1430,380,1032.0,144,0,3777.0,3,0,56,MILANO BOVISA POLITECNICO,1.0,13.5,10.0,2.9256390395042597
2025-07,REG,S01642,partenza,511,0,0,174,1391,8,0,2541.0,578,1391,174,880.0,58,0,1661.0,0,0,27,MILANO BOVISA POLITECNICO,0.0,9.0,6.0,1.3151227236737926
2025-07,REG,S01643,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,MILANO LANCETTI,1.0,1.0,1.0,1.0
2025-07,REG,S01643,partenza,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2025-07,REG,S01645,arrivo,2493,0,0,1172,5102,62,0,17879.0,1309,5102,1172,2435.0,393,0,15444.0,13,0,215,MILANO PORTA GARIBALDI,2.0,13.0,8.0,3.104945717732208
2025-07,REG,S01645,partenza,1837,0,0,1089,4918,75,0,16679.0,1871,4918,1089,4118.0,447,0,12561.0,7,0,278,MILANO PORTA GARIBALDI,1.0,16.0,9.0,2.618511569731082
2025-07,REG,S01700,arrivo,2580,0,0,1540,5540,78,0,21688.0,1347,5540,1540,2490.0,508,0,19198.0,13,0,257,MILANO CENTRALE,2.0,14.0,9.0,3.5116151454179625
2025-07,REG,S01700,partenza,2171,0,0,1357,5504,114,0,21696.0,1899,5504,1357,4489.0,523,0,17207.0,31,0,275,MILANO CENTRALE,1.0,15.0,9.0,3.170628339782569
2025-07,REG,S01701,arrivo,56,0,0,67,157,13,0,1630.0,26,157,67,60.0,35,0,1570.0,5,0,23,MILANO LAMBRATE,4.0,50.79999999999998,21.0,10.536912751677852
2025-07,REG,S01701,partenza,49,0,0,68,157,16,0,1562.0,23,157,68,58.0,29,0,1504.0,5,0,19,MILANO LAMBRATE,4.0,47.14999999999995,35.10000000000001,10.742857142857142
2025-07,REG,S01703,arrivo,352,0,0,154,811,5,0,2087.0,288,811,154,353.0,48,0,1734.0,0,0,27,PIOLTELLO LIMITO,1.0,11.0,7.0,2.1838790931989926
2025-07,REG,S01703,partenza,433,0,0,207,829,5,0,3029.0,171,829,207,251.0,85,0,2778.0,1,0,39,PIOLTELLO LIMITO,2.0,14.0,10.0,3.425400739827374
2025-07,REG,S01708,arrivo,663,0,0,322,2195,11,0,4671.0,1157,2195,322,3126.0,115,0,1545.0,1,0,59,TREVIGLIO,-1.0,10.0,6.0,0.7212885154061625
2025-07,REG,S01708,partenza,1176,0,0,419,2235,30,0,7266.0,594,2235,419,936.0,155,0,6330.0,7,0,90,TREVIGLIO,1.0,12.0,8.0,2.891731384193696
2025-07,REG,S01711,arrivo,2,0,0,2,7,1,0,63.0,3,7,2,4.0,1,0,59.0,0,0,1,ROMANO,0.0,42.099999999999966,26.200000000000017,8.428571428571429
2025-07,REG,S01714,arrivo,0,0,0,3,3,1,0,64.0,0,3,3,0.0,2,0,64.0,0,0,2,ROVATO,23.0,33.8,32.6,21.33333333333333
2025-07,REG,S01714,partenza,2,0,0,1,3,1,0,61.0,0,3,1,0.0,1,0,61.0,0,0,1,ROVATO,2.0,52.4,46.79999999999999,20.33333333333333
2025-07,REG,S01717,arrivo,1507,0,0,613,2747,47,0,10900.0,600,2747,613,940.0,229,0,9960.0,16,0,140,BRESCIA,2.0,15.0,8.0,3.661764705882353
2025-07,REG,S01717,partenza,1704,0,0,520,2742,29,0,9102.0,489,2742,520,845.0,172,0,8257.0,10,0,89,BRESCIA,2.0,11.0,7.0,3.0434942867674155
2025-07,REG,S01736,arrivo,0,0,0,0,3,0,0,0.0,3,3,0,5.0,0,0,-5.0,0,0,0,VEDANO OLONA,-2.0,-1.1,-1.2,-1.6666666666666667
2025-07,REG,S01747,arrivo,362,0,0,128,523,10,0,2010.0,26,523,128,29.0,38,0,1981.0,2,0,24,LAVENO MOMBELLO LAGO,2.0,13.0,7.5,3.8391472868217056
2025-07,REG,S01747,partenza,321,0,0,98,517,14,0,2056.0,91,517,98,183.0,47,0,1873.0,2,0,38,LAVENO MOMBELLO LAGO,1.0,21.0,8.0,3.672549019607843
2025-07,REG,S01749,arrivo,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,arrivo,15,0,0,4,23,1,0,87.0,2,23,4,3.0,2,0,84.0,0,0,2,COMO CAMERLATA (FNM),1.0,19.0,7.0,4.0
2025-07,REG,S01763,partenza,33,0,0,1,44,0,0,68.0,6,44,1,11.0,1,0,57.0,0,0,1,COMO CAMERLATA (FNM),1.0,4.0,4.0,1.425
2025-07,REG,S01765,arrivo,607,0,0,199,849,3,0,2811.0,28,849,199,32.0,47,0,2779.0,0,0,33,COMO LAGO,2.0,10.0,7.0,3.3321342925659474
2025-07,REG,S01765,partenza,585,0,0,150,875,5,0,2378.0,123,875,150,205.0,35,0,2173.0,4,0,18,COMO LAGO,1.0,9.0,6.0,2.5326340326340326
2025-07,REG,S01805,arrivo,109,0,0,11,139,1,0,274.0,19,139,11,23.0,7,0,251.0,0,0,3,BRESSANA BOTTARONE,1.0,8.299999999999983,4.0,1.805755395683453
2025-07,REG,S01805,partenza,57,0,0,18,113,1,0,340.0,38,113,18,49.0,8,0,291.0,1,0,5,BRESSANA BOTTARONE,1.0,12.199999999999974,7.0,2.575221238938053
2025-07,REG,S01807,arrivo,427,0,0,192,774,16,0,3228.0,137,774,192,282.0,72,0,2946.0,6,0,44,VOGHERA,2.0,16.0,9.0,3.896825396825396
2025-07,REG,S01807,partenza,364,0,0,138,807,19,0,2679.0,290,807,138,698.0,54,0,1981.0,5,0,35,VOGHERA,1.0,12.0,7.0,2.5012626262626263
2025-07,REG,S01810,arrivo,1,0,0,5,7,2,0,149.0,0,7,5,0.0,3,0,149.0,1,0,3,TORTONA,16.0,59.25,53.5,24.833333333333332
2025-07,REG,S01810,partenza,3,0,0,2,6,0,0,29.0,0,6,2,0.0,1,0,29.0,0,0,1,TORTONA,2.0,16.4,13.800000000000002,5.8
2025-07,REG,S01820,arrivo,432,0,0,292,875,18,0,4578.0,94,875,292,150.0,119,0,4428.0,7,0,59,MILANO ROGOREDO,3.0,19.14999999999998,12.300000000000068,5.41320293398533
2025-07,REG,S01820,partenza,453,0,0,229,902,10,0,3260.0,149,902,229,270.0,85,0,2990.0,2,0,43,MILANO ROGOREDO,2.0,15.0,10.0,3.598074608904934
2025-07,REG,S01822,arrivo,134,0,0,34,556,0,0,477.0,375,556,34,612.0,10,0,-135.0,0,0,3,MELEGNANO,-1.0,5.0,3.0,-0.24861878453038672
2025-07,REG,S01822,partenza,147,0,0,228,556,4,0,2323.0,168,556,228,311.0,63,0,2012.0,0,0,20,MELEGNANO,3.0,13.0,10.0,3.7053406998158365
2025-07,REG,S01824,arrivo,0,0,0,3,3,0,0,59.0,0,3,3,0.0,3,0,59.0,0,0,3,TAVAZZANO,20.0,22.7,22.399999999999995,19.666666666666668
2025-07,REG,S01825,arrivo,413,0,0,88,901,2,0,1377.0,387,901,88,468.0,23,0,909.0,0,0,9,LODI,0.0,7.0,4.0,1.023648648648649
2025-07,REG,S01825,partenza,497,0,0,211,872,6,0,2746.0,145,872,211,289.0,57,0,2457.0,1,0,19,LODI,2.0,11.0,8.0,2.8804220398593197
2025-07,REG,S01827,arrivo,1,0,0,2,3,0,0,41.0,0,3,2,0.0,2,0,41.0,0,0,2,CASALPUSTERLENGO,18.0,20.7,20.4,13.666666666666666
2025-07,REG,S01827,partenza,1,0,0,1,3,0,0,8.0,1,3,1,4.0,0,0,4.0,0,0,0,CASALPUSTERLENGO,1.0,6.400000000000001,5.800000000000001,1.3333333333333333
2025-07,REG,S01828,arrivo,191,0,0,131,419,0,0,1582.0,93,419,131,194.0,42,0,1388.0,0,0,13,CODOGNO,3.0,11.0,9.600000000000025,3.344578313253012
2025-07,REG,S01828,partenza,152,0,0,55,437,1,0,764.0,225,437,55,586.0,18,0,178.0,0,0,8,CODOGNO,-1.0,8.0,5.0,0.412037037037037
2025-07,REG,S01853,arrivo,259,0,0,80,433,2,0,1374.0,88,433,80,207.0,25,0,1167.0,0,0,19,TORRILE S.POLO,2.0,10.0,7.0,2.7330210772833725
2025-07,REG,S01853,partenza,223,0,0,94,431,8,0,1654.0,111,431,94,129.0,34,0,1525.0,2,0,26,TORRILE S.POLO,1.0,16.0,8.0,3.5630841121495327
2025-07,REG,S01860,arrivo,1210,0,0,504,2414,28,0,7424.0,654,2414,504,1349.0,137,0,6075.0,6,0,61,PAVIA,1.0,10.0,7.0,2.565456081081081
2025-07,REG,S01860,partenza,1107,0,0,415,2413,19,0,6466.0,840,2413,415,1648.0,145,0,4818.0,5,0,58,PAVIA,1.0,10.0,7.0,2.039796782387807
2025-07,REG,S01864,arrivo,22,0,0,2,31,0,0,55.0,6,31,2,9.0,0,0,46.0,0,0,0,BELGIOIOSO,1.5,5.099999999999994,4.0,1.5333333333333334
2025-07,REG,S01864,partenza,1,0,0,1,3,0,0,9.0,1,3,1,1.0,0,0,8.0,0,0,0,BELGIOIOSO,4.0,4.9,4.8,2.6666666666666665
2025-07,REG,S01865,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,CORTEOLONA,0.0,0.0,0.0,0.0
2025-07,REG,S01865,partenza,16,0,0,9,27,1,0,141.0,1,27,9,1.0,4,0,140.0,0,0,2,CORTEOLONA,3.0,16.0,10.0,5.384615384615385
2025-07,REG,S01871,partenza,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,arrivo,0,0,0,5,5,4,0,214.0,0,5,5,0.0,5,0,214.0,0,0,5,S.ZENO FOLZANO,48.0,57.4,55.8,42.8
2025-07,REG,S01900,partenza,0,0,0,4,4,1,0,89.0,0,4,4,0.0,2,0,89.0,0,0,2,S.ZENO FOLZANO,17.0,46.69999999999999,43.400000000000006,22.25
2025-07,REG,S01902,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,MANERBIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01902,partenza,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,MANERBIO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S01905,arrivo,0,0,0,2,3,0,0,26.0,1,3,2,2.0,1,0,24.0,0,0,1,OLMENETA,6.0,18.6,17.200000000000003,8.0
2025-07,REG,S01905,partenza,1,0,0,2,3,0,0,23.0,0,3,2,0.0,1,0,23.0,0,0,0,OLMENETA,7.0,12.4,11.800000000000002,7.666666666666667
2025-07,REG,S01915,arrivo,732,0,0,270,1553,26,0,5417.0,523,1553,270,1094.0,105,0,4323.0,9,0,68,CREMONA,1.0,11.799999999999956,7.0,2.834754098360656
2025-07,REG,S01915,partenza,774,0,0,435,1521,24,0,6334.0,287,1521,435,532.0,127,0,5802.0,6,0,71,CREMONA,2.0,14.0,9.0,3.878342245989305
2025-07,REG,S01919,arrivo,27,0,0,37,67,7,0,927.0,3,67,37,4.0,18,0,923.0,5,0,10,PIADENA,5.0,61.0,24.399999999999984,13.776119402985074
2025-07,REG,S01919,partenza,46,0,0,24,101,1,0,437.0,28,101,24,77.0,6,0,360.0,1,0,3,PIADENA,2.0,10.0,7.0,3.673469387755102
2025-07,REG,S01920,arrivo,169,0,0,151,412,17,0,2394.0,88,412,151,164.0,71,0,2230.0,3,0,37,BOZZOLO,3.0,23.649999999999977,13.0,5.465686274509804
2025-07,REG,S01920,partenza,173,0,0,131,412,11,0,2369.0,104,412,131,187.0,61,0,2182.0,5,0,33,BOZZOLO,2.0,19.649999999999977,12.0,5.348039215686273
2025-07,REG,S01925,arrivo,266,0,0,141,507,1,0,1802.0,9,507,141,10.0,46,0,1792.0,0,0,20,SEVESO,3.0,14.0,10.0,4.307692307692308
2025-07,REG,S01925,partenza,247,0,0,142,494,3,0,1860.0,28,494,142,38.0,47,0,1822.0,0,0,19,SEVESO,3.0,14.0,10.0,4.369304556354916
2025-07,REG,S01933,arrivo,1896,0,0,464,2784,10,0,6760.0,149,2784,464,173.0,131,0,6587.0,1,0,46,SARONNO,1.0,10.0,7.0,2.6253487445197288
2025-07,REG,S01933,partenza,1674,0,0,393,2872,24,0,6967.0,561,2872,393,833.0,126,0,6134.0,2,0,70,SARONNO,1.0,9.0,6.0,2.334094368340944
2025-07,REG,S01944,arrivo,1,0,0,3,4,3,0,131.0,0,4,3,0.0,3,0,131.0,0,0,3,BRONI,39.5,51.4,50.8,32.75
2025-07,REG,S01944,partenza,3,0,0,1,4,0,0,24.0,0,4,1,0.0,1,0,24.0,0,0,1,BRONI,0.5,19.699999999999992,16.400000000000006,6.0
2025-07,REG,S01945,arrivo,126,0,0,52,232,3,0,722.0,51,232,52,57.0,11,0,665.0,0,0,6,STRADELLA,1.0,9.0,7.0,2.903930131004367
2025-07,REG,S01945,partenza,151,0,0,55,243,1,0,772.0,35,243,55,37.0,16,0,735.0,1,0,6,STRADELLA,1.0,11.0,8.0,3.049792531120332
2025-07,REG,S01948,arrivo,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-07,REG,S01948,partenza,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,CASTEL S.GIOVANNI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01960,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01960,partenza,1,0,0,1,6,0,0,11.0,3,6,1,5.0,1,0,6.0,0,0,0,CASTELVETRO,-1.0,8.2,6.400000000000001,1.2
2025-07,REG,S01964,arrivo,1,0,0,1,2,0,0,10.0,0,2,1,0.0,0,0,10.0,0,0,0,CASTIONE DEI MARCHESI,5.0,7.699999999999999,7.4,5.0
2025-07,REG,S01964,partenza,2,0,0,0,2,0,0,4.0,0,2,0,0.0,0,0,4.0,0,0,0,CASTIONE DEI MARCHESI,2.0,2.9,2.8,2.0
