mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,IC,S07226,partenza,270.0,7,0,0,0,4,3,25.0,1,12,20,4,0,7,0,12,20,295.0,TERNI,6.5,43.200000000000045,13.5,31.00000000000001
2025-06,IC,S07503,arrivo,20.0,1,0,0,0,4,0,1.0,0,1,6,1,0,1,0,1,6,21.0,LORETO,1.5,12.0,3.3333333333333335,9.0
2025-06,IC,S07503,partenza,-21.0,0,0,0,0,0,0,26.0,0,1,6,5,0,0,0,1,6,5.0,LORETO,-3.0,3.5,-3.5,2.0
2025-06,IC,S07506,arrivo,10.0,0,0,0,0,2,0,1.0,0,1,4,1,0,0,0,1,4,11.0,CIVITANOVA MARCHE-MONTEGRANARO,2.5,5.549999999999999,2.5,5.1000000000000005
2025-06,IC,S07506,partenza,2.0,0,0,0,0,1,0,6.0,0,1,4,2,0,0,0,1,4,8.0,CIVITANOVA MARCHE-MONTEGRANARO,0.5,4.699999999999999,0.5,4.4
2025-06,IC,S07513,arrivo,-10.0,2,0,0,0,6,0,55.0,0,3,23,13,0,0,0,3,23,45.0,S.BENEDETTO DEL TRONTO,-2.5,11.749999999999998,-0.4545454545454545,6.600000000000008
2025-06,IC,S07513,partenza,53.0,3,0,0,0,10,1,39.0,0,5,23,8,0,2,0,5,23,92.0,S.BENEDETTO DEL TRONTO,1.0,15.399999999999991,2.3043478260869565,9.6
2025-06,IC,S07810,arrivo,388.0,8,0,0,0,6,4,26.0,1,12,30,12,0,5,0,12,30,414.0,PESCARA,2.0,39.64999999999999,12.933333333333334,34.400000000000006
2025-06,IC,S07810,partenza,351.0,8,0,0,0,8,2,13.0,1,16,29,5,0,7,0,16,29,364.0,PESCARA,5.0,28.599999999999987,12.10344827586207,22.6
2025-06,IC,S07824,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,arrivo,491.0,4,0,0,0,1,2,5.0,2,7,9,1,0,2,0,7,9,496.0,ROMA TIBURTINA,8.0,224.4,54.55555555555556,220.8
2025-06,IC,S08217,partenza,107.0,3,0,0,0,4,1,14.0,1,3,13,6,0,2,0,3,13,121.0,ROMA TIBURTINA,0.0,44.199999999999896,8.23076923076923,14.200000000000005
2025-06,IC,S08406,partenza,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,arrivo,6560.0,170,0,0,0,125,71,810.0,33,225,495,141,0,134,0,225,495,7370.0,ROMA TERMINI,4.0,67.0,13.360488798370673,40.0
2025-06,IC,S08409,partenza,6153.0,164,0,0,0,97,71,803.0,25,237,501,161,0,119,0,237,501,6956.0,ROMA TERMINI,4.0,58.89999999999986,12.43030303030303,40.60000000000002
2025-06,IC,S08604,arrivo,280.0,3,0,0,0,0,3,0.0,3,3,3,0,0,3,0,3,3,280.0,PRIVERNO FOSSANOVA,67.0,140.8,93.33333333333331,132.60000000000002
2025-06,IC,S08640,arrivo,121.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,121.0,FORMIA-GAETA,121.0,121.0,121.0,121.0
2025-06,IC,S08640,partenza,35.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,35.0,FORMIA-GAETA,35.0,35.0,35.0,35.0
2025-06,IC,S08671,arrivo,51.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,51.0,CASSINO,51.0,51.0,51.0,51.0
2025-06,IC,S08671,partenza,55.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,55.0,CASSINO,55.0,55.0,55.0,55.0
2025-06,IC,S09203,arrivo,26.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,26.0,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,arrivo,62.0,3,0,0,0,7,0,0.0,0,5,12,0,0,1,0,5,12,62.0,CASERTA,2.5,13.35,5.166666666666667,11.800000000000002
2025-06,IC,S09211,partenza,-79.0,1,0,0,0,0,0,106.0,0,1,12,11,0,1,0,1,12,27.0,CASERTA,-11.0,11.049999999999978,-6.583333333333333,-2.2
2025-06,IC,S09218,arrivo,1648.0,44,0,0,0,9,13,148.0,6,60,101,31,0,28,0,60,101,1796.0,NAPOLI CENTRALE,6.0,71.44999999999992,16.48,35.20000000000002
2025-06,IC,S09218,partenza,1692.0,31,0,0,0,16,12,124.0,11,45,92,30,0,18,0,45,92,1816.0,NAPOLI CENTRALE,3.0,98.5,18.593406593406595,74.0
2025-06,IC,S09311,arrivo,36.0,2,0,0,0,1,0,20.0,0,4,12,7,0,2,0,4,12,56.0,BENEVENTO,-2.0,18.149999999999995,3.0,14.4
2025-06,IC,S09311,partenza,3.0,1,0,0,0,3,0,31.0,0,3,12,6,0,0,0,3,12,34.0,BENEVENTO,-0.5,10.349999999999998,0.25,8.9
2025-06,IC,S09818,arrivo,1733.0,38,0,0,0,6,20,301.0,11,48,99,44,0,30,0,48,99,2034.0,SALERNO,2.0,85.69999999999968,17.683673469387756,63.3
2025-06,IC,S09818,partenza,1353.0,36,0,0,0,26,11,57.0,5,50,97,20,0,27,0,50,97,1410.0,SALERNO,5.0,52.75,14.09375,37.5
2025-06,IC,S09823,arrivo,294.0,9,0,0,0,13,3,0.0,0,15,28,0,0,5,0,15,28,294.0,BATTIPAGLIA,5.0,40.09999999999998,10.5,23.300000000000008
2025-06,IC,S09823,partenza,410.0,14,0,0,0,6,5,32.0,1,15,30,9,0,11,0,15,30,442.0,BATTIPAGLIA,4.5,44.69999999999996,13.666666666666666,34.300000000000004
2025-06,IC,S11119,arrivo,441.0,14,0,0,0,15,4,130.0,3,24,74,35,0,11,0,24,74,571.0,BARI CENTRALE,0.0,32.399999999999864,5.95945945945946,20.700000000000003
2025-06,IC,S11119,partenza,591.0,14,0,0,0,21,5,100.0,3,24,75,30,0,9,0,24,75,691.0,BARI CENTRALE,1.0,43.39999999999995,7.88,16.60000000000001
2025-06,IC,S11145,arrivo,2052.0,48,0,0,0,31,26,418.0,11,66,174,77,0,41,0,66,174,2470.0,LECCE,1.0,70.04999999999987,11.79310344827586,40.500000000000085
2025-06,IC,S11145,partenza,2448.0,55,0,0,0,36,28,195.0,11,75,162,51,0,39,0,75,162,2643.0,LECCE,3.5,80.49999999999989,15.11111111111111,45.400000000000034
2025-06,IC,S11465,arrivo,204.0,8,0,0,0,5,4,83.0,2,8,27,14,0,6,0,8,27,287.0,TARANTO,-3.0,53.49999999999999,7.555555555555555,35.400000000000006
2025-06,IC,S11465,partenza,338.0,13,0,0,0,4,4,43.0,1,16,30,10,0,10,0,16,30,381.0,TARANTO,7.0,48.59999999999997,11.266666666666667,31.200000000000014
2025-06,IC,S11739,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,PAOLA,2.0,2.0,2.0,2.0
2025-06,IC,S11739,partenza,15.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,15.0,PAOLA,15.0,15.0,15.0,15.0
2025-06,IC,S11749,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,LAMEZIA TERME CENTRALE,3.0,3.0,3.0,3.0
2025-06,IC,S11749,partenza,70.0,2,0,0,0,0,1,0.0,0,3,3,0,0,2,0,3,3,70.0,LAMEZIA TERME CENTRALE,26.0,34.1,23.33333333333333,33.2
2025-06,IC,S11774,arrivo,56.0,1,0,0,0,4,1,21.0,1,1,15,10,0,1,0,1,15,77.0,VILLA S.GIOVANNI,-1.0,24.399999999999928,3.733333333333333,2.799999999999999
2025-06,IC,S11774,partenza,159.0,3,0,0,0,6,2,11.0,1,3,16,7,0,3,0,3,16,170.0,VILLA S.GIOVANNI,0.0,58.75,9.9375,36.0
2025-06,IC,S11781,arrivo,2259.0,61,0,0,0,25,26,341.0,11,70,162,67,0,44,0,70,162,2600.0,REGGIO DI CALABRIA CENTRALE,2.0,72.5499999999999,13.944444444444445,42.900000000000006
2025-06,IC,S11781,partenza,2309.0,63,0,0,0,30,30,257.0,12,87,165,48,0,52,0,87,165,2566.0,REGGIO DI CALABRIA CENTRALE,6.0,63.39999999999994,13.993939393939394,45.6
2025-06,IC,S11833,arrivo,-2.0,0,0,0,0,1,0,2.0,0,0,2,1,0,0,0,0,2,0.0,CATANZARO LIDO,-1.0,-0.1,-1.0,-0.1999999999999999
2025-06,IC,S11833,partenza,-4.0,0,0,0,0,1,0,6.0,0,0,2,1,0,0,0,0,2,2.0,CATANZARO LIDO,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-06,IC,S12002,arrivo,923.0,22,0,0,0,14,10,240.0,3,28,79,35,0,17,0,28,79,1163.0,PALERMO CENTRALE,0.0,52.0,11.987012987012989,40.40000000000006
2025-06,IC,S12002,partenza,1007.0,20,0,0,0,17,10,14.0,4,32,57,6,0,17,0,32,57,1021.0,PALERMO CENTRALE,6.0,62.3,18.30909090909091,46.8
2025-06,IC,S12301,arrivo,596.0,18,0,0,0,20,5,13.0,1,36,64,5,0,12,0,36,64,609.0,MESSINA CENTRALE,5.0,41.0,9.770491803278688,27.0
2025-06,IC,S12301,partenza,1245.0,29,0,0,0,16,13,238.0,7,37,88,32,0,20,0,37,88,1483.0,MESSINA CENTRALE,3.0,80.99999999999999,14.647058823529413,49.600000000000016
2025-06,IC,S12320,arrivo,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,arrivo,2062.0,46,0,0,0,21,18,152.0,11,66,113,24,0,30,0,66,113,2214.0,SIRACUSA,7.0,82.5,18.57657657657657,50.0
2025-06,IC,S12349,partenza,1846.0,34,0,0,0,11,14,29.0,9,49,65,4,0,25,0,49,65,1875.0,SIRACUSA,10.0,113.14999999999988,28.84375,76.30000000000003
2025-06,ICN,S00219,arrivo,800.0,18,0,0,0,40,9,142.0,3,28,101,33,0,16,0,28,101,942.0,TORINO PORTA NUOVA,2.0,46.0,7.920792079207921,23.0
2025-06,ICN,S00219,partenza,98.0,7,0,0,0,23,4,266.0,1,13,85,49,0,6,0,13,85,364.0,TORINO PORTA NUOVA,-3.0,25.999999999999982,1.152941176470588,7.0
2025-06,ICN,S01700,arrivo,1122.0,35,0,0,0,9,17,267.0,6,42,77,26,0,31,0,42,77,1389.0,MILANO CENTRALE,7.0,71.20000000000003,14.571428571428571,48.20000000000002
2025-06,ICN,S01700,partenza,647.0,13,0,0,0,9,9,155.0,4,13,53,31,0,11,0,13,53,802.0,MILANO CENTRALE,-2.0,85.59999999999992,12.20754716981132,47.40000000000001
2025-06,ICN,S02001,arrivo,-8.0,0,0,0,0,0,0,8.0,0,0,3,3,0,0,0,0,3,0.0,BRENNERO,-3.0,-1.2000000000000002,-2.6666666666666665,-1.3999999999999997
2025-06,ICN,S02001,partenza,-20.0,0,0,0,0,0,0,20.0,0,0,3,3,0,0,0,0,3,0.0,BRENNERO,-7.0,-2.5,-6.666666666666667,-3.0
2025-06,ICN,S02026,arrivo,-19.0,0,0,0,0,1,0,22.0,0,0,4,3,0,0,0,0,4,3.0,BOLZANO,-6.5,1.7999999999999972,-4.75,0.6000000000000014
2025-06,ICN,S02026,partenza,36.0,2,0,0,0,0,1,9.0,0,2,5,3,0,2,0,2,5,45.0,BOLZANO,-1.0,27.0,7.2,24.0
2025-06,ICN,S03317,arrivo,2.0,3,0,0,0,5,0,47.0,0,4,23,14,0,0,0,4,23,49.0,TRIESTE CENTRALE,-1.0,11.9,0.0869565217391304,10.000000000000004
2025-06,ICN,S03317,partenza,-338.0,1,0,0,0,1,1,375.0,0,1,24,22,0,1,0,1,24,37.0,TRIESTE CENTRALE,-19.5,-0.1500000000000021,-14.083333333333334,-1.6000000000000014
2025-06,ICN,S08409,arrivo,768.0,25,0,0,0,6,18,586.0,9,26,88,56,0,22,0,26,88,1354.0,ROMA TERMINI,-2.5,77.29999999999998,8.727272727272727,61.99999999999997
2025-06,ICN,S08409,partenza,126.0,10,0,0,0,9,3,250.0,3,14,62,39,0,3,0,14,62,376.0,ROMA TERMINI,-2.0,13.949999999999996,2.032258064516129,11.9
2025-06,ICN,S09818,arrivo,30.0,5,0,0,0,13,2,163.0,0,7,48,28,0,4,0,7,48,193.0,SALERNO,-2.5,25.25,0.625,10.200000000000015
2025-06,ICN,S09818,partenza,146.0,6,0,0,0,21,2,108.0,1,9,50,20,0,6,0,9,50,254.0,SALERNO,1.0,21.199999999999992,2.92,17.0
2025-06,ICN,S11145,arrivo,707.0,12,0,0,0,14,10,181.0,5,12,64,38,0,12,0,12,64,888.0,LECCE,-2.0,95.19999999999982,11.046875,47.10000000000001
2025-06,ICN,S11145,partenza,1173.0,34,0,0,0,16,17,105.0,5,43,78,19,0,29,0,43,78,1278.0,LECCE,7.0,63.04999999999994,15.038461538461538,47.89999999999999
2025-06,ICN,S11781,arrivo,-4.0,1,0,0,0,5,1,67.0,0,5,24,14,0,1,0,5,24,63.0,REGGIO DI CALABRIA CENTRALE,-2.5,6.699999999999996,-0.1666666666666666,5.0
2025-06,ICN,S11781,partenza,541.0,9,0,0,0,11,5,4.0,2,13,27,3,0,8,0,13,27,545.0,REGGIO DI CALABRIA CENTRALE,4.0,100.09999999999997,20.03703703703704,49.40000000000003
2025-06,ICN,S12002,arrivo,34.0,11,0,0,0,11,4,396.0,1,15,59,33,0,7,0,15,59,430.0,PALERMO CENTRALE,-1.0,31.099999999999937,0.576271186440678,17.000000000000014
2025-06,ICN,S12002,partenza,-105.0,4,0,0,0,15,2,335.0,1,7,82,60,0,4,0,7,82,230.0,PALERMO CENTRALE,-3.5,7.950000000000003,-1.2804878048780488,4.0
2025-06,ICN,S12301,arrivo,-105.0,4,0,0,0,15,2,335.0,1,7,82,60,0,4,0,7,82,230.0,MESSINA CENTRALE,-3.5,7.950000000000003,-1.2804878048780488,4.0
2025-06,ICN,S12301,partenza,17.0,11,0,0,0,11,4,413.0,1,15,61,35,0,7,0,15,61,430.0,MESSINA CENTRALE,-2.0,30.0,0.2786885245901639,16.0
2025-06,ICN,S12349,arrivo,163.0,9,0,0,0,3,3,183.0,3,12,34,19,0,3,0,12,34,346.0,SIRACUSA,-1.5,72.74999999999994,4.794117647058823,13.7
2025-06,ICN,S12349,partenza,1169.0,26,0,0,0,6,18,357.0,10,28,77,43,0,23,0,28,77,1526.0,SIRACUSA,-1.0,100.6,15.181818181818182,70.60000000000002
2025-06,IR,S01645,arrivo,109.0,2,0,0,0,0,2,0.0,1,2,2,0,0,2,0,2,2,109.0,MILANO PORTA GARIBALDI,54.5,66.65,54.5,65.3
2025-06,IR,S01645,partenza,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S01700,partenza,80.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,80.0,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,arrivo,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,partenza,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,arrivo,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,partenza,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,arrivo,80.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,80.0,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,arrivo,23.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,23.0,GENOVA BRIGNOLE,23.0,23.0,23.0,23.0
2025-06,IR,S04702,partenza,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,GENOVA BRIGNOLE,5.0,5.0,5.0,5.0
2025-06,IR,S05014,partenza,23.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,23.0,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,arrivo,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,LA SPEZIA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S06000,partenza,109.0,2,0,0,0,0,2,0.0,1,2,2,0,0,2,0,2,2,109.0,LA SPEZIA CENTRALE,54.5,66.65,54.5,65.3
2025-06,IR,S06500,arrivo,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,arrivo,26.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,26.0,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,arrivo,-68.0,17,0,0,0,822,3,1962.0,1,81,1929,998,0,8,0,81,1929,1894.0,POZZUOLI SOLFATARA,-1.0,4.0,-0.03577064702788,3.0
2025-06,MET,S09101,partenza,199.0,11,0,0,0,949,4,1499.0,1,49,1848,820,0,5,0,49,1848,1698.0,POZZUOLI SOLFATARA,0.0,3.0,0.1094609460946094,2.0
2025-06,MET,S09103,arrivo,-606.0,30,0,0,0,360,5,2201.0,1,81,1428,927,0,20,0,81,1428,1595.0,NAPOLI CAMPI FLEGREI,-1.0,5.0,-0.4429824561403508,3.0
2025-06,MET,S09103,partenza,44.0,62,0,0,0,594,12,2869.0,4,166,1673,862,0,34,0,166,1673,2913.0,NAPOLI CAMPI FLEGREI,-1.0,8.0,0.0271270036991368,5.0
2025-06,MET,S09110,arrivo,170.0,4,0,0,0,4,3,95.0,1,4,36,27,0,3,0,4,36,265.0,NAPOLI GIANTURCO,-3.0,41.49999999999999,4.857142857142857,8.20000000000001
2025-06,MET,S09110,partenza,13.0,2,0,0,0,9,0,40.0,0,3,35,21,0,1,0,3,35,53.0,NAPOLI GIANTURCO,-1.0,9.999999999999991,0.3939393939393939,3.6000000000000014
2025-06,MET,S09211,arrivo,474.0,17,0,0,0,104,1,180.0,0,47,254,90,0,8,0,47,254,654.0,CASERTA,1.0,12.0,1.966804979253112,7.0
2025-06,MET,S09211,partenza,509.0,21,0,0,0,101,3,252.0,0,45,295,130,0,15,0,45,295,761.0,CASERTA,0.0,15.0,1.844202898550725,8.0
2025-06,MET,S09213,arrivo,18.0,1,0,0,0,2,0,0.0,0,1,4,0,0,0,0,1,4,18.0,CANCELLO,3.0,11.1,6.0,10.2
2025-06,MET,S09213,partenza,1.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,1.0,CANCELLO,0.5,0.95,0.5,0.9
2025-06,MET,S09215,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,arrivo,20.0,1,0,0,0,5,0,0.0,0,2,7,0,0,1,0,2,7,20.0,NAPOLI CENTRALE,0.0,11.999999999999991,2.857142857142857,9.000000000000004
2025-06,MET,S09218,partenza,-50.0,1,0,0,0,2,0,66.0,0,1,14,10,0,0,0,1,14,16.0,NAPOLI CENTRALE,-7.0,6.399999999999992,-3.8461538461538463,3.6000000000000014
2025-06,MET,S09756,arrivo,70.0,2,0,0,0,82,0,3.0,0,6,97,2,0,0,0,6,97,73.0,CASTELLAMMARE DI STABIA,0.0,6.099999999999994,0.7777777777777778,2.1000000000000085
2025-06,MET,S09756,partenza,0.0,0,0,0,0,0,0,0.0,0,0,7,0,0,0,0,0,7,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,MET,S09800,arrivo,666.0,19,0,0,0,1071,8,1655.0,3,64,2058,890,0,11,0,64,2058,2321.0,NAPOLI S.GIOVANNI BARRA,0.0,4.0,0.3288888888888889,2.0
2025-06,MET,S09800,partenza,-502.0,11,0,0,0,746,3,2228.0,2,64,1917,1077,0,6,0,64,1917,1726.0,NAPOLI S.GIOVANNI BARRA,-1.0,4.0,-0.2660307366189719,2.0
2025-06,MET,S09806,arrivo,136.0,3,0,0,0,24,1,32.0,1,7,52,19,0,2,0,7,52,168.0,TORRE ANNUNZIATA CENTRALE,1.0,9.549999999999995,2.7199999999999998,5.300000000000005
2025-06,MET,S09806,partenza,-2.0,1,0,0,0,18,0,66.0,0,3,52,30,0,1,0,3,52,64.0,TORRE ANNUNZIATA CENTRALE,-1.0,4.5,-0.0392156862745098,3.0
2025-06,MET,S09814,arrivo,359.0,19,0,0,0,117,5,523.0,2,48,417,230,0,11,0,48,417,882.0,NOCERA INFERIORE,-1.0,8.299999999999955,0.9088607594936708,5.0
2025-06,MET,S09814,partenza,107.0,9,0,0,0,111,6,653.0,2,18,440,285,0,7,0,18,440,760.0,NOCERA INFERIORE,-1.0,4.0,0.2584541062801932,3.0
2025-06,MET,S09818,arrivo,-1164.0,10,0,0,0,48,3,1578.0,0,26,382,307,0,7,0,26,382,414.0,SALERNO,-4.0,5.0,-3.0551181102362204,2.0
2025-06,MET,S09818,partenza,-234.0,5,0,0,0,103,1,556.0,0,17,376,255,0,2,0,17,376,322.0,SALERNO,-2.0,4.0,-0.624,3.0
2025-06,MET,S11721,partenza,20.0,1,0,0,0,5,0,0.0,0,2,7,0,0,1,0,2,7,20.0,SAPRI,0.0,11.999999999999991,2.857142857142857,9.000000000000004
2025-06,NCL,S00228,arrivo,15.0,1,0,0,0,0,1,27.0,0,2,4,2,0,1,0,2,4,42.0,TORINO STURA,0.5,29.39999999999999,3.75,25.800000000000004
2025-06,NCL,S00228,partenza,-119.0,1,0,0,0,0,0,138.0,0,2,4,2,0,0,0,2,4,19.0,TORINO STURA,-23.5,12.649999999999997,-29.75,11.3
2025-06,NCL,S01700,arrivo,-119.0,1,0,0,0,0,0,138.0,0,2,4,2,0,0,0,2,4,19.0,MILANO CENTRALE,-23.5,12.649999999999997,-29.75,11.3
2025-06,NCL,S01700,partenza,15.0,1,0,0,0,0,1,27.0,0,2,4,2,0,1,0,2,4,42.0,MILANO CENTRALE,0.5,29.39999999999999,3.75,25.800000000000004
2025-06,NCL,S06040,partenza,127.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,127.0,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,arrivo,127.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,127.0,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,arrivo,29.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,29.0,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,arrivo,278.0,5,0,0,0,30,0,0.0,0,24,54,0,0,3,0,24,54,278.0,VARESE CASBENO,4.0,13.499999999999943,5.148148148148148,9.0
2025-06,REG,N00025,partenza,28.0,1,0,0,0,12,1,17.0,0,2,23,9,0,1,0,2,23,45.0,VARESE CASBENO,0.0,4.899999999999999,1.2173913043478262,3.8000000000000007
2025-06,REG,N00029,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,arrivo,115.0,5,0,0,0,2,2,0.0,0,6,8,0,0,3,0,6,8,115.0,GRANDATE - BRECCIA,10.5,34.25,14.375,32.5
2025-06,REG,N00046,arrivo,78.0,3,0,0,0,3,1,0.0,0,4,8,0,0,2,0,4,8,78.0,CASTELLANZA,7.0,28.899999999999995,11.142857142857142,26.800000000000004
2025-06,REG,N00055,arrivo,1057.0,32,0,0,0,311,1,122.0,0,90,492,91,0,14,0,90,492,1179.0,NOVARA NORD,0.5,11.0,2.148373983739837,7.0
2025-06,REG,N00055,partenza,1537.0,34,0,0,0,328,3,37.0,0,116,474,30,0,16,0,116,474,1574.0,NOVARA NORD,2.0,12.0,3.242616033755274,8.0
2025-06,REG,N00060,arrivo,54.0,3,0,0,0,0,0,0.0,0,3,3,0,0,3,0,3,3,54.0,PADERNO DUGNANO,17.0,19.7,18.0,19.4
2025-06,REG,N00066,arrivo,138.0,2,0,0,0,30,0,0.0,0,13,46,0,0,0,0,13,46,138.0,MEDA,3.0,9.0,3.209302325581396,8.0
2025-06,REG,N00066,partenza,181.0,3,0,0,0,27,0,2.0,0,15,48,2,0,1,0,15,48,183.0,MEDA,4.0,9.85,4.113636363636363,7.700000000000003
2025-06,REG,N00068,arrivo,154.0,4,0,0,0,8,0,0.0,0,15,23,0,0,1,0,15,23,154.0,MARIANO COMENSE,6.0,12.9,6.695652173913044,11.6
2025-06,REG,N00068,partenza,231.0,8,0,0,0,16,0,3.0,0,19,41,2,0,3,0,19,41,234.0,MARIANO COMENSE,5.0,18.0,6.243243243243243,14.0
2025-06,REG,N00073,arrivo,66.0,2,0,0,0,6,0,1.0,0,4,11,1,0,2,0,4,11,67.0,MERONE,2.0,22.0,6.0,17.0
2025-06,REG,N00074,arrivo,882.0,22,0,0,0,105,1,0.0,0,68,173,0,0,9,0,68,173,882.0,ERBA,4.0,14.400000000000007,5.098265895953757,12.800000000000011
2025-06,REG,N00074,partenza,773.0,19,0,0,0,85,1,1.0,0,67,153,1,0,6,0,67,153,774.0,ERBA,4.0,12.400000000000006,5.052287581699346,10.0
2025-06,REG,N00079,arrivo,1803.0,52,0,0,0,283,18,179.0,0,111,509,115,0,34,0,111,509,1982.0,ASSO,1.0,28.0,3.5422396856581533,10.0
2025-06,REG,N00079,partenza,1736.0,38,0,0,0,274,5,20.0,0,148,439,17,0,15,0,148,439,1756.0,ASSO,3.0,12.0,3.954441913439636,9.0
2025-06,REG,N00209,arrivo,92.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,92.0,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,arrivo,505.0,5,0,0,0,192,2,19.0,0,25,230,13,0,2,0,25,230,524.0,ISEO,1.0,6.0,2.1956521739130435,5.0
2025-06,REG,N00210,partenza,-78.0,1,0,0,0,41,0,110.0,0,1,112,70,0,1,0,1,112,32.0,ISEO,-1.0,0.4499999999999886,-0.6964285714285714,0.0
2025-06,REG,N_008E716645B2,arrivo,15.0,0,0,0,0,10,0,1.0,0,1,12,1,0,0,0,1,12,16.0,CAMPO LIGURE-MASONE,1.0,3.899999999999999,1.25,2.9000000000000004
2025-06,REG,N_008E716645B2,partenza,5.0,0,0,0,0,6,0,6.0,0,1,12,5,0,0,0,1,12,11.0,CAMPO LIGURE-MASONE,0.0,4.349999999999998,0.4166666666666667,2.8000000000000007
