mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,REG,N_D1DBF4657A7F,arrivo,329,278,0,3,566.0,0,530.0,27,0,0,0,0,36.0,0,329,7,24,24,MARONE - ZONE,1.0,4.0,5.0,1.6109422492401215
2025-03,REG,N_D1DBF4657A7F,partenza,352,286,0,12,744.0,0,705.0,35,1,0,0,0,39.0,0,352,24,31,31,MARONE - ZONE,1.0,4.0,11.449999999999989,2.002840909090909
2025-03,REG,N_D53F32E084D3,arrivo,472,147,0,3,506.0,0,68.0,196,1,0,0,0,438.0,0,472,7,29,29,BORGO S. LORENZO,-1.0,4.0,6.0,0.1827956989247312
2025-03,REG,N_D53F32E084D3,partenza,507,119,1,7,627.0,0,-420.0,264,4,0,0,0,1047.0,0,507,11,28,28,BORGO S. LORENZO,-2.0,3.0,5.0,-1.0218978102189782
2025-03,REG,N_D65815777F95,arrivo,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,10,10,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,10,0,0,0,COMO NORD CAMERLATA,1.0,3.1,3.5499999999999985,1.3
2025-03,REG,N_D765929A9E43,arrivo,22,3,0,0,2.0,0,-28.0,17,0,0,0,0,30.0,0,22,0,0,0,MINUCCIANO - PIEVE - CASOLA,-1.5,0.10000000000000141,1.0,-1.4
2025-03,REG,N_D765929A9E43,partenza,43,19,0,2,104.0,0,81.0,15,0,0,0,0,23.0,0,43,3,7,7,MINUCCIANO - PIEVE - CASOLA,1.0,6.0,10.0,1.975609756097561
2025-03,REG,N_D77115054D63,arrivo,3,1,0,0,16.0,0,16.0,0,0,0,0,0,0.0,0,3,0,2,2,BALSORANO,5.0,7.400000000000001,7.699999999999999,5.333333333333333
2025-03,REG,N_D947B9D556A2,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,4,1,0,1,27.0,0,26.0,1,0,0,0,0,1.0,0,4,1,2,2,CASTELFRANCO D'EMILIA,4.5,14.400000000000002,16.199999999999996,6.5
2025-03,REG,N_DE311FE18061,partenza,3,2,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,3,0,1,1,CASTELFRANCO D'EMILIA,3.0,6.2,6.599999999999999,3.6666666666666665
2025-03,REG,N_DEBAB2A3D4C0,arrivo,988,365,4,31,2134.0,0,533.0,529,17,0,0,0,1601.0,0,988,42,89,89,REGGIO CALABRIA CENTRALE,-1.0,4.0,8.0,0.5422177009155646
2025-03,REG,N_DEBAB2A3D4C0,partenza,989,456,1,31,2185.0,0,1233.0,438,14,0,0,0,952.0,0,989,43,86,86,REGGIO CALABRIA CENTRALE,0.0,4.0,7.0,1.2581632653061223
2025-03,REG,N_DEF2E965F1A3,partenza,1,0,0,1,22.0,0,22.0,0,0,0,0,0,0.0,0,1,1,1,1,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,2,0,0,2,73.0,0,73.0,0,2,0,0,0,0.0,0,2,2,2,2,BELLANO TARTAVALLE TERME,36.5,41.7,42.35,36.5
2025-03,REG,N_E59ECD41EF67,arrivo,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,93,31,0,2,133.0,0,3.0,56,1,0,0,0,130.0,0,93,4,6,6,ROCCHETTA S.ANT.LAC.,-1.0,3.0,5.0,0.032258064516129
2025-03,REG,N_E5F30A08839B,partenza,93,20,0,4,173.0,0,-187.0,67,1,0,0,0,360.0,0,93,4,6,6,ROCCHETTA S.ANT.LAC.,-4.0,3.0,7.0,-2.010752688172043
2025-03,REG,N_E7A80AA5C9DF,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,1,0,0,1,24.0,0,24.0,0,0,0,0,0,0.0,0,1,1,1,1,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,27,7,0,0,1.0,0,-53.0,20,0,0,0,0,54.0,0,27,0,0,0,SESSA AURUNCA R.,-2.0,0.0,0.0,-1.962962962962963
2025-03,REG,N_E8D787FE5DE6,arrivo,32,10,0,1,63.0,0,16.0,17,0,0,0,0,47.0,0,32,3,5,5,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,5.900000000000002,11.349999999999998,0.5
2025-03,REG,N_E8D787FE5DE6,partenza,33,11,0,1,56.0,0,-5.0,18,0,0,0,0,61.0,0,33,1,4,4,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,4.800000000000001,5.0,-0.1515151515151515
2025-03,REG,N_E95304E226CF,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EC7D56DFC5F2,arrivo,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,arrivo,88,49,1,1,187.0,0,145.0,27,1,0,0,0,42.0,0,88,1,7,7,CEFALU`,1.0,4.0,5.0,1.7469879518072289
2025-03,REG,N_EE86D98A1207,partenza,65,23,0,0,26.0,0,-80.0,37,0,0,0,0,106.0,0,65,0,0,0,CEFALU`,-1.0,2.0,2.0,-1.3333333333333333
2025-03,REG,N_F3FBFB417323,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,210,157,0,1,593.0,0,587.0,6,0,0,0,0,6.0,0,210,3,39,39,SASSUOLO,3.0,5.0,6.0,2.905940594059406
2025-03,REG,N_F5ADCC2F8BB9,partenza,200,141,0,2,478.0,0,448.0,26,0,0,0,0,30.0,0,200,4,25,25,SASSUOLO,2.0,5.0,7.0,2.333333333333333
2025-03,REG,N_F5BB85C04F38,arrivo,530,144,0,1,186.0,0,-674.0,371,0,0,0,0,860.0,0,530,2,15,15,CAMNAGO LENTATE,-2.0,1.0,2.0,-1.271698113207547
2025-03,REG,N_F5BB85C04F38,partenza,678,472,0,5,1937.0,0,1737.0,48,0,0,0,0,200.0,0,678,36,158,158,CAMNAGO LENTATE,2.0,7.0,10.0,2.561946902654867
2025-03,REG,N_F6858B9885F5,arrivo,1,0,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,1,1,1,1,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,152,89,0,4,503.0,0,468.0,24,2,0,0,0,35.0,0,152,7,36,36,CIVITANOVA MARCHE,2.0,6.200000000000017,8.0,3.140939597315436
2025-03,REG,N_F6ABE6CB9A86,partenza,152,55,0,1,191.0,0,-11.0,82,0,0,0,0,202.0,0,152,1,12,12,CIVITANOVA MARCHE,-1.0,4.0,5.0,-0.0738255033557047
2025-03,REG,N_F72F5507B973,arrivo,294,80,0,6,601.0,0,201.0,160,1,0,0,0,400.0,0,294,14,50,50,SELLA DI CORNO,-1.0,6.0,9.0,0.6931034482758621
2025-03,REG,N_F72F5507B973,partenza,269,52,0,15,585.0,0,-52.0,178,2,0,0,0,637.0,0,269,20,34,34,SELLA DI CORNO,-2.0,6.0,15.0,-0.1969696969696969
2025-03,REG,N_F7A1B3B0EA1F,arrivo,232,29,0,2,103.0,0,-315.0,192,0,0,0,0,418.0,0,232,2,4,4,SAN GAVINO,-2.0,1.0,2.0,-1.4
2025-03,REG,N_F7A1B3B0EA1F,partenza,233,96,0,2,219.0,0,76.0,119,0,0,0,0,143.0,0,233,3,10,10,SAN GAVINO,-1.0,2.0,3.799999999999983,0.3377777777777778
2025-03,REG,N_F81D5A7930D5,arrivo,938,596,0,3,1559.0,0,1043.0,233,0,0,0,0,516.0,0,938,8,77,77,PUNTA RAISI,1.0,4.0,5.0,1.15121412803532
2025-03,REG,N_F81D5A7930D5,partenza,959,250,1,6,690.0,0,-541.0,647,2,0,0,0,1231.0,0,959,9,26,26,PUNTA RAISI,-1.0,2.0,3.0,-0.5861321776814734
2025-03,REG,N_F8A251096935,arrivo,673,487,0,22,2211.0,0,2182.0,23,0,0,0,0,29.0,0,673,39,163,163,COMO NORD LAGO,2.0,7.0,10.0,3.2421991084695394
2025-03,REG,N_F8A251096935,partenza,631,425,0,14,1662.0,0,1536.0,79,0,0,0,0,126.0,0,631,28,127,127,COMO NORD LAGO,2.0,6.0,9.0,2.434231378763867
2025-03,REG,N_FBACCF9B6EC3,arrivo,372,183,0,4,731.0,0,489.0,134,1,0,0,0,242.0,0,372,8,45,45,S.AGATA M.,1.0,5.0,6.9499999999999895,1.350828729281768
2025-03,REG,N_FBACCF9B6EC3,partenza,393,214,1,12,765.0,0,444.0,128,5,0,0,0,321.0,0,393,14,40,40,S.AGATA M.,0.0,5.0,7.0,1.162303664921466
2025-03,REG,N_FE3300C7FF4C,arrivo,65,24,0,1,124.0,0,39.0,31,0,0,0,0,85.0,0,65,2,9,9,VAIRANO,0.0,5.700000000000003,8.699999999999989,0.609375
2025-03,REG,N_FE3300C7FF4C,partenza,66,6,0,1,62.0,0,-130.0,53,0,0,0,0,192.0,0,66,2,5,5,VAIRANO,-3.0,3.0,5.849999999999994,-2.03125
2025-03,REG,N_FE865763BA15,arrivo,247,84,0,5,444.0,0,144.0,134,2,0,0,0,300.0,0,247,8,26,26,MINTURNO,-1.0,5.0,7.849999999999994,0.5901639344262295
2025-03,REG,N_FE865763BA15,partenza,234,101,0,3,328.0,0,17.0,108,0,0,0,0,311.0,0,234,9,21,21,MINTURNO,0.0,4.0,7.549999999999983,0.0739130434782608
2025-03,REG,N_FEBDC4EA7CA2,arrivo,2706,948,5,109,6896.0,0,2710.0,1330,41,0,0,0,4186.0,0,2706,166,381,381,TORINO P.NUOVA,-1.0,6.0,12.0,1.019180142910869
2025-03,REG,N_FEBDC4EA7CA2,partenza,2723,979,4,106,7641.0,0,3730.0,1220,38,0,0,0,3911.0,0,2723,177,478,478,TORINO P.NUOVA,0.0,7.0,12.0,1.3933507657825923
2025-03,REG,N_FED9FBED4B29,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,15,7,0,2,93.0,0,81.0,1,0,0,0,0,12.0,0,15,4,7,7,NOVATE M.SE,3.0,15.599999999999998,18.9,5.4
2025-03,REG,N_FFAC7F2CA52E,partenza,109,43,0,12,586.0,0,503.0,21,0,0,0,0,83.0,0,109,24,45,45,NOVATE M.SE,3.0,16.0,17.599999999999994,4.614678899082569
2025-03,REG,S00016,arrivo,22,8,0,0,18.0,0,-9.0,13,0,0,0,0,27.0,0,22,0,0,0,BORGOMANERO,-1.0,3.0,4.0,-0.4285714285714285
2025-03,REG,S00016,partenza,21,17,0,0,48.0,0,46.0,2,0,0,0,0,2.0,0,21,0,2,2,BORGOMANERO,2.0,4.0,6.0,2.1904761904761907
2025-03,REG,S00034,arrivo,849,395,1,21,2079.0,0,1485.0,296,5,0,0,0,594.0,0,849,40,140,140,MORTARA,1.0,6.0,9.0,1.787003610108303
2025-03,REG,S00034,partenza,741,233,0,13,1104.0,0,-63.0,425,2,0,0,0,1167.0,0,741,30,71,71,MORTARA,-1.0,4.0,7.0,-0.08641975308641972
2025-03,REG,S00039,arrivo,1,0,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,1,1,1,1,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,27,17,0,1,105.0,0,105.0,0,1,0,0,0,0.0,0,27,1,7,7,TORREBERETTI,3.0,6.0,6.849999999999998,4.375
2025-03,REG,S00060,arrivo,17,3,1,9,336.0,0,332.0,3,4,0,0,0,4.0,0,17,9,11,11,TORINO REBAUDENGO FOSSATA,20.0,39.8,48.59999999999997,19.529411764705884
2025-03,REG,S00060,partenza,18,8,0,2,77.0,0,66.0,7,1,0,0,0,11.0,0,18,2,3,3,TORINO REBAUDENGO FOSSATA,1.0,11.100000000000003,18.849999999999973,3.6666666666666665
2025-03,REG,S00070,arrivo,825,234,0,14,1096.0,0,-40.0,509,7,0,0,0,1136.0,0,825,17,63,63,BIELLA S.PAOLO,-1.0,4.0,6.0,-0.0496277915632754
2025-03,REG,S00070,partenza,831,558,0,7,1738.0,0,1505.0,155,4,0,0,0,233.0,0,831,15,98,98,BIELLA S.PAOLO,1.0,5.0,7.0,1.8557336621455
2025-03,REG,S00088,arrivo,72,7,0,0,34.0,0,-108.0,61,0,0,0,0,142.0,0,72,0,4,4,TORINO AEROPORTO DI CASELLE,-2.0,1.0,3.9000000000000057,-1.5
2025-03,REG,S00088,partenza,72,14,1,1,110.0,0,19.0,55,1,0,0,0,91.0,0,72,1,3,3,TORINO AEROPORTO DI CASELLE,-1.0,1.0,1.4500000000000028,0.2638888888888889
2025-03,REG,S00154,arrivo,760,409,0,16,1328.0,0,799.0,270,3,0,0,0,529.0,0,760,22,64,64,IVREA,1.0,4.0,6.0,1.0753701211305515
2025-03,REG,S00154,partenza,761,345,0,23,1861.0,0,1107.0,283,6,0,0,0,754.0,0,761,36,112,112,IVREA,1.0,5.0,9.0,1.495945945945946
2025-03,REG,S00202,arrivo,419,156,0,7,836.0,0,349.0,202,3,0,0,0,487.0,0,419,15,57,57,BARDONECCHIA,0.0,5.0,9.0,0.8409638554216868
2025-03,REG,S00202,partenza,439,151,0,7,785.0,0,123.0,240,3,0,0,0,662.0,0,439,13,43,43,BARDONECCHIA,-1.0,4.0,7.0,0.2834101382488479
2025-03,REG,S00204,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,43,11,0,0,71.0,0,16.0,24,0,0,0,0,55.0,0,43,1,7,7,SALBERTRAND,-1.0,6.899999999999999,7.949999999999995,0.3809523809523808
2025-03,REG,S00205,partenza,43,16,0,1,63.0,0,-11.0,24,1,0,0,0,74.0,0,43,1,2,2,SALBERTRAND,-1.0,2.8999999999999986,3.0,-0.2619047619047619
2025-03,REG,S00208,arrivo,84,35,0,4,206.0,0,133.0,35,1,0,0,0,73.0,0,84,8,11,11,BUSSOLENO,1.0,6.0,12.0,1.6419753086419753
2025-03,REG,S00208,partenza,76,24,0,3,166.0,0,51.0,43,2,0,0,0,115.0,0,76,3,6,6,BUSSOLENO,-1.0,4.0,6.399999999999992,0.6986301369863014
2025-03,REG,S00214,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,3,0,0,0,0.0,0,-7.0,3,0,0,0,0,7.0,0,3,0,0,0,AVIGLIANA,-2.0,-1.2,-1.1,-2.333333333333333
2025-03,REG,S00217,arrivo,2,0,0,0,18.0,0,18.0,0,0,0,0,0,0.0,0,2,1,2,2,COLLEGNO,9.0,12.2,12.6,9.0
2025-03,REG,S00217,partenza,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,475,163,1,21,1216.0,0,347.0,254,8,0,0,0,869.0,0,475,31,56,56,TORINO PORTA NUOVA,-1.0,5.0,13.0,0.733615221987315
2025-03,REG,S00219,partenza,481,168,1,10,974.0,0,180.0,250,3,0,0,0,794.0,0,481,20,61,61,TORINO PORTA NUOVA,-1.0,5.0,9.0,0.3757828810020877
2025-03,REG,S00228,arrivo,141,79,1,4,550.0,0,506.0,28,2,0,0,0,44.0,0,141,8,34,34,TORINO STURA,2.0,7.0,10.0,3.588652482269504
2025-03,REG,S00228,partenza,188,117,0,3,514.0,0,404.0,39,2,0,0,0,110.0,0,188,6,28,28,TORINO STURA,2.0,6.700000000000016,9.0,2.1956521739130435
2025-03,REG,S00229,arrivo,5,2,0,1,35.0,0,34.0,1,0,0,0,0,1.0,0,5,2,2,2,SETTIMO,2.0,16.6,18.8,6.8
2025-03,REG,S00229,partenza,4,3,0,0,7.0,0,5.0,1,0,0,0,0,2.0,0,4,0,0,0,SETTIMO,1.5,3.4000000000000004,3.6999999999999993,1.25
2025-03,REG,S00232,arrivo,1162,624,1,26,2961.0,0,2199.0,299,4,0,0,0,762.0,0,1162,44,210,210,CHIVASSO,1.0,6.0,8.0,1.9408649602824357
2025-03,REG,S00232,partenza,1178,532,1,27,2968.0,0,1606.0,454,9,0,0,0,1362.0,0,1178,52,164,164,CHIVASSO,1.0,5.0,8.549999999999955,1.3965217391304348
2025-03,REG,S00245,arrivo,430,268,0,19,1384.0,0,1296.0,76,7,0,0,0,88.0,0,430,29,77,77,VERCELLI,1.0,6.0,12.0,3.0783847980997625
2025-03,REG,S00245,partenza,428,240,1,20,1699.0,0,1598.0,75,8,0,0,0,101.0,0,428,34,104,104,VERCELLI,2.0,8.0,14.0,3.813842482100239
2025-03,REG,S00248,arrivo,2390,1235,0,52,5879.0,0,4186.0,722,12,0,0,0,1693.0,0,2390,95,382,382,NOVARA,1.0,6.0,8.0,1.7896536981616078
2025-03,REG,S00248,partenza,2427,889,1,57,4428.0,0,1181.0,1243,24,0,0,0,3247.0,0,2427,91,246,246,NOVARA,-1.0,5.0,8.0,0.4966358284272498
2025-03,REG,S00252,arrivo,3,0,0,3,104.0,0,104.0,0,2,0,0,0,0.0,0,3,3,3,3,TRECATE,37.0,39.4,39.7,34.666666666666664
2025-03,REG,S00252,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,497,202,0,4,605.0,0,202.0,253,2,0,0,0,403.0,0,497,10,32,32,SUSA,-1.0,4.0,5.0,0.4147843942505133
2025-03,REG,S00260,partenza,504,204,0,3,659.0,0,27.0,249,1,0,0,0,632.0,0,504,9,41,41,SUSA,-1.0,4.0,5.0,0.0546558704453441
2025-03,REG,S00279,arrivo,2,2,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,2,0,0,0,CAVA CARBONARA,3.5,3.9,3.95,3.5
2025-03,REG,S00314,arrivo,141,37,0,0,74.0,0,-133.0,98,0,0,0,0,207.0,0,141,1,3,3,CASALE MONFERRATO,-2.0,2.0,3.0,-0.9637681159420288
2025-03,REG,S00314,partenza,146,58,1,3,276.0,0,117.0,77,2,0,0,0,159.0,0,146,3,8,8,CASALE MONFERRATO,-1.0,4.0,4.900000000000006,0.8181818181818182
2025-03,REG,S00452,arrivo,424,269,3,20,1504.0,0,1352.0,84,9,0,0,0,152.0,0,424,24,69,69,TORINO LINGOTTO,2.0,6.0,13.0,3.203791469194313
2025-03,REG,S00452,partenza,313,122,0,15,856.0,0,572.0,137,6,0,0,0,284.0,0,313,25,52,52,TORINO LINGOTTO,0.0,6.0,12.5,1.839228295819936
2025-03,REG,S00455,arrivo,23,10,1,10,434.0,0,434.0,0,2,0,0,0,0.0,0,23,10,13,13,TROFARELLO,7.0,24.8,32.19999999999999,18.869565217391305
2025-03,REG,S00455,partenza,22,10,0,1,67.0,0,54.0,7,0,0,0,0,13.0,0,22,2,5,5,TROFARELLO,0.5,6.800000000000003,10.799999999999995,2.4545454545454546
2025-03,REG,S00462,arrivo,1006,397,1,12,1516.0,0,414.0,496,5,0,0,0,1102.0,0,1006,31,88,88,ASTI,-1.0,4.0,7.0,0.4220183486238532
2025-03,REG,S00462,partenza,962,427,2,24,1904.0,0,921.0,404,7,0,0,0,983.0,0,962,35,111,111,ASTI,0.0,5.0,8.0,0.9777070063694268
2025-03,REG,S00470,arrivo,1776,539,4,52,4082.0,0,911.0,961,18,0,0,0,3171.0,0,1776,100,242,242,ALESSANDRIA,-1.0,6.0,10.0,0.5229621125143513
2025-03,REG,S00470,partenza,1757,830,3,64,6389.0,0,4955.0,435,21,0,0,0,1434.0,0,1757,128,456,456,ALESSANDRIA,2.0,8.0,12.0,2.879140034863452
2025-03,REG,S00500,arrivo,744,544,0,13,2359.0,0,2334.0,25,3,0,0,0,25.0,0,744,40,148,148,CHIERI,2.0,7.0,10.0,3.2552301255230125
2025-03,REG,S00500,partenza,734,316,1,17,1135.0,0,326.0,335,1,0,0,0,809.0,0,734,24,64,64,CHIERI,0.0,4.0,6.0,0.4559440559440559
2025-03,REG,S00512,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,601,322,0,15,1770.0,0,1178.0,170,5,0,0,0,592.0,0,601,26,94,94,PINEROLO,2.0,5.0,8.0,2.0102389078498293
2025-03,REG,S00517,partenza,602,322,2,17,1491.0,0,1193.0,172,4,0,0,0,298.0,0,602,27,93,93,PINEROLO,1.0,6.0,8.699999999999932,2.03236797274276
2025-03,REG,S00601,arrivo,3,2,0,1,45.0,0,45.0,0,1,0,0,0,0.0,0,3,1,1,1,CARMAGNOLA,3.0,34.2,38.1,15.0
2025-03,REG,S00601,partenza,5,2,0,0,12.0,0,8.0,2,0,0,0,0,4.0,0,5,1,1,1,CARMAGNOLA,0.0,6.8,8.399999999999999,1.6
2025-03,REG,S00606,arrivo,952,389,0,22,1963.0,0,885.0,434,8,0,0,0,1078.0,0,952,36,113,113,FOSSANO,0.0,5.0,7.0,0.9455128205128204
2025-03,REG,S00606,partenza,896,228,2,16,1320.0,0,-6.0,575,7,0,0,0,1326.0,0,896,32,79,79,FOSSANO,-1.0,4.0,6.0,-0.0068027210884353
2025-03,REG,S00610,arrivo,474,171,1,20,1394.0,0,881.0,213,4,0,0,0,513.0,0,474,33,87,87,CUNEO,0.0,8.0,12.0,1.870488322717622
2025-03,REG,S00610,partenza,457,232,0,18,1230.0,0,854.0,156,6,0,0,0,376.0,0,457,23,63,63,CUNEO,1.0,5.0,9.5,1.893569844789357
2025-03,REG,S00617,arrivo,242,17,1,7,364.0,0,-322.0,210,4,0,0,0,686.0,0,242,11,15,15,LIMONE,-3.0,1.0,5.9499999999999895,-1.3305785123966942
2025-03,REG,S00617,partenza,225,62,0,2,194.0,0,-287.0,156,2,0,0,0,481.0,0,225,2,6,6,LIMONE,-2.0,2.0,4.0,-1.28125
2025-03,REG,S00742,arrivo,48,15,0,0,156.0,0,95.0,14,0,0,0,0,61.0,0,48,2,19,19,CEVA,3.5,6.300000000000004,7.649999999999999,1.9791666666666667
2025-03,REG,S00742,partenza,49,23,0,0,61.0,0,-59.0,23,0,0,0,0,120.0,0,49,0,2,2,CEVA,0.0,3.3000000000000043,4.0,-1.2291666666666667
2025-03,REG,S00821,arrivo,36,17,1,7,299.0,0,284.0,10,5,0,0,0,15.0,0,36,8,9,9,BRA,1.0,30.0,44.25,7.888888888888889
2025-03,REG,S00821,partenza,34,6,1,1,100.0,0,54.0,26,1,0,0,0,46.0,0,34,1,2,2,BRA,-1.5,3.0,5.099999999999987,1.588235294117647
2025-03,REG,S00825,arrivo,560,409,0,8,921.0,0,670.0,87,2,0,0,0,251.0,0,560,21,53,53,ALBA,0.0,4.0,7.0,1.22040072859745
2025-03,REG,S00825,partenza,558,153,1,16,936.0,0,135.0,346,7,0,0,0,801.0,0,558,26,47,47,ALBA,-1.0,4.0,8.0,0.2472527472527472
2025-03,REG,S00867,arrivo,672,450,2,24,2528.0,0,2415.0,63,8,0,0,0,113.0,0,672,46,149,149,ACQUI TERME,2.5,7.0,11.0,3.6480362537764353
2025-03,REG,S00867,partenza,674,335,1,16,1390.0,0,800.0,248,6,0,0,0,590.0,0,674,29,77,77,ACQUI TERME,0.0,5.0,9.0,1.2121212121212122
2025-03,REG,S00884,arrivo,676,261,0,16,837.0,0,-8.0,347,1,0,0,0,845.0,0,676,23,48,48,RIVAROLO,-1.0,3.0,6.0,-0.0121951219512194
2025-03,REG,S00884,partenza,688,494,0,20,2395.0,0,2373.0,22,4,0,0,0,22.0,0,688,47,148,148,RIVAROLO,2.0,7.700000000000045,12.0,3.5737951807228923
2025-03,REG,S01003,arrivo,716,190,2,17,1472.0,0,-211.0,421,7,0,0,0,1683.0,0,716,36,95,95,DOMODOSSOLA,-1.0,5.5,9.75,-0.2988668555240793
2025-03,REG,S01003,partenza,721,416,1,21,2651.0,0,2458.0,102,7,0,0,0,193.0,0,721,42,194,194,DOMODOSSOLA,3.0,7.0,10.0,3.452247191011236
2025-03,REG,S01020,arrivo,570,197,1,17,1561.0,0,937.0,261,6,0,0,0,624.0,0,570,41,104,104,ARONA,0.0,7.900000000000033,12.0,1.6672597864768683
2025-03,REG,S01020,partenza,628,290,0,13,1721.0,0,1315.0,196,3,0,0,0,406.0,0,628,29,130,130,ARONA,2.0,7.0,9.0,2.13474025974026
2025-03,REG,S01026,arrivo,21,14,0,0,91.0,0,91.0,0,0,0,0,0,0.0,0,21,2,7,7,SESTO CALENDE,4.0,9.0,11.0,4.333333333333333
2025-03,REG,S01026,partenza,19,10,0,1,74.0,0,73.0,1,0,0,0,0,1.0,0,19,2,8,8,SESTO CALENDE,3.0,6.799999999999996,10.49999999999999,3.842105263157896
2025-03,REG,S01030,arrivo,449,177,0,29,1234.0,0,902.0,207,12,0,0,0,332.0,0,449,35,55,55,GALLARATE,0.0,8.0,17.199999999999932,2.0546697038724373
2025-03,REG,S01030,partenza,510,283,0,6,1153.0,0,943.0,135,0,0,0,0,210.0,0,510,16,82,82,GALLARATE,1.0,6.0,7.0,1.886
2025-03,REG,S01031,arrivo,458,314,0,4,1705.0,0,1705.0,0,1,0,0,0,0.0,0,458,11,130,130,BUSTO ARSIZIO,3.0,6.0,7.0,3.84009009009009
2025-03,REG,S01031,partenza,465,143,1,13,507.0,0,204.0,289,3,0,0,0,303.0,0,465,15,19,19,BUSTO ARSIZIO,-1.0,2.0,4.0,0.4523281596452328
2025-03,REG,S01037,arrivo,291,116,0,3,638.0,0,470.0,122,1,0,0,0,168.0,0,291,15,51,51,RHO,0.0,6.0,9.199999999999932,1.626297577854671
