mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,REG,S06407,arrivo,0,1,0,0,0,0,1,0,0,1,23.0,0.0,0,1,23.0,0,1,1,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,0,0,0,0,0,2,0,0,0,16.0,0.0,0,2,16.0,0,2,2,PESCIA,8.9,8.0,8.0,8.8
2025-05,REG,S06409,partenza,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,0,1,0,0,0,0,1,0,0,1,28.0,0.0,0,1,28.0,0,1,1,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,0,4,0,0,0,0,12,14,8,2,135.0,17.0,0,12,152.0,0,34,34,MONTECATINI TERME-MONSUMMANO,13.74999999999999,2.5,3.9705882352941178,9.7
2025-05,REG,S06411,partenza,0,3,0,1,1,0,5,14,19,2,77.0,54.0,0,5,131.0,0,39,39,MONTECATINI TERME-MONSUMMANO,13.299999999999995,-0.5,2.026315789473684,6.6000000000000085
2025-05,REG,S06414,arrivo,0,34,0,2,10,0,92,299,392,23,1198.0,707.0,0,92,1905.0,0,821,821,PISTOIA,8.0,-1.0,1.5300127713920817,5.0
2025-05,REG,S06414,partenza,0,32,0,2,8,0,92,336,340,24,1150.0,673.0,0,92,1823.0,0,802,802,PISTOIA,8.0,0.0,1.4973958333333333,5.0
2025-05,REG,S06416,arrivo,0,27,0,1,4,0,59,205,297,14,537.0,589.0,0,59,1126.0,0,581,581,PRATO CENTRALE,9.0,-1.0,0.9572192513368983,5.0
2025-05,REG,S06416,partenza,0,21,0,0,5,0,53,160,363,12,-398.0,1352.0,0,53,954.0,0,597,597,PRATO CENTRALE,7.0,-2.0,-0.6909722222222222,4.0
2025-05,REG,S06419,arrivo,0,2,0,0,0,0,16,82,42,0,187.0,57.0,0,16,244.0,0,157,157,FIRENZE CASTELLO,6.049999999999983,1.0,1.3357142857142856,5.0
2025-05,REG,S06419,partenza,0,5,0,0,0,0,30,91,18,2,390.0,41.0,0,30,431.0,0,156,156,FIRENZE CASTELLO,8.0,2.0,2.805755395683453,6.0
2025-05,REG,S06420,arrivo,0,4,0,1,4,0,4,12,13,4,234.0,24.0,0,4,258.0,0,30,30,FIRENZE RIFREDI,50.99999999999996,1.0,8.068965517241379,33.39999999999999
2025-05,REG,S06420,partenza,0,3,0,0,1,0,11,18,13,3,152.0,29.0,0,11,181.0,0,45,45,FIRENZE RIFREDI,15.599999999999964,2.0,3.619047619047619,7.899999999999999
2025-05,REG,S06421,arrivo,0,349,0,21,90,0,743,1999,2471,234,8826.0,5998.0,0,743,14824.0,0,5402,5402,FIRENZE SANTA MARIA NOVELLA,13.0,0.0,1.6930750047957028,6.0
2025-05,REG,S06421,partenza,0,380,0,19,78,0,932,1909,2438,226,8751.0,6876.0,0,932,15627.0,0,5473,5473,FIRENZE SANTA MARIA NOVELLA,13.0,0.0,1.6577003220306876,7.0
2025-05,REG,S06500,arrivo,0,156,0,7,28,0,407,932,886,93,4548.0,2477.0,0,407,7025.0,0,2323,2323,PISA CENTRALE,12.0,1.0,2.0440449438202246,7.0
2025-05,REG,S06500,partenza,0,130,0,9,24,0,349,960,906,72,3428.0,2690.0,0,349,6118.0,0,2326,2326,PISA CENTRALE,11.0,0.0,1.547629796839729,6.0
2025-05,REG,S06501,arrivo,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,0,1,0,0,0,0,1,0,0,1,22.0,0.0,0,1,22.0,0,1,1,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,0,5,0,0,0,0,26,101,25,3,348.0,32.0,0,26,380.0,0,161,161,PONTEDERA CASCIANA TERME,7.449999999999989,2.0,2.289473684210526,5.900000000000006
2025-05,REG,S06506,partenza,0,6,0,0,1,0,22,96,38,3,297.0,112.0,0,22,409.0,0,164,164,PONTEDERA CASCIANA TERME,7.25,2.0,1.9038461538461535,5.5
2025-05,REG,S06510,arrivo,0,23,0,2,4,0,81,244,338,12,483.0,854.0,0,81,1337.0,0,711,711,EMPOLI,8.0,-1.0,0.7285067873303166,5.0
2025-05,REG,S06510,partenza,0,29,0,0,4,0,82,342,222,16,1045.0,438.0,0,82,1483.0,0,687,687,EMPOLI,8.0,1.0,1.6176470588235292,6.0
2025-05,REG,S06602,partenza,0,1,0,0,0,0,1,1,0,1,24.0,0.0,0,1,24.0,0,2,2,VAGLIA,21.9,12.0,12.0,20.8
2025-05,REG,S06603,arrivo,0,1,0,0,0,0,1,9,10,1,15.0,13.0,0,1,28.0,0,21,21,S.PIERO A SIEVE,4.550000000000008,-0.5,0.75,2.200000000000003
2025-05,REG,S06603,partenza,0,1,0,0,0,0,2,17,2,1,53.0,2.0,0,2,55.0,0,24,24,S.PIERO A SIEVE,6.0,2.0,2.523809523809524,3.0
2025-05,REG,S06604,arrivo,0,34,0,1,7,0,72,274,572,20,-97.0,1488.0,0,72,1391.0,0,951,951,BORGO S.LORENZO,6.149999999999977,-1.0,-0.1056644880174292,4.0
2025-05,REG,S06604,partenza,0,29,0,0,5,0,87,362,448,13,275.0,1294.0,0,87,1569.0,0,926,926,BORGO S.LORENZO,7.0,0.0,0.3065774804905239,4.0
2025-05,REG,S06610,arrivo,0,2,0,0,0,0,4,71,93,0,11.0,110.0,0,4,121.0,0,186,186,MARRADI-PALAZZUOLO SUL SENIO,3.0,-1.0,0.0654761904761904,2.0
2025-05,REG,S06610,partenza,0,0,0,0,0,0,1,27,139,0,-207.0,235.0,0,1,28.0,0,185,185,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,-1.2395209580838322,0.4000000000000057
2025-05,REG,S06725,arrivo,0,35,0,1,8,0,75,206,506,19,-406.0,1711.0,0,75,1305.0,0,812,812,LIVORNO CENTRALE,9.0,-2.0,-0.5158831003811944,4.0
2025-05,REG,S06725,partenza,0,59,0,4,16,0,106,336,322,41,1697.0,736.0,0,106,2433.0,0,785,785,LIVORNO CENTRALE,15.0,0.0,2.221204188481676,7.0
2025-05,REG,S06770,arrivo,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,S06770,partenza,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,2,2,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06775,arrivo,0,4,0,0,0,0,7,128,16,2,57.0,59.0,0,7,116.0,0,161,161,PIOMBINO MARITTIMA,3.0,0.0,0.3774834437086092,2.0
2025-05,REG,S06775,partenza,0,8,0,0,2,0,14,61,73,4,113.0,151.0,0,14,264.0,0,155,155,PIOMBINO MARITTIMA,9.300000000000011,0.0,0.7635135135135135,4.0
2025-05,REG,S06801,arrivo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,2,2,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0,0,0,0,0,0,1,1,0,0,8.0,0.0,0,1,8.0,0,4,4,POGGIBONSI-S.GIMIGNANO,6.699999999999999,4.0,4.0,6.4
2025-05,REG,S06805,partenza,0,0,0,0,0,0,0,1,2,0,-3.0,6.0,0,0,3.0,0,5,5,POGGIBONSI-S.GIMIGNANO,2.6,-1.0,-1.0,2.2
2025-05,REG,S06808,partenza,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0,0,3.0,0,2,2,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.5,1.5,1.9
2025-05,REG,S06809,arrivo,0,57,0,6,11,0,126,529,687,38,1074.0,1683.0,0,126,2757.0,0,1401,1401,SIENA,7.0,-1.0,0.8002980625931445,4.0
2025-05,REG,S06809,partenza,0,54,0,4,14,0,104,445,818,35,408.0,1989.0,0,104,2397.0,0,1421,1421,SIENA,7.0,-1.0,0.2984637893196781,4.0
2025-05,REG,S06813,arrivo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,0,3,0,0,1,0,7,84,115,3,-34.0,248.0,0,7,214.0,0,211,211,BUONCONVENTO,4.0,-1.0,-0.1650485436893204,3.0
2025-05,REG,S06874,partenza,0,4,0,0,1,0,10,40,181,4,-230.0,459.0,0,10,229.0,0,237,237,BUONCONVENTO,4.0,-2.0,-0.9956709956709956,2.0
2025-05,REG,S06900,arrivo,0,16,0,0,4,0,45,147,61,11,683.0,102.0,0,45,785.0,0,271,271,FIRENZE CAMPO MARTE,12.399999999999975,1.0,2.699604743083004,7.0
2025-05,REG,S06900,partenza,0,5,0,0,1,0,20,61,118,2,-36.0,317.0,0,20,281.0,0,213,213,FIRENZE CAMPO MARTE,7.0,-1.0,-0.1809045226130653,4.200000000000017
2025-05,REG,S06904,arrivo,0,5,0,0,0,0,11,35,60,1,-2.0,154.0,0,11,152.0,0,114,114,PONTASSIEVE,7.0,-1.0,-0.0188679245283018,4.5
2025-05,REG,S06904,partenza,0,3,0,0,0,0,10,22,67,2,-115.0,229.0,0,10,114.0,0,111,111,PONTASSIEVE,6.0,-1.0,-1.1616161616161615,4.200000000000003
2025-05,REG,S06907,arrivo,0,0,0,0,0,0,0,2,0,0,6.0,0.0,0,0,6.0,0,2,2,INCISA,3.9,3.0,3.0,3.8
2025-05,REG,S06907,partenza,0,0,0,0,0,0,0,1,1,0,-3.0,3.0,0,0,0.0,0,2,2,INCISA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2025-05,REG,S06908,arrivo,0,3,0,0,1,0,6,1,0,3,102.0,0.0,0,6,102.0,0,7,7,FIGLINE VALDARNO,33.499999999999986,7.0,14.571428571428571,29.000000000000007
2025-05,REG,S06908,partenza,0,0,0,0,0,0,0,2,1,0,2.0,2.0,0,0,4.0,0,3,3,FIGLINE VALDARNO,2.0,2.0,0.6666666666666666,2.0
2025-05,REG,S06909,arrivo,0,0,0,0,0,0,1,1,0,0,11.0,0.0,0,1,11.0,0,2,2,S.GIOVANNI VALDARNO,7.75,5.5,5.5,7.5
2025-05,REG,S06909,partenza,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,0,12,0,0,2,0,31,77,98,8,266.0,239.0,0,31,505.0,0,223,223,MONTEVARCHI TERRANUOVA,10.0,0.0,1.2912621359223302,6.0
2025-05,REG,S06910,partenza,0,5,0,1,1,0,15,37,145,4,170.0,273.0,0,15,443.0,0,213,213,MONTEVARCHI TERRANUOVA,6.0,-1.0,0.8629441624365483,3.0
2025-05,REG,S06915,arrivo,0,48,0,1,10,0,148,277,151,28,1742.0,558.0,0,148,2300.0,0,601,601,AREZZO,14.0,2.0,3.024305555555556,8.5
2025-05,REG,S06915,partenza,0,47,0,2,11,0,107,254,245,31,1411.0,537.0,0,107,1948.0,0,635,635,AREZZO,14.75,1.0,2.3283828382838285,7.0
2025-05,REG,S06922,arrivo,0,18,0,0,2,0,51,80,92,11,491.0,202.0,0,51,693.0,0,231,231,TERONTOLA CORTONA,13.899999999999975,1.0,2.201793721973094,7.800000000000011
2025-05,REG,S06922,partenza,0,15,0,0,3,0,52,108,67,9,626.0,144.0,0,52,770.0,0,233,233,TERONTOLA CORTONA,13.399999999999975,2.0,2.7577092511013217,8.0
2025-05,REG,S06925,arrivo,0,67,0,3,10,0,132,286,303,36,1532.0,877.0,0,132,2409.0,0,745,745,CHIUSI-CHIANCIANO TERME,14.0,1.0,2.1248266296809986,8.0
2025-05,REG,S06925,partenza,0,45,0,2,12,0,103,309,276,31,1308.0,672.0,0,103,1980.0,0,711,711,CHIUSI-CHIANCIANO TERME,12.0,0.0,1.9011627906976745,6.0
2025-05,REG,S06953,arrivo,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,0,0,0,0,0,0,1,8,8,0,-3.0,18.0,0,1,15.0,0,17,17,MAGIONE,4.199999999999999,0.0,-0.1764705882352941,2.8000000000000007
2025-05,REG,S07002,partenza,0,0,0,0,0,0,0,3,15,0,-28.0,28.0,0,0,0.0,0,20,20,MAGIONE,0.0,-2.0,-1.5555555555555556,0.0
2025-05,REG,S07004,arrivo,0,33,0,2,7,0,78,94,90,18,991.0,260.0,0,78,1251.0,0,269,269,PERUGIA,18.0,2.0,3.782442748091603,10.0
2025-05,REG,S07004,partenza,0,34,0,1,6,0,56,91,115,20,665.0,352.0,0,56,1017.0,0,266,266,PERUGIA,17.94999999999999,0.0,2.5381679389312977,11.0
2025-05,REG,S07005,arrivo,0,2,0,0,0,0,17,47,20,1,163.0,57.0,0,17,220.0,0,84,84,PERUGIA PONTE S.GIOVANNI,8.0,2.0,1.9404761904761905,7.0
2025-05,REG,S07005,partenza,0,15,0,0,4,0,24,32,26,11,404.0,68.0,0,24,472.0,0,82,82,PERUGIA PONTE S.GIOVANNI,25.0,2.0,4.926829268292683,19.90000000000001
2025-05,REG,S07008,arrivo,0,1,0,0,1,0,4,18,2,1,87.0,3.0,0,4,90.0,0,24,24,ASSISI,7.849999999999998,2.0,3.625,6.399999999999999
2025-05,REG,S07008,partenza,0,0,0,0,0,0,1,1,21,0,-30.0,38.0,0,1,8.0,0,26,26,ASSISI,2.5999999999999943,-2.0,-1.3043478260869565,-1.0
2025-05,REG,S07060,arrivo,0,0,0,0,0,0,0,0,1,0,-20.0,20.0,0,0,0.0,0,1,1,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,0,0,0,0,0,0,0,0,1,0,-23.0,23.0,0,0,0.0,0,1,1,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,0,2,0,0,0,0,2,13,12,1,36.0,18.0,0,2,54.0,0,27,27,CATTOLICA S.GIOVANNI GABICCE,8.899999999999995,1.0,1.3333333333333333,4.0
2025-05,REG,S07102,partenza,0,3,0,0,1,0,6,17,4,1,86.0,28.0,0,6,114.0,0,27,27,CATTOLICA S.GIOVANNI GABICCE,12.0,2.0,3.185185185185185,9.00000000000001
2025-05,REG,S07104,arrivo,0,12,0,0,2,0,46,110,83,8,521.0,142.0,0,46,663.0,0,248,248,PESARO,9.199999999999989,1.0,2.179916317991632,7.0
2025-05,REG,S07104,partenza,0,15,0,1,4,0,43,92,129,11,424.0,306.0,0,43,730.0,0,266,266,PESARO,10.849999999999994,0.0,1.606060606060606,6.700000000000017
2025-05,REG,S07113,arrivo,0,146,0,8,27,0,383,819,884,87,4057.0,2294.0,0,383,6351.0,0,2162,2162,ANCONA,12.0,0.0,1.9448705656759342,7.0
2025-05,REG,S07113,partenza,0,151,0,4,21,0,383,737,1004,95,3159.0,2733.0,0,383,5892.0,0,2204,2204,ANCONA,13.0,0.0,1.4872881355932204,7.0
2025-05,REG,S07202,arrivo,0,1,0,0,0,0,6,43,81,1,-2.0,125.0,0,6,123.0,0,141,141,JESI,4.0,-1.0,-0.015384615384615302,4.0
2025-05,REG,S07202,partenza,0,2,0,0,0,0,12,70,43,1,125.0,62.0,0,12,187.0,0,137,137,JESI,5.0,1.0,1.0,4.0
2025-05,REG,S07204,arrivo,0,1,0,0,0,0,3,17,17,0,33.0,19.0,0,3,52.0,0,42,42,CASTELPLANIO CUPRAMONTANA,7.199999999999996,0.0,0.8918918918918919,4.0
2025-05,REG,S07204,partenza,0,1,0,0,0,0,2,13,23,1,10.0,36.0,0,2,46.0,0,43,43,CASTELPLANIO CUPRAMONTANA,4.449999999999996,-1.0,0.2631578947368421,2.3000000000000043
2025-05,REG,S07207,arrivo,0,2,0,0,0,0,3,0,0,0,30.0,0.0,0,3,30.0,0,3,3,ALBACINA,11.800000000000002,10.0,10.0,11.6
2025-05,REG,S07207,partenza,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,0,25,0,0,6,0,94,216,192,16,837.0,504.0,0,94,1341.0,0,525,525,FABRIANO,9.0,1.0,1.6673306772908367,6.0
2025-05,REG,S07208,partenza,0,32,0,1,7,0,97,253,156,19,1256.0,319.0,0,97,1575.0,0,526,526,FABRIANO,11.0,1.0,2.4822134387351777,7.0
2025-05,REG,S07217,arrivo,0,53,0,0,11,0,152,246,211,38,1691.0,580.0,0,152,2271.0,0,627,627,FOLIGNO,17.0,2.0,2.7766830870279144,9.0
2025-05,REG,S07217,partenza,0,63,0,3,8,0,129,203,283,38,1296.0,890.0,0,129,2186.0,0,634,634,FOLIGNO,17.299999999999955,0.0,2.107317073170732,10.0
2025-05,REG,S07221,arrivo,0,5,0,0,1,0,6,6,7,3,106.0,10.0,0,6,116.0,0,21,21,SPOLETO,18.79999999999996,2.0,5.578947368421052,15.400000000000002
2025-05,REG,S07221,partenza,0,1,0,0,0,0,1,17,1,1,40.0,1.0,0,1,41.0,0,21,21,SPOLETO,5.499999999999968,1.0,2.1052631578947367,3.2
2025-05,REG,S07226,arrivo,0,25,0,2,12,0,51,156,274,19,118.0,974.0,0,51,1092.0,0,506,506,TERNI,10.0,-1.0,0.2453222453222453,5.0
2025-05,REG,S07226,partenza,0,31,0,0,5,0,98,213,171,16,921.0,471.0,0,98,1392.0,0,506,506,TERNI,10.0,1.0,1.910788381742739,6.0
2025-05,REG,S07307,arrivo,0,9,0,0,0,0,24,80,137,6,138.0,282.0,0,24,420.0,0,253,253,MACERATA,8.0,-1.0,0.5726141078838174,4.0
2025-05,REG,S07307,partenza,0,6,0,0,1,0,48,118,75,5,445.0,188.0,0,48,633.0,0,253,253,MACERATA,8.0,1.0,1.846473029045644,6.0
2025-05,REG,S07405,arrivo,0,8,0,0,1,0,27,38,36,4,179.0,182.0,0,27,361.0,0,111,111,RIETI,12.0,2.0,1.7722772277227723,8.0
2025-05,REG,S07405,partenza,0,5,0,1,2,0,8,21,68,3,-36.0,238.0,0,8,202.0,0,107,107,RIETI,7.599999999999967,-2.0,-0.3711340206185567,3.0
2025-05,REG,S07408,arrivo,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0,0,0,0,0,0,1,11,0,0,31.0,0.0,0,1,31.0,0,12,12,ANTRODOCO CENTRO,4.449999999999999,3.0,2.583333333333333,4.0
2025-05,REG,S07435,partenza,0,0,0,0,0,0,0,6,3,0,-2.0,9.0,0,0,7.0,0,9,9,ANTRODOCO CENTRO,2.0,0.0,-0.2222222222222222,2.0
2025-05,REG,S07500,arrivo,0,0,0,0,0,0,3,45,10,0,66.0,12.0,0,3,78.0,0,63,63,VARANO,4.149999999999999,1.0,1.137931034482759,2.3000000000000043
2025-05,REG,S07500,partenza,0,1,0,0,1,0,1,0,0,1,40.0,0.0,0,1,40.0,0,1,1,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,0,3,0,0,0,0,7,6,7,1,60.0,15.0,0,7,75.0,0,21,21,LORETO,13.350000000000003,1.0,3.0,12.1
2025-05,REG,S07503,partenza,0,0,0,0,0,0,0,5,13,0,-31.0,38.0,0,0,7.0,0,18,18,LORETO,2.299999999999997,-1.5,-1.7222222222222223,1.3000000000000007
2025-05,REG,S07506,arrivo,0,8,0,1,1,0,42,88,45,8,545.0,64.0,0,42,609.0,0,180,180,CIVITANOVA MARCHE-MONTEGRANARO,9.0,2.0,3.1142857142857143,7.0
2025-05,REG,S07506,partenza,0,5,0,0,0,0,27,58,88,3,126.0,202.0,0,27,328.0,0,178,178,CIVITANOVA MARCHE-MONTEGRANARO,7.400000000000006,-1.0,0.7283236994219653,5.0
2025-05,REG,S07513,arrivo,0,8,0,0,0,0,36,132,31,3,516.0,45.0,0,36,561.0,0,203,203,S.BENEDETTO DEL TRONTO,9.0,2.0,2.592964824120603,6.200000000000017
2025-05,REG,S07513,partenza,0,10,0,0,3,0,15,40,143,5,-82.0,364.0,0,15,282.0,0,203,203,S.BENEDETTO DEL TRONTO,8.299999999999955,-2.0,-0.4141414141414141,3.0
2025-05,REG,S07550,arrivo,0,15,0,1,4,0,26,73,272,11,-207.0,741.0,0,26,534.0,0,388,388,ASCOLI PICENO,7.0,-2.0,-0.5579514824797843,3.0
2025-05,REG,S07550,partenza,0,19,0,0,1,0,64,193,110,11,709.0,266.0,0,64,975.0,0,384,384,ASCOLI PICENO,9.699999999999989,1.0,1.9318801089918256,7.0
2025-05,REG,S07703,arrivo,0,0,0,0,0,0,0,0,1,0,-6.0,6.0,0,0,0.0,0,1,1,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,0,0,0,0,0,0,0,3,22,0,-36.0,36.0,0,0,0.0,0,26,26,TORRE DEI PASSERI,0.0,-1.0,-1.44,-0.3999999999999986
2025-05,REG,S07706,partenza,0,1,0,0,1,0,4,19,1,1,88.0,1.0,0,4,89.0,0,25,25,TORRE DEI PASSERI,6.0,2.0,3.666666666666666,5.699999999999999
2025-05,REG,S07712,arrivo,0,4,0,0,0,0,9,9,2,4,125.0,4.0,0,9,129.0,0,21,21,CHIETI,20.0,4.0,6.25,19.1
2025-05,REG,S07712,partenza,0,2,0,0,0,0,5,14,0,1,86.0,0.0,0,5,86.0,0,19,19,CHIETI,13.89999999999998,3.0,4.526315789473684,7.399999999999995
2025-05,REG,S07802,arrivo,0,4,0,0,1,0,5,30,9,4,145.0,11.0,0,5,156.0,0,46,46,GIULIANOVA,24.550000000000004,1.0,3.2954545454545454,4.700000000000003
2025-05,REG,S07802,partenza,0,1,0,0,0,0,1,35,8,0,58.0,12.0,0,1,70.0,0,45,45,GIULIANOVA,3.8500000000000014,1.0,1.318181818181818,3.0
2025-05,REG,S07810,arrivo,0,76,0,3,21,0,194,551,569,52,2368.0,1284.0,0,194,3652.0,0,1342,1342,PESCARA,11.0,1.0,1.8021308980213087,6.0
2025-05,REG,S07810,partenza,0,57,0,3,11,0,171,554,593,36,1456.0,1509.0,0,171,2965.0,0,1346,1346,PESCARA,8.0,0.0,1.1047040971168438,5.0
2025-05,REG,S07813,arrivo,0,1,0,0,0,0,4,23,22,0,4.0,43.0,0,4,47.0,0,50,50,FRANCAVILLA AL MARE,5.599999999999994,0.0,0.0816326530612244,2.4000000000000057
2025-05,REG,S07813,partenza,0,1,0,0,0,0,4,33,13,1,79.0,15.0,0,4,94.0,0,52,52,FRANCAVILLA AL MARE,5.0,1.0,1.5799999999999998,3.1000000000000014
2025-05,REG,S07824,arrivo,0,0,0,0,0,0,1,3,22,0,-37.0,48.0,0,1,11.0,0,26,26,VASTO S.SALVO,2.75,-2.0,-1.4230769230769231,1.5
2025-05,REG,S07824,partenza,0,1,0,0,0,0,1,1,24,0,-46.0,60.0,0,1,14.0,0,26,26,VASTO S.SALVO,0.5,-3.0,-1.7692307692307692,-1.0
2025-05,REG,S07900,arrivo,0,8,0,0,0,0,54,372,24,3,1119.0,24.0,0,54,1143.0,0,457,457,TERAMO,6.0,2.0,2.486666666666667,5.0
2025-05,REG,S07900,partenza,0,14,0,0,1,0,60,231,159,9,570.0,374.0,0,60,944.0,0,460,460,TERAMO,7.0,1.0,1.2666666666666666,5.0
2025-05,REG,S07901,partenza,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,0,2,0,0,0,0,6,8,23,1,5.0,69.0,0,6,74.0,0,38,38,ORBETELLO-MONTE ARGENTARIO,8.399999999999991,-1.0,0.1351351351351351,5.0
2025-05,REG,S08004,partenza,0,1,0,0,1,0,5,25,27,1,43.0,50.0,0,5,93.0,0,58,58,ORBETELLO-MONTE ARGENTARIO,6.0,0.0,0.7543859649122807,2.799999999999997
2025-05,REG,S08008,arrivo,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,0,38,0,2,8,0,140,272,306,22,1062.0,968.0,0,140,2030.0,0,754,754,CIVITAVECCHIA,10.0,1.0,1.4791086350974931,7.0
2025-05,REG,S08010,partenza,0,39,0,1,6,0,102,472,156,22,1530.0,237.0,0,102,1767.0,0,763,763,CIVITAVECCHIA,10.0,0.0,2.095890410958904,5.100000000000023
2025-05,REG,S08016,arrivo,0,2,0,0,0,0,2,0,0,2,47.0,0.0,0,2,47.0,0,2,2,S.SEVERA,23.95,23.5,23.5,23.9
2025-05,REG,S08016,partenza,0,1,0,1,1,0,1,2,0,1,78.0,0.0,0,1,78.0,0,3,3,S.SEVERA,70.19999999999999,0.0,26.0,62.400000000000006
2025-05,REG,S08020,arrivo,0,2,0,0,1,0,3,0,0,2,61.0,0.0,0,3,61.0,0,3,3,MACCARESE-FREGENE,31.7,20.0,20.33333333333333,30.399999999999995
2025-05,REG,S08020,partenza,0,0,0,0,0,0,0,3,0,0,5.0,0.0,0,0,5.0,0,3,3,MACCARESE-FREGENE,2.7999999999999994,1.0,1.6666666666666667,2.6
2025-05,REG,S08021,arrivo,0,2,0,0,0,0,18,66,62,1,111.0,142.0,0,18,253.0,0,160,160,LADISPOLI-CERVETERI,7.75,1.0,0.7602739726027398,5.0
2025-05,REG,S08021,partenza,0,10,0,0,4,0,35,112,25,9,599.0,32.0,0,35,631.0,0,186,186,LADISPOLI-CERVETERI,13.249999999999943,2.0,3.482558139534884,6.900000000000006
