mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,,S07513,arrivo,2,0,0,0.0,0,52.0,52.0,0,0,2,2,2,2,0,2,0,0,0,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,2,0,2,0.0,0,184.0,184.0,0,0,2,2,2,2,2,2,0,0,0,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,54,0,6,578.0,24,890.0,1468.0,86,0,40,164,24,54,18,164,0,0,0,PESCARA,44.750000000000014,-1.0,5.426829268292683,34.400000000000034
2025-08,,S07810,partenza,40,0,4,388.0,50,662.0,1050.0,76,0,16,166,10,40,6,166,0,0,0,PESCARA,14.599999999999966,0.0,3.9879518072289155,9.0
2025-08,,S08004,arrivo,2,0,0,0.0,0,32.0,32.0,0,0,2,2,2,2,0,2,0,0,0,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,2,0,2,0.0,0,556.0,556.0,0,0,2,2,2,2,2,2,0,0,0,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,2,0,0,0.0,0,10.0,10.0,0,0,0,2,0,2,0,2,0,0,0,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,448,0,34,13884.0,400,-1884.0,12000.0,1388,0,288,2238,226,448,106,2238,0,0,0,ROMA TERMINI,27.149999999999864,-3.0,-0.8425760286225402,15.0
2025-08,,S08409,partenza,804,0,42,4114.0,528,12626.0,16740.0,862,0,490,2194,330,804,148,2194,0,0,0,ROMA TERMINI,35.200000000000045,2.0,5.754785779398359,19.399999999999977
2025-08,,S08671,arrivo,2,0,0,8.0,8,98.0,106.0,4,0,2,14,2,2,2,14,0,0,0,CASSINO,31.99999999999997,2.0,7.0,20.00000000000001
2025-08,,S09211,arrivo,0,0,0,16.0,0,-16.0,0.0,2,0,0,2,0,0,0,2,0,0,0,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,0,0,0,0.0,2,4.0,4.0,0,0,0,2,0,0,0,2,0,0,0,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,246,0,4,4550.0,358,150.0,4700.0,846,0,140,1450,82,246,32,1450,0,0,0,NAPOLI CENTRALE,15.799999999999958,-2.0,0.10344827586206862,8.0
2025-08,,S09218,partenza,454,0,22,3284.0,452,4884.0,8168.0,666,0,236,1572,130,454,58,1572,0,0,0,NAPOLI CENTRALE,21.0,1.0,3.106870229007633,13.0
2025-08,,S09311,arrivo,4,0,0,168.0,6,-42.0,126.0,32,0,2,42,2,4,2,42,0,0,0,BENEVENTO,8.0,-3.0,-1.0,3.0
2025-08,,S09311,partenza,10,0,0,34.0,18,162.0,196.0,14,0,4,42,4,10,4,42,0,0,0,BENEVENTO,32.0,1.0,3.857142857142857,6.0
2025-08,,S09818,arrivo,64,0,6,2468.0,58,-726.0,1742.0,320,0,46,442,38,64,20,442,0,0,0,SALERNO,27.0,-5.0,-1.6425339366515836,10.0
2025-08,,S09818,partenza,140,0,4,594.0,144,2220.0,2814.0,136,0,72,420,52,140,18,420,0,0,0,SALERNO,25.549999999999983,2.0,5.285714285714286,19.0
2025-08,,S09823,arrivo,6,0,2,56.0,30,294.0,350.0,26,0,4,62,2,6,2,62,0,0,0,BATTIPAGLIA,8.0,0.0,4.741935483870968,4.0
2025-08,,S09823,partenza,8,0,0,36.0,6,54.0,90.0,12,0,4,26,2,8,0,26,0,0,0,BATTIPAGLIA,12.39999999999999,1.0,2.076923076923077,9.400000000000002
2025-08,,S11100,arrivo,2,0,0,96.0,0,-46.0,50.0,22,0,2,24,2,2,0,24,0,0,0,FOGGIA,9.59999999999998,-4.0,-1.9166666666666667,-3.0
2025-08,,S11100,partenza,10,0,0,4.0,12,212.0,216.0,2,0,6,24,4,10,4,24,0,0,0,FOGGIA,35.25,4.0,8.833333333333334,30.700000000000006
2025-08,,S11119,arrivo,132,0,12,378.0,54,3340.0,3718.0,86,0,82,272,70,132,48,272,0,0,0,BARI CENTRALE,53.25,4.0,12.279411764705882,39.5
2025-08,,S11119,partenza,194,0,16,328.0,42,4806.0,5134.0,48,0,138,284,108,194,56,284,0,0,0,BARI CENTRALE,64.44999999999987,9.0,16.922535211267604,40.0
2025-08,,S11145,arrivo,192,0,24,1870.0,86,4752.0,6622.0,366,0,136,644,102,192,60,644,0,0,0,LECCE,41.89999999999998,-2.0,7.37888198757764,26.90000000000004
2025-08,,S11145,partenza,226,0,26,2194.0,184,3938.0,6132.0,300,0,152,710,122,226,58,710,0,0,0,LECCE,41.50000000000006,1.0,5.546478873239437,25.60000000000002
2025-08,,S11465,arrivo,24,0,0,28.0,6,574.0,602.0,12,0,20,42,18,24,8,42,0,0,0,TARANTO,42.0,8.0,13.666666666666666,38.0
2025-08,,S11465,partenza,8,0,2,80.0,20,286.0,366.0,34,0,6,62,6,8,6,62,0,0,0,TARANTO,41.0,-1.0,4.612903225806452,6.0
2025-08,,S11712,arrivo,2,0,2,0.0,0,150.0,150.0,0,0,2,2,2,2,2,2,0,0,0,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,2,0,2,0.0,0,256.0,256.0,0,0,2,2,2,2,2,2,0,0,0,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
2025-08,,S11721,arrivo,18,0,0,36.0,0,362.0,398.0,10,0,12,28,8,18,6,28,0,0,0,SAPRI,51.2,8.5,12.928571428571429,42.500000000000014
2025-08,,S11721,partenza,6,0,0,32.0,2,160.0,192.0,6,0,6,14,6,6,4,14,0,0,0,SAPRI,37.3,0.0,11.428571428571429,34.6
2025-08,,S11774,arrivo,2,0,2,0.0,0,328.0,328.0,0,0,2,2,2,2,2,2,0,0,0,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,2,0,2,0.0,0,490.0,490.0,0,0,2,2,2,2,2,2,0,0,0,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,190,0,24,1712.0,56,5264.0,6976.0,272,0,158,518,118,190,62,518,0,0,0,REGGIO DI CALABRIA CENTRALE,52.39999999999998,-1.0,10.16216216216216,31.60000000000005
2025-08,,S11781,partenza,226,0,12,748.0,160,5292.0,6040.0,142,0,130,528,90,226,48,528,0,0,0,REGGIO DI CALABRIA CENTRALE,45.54999999999998,4.0,10.022727272727272,24.40000000000004
2025-08,,S11811,arrivo,40,0,2,14.0,12,926.0,940.0,8,0,24,60,18,40,6,60,0,0,0,SIBARI,34.39999999999998,7.0,15.433333333333334,29.1
2025-08,,S11811,partenza,34,0,2,0.0,26,640.0,640.0,0,0,18,60,8,34,6,60,0,0,0,SIBARI,42.94999999999997,5.5,10.666666666666666,29.900000000000013
2025-09,DIR,S06500,arrivo,1,0,0,0.0,0,27.0,27.0,0,0,1,1,1,1,0,1,0,0,0,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,1,0,0,0.0,0,27.0,27.0,0,0,1,1,1,1,0,1,0,0,0,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,arrivo,1,0,0,0.0,5,15.0,15.0,0,0,1,6,0,1,0,6,0,0,0,MODANE,9.75,0.0,2.5,7.5
2025-09,EC,S00201,partenza,42,0,4,30.0,10,1006.0,1036.0,3,0,23,55,13,42,8,55,0,0,0,MODANE,70.19999999999999,8.0,18.29090909090909,54.20000000000001
2025-09,EC,S01003,arrivo,16,0,2,446.0,21,76.0,522.0,70,0,12,109,8,16,6,109,0,0,0,DOMODOSSOLA,27.999999999999886,-3.0,0.7102803738317757,10.400000000000006
2025-09,EC,S01003,partenza,72,0,1,73.0,27,884.0,957.0,12,0,36,112,9,72,6,112,0,0,0,DOMODOSSOLA,28.0,6.0,7.963963963963964,14.0
2025-09,EC,S01301,arrivo,118,0,2,403.0,84,1717.0,2120.0,124,0,62,357,38,118,12,357,0,0,0,CHIASSO,26.0,2.0,5.266871165644171,16.5
2025-09,EC,S01301,partenza,70,0,0,557.0,79,769.0,1326.0,163,0,39,347,34,70,10,347,0,0,0,CHIASSO,24.0,-1.0,2.46474358974359,15.0
2025-09,EC,S01700,arrivo,167,0,6,603.0,95,2402.0,3005.0,157,0,91,450,48,167,19,450,0,0,0,MILANO CENTRALE,25.099999999999966,2.0,5.732696897374702,16.0
2025-09,EC,S01700,partenza,105,0,3,760.0,100,1104.0,1864.0,176,0,57,409,35,105,10,409,0,0,0,MILANO CENTRALE,26.0,0.0,2.8976377952755903,14.0
2025-09,EC,S01717,arrivo,1,0,0,0.0,0,43.0,43.0,0,0,1,1,1,1,1,1,0,0,0,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,1,0,0,0.0,0,26.0,26.0,0,0,1,1,1,1,0,1,0,0,0,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,74,0,7,313.0,34,1515.0,1828.0,65,0,40,178,26,74,16,178,0,0,0,BRENNERO,46.20000000000008,3.0,8.757225433526012,22.80000000000001
2025-09,EC,S02001,partenza,94,0,7,108.0,44,2264.0,2372.0,36,0,63,179,55,94,24,179,0,0,0,BRENNERO,54.04999999999998,6.0,13.011494252873563,33.70000000000002
2025-09,EC,S02026,arrivo,9,0,1,41.0,6,205.0,246.0,13,0,7,30,6,9,3,30,0,0,0,BOLZANO,42.19999999999998,1.0,7.321428571428571,31.40000000000001
2025-09,EC,S02026,partenza,1,0,0,144.0,1,-87.0,57.0,26,0,1,30,1,1,1,30,0,0,0,BOLZANO,1.249999999999993,-6.0,-3.107142857142857,-2.0
2025-09,EC,S02430,arrivo,1,0,0,0.0,0,17.0,17.0,0,0,1,1,1,1,0,1,0,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,1,0,1,0.0,0,79.0,79.0,0,0,1,1,1,1,1,1,0,0,0,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
2025-09,EC,S02446,arrivo,1,0,0,0.0,0,32.0,32.0,0,0,1,1,1,1,1,1,0,0,0,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,1,0,1,0.0,0,128.0,128.0,0,0,1,1,1,1,1,1,0,0,0,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,58,0,1,53.0,35,1103.0,1156.0,18,0,35,116,31,58,11,116,0,0,0,VENEZIA S.LUCIA,38.0,5.0,9.936936936936934,27.0
2025-09,EC,S02593,partenza,66,0,6,108.0,25,1782.0,1890.0,21,0,43,117,29,66,16,117,0,0,0,VENEZIA S.LUCIA,67.44999999999976,6.5,15.910714285714286,48.80000000000007
2025-09,EC,S03015,arrivo,1,0,0,0.0,0,21.0,21.0,0,0,1,1,1,1,0,1,0,0,0,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,arrivo,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-09,EC,S04700,partenza,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,EC,S04725,arrivo,1,0,1,1.0,1,101.0,102.0,1,0,1,3,1,1,1,3,0,0,0,SESTRI LEVANTE,91.8,0.0,33.666666666666664,81.60000000000001
2025-09,EC,S04725,partenza,0,0,0,4.0,1,-2.0,2.0,1,0,0,2,0,0,0,2,0,0,0,SESTRI LEVANTE,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2025-09,EC,S05043,arrivo,50,0,6,7.0,9,1451.0,1458.0,2,0,36,61,30,50,14,61,0,0,0,BOLOGNA CENTRALE,79.0,14.0,23.78688524590164,58.0
2025-09,EC,S05043,partenza,17,0,0,118.0,16,126.0,244.0,27,0,9,61,4,17,1,61,0,0,0,BOLOGNA CENTRALE,18.0,1.0,2.1,12.200000000000005
2025-09,EC,S05308,arrivo,1,0,0,0.0,0,29.0,29.0,0,0,1,1,1,1,0,1,0,0,0,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,arrivo,2,0,0,44.0,6,-23.0,21.0,15,0,0,26,0,2,0,26,0,0,0,PISA CENTRALE,4.899999999999999,-1.0,-1.0,3.8
2025-09,EC,S06500,partenza,10,0,0,25.0,5,68.0,93.0,8,0,4,25,1,10,0,25,0,0,0,PISA CENTRALE,11.0,2.0,2.9565217391304346,10.8
2025-09,EC,S07113,arrivo,6,0,0,21.0,14,122.0,143.0,9,0,3,29,2,6,1,29,0,0,0,ANCONA,21.999999999999968,1.0,4.206896551724138,8.999999999999996
2025-09,EC,S07113,partenza,26,0,3,6.0,2,656.0,662.0,2,0,14,30,10,26,7,30,0,0,0,ANCONA,90.49999999999996,9.0,21.866666666666667,45.40000000000006
2025-09,EC,S08217,partenza,1,0,0,0.0,0,21.0,21.0,0,0,1,1,1,1,0,1,0,0,0,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,partenza,1,0,0,0.0,0,44.0,44.0,0,0,1,1,1,1,1,1,0,0,0,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,arrivo,13,0,2,24.0,10,501.0,525.0,5,0,10,28,8,13,5,28,0,0,0,MILANO LAMBRATE,75.64999999999993,3.5,17.892857142857142,35.3
2025-09,EN,S01701,partenza,23,0,1,0.0,5,422.0,422.0,0,0,13,28,9,23,4,28,0,0,0,MILANO LAMBRATE,50.39999999999998,8.5,15.071428571428571,33.7
2025-09,EN,S02581,arrivo,23,0,1,0.0,5,422.0,422.0,0,0,13,28,9,23,4,28,0,0,0,PADOVA,50.39999999999998,8.5,15.071428571428571,33.7
2025-09,EN,S02581,partenza,11,0,1,24.0,10,282.0,306.0,5,0,8,26,6,11,4,26,0,0,0,PADOVA,35.75,3.0,10.846153846153848,33.0
2025-09,EN,S03015,arrivo,4,0,1,0.0,0,145.0,145.0,0,0,4,4,3,4,1,4,0,0,0,TARVISIO BOSCOVERDE,77.14999999999998,24.5,36.25,68.30000000000001
2025-09,EN,S03015,partenza,8,0,4,0.0,0,945.0,945.0,0,0,8,8,8,8,6,8,0,0,0,TARVISIO BOSCOVERDE,262.79999999999995,96.5,118.125,230.6
2025-09,EN,S05043,arrivo,16,0,2,4.0,7,571.0,575.0,1,0,13,24,9,16,6,24,0,0,0,BOLOGNA CENTRALE,60.049999999999976,10.5,23.791666666666668,47.5
2025-09,EN,S05043,partenza,20,0,3,5.0,1,595.0,600.0,1,0,17,22,10,20,6,22,0,0,0,BOLOGNA CENTRALE,78.69999999999999,13.5,27.045454545454547,70.50000000000006
2025-09,EN,S06900,arrivo,1,0,1,0.0,0,295.0,295.0,0,0,1,1,1,1,1,1,0,0,0,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,arrivo,25,0,5,5.0,1,1026.0,1031.0,1,0,22,27,15,25,10,27,0,0,0,ROMA TIBURTINA,139.2,18.0,38.0,98.60000000000012
2025-09,EN,S08217,partenza,19,0,3,4.0,7,672.0,676.0,1,0,16,27,11,19,6,27,0,0,0,ROMA TIBURTINA,78.79999999999998,11.0,24.88888888888889,54.20000000000003
2025-09,EXP,N_EC7D56DFC5F2,arrivo,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S01701,arrivo,0,0,0,20.0,0,-20.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,arrivo,1,0,0,0.0,0,19.0,19.0,0,0,1,1,1,1,0,1,0,0,0,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2025-09,EXP,S01820,partenza,1,0,0,0.0,0,22.0,22.0,0,0,1,1,1,1,0,1,0,0,0,MILANO ROGOREDO,22.0,22.0,22.0,22.0
2025-09,EXP,S02001,arrivo,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S02001,partenza,2,0,2,0.0,1,447.0,447.0,0,0,2,3,2,2,2,3,0,0,0,BRENNERO,333.29999999999995,84.0,149.0,305.6
2025-09,EXP,S02430,arrivo,2,0,0,0.0,1,16.0,16.0,0,0,0,3,0,2,0,3,0,0,0,VERONA PORTA NUOVA,6.8,5.0,5.333333333333333,6.599999999999999
2025-09,EXP,S02589,arrivo,1,0,0,0.0,0,22.0,22.0,0,0,1,1,1,1,0,1,0,0,0,VENEZIA MESTRE,22.0,22.0,22.0,22.0
2025-09,EXP,S02589,partenza,1,0,0,0.0,0,19.0,19.0,0,0,1,1,1,1,0,1,0,0,0,VENEZIA MESTRE,19.0,19.0,19.0,19.0
2025-09,EXP,S02593,arrivo,3,0,2,0.0,0,480.0,480.0,0,0,3,4,3,3,3,4,0,0,0,VENEZIA S.LUCIA,333.29999999999995,84.0,160.0,305.6
2025-09,EXP,S02593,partenza,2,0,0,20.0,2,-1.0,19.0,1,0,0,6,0,2,0,6,0,0,0,VENEZIA S.LUCIA,6.599999999999999,4.0,-0.20000000000000004,6.2
2025-09,EXP,S04501,partenza,2,0,0,1.0,0,56.0,57.0,1,0,2,3,2,2,1,3,0,0,0,VENTIMIGLIA,36.9,18.0,18.666666666666668,34.8
2025-09,EXP,S04702,arrivo,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,0,0,0,9.0,0,-9.0,0.0,1,0,0,1,0,0,0,1,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,2,0,0,0.0,0,65.0,65.0,0,0,2,2,2,2,1,2,0,0,0,BOLOGNA CENTRALE,41.05,32.5,32.5,40.1
2025-09,EXP,S05043,partenza,1,0,0,3.0,0,55.0,58.0,1,0,1,2,1,1,1,2,0,0,0,BOLOGNA CENTRALE,54.95,27.5,27.5,51.9
2025-09,EXP,S05056,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,3,0,0,0,3,0,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,4,0,0,0,4,0,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,4,0,0,0,4,0,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,3,0,0,0,3,0,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,0,0,0,3.0,0,-3.0,0.0,1,0,0,3,0,0,0,3,0,0,0,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,1,0,0,2.0,0,21.0,23.0,1,0,1,3,1,1,0,3,0,0,0,GROSSETO,21.75,10.5,10.5,20.5
2025-09,EXP,S06421,partenza,1,0,0,0.0,0,35.0,35.0,0,0,1,1,1,1,1,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,0,0,0,2.0,0,-2.0,0.0,1,0,0,2,0,0,0,2,0,0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,2,0,0,0.0,0,15.0,15.0,0,0,0,2,0,2,0,2,0,0,0,ORTE,8.85,7.5,7.5,8.7
2025-09,EXP,S08406,arrivo,0,0,0,12.0,0,-12.0,0.0,2,0,0,2,0,0,0,2,0,0,0,ROMA OSTIENSE,-3.3000000000000007,-6.0,-6.0,-3.6
2025-09,EXP,S08406,partenza,0,0,0,58.0,2,-55.0,3.0,3,0,0,6,0,0,0,6,0,0,0,ROMA OSTIENSE,1.7999999999999998,-2.0,-11.0,1.6000000000000003
2025-09,EXP,S08409,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,0,0,0,1.0,1,1.0,2.0,1,0,0,2,0,0,0,2,0,0,0,SULMONA,1.85,0.5,0.5,1.7000000000000002
2025-09,EXP,S08539,partenza,2,0,0,0.0,0,15.0,15.0,0,0,0,2,0,2,0,2,0,0,0,SULMONA,8.85,7.5,7.5,8.7
2025-09,EXP,S11100,arrivo,1,0,0,0.0,0,36.0,36.0,0,0,1,1,1,1,1,1,0,0,0,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,0,0,0,2.0,1,-1.0,1.0,1,0,0,2,0,0,0,2,0,0,0,BARI CENTRALE,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-09,EXP,S11119,partenza,0,0,0,1.0,1,1.0,2.0,1,0,0,2,0,0,0,2,0,0,0,BARI CENTRALE,1.85,0.5,0.5,1.7000000000000002
2025-09,EXP,S11145,arrivo,2,0,0,0.0,0,76.0,76.0,0,0,2,2,2,2,1,2,0,0,0,LECCE,56.0,38.0,38.0,54.0
2025-09,EXP,S11145,partenza,2,0,0,0.0,0,78.0,78.0,0,0,2,2,2,2,2,2,0,0,0,LECCE,41.7,39.0,39.0,41.4
2025-09,EXP,S11739,arrivo,0,0,0,56.0,0,-56.0,0.0,2,0,0,2,0,0,0,2,0,0,0,PAOLA,-24.4,-28.0,-28.0,-24.8
2025-09,EXP,S11781,arrivo,1,0,0,1.0,0,38.0,39.0,1,0,1,2,1,1,1,2,0,0,0,REGGIO DI CALABRIA CENTRALE,37.0,19.0,19.0,35.0
2025-09,EXP,S11781,partenza,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,REGGIO DI CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S12002,arrivo,1,0,1,10.0,1,59.0,69.0,1,0,1,5,1,1,1,5,0,0,0,PALERMO CENTRALE,61.3,1.0,19.666666666666668,54.6
2025-09,EXP,S12002,partenza,2,0,1,0.0,0,88.0,88.0,0,0,2,4,2,2,1,4,0,0,0,PALERMO CENTRALE,62.0,44.0,44.0,60.0
2025-09,EXP,S12027,arrivo,0,0,0,5.0,0,-5.0,0.0,1,0,0,1,0,0,0,1,0,0,0,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,arrivo,1,0,1,0.0,0,82.0,82.0,0,0,1,1,1,1,1,1,0,0,0,MILAZZO,82.0,82.0,82.0,82.0
2025-09,EXP,S12042,partenza,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,MILAZZO,5.0,5.0,5.0,5.0
2025-09,EXP,S12301,partenza,0,0,0,8.0,1,-5.0,3.0,2,0,0,5,0,0,0,5,0,0,0,MESSINA CENTRALE,2.299999999999999,-4.0,-1.6666666666666667,1.6000000000000003
2025-09,EXP,S12317,arrivo,3,0,1,0.0,1,142.0,142.0,0,0,3,4,3,3,2,4,0,0,0,TAORMINA-GIARDINI,62.2,38.0,35.5,60.400000000000006
2025-09,EXP,S12317,partenza,2,0,0,10.0,1,25.0,35.0,1,0,1,4,1,2,0,4,0,0,0,TAORMINA-GIARDINI,22.599999999999994,5.0,6.25,20.200000000000003
2025-09,EXP,S12332,arrivo,2,0,0,8.0,1,29.0,37.0,2,0,1,9,1,2,0,9,0,0,0,CATANIA CENTRALE,21.8,3.0,5.8,18.6
2025-09,EXP,S12332,partenza,3,0,2,5.0,1,199.0,204.0,1,0,3,7,3,3,3,7,0,0,0,CATANIA CENTRALE,79.2,52.0,39.8,76.4
2025-09,IC,N_5493FAF7F44C,arrivo,1,0,0,0.0,0,16.0,16.0,0,0,1,1,1,1,0,1,0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,arrivo,1,0,0,0.0,0,16.0,16.0,0,0,1,1,1,1,0,1,0,0,0,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,arrivo,49,0,9,177.0,33,1588.0,1765.0,33,0,34,116,27,49,19,116,0,0,0,TORINO PORTA NUOVA,73.69999999999997,3.0,13.808695652173911,46.800000000000026
2025-09,IC,S00219,partenza,35,0,5,348.0,25,654.0,1002.0,65,0,23,126,18,35,10,126,0,0,0,TORINO PORTA NUOVA,48.19999999999997,-1.0,5.232,19.800000000000026
2025-09,IC,S00462,arrivo,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,arrivo,1,0,0,0.0,0,13.0,13.0,0,0,1,1,0,1,0,1,0,0,0,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,partenza,19,0,3,13.0,7,491.0,504.0,4,0,13,30,10,19,5,30,0,0,0,MILANO PORTA GARIBALDI,67.64999999999999,6.5,16.366666666666667,59.70000000000001
2025-09,IC,S01700,arrivo,296,0,20,677.0,201,6680.0,7357.0,174,0,186,673,124,296,66,673,0,0,0,MILANO CENTRALE,45.0,4.0,9.955290611028316,29.0
2025-09,IC,S01700,partenza,325,0,17,627.0,184,6240.0,6867.0,163,0,194,675,137,325,52,675,0,0,0,MILANO CENTRALE,43.44999999999993,4.0,9.285714285714286,25.0
2025-09,IC,S01701,arrivo,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,arrivo,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,LODI,-1.0,-1.0,-1.0,-1.0
