mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S06725,partenza,0,1236.0,0,312,0,89,722,38,0,301,89,722,29,0,5,2024.0,788.0,17,LIVORNO CENTRALE,10.0,5.899999999999977,1.7606837606837609,0.0
2025-06,REG,S06775,arrivo,0,161.0,0,112,0,9,138,3,0,11,9,138,2,0,1,199.0,38.0,2,PIOMBINO MARITTIMA,5.449999999999989,3.0,1.2196969696969695,0.0
2025-06,REG,S06775,partenza,0,302.0,0,49,0,15,127,11,0,58,15,127,7,0,3,454.0,152.0,3,PIOMBINO MARITTIMA,15.899999999999975,7.0,2.4754098360655736,0.0
2025-06,REG,S06801,arrivo,0,88.0,0,4,0,4,9,2,0,1,4,9,2,0,0,89.0,1.0,2,GRANAIOLO,35.2,34.4,9.77777777777778,3.0
2025-06,REG,S06801,partenza,0,12.0,0,6,0,1,9,0,0,2,1,9,0,0,0,15.0,3.0,0,GRANAIOLO,3.799999999999999,2.6000000000000005,1.3333333333333333,2.0
2025-06,REG,S06803,arrivo,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,0,216.0,0,5,0,6,22,5,0,11,6,22,5,0,1,243.0,27.0,4,POGGIBONSI-S.GIMIGNANO,54.35,41.8,9.818181818181818,-1.0
2025-06,REG,S06805,partenza,0,17.0,0,3,0,1,23,1,0,19,1,23,1,0,1,66.0,49.0,1,POGGIBONSI-S.GIMIGNANO,2.899999999999998,1.6000000000000014,0.7391304347826086,-3.0
2025-06,REG,S06807,arrivo,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,-5.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,5.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,0,111.0,0,419,0,89,1303,45,0,758,89,1303,34,0,3,2047.0,1936.0,14,SIENA,6.75,3.0,0.0876777251184834,-1.0
2025-06,REG,S06809,partenza,0,193.0,0,399,0,101,1333,48,0,800,101,1333,33,0,1,2189.0,1996.0,15,SIENA,7.0,4.0,0.1484615384615384,-1.0
2025-06,REG,S06852,arrivo,0,24.0,0,2,0,2,4,1,0,0,2,4,0,0,0,24.0,0.0,0,SINALUNGA,11.099999999999998,10.2,6.0,5.0
2025-06,REG,S06852,partenza,0,60.0,0,1,0,2,4,2,0,1,2,4,2,0,0,63.0,3.0,1,SINALUNGA,38.39999999999999,34.800000000000004,15.0,10.5
2025-06,REG,S06855,arrivo,0,21.0,0,3,0,1,4,1,0,0,1,4,0,0,0,21.0,0.0,0,MONTEPULCIANO,12.499999999999996,11.000000000000002,5.25,3.5
2025-06,REG,S06855,partenza,0,5.0,0,0,0,1,2,0,0,1,1,2,0,0,0,6.0,1.0,0,MONTEPULCIANO,5.65,5.3,2.5,2.5
2025-06,REG,S06874,arrivo,0,-153.0,0,76,0,4,203,1,0,119,4,203,1,0,0,112.0,265.0,0,BUONCONVENTO,3.0,2.0,-0.7688442211055275,-1.0
2025-06,REG,S06874,partenza,0,-327.0,0,38,0,6,224,3,0,175,6,224,1,0,0,111.0,438.0,0,BUONCONVENTO,3.0,1.0,-1.4931506849315068,-2.0
2025-06,REG,S06900,arrivo,0,704.0,0,145,0,52,249,12,0,42,52,249,8,0,0,771.0,67.0,2,FIRENZE CAMPO MARTE,9.099999999999994,7.0,2.9456066945606696,2.0
2025-06,REG,S06900,partenza,0,117.0,0,59,0,22,205,4,0,110,22,205,3,0,1,395.0,278.0,1,FIRENZE CAMPO MARTE,7.0,5.0,0.612565445026178,-1.0
2025-06,REG,S06904,arrivo,0,217.0,0,40,0,15,110,6,0,51,15,110,5,0,1,320.0,103.0,3,PONTASSIEVE,12.0,5.0,2.047169811320755,0.0
2025-06,REG,S06904,partenza,0,54.0,0,38,0,9,109,3,0,53,9,109,1,0,1,169.0,115.0,1,PONTASSIEVE,7.049999999999997,4.0,0.54,-1.0
2025-06,REG,S06907,arrivo,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,0,193.0,0,0,0,5,5,5,0,0,5,5,4,0,1,193.0,0.0,4,FIGLINE VALDARNO,63.2,57.4,38.6,36.0
2025-06,REG,S06908,partenza,0,1.0,0,2,0,0,5,0,0,3,0,5,0,0,0,7.0,6.0,0,FIGLINE VALDARNO,3.8,3.6,0.2,-2.0
2025-06,REG,S06909,arrivo,0,136.0,0,0,0,2,3,2,0,1,2,3,2,0,1,138.0,2.0,1,S.GIOVANNI VALDARNO,103.40000000000002,94.8,45.333333333333336,26.0
2025-06,REG,S06909,partenza,0,77.0,0,0,0,2,3,2,0,1,2,3,1,0,1,79.0,2.0,1,S.GIOVANNI VALDARNO,59.9,54.79999999999999,25.666666666666668,14.0
2025-06,REG,S06910,arrivo,0,268.0,0,65,0,38,203,14,0,91,38,203,3,0,0,468.0,200.0,0,MONTEVARCHI TERRANUOVA,11.0,7.700000000000017,1.3814432989690721,0.0
2025-06,REG,S06910,partenza,0,-165.0,0,48,0,7,201,3,0,139,7,201,2,0,0,128.0,293.0,0,MONTEVARCHI TERRANUOVA,4.0,2.0,-0.8505154639175257,-1.0
2025-06,REG,S06915,arrivo,0,1873.0,0,246,0,156,582,57,0,165,156,582,26,0,2,2391.0,518.0,11,AREZZO,13.0,9.400000000000034,3.303350970017637,2.0
2025-06,REG,S06915,partenza,0,1000.0,0,218,0,102,599,31,0,265,102,599,18,0,2,1570.0,570.0,4,AREZZO,10.0,6.0,1.709401709401709,0.0
2025-06,REG,S06922,arrivo,0,311.0,0,85,0,32,206,13,0,88,32,206,9,0,0,526.0,215.0,2,TERONTOLA CORTONA,14.0,6.0,1.5170731707317073,1.0
2025-06,REG,S06922,partenza,0,286.0,0,102,0,31,207,8,0,73,31,207,5,0,0,461.0,175.0,1,TERONTOLA CORTONA,8.0,5.0,1.3883495145631068,1.0
2025-06,REG,S06925,arrivo,0,1374.0,0,280,0,120,694,51,0,278,120,694,28,0,1,2090.0,716.0,10,CHIUSI-CHIANCIANO TERME,13.149999999999974,7.0,2.0265486725663715,1.0
2025-06,REG,S06925,partenza,0,1029.0,0,300,0,95,665,36,0,256,95,665,22,0,1,1693.0,664.0,8,CHIUSI-CHIANCIANO TERME,10.5,6.0,1.5806451612903225,1.0
2025-06,REG,S07002,arrivo,0,-24.0,0,2,0,1,18,1,0,15,1,18,0,0,0,14.0,38.0,0,MAGIONE,3.349999999999987,1.3000000000000007,-1.3333333333333333,-2.0
2025-06,REG,S07002,partenza,0,-29.0,0,1,0,0,20,0,0,18,0,20,0,0,0,1.0,30.0,0,MAGIONE,-0.8000000000000043,-1.0,-1.5263157894736843,-2.0
2025-06,REG,S07004,arrivo,0,453.0,0,77,0,47,238,19,0,112,47,238,11,0,1,786.0,333.0,6,PERUGIA,13.25,7.5,1.9194915254237288,0.0
2025-06,REG,S07004,partenza,0,670.0,0,96,0,51,247,30,0,100,51,247,20,0,2,984.0,314.0,4,PERUGIA,18.69999999999999,13.400000000000006,2.712550607287449,0.0
2025-06,REG,S07008,arrivo,0,-4.0,0,7,0,1,14,0,0,6,1,14,0,0,0,18.0,22.0,0,ASSISI,4.35,3.400000000000002,-0.2857142857142857,0.5
2025-06,REG,S07008,partenza,0,-25.0,0,1,0,0,14,0,0,13,0,14,0,0,0,0.0,25.0,0,ASSISI,-0.6500000000000004,-1.0,-1.7857142857142858,-2.0
2025-06,REG,S07060,arrivo,0,-41.0,0,1,0,0,3,0,0,2,0,3,0,0,0,0.0,41.0,0,PERGOLA,-1.900000000000002,-3.799999999999999,-13.666666666666666,-19.0
2025-06,REG,S07060,partenza,0,6.0,0,2,0,0,2,0,0,0,0,2,0,0,0,6.0,0.0,0,PERGOLA,3.9,3.8,3.0,3.0
2025-06,REG,S07102,arrivo,0,100.0,0,11,0,9,33,4,0,13,9,33,2,0,0,115.0,15.0,0,CATTOLICA S.GIOVANNI GABICCE,13.799999999999995,10.200000000000005,3.0303030303030303,1.0
2025-06,REG,S07102,partenza,0,128.0,0,13,0,8,34,4,0,13,8,34,3,0,0,168.0,40.0,2,CATTOLICA S.GIOVANNI GABICCE,25.099999999999945,10.099999999999998,3.764705882352941,1.0
2025-06,REG,S07104,arrivo,0,760.0,0,137,0,58,300,21,0,100,58,300,13,0,0,918.0,158.0,4,PESARO,11.300000000000011,8.0,2.5762711864406778,1.0
2025-06,REG,S07104,partenza,0,520.0,0,117,0,56,327,20,0,147,56,327,9,0,0,880.0,360.0,4,PESARO,12.0,6.100000000000023,1.625,0.0
2025-06,REG,S07105,arrivo,0,125.0,0,2,0,13,15,5,0,0,13,15,2,0,0,125.0,0.0,0,FANO,16.599999999999998,15.2,8.333333333333334,6.0
2025-06,REG,S07105,partenza,0,-2.0,0,3,0,3,13,2,0,7,3,13,0,0,0,35.0,37.0,0,FANO,12.400000000000002,10.600000000000003,-0.1538461538461538,-1.0
2025-06,REG,S07108,arrivo,0,11.0,0,3,0,3,16,1,0,10,3,16,0,0,0,30.0,19.0,0,SENIGALLIA,8.5,7.5,0.6875,-1.0
2025-06,REG,S07108,partenza,0,55.0,0,6,0,4,15,3,0,5,4,15,1,0,0,65.0,10.0,0,SENIGALLIA,16.29999999999999,11.8,3.6666666666666665,2.0
2025-06,REG,S07113,arrivo,0,4516.0,0,764,0,392,2069,157,0,866,392,2069,96,0,10,6691.0,2175.0,37,ANCONA,13.0,8.0,2.2334322453016817,1.0
2025-06,REG,S07113,partenza,0,3063.0,0,690,0,381,2128,152,0,1016,381,2128,87,0,4,6010.0,2947.0,32,ANCONA,13.0,8.0,1.4676569238140873,0.0
2025-06,REG,S07202,arrivo,0,6.0,0,47,0,7,132,1,0,73,7,132,0,0,0,118.0,112.0,0,JESI,4.699999999999989,2.4000000000000057,0.0472440944881889,-1.0
2025-06,REG,S07202,partenza,0,128.0,0,79,0,5,132,2,0,43,5,132,1,0,0,190.0,62.0,0,JESI,4.0,3.0,1.0078740157480317,1.0
2025-06,REG,S07204,arrivo,0,22.0,0,17,0,3,40,1,0,18,3,40,0,0,0,41.0,19.0,0,CASTELPLANIO CUPRAMONTANA,6.449999999999996,1.600000000000008,0.5789473684210527,0.0
2025-06,REG,S07204,partenza,0,-2.0,0,9,0,2,38,1,0,25,2,38,1,0,0,39.0,41.0,0,CASTELPLANIO CUPRAMONTANA,5.0,2.5,-0.0555555555555555,-1.0
2025-06,REG,S07208,arrivo,0,57.0,0,85,0,24,281,9,0,167,24,281,7,0,1,545.0,488.0,4,FABRIANO,7.0,4.0,0.2065217391304347,-1.0
2025-06,REG,S07208,partenza,0,592.0,0,153,0,47,281,11,0,76,47,281,8,0,0,739.0,147.0,3,FABRIANO,8.0,6.0,2.1449275362318843,1.0
2025-06,REG,S07217,arrivo,0,1473.0,0,246,0,118,556,46,0,188,118,556,32,0,1,2000.0,527.0,10,FOLIGNO,15.449999999999932,8.0,2.6684782608695654,1.0
2025-06,REG,S07217,partenza,0,679.0,0,179,0,86,542,37,0,272,86,542,21,0,2,1535.0,856.0,6,FOLIGNO,11.199999999999989,6.400000000000034,1.2644320297951583,-1.0
2025-06,REG,S07221,arrivo,0,15.0,0,6,0,1,18,1,0,11,1,18,1,0,0,29.0,14.0,0,SPOLETO,5.9499999999999815,3.3000000000000007,0.8333333333333334,-1.0
2025-06,REG,S07221,partenza,0,5.0,0,15,0,0,20,0,0,3,0,20,0,0,0,8.0,3.0,0,SPOLETO,1.1499999999999986,1.0,0.2777777777777778,0.0
2025-06,REG,S07226,arrivo,0,-100.0,0,98,0,23,269,10,0,141,23,269,9,0,0,418.0,518.0,3,TERNI,6.0,3.9000000000000057,-0.3816793893129771,-1.0
2025-06,REG,S07226,partenza,0,521.0,0,103,0,56,264,13,0,95,56,264,8,0,1,803.0,282.0,2,TERNI,9.699999999999989,6.700000000000017,2.0511811023622046,1.0
2025-06,REG,S07307,arrivo,0,626.0,0,128,0,61,345,22,0,145,61,345,15,0,0,906.0,280.0,3,MACERATA,12.349999999999966,7.0,1.874251497005988,1.0
2025-06,REG,S07307,partenza,0,883.0,0,169,0,67,344,19,0,97,67,344,10,0,2,1103.0,220.0,4,MACERATA,10.399999999999975,7.800000000000011,2.6516516516516515,2.0
2025-06,REG,S07405,arrivo,0,92.0,0,20,0,14,49,4,0,12,14,49,2,0,0,158.0,66.0,0,RIETI,11.75,7.5,2.0,2.0
2025-06,REG,S07405,partenza,0,-77.0,0,11,0,3,47,1,0,31,3,47,1,0,0,39.0,116.0,0,RIETI,4.599999999999994,2.200000000000003,-1.711111111111111,-2.0
2025-06,REG,S07435,arrivo,0,16.0,0,5,0,1,8,0,0,2,1,8,0,0,0,18.0,2.0,0,ANTRODOCO CENTRO,4.65,4.3,2.0,2.0
2025-06,REG,S07435,partenza,0,-5.0,0,2,0,0,6,0,0,4,0,6,0,0,0,3.0,8.0,0,ANTRODOCO CENTRO,1.75,1.5,-0.8333333333333334,-1.5
2025-06,REG,S07500,arrivo,0,75.0,0,50,0,2,57,0,0,2,2,57,0,0,0,77.0,2.0,0,VARANO,4.0,3.0,1.3888888888888886,1.0
2025-06,REG,S07500,partenza,0,0.0,0,0,0,0,2,0,0,0,0,2,0,0,0,0.0,0.0,0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,0,36.0,0,6,0,4,20,2,0,10,4,20,1,0,0,50.0,14.0,0,LORETO,11.350000000000003,7.400000000000006,1.8,-0.5
2025-06,REG,S07503,partenza,0,-40.0,0,1,0,0,16,0,0,13,0,16,0,0,0,1.0,41.0,0,LORETO,-0.3000000000000007,-1.299999999999999,-2.857142857142857,-3.0
2025-06,REG,S07506,arrivo,0,466.0,0,108,0,35,197,10,0,47,35,197,3,0,0,544.0,78.0,1,CIVITANOVA MARCHE-MONTEGRANARO,9.549999999999985,7.099999999999994,2.4526315789473685,2.0
2025-06,REG,S07506,partenza,0,84.0,0,66,0,17,195,8,0,106,17,195,7,0,0,314.0,230.0,1,CIVITANOVA MARCHE-MONTEGRANARO,8.599999999999994,3.200000000000017,0.4444444444444444,-1.0
2025-06,REG,S07513,arrivo,0,692.0,0,127,0,45,209,13,0,34,45,209,8,0,0,749.0,57.0,2,S.BENEDETTO DEL TRONTO,11.0,7.0,3.3592233009708736,2.0
2025-06,REG,S07513,partenza,0,-166.0,0,28,0,13,205,6,0,158,13,205,4,0,0,213.0,379.0,0,S.BENEDETTO DEL TRONTO,8.0,3.200000000000017,-0.8341708542713567,-2.0
2025-06,REG,S07550,arrivo,0,-278.0,0,55,0,36,369,9,0,270,36,369,6,0,0,452.0,730.0,1,ASCOLI PICENO,8.0,4.0,-0.7700831024930748,-2.0
2025-06,REG,S07550,partenza,0,813.0,0,173,0,69,366,24,0,115,69,366,14,0,0,1052.0,239.0,3,ASCOLI PICENO,11.0,6.400000000000034,2.277310924369748,2.0
2025-06,REG,S07700,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,0,14.0,0,1,0,2,12,2,0,9,2,12,0,0,0,25.0,11.0,0,TORRE DEI PASSERI,12.35,9.900000000000004,1.1666666666666667,-1.0
2025-06,REG,S07706,partenza,0,32.0,0,10,0,2,12,0,0,0,2,12,0,0,0,32.0,0.0,0,TORRE DEI PASSERI,5.899999999999999,4.9,2.6666666666666665,2.0
2025-06,REG,S07707,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,0,52.0,0,14,0,2,22,1,0,6,2,22,1,0,0,60.0,8.0,0,CHIETI,8.749999999999996,4.0,2.363636363636364,2.0
2025-06,REG,S07712,partenza,0,38.0,0,15,0,2,22,1,0,5,2,22,0,0,0,45.0,7.0,0,CHIETI,4.949999999999999,3.9000000000000017,1.7272727272727273,1.5
2025-06,REG,S07802,arrivo,0,226.0,0,93,0,22,207,5,0,92,22,207,2,0,0,349.0,123.0,1,GIULIANOVA,6.0,5.0,1.0917874396135263,0.0
2025-06,REG,S07802,partenza,0,14.0,0,98,0,19,206,1,0,88,19,206,1,0,0,272.0,258.0,0,GIULIANOVA,5.0,4.0,0.0682926829268292,0.0
2025-06,REG,S07810,arrivo,0,2134.0,0,525,0,200,1240,75,0,508,200,1240,42,0,5,3361.0,1227.0,11,PESCARA,11.399999999999864,6.0,1.7307380373073806,1.0
2025-06,REG,S07810,partenza,0,932.0,0,437,0,157,1250,58,0,650,157,1250,32,0,0,2543.0,1611.0,12,PESCARA,9.0,5.0,0.7491961414790996,-1.0
2025-06,REG,S07813,arrivo,0,8.0,0,19,0,2,47,2,0,26,2,47,1,0,0,52.0,44.0,0,FRANCAVILLA AL MARE,3.6999999999999957,2.0,0.1702127659574468,-1.0
2025-06,REG,S07813,partenza,0,104.0,0,36,0,3,48,2,0,9,3,48,2,0,0,117.0,13.0,1,FRANCAVILLA AL MARE,7.249999999999993,4.0,2.1666666666666665,1.0
2025-06,REG,S07824,arrivo,0,-41.0,0,3,0,0,23,0,0,20,0,23,0,0,0,2.0,43.0,0,VASTO S.SALVO,0.0,-0.1999999999999993,-1.7826086956521738,-2.0
2025-06,REG,S07824,partenza,0,-32.0,0,2,0,1,23,0,0,20,1,23,0,0,0,12.0,44.0,0,VASTO S.SALVO,2.899999999999998,1.400000000000002,-1.391304347826087,-2.0
2025-06,REG,S07900,arrivo,0,598.0,0,153,0,39,199,8,0,5,39,199,5,0,0,603.0,5.0,1,TERAMO,7.199999999999989,6.0,3.035532994923858,2.0
2025-06,REG,S07900,partenza,0,372.0,0,98,0,36,203,9,0,68,36,203,7,0,0,521.0,149.0,1,TERAMO,8.949999999999989,6.0,1.8415841584158417,1.0
2025-06,REG,S07901,arrivo,0,20.0,0,7,0,1,8,0,0,0,1,8,0,0,0,20.0,0.0,0,CASTELLALTO CANZANO,4.65,4.3,2.5,2.0
2025-06,REG,S07901,partenza,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,0.0,1.0,0,CASTELLALTO CANZANO,-0.05,-0.0999999999999999,-0.5,-0.5
2025-06,REG,S08004,arrivo,0,-58.0,0,7,0,5,49,1,0,37,5,49,0,0,0,51.0,109.0,0,ORBETELLO-MONTE ARGENTARIO,7.0,4.400000000000006,-1.183673469387755,-2.0
2025-06,REG,S08004,partenza,0,-33.0,0,16,0,5,68,1,0,43,5,68,1,0,0,82.0,115.0,0,ORBETELLO-MONTE ARGENTARIO,5.0,4.0,-0.515625,-2.0
2025-06,REG,S08008,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,0,1327.0,0,279,0,148,728,46,0,278,148,728,29,0,1,2153.0,826.0,7,CIVITAVECCHIA,12.799999999999956,7.0,1.8822695035461,1.0
2025-06,REG,S08010,partenza,0,1358.0,0,440,0,95,720,41,0,165,95,720,19,0,2,1608.0,250.0,6,CIVITAVECCHIA,10.049999999999956,5.0,1.94,0.0
2025-06,REG,S08016,arrivo,0,34.0,0,0,0,1,1,1,0,0,1,1,1,0,0,34.0,0.0,1,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,0,134.0,0,69,0,17,155,2,0,58,17,155,2,0,1,308.0,174.0,2,LADISPOLI-CERVETERI,6.0,5.0,0.9305555555555556,1.0
2025-06,REG,S08021,partenza,0,455.0,0,121,0,21,177,5,0,26,21,177,4,0,2,493.0,38.0,3,LADISPOLI-CERVETERI,7.0,5.0,2.708333333333333,1.0
2025-06,REG,S08025,arrivo,0,90.0,0,38,0,10,78,3,0,30,10,78,2,0,0,161.0,71.0,1,ROMA AURELIA,8.149999999999991,5.0,1.1538461538461535,1.0
2025-06,REG,S08025,partenza,0,-106.0,0,21,0,4,72,2,0,47,4,72,1,0,0,61.0,167.0,0,ROMA AURELIA,4.900000000000006,1.8999999999999977,-1.4722222222222223,-1.0
2025-06,REG,S08203,arrivo,0,52.0,0,3,0,4,10,2,0,3,4,10,2,0,0,55.0,3.0,0,ORVIETO,18.1,17.2,5.2,3.0
2025-06,REG,S08203,partenza,0,18.0,0,11,0,1,12,0,0,0,1,12,0,0,0,18.0,0.0,0,ORVIETO,4.449999999999999,4.0,1.5,0.0
2025-06,REG,S08207,arrivo,0,-6.0,0,10,0,0,20,0,0,9,0,20,0,0,0,4.0,10.0,0,ATTIGLIANO-BOMARZO,1.0,1.0,-0.3157894736842105,0.0
2025-06,REG,S08207,partenza,0,8.0,0,3,0,3,20,2,0,13,3,20,0,0,0,36.0,28.0,0,ATTIGLIANO-BOMARZO,13.099999999999998,8.199999999999996,0.4210526315789472,-2.0
2025-06,REG,S08209,arrivo,0,1538.0,0,307,0,123,719,61,0,268,123,719,40,0,1,2240.0,702.0,10,ORTE,15.0,8.0,2.2034383954154726,1.0
2025-06,REG,S08209,partenza,0,1089.0,0,309,0,84,655,35,0,245,84,655,24,0,2,1734.0,645.0,7,ORTE,10.0,5.0,1.7068965517241377,1.0
2025-06,REG,S08211,arrivo,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,0,24.0,0,87,0,13,252,7,0,143,13,252,2,0,0,229.0,205.0,0,POGGIO MIRTETO,4.899999999999977,3.0,0.0987654320987654,-1.0
2025-06,REG,S08213,partenza,0,683.0,0,155,0,43,225,12,0,16,43,225,5,0,0,703.0,20.0,2,POGGIO MIRTETO,10.0,7.0,3.191588785046729,2.0
2025-06,REG,S08214,arrivo,0,-531.0,0,127,0,39,696,10,0,477,39,696,5,0,0,528.0,1059.0,0,FARA SABINA-MONTELIBRETTI,5.899999999999977,2.0,-0.8258164852255053,-2.0
2025-06,REG,S08214,partenza,0,1719.0,0,463,0,84,690,18,0,96,84,690,9,0,1,1839.0,120.0,4,FARA SABINA-MONTELIBRETTI,7.0,5.0,2.6734059097978227,2.0
2025-06,REG,S08215,arrivo,0,114.0,0,44,0,17,158,10,0,85,17,158,6,0,0,280.0,166.0,0,MONTEROTONDO-MENTANA,11.0,5.0,0.7808219178082192,-1.0
2025-06,REG,S08215,partenza,0,259.0,0,95,0,18,162,4,0,43,18,162,2,0,0,326.0,67.0,0,MONTEROTONDO-MENTANA,7.0,5.0,1.66025641025641,1.0
2025-06,REG,S08217,arrivo,0,1059.0,0,488,0,165,1633,93,0,902,165,1633,59,0,7,3528.0,2469.0,22,ROMA TIBURTINA,11.0,5.0,0.6810289389067524,-1.0
2025-06,REG,S08217,partenza,0,3900.0,0,931,0,266,1772,102,0,508,266,1772,68,0,4,4931.0,1031.0,22,ROMA TIBURTINA,12.0,6.0,2.2873900293255134,1.0
2025-06,REG,S08301,partenza,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,0,1374.0,0,160,0,100,456,52,0,184,100,456,32,0,1,1792.0,418.0,14,VITERBO PORTA FIORENTINA,20.0,12.0,3.0945945945945947,1.0
2025-06,REG,S08304,partenza,0,564.0,0,190,0,55,460,18,0,199,55,460,15,0,1,1027.0,463.0,6,VITERBO PORTA FIORENTINA,8.0,5.0,1.2702702702702702,0.0
2025-06,REG,S08306,arrivo,0,-108.0,0,53,0,15,258,6,0,182,15,258,5,0,0,316.0,424.0,3,VITERBO PORTA ROMANA,5.0,2.0999999999999943,-0.432,-2.0
2025-06,REG,S08306,partenza,0,717.0,0,118,0,29,268,15,0,112,29,268,14,0,4,902.0,185.0,7,VITERBO PORTA ROMANA,17.19999999999999,5.0,2.7683397683397684,0.0
2025-06,REG,S08309,arrivo,0,57.0,0,2,0,6,9,3,0,1,6,9,2,0,0,65.0,8.0,0,VETRALLA,17.4,15.800000000000002,6.333333333333333,5.0
2025-06,REG,S08309,partenza,0,170.0,0,1,0,5,10,5,0,3,5,10,5,0,1,175.0,5.0,2,VETRALLA,52.8,45.6,18.88888888888889,15.0
2025-06,REG,S08311,arrivo,0,51.0,0,0,0,1,1,1,0,0,1,1,1,0,0,51.0,0.0,1,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,0,1179.0,0,292,0,73,401,13,0,22,73,401,3,0,0,1210.0,31.0,0,BRACCIANO,8.0,6.0,3.046511627906977,3.0
2025-06,REG,S08315,partenza,0,467.0,0,143,0,44,371,16,0,174,44,371,11,0,1,797.0,330.0,1,BRACCIANO,8.0,5.0,1.293628808864266,0.0
2025-06,REG,S08318,arrivo,0,135.0,0,6,0,5,12,3,0,1,5,12,3,0,1,136.0,1.0,1,ANGUILLARA,45.799999999999976,25.100000000000005,11.25,4.0
2025-06,REG,S08318,partenza,0,32.0,0,3,0,2,9,1,0,4,2,9,1,0,0,38.0,6.0,0,ANGUILLARA,19.0,11.000000000000004,3.5555555555555554,0.0
2025-06,REG,S08319,arrivo,0,833.0,0,438,0,39,648,13,0,141,39,648,7,0,0,1020.0,187.0,2,CESANO DI ROMA,5.0,4.0,1.3478964401294498,1.0
2025-06,REG,S08319,partenza,0,-268.0,0,171,0,32,655,12,0,415,32,655,7,0,2,751.0,1019.0,4,CESANO DI ROMA,5.0,3.0,-0.4336569579288026,-2.0
2025-06,REG,S08320,arrivo,0,189.0,0,89,0,15,198,6,0,78,15,198,4,0,0,270.0,81.0,0,LA STORTA,6.0,3.900000000000006,1.0384615384615383,0.0
2025-06,REG,S08320,partenza,0,5.0,0,77,0,13,226,6,0,118,13,226,4,0,0,261.0,256.0,0,LA STORTA,5.649999999999977,3.0,0.0240384615384615,-1.0
