mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,,S05811,partenza,156.0,0,2,0,0,0,0,-16.0,10,10,60,36,12,0,0,60,140.0,6,RAVENNA,12.799999999999994,-0.2758620689655172,-3.0,8.599999999999998
2025-07,,S06421,arrivo,426.0,0,18,6,0,4,0,288.0,22,22,140,94,20,0,0,140,714.0,18,FIRENZE SANTA MARIA NOVELLA,25.89999999999999,2.117647058823529,-3.0,15.900000000000013
2025-07,,S06421,partenza,102.0,0,14,12,0,6,0,892.0,26,26,110,38,42,0,0,110,994.0,14,FIRENZE SANTA MARIA NOVELLA,58.39999999999999,8.415094339622641,1.0,35.20000000000004
2025-07,,S07004,arrivo,4.0,0,14,4,0,2,0,890.0,42,42,52,2,8,0,0,52,894.0,28,PERUGIA,30.5,17.115384615384617,10.0,25.0
2025-07,,S07004,partenza,62.0,0,4,2,0,0,0,192.0,14,14,54,16,24,0,0,54,254.0,6,PERUGIA,18.899999999999995,3.5555555555555554,3.0,11.00000000000001
2025-07,,S07113,arrivo,162.0,0,38,20,0,8,0,1758.0,62,62,110,30,14,0,0,110,1920.0,50,ANCONA,72.19999999999996,16.58490566037736,8.0,48.8
2025-07,,S07113,partenza,184.0,0,14,4,0,0,0,540.0,46,46,124,38,36,0,0,124,724.0,32,ANCONA,23.14999999999999,4.5,2.0,15.1
2025-07,,S07503,partenza,6.0,0,0,0,0,0,0,-6.0,0,0,2,2,0,0,0,2,0.0,0,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,arrivo,0.0,0,2,2,0,0,0,76.0,4,4,4,0,0,0,0,4,76.0,2,GIULIANOVA,28.9,19.0,19.0,27.8
2025-07,,S07802,partenza,0.0,0,2,2,0,2,0,694.0,2,2,2,0,0,0,0,2,694.0,2,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,,S07808,partenza,0.0,0,2,2,0,0,0,66.0,2,2,2,0,0,0,0,2,66.0,2,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,arrivo,268.0,0,56,20,0,2,0,1736.0,96,96,152,44,10,0,0,152,2004.0,74,PESCARA,43.0,11.573333333333334,9.0,33.20000000000002
2025-07,,S07810,partenza,136.0,0,24,8,0,6,0,1178.0,54,54,154,48,50,0,0,154,1314.0,30,PESCARA,35.5,7.75,1.5,21.5
2025-07,,S07813,partenza,0.0,0,2,2,0,0,0,94.0,2,2,2,0,0,0,0,2,94.0,2,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,arrivo,18.0,0,0,0,0,0,0,-12.0,0,0,6,2,4,0,0,6,6.0,0,ROMA TIBURTINA,1.8999999999999997,-2.0,1.0,1.8
2025-07,,S08217,partenza,6.0,0,0,0,0,0,0,-6.0,0,0,4,4,0,0,0,4,0.0,0,ROMA TIBURTINA,-1.05,-1.5,-1.5,-1.1
2025-07,,S08406,partenza,0.0,0,0,0,0,0,0,14.0,2,2,2,0,0,0,0,2,14.0,0,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,arrivo,5670.0,0,486,270,0,94,0,20146.0,938,938,2656,998,678,0,0,2656,25816.0,638,ROMA TERMINI,48.0,7.706962509563887,1.0,30.0
2025-07,,S08409,partenza,3374.0,0,550,284,0,112,0,27594.0,1150,1150,2638,788,658,0,0,2638,30968.0,752,ROMA TERMINI,55.149999999999864,10.629429892141756,3.0,32.0
2025-07,,S08671,arrivo,20.0,0,0,0,0,0,0,124.0,18,18,40,14,8,0,0,40,144.0,2,CASSINO,9.200000000000005,3.1,2.5,8.100000000000001
2025-07,,S09213,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,2,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,arrivo,868.0,0,466,256,0,90,0,22980.0,910,910,1810,324,546,0,0,1810,23848.0,624,NAPOLI CENTRALE,59.54999999999996,12.910112359550562,5.0,40.0
2025-07,,S09218,partenza,2240.0,0,388,208,0,80,0,19454.0,884,884,1960,580,468,0,0,1960,21694.0,554,NAPOLI CENTRALE,52.75,10.06935817805383,3.0,31.0
2025-07,,S09311,arrivo,128.0,0,12,8,0,4,0,510.0,16,16,46,22,8,0,0,46,638.0,14,BENEVENTO,62.19999999999999,11.08695652173913,1.0,52.80000000000001
2025-07,,S09311,partenza,0.0,0,12,12,0,6,0,900.0,28,28,46,0,18,0,0,46,900.0,14,BENEVENTO,64.5,19.565217391304348,5.0,59.4
2025-07,,S09810,arrivo,6.0,0,0,0,0,0,0,-6.0,0,0,4,4,0,0,0,4,0.0,0,POMPEI,-1.05,-1.5,-1.5,-1.1
2025-07,,S09810,partenza,6.0,0,0,0,0,0,0,-6.0,0,0,2,2,0,0,0,2,0.0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-07,,S09818,arrivo,998.0,0,110,70,0,32,0,5340.0,192,192,466,184,88,0,0,466,6338.0,144,SALERNO,72.39999999999986,11.508620689655173,2.0,50.0
2025-07,,S09818,partenza,232.0,0,122,56,0,22,0,5644.0,234,234,430,78,118,0,0,430,5876.0,158,SALERNO,53.5999999999998,13.125581395348837,6.0,33.0
2025-07,,S09823,arrivo,54.0,0,2,2,0,0,0,114.0,10,10,56,20,26,0,0,56,168.0,6,BATTIPAGLIA,13.299999999999995,2.0357142857142856,1.0,9.200000000000005
2025-07,,S09823,partenza,132.0,0,6,4,0,0,0,204.0,22,22,64,32,10,0,0,64,336.0,8,BATTIPAGLIA,27.149999999999995,3.1875,-0.5,11.700000000000006
2025-07,,S11019,arrivo,0.0,0,12,10,0,2,0,568.0,16,16,18,0,2,0,0,18,568.0,16,TERMOLI,70.39999999999998,31.55555555555556,30.0,52.80000000000001
2025-07,,S11019,partenza,0.0,0,12,10,0,6,0,1168.0,12,12,12,0,0,0,0,12,1168.0,12,TERMOLI,236.75,97.33333333333331,49.0,212.5
2025-07,,S11025,arrivo,0.0,0,4,4,0,4,0,370.0,4,4,4,0,0,0,0,4,370.0,4,S.SEVERO,95.65,92.5,92.5,95.3
2025-07,,S11025,partenza,0.0,0,4,4,0,4,0,1152.0,4,4,4,0,0,0,0,4,1152.0,4,S.SEVERO,292.5,288.0,288.0,292.0
2025-07,,S11100,arrivo,158.0,0,8,4,0,4,0,304.0,12,12,64,42,8,0,0,64,462.0,8,FOGGIA,47.0,4.903225806451613,-2.0,17.0
2025-07,,S11100,partenza,6.0,0,14,8,0,4,0,1134.0,30,30,64,4,28,0,0,64,1140.0,18,FOGGIA,93.5,18.29032258064516,4.0,52.0
2025-07,,S11119,arrivo,134.0,0,90,62,0,20,0,5456.0,138,138,218,36,36,0,0,218,5590.0,120,BARI CENTRALE,80.99999999999994,25.98095238095238,12.0,59.0
2025-07,,S11119,partenza,12.0,0,108,62,0,26,0,5914.0,196,196,228,2,24,0,0,228,5926.0,150,BARI CENTRALE,96.0,26.63963963963964,14.0,64.0
2025-07,,S11145,arrivo,998.0,0,196,122,0,50,0,10604.0,308,308,604,194,90,0,0,604,11602.0,234,LECCE,87.25,17.91216216216216,5.0,50.0
2025-07,,S11145,partenza,1252.0,0,220,146,0,52,0,11296.0,356,356,676,174,136,0,0,676,12548.0,270,LECCE,88.39999999999998,16.96096096096096,5.0,50.0
2025-07,,S11465,arrivo,0.0,0,16,16,0,0,0,810.0,26,26,26,0,0,0,0,26,810.0,16,TARANTO,54.79999999999999,31.153846153846164,37.0,51.60000000000001
2025-07,,S11465,partenza,110.0,0,8,6,0,4,0,424.0,16,16,58,26,16,0,0,58,534.0,10,TARANTO,58.79999999999998,7.310344827586207,1.0,33.19999999999998
2025-07,,S11721,arrivo,0.0,0,16,10,0,4,0,676.0,22,22,24,0,2,0,0,24,676.0,18,SAPRI,65.39999999999999,28.166666666666668,24.0,58.400000000000006
2025-07,,S11721,partenza,2.0,0,6,2,0,0,0,190.0,6,6,8,2,0,0,0,8,192.0,6,SAPRI,41.45,23.75,26.0,38.900000000000006
2025-07,,S11749,arrivo,0.0,0,4,2,0,2,0,310.0,4,4,4,0,0,0,0,4,310.0,4,LAMEZIA TERME CENTRALE,127.45,77.5,77.5,121.9
2025-07,,S11749,partenza,0.0,0,4,0,0,0,0,74.0,4,4,4,0,0,0,0,4,74.0,4,LAMEZIA TERME CENTRALE,20.75,18.5,18.5,20.5
2025-07,,S11781,arrivo,286.0,0,242,146,0,62,0,12510.0,358,358,494,72,60,0,0,494,12796.0,296,REGGIO DI CALABRIA CENTRALE,87.59999999999995,25.53061224489796,14.0,65.79999999999998
2025-07,,S11781,partenza,120.0,0,232,150,0,86,0,14376.0,374,374,518,34,108,0,0,518,14496.0,274,REGGIO DI CALABRIA CENTRALE,112.44999999999992,27.86046511627907,11.0,82.0
2025-07,,S11811,arrivo,0.0,0,38,18,0,2,0,1408.0,56,56,58,0,2,0,0,58,1408.0,52,SIBARI,52.39999999999997,24.27586206896552,19.0,41.6
2025-07,,S11811,partenza,4.0,0,20,10,0,2,0,886.0,42,42,62,4,16,0,0,62,890.0,24,SIBARI,46.5,14.290322580645162,7.0,31.0
2025-08,EC,S00201,arrivo,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,MODANE,10.0,10.0,10.0,10.0
2025-08,EC,S00201,partenza,5.0,0,9,5,0,3,0,642.0,32,32,60,4,24,0,0,60,647.0,15,MODANE,57.49999999999997,10.7,5.0,21.200000000000003
2025-08,EC,S01003,arrivo,658.0,0,10,6,0,1,0,-63.0,32,32,176,106,33,0,0,176,595.0,17,DOMODOSSOLA,19.5,-0.3684210526315789,-3.0,8.0
2025-08,EC,S01003,partenza,45.0,0,14,4,0,1,0,1282.0,112,112,190,19,55,0,0,190,1327.0,40,DOMODOSSOLA,18.5,6.89247311827957,5.0,13.0
2025-08,EC,S01301,arrivo,779.0,0,9,3,0,0,0,-87.0,54,54,345,224,64,0,0,345,692.0,23,CHIASSO,10.949999999999989,-0.2543859649122807,-2.0,6.0
2025-08,EC,S01301,partenza,544.0,0,13,3,0,2,0,205.0,44,44,324,185,93,0,0,324,749.0,24,CHIASSO,11.0,0.6366459627329193,-1.0,6.0
2025-08,EC,S01307,arrivo,1.0,0,0,0,0,0,0,1.0,0,0,2,1,1,0,0,2,2.0,0,COMO S.GIOVANNI,1.85,0.5,0.5,1.7000000000000002
2025-08,EC,S01700,arrivo,559.0,0,29,12,0,6,0,1874.0,169,169,505,195,135,0,0,505,2433.0,71,MILANO CENTRALE,18.09999999999997,3.755511022044088,1.0,11.0
2025-08,EC,S01700,partenza,1293.0,0,17,8,0,1,0,-229.0,68,68,449,294,79,0,0,449,1064.0,35,MILANO CENTRALE,12.0,-0.5192743764172335,-2.0,8.0
2025-08,EC,S02001,arrivo,241.0,0,25,10,0,4,0,1192.0,65,65,134,52,15,0,0,134,1433.0,41,BRENNERO,35.44999999999999,9.030303030303031,4.0,25.50000000000003
2025-08,EC,S02001,partenza,158.0,0,39,15,0,7,0,1912.0,64,64,132,40,27,0,0,132,2070.0,51,BRENNERO,59.0,14.595419847328245,4.0,31.0
2025-08,EC,S02026,arrivo,64.0,0,6,1,0,1,0,179.0,6,6,24,15,2,0,0,24,243.0,6,BOLZANO,26.0,7.782608695652175,-3.0,25.000000000000004
2025-08,EC,S02026,partenza,85.0,0,2,1,0,1,0,35.0,4,4,23,16,2,0,0,23,120.0,3,BOLZANO,28.24999999999999,1.5909090909090906,-4.5,13.50000000000001
2025-08,EC,S02430,arrivo,9.0,0,4,2,0,1,0,417.0,10,10,34,5,19,0,0,34,426.0,5,VERONA PORTA NUOVA,28.69999999999996,12.264705882352942,1.0,14.499999999999996
2025-08,EC,S02430,partenza,84.0,0,4,1,0,1,0,72.0,6,6,35,21,8,0,0,35,156.0,4,VERONA PORTA NUOVA,24.09999999999998,2.057142857142857,-2.0,12.600000000000016
2025-08,EC,S02589,arrivo,44.0,0,4,1,0,1,0,232.0,12,12,42,10,20,0,0,42,276.0,5,VENEZIA MESTRE,21.69999999999997,5.523809523809524,2.0,11.699999999999996
2025-08,EC,S02589,partenza,49.0,0,6,4,0,2,0,542.0,15,15,31,11,4,0,0,31,591.0,7,VENEZIA MESTRE,125.09999999999964,18.066666666666666,4.5,47.20000000000002
2025-08,EC,S02593,arrivo,32.0,0,21,12,0,4,0,1076.0,29,29,57,13,15,0,0,57,1108.0,25,VENEZIA S.LUCIA,72.19999999999999,18.87719298245614,5.0,51.8
2025-08,EC,S02593,partenza,65.0,0,11,7,0,1,0,542.0,27,27,54,16,11,0,0,54,607.0,19,VENEZIA S.LUCIA,37.35,10.037037037037036,4.5,33.500000000000014
2025-08,EC,S03015,arrivo,16.0,0,1,1,0,0,0,42.0,3,3,7,2,2,0,0,7,58.0,3,TARVISIO BOSCOVERDE,24.299999999999983,6.0,4.0,18.600000000000005
2025-08,EC,S03015,partenza,2.0,0,6,6,0,3,0,411.0,6,6,8,1,1,0,0,8,413.0,6,TARVISIO BOSCOVERDE,102.89999999999998,51.375,52.0,86.8
2025-08,EC,S05043,arrivo,0.0,0,21,7,0,4,0,1014.0,38,38,44,0,6,0,0,44,1014.0,30,BOLOGNA CENTRALE,69.4,23.045454545454547,13.5,47.60000000000002
2025-08,EC,S05043,partenza,72.0,0,6,1,0,0,0,231.0,25,25,46,17,4,0,0,46,303.0,14,BOLOGNA CENTRALE,19.75,5.021739130434782,5.0,17.0
2025-08,EC,S06500,arrivo,27.0,0,1,0,0,0,0,6.0,2,2,12,8,2,0,0,12,33.0,1,PISA CENTRALE,15.099999999999987,0.5,-3.0,6.400000000000002
2025-08,EC,S06500,partenza,46.0,0,1,0,0,0,0,19.0,5,5,29,16,8,0,0,29,65.0,1,PISA CENTRALE,8.199999999999996,0.6551724137931034,-1.0,5.399999999999999
2025-08,EC,S07113,arrivo,32.0,0,4,2,0,1,0,155.0,7,7,22,10,5,0,0,22,187.0,4,ANCONA,50.44999999999996,7.045454545454546,1.0,20.800000000000004
2025-08,EC,S07113,partenza,0.0,0,7,2,0,1,0,398.0,20,20,23,0,3,0,0,23,398.0,13,ANCONA,31.5,17.304347826086957,10.0,25.400000000000006
2025-08,EC,S08217,partenza,14.0,0,0,0,0,0,0,-14.0,0,0,1,1,0,0,0,1,0.0,0,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,arrivo,36.0,0,8,1,0,1,0,291.0,16,16,31,7,8,0,0,31,327.0,9,MILANO LAMBRATE,28.5,9.387096774193548,5.0,28.0
2025-08,EN,S01701,partenza,104.0,0,9,8,0,4,0,629.0,15,15,30,9,6,0,0,30,733.0,12,MILANO LAMBRATE,89.24999999999996,20.966666666666665,5.0,75.60000000000001
2025-08,EN,S02581,arrivo,104.0,0,8,7,0,3,0,431.0,14,14,29,9,6,0,0,29,535.0,11,PADOVA,78.6,14.862068965517242,4.0,61.39999999999999
2025-08,EN,S02581,partenza,36.0,0,8,1,0,1,0,291.0,16,16,31,7,8,0,0,31,327.0,9,PADOVA,28.5,9.387096774193548,5.0,28.0
2025-08,EN,S03015,arrivo,0.0,0,2,2,0,2,0,278.0,2,2,2,0,0,0,0,2,278.0,2,TARVISIO BOSCOVERDE,192.1,139.0,139.0,186.2
2025-08,EN,S03015,partenza,7.0,0,6,4,0,1,0,353.0,8,8,9,1,0,0,0,9,360.0,7,TARVISIO BOSCOVERDE,111.19999999999996,39.22222222222222,25.0,70.40000000000002
2025-08,EN,S05043,arrivo,6.0,0,14,2,0,0,0,423.0,23,23,29,2,4,0,0,29,429.0,20,BOLOGNA CENTRALE,29.99999999999999,14.586206896551724,14.0,26.2
2025-08,EN,S05043,partenza,14.0,0,11,8,0,3,0,666.0,14,14,23,3,6,0,0,23,680.0,12,BOLOGNA CENTRALE,94.69999999999996,28.95652173913044,12.0,61.80000000000001
2025-08,EN,S08217,arrivo,21.0,0,17,12,0,4,0,1019.0,22,22,32,4,6,0,0,32,1040.0,19,ROMA TIBURTINA,122.29999999999995,31.84375,24.5,63.50000000000003
2025-08,EN,S08217,partenza,6.0,0,15,3,0,1,0,503.0,24,24,30,2,4,0,0,30,509.0,21,ROMA TIBURTINA,36.94999999999997,16.766666666666666,14.5,27.500000000000007
2025-08,EXP,S00219,arrivo,0.0,0,1,1,0,0,0,47.0,1,1,1,0,0,0,0,1,47.0,1,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,arrivo,0.0,0,1,1,0,1,0,91.0,1,1,2,0,1,0,0,2,91.0,1,BRENNERO,85.55,45.5,45.5,81.10000000000001
2025-08,EXP,S02001,partenza,27.0,0,1,1,0,0,0,5.0,1,1,2,1,0,0,0,2,32.0,1,BRENNERO,29.05,2.5,2.5,26.1
2025-08,EXP,S02430,arrivo,1.0,0,1,0,0,0,0,19.0,1,1,3,1,1,0,0,3,20.0,1,VERONA PORTA NUOVA,14.800000000000002,6.333333333333333,4.0,13.6
2025-08,EXP,S02430,partenza,0.0,0,1,0,0,0,0,48.0,3,3,3,0,0,0,0,3,48.0,2,VERONA PORTA NUOVA,27.2,16.0,11.0,25.399999999999995
2025-08,EXP,S02589,partenza,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,arrivo,28.0,0,2,1,0,0,0,52.0,4,4,5,1,0,0,0,5,80.0,3,VENEZIA S.LUCIA,31.4,10.4,11.0,30.8
2025-08,EXP,S02593,partenza,65.0,0,2,1,0,1,0,41.0,2,2,5,3,0,0,0,5,106.0,2,VENEZIA S.LUCIA,75.19999999999999,8.2,-1.0,60.4
2025-08,EXP,S04501,arrivo,70.0,0,0,0,0,0,0,-47.0,3,3,6,1,2,0,0,6,23.0,0,VENTIMIGLIA,8.25,-7.833333333333333,3.5,7.5
2025-08,EXP,S04501,partenza,49.0,0,1,0,0,0,0,-22.0,2,2,6,4,0,0,0,6,27.0,2,VENTIMIGLIA,15.25,-3.6666666666666665,-1.0,13.5
2025-08,EXP,S05043,arrivo,18.0,0,0,0,0,0,0,-18.0,0,0,1,1,0,0,0,1,0.0,0,BOLOGNA CENTRALE,-18.0,-18.0,-18.0,-18.0
2025-08,EXP,S05043,partenza,10.0,0,0,0,0,0,0,-10.0,0,0,1,1,0,0,0,1,0.0,0,BOLOGNA CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-08,EXP,S06031,arrivo,0.0,0,2,2,0,1,0,110.0,2,2,2,0,0,0,0,2,110.0,2,CAMPIGLIA MARITTIMA,67.6,55.0,55.0,66.2
2025-08,EXP,S06031,partenza,15.0,0,0,0,0,0,0,-15.0,0,0,2,2,0,0,0,2,0.0,0,CAMPIGLIA MARITTIMA,-7.05,-7.5,-7.5,-7.1
2025-08,EXP,S06039,arrivo,86.0,0,2,0,0,0,0,-39.0,2,2,5,3,0,0,0,5,47.0,2,GROSSETO,24.4,-7.8,-21.0,23.8
2025-08,EXP,S06039,partenza,18.0,0,4,3,0,1,0,142.0,4,4,6,1,1,0,0,6,160.0,4,GROSSETO,62.0,23.666666666666668,25.0,55.0
2025-08,EXP,S06500,partenza,0.0,0,1,0,0,0,0,25.0,1,1,1,0,0,0,0,1,25.0,1,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,arrivo,0.0,0,2,1,0,0,0,50.0,2,2,3,0,1,0,0,3,50.0,2,SIENA,31.399999999999995,16.666666666666668,17.0,29.8
2025-08,EXP,S06809,partenza,0.0,0,1,0,0,0,0,25.0,1,1,2,0,0,0,0,2,25.0,1,SIENA,25.0,25.0,25.0,25.0
2025-08,EXP,S06813,arrivo,0.0,0,1,1,0,1,0,191.0,1,1,1,0,0,0,0,1,191.0,1,ASCIANO,191.0,191.0,191.0,191.0
2025-08,EXP,S06813,partenza,22.0,0,0,0,0,0,0,-22.0,0,0,1,1,0,0,0,1,0.0,0,ASCIANO,-22.0,-22.0,-22.0,-22.0
2025-08,EXP,S06819,arrivo,0.0,0,0,0,0,0,0,11.0,1,1,2,0,0,0,0,2,11.0,1,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,partenza,0.0,0,1,0,0,0,0,22.0,1,1,1,0,0,0,0,1,22.0,1,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,arrivo,41.0,0,0,0,0,0,0,-40.0,0,0,2,1,1,0,0,2,1.0,0,ORTE,-1.1000000000000014,-20.0,-20.0,-3.199999999999996
2025-08,EXP,S08406,arrivo,25.0,0,0,0,0,0,0,-25.0,0,0,3,3,0,0,0,3,0.0,0,ROMA OSTIENSE,-7.099999999999999,-8.333333333333334,-8.0,-7.2
2025-08,EXP,S08406,partenza,37.0,0,1,1,0,1,0,165.0,2,2,5,3,0,0,0,5,202.0,2,ROMA OSTIENSE,154.99999999999997,33.0,-2.0,119.0
2025-08,EXP,S08409,arrivo,31.0,0,2,0,0,0,0,21.0,3,3,7,4,0,0,0,7,52.0,3,ROMA TERMINI,22.599999999999994,3.0,-1.0,20.200000000000006
2025-08,EXP,S08409,partenza,0.0,0,0,0,0,0,0,24.0,3,3,6,0,3,0,0,6,24.0,0,ROMA TERMINI,8.25,4.0,3.5,7.5
2025-08,EXP,S08539,arrivo,1.0,0,0,0,0,0,0,3.0,0,0,2,1,1,0,0,2,4.0,0,SULMONA,3.75,1.5,1.5,3.5
2025-08,EXP,S08539,partenza,41.0,0,0,0,0,0,0,-40.0,0,0,2,1,1,0,0,2,1.0,0,SULMONA,-1.1000000000000014,-20.0,-20.0,-3.199999999999996
2025-08,EXP,S11119,arrivo,9.0,0,0,0,0,0,0,-9.0,0,0,2,2,0,0,0,2,0.0,0,BARI CENTRALE,-2.25,-4.5,-4.5,-2.5
2025-08,EXP,S11119,partenza,1.0,0,0,0,0,0,0,3.0,0,0,2,1,1,0,0,2,4.0,0,BARI CENTRALE,3.75,1.5,1.5,3.5
2025-08,EXP,S11465,arrivo,45.0,0,0,0,0,0,0,-45.0,0,0,1,1,0,0,0,1,0.0,0,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,partenza,70.0,0,0,0,0,0,0,-70.0,0,0,1,1,0,0,0,1,0.0,0,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,partenza,9.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,0,1,0.0,0,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,arrivo,9.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,0,1,0.0,0,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,partenza,0.0,0,1,1,0,0,0,47.0,1,1,1,0,0,0,0,1,47.0,1,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,arrivo,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,arrivo,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,arrivo,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,arrivo,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,arrivo,341.0,0,15,11,0,7,0,891.0,32,32,109,44,33,0,0,109,1232.0,19,TORINO PORTA NUOVA,64.6,8.174311926605505,1.0,21.600000000000062
2025-08,IC,S00219,partenza,355.0,0,18,13,0,6,0,921.0,32,32,122,68,22,0,0,122,1276.0,28,TORINO PORTA NUOVA,56.64999999999992,7.549180327868853,-1.0,35.60000000000008
2025-08,IC,S01301,arrivo,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,partenza,13.0,0,10,5,0,1,0,487.0,20,20,31,5,6,0,0,31,500.0,12,MILANO PORTA GARIBALDI,56.5,15.709677419354838,7.0,43.0
2025-08,IC,S01700,arrivo,1202.0,0,107,54,0,19,0,4591.0,241,241,573,204,128,0,0,573,5793.0,156,MILANO CENTRALE,49.0,8.012216404886562,3.0,26.800000000000068
2025-08,IC,S01700,partenza,708.0,0,122,60,0,22,0,6116.0,265,265,589,172,152,0,0,589,6824.0,167,MILANO CENTRALE,49.60000000000002,10.383701188455008,4.0,30.0
2025-08,IC,S01807,arrivo,61.0,0,7,2,0,0,0,328.0,29,29,87,27,31,0,0,87,389.0,10,VOGHERA,15.700000000000003,3.7701149425287355,2.0,10.0
2025-08,IC,S01807,partenza,18.0,0,14,3,0,1,0,703.0,45,45,83,12,26,0,0,83,721.0,26,VOGHERA,28.0,8.46987951807229,5.0,25.0
2025-08,IC,S02001,arrivo,5.0,0,1,0,0,0,0,28.0,2,2,4,1,1,0,0,4,33.0,1,BRENNERO,21.45,7.0,4.5,18.9
2025-08,IC,S02026,arrivo,4.0,0,2,1,0,1,0,203.0,12,12,31,3,16,0,0,31,207.0,5,BOLZANO,14.0,6.548387096774194,3.0,11.0
2025-08,IC,S02026,partenza,65.0,0,6,1,0,1,0,192.0,9,9,25,14,2,0,0,25,257.0,7,BOLZANO,24.8,7.68,-2.0,21.60000000000001
2025-08,IC,S02430,partenza,0.0,0,1,0,0,0,0,17.0,1,1,1,0,0,0,0,1,17.0,1,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,arrivo,90.0,0,6,5,0,2,0,302.0,15,15,67,35,17,0,0,67,392.0,10,TRIESTE CENTRALE,40.499999999999936,4.507462686567164,-1.0,11.799999999999995
2025-08,IC,S03317,partenza,439.0,0,2,2,0,2,0,-286.0,3,3,61,55,3,0,0,61,153.0,3,TRIESTE CENTRALE,2.0,-4.688524590163935,-7.0,-1.0
2025-08,IC,S04501,arrivo,139.0,0,48,23,0,5,0,2532.0,124,124,211,35,52,0,0,211,2671.0,74,VENTIMIGLIA,51.5,12.0,6.0,30.0
2025-08,IC,S04501,partenza,222.0,0,31,14,0,6,0,1317.0,71,71,191,62,58,0,0,191,1539.0,49,VENTIMIGLIA,42.5,6.895287958115183,1.0,24.0
2025-08,IC,S04523,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,arrivo,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,arrivo,150.0,0,0,0,0,0,0,-111.0,3,3,31,23,5,0,0,31,39.0,1,GENOVA BRIGNOLE,7.0,-3.5806451612903225,-4.0,3.0
2025-08,IC,S04702,partenza,211.0,0,1,0,0,0,0,-143.0,7,7,31,21,3,0,0,31,68.0,2,GENOVA BRIGNOLE,9.5,-4.612903225806452,-4.0,6.0
2025-08,IC,S04725,arrivo,25.0,0,13,7,0,3,0,826.0,23,23,31,8,0,0,0,31,851.0,18,SESTRI LEVANTE,130.5,26.64516129032258,11.0,54.0
2025-08,IC,S04725,partenza,27.0,0,6,4,0,2,0,396.0,11,11,31,9,11,0,0,31,423.0,8,SESTRI LEVANTE,58.5,12.774193548387096,3.0,38.0
