mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,N_C80D9B1B5BD2,partenza,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,PRAMAGGIORE,1.0,1.0,1.0,1.0
2025-10,REG,N_CC464453EFAA,arrivo,1,0,0,0,2,1,37.0,0,0,37.0,1,1,2,1,0.0,0,1,0,LAMBRUGO - LURAGO D'ERBA,18.5,18.5,30.9,32.45
2025-10,REG,N_CD234BA8A781,arrivo,0,0,0,0,5,2,21.0,0,0,21.0,0,3,5,2,0.0,0,0,0,RAIANO,2.0,4.2,8.2,8.6
2025-10,REG,N_CD234BA8A781,partenza,0,0,0,0,4,1,2.0,0,0,7.0,0,1,4,1,5.0,0,0,2,RAIANO,-0.5,0.5,4.500000000000001,5.249999999999998
2025-10,REG,N_CFACAF3D2860,arrivo,0,0,0,0,1,0,-13.0,0,0,0.0,0,0,1,0,13.0,0,0,1,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,partenza,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,arrivo,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,partenza,0,0,0,0,30,3,-21.0,0,0,35.0,1,9,30,3,56.0,0,0,17,S.MARIA LA BRUNA,-1.0,-0.7241379310344828,3.3999999999999986,5.599999999999998
2025-10,REG,N_EA08767C9541,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,partenza,0,0,0,0,1,0,-6.0,0,0,0.0,0,0,1,0,6.0,0,0,1,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,arrivo,0,0,0,0,3,0,5.0,0,0,5.0,0,3,3,0,0.0,0,0,0,CRUCOLI,1.0,1.6666666666666667,2.6,2.7999999999999994
2025-10,REG,N_F517EE7486F9,arrivo,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,PM MONTALTO ROSE,5.0,5.0,5.0,5.0
2025-10,REG,N_F517EE7486F9,partenza,0,0,0,0,1,1,17.0,0,0,17.0,1,0,1,1,0.0,0,1,0,PM MONTALTO ROSE,17.0,17.0,17.0,17.0
2025-10,REG,N_FE40098CFE68,arrivo,0,0,0,0,1,1,8.0,0,0,8.0,0,0,1,1,0.0,0,0,0,VILPIANO-NALLES,8.0,8.0,8.0,8.0
2025-10,REG,N_FE40098CFE68,partenza,1,0,0,0,1,1,51.0,0,0,51.0,1,0,1,1,0.0,0,1,0,VILPIANO-NALLES,51.0,51.0,51.0,51.0
2025-10,REG,S00016,arrivo,0,0,0,0,23,8,75.0,0,0,85.0,0,10,23,8,10.0,0,0,4,BORGOMANERO,4.0,3.409090909090909,7.800000000000004,8.0
2025-10,REG,S00016,partenza,0,0,0,0,22,7,85.0,0,0,85.0,1,14,22,7,0.0,0,0,0,BORGOMANERO,3.0,4.047619047619048,8.0,9.0
2025-10,REG,S00034,arrivo,11,0,0,0,918,219,2549.0,0,0,3161.0,74,381,918,219,612.0,2,45,295,MORTARA,1.0,2.8480446927374303,9.0,14.299999999999956
2025-10,REG,S00034,partenza,5,0,0,0,937,125,817.0,0,0,2025.0,47,306,937,125,1208.0,1,30,483,MORTARA,-1.0,0.8938730853391686,6.0,10.0
2025-10,REG,S00039,partenza,0,0,0,0,26,14,142.0,0,0,142.0,4,12,26,14,0.0,0,1,0,TORREBERETTI,5.0,5.461538461538462,10.5,12.5
2025-10,REG,S00041,arrivo,1,0,0,0,5,4,77.0,0,0,77.0,3,1,5,4,0.0,0,1,0,VALENZA,14.0,15.4,28.4,33.2
2025-10,REG,S00041,partenza,0,0,0,0,2,0,4.0,0,0,4.0,0,2,2,0,0.0,0,0,0,VALENZA,2.0,2.0,2.8,2.9
2025-10,REG,S00060,arrivo,2,0,0,0,7,4,101.0,0,0,102.0,3,2,7,4,1.0,0,3,1,TORINO REBAUDENGO FOSSATA,6.0,14.428571428571429,36.2,38.6
2025-10,REG,S00060,partenza,0,0,0,0,7,0,-10.0,0,0,3.0,0,3,7,0,13.0,0,0,4,TORINO REBAUDENGO FOSSATA,-1.0,-1.4285714285714286,1.4000000000000004,1.6999999999999993
2025-10,REG,S00070,arrivo,9,0,0,0,860,81,355.0,0,0,1477.0,32,261,860,81,1122.0,0,24,493,BIELLA S.PAOLO,-1.0,0.4251497005988024,4.0,7.0
2025-10,REG,S00070,partenza,7,0,0,0,860,125,1977.0,0,0,2197.0,30,573,860,125,220.0,1,14,139,BIELLA S.PAOLO,2.0,2.3620071684587813,5.0,7.0
2025-10,REG,S00088,arrivo,1,0,0,0,422,22,-148.0,0,0,343.0,4,161,422,22,491.0,1,2,227,TORINO AEROPORTO DI CASELLE,-1.0,-0.3609756097560975,2.0,5.0
2025-10,REG,S00088,partenza,4,0,0,0,421,43,522.0,0,0,821.0,13,161,421,43,299.0,1,8,204,TORINO AEROPORTO DI CASELLE,-0.5,1.2794117647058822,5.0,7.0
2025-10,REG,S00096,arrivo,5,0,0,0,363,19,-233.0,0,0,434.0,12,101,363,19,667.0,1,9,236,GERMAGNANO,-2.0,-0.6544943820224719,2.0,5.0
2025-10,REG,S00096,partenza,5,0,0,0,366,73,1029.0,0,0,1095.0,18,245,366,73,66.0,0,11,44,GERMAGNANO,2.0,2.8425414364640877,5.900000000000034,9.0
2025-10,REG,S00100,arrivo,0,0,0,0,1,1,20.0,0,0,20.0,1,0,1,1,0.0,0,1,0,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-10,REG,S00100,partenza,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,VARALLO SESIA,11.0,11.0,11.0,11.0
2025-10,REG,S00154,arrivo,4,0,0,0,760,81,1120.0,0,0,1551.0,28,430,760,81,431.0,0,16,231,IVREA,1.0,1.5094339622641513,5.0,7.0
2025-10,REG,S00154,partenza,4,0,0,0,761,101,769.0,0,0,1662.0,31,352,761,101,893.0,0,12,292,IVREA,1.0,1.0322147651006712,6.0,8.0
2025-10,REG,S00155,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,STRAMBINO,1.0,1.0,1.0,1.0
2025-10,REG,S00155,partenza,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-10,REG,S00202,arrivo,1,0,0,0,435,30,-112.0,0,0,552.0,11,140,435,30,664.0,0,8,261,BARDONECCHIA,-1.0,-0.259860788863109,3.0,7.0
2025-10,REG,S00202,partenza,2,0,0,0,436,21,-497.0,0,0,382.0,7,110,436,21,879.0,0,3,300,BARDONECCHIA,-2.0,-1.1531322505800463,3.0,4.0
2025-10,REG,S00205,arrivo,0,0,0,0,46,1,-97.0,0,0,10.0,0,12,46,1,107.0,0,0,32,SALBERTRAND,-3.0,-2.1555555555555554,0.6000000000000014,1.0
2025-10,REG,S00205,partenza,0,0,0,0,45,2,-49.0,0,0,41.0,0,15,45,2,90.0,0,0,27,SALBERTRAND,-2.5,-1.1136363636363635,3.0,4.0
2025-10,REG,S00208,arrivo,1,0,0,0,84,7,95.0,0,0,152.0,4,43,84,7,57.0,0,2,30,BUSSOLENO,0.0,1.1875,4.0,6.249999999999987
2025-10,REG,S00208,partenza,0,0,0,0,81,5,-69.0,0,0,99.0,3,19,81,5,168.0,0,2,56,BUSSOLENO,-2.0,-0.8624999999999999,2.1000000000000085,5.199999999999989
2025-10,REG,S00214,arrivo,0,0,0,0,2,0,2.0,0,0,2.0,0,2,2,0,0.0,0,0,0,AVIGLIANA,1.0,1.0,1.0,1.0
2025-10,REG,S00214,partenza,0,0,0,0,2,0,-5.0,0,0,0.0,0,0,2,0,5.0,0,0,2,AVIGLIANA,-2.5,-2.5,-2.1,-2.05
2025-10,REG,S00217,arrivo,0,0,0,0,2,1,30.0,0,0,30.0,1,1,2,1,0.0,0,1,0,COLLEGNO,15.0,15.0,24.6,25.8
2025-10,REG,S00217,partenza,0,0,0,0,2,0,3.0,0,0,3.0,0,2,2,0,0.0,0,0,0,COLLEGNO,1.5,1.5,1.9,1.95
2025-10,REG,S00219,arrivo,42,0,0,0,3367,453,3885.0,0,0,8640.0,207,1284,3367,453,4755.0,11,118,1563,TORINO PORTA NUOVA,0.0,1.1772727272727272,6.0,12.0
2025-10,REG,S00219,partenza,50,0,0,0,3397,602,5722.0,0,0,10108.0,250,1300,3397,602,4386.0,10,147,1432,TORINO PORTA NUOVA,0.0,1.7162567486502698,8.0,13.0
2025-10,REG,S00228,arrivo,0,0,0,0,263,51,562.0,0,0,673.0,13,128,263,51,111.0,0,8,81,TORINO STURA,1.0,2.1615384615384614,6.0,9.049999999999985
2025-10,REG,S00228,partenza,1,0,0,0,277,40,485.0,0,0,589.0,9,163,277,40,104.0,0,5,65,TORINO STURA,1.0,1.8097014925373127,5.0,6.649999999999977
2025-10,REG,S00229,arrivo,0,0,0,0,6,1,17.0,0,0,17.0,0,5,6,1,0.0,0,0,0,SETTIMO,3.0,2.8333333333333335,4.5,5.25
2025-10,REG,S00229,partenza,0,0,0,0,3,1,15.0,0,0,15.0,1,2,3,1,0.0,0,0,0,SETTIMO,4.0,5.0,8.8,9.4
2025-10,REG,S00232,arrivo,12,0,0,0,1189,237,3414.0,0,0,3946.0,66,711,1189,237,532.0,4,36,211,CHIVASSO,2.0,2.9456427955133737,7.0,10.0
2025-10,REG,S00232,partenza,12,0,0,0,1210,255,2232.0,0,0,3620.0,62,470,1210,255,1388.0,2,43,455,CHIVASSO,1.0,1.8915254237288135,7.0,10.0
2025-10,REG,S00245,arrivo,4,0,0,0,449,107,1353.0,0,0,1467.0,25,254,449,107,114.0,0,7,78,VERCELLI,2.0,3.082004555808656,7.0,10.0
2025-10,REG,S00245,partenza,2,0,0,0,446,145,1688.0,0,0,1802.0,41,231,446,145,114.0,0,14,61,VERCELLI,3.0,3.8627002288329515,9.0,12.199999999999989
2025-10,REG,S00248,arrivo,33,0,0,0,2600,644,7846.0,0,0,9467.0,208,1256,2600,644,1621.0,5,101,646,NOVARA,2.0,3.081696779261587,9.0,13.0
2025-10,REG,S00248,partenza,39,0,0,0,2630,479,5645.0,0,0,7754.0,193,1064,2630,479,2109.0,4,109,1023,NOVARA,1.0,2.199922057677319,7.0,13.0
2025-10,REG,S00252,arrivo,0,0,0,0,1,1,24.0,0,0,24.0,1,0,1,1,0.0,0,1,0,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,arrivo,2,0,0,0,498,31,203.0,0,0,601.0,10,236,498,31,398.0,0,6,223,SUSA,0.0,0.4142857142857143,3.1000000000000227,6.0
2025-10,REG,S00260,partenza,3,0,0,0,506,32,144.0,0,0,770.0,12,220,506,32,626.0,0,7,247,SUSA,0.0,0.2885771543086172,4.0,5.0
2025-10,REG,S00279,arrivo,0,0,0,0,1,1,9.0,0,0,9.0,0,0,1,1,0.0,0,0,0,CAVA CARBONARA,9.0,9.0,9.0,9.0
2025-10,REG,S00279,partenza,1,0,0,0,1,1,31.0,0,0,31.0,1,0,1,1,0.0,0,1,0,CAVA CARBONARA,31.0,31.0,31.0,31.0
2025-10,REG,S00314,arrivo,1,0,0,0,158,8,-115.0,0,0,161.0,4,33,158,8,276.0,0,3,116,CASALE MONFERRATO,-2.0,-0.732484076433121,2.0,4.399999999999977
2025-10,REG,S00314,partenza,0,0,0,0,159,10,-69.0,0,0,177.0,3,45,159,10,246.0,0,1,103,CASALE MONFERRATO,-2.0,-0.4367088607594936,3.0,6.0
2025-10,REG,S00452,arrivo,11,0,0,0,406,85,1312.0,0,0,1472.0,24,223,406,85,160.0,1,21,90,TORINO LINGOTTO,2.0,3.2964824120603016,7.0,15.0
2025-10,REG,S00452,partenza,4,0,0,0,315,50,705.0,0,0,940.0,19,144,315,50,235.0,1,14,114,TORINO LINGOTTO,1.0,2.288961038961039,6.0,11.299999999999956
2025-10,REG,S00455,arrivo,0,0,0,0,15,12,211.0,0,0,211.0,10,3,15,12,0.0,0,8,0,TROFARELLO,18.0,14.066666666666666,21.0,22.8
2025-10,REG,S00455,partenza,0,0,0,0,14,3,46.0,0,0,51.0,2,8,14,3,5.0,0,2,3,TROFARELLO,0.5,3.2857142857142856,15.500000000000016,20.35
2025-10,REG,S00462,arrivo,14,0,0,0,1051,155,2268.0,0,0,2806.0,53,555,1051,155,538.0,1,33,318,ASTI,1.0,2.2062256809338523,6.0,10.0
2025-10,REG,S00462,partenza,6,0,0,0,1001,165,1864.0,0,0,2437.0,38,532,1001,165,573.0,1,27,280,ASTI,1.0,1.9078812691914024,6.0,8.0
2025-10,REG,S00470,arrivo,28,0,0,0,1854,400,4230.0,0,0,6212.0,142,713,1854,400,1982.0,6,79,700,ALESSANDRIA,1.0,2.3331494760066187,8.0,13.0
2025-10,REG,S00470,partenza,34,0,0,0,1836,433,5759.0,0,0,7000.0,158,863,1836,433,1241.0,8,86,498,ALESSANDRIA,2.0,3.210144927536232,9.0,14.0
2025-10,REG,S00500,arrivo,6,0,0,0,773,149,2401.0,0,0,2436.0,30,568,773,149,35.0,1,14,35,CHIERI,2.0,3.19281914893617,6.0,8.0
2025-10,REG,S00500,partenza,3,0,0,0,768,77,743.0,0,0,1283.0,16,416,768,77,540.0,0,11,258,CHIERI,0.0,0.9893475366178427,5.0,6.0
2025-10,REG,S00512,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,arrivo,0,0,0,0,3,2,51.0,0,0,51.0,2,1,3,2,0.0,0,2,0,NONE,23.0,17.0,24.600000000000005,24.8
2025-10,REG,S00513,partenza,0,0,0,0,3,0,4.0,0,0,6.0,0,2,3,0,2.0,0,0,1,NONE,3.0,1.3333333333333333,3.0,3.0
2025-10,REG,S00517,arrivo,9,0,0,0,604,167,1720.0,0,0,2355.0,41,226,604,167,635.0,2,28,194,PINEROLO,3.0,2.93015332197615,7.0,13.699999999999932
2025-10,REG,S00517,partenza,6,0,0,0,605,140,1931.0,0,0,2094.0,45,348,605,140,163.0,1,24,98,PINEROLO,2.0,3.295221843003413,8.0,12.0
2025-10,REG,S00601,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,arrivo,8,0,0,0,998,186,1852.0,0,0,2750.0,49,421,998,186,898.0,3,22,375,FOSSANO,1.0,1.8859470468431767,6.0,9.0
2025-10,REG,S00606,partenza,7,0,0,0,969,94,647.0,0,0,1712.0,39,381,969,94,1065.0,1,19,474,FOSSANO,0.0,0.6817702845100105,4.0,8.0
2025-10,REG,S00610,arrivo,5,0,0,0,474,71,714.0,0,0,1294.0,37,163,474,71,580.0,2,19,233,CUNEO,0.0,1.5289079229122056,8.0,12.0
2025-10,REG,S00610,partenza,4,0,0,0,438,51,456.0,0,0,910.0,18,199,438,51,454.0,1,11,179,CUNEO,0.0,1.062937062937063,5.0,8.0
2025-10,REG,S00617,arrivo,0,0,0,0,248,11,-506.0,0,0,152.0,7,19,248,11,658.0,0,2,214,LIMONE,-3.0,-2.0737704918032787,0.700000000000017,3.0
2025-10,REG,S00617,partenza,0,0,0,0,227,6,-341.0,0,0,152.0,1,59,227,6,493.0,0,1,160,LIMONE,-2.0,-1.5155555555555555,2.0,4.0
2025-10,REG,S00742,arrivo,1,0,0,0,38,9,224.0,0,0,228.0,4,26,38,9,4.0,1,3,3,CEVA,2.0,5.894736842105263,9.600000000000009,18.45
2025-10,REG,S00742,partenza,1,0,0,0,41,9,103.0,0,0,150.0,4,16,41,9,47.0,0,3,16,CEVA,1.0,2.5121951219512195,7.0,20.0
2025-10,REG,S00821,arrivo,2,0,0,0,29,7,146.0,0,0,159.0,4,16,29,7,13.0,0,3,6,BRA,0.0,5.0344827586206895,16.19999999999999,31.39999999999999
2025-10,REG,S00821,partenza,0,0,0,0,29,1,-33.0,0,0,22.0,1,7,29,1,55.0,0,1,21,BRA,-2.0,-1.137931034482759,0.0,1.7999999999999938
2025-10,REG,S00825,arrivo,2,0,0,0,575,105,1358.0,0,0,1428.0,23,412,575,105,70.0,0,9,47,ALBA,2.0,2.4078014184397163,5.0,8.0
2025-10,REG,S00825,partenza,16,0,0,0,575,58,616.0,0,0,1354.0,36,217,575,58,738.0,2,27,286,ALBA,-1.0,1.0980392156862746,5.0,13.0
2025-10,REG,S00834,arrivo,2,0,0,0,2,2,85.0,0,0,85.0,2,0,2,2,0.0,0,2,0,NIZZA MONFERRATO,42.5,42.5,42.9,42.95
2025-10,REG,S00834,partenza,0,0,0,0,2,1,0.0,0,0,5.0,0,0,2,1,5.0,0,0,1,NIZZA MONFERRATO,0.0,0.0,4.0,4.5
2025-10,REG,S00867,arrivo,8,0,0,0,691,240,3535.0,0,0,3570.0,80,416,691,240,35.0,5,34,24,ACQUI TERME,3.0,5.198529411764706,10.0,14.049999999999956
2025-10,REG,S00867,partenza,7,0,0,0,695,164,2135.0,0,0,2402.0,57,379,695,164,267.0,1,29,142,ACQUI TERME,2.0,3.116788321167883,8.0,12.0
2025-10,REG,S00884,arrivo,3,0,0,0,698,67,597.0,0,0,1142.0,20,361,698,67,545.0,0,14,256,RIVAROLO,0.0,0.8728070175438596,4.0,5.0
2025-10,REG,S00884,partenza,8,0,0,0,705,157,2561.0,0,0,2601.0,41,494,705,157,40.0,2,23,39,RIVAROLO,2.0,3.711594202898551,7.0,11.0
2025-10,REG,S00952,arrivo,2,0,0,0,172,23,-155.0,0,0,358.0,18,25,172,23,513.0,0,5,117,MONDOVI`,-4.0,-0.9393939393939394,10.599999999999994,13.0
2025-10,REG,S00952,partenza,1,0,0,0,171,28,-49.0,0,0,425.0,17,18,171,28,474.0,0,9,117,MONDOVI`,-3.0,-0.3006134969325153,9.800000000000011,16.700000000000017
2025-10,REG,S01003,arrivo,15,0,0,0,645,123,1402.0,0,0,2395.0,60,211,645,123,993.0,4,27,303,DOMODOSSOLA,0.0,2.200941915227629,9.0,14.0
2025-10,REG,S01003,partenza,14,0,0,0,646,240,3255.0,0,0,3326.0,65,353,646,240,71.0,4,31,45,DOMODOSSOLA,3.0,5.101880877742946,10.0,14.0
2025-10,REG,S01020,arrivo,10,0,0,0,596,130,1708.0,0,0,2086.0,58,234,596,130,378.0,1,33,206,ARONA,1.0,2.9964912280701754,10.0,17.0
2025-10,REG,S01020,partenza,8,0,0,0,648,150,2512.0,0,0,2802.0,49,309,648,150,290.0,4,27,161,ARONA,2.0,4.051612903225807,8.0,13.0
2025-10,REG,S01026,arrivo,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,SESTO CALENDE,6.0,6.0,6.0,6.0
2025-10,REG,S01026,partenza,1,0,0,0,1,1,124.0,0,0,124.0,1,0,1,1,0.0,1,1,0,SESTO CALENDE,124.0,124.0,124.0,124.0
2025-10,REG,S01028,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,SOMMA LOMBARDO,1.0,1.0,1.0,1.0
2025-10,REG,S01028,partenza,1,0,0,0,2,1,62.0,0,0,62.0,1,1,2,1,0.0,1,1,0,SOMMA LOMBARDO,31.0,31.0,55.0,58.0
2025-10,REG,S01030,arrivo,11,0,0,0,544,141,2356.0,0,0,2616.0,86,224,544,141,260.0,3,54,168,GALLARATE,2.0,4.420262664165104,14.800000000000011,21.0
2025-10,REG,S01030,partenza,4,0,0,0,604,193,2237.0,0,0,2402.0,50,311,604,193,165.0,0,21,86,GALLARATE,3.0,3.7915254237288134,9.0,11.0
2025-10,REG,S01031,arrivo,6,0,0,0,77,19,587.0,0,0,589.0,10,55,77,19,2.0,1,8,2,BUSTO ARSIZIO,3.0,7.723684210526316,16.0,37.25
2025-10,REG,S01031,partenza,0,0,0,0,65,11,146.0,0,0,163.0,5,35,65,11,17.0,0,4,17,BUSTO ARSIZIO,1.0,2.3174603174603177,6.800000000000004,14.499999999999991
2025-10,REG,S01035,arrivo,2,0,0,0,4,3,270.0,0,0,270.0,2,1,4,3,0.0,1,2,0,PARABIAGO,32.0,67.5,160.90000000000003,182.95
2025-10,REG,S01035,partenza,0,0,0,0,1,0,-5.0,0,0,0.0,0,0,1,0,5.0,0,0,1,PARABIAGO,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S01037,arrivo,4,0,0,0,360,66,595.0,0,0,931.0,27,129,360,66,336.0,0,13,162,RHO,0.0,1.6666666666666667,7.0,12.19999999999999
2025-10,REG,S01037,partenza,14,0,0,0,380,96,1211.0,0,0,1519.0,37,133,380,96,308.0,0,24,150,RHO,1.0,3.1952506596306067,9.0,16.199999999999932
2025-10,REG,S01040,arrivo,1,0,0,0,2,2,50.0,0,0,50.0,2,0,2,2,0.0,0,1,0,MAGENTA,25.0,25.0,36.2,37.6
2025-10,REG,S01040,partenza,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,MAGENTA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S01042,arrivo,1,0,0,0,3,3,72.0,0,0,72.0,2,0,3,3,0.0,0,2,0,VITTUONE ARLUNO,27.0,24.0,35.8,36.9
2025-10,REG,S01042,partenza,1,0,0,0,2,2,49.0,0,0,49.0,2,0,2,2,0.0,0,2,0,VITTUONE ARLUNO,24.5,24.5,28.9,29.45
2025-10,REG,S01059,arrivo,4,0,0,0,973,196,2663.0,0,0,2923.0,50,590,973,196,260.0,1,20,165,ALBAIRATE-VERMEZZO,2.0,2.800210304942166,7.0,10.0
2025-10,REG,S01059,partenza,9,0,0,0,979,235,3132.0,0,0,3355.0,85,631,979,235,223.0,0,44,96,ALBAIRATE-VERMEZZO,2.0,3.255717255717256,9.0,13.0
2025-10,REG,S01061,partenza,0,0,0,0,27,2,-22.0,0,0,24.0,2,1,27,2,46.0,0,0,24,VIGEVANO,-2.0,-0.8148148148148148,-0.5999999999999979,7.699999999999992
2025-10,REG,S01066,arrivo,37,0,0,0,6190,1900,22631.0,0,0,23762.0,611,3604,6190,1900,1131.0,3,228,686,MILANO CADORNA,2.0,3.656058158319871,9.0,13.0
2025-10,REG,S01066,partenza,55,0,0,0,6719,1566,19406.0,0,0,21295.0,451,4172,6719,1566,1889.0,1,236,981,MILANO CADORNA,1.0,2.888227414793868,8.0,11.0
2025-10,REG,S01067,arrivo,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,arrivo,0,0,0,0,3,0,6.0,0,0,6.0,0,3,3,0,0.0,0,0,0,MILANO QUARTO OGGIARO,2.0,2.0,2.7999999999999994,2.9
2025-10,REG,S01070,arrivo,2,0,0,0,34,7,240.0,0,0,240.0,4,27,34,7,0.0,2,2,0,NOVATE MILANESE,2.0,7.0588235294117645,9.7,30.999999999999872
2025-10,REG,S01070,partenza,0,0,0,0,1,1,8.0,0,0,8.0,0,0,1,1,0.0,0,0,0,NOVATE MILANESE,8.0,8.0,8.0,8.0
2025-10,REG,S01073,arrivo,0,0,0,0,1,1,20.0,0,0,20.0,1,0,1,1,0.0,0,1,0,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,arrivo,1,0,0,0,500,120,1160.0,0,0,1443.0,64,188,500,120,283.0,0,10,162,GARBAGNATE MILANESE,0.0,2.4680851063829787,10.0,12.0
2025-10,REG,S01074,partenza,2,0,0,0,498,212,2437.0,0,0,2466.0,70,239,498,212,29.0,0,26,22,GARBAGNATE MILANESE,4.0,5.152219873150106,11.0,15.0
2025-10,REG,S01077,arrivo,0,0,0,0,1,1,22.0,0,0,22.0,1,0,1,1,0.0,0,1,0,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,arrivo,1,0,0,0,5,3,68.0,0,0,70.0,3,1,5,3,2.0,0,2,1,MILANO AFFORI,12.0,13.6,29.0,31.0
2025-10,REG,S01079,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,arrivo,1,0,0,0,10,7,136.0,0,0,137.0,7,2,10,7,1.0,0,5,1,CESANO MADERNO,14.5,13.6,23.7,26.849999999999994
2025-10,REG,S01113,arrivo,7,0,0,0,473,183,2496.0,0,0,2561.0,53,227,473,183,65.0,1,25,50,LUINO,3.5,5.426086956521739,10.0,15.0
2025-10,REG,S01113,partenza,7,0,0,0,448,131,1795.0,0,0,2094.0,78,148,448,131,299.0,0,52,160,LUINO,1.0,4.088838268792711,15.199999999999989,21.09999999999997
2025-10,REG,S01118,arrivo,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,arrivo,0,0,0,0,144,22,324.0,0,0,325.0,8,117,144,22,1.0,0,3,1,BUSTO ARSIZIO NORD,1.0,2.3142857142857145,7.0,11.0
2025-10,REG,S01137,partenza,1,0,0,0,237,28,242.0,0,0,464.0,11,99,237,28,222.0,1,7,108,BUSTO ARSIZIO NORD,0.0,1.0297872340425531,6.0,8.299999999999983
2025-10,REG,S01139,arrivo,1,0,0,0,970,98,1188.0,0,0,1451.0,22,659,970,98,263.0,0,10,213,MALPENSA AEROPORTO TERMINAL 1,0.0,1.2247422680412372,5.0,6.549999999999955
2025-10,REG,S01139,partenza,5,0,0,0,992,123,1307.0,0,0,1865.0,37,550,992,123,558.0,1,21,319,MALPENSA AEROPORTO TERMINAL 1,0.0,1.3175403225806452,5.0,8.0
2025-10,REG,S01146,arrivo,12,0,0,0,1366,388,4775.0,0,0,4992.0,126,798,1366,388,217.0,1,43,147,MALPENSA AEROPORTO TERMINAL 2,2.0,3.582145536384096,9.0,12.0
2025-10,REG,S01146,partenza,19,0,0,0,1419,378,5108.0,0,0,5667.0,173,634,1419,378,559.0,3,103,374,MALPENSA AEROPORTO TERMINAL 2,1.0,3.6854256854256855,11.0,17.0
2025-10,REG,S01200,arrivo,12,0,0,0,516,190,2704.0,0,0,2756.0,82,273,516,190,52.0,0,39,45,PORTO CERESIO,3.0,5.322834645669292,13.0,18.0
2025-10,REG,S01200,partenza,10,0,0,0,515,118,1608.0,0,0,1961.0,41,236,515,118,353.0,2,23,151,PORTO CERESIO,2.0,3.1841584158415843,9.0,13.799999999999956
2025-10,REG,S01205,arrivo,23,0,0,0,2294,514,6858.0,0,0,7633.0,163,1356,2294,514,775.0,0,89,390,VARESE NORD,2.0,3.0308347225022647,8.0,12.316041848299912
