mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-07,REG,N_71B6012FF037,arrivo,0,-10.0,0,0,0,0,0,10.0,0,0.0,0,0,0,0,2,2,2,0,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,arrivo,0,15.0,0,0,0,0,0,0.0,1,15.0,0,1,1,0,1,1,0,1,ARENA PO,15.0,15.0,15.0,15.0
2025-07,REG,N_71FDA3FC8E12,partenza,0,4.0,0,0,0,2,0,0.0,0,4.0,0,0,0,0,2,2,0,0,ARENA PO,2.0,2.0,2.0,2.0
2025-07,REG,N_7308716B1354,arrivo,0,55.0,0,0,0,0,0,0.0,1,55.0,1,1,1,0,1,1,0,1,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,arrivo,0,27.0,0,0,0,0,0,0.0,1,27.0,0,1,1,0,1,1,0,1,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,arrivo,0,87.0,0,0,0,66,0,96.0,9,183.0,0,9,4,0,134,134,57,3,CIANO D'ENZA,5.0,0.0,0.6590909090909091,4.0
2025-07,REG,N_7C26FB2E9EE9,partenza,0,292.0,0,0,0,101,0,24.0,16,316.0,0,16,5,0,135,135,16,3,CIANO D'ENZA,7.399999999999991,2.0,2.1954887218045114,5.0
2025-07,REG,N_7D39106FE1E4,arrivo,0,18.0,0,0,0,1,0,0.0,2,18.0,0,2,0,0,3,3,0,0,VILLASOR,8.9,8.0,6.0,8.8
2025-07,REG,N_7D39106FE1E4,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,VILLASOR,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_7DF36546027C,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,arrivo,0,435.0,0,0,1,109,0,156.0,23,591.0,3,23,12,0,231,231,88,11,MELFI,10.299999999999898,0.5,1.9772727272727275,5.0
2025-07,REG,N_8871845CF0C3,partenza,0,149.0,0,0,2,88,0,231.0,18,380.0,2,18,6,0,231,231,113,4,MELFI,5.0,-1.0,0.680365296803653,4.0
2025-07,REG,N_88F9820A85B7,arrivo,0,17.0,0,0,0,1,0,1.0,1,18.0,0,1,1,0,3,3,1,1,NOALE-SCORZE',15.4,1.0,5.666666666666667,13.800000000000002
2025-07,REG,N_88F9820A85B7,partenza,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,NOALE-SCORZE',0.0,0.0,0.0,0.0
2025-07,REG,N_8993291D0639,arrivo,0,27.0,0,0,0,0,0,0.0,2,27.0,0,2,1,0,2,2,0,1,CADORAGO,21.15,13.5,13.5,20.3
2025-07,REG,N_8A0A4CADE07F,arrivo,0,44.0,0,0,0,0,0,0.0,1,44.0,1,1,1,0,1,1,0,1,ORIA,44.0,44.0,44.0,44.0
2025-07,REG,N_8A0A4CADE07F,partenza,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,ORIA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_8BCD22703DF2,arrivo,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,arrivo,0,368.0,0,0,2,2,0,1.0,3,369.0,2,3,3,0,6,6,1,2,TARANTO GALESE,184.5,6.5,61.333333333333336,178.0
2025-07,REG,N_92721D30B4D7,partenza,0,50.0,0,0,0,0,0,3.0,2,53.0,1,2,1,0,4,4,2,1,TARANTO GALESE,38.74999999999999,4.0,12.5,33.50000000000001
2025-07,REG,N_92B8087ECF63,arrivo,0,74.0,0,0,0,34,0,77.0,9,151.0,1,9,3,0,78,78,35,2,L'AQUILA,7.1499999999999915,0.0,0.9487179487179487,5.0
2025-07,REG,N_92B8087ECF63,partenza,0,-65.0,0,0,0,24,0,141.0,5,76.0,0,5,2,0,79,79,50,1,L'AQUILA,5.299999999999983,-1.0,-0.8227848101265823,2.200000000000003
2025-07,REG,N_9409D67FD014,arrivo,0,50.0,0,0,0,0,0,0.0,1,50.0,1,1,1,0,1,1,0,1,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,arrivo,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,arrivo,0,2.0,0,0,0,2,0,0.0,0,2.0,0,0,0,0,2,2,0,0,BARCELLONA-CASTROREALE,1.0,1.0,1.0,1.0
2025-07,REG,N_9C8913C50BC2,partenza,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,2,2,2,0,BARCELLONA-CASTROREALE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_A05A13F7A4F4,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,arrivo,0,2.0,0,0,0,2,0,0.0,0,2.0,0,0,0,0,2,2,0,0,VEROLENGO,1.9,1.0,1.0,1.8
2025-07,REG,N_A6A679F0C22A,partenza,0,-2.0,0,0,0,1,0,2.0,0,0.0,0,0,0,0,2,2,1,0,VEROLENGO,-0.1,-1.0,-1.0,-0.1999999999999999
2025-07,REG,N_A6E487E03F79,partenza,0,155.0,0,0,1,0,0,0.0,1,155.0,1,1,1,0,1,1,0,1,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,arrivo,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,2,2,2,0,VILLASANTA PARCO,-2.1,-3.0,-3.0,-2.2
2025-07,REG,N_A97B99E36F8B,arrivo,0,41.0,0,0,0,2,0,0.0,1,41.0,1,1,1,0,3,3,0,1,S.DONA' DI PIAVE-JESOLO,35.2,1.0,13.666666666666666,31.399999999999995
2025-07,REG,N_A97B99E36F8B,partenza,0,22.0,0,0,0,1,0,0.0,2,22.0,0,2,1,0,3,3,0,1,S.DONA' DI PIAVE-JESOLO,14.9,5.0,7.333333333333333,13.800000000000002
2025-07,REG,N_A99D9786FC60,arrivo,0,28.0,0,0,0,1,0,0.0,1,28.0,0,1,1,0,2,2,0,1,CERIGNOLA CAMPAGNA,25.7,14.0,14.0,24.4
2025-07,REG,N_A99D9786FC60,partenza,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,CERIGNOLA CAMPAGNA,5.0,5.0,5.0,5.0
2025-07,REG,N_ABFF54CF046B,arrivo,0,519.0,0,0,1,143,0,105.0,21,624.0,3,21,12,0,233,233,61,6,CEFALU',9.599999999999966,1.0,2.306666666666666,4.0
2025-07,REG,N_ABFF54CF046B,partenza,0,-173.0,0,0,0,61,0,318.0,8,145.0,0,8,3,0,204,204,128,0,CEFALU',3.0,-1.0,-0.8781725888324874,2.0
2025-07,REG,N_AC5E90396EAC,arrivo,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_AC5E90396EAC,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,N_ACBFE7687ADF,arrivo,0,114.0,0,0,0,24,0,107.0,14,221.0,1,14,7,0,88,88,47,3,OLBIA,12.0,-1.0,1.3411764705882352,8.0
2025-07,REG,N_ACBFE7687ADF,partenza,0,110.0,0,0,0,39,0,134.0,9,244.0,3,9,7,0,117,117,64,7,OLBIA,17.0,-1.0,0.9821428571428572,2.900000000000005
2025-07,REG,N_B35CDCD53B38,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,GAIBANELLA,6.0,6.0,6.0,6.0
2025-07,REG,N_B35CDCD53B38,partenza,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,GAIBANELLA,38.0,38.0,38.0,38.0
2025-07,REG,N_B4153ACAE967,arrivo,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-07,REG,N_B4153ACAE967,partenza,0,18.0,0,0,0,0,0,0.0,1,18.0,0,1,1,0,1,1,0,1,TRAVESIO,18.0,18.0,18.0,18.0
2025-07,REG,N_B6DCFBA2D4C9,partenza,0,15.0,0,0,0,0,0,0.0,1,15.0,0,1,1,0,1,1,0,1,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-07,REG,N_B70FEE14D969,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B97B95E93DAF,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,arrivo,0,10.0,0,0,0,1,0,0.0,1,10.0,0,1,0,0,2,2,0,0,SACCONAGO,7.699999999999999,5.0,5.0,7.4
2025-07,REG,N_BA41C3B8EED4,partenza,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_C392B61572E5,arrivo,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,arrivo,0,212.0,0,0,1,2,0,0.0,3,212.0,2,3,3,0,5,5,0,3,CANTU',128.79999999999998,16.0,42.4,106.6
2025-07,REG,N_CB4AEE719E57,partenza,0,7.0,0,0,0,2,0,0.0,1,7.0,0,1,0,0,4,4,0,0,CANTU',4.6,1.0,2.333333333333333,4.2
2025-07,REG,N_CC464453EFAA,arrivo,0,79.0,0,0,0,0,0,0.0,4,79.0,2,4,3,0,4,4,0,2,LAMBRUGO - LURAGO D'ERBA,30.85,21.0,19.75,30.7
2025-07,REG,N_CCBFE5466EB1,arrivo,0,6.0,0,0,0,2,0,0.0,0,6.0,0,0,0,0,2,2,0,0,ROMAGNANO-VIETRI-SALVITELLE,3.9,3.0,3.0,3.8
2025-07,REG,N_D1DBF4657A7F,arrivo,0,1171.0,0,0,1,313,0,22.0,57,1193.0,4,57,20,0,390,390,16,8,MARONE - ZONE,9.75,2.0,3.0336787564766845,6.0
2025-07,REG,N_D1DBF4657A7F,partenza,0,1435.0,0,0,2,368,0,31.0,56,1466.0,8,56,44,0,457,457,28,23,MARONE - ZONE,13.899999999999974,1.0,3.174778761061947,8.700000000000102
2025-07,REG,N_D99494966F43,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,arrivo,0,-2.0,0,0,0,0,0,13.0,2,11.0,0,2,0,0,6,6,4,0,OLIVERI TINDARI,5.75,-3.0,-0.3333333333333333,5.5
2025-07,REG,N_DA0D37B1513E,partenza,0,-2.0,0,0,0,0,0,10.0,1,8.0,0,1,0,0,6,6,5,0,OLIVERI TINDARI,5.75,-2.0,-0.3333333333333333,3.5
2025-07,REG,N_E53F77476613,arrivo,0,53.0,0,0,0,2,0,2.0,1,55.0,1,1,1,0,4,4,1,1,GERENZANO - TURATE,42.09999999999998,3.0,13.25,35.20000000000001
2025-07,REG,N_E7356427CCA1,arrivo,0,-5.0,0,0,0,0,0,5.0,0,0.0,0,0,0,0,1,1,1,0,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,arrivo,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,arrivo,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_F3020397F9E6,arrivo,0,47.0,0,0,0,1,0,4.0,4,51.0,0,4,1,0,7,7,2,1,CAVA TIGOZZI,21.299999999999983,5.0,6.714285714285714,15.600000000000009
2025-07,REG,N_F3020397F9E6,partenza,0,92.0,0,0,0,2,0,3.0,4,95.0,1,4,3,0,7,7,1,3,CAVA TIGOZZI,38.59999999999998,6.0,13.142857142857142,30.20000000000001
2025-07,REG,N_F4F1B2E13C5E,arrivo,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F4F1B2E13C5E,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,arrivo,0,59.0,0,0,0,1,0,0.0,3,59.0,1,3,1,0,4,4,0,1,BOVOLONE,38.44999999999999,6.5,14.75,32.900000000000006
2025-07,REG,N_F86C7D56B5D3,partenza,0,56.0,0,0,1,0,0,6.0,1,62.0,1,1,1,0,3,3,2,1,BOVOLONE,55.6,-2.0,18.666666666666668,49.20000000000001
2025-07,REG,N_FADAD5E8DE58,partenza,0,-9.0,0,0,0,0,0,9.0,0,0.0,0,0,0,0,1,1,1,0,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,arrivo,0,12.0,0,0,0,10,0,28.0,1,40.0,0,1,1,0,31,31,17,1,RIONERO ATELLA RIPACANDIDA,3.299999999999997,-1.0,0.4285714285714285,2.0
2025-07,REG,N_FE155AD793C6,partenza,0,30.0,0,0,0,16,0,15.0,2,45.0,0,2,2,0,31,31,10,0,RIONERO ATELLA RIPACANDIDA,8.199999999999989,1.0,1.0714285714285714,3.0
2025-07,REG,N_FEECA942D82E,arrivo,0,28.0,0,0,0,0,0,0.0,1,28.0,0,1,1,0,1,1,0,1,SPINETTA,28.0,28.0,28.0,28.0
2025-07,REG,N_FEECA942D82E,partenza,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,SPINETTA,5.0,5.0,5.0,5.0
2025-07,REG,S00016,arrivo,0,24.0,0,0,0,6,0,20.0,4,44.0,0,4,2,0,20,20,10,0,BORGOMANERO,11.05,-0.5,1.2,7.400000000000006
2025-07,REG,S00016,partenza,0,84.0,0,0,0,11,0,2.0,7,86.0,0,7,3,0,20,20,2,1,BORGOMANERO,11.250000000000004,2.0,4.2,11.0
2025-07,REG,S00034,arrivo,0,3227.0,0,0,3,336,0,787.0,243,4014.0,24,243,104,0,944,944,339,58,MORTARA,18.0,1.0,3.515250544662309,10.0
2025-07,REG,S00034,partenza,0,1099.0,0,0,5,258,0,1462.0,144,2561.0,16,144,76,0,933,933,504,38,MORTARA,13.0,-1.0,1.2130242825607065,8.0
2025-07,REG,S00035,arrivo,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,arrivo,0,203.0,0,0,1,3,0,0.0,3,203.0,3,3,3,0,6,6,0,3,TORREBERETTI,84.75,25.5,33.833333333333336,73.5
2025-07,REG,S00039,partenza,0,114.0,0,0,0,23,0,2.0,7,116.0,0,7,1,0,31,31,1,1,TORREBERETTI,8.0,2.0,3.6774193548387095,7.0
2025-07,REG,S00041,arrivo,0,4.0,0,0,0,2,0,1.0,0,5.0,0,0,0,0,3,3,1,0,VALENZA,2.9,2.0,1.3333333333333333,2.7999999999999994
2025-07,REG,S00041,partenza,0,117.0,0,0,1,1,0,0.0,1,117.0,1,1,1,0,2,2,0,1,VALENZA,107.55,58.5,58.5,102.1
2025-07,REG,S00070,arrivo,0,207.0,0,0,0,253,0,1237.0,75,1444.0,8,75,47,0,865,865,512,30,BIELLA S.PAOLO,10.049999999999956,-1.0,0.2464285714285714,4.0
2025-07,REG,S00070,partenza,0,1671.0,0,0,0,561,0,262.0,106,1933.0,8,106,25,0,863,863,169,16,BIELLA S.PAOLO,7.0,1.0,1.998803827751196,5.0
2025-07,REG,S00154,arrivo,0,1287.0,0,0,3,374,0,488.0,91,1775.0,8,91,35,0,754,754,270,21,IVREA,9.0,1.0,1.7510204081632652,5.0
2025-07,REG,S00154,partenza,0,1204.0,0,0,4,345,0,793.0,96,1997.0,8,96,41,0,757,757,296,26,IVREA,11.0,1.0,1.6336499321573947,5.0
2025-07,REG,S00155,arrivo,0,8.0,0,0,0,2,0,2.0,1,10.0,0,1,0,0,5,5,2,0,STRAMBINO,5.199999999999999,2.0,1.6,4.4
2025-07,REG,S00155,partenza,0,62.0,0,0,0,5,0,0.0,1,62.0,1,1,1,0,6,6,0,1,STRAMBINO,38.5,3.0,10.333333333333334,27.0
2025-07,REG,S00202,arrivo,0,-147.0,0,0,0,138,0,700.0,35,553.0,0,35,12,0,470,470,295,6,BARDONECCHIA,6.0,-1.0,-0.3141025641025641,4.0
2025-07,REG,S00202,partenza,0,-572.0,0,0,0,125,0,1001.0,19,429.0,2,19,5,0,474,474,328,4,BARDONECCHIA,4.0,-2.0,-1.2118644067796611,2.9000000000000346
2025-07,REG,S00205,arrivo,0,-117.0,0,0,0,7,0,121.0,0,4.0,0,0,0,0,48,48,40,0,SALBERTRAND,0.0,-3.0,-2.48936170212766,0.0
2025-07,REG,S00205,partenza,0,-80.0,0,0,0,14,0,110.0,1,30.0,0,1,0,0,47,47,31,0,SALBERTRAND,2.0,-3.0,-1.7391304347826086,2.0
2025-07,REG,S00208,arrivo,0,35.0,0,0,0,24,0,60.0,4,95.0,1,4,2,0,62,62,34,2,BUSSOLENO,6.799999999999983,-1.0,0.5645161290322581,1.8999999999999984
2025-07,REG,S00208,partenza,0,-53.0,0,0,1,6,0,150.0,4,97.0,1,4,3,0,58,58,47,1,BUSSOLENO,5.999999999999979,-3.0,-0.9298245614035088,1.3999999999999986
2025-07,REG,S00214,arrivo,0,34.0,0,0,0,6,0,0.0,2,34.0,0,2,1,0,8,8,0,0,AVIGLIANA,9.599999999999998,3.0,4.25,8.2
2025-07,REG,S00214,partenza,0,-28.0,0,0,0,1,0,29.0,0,1.0,0,0,0,0,10,10,9,0,AVIGLIANA,0.0999999999999978,-3.0,-2.8,-0.8000000000000007
2025-07,REG,S00219,arrivo,0,3084.0,0,0,13,1092,0,5943.0,417,9027.0,60,417,231,0,3409,3409,1859,162,TORINO PORTA NUOVA,14.0,-1.0,0.9156769596199524,6.0
2025-07,REG,S00219,partenza,0,5694.0,0,0,11,1098,0,5024.0,607,10718.0,68,607,282,0,3452,3452,1712,174,TORINO PORTA NUOVA,15.0,-1.0,1.666374012291484,8.0
2025-07,REG,S00228,arrivo,0,624.0,0,0,2,573,0,1878.0,164,2502.0,7,164,48,0,1495,1495,746,26,TORINO STURA,7.0,-1.0,0.4207687120701281,5.0
2025-07,REG,S00228,partenza,0,-1309.0,0,0,1,438,0,2946.0,93,1637.0,6,93,33,0,1498,1498,955,17,TORINO STURA,5.0,-2.0,-0.8808882907133243,3.0
2025-07,REG,S00229,arrivo,0,6.0,0,0,0,1,0,0.0,1,6.0,0,1,0,0,2,2,0,0,SETTIMO,4.8,3.0,3.0,4.6
2025-07,REG,S00229,partenza,0,4.0,0,0,0,3,0,0.0,0,4.0,0,0,0,0,4,4,0,0,SETTIMO,1.9,1.0,1.3333333333333333,1.8
2025-07,REG,S00232,arrivo,0,2112.0,0,0,5,689,0,782.0,144,2894.0,12,144,35,0,1216,1216,353,24,CHIVASSO,7.0,1.0,1.7807757166947724,5.0
2025-07,REG,S00232,partenza,0,395.0,0,0,2,441,0,1620.0,112,2015.0,7,112,32,0,1241,1241,651,21,CHIVASSO,6.0,-1.0,0.3280730897009967,4.0
2025-07,REG,S00245,arrivo,0,1230.0,0,0,3,276,0,67.0,55,1297.0,9,55,18,0,399,399,60,11,VERCELLI,7.5,1.0,3.145780051150896,5.0
2025-07,REG,S00245,partenza,0,1177.0,0,0,1,223,0,129.0,72,1306.0,9,72,20,0,396,396,93,13,VERCELLI,9.649999999999975,1.0,3.0335051546391747,7.0
2025-07,REG,S00248,arrivo,0,7069.0,0,0,8,1273,0,1458.0,528,8527.0,32,528,190,0,2541,2541,684,103,NOVARA,13.0,2.0,2.8446680080482896,8.0
2025-07,REG,S00248,partenza,0,4784.0,0,0,6,1037,0,2171.0,425,6955.0,31,425,172,0,2577,2577,1065,100,NOVARA,12.0,0.0,1.8931539374752675,7.0
2025-07,REG,S00252,arrivo,0,92.0,0,0,1,2,0,2.0,1,94.0,1,1,1,0,4,4,1,1,TRECATE,76.09999999999997,2.5,23.0,63.20000000000002
2025-07,REG,S00252,partenza,0,37.0,0,0,0,1,0,0.0,2,37.0,0,2,2,0,3,3,0,1,TRECATE,20.9,11.0,12.333333333333334,19.8
2025-07,REG,S00260,arrivo,0,-311.0,0,0,0,142,0,651.0,19,340.0,0,19,5,0,513,513,349,2,SUSA,3.0,-1.0,-0.6098039215686275,2.0
2025-07,REG,S00260,partenza,0,-433.0,0,0,0,158,0,904.0,31,471.0,1,31,4,0,511,511,319,3,SUSA,5.0,-1.0,-0.8523622047244095,3.0
2025-07,REG,S00314,arrivo,0,-251.0,0,0,0,20,0,397.0,4,146.0,3,4,3,0,162,162,134,3,CASALE MONFERRATO,2.1500000000000057,-3.0,-1.5886075949367087,1.0
2025-07,REG,S00314,partenza,0,-96.0,0,0,0,36,0,321.0,9,225.0,2,9,7,0,161,161,112,5,CASALE MONFERRATO,5.199999999999989,-2.0,-0.6114649681528662,3.0
2025-07,REG,S00403,partenza,0,17.0,0,0,0,0,0,0.0,1,17.0,0,1,1,0,1,1,0,1,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,arrivo,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,LOMELLO,0.0,0.0,0.0,0.0
2025-07,REG,S00405,partenza,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,LOMELLO,6.0,6.0,6.0,6.0
2025-07,REG,S00452,arrivo,0,613.0,0,0,0,409,0,1001.0,99,1614.0,3,99,27,0,982,982,452,14,TORINO LINGOTTO,7.0,0.0,0.6385416666666667,5.0
2025-07,REG,S00452,partenza,0,871.0,0,0,0,473,0,562.0,76,1433.0,5,76,20,0,887,887,320,12,TORINO LINGOTTO,6.599999999999908,0.0,1.002301495972382,4.0
2025-07,REG,S00455,arrivo,0,106.0,0,0,0,10,0,0.0,5,106.0,0,5,4,0,15,15,0,3,TROFARELLO,21.39999999999999,4.0,7.066666666666666,18.2
2025-07,REG,S00455,partenza,0,28.0,0,0,0,6,0,11.0,3,39.0,0,3,1,0,13,13,4,1,TROFARELLO,12.799999999999985,0.0,2.1538461538461537,7.400000000000002
2025-07,REG,S00462,arrivo,0,1069.0,0,0,2,540,0,884.0,91,1953.0,10,91,32,0,1058,1058,415,19,ASTI,6.0,0.0,1.0219885277246654,4.0
2025-07,REG,S00462,partenza,0,1579.0,0,0,0,599,0,514.0,110,2093.0,5,110,35,0,1009,1009,287,18,ASTI,7.0,1.0,1.5853413654618471,5.0
2025-07,REG,S00470,arrivo,0,2061.0,0,0,3,641,0,2233.0,270,4294.0,18,270,88,0,1828,1828,876,53,ALESSANDRIA,9.0,0.0,1.153329602686066,6.0
2025-07,REG,S00470,partenza,0,6407.0,0,0,12,938,0,999.0,419,7406.0,34,419,152,0,1822,1822,429,94,ALESSANDRIA,15.0,2.0,3.5873460246360582,8.0
2025-07,REG,S00500,arrivo,0,2131.0,0,0,0,617,0,36.0,116,2167.0,2,116,31,0,787,787,36,15,CHIERI,8.0,2.0,2.7711313394018204,5.0
2025-07,REG,S00500,partenza,0,160.0,0,0,0,338,0,805.0,55,965.0,2,55,17,0,785,785,374,7,CHIERI,5.0,0.0,0.2086049543676662,4.0
2025-07,REG,S00601,arrivo,0,75.0,0,0,1,1,0,0.0,1,75.0,1,1,1,0,2,2,0,1,CARMAGNOLA,68.55,37.5,37.5,65.1
2025-07,REG,S00601,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,CARMAGNOLA,1.0,1.0,1.0,1.0
2025-07,REG,S00606,arrivo,0,-1555.0,0,0,2,173,0,2513.0,44,958.0,6,44,17,0,972,972,746,11,FOSSANO,4.0,-2.0,-1.6147455867082037,2.0
2025-07,REG,S00606,partenza,0,191.0,0,0,1,288,0,1185.0,100,1376.0,3,100,28,0,914,914,517,15,FOSSANO,7.0,-1.0,0.2110497237569061,5.0
2025-07,REG,S00610,arrivo,0,217.0,0,0,3,111,0,1101.0,65,1318.0,7,65,42,0,479,479,299,21,CUNEO,14.0,-2.0,0.4568421052631579,7.0
2025-07,REG,S00610,partenza,0,-451.0,0,0,0,110,0,1002.0,29,551.0,2,29,15,0,440,440,298,7,CUNEO,6.0,-2.0,-1.032036613272311,3.0
2025-07,REG,S00617,arrivo,0,-569.0,0,0,0,16,0,733.0,10,164.0,1,10,6,0,251,251,223,4,LIMONE,3.0,-3.0,-2.285140562248996,0.0
2025-07,REG,S00617,partenza,0,-316.0,0,0,1,53,0,528.0,6,212.0,1,6,1,0,228,228,168,1,LIMONE,4.0,-2.0,-1.3920704845814975,2.4000000000000057
2025-07,REG,S00742,arrivo,0,145.0,0,0,1,14,0,65.0,10,210.0,2,10,5,0,49,49,25,4,CEVA,18.799999999999983,-1.0,2.959183673469388,9.000000000000014
2025-07,REG,S00742,partenza,0,-48.0,0,0,0,11,0,87.0,1,39.0,0,1,1,0,50,50,37,1,CEVA,4.0,-2.0,-0.979591836734694,1.2000000000000028
2025-07,REG,S00821,arrivo,0,34.0,0,0,0,11,0,71.0,4,105.0,2,4,3,0,31,31,16,3,BRA,23.5,-1.0,1.096774193548387,5.0
