mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,IC,S11774,arrivo,30,0,0,0,0,7,230.0,5,0,5,42.0,5,2,188.0,18,30,4,3,VILLA S.GIOVANNI,-1.0,56.69999999999996,6.266666666666667,31.000000000000032
2025-08,IC,S11774,partenza,31,0,0,0,0,2,319.0,7,0,8,103.0,8,2,216.0,21,31,7,3,VILLA S.GIOVANNI,-3.0,61.5,6.967741935483871,28.0
2025-08,IC,S11781,arrivo,160,0,0,0,0,25,2714.0,50,0,65,467.0,65,8,2247.0,70,160,38,23,REGGIO DI CALABRIA CENTRALE,1.0,57.19999999999993,14.04375,48.1
2025-08,IC,S11781,partenza,161,0,0,0,0,34,3457.0,66,0,83,217.0,83,12,3240.0,44,161,51,30,REGGIO DI CALABRIA CENTRALE,5.0,69.0,20.12422360248448,51.0
2025-08,IC,S12002,arrivo,101,0,0,0,0,13,819.0,20,0,26,509.0,26,3,310.0,57,101,11,10,PALERMO CENTRALE,-2.0,34.75,3.2291666666666665,25.5
2025-08,IC,S12002,partenza,61,0,0,0,0,22,640.0,9,0,18,55.0,18,1,585.0,20,61,3,2,PALERMO CENTRALE,1.0,14.099999999999994,9.75,11.0
2025-08,IC,S12027,arrivo,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,arrivo,62,0,0,0,0,16,373.0,16,0,28,40.0,28,0,333.0,17,62,9,1,MESSINA CENTRALE,4.0,20.0,5.459016393442623,16.0
2025-08,IC,S12301,partenza,104,0,0,0,0,8,1058.0,30,0,37,509.0,37,6,549.0,53,104,16,11,MESSINA CENTRALE,-2.0,62.29999999999998,5.6020408163265305,33.3
2025-08,IC,S12349,arrivo,111,0,0,0,0,18,1945.0,39,0,51,258.0,51,10,1687.0,41,111,27,17,SIRACUSA,4.0,71.64999999999999,15.336363636363636,49.10000000000001
2025-08,IC,S12349,partenza,69,0,0,0,0,21,1072.0,25,0,39,25.0,39,3,1047.0,9,69,19,6,SIRACUSA,5.0,47.39999999999989,15.173913043478262,29.0
2025-08,ICN,S00219,arrivo,108,0,0,0,0,41,1005.0,21,0,41,86.0,41,3,919.0,26,108,15,8,TORINO PORTA NUOVA,3.0,31.64999999999999,8.50925925925926,20.599999999999994
2025-08,ICN,S00219,partenza,92,0,0,0,0,27,352.0,9,0,16,203.0,16,1,149.0,49,92,6,2,TORINO PORTA NUOVA,-1.0,21.25000000000001,1.6195652173913044,8.800000000000011
2025-08,ICN,S01700,arrivo,85,0,0,0,0,22,606.0,21,0,37,202.0,37,2,404.0,26,85,10,3,MILANO CENTRALE,3.0,23.39999999999999,4.752941176470588,15.600000000000009
2025-08,ICN,S01700,partenza,54,0,0,0,0,13,297.0,7,0,11,121.0,11,1,176.0,30,54,6,5,MILANO CENTRALE,-1.0,36.69999999999999,3.259259259259259,14.90000000000002
2025-08,ICN,S02001,arrivo,4,0,0,0,0,1,1.0,0,0,0,8.0,0,0,-7.0,3,4,0,0,BRENNERO,-2.0,0.6999999999999993,-1.75,0.4000000000000003
2025-08,ICN,S02001,partenza,8,0,0,0,0,0,0.0,0,0,0,61.0,0,0,-61.0,8,8,0,0,BRENNERO,-6.0,-4.3500000000000005,-7.625,-4.7
2025-08,ICN,S02026,arrivo,2,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,2,2,0,0,BOLZANO,-3.5,-3.05,-3.5,-3.1
2025-08,ICN,S02026,partenza,1,0,0,0,0,0,0.0,0,0,0,12.0,0,0,-12.0,1,1,0,0,BOLZANO,-12.0,-12.0,-12.0,-12.0
2025-08,ICN,S03317,arrivo,24,0,0,0,0,4,19.0,1,0,1,89.0,1,0,-70.0,19,24,0,0,TRIESTE CENTRALE,-4.5,2.0,-2.9166666666666665,1.6999999999999993
2025-08,ICN,S03317,partenza,29,0,0,0,0,0,23.0,1,0,1,660.0,1,0,-637.0,28,29,1,0,TRIESTE CENTRALE,-23.0,-3.800000000000004,-21.96551724137931,-12.200000000000006
2025-08,ICN,S08409,arrivo,100,0,0,0,0,9,638.0,10,0,11,1079.0,11,3,-441.0,80,100,10,8,ROMA TERMINI,-8.0,46.1,-4.41,9.70000000000006
2025-08,ICN,S08409,partenza,71,0,0,0,0,8,295.0,6,0,9,307.0,9,1,-12.0,54,71,5,4,ROMA TERMINI,-4.0,31.5,-0.1690140845070422,6.0
2025-08,ICN,S09818,arrivo,56,0,0,0,0,20,130.0,5,0,8,118.0,8,0,12.0,28,56,3,0,SALERNO,-0.5,13.0,0.2142857142857142,7.0
2025-08,ICN,S09818,partenza,50,0,0,0,0,18,484.0,5,0,13,69.0,13,2,415.0,19,50,5,3,SALERNO,1.0,26.949999999999974,8.3,8.800000000000011
2025-08,ICN,S11145,arrivo,71,0,0,0,0,16,375.0,8,0,12,176.0,12,2,199.0,43,71,7,5,LECCE,-2.0,36.0,2.8028169014084505,10.0
2025-08,ICN,S11145,partenza,91,0,0,0,0,28,925.0,31,0,49,25.0,49,2,900.0,14,91,17,6,LECCE,5.0,37.0,9.89010989010989,21.0
2025-08,ICN,S11781,arrivo,19,0,0,0,0,4,189.0,3,0,7,31.0,7,1,158.0,8,19,2,2,REGGIO DI CALABRIA CENTRALE,2.0,56.69999999999991,8.31578947368421,19.39999999999997
2025-08,ICN,S11781,partenza,29,0,0,0,0,13,163.0,4,0,13,8.0,13,0,155.0,3,29,2,1,REGGIO DI CALABRIA CENTRALE,4.0,21.199999999999964,5.344827586206897,10.2
2025-08,ICN,S12002,arrivo,51,0,0,0,0,9,139.0,5,0,8,580.0,8,0,-441.0,34,51,1,1,PALERMO CENTRALE,-6.0,10.5,-8.647058823529411,9.0
2025-08,ICN,S12002,partenza,91,0,0,0,0,20,181.0,5,0,10,316.0,10,0,-135.0,61,91,3,1,PALERMO CENTRALE,-3.0,8.5,-1.4835164835164836,5.0
2025-08,ICN,S12301,arrivo,91,0,0,0,0,20,181.0,5,0,10,316.0,10,0,-135.0,61,91,3,1,MESSINA CENTRALE,-3.0,8.5,-1.4835164835164836,5.0
2025-08,ICN,S12301,partenza,51,0,0,0,0,9,139.0,5,0,8,580.0,8,0,-441.0,34,51,1,1,MESSINA CENTRALE,-6.0,10.5,-8.647058823529411,9.0
2025-08,ICN,S12349,arrivo,41,0,0,0,0,3,230.0,5,0,8,202.0,8,0,28.0,30,41,5,4,SIRACUSA,-5.0,47.0,0.6829268292682927,16.0
2025-08,ICN,S12349,partenza,85,0,0,0,0,13,654.0,11,0,13,532.0,13,4,122.0,59,85,10,9,SIRACUSA,-6.0,54.39999999999998,1.4352941176470588,29.200000000000188
2025-08,IR,N_DABAB93656CC,partenza,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,arrivo,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,arrivo,2002,0,0,0,0,683,1044.0,5,0,26,2471.0,26,0,-1427.0,1278,2002,4,1,POZZUOLI SOLFATARA,-1.0,3.0,-0.7181680926019124,2.0
2025-08,MET,S09101,partenza,1965,0,0,0,0,1079,1366.0,14,0,27,1617.0,27,0,-251.0,848,1965,5,0,POZZUOLI SOLFATARA,0.0,2.0,-0.1284544524053224,2.0
2025-08,MET,S09103,arrivo,1428,0,0,0,0,316,881.0,14,0,36,2464.0,36,0,-1583.0,1064,1428,10,3,NAPOLI CAMPI FLEGREI,-2.0,3.0,-1.1179378531073447,1.0
2025-08,MET,S09103,partenza,1390,0,0,0,0,1013,2275.0,15,0,85,428.0,85,0,1847.0,283,1390,6,0,NAPOLI CAMPI FLEGREI,1.0,5.0,1.3374366401158582,4.0
2025-08,MET,S09110,arrivo,42,0,0,0,0,4,70.0,3,0,5,106.0,5,0,-36.0,33,42,1,0,NAPOLI GIANTURCO,-3.0,12.649999999999968,-0.8571428571428571,4.899999999999999
2025-08,MET,S09110,partenza,39,0,0,0,0,14,24.0,0,0,1,47.0,1,0,-23.0,23,39,0,0,NAPOLI GIANTURCO,-1.0,4.0,-0.6052631578947368,2.3000000000000043
2025-08,MET,S09211,arrivo,278,0,0,0,0,173,596.0,10,0,27,121.0,27,0,475.0,78,278,5,0,CASERTA,1.0,6.149999999999977,1.70863309352518,4.0
2025-08,MET,S09211,partenza,329,0,0,0,0,94,391.0,7,0,24,430.0,24,0,-39.0,207,329,4,1,CASERTA,-1.0,5.0,-0.12,4.0
2025-08,MET,S09213,arrivo,1,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,CANCELLO,13.0,13.0,13.0,13.0
2025-08,MET,S09213,partenza,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-08,MET,S09218,arrivo,13,0,0,0,0,5,31.0,1,0,3,38.0,3,0,-7.0,4,13,0,0,NAPOLI CENTRALE,0.5,10.249999999999996,-0.5833333333333334,7.700000000000001
2025-08,MET,S09218,partenza,4,0,0,0,0,0,0.0,0,0,0,26.0,0,0,-26.0,4,4,0,0,NAPOLI CENTRALE,-6.5,-2.450000000000001,-6.5,-2.8999999999999995
2025-08,MET,S09800,arrivo,2796,0,0,0,0,1848,2806.0,14,0,73,1350.0,73,0,1456.0,858,2796,4,0,NAPOLI S.GIOVANNI BARRA,1.0,3.0,0.5239294710327456,3.0
2025-08,MET,S09800,partenza,2829,0,0,0,0,827,1379.0,12,0,33,3990.0,33,0,-2611.0,1950,2829,9,3,NAPOLI S.GIOVANNI BARRA,-1.0,2.0,-0.9291814946619217,1.0
2025-08,MET,S09818,arrivo,4,0,0,0,0,0,0.0,0,0,0,26.0,0,0,-26.0,4,4,0,0,SALERNO,-6.5,-2.450000000000001,-6.5,-2.8999999999999995
2025-08,MET,S11721,partenza,8,0,0,0,0,3,7.0,0,0,1,34.0,1,0,-27.0,3,8,0,0,SAPRI,0.0,4.099999999999998,-3.857142857142857,3.200000000000001
2025-08,NCL,S01205,arrivo,1,0,0,0,0,0,0.0,0,0,0,34.0,0,0,-34.0,1,1,0,0,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,arrivo,1,0,0,0,0,0,33.0,1,0,1,0.0,1,0,33.0,0,1,1,1,MONZA,33.0,33.0,33.0,33.0
2025-08,NCL,S01322,partenza,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,MONZA,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,arrivo,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,LECCO,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,partenza,1,0,0,0,0,0,33.0,1,0,1,0.0,1,0,33.0,0,1,1,1,LECCO,33.0,33.0,33.0,33.0
2025-08,NCL,S01640,partenza,1,0,0,0,0,0,0.0,0,0,0,19.0,0,0,-19.0,1,1,0,0,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,arrivo,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,MILANO BOVISA POLITECNICO,6.0,6.0,6.0,6.0
2025-08,NCL,S01642,partenza,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,MILANO BOVISA POLITECNICO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,MILANO ROGOREDO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,partenza,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,MILANO ROGOREDO,6.0,6.0,6.0,6.0
2025-08,NCL,S02001,arrivo,1,0,0,0,0,0,0.0,0,0,0,17.0,0,0,-17.0,1,1,0,0,BRENNERO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02001,partenza,1,0,0,0,0,0,0.0,0,0,0,33.0,0,0,-33.0,1,1,0,0,BRENNERO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,arrivo,1,0,0,0,0,0,0.0,0,0,0,33.0,0,0,-33.0,1,1,0,0,BOLZANO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,partenza,1,0,0,0,0,0,0.0,0,0,0,17.0,0,0,-17.0,1,1,0,0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,2,0,0,0,0,0,41.0,1,0,2,0.0,2,0,41.0,0,2,1,1,VERONA PORTA NUOVA,20.5,33.55,20.5,32.1
2025-08,NCL,S02430,partenza,2,0,0,0,0,1,9.0,0,0,1,0.0,1,0,9.0,0,2,0,0,VERONA PORTA NUOVA,4.5,6.75,4.5,6.5
2025-08,NCL,S02446,arrivo,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,2,0,0,0,0,1,9.0,0,0,1,0.0,1,0,9.0,0,2,0,0,GRISIGNANO DI ZOCCO,4.5,6.75,4.5,6.5
2025-08,NCL,S02579,partenza,2,0,0,0,0,0,41.0,1,0,2,0.0,2,0,41.0,0,2,1,1,GRISIGNANO DI ZOCCO,20.5,33.55,20.5,32.1
2025-08,NCL,S05050,arrivo,1,0,0,0,0,0,55.0,1,0,1,0.0,1,0,55.0,0,1,1,1,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,4,0,0,0,0,0,432.0,4,0,4,0.0,4,4,432.0,0,4,4,4,FIRENZE CAMPO MARTE,111.5,126.25,108.0,125.5
2025-08,NCL,S06900,partenza,3,0,0,0,0,0,290.0,3,0,3,0.0,3,2,290.0,0,3,3,3,FIRENZE CAMPO MARTE,112.0,120.09999999999998,96.66666666666669,119.2
2025-08,NCL,S06904,arrivo,1,0,0,0,0,0,0.0,0,0,0,19.0,0,0,-19.0,1,1,0,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,3,0,0,0,0,0,290.0,3,0,3,0.0,3,2,290.0,0,3,3,3,S.GIOVANNI VALDARNO,112.0,120.09999999999998,96.66666666666669,119.2
2025-08,NCL,S06909,partenza,4,0,0,0,0,0,432.0,4,0,4,0.0,4,4,432.0,0,4,4,4,S.GIOVANNI VALDARNO,111.5,126.25,108.0,125.5
2025-08,NCL,S09003,partenza,2,0,0,0,0,0,55.0,1,0,1,64.0,1,0,-9.0,1,2,1,1,VILLA LITERNO,-4.5,49.05,-4.5,43.10000000000001
2025-08,NCL,S11781,arrivo,1,0,0,0,0,0,0.0,0,0,0,64.0,0,0,-64.0,1,1,0,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,1,0,0,0,0,0,0.0,0,0,0,34.0,0,0,-34.0,1,1,0,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,arrivo,14,0,0,0,0,8,57.0,0,0,6,0.0,6,0,57.0,0,14,0,0,VARESE CASBENO,3.5,8.0,4.071428571428571,7.700000000000001
2025-08,REG,N00025,partenza,8,0,0,0,0,6,5.0,0,0,0,4.0,0,0,1.0,2,8,0,0,VARESE CASBENO,0.0,2.0,0.125,2.0
2025-08,REG,N00041,arrivo,1,0,0,0,0,0,15.0,1,0,1,0.0,1,0,15.0,0,1,1,0,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,483,0,0,0,0,361,1182.0,19,0,81,54.0,81,0,1128.0,41,483,11,0,NOVARA NORD,1.0,8.0,2.3354037267080745,6.0
2025-08,REG,N00055,partenza,447,0,0,0,0,308,1144.0,17,0,95,60.0,95,0,1084.0,44,447,6,1,NOVARA NORD,1.0,9.0,2.4250559284116333,7.400000000000034
2025-08,REG,N00066,arrivo,11,0,0,0,0,9,23.0,0,0,2,0.0,2,0,23.0,0,11,0,0,MEDA,1.0,6.0,2.090909090909091,5.0
2025-08,REG,N00066,partenza,11,0,0,0,0,9,32.0,0,0,1,0.0,1,0,32.0,0,11,0,0,MEDA,3.5,4.549999999999999,3.2,4.1
2025-08,REG,N00068,arrivo,8,0,0,0,0,4,38.0,1,0,4,0.0,4,0,38.0,0,8,0,0,MARIANO COMENSE,4.0,11.899999999999997,4.75,9.8
2025-08,REG,N00068,partenza,13,0,0,0,0,8,61.0,2,0,5,0.0,5,0,61.0,0,13,0,0,MARIANO COMENSE,3.0,10.400000000000002,4.6923076923076925,9.8
2025-08,REG,N00073,arrivo,5,0,0,0,0,0,73.0,5,0,5,0.0,5,0,73.0,0,5,3,0,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,arrivo,57,0,0,0,0,19,536.0,17,0,38,0.0,38,0,536.0,0,57,12,2,ERBA,6.0,23.39999999999997,9.403508771929825,21.0
2025-08,REG,N00074,partenza,51,0,0,0,0,17,434.0,12,0,34,0.0,34,0,434.0,0,51,8,2,ERBA,5.0,27.5,8.509803921568627,20.0
2025-08,REG,N00079,arrivo,545,0,0,0,0,326,1909.0,45,0,121,163.0,121,0,1746.0,98,545,29,16,ASSO,1.0,15.799999999999956,3.2036697247706423,8.0
2025-08,REG,N00079,partenza,434,0,0,0,0,306,1366.0,33,0,90,53.0,90,0,1313.0,38,434,20,4,ASSO,1.0,13.349999999999966,3.025345622119816,8.0
2025-08,REG,N00209,arrivo,1,0,0,0,0,0,27.0,1,0,1,0.0,1,0,27.0,0,1,1,0,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,90,0,0,0,0,65,126.0,2,0,4,222.0,4,0,-96.0,21,90,2,1,ISEO,0.0,4.0,-1.0666666666666669,3.0
2025-08,REG,N00210,partenza,78,0,0,0,0,18,60.0,1,0,1,97.0,1,0,-37.0,59,78,1,1,ISEO,-1.0,1.0,-0.4743589743589743,0.0
2025-08,REG,N_005D256278A2,arrivo,3,0,0,0,0,0,55.0,2,0,3,0.0,3,0,55.0,0,3,2,0,CASALETTO VAPRIO,21.0,27.3,18.33333333333333,26.600000000000005
2025-08,REG,N_005D256278A2,partenza,3,0,0,0,0,1,4.0,0,0,0,5.0,0,0,-1.0,2,3,0,0,CASALETTO VAPRIO,-1.0,3.5,-0.3333333333333333,3.0
2025-08,REG,N_070457CE15D7,arrivo,125,0,0,0,0,96,272.0,6,0,19,12.0,19,0,260.0,10,125,4,0,COCQUIO TREVISAGO,1.0,9.0,2.08,6.6000000000000085
2025-08,REG,N_070457CE15D7,partenza,128,0,0,0,0,84,255.0,5,0,16,42.0,16,0,213.0,28,128,4,0,COCQUIO TREVISAGO,0.5,6.0,1.6640625,5.0
2025-08,REG,N_083FB3BA1135,arrivo,1,0,0,0,0,0,0.0,0,0,0,5.0,0,0,-5.0,1,1,0,0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,1,0,0,0,0,0,37.0,1,0,1,0.0,1,0,37.0,0,1,1,1,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,1,0,0,0,0,0,25.0,1,0,1,0.0,1,0,25.0,0,1,1,0,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,1,0,0,0,0,0,42.0,1,0,1,0.0,1,0,42.0,0,1,1,1,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,1,0,0,0,0,0,32.0,1,0,1,0.0,1,0,32.0,0,1,1,1,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,2,0,0,0,0,1,9.0,0,0,1,0.0,1,0,9.0,0,2,0,0,VILLANOVA D'ASTI,4.5,4.95,4.5,4.9
2025-08,REG,N_1F75614B26B1,partenza,2,0,0,0,0,2,5.0,0,0,0,0.0,0,0,5.0,0,2,0,0,VILLANOVA D'ASTI,2.5,3.85,2.5,3.7
2025-08,REG,N_2355A617941D,arrivo,1,0,0,0,0,0,26.0,1,0,1,0.0,1,0,26.0,0,1,1,0,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,375,0,0,0,0,327,716.0,5,0,17,29.0,17,0,687.0,29,375,5,4,SANTHIA',1.0,4.0,1.841823056300268,3.0
2025-08,REG,N_286EC1BDE5EC,partenza,376,0,0,0,0,76,206.0,5,0,9,673.0,9,0,-467.0,289,376,3,1,SANTHIA',-2.0,2.0,-1.2486631016042782,1.0
2025-08,REG,N_2F72E5986139,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,4,0,0,0,0,0,0.0,0,0,0,11.0,0,0,-11.0,4,4,0,0,TORRICOLA,-3.0,-1.3000000000000007,-2.75,-1.5999999999999996
2025-08,REG,N_30C37A42B21B,partenza,3,0,0,0,0,2,4.0,0,0,0,6.0,0,0,-2.0,1,3,0,0,TORRICOLA,2.0,2.0,-0.6666666666666666,2.0
2025-08,REG,N_313578DDB59E,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,1,0,0,0,0,0,27.0,1,0,1,0.0,1,0,27.0,0,1,1,0,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,1,0,0,0,0,0,45.0,1,0,1,0.0,1,0,45.0,0,1,1,1,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0,51.0,1,0,1,0.0,1,0,51.0,0,1,1,1,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,arrivo,1,0,0,0,0,0,18.0,1,0,1,0.0,1,0,18.0,0,1,1,0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,N_3C16129240F6,partenza,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,N_3DDDE366C0C5,arrivo,3,0,0,0,0,0,112.0,3,0,3,0.0,3,0,112.0,0,3,3,2,CORNIGLIA,31.0,55.29999999999999,37.333333333333336,52.6
2025-08,REG,N_3DDDE366C0C5,partenza,3,0,0,0,0,1,14.0,1,0,1,1.0,1,0,13.0,1,3,0,0,CORNIGLIA,3.0,10.2,4.333333333333333,9.4
2025-08,REG,N_3EDA89BCB016,arrivo,1,0,0,0,0,0,68.0,1,0,1,0.0,1,1,68.0,0,1,1,1,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,1,0,0,0,0,0,0.0,0,0,0,11.0,0,0,-11.0,1,1,0,0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,ROBBIO,6.0,6.0,6.0,6.0
