mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,REG,N_7CD0EE7E4D13,partenza,1,23.0,2,0,0,0,2,8,6.0,2,0,0,0,8,4,0,17.0,0,CERVIGNANO A.G.,2.125,-0.5,8.399999999999999,11.199999999999996
2025-03,REG,N_7D951F72660E,arrivo,6,225.0,38,4,0,0,10,135,155.0,10,0,2,0,135,83,0,70.0,0,MONTEROTONDO,0.5343511450381679,-1.0,4.0,5.5
2025-03,REG,N_7D951F72660E,partenza,6,388.0,84,3,0,0,23,145,54.0,23,0,1,0,145,38,0,334.0,0,MONTEROTONDO,2.303448275862069,2.0,5.0,6.799999999999983
2025-03,REG,N_7DA45318DC6E,arrivo,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,arrivo,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,6.0,0,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,0,6.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,6.0,0,CASORIA,3.0,3.0,5.4,5.699999999999999
2025-03,REG,N_83A896D0D0F4,partenza,0,11.0,0,0,0,0,2,7,28.0,2,0,0,0,7,5,0,-17.0,0,CASORIA,-2.4285714285714284,-4.0,5.4,5.699999999999998
2025-03,REG,N_85CA7436BFB6,arrivo,1,13.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,13.0,0,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,1,48.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,48.0,0,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,1,22.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,22.0,0,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,0,8.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,8.0,0,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,324,15220.0,3192,119,0,0,1204,4857,693.0,1204,0,0,0,4857,461,0,14527.0,0,M N CADORNA,2.9909409100267657,2.0,8.0,11.0
2025-03,REG,N_8AE91C7CAA91,partenza,206,11812.0,3108,105,0,0,842,4625,1256.0,842,0,0,0,4625,675,0,10556.0,0,M N CADORNA,2.2823783783783784,1.0,6.0,9.0
2025-03,REG,N_8D5061A93DC7,arrivo,1,41.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,41.0,0,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,2,53.0,17,1,0,0,2,45,38.0,2,0,0,0,45,25,0,15.0,0,L'AQUILA,0.3409090909090909,-1.0,2.0,3.0
2025-03,REG,N_92B8087ECF63,partenza,1,58.0,21,1,0,0,2,45,49.0,2,0,0,0,45,21,0,9.0,0,L'AQUILA,0.20454545454545453,0.0,3.0,3.8500000000000014
2025-03,REG,N_9305C1A0B9DB,arrivo,23,889.0,248,9,0,0,62,922,1041.0,62,0,1,0,922,594,0,-152.0,0,CIRIE',-0.168141592920354,-1.0,3.0,5.0
2025-03,REG,N_9305C1A0B9DB,partenza,49,2344.0,600,25,0,0,140,920,298.0,140,0,7,1,920,166,0,2046.0,0,CIRIE',2.2582781456953644,1.0,6.0,10.0
2025-03,REG,N_937E13C8626A,arrivo,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,3,132.0,22,2,0,0,6,54,32.0,6,0,1,0,54,25,0,100.0,0,SAN SEVERO,1.8867924528301887,0.0,4.800000000000004,8.999999999999993
2025-03,REG,N_9BB710BFF84F,partenza,4,156.0,20,3,0,0,8,53,56.0,8,0,1,0,53,25,0,100.0,0,SAN SEVERO,1.8867924528301887,0.0,5.0,12.799999999999992
2025-03,REG,N_9BDB77F4965D,arrivo,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,arrivo,0,2.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,2.0,0,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,1,49.0,2,1,0,0,1,3,0.0,1,0,1,0,3,0,0,49.0,0,COMPIOBBI,16.333333333333332,3.0,36.6,40.8
2025-03,REG,N_A3F727A0D624,partenza,0,8.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,8.0,0,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,5,204.0,0,5,0,0,5,5,0.0,5,0,4,0,5,0,0,204.0,0,VIPITENO,40.8,46.0,48.8,49.4
2025-03,REG,N_A79BCAF80288,partenza,0,4.0,3,0,0,0,0,4,5.0,0,0,0,0,4,1,0,-1.0,0,VIPITENO,-0.25,1.0,1.7000000000000002,1.85
2025-03,REG,N_A8780EF985C8,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,1,22.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,22.0,0,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,2,72.0,0,2,0,0,2,2,0.0,2,0,1,0,2,0,0,72.0,0,S. DONA` DI PIAVE,36.0,36.0,51.2,53.1
2025-03,REG,N_A913DD647FD7,partenza,1,35.0,0,1,0,0,1,2,1.0,1,0,1,0,2,1,0,34.0,0,S. DONA` DI PIAVE,17.0,17.0,31.4,33.2
2025-03,REG,N_A9BCEF1E23FE,arrivo,0,26.0,6,0,0,0,3,40,73.0,3,0,0,0,40,31,0,-47.0,0,FORLI`,-1.175,-2.0,2.0,5.0
2025-03,REG,N_A9BCEF1E23FE,partenza,1,36.0,7,1,0,0,1,40,83.0,1,0,0,0,40,32,0,-47.0,0,FORLI`,-1.175,-2.0,2.0,3.049999999999997
2025-03,REG,N_AA2545F96C74,arrivo,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,29,1254.0,200,17,0,0,62,635,1320.0,62,0,6,2,635,353,0,-66.0,0,CHIUSI C.T.,-0.1073170731707317,-1.0,4.600000000000023,9.0
2025-03,REG,N_AB154A1831F2,partenza,19,1144.0,229,12,0,0,52,614,1038.0,52,0,7,2,614,316,0,106.0,0,CHIUSI C.T.,0.1775544388609715,-1.0,4.0,7.0
2025-03,REG,N_ABFF54CF046B,arrivo,0,25.0,11,0,0,0,2,15,3.0,2,0,0,0,15,2,0,22.0,0,CEFALU',1.4666666666666666,1.0,4.6,5.0
2025-03,REG,N_ABFF54CF046B,partenza,0,11.0,4,0,0,0,1,11,16.0,1,0,0,0,11,6,0,-5.0,0,CEFALU',-0.4545454545454545,-1.0,2.0,5.0
2025-03,REG,N_AC5B07AC3325,arrivo,3,108.0,61,0,0,0,8,414,562.0,8,0,0,0,414,322,0,-454.0,0,VILLAMASSARGIA DOMUSNOVAS,-1.1611253196930946,-2.0,1.0,1.0
2025-03,REG,N_AC5B07AC3325,partenza,4,271.0,106,2,0,0,11,413,402.0,11,0,2,1,413,273,0,-131.0,0,VILLAMASSARGIA DOMUSNOVAS,-0.3358974358974358,-1.0,1.0,2.5499999999999545
2025-03,REG,N_ACC19A7E9A40,arrivo,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,2,46.0,8,2,0,0,3,231,421.0,3,0,0,0,231,214,0,-375.0,0,LUNGHEZZA,-1.6666666666666667,-2.0,-1.0,-1.0
2025-03,REG,N_B5C3A7A72A78,partenza,3,238.0,101,3,0,0,11,227,186.0,11,0,1,0,227,110,0,52.0,0,LUNGHEZZA,0.2342342342342341,0.0,2.0,3.949999999999988
2025-03,REG,N_B7B23FBB3D0B,arrivo,10,407.0,3,9,0,0,11,14,0.0,11,0,6,2,14,0,0,407.0,0,SESTO S. GIOVANNI,29.071428571428573,24.0,60.1,62.4
2025-03,REG,N_B7B23FBB3D0B,partenza,6,187.0,4,6,0,0,7,11,0.0,7,0,3,0,11,0,0,187.0,0,SESTO S. GIOVANNI,17.0,15.0,42.0,44.0
2025-03,REG,N_B90A5EC7F89E,arrivo,0,5.0,3,0,0,0,0,11,13.0,0,0,0,0,11,6,0,-8.0,0,VALLO DELLA LUC. CASTELNUOVO,-0.8888888888888888,-1.0,1.6000000000000005,2.799999999999999
2025-03,REG,N_BBE09695D293,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,2,43.0,3,2,0,0,2,12,0.0,2,0,0,0,12,0,0,43.0,0,CATANIA AER. FONTANAROSSA,8.6,4.0,20.4,22.2
2025-03,REG,N_BD2F91CD0D69,arrivo,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,2,79.0,11,2,0,0,4,15,0.0,4,0,1,0,15,0,0,79.0,0,GENOVA SESTRI PONENTE,5.266666666666667,1.0,15.399999999999997,25.499999999999982
2025-03,REG,N_BF1408138E38,partenza,1,53.0,12,1,0,0,2,17,3.0,2,0,0,0,17,3,0,50.0,0,GENOVA SESTRI PONENTE,2.9411764705882355,2.0,5.600000000000001,11.199999999999989
2025-03,REG,N_BFBEB2B05300,arrivo,15,452.0,11,14,0,0,18,78,106.0,18,0,5,0,78,47,0,346.0,0,MILANO S. CRISTOFORO,4.552631578947368,-1.0,26.5,32.0
2025-03,REG,N_BFBEB2B05300,partenza,3,90.0,23,1,0,0,4,66,71.0,4,0,0,0,66,37,0,19.0,0,MILANO S. CRISTOFORO,0.296875,-1.0,3.0,5.699999999999989
2025-03,REG,N_C0036EE1DC06,arrivo,3,492.0,273,0,0,0,19,376,96.0,19,0,0,0,376,74,0,396.0,0,SANTHIA`,1.0819672131147542,1.0,3.0,4.75
2025-03,REG,N_C0036EE1DC06,partenza,2,144.0,63,2,0,0,8,376,656.0,8,0,0,0,376,295,0,-512.0,0,SANTHIA`,-1.3989071038251366,-2.0,1.0,2.0
2025-03,REG,N_C0E925AC4147,arrivo,0,18.0,11,0,0,0,0,12,1.0,0,0,0,0,12,1,0,17.0,0,CAMPOLIGURE MASONE,1.4166666666666667,1.5,2.9000000000000004,3.4500000000000006
2025-03,REG,N_C0E925AC4147,partenza,0,12.0,8,0,0,0,1,12,7.0,1,0,0,0,12,3,0,5.0,0,CAMPOLIGURE MASONE,0.4166666666666667,0.5,2.0,3.349999999999998
2025-03,REG,N_C2DBEDF81EEF,arrivo,0,11.0,7,0,0,0,0,10,5.0,0,0,0,0,10,3,0,6.0,0,OGGIONO,0.6,1.0,2.2,3.099999999999998
2025-03,REG,N_C2DBEDF81EEF,partenza,2,123.0,3,1,0,0,6,9,0.0,6,0,1,1,9,0,0,123.0,0,OGGIONO,13.666666666666666,6.0,25.60000000000001,50.799999999999976
2025-03,REG,N_C353AD614ED6,arrivo,0,115.0,526,0,0,0,5,534,0.0,5,0,0,0,534,0,0,115.0,0,SALSOMAGGIORE T.,0.2165725047080979,0.0,0.0,2.0
2025-03,REG,N_C353AD614ED6,partenza,2,513.0,312,0,0,0,32,531,239.0,32,0,0,0,531,184,0,274.0,0,SALSOMAGGIORE T.,0.5189393939393939,0.0,3.0,5.0
2025-03,REG,N_C4660C7F65A6,partenza,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,arrivo,0,22.0,5,0,0,0,2,48,80.0,2,0,0,0,48,39,0,-58.0,0,ORBETELLO,-1.2608695652173914,-2.0,2.0,3.0
2025-03,REG,N_C685779BD8DE,partenza,3,151.0,24,2,0,0,6,64,46.0,6,0,2,0,64,34,0,105.0,0,ORBETELLO,1.640625,-1.0,4.0,5.849999999999994
2025-03,REG,N_C76BB014A48D,arrivo,8,297.0,79,3,0,0,14,213,274.0,14,0,1,0,213,114,0,23.0,0,SAN GIUSEPPE DI CAIRO,0.1111111111111111,-1.0,3.0,6.399999999999978
2025-03,REG,N_C76BB014A48D,partenza,6,275.0,57,5,0,0,13,212,386.0,13,0,2,0,212,138,0,-111.0,0,SAN GIUSEPPE DI CAIRO,-0.5336538461538461,-1.0,3.0,5.0
2025-03,REG,N_C78599B37382,arrivo,4,375.0,118,4,0,0,19,145,5.0,19,0,0,0,145,4,0,370.0,0,ROVERI,2.624113475177305,2.0,5.0,7.0
2025-03,REG,N_C78599B37382,partenza,3,95.0,24,3,0,0,3,139,277.0,3,0,1,0,139,109,0,-182.0,0,ROVERI,-1.338235294117647,-2.0,1.0,3.0
2025-03,REG,N_CB95E7379995,arrivo,5,235.0,102,2,0,0,13,537,619.0,13,0,1,0,537,401,0,-384.0,0,IGLESIAS,-0.7441860465116279,-1.0,1.0,2.0
2025-03,REG,N_CB95E7379995,partenza,3,408.0,216,2,0,0,12,536,438.0,12,0,1,0,536,284,0,-30.0,0,IGLESIAS,-0.05859375,-1.0,2.900000000000034,3.0
2025-03,REG,N_CDEB6586CEBF,partenza,1,20.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,20.0,0,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,partenza,1,23.0,2,1,0,0,1,3,0.0,1,0,0,0,3,0,0,23.0,0,CASTENASO,7.666666666666667,0.0,18.4,20.7
2025-03,REG,N_D1DBF4657A7F,arrivo,7,566.0,278,3,0,0,24,329,36.0,24,0,0,0,329,27,0,530.0,0,MARONE - ZONE,1.6109422492401215,1.0,4.0,5.0
2025-03,REG,N_D1DBF4657A7F,partenza,24,744.0,286,12,0,0,31,352,39.0,31,0,1,0,352,35,0,705.0,0,MARONE - ZONE,2.002840909090909,1.0,4.0,11.449999999999989
2025-03,REG,N_D53F32E084D3,arrivo,7,506.0,147,3,0,0,29,472,438.0,29,0,1,0,472,196,0,68.0,0,BORGO S. LORENZO,0.1827956989247312,-1.0,4.0,6.0
2025-03,REG,N_D53F32E084D3,partenza,11,627.0,119,7,0,0,28,507,1047.0,28,0,4,1,507,264,0,-420.0,0,BORGO S. LORENZO,-1.0218978102189782,-2.0,3.0,5.0
2025-03,REG,N_D65815777F95,arrivo,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,0,13.0,10,0,0,0,0,10,0.0,0,0,0,0,10,0,0,13.0,0,COMO NORD CAMERLATA,1.3,1.0,3.1,3.5499999999999985
2025-03,REG,N_D765929A9E43,arrivo,0,2.0,3,0,0,0,0,22,30.0,0,0,0,0,22,17,0,-28.0,0,MINUCCIANO - PIEVE - CASOLA,-1.4,-1.5,0.10000000000000141,1.0
2025-03,REG,N_D765929A9E43,partenza,3,104.0,19,2,0,0,7,43,23.0,7,0,0,0,43,15,0,81.0,0,MINUCCIANO - PIEVE - CASOLA,1.975609756097561,1.0,6.0,10.0
2025-03,REG,N_D77115054D63,arrivo,0,16.0,1,0,0,0,2,3,0.0,2,0,0,0,3,0,0,16.0,0,BALSORANO,5.333333333333333,5.0,7.400000000000001,7.699999999999999
2025-03,REG,N_D947B9D556A2,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,1,27.0,1,1,0,0,2,4,1.0,2,0,0,0,4,1,0,26.0,0,CASTELFRANCO D'EMILIA,6.5,4.5,14.400000000000002,16.199999999999996
2025-03,REG,N_DE311FE18061,partenza,0,11.0,2,0,0,0,1,3,0.0,1,0,0,0,3,0,0,11.0,0,CASTELFRANCO D'EMILIA,3.6666666666666665,3.0,6.2,6.599999999999999
2025-03,REG,N_DEBAB2A3D4C0,arrivo,42,2134.0,365,31,0,0,89,988,1601.0,89,0,17,4,988,529,0,533.0,0,REGGIO CALABRIA CENTRALE,0.5422177009155646,-1.0,4.0,8.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,43,2185.0,456,31,0,0,86,989,952.0,86,0,14,1,989,438,0,1233.0,0,REGGIO CALABRIA CENTRALE,1.2581632653061223,0.0,4.0,7.0
2025-03,REG,N_DEF2E965F1A3,partenza,1,22.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,22.0,0,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,2,73.0,0,2,0,0,2,2,0.0,2,0,2,0,2,0,0,73.0,0,BELLANO TARTAVALLE TERME,36.5,36.5,41.7,42.35
2025-03,REG,N_E59ECD41EF67,arrivo,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,4,133.0,31,2,0,0,6,93,130.0,6,0,1,0,93,56,0,3.0,0,ROCCHETTA S.ANT.LAC.,0.032258064516129,-1.0,3.0,5.0
2025-03,REG,N_E5F30A08839B,partenza,4,173.0,20,4,0,0,6,93,360.0,6,0,1,0,93,67,0,-187.0,0,ROCCHETTA S.ANT.LAC.,-2.010752688172043,-4.0,3.0,7.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,1,24.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,24.0,0,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,0,1.0,7,0,0,0,0,27,54.0,0,0,0,0,27,20,0,-53.0,0,SESSA AURUNCA R.,-1.962962962962963,-2.0,0.0,0.0
2025-03,REG,N_E8D787FE5DE6,arrivo,3,63.0,10,1,0,0,5,32,47.0,5,0,0,0,32,17,0,16.0,0,FORTE DEI MARMI SERRAVEZZA Q.,0.5,-1.0,5.900000000000002,11.349999999999998
2025-03,REG,N_E8D787FE5DE6,partenza,1,56.0,11,1,0,0,4,33,61.0,4,0,0,0,33,18,0,-5.0,0,FORTE DEI MARMI SERRAVEZZA Q.,-0.1515151515151515,-1.0,4.800000000000001,5.0
2025-03,REG,N_E95304E226CF,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EE86D98A1207,arrivo,1,187.0,49,1,0,0,7,88,42.0,7,0,1,1,88,27,0,145.0,0,CEFALU`,1.7469879518072289,1.0,4.0,5.0
2025-03,REG,N_EE86D98A1207,partenza,0,26.0,23,0,0,0,0,65,106.0,0,0,0,0,65,37,0,-80.0,0,CEFALU`,-1.3333333333333333,-1.0,2.0,2.0
2025-03,REG,N_F3FBFB417323,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,3,593.0,157,1,0,0,39,210,6.0,39,0,0,0,210,6,0,587.0,0,SASSUOLO,2.905940594059406,3.0,5.0,6.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,4,478.0,141,2,0,0,25,200,30.0,25,0,0,0,200,26,0,448.0,0,SASSUOLO,2.333333333333333,2.0,5.0,7.0
2025-03,REG,N_F5BB85C04F38,arrivo,2,186.0,144,1,0,0,15,530,860.0,15,0,0,0,530,371,0,-674.0,0,CAMNAGO LENTATE,-1.271698113207547,-2.0,1.0,2.0
2025-03,REG,N_F5BB85C04F38,partenza,36,1937.0,472,5,0,0,158,678,200.0,158,0,0,0,678,48,0,1737.0,0,CAMNAGO LENTATE,2.561946902654867,2.0,7.0,10.0
2025-03,REG,N_F6858B9885F5,arrivo,1,21.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,21.0,0,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,7,503.0,89,4,0,0,36,152,35.0,36,0,2,0,152,24,0,468.0,0,CIVITANOVA MARCHE,3.140939597315436,2.0,6.200000000000017,8.0
2025-03,REG,N_F6ABE6CB9A86,partenza,1,191.0,55,1,0,0,12,152,202.0,12,0,0,0,152,82,0,-11.0,0,CIVITANOVA MARCHE,-0.0738255033557047,-1.0,4.0,5.0
2025-03,REG,N_F72F5507B973,arrivo,14,601.0,80,6,0,0,50,294,400.0,50,0,1,0,294,160,0,201.0,0,SELLA DI CORNO,0.6931034482758621,-1.0,6.0,9.0
2025-03,REG,N_F72F5507B973,partenza,20,585.0,52,15,0,0,34,269,637.0,34,0,2,0,269,178,0,-52.0,0,SELLA DI CORNO,-0.1969696969696969,-2.0,6.0,15.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,2,103.0,29,2,0,0,4,232,418.0,4,0,0,0,232,192,0,-315.0,0,SAN GAVINO,-1.4,-2.0,1.0,2.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,3,219.0,96,2,0,0,10,233,143.0,10,0,0,0,233,119,0,76.0,0,SAN GAVINO,0.3377777777777778,-1.0,2.0,3.799999999999983
2025-03,REG,N_F81D5A7930D5,arrivo,8,1559.0,596,3,0,0,77,938,516.0,77,0,0,0,938,233,0,1043.0,0,PUNTA RAISI,1.15121412803532,1.0,4.0,5.0
2025-03,REG,N_F81D5A7930D5,partenza,9,690.0,250,6,0,0,26,959,1231.0,26,0,2,1,959,647,0,-541.0,0,PUNTA RAISI,-0.5861321776814734,-1.0,2.0,3.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,8,731.0,183,4,0,0,45,372,242.0,45,0,1,0,372,134,0,489.0,0,S.AGATA M.,1.350828729281768,1.0,5.0,6.9499999999999895
2025-03,REG,N_FBACCF9B6EC3,partenza,14,765.0,214,12,0,0,40,393,321.0,40,0,5,1,393,128,0,444.0,0,S.AGATA M.,1.162303664921466,0.0,5.0,7.0
2025-03,REG,N_FE3300C7FF4C,arrivo,2,124.0,24,1,0,0,9,65,85.0,9,0,0,0,65,31,0,39.0,0,VAIRANO,0.609375,0.0,5.700000000000003,8.699999999999989
2025-03,REG,N_FE3300C7FF4C,partenza,2,62.0,6,1,0,0,5,66,192.0,5,0,0,0,66,53,0,-130.0,0,VAIRANO,-2.03125,-3.0,3.0,5.849999999999994
2025-03,REG,N_FE865763BA15,arrivo,8,444.0,84,5,0,0,26,247,300.0,26,0,2,0,247,134,0,144.0,0,MINTURNO,0.5901639344262295,-1.0,5.0,7.849999999999994
2025-03,REG,N_FE865763BA15,partenza,9,328.0,101,3,0,0,21,234,311.0,21,0,0,0,234,108,0,17.0,0,MINTURNO,0.0739130434782608,0.0,4.0,7.549999999999983
2025-03,REG,N_FEBDC4EA7CA2,arrivo,166,6896.0,948,109,0,0,381,2706,4186.0,381,0,41,5,2706,1330,0,2710.0,0,TORINO P.NUOVA,1.019180142910869,-1.0,6.0,12.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,177,7641.0,979,106,0,0,478,2723,3911.0,478,0,38,4,2723,1220,0,3730.0,0,TORINO P.NUOVA,1.3933507657825923,0.0,7.0,12.0
2025-03,REG,N_FED9FBED4B29,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,4,93.0,7,2,0,0,7,15,12.0,7,0,0,0,15,1,0,81.0,0,NOVATE M.SE,5.4,3.0,15.599999999999998,18.9
2025-03,REG,N_FFAC7F2CA52E,partenza,24,586.0,43,12,0,0,45,109,83.0,45,0,0,0,109,21,0,503.0,0,NOVATE M.SE,4.614678899082569,3.0,16.0,17.599999999999994
2025-03,REG,S00016,arrivo,0,18.0,8,0,0,0,0,22,27.0,0,0,0,0,22,13,0,-9.0,0,BORGOMANERO,-0.4285714285714285,-1.0,3.0,4.0
2025-03,REG,S00016,partenza,0,48.0,17,0,0,0,2,21,2.0,2,0,0,0,21,2,0,46.0,0,BORGOMANERO,2.1904761904761907,2.0,4.0,6.0
2025-03,REG,S00034,arrivo,40,2079.0,395,21,0,0,140,849,594.0,140,0,5,1,849,296,0,1485.0,0,MORTARA,1.787003610108303,1.0,6.0,9.0
