mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,IC,S11781,arrivo,368.0,153,0,22,25,2101.0,0,48,1733.0,77,0,58,77,0,8,153,0,51,REGGIO DI CALABRIA CENTRALE,5.0,11.326797385620916,56.80000000000005,40.200000000000045
2025-07,IC,S11781,partenza,165.0,156,0,39,31,3024.0,0,66,2859.0,94,0,77,94,0,13,156,0,31,REGGIO DI CALABRIA CENTRALE,9.0,18.32692307692308,70.25,55.0
2025-07,IC,S11811,arrivo,0.0,2,0,0,1,11.0,0,0,11.0,1,0,1,1,0,0,2,0,0,SIBARI,5.5,5.5,9.55,9.1
2025-07,IC,S11811,partenza,2.0,2,0,0,1,2.0,0,0,0.0,0,0,0,0,0,0,2,0,1,SIBARI,0.0,0.0,1.7999999999999998,1.6
2025-07,IC,S11847,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,240.0,81,0,8,10,873.0,0,16,633.0,34,0,24,34,0,3,81,0,34,PALERMO CENTRALE,2.0,8.115384615384615,48.7999999999999,29.599999999999994
2025-07,IC,S12002,partenza,48.0,61,0,9,13,839.0,0,14,791.0,30,0,22,30,0,4,61,0,16,PALERMO CENTRALE,5.0,13.40677966101695,61.29999999999998,50.000000000000014
2025-07,IC,S12301,arrivo,43.0,65,0,5,13,720.0,0,16,677.0,35,0,25,35,0,3,65,0,15,MESSINA CENTRALE,7.0,10.746031746031743,51.79999999999998,25.200000000000017
2025-07,IC,S12301,partenza,229.0,87,0,19,6,1370.0,0,27,1141.0,43,0,38,43,0,4,87,0,33,MESSINA CENTRALE,7.5,13.914634146341465,56.70000000000002,44.80000000000001
2025-07,IC,S12332,arrivo,0.0,2,0,1,0,40.0,0,1,40.0,2,0,1,2,0,0,2,0,0,CATANIA CENTRALE,20.0,20.0,32.599999999999994,31.2
2025-07,IC,S12349,arrivo,142.0,119,0,28,15,2573.0,0,38,2431.0,75,0,51,75,0,11,119,0,25,SIRACUSA,8.0,21.139130434782608,95.59999999999997,58.600000000000016
2025-07,IC,S12349,partenza,153.0,91,0,20,19,2050.0,0,29,1897.0,48,0,38,48,0,13,91,0,22,SIRACUSA,7.0,21.31460674157304,97.59999999999994,63.6
2025-07,ICN,S00219,arrivo,189.0,104,0,5,30,696.0,0,12,507.0,30,0,17,30,0,4,104,0,44,TORINO PORTA NUOVA,1.0,4.875,27.85,16.0
2025-07,ICN,S00219,partenza,155.0,83,0,4,23,424.0,0,8,269.0,26,0,10,26,0,0,83,0,34,TORINO PORTA NUOVA,1.0,3.240963855421686,26.29999999999994,12.599999999999994
2025-07,ICN,S01700,arrivo,94.0,68,0,16,11,1438.0,0,27,1344.0,47,0,35,47,0,10,68,0,10,MILANO CENTRALE,10.5,19.764705882352946,79.3,70.60000000000001
2025-07,ICN,S01700,partenza,72.0,53,0,7,14,815.0,0,11,743.0,18,0,13,18,0,3,53,0,21,MILANO CENTRALE,2.0,14.0188679245283,55.79999999999998,34.800000000000026
2025-07,ICN,S02001,arrivo,18.0,8,0,0,1,1.0,0,0,-17.0,0,0,0,0,0,0,8,0,7,BRENNERO,-2.5,-2.125,0.2999999999999989,-0.4000000000000003
2025-07,ICN,S02001,partenza,38.0,8,0,0,2,16.0,0,0,-22.0,1,0,1,1,0,0,8,0,5,BRENNERO,-5.0,-2.75,7.899999999999997,5.799999999999999
2025-07,ICN,S03310,arrivo,0.0,1,0,0,0,10.0,0,0,10.0,1,0,1,1,0,0,1,0,0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,40.0,19,0,1,2,97.0,0,1,57.0,5,0,2,5,0,0,19,0,12,TRIESTE CENTRALE,-2.0,3.0,16.29999999999991,9.599999999999998
2025-07,ICN,S03317,partenza,420.0,25,0,1,2,55.0,0,1,-365.0,1,0,1,1,0,0,25,0,22,TRIESTE CENTRALE,-21.0,-14.6,1.7999999999999972,-0.9999999999999928
2025-07,ICN,S08409,arrivo,598.0,86,0,15,15,1077.0,0,17,479.0,23,0,20,23,0,6,86,0,48,ROMA TERMINI,-2.0,5.569767441860465,66.75,49.0
2025-07,ICN,S08409,partenza,148.0,61,0,6,8,405.0,0,7,257.0,18,0,12,18,0,0,61,0,35,ROMA TERMINI,-2.0,4.213114754098361,46.0,22.0
2025-07,ICN,S09818,arrivo,110.0,46,0,2,13,205.0,0,4,95.0,12,0,5,12,0,0,46,0,21,SALERNO,0.5,2.065217391304348,19.25,10.0
2025-07,ICN,S09818,partenza,130.0,55,0,1,18,222.0,0,4,92.0,9,0,7,9,0,1,55,0,28,SALERNO,-1.0,1.6727272727272726,17.19999999999999,10.6
2025-07,ICN,S11145,arrivo,97.0,69,0,9,17,933.0,0,13,836.0,24,0,16,24,0,3,69,0,28,LECCE,2.0,12.115942028985508,50.19999999999999,33.60000000000001
2025-07,ICN,S11145,partenza,33.0,84,0,19,15,1759.0,0,33,1726.0,59,0,42,59,0,12,84,0,10,LECCE,9.5,20.547619047619047,79.69999999999999,71.4
2025-07,ICN,S11781,arrivo,18.0,24,0,2,7,196.0,0,4,178.0,11,0,5,11,0,0,24,0,6,REGGIO DI CALABRIA CENTRALE,4.0,7.416666666666667,35.49999999999998,24.599999999999994
2025-07,ICN,S11781,partenza,29.0,25,0,1,7,137.0,0,1,108.0,10,0,2,10,0,1,25,0,8,REGGIO DI CALABRIA CENTRALE,1.0,4.32,9.599999999999994,7.600000000000001
2025-07,ICN,S12002,arrivo,412.0,63,0,5,9,380.0,0,6,-32.0,12,0,10,12,0,1,63,0,42,PALERMO CENTRALE,-2.0,-0.5079365079365079,39.99999999999999,13.800000000000004
2025-07,ICN,S12002,partenza,313.0,89,0,5,16,366.0,0,6,53.0,13,0,8,13,0,1,89,0,60,PALERMO CENTRALE,-3.0,0.5955056179775281,26.59999999999994,7.200000000000004
2025-07,ICN,S12301,arrivo,313.0,89,0,5,16,366.0,0,6,53.0,13,0,8,13,0,1,89,0,60,MESSINA CENTRALE,-3.0,0.5955056179775281,26.59999999999994,7.200000000000004
2025-07,ICN,S12301,partenza,412.0,63,0,5,9,380.0,0,6,-32.0,12,0,10,12,0,1,63,0,42,MESSINA CENTRALE,-2.0,-0.5079365079365079,39.99999999999999,13.800000000000004
2025-07,ICN,S12349,arrivo,92.0,30,0,3,5,202.0,0,4,110.0,9,0,6,9,0,0,30,0,16,SIRACUSA,-2.5,3.6666666666666665,40.14999999999996,23.100000000000016
2025-07,ICN,S12349,partenza,231.0,61,0,14,12,1022.0,0,17,791.0,20,0,19,20,0,6,61,0,29,SIRACUSA,0.0,12.9672131147541,72.0,51.0
2025-07,IR,S01645,arrivo,0.0,1,0,1,0,72.0,0,1,72.0,1,0,1,1,0,1,1,0,0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,1.0,2,0,0,1,3.0,0,0,2.0,0,0,0,0,0,0,2,0,1,MILANO CENTRALE,1.0,1.0,2.8,2.6
2025-07,IR,S01807,partenza,0.0,1,0,1,0,38.0,0,1,38.0,1,0,1,1,0,0,1,0,0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,0.0,3,0,1,0,47.0,0,1,47.0,3,0,1,3,0,0,3,0,0,MILANO ROGOREDO,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,IR,S02570,partenza,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,0.0,1,0,1,0,39.0,0,1,39.0,1,0,1,1,0,0,1,0,0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,0.0,1,0,1,0,39.0,0,1,39.0,1,0,1,1,0,0,1,0,0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,0.0,1,0,1,0,36.0,0,1,36.0,1,0,1,1,0,0,1,0,0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,0.0,1,0,1,0,72.0,0,1,72.0,1,0,1,1,0,1,1,0,0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,0.0,1,0,1,0,36.0,0,1,36.0,1,0,1,1,0,0,1,0,0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,0.0,1,0,1,0,38.0,0,1,38.0,1,0,1,1,0,0,1,0,0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,0.0,3,0,1,0,47.0,0,1,47.0,3,0,1,3,0,0,3,0,0,SESTRI LEVANTE,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,IR,S11739,partenza,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,0.0,1,0,1,0,41.0,0,1,41.0,1,0,1,1,0,0,1,0,0,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,1.0,2,0,1,0,37.0,0,1,36.0,1,0,1,1,0,0,2,0,1,NAPOLI PIAZZA CAVOUR,18.0,18.0,35.1,33.2
2025-07,MET,S09003,arrivo,0.0,2,0,0,1,18.0,0,0,18.0,1,0,1,1,0,0,2,0,0,VILLA LITERNO,9.0,9.0,13.5,13.0
2025-07,MET,S09101,arrivo,2056.0,2009,0,2,800,2079.0,0,20,23.0,86,0,34,86,0,1,2009,0,1081,POZZUOLI SOLFATARA,-1.0,0.0116929334011184,4.0,3.0
2025-07,MET,S09101,partenza,1506.0,1972,0,6,1059,2255.0,0,15,749.0,68,0,38,68,0,2,1972,0,807,POZZUOLI SOLFATARA,0.0,0.3872802481902792,4.0,2.0
2025-07,MET,S09103,arrivo,2223.0,1502,0,10,346,2214.0,0,32,-9.0,93,0,57,93,0,3,1502,0,967,NAPOLI CAMPI FLEGREI,-1.0,-0.0064011379800853,6.0,3.0
2025-07,MET,S09103,partenza,939.0,1520,0,11,823,2995.0,0,33,2056.0,128,0,58,128,0,2,1520,0,478,NAPOLI CAMPI FLEGREI,1.0,1.438768369489153,8.0,4.0
2025-07,MET,S09110,arrivo,127.0,130,0,7,41,758.0,0,15,631.0,27,0,20,27,0,2,130,0,52,NAPOLI GIANTURCO,1.0,5.258333333333334,30.34999999999998,17.0
2025-07,MET,S09110,partenza,105.0,129,0,1,46,261.0,0,7,156.0,13,0,9,13,0,0,129,0,61,NAPOLI GIANTURCO,-1.0,1.3,15.049999999999995,5.1000000000000085
2025-07,MET,S09211,arrivo,103.0,186,0,1,88,686.0,0,12,583.0,42,0,20,42,0,1,186,0,55,CASERTA,2.0,3.151351351351351,15.799999999999985,10.0
2025-07,MET,S09211,partenza,225.0,216,0,4,66,688.0,0,12,463.0,37,0,20,37,0,1,216,0,109,CASERTA,-1.0,2.1839622641509435,15.449999999999989,8.900000000000006
2025-07,MET,S09213,arrivo,52.0,84,0,0,38,177.0,0,3,125.0,8,0,6,8,0,0,84,0,32,CANCELLO,0.0,1.6025641025641026,14.0,4.299999999999997
2025-07,MET,S09213,partenza,96.0,98,0,0,34,155.0,0,2,59.0,9,0,4,9,0,0,98,0,50,CANCELLO,-1.0,0.6344086021505376,9.0,3.7999999999999976
2025-07,MET,S09215,arrivo,0.0,1,0,0,0,13.0,0,0,13.0,1,0,1,1,0,0,1,0,0,ACERRA,13.0,13.0,13.0,13.0
2025-07,MET,S09215,partenza,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,ACERRA,2.0,2.0,2.0,2.0
2025-07,MET,S09218,arrivo,9.0,11,0,2,4,135.0,0,2,126.0,4,0,3,4,0,1,11,0,3,NAPOLI CENTRALE,2.0,11.454545454545457,56.0,42.0
2025-07,MET,S09218,partenza,60.0,18,0,1,3,96.0,0,3,36.0,6,0,3,6,0,0,18,0,8,NAPOLI CENTRALE,1.0,2.117647058823529,24.399999999999995,20.6
2025-07,MET,S09756,arrivo,0.0,53,0,0,45,38.0,0,0,38.0,3,0,1,3,0,0,53,0,0,CASTELLAMMARE DI STABIA,0.0,0.7916666666666666,5.299999999999997,2.0
2025-07,MET,S09756,partenza,0.0,6,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,6,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,MET,S09800,arrivo,1185.0,2387,0,6,1466,2925.0,0,12,1740.0,78,0,35,78,0,2,2387,0,767,NAPOLI S.GIOVANNI BARRA,1.0,0.7529208135006491,4.0,3.0
2025-07,MET,S09800,partenza,2847.0,2387,0,9,808,2647.0,0,26,-200.0,91,0,41,91,0,4,2387,0,1413,NAPOLI S.GIOVANNI BARRA,-1.0,-0.0865051903114186,4.0,2.0
2025-07,MET,S09806,arrivo,15.0,24,0,1,10,73.0,0,1,58.0,4,0,2,4,0,0,24,0,9,TORRE ANNUNZIATA CENTRALE,0.0,2.5217391304347827,9.799999999999995,7.400000000000002
2025-07,MET,S09806,partenza,25.0,24,0,1,7,52.0,0,1,27.0,2,0,2,2,0,0,24,0,13,TORRE ANNUNZIATA CENTRALE,-1.0,1.2272727272727273,10.649999999999997,3.900000000000002
2025-07,MET,S09814,arrivo,531.0,374,0,3,109,526.0,0,8,-5.0,28,0,13,28,0,0,374,0,215,NOCERA INFERIORE,-1.0,-0.0142045454545454,7.0,4.0
2025-07,MET,S09814,partenza,550.0,402,0,2,99,626.0,0,10,76.0,27,0,21,27,0,1,402,0,248,NOCERA INFERIORE,-1.0,0.20320855614973263,10.0,3.0
2025-07,MET,S09818,arrivo,60.0,14,0,1,1,70.0,0,2,10.0,5,0,2,5,0,0,14,0,8,SALERNO,-3.0,0.7142857142857143,22.849999999999994,15.700000000000012
2025-07,MET,S11721,partenza,9.0,7,0,0,3,12.0,0,0,3.0,1,0,1,1,0,0,7,0,3,SAPRI,0.0,0.4285714285714285,7.599999999999994,5.200000000000003
2025-07,NCL,N_115AF9A4AC02,partenza,0.0,1,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,1,0,0,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,arrivo,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,arrivo,0.0,1,0,1,0,54.0,0,1,54.0,1,0,1,1,0,0,1,0,0,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,arrivo,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_476D42BF4D79,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,partenza,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,arrivo,0.0,2,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,2,0,0,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S00228,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,TORINO STURA,0.0,0.0,0.0,0.0
2025-07,NCL,S01700,arrivo,0.0,2,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,2,0,0,MILANO CENTRALE,14.0,14.0,14.0,14.0
2025-07,NCL,S01700,partenza,0.0,2,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,2,0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,NCL,S05050,arrivo,150.0,3,0,0,0,0.0,0,0,-150.0,0,0,0,0,0,0,3,0,3,BOLOGNA CABINA S.DONATO,-51.0,-50.0,-45.6,-46.20000000000001
2025-07,NCL,S05050,partenza,21.0,1,0,0,0,0.0,0,0,-21.0,0,0,0,0,0,0,1,0,1,BOLOGNA CABINA S.DONATO,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,arrivo,21.0,1,0,0,0,0.0,0,0,-21.0,0,0,0,0,0,0,1,0,1,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,99.0,2,0,0,0,0.0,0,0,-99.0,0,0,0,0,0,0,2,0,2,RIMINI,-49.5,-49.5,-45.45,-45.9
2025-07,NCL,S06039,partenza,0.0,1,0,1,0,54.0,0,1,54.0,1,0,1,1,0,0,1,0,0,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,51.0,1,0,0,0,0.0,0,0,-51.0,0,0,0,0,0,0,1,0,1,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,0.0,1,0,1,0,357.0,0,1,357.0,1,0,1,1,0,1,1,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,0.0,1,0,1,0,357.0,0,1,357.0,1,0,1,1,0,1,1,0,0,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00025,arrivo,0.0,52,0,0,30,202.0,0,0,202.0,21,0,2,21,0,0,52,0,0,VARESE CASBENO,4.0,3.9607843137254894,8.0,8.0
2025-07,REG,N00025,partenza,8.0,26,0,0,18,17.0,0,0,9.0,1,0,0,1,0,0,26,0,6,VARESE CASBENO,0.0,0.36,3.5999999999999943,1.6000000000000014
2025-07,REG,N00029,arrivo,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,arrivo,0.0,7,0,1,1,180.0,0,6,180.0,6,0,6,6,0,0,7,0,0,GRANDATE - BRECCIA,26.0,25.714285714285715,44.09999999999998,37.20000000000001
2025-07,REG,N00046,arrivo,0.0,3,0,0,0,46.0,0,1,46.0,3,0,1,3,0,0,3,0,0,CASTELLANZA,9.0,15.333333333333334,26.100000000000005,24.200000000000003
2025-07,REG,N00050,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,arrivo,53.0,531,0,2,372,1612.0,0,18,1559.0,109,0,33,109,0,0,531,0,41,NOVARA NORD,2.0,2.9865900383141764,11.949999999999989,7.900000000000033
2025-07,REG,N00055,partenza,27.0,506,0,5,318,2146.0,0,22,2119.0,152,0,47,152,0,3,506,0,23,NOVARA NORD,3.0,4.298174442190669,13.399999999999975,9.0
2025-07,REG,N00060,arrivo,0.0,1,0,0,0,25.0,0,1,25.0,1,0,1,1,0,0,1,0,0,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,arrivo,0.0,53,0,0,36,119.0,0,0,119.0,8,0,2,8,0,0,53,0,0,MEDA,2.0,2.7045454545454546,7.850000000000001,6.0
2025-07,REG,N00066,partenza,7.0,51,0,0,32,194.0,0,2,187.0,11,0,4,11,0,0,51,0,5,MEDA,3.0,3.8958333333333335,14.0,9.0
2025-07,REG,N00068,arrivo,0.0,28,0,1,6,270.0,0,2,270.0,22,0,3,22,0,1,28,0,0,MARIANO COMENSE,5.0,9.642857142857142,13.899999999999991,9.3
2025-07,REG,N00068,partenza,0.0,43,0,0,22,175.0,0,1,175.0,15,0,5,15,0,0,43,0,0,MARIANO COMENSE,4.0,4.72972972972973,13.199999999999996,10.0
2025-07,REG,N00070,arrivo,0.0,1,0,0,0,17.0,0,1,17.0,1,0,1,1,0,0,1,0,0,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,arrivo,1.0,10,0,0,2,100.0,0,3,99.0,7,0,4,7,0,0,10,0,1,MERONE,8.0,9.9,21.849999999999994,18.7
2025-07,REG,N00073,partenza,0.0,1,0,0,0,17.0,0,1,17.0,1,0,1,1,0,0,1,0,0,MERONE,17.0,17.0,17.0,17.0
2025-07,REG,N00074,arrivo,0.0,196,0,0,73,1205.0,0,17,1205.0,117,0,25,117,0,0,196,0,0,ERBA,5.0,6.342105263157895,18.0,13.099999999999994
2025-07,REG,N00074,partenza,2.0,174,0,1,76,1140.0,0,12,1138.0,92,0,32,92,0,1,174,0,1,ERBA,5.0,6.733727810650888,16.599999999999994,13.200000000000014
2025-07,REG,N00079,arrivo,58.0,549,0,38,287,3709.0,0,70,3651.0,212,0,100,212,0,4,549,0,41,ASSO,3.0,6.761111111111111,31.0,23.300000000000068
2025-07,REG,N00079,partenza,22.0,460,0,10,265,2639.0,0,39,2617.0,167,0,73,167,0,4,460,0,17,ASSO,3.0,5.828507795100223,22.0,14.0
2025-07,REG,N00210,arrivo,27.0,248,0,1,213,548.0,0,4,521.0,17,0,4,17,0,1,248,0,17,ISEO,1.0,2.1093117408906883,5.0,4.0
2025-07,REG,N00210,partenza,135.0,130,0,0,41,43.0,0,1,-92.0,2,0,1,2,0,0,130,0,87,ISEO,-1.0,-0.7076923076923077,1.5499999999999972,1.0
2025-07,REG,N_052CAEB4C95F,partenza,0.0,1,0,0,0,25.0,0,1,25.0,1,0,1,1,0,0,1,0,0,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,arrivo,0.0,23,0,0,19,46.0,0,0,46.0,4,0,0,4,0,0,23,0,0,COCQUIO TREVISAGO,1.0,2.0,5.899999999999999,5.0
2025-07,REG,N_070457CE15D7,partenza,4.0,23,0,0,18,36.0,0,0,32.0,3,0,0,3,0,0,23,0,2,COCQUIO TREVISAGO,1.0,1.391304347826087,6.0,5.600000000000001
2025-07,REG,N_083FB3BA1135,arrivo,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,SERRAMANNA NURAMINIS,8.0,8.0,8.0,8.0
2025-07,REG,N_083FB3BA1135,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,SERRAMANNA NURAMINIS,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_0A7CEB5C55F1,arrivo,0.0,2,0,0,2,4.0,0,0,4.0,0,0,0,0,0,0,2,0,0,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,arrivo,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,arrivo,12.0,20,0,1,10,94.0,0,1,82.0,3,0,1,3,0,1,20,0,6,VALMADRERA,1.0,4.315789473684211,11.999999999999872,5.199999999999999
2025-07,REG,N_0C83A3E42260,partenza,2.0,9,0,0,6,16.0,0,0,14.0,1,0,0,1,0,0,9,0,1,VALMADRERA,1.5,1.75,4.65,4.3
2025-07,REG,N_12190847D6C8,arrivo,0.0,2,0,0,2,7.0,0,0,7.0,0,0,0,0,0,0,2,0,0,BARI S.SPIRITO,3.5,3.5,3.95,3.9
2025-07,REG,N_17F3384E3316,arrivo,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,arrivo,0.0,1,0,0,0,23.0,0,1,23.0,1,0,1,1,0,0,1,0,0,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,arrivo,0.0,4,0,1,1,44.0,0,1,44.0,3,0,1,3,0,0,4,0,0,CABIATE,5.0,11.0,27.09999999999999,23.200000000000003
2025-07,REG,N_1CAB0B263A2F,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,REG,N_1F75614B26B1,partenza,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,VILLANOVA D'ASTI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_211B05B1A474,arrivo,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,partenza,0.0,1,0,0,0,23.0,0,1,23.0,1,0,1,1,0,0,1,0,0,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,arrivo,0.0,4,0,0,2,17.0,0,0,17.0,2,0,0,2,0,0,4,0,0,FANZOLO,4.5,4.25,5.85,5.7
2025-07,REG,N_26D5F8FBE110,partenza,1.0,4,0,0,2,29.0,0,1,28.0,1,0,1,1,0,0,4,0,1,FANZOLO,2.5,7.0,20.849999999999994,17.700000000000003
2025-07,REG,N_286EC1BDE5EC,arrivo,65.0,409,0,1,327,628.0,0,3,563.0,18,0,8,18,0,0,409,0,58,SANTHIA',1.0,1.3970223325062034,4.0,3.0
2025-07,REG,N_286EC1BDE5EC,partenza,759.0,403,0,2,84,212.0,0,4,-547.0,9,0,6,9,0,0,403,0,305,SANTHIA',-2.0,-1.3743718592964824,2.0,1.0
