mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,REG,S04702,arrivo,0,974,2094,330,330,2846.0,0,0,5019.0,767,5,2094,2173.0,0,0,55,113,18,GENOVA BRIGNOLE,10.0,6.0,0.0,1.049251569290198
2025-03,REG,S04702,partenza,0,991,2020,275,275,3344.0,0,0,4832.0,734,4,2020,1488.0,0,0,59,101,25,GENOVA BRIGNOLE,10.0,6.0,0.0,0.744
2025-03,REG,S04704,arrivo,0,0,8,8,8,0.0,0,0,141.0,0,0,8,141.0,0,0,5,6,0,GENOVA QUARTO DEI MILLE,25.65,25.3,21.0,17.625
2025-03,REG,S04704,partenza,0,5,11,4,4,17.0,0,0,26.0,2,0,11,9.0,0,0,0,1,0,GENOVA QUARTO DEI MILLE,7.5,5.0,0.0,0.8181818181818182
2025-03,REG,S04707,arrivo,0,45,449,126,126,94.0,0,0,1473.0,277,0,449,1379.0,0,0,6,29,0,GENOVA NERVI,11.0,8.0,2.0,3.078125
2025-03,REG,S04707,partenza,0,291,469,41,41,828.0,0,0,587.0,133,0,469,-241.0,0,0,5,9,1,GENOVA NERVI,6.0,4.0,-1.0,-0.5182795698924731
2025-03,REG,S04714,arrivo,0,53,64,5,5,332.0,0,0,42.0,6,0,64,-290.0,0,0,0,1,0,RECCO,5.849999999999994,1.7000000000000028,-6.0,-4.53125
2025-03,REG,S04714,partenza,0,21,63,13,13,56.0,0,0,152.0,29,0,63,96.0,0,0,1,2,0,RECCO,8.899999999999999,7.800000000000004,1.0,1.5238095238095235
2025-03,REG,S04722,arrivo,0,0,7,0,0,0.0,0,0,19.0,7,0,7,19.0,0,0,0,0,0,CHIAVARI,3.6999999999999993,3.400000000000001,3.0,2.7142857142857144
2025-03,REG,S04722,partenza,0,5,8,0,0,23.0,0,0,4.0,3,0,8,-19.0,0,0,0,0,0,CHIAVARI,2.0,2.0,-3.5,-2.375
2025-03,REG,S04725,arrivo,0,730,1192,165,165,2349.0,0,0,2449.0,283,1,1192,100.0,0,0,29,64,12,SESTRI LEVANTE,10.0,6.0,-2.0,0.0848896434634974
2025-03,REG,S04725,partenza,0,569,1096,123,123,1292.0,0,0,2251.0,396,3,1096,959.0,0,0,27,45,12,SESTRI LEVANTE,8.0,5.0,-1.0,0.8814338235294118
2025-03,REG,S04731,arrivo,0,25,198,44,44,75.0,0,0,593.0,129,0,198,518.0,0,0,1,9,0,LEVANTO,9.0,7.0,2.0,2.6161616161616164
2025-03,REG,S04731,partenza,0,98,218,29,29,184.0,0,0,437.0,91,0,218,253.0,0,0,4,10,0,LEVANTO,9.0,6.0,0.0,1.1605504587155964
2025-03,REG,S04732,arrivo,0,0,18,7,7,0.0,0,0,72.0,10,0,18,72.0,0,0,0,1,0,MONTEROSSO,8.999999999999996,7.400000000000001,3.0,4.235294117647059
2025-03,REG,S04732,partenza,0,2,18,2,2,3.0,0,0,35.0,13,0,18,32.0,0,0,0,0,0,MONTEROSSO,6.399999999999999,4.800000000000001,1.0,1.88235294117647
2025-03,REG,S04734,arrivo,0,0,1,1,1,0.0,0,0,32.0,0,0,1,32.0,0,0,1,1,1,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,S04734,partenza,0,0,3,1,1,0.0,0,0,9.0,2,0,3,9.0,0,0,0,0,0,CORNIGLIA,5.599999999999999,5.2,2.0,3.0
2025-03,REG,S04801,arrivo,0,735,1434,261,261,2060.0,0,0,4366.0,422,5,1434,2306.0,0,0,78,131,25,SAVONA,16.0,8.0,-1.0,1.6262341325811
2025-03,REG,S04801,partenza,0,763,1459,230,230,2310.0,0,0,3841.0,446,5,1459,1531.0,0,0,51,91,20,SAVONA,11.0,7.0,-1.0,1.0639332870048646
2025-03,REG,S04805,arrivo,0,18,40,2,2,27.0,0,0,110.0,20,1,40,83.0,0,0,1,2,1,S.GIUSEPPE DI CAIRO,4.34999999999998,2.1000000000000014,0.0,2.075
2025-03,REG,S04805,partenza,0,22,39,4,4,51.0,0,0,55.0,13,0,39,4.0,0,0,1,1,0,S.GIUSEPPE DI CAIRO,6.100000000000001,4.200000000000003,-1.0,0.1025641025641025
2025-03,REG,S05000,arrivo,0,813,1388,213,213,2987.0,0,0,3602.0,349,4,1388,615.0,0,0,61,103,19,PIACENZA,13.0,7.0,-1.0,0.4472727272727272
2025-03,REG,S05000,partenza,0,512,1389,335,335,1325.0,0,0,4949.0,523,3,1389,3624.0,0,0,68,113,20,PIACENZA,14.0,8.0,1.0,2.6452554744525547
2025-03,REG,S05009,arrivo,0,278,742,48,48,371.0,0,0,863.0,406,0,742,492.0,0,0,6,11,2,FIDENZA,5.0,3.0,0.0,0.6721311475409836
2025-03,REG,S05009,partenza,0,24,695,28,28,29.0,0,0,467.0,635,0,695,438.0,0,0,4,7,1,FIDENZA,4.0,2.0,0.0,0.6375545851528385
2025-03,REG,S05014,arrivo,0,618,1539,278,278,1535.0,0,0,4621.0,606,6,1539,3086.0,0,0,67,102,15,PARMA,12.0,7.0,1.0,2.054593874833555
2025-03,REG,S05014,partenza,0,448,1517,318,318,965.0,0,0,5246.0,706,4,1517,4281.0,0,0,73,116,23,PARMA,14.0,8.0,1.0,2.908288043478261
2025-03,REG,S05019,arrivo,0,2,10,0,0,2.0,0,0,8.0,8,0,10,6.0,0,0,0,0,0,BOLOGNA ROVERI,3.099999999999998,2.2,0.0,0.6
2025-03,REG,S05019,partenza,0,9,10,1,1,28.0,0,0,23.0,0,0,10,-5.0,0,0,1,1,0,BOLOGNA ROVERI,12.199999999999974,1.3999999999999917,-3.5,-0.5
2025-03,REG,S05023,arrivo,0,72,267,48,48,89.0,0,0,625.0,139,0,267,536.0,0,0,3,9,2,REGGIO EMILIA,8.0,6.0,1.0,2.0694980694980694
2025-03,REG,S05023,partenza,0,88,259,28,28,131.0,0,0,404.0,133,0,259,273.0,0,0,2,7,1,REGGIO EMILIA,6.599999999999994,5.0,0.0,1.0963855421686748
2025-03,REG,S05032,arrivo,0,946,1440,91,91,2987.0,0,0,1676.0,361,1,1440,-1311.0,0,0,13,29,5,MODENA,5.0,3.0,-2.0,-0.9377682403433476
2025-03,REG,S05032,partenza,0,638,1415,156,156,1384.0,0,0,2502.0,584,1,1415,1118.0,0,0,19,30,6,MODENA,6.0,5.0,0.0,0.8113207547169812
2025-03,REG,S05043,arrivo,0,388,747,109,109,1395.0,0,0,1675.0,249,1,747,280.0,0,0,15,26,6,BOLOGNA CENTRALE,8.0,6.0,-1.0,0.3753351206434316
2025-03,REG,S05043,partenza,0,373,758,103,103,1136.0,0,0,1729.0,281,2,758,593.0,0,0,20,37,5,BOLOGNA CENTRALE,9.0,6.0,0.0,0.7833553500660502
2025-03,REG,S05053,arrivo,0,0,10,4,4,0.0,0,0,167.0,6,1,10,167.0,0,0,1,1,1,CASTEL S.PIETRO TERME,77.84999999999987,20.69999999999996,3.5,16.7
2025-03,REG,S05053,partenza,0,1,9,2,2,1.0,0,0,19.0,6,0,9,18.0,0,0,0,0,0,CASTEL S.PIETRO TERME,7.399999999999999,5.800000000000001,0.0,2.0
2025-03,REG,S05054,arrivo,0,153,576,87,87,277.0,0,0,1223.0,329,0,576,946.0,0,0,6,17,0,IMOLA,7.0,5.199999999999989,1.0,1.6625659050966608
2025-03,REG,S05054,partenza,0,308,642,59,59,915.0,0,0,1019.0,264,0,642,104.0,0,0,6,10,2,IMOLA,6.0,4.0,0.0,0.1648177496038035
2025-03,REG,S05056,arrivo,0,2,7,0,0,4.0,0,0,5.0,5,0,7,1.0,0,0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,2.0,2.0,0.0,0.1428571428571428
2025-03,REG,S05056,partenza,0,8,9,0,0,20.0,0,0,3.0,1,0,9,-17.0,0,0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,0.9999999999999982,-0.9999999999999992,-2.0,-1.8888888888888888
2025-03,REG,S05058,arrivo,0,84,351,50,50,170.0,0,0,826.0,171,1,351,656.0,0,0,8,14,1,FAENZA,9.0,6.0,1.0,2.1508196721311474
2025-03,REG,S05058,partenza,0,119,320,40,40,245.0,0,0,663.0,106,0,320,418.0,0,0,9,14,3,FAENZA,9.799999999999985,6.599999999999994,0.0,1.5773584905660378
2025-03,REG,S05069,arrivo,0,2,12,2,2,3.0,0,0,34.0,8,0,12,31.0,0,0,0,0,0,SANTARCANGELO DI ROMAGNA,7.349999999999998,5.800000000000001,2.5,2.583333333333333
2025-03,REG,S05069,partenza,0,1,9,4,4,1.0,0,0,43.0,4,0,9,42.0,0,0,0,2,0,SANTARCANGELO DI ROMAGNA,11.8,10.6,3.0,4.666666666666667
2025-03,REG,S05071,arrivo,0,662,1127,168,168,2261.0,0,0,3147.0,286,4,1127,886.0,0,0,49,71,14,RIMINI,12.0,7.0,-1.0,0.7939068100358423
2025-03,REG,S05071,partenza,0,361,1159,269,269,906.0,0,0,3921.0,514,2,1159,3015.0,0,0,43,85,11,RIMINI,12.0,8.0,1.0,2.6354895104895104
2025-03,REG,S05090,arrivo,0,0,104,5,5,0.0,0,0,54.0,99,0,104,54.0,0,0,0,0,0,SALSOMAGGIORE TERME,4.0,2.0,0.0,0.5192307692307693
2025-03,REG,S05090,partenza,0,31,103,6,6,39.0,0,0,128.0,66,0,103,89.0,0,0,0,0,0,SALSOMAGGIORE TERME,4.899999999999992,4.0,0.0,0.8640776699029126
2025-03,REG,S05104,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05104,partenza,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,arrivo,0,10,228,20,20,13.0,0,0,598.0,197,0,228,585.0,0,0,1,1,0,MARZABOTTO,5.0,4.0,3.0,2.577092511013216
2025-03,REG,S05105,partenza,0,142,228,8,8,177.0,0,0,131.0,77,0,228,-46.0,0,0,1,2,0,MARZABOTTO,3.0,2.0,-1.0,-0.2026431718061674
2025-03,REG,S05110,arrivo,0,258,708,84,84,476.0,0,0,1375.0,321,1,708,899.0,0,0,12,14,4,PORRETTA TERME,7.0,5.0,1.0,1.3559577677224737
2025-03,REG,S05110,partenza,0,365,697,46,46,629.0,0,0,830.0,245,0,697,201.0,0,0,8,15,2,PORRETTA TERME,6.0,3.5,-1.0,0.3064024390243902
2025-03,REG,S05111,arrivo,0,1,2,1,1,1.0,0,0,5.0,0,0,2,4.0,0,0,0,0,0,CASALECCHIO GARIBALDI,4.699999999999999,4.4,2.0,2.0
2025-03,REG,S05111,partenza,0,0,2,2,2,0.0,0,0,48.0,0,0,2,48.0,0,0,1,2,1,CASALECCHIO GARIBALDI,35.7,34.400000000000006,24.0,24.0
2025-03,REG,S05130,arrivo,0,0,6,4,4,0.0,0,0,77.0,2,0,6,77.0,0,0,2,2,1,BOLOGNA S.RUFFILLO,29.25,28.5,7.5,12.833333333333334
2025-03,REG,S05130,partenza,0,1,6,0,0,1.0,0,0,11.0,5,0,6,10.0,0,0,0,0,0,BOLOGNA S.RUFFILLO,3.75,3.5,1.5,1.6666666666666667
2025-03,REG,S05131,arrivo,0,473,845,34,34,577.0,0,0,742.0,335,0,845,165.0,0,0,4,11,1,PIANORO,4.0,3.0,-1.0,0.1959619952494061
2025-03,REG,S05131,partenza,0,284,846,81,81,595.0,0,0,1670.0,476,1,846,1075.0,0,0,10,11,2,PIANORO,6.0,4.0,1.0,1.2782401902497027
2025-03,REG,S05134,arrivo,0,5,16,2,2,7.0,0,0,23.0,9,0,16,16.0,0,0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.25,4.5,0.0,1.0
2025-03,REG,S05134,partenza,0,17,19,0,0,59.0,0,0,1.0,2,0,19,-58.0,0,0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0999999999999978,-0.8000000000000007,-3.0,-3.0526315789473686
2025-03,REG,S05135,arrivo,0,25,61,7,7,56.0,0,0,93.0,28,0,61,37.0,0,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,6.0,5.0,1.0,0.6166666666666667
2025-03,REG,S05135,partenza,0,24,42,5,5,110.0,0,0,52.0,13,0,42,-58.0,0,0,0,1,0,VERNIO MONTEPIANO CANTAGALLO,6.899999999999992,4.899999999999999,-1.0,-1.380952380952381
2025-03,REG,S05136,arrivo,0,0,3,2,2,0.0,0,0,51.0,1,0,3,51.0,0,0,1,2,1,VAIANO,33.8,31.600000000000005,14.0,17.0
2025-03,REG,S05136,partenza,0,1,2,0,0,3.0,0,0,2.0,1,0,2,-1.0,0,0,0,0,0,VAIANO,1.75,1.5,-0.5,-0.5
2025-03,REG,S05161,arrivo,0,3,69,15,15,3.0,0,0,221.0,48,0,69,218.0,0,0,1,1,0,SERMIDE,7.0,6.5,3.0,3.303030303030303
2025-03,REG,S05161,partenza,0,27,60,6,6,58.0,0,0,149.0,26,0,60,91.0,0,0,2,3,1,SERMIDE,8.599999999999966,4.6000000000000085,0.0,1.5423728813559323
2025-03,REG,S05179,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,arrivo,0,0,17,3,3,0.0,0,0,59.0,14,0,17,59.0,0,0,0,0,0,SASSUOLO TERMINAL,6.399999999999999,5.4,3.0,3.4705882352941178
2025-03,REG,S05180,partenza,0,3,14,2,2,3.0,0,0,31.0,9,0,14,28.0,0,0,0,0,0,SASSUOLO TERMINAL,5.35,4.400000000000002,2.0,2.0
2025-03,REG,S05183,arrivo,0,0,2,2,2,0.0,0,0,66.0,0,0,2,66.0,0,0,2,2,1,FORMIGINE,38.4,37.8,33.0,33.0
2025-03,REG,S05183,partenza,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2025-03,REG,S05192,partenza,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,arrivo,0,35,84,9,9,49.0,0,0,144.0,39,0,84,95.0,0,0,2,3,1,SASSUOLO RADICI,6.899999999999992,4.799999999999997,0.0,1.144578313253012
2025-03,REG,S05194,partenza,0,46,89,9,9,53.0,0,0,188.0,33,0,89,135.0,0,0,3,4,2,SASSUOLO RADICI,9.0,4.299999999999997,-1.0,1.5340909090909092
2025-03,REG,S05308,arrivo,0,434,532,14,14,1964.0,0,0,243.0,81,0,532,-1721.0,0,0,2,5,0,POGGIO RUSCO,3.0,1.0,-4.0,-3.253308128544424
2025-03,REG,S05308,partenza,0,344,542,23,23,985.0,0,0,441.0,171,0,542,-544.0,0,0,1,3,1,POGGIO RUSCO,4.0,3.0,-2.0,-1.0111524163568772
2025-03,REG,S05310,arrivo,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,arrivo,0,7,52,10,10,8.0,0,0,185.0,30,0,52,177.0,0,0,2,2,1,ADRIA,9.0,7.399999999999999,2.0,3.765957446808511
2025-03,REG,S05420,partenza,0,35,53,6,6,76.0,0,0,157.0,7,1,53,81.0,0,0,3,5,1,ADRIA,17.849999999999987,7.200000000000018,-1.0,1.6875
2025-03,REG,S05703,arrivo,0,67,246,34,34,73.0,0,0,624.0,138,0,246,551.0,0,0,8,13,3,MONSELICE,10.099999999999994,6.0,1.0,2.305439330543933
2025-03,REG,S05703,partenza,0,129,271,23,23,153.0,0,0,463.0,112,0,271,310.0,0,0,7,9,4,MONSELICE,5.849999999999994,4.0,0.0,1.1742424242424243
2025-03,REG,S05706,arrivo,0,508,731,63,63,1762.0,0,0,1003.0,138,2,731,-759.0,0,0,14,27,4,ROVIGO,7.0,3.200000000000045,-2.0,-1.0705218617771508
2025-03,REG,S05706,partenza,0,277,734,89,89,853.0,0,0,1670.0,345,1,734,817.0,0,0,16,20,7,ROVIGO,8.0,5.0,1.0,1.149085794655415
2025-03,REG,S05712,arrivo,0,477,1040,135,135,1468.0,0,0,2099.0,416,1,1040,631.0,0,0,17,33,4,FERRARA,8.0,5.0,0.0,0.6138132295719845
2025-03,REG,S05712,partenza,0,506,1060,138,138,1693.0,0,0,2228.0,397,1,1060,535.0,0,0,26,42,6,FERRARA,8.0,5.0,0.0,0.5139289145052833
2025-03,REG,S05722,arrivo,0,51,93,5,5,126.0,0,0,111.0,34,0,93,-15.0,0,0,2,4,0,S.PIETRO IN CASALE,5.099999999999994,3.0,-1.0,-0.1666666666666666
2025-03,REG,S05722,partenza,0,33,91,5,5,99.0,0,0,104.0,51,0,91,5.0,0,0,0,1,0,S.PIETRO IN CASALE,4.599999999999994,3.0,0.0,0.0561797752808988
2025-03,REG,S05799,arrivo,0,0,75,26,26,0.0,0,0,310.0,45,0,75,310.0,0,0,2,4,0,CODIGORO,9.5,8.0,4.0,4.366197183098592
2025-03,REG,S05799,partenza,0,17,87,11,11,38.0,0,0,203.0,55,0,87,165.0,0,0,1,3,0,CODIGORO,7.899999999999991,6.0,2.0,1.987951807228916
2025-03,REG,S05802,arrivo,0,118,153,5,5,305.0,0,0,142.0,27,0,153,-163.0,0,0,5,5,1,PORTOMAGGIORE,3.0,1.0,-2.0,-1.086666666666667
2025-03,REG,S05802,partenza,0,8,157,19,19,13.0,0,0,383.0,126,0,157,370.0,0,0,4,4,0,PORTOMAGGIORE,6.400000000000006,5.0,2.0,2.418300653594771
2025-03,REG,S05806,arrivo,0,0,2,1,1,0.0,0,0,43.0,1,0,2,43.0,0,0,1,1,1,LAVEZZOLA,40.85,38.7,21.5,21.5
2025-03,REG,S05806,partenza,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,LAVEZZOLA,6.0,6.0,6.0,6.0
2025-03,REG,S05808,arrivo,0,0,5,2,2,0.0,0,0,21.0,3,0,5,21.0,0,0,0,0,0,ALFONSINE,6.0,6.0,4.0,4.2
2025-03,REG,S05808,partenza,0,0,4,2,2,0.0,0,0,40.0,2,0,4,40.0,0,0,1,1,0,ALFONSINE,25.0,22.000000000000004,5.5,10.0
2025-03,REG,S05811,arrivo,0,377,934,143,143,873.0,0,0,2332.0,392,0,934,1459.0,0,0,31,53,7,RAVENNA,10.0,7.0,1.0,1.599780701754386
2025-03,REG,S05811,partenza,0,298,879,143,143,702.0,0,0,2137.0,423,1,879,1435.0,0,0,18,34,3,RAVENNA,8.0,6.0,1.0,1.6608796296296295
2025-03,REG,S05814,arrivo,0,0,2,0,0,0.0,0,0,7.0,2,0,2,7.0,0,0,0,0,0,CERVIA-MILANO MARITTIMA,3.95,3.9,3.5,3.5
2025-03,REG,S05815,arrivo,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,arrivo,0,0,6,3,3,0.0,0,0,99.0,3,0,6,99.0,0,0,3,3,2,IGEA MARINA,42.0,39.0,9.5,16.5
2025-03,REG,S05818,partenza,0,0,4,3,3,0.0,0,0,66.0,1,0,4,66.0,0,0,2,3,1,IGEA MARINA,31.45,28.9,15.0,16.5
2025-03,REG,S05903,arrivo,0,0,3,3,3,0.0,0,0,200.0,0,1,3,200.0,0,0,2,2,1,RUSSI,157.1,142.2,23.0,66.66666666666667
2025-03,REG,S05903,partenza,0,0,2,1,1,0.0,0,0,12.0,1,0,2,12.0,0,0,0,1,0,RUSSI,9.6,9.2,6.0,6.0
2025-03,REG,S05951,partenza,0,9,25,1,1,11.0,0,0,26.0,11,0,25,15.0,0,0,0,0,0,LUGO,3.0,3.0,0.0,0.7142857142857143
2025-03,REG,S05960,arrivo,0,43,106,5,5,71.0,0,0,105.0,56,0,106,34.0,0,0,0,3,0,GUASTALLA,4.0,2.7000000000000024,0.0,0.3269230769230769
2025-03,REG,S05960,partenza,0,48,116,10,10,71.0,0,0,142.0,55,0,116,71.0,0,0,0,3,0,GUASTALLA,6.399999999999992,3.0,0.0,0.6283185840707964
2025-03,REG,S05978,arrivo,0,1,16,2,2,1.0,0,0,37.0,9,0,16,36.0,0,0,0,1,0,VIGNOLA,8.249999999999996,5.800000000000001,2.5,3.0
2025-03,REG,S05978,partenza,0,1,13,4,4,1.0,0,0,29.0,2,0,13,28.0,0,0,0,0,0,VIGNOLA,7.699999999999999,7.4,5.0,4.0
2025-03,REG,S05984,partenza,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,arrivo,0,765,1883,301,301,1977.0,0,0,4685.0,783,3,1883,2708.0,0,0,43,84,16,LA SPEZIA CENTRALE,9.0,6.0,1.0,1.464575446187128
2025-03,REG,S06000,partenza,0,1118,1921,252,252,3658.0,0,0,4087.0,522,2,1921,429.0,0,0,67,111,20,LA SPEZIA CENTRALE,11.0,6.0,-1.0,0.2267441860465116
2025-03,REG,S06004,arrivo,0,38,64,2,2,87.0,0,0,63.0,24,0,64,-24.0,0,0,1,1,0,LA SPEZIA MIGLIARINA,4.0,3.0,-1.0,-0.375
2025-03,REG,S06004,partenza,0,17,63,13,13,64.0,0,0,165.0,33,0,63,101.0,0,0,0,1,0,LA SPEZIA MIGLIARINA,7.899999999999999,6.0,2.0,1.6031746031746033
2025-03,REG,S06007,arrivo,0,55,119,23,23,136.0,0,0,358.0,38,0,119,222.0,0,0,5,7,2,SARZANA,11.5,8.0,0.0,1.913793103448276
2025-03,REG,S06007,partenza,0,56,116,14,14,116.0,0,0,252.0,46,0,116,136.0,0,0,4,8,1,SARZANA,13.25,5.0,0.0,1.1724137931034482
2025-03,REG,S06009,arrivo,0,31,61,6,6,136.0,0,0,132.0,22,0,61,-4.0,0,0,2,2,2,MASSA CENTRO,6.0,3.4000000000000057,-1.0,-0.0677966101694914
2025-03,REG,S06009,partenza,0,20,42,4,4,63.0,0,0,63.0,16,0,42,0.0,0,0,1,1,0,MASSA CENTRO,5.149999999999992,4.100000000000001,-0.5,0.0
2025-03,REG,S06013,arrivo,0,227,409,36,36,519.0,0,0,535.0,132,0,409,16.0,0,0,6,11,1,AULLA LUNIGIANA,7.0,4.0,-1.0,0.040506329113924
2025-03,REG,S06013,partenza,0,148,334,30,30,381.0,0,0,578.0,142,1,334,197.0,0,0,4,8,2,AULLA LUNIGIANA,6.0,4.0,0.0,0.615625
2025-03,REG,S06026,arrivo,0,16,26,1,1,16.0,0,0,16.0,7,0,26,0.0,0,0,0,0,0,CECINA,3.0,2.7,-1.0,0.0
2025-03,REG,S06031,arrivo,0,87,211,31,31,234.0,0,0,567.0,85,1,211,333.0,0,0,9,13,2,CAMPIGLIA MARITTIMA,12.699999999999932,7.0,0.0,1.6403940886699506
2025-03,REG,S06031,partenza,0,39,182,20,20,85.0,0,0,289.0,116,0,182,204.0,0,0,2,3,1,CAMPIGLIA MARITTIMA,5.0,5.0,1.0,1.1657142857142857
2025-03,REG,S06033,arrivo,0,5,9,0,0,15.0,0,0,10.0,4,0,9,-5.0,0,0,0,0,0,FOLLONICA,3.0,3.0,-2.0,-0.5555555555555556
2025-03,REG,S06033,partenza,0,2,5,0,0,3.0,0,0,3.0,3,0,5,0.0,0,0,0,0,0,FOLLONICA,1.0,1.0,1.0,0.0
2025-03,REG,S06039,arrivo,0,278,527,77,77,1017.0,0,0,1125.0,165,1,527,108.0,0,0,15,31,4,GROSSETO,11.0,6.0,-1.0,0.2076923076923077
2025-03,REG,S06039,partenza,0,256,539,46,46,634.0,0,0,802.0,226,0,539,168.0,0,0,7,12,3,GROSSETO,6.0,4.0,0.0,0.3181818181818182
2025-03,REG,S06040,arrivo,0,305,748,97,97,794.0,0,0,1597.0,324,1,748,803.0,0,0,22,36,4,VIAREGGIO,8.75,6.0,1.0,1.106060606060606
2025-03,REG,S06040,partenza,0,353,797,104,104,761.0,0,0,1723.0,318,2,797,962.0,0,0,18,36,8,VIAREGGIO,9.0,5.0,0.0,1.241290322580645
2025-03,REG,S06158,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,arrivo,0,27,80,12,12,53.0,0,0,176.0,37,0,80,123.0,0,0,2,4,0,BORGO VAL DI TARO,7.75,6.0,1.0,1.6184210526315792
2025-03,REG,S06161,partenza,0,39,104,18,18,73.0,0,0,273.0,43,0,104,200.0,0,0,2,4,2,BORGO VAL DI TARO,8.0,6.0,1.0,2.0
2025-03,REG,S06163,arrivo,0,52,151,21,21,77.0,0,0,385.0,73,0,151,308.0,0,0,5,8,2,PONTREMOLI,9.75,6.0,1.0,2.1095890410958904
2025-03,REG,S06163,partenza,0,130,202,16,16,370.0,0,0,330.0,51,1,202,-40.0,0,0,4,7,2,PONTREMOLI,6.399999999999977,3.0,-2.0,-0.2030456852791878
2025-03,REG,S06171,arrivo,0,56,117,19,19,188.0,0,0,300.0,40,0,117,112.0,0,0,3,6,2,VEZZANO LIGURE,9.299999999999995,7.600000000000007,0.0,0.9739130434782608
2025-03,REG,S06171,partenza,0,64,118,9,9,150.0,0,0,210.0,40,0,118,60.0,0,0,3,5,1,VEZZANO LIGURE,6.799999999999984,4.0,-1.0,0.5309734513274337
2025-03,REG,S06227,arrivo,0,4,4,0,0,7.0,0,0,0.0,0,0,4,-7.0,0,0,0,0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.0,-1.5,-1.75
2025-03,REG,S06227,partenza,0,2,8,0,0,2.0,0,0,10.0,6,0,8,8.0,0,0,0,0,0,MINUCCIANO-PIEVE-CASOLA,3.65,3.3,1.0,1.0
2025-03,REG,S06308,partenza,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,arrivo,0,100,239,23,23,169.0,0,0,473.0,106,1,239,304.0,0,0,5,7,2,PIAZZA AL SERCHIO,6.0,4.200000000000017,0.0,1.3275109170305677
2025-03,REG,S06325,partenza,0,85,189,10,10,147.0,0,0,198.0,86,0,189,51.0,0,0,0,1,0,PIAZZA AL SERCHIO,5.0,3.0,0.0,0.281767955801105
2025-03,REG,S06350,partenza,0,0,1,1,1,0.0,0,0,18.0,0,0,1,18.0,0,0,1,1,0,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,arrivo,0,402,1093,149,149,831.0,0,0,2385.0,505,0,1093,1554.0,0,0,25,41,7,LUCCA,8.0,5.0,1.0,1.4715909090909092
2025-03,REG,S06404,partenza,0,392,1161,92,92,799.0,0,0,1980.0,633,0,1161,1181.0,0,0,17,26,4,LUCCA,6.0,4.0,1.0,1.0572963294538944
2025-03,REG,S06406,arrivo,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,PORCARI,5.0,5.0,5.0,5.0
2025-03,REG,S06406,partenza,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,PORCARI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06409,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
