mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S06004,partenza,0,71,0,71,0,0,342,174,0,3,29,92,342,333.0,0,641.0,974.0,12,LA SPEZIA MIGLIARINA,0.9881305637982196,9.0,12.199999999999989,-1.0
2025-06,REG,S06007,arrivo,0,33,0,33,0,0,111,48,0,3,19,27,111,375.0,0,145.0,520.0,11,SARZANA,3.4722222222222223,14.299999999999995,19.64999999999999,1.0
2025-06,REG,S06007,partenza,0,23,0,23,0,0,124,67,0,1,13,31,124,128.0,0,190.0,318.0,6,SARZANA,1.0578512396694217,10.0,12.0,-1.0
2025-06,REG,S06009,arrivo,0,12,0,12,0,0,65,21,0,0,3,30,65,22.0,0,136.0,158.0,2,MASSA CENTRO,0.3492063492063492,5.800000000000004,7.799999999999997,2.0
2025-06,REG,S06009,partenza,0,4,0,4,0,0,43,23,0,0,3,15,43,3.0,0,67.0,70.0,1,MASSA CENTRO,0.0714285714285714,3.0,12.64999999999997,-1.0
2025-06,REG,S06013,arrivo,0,4,0,4,0,0,91,62,0,0,0,24,91,-80.0,0,146.0,66.0,0,AULLA LUNIGIANA,-0.8888888888888888,3.0,4.0,-1.0
2025-06,REG,S06013,partenza,0,11,0,11,0,0,92,43,0,0,1,37,92,36.0,0,106.0,142.0,1,AULLA LUNIGIANA,0.3956043956043956,5.0,6.0,0.0
2025-06,REG,S06026,arrivo,0,1,0,1,0,0,13,3,0,0,1,9,13,13.0,0,3.0,16.0,0,CECINA,1.0,2.6000000000000014,5.799999999999989,0.0
2025-06,REG,S06026,partenza,0,1,0,1,0,0,2,0,0,0,1,1,2,14.0,0,0.0,14.0,0,CECINA,7.0,9.4,9.7,7.0
2025-06,REG,S06031,arrivo,0,19,1,19,0,0,192,121,0,3,12,47,192,-257.0,0,622.0,365.0,5,CAMPIGLIA MARITTIMA,-1.374331550802139,4.400000000000006,10.0,-2.0
2025-06,REG,S06031,partenza,0,20,0,20,0,0,173,51,0,1,7,91,173,87.0,0,191.0,278.0,2,CAMPIGLIA MARITTIMA,0.5370370370370371,5.0,8.949999999999989,0.0
2025-06,REG,S06033,arrivo,0,3,0,3,0,0,17,13,0,0,2,1,17,-46.0,0,86.0,40.0,1,FOLLONICA,-2.7058823529411766,7.000000000000002,12.59999999999999,-6.0
2025-06,REG,S06033,partenza,0,1,1,1,0,0,7,5,0,1,1,1,7,60.0,0,13.0,73.0,1,FOLLONICA,8.571428571428571,29.400000000000027,50.699999999999946,-2.0
2025-06,REG,S06036,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,111.0,0,0.0,111.0,1,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,0,76,2,76,0,0,502,304,0,9,36,107,502,-206.0,0,1460.0,1254.0,18,GROSSETO,-0.4229979466119096,6.0,12.0,-2.0
2025-06,REG,S06039,partenza,0,57,2,57,0,0,511,267,0,11,29,176,511,326.0,0,929.0,1255.0,19,GROSSETO,0.652,5.0,11.049999999999956,-1.0
2025-06,REG,S06040,arrivo,0,90,0,90,0,0,754,368,0,3,22,275,754,197.0,0,1151.0,1348.0,13,VIAREGGIO,0.2687585266030013,5.0,7.0,-1.0
2025-06,REG,S06040,partenza,0,72,2,72,0,0,784,452,0,5,17,235,784,-17.0,0,1333.0,1316.0,10,VIAREGGIO,-0.0223978919631093,4.0,6.0,-1.0
2025-06,REG,S06151,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,25.0,0,0.0,25.0,1,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,1,0,1,0,0,7,1,0,0,0,5,7,9.0,0,1.0,10.0,0,FORNOVO,1.2857142857142858,2.6000000000000014,3.799999999999997,1.0
2025-06,REG,S06153,partenza,0,4,0,4,0,0,5,0,0,1,1,1,5,57.0,0,0.0,57.0,1,FORNOVO,11.4,24.800000000000004,30.399999999999995,7.0
2025-06,REG,S06158,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,0,33,2,33,0,0,114,37,0,3,12,38,114,421.0,0,112.0,533.0,7,BORGO VAL DI TARO,3.898148148148149,10.0,18.0,2.0
2025-06,REG,S06161,partenza,0,32,0,32,0,0,83,1,0,3,13,45,83,517.0,0,1.0,518.0,8,BORGO VAL DI TARO,6.628205128205128,12.499999999999986,20.299999999999983,3.0
2025-06,REG,S06163,arrivo,0,31,0,31,0,0,166,60,0,4,11,71,166,396.0,0,109.0,505.0,7,PONTREMOLI,2.4444444444444446,7.0,10.949999999999989,1.0
2025-06,REG,S06163,partenza,0,25,0,25,0,0,195,86,0,2,9,79,195,218.0,0,227.0,445.0,5,PONTREMOLI,1.1473684210526316,5.099999999999994,8.549999999999983,0.0
2025-06,REG,S06171,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0,0,0,0,0,5,5,0,0,0,0,5,-11.0,0,11.0,0.0,0,MINUCCIANO-PIEVE-CASOLA,-2.2,-2.0,-2.0,-2.0
2025-06,REG,S06227,partenza,0,2,0,2,0,0,10,6,0,0,2,2,10,19.0,0,9.0,28.0,0,MINUCCIANO-PIEVE-CASOLA,1.9,10.2,11.099999999999998,-1.0
2025-06,REG,S06300,arrivo,0,8,0,8,0,0,208,148,0,0,3,46,208,-217.0,0,363.0,146.0,2,CASTELNUOVO DI GARFAGNANA,-1.0742574257425743,2.0,4.0,-2.0
2025-06,REG,S06300,partenza,0,34,0,34,0,0,183,37,0,0,10,105,183,435.0,0,86.0,521.0,5,CASTELNUOVO DI GARFAGNANA,2.471590909090909,6.0,11.25,2.0
2025-06,REG,S06304,arrivo,0,3,0,3,0,0,18,6,0,0,1,8,18,28.0,0,13.0,41.0,0,FORNACI DI BARGA,1.6470588235294117,7.400000000000001,8.399999999999999,1.0
2025-06,REG,S06304,partenza,0,2,0,2,0,0,42,24,0,0,1,14,42,-20.0,0,60.0,40.0,0,FORNACI DI BARGA,-0.5,3.0,4.049999999999997,-1.0
2025-06,REG,S06325,arrivo,0,2,0,2,0,0,49,21,0,0,0,25,49,16.0,0,37.0,53.0,0,PIAZZA AL SERCHIO,0.3333333333333333,3.3000000000000043,4.0,0.0
2025-06,REG,S06325,partenza,0,1,0,1,0,0,38,25,0,1,1,12,38,24.0,0,48.0,72.0,1,PIAZZA AL SERCHIO,0.631578947368421,3.0,4.0,-1.0
2025-06,REG,S06404,arrivo,0,107,0,107,0,0,1000,419,0,5,28,430,1000,854.0,0,992.0,1846.0,16,LUCCA,0.893305439330544,5.0,7.0,0.0
2025-06,REG,S06404,partenza,0,87,0,87,0,0,983,349,0,2,13,509,983,777.0,0,735.0,1512.0,9,LUCCA,0.8222222222222222,4.0,6.0,1.0
2025-06,REG,S06409,arrivo,0,1,0,1,0,0,19,10,0,0,0,7,19,-1.0,0,16.0,15.0,0,PESCIA,-0.0555555555555555,2.3000000000000007,3.299999999999997,-1.0
2025-06,REG,S06409,partenza,0,0,0,0,0,0,18,17,0,0,0,0,18,-120.0,0,120.0,0.0,0,PESCIA,-7.0588235294117645,-4.6,-3.7999999999999994,-7.0
2025-06,REG,S06411,arrivo,0,29,0,29,0,0,407,261,0,1,4,106,407,-411.0,0,833.0,422.0,2,MONTECATINI TERME-MONSUMMANO,-1.0378787878787878,4.0,5.0,-2.0
2025-06,REG,S06411,partenza,0,26,0,26,0,0,407,290,0,1,5,81,407,-620.0,0,1010.0,390.0,3,MONTECATINI TERME-MONSUMMANO,-1.561712846347607,3.0,5.0,-3.0
2025-06,REG,S06414,arrivo,0,155,1,155,0,0,1388,568,0,6,48,633,1388,1609.0,0,1099.0,2708.0,28,PISTOIA,1.1865781710914454,5.0,8.0,0.0
2025-06,REG,S06414,partenza,0,104,1,104,0,0,1419,682,0,8,38,599,1419,793.0,0,1441.0,2234.0,24,PISTOIA,0.5725631768953069,4.0,6.0,0.0
2025-06,REG,S06416,arrivo,0,58,2,58,0,0,543,256,0,5,26,214,543,664.0,0,469.0,1133.0,13,PRATO CENTRALE,1.2575757575757576,5.0,9.0,0.0
2025-06,REG,S06416,partenza,0,70,1,70,0,0,547,331,0,10,27,136,547,-24.0,0,1236.0,1212.0,17,PRATO CENTRALE,-0.0446927374301676,6.0,9.199999999999989,-2.0
2025-06,REG,S06419,arrivo,0,13,0,13,0,0,142,45,0,0,3,75,142,163.0,0,59.0,222.0,2,FIRENZE CASTELLO,1.2255639097744362,4.0,5.399999999999992,1.0
2025-06,REG,S06419,partenza,0,21,0,21,0,0,142,19,0,0,2,94,142,281.0,0,47.0,328.0,0,FIRENZE CASTELLO,2.0970149253731343,5.0,5.349999999999994,2.0
2025-06,REG,S06420,arrivo,0,5,0,5,0,0,35,20,0,0,3,9,35,53.0,0,41.0,94.0,3,FIRENZE RIFREDI,1.5588235294117647,6.699999999999999,21.05,-1.0
2025-06,REG,S06420,partenza,0,13,0,13,0,0,48,13,0,0,8,20,48,158.0,0,29.0,187.0,3,FIRENZE RIFREDI,3.4347826086956523,11.5,18.0,1.0
2025-06,REG,S06421,arrivo,0,632,23,632,0,0,5189,2530,0,64,247,1906,5189,6894.0,0,5559.0,12453.0,168,FIRENZE SANTA MARIA NOVELLA,1.3602999210734017,5.0,9.0,0.0
2025-06,REG,S06421,partenza,0,881,13,881,0,0,5238,2276,0,79,365,1965,5238,9019.0,0,6235.0,15254.0,233,FIRENZE SANTA MARIA NOVELLA,1.7608356110894179,7.0,13.0,0.0
2025-06,REG,S06500,arrivo,0,325,9,325,0,0,2193,914,0,32,113,871,2193,3117.0,0,2778.0,5895.0,68,PISA CENTRALE,1.4772511848341232,6.0,10.0,1.0
2025-06,REG,S06500,partenza,0,292,10,292,0,0,2200,988,0,25,107,840,2200,2442.0,0,2862.0,5304.0,68,PISA CENTRALE,1.1518867924528302,6.0,10.0,0.0
2025-06,REG,S06501,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,0,14,0,14,0,0,137,29,0,1,2,85,137,222.0,0,44.0,266.0,2,PONTEDERA CASCIANA TERME,1.734375,5.0,5.649999999999992,1.0
2025-06,REG,S06506,partenza,0,15,0,15,0,0,135,40,0,0,4,72,135,176.0,0,64.0,240.0,1,PONTEDERA CASCIANA TERME,1.3858267716535433,5.0,6.699999999999989,1.0
2025-06,REG,S06510,arrivo,0,66,2,66,0,0,649,323,0,12,30,234,649,556.0,0,904.0,1460.0,19,EMPOLI,0.8924558587479936,5.0,8.0,-1.0
2025-06,REG,S06510,partenza,0,62,3,62,0,0,625,257,0,9,26,277,625,896.0,0,496.0,1392.0,20,EMPOLI,1.5033557046979866,5.0,8.0,0.0
2025-06,REG,S06603,arrivo,0,1,0,1,0,0,20,8,0,0,0,9,20,11.0,0,9.0,20.0,0,S.PIERO A SIEVE,0.6111111111111112,3.0,3.299999999999997,0.0
2025-06,REG,S06603,partenza,0,1,0,1,0,0,22,1,0,0,0,18,22,28.0,0,1.0,29.0,0,S.PIERO A SIEVE,1.4,2.0,2.150000000000002,1.0
2025-06,REG,S06604,arrivo,0,91,0,91,0,0,898,530,0,9,48,259,898,311.0,0,1422.0,1733.0,35,BORGO S.LORENZO,0.35340909090909095,5.0,10.049999999999956,-1.0
2025-06,REG,S06604,partenza,0,115,0,115,0,0,914,407,0,3,27,371,914,909.0,0,846.0,1755.0,18,BORGO S.LORENZO,1.0179171332586787,5.0,7.0,0.0
2025-06,REG,S06610,arrivo,0,1,0,1,0,0,59,26,0,0,1,29,59,16.0,0,30.0,46.0,1,MARRADI-PALAZZUOLO SUL SENIO,0.2857142857142857,2.5,3.0,0.0
2025-06,REG,S06610,partenza,0,0,0,0,0,0,59,43,0,0,0,13,59,-62.0,0,72.0,10.0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.1071428571428572,1.0,1.0,-1.0
2025-06,REG,S06700,arrivo,0,0,0,0,0,0,2,0,0,0,0,2,2,4.0,0,0.0,4.0,0,VICCHIO,2.0,2.8,2.9,2.0
2025-06,REG,S06701,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,0,90,1,90,0,0,748,378,0,10,37,259,748,548.0,0,1181.0,1729.0,27,LIVORNO CENTRALE,0.7537826685006878,5.0,9.699999999999932,-1.0
2025-06,REG,S06725,partenza,0,89,5,89,0,0,722,301,0,17,38,312,722,1236.0,0,788.0,2024.0,29,LIVORNO CENTRALE,1.7606837606837609,5.899999999999977,10.0,0.0
2025-06,REG,S06775,arrivo,0,9,1,9,0,0,138,11,0,2,3,112,138,161.0,0,38.0,199.0,2,PIOMBINO MARITTIMA,1.2196969696969695,3.0,5.449999999999989,0.0
2025-06,REG,S06775,partenza,0,15,3,15,0,0,127,58,0,3,11,49,127,302.0,0,152.0,454.0,7,PIOMBINO MARITTIMA,2.4754098360655736,7.0,15.899999999999975,0.0
2025-06,REG,S06801,arrivo,0,4,0,4,0,0,9,1,0,2,2,4,9,88.0,0,1.0,89.0,2,GRANAIOLO,9.77777777777778,34.4,35.2,3.0
2025-06,REG,S06801,partenza,0,1,0,1,0,0,9,2,0,0,0,6,9,12.0,0,3.0,15.0,0,GRANAIOLO,1.3333333333333333,2.6000000000000005,3.799999999999999,2.0
2025-06,REG,S06803,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,0,6,1,6,0,0,22,11,0,4,5,5,22,216.0,0,27.0,243.0,5,POGGIBONSI-S.GIMIGNANO,9.818181818181818,41.8,54.35,-1.0
2025-06,REG,S06805,partenza,0,1,1,1,0,0,23,19,0,1,1,3,23,17.0,0,49.0,66.0,1,POGGIBONSI-S.GIMIGNANO,0.7391304347826086,1.6000000000000014,2.899999999999998,-3.0
2025-06,REG,S06807,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-5.0,0,5.0,0.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,0,89,3,89,0,0,1303,758,0,14,45,419,1303,111.0,0,1936.0,2047.0,34,SIENA,0.0876777251184834,3.0,6.75,-1.0
2025-06,REG,S06809,partenza,0,101,1,101,0,0,1333,800,0,15,48,399,1333,193.0,0,1996.0,2189.0,33,SIENA,0.1484615384615384,4.0,7.0,-1.0
2025-06,REG,S06852,arrivo,0,2,0,2,0,0,4,0,0,0,1,2,4,24.0,0,0.0,24.0,0,SINALUNGA,6.0,10.2,11.099999999999998,5.0
2025-06,REG,S06852,partenza,0,2,0,2,0,0,4,1,0,1,2,1,4,60.0,0,3.0,63.0,2,SINALUNGA,15.0,34.800000000000004,38.39999999999999,10.5
2025-06,REG,S06855,arrivo,0,1,0,1,0,0,4,0,0,0,1,3,4,21.0,0,0.0,21.0,0,MONTEPULCIANO,5.25,11.000000000000002,12.499999999999996,3.5
2025-06,REG,S06855,partenza,0,1,0,1,0,0,2,1,0,0,0,0,2,5.0,0,1.0,6.0,0,MONTEPULCIANO,2.5,5.3,5.65,2.5
2025-06,REG,S06874,arrivo,0,4,0,4,0,0,203,119,0,0,1,76,203,-153.0,0,265.0,112.0,1,BUONCONVENTO,-0.7688442211055275,2.0,3.0,-1.0
2025-06,REG,S06874,partenza,0,6,0,6,0,0,224,175,0,0,3,38,224,-327.0,0,438.0,111.0,1,BUONCONVENTO,-1.4931506849315068,1.0,3.0,-2.0
2025-06,REG,S06900,arrivo,0,52,0,52,0,0,249,42,0,2,12,145,249,704.0,0,67.0,771.0,8,FIRENZE CAMPO MARTE,2.9456066945606696,7.0,9.099999999999994,2.0
2025-06,REG,S06900,partenza,0,22,1,22,0,0,205,110,0,1,4,59,205,117.0,0,278.0,395.0,3,FIRENZE CAMPO MARTE,0.612565445026178,5.0,7.0,-1.0
2025-06,REG,S06904,arrivo,0,15,1,15,0,0,110,51,0,3,6,40,110,217.0,0,103.0,320.0,5,PONTASSIEVE,2.047169811320755,5.0,12.0,0.0
2025-06,REG,S06904,partenza,0,9,1,9,0,0,109,53,0,1,3,38,109,54.0,0,115.0,169.0,1,PONTASSIEVE,0.54,4.0,7.049999999999997,-1.0
2025-06,REG,S06907,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,0,5,1,5,0,0,5,0,0,4,5,0,5,193.0,0,0.0,193.0,4,FIGLINE VALDARNO,38.6,57.4,63.2,36.0
2025-06,REG,S06908,partenza,0,0,0,0,0,0,5,3,0,0,0,2,5,1.0,0,6.0,7.0,0,FIGLINE VALDARNO,0.2,3.6,3.8,-2.0
2025-06,REG,S06909,arrivo,0,2,1,2,0,0,3,1,0,1,2,0,3,136.0,0,2.0,138.0,2,S.GIOVANNI VALDARNO,45.333333333333336,94.8,103.40000000000002,26.0
2025-06,REG,S06909,partenza,0,2,1,2,0,0,3,1,0,1,2,0,3,77.0,0,2.0,79.0,1,S.GIOVANNI VALDARNO,25.666666666666668,54.79999999999999,59.9,14.0
2025-06,REG,S06910,arrivo,0,38,0,38,0,0,203,91,0,0,14,65,203,268.0,0,200.0,468.0,3,MONTEVARCHI TERRANUOVA,1.3814432989690721,7.700000000000017,11.0,0.0
2025-06,REG,S06910,partenza,0,7,0,7,0,0,201,139,0,0,3,48,201,-165.0,0,293.0,128.0,2,MONTEVARCHI TERRANUOVA,-0.8505154639175257,2.0,4.0,-1.0
2025-06,REG,S06915,arrivo,0,156,2,156,0,0,582,165,0,11,57,246,582,1873.0,0,518.0,2391.0,26,AREZZO,3.303350970017637,9.400000000000034,13.0,2.0
2025-06,REG,S06915,partenza,0,102,2,102,0,0,599,265,0,4,31,218,599,1000.0,0,570.0,1570.0,18,AREZZO,1.709401709401709,6.0,10.0,0.0
2025-06,REG,S06922,arrivo,0,32,0,32,0,0,206,88,0,2,13,85,206,311.0,0,215.0,526.0,9,TERONTOLA CORTONA,1.5170731707317073,6.0,14.0,1.0
2025-06,REG,S06922,partenza,0,31,0,31,0,0,207,73,0,1,8,102,207,286.0,0,175.0,461.0,5,TERONTOLA CORTONA,1.3883495145631068,5.0,8.0,1.0
2025-06,REG,S06925,arrivo,0,120,1,120,0,0,694,278,0,10,51,280,694,1374.0,0,716.0,2090.0,28,CHIUSI-CHIANCIANO TERME,2.0265486725663715,7.0,13.149999999999974,1.0
2025-06,REG,S06925,partenza,0,95,1,95,0,0,665,256,0,8,36,300,665,1029.0,0,664.0,1693.0,22,CHIUSI-CHIANCIANO TERME,1.5806451612903225,6.0,10.5,1.0
2025-06,REG,S07002,arrivo,0,1,0,1,0,0,18,15,0,0,1,2,18,-24.0,0,38.0,14.0,0,MAGIONE,-1.3333333333333333,1.3000000000000007,3.349999999999987,-2.0
2025-06,REG,S07002,partenza,0,0,0,0,0,0,20,18,0,0,0,1,20,-29.0,0,30.0,1.0,0,MAGIONE,-1.5263157894736843,-1.0,-0.8000000000000043,-2.0
2025-06,REG,S07004,arrivo,0,47,1,47,0,0,238,112,0,6,19,77,238,453.0,0,333.0,786.0,11,PERUGIA,1.9194915254237288,7.5,13.25,0.0
2025-06,REG,S07004,partenza,0,51,2,51,0,0,247,100,0,4,30,96,247,670.0,0,314.0,984.0,20,PERUGIA,2.712550607287449,13.400000000000006,18.69999999999999,0.0
2025-06,REG,S07008,arrivo,0,1,0,1,0,0,14,6,0,0,0,7,14,-4.0,0,22.0,18.0,0,ASSISI,-0.2857142857142857,3.400000000000002,4.35,0.5
2025-06,REG,S07008,partenza,0,0,0,0,0,0,14,13,0,0,0,1,14,-25.0,0,25.0,0.0,0,ASSISI,-1.7857142857142858,-1.0,-0.6500000000000004,-2.0
2025-06,REG,S07060,arrivo,0,0,0,0,0,0,3,2,0,0,0,1,3,-41.0,0,41.0,0.0,0,PERGOLA,-13.666666666666666,-3.799999999999999,-1.900000000000002,-19.0
2025-06,REG,S07060,partenza,0,0,0,0,0,0,2,0,0,0,0,2,2,6.0,0,0.0,6.0,0,PERGOLA,3.0,3.8,3.9,3.0
2025-06,REG,S07102,arrivo,0,9,0,9,0,0,33,13,0,0,4,11,33,100.0,0,15.0,115.0,2,CATTOLICA S.GIOVANNI GABICCE,3.0303030303030303,10.200000000000005,13.799999999999995,1.0
2025-06,REG,S07102,partenza,0,8,0,8,0,0,34,13,0,2,4,13,34,128.0,0,40.0,168.0,3,CATTOLICA S.GIOVANNI GABICCE,3.764705882352941,10.099999999999998,25.099999999999945,1.0
2025-06,REG,S07104,arrivo,0,58,0,58,0,0,300,100,0,4,21,137,300,760.0,0,158.0,918.0,13,PESARO,2.5762711864406778,8.0,11.300000000000011,1.0
2025-06,REG,S07104,partenza,0,56,0,56,0,0,327,147,0,4,20,117,327,520.0,0,360.0,880.0,9,PESARO,1.625,6.100000000000023,12.0,0.0
2025-06,REG,S07105,arrivo,0,13,0,13,0,0,15,0,0,0,5,2,15,125.0,0,0.0,125.0,2,FANO,8.333333333333334,15.2,16.599999999999998,6.0
2025-06,REG,S07105,partenza,0,3,0,3,0,0,13,7,0,0,2,3,13,-2.0,0,37.0,35.0,0,FANO,-0.1538461538461538,10.600000000000003,12.400000000000002,-1.0
2025-06,REG,S07108,arrivo,0,3,0,3,0,0,16,10,0,0,1,3,16,11.0,0,19.0,30.0,0,SENIGALLIA,0.6875,7.5,8.5,-1.0
2025-06,REG,S07108,partenza,0,4,0,4,0,0,15,5,0,0,3,6,15,55.0,0,10.0,65.0,1,SENIGALLIA,3.6666666666666665,11.8,16.29999999999999,2.0
2025-06,REG,S07113,arrivo,0,392,10,392,0,0,2069,866,0,37,157,764,2069,4516.0,0,2175.0,6691.0,96,ANCONA,2.2334322453016817,8.0,13.0,1.0
2025-06,REG,S07113,partenza,0,381,4,381,0,0,2128,1016,0,32,152,690,2128,3063.0,0,2947.0,6010.0,87,ANCONA,1.4676569238140873,8.0,13.0,0.0
2025-06,REG,S07202,arrivo,0,7,0,7,0,0,132,73,0,0,1,47,132,6.0,0,112.0,118.0,0,JESI,0.0472440944881889,2.4000000000000057,4.699999999999989,-1.0
2025-06,REG,S07202,partenza,0,5,0,5,0,0,132,43,0,0,2,79,132,128.0,0,62.0,190.0,1,JESI,1.0078740157480317,3.0,4.0,1.0
2025-06,REG,S07204,arrivo,0,3,0,3,0,0,40,18,0,0,1,17,40,22.0,0,19.0,41.0,0,CASTELPLANIO CUPRAMONTANA,0.5789473684210527,1.600000000000008,6.449999999999996,0.0
2025-06,REG,S07204,partenza,0,2,0,2,0,0,38,25,0,0,1,9,38,-2.0,0,41.0,39.0,1,CASTELPLANIO CUPRAMONTANA,-0.0555555555555555,2.5,5.0,-1.0
2025-06,REG,S07208,arrivo,0,24,1,24,0,0,281,167,0,4,9,85,281,57.0,0,488.0,545.0,7,FABRIANO,0.2065217391304347,4.0,7.0,-1.0
2025-06,REG,S07208,partenza,0,47,0,47,0,0,281,76,0,3,11,153,281,592.0,0,147.0,739.0,8,FABRIANO,2.1449275362318843,6.0,8.0,1.0
2025-06,REG,S07217,arrivo,0,118,1,118,0,0,556,188,0,10,46,246,556,1473.0,0,527.0,2000.0,32,FOLIGNO,2.6684782608695654,8.0,15.449999999999932,1.0
2025-06,REG,S07217,partenza,0,86,2,86,0,0,542,272,0,6,37,179,542,679.0,0,856.0,1535.0,21,FOLIGNO,1.2644320297951583,6.400000000000034,11.199999999999989,-1.0
2025-06,REG,S07221,arrivo,0,1,0,1,0,0,18,11,0,0,1,6,18,15.0,0,14.0,29.0,1,SPOLETO,0.8333333333333334,3.3000000000000007,5.9499999999999815,-1.0
2025-06,REG,S07221,partenza,0,0,0,0,0,0,20,3,0,0,0,15,20,5.0,0,3.0,8.0,0,SPOLETO,0.2777777777777778,1.0,1.1499999999999986,0.0
2025-06,REG,S07226,arrivo,0,23,0,23,0,0,269,141,0,3,10,98,269,-100.0,0,518.0,418.0,9,TERNI,-0.3816793893129771,3.9000000000000057,6.0,-1.0
2025-06,REG,S07226,partenza,0,56,1,56,0,0,264,95,0,2,13,103,264,521.0,0,282.0,803.0,8,TERNI,2.0511811023622046,6.700000000000017,9.699999999999989,1.0
2025-06,REG,S07307,arrivo,0,61,0,61,0,0,345,145,0,3,22,128,345,626.0,0,280.0,906.0,15,MACERATA,1.874251497005988,7.0,12.349999999999966,1.0
2025-06,REG,S07307,partenza,0,67,2,67,0,0,344,97,0,4,19,169,344,883.0,0,220.0,1103.0,10,MACERATA,2.6516516516516515,7.800000000000011,10.399999999999975,2.0
2025-06,REG,S07405,arrivo,0,14,0,14,0,0,49,12,0,0,4,20,49,92.0,0,66.0,158.0,2,RIETI,2.0,7.5,11.75,2.0
2025-06,REG,S07405,partenza,0,3,0,3,0,0,47,31,0,0,1,11,47,-77.0,0,116.0,39.0,1,RIETI,-1.711111111111111,2.200000000000003,4.599999999999994,-2.0
2025-06,REG,S07435,arrivo,0,1,0,1,0,0,8,2,0,0,0,5,8,16.0,0,2.0,18.0,0,ANTRODOCO CENTRO,2.0,4.3,4.65,2.0
2025-06,REG,S07435,partenza,0,0,0,0,0,0,6,4,0,0,0,2,6,-5.0,0,8.0,3.0,0,ANTRODOCO CENTRO,-0.8333333333333334,1.5,1.75,-1.5
2025-06,REG,S07500,arrivo,0,2,0,2,0,0,57,2,0,0,0,50,57,75.0,0,2.0,77.0,0,VARANO,1.3888888888888886,3.0,4.0,1.0
