mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-09,REG,S01316,arrivo,0,0,4,10,46,1499.0,943,19,0,0,-842.0,0,46,287,608,657.0,0,943,CAMNAGO-LENTATE,1.0,-0.8947927736450585,-1.0,4.0
2025-09,REG,S01316,partenza,0,1,4,19,268,43.0,895,63,0,0,3139.0,0,268,589,36,3182.0,0,895,CAMNAGO-LENTATE,8.0,3.51511758118701,3.0,11.0
2025-09,REG,S01318,arrivo,0,2,9,28,53,12.0,97,37,0,0,1128.0,0,53,33,9,1140.0,0,97,SEREGNO,27.200000000000014,11.873684210526315,7.0,35.09999999999998
2025-09,REG,S01318,partenza,0,1,3,6,42,9.0,206,13,0,0,644.0,0,42,151,7,653.0,0,206,SEREGNO,8.0,3.22,1.0,11.049999999999985
2025-09,REG,S01322,arrivo,0,2,18,27,59,229.0,169,31,0,0,1014.0,0,59,38,67,1243.0,0,169,MONZA,30.700000000000017,6.1829268292682915,1.0,38.85
2025-09,REG,S01322,partenza,0,2,8,19,61,149.0,212,33,0,0,1014.0,0,61,74,68,1163.0,0,212,MONZA,13.0,4.995073891625616,2.0,20.89999999999998
2025-09,REG,S01325,arrivo,0,1,4,9,10,0.0,11,10,0,0,327.0,0,10,1,0,327.0,0,11,SESTO S.GIOVANNI,43.0,29.727272727272727,28.0,59.0
2025-09,REG,S01325,partenza,0,1,2,3,6,6.0,12,4,0,0,146.0,0,6,2,2,152.0,0,12,SESTO S.GIOVANNI,38.39999999999999,14.6,7.5,49.19999999999997
2025-09,REG,S01326,arrivo,0,2,11,47,301,184.0,1212,94,0,0,4248.0,0,301,718,172,4432.0,0,1212,MILANO GRECO PIRELLI,8.0,3.5667506297229217,2.0,13.0
2025-09,REG,S01326,partenza,0,5,21,43,271,669.0,1329,98,0,0,3588.0,0,271,622,414,4257.0,0,1329,MILANO GRECO PIRELLI,8.0,2.7452180566182096,1.0,11.0
2025-09,REG,S01400,arrivo,0,1,4,11,68,64.0,240,26,0,0,953.0,0,68,122,40,1017.0,0,240,CHIAVENNA,10.0,4.143478260869565,2.5,14.0
2025-09,REG,S01400,partenza,0,1,3,19,55,92.0,239,28,0,0,872.0,0,55,119,56,964.0,0,239,CHIAVENNA,13.0,3.791304347826087,2.0,19.0
2025-09,REG,S01408,arrivo,0,0,0,1,1,0.0,1,1,0,0,19.0,0,1,0,0,19.0,0,1,DERVIO,19.0,19.0,19.0,19.0
2025-09,REG,S01408,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,DERVIO,3.0,3.0,3.0,3.0
2025-09,REG,S01413,arrivo,0,1,2,3,7,4.0,20,6,0,0,238.0,0,7,3,2,242.0,0,20,LIERNA,50.500000000000014,19.83333333333333,8.0,82.79999999999995
2025-09,REG,S01413,partenza,0,2,4,4,5,40.0,17,5,0,0,300.0,0,5,0,7,340.0,0,17,LIERNA,113.30000000000004,25.0,-3.0,122.25
2025-09,REG,S01415,arrivo,0,0,2,7,17,36.0,38,8,0,0,222.0,0,17,9,12,258.0,0,38,MANDELLO DEL LARIO,16.900000000000013,5.842105263157895,3.0,23.19999999999999
2025-09,REG,S01415,partenza,0,0,2,5,9,125.0,33,6,0,0,49.0,0,9,2,22,174.0,0,33,MANDELLO DEL LARIO,18.8,1.4848484848484849,-5.0,30.79999999999999
2025-09,REG,S01416,arrivo,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,arrivo,0,4,12,50,127,111.0,357,79,0,0,2330.0,0,127,139,64,2441.0,0,357,COLICO,19.0,7.0606060606060606,3.0,25.55000000000001
2025-09,REG,S01420,partenza,0,5,12,35,137,149.0,386,69,0,0,2321.0,0,137,153,66,2470.0,0,386,COLICO,14.0,6.519662921348314,3.0,20.5
2025-09,REG,S01425,arrivo,0,1,1,1,1,0.0,1,1,0,0,65.0,0,1,0,0,65.0,0,1,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,arrivo,0,7,25,39,63,318.0,166,51,0,0,1922.0,0,63,22,69,2240.0,0,166,SONDRIO,39.0,12.48051948051948,2.0,55.35
2025-09,REG,S01430,partenza,0,6,22,38,89,137.0,193,57,0,0,1919.0,0,89,48,47,2056.0,0,193,SONDRIO,31.700000000000017,10.429347826086955,4.0,46.24999999999997
2025-09,REG,S01437,arrivo,0,0,0,1,1,0.0,1,1,0,0,22.0,0,1,0,0,22.0,0,1,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,arrivo,0,2,12,32,57,637.0,245,45,0,0,558.0,0,57,22,161,1195.0,0,245,TIRANO,17.099999999999994,2.325,-3.0,28.19999999999993
2025-09,REG,S01440,partenza,0,11,51,106,171,26.0,222,128,0,0,4198.0,0,171,35,11,4224.0,0,222,TIRANO,36.0,19.34562211981567,14.0,59.19999999999999
2025-09,REG,S01458,arrivo,0,0,3,7,56,44.0,207,19,0,0,759.0,0,56,102,37,803.0,0,207,MOLTENO,9.0,3.892307692307692,2.0,13.0
2025-09,REG,S01458,partenza,0,1,3,11,79,161.0,255,26,0,0,884.0,0,79,95,69,1045.0,0,255,MOLTENO,10.0,3.637860082304527,2.0,12.899999999999975
2025-09,REG,S01485,arrivo,0,0,1,1,2,1.0,4,1,0,0,36.0,0,2,1,1,37.0,0,4,TRIUGGIO-PONTE ALBIATE,22.500000000000004,9.0,3.5,26.25
2025-09,REG,S01485,partenza,0,0,0,0,2,5.0,4,0,0,0,6.0,0,2,0,2,11.0,0,4,TRIUGGIO-PONTE ALBIATE,5.7,1.5,1.5,5.85
2025-09,REG,S01488,arrivo,0,0,0,1,4,18.0,29,2,0,0,57.0,0,4,13,10,75.0,0,29,BESANA,7.0,2.111111111111111,2.0,9.099999999999998
2025-09,REG,S01488,partenza,0,0,0,0,1,88.0,28,1,0,0,-71.0,0,1,3,22,17.0,0,28,BESANA,0.5,-2.730769230769231,-3.5,1.75
2025-09,REG,S01503,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,arrivo,0,0,0,1,1,0.0,2,1,0,0,23.0,0,1,1,0,23.0,0,2,TERNO,17.5,11.5,11.5,18.25
2025-09,REG,S01504,partenza,0,0,0,0,0,0.0,2,0,0,0,3.0,0,0,2,0,3.0,0,2,TERNO,1.9,1.5,1.5,1.95
2025-09,REG,S01511,arrivo,0,3,10,12,15,3.0,20,13,0,0,521.0,0,15,3,2,524.0,0,20,CARNATE USMATE,60.0,26.05,31.0,60.05
2025-09,REG,S01511,partenza,0,1,2,5,6,5.0,17,5,0,0,222.0,0,6,6,3,227.0,0,17,CARNATE USMATE,35.599999999999994,14.8,3.0,60.89999999999993
2025-09,REG,S01520,arrivo,0,14,43,119,524,2206.0,2540,230,0,0,6693.0,0,524,938,972,8899.0,0,2540,LECCO,9.0,2.749794576828266,1.0,14.0
2025-09,REG,S01520,partenza,0,11,52,168,664,1094.0,2454,278,0,0,10017.0,0,664,1128,553,11111.0,0,2454,LECCO,11.0,4.271641791044776,2.0,19.0
2025-09,REG,S01524,arrivo,0,0,10,17,17,0.0,18,17,0,0,536.0,0,17,1,0,536.0,0,18,CALOLZIOCORTE OLGINATE,38.6,29.77777777777778,30.5,42.09999999999998
2025-09,REG,S01524,partenza,0,0,2,5,10,4.0,20,7,0,0,203.0,0,10,6,4,207.0,0,20,CALOLZIOCORTE OLGINATE,27.500000000000007,10.15,5.5,32.90000000000001
2025-09,REG,S01527,arrivo,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2025-09,REG,S01527,partenza,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,AMBIVERE MAPELLO,14.0,14.0,14.0,14.0
2025-09,REG,S01528,arrivo,0,4,14,104,376,253.0,1072,152,0,0,4984.0,0,376,469,198,5237.0,0,1072,PONTE S.PIETRO,14.0,4.778523489932886,3.0,18.0
2025-09,REG,S01528,partenza,0,4,16,40,238,784.0,1070,96,0,0,2917.0,0,238,438,369,3701.0,0,1070,PONTE S.PIETRO,9.0,2.7913875598086126,1.0,13.0
2025-09,REG,S01529,arrivo,0,1,9,43,303,845.0,1854,88,0,0,3830.0,0,303,999,531,4675.0,0,1854,BERGAMO,6.0,2.089470812875068,1.0,9.0
2025-09,REG,S01529,partenza,0,0,15,54,350,1422.0,1855,95,0,0,3419.0,0,350,822,660,4841.0,0,1855,BERGAMO,7.0,1.866266375545852,1.0,10.0
2025-09,REG,S01533,arrivo,0,0,1,1,1,0.0,1,1,0,0,39.0,0,1,0,0,39.0,0,1,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,0,0,1,1,1,0.0,1,1,0,0,45.0,0,1,0,0,45.0,0,1,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,0,0,2,3,5,0.0,6,4,0,0,108.0,0,5,1,0,108.0,0,6,VERDELLO DALMINE,34.0,18.0,15.0,35.5
2025-09,REG,S01600,partenza,0,0,0,0,4,6.0,9,3,0,0,45.0,0,4,1,3,51.0,0,9,VERDELLO DALMINE,14.0,5.625,6.5,14.0
2025-09,REG,S01601,arrivo,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01604,arrivo,0,0,1,2,2,0.0,2,2,0,0,45.0,0,2,0,0,45.0,0,2,CASALETTO VAPRIO,28.5,22.5,22.5,29.25
2025-09,REG,S01604,partenza,0,0,0,0,0,4.0,2,0,0,0,-4.0,0,0,1,1,0.0,0,2,CASALETTO VAPRIO,-0.3999999999999999,-2.0,-2.0,-0.2000000000000001
2025-09,REG,S01605,arrivo,0,0,1,1,1,0.0,1,1,0,0,35.0,0,1,0,0,35.0,0,1,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,0,1,7,21,22,0.0,23,22,0,0,597.0,0,22,1,0,597.0,0,23,MILANO S.CRISTOFORO,35.8,25.95652173913044,24.0,40.49999999999999
2025-09,REG,S01630,partenza,0,0,0,1,1,3.0,5,1,0,0,23.0,0,1,2,2,26.0,0,5,MILANO S.CRISTOFORO,15.400000000000002,4.6,0.0,20.2
2025-09,REG,S01631,arrivo,0,4,16,41,105,1047.0,682,61,0,0,1149.0,0,105,163,397,2196.0,0,682,MILANO PORTA GENOVA,9.0,1.7278195488721806,-1.0,16.799999999999955
2025-09,REG,S01631,partenza,0,9,26,62,189,424.0,663,90,0,0,3377.0,0,189,253,211,3801.0,0,663,MILANO PORTA GENOVA,13.800000000000068,5.1715160796324655,2.0,23.399999999999977
2025-09,REG,S01633,arrivo,0,1,2,3,3,0.0,3,3,0,0,128.0,0,3,0,0,128.0,0,3,MILANO PORTA VITTORIA,68.80000000000001,42.66666666666666,36.0,72.9
2025-09,REG,S01640,arrivo,0,2,8,15,63,40.0,170,33,0,0,1041.0,0,63,69,31,1081.0,0,170,MILANO CERTOSA,13.800000000000011,6.386503067484662,3.0,28.90000000000001
2025-09,REG,S01640,partenza,0,2,7,15,31,114.0,118,17,0,0,536.0,0,31,31,47,650.0,0,118,MILANO CERTOSA,18.200000000000003,4.91743119266055,1.0,30.0
2025-09,REG,S01642,arrivo,0,2,13,68,439,1110.0,1528,154,0,0,4314.0,0,439,494,543,5424.0,0,1528,MILANO BOVISA POLITECNICO,10.0,2.9227642276422765,1.0,14.0
2025-09,REG,S01642,partenza,0,0,4,27,177,1066.0,1427,66,0,0,1556.0,0,177,579,619,2622.0,0,1427,MILANO BOVISA POLITECNICO,5.0,1.1316363636363636,0.0,9.0
2025-09,REG,S01645,arrivo,0,23,93,288,1246,2730.0,4646,501,0,0,17364.0,0,1246,2027,1206,20094.0,0,4646,MILANO PORTA GARIBALDI,10.0,3.876758204956464,2.0,17.0
2025-09,REG,S01645,partenza,0,22,100,342,1244,2994.0,4464,543,0,0,16874.0,0,1244,1801,1265,19868.0,0,4464,MILANO PORTA GARIBALDI,12.0,3.91508120649652,2.0,19.0
2025-09,REG,S01700,arrivo,0,21,116,376,1729,2432.0,5318,690,0,0,23190.0,0,1729,2244,1251,25622.0,0,5318,MILANO CENTRALE,11.0,4.439127105666156,2.0,19.0
2025-09,REG,S01700,partenza,0,27,116,343,1467,4375.0,5237,606,0,0,18581.0,0,1467,1973,1705,22956.0,0,5237,MILANO CENTRALE,11.0,3.611467444120505,2.0,18.0
2025-09,REG,S01701,arrivo,0,1,3,4,11,21.0,44,6,0,0,259.0,0,11,21,12,280.0,0,44,MILANO LAMBRATE,12.400000000000006,5.886363636363637,1.0,30.300000000000026
2025-09,REG,S01701,partenza,0,0,3,5,11,22.0,48,5,0,0,226.0,0,11,22,12,248.0,0,48,MILANO LAMBRATE,15.000000000000014,5.022222222222222,2.0,35.79999999999997
2025-09,REG,S01703,arrivo,0,2,9,33,183,293.0,728,61,0,0,2114.0,0,183,271,261,2407.0,0,728,PIOLTELLO LIMITO,9.0,2.9566433566433568,1.0,14.0
2025-09,REG,S01703,partenza,0,1,9,37,215,212.0,753,76,0,0,2784.0,0,215,375,151,2996.0,0,753,PIOLTELLO LIMITO,10.0,3.7570850202429154,2.0,14.0
2025-09,REG,S01708,arrivo,0,2,16,60,281,3392.0,2189,116,0,0,910.0,0,281,635,1216,4302.0,0,2189,TREVIGLIO,6.0,0.4268292682926829,-1.0,10.0
2025-09,REG,S01708,partenza,0,6,42,97,496,994.0,2205,180,0,0,6909.0,0,496,1100,561,7903.0,0,2205,TREVIGLIO,8.0,3.2030598052851182,2.0,13.0
2025-09,REG,S01717,arrivo,0,10,66,205,886,843.0,2886,341,0,0,12834.0,0,886,1476,503,13677.0,0,2886,BRESCIA,12.0,4.479581151832461,2.0,18.0
2025-09,REG,S01717,partenza,0,7,36,126,623,1448.0,2708,245,0,0,8287.0,0,623,1400,661,9735.0,0,2708,BRESCIA,9.0,3.087555886736215,2.0,14.0
2025-09,REG,S01736,arrivo,0,0,0,1,1,0.0,3,1,0,0,22.0,0,1,2,0,22.0,0,3,VEDANO OLONA,14.4,7.333333333333333,4.0,15.699999999999998
2025-09,REG,S01747,arrivo,0,1,4,16,141,26.0,483,36,0,0,1798.0,0,141,317,25,1824.0,0,483,LAVENO MOMBELLO LAGO,8.0,3.722567287784679,3.0,11.0
2025-09,REG,S01747,partenza,0,2,6,33,111,166.0,494,46,0,0,1757.0,0,111,302,81,1923.0,0,494,LAVENO MOMBELLO LAGO,9.0,3.55668016194332,1.0,18.0
2025-09,REG,S01749,arrivo,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,0,0,0,0,5,1.0,20,0,0,0,40.0,0,5,14,1,41.0,0,20,COMO CAMERLATA (FNM),5.200000000000003,2.0,1.0,7.0
2025-09,REG,S01763,partenza,0,0,0,0,7,4.0,40,1,0,0,96.0,0,7,30,3,100.0,0,40,COMO CAMERLATA (FNM),6.100000000000001,2.4,2.0,8.0
2025-09,REG,S01765,arrivo,0,0,0,29,210,24.0,744,42,0,0,2677.0,0,210,511,23,2701.0,0,744,COMO LAGO,8.0,3.5981182795698925,3.0,10.0
2025-09,REG,S01765,partenza,0,0,1,9,162,163.0,777,42,0,0,1960.0,0,162,512,103,2123.0,0,777,COMO LAGO,8.0,2.5225225225225225,2.0,10.0
2025-09,REG,S01805,arrivo,0,0,0,0,1,6.0,24,0,0,0,14.0,0,1,17,6,20.0,0,24,BRESSANA BOTTARONE,2.7000000000000006,0.5833333333333334,0.0,3.0
2025-09,REG,S01807,arrivo,0,2,8,26,151,174.0,669,49,0,0,2126.0,0,151,399,98,2300.0,0,669,VOGHERA,8.0,3.2808641975308643,2.0,13.0
2025-09,REG,S01807,partenza,0,2,6,17,125,671.0,728,31,0,0,1299.0,0,125,305,273,1970.0,0,728,VOGHERA,6.0,1.8477951635846368,1.0,9.0
2025-09,REG,S01810,arrivo,0,0,1,1,2,0.0,4,1,0,0,62.0,0,2,2,0,62.0,0,4,TORTONA,36.00000000000001,15.5,6.0,41.99999999999999
2025-09,REG,S01810,partenza,0,0,0,0,1,2.0,5,0,0,0,3.0,0,1,1,1,5.0,0,5,TORTONA,4.0,1.0,0.0,4.5
2025-09,REG,S01820,arrivo,0,0,7,57,282,148.0,730,106,0,0,3471.0,0,282,325,90,3619.0,0,730,MILANO ROGOREDO,12.0,4.979913916786226,4.0,18.0
2025-09,REG,S01820,partenza,0,1,4,35,242,108.0,771,66,0,0,2994.0,0,242,424,63,3102.0,0,771,MILANO ROGOREDO,9.0,4.106995884773663,3.0,14.0
2025-09,REG,S01822,arrivo,0,0,0,2,38,741.0,634,17,0,0,-250.0,0,38,126,441,491.0,0,634,MELEGNANO,2.0,-0.41322314049586784,-1.0,5.0
2025-09,REG,S01822,partenza,0,1,1,20,252,296.0,633,58,0,0,2224.0,0,252,189,164,2520.0,0,633,MELEGNANO,9.0,3.67603305785124,3.0,12.0
2025-09,REG,S01824,arrivo,0,1,3,7,11,2.0,12,10,0,0,371.0,0,11,0,1,373.0,0,12,TAVAZZANO,45.900000000000006,30.916666666666668,19.0,96.49999999999993
2025-09,REG,S01824,partenza,0,1,1,1,1,0.0,2,1,0,0,105.0,0,1,0,0,105.0,0,2,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,0,0,3,16,110,498.0,1001,40,0,0,1268.0,0,110,469,403,1766.0,0,1001,LODI,5.0,1.2912423625254583,0.0,8.0
2025-09,REG,S01825,partenza,0,1,2,22,257,324.0,948,79,0,0,2762.0,0,257,513,161,3086.0,0,948,LODI,9.0,2.9667024704618687,2.0,12.0
2025-09,REG,S01827,arrivo,0,0,0,1,1,0.0,1,1,0,0,27.0,0,1,0,0,27.0,0,1,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,0,1,6,24,116,178.0,403,42,0,0,1597.0,0,116,177,99,1775.0,0,403,CODOGNO,10.0,4.073979591836735,2.0,16.44999999999999
2025-09,REG,S01828,partenza,0,2,7,19,48,730.0,428,23,0,0,255.0,0,48,106,261,985.0,0,428,CODOGNO,5.0,0.6144578313253012,-2.0,10.299999999999956
2025-09,REG,S01852,arrivo,0,0,2,2,2,0.0,2,2,0,0,83.0,0,2,0,0,83.0,0,2,COLORNO,48.3,41.5,41.5,49.15
2025-09,REG,S01852,partenza,0,0,0,0,1,0.0,2,1,0,0,17.0,0,1,1,0,17.0,0,2,COLORNO,12.1,8.5,8.5,12.55
2025-09,REG,S01853,arrivo,0,0,0,1,2,0.0,2,2,0,0,40.0,0,2,0,0,40.0,0,2,TORRILE S.POLO,27.2,20.0,20.0,28.1
2025-09,REG,S01853,partenza,0,0,0,0,0,1.0,2,0,0,0,1.0,0,0,1,1,2.0,0,2,TORRILE S.POLO,1.7000000000000002,0.5,0.5,1.85
2025-09,REG,S01860,arrivo,0,11,27,69,486,1212.0,2191,142,0,0,6143.0,0,486,1083,546,7355.0,0,2191,PAVIA,8.0,2.9044917257683216,2.0,11.0
2025-09,REG,S01860,partenza,0,5,32,96,456,1447.0,2216,206,0,0,5816.0,0,456,943,731,7263.0,0,2216,PAVIA,9.0,2.7305164319248827,1.0,14.0
2025-09,REG,S01864,arrivo,0,0,0,0,6,2.0,27,1,0,0,80.0,0,6,18,2,82.0,0,27,BELGIOIOSO,5.5,3.076923076923077,3.0,7.5
2025-09,REG,S01864,partenza,0,0,0,1,1,0.0,1,1,0,0,23.0,0,1,0,0,23.0,0,1,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,0,0,0,2,8,1.0,25,2,0,0,116.0,0,8,16,1,117.0,0,25,CORTEOLONA,6.600000000000001,4.64,3.0,18.19999999999996
2025-09,REG,S01868,arrivo,0,0,0,1,1,0.0,1,1,0,0,22.0,0,1,0,0,22.0,0,1,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,0,0,1,1,2,0.0,2,2,0,0,68.0,0,2,0,0,68.0,0,2,OSPEDALETTO LODIGIANO,50.8,34.0,34.0,52.9
2025-09,REG,S01871,partenza,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,0,0,1,1,1,0.0,1,1,0,0,52.0,0,1,0,0,52.0,0,1,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,0,3,18,46,252,1268.0,1551,74,0,0,2867.0,0,252,696,567,4135.0,0,1551,CREMONA,6.0,1.8924092409240925,1.0,9.0
2025-09,REG,S01915,partenza,0,2,16,46,422,631.0,1520,115,0,0,4955.0,0,422,750,323,5586.0,0,1520,CREMONA,8.0,3.31438127090301,2.0,12.0
2025-09,REG,S01919,arrivo,0,3,6,11,43,1.0,64,22,0,0,801.0,0,43,20,1,802.0,0,64,PIADENA,24.50000000000001,12.515625,6.5,50.49999999999994
2025-09,REG,S01919,partenza,0,0,0,6,48,72.0,94,19,0,0,415.0,0,48,16,30,487.0,0,94,PIADENA,13.0,4.414893617021277,5.0,15.0
2025-09,REG,S01920,arrivo,0,1,15,33,133,236.0,399,54,0,0,1877.0,0,133,150,114,2113.0,0,399,BOZZOLO,13.0,4.727959697732998,2.0,23.0
2025-09,REG,S01920,partenza,0,5,14,29,140,197.0,403,56,0,0,2196.0,0,140,153,108,2393.0,0,403,BOZZOLO,12.0,5.476309226932669,3.0,24.0
2025-09,REG,S01925,arrivo,0,0,1,29,199,28.0,572,52,0,0,2394.0,0,199,331,13,2422.0,0,572,SEVESO,9.0,4.4088397790055245,3.0,15.0
2025-09,REG,S01925,partenza,0,0,2,32,202,40.0,543,66,0,0,2487.0,0,202,289,31,2527.0,0,543,SEVESO,10.0,4.764367816091954,4.0,16.0
2025-09,REG,S01933,arrivo,0,0,7,45,563,233.0,2714,153,0,0,7293.0,0,563,1985,123,7526.0,0,2714,SARONNO,7.0,2.7304380381879447,1.0,10.0
2025-09,REG,S01933,partenza,0,5,23,96,468,828.0,2853,169,0,0,7372.0,0,468,1785,559,8200.0,0,2853,SARONNO,7.0,2.621621621621621,1.0,11.0
2025-09,REG,S01944,arrivo,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,arrivo,0,0,1,6,58,39.0,249,10,0,0,788.0,0,58,155,32,827.0,0,249,STRADELLA,7.0,3.216326530612245,2.0,8.0
2025-09,REG,S01945,partenza,0,0,1,5,75,47.0,249,21,0,0,832.0,0,75,126,44,879.0,0,249,STRADELLA,9.0,3.395918367346938,2.0,12.799999999999985
2025-09,REG,S01948,arrivo,0,0,1,1,1,0.0,1,1,0,0,32.0,0,1,0,0,32.0,0,1,CASTEL S.GIOVANNI,32.0,32.0,32.0,32.0
2025-09,REG,S01948,partenza,0,0,0,0,2,0.0,2,1,0,0,16.0,0,2,0,0,16.0,0,2,CASTEL S.GIOVANNI,9.6,8.0,8.0,9.8
2025-09,REG,S01960,arrivo,0,0,0,1,1,0.0,1,1,0,0,16.0,0,1,0,0,16.0,0,1,CASTELVETRO,16.0,16.0,16.0,16.0
2025-09,REG,S01960,partenza,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,CASTELVETRO,6.0,6.0,6.0,6.0
2025-09,REG,S02001,arrivo,0,5,8,21,62,1030.0,564,30,0,0,318.0,0,62,147,345,1348.0,0,564,BRENNERO,5.0,0.5740072202166066,-1.5,10.350000000000025
2025-09,REG,S02001,partenza,0,2,5,22,182,460.0,565,75,0,0,2133.0,0,182,238,138,2593.0,0,565,BRENNERO,10.0,3.822580645161291,2.0,12.0
2025-09,REG,S02006,arrivo,0,2,4,4,4,0.0,4,4,0,0,286.0,0,4,0,0,286.0,0,4,VIPITENO-VAL DI VIZZE,107.8,71.5,64.0,112.9
2025-09,REG,S02006,partenza,0,1,1,1,2,5.0,4,2,0,0,100.0,0,2,1,1,105.0,0,4,VIPITENO-VAL DI VIZZE,65.9,25.0,8.0,77.44999999999997
2025-09,REG,S02011,arrivo,0,2,2,5,17,75.0,107,8,0,0,328.0,0,17,53,35,403.0,0,107,FORTEZZA,7.600000000000008,3.123809523809524,1.0,11.799999999999995
2025-09,REG,S02011,partenza,0,0,0,3,15,155.0,102,8,0,0,61.0,0,15,46,39,216.0,0,102,FORTEZZA,9.0,0.61,0.0,10.0
2025-09,REG,S02026,arrivo,0,2,11,33,210,1832.0,1258,58,0,0,1399.0,0,210,462,559,3231.0,0,1258,BOLZANO,6.0,1.1364744110479286,0.0,9.0
2025-09,REG,S02026,partenza,0,3,13,43,275,2119.0,1257,113,0,0,1872.0,0,275,466,491,3991.0,0,1257,BOLZANO,9.0,1.5194805194805194,1.0,13.0
2025-09,REG,S02035,arrivo,0,0,0,1,1,0.0,1,1,0,0,18.0,0,1,0,0,18.0,0,1,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02035,partenza,0,0,0,1,1,0.0,1,1,0,0,18.0,0,1,0,0,18.0,0,1,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,arrivo,0,2,4,10,65,342.0,319,21,0,0,641.0,0,65,113,132,983.0,0,319,TRENTO,8.0,2.067741935483871,1.0,12.0
2025-09,REG,S02038,partenza,0,0,0,2,28,511.0,349,3,0,0,-76.0,0,28,131,178,435.0,0,349,TRENTO,4.0,-0.2255192878338278,-1.0,6.0
2025-09,REG,S02044,arrivo,0,0,3,5,20,95.0,117,11,0,0,262.0,0,20,52,43,357.0,0,117,ROVERETO,8.600000000000009,2.2782608695652176,1.0,13.299999999999995
2025-09,REG,S02044,partenza,0,0,0,2,17,162.0,114,5,0,0,45.0,0,17,32,63,207.0,0,114,ROVERETO,6.0,0.4017857142857143,-1.0,9.0
2025-09,REG,S02049,arrivo,0,0,1,3,26,408.0,193,4,0,0,-105.0,0,26,49,111,303.0,0,193,ALA,5.5,-0.5645161290322581,-2.0,7.0
2025-09,REG,S02049,partenza,0,1,1,2,19,338.0,192,5,0,0,-5.0,0,19,53,114,333.0,0,192,ALA,4.5,-0.0268817204301075,-1.0,7.0
