mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-09,MET,S09211,arrivo,0,4,0,0,389.0,137,443.0,0,14,0,137,35,76,0,0,35,54.0,19,CASERTA,2.0,10.0,11.549999999999995,2.9923076923076923
2025-09,MET,S09211,partenza,0,5,0,2,332.0,163,459.0,0,10,1,163,29,62,0,0,29,127.0,66,CASERTA,0.0,7.0,10.399999999999975,2.1146496815286624
2025-09,MET,S09213,arrivo,0,5,0,2,366.0,101,390.0,0,10,0,101,24,64,0,0,24,24.0,13,CANCELLO,2.0,9.0,12.0,3.623762376237624
2025-09,MET,S09213,partenza,0,4,0,1,143.0,112,265.0,0,6,0,112,16,37,0,0,16,122.0,59,CANCELLO,-1.0,5.0,9.899999999999975,1.2767857142857142
2025-09,MET,S09218,arrivo,0,0,0,0,-38.0,10,9.0,0,0,0,10,1,3,0,0,1,47.0,6,NAPOLI CENTRALE,-4.5,0.8999999999999968,4.94999999999999,-3.8
2025-09,MET,S09218,partenza,0,1,0,1,-25.0,16,57.0,0,1,0,16,1,4,0,0,1,82.0,11,NAPOLI CENTRALE,-7.0,3.0,15.25,-1.5625
2025-09,MET,S09756,arrivo,0,2,0,2,99.0,36,99.0,0,2,0,36,2,17,0,0,2,0.0,0,CASTELLAMMARE DI STABIA,0.0,11.19999999999997,44.1,5.2105263157894735
2025-09,MET,S09756,partenza,0,0,0,0,0.0,23,0.0,0,0,0,23,0,0,0,0,0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-09,MET,S09800,arrivo,0,6,0,2,964.0,2024,2133.0,0,20,1,2024,72,1155,0,0,72,1169.0,762,NAPOLI S.GIOVANNI BARRA,0.0,3.0,4.0,0.4846656611362493
2025-09,MET,S09800,partenza,0,6,0,2,-548.0,1998,1713.0,0,13,0,1998,87,749,0,0,87,2261.0,1131,NAPOLI S.GIOVANNI BARRA,-1.0,3.0,4.0,-0.2785968479918658
2025-09,MET,S09806,arrivo,0,11,0,6,272.0,559,1104.0,0,23,1,559,63,168,0,0,63,832.0,310,TORRE ANNUNZIATA CENTRALE,-1.0,5.0,9.0,0.5027726432532348
2025-09,MET,S09806,partenza,0,6,0,1,-1548.0,453,283.0,0,10,0,453,15,52,0,0,15,1831.0,370,TORRE ANNUNZIATA CENTRALE,-4.0,1.0,3.1999999999999886,-3.54233409610984
2025-09,MET,S09814,arrivo,0,1,0,1,64.0,4,64.0,0,2,0,4,3,1,0,0,3,0.0,0,NOCERA INFERIORE,9.0,34.00000000000001,38.49999999999999,16.0
2025-09,MET,S09814,partenza,0,0,0,0,-5.0,4,0.0,0,0,0,4,0,0,0,0,0,5.0,2,NOCERA INFERIORE,-2.5,-2.1,-2.05,-2.5
2025-09,MET,S09818,arrivo,0,8,0,1,-1676.0,596,455.0,0,15,0,596,30,86,0,0,30,2131.0,452,SALERNO,-4.0,2.0,5.0,-2.9507042253521125
2025-09,MET,S09818,partenza,0,12,0,7,218.0,699,1253.0,0,26,1,699,70,196,0,0,70,1035.0,401,SALERNO,-1.0,5.0,7.0,0.3268365817091454
2025-09,MET,S11721,arrivo,0,1,0,1,-10.0,12,53.0,0,1,0,12,1,2,0,0,1,63.0,9,SAPRI,-7.0,3.6000000000000014,24.249999999999968,-0.8333333333333334
2025-09,MET,S11721,partenza,0,0,0,0,-33.0,8,9.0,0,0,0,8,1,2,0,0,1,42.0,5,SAPRI,-4.5,2.6999999999999984,5.849999999999995,-4.125
2025-09,NCL,N_74228AB5E68E,partenza,0,0,0,0,-39.0,1,0.0,0,0,0,1,0,0,0,0,0,39.0,1,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,arrivo,0,1,0,1,30.0,1,30.0,0,1,0,1,1,0,0,0,1,0.0,0,CHIAVENNA,30.0,30.0,30.0,30.0
2025-09,NCL,S01400,partenza,0,1,0,1,32.0,1,32.0,0,1,0,1,1,0,0,0,1,0.0,0,CHIAVENNA,32.0,32.0,32.0,32.0
2025-09,NCL,S01440,arrivo,0,1,0,1,43.0,1,43.0,0,1,0,1,1,0,0,0,1,0.0,0,TIRANO,43.0,43.0,43.0,43.0
2025-09,NCL,S01440,partenza,0,1,0,1,123.0,1,123.0,0,1,1,1,1,0,0,0,1,0.0,0,TIRANO,123.0,123.0,123.0,123.0
2025-09,NCL,S01520,arrivo,0,2,0,2,155.0,2,155.0,0,2,1,2,2,0,0,0,2,0.0,0,LECCO,77.5,113.9,118.45,77.5
2025-09,NCL,S01520,partenza,0,2,0,2,73.0,2,73.0,0,2,0,2,2,0,0,0,2,0.0,0,LECCO,36.5,41.7,42.35,36.5
2025-09,NCL,S02589,arrivo,0,0,0,0,-39.0,1,0.0,0,0,0,1,0,0,0,0,0,39.0,1,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S02589,partenza,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,NCL,S02712,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,arrivo,0,0,0,0,-113.0,3,0.0,0,0,0,3,0,0,0,0,0,113.0,3,BOLOGNA CABINA S.DONATO,-33.0,-29.8,-29.399999999999995,-37.66666666666666
2025-09,NCL,S05050,partenza,0,0,0,0,-135.0,3,0.0,0,0,0,3,0,0,0,0,0,135.0,3,BOLOGNA CABINA S.DONATO,-38.0,-36.4,-36.2,-45.0
2025-09,NCL,S05071,arrivo,0,0,0,0,-74.0,2,0.0,0,0,0,2,0,0,0,0,0,74.0,2,RIMINI,-37.0,-36.2,-36.1,-37.0
2025-09,NCL,S05071,partenza,0,0,0,0,-80.0,2,0.0,0,0,0,2,0,0,0,0,0,80.0,2,RIMINI,-40.0,-31.2,-30.1,-40.0
2025-09,NCL,S07113,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,ANCONA,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07113,partenza,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,ANCONA,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07202,partenza,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,arrivo,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,partenza,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,arrivo,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,arrivo,0,0,0,0,-86.0,2,0.0,0,0,0,2,0,0,0,0,0,86.0,2,VILLA LITERNO,-43.0,-28.6,-26.800000000000004,-43.0
2025-09,NCL,S09003,partenza,0,1,0,1,2.0,2,35.0,0,1,0,2,1,0,0,0,1,33.0,1,VILLA LITERNO,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,NCL,S11781,arrivo,0,1,0,1,35.0,1,35.0,0,1,0,1,1,0,0,0,1,0.0,0,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-09,NCL,S11781,partenza,0,0,0,0,-25.0,1,0.0,0,0,0,1,0,0,0,0,0,25.0,1,REGGIO DI CALABRIA CENTRALE,-25.0,-25.0,-25.0,-25.0
2025-09,REG,N00025,arrivo,0,0,0,0,280.0,51,280.0,0,4,0,51,34,17,0,0,34,0.0,0,VARESE CASBENO,5.0,9.0,10.0,5.490196078431373
2025-09,REG,N00025,partenza,0,0,0,0,17.0,23,22.0,0,0,0,23,2,17,0,0,2,5.0,4,VARESE CASBENO,0.0,2.0,4.699999999999996,0.7391304347826086
2025-09,REG,N00041,arrivo,0,5,0,1,283.0,70,298.0,0,8,0,70,25,37,0,0,25,15.0,8,GRANDATE - BRECCIA,2.0,10.0,15.549999999999997,4.042857142857143
2025-09,REG,N00046,arrivo,0,6,0,2,187.0,7,187.0,0,6,0,7,6,1,0,0,6,0.0,0,CASTELLANZA,25.0,42.60000000000001,49.79999999999999,26.714285714285715
2025-09,REG,N00050,arrivo,0,0,0,0,5.0,2,5.0,0,0,0,2,0,2,0,0,0,0.0,0,CASTANO PRIMO,2.5,3.7,3.85,2.5
2025-09,REG,N00055,arrivo,0,38,0,10,2222.0,501,2275.0,0,60,2,501,147,314,0,0,147,53.0,40,NOVARA NORD,2.0,11.0,18.0,4.4351297405189625
2025-09,REG,N00055,partenza,0,44,0,14,3120.0,481,3134.0,0,98,2,481,221,249,0,0,221,14.0,11,NOVARA NORD,4.0,14.0,23.0,6.486486486486487
2025-09,REG,N00060,arrivo,0,1,0,0,69.0,8,69.0,0,3,0,8,6,2,0,0,6,0.0,0,PADERNO DUGNANO,8.5,15.4,18.2,8.625
2025-09,REG,N00066,arrivo,0,0,0,0,144.0,49,144.0,0,0,0,49,10,37,0,0,10,0.0,0,MEDA,3.0,7.0,7.699999999999996,3.0638297872340425
2025-09,REG,N00066,partenza,0,1,0,0,170.0,50,174.0,0,4,0,50,11,33,0,0,11,4.0,3,MEDA,3.0,6.799999999999998,10.0,3.617021276595745
2025-09,REG,N00068,arrivo,0,0,0,0,101.0,24,101.0,0,0,0,24,10,14,0,0,10,0.0,0,MARIANO COMENSE,4.0,7.0,7.849999999999998,4.208333333333333
2025-09,REG,N00068,partenza,0,4,0,2,339.0,49,340.0,0,11,0,49,28,18,0,0,28,1.0,1,MARIANO COMENSE,6.0,12.0,22.0,7.212765957446808
2025-09,REG,N00073,arrivo,0,2,0,1,116.0,3,116.0,0,3,1,3,3,0,0,0,3,0.0,0,MERONE,28.0,66.4,71.19999999999999,38.66666666666666
2025-09,REG,N00074,arrivo,0,18,0,1,1170.0,176,1172.0,0,36,0,176,98,77,0,0,98,2.0,1,ERBA,5.0,14.5,19.0,6.6477272727272725
2025-09,REG,N00074,partenza,0,13,0,3,950.0,152,951.0,0,24,0,152,85,66,0,0,85,1.0,1,ERBA,5.0,13.0,19.899999999999977,6.25
2025-09,REG,N00079,arrivo,0,54,0,27,2461.0,503,2600.0,0,74,1,503,132,285,0,0,132,139.0,86,ASSO,2.0,15.0,30.0,4.892644135188867
2025-09,REG,N00079,partenza,0,37,0,15,2594.0,441,2630.0,0,72,4,441,180,238,0,0,180,36.0,23,ASSO,3.0,14.0,21.0,5.882086167800454
2025-09,REG,N00209,arrivo,0,1,0,1,69.0,1,69.0,0,1,1,1,1,0,0,0,1,0.0,0,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,arrivo,0,9,0,4,849.0,374,981.0,0,19,0,374,67,235,0,0,67,132.0,72,ISEO,1.0,7.0,9.349999999999966,2.270053475935829
2025-09,REG,N00210,partenza,0,49,0,13,2306.0,405,2329.0,0,74,3,405,124,266,0,0,124,23.0,15,ISEO,2.0,15.600000000000025,21.799999999999955,5.693827160493827
2025-09,REG,N00211,arrivo,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,arrivo,0,3,0,0,82.0,17,91.0,0,3,0,17,3,11,0,0,3,9.0,3,PISOGNE,2.0,21.6,24.6,4.823529411764706
2025-09,REG,N00217,partenza,0,0,0,0,17.0,15,18.0,0,0,0,15,1,13,0,0,1,1.0,1,PISOGNE,1.0,3.2,4.599999999999998,1.1333333333333333
2025-09,REG,N00225,arrivo,0,4,0,3,128.0,4,128.0,0,4,0,4,4,0,0,0,4,0.0,0,CIVIDATE - MALEGNO,30.0,36.3,37.65,32.0
2025-09,REG,N00226,arrivo,0,1,0,1,131.0,30,136.0,0,2,0,30,5,22,0,0,5,5.0,3,BRENO,2.0,6.300000000000003,11.749999999999984,4.366666666666666
2025-09,REG,N00226,partenza,0,2,0,1,128.0,40,135.0,0,3,0,40,6,28,0,0,6,7.0,6,BRENO,0.0,8.100000000000001,11.799999999999956,3.2
2025-09,REG,N00235,arrivo,0,39,0,4,663.0,278,1019.0,0,48,0,278,52,80,0,0,52,356.0,146,EDOLO,-1.0,16.0,19.0,2.384892086330935
2025-09,REG,N00235,partenza,0,33,0,17,2393.0,293,2394.0,0,54,2,293,161,131,0,0,161,1.0,1,EDOLO,5.0,19.200000000000045,33.39999999999998,8.167235494880545
2025-09,REG,N_008E716645B2,arrivo,0,0,0,0,20.0,2,20.0,0,1,0,2,2,0,0,0,2,0.0,0,CAMPO LIGURE-MASONE,10.0,13.2,13.6,10.0
2025-09,REG,N_008E716645B2,partenza,0,1,0,0,21.0,1,21.0,0,1,0,1,1,0,0,0,1,0.0,0,CAMPO LIGURE-MASONE,21.0,21.0,21.0,21.0
2025-09,REG,N_070457CE15D7,arrivo,0,0,0,0,21.0,32,28.0,0,0,0,32,0,25,0,0,0,7.0,7,COCQUIO TREVISAGO,0.0,3.0,4.0,0.65625
2025-09,REG,N_070457CE15D7,partenza,0,0,0,0,19.0,33,35.0,0,0,0,33,2,21,0,0,2,16.0,10,COCQUIO TREVISAGO,0.0,2.8000000000000007,4.199999999999996,0.5757575757575758
2025-09,REG,N_07D182083E4F,arrivo,0,1,0,1,50.0,1,50.0,0,1,0,1,1,0,0,0,1,0.0,0,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,FORLI',0.0,0.0,0.0,0.0
2025-09,REG,N_0C7D939B2B17,partenza,0,0,0,0,14.0,2,14.0,0,1,0,2,1,1,0,0,1,0.0,0,FORLI',7.0,10.2,10.6,7.0
2025-09,REG,N_0C83A3E42260,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,arrivo,0,1,0,0,57.0,14,61.0,0,2,0,14,6,6,0,0,6,4.0,2,CARUGO - GIUSSANO,1.5,9.7,11.749999999999998,4.071428571428571
2025-09,REG,N_0D8C9F37D3E4,arrivo,0,1,0,1,39.0,1,39.0,0,1,0,1,1,0,0,0,1,0.0,0,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,RUFINA,3.0,3.0,3.0,3.0
2025-09,REG,N_11F7E18E2C8B,partenza,0,0,0,0,12.0,1,12.0,0,1,0,1,1,0,0,0,1,0.0,0,RUFINA,12.0,12.0,12.0,12.0
2025-09,REG,N_12190847D6C8,arrivo,0,1,0,1,37.0,1,37.0,0,1,0,1,1,0,0,0,1,0.0,0,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,arrivo,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,BESOZZO,6.0,6.0,6.0,6.0
2025-09,REG,N_1580326CF92D,partenza,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,BESOZZO,7.0,7.0,7.0,7.0
2025-09,REG,N_183909BE091C,arrivo,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,arrivo,0,4,0,2,119.0,5,119.0,0,5,0,5,5,0,0,0,5,0.0,0,CABIATE,23.0,31.6,31.8,23.8
2025-09,REG,N_1B99630FD442,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,arrivo,0,1,0,0,19.0,2,19.0,0,1,0,2,1,0,0,0,1,0.0,0,FRASSO TELESINO-DUGENTA,19.0,19.0,19.0,19.0
2025-09,REG,N_1E9F9030706F,partenza,0,0,0,0,5.0,2,5.0,0,0,0,2,1,0,0,0,1,0.0,0,FRASSO TELESINO-DUGENTA,5.0,5.0,5.0,5.0
2025-09,REG,N_1EF061610BF2,arrivo,0,0,0,0,1.0,2,2.0,0,0,0,2,0,1,0,0,0,1.0,1,PADERNO FRANCIACORTA,0.5,1.7000000000000002,1.85,0.5
2025-09,REG,N_1F75614B26B1,arrivo,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,VILLANOVA D'ASTI,4.0,4.0,4.0,4.0
2025-09,REG,N_1F75614B26B1,partenza,0,0,0,0,4.0,2,4.0,0,0,0,2,0,2,0,0,0,0.0,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-09,REG,N_211B05B1A474,arrivo,0,0,0,0,18.0,2,18.0,0,1,0,2,1,1,0,0,1,0.0,0,CASORIA-AFRAGOLA,9.0,13.0,13.5,9.0
2025-09,REG,N_211B05B1A474,partenza,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-09,REG,N_2280D03E3419,arrivo,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,arrivo,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,arrivo,0,8,0,3,872.0,384,917.0,0,12,2,384,37,286,0,0,37,45.0,42,SANTHIA',1.0,4.600000000000023,7.0,2.389041095890411
2025-09,REG,N_286EC1BDE5EC,partenza,0,11,0,3,-107.0,385,482.0,0,12,1,385,23,84,0,0,23,589.0,258,SANTHIA',-2.0,2.0,6.0,-0.2931506849315068
2025-09,REG,N_2F238E91DF7E,arrivo,0,0,0,0,-1.0,3,0.0,0,0,0,3,0,2,0,0,0,1.0,1,BADESSE,0.0,0.0,0.0,-0.3333333333333333
2025-09,REG,N_2F238E91DF7E,partenza,0,0,0,0,2.0,2,2.0,0,0,0,2,0,2,0,0,0,0.0,0,BADESSE,1.0,1.0,1.0,1.0
2025-09,REG,N_2F72E5986139,arrivo,0,6,0,2,175.0,6,175.0,0,6,0,6,6,0,0,0,6,0.0,0,CASSANO D'ADDA,25.5,40.0,42.0,29.166666666666668
2025-09,REG,N_2F72E5986139,partenza,0,2,0,0,79.0,7,79.0,0,4,0,7,5,2,0,0,5,0.0,0,CASSANO D'ADDA,10.0,23.6,26.3,11.285714285714286
2025-09,REG,N_2F7AD860AB4E,arrivo,0,1,0,0,31.0,5,32.0,0,1,0,5,2,2,0,0,2,1.0,1,COSTA MASNAGA,3.0,15.400000000000002,18.2,6.2
2025-09,REG,N_2F7AD860AB4E,partenza,0,0,0,0,-7.0,2,0.0,0,0,0,2,0,0,0,0,0,7.0,2,COSTA MASNAGA,-3.5,-3.1,-3.05,-3.5
2025-09,REG,N_30764D160F62,arrivo,0,1,0,1,51.0,2,54.0,0,1,0,2,1,0,0,0,1,3.0,1,TERME EUGANEE-ABANO-MONTEGROTTO,25.5,48.3,51.15,25.5
2025-09,REG,N_30764D160F62,partenza,0,1,0,1,60.0,1,60.0,0,1,1,1,1,0,0,0,1,0.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,60.0,60.0,60.0,60.0
2025-09,REG,N_334592701C8E,arrivo,0,0,0,0,12.0,2,12.0,0,0,0,2,2,0,0,0,2,0.0,0,COSTA,6.0,6.8,6.9,6.0
2025-09,REG,N_334592701C8E,partenza,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,COSTA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_349B6937DBB2,arrivo,0,1,0,0,15.0,1,15.0,0,1,0,1,1,0,0,0,1,0.0,0,S.MAURIZIO CANAVESE,15.0,15.0,15.0,15.0
2025-09,REG,N_349B6937DBB2,partenza,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,S.MAURIZIO CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_3872B295F1A9,arrivo,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3872B295F1A9,partenza,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,S.GIOVANNI AL NATISONE,5.0,5.0,5.0,5.0
2025-09,REG,N_3986AE1B3165,partenza,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,S.GIOVANNI AL NATISONE,14.0,14.0,14.0,14.0
2025-09,REG,N_3A79EA0EC799,arrivo,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,arrivo,0,1,0,1,40.0,1,40.0,0,1,0,1,1,0,0,0,1,0.0,0,PIETRELCINA,40.0,40.0,40.0,40.0
2025-09,REG,N_3EDA89BCB016,partenza,0,0,0,0,-16.0,1,0.0,0,0,0,1,0,0,0,0,0,16.0,1,PIETRELCINA,-16.0,-16.0,-16.0,-16.0
2025-09,REG,N_443C48216CBB,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,arrivo,0,1,0,1,49.0,1,49.0,0,1,0,1,1,0,0,0,1,0.0,0,MESAGNE,49.0,49.0,49.0,49.0
2025-09,REG,N_4751BF547CAE,partenza,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,MESAGNE,20.0,20.0,20.0,20.0
2025-09,REG,N_4E41ADAA47B6,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2025-09,REG,N_4E41ADAA47B6,partenza,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,S.AGAPITO LONGANO,20.0,20.0,20.0,20.0
2025-09,REG,N_4F7E2D4083B1,arrivo,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,PRASCO CREMOLINO,8.0,8.0,8.0,8.0
2025-09,REG,N_4F7E2D4083B1,partenza,0,1,0,0,15.0,1,15.0,0,1,0,1,1,0,0,0,1,0.0,0,PRASCO CREMOLINO,15.0,15.0,15.0,15.0
2025-09,REG,N_51988C250BBA,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,arrivo,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,arrivo,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,arrivo,0,0,0,0,3.0,7,3.0,0,0,0,7,0,1,0,0,0,0.0,0,VAL D'ALA,3.0,3.0,3.0,3.0
2025-09,REG,N_56227008909E,partenza,0,0,0,0,-112.0,168,69.0,0,1,0,168,4,40,0,0,4,181.0,119,VAL D'ALA,-1.0,1.0,2.0,-0.6871165644171779
2025-09,REG,N_56672D44E8A8,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,CORMONS,2.0,2.0,2.0,2.0
2025-09,REG,N_56672D44E8A8,partenza,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,CORMONS,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_56E5FB0C7EA3,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,arrivo,0,2,0,2,168.0,78,209.0,0,3,1,78,9,39,0,0,9,41.0,29,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0,5.0,7.0,2.1818181818181817
2025-09,REG,N_59AA242D370B,partenza,0,0,0,0,-28.0,75,40.0,0,0,0,75,0,31,0,0,0,68.0,44,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,2.0,3.0,-0.3733333333333333
2025-09,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,7.0,6,18.0,0,0,0,6,2,2,0,0,2,11.0,2,CAMMARATA S.GIOVANNI GEMINI,3.5,5.5,5.75,1.1666666666666667
2025-09,REG,N_5E6F62A26195,arrivo,0,0,0,0,54.0,41,63.0,0,0,0,41,4,32,0,0,4,9.0,5,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,4.0,5.0,1.3170731707317074
2025-09,REG,N_5E6F62A26195,partenza,0,0,0,0,29.0,40,74.0,0,0,0,40,5,18,0,0,5,45.0,17,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,6.0,6.049999999999997,0.725
2025-09,REG,N_64AA1CDD4848,arrivo,0,1,0,0,18.0,1,18.0,0,1,0,1,1,0,0,0,1,0.0,0,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,arrivo,0,1,0,1,33.0,1,33.0,0,1,0,1,1,0,0,0,1,0.0,0,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,arrivo,0,0,0,0,9.0,2,9.0,0,0,0,2,1,1,0,0,1,0.0,0,MALNATE,4.5,6.5,6.75,4.5
2025-09,REG,N_70F9ED1D0456,arrivo,0,1,0,1,58.0,5,58.0,0,1,0,5,2,3,0,0,2,0.0,0,QUARTO D'ALTINO,4.0,27.000000000000007,33.99999999999999,11.6
