mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,IC,S06039,partenza,259.0,0,4,4,0,7,13,0,0,0,52.0,4,29,29,8,8,1,207.0,GROSSETO,45.399999999999984,7.392857142857144,0.5,32.900000000000006
2025-05,IC,S06040,arrivo,212.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,212.0,VIAREGGIO,212.0,212.0,212.0,212.0
2025-05,IC,S06040,partenza,26.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,26.0,VIAREGGIO,26.0,26.0,26.0,26.0
2025-05,IC,S06421,arrivo,149.0,0,5,2,0,4,14,0,0,0,79.0,4,25,25,7,7,0,70.0,FIRENZE SANTA MARIA NOVELLA,30.599999999999994,2.8,-2.0,25.400000000000013
2025-05,IC,S06421,partenza,8.0,0,0,0,0,1,23,0,0,0,229.0,0,25,25,1,1,0,-221.0,FIRENZE SANTA MARIA NOVELLA,-0.4000000000000057,-8.84,-9.0,-2.0
2025-05,IC,S06500,partenza,305.0,0,5,3,0,10,6,0,0,0,7.0,5,22,22,6,6,2,298.0,PISA CENTRALE,90.39999999999996,13.545454545454543,1.0,39.800000000000026
2025-05,IC,S06725,arrivo,508.0,0,16,4,0,36,64,0,0,0,221.0,9,123,123,22,22,1,287.0,LIVORNO CENTRALE,17.0,2.3524590163934427,-1.0,11.0
2025-05,IC,S06725,partenza,905.0,0,24,6,0,31,60,0,0,0,264.0,20,130,130,38,38,3,641.0,LIVORNO CENTRALE,28.599999999999994,4.968992248062016,1.0,22.60000000000001
2025-05,IC,S07004,arrivo,213.0,0,7,1,0,4,2,0,0,0,3.0,5,23,23,16,16,0,210.0,PERUGIA,27.55,9.545454545454543,7.0,18.700000000000006
2025-05,IC,S07004,partenza,82.0,0,2,0,0,13,4,0,0,0,14.0,0,24,24,6,6,0,68.0,PERUGIA,10.799999999999995,2.956521739130435,3.0,8.8
2025-05,IC,S07005,arrivo,15.0,0,1,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,15.0,PERUGIA PONTE S.GIOVANNI,11.0,5.0,2.0,10.0
2025-05,IC,S07005,partenza,11.0,0,0,0,0,1,1,0,0,0,4.0,0,3,3,1,1,0,7.0,PERUGIA PONTE S.GIOVANNI,7.5,2.333333333333333,3.0,7.0
2025-05,IC,S07113,arrivo,185.0,0,5,2,0,10,11,0,0,0,23.0,3,33,33,12,12,0,162.0,ANCONA,24.399999999999977,4.909090909090909,2.0,12.8
2025-05,IC,S07113,partenza,340.0,0,7,2,0,5,19,0,0,0,123.0,4,33,33,9,9,2,217.0,ANCONA,58.19999999999989,6.575757575757576,-2.0,22.000000000000007
2025-05,IC,S07226,arrivo,152.0,0,6,1,0,7,9,0,0,0,32.0,4,26,26,9,9,0,120.0,TERNI,20.6,4.8,3.0,18.200000000000003
2025-05,IC,S07226,partenza,468.0,0,12,5,0,0,11,0,0,0,66.0,9,27,27,15,15,4,402.0,TERNI,77.0,15.461538461538462,7.5,66.0
2025-05,IC,S07503,arrivo,21.0,0,0,0,0,4,0,0,0,0,0.0,0,5,5,1,1,0,21.0,LORETO,7.999999999999998,4.2,3.0,7.0
2025-05,IC,S07503,partenza,2.0,0,0,0,0,2,3,0,0,0,14.0,0,5,5,0,0,0,-12.0,LORETO,1.5999999999999996,-2.4,-2.0,1.2000000000000002
2025-05,IC,S07506,arrivo,10.0,0,0,0,0,3,0,0,0,0,0.0,0,4,4,1,1,0,10.0,CIVITANOVA MARCHE-MONTEGRANARO,4.85,2.5,2.5,4.7
2025-05,IC,S07506,partenza,4.0,0,0,0,0,2,2,0,0,0,17.0,0,4,4,0,0,0,-13.0,CIVITANOVA MARCHE-MONTEGRANARO,2.7,-3.25,-0.5,2.4000000000000004
2025-05,IC,S07513,arrivo,87.0,0,3,0,0,11,8,0,0,0,29.0,2,26,26,5,5,0,58.0,S.BENEDETTO DEL TRONTO,16.799999999999983,2.4166666666666665,2.0,8.799999999999997
2025-05,IC,S07513,partenza,127.0,0,4,1,0,8,10,0,0,0,31.0,3,26,26,6,6,0,96.0,S.BENEDETTO DEL TRONTO,21.699999999999996,4.0,0.5,16.999999999999993
2025-05,IC,S07810,arrivo,213.0,0,8,2,0,9,12,0,0,0,30.0,3,34,34,13,13,0,183.0,PESCARA,26.49999999999998,5.382352941176471,2.0,13.0
2025-05,IC,S07810,partenza,399.0,0,13,2,0,6,6,0,0,0,49.0,5,35,35,23,23,1,350.0,PESCARA,36.799999999999926,10.0,8.0,19.80000000000001
2025-05,IC,S08209,partenza,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,arrivo,4643.0,0,117,52,0,157,179,0,0,0,852.0,87,520,520,170,170,19,3791.0,ROMA TERMINI,50.5,7.492094861660079,1.0,30.5
2025-05,IC,S08409,partenza,5023.0,0,123,50,0,120,185,0,0,0,873.0,91,520,520,201,201,17,4150.0,ROMA TERMINI,50.75,8.201581027667984,2.5,29.0
2025-05,IC,S08608,arrivo,112.0,0,2,1,0,1,0,0,0,0,0.0,2,3,3,2,2,1,112.0,LATINA,83.69999999999999,37.333333333333336,18.0,76.4
2025-05,IC,S08608,partenza,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,LATINA,-3.0,-3.0,-3.0,-3.0
2025-05,IC,S09006,arrivo,78.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,78.0,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,arrivo,739.0,0,24,5,0,26,54,0,0,0,186.0,16,123,123,40,40,1,553.0,NAPOLI CENTRALE,23.14999999999999,4.608333333333333,1.0,18.10000000000001
2025-05,IC,S09218,partenza,778.0,0,26,8,0,29,42,0,0,0,184.0,19,116,116,42,42,2,594.0,NAPOLI CENTRALE,31.0,5.256637168141593,2.0,19.0
2025-05,IC,S09818,arrivo,568.0,0,11,6,0,11,73,0,0,0,493.0,7,100,100,14,14,3,75.0,SALERNO,33.14999999999982,0.7653061224489796,-4.5,10.299999999999995
2025-05,IC,S09818,partenza,945.0,0,23,7,0,30,30,0,0,0,106.0,16,98,98,36,36,4,839.0,SALERNO,49.25,8.739583333333334,2.0,19.5
2025-05,IC,S09823,arrivo,130.0,0,3,0,0,20,0,0,0,0,0.0,2,30,30,9,9,0,130.0,BATTIPAGLIA,14.399999999999993,4.482758620689655,3.0,7.9999999999999964
2025-05,IC,S09823,partenza,355.0,0,10,4,0,6,13,0,0,0,70.0,6,31,31,11,11,1,285.0,BATTIPAGLIA,53.49999999999997,9.5,1.0,46.2
2025-05,IC,S11100,partenza,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,arrivo,793.0,0,21,9,0,6,22,0,0,0,106.0,17,56,56,28,28,5,687.0,BARI CENTRALE,74.0,12.267857142857142,4.5,45.5
2025-05,IC,S11119,partenza,279.0,0,9,2,0,15,31,0,0,0,157.0,5,63,63,17,17,0,122.0,BARI CENTRALE,20.5,1.9365079365079363,1.0,11.800000000000004
2025-05,IC,S11145,arrivo,997.0,0,22,12,0,46,62,0,0,0,280.0,20,146,146,36,36,3,717.0,LECCE,39.0,4.979166666666667,1.0,22.800000000000068
2025-05,IC,S11145,partenza,1426.0,0,30,15,0,42,37,0,0,0,122.0,22,120,120,39,39,5,1304.0,LECCE,56.14999999999999,11.05084745762712,2.0,36.49999999999999
2025-05,IC,S11465,arrivo,254.0,0,7,3,0,2,18,0,0,0,102.0,6,30,30,9,9,2,152.0,TARANTO,55.79999999999997,5.241379310344827,-4.0,25.59999999999998
2025-05,IC,S11465,partenza,724.0,0,25,11,0,2,2,0,0,0,3.0,20,31,31,26,26,2,721.0,TARANTO,56.49999999999997,24.03333333333333,19.5,45.60000000000001
2025-05,IC,S11721,arrivo,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,SAPRI,8.0,8.0,8.0,8.0
2025-05,IC,S11721,partenza,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,SAPRI,-4.0,-4.0,-4.0,-4.0
2025-05,IC,S11749,arrivo,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,arrivo,1677.0,0,45,21,0,37,71,0,0,0,278.0,34,179,179,67,67,4,1399.0,REGGIO DI CALABRIA CENTRALE,41.599999999999966,7.9942857142857155,1.0,33.599999999999994
2025-05,IC,S11781,partenza,1284.0,0,38,12,0,51,65,0,0,0,246.0,25,186,186,66,66,4,1038.0,REGGIO DI CALABRIA CENTRALE,35.94999999999999,5.703296703296704,1.0,18.90000000000001
2025-05,IC,S11811,arrivo,298.0,0,12,0,0,2,28,0,0,0,146.0,5,61,61,29,29,0,152.0,SIBARI,16.0,2.5762711864406778,3.0,13.200000000000005
2025-05,IC,S11811,partenza,176.0,0,5,2,0,16,35,0,0,0,117.0,2,62,62,9,9,0,59.0,SIBARI,12.0,0.9833333333333332,-1.0,7.100000000000001
2025-05,IC,S11855,arrivo,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,arrivo,956.0,0,31,8,0,9,40,0,0,0,363.0,20,91,91,37,37,3,593.0,PALERMO CENTRALE,52.5,6.895348837209302,1.0,29.0
2025-05,IC,S12002,partenza,671.0,0,13,5,0,15,23,0,0,0,53.0,10,64,64,20,20,2,618.0,PALERMO CENTRALE,53.3,10.655172413793103,1.0,29.0
2025-05,IC,S12301,arrivo,841.0,0,24,5,0,13,15,0,0,0,39.0,17,67,67,33,33,3,802.0,MESSINA CENTRALE,54.0,13.147540983606556,5.0,26.0
2025-05,IC,S12301,partenza,1171.0,0,36,11,0,10,38,0,0,0,362.0,24,99,99,46,46,4,809.0,MESSINA CENTRALE,50.099999999999966,8.606382978723405,4.0,34.90000000000002
2025-05,IC,S12349,arrivo,1915.0,0,43,19,0,20,26,0,0,0,135.0,33,106,106,58,58,9,1780.0,SIRACUSA,88.84999999999998,17.115384615384617,5.5,52.80000000000001
2025-05,IC,S12349,partenza,1218.0,0,34,12,0,16,9,0,0,0,44.0,26,72,72,45,45,6,1174.0,SIRACUSA,80.1,16.771428571428572,8.5,53.1
2025-05,ICN,S00219,arrivo,1385.0,0,28,14,0,31,30,0,0,0,174.0,20,104,104,43,43,8,1211.0,TORINO PORTA NUOVA,84.74999999999991,11.64423076923077,3.0,45.400000000000006
2025-05,ICN,S00219,partenza,142.0,0,4,1,0,28,61,0,0,0,309.0,1,96,96,7,7,0,-167.0,TORINO PORTA NUOVA,6.75,-1.7395833333333333,-2.5,4.0
2025-05,ICN,S01700,arrivo,1630.0,0,40,18,0,13,21,0,0,0,243.0,27,82,82,48,48,8,1387.0,MILANO CENTRALE,88.60000000000002,16.914634146341463,8.5,54.70000000000002
2025-05,ICN,S01700,partenza,263.0,0,5,3,0,13,27,0,0,0,128.0,5,48,48,8,8,1,135.0,MILANO CENTRALE,34.44999999999998,2.8125,-1.0,11.900000000000055
2025-05,ICN,S02026,arrivo,3.0,0,0,0,0,1,4,0,0,0,27.0,0,5,5,0,0,0,-24.0,BOLZANO,1.799999999999999,-4.8,-7.0,0.6000000000000005
2025-05,ICN,S02026,partenza,58.0,0,1,1,0,1,5,0,0,0,36.0,1,9,9,3,3,0,22.0,BOLZANO,28.799999999999997,2.4444444444444446,-4.0,15.600000000000003
2025-05,ICN,S03317,arrivo,233.0,0,7,3,0,3,13,0,0,0,49.0,5,23,23,7,7,2,184.0,TRIESTE CENTRALE,60.89999999999996,8.0,-2.0,29.60000000000001
2025-05,ICN,S03317,partenza,0.0,0,0,0,0,0,27,0,0,0,554.0,0,27,27,0,0,0,-554.0,TRIESTE CENTRALE,-10.6,-20.51851851851852,-21.0,-12.599999999999998
2025-05,ICN,S05043,arrivo,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-05,ICN,S05043,partenza,0.0,0,0,0,0,0,2,0,0,0,8.0,0,2,2,0,0,0,-8.0,BOLOGNA CENTRALE,-2.2,-4.0,-4.0,-2.4
2025-05,ICN,S08409,arrivo,1074.0,0,17,12,0,6,60,0,0,0,762.0,17,88,88,22,22,10,312.0,ROMA TERMINI,80.0,3.5454545454545454,-6.5,66.79999999999998
2025-05,ICN,S08409,partenza,394.0,0,11,5,0,8,33,0,0,0,157.0,9,53,53,12,12,3,237.0,ROMA TERMINI,45.39999999999996,4.471698113207547,-3.0,20.200000000000017
2025-05,ICN,S09818,arrivo,47.0,0,2,0,0,14,32,0,0,0,174.0,0,49,49,3,3,0,-127.0,SALERNO,5.199999999999989,-2.591836734693877,-3.0,2.200000000000003
2025-05,ICN,S09818,partenza,544.0,0,9,6,0,16,20,0,0,0,138.0,7,51,51,15,15,3,406.0,SALERNO,62.5,7.96078431372549,1.0,32.0
2025-05,ICN,S11145,arrivo,220.0,0,5,2,0,17,45,0,0,0,226.0,4,71,71,9,9,0,-6.0,LECCE,17.5,-0.0845070422535211,-3.0,6.0
2025-05,ICN,S11145,partenza,2109.0,0,52,23,0,14,12,0,0,0,47.0,34,87,87,61,61,11,2062.0,LECCE,102.8,23.701149425287355,12.0,70.80000000000004
2025-05,ICN,S11781,arrivo,65.0,0,1,1,0,11,15,0,0,0,55.0,1,28,28,2,2,0,10.0,REGGIO DI CALABRIA CENTRALE,7.249999999999993,0.3571428571428571,-1.5,4.0
2025-05,ICN,S11781,partenza,297.0,0,6,2,0,10,4,0,0,0,19.0,4,27,27,13,13,2,278.0,REGGIO DI CALABRIA CENTRALE,66.29999999999995,10.296296296296296,4.0,16.200000000000006
2025-05,ICN,S12002,arrivo,158.0,0,4,1,0,6,32,0,0,0,410.0,2,47,47,9,9,1,-252.0,PALERMO CENTRALE,12.699999999999994,-5.361702127659575,-7.0,7.0
2025-05,ICN,S12002,partenza,318.0,0,8,3,0,14,52,0,0,0,250.0,7,74,74,8,8,1,68.0,PALERMO CENTRALE,27.049999999999983,0.918918918918919,-3.0,10.300000000000026
2025-05,ICN,S12301,arrivo,318.0,0,8,3,0,14,52,0,0,0,250.0,7,74,74,8,8,1,68.0,MESSINA CENTRALE,27.049999999999983,0.918918918918919,-3.0,10.300000000000026
2025-05,ICN,S12301,partenza,158.0,0,4,1,0,6,33,0,0,0,412.0,2,48,48,9,9,1,-254.0,MESSINA CENTRALE,12.65,-5.291666666666667,-7.0,7.0
2025-05,ICN,S12349,arrivo,231.0,0,5,3,0,3,14,0,0,0,71.0,5,23,23,6,6,2,160.0,SIRACUSA,62.59999999999995,6.956521739130435,-3.0,29.800000000000008
2025-05,ICN,S12349,partenza,1095.0,0,18,12,0,9,42,0,0,0,383.0,18,73,73,22,22,10,712.0,SIRACUSA,82.79999999999994,9.753424657534246,-2.0,73.39999999999999
2025-05,IR,S01700,arrivo,0.0,0,0,0,0,0,2,0,0,0,5.0,0,2,2,0,0,0,-5.0,MILANO CENTRALE,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2025-05,IR,S01700,partenza,53.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,53.0,MILANO CENTRALE,53.0,53.0,53.0,53.0
2025-05,IR,S02001,partenza,0.0,0,0,0,0,0,2,0,0,0,9.0,0,2,2,0,0,0,-9.0,BRENNERO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02026,arrivo,0.0,0,0,0,0,0,2,0,0,0,9.0,0,2,2,0,0,0,-9.0,BOLZANO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02430,partenza,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,arrivo,53.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,53.0,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,partenza,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,NAPOLI PIAZZA AMEDEO,-2.0,-2.0,-2.0,-2.0
2025-05,MET,N_321C40419109,partenza,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,NAPOLI PIAZZA AMEDEO,10.0,10.0,10.0,10.0
2025-05,MET,N_8470B8459BF6,partenza,37.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,37.0,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,partenza,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,arrivo,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,arrivo,1716.0,0,18,1,0,764,1049,0,0,0,1906.0,8,1985,1985,84,84,0,-190.0,POZZUOLI SOLFATARA,4.0,-0.1001581444385872,-1.0,3.0
2025-05,MET,S09101,partenza,1920.0,0,20,1,0,958,841,0,0,0,1606.0,10,1944,1944,66,66,1,314.0,POZZUOLI SOLFATARA,3.0,0.1683646112600535,0.0,2.0
2025-05,MET,S09103,arrivo,2197.0,0,65,11,0,315,939,0,0,0,2186.0,39,1438,1438,108,108,3,11.0,NAPOLI CAMPI FLEGREI,9.0,0.0080763582966226,-2.0,3.0
2025-05,MET,S09103,partenza,2296.0,0,51,14,0,479,871,0,0,0,3506.0,37,1547,1547,111,111,1,-1210.0,NAPOLI CAMPI FLEGREI,6.0,-0.8281998631074607,-1.0,3.0
2025-05,MET,S09110,arrivo,164.0,0,8,0,0,6,35,0,0,0,110.0,5,52,52,11,11,0,54.0,NAPOLI GIANTURCO,17.89999999999999,1.0384615384615383,-2.5,13.900000000000002
2025-05,MET,S09110,partenza,18.0,0,0,0,0,17,30,0,0,0,60.0,0,50,50,0,0,0,-42.0,NAPOLI GIANTURCO,2.0,-0.8936170212765957,-1.0,1.0
2025-05,MET,S09113,arrivo,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,arrivo,509.0,0,13,1,0,117,88,0,0,0,149.0,7,250,250,28,28,0,360.0,CASERTA,10.0,1.5450643776824031,1.0,5.0
2025-05,MET,S09211,partenza,617.0,0,15,2,0,110,133,0,0,0,257.0,10,299,299,34,34,0,360.0,CASERTA,10.199999999999989,1.2996389891696751,0.0,6.0
2025-05,MET,S09213,arrivo,37.0,0,1,0,0,2,0,0,0,0,0.0,0,6,6,4,4,0,37.0,CANCELLO,10.25,6.166666666666667,6.5,9.5
2025-05,MET,S09213,partenza,26.0,0,1,0,0,1,2,0,0,0,6.0,1,4,4,1,1,0,20.0,CANCELLO,22.09999999999999,5.0,-1.0,18.200000000000003
2025-05,MET,S09215,arrivo,3.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,3.0,ACERRA,2.85,1.5,1.5,2.7
2025-05,MET,S09218,arrivo,35.0,0,1,0,0,1,2,0,0,0,33.0,1,5,5,2,2,0,2.0,NAPOLI CENTRALE,21.8,0.4,4.0,17.6
2025-05,MET,S09218,partenza,5.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,5.0,NAPOLI CENTRALE,2.95,2.5,2.5,2.9
2025-05,MET,S09756,arrivo,161.0,0,4,1,0,97,0,0,0,0,0.0,4,119,119,9,9,0,161.0,CASTELLAMMARE DI STABIA,6.75,1.518867924528302,0.0,3.0
2025-05,MET,S09756,partenza,10.0,0,1,0,0,0,0,0,0,0,0.0,0,12,12,1,1,0,10.0,CASTELLAMMARE DI STABIA,10.0,10.0,10.0,10.0
2025-05,MET,S09800,arrivo,2060.0,0,16,3,0,1059,762,0,0,0,1236.0,7,1977,1977,68,68,1,824.0,NAPOLI S.GIOVANNI BARRA,3.0,0.4362096347273689,0.0,2.0
2025-05,MET,S09800,partenza,1924.0,0,24,5,0,718,1082,0,0,0,2053.0,14,1967,1967,83,83,2,-129.0,NAPOLI S.GIOVANNI BARRA,4.0,-0.0685077004779607,-1.0,3.0
2025-05,MET,S09806,arrivo,101.0,0,2,0,0,23,30,0,0,0,49.0,1,61,61,6,6,0,52.0,TORRE ANNUNZIATA CENTRALE,8.0,0.8813559322033899,-1.0,4.200000000000003
2025-05,MET,S09806,partenza,66.0,0,2,0,0,14,34,0,0,0,81.0,0,59,59,6,6,0,-15.0,TORRE ANNUNZIATA CENTRALE,7.699999999999989,-0.2777777777777778,-1.0,6.1000000000000085
2025-05,MET,S09814,arrivo,303.0,0,5,5,0,2,1,0,0,0,1.0,5,8,8,5,5,1,302.0,NOCERA INFERIORE,94.74999999999996,37.75,41.5,75.49999999999999
2025-05,MET,S09814,partenza,3.0,0,0,0,0,3,4,0,0,0,8.0,0,7,7,0,0,0,-5.0,NOCERA INFERIORE,1.6999999999999993,-0.7142857142857143,-2.0,1.4000000000000004
2025-05,MET,S09818,arrivo,977.0,0,28,7,0,90,642,0,0,0,3153.0,21,826,826,53,53,0,-2176.0,SALERNO,6.0,-2.771974522292993,-4.0,2.0
2025-05,MET,S09818,partenza,1315.0,0,45,6,0,176,552,0,0,0,1217.0,25,835,835,72,72,1,98.0,SALERNO,10.0,0.1225,-1.0,4.0
2025-05,MET,S11100,arrivo,92.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,92.0,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,partenza,92.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,92.0,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,partenza,9.0,0,0,0,0,1,2,0,0,0,33.0,0,4,4,1,1,0,-24.0,SAPRI,4.85,-6.0,-1.0,4.7
2025-05,NCL,N_2F8385CD5EAF,partenza,0.0,0,0,0,0,0,1,0,0,0,49.0,0,1,1,0,0,0,-49.0,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,arrivo,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,0.0,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,arrivo,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,PM ROVEZZANO,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,partenza,85.0,0,2,2,0,0,0,0,0,0,0.0,2,4,4,2,2,0,85.0,PM ROVEZZANO,45.65,42.5,42.5,45.3
2025-05,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,partenza,0.0,0,0,0,0,0,1,0,0,0,23.0,0,1,1,0,0,0,-23.0,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,arrivo,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,arrivo,119.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,1,119.0,FIRENZE CAMPO MARTE,65.35,59.5,59.5,64.7
2025-05,NCL,S06900,partenza,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-05,NCL,S06925,arrivo,85.0,0,2,2,0,0,0,0,0,0,0.0,2,4,4,2,2,0,85.0,CHIUSI-CHIANCIANO TERME,45.65,42.5,42.5,45.3
2025-05,NCL,S06925,partenza,119.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,1,119.0,CHIUSI-CHIANCIANO TERME,65.35,59.5,59.5,64.7
2025-05,NCL,S07217,arrivo,0.0,0,0,0,0,0,1,0,0,0,49.0,0,1,1,0,0,0,-49.0,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,partenza,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,0.0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,arrivo,0.0,0,0,0,0,0,1,0,0,0,23.0,0,1,1,0,0,0,-23.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S08680,partenza,77.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,77.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,56.05,38.5,38.5,54.1
2025-05,NCL,S11781,arrivo,77.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,77.0,REGGIO DI CALABRIA CENTRALE,56.05,38.5,38.5,54.1
2025-05,NCL,S12100,arrivo,137.0,0,4,2,0,2,3,0,0,0,18.0,3,11,11,5,5,0,119.0,TRAPANI,48.09999999999998,11.9,3.5,38.19999999999999
2025-05,NCL,S12100,partenza,106.0,0,2,2,0,0,8,0,0,0,101.0,2,12,12,2,2,0,5.0,TRAPANI,53.1,0.5,-4.5,52.20000000000001
2025-05,NCL,S12107,arrivo,0.0,0,0,0,0,0,1,0,0,0,8.0,0,1,1,0,0,0,-8.0,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,arrivo,106.0,0,2,2,0,0,8,0,0,0,101.0,2,12,12,2,2,0,5.0,CASTELVETRANO,53.1,0.5,-4.5,52.20000000000001
2025-05,NCL,S12113,partenza,137.0,0,4,2,0,2,4,0,0,0,26.0,3,12,12,5,5,0,111.0,CASTELVETRANO,47.0,10.090909090909092,2.0,36.0
2025-05,REG,N00024,arrivo,1661.0,0,41,1,0,477,35,0,0,0,38.0,21,612,612,100,100,0,1623.0,VARESE NORD,10.449999999999932,2.6519607843137254,1.0,6.0
2025-05,REG,N00024,partenza,1108.0,0,25,2,0,260,75,0,0,0,117.0,10,412,412,77,77,0,991.0,VARESE NORD,10.0,2.405339805825242,1.0,7.0
2025-05,REG,N00025,arrivo,282.0,0,5,1,0,26,0,0,0,0,0.0,2,49,49,23,23,0,282.0,VARESE CASBENO,12.399999999999975,5.755102040816326,4.0,9.200000000000005
