mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,ICN,S12301,partenza,0,6,-388.0,2,134.0,6,0,49,0,6,49,0,1,522.0,37,0,1,4,MESSINA CENTRALE,-11.0,-7.918367346938775,7.200000000000003,10.599999999999994
2025-03,ICN,S12349,arrivo,0,7,66.0,2,115.0,7,0,24,0,7,24,0,1,49.0,10,0,0,4,SIRACUSA,1.5,2.75,10.699999999999998,14.399999999999991
2025-03,ICN,S12349,partenza,0,17,31.0,7,382.0,17,0,83,0,17,83,0,4,351.0,49,0,2,10,SIRACUSA,-3.0,0.3734939759036144,11.0,27.89999999999999
2025-03,IR,S01700,partenza,0,0,17.0,1,17.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,arrivo,0,0,22.0,1,22.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,partenza,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,arrivo,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,partenza,0,0,22.0,1,22.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,TRIESTE CENTRALE,22.0,22.0,22.0,22.0
2025-03,IR,S04801,arrivo,0,0,17.0,1,17.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,arrivo,0,0,173.0,3,173.0,3,0,3,0,3,3,0,2,0.0,0,0,2,3,NAPOLI MERGELLINA,72.0,57.66666666666666,72.8,72.9
2025-03,MET,N_4867F34F8972,arrivo,0,948,758.0,11,1733.0,52,0,1662,0,52,1662,0,6,975.0,607,0,1,21,NAPOLI S.GIOV.BARRA,0.0,0.4716863721219664,2.0,4.0
2025-03,MET,N_4867F34F8972,partenza,0,595,204.0,24,1911.0,72,0,1648,0,72,1648,0,12,1707.0,928,0,3,35,NAPOLI S.GIOV.BARRA,-1.0,0.1278996865203761,2.0,4.0
2025-03,MET,S09101,arrivo,0,796,56.0,14,1907.0,77,0,1980,0,77,1980,0,5,1851.0,1048,0,1,29,POZZUOLI SOLFATARA,-1.0,0.0291514836022904,3.0,4.0
2025-03,MET,S09101,partenza,0,1028,399.0,13,1881.0,55,0,1941,0,55,1941,0,5,1482.0,805,0,1,20,POZZUOLI SOLFATARA,0.0,0.2113347457627118,2.0,3.0
2025-03,MET,S09103,arrivo,0,337,533.0,48,2619.0,132,0,1447,0,132,1447,0,21,2086.0,916,0,2,69,NAPOLI CAMPI FLEGREI,-1.0,0.3848375451263537,4.0,9.0
2025-03,MET,S09103,partenza,0,547,-1393.0,30,2157.0,116,0,1552,0,116,1552,0,10,3550.0,827,0,1,53,NAPOLI CAMPI FLEGREI,-1.0,-0.9348993288590602,4.0,7.0
2025-03,MET,S09110,arrivo,0,8,129.0,5,231.0,12,0,51,0,12,51,0,2,102.0,31,0,0,8,NAPOLI GIANTURCO,-3.0,2.5294117647058822,12.0,20.0
2025-03,MET,S09110,partenza,0,16,-30.0,1,67.0,4,0,51,0,4,51,0,1,97.0,31,0,0,1,NAPOLI GIANTURCO,-1.0,-0.5882352941176471,2.0,5.0
2025-03,MET,S09211,arrivo,0,129,573.0,8,685.0,40,0,244,0,40,244,0,2,112.0,63,0,0,14,CASERTA,2.0,2.4698275862068964,7.900000000000005,13.0
2025-03,MET,S09211,partenza,0,116,635.0,14,856.0,49,0,295,0,49,295,0,5,221.0,111,0,1,19,CASERTA,1.0,2.300724637681159,6.5,14.75
2025-03,MET,S09213,arrivo,0,0,98.0,3,98.0,4,0,4,0,4,4,0,1,0.0,0,0,1,3,CANCELLO,16.0,24.5,47.80000000000001,54.399999999999984
2025-03,MET,S09213,partenza,0,0,54.0,2,57.0,2,0,4,0,2,4,0,1,3.0,2,0,0,2,CANCELLO,11.0,13.5,30.700000000000003,32.349999999999994
2025-03,MET,S09215,arrivo,0,0,43.0,1,43.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-03,MET,S09218,partenza,0,0,79.0,1,81.0,3,0,4,0,3,4,0,1,2.0,1,0,1,2,NAPOLI CENTRALE,10.0,19.75,46.60000000000001,53.79999999999998
2025-03,MET,S09756,arrivo,0,96,19.0,0,21.0,1,0,109,0,1,109,0,0,2.0,1,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.1938775510204081,1.0,1.0
2025-03,MET,S09756,partenza,0,0,0.0,0,0.0,0,0,10,0,0,10,0,0,0.0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-03,MET,S09800,arrivo,0,200,97.0,0,272.0,6,0,322,0,6,322,0,0,175.0,115,0,0,0,NAPOLI S.GIOVANNI BARRA,0.0,0.3021806853582554,2.0,3.0
2025-03,MET,S09800,partenza,0,143,-53.0,0,274.0,9,0,323,0,9,323,0,0,327.0,169,0,0,3,NAPOLI S.GIOVANNI BARRA,-1.0,-0.1651090342679127,3.0,4.0
2025-03,MET,S09806,arrivo,0,29,175.0,3,197.0,10,0,57,0,10,57,0,2,22.0,16,0,0,4,TORRE ANNUNZIATA CENTRALE,0.0,3.1818181818181817,7.200000000000003,17.799999999999955
2025-03,MET,S09806,partenza,0,11,21.0,1,63.0,3,0,41,0,3,41,0,1,42.0,24,0,0,1,TORRE ANNUNZIATA CENTRALE,-1.0,0.5526315789473685,3.3000000000000043,6.0
2025-03,MET,S09810,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,arrivo,0,5,40.0,1,40.0,1,0,6,0,1,6,0,1,0.0,0,0,0,1,NOCERA INFERIORE,2.0,6.666666666666667,17.5,24.25
2025-03,MET,S09814,partenza,0,0,2.0,0,9.0,1,0,4,0,1,4,0,0,7.0,3,0,0,0,NOCERA INFERIORE,-2.0,0.5,5.700000000000002,7.349999999999996
2025-03,MET,S09818,arrivo,0,108,-2542.0,14,713.0,43,0,826,0,43,826,0,3,3255.0,649,0,0,23,SALERNO,-4.0,-3.1775,2.0,5.0
2025-03,MET,S09818,partenza,0,202,233.0,25,1376.0,68,0,842,0,68,842,0,10,1143.0,546,0,0,40,SALERNO,-1.0,0.2855392156862745,4.0,9.0
2025-03,NCL,N_25B9CF10B7D2,arrivo,0,1,26.0,2,81.0,4,0,8,0,4,8,0,1,55.0,2,0,0,2,BOLOGNA C.LE,6.0,3.7142857142857135,32.800000000000004,36.39999999999999
2025-03,NCL,N_25B9CF10B7D2,partenza,0,1,-134.0,1,49.0,1,0,9,0,1,9,0,1,183.0,6,0,0,1,BOLOGNA C.LE,-21.0,-16.75,15.89999999999999,30.94999999999997
2025-03,NCL,N_2F8385CD5EAF,arrivo,0,0,11.0,0,11.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,partenza,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,arrivo,0,0,-37.0,0,8.0,1,0,2,0,1,2,0,0,45.0,1,0,0,0,LIVORNO CALAMBRONE,-18.5,-18.5,2.700000000000003,5.349999999999994
2025-03,NCL,N_91010CB09907,partenza,0,0,-3.0,0,0.0,0,0,2,0,0,2,0,0,3.0,1,0,0,0,LIVORNO CALAMBRONE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,arrivo,0,0,165.0,1,165.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,CEFALU`,165.0,165.0,165.0,165.0
2025-03,NCL,N_EE86D98A1207,partenza,0,0,19.0,1,19.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,CEFALU`,19.0,19.0,19.0,19.0
2025-03,NCL,S01640,arrivo,0,0,-52.0,0,0.0,0,0,2,0,0,2,0,0,52.0,2,0,0,0,MILANO CERTOSA,-26.0,-26.0,-6.799999999999997,-4.400000000000006
2025-03,NCL,S01640,partenza,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,MILANO CERTOSA,7.0,7.0,7.0,7.0
2025-03,NCL,S05043,arrivo,0,0,-92.0,0,0.0,0,0,2,0,0,2,0,0,92.0,2,0,0,0,BOLOGNA CENTRALE,-46.0,-46.0,-31.6,-29.800000000000004
2025-03,NCL,S05043,partenza,0,0,-85.0,0,0.0,0,0,3,0,0,3,0,0,85.0,3,0,0,0,BOLOGNA CENTRALE,-40.0,-28.33333333333333,-9.599999999999998,-5.800000000000004
2025-03,NCL,S05050,arrivo,0,0,-89.0,0,0.0,0,0,2,0,0,2,0,0,89.0,2,0,0,0,BOLOGNA CABINA S.DONATO,-44.5,-44.5,-41.7,-41.35
2025-03,NCL,S05050,partenza,0,0,-60.0,0,0.0,0,0,1,0,0,1,0,0,60.0,1,0,0,0,BOLOGNA CABINA S.DONATO,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,arrivo,0,0,-60.0,0,0.0,0,0,1,0,0,1,0,0,60.0,1,0,0,0,RIMINI,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,partenza,0,0,-89.0,0,0.0,0,0,2,0,0,2,0,0,89.0,2,0,0,0,RIMINI,-44.5,-44.5,-41.7,-41.35
2025-03,NCL,S06039,partenza,0,0,11.0,0,11.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,arrivo,0,1,-167.0,1,49.0,1,0,10,0,1,10,0,1,216.0,7,0,0,1,ANCONA,-38.0,-18.55555555555556,11.600000000000009,28.799999999999983
2025-03,NCL,S07113,partenza,0,1,-73.0,2,74.0,3,0,9,0,3,9,0,1,147.0,4,0,0,2,ANCONA,-7.5,-9.125,31.600000000000005,35.8
2025-03,NCL,S11100,arrivo,0,0,-3.0,0,0.0,0,0,2,0,0,2,0,0,3.0,1,0,0,0,FOGGIA,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,S11100,partenza,0,0,-37.0,0,8.0,1,0,2,0,1,2,0,0,45.0,1,0,0,0,FOGGIA,-18.5,-18.5,2.700000000000003,5.349999999999994
2025-03,NCL,S12002,arrivo,0,0,19.0,1,19.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,arrivo,0,0,155.0,1,155.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,MESSINA CENTRALE,155.0,155.0,155.0,155.0
2025-03,NCL,S12301,partenza,0,0,165.0,1,165.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,MESSINA CENTRALE,165.0,165.0,165.0,165.0
2025-03,NCL,S12332,partenza,0,0,155.0,1,155.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,arrivo,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,arrivo,0,20,243.0,0,243.0,29,0,49,0,29,49,0,0,0.0,0,0,0,1,VARESE CASBENO,5.0,4.959183673469388,8.0,8.0
2025-03,REG,N00025,partenza,0,18,26.0,0,32.0,1,0,24,0,1,24,0,0,6.0,5,0,0,0,VARESE CASBENO,0.0,1.0833333333333333,4.0,4.0
2025-03,REG,N00041,arrivo,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,arrivo,0,0,29.0,1,29.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,arrivo,0,320,987.0,6,1094.0,90,0,489,0,90,489,0,0,107.0,79,0,0,19,NOVARA NORD,1.0,2.01840490797546,6.0,8.0
2025-03,REG,N00055,partenza,0,246,2122.0,17,2142.0,184,0,447,0,184,447,0,1,20.0,17,0,0,64,NOVARA NORD,4.0,4.747203579418344,12.0,14.0
2025-03,REG,N00066,arrivo,0,6,20.0,0,21.0,2,0,9,0,2,9,0,0,1.0,1,0,0,0,MEDA,1.0,2.2222222222222223,5.4,6.199999999999999
2025-03,REG,N00066,partenza,0,5,34.0,0,34.0,3,0,8,0,3,8,0,0,0.0,0,0,0,1,MEDA,3.5,4.25,7.899999999999999,8.95
2025-03,REG,N00068,arrivo,0,11,124.0,1,125.0,10,0,22,0,10,22,0,0,1.0,1,0,0,4,MARIANO COMENSE,4.0,5.636363636363637,12.800000000000004,13.95
2025-03,REG,N00068,partenza,0,10,53.0,0,64.0,6,0,20,0,6,20,0,0,11.0,4,0,0,1,MARIANO COMENSE,3.0,2.65,8.100000000000001,9.200000000000005
2025-03,REG,N00074,arrivo,0,70,1101.0,21,1101.0,87,0,157,0,87,157,0,0,0.0,0,0,0,33,ERBA,5.0,7.012738853503185,17.0,19.19999999999999
2025-03,REG,N00074,partenza,0,64,852.0,9,859.0,82,0,151,0,82,151,0,0,7.0,5,0,0,25,ERBA,5.0,5.642384105960265,13.0,15.0
2025-03,REG,N00079,arrivo,0,173,919.0,14,1014.0,60,0,286,0,60,286,0,3,95.0,53,0,0,29,ASSO,1.5,3.2132867132867133,9.5,13.75
2025-03,REG,N00079,partenza,0,231,1693.0,22,1729.0,142,0,402,0,142,402,0,1,36.0,29,0,0,40,ASSO,3.0,4.211442786069652,9.0,15.0
2025-03,REG,N00210,arrivo,0,194,354.0,0,394.0,18,0,234,0,18,234,0,0,40.0,22,0,0,6,ISEO,1.0,1.5128205128205128,4.0,6.349999999999994
2025-03,REG,N00210,partenza,0,55,-98.0,1,88.0,7,0,160,0,7,160,0,0,186.0,98,0,0,2,ISEO,-1.0,-0.6125,1.0999999999999943,3.049999999999983
2025-03,REG,N_0140D1681313,arrivo,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,arrivo,0,1,229.0,6,229.0,6,0,7,0,6,7,0,3,0.0,0,0,1,6,POGGIBONSI,28.0,32.714285714285715,56.2,60.1
2025-03,REG,N_062CD5DC38A2,partenza,0,2,24.0,1,34.0,2,0,7,0,2,7,0,0,10.0,3,0,0,1,POGGIBONSI,2.0,3.4285714285714284,12.600000000000009,18.299999999999983
2025-03,REG,N_06EA9DE813A2,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,arrivo,0,201,343.0,8,572.0,20,0,414,0,20,414,0,4,229.0,172,0,1,10,CARBONIA SERBARIU,0.0,0.8727735368956743,2.0,4.399999999999977
2025-03,REG,N_06F2305DF710,partenza,0,134,58.0,4,441.0,16,0,415,0,16,415,0,2,383.0,243,0,0,11,CARBONIA SERBARIU,-1.0,0.1475826972010178,2.0,4.0
2025-03,REG,N_098D485D9D54,arrivo,0,284,1300.0,15,1318.0,93,0,393,0,93,393,0,0,18.0,16,0,0,22,LAVENO,2.0,3.307888040712468,7.0,10.399999999999975
2025-03,REG,N_098D485D9D54,partenza,0,269,924.0,13,1020.0,63,0,392,0,63,392,0,0,96.0,60,0,0,17,LAVENO,1.0,2.357142857142857,5.0,8.0
2025-03,REG,N_0C6CAF819414,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,arrivo,0,4,-9.0,0,0.0,0,0,10,0,0,10,0,0,9.0,6,0,0,0,VALMADRERA,-1.0,-0.9,0.0,0.0
2025-03,REG,N_0D2920696248,arrivo,0,23,-26.0,1,55.0,1,0,57,0,1,57,0,0,81.0,33,0,0,1,BUCCINO S.,-1.0,-0.4561403508771929,2.0,4.0
2025-03,REG,N_0D2920696248,partenza,0,20,52.0,1,129.0,10,0,57,0,10,57,0,0,77.0,27,0,0,4,BUCCINO S.,1.0,0.9122807017543859,6.199999999999996,10.399999999999991
2025-03,REG,N_105299730773,arrivo,0,67,212.0,2,233.0,13,0,98,0,13,98,0,0,21.0,17,0,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,2.185567010309278,5.400000000000005,7.0
2025-03,REG,N_105299730773,partenza,0,19,-251.0,1,58.0,2,0,113,0,2,113,0,0,309.0,91,0,0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-3.0,-2.2410714285714284,1.0,3.0
2025-03,REG,N_10BD47A483F8,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,arrivo,0,49,271.0,4,339.0,28,0,113,0,28,113,0,1,68.0,36,0,0,8,RUFINA,1.0,2.398230088495575,7.0,11.399999999999991
2025-03,REG,N_11F7E18E2C8B,partenza,0,30,-216.0,2,127.0,5,0,119,0,5,119,0,1,343.0,84,0,0,4,RUFINA,-2.0,-1.815126050420168,2.0,3.099999999999994
2025-03,REG,N_12B942CEE428,arrivo,0,0,41.0,1,43.0,1,0,2,0,1,2,0,1,2.0,1,0,0,1,MARRADI,20.5,20.5,38.5,40.75
2025-03,REG,N_12B942CEE428,partenza,0,0,-34.0,1,15.0,1,0,13,0,1,13,0,0,49.0,10,0,0,1,MARRADI,-5.0,-3.090909090909091,-3.0,6.0
2025-03,REG,N_1343053EED98,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,arrivo,0,1,9.0,0,9.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,SAN BONIFACIO,4.5,4.5,5.7,5.85
2025-03,REG,N_194DB11BEBD0,arrivo,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,partenza,0,0,4.0,0,8.0,1,0,2,0,1,2,0,0,4.0,1,0,0,0,CASORIA-AFRAGOLA,2.0,2.0,6.800000000000001,7.399999999999999
2025-03,REG,N_217BB255A436,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,arrivo,0,1324,702.0,94,8195.0,514,0,4124,0,514,4124,0,24,7493.0,2200,0,5,163,BOLOGNA C.LE,-1.0,0.1738484398216939,5.0,8.0
2025-03,REG,N_25B9CF10B7D2,partenza,0,1471,4025.0,122,10083.0,618,0,4140,0,618,4140,0,40,6058.0,1974,0,4,230,BOLOGNA C.LE,0.0,0.9906473049470834,6.0,10.0
2025-03,REG,N_26FAC2401D1E,arrivo,0,2259,7220.0,105,10605.0,622,0,4554,0,622,4554,0,32,3385.0,1586,0,3,200,VENEZIA SANTA LUCIA,1.0,1.6162972912469218,5.0,9.0
2025-03,REG,N_26FAC2401D1E,partenza,0,1993,4656.0,110,11292.0,731,0,4516,0,731,4516,0,34,6636.0,1715,0,7,218,VENEZIA SANTA LUCIA,1.0,1.048884883982879,6.0,9.0
2025-03,REG,N_271FD3BAF268,arrivo,0,739,1797.0,8,1893.0,121,0,936,0,121,936,0,0,96.0,76,0,0,22,MALPENSA AEROPORTO T2,1.0,1.919871794871795,5.0,7.0
2025-03,REG,N_271FD3BAF268,partenza,0,533,2823.0,34,3051.0,249,0,924,0,249,924,0,0,228.0,142,0,0,75,MALPENSA AEROPORTO T2,2.0,3.055194805194805,9.0,12.0
2025-03,REG,N_286EC1BDE5EC,arrivo,0,48,74.0,1,84.0,1,0,58,0,1,58,0,0,10.0,9,0,0,1,SANTHIA',1.0,1.2758620689655173,2.3000000000000047,3.0
2025-03,REG,N_286EC1BDE5EC,partenza,0,12,-83.0,0,16.0,1,0,58,0,1,58,0,0,99.0,45,0,0,0,SANTHIA',-2.0,-1.4310344827586208,0.3000000000000042,1.1499999999999986
2025-03,REG,N_291CAC9E4988,arrivo,0,1,176.0,3,176.0,3,0,4,0,3,4,0,1,0.0,0,0,1,3,LIERNA,21.0,44.0,98.30000000000004,114.64999999999996
2025-03,REG,N_291CAC9E4988,partenza,0,0,17.0,1,17.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,N_2EAB5F8D2419,arrivo,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,arrivo,0,1,-2.0,0,0.0,0,0,3,0,0,3,0,0,2.0,2,0,0,0,BUSTO ARSIZIO RFI,-1.0,-0.6666666666666666,-0.19999999999999982,-0.10000000000000002
2025-03,REG,N_2F72E5986139,partenza,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,arrivo,0,13,62.0,0,79.0,6,0,30,0,6,30,0,0,17.0,7,0,0,3,MONTECATINI TERME,1.5,2.3846153846153846,9.0,10.0
2025-03,REG,N_30FAE1AF40EC,partenza,0,5,-29.0,1,37.0,3,0,30,0,3,30,0,0,66.0,18,0,0,1,MONTECATINI TERME,-3.0,-1.1153846153846154,4.0,8.0
2025-03,REG,N_332F81F39A33,arrivo,0,0,110.0,2,110.0,2,0,2,0,2,2,0,2,0.0,0,0,1,2,VENARIA REALE REGGIA,55.0,55.0,59.0,59.5
2025-03,REG,N_332F81F39A33,partenza,0,0,27.0,1,27.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,VENARIA REALE REGGIA,27.0,27.0,27.0,27.0
2025-03,REG,N_33BC0DC7F494,arrivo,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,arrivo,0,5,-10.0,0,6.0,0,0,18,0,0,18,0,0,16.0,13,0,0,0,ATTIGLIANO,-1.0,-0.5555555555555556,1.0,1.1499999999999986
2025-03,REG,N_36BF9CCFCA7F,partenza,0,4,-20.0,0,9.0,1,0,18,0,1,18,0,0,29.0,13,0,0,0,ATTIGLIANO,-2.0,-1.1111111111111112,1.3000000000000007,2.449999999999996
2025-03,REG,N_3B92CBA63251,arrivo,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,arrivo,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,BROLO FICARRA,8.0,8.0,8.0,8.0
2025-03,REG,N_3C592DB66A4A,partenza,0,0,18.0,1,18.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,BROLO FICARRA,18.0,18.0,18.0,18.0
2025-03,REG,N_3DDDE366C0C5,arrivo,0,0,32.0,1,32.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,N_3DDDE366C0C5,partenza,0,2,9.0,0,9.0,1,0,3,0,1,3,0,0,0.0,0,0,0,0,CORNIGLIA,2.0,3.0,5.2,5.599999999999999
2025-03,REG,N_403A03976A20,arrivo,0,0,111.0,1,111.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,arrivo,0,28,49.0,0,65.0,4,0,43,0,4,43,0,0,16.0,10,0,0,0,CASTELBOLOGNESE,1.0,1.1666666666666667,4.0,5.0
2025-03,REG,N_40611E6A6CC5,partenza,0,23,36.0,0,82.0,4,0,48,0,4,48,0,0,46.0,20,0,0,1,CASTELBOLOGNESE,1.0,0.7659574468085107,4.0,5.699999999999996
2025-03,REG,N_45FDE096C05C,arrivo,0,0,0.0,0,0.0,0,0,5,0,0,5,0,0,0.0,0,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_45FDE096C05C,partenza,0,0,0.0,0,0.0,0,0,4,0,0,4,0,0,0.0,0,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,arrivo,0,123,116.0,0,190.0,5,0,199,0,5,199,0,0,74.0,67,0,0,2,VIGNA CLARA,0.0,0.5948717948717949,3.0,4.0
2025-03,REG,N_4B107DF6CED6,partenza,0,71,-76.0,0,104.0,4,0,196,0,4,196,0,0,180.0,117,0,0,0,VIGNA CLARA,-1.0,-0.3958333333333333,2.0,2.4499999999999886
2025-03,REG,N_4BB17CC0E70A,arrivo,0,444,1205.0,6,1653.0,106,0,805,0,106,805,0,1,448.0,237,0,0,23,ALBAIRATE VERMEZZO,1.0,1.5311308767471412,5.0,7.699999999999932
2025-03,REG,N_4BB17CC0E70A,partenza,0,56,410.0,14,626.0,37,0,212,0,37,212,0,2,216.0,99,0,1,19,ALBAIRATE VERMEZZO,-1.0,2.1354166666666665,9.0,19.0
2025-03,REG,N_52AF166FEF76,arrivo,0,0,54.0,2,54.0,2,0,2,0,2,2,0,0,0.0,0,0,0,2,CASSANO D`ADDA,27.0,27.0,27.8,27.9
2025-03,REG,N_52AF166FEF76,partenza,0,1,45.0,1,45.0,2,0,3,0,2,3,0,1,0.0,0,0,0,2,CASSANO D`ADDA,11.0,15.0,29.399999999999995,31.7
2025-03,REG,N_5306D21208AD,arrivo,0,36,53.0,1,89.0,2,0,66,0,2,66,0,0,36.0,26,0,0,1,MANDELA-SAMBUCI,0.0,0.828125,3.0,3.8499999999999934
