mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,N_57D3B7362830,partenza,9,2,0,1.0,5,0,1,146.0,12,0,12,3,0,0,9,0,2,147.0,MILANO BOVISA FNM,12.166666666666666,33.10000000000001,8.5,35.9
2025-02,REG,N_57DE25A90A0F,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,arrivo,3,0,0,64.0,2,0,50,-3.0,87,0,87,0,0,0,3,0,32,61.0,S.LAZZARO,-0.0352941176470588,2.0,-1.0,3.799999999999997
2025-02,REG,N_580FFF8FD04F,partenza,6,1,0,56.0,4,0,40,175.0,79,0,79,1,1,0,6,0,33,231.0,S.LAZZARO,2.2151898734177213,4.0,-1.0,7.299999999999983
2025-02,REG,N_5A89CF344AAA,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,TERME EUGANEE-ABANO-MONTEGR.,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_5A89CF344AAA,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,TERME EUGANEE-ABANO-MONTEGR.,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_5BD6FECC05D9,arrivo,83,5,0,1222.0,34,0,695,698.0,1409,0,1409,15,1,0,83,0,626,1920.0,TREVISO C.,0.497150997150997,3.0,0.0,5.0
2025-02,REG,N_5BD6FECC05D9,partenza,74,3,0,1553.0,21,0,686,160.0,1413,0,1413,12,1,0,74,0,646,1713.0,TREVISO C.,0.1137980085348506,3.0,0.0,5.0
2025-02,REG,N_5C0A056D62CA,arrivo,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,DOMEGLIARA,8.0,8.0,8.0,8.0
2025-02,REG,N_5C0A056D62CA,partenza,1,0,0,0.0,1,0,0,11.0,1,0,1,0,0,0,1,0,0,11.0,DOMEGLIARA,11.0,11.0,11.0,11.0
2025-02,REG,N_5C56B8466859,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,N_5C72E44B5BFB,arrivo,0,0,0,1.0,0,0,1,3.0,3,0,3,0,0,0,0,0,2,4.0,ORIOLO,1.0,2.0,2.0,2.0
2025-02,REG,N_5C72E44B5BFB,partenza,0,0,0,4.0,0,0,3,-4.0,3,0,3,0,0,0,0,0,0,0.0,ORIOLO,-1.3333333333333333,-1.0,-1.0,-1.0
2025-02,REG,N_5D15075F0F68,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,arrivo,22,1,0,702.0,4,0,291,-390.0,403,0,403,4,0,0,22,0,84,312.0,TORINO AEROPORTO,-0.982367758186398,2.0,-2.0,5.0
2025-02,REG,N_5F184B75B9FD,partenza,36,0,0,308.0,7,0,209,211.0,404,0,404,2,0,0,36,0,153,519.0,TORINO AEROPORTO,0.5301507537688442,4.0,-1.0,6.0
2025-02,REG,N_60A73B335824,arrivo,9,1,0,10.0,1,0,4,112.0,21,0,21,1,0,0,9,0,8,122.0,BARAGIANO,5.333333333333333,8.0,4.0,9.0
2025-02,REG,N_60A73B335824,partenza,3,1,0,0.0,2,0,0,131.0,20,0,20,1,1,0,3,0,17,131.0,BARAGIANO,6.55,9.500000000000009,3.0,16.650000000000038
2025-02,REG,N_60CC5E96CD52,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,arrivo,0,0,0,8.0,0,0,1,-8.0,1,0,1,0,0,0,0,0,0,0.0,S.CATERINA DELL`JONIO,-8.0,-8.0,-8.0,-8.0
2025-02,REG,N_633B89945B4C,partenza,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,S.CATERINA DELL`JONIO,5.0,5.0,5.0,5.0
2025-02,REG,N_64AA1CDD4848,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,arrivo,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,arrivo,75,4,0,749.0,31,0,187,314.0,375,0,375,12,1,0,75,0,110,1063.0,GENOVA P.PRINCIPE,0.8440860215053764,8.0,-1.0,11.449999999999989
2025-02,REG,N_66EFE7185ACC,partenza,73,12,0,933.0,39,0,226,587.0,407,0,407,24,3,0,73,0,101,1520.0,GENOVA P.PRINCIPE,1.4675,9.0,-2.0,16.149999999999864
2025-02,REG,N_683947979DC1,arrivo,2,0,0,0.0,1,0,0,17.0,2,0,2,0,0,0,2,0,0,17.0,DELEBIO,8.5,9.7,8.5,9.85
2025-02,REG,N_6A893BB6B9F0,arrivo,17,0,0,85.0,3,0,52,195.0,166,0,166,0,0,0,17,0,93,280.0,PATTI-SAN PIERO PATTI,1.2037037037037035,4.900000000000006,1.0,7.0
2025-02,REG,N_6A893BB6B9F0,partenza,8,1,0,52.0,4,0,22,154.0,161,0,161,2,0,0,8,0,127,206.0,PATTI-SAN PIERO PATTI,0.9808917197452227,2.4000000000000057,0.0,4.199999999999989
2025-02,REG,N_6C88D68D6E24,arrivo,53,0,0,355.0,9,0,203,584.0,552,0,552,4,0,0,53,0,285,939.0,L`AQUILA,1.0794824399260627,4.0,1.0,6.0
2025-02,REG,N_6C88D68D6E24,partenza,45,3,0,814.0,11,0,283,31.0,548,0,548,7,0,0,45,0,209,845.0,L`AQUILA,0.0577281191806331,4.0,-1.0,6.0
2025-02,REG,N_6CE7CD77089D,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,DEIVA MARINA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_6CE7CD77089D,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,DEIVA MARINA,1.0,1.0,1.0,1.0
2025-02,REG,N_6DAD4A05816E,arrivo,543,35,0,7132.0,202,0,2627,2363.0,4952,0,4952,116,7,0,543,0,1746,9495.0,FIRENZE S.M.N.,0.4806753458096012,5.0,-1.0,8.0
2025-02,REG,N_6DAD4A05816E,partenza,736,48,0,6651.0,284,0,2395,5239.0,5009,0,5009,155,5,0,736,0,1839,11890.0,FIRENZE S.M.N.,1.0541247484909455,6.0,0.0,11.0
2025-02,REG,N_6DE3F8828605,arrivo,11,0,0,1.0,4,0,1,214.0,169,0,169,1,0,0,11,0,155,215.0,PIOMBINO BINARI MARE,1.281437125748503,3.0,0.0,5.699999999999989
2025-02,REG,N_6DE3F8828605,partenza,22,2,0,81.0,8,0,41,397.0,165,0,165,4,1,0,22,0,99,478.0,PIOMBINO BINARI MARE,2.450617283950617,5.900000000000006,1.0,8.949999999999989
2025-02,REG,N_72C3DDF61EF8,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,arrivo,63,4,0,791.0,38,0,278,309.0,473,0,473,22,0,0,63,0,113,1100.0,MI.P.GENOVA,0.6806167400881056,8.0,-1.0,14.0
2025-02,REG,N_742441A837EF,partenza,172,8,0,308.0,71,0,140,2145.0,554,0,554,42,0,0,172,0,224,2453.0,MI.P.GENOVA,4.001865671641791,11.5,2.0,18.0
2025-02,REG,N_756ED1FCE68B,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,arrivo,38,0,0,1036.0,14,0,498,-482.0,681,0,681,5,0,0,38,0,138,554.0,FARA SABINA,-0.7151335311572701,2.0,-2.0,5.0
2025-02,REG,N_75EE60EB2654,partenza,80,1,0,115.0,12,0,93,1435.0,676,0,676,6,0,0,80,0,501,1550.0,FARA SABINA,2.129080118694362,5.0,2.0,6.0
2025-02,REG,N_7658E5195902,arrivo,16,0,0,22.0,6,0,13,218.0,62,0,62,4,0,0,16,0,32,240.0,TAORMINA,3.5737704918032787,9.0,2.0,16.0
2025-02,REG,N_7658E5195902,partenza,3,0,0,168.0,2,0,52,-126.0,62,0,62,2,0,0,3,0,5,42.0,TAORMINA,-2.1,0.1000000000000014,-3.0,3.1499999999999915
2025-02,REG,N_786C1D7211DD,arrivo,1,0,0,0.0,1,0,0,17.0,1,0,1,1,0,0,1,0,0,17.0,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,arrivo,1,1,0,0.0,1,0,0,37.0,1,0,1,1,0,0,1,0,0,37.0,VILLASANTA,37.0,37.0,37.0,37.0
2025-02,REG,N_7B1BFB26FB39,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,VILLASANTA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_7B8C90EC3AB1,arrivo,2,2,0,0.0,2,0,0,117.0,2,0,2,2,1,0,2,0,0,117.0,S. ZENO FOLZANO,58.5,59.7,58.5,59.85
2025-02,REG,N_7B8C90EC3AB1,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,S. ZENO FOLZANO,1.0,1.0,1.0,1.0
2025-02,REG,N_7C26FB2E9EE9,arrivo,23,0,0,131.0,2,0,72,191.0,192,0,192,1,0,0,23,0,96,322.0,CIANO D'ENZA,1.0,5.0,0.0,6.0
2025-02,REG,N_7C26FB2E9EE9,partenza,47,0,0,34.0,7,0,23,578.0,208,0,208,3,0,0,47,0,137,612.0,CIANO D'ENZA,2.792270531400966,6.400000000000006,2.0,8.0
2025-02,REG,N_7CD0EE7E4D13,arrivo,1,0,0,25.0,1,0,10,-1.0,13,0,13,1,0,0,1,0,2,24.0,CERVIGNANO A.G.,-0.0769230769230769,1.8000000000000007,-2.0,9.599999999999971
2025-02,REG,N_7CD0EE7E4D13,partenza,1,1,0,4.0,1,0,4,42.0,9,0,9,1,0,0,1,0,4,46.0,CERVIGNANO A.G.,4.666666666666667,10.800000000000006,0.0,24.399999999999988
2025-02,REG,N_7D951F72660E,arrivo,16,1,0,180.0,11,0,94,163.0,152,0,152,10,0,0,16,0,41,343.0,MONTEROTONDO,1.0794701986754969,5.0,-1.0,22.0
2025-02,REG,N_7D951F72660E,partenza,25,1,0,47.0,5,0,36,541.0,170,0,170,2,1,0,25,0,108,588.0,MONTEROTONDO,3.201183431952663,5.0,2.0,7.599999999999994
2025-02,REG,N_7E6FD7EB6D6C,arrivo,1,0,0,0.0,0,0,0,12.0,2,0,2,0,0,0,1,0,1,12.0,PORCARI,6.0,7.6,6.0,7.8
2025-02,REG,N_8AE91C7CAA91,arrivo,1331,0,0,785.0,375,0,495,15771.0,5141,0,5141,128,0,0,1331,0,3315,16556.0,M N CADORNA,3.067691110678856,8.0,2.0,11.0
2025-02,REG,N_8AE91C7CAA91,partenza,914,0,0,1174.0,197,0,650,11398.0,4884,0,4884,97,0,0,914,0,3320,12572.0,M N CADORNA,2.333742833742834,6.0,1.0,9.0
2025-02,REG,N_8B59602841E6,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,arrivo,2,2,0,0.0,2,0,0,73.0,2,0,2,2,0,0,2,0,0,73.0,TORRILE S. POLO,36.5,40.1,36.5,40.55
2025-02,REG,N_8D5061A93DC7,partenza,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,TORRILE S. POLO,4.0,7.2,4.0,7.6
2025-02,REG,N_9305C1A0B9DB,arrivo,43,2,0,976.0,15,0,551,-243.0,846,0,846,7,0,0,43,0,236,733.0,CIRIE',-0.2927710843373494,3.0,-1.0,5.0
2025-02,REG,N_9305C1A0B9DB,partenza,96,2,0,226.0,21,0,151,1427.0,844,0,844,10,0,0,96,0,585,1653.0,CIRIE',1.7151442307692306,5.0,1.0,7.0
2025-02,REG,N_937E13C8626A,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,arrivo,5,0,0,35.0,4,0,29,50.0,57,0,57,2,0,0,5,0,23,85.0,SAN SEVERO,0.8771929824561403,3.3999999999999986,-1.0,10.0
2025-02,REG,N_9BB710BFF84F,partenza,6,1,0,59.0,3,0,30,82.0,58,0,58,3,0,0,6,0,21,141.0,SAN SEVERO,1.4385964912280702,5.599999999999994,-1.0,10.999999999999956
2025-02,REG,N_9DC685B98C26,arrivo,0,0,0,6.0,0,0,3,-6.0,3,0,3,0,0,0,0,0,0,0.0,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_9DC685B98C26,partenza,0,0,0,6.0,0,0,2,-6.0,2,0,2,0,0,0,0,0,0,0.0,VENAFRO,-3.0,-1.4,-3.0,-1.2000000000000002
2025-02,REG,N_9E6D5237FD52,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,partenza,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,arrivo,1,0,0,0.0,1,0,0,19.0,1,0,1,1,0,0,1,0,0,19.0,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,arrivo,1,1,0,0.0,1,0,0,103.0,1,0,1,1,1,0,1,0,0,103.0,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,arrivo,2,2,0,0.0,2,0,0,73.0,2,0,2,2,0,0,2,0,0,73.0,VIPITENO,36.5,40.9,36.5,41.45
2025-02,REG,N_A79BCAF80288,partenza,0,0,0,1.0,0,0,1,3.0,2,0,2,0,0,0,0,0,1,4.0,VIPITENO,1.5,3.5,1.5,3.75
2025-02,REG,N_A89B6EAAC197,arrivo,1,1,0,0.0,1,0,0,39.0,1,0,1,1,0,0,1,0,0,39.0,CANTU`,39.0,39.0,39.0,39.0
2025-02,REG,N_A89B6EAAC197,partenza,1,0,0,0.0,1,0,0,18.0,1,0,1,1,0,0,1,0,0,18.0,CANTU`,18.0,18.0,18.0,18.0
2025-02,REG,N_A913DD647FD7,arrivo,1,0,0,0.0,1,0,0,25.0,2,0,2,1,0,0,1,0,1,25.0,S. DONA` DI PIAVE,12.5,20.1,12.5,21.05
2025-02,REG,N_A913DD647FD7,partenza,1,0,0,0.0,1,0,0,10.0,1,0,1,0,0,0,1,0,0,10.0,S. DONA` DI PIAVE,10.0,10.0,10.0,10.0
2025-02,REG,N_AA2545F96C74,arrivo,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,BELLA MURO,9.0,9.0,9.0,9.0
2025-02,REG,N_AA2545F96C74,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,BELLA MURO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_AB154A1831F2,arrivo,102,4,0,1201.0,36,0,346,422.0,678,0,678,24,1,0,102,0,228,1623.0,CHIUSI C.T.,0.6242603550295858,6.0,-1.0,10.0
2025-02,REG,N_AB154A1831F2,partenza,58,8,0,1075.0,24,0,351,141.0,650,0,650,16,2,0,58,0,238,1216.0,CHIUSI C.T.,0.2179289026275113,4.0,-1.0,7.0
2025-02,REG,N_AB8547C9AC97,arrivo,1,1,0,0.0,1,0,0,38.0,1,0,1,1,0,0,1,0,0,38.0,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,arrivo,2,0,0,516.0,1,0,302,-440.0,376,0,376,0,0,0,2,0,69,76.0,VILLAMASSARGIA DOMUSNOVAS,-1.1796246648793565,1.0,-1.0,1.0
2025-02,REG,N_AC5B07AC3325,partenza,9,1,0,331.0,1,0,235,-80.0,376,0,376,1,1,0,9,0,129,251.0,VILLAMASSARGIA DOMUSNOVAS,-0.2144772117962466,2.0,-1.0,3.0
2025-02,REG,N_AC5E90396EAC,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,REG,N_AC5E90396EAC,partenza,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,FRANCAVILLA FONTANA,8.0,8.0,8.0,8.0
2025-02,REG,N_ACA4F494FB58,partenza,2,1,0,0.0,1,0,0,40.0,2,0,2,1,0,0,2,0,0,40.0,TELESE CERRETO,20.0,32.0,20.0,33.5
2025-02,REG,N_ACD18CA21C6E,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,2,0,0,0.0,2,0,0,23.0,2,0,2,0,0,0,2,0,0,23.0,MONASTERACE STILO,11.5,12.7,11.5,12.85
2025-02,REG,N_B47C9D238DED,partenza,2,1,0,0.0,1,0,0,86.0,2,0,2,1,1,0,2,0,0,86.0,MONASTERACE STILO,43.0,71.8,43.0,75.39999999999999
2025-02,REG,N_B5C3A7A72A78,arrivo,2,0,0,399.0,1,0,205,-367.0,219,0,219,1,0,0,2,0,10,32.0,LUNGHEZZA,-1.6912442396313363,-1.0,-2.0,0.0
2025-02,REG,N_B5C3A7A72A78,partenza,11,0,0,185.0,1,0,109,-17.0,215,0,215,0,0,0,11,0,93,168.0,LUNGHEZZA,-0.0798122065727699,2.800000000000012,-1.0,4.399999999999977
2025-02,REG,N_B7B23FBB3D0B,arrivo,7,2,0,0.0,5,0,0,230.0,7,0,7,5,1,0,7,0,0,230.0,SESTO S. GIOVANNI,32.857142857142854,68.2,26.0,75.09999999999998
2025-02,REG,N_B7B23FBB3D0B,partenza,3,1,0,0.0,2,0,0,104.0,6,0,6,2,1,0,3,0,3,104.0,SESTO S. GIOVANNI,17.333333333333332,45.5,5.5,56.25
2025-02,REG,N_B7CA17586A90,arrivo,1,1,0,0.0,1,0,0,35.0,1,0,1,1,0,0,1,0,0,35.0,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,0,0,0,33.0,0,0,14,-25.0,21,0,21,0,0,0,0,0,5,8.0,VALLO DELLA LUC. CASTELNUOVO,-1.3157894736842106,1.1999999999999993,-2.0,2.199999999999996
2025-02,REG,N_B91AC4940F80,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,N_BC7EF733D1AB,arrivo,4,0,0,0.0,3,0,0,49.0,10,0,10,2,0,0,4,0,2,49.0,CATANIA AER. FONTANAROSSA,8.166666666666666,15.0,9.5,15.0
2025-02,REG,N_BD2F91CD0D69,arrivo,2,1,0,0.0,1,0,0,72.0,2,0,2,1,1,0,2,0,0,72.0,PORTO D`ASCOLI,36.0,58.4,36.0,61.2
2025-02,REG,N_BD2F91CD0D69,partenza,0,0,0,2.0,0,0,1,-1.0,2,0,2,0,0,0,0,0,1,1.0,PORTO D`ASCOLI,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-02,REG,N_BF1408138E38,arrivo,7,3,0,0.0,7,0,0,224.0,23,0,23,6,0,0,7,0,16,224.0,GENOVA SESTRI PONENTE,9.73913043478261,35.400000000000006,1.0,38.8
2025-02,REG,N_BF1408138E38,partenza,7,0,0,2.0,3,0,2,87.0,22,0,22,1,0,0,7,0,13,89.0,GENOVA SESTRI PONENTE,3.954545454545455,11.700000000000006,2.5,13.9
2025-02,REG,N_BFBEB2B05300,arrivo,24,6,0,78.0,24,0,46,579.0,93,0,93,21,0,0,24,0,23,657.0,MILANO S. CRISTOFORO,6.225806451612903,25.0,0.0,32.39999999999999
2025-02,REG,N_BFBEB2B05300,partenza,2,2,0,56.0,2,0,34,75.0,72,0,72,2,0,0,2,0,36,131.0,MILANO S. CRISTOFORO,1.0416666666666667,2.0,0.0,2.9000000000000057
2025-02,REG,N_C0036EE1DC06,arrivo,50,3,0,48.0,19,0,46,954.0,386,0,386,13,1,0,50,0,285,1002.0,SANTHIA`,2.503937007874016,5.0,1.0,8.0
2025-02,REG,N_C0036EE1DC06,partenza,29,6,0,638.0,17,0,277,-40.0,384,0,384,11,2,0,29,0,73,598.0,SANTHIA`,-0.1055408970976253,3.0,-2.0,6.0
2025-02,REG,N_C0E925AC4147,arrivo,1,0,0,5.0,0,0,3,48.0,28,0,28,0,0,0,1,0,24,53.0,CAMPOLIGURE MASONE,1.7142857142857142,3.0,2.0,3.649999999999999
2025-02,REG,N_C0E925AC4147,partenza,0,0,0,13.0,0,0,4,22.0,29,0,29,0,0,0,0,0,25,35.0,CAMPOLIGURE MASONE,0.7586206896551724,3.2,1.0,4.0
2025-02,REG,N_C353AD614ED6,arrivo,7,0,0,0.0,0,0,0,83.0,573,0,573,0,0,0,7,0,559,83.0,SALSOMAGGIORE T.,0.146643109540636,0.0,0.0,0.0
2025-02,REG,N_C353AD614ED6,partenza,22,0,0,322.0,2,0,241,201.0,576,0,576,1,0,0,22,0,306,523.0,SALSOMAGGIORE T.,0.3532513181019332,3.0,0.0,4.0
2025-02,REG,N_C685779BD8DE,arrivo,0,0,0,83.0,0,0,35,-69.0,51,0,51,0,0,0,0,0,14,14.0,ORBETELLO,-1.4081632653061225,1.0,-2.0,1.0
2025-02,REG,N_C685779BD8DE,partenza,3,0,0,51.0,0,0,33,21.0,70,0,70,0,0,0,3,0,33,72.0,ORBETELLO,0.3043478260869565,4.0,0.0,4.0
2025-02,REG,N_C76BB014A48D,arrivo,6,1,0,468.0,2,0,155,-277.0,207,0,207,2,1,0,6,0,43,191.0,SAN GIUSEPPE DI CAIRO,-1.357843137254902,2.0,-2.0,3.8499999999999934
2025-02,REG,N_C76BB014A48D,partenza,6,1,0,572.0,1,0,162,-433.0,204,0,204,1,0,0,6,0,34,139.0,SAN GIUSEPPE DI CAIRO,-2.143564356435644,1.9000000000000057,-3.0,2.0
2025-02,REG,N_C78599B37382,arrivo,36,1,0,20.0,6,0,18,734.0,321,0,321,4,0,0,36,0,267,754.0,ROVERI,2.2866043613707165,5.0,2.0,6.0
2025-02,REG,N_C78599B37382,partenza,20,0,0,406.0,10,0,191,-5.0,321,0,321,8,0,0,20,0,109,401.0,ROVERI,-0.015625,3.0,-1.0,5.0
2025-02,REG,N_C8E883484184,arrivo,1,0,0,0.0,1,0,0,10.0,1,0,1,0,0,0,1,0,0,10.0,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,14,0,0,534.0,5,0,343,-261.0,490,0,490,3,0,0,14,0,133,273.0,IGLESIAS,-0.5326530612244897,1.0,-1.0,2.5499999999999545
2025-02,REG,N_CB95E7379995,partenza,20,2,0,445.0,4,0,243,59.0,489,0,489,3,0,0,20,0,226,504.0,IGLESIAS,0.1206543967280163,3.0,0.0,4.0
2025-02,REG,N_CDEB6586CEBF,arrivo,1,0,0,1.0,1,0,1,17.0,2,0,2,1,0,0,1,0,0,18.0,ROCCA RAVINDOLA,8.5,16.1,8.5,17.05
2025-02,REG,N_D53F32E084D3,arrivo,64,2,0,829.0,25,0,393,250.0,775,0,775,12,0,0,64,0,315,1079.0,BORGO S. LORENZO,0.3238341968911917,4.0,-1.0,6.449999999999932
2025-02,REG,N_D53F32E084D3,partenza,63,0,0,1545.0,19,0,481,-565.0,796,0,796,8,0,0,63,0,248,980.0,BORGO S. LORENZO,-0.7133838383838383,4.0,-1.0,6.0
2025-02,REG,N_D65815777F95,arrivo,0,0,0,0.0,0,0,0,2.0,3,0,3,0,0,0,0,0,3,2.0,COMO NORD CAMERLATA,0.6666666666666666,1.0,1.0,1.0
2025-02,REG,N_D765929A9E43,arrivo,1,0,0,24.0,0,0,15,-9.0,21,0,21,0,0,0,1,0,5,15.0,MINUCCIANO - PIEVE - CASOLA,-0.4285714285714285,2.0,-1.0,4.0
2025-02,REG,N_D765929A9E43,partenza,6,1,0,18.0,4,0,13,135.0,47,0,47,2,0,0,6,0,28,153.0,MINUCCIANO - PIEVE - CASOLA,2.872340425531915,6.599999999999993,1.0,12.399999999999991
2025-02,REG,N_D77115054D63,arrivo,0,0,0,67.0,0,0,1,-67.0,1,0,1,0,0,0,0,0,0,0.0,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,0,0,0,73.0,0,0,16,-73.0,17,0,17,0,0,0,0,0,0,0.0,ALBATE CAMERLATA,-4.5625,-3.0,-4.0,-3.0
2025-02,REG,N_DEBAB2A3D4C0,arrivo,101,19,0,1867.0,49,0,644,295.0,1068,0,1068,41,3,0,101,0,302,2162.0,REGGIO CALABRIA CENTRALE,0.2817574021012416,4.0,-1.0,8.0
2025-02,REG,N_DEBAB2A3D4C0,partenza,125,20,0,962.0,60,0,454,1783.0,1074,0,1074,41,5,0,125,0,469,2745.0,REGGIO CALABRIA CENTRALE,1.701335877862595,5.0,0.0,10.0
2025-02,REG,N_E05DA8416A82,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
