mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S01144,arrivo,99.0,3,0,3,2,3,3,3,99.0,0.0,0,0,0,0,3,0,0,0,MORNAGO CIMBRO,33.0,35.0,42.2,43.1
2025-07,REG,S01144,partenza,4.0,0,0,3,0,3,0,0,3.0,1.0,0,0,1,0,0,2,0,0,MORNAGO CIMBRO,1.0,1.0,2.6,2.7999999999999994
2025-07,REG,S01146,arrivo,7158.0,563,0,2113,7,2113,38,127,7034.0,124.0,0,0,98,0,563,1422,0,3,MALPENSA AEROPORTO TERMINAL 2,3.376860297647624,2.0,7.7999999999999545,10.0
2025-07,REG,S01146,partenza,6454.0,484,0,2141,14,2141,74,155,5510.0,944.0,0,0,628,0,484,983,0,7,MALPENSA AEROPORTO TERMINAL 2,2.6300715990453463,1.0,8.0,12.0
2025-07,REG,S01200,arrivo,1450.0,98,0,453,4,453,17,39,1315.0,135.0,0,0,116,0,98,234,0,0,PORTO CERESIO,2.935267857142857,2.0,9.0,13.299999999999956
2025-07,REG,S01200,partenza,1378.0,89,0,453,4,453,13,27,1166.0,212.0,0,0,125,0,89,235,0,2,PORTO CERESIO,2.5968819599109136,2.0,6.0,11.0
2025-07,REG,S01205,arrivo,6310.0,390,0,2076,22,2076,71,129,5864.0,446.0,0,0,347,0,390,1294,0,2,VARESE NORD,2.8874340801665377,1.329479768786127,7.341040462427745,11.341040462427744
2025-07,REG,S01205,partenza,4420.0,270,0,1845,16,1845,55,101,2376.0,2044.0,0,0,797,0,270,738,0,2,VARESE NORD,1.313514118678528,-0.4926829268292683,6.507317073170731,10.0
2025-07,REG,S01301,arrivo,3321.0,240,0,1442,13,1442,44,82,1766.0,1555.0,0,0,705,0,240,419,0,1,CHIASSO,1.2947214076246334,-1.0,7.0,11.0
2025-07,REG,S01301,partenza,5111.0,350,0,1487,21,1487,72,136,4466.0,645.0,0,0,419,0,350,642,0,2,CHIASSO,3.1651311126860384,1.0,9.0,15.0
2025-07,REG,S01307,arrivo,4272.0,266,0,1659,17,1659,64,112,3155.0,1117.0,0,0,688,0,266,659,0,1,COMO S.GIOVANNI,1.9559826410415373,0.0,7.0,11.0
2025-07,REG,S01307,partenza,3647.0,216,0,1642,12,1642,41,65,2281.0,1366.0,0,0,690,0,216,689,0,5,COMO S.GIOVANNI,1.4300940438871472,0.0,5.0,8.0
2025-07,REG,S01308,arrivo,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,COMO CAMERLATA,12.0,12.0,12.0,12.0
2025-07,REG,S01308,partenza,15.0,0,0,22,0,22,0,0,10.0,5.0,0,0,5,0,0,17,0,0,COMO CAMERLATA,0.4545454545454545,0.5,1.900000000000002,2.0
2025-07,REG,S01315,arrivo,179.0,8,0,11,2,11,5,5,177.0,2.0,0,0,1,0,8,2,0,0,CARIMATE,16.09090909090909,6.0,36.0,44.5
2025-07,REG,S01315,partenza,51.0,5,0,12,0,12,0,1,50.0,1.0,0,0,1,0,5,5,0,0,CARIMATE,4.545454545454546,4.0,8.0,9.0
2025-07,REG,S01316,arrivo,560.0,42,0,1037,2,1037,4,10,-1261.0,1821.0,0,0,689,0,42,286,0,0,CAMNAGO-LENTATE,-1.23992133726647,-2.0,1.0,3.0
2025-07,REG,S01316,partenza,3232.0,261,0,991,3,991,18,57,3179.0,53.0,0,0,49,0,261,661,0,1,CAMNAGO-LENTATE,3.27394438722966,2.0,7.0,10.0
2025-07,REG,S01318,arrivo,379.0,18,0,145,4,145,9,13,374.0,5.0,0,0,4,0,18,11,0,1,SEREGNO,11.333333333333334,6.0,29.200000000000006,34.0
2025-07,REG,S01318,partenza,501.0,25,0,303,4,303,7,12,495.0,6.0,0,0,2,0,25,137,0,0,SEREGNO,3.018292682926829,1.0,7.700000000000018,10.849999999999994
2025-07,REG,S01320,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,arrivo,801.0,27,0,64,9,64,15,18,763.0,38.0,0,0,17,0,27,20,0,2,MONZA,11.921875,2.0,32.7,55.69999999999999
2025-07,REG,S01322,partenza,384.0,18,0,71,3,71,8,9,340.0,44.0,0,0,25,0,18,26,0,1,MONZA,4.927536231884058,1.0,17.60000000000001,26.0
2025-07,REG,S01325,arrivo,436.0,17,0,17,5,17,17,17,436.0,0.0,0,0,0,0,17,0,0,0,SESTO S.GIOVANNI,25.647058823529413,23.0,32.4,36.59999999999999
2025-07,REG,S01325,partenza,71.0,6,0,17,0,17,1,2,62.0,9.0,0,0,5,0,6,4,0,0,SESTO S.GIOVANNI,4.133333333333334,3.0,11.199999999999998,17.599999999999987
2025-07,REG,S01326,arrivo,4017.0,278,0,1230,8,1230,36,82,3780.0,237.0,0,0,217,0,278,713,0,3,MILANO GRECO PIRELLI,3.129139072847682,2.0,8.0,10.649999999999864
2025-07,REG,S01326,partenza,4207.0,256,0,1234,19,1234,43,82,3574.0,633.0,0,0,402,0,256,565,0,7,MILANO GRECO PIRELLI,2.922322158626329,1.0,8.0,11.0
2025-07,REG,S01458,arrivo,714.0,44,0,176,4,176,5,9,688.0,26.0,0,0,21,0,44,101,0,2,MOLTENO,4.144578313253012,2.0,7.0,9.75
2025-07,REG,S01458,partenza,915.0,50,0,224,6,224,9,19,818.0,97.0,0,0,63,0,50,101,0,1,MOLTENO,3.822429906542056,1.5,9.0,12.0
2025-07,REG,S01485,arrivo,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,arrivo,47.0,3,0,21,0,21,1,2,20.0,27.0,0,0,15,0,3,3,0,0,BESANA,0.9523809523809523,-2.0,6.0,12.0
2025-07,REG,S01488,partenza,11.0,0,0,20,0,20,0,0,-24.0,35.0,0,0,16,0,0,4,0,0,BESANA,-1.2,-2.0,2.200000000000003,4.0
2025-07,REG,S01502,arrivo,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-07,REG,S01502,partenza,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,PADERNO ROBBIATE,10.0,10.0,10.0,10.0
2025-07,REG,S01503,arrivo,51.0,1,0,3,1,3,1,1,51.0,0.0,0,0,0,0,1,2,0,0,CALUSCO,17.0,4.0,36.8,40.9
2025-07,REG,S01503,partenza,5.0,1,0,3,0,3,0,0,1.0,4.0,0,0,2,0,1,0,0,0,CALUSCO,0.3333333333333333,-2.0,3.6,4.299999999999999
2025-07,REG,S01504,arrivo,62.0,3,0,3,0,3,3,3,62.0,0.0,0,0,0,0,3,0,0,0,TERNO,20.666666666666668,20.0,25.600000000000005,26.3
2025-07,REG,S01504,partenza,19.0,1,0,3,0,3,0,1,19.0,0.0,0,0,0,0,1,2,0,0,TERNO,6.333333333333333,4.0,10.4,11.199999999999998
2025-07,REG,S01511,arrivo,170.0,5,0,6,2,6,4,4,170.0,0.0,0,0,0,0,5,1,0,1,CARNATE USMATE,28.33333333333333,24.5,56.0,66.5
2025-07,REG,S01511,partenza,38.0,3,0,9,0,9,1,1,35.0,3.0,0,0,2,0,3,3,0,0,CARNATE USMATE,4.375,2.5,11.099999999999998,13.549999999999995
2025-07,REG,S01520,arrivo,5750.0,315,0,2570,25,2570,84,125,2950.0,2800.0,0,0,1303,0,315,923,0,7,LECCO,1.1609602518693427,-1.0,5.0,9.0
2025-07,REG,S01520,partenza,7312.0,433,0,2535,24,2535,72,134,6449.0,863.0,0,0,647,0,433,1416,0,3,LECCO,2.5837339743589745,1.0,6.0,10.0
2025-07,REG,S01522,arrivo,4.0,0,0,2,0,2,0,0,3.0,1.0,0,0,1,0,0,1,0,0,LECCO MAGGIANICO,1.5,1.5,3.5,3.75
2025-07,REG,S01522,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,LECCO MAGGIANICO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01524,arrivo,559.0,21,0,76,6,76,15,16,540.0,19.0,0,0,16,0,21,36,0,1,CALOLZIOCORTE OLGINATE,7.397260273972603,1.0,27.8,33.39999999999999
2025-07,REG,S01524,partenza,198.0,8,0,59,1,59,5,7,175.0,23.0,0,0,20,0,8,31,0,0,CALOLZIOCORTE OLGINATE,2.9661016949152543,1.0,11.200000000000005,21.299999999999983
2025-07,REG,S01525,arrivo,33.0,1,0,1,1,1,1,1,33.0,0.0,0,0,0,0,1,0,0,0,CISANO CAPRINO BERGAMASCO,33.0,33.0,33.0,33.0
2025-07,REG,S01525,partenza,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,CISANO CAPRINO BERGAMASCO,12.0,12.0,12.0,12.0
2025-07,REG,S01527,arrivo,4.0,0,0,4,0,4,0,0,0.0,4.0,0,0,2,0,0,2,0,0,AMBIVERE MAPELLO,0.0,-1.0,2.8000000000000007,3.3999999999999986
2025-07,REG,S01527,partenza,13.0,1,0,3,0,3,0,1,12.0,1.0,0,0,1,0,1,1,0,0,AMBIVERE MAPELLO,4.0,2.0,9.2,10.1
2025-07,REG,S01528,arrivo,3834.0,258,0,1106,11,1106,68,100,3423.0,411.0,0,0,316,0,258,509,0,0,PONTE S.PIETRO,3.160664819944598,1.0,9.0,16.0
2025-07,REG,S01528,partenza,2545.0,148,0,1111,9,1111,30,64,1421.0,1124.0,0,0,511,0,148,437,0,2,PONTE S.PIETRO,1.2965328467153283,0.0,6.0,10.0
2025-07,REG,S01529,arrivo,4521.0,285,0,1908,10,1908,53,111,3394.0,1127.0,0,0,663,0,285,926,0,1,BERGAMO,1.8110992529348984,1.0,6.0,10.0
2025-07,REG,S01529,partenza,5523.0,367,0,1907,18,1907,73,126,3822.0,1701.0,0,0,744,0,367,769,0,4,BERGAMO,2.032978723404255,1.0,7.0,13.0
2025-07,REG,S01533,arrivo,2.0,0,0,4,0,4,0,0,-9.0,11.0,0,0,3,0,0,1,0,0,SERIATE,-2.25,-2.5,1.1000000000000003,1.549999999999999
2025-07,REG,S01533,partenza,109.0,3,0,5,1,5,2,2,108.0,1.0,0,0,1,0,3,1,0,1,SERIATE,21.6,6.0,58.4,72.19999999999999
2025-07,REG,S01535,arrivo,20.0,1,0,2,0,2,1,1,18.0,2.0,0,0,1,0,1,0,0,0,MONTELLO GORLAGO,9.0,9.0,17.8,18.9
2025-07,REG,S01535,partenza,33.0,1,0,2,1,2,1,1,33.0,0.0,0,0,0,0,1,1,0,0,MONTELLO GORLAGO,16.5,16.5,29.7,31.35
2025-07,REG,S01600,arrivo,352.0,13,0,13,5,13,12,13,352.0,0.0,0,0,0,0,13,0,0,0,VERDELLO DALMINE,27.07692307692308,25.0,36.8,39.79999999999999
2025-07,REG,S01600,partenza,162.0,7,0,14,2,14,4,5,159.0,3.0,0,0,2,0,7,4,0,0,VERDELLO DALMINE,12.23076923076923,5.0,29.4,37.19999999999997
2025-07,REG,S01601,arrivo,82.0,1,0,2,1,2,1,1,82.0,0.0,0,0,0,0,1,1,0,1,TREVIGLIO OVEST,41.0,41.0,72.2,76.1
2025-07,REG,S01601,partenza,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-07,REG,S01604,arrivo,33.0,2,0,2,0,2,1,1,33.0,0.0,0,0,0,0,2,0,0,0,CASALETTO VAPRIO,16.5,16.5,24.1,25.05
2025-07,REG,S01604,partenza,10.0,0,0,4,0,4,0,0,10.0,0.0,0,0,0,0,0,3,0,0,CASALETTO VAPRIO,3.333333333333333,4.0,4.0,4.0
2025-07,REG,S01605,arrivo,38.0,2,0,2,0,2,1,1,38.0,0.0,0,0,0,0,2,0,0,0,CREMA,19.0,19.0,27.0,28.0
2025-07,REG,S01605,partenza,5.0,1,0,3,0,3,0,0,3.0,2.0,0,0,1,0,1,0,0,0,CREMA,1.5,1.5,4.3,4.65
2025-07,REG,S01606,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,arrivo,895.0,28,0,30,15,30,27,28,895.0,0.0,0,0,0,0,28,2,0,1,MILANO S.CRISTOFORO,29.83333333333333,28.5,39.3,46.39999999999998
2025-07,REG,S01630,partenza,35.0,2,0,6,0,6,1,1,33.0,2.0,0,0,1,0,2,3,0,0,MILANO S.CRISTOFORO,5.5,2.5,14.5,17.25
2025-07,REG,S01631,arrivo,1945.0,126,0,696,9,696,38,77,797.0,1148.0,0,0,399,0,126,153,0,0,MILANO PORTA GENOVA,1.1755162241887906,-1.0,11.0,15.0
2025-07,REG,S01631,partenza,3604.0,235,0,678,21,678,52,96,3242.0,362.0,0,0,171,0,235,255,0,1,MILANO PORTA GENOVA,4.904689863842663,3.0,12.0,19.0
2025-07,REG,S01640,arrivo,1081.0,61,0,169,8,169,19,24,1019.0,62.0,0,0,47,0,61,58,0,2,MILANO CERTOSA,6.13855421686747,3.0,17.5,28.25
2025-07,REG,S01640,partenza,313.0,23,0,133,0,133,4,12,154.0,159.0,0,0,64,0,23,32,0,0,MILANO CERTOSA,1.2941176470588236,-1.0,9.200000000000005,13.0
2025-07,REG,S01642,arrivo,4809.0,380,0,1430,17,1430,56,144,3777.0,1032.0,0,0,509,0,380,402,0,3,MILANO BOVISA POLITECNICO,2.9256390395042597,1.0,10.0,13.5
2025-07,REG,S01642,partenza,2541.0,174,0,1391,8,1391,27,58,1661.0,880.0,0,0,578,0,174,511,0,0,MILANO BOVISA POLITECNICO,1.3151227236737926,0.0,6.0,9.0
2025-07,REG,S01643,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,MILANO LANCETTI,1.0,1.0,1.0,1.0
2025-07,REG,S01643,partenza,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2025-07,REG,S01645,arrivo,17879.0,1172,0,5102,62,5102,215,393,15444.0,2435.0,0,0,1309,0,1172,2493,0,13,MILANO PORTA GARIBALDI,3.104945717732208,2.0,8.0,13.0
2025-07,REG,S01645,partenza,16679.0,1089,0,4918,75,4918,278,447,12561.0,4118.0,0,0,1871,0,1089,1837,0,7,MILANO PORTA GARIBALDI,2.618511569731082,1.0,9.0,16.0
2025-07,REG,S01700,arrivo,21688.0,1540,0,5540,78,5540,257,508,19198.0,2490.0,0,0,1347,0,1540,2580,0,13,MILANO CENTRALE,3.5116151454179625,2.0,9.0,14.0
2025-07,REG,S01700,partenza,21696.0,1357,0,5504,114,5504,275,523,17207.0,4489.0,0,0,1899,0,1357,2171,0,31,MILANO CENTRALE,3.170628339782569,1.0,9.0,15.0
2025-07,REG,S01701,arrivo,1630.0,67,0,157,13,157,23,35,1570.0,60.0,0,0,26,0,67,56,0,5,MILANO LAMBRATE,10.536912751677852,4.0,21.0,50.79999999999998
2025-07,REG,S01701,partenza,1562.0,68,0,157,16,157,19,29,1504.0,58.0,0,0,23,0,68,49,0,5,MILANO LAMBRATE,10.742857142857142,4.0,35.10000000000001,47.14999999999995
2025-07,REG,S01703,arrivo,2087.0,154,0,811,5,811,27,48,1734.0,353.0,0,0,288,0,154,352,0,0,PIOLTELLO LIMITO,2.1838790931989926,1.0,7.0,11.0
2025-07,REG,S01703,partenza,3029.0,207,0,829,5,829,39,85,2778.0,251.0,0,0,171,0,207,433,0,1,PIOLTELLO LIMITO,3.425400739827374,2.0,10.0,14.0
2025-07,REG,S01708,arrivo,4671.0,322,0,2195,11,2195,59,115,1545.0,3126.0,0,0,1157,0,322,663,0,1,TREVIGLIO,0.7212885154061625,-1.0,6.0,10.0
2025-07,REG,S01708,partenza,7266.0,419,0,2235,30,2235,90,155,6330.0,936.0,0,0,594,0,419,1176,0,7,TREVIGLIO,2.891731384193696,1.0,8.0,12.0
2025-07,REG,S01711,arrivo,63.0,2,0,7,1,7,1,1,59.0,4.0,0,0,3,0,2,2,0,0,ROMANO,8.428571428571429,0.0,26.200000000000017,42.099999999999966
2025-07,REG,S01714,arrivo,64.0,3,0,3,1,3,2,2,64.0,0.0,0,0,0,0,3,0,0,0,ROVATO,21.33333333333333,23.0,32.6,33.8
2025-07,REG,S01714,partenza,61.0,1,0,3,1,3,1,1,61.0,0.0,0,0,0,0,1,2,0,0,ROVATO,20.33333333333333,2.0,46.79999999999999,52.4
2025-07,REG,S01717,arrivo,10900.0,613,0,2747,47,2747,140,229,9960.0,940.0,0,0,600,0,613,1507,0,16,BRESCIA,3.661764705882353,2.0,8.0,15.0
2025-07,REG,S01717,partenza,9102.0,520,0,2742,29,2742,89,172,8257.0,845.0,0,0,489,0,520,1704,0,10,BRESCIA,3.0434942867674155,2.0,7.0,11.0
2025-07,REG,S01736,arrivo,0.0,0,0,3,0,3,0,0,-5.0,5.0,0,0,3,0,0,0,0,0,VEDANO OLONA,-1.6666666666666667,-2.0,-1.2,-1.1
2025-07,REG,S01747,arrivo,2010.0,128,0,523,10,523,24,38,1981.0,29.0,0,0,26,0,128,362,0,2,LAVENO MOMBELLO LAGO,3.8391472868217056,2.0,7.5,13.0
2025-07,REG,S01747,partenza,2056.0,98,0,517,14,517,38,47,1873.0,183.0,0,0,91,0,98,321,0,2,LAVENO MOMBELLO LAGO,3.672549019607843,1.0,8.0,21.0
2025-07,REG,S01749,arrivo,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,arrivo,87.0,4,0,23,1,23,2,2,84.0,3.0,0,0,2,0,4,15,0,0,COMO CAMERLATA (FNM),4.0,1.0,7.0,19.0
2025-07,REG,S01763,partenza,68.0,1,0,44,0,44,1,1,57.0,11.0,0,0,6,0,1,33,0,0,COMO CAMERLATA (FNM),1.425,1.0,4.0,4.0
2025-07,REG,S01765,arrivo,2811.0,199,0,849,3,849,33,47,2779.0,32.0,0,0,28,0,199,607,0,0,COMO LAGO,3.3321342925659474,2.0,7.0,10.0
2025-07,REG,S01765,partenza,2378.0,150,0,875,5,875,18,35,2173.0,205.0,0,0,123,0,150,585,0,4,COMO LAGO,2.5326340326340326,1.0,6.0,9.0
2025-07,REG,S01805,arrivo,274.0,11,0,139,1,139,3,7,251.0,23.0,0,0,19,0,11,109,0,0,BRESSANA BOTTARONE,1.805755395683453,1.0,4.0,8.299999999999983
2025-07,REG,S01805,partenza,340.0,18,0,113,1,113,5,8,291.0,49.0,0,0,38,0,18,57,0,1,BRESSANA BOTTARONE,2.575221238938053,1.0,7.0,12.199999999999974
2025-07,REG,S01807,arrivo,3228.0,192,0,774,16,774,44,72,2946.0,282.0,0,0,137,0,192,427,0,6,VOGHERA,3.896825396825396,2.0,9.0,16.0
2025-07,REG,S01807,partenza,2679.0,138,0,807,19,807,35,54,1981.0,698.0,0,0,290,0,138,364,0,5,VOGHERA,2.5012626262626263,1.0,7.0,12.0
2025-07,REG,S01810,arrivo,149.0,5,0,7,2,7,3,3,149.0,0.0,0,0,0,0,5,1,0,1,TORTONA,24.833333333333332,16.0,53.5,59.25
2025-07,REG,S01810,partenza,29.0,2,0,6,0,6,1,1,29.0,0.0,0,0,0,0,2,3,0,0,TORTONA,5.8,2.0,13.800000000000002,16.4
2025-07,REG,S01820,arrivo,4578.0,292,0,875,18,875,59,119,4428.0,150.0,0,0,94,0,292,432,0,7,MILANO ROGOREDO,5.41320293398533,3.0,12.300000000000068,19.14999999999998
2025-07,REG,S01820,partenza,3260.0,229,0,902,10,902,43,85,2990.0,270.0,0,0,149,0,229,453,0,2,MILANO ROGOREDO,3.598074608904934,2.0,10.0,15.0
2025-07,REG,S01822,arrivo,477.0,34,0,556,0,556,3,10,-135.0,612.0,0,0,375,0,34,134,0,0,MELEGNANO,-0.24861878453038672,-1.0,3.0,5.0
2025-07,REG,S01822,partenza,2323.0,228,0,556,4,556,20,63,2012.0,311.0,0,0,168,0,228,147,0,0,MELEGNANO,3.7053406998158365,3.0,10.0,13.0
2025-07,REG,S01824,arrivo,59.0,3,0,3,0,3,3,3,59.0,0.0,0,0,0,0,3,0,0,0,TAVAZZANO,19.666666666666668,20.0,22.399999999999995,22.7
2025-07,REG,S01825,arrivo,1377.0,88,0,901,2,901,9,23,909.0,468.0,0,0,387,0,88,413,0,0,LODI,1.023648648648649,0.0,4.0,7.0
2025-07,REG,S01825,partenza,2746.0,211,0,872,6,872,19,57,2457.0,289.0,0,0,145,0,211,497,0,1,LODI,2.8804220398593197,2.0,8.0,11.0
2025-07,REG,S01827,arrivo,41.0,2,0,3,0,3,2,2,41.0,0.0,0,0,0,0,2,1,0,0,CASALPUSTERLENGO,13.666666666666666,18.0,20.4,20.7
2025-07,REG,S01827,partenza,8.0,1,0,3,0,3,0,0,4.0,4.0,0,0,1,0,1,1,0,0,CASALPUSTERLENGO,1.3333333333333333,1.0,5.800000000000001,6.400000000000001
2025-07,REG,S01828,arrivo,1582.0,131,0,419,0,419,13,42,1388.0,194.0,0,0,93,0,131,191,0,0,CODOGNO,3.344578313253012,3.0,9.600000000000025,11.0
2025-07,REG,S01828,partenza,764.0,55,0,437,1,437,8,18,178.0,586.0,0,0,225,0,55,152,0,0,CODOGNO,0.412037037037037,-1.0,5.0,8.0
2025-07,REG,S01850,partenza,25.0,1,0,1,0,1,1,1,25.0,0.0,0,0,0,0,1,0,0,0,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,S01853,arrivo,1374.0,80,0,433,2,433,19,25,1167.0,207.0,0,0,88,0,80,259,0,0,TORRILE S.POLO,2.7330210772833725,2.0,7.0,10.0
2025-07,REG,S01853,partenza,1654.0,94,0,431,8,431,26,34,1525.0,129.0,0,0,111,0,94,223,0,2,TORRILE S.POLO,3.5630841121495327,1.0,8.0,16.0
2025-07,REG,S01860,arrivo,7424.0,504,0,2414,28,2414,61,137,6075.0,1349.0,0,0,654,0,504,1210,0,6,PAVIA,2.565456081081081,1.0,7.0,10.0
2025-07,REG,S01860,partenza,6466.0,415,0,2413,19,2413,58,145,4818.0,1648.0,0,0,840,0,415,1107,0,5,PAVIA,2.039796782387807,1.0,7.0,10.0
2025-07,REG,S01864,arrivo,55.0,2,0,31,0,31,0,0,46.0,9.0,0,0,6,0,2,22,0,0,BELGIOIOSO,1.5333333333333334,1.5,4.0,5.099999999999994
2025-07,REG,S01864,partenza,9.0,1,0,3,0,3,0,0,8.0,1.0,0,0,1,0,1,1,0,0,BELGIOIOSO,2.6666666666666665,4.0,4.8,4.9
2025-07,REG,S01865,arrivo,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,CORTEOLONA,0.0,0.0,0.0,0.0
2025-07,REG,S01865,partenza,141.0,9,0,27,1,27,2,4,140.0,1.0,0,0,1,0,9,16,0,0,CORTEOLONA,5.384615384615385,3.0,10.0,16.0
2025-07,REG,S01871,partenza,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,arrivo,214.0,5,0,5,4,5,5,5,214.0,0.0,0,0,0,0,5,0,0,0,S.ZENO FOLZANO,42.8,48.0,55.8,57.4
2025-07,REG,S01900,partenza,89.0,4,0,4,1,4,2,2,89.0,0.0,0,0,0,0,4,0,0,0,S.ZENO FOLZANO,22.25,17.0,43.400000000000006,46.69999999999999
2025-07,REG,S01902,arrivo,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,MANERBIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01902,partenza,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,MANERBIO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S01905,arrivo,26.0,2,0,3,0,3,1,1,24.0,2.0,0,0,1,0,2,0,0,0,OLMENETA,8.0,6.0,17.200000000000003,18.6
2025-07,REG,S01905,partenza,23.0,2,0,3,0,3,0,1,23.0,0.0,0,0,0,0,2,1,0,0,OLMENETA,7.666666666666667,7.0,11.800000000000002,12.4
2025-07,REG,S01915,arrivo,5417.0,270,0,1553,26,1553,68,105,4323.0,1094.0,0,0,523,0,270,732,0,9,CREMONA,2.834754098360656,1.0,7.0,11.799999999999956
2025-07,REG,S01915,partenza,6334.0,435,0,1521,24,1521,71,127,5802.0,532.0,0,0,287,0,435,774,0,6,CREMONA,3.878342245989305,2.0,9.0,14.0
2025-07,REG,S01919,arrivo,927.0,37,0,67,7,67,10,18,923.0,4.0,0,0,3,0,37,27,0,5,PIADENA,13.776119402985074,5.0,24.399999999999984,61.0
2025-07,REG,S01919,partenza,437.0,24,0,101,1,101,3,6,360.0,77.0,0,0,28,0,24,46,0,1,PIADENA,3.673469387755102,2.0,7.0,10.0
2025-07,REG,S01920,arrivo,2394.0,151,0,412,17,412,37,71,2230.0,164.0,0,0,88,0,151,169,0,3,BOZZOLO,5.465686274509804,3.0,13.0,23.649999999999977
2025-07,REG,S01920,partenza,2369.0,131,0,412,11,412,33,61,2182.0,187.0,0,0,104,0,131,173,0,5,BOZZOLO,5.348039215686273,2.0,12.0,19.649999999999977
2025-07,REG,S01925,arrivo,1802.0,141,0,507,1,507,20,46,1792.0,10.0,0,0,9,0,141,266,0,0,SEVESO,4.307692307692308,3.0,10.0,14.0
2025-07,REG,S01925,partenza,1860.0,142,0,494,3,494,19,47,1822.0,38.0,0,0,28,0,142,247,0,0,SEVESO,4.369304556354916,3.0,10.0,14.0
2025-07,REG,S01933,arrivo,6760.0,464,0,2784,10,2784,46,131,6587.0,173.0,0,0,149,0,464,1896,0,1,SARONNO,2.6253487445197288,1.0,7.0,10.0
2025-07,REG,S01933,partenza,6967.0,393,0,2872,24,2872,70,126,6134.0,833.0,0,0,561,0,393,1674,0,2,SARONNO,2.334094368340944,1.0,6.0,9.0
2025-07,REG,S01944,arrivo,131.0,3,0,4,3,4,3,3,131.0,0.0,0,0,0,0,3,1,0,0,BRONI,32.75,39.5,50.8,51.4
2025-07,REG,S01944,partenza,24.0,1,0,4,0,4,1,1,24.0,0.0,0,0,0,0,1,3,0,0,BRONI,6.0,0.5,16.400000000000006,19.699999999999992
2025-07,REG,S01945,arrivo,722.0,52,0,232,3,232,6,11,665.0,57.0,0,0,51,0,52,126,0,0,STRADELLA,2.903930131004367,1.0,7.0,9.0
2025-07,REG,S01945,partenza,772.0,55,0,243,1,243,6,16,735.0,37.0,0,0,35,0,55,151,0,1,STRADELLA,3.049792531120332,1.0,8.0,11.0
2025-07,REG,S01948,arrivo,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-07,REG,S01948,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,CASTEL S.GIOVANNI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01960,arrivo,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01960,partenza,11.0,1,0,6,0,6,0,1,6.0,5.0,0,0,3,0,1,1,0,0,CASTELVETRO,1.2,-1.0,6.400000000000001,8.2
