mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,S01326,arrivo,0,0,579,411,0,921.0,0,1353,341,126,1353,4762.0,12,70,0,0,341,3841.0,MILANO GRECO PIRELLI,2.88580015026296,2.0,15.0,9.0
2025-03,REG,S01326,partenza,0,0,453,603,0,1502.0,3,1310,238,110,1310,3948.0,19,68,0,0,238,2446.0,MILANO GRECO PIRELLI,1.8902627511591965,0.0,15.349999999999909,8.0
2025-03,REG,S01400,arrivo,0,0,294,90,0,104.0,0,460,58,16,460,1053.0,3,11,0,0,58,949.0,CHIAVENNA,2.147058823529412,1.0,8.0,5.0
2025-03,REG,S01400,partenza,0,0,355,16,0,17.0,0,463,72,18,463,1336.0,3,15,0,0,72,1319.0,CHIAVENNA,2.9774266365688487,2.0,8.0,5.0
2025-03,REG,S01408,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,67.0,1,1,0,0,1,67.0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,0,0,0,0,0,0.0,0,2,2,1,2,56.0,1,1,0,0,2,56.0,MANDELLO DEL LARIO,28.0,28.0,45.1,43.2
2025-03,REG,S01416,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,0,0,407,61,0,164.0,2,591,100,30,591,1958.0,7,23,0,0,100,1794.0,COLICO,3.158450704225352,2.0,10.0,6.0
2025-03,REG,S01420,partenza,0,0,396,111,0,141.0,0,613,86,22,613,1468.0,4,15,0,0,86,1327.0,COLICO,2.237774030354132,1.0,8.0,6.0
2025-03,REG,S01425,arrivo,0,0,37,14,0,18.0,0,76,25,10,76,395.0,2,7,0,0,25,377.0,MORBEGNO,4.9605263157894735,3.0,21.0,13.0
2025-03,REG,S01425,partenza,0,0,43,17,0,28.0,0,78,18,7,78,316.0,2,7,0,0,18,288.0,MORBEGNO,3.692307692307693,2.0,19.14999999999999,9.0
2025-03,REG,S01427,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,54.0,1,1,0,0,1,54.0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,0,0,180,82,0,180.0,2,367,97,40,367,1697.0,12,25,0,0,97,1517.0,SONDRIO,4.225626740947075,2.0,16.099999999999966,10.199999999999989
2025-03,REG,S01430,partenza,0,0,279,68,0,120.0,2,451,89,32,451,1514.0,5,21,0,0,89,1394.0,SONDRIO,3.197247706422018,1.5,13.25,7.5
2025-03,REG,S01434,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,15.0,0,1,0,0,1,15.0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,0,0,144,184,0,412.0,1,443,105,54,443,1673.0,9,27,0,0,105,1261.0,TIRANO,2.912240184757506,1.0,17.0,11.0
2025-03,REG,S01440,partenza,0,0,203,63,0,106.0,4,390,118,56,390,2305.0,18,35,0,0,118,2199.0,TIRANO,5.7265625,3.0,29.0,13.0
2025-03,REG,S01458,arrivo,0,0,124,56,0,70.0,1,217,35,7,217,576.0,3,3,0,0,35,506.0,MOLTENO,2.353488372093023,1.0,7.299999999999983,6.0
2025-03,REG,S01458,partenza,0,0,165,46,0,72.0,0,268,54,10,268,773.0,1,1,0,0,54,701.0,MOLTENO,2.6452830188679246,2.0,8.0,7.0
2025-03,REG,S01488,arrivo,0,0,1,20,0,37.0,0,22,0,0,22,1.0,0,0,0,0,0,-36.0,BESANA,-1.7142857142857144,-2.0,-1.0,-1.0
2025-03,REG,S01488,partenza,0,0,5,15,0,40.0,0,21,0,0,21,8.0,0,0,0,0,0,-32.0,BESANA,-1.6,-1.5,2.0500000000000007,2.0
2025-03,REG,S01502,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,46.0,1,1,0,0,1,46.0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,0,0,3,0,0,0.0,2,15,12,12,15,458.0,8,11,0,0,12,458.0,CARNATE USMATE,30.533333333333335,34.0,71.6,60.19999999999998
2025-03,REG,S01511,partenza,0,0,8,0,0,0.0,1,16,8,5,16,250.0,3,5,0,0,8,250.0,CARNATE USMATE,15.625,4.0,59.25,53.5
2025-03,REG,S01520,arrivo,0,0,1006,980,0,2150.0,3,2379,347,122,2379,5451.0,17,65,0,0,347,3301.0,LECCO,1.4149164166309474,1.0,10.0,6.0
2025-03,REG,S01520,partenza,0,0,1239,551,0,1016.0,4,2310,473,144,2310,7317.0,24,75,0,0,473,6301.0,LECCO,2.784357048166151,2.0,11.0,7.0
2025-03,REG,S01522,arrivo,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,0,0,144,32,0,38.0,0,209,33,18,209,818.0,7,15,0,0,33,780.0,CALOLZIOCORTE OLGINATE,3.732057416267944,2.0,26.599999999999994,6.200000000000017
2025-03,REG,S01524,partenza,0,0,115,53,0,66.0,1,186,18,8,186,383.0,2,3,0,0,18,317.0,CALOLZIOCORTE OLGINATE,1.7043010752688172,1.0,7.75,4.0
2025-03,REG,S01525,arrivo,0,0,0,1,0,2.0,1,3,2,2,3,76.0,1,2,0,0,2,74.0,CISANO CAPRINO BERGAMASCO,24.666666666666668,15.0,56.4,51.79999999999999
2025-03,REG,S01525,partenza,0,0,1,0,0,0.0,0,2,1,0,2,11.0,0,0,0,0,1,11.0,CISANO CAPRINO BERGAMASCO,5.5,5.5,8.649999999999999,8.3
2025-03,REG,S01527,arrivo,0,0,3,0,0,0.0,0,3,0,0,3,2.0,0,0,0,0,0,2.0,AMBIVERE MAPELLO,0.6666666666666666,0.0,1.7999999999999998,1.6000000000000003
2025-03,REG,S01527,partenza,0,0,1,1,0,1.0,0,2,0,0,2,1.0,0,0,0,0,0,0.0,AMBIVERE MAPELLO,0.0,0.0,0.8999999999999999,0.8
2025-03,REG,S01528,arrivo,0,0,567,252,0,357.0,0,1093,266,93,1093,3875.0,10,63,0,0,266,3518.0,PONTE S.PIETRO,3.2423963133640554,2.0,16.0,8.0
2025-03,REG,S01528,partenza,0,0,502,423,0,891.0,1,1097,163,74,1097,2761.0,7,31,0,0,163,1870.0,PONTE S.PIETRO,1.71875,1.0,12.0,6.0
2025-03,REG,S01529,arrivo,0,0,1064,524,0,859.0,0,1877,264,91,1877,4503.0,10,50,0,0,264,3644.0,BERGAMO,1.9676025917926565,1.0,9.0,6.0
2025-03,REG,S01529,partenza,0,0,845,688,0,1571.0,0,1877,313,99,1877,4559.0,7,45,0,0,313,2988.0,BERGAMO,1.6186348862405202,1.0,10.0,6.0
2025-03,REG,S01533,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,0,0,0,0,0,0.0,0,2,2,2,2,67.0,2,2,0,0,2,67.0,MONTELLO GORLAGO,33.5,33.5,33.95,33.9
2025-03,REG,S01535,partenza,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,MONTELLO GORLAGO,4.0,4.0,4.9,4.8
2025-03,REG,S01600,arrivo,0,0,0,0,0,0.0,0,3,3,2,3,55.0,0,2,0,0,3,55.0,VERDELLO DALMINE,18.33333333333333,24.0,25.8,25.600000000000005
2025-03,REG,S01600,partenza,0,0,3,2,0,4.0,0,6,1,0,6,10.0,0,0,0,0,1,6.0,VERDELLO DALMINE,1.0,0.5,5.75,4.5
2025-03,REG,S01601,partenza,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0,0,0,0,0,0.0,0,2,2,2,2,40.0,0,1,0,0,2,40.0,CREMA,20.0,20.0,27.2,26.4
2025-03,REG,S01605,partenza,0,0,0,2,0,6.0,0,3,1,1,3,15.0,0,1,0,0,1,9.0,CREMA,3.0,-3.0,13.199999999999998,11.4
2025-03,REG,S01630,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,28.0,0,1,0,0,1,28.0,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,0,0,18,77,0,253.0,0,104,7,3,104,90.0,0,1,0,0,7,-163.0,MILANO PORTA GENOVA,-1.5980392156862746,-3.0,5.0,3.0
2025-03,REG,S01631,partenza,0,0,33,36,0,67.0,0,96,24,7,96,277.0,0,2,0,0,24,210.0,MILANO PORTA GENOVA,2.2580645161290325,1.0,10.399999999999991,7.799999999999997
2025-03,REG,S01640,arrivo,0,0,55,56,0,104.0,0,181,66,34,181,962.0,5,17,0,0,66,858.0,MILANO CERTOSA,4.8474576271186445,2.0,18.799999999999955,14.0
2025-03,REG,S01640,partenza,0,0,28,59,0,144.0,0,97,8,2,97,120.0,0,1,0,0,8,-24.0,MILANO CERTOSA,-0.2526315789473684,-1.0,6.299999999999997,4.0
2025-03,REG,S01642,arrivo,0,0,66,105,0,210.0,0,242,70,32,242,856.0,1,14,0,0,70,646.0,MILANO BOVISA POLITECNICO,2.6804979253112027,1.0,15.0,11.0
2025-03,REG,S01642,partenza,0,0,96,116,0,180.0,0,237,24,7,237,370.0,0,5,0,0,24,190.0,MILANO BOVISA POLITECNICO,0.8050847457627118,0.0,6.0,4.5
2025-03,REG,S01643,arrivo,0,0,722,403,0,425.0,0,1612,440,188,1612,5449.0,3,48,0,0,440,5024.0,MILANO LANCETTI,3.2102236421725237,2.0,12.799999999999956,11.0
2025-03,REG,S01643,partenza,0,0,704,553,0,911.0,0,1559,262,60,1559,3256.0,2,13,0,0,262,2345.0,MILANO LANCETTI,1.543778801843318,1.0,9.0,6.0
2025-03,REG,S01645,arrivo,0,0,2329,1427,0,3039.0,11,4960,1115,357,4960,16602.0,59,188,0,0,1115,13563.0,MILANO PORTA GARIBALDI,2.784438513652228,2.0,12.5,8.0
2025-03,REG,S01645,partenza,0,0,1830,1854,0,4832.0,9,4744,974,409,4744,15249.0,58,228,0,0,974,10417.0,MILANO PORTA GARIBALDI,2.2363675397166167,1.0,14.0,9.0
2025-03,REG,S01700,arrivo,0,0,2482,1323,0,3003.0,12,5471,1597,554,5471,22590.0,83,273,0,0,1597,19587.0,MILANO CENTRALE,3.625879303961496,2.0,15.0,10.0
2025-03,REG,S01700,partenza,0,0,1511,1900,0,5327.0,11,4523,1051,467,4523,16583.0,85,270,0,0,1051,11256.0,MILANO CENTRALE,2.522635589421784,1.0,16.0,10.0
2025-03,REG,S01701,arrivo,0,0,60,22,0,33.0,3,135,51,25,135,944.0,6,13,0,0,51,911.0,MILANO LAMBRATE,6.849624060150376,3.0,23.799999999999983,14.0
2025-03,REG,S01701,partenza,0,0,41,40,0,76.0,0,108,25,16,108,539.0,6,13,0,0,25,463.0,MILANO LAMBRATE,4.367924528301887,1.0,30.0,18.5
2025-03,REG,S01703,arrivo,0,0,250,383,0,1089.0,1,738,85,25,738,1172.0,3,13,0,0,85,83.0,PIOLTELLO LIMITO,0.1155988857938718,-1.0,7.0,5.0
2025-03,REG,S01703,partenza,0,0,384,227,0,503.0,0,762,131,37,762,1898.0,3,19,0,0,131,1395.0,PIOLTELLO LIMITO,1.8800539083557952,1.0,9.0,6.0
2025-03,REG,S01708,arrivo,0,0,556,1390,0,5715.0,0,2228,236,82,2228,3487.0,11,45,0,0,236,-2228.0,TREVIGLIO,-1.0210815765352887,-2.0,8.0,5.0
2025-03,REG,S01708,partenza,0,0,1016,861,0,2395.0,0,2258,339,96,2258,5160.0,15,46,0,0,339,2765.0,TREVIGLIO,1.2477436823104693,1.0,9.0,6.0
2025-03,REG,S01714,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,0,0,1476,542,0,853.0,1,2587,539,170,2587,8162.0,18,103,0,0,539,7309.0,BRESCIA,2.858427845131013,2.0,12.0,7.0
2025-03,REG,S01717,partenza,0,0,1608,507,0,921.0,2,2608,462,135,2608,7640.0,24,76,0,0,462,6719.0,BRESCIA,2.6072953046177725,2.0,10.0,6.0
2025-03,REG,S01747,arrivo,0,0,60,6,0,7.0,0,76,10,2,76,149.0,0,0,0,0,10,142.0,LAVENO MOMBELLO LAGO,1.868421052631579,1.0,9.0,6.0
2025-03,REG,S01747,partenza,0,0,37,24,0,58.0,0,72,11,3,72,165.0,1,1,0,0,11,107.0,LAVENO MOMBELLO LAGO,1.4861111111111112,0.5,8.450000000000003,5.0
2025-03,REG,S01763,partenza,0,0,4,0,0,0.0,0,5,1,0,5,11.0,0,0,0,0,1,11.0,COMO CAMERLATA (FNM),2.2,1.0,4.8,4.6
2025-03,REG,S01765,arrivo,0,0,85,5,0,5.0,0,113,23,4,113,354.0,1,4,0,0,23,349.0,COMO LAGO,3.088495575221239,2.0,9.0,6.799999999999997
2025-03,REG,S01765,partenza,0,0,81,17,0,24.0,0,115,17,5,115,250.0,0,1,0,0,17,226.0,COMO LAGO,1.965217391304348,1.0,8.0,6.200000000000017
2025-03,REG,S01805,partenza,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,0,0,229,148,0,314.0,0,475,86,18,475,1130.0,4,11,0,0,86,816.0,VOGHERA,1.7624190064794816,1.0,8.899999999999977,6.0
2025-03,REG,S01807,partenza,0,0,190,271,0,667.0,1,555,83,30,555,1231.0,2,15,0,0,83,564.0,VOGHERA,1.036764705882353,0.0,10.0,6.0
2025-03,REG,S01810,arrivo,0,0,12,1,0,1.0,0,22,9,3,22,149.0,2,2,0,0,9,148.0,TORTONA,6.727272727272728,3.5,30.949999999999985,10.800000000000004
2025-03,REG,S01810,partenza,0,0,14,14,0,36.0,0,36,8,5,36,140.0,0,2,0,0,8,104.0,TORTONA,2.888888888888889,2.0,15.25,11.0
2025-03,REG,S01820,arrivo,0,0,368,88,0,157.0,0,746,262,76,746,3404.0,11,32,0,0,262,3247.0,MILANO ROGOREDO,4.522284122562674,3.0,13.0,10.0
2025-03,REG,S01820,partenza,0,0,162,82,0,165.0,0,352,73,22,352,1124.0,5,14,0,0,73,959.0,MILANO ROGOREDO,3.0252365930599368,1.0,12.0,8.0
2025-03,REG,S01822,arrivo,0,0,150,414,0,705.0,0,614,33,6,614,484.0,1,3,0,0,33,-221.0,MELEGNANO,-0.3701842546063651,-1.0,5.0,3.0
2025-03,REG,S01822,partenza,0,0,252,112,0,137.0,0,612,231,47,612,2385.0,1,15,0,0,231,2248.0,MELEGNANO,3.7781512605042016,3.0,11.0,9.0
2025-03,REG,S01824,arrivo,0,0,1,1,0,1.0,0,2,0,0,2,4.0,0,0,0,0,0,3.0,TAVAZZANO,1.5,1.5,3.75,3.5
2025-03,REG,S01825,arrivo,0,0,516,382,0,427.0,1,1017,103,23,1017,1681.0,2,6,0,0,103,1254.0,LODI,1.2527472527472527,0.0,7.0,5.0
2025-03,REG,S01825,partenza,0,0,165,131,0,170.0,0,356,42,15,356,625.0,1,9,0,0,42,455.0,LODI,1.3461538461538465,0.0,8.149999999999977,5.300000000000011
2025-03,REG,S01827,arrivo,0,0,1,0,0,0.0,0,2,1,1,2,22.0,0,1,0,0,1,22.0,CASALPUSTERLENGO,11.0,11.0,20.0,19.0
2025-03,REG,S01827,partenza,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,0,0,172,100,0,206.0,0,419,140,29,419,1578.0,1,12,0,0,140,1372.0,CODOGNO,3.3300970873786406,3.0,11.0,8.0
2025-03,REG,S01828,partenza,0,0,162,201,0,486.0,0,437,63,29,437,963.0,1,12,0,0,63,477.0,CODOGNO,1.119718309859155,0.0,11.0,6.0
2025-03,REG,S01852,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,38.0,1,1,0,0,1,38.0,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,0,0,1210,436,0,827.0,3,2267,580,150,2267,7718.0,16,58,0,0,580,6891.0,PAVIA,3.095687331536388,2.0,11.0,8.0
2025-03,REG,S01860,partenza,0,0,1030,703,0,1232.0,1,2288,514,245,2288,7460.0,15,85,0,0,514,6228.0,PAVIA,2.7716955941255006,1.0,13.0,10.0
2025-03,REG,S01864,arrivo,0,0,23,0,0,0.0,0,26,3,1,26,74.0,0,0,0,0,3,74.0,BELGIOIOSO,2.8461538461538463,2.5,5.75,4.5
2025-03,REG,S01865,partenza,0,0,18,4,0,5.0,0,26,4,1,26,64.0,0,0,0,0,4,59.0,CORTEOLONA,2.269230769230769,3.0,6.5,5.0
2025-03,REG,S01905,arrivo,0,0,1,1,0,2.0,0,3,1,1,3,13.0,0,0,0,0,1,11.0,OLMENETA,3.6666666666666665,2.0,10.1,9.2
2025-03,REG,S01905,partenza,0,0,1,1,0,2.0,0,4,2,0,4,16.0,0,0,0,0,2,14.0,OLMENETA,3.5,4.0,7.549999999999999,7.1000000000000005
2025-03,REG,S01915,arrivo,0,0,728,544,0,1272.0,1,1551,254,91,1551,4498.0,19,65,0,0,254,3226.0,CREMONA,2.114023591087811,1.0,11.0,6.0
2025-03,REG,S01915,partenza,0,0,812,270,0,475.0,0,1539,431,102,1539,5600.0,8,49,0,0,431,5125.0,CREMONA,3.387309980171844,3.0,11.0,8.0
2025-03,REG,S01919,arrivo,0,0,35,15,0,25.0,0,84,34,12,84,508.0,3,8,0,0,34,483.0,PIADENA,5.75,3.0,20.549999999999983,13.700000000000005
2025-03,REG,S01919,partenza,0,0,53,29,0,64.0,0,107,25,7,107,434.0,2,5,0,0,25,370.0,PIADENA,3.457943925233645,1.0,11.699999999999989,8.0
2025-03,REG,S01920,arrivo,0,0,149,87,0,172.0,0,365,126,52,365,1822.0,9,27,0,0,126,1650.0,BOZZOLO,4.558011049723757,3.0,18.94999999999999,12.0
2025-03,REG,S01920,partenza,0,0,167,95,0,151.0,4,396,127,54,396,1967.0,12,35,0,0,127,1816.0,BOZZOLO,4.668380462724936,2.0,19.59999999999997,12.0
2025-03,REG,S01925,arrivo,0,0,80,18,0,63.0,0,119,21,4,119,322.0,0,2,0,0,21,259.0,SEVESO,2.176470588235294,2.0,7.099999999999994,7.0
2025-03,REG,S01925,partenza,0,0,96,14,0,16.0,0,143,33,8,143,448.0,0,2,0,0,33,432.0,SEVESO,3.020979020979021,2.0,9.900000000000006,7.799999999999997
2025-03,REG,S01933,arrivo,0,0,1060,88,0,133.0,0,1472,272,65,1472,3840.0,1,22,0,0,272,3707.0,SARONNO,2.61056338028169,2.0,9.0,6.0
2025-03,REG,S01933,partenza,0,0,2108,824,0,1235.0,4,3687,708,209,3687,10368.0,19,80,0,0,708,9133.0,SARONNO,2.509065934065934,1.0,10.0,7.0
2025-03,REG,S01944,arrivo,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,0,0,116,91,0,102.0,0,254,46,28,254,920.0,6,20,0,0,46,818.0,STRADELLA,3.233201581027668,0.0,23.399999999999977,10.0
2025-03,REG,S01945,partenza,0,0,89,118,0,312.0,0,256,47,30,256,834.0,2,18,0,0,47,522.0,STRADELLA,2.0551181102362204,1.0,17.349999999999994,11.0
2025-03,REG,S02001,arrivo,0,0,139,375,0,1220.0,2,586,72,41,586,1298.0,4,23,0,0,72,78.0,BRENNERO,0.1331058020477815,-2.0,12.0,5.5
2025-03,REG,S02001,partenza,0,0,284,177,0,488.0,1,596,134,61,596,1997.0,2,24,0,0,134,1509.0,BRENNERO,2.5361344537815125,2.0,13.0,10.0
2025-03,REG,S02011,arrivo,0,0,46,45,0,96.0,0,109,18,8,109,253.0,0,2,0,0,18,157.0,FORTEZZA,1.4403669724770642,1.0,11.0,6.200000000000003
2025-03,REG,S02011,partenza,0,0,45,48,0,185.0,0,103,10,6,103,207.0,0,4,0,0,10,22.0,FORTEZZA,0.2135922330097087,0.0,10.799999999999985,4.0
2025-03,REG,S02026,arrivo,0,0,465,583,0,2030.0,1,1268,202,71,1268,3166.0,13,40,0,0,202,1136.0,BOLZANO,0.9088,0.0,10.549999999999956,6.0
2025-03,REG,S02026,partenza,0,0,472,544,0,2207.0,1,1270,236,86,1270,3607.0,14,49,0,0,236,1400.0,BOLZANO,1.1182108626198084,1.0,12.0,8.0
2025-03,REG,S02035,arrivo,0,0,0,0,0,0.0,0,2,2,1,2,58.0,1,1,0,0,2,58.0,MEZZOCORONA,29.0,29.0,49.7,47.4
2025-03,REG,S02035,partenza,0,0,0,1,0,1.0,0,2,1,0,2,5.0,0,0,0,0,1,4.0,MEZZOCORONA,2.0,2.0,4.699999999999999,4.4
2025-03,REG,S02038,arrivo,0,0,142,113,0,252.0,0,328,67,16,328,930.0,3,11,0,0,67,678.0,TRENTO,2.1055900621118013,1.0,9.0,7.0
2025-03,REG,S02038,partenza,0,0,133,183,0,517.0,0,364,41,9,364,522.0,1,1,0,0,41,5.0,TRENTO,0.0140056022408962,-1.0,6.0,5.0
2025-03,REG,S02044,arrivo,0,0,51,35,0,81.0,0,111,23,4,111,291.0,1,4,0,0,23,210.0,ROVERETO,1.926605504587156,1.0,8.599999999999994,6.0
2025-03,REG,S02044,partenza,0,0,32,55,0,168.0,0,107,18,4,107,204.0,0,2,0,0,18,36.0,ROVERETO,0.34285714285714286,-1.0,7.799999999999997,6.0
2025-03,REG,S02049,arrivo,0,0,52,119,0,378.0,0,196,23,4,196,307.0,2,3,0,0,23,-71.0,ALA,-0.3659793814432989,-2.0,6.349999999999995,5.0
2025-03,REG,S02049,partenza,0,0,68,101,0,273.0,0,196,24,8,196,404.0,1,4,0,0,24,131.0,ALA,0.6787564766839378,-1.0,7.399999999999977,6.0
2025-03,REG,S02140,arrivo,0,0,37,384,0,1480.0,0,439,11,3,439,174.0,1,2,0,0,11,-1306.0,SCHIO,-3.0231481481481484,-4.0,3.0,0.0
2025-03,REG,S02140,partenza,0,0,156,306,0,643.0,0,486,17,1,486,354.0,0,1,0,0,17,-289.0,SCHIO,-0.6033402922755741,-1.0,4.0,3.0
2025-03,REG,S02143,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,0,0,419,105,0,169.0,0,662,129,50,662,2023.0,0,12,0,0,129,1854.0,MERANO,2.839203675344564,2.0,11.0,9.0
2025-03,REG,S02216,partenza,0,0,291,289,0,679.0,0,657,71,12,657,1105.0,0,5,0,0,71,426.0,MERANO,0.6543778801843319,0.0,6.0,5.0
2025-03,REG,S02314,arrivo,0,0,57,41,0,61.0,0,109,11,6,109,216.0,0,2,0,0,11,155.0,BORGO VALSUGANA EST,1.4220183486238531,1.0,8.399999999999977,4.200000000000003
2025-03,REG,S02314,partenza,0,0,101,3,0,3.0,0,115,11,2,115,235.0,0,0,0,0,11,232.0,BORGO VALSUGANA EST,2.017391304347826,1.0,6.299999999999997,4.0
2025-03,REG,S02332,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,0,0,541,370,0,650.0,2,1048,119,45,1048,2341.0,9,26,0,0,119,1691.0,MANTOVA,1.641747572815534,1.0,8.0,5.0
2025-03,REG,S02336,partenza,0,0,420,501,0,1518.0,2,1052,112,47,1052,2151.0,8,28,0,0,112,633.0,MANTOVA,0.6127783155856728,0.0,8.0,5.0
2025-03,REG,S02340,arrivo,0,0,37,15,0,31.0,0,75,14,9,75,308.0,2,6,0,0,14,277.0,SUZZARA,4.196969696969697,2.0,17.5,14.0
2025-03,REG,S02340,partenza,0,0,26,15,0,34.0,0,64,12,3,64,159.0,1,1,0,0,12,125.0,SUZZARA,2.358490566037736,1.0,9.599999999999994,6.0
2025-03,REG,S02349,arrivo,0,0,53,295,0,559.0,0,361,5,2,361,125.0,1,1,0,0,5,-434.0,CARPI,-1.2294617563739376,-2.0,2.0,1.0
2025-03,REG,S02349,partenza,0,0,28,323,0,1120.0,0,360,0,0,360,42.0,0,0,0,0,0,-1078.0,CARPI,-3.0712250712250717,-3.0,1.0,-1.0
2025-03,REG,S02366,arrivo,0,0,94,34,0,53.0,0,168,36,8,168,506.0,0,3,0,0,36,453.0,LEGNAGO,2.7621951219512195,2.0,9.0,6.700000000000017
2025-03,REG,S02366,partenza,0,0,46,77,0,212.0,0,142,15,4,142,234.0,2,2,0,0,15,22.0,LEGNAGO,0.1594202898550724,-1.0,7.0,5.0
