mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,REG,S05804,arrivo,0.0,0,4,1,0,0,0,5.0,0,0,0,5.0,0,0,1,1,4,0,ARGENTA,4.5,4.75,2.5,2.5
2025-05,REG,S05804,partenza,5.0,0,5,0,0,0,0,11.0,0,0,0,16.0,0,1,2,2,5,1,ARGENTA,9.2,9.6,3.6666666666666665,6.0
2025-05,REG,S05806,arrivo,0.0,0,6,1,0,4,0,147.0,3,0,0,147.0,0,0,4,4,6,4,LAVEZZOLA,43.4,44.20000000000001,29.399999999999995,34.0
2025-05,REG,S05806,partenza,0.0,0,5,0,0,3,0,151.0,3,1,0,151.0,0,0,4,4,5,4,LAVEZZOLA,55.9,58.45,37.75,39.5
2025-05,REG,S05808,arrivo,0.0,0,8,2,0,2,0,56.0,0,0,0,56.0,0,0,5,5,8,2,ALFONSINE,15.4,15.7,8.0,7.0
2025-05,REG,S05808,partenza,3.0,0,6,0,0,2,0,45.0,0,0,0,48.0,0,2,3,3,6,3,ALFONSINE,19.8,21.399999999999995,9.0,10.0
2025-05,REG,S05810,arrivo,0.0,0,3,2,0,0,0,16.0,0,0,0,16.0,0,0,1,1,3,1,MEZZANO,8.8,9.4,5.333333333333333,4.0
2025-05,REG,S05810,partenza,3.0,0,3,0,0,0,0,12.0,0,0,0,15.0,0,1,2,2,3,0,MEZZANO,8.4,8.7,4.0,6.0
2025-05,REG,S05811,arrivo,801.0,0,939,338,0,57,0,2616.0,18,3,0,3417.0,0,354,216,216,939,94,RAVENNA,10.0,16.649999999999977,2.881057268722467,1.0
2025-05,REG,S05811,partenza,576.0,0,886,397,0,56,0,2935.0,22,2,0,3511.0,0,252,209,209,886,81,RAVENNA,9.0,18.149999999999977,3.4207459207459205,2.0
2025-05,REG,S05813,arrivo,0.0,0,1,0,0,1,0,39.0,1,0,0,39.0,0,0,1,1,1,1,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,0.0,0,2,1,0,0,0,12.0,0,0,0,12.0,0,0,1,1,2,0,LIDO DI CLASSE-LIDO DI SAVIO,8.4,8.7,6.0,6.0
2025-05,REG,S05815,arrivo,0.0,0,1,0,0,1,0,21.0,0,0,0,21.0,0,0,1,1,1,1,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,0.0,0,2,0,0,2,0,80.0,2,0,0,80.0,0,0,2,2,2,2,IGEA MARINA,47.2,48.1,40.0,40.0
2025-05,REG,S05818,partenza,0.0,0,3,0,0,1,0,47.0,1,0,0,47.0,0,0,3,3,3,1,IGEA MARINA,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-05,REG,S05903,arrivo,0.0,0,1,0,0,1,0,32.0,1,0,0,32.0,0,0,1,1,1,1,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,0.0,0,5,2,0,0,0,23.0,0,0,0,23.0,0,0,3,3,5,1,BARCO,8.4,9.2,4.6,5.0
2025-05,REG,S05929,partenza,0.0,0,4,2,0,0,0,23.0,0,0,0,23.0,0,0,2,2,4,1,BARCO,11.1,11.55,5.75,5.0
2025-05,REG,S05935,arrivo,0.0,0,1,0,0,1,0,40.0,1,0,0,40.0,0,0,1,1,1,1,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,0.0,0,3,0,0,1,0,33.0,0,0,0,33.0,0,0,3,3,3,1,NOVELLARA,17.0,18.0,11.0,9.0
2025-05,REG,S05946,arrivo,0.0,0,1,0,0,1,0,26.0,0,0,0,26.0,0,0,1,1,1,1,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,6.0,0,26,13,0,0,0,53.0,0,0,0,59.0,0,5,5,5,26,2,LUGO,7.6,9.799999999999995,2.3043478260869565,1.0
2025-05,REG,S05960,arrivo,171.0,0,283,138,0,3,0,317.0,3,0,0,488.0,0,106,30,30,283,8,GUASTALLA,5.0,8.349999999999966,1.1569343065693432,0.0
2025-05,REG,S05960,partenza,138.0,0,304,146,0,4,0,413.0,0,0,0,551.0,0,107,41,41,304,8,GUASTALLA,5.0,7.0,1.4047619047619049,0.0
2025-05,REG,S05975,arrivo,1.0,0,14,2,0,1,0,21.0,0,0,0,22.0,0,1,1,1,14,1,BAZZANO (FER),14.600000000000003,17.299999999999994,5.25,1.0
2025-05,REG,S05975,partenza,0.0,0,13,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,13,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,1.0,0,22,2,0,0,0,3.0,0,0,0,4.0,0,1,0,0,22,0,VIGNOLA,2.0,2.0,1.0,2.0
2025-05,REG,S05978,partenza,1.0,0,17,1,0,0,0,1.0,0,0,0,2.0,0,1,0,0,17,0,VIGNOLA,1.7000000000000002,1.85,0.5,0.5
2025-05,REG,S05984,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,0.0,0,1,0,0,1,0,24.0,0,0,0,24.0,0,0,1,1,1,1,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,1105.0,0,2464,909,0,219,0,12270.0,45,7,0,13375.0,0,515,963,963,2464,427,LA SPEZIA CENTRALE,14.0,20.0,5.140343527440302,3.0
2025-05,REG,S06000,partenza,2396.0,0,2516,895,0,131,0,7608.0,31,8,0,10004.0,0,848,702,702,2516,281,LA SPEZIA CENTRALE,10.0,15.0,3.111656441717791,1.0
2025-05,REG,S06004,arrivo,115.0,0,144,80,0,6,0,297.0,0,0,0,412.0,0,35,23,23,144,10,LA SPEZIA MIGLIARINA,8.0,10.0,2.152173913043478,2.0
2025-05,REG,S06004,partenza,19.0,0,139,61,0,13,0,794.0,2,0,0,813.0,0,12,61,61,139,28,LA SPEZIA MIGLIARINA,13.0,19.69999999999999,5.925373134328358,4.0
2025-05,REG,S06007,arrivo,177.0,0,117,24,0,13,0,381.0,2,0,0,558.0,0,44,44,44,117,18,SARZANA,16.0,21.44999999999999,3.4017857142857144,1.0
2025-05,REG,S06007,partenza,52.0,0,116,47,0,14,0,512.0,2,0,0,564.0,0,25,37,37,116,19,SARZANA,16.200000000000003,20.599999999999994,4.697247706422019,2.0
2025-05,REG,S06009,arrivo,143.0,0,68,27,0,5,0,222.0,4,3,0,365.0,0,25,11,11,68,6,MASSA CENTRO,8.400000000000013,50.49999999999995,3.523809523809524,1.0
2025-05,REG,S06009,partenza,78.0,0,46,14,0,1,0,-11.0,1,0,0,67.0,0,27,1,1,46,1,MASSA CENTRO,3.0,3.949999999999996,-0.2619047619047619,-1.0
2025-05,REG,S06013,arrivo,423.0,0,426,157,0,11,0,580.0,4,1,0,1003.0,0,188,66,66,426,25,AULLA LUNIGIANA,5.0,10.0,1.4111922141119222,0.0
2025-05,REG,S06013,partenza,319.0,0,371,154,0,12,0,676.0,4,0,0,995.0,0,142,63,63,371,18,AULLA LUNIGIANA,7.0,9.099999999999966,1.883008356545961,1.0
2025-05,REG,S06026,arrivo,13.0,0,26,10,0,0,0,22.0,0,0,0,35.0,0,12,3,3,26,0,CECINA,5.800000000000005,7.0,0.88,0.0
2025-05,REG,S06031,arrivo,600.0,0,213,51,0,5,0,-192.0,4,1,0,408.0,0,133,15,15,213,10,CAMPIGLIA MARITTIMA,4.0,9.099999999999994,-0.964824120603015,-1.0
2025-05,REG,S06031,partenza,156.0,0,189,115,0,3,0,95.0,1,0,0,251.0,0,49,11,11,189,6,CAMPIGLIA MARITTIMA,3.0,7.299999999999984,0.5428571428571428,0.0
2025-05,REG,S06033,arrivo,69.0,0,14,1,0,1,0,-45.0,0,0,0,24.0,0,11,2,2,14,1,FOLLONICA,3.800000000000004,9.549999999999995,-3.2142857142857144,-5.0
2025-05,REG,S06033,partenza,4.0,0,5,2,0,0,0,-3.0,0,0,0,1.0,0,3,0,0,5,0,FOLLONICA,0.6000000000000001,0.7999999999999998,-0.6,-1.0
2025-05,REG,S06039,arrivo,1534.0,0,522,143,0,17,0,-368.0,8,4,0,1166.0,0,312,51,51,522,25,GROSSETO,4.5,9.0,-0.7272727272727273,-2.0
2025-05,REG,S06039,partenza,927.0,0,543,198,0,15,0,348.0,8,5,0,1275.0,0,263,60,60,543,25,GROSSETO,5.0,8.0,0.6679462571976967,-1.0
2025-05,REG,S06040,arrivo,561.0,0,760,371,0,20,0,1682.0,8,2,0,2243.0,0,217,141,141,760,43,VIAREGGIO,7.0,10.0,2.307270233196159,1.0
2025-05,REG,S06040,partenza,578.0,0,787,346,0,36,0,1912.0,13,4,0,2490.0,0,282,129,129,787,44,VIAREGGIO,7.0,12.0,2.525759577278732,1.0
2025-05,REG,S06153,arrivo,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,1435.0,0,461,38,0,2,0,-1225.0,1,0,0,210.0,0,401,13,13,461,6,BERCETO,0.0,2.0,-2.7101769911504427,-3.0
2025-05,REG,S06158,partenza,497.0,0,458,163,0,2,0,-58.0,1,0,0,439.0,0,262,23,23,458,5,BERCETO,3.0,4.649999999999978,-0.1294642857142857,-1.0
2025-05,REG,S06163,arrivo,209.0,0,563,306,0,22,0,1507.0,7,1,0,1716.0,0,143,101,101,563,37,PONTREMOLI,7.0,12.0,2.74,1.0
2025-05,REG,S06163,partenza,379.0,0,583,275,0,22,0,1718.0,12,4,0,2097.0,0,180,112,112,583,43,PONTREMOLI,7.0,12.0,3.0299823633156966,1.0
2025-05,REG,S06171,arrivo,0.0,0,3,0,0,3,0,64.0,0,0,0,64.0,0,0,3,3,3,3,VEZZANO LIGURE,24.600000000000005,24.8,21.33333333333333,23.0
2025-05,REG,S06171,partenza,3.0,0,3,1,0,0,0,1.0,0,0,0,4.0,0,2,0,0,3,0,VEZZANO LIGURE,3.0,3.5,0.3333333333333333,-1.0
2025-05,REG,S06227,arrivo,27.0,0,24,5,0,0,0,-21.0,0,0,0,6.0,0,16,0,0,24,0,MINUCCIANO-PIEVE-CASOLA,1.0,2.0,-1.0,-1.0
2025-05,REG,S06227,partenza,21.0,0,49,24,0,2,0,157.0,1,0,0,178.0,0,11,12,12,49,3,MINUCCIANO-PIEVE-CASOLA,7.399999999999999,9.399999999999991,3.340425531914893,2.0
2025-05,REG,S06300,arrivo,26.0,0,3,0,0,2,0,22.0,0,0,0,48.0,0,1,2,2,3,2,CASTELNUOVO DI GARFAGNANA,24.600000000000005,24.8,7.333333333333333,23.0
2025-05,REG,S06300,partenza,33.0,0,1,0,0,0,0,-33.0,0,0,0,0.0,0,1,0,0,1,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06313,arrivo,2.0,0,4,3,0,0,0,3.0,0,0,0,5.0,0,1,0,0,4,0,S.PIETRO A VICO,2.4000000000000004,2.7,0.75,1.0
2025-05,REG,S06313,partenza,6.0,0,4,2,0,0,0,1.0,0,0,0,7.0,0,1,1,1,4,0,S.PIETRO A VICO,4.500000000000001,5.249999999999998,0.25,0.5
2025-05,REG,S06325,arrivo,171.0,0,241,88,0,10,0,434.0,3,0,0,605.0,0,105,38,38,241,16,PIAZZA AL SERCHIO,7.0,13.0,1.878787878787879,0.0
2025-05,REG,S06325,partenza,163.0,0,197,86,0,4,0,140.0,0,0,0,303.0,0,88,13,13,197,6,PIAZZA AL SERCHIO,4.0,6.0,0.7486631016042782,0.0
2025-05,REG,S06400,arrivo,3.0,0,4,1,0,1,0,43.0,1,0,0,46.0,0,1,2,2,4,2,S.GIULIANO TERME,24.6,27.3,10.75,8.0
2025-05,REG,S06400,partenza,2.0,0,4,2,0,0,0,2.0,0,0,0,4.0,0,2,0,0,4,0,S.GIULIANO TERME,2.0,2.0,0.5,0.5
2025-05,REG,S06404,arrivo,646.0,0,1080,526,0,37,0,2647.0,15,4,0,3293.0,0,320,182,182,1080,54,LUCCA,6.0,10.0,2.5749027237354087,1.0
2025-05,REG,S06404,partenza,648.0,0,1142,607,0,24,0,1860.0,10,1,0,2508.0,0,336,141,141,1142,39,LUCCA,5.0,8.0,1.7158671586715868,1.0
2025-05,REG,S06407,arrivo,0.0,0,1,0,0,1,0,23.0,0,0,0,23.0,0,0,1,1,1,1,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0.0,0,2,0,0,0,0,16.0,0,0,0,16.0,0,0,2,2,2,0,PESCIA,8.8,8.9,8.0,8.0
2025-05,REG,S06409,partenza,0.0,0,1,0,0,0,0,8.0,0,0,0,8.0,0,0,1,1,1,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,0.0,0,1,0,0,1,0,28.0,0,0,0,28.0,0,0,1,1,1,1,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,17.0,0,34,14,0,2,0,135.0,0,0,0,152.0,0,8,12,12,34,4,MONTECATINI TERME-MONSUMMANO,9.7,13.74999999999999,3.9705882352941178,2.5
2025-05,REG,S06411,partenza,54.0,0,39,14,0,2,0,77.0,1,1,0,131.0,0,19,5,5,39,3,MONTECATINI TERME-MONSUMMANO,6.6000000000000085,13.299999999999995,2.026315789473684,-0.5
2025-05,REG,S06414,arrivo,707.0,0,821,299,0,23,0,1198.0,10,2,0,1905.0,0,392,92,92,821,34,PISTOIA,5.0,8.0,1.5300127713920817,-1.0
2025-05,REG,S06414,partenza,673.0,0,802,336,0,24,0,1150.0,8,2,0,1823.0,0,340,92,92,802,32,PISTOIA,5.0,8.0,1.4973958333333333,0.0
2025-05,REG,S06416,arrivo,589.0,0,581,205,0,14,0,537.0,4,1,0,1126.0,0,297,59,59,581,27,PRATO CENTRALE,5.0,9.0,0.9572192513368983,-1.0
2025-05,REG,S06416,partenza,1352.0,0,597,160,0,12,0,-398.0,5,0,0,954.0,0,363,53,53,597,21,PRATO CENTRALE,4.0,7.0,-0.6909722222222222,-2.0
2025-05,REG,S06419,arrivo,57.0,0,157,82,0,0,0,187.0,0,0,0,244.0,0,42,16,16,157,2,FIRENZE CASTELLO,5.0,6.049999999999983,1.3357142857142856,1.0
2025-05,REG,S06419,partenza,41.0,0,156,91,0,2,0,390.0,0,0,0,431.0,0,18,30,30,156,5,FIRENZE CASTELLO,6.0,8.0,2.805755395683453,2.0
2025-05,REG,S06420,arrivo,24.0,0,30,12,0,4,0,234.0,4,1,0,258.0,0,13,4,4,30,4,FIRENZE RIFREDI,33.39999999999999,50.99999999999996,8.068965517241379,1.0
2025-05,REG,S06420,partenza,29.0,0,45,18,0,3,0,152.0,1,0,0,181.0,0,13,11,11,45,3,FIRENZE RIFREDI,7.899999999999999,15.599999999999964,3.619047619047619,2.0
2025-05,REG,S06421,arrivo,5998.0,0,5402,1999,0,234,0,8826.0,90,21,0,14824.0,0,2471,743,743,5402,349,FIRENZE SANTA MARIA NOVELLA,6.0,13.0,1.6930750047957028,0.0
2025-05,REG,S06421,partenza,6876.0,0,5473,1909,0,226,0,8751.0,78,19,0,15627.0,0,2438,932,932,5473,380,FIRENZE SANTA MARIA NOVELLA,7.0,13.0,1.6577003220306876,0.0
2025-05,REG,S06500,arrivo,2477.0,0,2323,932,0,93,0,4548.0,28,7,0,7025.0,0,886,407,407,2323,156,PISA CENTRALE,7.0,12.0,2.0440449438202246,1.0
2025-05,REG,S06500,partenza,2690.0,0,2326,960,0,72,0,3428.0,24,9,0,6118.0,0,906,349,349,2326,130,PISA CENTRALE,6.0,11.0,1.547629796839729,0.0
2025-05,REG,S06501,arrivo,0.0,0,1,0,0,0,0,6.0,0,0,0,6.0,0,0,1,1,1,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,0.0,0,1,0,0,1,0,22.0,0,0,0,22.0,0,0,1,1,1,1,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,32.0,0,161,101,0,3,0,348.0,0,0,0,380.0,0,25,26,26,161,5,PONTEDERA CASCIANA TERME,5.900000000000006,7.449999999999989,2.289473684210526,2.0
2025-05,REG,S06506,partenza,112.0,0,164,96,0,3,0,297.0,1,0,0,409.0,0,38,22,22,164,6,PONTEDERA CASCIANA TERME,5.5,7.25,1.9038461538461535,2.0
2025-05,REG,S06510,arrivo,854.0,0,711,244,0,12,0,483.0,4,2,0,1337.0,0,338,81,81,711,23,EMPOLI,5.0,8.0,0.7285067873303166,-1.0
2025-05,REG,S06510,partenza,438.0,0,687,342,0,16,0,1045.0,4,0,0,1483.0,0,222,82,82,687,29,EMPOLI,6.0,8.0,1.6176470588235292,1.0
2025-05,REG,S06603,arrivo,13.0,0,21,9,0,1,0,15.0,0,0,0,28.0,0,10,1,1,21,1,S.PIERO A SIEVE,2.200000000000003,4.550000000000008,0.75,-0.5
2025-05,REG,S06603,partenza,2.0,0,24,17,0,1,0,53.0,0,0,0,55.0,0,2,2,2,24,1,S.PIERO A SIEVE,3.0,6.0,2.523809523809524,2.0
2025-05,REG,S06604,arrivo,1488.0,0,951,274,0,20,0,-97.0,7,1,0,1391.0,0,572,72,72,951,34,BORGO S.LORENZO,4.0,6.149999999999977,-0.1056644880174292,-1.0
2025-05,REG,S06604,partenza,1294.0,0,926,362,0,13,0,275.0,5,0,0,1569.0,0,448,87,87,926,29,BORGO S.LORENZO,4.0,7.0,0.3065774804905239,0.0
2025-05,REG,S06610,arrivo,110.0,0,186,71,0,0,0,11.0,0,0,0,121.0,0,93,4,4,186,2,MARRADI-PALAZZUOLO SUL SENIO,2.0,3.0,0.0654761904761904,-1.0
2025-05,REG,S06610,partenza,235.0,0,185,27,0,0,0,-207.0,0,0,0,28.0,0,139,1,1,185,0,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,1.0,-1.2395209580838322,-1.0
2025-05,REG,S06725,arrivo,1711.0,0,812,206,0,19,0,-406.0,8,1,0,1305.0,0,506,75,75,812,35,LIVORNO CENTRALE,4.0,9.0,-0.5158831003811944,-2.0
2025-05,REG,S06725,partenza,736.0,0,785,336,0,41,0,1697.0,16,4,0,2433.0,0,322,106,106,785,59,LIVORNO CENTRALE,7.0,15.0,2.221204188481676,0.0
2025-05,REG,S06775,arrivo,59.0,0,161,128,0,2,0,57.0,0,0,0,116.0,0,16,7,7,161,4,PIOMBINO MARITTIMA,2.0,3.0,0.3774834437086092,0.0
2025-05,REG,S06775,partenza,151.0,0,155,61,0,4,0,113.0,2,0,0,264.0,0,73,14,14,155,8,PIOMBINO MARITTIMA,4.0,9.300000000000011,0.7635135135135135,0.0
2025-05,REG,S06801,arrivo,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0.0,0,2,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,2,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0.0,0,4,1,0,0,0,8.0,0,0,0,8.0,0,0,1,1,4,0,POGGIBONSI-S.GIMIGNANO,6.4,6.699999999999999,4.0,4.0
2025-05,REG,S06805,partenza,6.0,0,5,1,0,0,0,-3.0,0,0,0,3.0,0,2,0,0,5,0,POGGIBONSI-S.GIMIGNANO,2.2,2.6,-1.0,-1.0
2025-05,REG,S06808,partenza,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.9,1.95,1.5,1.5
2025-05,REG,S06809,arrivo,1683.0,0,1401,529,0,38,0,1074.0,11,6,0,2757.0,0,687,126,126,1401,57,SIENA,4.0,7.0,0.8002980625931445,-1.0
2025-05,REG,S06809,partenza,1989.0,0,1421,445,0,35,0,408.0,14,4,0,2397.0,0,818,104,104,1421,54,SIENA,4.0,7.0,0.2984637893196781,-1.0
2025-05,REG,S06813,arrivo,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,248.0,0,211,84,0,3,0,-34.0,1,0,0,214.0,0,115,7,7,211,3,BUONCONVENTO,3.0,4.0,-0.1650485436893204,-1.0
2025-05,REG,S06874,partenza,459.0,0,237,40,0,4,0,-230.0,1,0,0,229.0,0,181,10,10,237,4,BUONCONVENTO,2.0,4.0,-0.9956709956709956,-2.0
2025-05,REG,S06900,arrivo,102.0,0,271,147,0,11,0,683.0,4,0,0,785.0,0,61,45,45,271,16,FIRENZE CAMPO MARTE,7.0,12.399999999999975,2.699604743083004,1.0
2025-05,REG,S06900,partenza,317.0,0,213,61,0,2,0,-36.0,1,0,0,281.0,0,118,20,20,213,5,FIRENZE CAMPO MARTE,4.200000000000017,7.0,-0.1809045226130653,-1.0
2025-05,REG,S06904,arrivo,154.0,0,114,35,0,1,0,-2.0,0,0,0,152.0,0,60,11,11,114,5,PONTASSIEVE,4.5,7.0,-0.0188679245283018,-1.0
2025-05,REG,S06904,partenza,229.0,0,111,22,0,2,0,-115.0,0,0,0,114.0,0,67,10,10,111,3,PONTASSIEVE,4.200000000000003,6.0,-1.1616161616161615,-1.0
2025-05,REG,S06907,arrivo,0.0,0,2,2,0,0,0,6.0,0,0,0,6.0,0,0,0,0,2,0,INCISA,3.8,3.9,3.0,3.0
2025-05,REG,S06907,partenza,3.0,0,2,1,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,2,0,INCISA,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2025-05,REG,S06908,arrivo,0.0,0,7,1,0,3,0,102.0,1,0,0,102.0,0,0,6,6,7,3,FIGLINE VALDARNO,29.000000000000007,33.499999999999986,14.571428571428571,7.0
2025-05,REG,S06908,partenza,2.0,0,3,2,0,0,0,2.0,0,0,0,4.0,0,1,0,0,3,0,FIGLINE VALDARNO,2.0,2.0,0.6666666666666666,2.0
2025-05,REG,S06909,arrivo,0.0,0,2,1,0,0,0,11.0,0,0,0,11.0,0,0,1,1,2,0,S.GIOVANNI VALDARNO,7.5,7.75,5.5,5.5
2025-05,REG,S06909,partenza,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,239.0,0,223,77,0,8,0,266.0,2,0,0,505.0,0,98,31,31,223,12,MONTEVARCHI TERRANUOVA,6.0,10.0,1.2912621359223302,0.0
2025-05,REG,S06910,partenza,273.0,0,213,37,0,4,0,170.0,1,1,0,443.0,0,145,15,15,213,5,MONTEVARCHI TERRANUOVA,3.0,6.0,0.8629441624365483,-1.0
2025-05,REG,S06915,arrivo,558.0,0,601,277,0,28,0,1742.0,10,1,0,2300.0,0,151,148,148,601,48,AREZZO,8.5,14.0,3.024305555555556,2.0
2025-05,REG,S06915,partenza,537.0,0,635,254,0,31,0,1411.0,11,2,0,1948.0,0,245,107,107,635,47,AREZZO,7.0,14.75,2.3283828382838285,1.0
2025-05,REG,S06922,arrivo,202.0,0,231,80,0,11,0,491.0,2,0,0,693.0,0,92,51,51,231,18,TERONTOLA CORTONA,7.800000000000011,13.899999999999975,2.201793721973094,1.0
2025-05,REG,S06922,partenza,144.0,0,233,108,0,9,0,626.0,3,0,0,770.0,0,67,52,52,233,15,TERONTOLA CORTONA,8.0,13.399999999999975,2.7577092511013217,2.0
2025-05,REG,S06925,arrivo,877.0,0,745,286,0,36,0,1532.0,10,3,0,2409.0,0,303,132,132,745,67,CHIUSI-CHIANCIANO TERME,8.0,14.0,2.1248266296809986,1.0
2025-05,REG,S06925,partenza,672.0,0,711,309,0,31,0,1308.0,12,2,0,1980.0,0,276,103,103,711,45,CHIUSI-CHIANCIANO TERME,6.0,12.0,1.9011627906976745,0.0
2025-05,REG,S06953,arrivo,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,18.0,0,17,8,0,0,0,-3.0,0,0,0,15.0,0,8,1,1,17,0,MAGIONE,2.8000000000000007,4.199999999999999,-0.1764705882352941,0.0
2025-05,REG,S07002,partenza,28.0,0,20,3,0,0,0,-28.0,0,0,0,0.0,0,15,0,0,20,0,MAGIONE,0.0,0.0,-1.5555555555555556,-2.0
2025-05,REG,S07004,arrivo,260.0,0,269,94,0,18,0,991.0,7,2,0,1251.0,0,90,78,78,269,33,PERUGIA,10.0,18.0,3.782442748091603,2.0
2025-05,REG,S07004,partenza,352.0,0,266,91,0,20,0,665.0,6,1,0,1017.0,0,115,56,56,266,34,PERUGIA,11.0,17.94999999999999,2.5381679389312977,0.0
2025-05,REG,S07005,arrivo,57.0,0,84,47,0,1,0,163.0,0,0,0,220.0,0,20,17,17,84,2,PERUGIA PONTE S.GIOVANNI,7.0,8.0,1.9404761904761905,2.0
2025-05,REG,S07005,partenza,68.0,0,82,32,0,11,0,404.0,4,0,0,472.0,0,26,24,24,82,15,PERUGIA PONTE S.GIOVANNI,19.90000000000001,25.0,4.926829268292683,2.0
2025-05,REG,S07008,arrivo,3.0,0,24,18,0,1,0,87.0,1,0,0,90.0,0,2,4,4,24,1,ASSISI,6.399999999999999,7.849999999999998,3.625,2.0
2025-05,REG,S07008,partenza,38.0,0,26,1,0,0,0,-30.0,0,0,0,8.0,0,21,1,1,26,0,ASSISI,-1.0,2.5999999999999943,-1.3043478260869565,-2.0
2025-05,REG,S07060,arrivo,20.0,0,1,0,0,0,0,-20.0,0,0,0,0.0,0,1,0,0,1,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,23.0,0,1,0,0,0,0,-23.0,0,0,0,0.0,0,1,0,0,1,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
