mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,N_EC7D56DFC5F2,arrivo,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,arrivo,145.0,1,1,7,88,7,42.0,0,0,187.0,49,1,1,27,0,0,0,88,CEFALU`,5.0,1.0,1.7469879518072289,4.0
2025-03,REG,N_EE86D98A1207,partenza,-80.0,0,0,0,65,0,106.0,0,0,26.0,23,0,0,37,0,0,0,65,CEFALU`,2.0,-1.0,-1.3333333333333333,2.0
2025-03,REG,N_F3FBFB417323,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,587.0,0,0,39,210,39,6.0,0,0,593.0,157,1,3,6,0,0,0,210,SASSUOLO,6.0,3.0,2.905940594059406,5.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,448.0,0,0,25,200,25,30.0,0,0,478.0,141,2,4,26,0,0,0,200,SASSUOLO,7.0,2.0,2.333333333333333,5.0
2025-03,REG,N_F5BB85C04F38,arrivo,-674.0,0,0,15,530,15,860.0,0,0,186.0,144,1,2,371,0,0,0,530,CAMNAGO LENTATE,2.0,-2.0,-1.271698113207547,1.0
2025-03,REG,N_F5BB85C04F38,partenza,1737.0,0,0,158,678,158,200.0,0,0,1937.0,472,5,36,48,0,0,0,678,CAMNAGO LENTATE,10.0,2.0,2.561946902654867,7.0
2025-03,REG,N_F6858B9885F5,arrivo,21.0,0,0,1,1,1,0.0,0,0,21.0,0,1,1,0,0,0,0,1,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,468.0,0,2,36,152,36,35.0,0,0,503.0,89,4,7,24,0,0,0,152,CIVITANOVA MARCHE,8.0,2.0,3.140939597315436,6.200000000000017
2025-03,REG,N_F6ABE6CB9A86,partenza,-11.0,0,0,12,152,12,202.0,0,0,191.0,55,1,1,82,0,0,0,152,CIVITANOVA MARCHE,5.0,-1.0,-0.0738255033557047,4.0
2025-03,REG,N_F72F5507B973,arrivo,201.0,0,1,50,294,50,400.0,0,0,601.0,80,6,14,160,0,0,0,294,SELLA DI CORNO,9.0,-1.0,0.6931034482758621,6.0
2025-03,REG,N_F72F5507B973,partenza,-52.0,0,2,34,269,34,637.0,0,0,585.0,52,15,20,178,0,0,0,269,SELLA DI CORNO,15.0,-2.0,-0.1969696969696969,6.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,-315.0,0,0,4,232,4,418.0,0,0,103.0,29,2,2,192,0,0,0,232,SAN GAVINO,2.0,-2.0,-1.4,1.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,76.0,0,0,10,233,10,143.0,0,0,219.0,96,2,3,119,0,0,0,233,SAN GAVINO,3.799999999999983,-1.0,0.3377777777777778,2.0
2025-03,REG,N_F81D5A7930D5,arrivo,1043.0,0,0,77,938,77,516.0,0,0,1559.0,596,3,8,233,0,0,0,938,PUNTA RAISI,5.0,1.0,1.15121412803532,4.0
2025-03,REG,N_F81D5A7930D5,partenza,-541.0,1,2,26,959,26,1231.0,0,0,690.0,250,6,9,647,0,0,0,959,PUNTA RAISI,3.0,-1.0,-0.5861321776814734,2.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,489.0,0,1,45,372,45,242.0,0,0,731.0,183,4,8,134,0,0,0,372,S.AGATA M.,6.9499999999999895,1.0,1.350828729281768,5.0
2025-03,REG,N_FBACCF9B6EC3,partenza,444.0,1,5,40,393,40,321.0,0,0,765.0,214,12,14,128,0,0,0,393,S.AGATA M.,7.0,0.0,1.162303664921466,5.0
2025-03,REG,N_FE3300C7FF4C,arrivo,39.0,0,0,9,65,9,85.0,0,0,124.0,24,1,2,31,0,0,0,65,VAIRANO,8.699999999999989,0.0,0.609375,5.700000000000003
2025-03,REG,N_FE3300C7FF4C,partenza,-130.0,0,0,5,66,5,192.0,0,0,62.0,6,1,2,53,0,0,0,66,VAIRANO,5.849999999999994,-3.0,-2.03125,3.0
2025-03,REG,N_FE865763BA15,arrivo,144.0,0,2,26,247,26,300.0,0,0,444.0,84,5,8,134,0,0,0,247,MINTURNO,7.849999999999994,-1.0,0.5901639344262295,5.0
2025-03,REG,N_FE865763BA15,partenza,17.0,0,0,21,234,21,311.0,0,0,328.0,101,3,9,108,0,0,0,234,MINTURNO,7.549999999999983,0.0,0.0739130434782608,4.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,2710.0,5,41,381,2706,381,4186.0,0,0,6896.0,948,109,166,1330,0,0,0,2706,TORINO P.NUOVA,12.0,-1.0,1.019180142910869,6.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,3730.0,4,38,478,2723,478,3911.0,0,0,7641.0,979,106,177,1220,0,0,0,2723,TORINO P.NUOVA,12.0,0.0,1.3933507657825923,7.0
2025-03,REG,N_FED9FBED4B29,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,81.0,0,0,7,15,7,12.0,0,0,93.0,7,2,4,1,0,0,0,15,NOVATE M.SE,18.9,3.0,5.4,15.599999999999998
2025-03,REG,N_FFAC7F2CA52E,partenza,503.0,0,0,45,109,45,83.0,0,0,586.0,43,12,24,21,0,0,0,109,NOVATE M.SE,17.599999999999994,3.0,4.614678899082569,16.0
2025-03,REG,S00016,arrivo,-9.0,0,0,0,22,0,27.0,0,0,18.0,8,0,0,13,0,0,0,22,BORGOMANERO,4.0,-1.0,-0.4285714285714285,3.0
2025-03,REG,S00016,partenza,46.0,0,0,2,21,2,2.0,0,0,48.0,17,0,0,2,0,0,0,21,BORGOMANERO,6.0,2.0,2.1904761904761907,4.0
2025-03,REG,S00034,arrivo,1485.0,1,5,140,849,140,594.0,0,0,2079.0,395,21,40,296,0,0,0,849,MORTARA,9.0,1.0,1.787003610108303,6.0
2025-03,REG,S00034,partenza,-63.0,0,2,71,741,71,1167.0,0,0,1104.0,233,13,30,425,0,0,0,741,MORTARA,7.0,-1.0,-0.08641975308641972,4.0
2025-03,REG,S00039,arrivo,25.0,0,0,1,1,1,0.0,0,0,25.0,0,1,1,0,0,0,0,1,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,105.0,0,1,7,27,7,0.0,0,0,105.0,17,1,1,0,0,0,0,27,TORREBERETTI,6.849999999999998,3.0,4.375,6.0
2025-03,REG,S00060,arrivo,332.0,1,4,11,17,11,4.0,0,0,336.0,3,9,9,3,0,0,0,17,TORINO REBAUDENGO FOSSATA,48.59999999999997,20.0,19.529411764705884,39.8
2025-03,REG,S00060,partenza,66.0,0,1,3,18,3,11.0,0,0,77.0,8,2,2,7,0,0,0,18,TORINO REBAUDENGO FOSSATA,18.849999999999973,1.0,3.6666666666666665,11.100000000000003
2025-03,REG,S00070,arrivo,-40.0,0,7,63,825,63,1136.0,0,0,1096.0,234,14,17,509,0,0,0,825,BIELLA S.PAOLO,6.0,-1.0,-0.0496277915632754,4.0
2025-03,REG,S00070,partenza,1505.0,0,4,98,831,98,233.0,0,0,1738.0,558,7,15,155,0,0,0,831,BIELLA S.PAOLO,7.0,1.0,1.8557336621455,5.0
2025-03,REG,S00088,arrivo,-108.0,0,0,4,72,4,142.0,0,0,34.0,7,0,0,61,0,0,0,72,TORINO AEROPORTO DI CASELLE,3.9000000000000057,-2.0,-1.5,1.0
2025-03,REG,S00088,partenza,19.0,1,1,3,72,3,91.0,0,0,110.0,14,1,1,55,0,0,0,72,TORINO AEROPORTO DI CASELLE,1.4500000000000028,-1.0,0.2638888888888889,1.0
2025-03,REG,S00154,arrivo,799.0,0,3,64,760,64,529.0,0,0,1328.0,409,16,22,270,0,0,0,760,IVREA,6.0,1.0,1.0753701211305515,4.0
2025-03,REG,S00154,partenza,1107.0,0,6,112,761,112,754.0,0,0,1861.0,345,23,36,283,0,0,0,761,IVREA,9.0,1.0,1.495945945945946,5.0
2025-03,REG,S00202,arrivo,349.0,0,3,57,419,57,487.0,0,0,836.0,156,7,15,202,0,0,0,419,BARDONECCHIA,9.0,0.0,0.8409638554216868,5.0
2025-03,REG,S00202,partenza,123.0,0,3,43,439,43,662.0,0,0,785.0,151,7,13,240,0,0,0,439,BARDONECCHIA,7.0,-1.0,0.2834101382488479,4.0
2025-03,REG,S00204,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,16.0,0,0,7,43,7,55.0,0,0,71.0,11,0,1,24,0,0,0,43,SALBERTRAND,7.949999999999995,-1.0,0.3809523809523808,6.899999999999999
2025-03,REG,S00205,partenza,-11.0,0,1,2,43,2,74.0,0,0,63.0,16,1,1,24,0,0,0,43,SALBERTRAND,3.0,-1.0,-0.2619047619047619,2.8999999999999986
2025-03,REG,S00208,arrivo,133.0,0,1,11,84,11,73.0,0,0,206.0,35,4,8,35,0,0,0,84,BUSSOLENO,12.0,1.0,1.6419753086419753,6.0
2025-03,REG,S00208,partenza,51.0,0,2,6,76,6,115.0,0,0,166.0,24,3,3,43,0,0,0,76,BUSSOLENO,6.399999999999992,-1.0,0.6986301369863014,4.0
2025-03,REG,S00214,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,-7.0,0,0,0,3,0,7.0,0,0,0.0,0,0,0,3,0,0,0,3,AVIGLIANA,-1.1,-2.0,-2.333333333333333,-1.2
2025-03,REG,S00217,arrivo,18.0,0,0,2,2,2,0.0,0,0,18.0,0,0,1,0,0,0,0,2,COLLEGNO,12.6,9.0,9.0,12.2
2025-03,REG,S00217,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,347.0,1,8,56,475,56,869.0,0,0,1216.0,163,21,31,254,0,0,0,475,TORINO PORTA NUOVA,13.0,-1.0,0.733615221987315,5.0
2025-03,REG,S00219,partenza,180.0,1,3,61,481,61,794.0,0,0,974.0,168,10,20,250,0,0,0,481,TORINO PORTA NUOVA,9.0,-1.0,0.3757828810020877,5.0
2025-03,REG,S00228,arrivo,506.0,1,2,34,141,34,44.0,0,0,550.0,79,4,8,28,0,0,0,141,TORINO STURA,10.0,2.0,3.588652482269504,7.0
2025-03,REG,S00228,partenza,404.0,0,2,28,188,28,110.0,0,0,514.0,117,3,6,39,0,0,0,188,TORINO STURA,9.0,2.0,2.1956521739130435,6.700000000000016
2025-03,REG,S00229,arrivo,34.0,0,0,2,5,2,1.0,0,0,35.0,2,1,2,1,0,0,0,5,SETTIMO,18.8,2.0,6.8,16.6
2025-03,REG,S00229,partenza,5.0,0,0,0,4,0,2.0,0,0,7.0,3,0,0,1,0,0,0,4,SETTIMO,3.6999999999999993,1.5,1.25,3.4000000000000004
2025-03,REG,S00232,arrivo,2199.0,1,4,210,1162,210,762.0,0,0,2961.0,624,26,44,299,0,0,0,1162,CHIVASSO,8.0,1.0,1.9408649602824357,6.0
2025-03,REG,S00232,partenza,1606.0,1,9,164,1178,164,1362.0,0,0,2968.0,532,27,52,454,0,0,0,1178,CHIVASSO,8.549999999999955,1.0,1.3965217391304348,5.0
2025-03,REG,S00245,arrivo,1296.0,0,7,77,430,77,88.0,0,0,1384.0,268,19,29,76,0,0,0,430,VERCELLI,12.0,1.0,3.0783847980997625,6.0
2025-03,REG,S00245,partenza,1598.0,1,8,104,428,104,101.0,0,0,1699.0,240,20,34,75,0,0,0,428,VERCELLI,14.0,2.0,3.813842482100239,8.0
2025-03,REG,S00248,arrivo,4186.0,0,12,382,2390,382,1693.0,0,0,5879.0,1235,52,95,722,0,0,0,2390,NOVARA,8.0,1.0,1.7896536981616078,6.0
2025-03,REG,S00248,partenza,1181.0,1,24,246,2427,246,3247.0,0,0,4428.0,889,57,91,1243,0,0,0,2427,NOVARA,8.0,-1.0,0.4966358284272498,5.0
2025-03,REG,S00252,arrivo,104.0,0,2,3,3,3,0.0,0,0,104.0,0,3,3,0,0,0,0,3,TRECATE,39.7,37.0,34.666666666666664,39.4
2025-03,REG,S00252,partenza,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,202.0,0,2,32,497,32,403.0,0,0,605.0,202,4,10,253,0,0,0,497,SUSA,5.0,-1.0,0.4147843942505133,4.0
2025-03,REG,S00260,partenza,27.0,0,1,41,504,41,632.0,0,0,659.0,204,3,9,249,0,0,0,504,SUSA,5.0,-1.0,0.0546558704453441,4.0
2025-03,REG,S00279,arrivo,7.0,0,0,0,2,0,0.0,0,0,7.0,2,0,0,0,0,0,0,2,CAVA CARBONARA,3.95,3.5,3.5,3.9
2025-03,REG,S00314,arrivo,-133.0,0,0,3,141,3,207.0,0,0,74.0,37,0,1,98,0,0,0,141,CASALE MONFERRATO,3.0,-2.0,-0.9637681159420288,2.0
2025-03,REG,S00314,partenza,117.0,1,2,8,146,8,159.0,0,0,276.0,58,3,3,77,0,0,0,146,CASALE MONFERRATO,4.900000000000006,-1.0,0.8181818181818182,4.0
2025-03,REG,S00452,arrivo,1352.0,3,9,69,424,69,152.0,0,0,1504.0,269,20,24,84,0,0,0,424,TORINO LINGOTTO,13.0,2.0,3.203791469194313,6.0
2025-03,REG,S00452,partenza,572.0,0,6,52,313,52,284.0,0,0,856.0,122,15,25,137,0,0,0,313,TORINO LINGOTTO,12.5,0.0,1.839228295819936,6.0
2025-03,REG,S00455,arrivo,434.0,1,2,13,23,13,0.0,0,0,434.0,10,10,10,0,0,0,0,23,TROFARELLO,32.19999999999999,7.0,18.869565217391305,24.8
2025-03,REG,S00455,partenza,54.0,0,0,5,22,5,13.0,0,0,67.0,10,1,2,7,0,0,0,22,TROFARELLO,10.799999999999995,0.5,2.4545454545454546,6.800000000000003
2025-03,REG,S00462,arrivo,414.0,1,5,88,1006,88,1102.0,0,0,1516.0,397,12,31,496,0,0,0,1006,ASTI,7.0,-1.0,0.4220183486238532,4.0
2025-03,REG,S00462,partenza,921.0,2,7,111,962,111,983.0,0,0,1904.0,427,24,35,404,0,0,0,962,ASTI,8.0,0.0,0.9777070063694268,5.0
2025-03,REG,S00470,arrivo,911.0,4,18,242,1776,242,3171.0,0,0,4082.0,539,52,100,961,0,0,0,1776,ALESSANDRIA,10.0,-1.0,0.5229621125143513,6.0
2025-03,REG,S00470,partenza,4955.0,3,21,456,1757,456,1434.0,0,0,6389.0,830,64,128,435,0,0,0,1757,ALESSANDRIA,12.0,2.0,2.879140034863452,8.0
2025-03,REG,S00500,arrivo,2334.0,0,3,148,744,148,25.0,0,0,2359.0,544,13,40,25,0,0,0,744,CHIERI,10.0,2.0,3.2552301255230125,7.0
2025-03,REG,S00500,partenza,326.0,1,1,64,734,64,809.0,0,0,1135.0,316,17,24,335,0,0,0,734,CHIERI,6.0,0.0,0.4559440559440559,4.0
2025-03,REG,S00512,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,1178.0,0,5,94,601,94,592.0,0,0,1770.0,322,15,26,170,0,0,0,601,PINEROLO,8.0,2.0,2.0102389078498293,5.0
2025-03,REG,S00517,partenza,1193.0,2,4,93,602,93,298.0,0,0,1491.0,322,17,27,172,0,0,0,602,PINEROLO,8.699999999999932,1.0,2.03236797274276,6.0
2025-03,REG,S00601,arrivo,45.0,0,1,1,3,1,0.0,0,0,45.0,2,1,1,0,0,0,0,3,CARMAGNOLA,38.1,3.0,15.0,34.2
2025-03,REG,S00601,partenza,8.0,0,0,1,5,1,4.0,0,0,12.0,2,0,1,2,0,0,0,5,CARMAGNOLA,8.399999999999999,0.0,1.6,6.8
2025-03,REG,S00606,arrivo,885.0,0,8,113,952,113,1078.0,0,0,1963.0,389,22,36,434,0,0,0,952,FOSSANO,7.0,0.0,0.9455128205128204,5.0
2025-03,REG,S00606,partenza,-6.0,2,7,79,896,79,1326.0,0,0,1320.0,228,16,32,575,0,0,0,896,FOSSANO,6.0,-1.0,-0.0068027210884353,4.0
2025-03,REG,S00610,arrivo,881.0,1,4,87,474,87,513.0,0,0,1394.0,171,20,33,213,0,0,0,474,CUNEO,12.0,0.0,1.870488322717622,8.0
2025-03,REG,S00610,partenza,854.0,0,6,63,457,63,376.0,0,0,1230.0,232,18,23,156,0,0,0,457,CUNEO,9.5,1.0,1.893569844789357,5.0
2025-03,REG,S00617,arrivo,-322.0,1,4,15,242,15,686.0,0,0,364.0,17,7,11,210,0,0,0,242,LIMONE,5.9499999999999895,-3.0,-1.3305785123966942,1.0
2025-03,REG,S00617,partenza,-287.0,0,2,6,225,6,481.0,0,0,194.0,62,2,2,156,0,0,0,225,LIMONE,4.0,-2.0,-1.28125,2.0
2025-03,REG,S00742,arrivo,95.0,0,0,19,48,19,61.0,0,0,156.0,15,0,2,14,0,0,0,48,CEVA,7.649999999999999,3.5,1.9791666666666667,6.300000000000004
2025-03,REG,S00742,partenza,-59.0,0,0,2,49,2,120.0,0,0,61.0,23,0,0,23,0,0,0,49,CEVA,4.0,0.0,-1.2291666666666667,3.3000000000000043
2025-03,REG,S00821,arrivo,284.0,1,5,9,36,9,15.0,0,0,299.0,17,7,8,10,0,0,0,36,BRA,44.25,1.0,7.888888888888889,30.0
2025-03,REG,S00821,partenza,54.0,1,1,2,34,2,46.0,0,0,100.0,6,1,1,26,0,0,0,34,BRA,5.099999999999987,-1.5,1.588235294117647,3.0
2025-03,REG,S00825,arrivo,670.0,0,2,53,560,53,251.0,0,0,921.0,409,8,21,87,0,0,0,560,ALBA,7.0,0.0,1.22040072859745,4.0
2025-03,REG,S00825,partenza,135.0,1,7,47,558,47,801.0,0,0,936.0,153,16,26,346,0,0,0,558,ALBA,8.0,-1.0,0.2472527472527472,4.0
2025-03,REG,S00867,arrivo,2415.0,2,8,149,672,149,113.0,0,0,2528.0,450,24,46,63,0,0,0,672,ACQUI TERME,11.0,2.5,3.6480362537764353,7.0
2025-03,REG,S00867,partenza,800.0,1,6,77,674,77,590.0,0,0,1390.0,335,16,29,248,0,0,0,674,ACQUI TERME,9.0,0.0,1.2121212121212122,5.0
2025-03,REG,S00884,arrivo,-8.0,0,1,48,676,48,845.0,0,0,837.0,261,16,23,347,0,0,0,676,RIVAROLO,6.0,-1.0,-0.0121951219512194,3.0
2025-03,REG,S00884,partenza,2373.0,0,4,148,688,148,22.0,0,0,2395.0,494,20,47,22,0,0,0,688,RIVAROLO,12.0,2.0,3.5737951807228923,7.700000000000045
2025-03,REG,S01003,arrivo,-211.0,2,7,95,716,95,1683.0,0,0,1472.0,190,17,36,421,0,0,0,716,DOMODOSSOLA,9.75,-1.0,-0.2988668555240793,5.5
2025-03,REG,S01003,partenza,2458.0,1,7,194,721,194,193.0,0,0,2651.0,416,21,42,102,0,0,0,721,DOMODOSSOLA,10.0,3.0,3.452247191011236,7.0
2025-03,REG,S01020,arrivo,937.0,1,6,104,570,104,624.0,0,0,1561.0,197,17,41,261,0,0,0,570,ARONA,12.0,0.0,1.6672597864768683,7.900000000000033
2025-03,REG,S01020,partenza,1315.0,0,3,130,628,130,406.0,0,0,1721.0,290,13,29,196,0,0,0,628,ARONA,9.0,2.0,2.13474025974026,7.0
2025-03,REG,S01026,arrivo,91.0,0,0,7,21,7,0.0,0,0,91.0,14,0,2,0,0,0,0,21,SESTO CALENDE,11.0,4.0,4.333333333333333,9.0
2025-03,REG,S01026,partenza,73.0,0,0,8,19,8,1.0,0,0,74.0,10,1,2,1,0,0,0,19,SESTO CALENDE,10.49999999999999,3.0,3.842105263157896,6.799999999999996
2025-03,REG,S01030,arrivo,902.0,0,12,55,449,55,332.0,0,0,1234.0,177,29,35,207,0,0,0,449,GALLARATE,17.199999999999932,0.0,2.0546697038724373,8.0
2025-03,REG,S01030,partenza,943.0,0,0,82,510,82,210.0,0,0,1153.0,283,6,16,135,0,0,0,510,GALLARATE,7.0,1.0,1.886,6.0
2025-03,REG,S01031,arrivo,1705.0,0,1,130,458,130,0.0,0,0,1705.0,314,4,11,0,0,0,0,458,BUSTO ARSIZIO,7.0,3.0,3.84009009009009,6.0
2025-03,REG,S01031,partenza,204.0,1,3,19,465,19,303.0,0,0,507.0,143,13,15,289,0,0,0,465,BUSTO ARSIZIO,4.0,-1.0,0.4523281596452328,2.0
2025-03,REG,S01037,arrivo,470.0,0,1,51,291,51,168.0,0,0,638.0,116,3,15,122,0,0,0,291,RHO,9.199999999999932,0.0,1.626297577854671,6.0
2025-03,REG,S01037,partenza,795.0,1,5,54,315,54,176.0,0,0,971.0,148,15,22,111,0,0,0,315,RHO,11.0,1.0,2.539936102236421,7.0
2025-03,REG,S01040,arrivo,283.0,0,0,17,130,17,30.0,0,0,313.0,87,1,5,26,0,0,0,130,MAGENTA,7.549999999999997,2.0,2.1769230769230767,5.0
2025-03,REG,S01040,partenza,-153.0,0,1,13,135,13,301.0,0,0,148.0,31,1,3,90,0,0,0,135,MAGENTA,6.349999999999994,-1.0,-1.1417910447761197,3.0
2025-03,REG,S01042,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,-2.0,0,0,0,2,0,2.0,0,0,0.0,0,0,0,1,0,0,0,2,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,133.0,1,1,12,159,12,144.0,0,0,277.0,69,3,5,74,0,0,0,159,ALBAIRATE-VERMEZZO,7.0,0.0,0.8580645161290323,3.0
2025-03,REG,S01059,partenza,421.0,0,1,34,162,34,21.0,0,0,442.0,108,2,7,12,0,0,0,162,ALBAIRATE-VERMEZZO,9.0,2.0,2.7337662337662336,6.0
2025-03,REG,S01061,partenza,-62.0,0,0,0,26,0,65.0,0,0,3.0,1,0,0,24,0,0,0,26,VIGEVANO,-1.0,-3.0,-2.48,-1.3999999999999986
2025-03,REG,S01066,arrivo,3289.0,0,4,267,958,267,132.0,0,0,3421.0,612,33,79,79,0,0,0,958,MILANO CADORNA,12.149999999999975,2.0,3.433194154488518,9.0
2025-03,REG,S01066,partenza,1871.0,0,5,158,982,158,439.0,0,0,2310.0,623,22,42,201,0,0,0,982,MILANO CADORNA,9.0,1.0,1.9052953156822807,6.0
2025-03,REG,S01069,arrivo,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,83.0,0,0,14,70,14,55.0,0,0,138.0,22,0,6,34,0,0,0,70,GARBAGNATE MILANESE,10.549999999999995,0.0,1.1857142857142855,9.0
2025-03,REG,S01074,partenza,197.0,0,0,19,75,19,11.0,0,0,208.0,47,0,1,9,0,0,0,75,GARBAGNATE MILANESE,7.299999999999997,2.0,2.6266666666666665,6.6000000000000085
2025-03,REG,S01086,arrivo,61.0,0,1,2,34,2,0.0,0,0,61.0,2,2,2,0,0,0,0,34,CESANO MADERNO,29.95,14.0,15.25,28.9
2025-03,REG,S01086,partenza,1862.0,0,1,170,461,170,53.0,0,0,1915.0,232,10,44,36,0,0,0,461,CESANO MADERNO,12.0,3.0,4.251141552511416,9.300000000000011
2025-03,REG,S01113,arrivo,796.0,0,0,81,476,81,302.0,0,0,1098.0,240,8,18,148,0,0,0,476,LUINO,8.0,1.0,1.697228144989339,6.0
2025-03,REG,S01113,partenza,810.0,0,6,59,444,59,284.0,0,0,1094.0,186,22,29,191,0,0,0,444,LUINO,12.75,0.0,1.8577981651376148,6.5
2025-03,REG,S01118,partenza,2.0,0,0,1,10,1,15.0,0,0,17.0,5,0,1,4,0,0,0,10,LAVENO MOMBELLO,6.94999999999999,1.0,0.2,2.899999999999997
2025-03,REG,S01143,arrivo,58.0,0,1,1,1,1,0.0,0,0,58.0,0,1,1,0,0,0,0,1,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,1609.0,0,2,134,403,134,26.0,0,0,1635.0,245,14,40,22,0,0,0,403,MALPENSA AEROPORTO TERMINAL 2,13.0,3.0,4.012468827930174,9.0
2025-03,REG,S01146,partenza,1590.0,0,2,126,416,126,131.0,0,0,1721.0,184,30,53,105,0,0,0,416,MALPENSA AEROPORTO TERMINAL 2,16.299999999999955,2.0,3.83132530120482,11.0
2025-03,REG,S01200,arrivo,1946.0,0,4,154,523,154,104.0,0,0,2050.0,270,21,64,96,0,0,0,523,PORTO CERESIO,13.0,2.0,3.742307692307692,10.0
2025-03,REG,S01200,partenza,1495.0,0,5,122,523,122,244.0,0,0,1739.0,271,18,31,127,0,0,0,523,PORTO CERESIO,11.0,2.0,2.875,7.0
2025-03,REG,S01205,arrivo,2857.0,0,7,318,2062,318,1774.0,0,0,4631.0,1108,47,86,600,0,0,0,2062,VARESE NORD,9.095635305528608,1.0,1.4039064917119206,6.0
2025-03,REG,S01205,partenza,-824.0,2,11,260,2206,260,4625.0,0,0,3801.0,789,36,74,1119,0,0,0,2206,VARESE NORD,7.076609247506787,-0.8667271078875793,-0.4014362526286349,4.849954669084315
2025-03,REG,S01301,arrivo,272.0,0,8,95,1082,95,1396.0,0,0,1668.0,307,19,31,658,0,0,0,1082,CHIASSO,7.0,-1.0,0.2566037735849056,4.0
2025-03,REG,S01301,partenza,2028.0,2,6,171,1143,171,558.0,0,0,2586.0,593,16,35,336,0,0,0,1143,CHIASSO,8.0,1.0,1.8436363636363637,6.0
2025-03,REG,S01307,arrivo,329.0,0,1,29,360,29,236.0,0,0,565.0,179,2,6,150,0,0,0,360,COMO S.GIOVANNI,6.0,0.0,0.9189944134078212,4.0
2025-03,REG,S01307,partenza,168.0,0,0,31,352,31,298.0,0,0,466.0,156,1,4,164,0,0,0,352,COMO S.GIOVANNI,5.5,0.0,0.47863247863247865,4.0
2025-03,REG,S01308,arrivo,3.0,0,0,0,20,0,0.0,0,0,3.0,1,0,0,0,0,0,0,20,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,311.0,2,6,9,10,9,0.0,0,0,311.0,1,7,8,0,0,0,0,10,CARIMATE,61.55,32.0,31.1,61.1
2025-03,REG,S01315,partenza,48.0,0,0,5,12,5,2.0,0,0,50.0,6,1,2,1,0,0,0,12,CARIMATE,13.699999999999996,2.5,4.0,10.500000000000002
2025-03,REG,S01316,arrivo,-315.0,0,0,1,178,1,332.0,0,0,17.0,51,0,0,126,0,0,0,178,CAMNAGO-LENTATE,0.0,-2.0,-1.7696629213483146,0.0
2025-03,REG,S01316,partenza,528.0,0,0,46,171,46,2.0,0,0,530.0,123,2,7,2,0,0,0,171,CAMNAGO-LENTATE,9.0,2.0,3.087719298245614,7.0
