mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-10,REG,S01310,partenza,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,arrivo,0,0,9,0,0,0,9,1,7,263.0,0,1.0,262.0,0,6,7,8,8,CARIMATE,29.11111111111111,48.4,33.0,44.8
2025-10,REG,S01315,partenza,5,0,12,0,0,0,12,1,3,100.0,0,3.0,97.0,0,0,4,6,6,CARIMATE,8.083333333333334,23.599999999999994,4.5,19.6
2025-10,REG,S01316,arrivo,405,0,998,0,2,0,998,561,6,891.0,0,1355.0,-464.0,0,4,11,32,32,CAMNAGO-LENTATE,-0.4649298597194389,3.0,-1.0,2.0
2025-10,REG,S01316,partenza,483,0,934,0,0,0,934,32,25,4392.0,0,33.0,4359.0,0,1,116,419,419,CAMNAGO-LENTATE,4.667023554603855,12.0,4.0,10.0
2025-10,REG,S01318,arrivo,16,0,66,0,0,0,66,3,26,875.0,0,5.0,870.0,0,8,31,47,47,SEREGNO,13.181818181818182,35.75,8.0,30.0
2025-10,REG,S01318,partenza,18,0,32,0,0,0,32,3,4,144.0,0,4.0,140.0,0,0,5,10,10,SEREGNO,4.516129032258065,15.0,3.0,15.0
2025-10,REG,S01322,arrivo,26,0,63,0,1,0,63,18,5,350.0,0,34.0,316.0,0,4,9,19,19,MONZA,5.015873015873016,28.899999999999984,2.0,13.200000000000015
2025-10,REG,S01322,partenza,38,0,81,0,0,0,81,18,2,288.0,0,36.0,252.0,0,1,4,22,22,MONZA,3.2307692307692304,8.299999999999983,3.0,7.0
2025-10,REG,S01325,arrivo,4,0,17,0,0,0,17,0,10,391.0,0,0.0,391.0,0,9,11,13,13,SESTO S.GIOVANNI,23.0,44.0,30.0,43.4
2025-10,REG,S01325,partenza,2,0,17,0,0,0,17,4,1,118.0,0,6.0,112.0,0,1,3,10,10,SESTO S.GIOVANNI,7.0,19.25,6.5,14.0
2025-10,REG,S01326,arrivo,669,0,1316,0,3,0,1316,313,51,4507.0,0,595.0,3912.0,0,12,101,309,309,MILANO GRECO PIRELLI,3.030209140201394,12.0,2.0,8.0
2025-10,REG,S01326,partenza,515,0,1329,0,3,0,1329,548,53,3901.0,0,1262.0,2639.0,0,20,98,246,246,MILANO GRECO PIRELLI,2.016042780748663,12.0,1.0,8.0
2025-10,REG,S01400,arrivo,311,0,453,0,0,0,453,67,5,1150.0,0,87.0,1063.0,0,0,12,73,73,CHIAVENNA,2.3569844789356984,7.5,2.0,6.0
2025-10,REG,S01400,partenza,348,0,454,0,0,0,454,18,7,1413.0,0,24.0,1389.0,0,1,14,86,86,CHIAVENNA,3.0730088495575223,7.0,2.0,6.0
2025-10,REG,S01408,arrivo,0,0,1,0,0,0,1,0,1,17.0,0,0.0,17.0,0,0,1,1,1,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01413,arrivo,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,LIERNA,9.0,9.0,9.0,9.0
2025-10,REG,S01413,partenza,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S01415,arrivo,12,0,25,0,0,0,25,7,2,153.0,0,25.0,128.0,0,2,5,6,6,MANDELLO DEL LARIO,5.12,36.19999999999992,1.0,12.6
2025-10,REG,S01415,partenza,3,0,23,0,0,0,23,16,2,89.0,0,74.0,15.0,0,1,3,4,4,MANDELLO DEL LARIO,0.6521739130434783,25.299999999999976,-3.0,9.400000000000002
2025-10,REG,S01416,arrivo,0,0,2,0,0,0,2,0,2,48.0,0,0.0,48.0,0,1,2,2,2,ABBADIA LARIANA,24.0,29.4,24.0,28.8
2025-10,REG,S01416,partenza,1,0,2,0,0,0,2,0,0,11.0,0,0.0,11.0,0,0,0,1,1,ABBADIA LARIANA,5.5,8.649999999999999,5.5,8.3
2025-10,REG,S01420,arrivo,424,0,647,0,0,0,647,62,15,2249.0,0,138.0,2111.0,0,3,38,152,152,COLICO,3.3087774294670846,10.0,3.0,7.0
2025-10,REG,S01420,partenza,422,0,673,0,0,0,673,114,14,1928.0,0,171.0,1757.0,0,2,30,127,127,COLICO,2.650075414781297,9.0,2.0,7.0
2025-10,REG,S01427,arrivo,1,0,2,0,0,0,2,0,1,21.0,0,0.0,21.0,0,0,1,1,1,ARDENNO MASINO,10.5,16.35,10.5,15.7
2025-10,REG,S01427,partenza,1,0,2,0,0,0,2,0,0,11.0,0,0.0,11.0,0,0,1,1,1,ARDENNO MASINO,5.5,9.55,5.5,9.1
2025-10,REG,S01430,arrivo,184,0,400,0,5,0,400,84,34,2242.0,0,198.0,2044.0,0,15,48,123,123,SONDRIO,5.227621483375959,26.0,3.0,12.0
2025-10,REG,S01430,partenza,252,0,481,0,0,0,481,89,26,2044.0,0,180.0,1864.0,0,12,49,129,129,SONDRIO,3.965957446808511,15.0,2.0,10.0
2025-10,REG,S01437,arrivo,0,0,1,0,0,0,1,0,1,28.0,0,0.0,28.0,0,0,1,1,1,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,154,0,484,0,0,0,484,224,30,1515.0,0,507.0,1008.0,0,7,47,102,102,TIRANO,2.1,15.049999999999956,0.0,9.0
2025-10,REG,S01440,partenza,191,0,430,0,6,0,430,52,67,3423.0,0,86.0,3337.0,0,29,89,182,182,TIRANO,7.851764705882353,35.0,4.0,22.0
2025-10,REG,S01458,arrivo,120,0,210,0,0,0,210,24,0,627.0,0,26.0,601.0,0,0,4,58,58,MOLTENO,2.9752475247524752,7.0,3.0,6.900000000000006
2025-10,REG,S01458,partenza,115,0,259,0,0,0,259,35,2,940.0,0,55.0,885.0,0,0,9,102,102,MOLTENO,3.511904761904762,9.0,3.0,7.900000000000006
2025-10,REG,S01488,arrivo,8,0,22,0,0,0,22,14,0,9.0,0,22.0,-13.0,0,0,0,0,0,BESANA,-0.5909090909090909,1.9499999999999995,-1.0,1.0
2025-10,REG,S01488,partenza,7,0,23,0,0,0,23,15,0,19.0,0,43.0,-24.0,0,0,0,1,1,BESANA,-1.0434782608695652,3.899999999999999,-2.0,3.0
2025-10,REG,S01503,arrivo,0,0,2,0,0,0,2,0,2,66.0,0,0.0,66.0,0,1,2,2,2,CALUSCO,33.0,37.5,33.0,37.0
2025-10,REG,S01503,partenza,0,0,1,0,0,0,1,0,1,24.0,0,0.0,24.0,0,0,1,1,1,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,0,0,2,0,0,0,2,0,2,59.0,0,0.0,59.0,0,1,2,2,2,TERNO,29.5,37.15,29.5,36.3
2025-10,REG,S01504,partenza,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,0,0,5,0,1,0,5,3,2,96.0,0,8.0,88.0,0,1,2,2,2,CARNATE USMATE,17.6,61.79999999999999,-1.0,52.60000000000001
2025-10,REG,S01511,partenza,1,0,2,0,0,0,2,0,0,9.0,0,0.0,9.0,0,0,0,1,1,CARNATE USMATE,4.5,8.549999999999999,4.5,8.1
2025-10,REG,S01520,arrivo,1142,0,2607,0,3,0,2607,978,59,6627.0,0,2003.0,4624.0,0,19,129,438,438,LECCO,1.8076622361219703,10.0,1.0,7.0
2025-10,REG,S01520,partenza,1288,0,2489,0,0,0,2489,475,81,8858.0,0,686.0,8172.0,0,23,180,681,681,LECCO,3.343698854337153,12.0,2.0,8.0
2025-10,REG,S01524,arrivo,4,0,36,0,0,0,36,3,19,609.0,0,5.0,604.0,0,6,24,29,29,CALOLZIOCORTE OLGINATE,16.77777777777778,33.5,15.5,32.0
2025-10,REG,S01524,partenza,15,0,31,0,0,0,31,1,4,178.0,0,1.0,177.0,0,0,8,15,15,CALOLZIOCORTE OLGINATE,5.709677419354839,18.0,3.0,15.0
2025-10,REG,S01525,arrivo,5,0,5,0,0,0,5,0,0,9.0,0,0.0,9.0,0,0,0,0,0,CISANO CAPRINO BERGAMASCO,1.8,2.8,2.0,2.6
2025-10,REG,S01525,partenza,0,0,3,0,0,0,3,1,0,27.0,0,1.0,26.0,0,0,2,2,2,CISANO CAPRINO BERGAMASCO,8.666666666666666,13.9,13.0,13.800000000000002
2025-10,REG,S01527,arrivo,2,0,4,0,0,0,4,1,1,63.0,0,2.0,61.0,0,1,1,1,1,AMBIVERE MAPELLO,15.25,49.04999999999998,3.0,41.10000000000001
2025-10,REG,S01527,partenza,1,0,4,0,0,0,4,1,2,76.0,0,1.0,75.0,0,1,2,2,2,AMBIVERE MAPELLO,18.75,44.99999999999999,14.0,42.0
2025-10,REG,S01528,arrivo,503,0,1093,0,1,0,1093,195,86,4713.0,0,254.0,4459.0,0,6,128,367,367,PONTE S.PIETRO,4.186854460093897,16.0,3.0,12.0
2025-10,REG,S01528,partenza,459,0,1102,0,1,0,1102,409,30,3142.0,0,861.0,2281.0,0,6,88,210,210,PONTE S.PIETRO,2.1159554730983303,11.0,1.0,8.0
2025-10,REG,S01529,arrivo,957,0,1891,0,2,0,1891,570,46,4805.0,0,910.0,3895.0,0,9,86,314,314,BERGAMO,2.115697990222705,9.0,1.0,6.0
2025-10,REG,S01529,partenza,790,0,1891,0,3,0,1891,672,47,5167.0,0,1523.0,3644.0,0,11,100,379,379,BERGAMO,1.9793590439978272,10.0,1.0,7.0
2025-10,REG,S01533,arrivo,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,1,0,9,0,0,0,9,0,7,191.0,0,0.0,191.0,0,2,8,8,8,VERDELLO DALMINE,21.22222222222222,34.8,20.0,33.6
2025-10,REG,S01600,partenza,2,0,14,0,0,0,14,0,2,97.0,0,0.0,97.0,0,0,4,8,8,VERDELLO DALMINE,9.7,20.849999999999994,8.0,17.699999999999996
2025-10,REG,S01601,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,0,0,1,0,0,0,1,0,1,33.0,0,0.0,33.0,0,1,1,1,1,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,2,0,5,0,1,0,5,0,2,123.0,0,0.0,123.0,0,1,2,3,3,CREMA,24.6,72.19999999999999,7.0,61.4
2025-10,REG,S01605,partenza,3,0,6,0,0,0,6,1,1,38.0,0,4.0,34.0,0,0,1,1,1,CREMA,6.8,23.2,4.0,18.4
2025-10,REG,S01630,arrivo,28,0,100,0,0,0,100,38,27,862.0,0,69.0,793.0,0,11,31,34,34,MILANO S.CRISTOFORO,7.93,35.0,1.0,30.200000000000017
2025-10,REG,S01630,partenza,45,0,78,0,0,0,78,23,4,228.0,0,38.0,190.0,0,2,6,10,10,MILANO S.CRISTOFORO,2.435897435897436,14.549999999999855,1.0,6.299999999999997
2025-10,REG,S01631,arrivo,194,0,694,0,1,0,694,380,25,1559.0,0,939.0,620.0,0,5,42,103,103,MILANO PORTA GENOVA,0.9158050221565732,11.0,-1.0,7.0
2025-10,REG,S01631,partenza,275,0,669,0,1,0,669,180,39,2594.0,0,393.0,2201.0,0,6,67,197,197,MILANO PORTA GENOVA,3.3757668711656437,16.0,2.0,10.0
2025-10,REG,S01633,arrivo,1,0,2,0,0,0,2,0,0,10.0,0,0.0,10.0,0,0,0,1,1,MILANO PORTA VITTORIA,5.0,7.699999999999999,5.0,7.4
2025-10,REG,S01640,arrivo,75,0,204,0,8,0,204,35,35,2186.0,0,43.0,2143.0,0,14,48,90,90,MILANO CERTOSA,10.715,36.099999999999625,4.0,20.099999999999994
2025-10,REG,S01640,partenza,28,0,120,0,0,0,120,64,10,395.0,0,137.0,258.0,0,3,12,22,22,MILANO CERTOSA,2.263157894736842,23.69999999999999,-1.0,9.700000000000005
2025-10,REG,S01642,arrivo,496,0,1566,0,1,0,1566,554,78,5918.0,0,1197.0,4721.0,0,14,194,462,462,MILANO BOVISA POLITECNICO,3.1223544973544968,15.0,1.0,11.0
2025-10,REG,S01642,partenza,555,0,1470,0,1,0,1470,622,27,3141.0,0,1031.0,2110.0,0,4,66,236,236,MILANO BOVISA POLITECNICO,1.4932767162066525,9.0,0.0,7.0
2025-10,REG,S01645,arrivo,2098,0,4941,0,10,0,4941,1359,282,19859.0,0,3155.0,16704.0,0,78,502,1344,1344,MILANO PORTA GARIBALDI,3.4792751510102056,16.0,2.0,10.0
2025-10,REG,S01645,partenza,1957,0,4787,0,13,0,4787,1333,330,20831.0,0,2856.0,17975.0,0,81,551,1361,1361,MILANO PORTA GARIBALDI,3.8647602666093315,17.0,2.0,11.0
2025-10,REG,S01700,arrivo,2385,0,5595,0,19,0,5595,1281,396,26736.0,0,2569.0,24167.0,0,115,702,1827,1827,MILANO CENTRALE,4.399599490260331,18.0,2.0,11.0
2025-10,REG,S01700,partenza,2253,0,5465,0,17,0,5465,1632,337,22975.0,0,4127.0,18848.0,0,111,642,1480,1480,MILANO CENTRALE,3.51314072693383,17.0,2.0,11.0
2025-10,REG,S01701,arrivo,42,0,114,0,2,0,114,14,15,1039.0,0,20.0,1019.0,0,10,22,57,57,MILANO LAMBRATE,9.017699115044248,47.19999999999993,5.0,26.599999999999994
2025-10,REG,S01701,partenza,68,0,114,0,1,0,114,13,13,651.0,0,26.0,625.0,0,6,16,25,25,MILANO LAMBRATE,5.89622641509434,31.25,2.0,19.0
2025-10,REG,S01703,arrivo,311,0,753,0,0,0,753,264,27,2162.0,0,324.0,1838.0,0,5,58,164,164,PIOLTELLO LIMITO,2.487144790257104,12.100000000000026,1.0,8.0
2025-10,REG,S01703,partenza,349,0,771,0,2,0,771,228,25,2674.0,0,494.0,2180.0,0,10,69,184,184,PIOLTELLO LIMITO,2.864651773981603,12.0,2.0,9.0
2025-10,REG,S01708,arrivo,639,0,2229,0,0,0,2229,1234,46,4185.0,0,3432.0,753.0,0,11,108,298,298,TREVIGLIO,0.3468447719944726,9.0,-1.0,6.0
2025-10,REG,S01708,partenza,1016,0,2247,0,11,0,2247,685,95,8103.0,0,1393.0,6710.0,0,42,171,498,498,TREVIGLIO,3.051386994088222,13.0,1.0,8.0
2025-10,REG,S01714,arrivo,0,0,1,0,0,0,1,0,1,36.0,0,0.0,36.0,0,1,1,1,1,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,1379,0,2876,0,10,0,2876,615,147,12099.0,0,1482.0,10617.0,0,44,275,835,835,BRESCIA,3.752916224814422,15.0,2.0,9.0
2025-10,REG,S01717,partenza,1314,0,2969,0,3,0,2969,1119,89,7496.0,0,3444.0,4052.0,0,24,151,490,490,BRESCIA,1.386247006500171,10.0,1.0,6.0
2025-10,REG,S01736,arrivo,0,0,2,0,0,0,2,1,1,34.0,0,1.0,33.0,0,1,1,1,1,VEDANO OLONA,16.5,32.25,16.5,30.5
2025-10,REG,S01747,arrivo,335,0,515,0,0,0,515,17,21,2066.0,0,18.0,2048.0,0,2,42,163,163,LAVENO MOMBELLO LAGO,3.976699029126213,13.0,3.0,9.0
2025-10,REG,S01747,partenza,350,0,546,0,0,0,546,61,25,1973.0,0,93.0,1880.0,0,5,47,135,135,LAVENO MOMBELLO LAGO,3.4432234432234434,13.75,2.0,9.0
2025-10,REG,S01763,arrivo,17,0,23,0,0,0,23,1,2,83.0,0,1.0,82.0,0,0,3,5,5,COMO CAMERLATA (FNM),3.5652173913043477,14.799999999999997,2.0,11.600000000000003
2025-10,REG,S01763,partenza,33,0,43,0,0,0,43,1,1,143.0,0,2.0,141.0,0,0,2,9,9,COMO CAMERLATA (FNM),3.2790697674418605,7.0,3.0,6.0
2025-10,REG,S01765,arrivo,439,0,754,0,0,0,754,13,41,3622.0,0,17.0,3605.0,0,2,81,302,302,COMO LAGO,4.781167108753316,15.0,3.0,10.0
2025-10,REG,S01765,partenza,446,0,787,0,0,0,787,74,33,3356.0,0,113.0,3243.0,0,3,104,267,267,COMO LAGO,4.120711562897077,13.0,3.0,11.0
2025-10,REG,S01807,arrivo,298,0,506,0,0,0,506,83,22,1594.0,0,125.0,1469.0,0,6,41,115,115,VOGHERA,2.961693548387097,12.0,1.0,9.0
2025-10,REG,S01807,partenza,248,0,574,0,2,0,574,188,21,1965.0,0,367.0,1598.0,0,12,43,128,128,VOGHERA,2.833333333333333,12.0,1.0,8.0
2025-10,REG,S01810,arrivo,6,0,23,0,1,0,23,0,3,234.0,0,0.0,234.0,0,2,5,17,17,TORTONA,10.173913043478262,32.49999999999998,7.0,17.400000000000006
2025-10,REG,S01810,partenza,15,0,24,0,0,0,24,5,0,60.0,0,6.0,54.0,0,0,2,4,4,TORTONA,2.25,9.849999999999998,2.0,8.7
2025-10,REG,S01820,arrivo,331,0,791,0,2,0,791,94,47,4204.0,0,150.0,4054.0,0,9,117,332,332,MILANO ROGOREDO,5.355350066050198,17.199999999999932,4.0,11.399999999999977
2025-10,REG,S01820,partenza,424,0,826,0,0,0,826,71,35,3523.0,0,123.0,3400.0,0,5,81,281,281,MILANO ROGOREDO,4.381443298969073,13.0,3.0,10.0
2025-10,REG,S01822,arrivo,151,0,664,0,0,0,664,450,0,469.0,0,740.0,-271.0,0,0,10,32,32,MELEGNANO,-0.42812006319115326,4.399999999999977,-1.0,2.800000000000068
2025-10,REG,S01822,partenza,216,0,663,0,0,0,663,185,20,2520.0,0,360.0,2160.0,0,6,59,234,234,MELEGNANO,3.4015748031496065,12.0,2.0,9.0
2025-10,REG,S01824,arrivo,0,0,4,0,0,0,4,0,4,87.0,0,0.0,87.0,0,1,4,4,4,TAVAZZANO,21.75,28.5,19.5,27.0
2025-10,REG,S01824,partenza,0,0,1,0,0,0,1,0,0,11.0,0,0.0,11.0,0,0,1,1,1,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,458,0,1026,0,0,0,1026,419,11,1754.0,0,538.0,1216.0,0,0,30,124,124,LODI,1.2147852147852147,8.0,0.0,5.0
2025-10,REG,S01825,partenza,508,0,996,0,1,0,996,167,28,3409.0,0,349.0,3060.0,0,3,88,286,286,LODI,3.1841831425598337,12.0,2.0,9.0
2025-10,REG,S01827,arrivo,0,0,2,0,0,0,2,0,1,44.0,0,0.0,44.0,0,1,1,2,2,CASALPUSTERLENGO,22.0,34.599999999999994,22.0,33.2
2025-10,REG,S01827,partenza,1,0,2,0,0,0,2,1,0,4.0,0,1.0,3.0,0,0,0,0,0,CASALPUSTERLENGO,1.5,3.75,1.5,3.5
2025-10,REG,S01828,arrivo,168,0,410,0,0,0,410,95,11,1617.0,0,187.0,1430.0,0,3,36,139,139,CODOGNO,3.557213930348259,11.949999999999989,3.0,9.0
2025-10,REG,S01828,partenza,114,0,434,0,1,0,434,247,8,815.0,0,648.0,167.0,0,1,20,58,58,CODOGNO,0.3985680190930787,8.099999999999966,-1.0,6.0
2025-10,REG,S01850,arrivo,0,0,1,0,0,0,1,0,1,34.0,0,0.0,34.0,0,1,1,1,1,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,S01850,partenza,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,S01852,arrivo,0,0,1,0,0,0,1,0,1,44.0,0,0.0,44.0,0,1,1,1,1,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,1012,0,2235,0,4,0,2235,481,78,8550.0,0,1142.0,7408.0,0,18,197,671,671,PAVIA,3.423290203327172,13.0,2.0,9.0
2025-10,REG,S01860,partenza,965,0,2286,0,6,0,2286,616,83,8630.0,0,1194.0,7436.0,0,22,253,635,635,PAVIA,3.3555956678700363,13.0,2.0,10.0
2025-10,REG,S01864,arrivo,13,0,28,0,0,0,28,4,0,98.0,0,5.0,93.0,0,0,3,8,8,BELGIOIOSO,3.72,11.799999999999995,3.0,9.800000000000002
2025-10,REG,S01864,partenza,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,16,0,29,0,0,0,29,2,0,83.0,0,3.0,80.0,0,0,1,7,7,CORTEOLONA,3.2,7.0,3.0,6.600000000000001
2025-10,REG,S01900,arrivo,0,0,3,0,0,0,3,0,2,68.0,0,0.0,68.0,0,1,3,3,3,S.ZENO FOLZANO,22.666666666666668,29.8,28.0,29.600000000000005
2025-10,REG,S01900,partenza,0,0,3,0,0,0,3,1,2,47.0,0,2.0,45.0,0,0,2,2,2,S.ZENO FOLZANO,15.0,25.5,21.0,25.0
2025-10,REG,S01901,arrivo,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,22,0,30,0,0,0,30,8,0,32.0,0,11.0,21.0,0,0,0,0,0,VEROLANUOVA,0.7,3.0,1.0,2.1000000000000014
2025-10,REG,S01903,partenza,18,0,28,0,0,0,28,8,0,43.0,0,26.0,17.0,0,0,0,2,2,VEROLANUOVA,0.6071428571428571,4.649999999999999,1.0,4.0
2025-10,REG,S01905,arrivo,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,677,0,1614,0,9,0,1614,621,75,5332.0,0,1433.0,3899.0,0,33,111,271,271,CREMONA,2.48502230720204,14.0,1.0,7.0
2025-10,REG,S01915,partenza,729,0,1587,0,7,0,1587,347,81,7140.0,0,800.0,6340.0,0,30,146,472,472,CREMONA,4.095607235142118,15.0,3.0,9.0
2025-10,REG,S01919,arrivo,21,0,63,0,0,0,63,6,10,472.0,0,9.0,463.0,0,2,17,34,34,PIADENA,7.590163934426229,26.0,6.0,18.0
2025-10,REG,S01919,partenza,32,0,98,0,0,0,98,40,5,319.0,0,169.0,150.0,0,1,9,21,21,PIADENA,1.6129032258064515,16.19999999999989,1.0,8.799999999999997
2025-10,REG,S01920,arrivo,176,0,410,0,2,0,410,78,37,2381.0,0,171.0,2210.0,0,12,70,152,152,BOZZOLO,5.443349753694581,22.75,3.0,14.0
2025-10,REG,S01920,partenza,169,0,407,0,0,0,407,89,41,2261.0,0,126.0,2135.0,0,12,71,145,145,BOZZOLO,5.297766749379653,21.899999999999977,3.0,14.800000000000011
2025-10,REG,S01925,arrivo,383,0,671,0,0,0,671,11,23,2936.0,0,14.0,2922.0,0,3,61,238,238,SEVESO,4.623417721518988,13.0,3.0,9.0
2025-10,REG,S01925,partenza,347,0,630,0,1,0,630,36,15,2764.0,0,49.0,2715.0,0,3,64,222,222,SEVESO,4.487603305785124,11.799999999999956,4.0,10.0
2025-10,REG,S01933,arrivo,1971,0,2809,0,1,0,2809,105,61,9009.0,0,198.0,8811.0,0,9,175,689,689,SARONNO,3.186618444846293,11.0,2.0,8.0
2025-10,REG,S01933,partenza,1692,0,2928,0,4,0,2928,527,98,9798.0,0,750.0,9048.0,0,26,190,672,672,SARONNO,3.129712902109996,11.0,2.0,8.0
2025-10,REG,S01945,arrivo,125,0,252,0,0,0,252,72,12,840.0,0,86.0,754.0,0,3,23,51,51,STRADELLA,3.040322580645161,12.649999999999975,1.0,9.0
2025-10,REG,S01945,partenza,127,0,251,0,0,0,251,40,8,947.0,0,42.0,905.0,0,0,24,81,81,STRADELLA,3.649193548387097,11.649999999999975,3.0,9.0
2025-10,REG,S01948,arrivo,1,0,2,0,0,0,2,0,0,10.0,0,0.0,10.0,0,0,0,1,1,CASTEL S.GIOVANNI,5.0,6.8,5.0,6.6
2025-10,REG,S01948,partenza,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,1,0,2,0,0,0,2,0,0,0.0,0,0.0,0.0,0,0,0,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,2,0,3,0,0,0,3,0,1,25.0,0,0.0,25.0,0,0,1,1,1,BUSSETO,8.333333333333334,19.1,2.0,17.200000000000003
2025-10,REG,S01963,partenza,0,0,3,0,0,0,3,2,0,8.0,0,4.0,4.0,0,0,0,1,1,BUSSETO,1.3333333333333333,7.0,-2.0,6.0
2025-10,REG,S02001,arrivo,113,0,574,0,1,0,574,388,17,1128.0,0,1140.0,-12.0,0,6,34,71,71,BRENNERO,-0.0209790209790209,11.0,-2.0,6.0
2025-10,REG,S02001,partenza,230,0,580,0,1,0,580,163,35,2847.0,0,478.0,2369.0,0,12,81,184,184,BRENNERO,4.105719237435009,19.0,3.0,11.0
2025-10,REG,S02006,arrivo,0,0,5,0,1,0,5,0,5,211.0,0,0.0,211.0,0,4,5,5,5,VIPITENO-VAL DI VIZZE,42.2,61.0,36.0,59.0
2025-10,REG,S02006,partenza,3,0,6,0,1,0,6,1,1,127.0,0,4.0,123.0,0,1,1,2,2,VIPITENO-VAL DI VIZZE,20.5,83.25,3.5,58.5
2025-10,REG,S02011,arrivo,54,0,111,0,0,0,111,36,3,264.0,0,77.0,187.0,0,0,3,21,21,FORTEZZA,1.6846846846846846,8.0,1.0,8.0
2025-10,REG,S02011,partenza,46,0,107,0,0,0,107,48,4,219.0,0,146.0,73.0,0,0,6,13,13,FORTEZZA,0.6822429906542056,9.699999999999989,0.0,7.400000000000006
2025-10,REG,S02026,arrivo,464,0,1295,0,3,0,1295,602,29,3164.0,0,2040.0,1124.0,0,12,60,211,211,BOLZANO,0.8801879404855131,9.0,0.0,6.0
2025-10,REG,S02026,partenza,469,0,1279,0,5,0,1279,530,55,4169.0,0,2110.0,2059.0,0,16,109,261,261,BOLZANO,1.6341269841269839,13.0,1.0,9.0
