mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,N_BF1408138E38,partenza,17,0,0,2,1,0,2,12,0,50.0,1,0,53.0,0,3.0,17,3,0,GENOVA SESTRI PONENTE,11.199999999999989,5.600000000000001,2.9411764705882355,2.0
2025-03,REG,N_BFBEB2B05300,arrivo,78,0,0,18,15,5,18,11,0,346.0,14,0,452.0,0,106.0,78,47,0,MILANO S. CRISTOFORO,32.0,26.5,4.552631578947368,-1.0
2025-03,REG,N_BFBEB2B05300,partenza,66,0,0,4,3,0,4,23,0,19.0,1,0,90.0,0,71.0,66,37,0,MILANO S. CRISTOFORO,5.699999999999989,3.0,0.296875,-1.0
2025-03,REG,N_C0036EE1DC06,arrivo,376,0,0,19,3,0,19,273,0,396.0,0,0,492.0,0,96.0,376,74,0,SANTHIA`,4.75,3.0,1.0819672131147542,1.0
2025-03,REG,N_C0036EE1DC06,partenza,376,0,0,8,2,0,8,63,0,-512.0,2,0,144.0,0,656.0,376,295,0,SANTHIA`,2.0,1.0,-1.3989071038251366,-2.0
2025-03,REG,N_C0E925AC4147,arrivo,12,0,0,0,0,0,0,11,0,17.0,0,0,18.0,0,1.0,12,1,0,CAMPOLIGURE MASONE,3.4500000000000006,2.9000000000000004,1.4166666666666667,1.5
2025-03,REG,N_C0E925AC4147,partenza,12,0,0,1,0,0,1,8,0,5.0,0,0,12.0,0,7.0,12,3,0,CAMPOLIGURE MASONE,3.349999999999998,2.0,0.4166666666666667,0.5
2025-03,REG,N_C2DBEDF81EEF,arrivo,10,0,0,0,0,0,0,7,0,6.0,0,0,11.0,0,5.0,10,3,0,OGGIONO,3.099999999999998,2.2,0.6,1.0
2025-03,REG,N_C2DBEDF81EEF,partenza,9,1,0,6,2,1,6,3,0,123.0,1,0,123.0,0,0.0,9,0,0,OGGIONO,50.799999999999976,25.60000000000001,13.666666666666666,6.0
2025-03,REG,N_C353AD614ED6,arrivo,534,0,0,5,0,0,5,526,0,115.0,0,0,115.0,0,0.0,534,0,0,SALSOMAGGIORE T.,2.0,0.0,0.2165725047080979,0.0
2025-03,REG,N_C353AD614ED6,partenza,531,0,0,32,2,0,32,312,0,274.0,0,0,513.0,0,239.0,531,184,0,SALSOMAGGIORE T.,5.0,3.0,0.5189393939393939,0.0
2025-03,REG,N_C4660C7F65A6,partenza,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,arrivo,48,0,0,2,0,0,2,5,0,-58.0,0,0,22.0,0,80.0,48,39,0,ORBETELLO,3.0,2.0,-1.2608695652173914,-2.0
2025-03,REG,N_C685779BD8DE,partenza,64,0,0,6,3,2,6,24,0,105.0,2,0,151.0,0,46.0,64,34,0,ORBETELLO,5.849999999999994,4.0,1.640625,-1.0
2025-03,REG,N_C76BB014A48D,arrivo,213,0,0,14,8,1,14,79,0,23.0,3,0,297.0,0,274.0,213,114,0,SAN GIUSEPPE DI CAIRO,6.399999999999978,3.0,0.1111111111111111,-1.0
2025-03,REG,N_C76BB014A48D,partenza,212,0,0,13,6,2,13,57,0,-111.0,5,0,275.0,0,386.0,212,138,0,SAN GIUSEPPE DI CAIRO,5.0,3.0,-0.5336538461538461,-1.0
2025-03,REG,N_C78599B37382,arrivo,145,0,0,19,4,0,19,118,0,370.0,4,0,375.0,0,5.0,145,4,0,ROVERI,7.0,5.0,2.624113475177305,2.0
2025-03,REG,N_C78599B37382,partenza,139,0,0,3,3,1,3,24,0,-182.0,3,0,95.0,0,277.0,139,109,0,ROVERI,3.0,1.0,-1.338235294117647,-2.0
2025-03,REG,N_CB95E7379995,arrivo,537,0,0,13,5,1,13,102,0,-384.0,2,0,235.0,0,619.0,537,401,0,IGLESIAS,2.0,1.0,-0.7441860465116279,-1.0
2025-03,REG,N_CB95E7379995,partenza,536,0,0,12,3,1,12,216,0,-30.0,2,0,408.0,0,438.0,536,284,0,IGLESIAS,3.0,2.900000000000034,-0.05859375,-1.0
2025-03,REG,N_CDEB6586CEBF,partenza,1,0,0,1,1,0,1,0,0,20.0,1,0,20.0,0,0.0,1,0,0,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,partenza,3,0,0,1,1,0,1,2,0,23.0,1,0,23.0,0,0.0,3,0,0,CASTENASO,20.7,18.4,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,arrivo,329,0,0,24,7,0,24,278,0,530.0,3,0,566.0,0,36.0,329,27,0,MARONE - ZONE,5.0,4.0,1.6109422492401215,1.0
2025-03,REG,N_D1DBF4657A7F,partenza,352,0,0,31,24,1,31,286,0,705.0,12,0,744.0,0,39.0,352,35,0,MARONE - ZONE,11.449999999999989,4.0,2.002840909090909,1.0
2025-03,REG,N_D53F32E084D3,arrivo,472,0,0,29,7,1,29,147,0,68.0,3,0,506.0,0,438.0,472,196,0,BORGO S. LORENZO,6.0,4.0,0.1827956989247312,-1.0
2025-03,REG,N_D53F32E084D3,partenza,507,1,0,28,11,4,28,119,0,-420.0,7,0,627.0,0,1047.0,507,264,0,BORGO S. LORENZO,5.0,3.0,-1.0218978102189782,-2.0
2025-03,REG,N_D65815777F95,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,10,0,0,0,0,0,0,10,0,13.0,0,0,13.0,0,0.0,10,0,0,COMO NORD CAMERLATA,3.5499999999999985,3.1,1.3,1.0
2025-03,REG,N_D765929A9E43,arrivo,22,0,0,0,0,0,0,3,0,-28.0,0,0,2.0,0,30.0,22,17,0,MINUCCIANO - PIEVE - CASOLA,1.0,0.10000000000000141,-1.4,-1.5
2025-03,REG,N_D765929A9E43,partenza,43,0,0,7,3,0,7,19,0,81.0,2,0,104.0,0,23.0,43,15,0,MINUCCIANO - PIEVE - CASOLA,10.0,6.0,1.975609756097561,1.0
2025-03,REG,N_D77115054D63,arrivo,3,0,0,2,0,0,2,1,0,16.0,0,0,16.0,0,0.0,3,0,0,BALSORANO,7.699999999999999,7.400000000000001,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,4,0,0,2,1,0,2,1,0,26.0,1,0,27.0,0,1.0,4,1,0,CASTELFRANCO D'EMILIA,16.199999999999996,14.400000000000002,6.5,4.5
2025-03,REG,N_DE311FE18061,partenza,3,0,0,1,0,0,1,2,0,11.0,0,0,11.0,0,0.0,3,0,0,CASTELFRANCO D'EMILIA,6.599999999999999,6.2,3.6666666666666665,3.0
2025-03,REG,N_DEBAB2A3D4C0,arrivo,988,4,0,89,42,17,89,365,0,533.0,31,0,2134.0,0,1601.0,988,529,0,REGGIO CALABRIA CENTRALE,8.0,4.0,0.5422177009155646,-1.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,989,1,0,86,43,14,86,456,0,1233.0,31,0,2185.0,0,952.0,989,438,0,REGGIO CALABRIA CENTRALE,7.0,4.0,1.2581632653061223,0.0
2025-03,REG,N_DEF2E965F1A3,partenza,1,0,0,1,1,0,1,0,0,22.0,1,0,22.0,0,0.0,1,0,0,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,2,0,0,2,2,2,2,0,0,73.0,2,0,73.0,0,0.0,2,0,0,BELLANO TARTAVALLE TERME,42.35,41.7,36.5,36.5
2025-03,REG,N_E59ECD41EF67,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,93,0,0,6,4,1,6,31,0,3.0,2,0,133.0,0,130.0,93,56,0,ROCCHETTA S.ANT.LAC.,5.0,3.0,0.032258064516129,-1.0
2025-03,REG,N_E5F30A08839B,partenza,93,0,0,6,4,1,6,20,0,-187.0,4,0,173.0,0,360.0,93,67,0,ROCCHETTA S.ANT.LAC.,7.0,3.0,-2.010752688172043,-4.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,1,0,0,1,1,0,1,0,0,24.0,1,0,24.0,0,0.0,1,0,0,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,27,0,0,0,0,0,0,7,0,-53.0,0,0,1.0,0,54.0,27,20,0,SESSA AURUNCA R.,0.0,0.0,-1.962962962962963,-2.0
2025-03,REG,N_E8D787FE5DE6,arrivo,32,0,0,5,3,0,5,10,0,16.0,1,0,63.0,0,47.0,32,17,0,FORTE DEI MARMI SERRAVEZZA Q.,11.349999999999998,5.900000000000002,0.5,-1.0
2025-03,REG,N_E8D787FE5DE6,partenza,33,0,0,4,1,0,4,11,0,-5.0,1,0,56.0,0,61.0,33,18,0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,4.800000000000001,-0.1515151515151515,-1.0
2025-03,REG,N_E95304E226CF,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EE86D98A1207,arrivo,88,1,0,7,1,1,7,49,0,145.0,1,0,187.0,0,42.0,88,27,0,CEFALU`,5.0,4.0,1.7469879518072289,1.0
2025-03,REG,N_EE86D98A1207,partenza,65,0,0,0,0,0,0,23,0,-80.0,0,0,26.0,0,106.0,65,37,0,CEFALU`,2.0,2.0,-1.3333333333333333,-1.0
2025-03,REG,N_F3FBFB417323,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,210,0,0,39,3,0,39,157,0,587.0,1,0,593.0,0,6.0,210,6,0,SASSUOLO,6.0,5.0,2.905940594059406,3.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,200,0,0,25,4,0,25,141,0,448.0,2,0,478.0,0,30.0,200,26,0,SASSUOLO,7.0,5.0,2.333333333333333,2.0
2025-03,REG,N_F5BB85C04F38,arrivo,530,0,0,15,2,0,15,144,0,-674.0,1,0,186.0,0,860.0,530,371,0,CAMNAGO LENTATE,2.0,1.0,-1.271698113207547,-2.0
2025-03,REG,N_F5BB85C04F38,partenza,678,0,0,158,36,0,158,472,0,1737.0,5,0,1937.0,0,200.0,678,48,0,CAMNAGO LENTATE,10.0,7.0,2.561946902654867,2.0
2025-03,REG,N_F6858B9885F5,arrivo,1,0,0,1,1,0,1,0,0,21.0,1,0,21.0,0,0.0,1,0,0,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,152,0,0,36,7,2,36,89,0,468.0,4,0,503.0,0,35.0,152,24,0,CIVITANOVA MARCHE,8.0,6.200000000000017,3.140939597315436,2.0
2025-03,REG,N_F6ABE6CB9A86,partenza,152,0,0,12,1,0,12,55,0,-11.0,1,0,191.0,0,202.0,152,82,0,CIVITANOVA MARCHE,5.0,4.0,-0.0738255033557047,-1.0
2025-03,REG,N_F72F5507B973,arrivo,294,0,0,50,14,1,50,80,0,201.0,6,0,601.0,0,400.0,294,160,0,SELLA DI CORNO,9.0,6.0,0.6931034482758621,-1.0
2025-03,REG,N_F72F5507B973,partenza,269,0,0,34,20,2,34,52,0,-52.0,15,0,585.0,0,637.0,269,178,0,SELLA DI CORNO,15.0,6.0,-0.1969696969696969,-2.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,232,0,0,4,2,0,4,29,0,-315.0,2,0,103.0,0,418.0,232,192,0,SAN GAVINO,2.0,1.0,-1.4,-2.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,233,0,0,10,3,0,10,96,0,76.0,2,0,219.0,0,143.0,233,119,0,SAN GAVINO,3.799999999999983,2.0,0.3377777777777778,-1.0
2025-03,REG,N_F81D5A7930D5,arrivo,938,0,0,77,8,0,77,596,0,1043.0,3,0,1559.0,0,516.0,938,233,0,PUNTA RAISI,5.0,4.0,1.15121412803532,1.0
2025-03,REG,N_F81D5A7930D5,partenza,959,1,0,26,9,2,26,250,0,-541.0,6,0,690.0,0,1231.0,959,647,0,PUNTA RAISI,3.0,2.0,-0.5861321776814734,-1.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,372,0,0,45,8,1,45,183,0,489.0,4,0,731.0,0,242.0,372,134,0,S.AGATA M.,6.9499999999999895,5.0,1.350828729281768,1.0
2025-03,REG,N_FBACCF9B6EC3,partenza,393,1,0,40,14,5,40,214,0,444.0,12,0,765.0,0,321.0,393,128,0,S.AGATA M.,7.0,5.0,1.162303664921466,0.0
2025-03,REG,N_FE3300C7FF4C,arrivo,65,0,0,9,2,0,9,24,0,39.0,1,0,124.0,0,85.0,65,31,0,VAIRANO,8.699999999999989,5.700000000000003,0.609375,0.0
2025-03,REG,N_FE3300C7FF4C,partenza,66,0,0,5,2,0,5,6,0,-130.0,1,0,62.0,0,192.0,66,53,0,VAIRANO,5.849999999999994,3.0,-2.03125,-3.0
2025-03,REG,N_FE865763BA15,arrivo,247,0,0,26,8,2,26,84,0,144.0,5,0,444.0,0,300.0,247,134,0,MINTURNO,7.849999999999994,5.0,0.5901639344262295,-1.0
2025-03,REG,N_FE865763BA15,partenza,234,0,0,21,9,0,21,101,0,17.0,3,0,328.0,0,311.0,234,108,0,MINTURNO,7.549999999999983,4.0,0.0739130434782608,0.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,2706,5,0,381,166,41,381,948,0,2710.0,109,0,6896.0,0,4186.0,2706,1330,0,TORINO P.NUOVA,12.0,6.0,1.019180142910869,-1.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,2723,4,0,478,177,38,478,979,0,3730.0,106,0,7641.0,0,3911.0,2723,1220,0,TORINO P.NUOVA,12.0,7.0,1.3933507657825923,0.0
2025-03,REG,N_FED9FBED4B29,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,15,0,0,7,4,0,7,7,0,81.0,2,0,93.0,0,12.0,15,1,0,NOVATE M.SE,18.9,15.599999999999998,5.4,3.0
2025-03,REG,N_FFAC7F2CA52E,partenza,109,0,0,45,24,0,45,43,0,503.0,12,0,586.0,0,83.0,109,21,0,NOVATE M.SE,17.599999999999994,16.0,4.614678899082569,3.0
2025-03,REG,S00016,arrivo,22,0,0,0,0,0,0,8,0,-9.0,0,0,18.0,0,27.0,22,13,0,BORGOMANERO,4.0,3.0,-0.4285714285714285,-1.0
2025-03,REG,S00016,partenza,21,0,0,2,0,0,2,17,0,46.0,0,0,48.0,0,2.0,21,2,0,BORGOMANERO,6.0,4.0,2.1904761904761907,2.0
2025-03,REG,S00034,arrivo,849,1,0,140,40,5,140,395,0,1485.0,21,0,2079.0,0,594.0,849,296,0,MORTARA,9.0,6.0,1.787003610108303,1.0
2025-03,REG,S00034,partenza,741,0,0,71,30,2,71,233,0,-63.0,13,0,1104.0,0,1167.0,741,425,0,MORTARA,7.0,4.0,-0.08641975308641972,-1.0
2025-03,REG,S00039,arrivo,1,0,0,1,1,0,1,0,0,25.0,1,0,25.0,0,0.0,1,0,0,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,27,0,0,7,1,1,7,17,0,105.0,1,0,105.0,0,0.0,27,0,0,TORREBERETTI,6.849999999999998,6.0,4.375,3.0
2025-03,REG,S00060,arrivo,17,1,0,11,9,4,11,3,0,332.0,9,0,336.0,0,4.0,17,3,0,TORINO REBAUDENGO FOSSATA,48.59999999999997,39.8,19.529411764705884,20.0
2025-03,REG,S00060,partenza,18,0,0,3,2,1,3,8,0,66.0,2,0,77.0,0,11.0,18,7,0,TORINO REBAUDENGO FOSSATA,18.849999999999973,11.100000000000003,3.6666666666666665,1.0
2025-03,REG,S00070,arrivo,825,0,0,63,17,7,63,234,0,-40.0,14,0,1096.0,0,1136.0,825,509,0,BIELLA S.PAOLO,6.0,4.0,-0.0496277915632754,-1.0
2025-03,REG,S00070,partenza,831,0,0,98,15,4,98,558,0,1505.0,7,0,1738.0,0,233.0,831,155,0,BIELLA S.PAOLO,7.0,5.0,1.8557336621455,1.0
2025-03,REG,S00088,arrivo,72,0,0,4,0,0,4,7,0,-108.0,0,0,34.0,0,142.0,72,61,0,TORINO AEROPORTO DI CASELLE,3.9000000000000057,1.0,-1.5,-2.0
2025-03,REG,S00088,partenza,72,1,0,3,1,1,3,14,0,19.0,1,0,110.0,0,91.0,72,55,0,TORINO AEROPORTO DI CASELLE,1.4500000000000028,1.0,0.2638888888888889,-1.0
2025-03,REG,S00154,arrivo,760,0,0,64,22,3,64,409,0,799.0,16,0,1328.0,0,529.0,760,270,0,IVREA,6.0,4.0,1.0753701211305515,1.0
2025-03,REG,S00154,partenza,761,0,0,112,36,6,112,345,0,1107.0,23,0,1861.0,0,754.0,761,283,0,IVREA,9.0,5.0,1.495945945945946,1.0
2025-03,REG,S00202,arrivo,419,0,0,57,15,3,57,156,0,349.0,7,0,836.0,0,487.0,419,202,0,BARDONECCHIA,9.0,5.0,0.8409638554216868,0.0
2025-03,REG,S00202,partenza,439,0,0,43,13,3,43,151,0,123.0,7,0,785.0,0,662.0,439,240,0,BARDONECCHIA,7.0,4.0,0.2834101382488479,-1.0
2025-03,REG,S00204,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,43,0,0,7,1,0,7,11,0,16.0,0,0,71.0,0,55.0,43,24,0,SALBERTRAND,7.949999999999995,6.899999999999999,0.3809523809523808,-1.0
2025-03,REG,S00205,partenza,43,0,0,2,1,1,2,16,0,-11.0,1,0,63.0,0,74.0,43,24,0,SALBERTRAND,3.0,2.8999999999999986,-0.2619047619047619,-1.0
2025-03,REG,S00208,arrivo,84,0,0,11,8,1,11,35,0,133.0,4,0,206.0,0,73.0,84,35,0,BUSSOLENO,12.0,6.0,1.6419753086419753,1.0
2025-03,REG,S00208,partenza,76,0,0,6,3,2,6,24,0,51.0,3,0,166.0,0,115.0,76,43,0,BUSSOLENO,6.399999999999992,4.0,0.6986301369863014,-1.0
2025-03,REG,S00214,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,3,0,0,0,0,0,0,0,0,-7.0,0,0,0.0,0,7.0,3,3,0,AVIGLIANA,-1.1,-1.2,-2.333333333333333,-2.0
2025-03,REG,S00217,arrivo,2,0,0,2,1,0,2,0,0,18.0,0,0,18.0,0,0.0,2,0,0,COLLEGNO,12.6,12.2,9.0,9.0
2025-03,REG,S00217,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,475,1,0,56,31,8,56,163,0,347.0,21,0,1216.0,0,869.0,475,254,0,TORINO PORTA NUOVA,13.0,5.0,0.733615221987315,-1.0
2025-03,REG,S00219,partenza,481,1,0,61,20,3,61,168,0,180.0,10,0,974.0,0,794.0,481,250,0,TORINO PORTA NUOVA,9.0,5.0,0.3757828810020877,-1.0
2025-03,REG,S00228,arrivo,141,1,0,34,8,2,34,79,0,506.0,4,0,550.0,0,44.0,141,28,0,TORINO STURA,10.0,7.0,3.588652482269504,2.0
2025-03,REG,S00228,partenza,188,0,0,28,6,2,28,117,0,404.0,3,0,514.0,0,110.0,188,39,0,TORINO STURA,9.0,6.700000000000016,2.1956521739130435,2.0
2025-03,REG,S00229,arrivo,5,0,0,2,2,0,2,2,0,34.0,1,0,35.0,0,1.0,5,1,0,SETTIMO,18.8,16.6,6.8,2.0
2025-03,REG,S00229,partenza,4,0,0,0,0,0,0,3,0,5.0,0,0,7.0,0,2.0,4,1,0,SETTIMO,3.6999999999999993,3.4000000000000004,1.25,1.5
2025-03,REG,S00232,arrivo,1162,1,0,210,44,4,210,624,0,2199.0,26,0,2961.0,0,762.0,1162,299,0,CHIVASSO,8.0,6.0,1.9408649602824357,1.0
2025-03,REG,S00232,partenza,1178,1,0,164,52,9,164,532,0,1606.0,27,0,2968.0,0,1362.0,1178,454,0,CHIVASSO,8.549999999999955,5.0,1.3965217391304348,1.0
2025-03,REG,S00245,arrivo,430,0,0,77,29,7,77,268,0,1296.0,19,0,1384.0,0,88.0,430,76,0,VERCELLI,12.0,6.0,3.0783847980997625,1.0
2025-03,REG,S00245,partenza,428,1,0,104,34,8,104,240,0,1598.0,20,0,1699.0,0,101.0,428,75,0,VERCELLI,14.0,8.0,3.813842482100239,2.0
2025-03,REG,S00248,arrivo,2390,0,0,382,95,12,382,1235,0,4186.0,52,0,5879.0,0,1693.0,2390,722,0,NOVARA,8.0,6.0,1.7896536981616078,1.0
2025-03,REG,S00248,partenza,2427,1,0,246,91,24,246,889,0,1181.0,57,0,4428.0,0,3247.0,2427,1243,0,NOVARA,8.0,5.0,0.4966358284272498,-1.0
2025-03,REG,S00252,arrivo,3,0,0,3,3,2,3,0,0,104.0,3,0,104.0,0,0.0,3,0,0,TRECATE,39.7,39.4,34.666666666666664,37.0
2025-03,REG,S00252,partenza,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,497,0,0,32,10,2,32,202,0,202.0,4,0,605.0,0,403.0,497,253,0,SUSA,5.0,4.0,0.4147843942505133,-1.0
2025-03,REG,S00260,partenza,504,0,0,41,9,1,41,204,0,27.0,3,0,659.0,0,632.0,504,249,0,SUSA,5.0,4.0,0.0546558704453441,-1.0
2025-03,REG,S00279,arrivo,2,0,0,0,0,0,0,2,0,7.0,0,0,7.0,0,0.0,2,0,0,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,arrivo,141,0,0,3,1,0,3,37,0,-133.0,0,0,74.0,0,207.0,141,98,0,CASALE MONFERRATO,3.0,2.0,-0.9637681159420288,-2.0
2025-03,REG,S00314,partenza,146,1,0,8,3,2,8,58,0,117.0,3,0,276.0,0,159.0,146,77,0,CASALE MONFERRATO,4.900000000000006,4.0,0.8181818181818182,-1.0
2025-03,REG,S00452,arrivo,424,3,0,69,24,9,69,269,0,1352.0,20,0,1504.0,0,152.0,424,84,0,TORINO LINGOTTO,13.0,6.0,3.203791469194313,2.0
2025-03,REG,S00452,partenza,313,0,0,52,25,6,52,122,0,572.0,15,0,856.0,0,284.0,313,137,0,TORINO LINGOTTO,12.5,6.0,1.839228295819936,0.0
2025-03,REG,S00455,arrivo,23,1,0,13,10,2,13,10,0,434.0,10,0,434.0,0,0.0,23,0,0,TROFARELLO,32.19999999999999,24.8,18.869565217391305,7.0
2025-03,REG,S00455,partenza,22,0,0,5,2,0,5,10,0,54.0,1,0,67.0,0,13.0,22,7,0,TROFARELLO,10.799999999999995,6.800000000000003,2.4545454545454546,0.5
2025-03,REG,S00462,arrivo,1006,1,0,88,31,5,88,397,0,414.0,12,0,1516.0,0,1102.0,1006,496,0,ASTI,7.0,4.0,0.4220183486238532,-1.0
2025-03,REG,S00462,partenza,962,2,0,111,35,7,111,427,0,921.0,24,0,1904.0,0,983.0,962,404,0,ASTI,8.0,5.0,0.9777070063694268,0.0
2025-03,REG,S00470,arrivo,1776,4,0,242,100,18,242,539,0,911.0,52,0,4082.0,0,3171.0,1776,961,0,ALESSANDRIA,10.0,6.0,0.5229621125143513,-1.0
2025-03,REG,S00470,partenza,1757,3,0,456,128,21,456,830,0,4955.0,64,0,6389.0,0,1434.0,1757,435,0,ALESSANDRIA,12.0,8.0,2.879140034863452,2.0
2025-03,REG,S00500,arrivo,744,0,0,148,40,3,148,544,0,2334.0,13,0,2359.0,0,25.0,744,25,0,CHIERI,10.0,7.0,3.2552301255230125,2.0
2025-03,REG,S00500,partenza,734,1,0,64,24,1,64,316,0,326.0,17,0,1135.0,0,809.0,734,335,0,CHIERI,6.0,4.0,0.4559440559440559,0.0
2025-03,REG,S00512,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,601,0,0,94,26,5,94,322,0,1178.0,15,0,1770.0,0,592.0,601,170,0,PINEROLO,8.0,5.0,2.0102389078498293,2.0
2025-03,REG,S00517,partenza,602,2,0,93,27,4,93,322,0,1193.0,17,0,1491.0,0,298.0,602,172,0,PINEROLO,8.699999999999932,6.0,2.03236797274276,1.0
2025-03,REG,S00601,arrivo,3,0,0,1,1,1,1,2,0,45.0,1,0,45.0,0,0.0,3,0,0,CARMAGNOLA,38.1,34.2,15.0,3.0
2025-03,REG,S00601,partenza,5,0,0,1,1,0,1,2,0,8.0,0,0,12.0,0,4.0,5,2,0,CARMAGNOLA,8.399999999999999,6.8,1.6,0.0
2025-03,REG,S00606,arrivo,952,0,0,113,36,8,113,389,0,885.0,22,0,1963.0,0,1078.0,952,434,0,FOSSANO,7.0,5.0,0.9455128205128204,0.0
2025-03,REG,S00606,partenza,896,2,0,79,32,7,79,228,0,-6.0,16,0,1320.0,0,1326.0,896,575,0,FOSSANO,6.0,4.0,-0.0068027210884353,-1.0
2025-03,REG,S00610,arrivo,474,1,0,87,33,4,87,171,0,881.0,20,0,1394.0,0,513.0,474,213,0,CUNEO,12.0,8.0,1.870488322717622,0.0
2025-03,REG,S00610,partenza,457,0,0,63,23,6,63,232,0,854.0,18,0,1230.0,0,376.0,457,156,0,CUNEO,9.5,5.0,1.893569844789357,1.0
2025-03,REG,S00617,arrivo,242,1,0,15,11,4,15,17,0,-322.0,7,0,364.0,0,686.0,242,210,0,LIMONE,5.9499999999999895,1.0,-1.3305785123966942,-3.0
2025-03,REG,S00617,partenza,225,0,0,6,2,2,6,62,0,-287.0,2,0,194.0,0,481.0,225,156,0,LIMONE,4.0,2.0,-1.28125,-2.0
