mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_362EE82F724F,50,50,0,0,0,0,26,10,14,10,3,1,0,0,131.0,34.0,97.0,1.94,1.0,6.300000000000004,9.549999999999997,0,partenza,VERONA PORTA NUOVA
2024-06,REG,N_36C8728B06FB,27,27,0,0,0,0,8,0,19,0,0,0,0,0,5.0,33.0,-28.0,-1.037037037037037,-1.0,1.0,1.0,0,arrivo,CAGLIARI
2024-06,REG,N_36C8728B06FB,23,23,0,0,0,0,4,0,19,0,0,0,0,0,5.0,46.0,-41.0,-1.7826086956521738,-2.0,0.8000000000000007,1.8999999999999986,0,partenza,CAGLIARI
2024-06,REG,N_382B2D202D0A,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1.0,21.0,-20.0,-2.857142857142857,-3.0,-0.7999999999999989,0.09999999999999787,0,arrivo,ROVIGO
2024-06,REG,N_382B2D202D0A,8,8,0,0,0,0,1,0,7,0,0,0,0,0,0.0,22.0,-22.0,-2.75,-2.0,-0.7000000000000002,-0.35000000000000053,0,partenza,ROVIGO
2024-06,REG,N_3A82FA9A0D0C,15,15,0,0,0,0,2,6,7,6,5,3,1,0,116.0,15.0,101.0,6.733333333333333,1.0,24.0,28.99999999999999,0,arrivo,VENTIMIGLIA
2024-06,REG,N_3A82FA9A0D0C,12,12,0,0,0,0,5,6,1,6,3,2,0,0,78.0,1.0,77.0,6.416666666666667,5.5,15.600000000000001,16.9,0,partenza,VENTIMIGLIA
2024-06,REG,N_3A83D2FA740C,7,7,0,0,0,0,4,1,2,1,1,1,0,0,31.0,6.0,25.0,3.5714285714285716,1.0,12.000000000000009,19.499999999999982,0,arrivo,DITTAINO
2024-06,REG,N_3A83D2FA740C,7,7,0,0,0,0,5,0,2,0,0,0,0,0,9.0,3.0,6.0,0.8571428571428571,1.0,3.0,3.0,0,partenza,DITTAINO
2024-06,REG,N_3AE15A8EF205,6,6,0,0,0,0,3,0,3,0,0,0,0,0,3.0,8.0,-5.0,-0.8333333333333334,-0.5,1.5,1.75,0,arrivo,BRINDISI
2024-06,REG,N_3AE15A8EF205,6,6,0,0,0,0,4,0,2,0,0,0,0,0,8.0,12.0,-4.0,-0.6666666666666666,1.0,3.0,3.0,0,partenza,BRINDISI
2024-06,REG,N_3B1765AE4BEE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,ORVIETO
2024-06,REG,N_3B4784E91B0C,7,7,0,0,0,0,4,2,1,2,0,0,0,0,21.0,3.0,18.0,2.5714285714285716,4.0,5.0,5.0,0,arrivo,FABRIANO
2024-06,REG,N_3B4784E91B0C,8,8,0,0,0,0,4,3,1,3,1,1,0,0,41.0,2.0,39.0,4.875,2.5,11.799999999999997,17.39999999999999,0,partenza,FABRIANO
2024-06,REG,N_3C82391FCA2D,9,9,0,0,0,0,8,0,1,0,0,0,0,0,11.0,1.0,10.0,1.1111111111111112,0.0,3.2,3.5999999999999996,0,arrivo,ALBA
2024-06,REG,N_3C82391FCA2D,8,8,0,0,0,0,6,2,0,2,1,0,0,0,28.0,0.0,28.0,3.5,2.0,7.8999999999999995,8.95,0,partenza,ALBA
2024-06,REG,N_3D0782E67133,14,14,0,0,0,0,5,2,6,2,0,0,0,0,28.0,7.0,21.0,1.6153846153846154,0.0,8.000000000000004,9.0,0,arrivo,LODI
2024-06,REG,N_3D0782E67133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,LODI
2024-06,REG,N_3F8361F33A46,9,9,0,0,0,0,1,0,8,0,0,0,0,0,0.0,17.0,-17.0,-1.8888888888888888,-2.0,-0.7999999999999998,-0.40000000000000036,0,arrivo,VELLETRI
2024-06,REG,N_3F8361F33A46,10,10,0,0,0,0,8,0,2,0,0,0,0,0,4.0,9.0,-5.0,-0.5,0.0,0.3999999999999986,2.1999999999999957,0,partenza,VELLETRI
2024-06,REG,N_40611E6A6CC5,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,47.0,-47.0,-5.875,-6.5,-4.1000000000000005,-3.0500000000000016,0,arrivo,CASTELBOLOGNESE
2024-06,REG,N_40611E6A6CC5,5,5,0,0,0,0,4,1,0,1,0,0,0,0,14.0,0.0,14.0,2.8,2.0,4.6,4.8,0,partenza,CASTELBOLOGNESE
2024-06,REG,N_4099FB1B7918,3,3,0,0,0,0,0,2,1,2,2,1,0,0,43.0,1.0,42.0,14.0,14.0,26.0,27.5,0,arrivo,ALBENGA
2024-06,REG,N_4099FB1B7918,4,4,0,0,0,0,0,1,3,1,1,1,0,0,24.0,13.0,11.0,2.75,-3.5,16.200000000000003,20.09999999999999,0,partenza,ALBENGA
2024-06,REG,N_40FDF213030B,12,12,0,0,0,0,4,2,6,2,2,0,0,0,24.0,10.0,14.0,1.1666666666666667,-0.5,9.200000000000003,10.899999999999999,0,arrivo,SULMONA
2024-06,REG,N_40FDF213030B,15,15,0,0,0,0,9,1,5,1,0,0,0,0,20.0,12.0,8.0,0.5333333333333333,1.0,3.5999999999999996,4.299999999999999,0,partenza,SULMONA
2024-06,REG,N_42A528D8B57B,32,32,0,0,0,0,14,0,18,0,0,0,0,0,21.0,40.0,-19.0,-0.59375,-1.0,2.0,3.0,0,arrivo,CASERTA
2024-06,REG,N_42A528D8B57B,33,33,0,0,0,0,3,8,21,8,4,3,2,1,178.0,77.0,101.0,3.15625,-3.0,13.300000000000015,33.69999999999998,0,partenza,CASERTA
2024-06,REG,N_443E51104707,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,ROMA S.PIETRO
2024-06,REG,N_443E51104707,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,partenza,ROMA S.PIETRO
2024-06,REG,N_4449B7503C46,3,3,0,0,0,0,1,1,1,1,1,0,0,0,12.0,2.0,10.0,3.3333333333333335,0.0,9.600000000000001,10.799999999999999,0,arrivo,MACERATA
2024-06,REG,N_4449B7503C46,5,5,0,0,0,0,2,2,1,2,1,1,0,0,32.0,4.0,28.0,5.6,4.0,13.200000000000001,14.599999999999998,0,partenza,MACERATA
2024-06,REG,N_44A68103C7EE,8,8,0,0,0,0,6,2,0,2,1,0,0,0,31.0,0.0,31.0,3.875,2.5,9.5,11.249999999999996,0,arrivo,CODOGNO
2024-06,REG,N_44A68103C7EE,8,8,0,0,0,0,2,1,5,1,0,0,0,0,10.0,13.0,-3.0,-0.375,-1.5,3.3999999999999986,6.199999999999996,0,partenza,CODOGNO
2024-06,REG,N_45266BDEF136,24,24,0,0,0,0,3,4,17,4,1,1,1,0,66.0,61.0,5.0,0.20833333333333334,-2.0,5.699999999999999,6.849999999999998,0,arrivo,CASSINO
2024-06,REG,N_45266BDEF136,21,21,0,0,0,0,9,1,11,1,1,0,0,0,27.0,39.0,-12.0,-0.5714285714285714,-1.0,3.0,4.0,0,partenza,CASSINO
2024-06,REG,N_45FDE096C05C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,BAZZANO
2024-06,REG,N_45FDE096C05C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,BAZZANO
2024-06,REG,N_4A032FBEC97E,25,25,0,0,0,0,10,2,13,2,1,1,0,0,40.0,30.0,10.0,0.4,-1.0,3.6000000000000014,5.599999999999994,0,arrivo,PORTOGRUARO CAORLE
2024-06,REG,N_4A032FBEC97E,23,23,0,0,0,0,11,3,9,3,0,0,0,0,40.0,17.0,23.0,1.0,1.0,4.600000000000001,5.0,0,partenza,PORTOGRUARO CAORLE
2024-06,REG,N_4B107DF6CED6,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7000000000000002,0.8499999999999996,0,arrivo,VIGNA CLARA
2024-06,REG,N_4B107DF6CED6,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,4.0,-3.0,-0.75,-1.0,0.40000000000000036,0.6999999999999993,0,partenza,VIGNA CLARA
2024-06,REG,N_4BB17CC0E70A,10,10,0,0,0,0,3,1,6,1,0,0,0,0,10.0,18.0,-8.0,-0.8,-1.0,3.1999999999999993,4.099999999999998,0,arrivo,ALBAIRATE VERMEZZO
2024-06,REG,N_4BB17CC0E70A,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,partenza,ALBAIRATE VERMEZZO
2024-06,REG,N_4BE2E4A5131E,5,5,0,0,0,0,4,0,0,0,0,0,0,0,9.0,0.0,9.0,2.25,2.5,3.7,3.8499999999999996,0,arrivo,CESANO DI ROMA
2024-06,REG,N_4BE2E4A5131E,6,6,0,0,0,0,3,0,3,0,0,0,0,0,1.0,6.0,-5.0,-0.8333333333333334,-0.5,0.5,0.75,0,partenza,CESANO DI ROMA
2024-06,REG,N_4C668E65BE34,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,VASTO S.SALVO
2024-06,REG,N_4CB1CAC729C9,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,0.0,1.6,1.7999999999999998,0,arrivo,PORTO TORRES MARITTIMA
2024-06,REG,N_4CB1CAC729C9,3,3,0,0,0,0,3,0,0,0,0,0,0,0,9.0,0.0,9.0,3.0,3.0,3.8,3.9,0,partenza,PORTO TORRES MARITTIMA
2024-06,REG,N_4EE209E84954,4,4,0,0,0,0,3,0,1,0,0,0,0,0,9.0,3.0,6.0,1.5,2.5,3.7,3.8499999999999996,0,arrivo,SASSARI
2024-06,REG,N_4EE209E84954,8,8,0,0,0,0,1,0,7,0,0,0,0,0,2.0,12.0,-10.0,-1.25,-2.0,-0.10000000000000053,0.9499999999999984,0,partenza,SASSARI
2024-06,REG,N_4F3CE9A0ABE3,6,6,0,0,0,0,3,2,1,2,1,1,0,0,23.0,2.0,21.0,3.5,0.5,11.0,13.5,0,arrivo,ASSO
2024-06,REG,N_4F3CE9A0ABE3,8,8,0,0,0,0,4,3,1,3,2,0,0,0,37.0,1.0,36.0,4.5,2.5,11.2,12.599999999999998,0,partenza,ASSO
2024-06,REG,N_4FACCF341CB7,13,13,0,0,0,0,5,7,1,7,1,1,1,0,83.0,1.0,82.0,6.3076923076923075,5.0,9.0,17.79999999999997,0,arrivo,PONTE S.PIETRO
2024-06,REG,N_4FACCF341CB7,13,13,0,0,0,0,9,1,3,1,0,0,0,0,27.0,5.0,22.0,1.6923076923076923,1.0,3.8000000000000007,5.599999999999994,0,partenza,PONTE S.PIETRO
2024-06,REG,N_51D1ABF13579,12,12,0,0,0,0,4,0,8,0,0,0,0,0,6.0,42.0,-36.0,-3.0,-3.5,1.0,2.349999999999998,0,arrivo,PONTREMOLI
2024-06,REG,N_51D1ABF13579,11,11,0,0,0,0,7,0,4,0,0,0,0,0,10.0,5.0,5.0,0.45454545454545453,0.0,2.0,2.5,0,partenza,PONTREMOLI
2024-06,REG,N_51DC968E0539,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-1.2,-1.1,0,arrivo,CARNIA
2024-06,REG,N_51DC968E0539,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.25,0.5,1.7000000000000002,1.8499999999999996,0,partenza,CARNIA
2024-06,REG,N_51EFB2AB0389,47,47,0,0,0,0,19,13,15,13,5,2,0,0,167.0,31.0,136.0,2.893617021276596,2.0,9.399999999999999,11.399999999999991,0,arrivo,LA SPEZIA CENTRALE
2024-06,REG,N_51EFB2AB0389,52,52,0,0,0,0,18,11,23,11,1,0,0,0,110.0,79.0,31.0,0.5961538461538461,0.0,6.899999999999999,7.449999999999996,0,partenza,LA SPEZIA CENTRALE
2024-06,REG,N_5306D21208AD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,MANDELA-SAMBUCI
2024-06,REG,N_5306D21208AD,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,partenza,MANDELA-SAMBUCI
2024-06,REG,N_53BE36F2F0BF,8,8,0,0,0,0,3,0,5,0,0,0,0,0,1.0,10.0,-9.0,-1.125,-1.0,0.2999999999999998,0.6499999999999995,0,arrivo,RIVAROLO
2024-06,REG,N_53BE36F2F0BF,10,10,0,0,0,0,10,0,0,0,0,0,0,0,17.0,0.0,17.0,1.7,1.5,4.0,4.0,0,partenza,RIVAROLO
2024-06,REG,N_543FA4F5E84B,37,37,0,0,0,0,20,3,14,3,0,0,0,0,56.0,26.0,30.0,0.8108108108108109,1.0,4.0,6.199999999999996,0,arrivo,COMO S. GIOVANNI
2024-06,REG,N_543FA4F5E84B,36,36,0,0,0,0,19,1,16,1,0,0,0,0,28.0,35.0,-7.0,-0.19444444444444445,0.0,2.0,2.5,0,partenza,COMO S. GIOVANNI
2024-06,REG,N_54735EC5B62B,4,4,0,0,0,0,4,0,0,0,0,0,0,0,7.0,0.0,7.0,1.75,2.0,2.7,2.8499999999999996,0,arrivo,VILLA SAN GIOVANNI
2024-06,REG,N_54735EC5B62B,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,7.0,-6.0,-1.5,-2.0,0.10000000000000053,0.5499999999999989,0,partenza,VILLA SAN GIOVANNI
2024-06,REG,N_550927E1ED5E,14,14,0,0,0,0,9,1,4,1,1,0,0,0,27.0,5.0,22.0,1.5714285714285714,1.0,2.700000000000001,6.849999999999996,0,arrivo,COSENZA
2024-06,REG,N_550927E1ED5E,16,16,0,0,0,0,3,0,13,0,0,0,0,0,5.0,39.0,-34.0,-2.125,-2.0,1.0,2.25,0,partenza,COSENZA
2024-06,REG,N_550ECA432EC6,13,13,0,0,0,0,4,5,4,5,0,0,0,0,40.0,6.0,34.0,2.6153846153846154,2.0,7.0,7.0,0,arrivo,PINEROLO
2024-06,REG,N_550ECA432EC6,14,14,0,0,0,0,10,1,3,1,1,1,0,0,33.0,7.0,26.0,1.8571428571428572,2.0,2.0,7.599999999999994,0,partenza,PINEROLO
2024-06,REG,N_55983C7F56C9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,CAPISTRELLO
2024-06,REG,N_55983C7F56C9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,CAPISTRELLO
2024-06,REG,N_55C18CEAEA1C,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,29.0,-27.0,-6.75,-5.5,-0.09999999999999876,0.9499999999999975,0,arrivo,BENEVENTO
2024-06,REG,N_55C18CEAEA1C,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,36.0,-36.0,-4.5,-4.5,-1.0,-1.0,0,partenza,BENEVENTO
2024-06,REG,N_56227008909E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,VAL D'ALA
2024-06,REG,N_57FE2A40F392,4,4,0,0,0,0,1,2,1,2,1,0,0,0,21.0,3.0,18.0,4.5,4.5,10.200000000000001,11.099999999999998,0,arrivo,GENOVA VOLTRI
2024-06,REG,N_57FE2A40F392,5,5,0,0,0,0,5,0,0,0,0,0,0,0,3.0,0.0,3.0,0.6,1.0,1.0,1.0,0,partenza,GENOVA VOLTRI
2024-06,REG,N_580FFF8FD04F,3,3,0,0,0,0,1,2,0,2,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,5.0,5.8,5.9,0,arrivo,S.LAZZARO
2024-06,REG,N_580FFF8FD04F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,S.LAZZARO
2024-06,REG,N_58D4D5177F48,8,8,0,0,0,0,6,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.25,0.0,1.0,1.0,0,arrivo,FELTRE
2024-06,REG,N_58D4D5177F48,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,15.0,-15.0,-2.142857142857143,-2.0,-1.5999999999999996,-1.3000000000000007,0,partenza,FELTRE
2024-06,REG,N_592534E3C981,29,29,0,0,0,0,9,2,18,2,0,0,0,0,29.0,39.0,-10.0,-0.3448275862068966,-1.0,3.1999999999999993,5.799999999999994,0,arrivo,SIENA
2024-06,REG,N_592534E3C981,27,27,0,0,0,0,13,1,13,1,1,0,0,0,43.0,29.0,14.0,0.5185185185185185,0.0,4.0,4.0,0,partenza,SIENA
2024-06,REG,N_596CADAC9540,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,MELITO DI PORTO SALVO
2024-06,REG,N_596CADAC9540,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,MELITO DI PORTO SALVO
2024-06,REG,N_5A1ED9B2CC3E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.8499999999999996,0,arrivo,NOCERA INFERIORE
2024-06,REG,N_5BD6FECC05D9,30,30,0,0,0,0,11,1,18,1,0,0,0,0,21.0,30.0,-9.0,-0.3,-1.0,2.0,2.549999999999997,0,arrivo,TREVISO C.
2024-06,REG,N_5BD6FECC05D9,31,31,0,0,0,0,19,0,12,0,0,0,0,0,37.0,32.0,5.0,0.16129032258064516,1.0,4.0,4.0,0,partenza,TREVISO C.
2024-06,REG,N_5D245644C03E,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.8,1.9,0,arrivo,PONTEDERA CASCIANA TERME
2024-06,REG,N_5D245644C03E,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,PONTEDERA CASCIANA TERME
2024-06,REG,N_5D701C22BFA0,17,17,0,0,0,0,12,2,3,2,0,0,0,0,30.0,5.0,25.0,1.4705882352941178,1.0,4.4,5.0,0,arrivo,REGGIO EMILIA
2024-06,REG,N_5D701C22BFA0,15,15,0,0,0,0,7,1,7,1,0,0,0,0,17.0,14.0,3.0,0.2,0.0,3.0,4.199999999999996,0,partenza,REGGIO EMILIA
2024-06,REG,N_5DE4C91147F9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.8,3.9,0,partenza,BRENO
2024-06,REG,N_5F6B2483419A,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,1.0,2.6,2.8,0,arrivo,FIRENZE CASTELLO
2024-06,REG,N_5F6B2483419A,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9.0,0.0,9.0,3.0,4.0,4.8,4.9,0,partenza,FIRENZE CASTELLO
2024-06,REG,N_607096404A55,10,10,0,0,0,0,3,2,5,2,1,0,0,0,24.0,9.0,15.0,1.5,0.0,5.599999999999998,8.299999999999994,0,arrivo,SAPRI
2024-06,REG,N_607096404A55,11,11,0,0,0,0,4,0,7,0,0,0,0,0,7.0,26.0,-19.0,-1.7272727272727273,-1.0,2.0,3.0,0,partenza,SAPRI
2024-06,REG,N_60AC40AB6E0D,6,6,0,0,0,0,4,1,1,1,0,0,0,0,18.0,2.0,16.0,2.6666666666666665,2.0,6.0,7.5,0,arrivo,BRACCIANO
2024-06,REG,N_60AC40AB6E0D,4,4,0,0,0,0,1,2,1,2,1,1,0,0,25.0,4.0,21.0,5.25,3.0,14.800000000000002,16.899999999999995,0,partenza,BRACCIANO
2024-06,REG,N_616E8A8254DB,9,9,0,0,0,0,5,1,3,1,0,0,0,0,8.0,4.0,4.0,0.4444444444444444,0.0,2.6000000000000005,3.799999999999999,0,arrivo,ORTE
2024-06,REG,N_616E8A8254DB,12,12,0,0,0,0,9,2,1,2,0,0,0,0,20.0,1.0,19.0,1.5833333333333333,0.5,4.800000000000001,5.0,0,partenza,ORTE
2024-06,REG,N_619A2B247E23,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,11.0,-11.0,-3.6666666666666665,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,FASANO
2024-06,REG,N_619A2B247E23,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,6.0,-3.0,-0.75,-0.5,1.7000000000000002,1.8499999999999996,0,partenza,FASANO
2024-06,REG,N_62A12958237E,7,7,0,0,0,0,3,1,3,1,0,0,0,0,10.0,6.0,4.0,0.5714285714285714,0.0,3.8000000000000025,5.899999999999995,0,arrivo,TERMOLI
2024-06,REG,N_62A12958237E,9,9,0,0,0,0,3,1,5,1,1,1,0,0,25.0,11.0,14.0,1.5555555555555556,-1.0,6.000000000000003,11.999999999999995,0,partenza,TERMOLI
2024-06,REG,N_637B235E9838,90,90,0,0,0,0,45,17,27,17,4,1,0,0,216.0,61.0,155.0,1.7415730337078652,1.0,6.0,8.0,0,arrivo,MILANO PORTA GARIBALDI
2024-06,REG,N_637B235E9838,87,87,0,0,0,0,28,25,32,25,8,5,1,0,304.0,69.0,235.0,2.764705882352941,1.0,9.0,14.199999999999989,0,partenza,MILANO PORTA GARIBALDI
2024-06,REG,N_63CE56BA8571,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,ROVERETO
2024-06,REG,N_64548ED4BF34,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3.0,12.0,-9.0,-1.5,-1.0,1.5,1.75,0,arrivo,SIRACUSA
2024-06,REG,N_64548ED4BF34,10,10,0,0,0,0,3,1,6,1,0,0,0,0,8.0,22.0,-14.0,-1.4,-1.5,1.5999999999999979,4.299999999999994,0,partenza,SIRACUSA
2024-06,REG,N_65DA4217C250,8,8,0,0,0,0,2,5,1,5,3,2,1,0,91.0,1.0,90.0,11.25,5.5,28.599999999999998,32.8,0,arrivo,TIRANO
2024-06,REG,N_65DA4217C250,8,8,0,0,0,0,2,6,0,6,5,5,3,0,158.0,0.0,158.0,19.75,25.0,34.3,34.65,0,partenza,TIRANO
2024-06,REG,N_65DC9B0163E8,3,3,0,0,0,0,1,1,1,1,1,1,0,0,22.0,1.0,21.0,7.0,1.0,17.0,19.0,0,arrivo,MILANO CERTOSA
2024-06,REG,N_65DC9B0163E8,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,partenza,MILANO CERTOSA
2024-06,REG,N_663C39032F0C,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,14.0,-14.0,-2.8,-2.0,-1.0,-1.0,0,arrivo,PAOLA
2024-06,REG,N_663C39032F0C,5,5,0,0,0,0,1,0,4,0,0,0,0,0,3.0,11.0,-8.0,-1.6,-3.0,1.4000000000000004,2.1999999999999993,0,partenza,PAOLA
2024-06,REG,N_66DEF0BD8D9B,11,11,0,0,0,0,5,1,5,1,1,1,0,0,24.0,5.0,19.0,1.7272727272727273,0.0,3.0,10.5,0,arrivo,STABIO
2024-06,REG,N_66DEF0BD8D9B,10,10,0,0,0,0,9,1,0,1,0,0,0,0,24.0,0.0,24.0,2.4,2.5,4.199999999999999,5.099999999999998,0,partenza,STABIO
2024-06,REG,N_66EFE7185ACC,10,10,0,0,0,0,1,4,5,4,1,1,0,0,44.0,32.0,12.0,1.2,0.5,9.599999999999998,12.299999999999994,0,arrivo,GENOVA P.PRINCIPE
2024-06,REG,N_66EFE7185ACC,9,9,0,0,0,0,1,4,4,4,1,0,0,0,30.0,19.0,11.0,1.2222222222222223,0.0,8.4,9.2,0,partenza,GENOVA P.PRINCIPE
2024-06,REG,N_6A5E47BD3937,12,12,0,0,0,0,2,0,10,0,0,0,0,0,2.0,23.0,-21.0,-1.75,-2.0,0.8000000000000007,1.0,0,arrivo,ALBANO LAZIALE
2024-06,REG,N_6A5E47BD3937,10,10,0,0,0,0,3,0,7,0,0,0,0,0,1.0,10.0,-9.0,-0.9,-1.0,0.09999999999999964,0.5499999999999989,0,partenza,ALBANO LAZIALE
2024-06,REG,N_6A893BB6B9F0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,PATTI-SAN PIERO PATTI
2024-06,REG,N_6C5F1D064AA5,8,8,0,0,0,0,6,1,1,1,0,0,0,0,17.0,1.0,16.0,2.0,2.0,4.3,4.6499999999999995,0,arrivo,LUINO
2024-06,REG,N_6C5F1D064AA5,9,9,0,0,0,0,5,0,4,0,0,0,0,0,10.0,6.0,4.0,0.4444444444444444,1.0,3.0,3.0,0,partenza,LUINO
2024-06,REG,N_6C88D68D6E24,8,8,0,0,0,0,3,1,4,1,0,0,0,0,14.0,8.0,6.0,0.75,-0.5,4.799999999999999,6.899999999999997,0,arrivo,L`AQUILA
2024-06,REG,N_6C88D68D6E24,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2.0,12.0,-10.0,-1.6666666666666667,-2.0,0.5,1.25,0,partenza,L`AQUILA
2024-06,REG,N_6D3FA2816116,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3.0,5.0,-2.0,-0.4,-1.0,1.8000000000000003,2.3999999999999995,0,arrivo,FORTEZZA
2024-06,REG,N_6D3FA2816116,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,6.0,-5.0,-1.6666666666666667,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,FORTEZZA
2024-06,REG,N_6DAD4A05816E,113,113,0,0,0,0,54,8,51,8,1,0,0,0,142.0,108.0,34.0,0.3008849557522124,0.0,4.0,5.3999999999999915,0,arrivo,FIRENZE S.M.N.
2024-06,REG,N_6DAD4A05816E,107,107,0,0,0,0,41,18,48,18,3,1,0,0,210.0,145.0,65.0,0.6074766355140186,1.0,5.400000000000006,7.0,0,partenza,FIRENZE S.M.N.
2024-06,REG,N_6DCA844AE5BC,14,14,0,0,0,0,3,1,10,1,1,1,1,0,38.0,39.0,-1.0,-0.07142857142857142,-3.0,3.0,12.79999999999999,0,arrivo,TARANTO
2024-06,REG,N_6DCA844AE5BC,16,16,0,0,0,0,7,1,8,1,0,0,0,0,15.0,16.0,-1.0,-0.0625,-0.5,2.5,4.0,0,partenza,TARANTO
2024-06,REG,N_6DE3F8828605,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,PIOMBINO BINARI MARE
2024-06,REG,N_6DFAF47FD915,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,10.0,-10.0,-2.0,-2.0,-1.4,-1.2000000000000002,0,arrivo,DECIMOMANNU
2024-06,REG,N_6DFAF47FD915,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-1.0,-1.0,0,partenza,DECIMOMANNU
2024-06,REG,N_6F14F556DBBD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,LADISPOLI-CERVETERI
