mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S08020,partenza,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,0,155,17,58,0,17,1,2,134.0,174.0,2,2,0,0,308.0,155,0,69,LADISPOLI-CERVETERI,1.0,6.0,0.9305555555555556,5.0
2025-06,REG,S08021,partenza,0,177,21,26,0,21,2,5,455.0,38.0,3,4,0,0,493.0,177,0,121,LADISPOLI-CERVETERI,1.0,7.0,2.708333333333333,5.0
2025-06,REG,S08025,arrivo,0,78,10,30,0,10,0,3,90.0,71.0,1,2,0,0,161.0,78,0,38,ROMA AURELIA,1.0,8.149999999999991,1.1538461538461535,5.0
2025-06,REG,S08025,partenza,0,72,4,47,0,4,0,2,-106.0,167.0,0,1,0,0,61.0,72,0,21,ROMA AURELIA,-1.0,4.900000000000006,-1.4722222222222223,1.8999999999999977
2025-06,REG,S08203,arrivo,0,10,4,3,0,4,0,2,52.0,3.0,0,2,0,0,55.0,10,0,3,ORVIETO,3.0,18.1,5.2,17.2
2025-06,REG,S08203,partenza,0,12,1,0,0,1,0,0,18.0,0.0,0,0,0,0,18.0,12,0,11,ORVIETO,0.0,4.449999999999999,1.5,4.0
2025-06,REG,S08207,arrivo,0,20,0,9,0,0,0,0,-6.0,10.0,0,0,0,0,4.0,20,0,10,ATTIGLIANO-BOMARZO,0.0,1.0,-0.3157894736842105,1.0
2025-06,REG,S08207,partenza,0,20,3,13,0,3,0,2,8.0,28.0,0,0,0,0,36.0,20,0,3,ATTIGLIANO-BOMARZO,-2.0,13.099999999999998,0.4210526315789472,8.199999999999996
2025-06,REG,S08209,arrivo,0,719,123,268,0,123,1,61,1538.0,702.0,10,40,0,0,2240.0,719,0,307,ORTE,1.0,15.0,2.2034383954154726,8.0
2025-06,REG,S08209,partenza,0,655,84,245,0,84,2,35,1089.0,645.0,7,24,0,0,1734.0,655,0,309,ORTE,1.0,10.0,1.7068965517241377,5.0
2025-06,REG,S08211,arrivo,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,0,252,13,143,0,13,0,7,24.0,205.0,0,2,0,0,229.0,252,0,87,POGGIO MIRTETO,-1.0,4.899999999999977,0.0987654320987654,3.0
2025-06,REG,S08213,partenza,0,225,43,16,0,43,0,12,683.0,20.0,2,5,0,0,703.0,225,0,155,POGGIO MIRTETO,2.0,10.0,3.191588785046729,7.0
2025-06,REG,S08214,arrivo,0,696,39,477,0,39,0,10,-531.0,1059.0,0,5,0,0,528.0,696,0,127,FARA SABINA-MONTELIBRETTI,-2.0,5.899999999999977,-0.8258164852255053,2.0
2025-06,REG,S08214,partenza,0,690,84,96,0,84,1,18,1719.0,120.0,4,9,0,0,1839.0,690,0,463,FARA SABINA-MONTELIBRETTI,2.0,7.0,2.6734059097978227,5.0
2025-06,REG,S08215,arrivo,0,158,17,85,0,17,0,10,114.0,166.0,0,6,0,0,280.0,158,0,44,MONTEROTONDO-MENTANA,-1.0,11.0,0.7808219178082192,5.0
2025-06,REG,S08215,partenza,0,162,18,43,0,18,0,4,259.0,67.0,0,2,0,0,326.0,162,0,95,MONTEROTONDO-MENTANA,1.0,7.0,1.66025641025641,5.0
2025-06,REG,S08217,arrivo,0,1633,165,902,0,165,7,93,1059.0,2469.0,22,59,0,0,3528.0,1633,0,488,ROMA TIBURTINA,-1.0,11.0,0.6810289389067524,5.0
2025-06,REG,S08217,partenza,0,1772,266,508,0,266,4,102,3900.0,1031.0,22,68,0,0,4931.0,1772,0,931,ROMA TIBURTINA,1.0,12.0,2.2873900293255134,6.0
2025-06,REG,S08301,partenza,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,0,456,100,184,0,100,1,52,1374.0,418.0,14,32,0,0,1792.0,456,0,160,VITERBO PORTA FIORENTINA,1.0,20.0,3.0945945945945947,12.0
2025-06,REG,S08304,partenza,0,460,55,199,0,55,1,18,564.0,463.0,6,15,0,0,1027.0,460,0,190,VITERBO PORTA FIORENTINA,0.0,8.0,1.2702702702702702,5.0
2025-06,REG,S08306,arrivo,0,258,15,182,0,15,0,6,-108.0,424.0,3,5,0,0,316.0,258,0,53,VITERBO PORTA ROMANA,-2.0,5.0,-0.432,2.0999999999999943
2025-06,REG,S08306,partenza,0,268,29,112,0,29,4,15,717.0,185.0,7,14,0,0,902.0,268,0,118,VITERBO PORTA ROMANA,0.0,17.19999999999999,2.7683397683397684,5.0
2025-06,REG,S08309,arrivo,0,9,6,1,0,6,0,3,57.0,8.0,0,2,0,0,65.0,9,0,2,VETRALLA,5.0,17.4,6.333333333333333,15.800000000000002
2025-06,REG,S08309,partenza,0,10,5,3,0,5,1,5,170.0,5.0,2,5,0,0,175.0,10,0,1,VETRALLA,15.0,52.8,18.88888888888889,45.6
2025-06,REG,S08311,arrivo,0,1,1,0,0,1,0,1,51.0,0.0,1,1,0,0,51.0,1,0,0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,0,401,73,22,0,73,0,13,1179.0,31.0,0,3,0,0,1210.0,401,0,292,BRACCIANO,3.0,8.0,3.046511627906977,6.0
2025-06,REG,S08315,partenza,0,371,44,174,0,44,1,16,467.0,330.0,1,11,0,0,797.0,371,0,143,BRACCIANO,0.0,8.0,1.293628808864266,5.0
2025-06,REG,S08318,arrivo,0,12,5,1,0,5,1,3,135.0,1.0,1,3,0,0,136.0,12,0,6,ANGUILLARA,4.0,45.799999999999976,11.25,25.100000000000005
2025-06,REG,S08318,partenza,0,9,2,4,0,2,0,1,32.0,6.0,0,1,0,0,38.0,9,0,3,ANGUILLARA,0.0,19.0,3.5555555555555554,11.000000000000004
2025-06,REG,S08319,arrivo,0,648,39,141,0,39,0,13,833.0,187.0,2,7,0,0,1020.0,648,0,438,CESANO DI ROMA,1.0,5.0,1.3478964401294498,4.0
2025-06,REG,S08319,partenza,0,655,32,415,0,32,2,12,-268.0,1019.0,4,7,0,0,751.0,655,0,171,CESANO DI ROMA,-2.0,5.0,-0.4336569579288026,3.0
2025-06,REG,S08320,arrivo,0,198,15,78,0,15,0,6,189.0,81.0,0,4,0,0,270.0,198,0,89,LA STORTA,0.0,6.0,1.0384615384615383,3.900000000000006
2025-06,REG,S08320,partenza,0,226,13,118,0,13,0,6,5.0,256.0,0,4,0,0,261.0,226,0,77,LA STORTA,-1.0,5.649999999999977,0.0240384615384615,3.0
2025-06,REG,S08323,arrivo,0,155,5,102,0,5,0,1,-68.0,153.0,0,1,0,0,85.0,155,0,41,ROMA S.PIETRO,-1.0,3.0,-0.45945945945945954,1.0
2025-06,REG,S08323,partenza,0,180,5,43,0,5,0,2,62.0,106.0,0,2,0,0,168.0,180,0,122,ROMA S.PIETRO,0.0,3.0,0.364705882352941,2.0
2025-06,REG,S08331,arrivo,0,221,9,52,0,9,0,2,173.0,55.0,0,2,0,0,228.0,221,0,149,VIGNA CLARA PES,0.0,3.0,0.8238095238095238,3.0
2025-06,REG,S08331,partenza,0,209,6,127,0,6,0,1,-66.0,193.0,0,1,0,0,127.0,209,0,66,VIGNA CLARA PES,-1.0,3.0,-0.3316582914572864,2.0
2025-06,REG,S08403,arrivo,0,25,5,2,0,5,0,1,109.0,2.0,1,1,0,0,111.0,25,0,18,PONTE GALERIA,3.0,7.799999999999998,4.36,6.600000000000001
2025-06,REG,S08403,partenza,0,27,6,12,0,6,1,4,156.0,18.0,2,3,0,0,174.0,27,0,9,PONTE GALERIA,1.0,29.39999999999999,5.777777777777778,15.60000000000002
2025-06,REG,S08406,arrivo,0,1333,153,574,0,153,5,62,1957.0,1121.0,15,39,0,0,3078.0,1333,0,554,ROMA OSTIENSE,0.0,9.0,1.5277127244340358,5.0
2025-06,REG,S08406,partenza,0,1291,148,426,0,148,1,40,1993.0,792.0,10,23,0,0,2785.0,1291,0,671,ROMA OSTIENSE,1.0,7.0,1.6008032128514054,5.0
2025-06,REG,S08408,arrivo,0,62,9,18,0,9,1,3,211.0,50.0,1,3,0,0,261.0,62,0,32,ROMA TUSCOLANA,2.0,10.39999999999992,3.5762711864406778,7.400000000000006
2025-06,REG,S08408,partenza,0,57,7,27,0,7,0,3,11.0,100.0,1,1,0,0,111.0,57,0,21,ROMA TUSCOLANA,0.0,7.799999999999982,0.2,5.0
2025-06,REG,S08409,arrivo,0,7402,1011,2163,0,1011,24,389,12788.0,6086.0,114,251,0,0,18874.0,7402,0,3963,ROMA TERMINI,0.0,10.0,1.7917892671991034,6.0
2025-06,REG,S08409,partenza,0,7518,1014,3478,0,1014,47,463,11800.0,9748.0,142,303,0,0,21548.0,7518,0,2770,ROMA TERMINI,0.0,12.0,1.6248967226659323,6.0
2025-06,REG,S08411,arrivo,0,3450,313,974,0,313,2,73,4524.0,1958.0,9,39,0,0,6482.0,3450,0,1984,FIUMICINO AEROPORTO,1.0,6.0,1.383063283399572,4.0
2025-06,REG,S08411,partenza,0,3311,244,1209,0,244,1,66,1529.0,2838.0,6,29,0,0,4367.0,3311,0,1666,FIUMICINO AEROPORTO,0.0,6.0,0.4902212247515229,4.0
2025-06,REG,S08506,arrivo,0,115,15,24,0,15,0,7,268.0,53.0,1,5,0,0,321.0,115,0,74,GUIDONIA-MONTECELIO-S.ANGELO,1.0,12.199999999999974,2.371681415929204,5.0
2025-06,REG,S08506,partenza,0,118,11,49,0,11,0,7,175.0,90.0,2,5,0,0,265.0,118,0,55,GUIDONIA-MONTECELIO-S.ANGELO,0.0,12.299999999999995,1.521739130434783,4.0
2025-06,REG,S08508,arrivo,0,153,23,40,0,23,0,3,296.0,84.0,0,3,0,0,380.0,153,0,90,TIVOLI,2.0,6.0,1.934640522875817,5.0
2025-06,REG,S08508,partenza,0,121,9,70,0,9,0,3,0.0,137.0,0,2,0,0,137.0,121,0,42,TIVOLI,-1.0,5.0,0.0,3.0
2025-06,REG,S08526,arrivo,0,256,48,121,0,48,1,22,530.0,339.0,7,15,0,0,869.0,256,0,86,AVEZZANO,0.0,17.199999999999932,2.07843137254902,8.0
2025-06,REG,S08526,partenza,0,247,36,104,0,36,1,17,211.0,450.0,3,11,0,0,661.0,247,0,104,AVEZZANO,0.0,13.849999999999994,0.8647540983606558,7.0
2025-06,REG,S08534,arrivo,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,0,680,68,391,0,68,5,26,684.0,939.0,10,20,0,0,1623.0,680,0,219,SULMONA,-1.0,8.0,1.008849557522124,4.300000000000068
2025-06,REG,S08539,partenza,0,678,99,240,0,99,2,42,1474.0,446.0,10,27,0,0,1920.0,678,0,336,SULMONA,1.0,12.0,2.183703703703704,6.0
2025-06,REG,S08602,arrivo,0,36,14,2,0,14,1,4,208.0,3.0,1,1,0,0,211.0,36,0,20,CAMPOLEONE,3.5,10.75,5.777777777777778,9.0
2025-06,REG,S08602,partenza,0,35,6,16,0,6,0,4,69.0,39.0,0,3,0,0,108.0,35,0,13,CAMPOLEONE,1.0,16.19999999999999,1.9714285714285715,10.200000000000005
2025-06,REG,S08603,arrivo,0,2,1,0,0,1,0,1,25.0,0.0,0,1,0,0,25.0,2,0,1,CISTERNA DI LATINA,12.5,21.05,12.5,20.1
2025-06,REG,S08603,partenza,0,2,0,1,0,0,0,0,-3.0,6.0,0,0,0,0,3.0,2,0,1,CISTERNA DI LATINA,-1.5,2.549999999999999,-1.5,2.1
2025-06,REG,S08608,arrivo,0,239,46,36,0,46,0,14,689.0,56.0,3,11,0,0,745.0,239,0,145,LATINA,2.0,12.0,3.0352422907488985,7.400000000000006
2025-06,REG,S08608,partenza,0,234,32,64,0,32,0,10,384.0,134.0,2,5,0,0,518.0,234,0,123,LATINA,1.0,9.0,1.7534246575342465,6.0
2025-06,REG,S08640,arrivo,0,336,84,103,0,84,0,31,943.0,240.0,4,13,0,0,1183.0,336,0,142,FORMIA-GAETA,2.0,13.599999999999966,2.866261398176292,9.0
2025-06,REG,S08640,partenza,0,264,35,125,0,35,2,20,298.0,414.0,4,12,0,0,712.0,264,0,94,FORMIA-GAETA,0.0,12.0,1.1732283464566928,6.700000000000017
2025-06,REG,S08650,arrivo,0,182,24,81,0,24,1,12,324.0,143.0,3,9,0,0,467.0,182,0,70,CIAMPINO,0.0,13.599999999999966,1.8514285714285719,6.0
2025-06,REG,S08650,partenza,0,195,14,145,0,14,1,6,15.0,300.0,3,6,0,0,315.0,195,0,30,CIAMPINO,-2.0,6.0,0.0793650793650793,3.0
2025-06,REG,S08652,arrivo,0,6,4,1,0,4,0,3,65.0,2.0,0,2,0,0,67.0,6,0,1,ZAGAROLO,9.5,25.75,10.833333333333334,23.5
2025-06,REG,S08652,partenza,0,5,1,1,0,1,0,1,13.0,4.0,0,0,0,0,17.0,5,0,3,ZAGAROLO,3.0,8.799999999999999,2.6,7.6
2025-06,REG,S08657,arrivo,0,180,25,48,0,25,1,13,459.0,77.0,2,9,0,0,536.0,180,0,89,COLLEFERRO-SEGNI-PALIANO,1.0,14.94999999999999,2.833333333333333,7.900000000000005
2025-06,REG,S08657,partenza,0,178,21,45,0,21,0,4,235.0,101.0,1,3,0,0,336.0,178,0,91,COLLEFERRO-SEGNI-PALIANO,1.0,6.0,1.4968152866242035,5.0
2025-06,REG,S08662,arrivo,0,280,31,163,0,31,2,18,-5.0,744.0,7,14,0,0,739.0,280,0,75,FROSINONE,-2.0,14.399999999999975,-0.0185873605947955,6.0
2025-06,REG,S08662,partenza,0,278,37,100,0,37,2,20,658.0,243.0,7,16,0,0,901.0,278,0,129,FROSINONE,0.0,17.75,2.473684210526316,6.5
2025-06,REG,S08668,arrivo,0,1,1,0,0,1,0,1,28.0,0.0,0,1,0,0,28.0,1,0,0,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,0,843,121,478,0,121,8,66,1148.0,1566.0,19,47,0,0,2714.0,843,0,221,CASSINO,-1.0,17.049999999999955,1.3999999999999997,7.0
2025-06,REG,S08671,partenza,0,815,130,343,0,130,5,59,1551.0,1122.0,24,47,0,0,2673.0,815,0,321,CASSINO,0.0,18.34999999999991,1.9534005037783375,7.0
2025-06,REG,S08680,arrivo,0,2,1,1,0,1,0,0,7.0,1.0,0,0,0,0,8.0,2,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.549999999999999,3.5,7.1
2025-06,REG,S08701,arrivo,0,2,0,2,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,2,0,0,MARINO LAZIALE,-2.0,-1.1,-2.0,-1.2
2025-06,REG,S08701,partenza,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,0,526,21,399,0,21,0,12,-370.0,857.0,4,9,0,0,487.0,526,0,94,ALBANO LAZIALE,-2.0,3.0,-0.7198443579766537,1.0
2025-06,REG,S08704,partenza,0,528,66,137,0,66,1,15,773.0,272.0,3,6,0,0,1045.0,528,0,313,ALBANO LAZIALE,1.0,7.0,1.498062015503876,5.0
2025-06,REG,S08705,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,0,19,3,1,0,3,0,1,47.0,1.0,0,0,0,0,48.0,19,0,13,APRILIA,2.0,9.2,2.764705882352941,7.2
2025-06,REG,S08707,arrivo,0,21,1,3,0,1,1,1,287.0,3.0,1,1,0,0,290.0,21,0,16,PADIGLIONE,1.5,16.70000000000018,14.349999999999998,4.0
2025-06,REG,S08707,partenza,0,20,4,3,0,4,0,1,38.0,4.0,0,0,0,0,42.0,20,0,11,PADIGLIONE,1.0,7.599999999999994,2.111111111111111,6.300000000000001
2025-06,REG,S08710,arrivo,0,535,58,235,0,58,4,26,954.0,420.0,9,17,0,0,1374.0,535,0,228,NETTUNO,0.0,9.0,1.831094049904031,6.0
2025-06,REG,S08710,partenza,0,543,74,201,0,74,2,28,1169.0,425.0,11,22,0,0,1594.0,543,0,253,NETTUNO,0.0,10.649999999999975,2.2140151515151514,6.0
2025-06,REG,S08716,arrivo,0,4,1,0,0,1,0,1,17.0,0.0,0,0,0,0,17.0,4,0,3,MARECHIARO,2.5,8.949999999999998,4.25,7.900000000000001
2025-06,REG,S08716,partenza,0,2,0,1,0,0,0,0,-1.0,3.0,0,0,0,0,2.0,2,0,1,MARECHIARO,-0.5,1.75,-0.5,1.5
2025-06,REG,S08732,arrivo,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,0,1,1,0,0,1,0,1,44.0,0.0,1,1,0,0,44.0,1,0,0,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,0,595,86,282,0,86,1,34,977.0,516.0,9,20,0,0,1493.0,595,0,208,VELLETRI,0.0,12.0,1.6961805555555556,6.0
2025-06,REG,S08734,partenza,0,602,142,119,0,142,1,47,1995.0,274.0,15,34,0,0,2269.0,602,0,317,VELLETRI,2.0,16.149999999999977,3.4515570934256057,8.0
2025-06,REG,S08751,arrivo,0,409,25,292,0,25,0,13,-320.0,779.0,2,8,0,0,459.0,409,0,87,FRASCATI,-2.0,6.0,-0.792079207920792,3.0
2025-06,REG,S08751,partenza,0,408,75,55,0,75,1,21,1199.0,84.0,5,16,0,0,1283.0,408,0,273,FRASCATI,2.0,9.899999999999975,2.9751861042183623,6.0
2025-06,REG,S08850,arrivo,0,8,1,0,0,1,0,1,24.0,0.0,0,0,0,0,24.0,8,0,7,CAPISTRELLO,1.5,10.149999999999997,3.0,6.299999999999998
2025-06,REG,S08850,partenza,0,8,0,1,0,0,0,0,4.0,1.0,0,0,0,0,5.0,8,0,7,CAPISTRELLO,0.5,1.6499999999999997,0.5,1.2999999999999998
2025-06,REG,S09000,partenza,0,22,1,16,0,1,0,0,-31.0,40.0,0,0,0,0,9.0,22,0,5,SESSA AURUNCA-ROCCAMONFINA,-1.5,2.0,-1.4090909090909092,1.8000000000000045
2025-06,REG,S09003,arrivo,0,894,117,273,0,117,2,29,1707.0,578.0,4,16,0,0,2285.0,894,0,444,VILLA LITERNO,2.0,7.0,2.0467625899280577,5.0
2025-06,REG,S09003,partenza,0,912,70,340,0,70,2,18,699.0,1029.0,3,6,0,0,1728.0,912,0,445,VILLA LITERNO,1.0,6.0,0.8175438596491228,4.0
2025-06,REG,S09006,arrivo,0,37,6,8,0,6,0,4,134.0,11.0,1,3,0,0,145.0,37,0,22,AVERSA,3.0,17.25,3.7222222222222223,11.0
2025-06,REG,S09006,partenza,0,33,6,16,0,6,0,3,75.0,49.0,1,3,0,0,124.0,33,0,10,AVERSA,-0.5,27.45,2.34375,6.900000000000002
2025-06,REG,S09053,arrivo,0,274,59,114,0,59,8,33,1456.0,225.0,16,26,0,0,1681.0,274,0,94,ISERNIA,0.0,33.099999999999966,5.453183520599251,13.400000000000006
2025-06,REG,S09053,partenza,0,266,42,156,0,42,5,23,366.0,756.0,12,16,0,0,1122.0,266,0,60,ISERNIA,-1.0,22.59999999999991,1.4186046511627908,7.300000000000011
2025-06,REG,S09101,arrivo,0,96,4,37,0,4,0,0,42.0,53.0,0,0,0,0,95.0,96,0,54,POZZUOLI SOLFATARA,0.0,4.0,0.4421052631578947,3.0
2025-06,REG,S09101,partenza,0,123,3,80,0,3,0,1,-102.0,189.0,0,1,0,0,87.0,123,0,40,POZZUOLI SOLFATARA,-2.0,3.0,-0.8292682926829268,2.0
2025-06,REG,S09103,arrivo,0,652,38,221,0,38,0,4,471.0,468.0,0,0,0,0,939.0,652,0,368,NAPOLI CAMPI FLEGREI,1.0,5.0,0.7511961722488039,4.0
2025-06,REG,S09103,partenza,0,674,80,139,0,80,0,9,1243.0,271.0,1,4,0,0,1514.0,674,0,424,NAPOLI CAMPI FLEGREI,2.0,6.0,1.9331259720062208,5.0
2025-06,REG,S09150,arrivo,0,231,33,123,0,33,1,14,315.0,273.0,3,6,0,0,588.0,231,0,67,MINTURNO-SCAURI,-1.0,10.0,1.4125560538116593,6.0
2025-06,REG,S09150,partenza,0,211,39,94,0,39,2,13,339.0,271.0,3,9,0,0,610.0,211,0,71,MINTURNO-SCAURI,0.0,13.699999999999989,1.6617647058823528,6.0
2025-06,REG,S09203,arrivo,0,83,18,35,0,18,0,11,270.0,79.0,4,7,0,0,349.0,83,0,26,VAIRANO-CAIANELLO,0.0,23.099999999999937,3.4177215189873413,13.200000000000005
2025-06,REG,S09203,partenza,0,82,14,46,0,14,1,7,89.0,188.0,1,5,0,0,277.0,82,0,18,VAIRANO-CAIANELLO,-2.0,17.599999999999966,1.141025641025641,8.0
2025-06,REG,S09208,partenza,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,0,1452,214,690,0,214,6,92,1729.0,2068.0,15,53,0,0,3797.0,1452,0,468,CASERTA,-1.0,12.0,1.260204081632653,6.900000000000091
2025-06,REG,S09211,partenza,0,1401,173,756,0,173,1,64,-105.0,2858.0,11,37,0,0,2753.0,1401,0,398,CASERTA,-1.0,9.0,-0.0791258477769404,5.0
2025-06,REG,S09213,arrivo,0,32,6,9,0,6,0,1,64.0,15.0,0,0,0,0,79.0,32,0,17,CANCELLO,2.0,7.449999999999999,2.0,6.0
2025-06,REG,S09213,partenza,0,32,1,21,0,1,0,0,-72.0,88.0,0,0,0,0,16.0,32,0,8,CANCELLO,-2.0,2.6499999999999915,-2.4,1.0
2025-06,REG,S09216,arrivo,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,0,2659,470,1317,0,470,19,221,3508.0,5555.0,56,130,0,0,9063.0,2659,0,728,NAPOLI CENTRALE,-1.0,15.0,1.394831013916501,8.0
2025-06,REG,S09218,partenza,0,2694,544,1126,0,544,20,279,7231.0,3458.0,75,176,0,0,10689.0,2694,0,883,NAPOLI CENTRALE,0.0,19.0,2.8323540932236586,10.0
2025-06,REG,S09309,partenza,0,1,1,0,0,1,0,1,42.0,0.0,1,1,0,0,42.0,1,0,0,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,0,177,29,116,0,29,2,18,-5.0,667.0,6,15,0,0,662.0,177,0,24,BENEVENTO,-3.0,22.799999999999983,-0.029585798816568,12.200000000000015
2025-06,REG,S09311,partenza,0,176,37,81,0,37,1,15,341.0,408.0,6,11,0,0,749.0,176,0,52,BENEVENTO,0.0,21.0,2.0058823529411764,9.0
2025-06,REG,S09702,arrivo,0,3,1,1,0,1,0,0,3.0,2.0,0,0,0,0,5.0,3,0,1,SARNO,0.0,4.5,1.0,4.0
2025-06,REG,S09702,partenza,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0,3,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,3,0,3,CASTELLAMMARE DI STABIA,0.0,0.8999999999999999,0.3333333333333333,0.8000000000000002
2025-06,REG,S09800,arrivo,0,6,1,4,0,1,0,1,4.0,7.0,0,0,0,0,11.0,6,0,1,NAPOLI S.GIOVANNI BARRA,-1.5,8.25,0.6666666666666666,5.5
2025-06,REG,S09800,partenza,0,2,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,2,0,1,NAPOLI S.GIOVANNI BARRA,-1.0,-0.1,-1.0,-0.1999999999999999
2025-06,REG,S09806,arrivo,0,12,2,9,0,2,1,1,71.0,25.0,1,1,0,0,96.0,12,0,1,TORRE ANNUNZIATA CENTRALE,-2.0,43.69999999999994,5.916666666666667,4.500000000000002
2025-06,REG,S09806,partenza,0,23,5,11,0,5,0,1,18.0,42.0,0,1,0,0,60.0,23,0,7,TORRE ANNUNZIATA CENTRALE,0.0,6.799999999999996,0.782608695652174,5.0
2025-06,REG,S09814,arrivo,0,246,46,99,0,46,0,17,323.0,278.0,1,5,0,0,601.0,246,0,82,NOCERA INFERIORE,1.0,12.0,1.422907488986784,8.0
2025-06,REG,S09814,partenza,0,221,39,99,0,39,1,15,336.0,325.0,4,7,0,0,661.0,221,0,70,NOCERA INFERIORE,0.0,10.649999999999975,1.6153846153846154,8.0
2025-06,REG,S09818,arrivo,0,647,76,356,0,76,1,27,-299.0,1562.0,5,15,0,0,1263.0,647,0,186,SALERNO,-1.0,8.0,-0.4838187702265372,5.0
2025-06,REG,S09818,partenza,0,711,118,317,0,118,2,42,707.0,1053.0,6,17,0,0,1760.0,711,0,237,SALERNO,0.0,11.0,1.0520833333333333,6.0
2025-06,REG,S09821,arrivo,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,0,222,93,5,0,93,0,27,1143.0,8.0,2,13,0,0,1151.0,222,0,105,BATTIPAGLIA,4.0,16.0,5.630541871921182,10.0
2025-06,REG,S09823,partenza,0,226,65,72,0,65,0,31,655.0,216.0,4,12,0,0,871.0,226,0,71,BATTIPAGLIA,2.0,15.0,3.1490384615384617,12.0
2025-06,REG,S11019,arrivo,0,361,61,178,0,61,0,22,393.0,426.0,3,10,0,0,819.0,361,0,119,TERMOLI,0.0,10.0,1.0977653631284916,6.0
2025-06,REG,S11019,partenza,0,358,48,177,0,48,1,17,410.0,402.0,2,9,0,0,812.0,358,0,132,TERMOLI,0.0,9.0,1.148459383753501,6.0
2025-06,REG,S11025,arrivo,0,57,7,11,0,7,0,4,170.0,12.0,2,3,0,0,182.0,57,0,39,S.SEVERO,1.0,13.99999999999998,2.982456140350877,5.399999999999999
2025-06,REG,S11025,partenza,0,59,12,24,0,12,0,5,149.0,47.0,0,4,0,0,196.0,59,0,20,S.SEVERO,1.0,21.25,2.6607142857142856,7.5
2025-06,REG,S11100,arrivo,0,733,115,276,0,115,5,59,1764.0,660.0,16,43,0,0,2424.0,733,0,334,FOGGIA,0.0,18.0,2.4331034482758622,7.0
2025-06,REG,S11100,partenza,0,766,130,368,0,130,4,73,1532.0,1143.0,25,44,0,0,2675.0,766,0,260,FOGGIA,0.0,17.0,2.021108179419525,9.0
2025-06,REG,S11108,arrivo,0,554,87,187,0,87,3,37,1461.0,471.0,11,28,0,0,1932.0,554,0,275,BARLETTA,1.0,14.600000000000025,2.66120218579235,7.0
