mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,IC,S11863,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,arrivo,0,19,9,24,655.0,104,0,0,104,649.0,0,21,24,9,1304.0,66,0,15,PALERMO CENTRALE,6.555555555555555,-6.0,48.400000000000006,89.0
2025-11,IC,S12002,partenza,0,14,9,31,58.0,61,0,0,61,987.0,0,16,31,5,1045.0,20,0,9,PALERMO CENTRALE,16.45,5.0,36.400000000000006,79.0
2025-11,IC,S12301,arrivo,0,11,12,33,39.0,63,0,0,63,860.0,0,16,33,2,899.0,16,0,8,MESSINA CENTRALE,14.098360655737704,5.0,35.0,46.0
2025-11,IC,S12301,partenza,0,23,10,36,584.0,107,0,0,107,837.0,0,31,36,7,1421.0,54,0,14,MESSINA CENTRALE,8.37,-1.0,49.10000000000001,89.0
2025-11,IC,S12341,arrivo,0,1,0,1,0.0,1,0,0,1,15.0,0,1,1,0,15.0,0,0,0,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,arrivo,0,0,0,0,8.0,1,0,0,1,-8.0,0,0,0,0,0.0,1,0,0,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,arrivo,0,36,32,57,341.0,126,0,0,126,2236.0,0,43,57,16,2577.0,34,0,26,SIRACUSA,18.178861788617887,4.0,75.8,115.59999999999997
2025-11,IC,S12349,partenza,0,26,18,53,84.0,88,0,0,88,1617.0,0,37,53,7,1701.0,16,0,16,SIRACUSA,18.58620689655172,6.0,50.400000000000006,92.50000000000004
2025-11,ICN,S00219,arrivo,0,15,29,41,148.0,103,0,0,103,1146.0,0,20,41,5,1294.0,33,0,8,TORINO PORTA NUOVA,11.12621359223301,3.0,27.0,58.39999999999994
2025-11,ICN,S00219,partenza,0,3,13,10,361.0,84,0,0,84,-172.0,0,5,10,1,189.0,61,0,1,TORINO PORTA NUOVA,-2.0476190476190474,-4.0,5.700000000000003,9.699999999999989
2025-11,ICN,S01700,arrivo,0,16,18,38,33.0,69,0,0,69,1100.0,0,26,38,6,1133.0,13,0,9,MILANO CENTRALE,15.942028985507246,6.0,36.400000000000006,75.39999999999998
2025-11,ICN,S01700,partenza,0,9,10,12,142.0,49,0,0,49,207.0,0,10,12,1,349.0,27,0,3,MILANO CENTRALE,4.224489795918367,-2.0,24.400000000000006,30.799999999999955
2025-11,ICN,S02026,arrivo,0,0,2,2,17.0,7,0,0,7,13.0,0,2,2,0,30.0,3,0,0,BOLZANO,1.8571428571428563,2.0,12.8,13.4
2025-11,ICN,S02026,partenza,0,0,5,1,46.0,10,0,0,10,-31.0,0,0,1,0,15.0,4,0,0,BOLZANO,-3.1,1.0,3.2999999999999985,4.649999999999997
2025-11,ICN,S03317,arrivo,0,1,4,3,67.0,22,0,0,22,40.0,0,3,3,1,107.0,15,0,1,TRIESTE CENTRALE,1.818181818181818,-3.5,10.200000000000015,11.95
2025-11,ICN,S03317,partenza,0,8,13,13,11.0,28,0,0,28,335.0,0,9,13,1,346.0,2,0,3,TRIESTE CENTRALE,11.964285714285714,4.0,28.00000000000002,49.0
2025-11,ICN,S08409,arrivo,0,23,28,35,217.0,90,0,0,90,959.0,0,25,35,7,1176.0,27,0,15,ROMA TERMINI,10.655555555555557,2.0,49.50000000000004,68.49999999999997
2025-11,ICN,S08409,partenza,0,4,11,13,131.0,50,0,0,50,140.0,0,10,13,1,271.0,26,0,2,ROMA TERMINI,2.8,-1.0,14.0,19.64999999999999
2025-11,ICN,S09818,arrivo,0,2,7,5,249.0,49,0,0,49,-179.0,0,3,5,0,70.0,37,0,0,SALERNO,-3.6530612244897958,-5.0,4.400000000000006,8.799999999999983
2025-11,ICN,S09818,partenza,0,8,13,21,99.0,51,0,0,51,691.0,0,9,21,3,790.0,17,0,3,SALERNO,13.549019607843135,3.0,26.0,104.0
2025-11,ICN,S11145,arrivo,0,9,16,15,194.0,70,0,0,70,197.0,0,11,15,1,391.0,39,0,3,LECCE,2.8142857142857145,-1.5,19.40000000000001,26.0
2025-11,ICN,S11145,partenza,0,17,20,43,54.0,85,0,0,85,901.0,0,28,43,5,955.0,22,0,9,LECCE,10.6,5.0,30.200000000000017,61.99999999999992
2025-11,ICN,S11781,arrivo,0,1,0,3,62.0,17,0,0,17,25.0,0,2,3,1,87.0,14,0,1,REGGIO DI CALABRIA CENTRALE,1.4705882352941178,-3.0,9.800000000000002,24.399999999999963
2025-11,ICN,S11781,partenza,0,5,12,11,17.0,28,0,0,28,368.0,0,6,11,2,385.0,5,0,4,REGGIO DI CALABRIA CENTRALE,13.142857142857142,2.5,54.8,66.14999999999998
2025-11,ICN,S12002,arrivo,0,4,2,8,445.0,43,0,0,43,-168.0,0,5,8,1,277.0,33,0,4,PALERMO CENTRALE,-3.9069767441860463,-12.0,11.00000000000002,48.800000000000004
2025-11,ICN,S12002,partenza,0,6,4,9,476.0,89,0,0,89,-244.0,0,6,9,0,232.0,76,0,4,PALERMO CENTRALE,-2.741573033707865,-5.0,2.6000000000000085,22.39999999999995
2025-11,ICN,S12301,arrivo,0,6,4,9,476.0,89,0,0,89,-244.0,0,6,9,0,232.0,76,0,4,MESSINA CENTRALE,-2.741573033707865,-5.0,2.6000000000000085,22.39999999999995
2025-11,ICN,S12301,partenza,0,4,2,8,445.0,43,0,0,43,-168.0,0,5,8,1,277.0,33,0,4,MESSINA CENTRALE,-3.9069767441860463,-12.0,11.00000000000002,48.800000000000004
2025-11,ICN,S12349,arrivo,0,3,5,7,45.0,18,0,0,18,79.0,0,4,7,0,124.0,6,0,1,SIRACUSA,4.388888888888889,0.0,18.9,25.19999999999996
2025-11,ICN,S12349,partenza,0,16,12,25,171.0,60,0,0,60,941.0,0,19,25,7,1112.0,23,0,13,SIRACUSA,15.683333333333334,2.0,62.1,73.59999999999997
2025-11,IR,S00219,partenza,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,partenza,0,0,2,0,2.0,3,0,0,3,5.0,0,0,0,0,7.0,1,0,0,MILANO CENTRALE,1.6666666666666667,3.0,3.7999999999999994,3.9
2025-11,IR,S01820,arrivo,0,2,0,2,0.0,2,0,0,2,125.0,0,2,2,1,125.0,0,0,2,MILANO ROGOREDO,62.5,62.5,69.3,70.15
2025-11,IR,S01820,partenza,0,0,1,1,0.0,2,0,0,2,8.0,0,0,1,0,8.0,0,0,0,MILANO ROGOREDO,4.0,4.0,6.4,6.699999999999999
2025-11,IR,S04501,partenza,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,partenza,0,1,0,1,0.0,1,0,0,1,71.0,0,1,1,1,71.0,0,0,1,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,arrivo,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,arrivo,0,0,1,1,3.0,3,0,0,3,5.0,0,0,1,0,8.0,1,0,0,GENOVA BRIGNOLE,1.6666666666666667,1.0,5.800000000000001,6.400000000000001
2025-11,IR,S04702,partenza,0,0,0,1,0.0,1,0,0,1,11.0,0,1,1,0,11.0,0,0,0,GENOVA BRIGNOLE,11.0,11.0,11.0,11.0
2025-11,IR,S04725,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,arrivo,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S04801,partenza,0,1,0,1,0.0,1,0,0,1,54.0,0,1,1,0,54.0,0,0,1,SAVONA,54.0,54.0,54.0,54.0
2025-11,IR,S05014,arrivo,0,0,0,1,0.0,1,0,0,1,11.0,0,1,1,0,11.0,0,0,0,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,arrivo,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,arrivo,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,arrivo,0,0,3,0,0.0,3,0,0,3,6.0,0,0,0,0,6.0,0,0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,2.0
2025-11,MET,N_E7CF07593EFA,partenza,0,0,1,0,3.0,2,0,0,2,-3.0,0,0,0,0,0.0,1,0,0,S.MARIA LA BRUNA,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2025-11,MET,S06411,partenza,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,arrivo,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,arrivo,0,2,896,70,1701.0,1921,0,0,1921,-19.0,0,7,70,0,1682.0,947,0,0,POZZUOLI SOLFATARA,-0.0099320439100888,0.0,3.0,4.0
2025-11,MET,S09101,partenza,0,6,972,52,1591.0,1888,0,0,1888,-79.0,0,12,52,0,1512.0,861,0,0,POZZUOLI SOLFATARA,-0.0419098143236074,0.0,2.0,3.0
2025-11,MET,S09103,arrivo,0,30,357,112,1935.0,1349,0,0,1349,362.0,0,55,112,5,2297.0,853,0,7,NAPOLI CAMPI FLEGREI,0.2738275340393343,-1.0,4.0,8.0
2025-11,MET,S09103,partenza,0,26,593,177,2978.0,1489,0,0,1489,-456.0,0,51,177,0,2522.0,696,0,5,NAPOLI CAMPI FLEGREI,-0.311050477489768,0.0,5.0,8.0
2025-11,MET,S09110,arrivo,0,4,19,5,104.0,60,0,0,60,2.0,0,4,5,0,106.0,33,0,0,NAPOLI GIANTURCO,0.0350877192982456,-2.0,4.0,15.199999999999996
2025-11,MET,S09110,partenza,0,0,24,2,51.0,60,0,0,60,2.0,0,0,2,0,53.0,31,0,0,NAPOLI GIANTURCO,0.0350877192982456,-1.0,3.0,4.0
2025-11,MET,S09211,arrivo,0,8,127,73,26.0,223,0,0,223,881.0,0,16,73,0,907.0,17,0,1,CASERTA,4.059907834101383,3.0,9.0,11.199999999999989
2025-11,MET,S09211,partenza,0,10,108,58,150.0,263,0,0,263,703.0,0,22,58,1,853.0,88,0,1,CASERTA,2.767716535433071,1.0,8.700000000000017,12.349999999999994
2025-11,MET,S09213,arrivo,0,3,23,24,1.0,52,0,0,52,264.0,0,7,24,0,265.0,1,0,0,CANCELLO,5.5,4.5,11.300000000000004,15.89999999999999
2025-11,MET,S09213,partenza,0,2,20,7,25.0,49,0,0,49,115.0,0,3,7,0,140.0,16,0,1,CANCELLO,2.6744186046511627,1.0,7.600000000000008,9.9
2025-11,MET,S09218,arrivo,0,1,0,1,0.0,1,0,0,1,38.0,0,1,1,0,38.0,0,0,1,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,arrivo,0,1,131,14,2.0,147,0,0,147,189.0,0,3,14,0,191.0,1,0,0,CASTELLAMMARE DI STABIA,1.2945205479452055,0.0,4.0,5.0
2025-11,MET,S09756,partenza,0,0,2,0,0.0,4,0,0,4,1.0,0,0,0,0,1.0,0,0,0,CASTELLAMMARE DI STABIA,0.5,0.5,0.9,0.95
2025-11,MET,S09800,arrivo,0,5,1067,59,1204.0,1903,0,0,1903,500.0,0,12,59,0,1704.0,772,0,1,NAPOLI S.GIOVANNI BARRA,0.2634351949420442,0.0,2.0,3.0
2025-11,MET,S09800,partenza,0,1,843,65,1843.0,1898,0,0,1898,-293.0,0,6,65,0,1550.0,984,0,0,NAPOLI S.GIOVANNI BARRA,-0.15486257928118394,-1.0,2.0,4.0
2025-11,MET,S09806,arrivo,0,3,34,16,14.0,64,0,0,64,214.0,0,7,16,0,228.0,11,0,1,TORRE ANNUNZIATA CENTRALE,3.508196721311476,2.0,10.0,11.0
2025-11,MET,S09806,partenza,0,0,17,4,61.0,51,0,0,51,2.0,0,2,4,0,63.0,25,0,0,TORRE ANNUNZIATA CENTRALE,0.0434782608695652,-1.0,4.0,7.25
2025-11,MET,S09814,arrivo,0,1,2,1,2.0,4,0,0,4,44.0,0,1,1,0,46.0,1,0,1,NOCERA INFERIORE,11.0,2.0,30.000000000000007,35.999999999999986
2025-11,MET,S09814,partenza,0,0,0,1,2.0,2,0,0,2,3.0,0,0,1,0,5.0,1,0,0,NOCERA INFERIORE,1.5,1.5,4.3,4.65
2025-11,MET,S09818,arrivo,0,12,131,61,2823.0,788,0,0,788,-1993.0,0,21,61,0,830.0,585,0,3,SALERNO,-2.564993564993565,-4.0,4.0,6.0
2025-11,MET,S09818,partenza,0,24,211,70,1108.0,810,0,0,810,463.0,0,37,70,4,1571.0,518,0,7,SALERNO,0.5794743429286608,-1.0,4.0,8.099999999999909
2025-11,MET,S11721,partenza,0,1,0,1,0.0,1,0,0,1,38.0,0,1,1,0,38.0,0,0,1,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,arrivo,0,1,0,1,0.0,1,0,0,1,24.0,0,1,1,0,24.0,0,0,0,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,arrivo,0,1,0,1,0.0,2,0,0,2,99.0,0,1,1,1,99.0,0,0,1,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_476D42BF4D79,partenza,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-11,NCL,N_6352018912BB,arrivo,0,2,0,2,99.0,10,0,0,10,-1.0,0,2,2,0,98.0,4,0,2,PM/PDE S.PELLEGRINO,-0.1666666666666666,-17.5,49.0,49.5
2025-11,NCL,N_6352018912BB,partenza,0,2,0,2,48.0,8,0,0,8,42.0,0,2,2,0,90.0,3,0,2,PM/PDE S.PELLEGRINO,8.4,-8.0,45.6,46.8
2025-11,NCL,N_7D8F2C213B94,arrivo,0,7,1,8,0.0,12,0,0,12,726.0,0,8,8,5,726.0,0,0,6,FIRENZE CASCINE,80.66666666666667,78.0,152.20000000000002,168.6
2025-11,NCL,N_7D8F2C213B94,partenza,0,6,1,7,35.0,11,0,0,11,583.0,0,7,7,4,618.0,1,0,6,FIRENZE CASCINE,64.77777777777777,51.0,162.8,186.4
2025-11,NCL,S00248,arrivo,0,1,0,1,34.0,4,0,0,4,-11.0,0,1,1,0,23.0,2,0,0,NOVARA,-3.6666666666666665,-5.0,17.400000000000002,20.2
2025-11,NCL,S00248,partenza,0,2,0,2,0.0,4,0,0,4,49.0,0,2,2,0,49.0,0,0,1,NOVARA,24.5,24.5,31.3,32.15
2025-11,NCL,S00470,partenza,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,arrivo,0,2,0,2,0.0,3,0,0,3,49.0,0,2,2,0,49.0,0,0,1,RHO,24.5,24.5,31.3,32.15
2025-11,NCL,S01037,partenza,0,1,0,1,29.0,3,0,0,3,-6.0,0,1,1,0,23.0,1,0,0,RHO,-3.0,-3.0,17.800000000000004,20.4
2025-11,NCL,S02581,arrivo,0,12,0,15,0.0,17,0,0,17,759.0,0,15,15,5,759.0,0,0,11,PADOVA,50.6,36.0,99.6,115.09999999999997
2025-11,NCL,S02581,partenza,0,16,0,16,0.0,17,0,0,17,1160.0,0,16,16,7,1160.0,0,0,13,PADOVA,72.5,54.0,139.5,161.75
2025-11,NCL,S02589,arrivo,0,16,0,16,0.0,17,0,0,17,1160.0,0,16,16,7,1160.0,0,0,13,VENEZIA MESTRE,72.5,54.0,139.5,161.75
2025-11,NCL,S02589,partenza,0,12,0,15,0.0,17,0,0,17,759.0,0,15,15,5,759.0,0,0,11,VENEZIA MESTRE,50.6,36.0,99.6,115.09999999999997
2025-11,NCL,S04805,arrivo,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,arrivo,0,0,0,0,78.0,2,0,0,2,-78.0,0,0,0,0,0.0,1,0,0,BOLOGNA CABINA S.DONATO,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S05050,partenza,0,0,0,0,73.0,2,0,0,2,-73.0,0,0,0,0,0.0,1,0,0,BOLOGNA CABINA S.DONATO,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,arrivo,0,0,0,0,73.0,2,0,0,2,-73.0,0,0,0,0,0.0,1,0,0,RIMINI,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,partenza,0,0,0,0,78.0,2,0,0,2,-78.0,0,0,0,0,0.0,1,0,0,RIMINI,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S06039,arrivo,0,4,0,4,0.0,8,0,0,8,442.0,0,4,4,4,442.0,0,0,4,GROSSETO,110.5,117.0,128.8,130.9
2025-11,NCL,S06039,partenza,0,3,0,3,5.0,10,0,0,10,226.0,0,3,3,2,231.0,1,0,2,GROSSETO,56.5,59.0,107.3,110.15
2025-11,NCL,S06419,arrivo,0,9,0,10,0.0,20,0,0,20,850.0,0,10,10,5,850.0,0,0,7,FIRENZE CASTELLO,85.0,48.0,197.4,217.2
2025-11,NCL,S06419,partenza,0,10,1,10,54.0,19,0,0,19,959.0,0,10,10,4,1013.0,1,0,6,FIRENZE CASTELLO,79.91666666666667,30.5,166.3,263.39999999999986
2025-11,NCL,S06420,arrivo,0,2,0,2,18.0,3,0,0,3,72.0,0,2,2,0,90.0,1,0,2,FIRENZE RIFREDI,24.0,42.0,46.79999999999999,47.4
2025-11,NCL,S06420,partenza,0,2,0,2,49.0,4,0,0,4,49.0,0,2,2,0,98.0,2,0,2,FIRENZE RIFREDI,12.25,14.5,49.4,49.7
2025-11,NCL,S06421,arrivo,0,0,0,0,30.0,5,0,0,5,-30.0,0,0,0,0,0.0,2,0,0,FIRENZE SANTA MARIA NOVELLA,-15.0,-15.0,-9.4,-8.700000000000001
2025-11,NCL,S06421,partenza,0,0,0,0,50.0,6,0,0,6,-50.0,0,0,0,0,0.0,2,0,0,FIRENZE SANTA MARIA NOVELLA,-25.0,-25.0,-17.8,-16.900000000000002
2025-11,NCL,S06500,arrivo,0,1,0,1,0.0,3,0,0,3,34.0,0,1,1,0,34.0,0,0,1,PISA CENTRALE,34.0,34.0,34.0,34.0
2025-11,NCL,S06500,partenza,0,1,0,1,0.0,3,0,0,3,119.0,0,1,1,1,119.0,0,0,1,PISA CENTRALE,119.0,119.0,119.0,119.0
2025-11,NCL,S06510,arrivo,0,15,2,16,89.0,29,0,0,29,1508.0,0,16,16,8,1597.0,2,0,11,EMPOLI,75.4,41.0,172.20000000000005,218.5000000000001
2025-11,NCL,S06510,partenza,0,16,1,18,0.0,30,0,0,30,1576.0,0,18,18,10,1576.0,0,0,13,EMPOLI,82.94736842105263,61.0,186.6,197.39999999999992
2025-11,NCL,S06900,arrivo,0,5,0,5,4.0,10,0,0,10,447.0,0,5,5,3,451.0,1,0,3,FIRENZE CAMPO MARTE,74.5,52.0,164.0,192.0
2025-11,NCL,S06900,partenza,0,2,2,2,19.0,8,0,0,8,267.0,0,2,2,2,286.0,1,0,2,FIRENZE CAMPO MARTE,53.4,3.0,152.4,175.2
2025-11,NCL,S06904,arrivo,0,12,0,13,99.0,42,0,0,42,800.0,0,12,13,4,899.0,3,0,9,PONTASSIEVE,50.0,32.0,174.0,204.5
2025-11,NCL,S06904,partenza,0,14,0,17,135.0,46,0,0,46,1302.0,0,16,17,11,1437.0,4,0,13,PONTASSIEVE,62.0,62.0,135.0,196.0
2025-11,NCL,S06915,arrivo,0,16,2,19,154.0,55,0,0,55,1569.0,0,18,19,13,1723.0,5,0,15,AREZZO,60.34615384615385,48.5,165.5,197.5
2025-11,NCL,S06915,partenza,0,17,0,18,103.0,52,0,0,52,1247.0,0,17,18,7,1350.0,4,0,12,AREZZO,56.68181818181818,32.0,198.0000000000001,205.90000000000003
2025-11,NCL,S07111,arrivo,0,0,0,0,9.0,1,0,0,1,-9.0,0,0,0,0,0.0,1,0,0,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,arrivo,0,2,0,2,5.0,7,0,0,7,202.0,0,2,2,2,207.0,1,0,2,CIVITAVECCHIA,67.33333333333333,94.0,109.2,111.1
2025-11,NCL,S08010,partenza,0,3,0,3,0.0,7,0,0,7,323.0,0,3,3,3,323.0,0,0,3,CIVITAVECCHIA,107.66666666666667,115.0,129.4,131.2
2025-11,NCL,S08217,arrivo,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,NCL,S08217,partenza,0,1,0,1,0.0,2,0,0,2,99.0,0,1,1,1,99.0,0,0,1,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,partenza,0,0,0,0,25.0,2,0,0,2,-25.0,0,0,0,0,0.0,2,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-12.5,-9.7,-9.35
2025-11,NCL,S11100,partenza,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,0,0.0,1,0,0,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,arrivo,0,0,0,0,16.0,1,0,0,1,-16.0,0,0,0,0,0.0,1,0,0,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,arrivo,0,0,24,19,0.0,43,0,0,43,218.0,0,7,19,0,218.0,0,0,0,VARESE CASBENO,5.069767441860465,4.0,10.800000000000004,11.0
2025-11,REG,N00025,partenza,0,0,22,0,7.0,24,0,0,24,14.0,0,0,0,0,21.0,2,0,0,VARESE CASBENO,0.5833333333333334,0.0,2.7000000000000006,3.0
2025-11,REG,N00029,arrivo,0,1,0,2,0.0,2,0,0,2,36.0,0,1,2,0,36.0,0,0,0,GAVIRATE VERBANO,18.0,18.0,25.2,26.1
2025-11,REG,N00041,arrivo,0,3,1,8,0.0,9,0,0,9,105.0,0,7,8,0,105.0,0,0,0,GRANDATE - BRECCIA,11.666666666666666,12.0,17.0,17.0
2025-11,REG,N00046,arrivo,0,1,2,1,0.0,3,0,0,3,29.0,0,1,1,0,29.0,0,0,0,CASTELLANZA,9.666666666666666,3.0,21.399999999999995,23.7
2025-11,REG,N00055,arrivo,0,25,289,149,56.0,481,0,0,481,1851.0,0,46,149,0,1907.0,43,0,3,NOVARA NORD,3.848232848232848,3.0,9.0,15.0
2025-11,REG,N00055,partenza,0,32,251,207,15.0,470,0,0,470,2650.0,0,82,207,1,2665.0,12,0,10,NOVARA NORD,5.638297872340425,4.0,13.0,16.0
2025-11,REG,N00060,arrivo,0,3,4,3,0.0,7,0,0,7,66.0,0,3,3,0,66.0,0,0,1,PADERNO DUGNANO,9.428571428571429,2.0,21.600000000000005,25.79999999999999
2025-11,REG,N00066,arrivo,0,1,104,23,1.0,129,0,0,129,278.0,0,2,23,0,279.0,1,0,0,MEDA,2.171875,1.0,6.0,7.0
2025-11,REG,N00066,partenza,0,4,61,16,34.0,97,0,0,97,246.0,0,6,16,0,280.0,20,0,2,MEDA,2.536082474226804,1.0,6.0,12.399999999999975
2025-11,REG,N00068,arrivo,0,0,4,7,0.0,11,0,0,11,66.0,0,2,7,0,66.0,0,0,0,MARIANO COMENSE,6.0,6.0,10.0,10.0
2025-11,REG,N00068,partenza,0,5,19,35,1.0,56,0,0,56,372.0,0,15,35,0,373.0,1,0,0,MARIANO COMENSE,6.763636363636364,6.0,14.0,16.299999999999997
2025-11,REG,N00073,arrivo,0,3,0,5,0.0,5,0,0,5,83.0,0,4,5,0,83.0,0,0,0,MERONE,16.6,15.0,26.2,27.6
2025-11,REG,N00074,arrivo,0,20,74,88,1.0,163,0,0,163,1062.0,0,34,88,0,1063.0,1,0,1,ERBA,6.515337423312883,5.0,15.800000000000011,19.0
2025-11,REG,N00074,partenza,0,23,49,103,1.0,153,0,0,153,1308.0,0,52,103,1,1309.0,1,0,3,ERBA,8.549019607843137,7.0,16.0,23.0
2025-11,REG,N00079,arrivo,0,49,244,178,90.0,476,0,0,476,2682.0,0,87,178,0,2772.0,54,0,19,ASSO,5.6344537815126055,3.0,15.5,28.0
2025-11,REG,N00079,partenza,0,42,237,191,15.0,434,0,0,434,2498.0,0,92,191,0,2513.0,6,0,4,ASSO,5.755760368663594,4.0,14.0,17.0
2025-11,REG,N00209,arrivo,0,1,0,2,0.0,2,0,0,2,25.0,0,1,2,0,25.0,0,0,0,PROVAGLIO - TIMOLINE,12.5,12.5,17.700000000000003,18.35
2025-11,REG,N00210,arrivo,0,9,289,169,96.0,508,0,0,508,1881.0,0,50,169,0,1977.0,50,0,5,ISEO,3.702755905511811,3.0,9.0,11.0
2025-11,REG,N00210,partenza,0,24,120,71,5.0,195,0,0,195,1100.0,0,45,71,0,1105.0,4,0,2,ISEO,5.641025641025641,3.0,15.0,18.0
2025-11,REG,N00211,arrivo,0,0,1,1,0.0,2,0,0,2,8.0,0,0,1,0,8.0,0,0,0,PILZONE,4.0,4.0,6.4,6.699999999999999
2025-11,REG,N00217,arrivo,0,0,13,2,6.0,18,0,0,18,23.0,0,0,2,0,29.0,3,0,0,PISOGNE,1.2777777777777777,1.0,4.300000000000001,5.0
2025-11,REG,N00217,partenza,0,0,20,2,1.0,23,0,0,23,45.0,0,1,2,0,46.0,1,0,0,PISOGNE,1.9565217391304348,1.0,3.8000000000000007,7.599999999999994
2025-11,REG,N00225,arrivo,0,2,0,2,0.0,2,0,0,2,106.0,0,2,2,0,106.0,0,0,2,CIVIDATE - MALEGNO,53.0,53.0,56.2,56.6
2025-11,REG,N00226,arrivo,0,5,20,18,5.0,41,0,0,41,254.0,0,11,18,0,259.0,3,0,0,BRENO,6.195121951219512,4.0,16.0,23.0
2025-11,REG,N00226,partenza,0,3,30,14,12.0,53,0,0,53,188.0,0,7,14,0,200.0,9,0,1,BRENO,3.547169811320755,2.0,10.800000000000004,14.399999999999991
2025-11,REG,N00235,arrivo,0,31,118,64,341.0,322,0,0,322,740.0,0,41,64,0,1081.0,140,0,4,EDOLO,2.298136645962733,0.0,14.0,18.94999999999999
2025-11,REG,N00235,partenza,0,80,70,294,0.0,364,0,0,364,4094.0,0,142,294,2,4094.0,0,0,22,EDOLO,11.247252747252746,8.0,21.0,33.0
2025-11,REG,N_008E716645B2,arrivo,0,0,6,0,1.0,7,0,0,7,5.0,0,0,0,0,6.0,1,0,0,CAMPO LIGURE-MASONE,0.7142857142857143,1.0,1.4000000000000004,1.6999999999999993
