mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-04,REG,S12204,arrivo,0,23,0,0,0,3,0,183.0,0,65.0,-118.0,97,0,3,97,71,0,0,ROCCAPALUMBA-ALIA,-2.0,-1.2164948453608246,4.0,2.0
2025-04,REG,S12204,partenza,0,20,1,0,4,12,0,174.0,0,194.0,20.0,95,0,12,95,61,2,0,ROCCAPALUMBA-ALIA,-2.0,0.2150537634408601,8.0,5.0
2025-04,REG,S12216,arrivo,0,101,7,0,22,41,0,1007.0,0,827.0,-180.0,460,0,41,460,316,18,0,AGRIGENTO CENTRALE,-2.0,-0.3930131004366812,8.149999999999977,4.0
2025-04,REG,S12216,partenza,0,177,6,0,16,45,0,701.0,0,913.0,212.0,517,2,45,517,292,13,0,AGRIGENTO CENTRALE,-1.0,0.4124513618677042,6.0,4.0
2025-04,REG,S12232,arrivo,0,2,0,0,0,0,0,0.0,0,7.0,7.0,2,0,0,2,0,0,0,VALLELUNGA,3.5,3.5,3.95,3.9
2025-04,REG,S12232,partenza,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12270,arrivo,0,36,0,0,5,6,0,19.0,0,117.0,98.0,59,0,6,59,15,2,0,CALTAGIRONE,1.0,1.719298245614035,12.399999999999991,4.399999999999999
2025-04,REG,S12270,partenza,0,7,0,0,5,7,0,148.0,0,123.0,-25.0,59,0,7,59,44,4,0,CALTAGIRONE,-3.0,-0.4310344827586206,17.15,5.900000000000013
2025-04,REG,S12276,partenza,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,arrivo,0,734,8,0,39,84,0,1079.0,0,1692.0,613.0,1191,3,84,1191,368,21,0,MESSINA CENTRALE,0.0,0.5168634064080945,5.0,3.0
2025-04,REG,S12301,partenza,0,416,14,0,56,141,0,1898.0,0,2665.0,767.0,1166,1,141,1166,605,38,0,MESSINA CENTRALE,-1.0,0.6600688468158348,9.0,5.0
2025-04,REG,S12308,arrivo,0,36,0,0,0,4,0,250.0,0,79.0,-171.0,167,0,4,167,125,0,0,GIAMPILIERI,-2.0,-1.0363636363636364,3.0,2.0
2025-04,REG,S12308,partenza,0,156,0,0,2,7,0,3.0,0,105.0,102.0,168,0,7,168,3,0,0,GIAMPILIERI,0.0,0.6144578313253012,2.0,1.0
2025-04,REG,S12316,arrivo,0,4,0,0,1,1,0,3.0,0,26.0,23.0,6,0,1,6,1,1,0,LETOJANNI,1.5,3.8333333333333335,15.5,11.0
2025-04,REG,S12316,partenza,0,0,0,0,1,1,0,11.0,0,14.0,3.0,4,0,1,4,3,0,0,LETOJANNI,-3.0,0.75,11.449999999999994,8.900000000000002
2025-04,REG,S12317,arrivo,0,56,0,0,3,8,0,42.0,0,198.0,156.0,89,0,8,89,22,1,0,TAORMINA-GIARDINI,2.0,1.813953488372093,5.75,4.0
2025-04,REG,S12317,partenza,0,5,0,0,2,3,0,199.0,0,33.0,-166.0,78,0,3,78,66,0,0,TAORMINA-GIARDINI,-3.0,-2.2432432432432434,1.6999999999999886,-0.2999999999999971
2025-04,REG,S12320,arrivo,0,17,0,0,0,2,0,4.0,0,43.0,39.0,23,0,2,23,4,0,0,ALCANTARA,1.0,1.6956521739130437,5.799999999999996,3.8000000000000007
2025-04,REG,S12320,partenza,0,17,0,0,1,3,0,3.0,0,71.0,68.0,23,0,3,23,3,1,0,ALCANTARA,1.0,2.9565217391304346,6.799999999999996,4.800000000000001
2025-04,REG,S12322,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-04,REG,S12322,partenza,0,1,0,0,0,1,0,7.0,0,9.0,2.0,6,0,1,6,4,0,0,FIUMEFREDDO DI SICILIA,-1.5,0.3333333333333333,6.25,4.5
2025-04,REG,S12324,arrivo,0,21,0,0,2,7,0,59.0,0,126.0,67.0,67,0,7,67,38,2,0,GIARRE RIPOSTO,-1.0,1.0151515151515151,6.75,4.5
2025-04,REG,S12324,partenza,0,18,0,0,3,6,0,24.0,0,92.0,68.0,40,0,6,40,15,1,0,GIARRE RIPOSTO,1.0,1.7435897435897438,10.1,6.0
2025-04,REG,S12328,arrivo,0,3,0,0,0,0,0,3.0,0,0.0,-3.0,6,0,0,6,3,0,0,ACIREALE,-0.5,-0.5,0.0,0.0
2025-04,REG,S12328,partenza,0,9,0,0,0,0,0,17.0,0,27.0,10.0,20,0,0,20,11,0,0,ACIREALE,-1.0,0.5,4.0,4.0
2025-04,REG,S12332,arrivo,0,98,4,0,32,53,0,1125.0,0,989.0,-136.0,478,1,53,478,315,18,0,CATANIA CENTRALE,-2.0,-0.2918454935622318,11.75,5.0
2025-04,REG,S12332,partenza,0,203,1,0,17,37,0,289.0,0,701.0,412.0,398,0,37,398,147,7,0,CATANIA CENTRALE,0.0,1.0645994832041343,8.0,4.0
2025-04,REG,S12336,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,2,0,0,2,0,0,0,CATANIA AEROPORTO FONTANAROSSA,1.0,1.0,1.0,1.0
2025-04,REG,S12336,partenza,0,57,0,0,3,8,0,178.0,0,166.0,-12.0,131,0,8,131,66,3,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-0.0916030534351145,5.0,3.0
2025-04,REG,S12338,arrivo,0,1,0,0,0,1,0,1.0,0,9.0,8.0,7,0,1,7,1,0,0,BICOCCA,1.0,2.6666666666666665,7.299999999999999,6.6000000000000005
2025-04,REG,S12338,partenza,0,1,0,0,0,0,0,0.0,0,2.0,2.0,5,0,0,5,0,0,0,BICOCCA,2.0,2.0,2.0,2.0
2025-04,REG,S12341,arrivo,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,arrivo,0,11,0,0,1,2,0,0.0,0,44.0,44.0,13,0,2,13,0,0,0,AUGUSTA,3.0,3.3846153846153846,8.199999999999996,6.400000000000002
2025-04,REG,S12345,partenza,0,1,1,0,2,5,0,26.0,0,125.0,99.0,12,1,5,12,6,1,0,AUGUSTA,-0.5,8.25,48.44999999999995,11.6
2025-04,REG,S12349,arrivo,0,144,8,0,38,85,0,240.0,0,1413.0,1173.0,313,0,85,313,81,25,0,SIRACUSA,2.0,3.7838709677419353,18.55000000000001,11.0
2025-04,REG,S12349,partenza,0,132,6,0,29,47,0,521.0,0,1067.0,546.0,325,3,47,325,141,17,0,SIRACUSA,0.0,1.70625,16.0,7.100000000000023
2025-04,REG,S12370,arrivo,0,0,1,0,1,1,0,0.0,0,37.0,37.0,1,0,1,1,0,1,0,ARAGONA CALDARE,37.0,37.0,37.0,37.0
2025-04,REG,S12370,partenza,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-04,REG,S12380,arrivo,0,94,2,0,20,66,0,302.0,0,841.0,539.0,305,0,66,305,142,12,0,CALTANISSETTA XIRBI,0.0,1.7847682119205297,11.949999999999989,8.0
2025-04,REG,S12380,partenza,0,61,12,0,22,53,0,521.0,0,1015.0,494.0,292,2,53,292,178,16,0,CALTANISSETTA XIRBI,-2.0,1.6917808219178083,15.449999999999989,7.0
2025-04,REG,S12381,arrivo,0,40,7,0,15,26,0,475.0,0,765.0,290.0,244,4,26,244,177,12,0,CALTANISSETTA CENTRALE,-2.0,1.1934156378600824,14.0,5.0
2025-04,REG,S12381,partenza,0,45,0,0,3,8,0,379.0,0,156.0,-223.0,209,0,8,209,155,2,0,CALTANISSETTA CENTRALE,-2.0,-1.0721153846153846,4.0,2.0
2025-04,REG,S12407,arrivo,0,1,0,0,1,1,0,0.0,0,24.0,24.0,2,0,1,2,0,1,0,GELA,12.0,12.0,21.0,20.0
2025-04,REG,S12407,partenza,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,GELA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12410,arrivo,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,arrivo,0,1,0,0,1,4,0,27.0,0,32.0,5.0,12,0,4,12,7,0,0,RAGUSA,-1.5,0.4166666666666667,9.799999999999995,7.800000000000001
2025-04,REG,S12417,arrivo,0,14,6,0,10,19,0,37.0,0,507.0,470.0,45,2,19,45,12,8,0,MODICA,2.0,10.444444444444445,51.39999999999999,49.0
2025-04,REG,S12417,partenza,0,28,4,0,16,28,0,31.0,0,652.0,621.0,76,3,28,76,19,10,0,MODICA,2.0,8.28,33.99999999999994,18.800000000000026
2025-04,REG,S12422,arrivo,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,arrivo,0,58,1,0,6,15,0,84.0,0,264.0,180.0,138,0,15,138,65,3,0,PORTO TORRES MARITTIMA,0.0,1.3043478260869563,9.0,5.0
2025-04,REG,S12803,partenza,0,118,0,0,4,13,0,14.0,0,322.0,308.0,138,0,13,138,7,3,0,PORTO TORRES MARITTIMA,2.0,2.231884057971014,7.0,4.0
2025-04,REG,S12807,arrivo,0,187,6,0,19,36,0,417.0,0,901.0,484.0,366,0,36,366,143,14,0,SASSARI,1.0,1.3224043715846994,9.75,4.0
2025-04,REG,S12807,partenza,0,168,4,0,19,40,0,279.0,0,885.0,606.0,363,0,40,363,155,13,0,SASSARI,1.0,1.6694214876033058,9.899999999999975,5.0
2025-04,REG,S12862,arrivo,0,44,0,0,0,7,0,92.0,0,126.0,34.0,89,0,7,89,38,0,0,OZIERI CHILIVANI,0.0,0.3820224719101123,5.0,4.0
2025-04,REG,S12862,partenza,0,24,2,0,3,5,0,123.0,0,147.0,24.0,84,0,5,84,55,3,0,OZIERI CHILIVANI,-1.0,0.2857142857142857,4.849999999999994,4.0
2025-04,REG,S12869,arrivo,0,31,0,0,3,6,0,21.0,0,139.0,118.0,52,0,6,52,15,3,0,MACOMER,1.0,2.269230769230769,10.499999999999956,4.899999999999999
2025-04,REG,S12869,partenza,0,7,0,0,2,6,0,70.0,0,63.0,-7.0,54,0,6,54,38,1,0,MACOMER,-2.0,-0.1372549019607843,8.0,5.0
2025-04,REG,S12878,arrivo,0,63,1,0,4,20,0,295.0,0,329.0,34.0,175,0,20,175,92,3,0,ORISTANO,-1.0,0.1942857142857142,6.299999999999983,5.0
2025-04,REG,S12878,partenza,0,66,1,0,5,9,0,181.0,0,210.0,29.0,173,0,9,173,98,4,0,ORISTANO,-1.0,0.1676300578034682,4.800000000000011,2.0
2025-04,REG,S12882,arrivo,0,51,0,0,2,4,0,421.0,0,103.0,-318.0,253,0,4,253,198,1,0,S.GAVINO,-2.0,-1.256916996047431,2.3999999999999773,1.0
2025-04,REG,S12882,partenza,0,107,1,0,6,9,0,169.0,0,274.0,105.0,252,0,9,252,136,3,0,S.GAVINO,-1.0,0.4166666666666667,3.0,2.0
2025-04,REG,S12888,arrivo,0,86,0,0,2,8,0,484.0,0,163.0,-321.0,358,0,8,358,262,0,0,DECIMOMANNU,-2.0,-0.9016853932584272,2.0,1.0
2025-04,REG,S12888,partenza,0,163,1,0,5,12,0,244.0,0,330.0,86.0,354,0,12,354,177,2,0,DECIMOMANNU,-1.0,0.2443181818181818,3.0,2.9000000000000346
2025-04,REG,S12891,arrivo,0,688,9,0,49,94,0,1144.0,0,2192.0,1048.0,1543,1,94,1543,755,30,0,CAGLIARI,0.0,0.6818477553675991,5.0,3.0
2025-04,REG,S12891,partenza,0,494,9,0,44,99,0,1860.0,0,1955.0,95.0,1550,0,99,1550,955,28,0,CAGLIARI,-1.0,0.0613695090439276,5.0,3.0
2025-04,REG,S12902,arrivo,0,99,6,0,18,36,0,117.0,0,746.0,629.0,186,0,36,186,51,12,0,OLBIA TERRANOVA,1.0,3.381720430107527,25.0,9.0
2025-04,REG,S12902,partenza,0,39,5,0,13,20,0,346.0,0,490.0,144.0,190,1,20,190,130,11,0,OLBIA TERRANOVA,-2.0,0.7619047619047619,17.399999999999977,5.200000000000017
2025-04,REG,S13104,arrivo,0,42,22,0,49,63,0,97.0,0,1657.0,1560.0,167,3,63,167,50,36,0,MARTINA FRANCA,2.0,10.064516129032258,47.29999999999998,34.0
2025-04,REG,S13104,partenza,0,59,12,0,49,65,0,33.0,0,1398.0,1365.0,163,3,65,163,28,34,0,MARTINA FRANCA,3.0,8.980263157894736,32.89999999999998,25.90000000000001
2025-04,REG,S19919,arrivo,0,146,3,0,14,28,0,428.0,0,535.0,107.0,603,1,28,603,427,11,0,STABIO,-1.0,0.1780366056572379,4.0,1.0
2025-04,REG,S19919,partenza,0,418,5,0,27,102,0,23.0,0,1606.0,1583.0,543,1,102,543,21,14,0,STABIO,2.0,2.9260628465804066,9.0,6.0
2025-04,,S00219,arrivo,0,346,102,0,284,442,0,3092.0,0,11026.0,7934.0,1458,40,442,1458,670,220,0,TORINO PORTA NUOVA,1.0,5.441700960219479,36.200000000000045,21.200000000000045
2025-04,,S00219,partenza,0,448,126,0,400,594,0,1232.0,0,15846.0,14614.0,1400,46,594,1400,358,298,0,TORINO PORTA NUOVA,3.0,10.438571428571429,50.0,28.0
2025-04,,S01039,arrivo,0,0,0,0,2,2,0,0.0,0,56.0,56.0,2,0,2,2,0,2,0,RHO FIERA,28.0,28.0,28.0,28.0
2025-04,,S01039,partenza,0,2,2,0,2,2,0,0.0,0,100.0,100.0,4,0,2,4,0,2,0,RHO FIERA,25.0,25.0,45.7,43.4
2025-04,,S01700,arrivo,0,1256,298,0,768,1376,0,3104.0,0,33624.0,30520.0,3570,98,1376,3570,938,548,0,MILANO CENTRALE,3.0,8.549019607843137,42.0,26.0
2025-04,,S01700,partenza,0,988,228,0,682,1128,0,5624.0,0,28446.0,22822.0,3486,72,1128,3486,1370,446,0,MILANO CENTRALE,2.0,6.546758462421113,34.0,20.0
2025-04,,S01708,partenza,0,0,0,0,0,0,0,30.0,0,0.0,-30.0,2,0,0,2,2,0,0,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,arrivo,0,42,12,0,30,38,0,246.0,0,1354.0,1108.0,176,6,38,176,96,26,0,BRESCIA,-1.0,6.295454545454546,32.64999999999999,24.59999999999999
2025-04,,S01717,partenza,0,50,10,0,24,40,0,370.0,0,858.0,488.0,180,2,40,180,90,16,0,BRESCIA,-0.5,2.7111111111111112,29.55,10.400000000000034
2025-04,,S01820,arrivo,0,8,6,0,10,12,0,74.0,0,530.0,456.0,34,4,12,34,14,10,0,MILANO ROGOREDO,4.0,13.411764705882351,78.6,56.60000000000001
2025-04,,S01820,partenza,0,18,2,0,6,8,0,32.0,0,246.0,214.0,36,2,8,36,10,4,0,MILANO ROGOREDO,1.0,5.944444444444445,31.24999999999995,16.90000000000001
2025-04,,S02026,arrivo,0,142,18,0,74,154,0,352.0,0,2440.0,2088.0,394,2,154,394,98,42,0,BOLZANO,3.0,5.299492385786802,23.0,15.400000000000006
2025-04,,S02026,partenza,0,118,26,0,74,122,0,746.0,0,2744.0,1998.0,392,4,122,392,152,56,0,BOLZANO,1.0,5.096938775510204,34.0,25.0
2025-04,,S02336,arrivo,0,8,12,0,26,34,0,36.0,0,876.0,840.0,54,2,34,54,12,20,0,MANTOVA,9.0,15.555555555555555,45.5,41.400000000000006
2025-04,,S02336,partenza,0,18,2,0,2,6,0,114.0,0,190.0,76.0,60,2,6,60,36,2,0,MANTOVA,-1.0,1.2666666666666666,7.099999999999994,4.200000000000003
2025-04,,S02593,arrivo,0,754,92,0,364,754,0,824.0,0,14458.0,13634.0,1852,32,754,1852,344,242,0,VENEZIA S.LUCIA,3.0,7.361771058315335,29.0,18.0
2025-04,,S02593,partenza,0,590,130,0,382,684,0,2578.0,0,14502.0,11924.0,1810,30,684,1810,536,264,0,VENEZIA S.LUCIA,3.0,6.587845303867403,35.0,24.0
2025-04,,S03026,arrivo,0,50,0,0,14,30,0,94.0,0,414.0,320.0,116,0,30,116,36,4,0,UDINE,2.0,2.7586206896551726,13.15,10.0
2025-04,,S03026,partenza,0,52,10,0,28,60,0,6.0,0,1050.0,1044.0,118,0,60,118,6,20,0,UDINE,5.0,8.847457627118644,37.1,24.40000000000001
2025-04,,S03304,arrivo,0,12,2,0,6,14,0,96.0,0,368.0,272.0,52,2,14,52,26,4,0,GORIZIA CENTRALE,-0.5,5.230769230769231,17.5,11.0
2025-04,,S03304,partenza,0,10,0,0,6,8,0,292.0,0,152.0,-140.0,60,0,8,60,42,4,0,GORIZIA CENTRALE,-6.0,-2.333333333333333,19.799999999999955,5.6000000000000085
2025-04,,S03317,arrivo,0,56,12,0,24,44,0,660.0,0,1156.0,496.0,280,6,44,280,180,20,0,TRIESTE CENTRALE,-2.0,1.7714285714285714,21.249999999999915,7.1000000000000085
2025-04,,S03317,partenza,0,130,10,0,54,120,0,160.0,0,2046.0,1886.0,300,4,120,300,50,40,0,TRIESTE CENTRALE,4.0,6.286666666666667,23.549999999999983,16.099999999999994
2025-04,,S04700,arrivo,0,50,32,0,192,280,0,6.0,0,4844.0,4838.0,334,12,280,334,4,90,0,GENOVA PIAZZA PRINCIPE,11.0,14.48502994011976,49.0,27.80000000000001
2025-04,,S04700,partenza,0,104,32,0,88,122,0,414.0,0,3342.0,2928.0,330,10,122,330,104,66,0,GENOVA PIAZZA PRINCIPE,1.0,8.872727272727273,51.599999999999966,26.19999999999999
2025-04,,S04702,arrivo,0,8,14,0,42,52,0,24.0,0,1274.0,1250.0,62,2,52,62,2,28,0,GENOVA BRIGNOLE,13.0,20.161290322580644,45.5,44.0
2025-04,,S04702,partenza,0,12,4,0,26,32,0,58.0,0,650.0,592.0,60,0,32,60,16,18,0,GENOVA BRIGNOLE,6.0,9.866666666666667,39.54999999999994,25.300000000000004
2025-04,,S05000,arrivo,0,0,0,0,0,2,0,0.0,0,10.0,10.0,2,0,2,2,0,0,0,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,arrivo,0,2,0,0,2,2,0,4.0,0,34.0,30.0,6,0,2,6,2,2,0,BOLOGNA CENTRALE,2.0,5.0,13.699999999999998,12.4
2025-04,,S05043,partenza,0,0,2,0,4,4,0,0.0,0,274.0,274.0,4,2,4,4,0,4,0,BOLOGNA CENTRALE,68.5,68.5,104.95,100.9
2025-04,,S05706,arrivo,0,0,0,0,0,2,0,0.0,0,10.0,10.0,2,0,2,2,0,0,0,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,arrivo,0,14,6,0,10,14,0,160.0,0,382.0,222.0,60,0,14,60,32,8,0,RAVENNA,-1.0,3.7,43.04999999999997,19.000000000000032
2025-04,,S05811,partenza,0,18,0,0,0,2,0,162.0,0,40.0,-122.0,60,0,2,60,40,0,0,RAVENNA,-2.5,-2.033333333333333,4.0,2.200000000000003
2025-04,,S06421,arrivo,0,16,0,0,8,26,0,270.0,0,292.0,22.0,104,0,26,104,62,4,0,FIRENZE SANTA MARIA NOVELLA,-3.0,0.2115384615384615,10.449999999999996,7.8999999999999995
2025-04,,S06421,partenza,0,16,0,0,2,4,0,386.0,0,80.0,-306.0,114,0,4,114,94,2,0,FIRENZE SANTA MARIA NOVELLA,-3.0,-2.6842105263157894,3.199999999999996,0.3999999999999986
2025-04,,S06500,arrivo,0,2,0,0,0,0,0,0.0,0,4.0,4.0,2,0,0,2,0,0,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,arrivo,0,0,2,0,2,2,0,0.0,0,96.0,96.0,2,0,2,2,0,2,0,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,arrivo,0,0,0,0,4,4,0,0.0,0,58.0,58.0,4,0,4,4,0,2,0,TERONTOLA CORTONA,14.5,14.5,14.95,14.9
2025-04,,S06922,partenza,0,2,0,0,0,0,0,6.0,0,0.0,-6.0,4,0,0,4,2,0,0,TERONTOLA CORTONA,-1.5,-1.5,-0.1500000000000002,-0.2999999999999998
2025-04,,S07004,arrivo,0,8,4,0,18,30,0,14.0,0,482.0,468.0,44,0,30,44,6,10,0,PERUGIA,7.5,10.636363636363637,34.599999999999994,26.60000000000001
2025-04,,S07004,partenza,0,16,0,0,6,8,0,108.0,0,152.0,44.0,48,0,8,48,24,4,0,PERUGIA,-0.5,0.9166666666666666,18.49999999999998,9.099999999999998
2025-04,,S07113,arrivo,0,20,8,0,42,56,0,82.0,0,1142.0,1060.0,102,2,56,102,26,24,0,ANCONA,6.0,10.392156862745098,34.0,28.0
2025-04,,S07113,partenza,0,24,16,0,28,36,0,224.0,0,1328.0,1104.0,118,6,36,118,58,24,0,ANCONA,0.0,9.35593220338983,55.299999999999926,38.2
2025-04,,S07810,arrivo,0,20,12,0,38,56,0,282.0,0,1160.0,878.0,126,2,56,126,50,26,0,PESCARA,3.0,6.968253968253968,34.7,27.800000000000004
2025-04,,S07810,partenza,0,42,14,0,22,34,0,210.0,0,1854.0,1644.0,130,10,34,130,54,16,0,PESCARA,1.0,12.646153846153846,84.99999999999997,27.00000000000001
2025-04,,S08217,partenza,0,2,0,0,0,0,0,0.0,0,0.0,0.0,2,0,0,2,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,arrivo,0,704,150,0,436,712,0,5074.0,0,16860.0,11786.0,2500,52,712,2500,1084,330,0,ROMA TERMINI,0.0,4.7144,32.549999999999955,19.0
2025-04,,S08409,partenza,0,684,176,0,558,924,0,4390.0,0,19472.0,15082.0,2612,48,924,2612,1004,356,0,ROMA TERMINI,2.0,5.774119448698316,35.0,20.5
2025-04,,S08411,arrivo,0,30,0,0,2,10,0,336.0,0,138.0,-198.0,120,0,10,120,80,2,0,FIUMICINO AEROPORTO,-2.0,-1.65,5.049999999999997,3.1000000000000014
2025-04,,S09211,arrivo,0,2,4,0,4,8,0,72.0,0,216.0,144.0,24,0,8,24,14,4,0,CASERTA,-1.5,6.0,45.34999999999999,32.30000000000001
2025-04,,S09211,partenza,0,8,2,0,4,6,0,38.0,0,254.0,216.0,22,2,6,22,8,2,0,CASERTA,2.0,9.818181818181818,56.0,11.0
2025-04,,S09218,arrivo,0,534,132,0,396,652,0,1732.0,0,15254.0,13522.0,1730,30,652,1730,544,280,0,NAPOLI CENTRALE,2.0,7.816184971098266,43.0,24.0
2025-04,,S09218,partenza,0,524,118,0,370,702,0,2112.0,0,14616.0,12504.0,1836,48,702,1836,610,270,0,NAPOLI CENTRALE,3.0,6.810457516339869,33.14999999999998,20.0
2025-04,,S09311,arrivo,0,12,8,0,16,28,0,8.0,0,664.0,656.0,46,2,28,46,6,10,0,BENEVENTO,6.0,14.26086956521739,48.09999999999999,38.400000000000006
2025-04,,S09311,partenza,0,20,0,0,6,24,0,0.0,0,266.0,266.0,44,0,24,44,0,4,0,BENEVENTO,5.5,6.045454545454546,14.799999999999995,10.800000000000004
2025-04,,S09810,arrivo,0,6,0,0,0,0,0,16.0,0,6.0,-10.0,12,0,0,12,6,0,0,POMPEI,-0.5,-0.8333333333333334,1.75,1.5
2025-04,,S09810,partenza,0,0,0,0,0,0,0,18.0,0,0.0,-18.0,6,0,0,6,6,0,0,POMPEI,-3.0,-3.0,-1.2000000000000002,-1.3999999999999997
2025-04,,S09818,arrivo,0,86,42,0,98,132,0,2012.0,0,3840.0,1828.0,526,14,132,526,308,70,0,SALERNO,-3.0,3.4752851711026618,46.69999999999993,20.80000000000001
2025-04,,S09818,partenza,0,158,56,0,106,192,0,522.0,0,5050.0,4528.0,486,22,192,486,136,86,0,SALERNO,3.0,9.316872427983538,52.79999999999996,34.80000000000001
2025-04,,S09823,arrivo,0,6,2,0,6,14,0,122.0,0,234.0,112.0,54,0,14,54,34,4,0,BATTIPAGLIA,-3.0,2.074074074074074,16.899999999999995,10.200000000000005
2025-04,,S09823,partenza,0,16,4,0,6,6,0,240.0,0,260.0,20.0,60,2,6,60,38,4,0,BATTIPAGLIA,-4.5,0.3333333333333333,23.74999999999993,4.6000000000000085
2025-04,,S11100,arrivo,0,20,4,0,12,18,0,44.0,0,698.0,654.0,52,2,18,52,14,8,0,FOGGIA,2.5,12.576923076923077,31.5,26.0
2025-04,,S11100,partenza,0,32,4,0,10,24,0,2.0,0,388.0,386.0,58,0,24,58,2,6,0,FOGGIA,3.0,6.655172413793103,24.79999999999997,12.199999999999996
2025-04,,S11101,arrivo,0,0,0,0,0,2,0,0.0,0,14.0,14.0,2,0,2,2,0,0,0,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,arrivo,0,58,26,0,82,104,0,158.0,0,4354.0,4196.0,204,10,104,204,42,44,0,BARI CENTRALE,5.0,20.5686274509804,56.79999999999996,42.700000000000074
2025-04,,S11119,partenza,0,26,34,0,126,178,0,20.0,0,4770.0,4750.0,214,22,178,214,10,98,0,BARI CENTRALE,11.0,22.19626168224299,98.8999999999997,50.4000000000001
2025-04,,S11145,arrivo,0,112,72,0,148,242,0,1132.0,0,8242.0,7110.0,588,30,242,588,234,122,0,LECCE,2.0,12.091836734693878,60.04999999999992,33.69999999999999
2025-04,,S11145,partenza,0,158,96,0,198,312,0,472.0,0,10646.0,10174.0,616,32,312,616,146,152,0,LECCE,5.0,16.516233766233768,62.24999999999988,39.30000000000001
2025-04,,S11465,arrivo,0,6,20,0,38,46,0,18.0,0,2018.0,2000.0,58,6,46,58,6,30,0,TARANTO,17.0,34.48275862068966,136.59999999999982,61.79999999999998
2025-04,,S11465,partenza,0,6,14,0,38,48,0,8.0,0,1092.0,1084.0,60,0,48,60,6,24,0,TARANTO,12.0,18.066666666666663,53.39999999999998,42.70000000000001
2025-04,,S11781,arrivo,0,48,64,0,172,210,0,822.0,0,6468.0,5646.0,420,28,210,420,162,134,0,REGGIO DI CALABRIA CENTRALE,4.5,13.442857142857145,69.49999999999983,45.39999999999998
2025-04,,S11781,partenza,0,124,42,0,126,192,0,392.0,0,4774.0,4382.0,438,18,192,438,122,96,0,REGGIO DI CALABRIA CENTRALE,4.0,10.00456621004566,51.29999999999999,28.0
2025-04,,S11811,arrivo,0,18,8,0,26,36,0,0.0,0,822.0,822.0,54,0,36,54,0,20,0,SIBARI,9.0,15.22222222222222,49.1,38.00000000000003
2025-04,,S11811,partenza,0,40,4,0,12,18,0,0.0,0,430.0,430.0,58,0,18,58,0,8,0,SIBARI,4.0,7.413793103448276,28.99999999999998,16.599999999999994
2025-05,DIR,S12036,arrivo,0,0,1,0,1,1,0,0.0,0,34.0,34.0,1,0,1,1,0,1,0,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,partenza,0,0,1,0,1,1,0,0.0,0,34.0,34.0,1,0,1,1,0,1,0,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,arrivo,0,0,0,0,1,1,0,0.0,0,18.0,18.0,1,0,1,1,0,1,0,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,partenza,0,0,0,0,1,1,0,0.0,0,18.0,18.0,1,0,1,1,0,1,0,CATANIA CENTRALE,18.0,18.0,18.0,18.0
