mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S06040,arrivo,22,275,0,754,754,1151.0,197.0,13,368,1348.0,3,0,0,90,0,0,90,0,VIAREGGIO,-1.0,0.2687585266030013,7.0,5.0
2025-06,REG,S06040,partenza,17,235,0,784,784,1333.0,-17.0,10,452,1316.0,5,2,0,72,0,0,72,0,VIAREGGIO,-1.0,-0.0223978919631093,6.0,4.0
2025-06,REG,S06151,arrivo,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,1,0,0,1,1,0.0,25.0,1,0,25.0,0,0,0,1,0,0,1,0,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,5,0,7,7,1.0,9.0,0,1,10.0,0,0,0,1,0,0,1,0,FORNOVO,1.0,1.2857142857142858,3.799999999999997,2.6000000000000014
2025-06,REG,S06153,partenza,1,1,0,5,5,0.0,57.0,1,0,57.0,1,0,0,4,0,0,4,0,FORNOVO,7.0,11.4,30.399999999999995,24.800000000000004
2025-06,REG,S06158,partenza,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,12,38,0,114,114,112.0,421.0,7,37,533.0,3,2,0,33,0,0,33,0,BORGO VAL DI TARO,2.0,3.898148148148149,18.0,10.0
2025-06,REG,S06161,partenza,13,45,0,83,83,1.0,517.0,8,1,518.0,3,0,0,32,0,0,32,0,BORGO VAL DI TARO,3.0,6.628205128205128,20.299999999999983,12.499999999999986
2025-06,REG,S06163,arrivo,11,71,0,166,166,109.0,396.0,7,60,505.0,4,0,0,31,0,0,31,0,PONTREMOLI,1.0,2.4444444444444446,10.949999999999989,7.0
2025-06,REG,S06163,partenza,9,79,0,195,195,227.0,218.0,5,86,445.0,2,0,0,25,0,0,25,0,PONTREMOLI,0.0,1.1473684210526316,8.549999999999983,5.099999999999994
2025-06,REG,S06171,arrivo,1,0,0,1,1,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0,0,5,5,11.0,-11.0,0,5,0.0,0,0,0,0,0,0,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-2.2,-2.0,-2.0
2025-06,REG,S06227,partenza,2,2,0,10,10,9.0,19.0,0,6,28.0,0,0,0,2,0,0,2,0,MINUCCIANO-PIEVE-CASOLA,-1.0,1.9,11.099999999999998,10.2
2025-06,REG,S06300,arrivo,3,46,0,208,208,363.0,-217.0,2,148,146.0,0,0,0,8,0,0,8,0,CASTELNUOVO DI GARFAGNANA,-2.0,-1.0742574257425743,4.0,2.0
2025-06,REG,S06300,partenza,10,105,0,183,183,86.0,435.0,5,37,521.0,0,0,0,34,0,0,34,0,CASTELNUOVO DI GARFAGNANA,2.0,2.471590909090909,11.25,6.0
2025-06,REG,S06304,arrivo,1,8,0,18,18,13.0,28.0,0,6,41.0,0,0,0,3,0,0,3,0,FORNACI DI BARGA,1.0,1.6470588235294117,8.399999999999999,7.400000000000001
2025-06,REG,S06304,partenza,1,14,0,42,42,60.0,-20.0,0,24,40.0,0,0,0,2,0,0,2,0,FORNACI DI BARGA,-1.0,-0.5,4.049999999999997,3.0
2025-06,REG,S06325,arrivo,0,25,0,49,49,37.0,16.0,0,21,53.0,0,0,0,2,0,0,2,0,PIAZZA AL SERCHIO,0.0,0.3333333333333333,4.0,3.3000000000000043
2025-06,REG,S06325,partenza,1,12,0,38,38,48.0,24.0,1,25,72.0,1,0,0,1,0,0,1,0,PIAZZA AL SERCHIO,-1.0,0.631578947368421,4.0,3.0
2025-06,REG,S06404,arrivo,28,430,0,1000,1000,992.0,854.0,16,419,1846.0,5,0,0,107,0,0,107,0,LUCCA,0.0,0.893305439330544,7.0,5.0
2025-06,REG,S06404,partenza,13,509,0,983,983,735.0,777.0,9,349,1512.0,2,0,0,87,0,0,87,0,LUCCA,1.0,0.8222222222222222,6.0,4.0
2025-06,REG,S06409,arrivo,0,7,0,19,19,16.0,-1.0,0,10,15.0,0,0,0,1,0,0,1,0,PESCIA,-1.0,-0.0555555555555555,3.299999999999997,2.3000000000000007
2025-06,REG,S06409,partenza,0,0,0,18,18,120.0,-120.0,0,17,0.0,0,0,0,0,0,0,0,0,PESCIA,-7.0,-7.0588235294117645,-3.7999999999999994,-4.6
2025-06,REG,S06411,arrivo,4,106,0,407,407,833.0,-411.0,2,261,422.0,1,0,0,29,0,0,29,0,MONTECATINI TERME-MONSUMMANO,-2.0,-1.0378787878787878,5.0,4.0
2025-06,REG,S06411,partenza,5,81,0,407,407,1010.0,-620.0,3,290,390.0,1,0,0,26,0,0,26,0,MONTECATINI TERME-MONSUMMANO,-3.0,-1.561712846347607,5.0,3.0
2025-06,REG,S06414,arrivo,48,633,0,1388,1388,1099.0,1609.0,28,568,2708.0,6,1,0,155,0,0,155,0,PISTOIA,0.0,1.1865781710914454,8.0,5.0
2025-06,REG,S06414,partenza,38,599,0,1419,1419,1441.0,793.0,24,682,2234.0,8,1,0,104,0,0,104,0,PISTOIA,0.0,0.5725631768953069,6.0,4.0
2025-06,REG,S06416,arrivo,26,214,0,543,543,469.0,664.0,13,256,1133.0,5,2,0,58,0,0,58,0,PRATO CENTRALE,0.0,1.2575757575757576,9.0,5.0
2025-06,REG,S06416,partenza,27,136,0,547,547,1236.0,-24.0,17,331,1212.0,10,1,0,70,0,0,70,0,PRATO CENTRALE,-2.0,-0.0446927374301676,9.199999999999989,6.0
2025-06,REG,S06419,arrivo,3,75,0,142,142,59.0,163.0,2,45,222.0,0,0,0,13,0,0,13,0,FIRENZE CASTELLO,1.0,1.2255639097744362,5.399999999999992,4.0
2025-06,REG,S06419,partenza,2,94,0,142,142,47.0,281.0,0,19,328.0,0,0,0,21,0,0,21,0,FIRENZE CASTELLO,2.0,2.0970149253731343,5.349999999999994,5.0
2025-06,REG,S06420,arrivo,3,9,0,35,35,41.0,53.0,3,20,94.0,0,0,0,5,0,0,5,0,FIRENZE RIFREDI,-1.0,1.5588235294117647,21.05,6.699999999999999
2025-06,REG,S06420,partenza,8,20,0,48,48,29.0,158.0,3,13,187.0,0,0,0,13,0,0,13,0,FIRENZE RIFREDI,1.0,3.4347826086956523,18.0,11.5
2025-06,REG,S06421,arrivo,247,1906,0,5189,5189,5559.0,6894.0,168,2530,12453.0,64,23,0,632,0,0,632,0,FIRENZE SANTA MARIA NOVELLA,0.0,1.3602999210734017,9.0,5.0
2025-06,REG,S06421,partenza,365,1965,0,5238,5238,6235.0,9019.0,233,2276,15254.0,79,13,0,881,0,0,881,0,FIRENZE SANTA MARIA NOVELLA,0.0,1.7608356110894179,13.0,7.0
2025-06,REG,S06500,arrivo,113,871,0,2193,2193,2778.0,3117.0,68,914,5895.0,32,9,0,325,0,0,325,0,PISA CENTRALE,1.0,1.4772511848341232,10.0,6.0
2025-06,REG,S06500,partenza,107,840,0,2200,2200,2862.0,2442.0,68,988,5304.0,25,10,0,292,0,0,292,0,PISA CENTRALE,0.0,1.1518867924528302,10.0,6.0
2025-06,REG,S06501,arrivo,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,2,85,0,137,137,44.0,222.0,2,29,266.0,1,0,0,14,0,0,14,0,PONTEDERA CASCIANA TERME,1.0,1.734375,5.649999999999992,5.0
2025-06,REG,S06506,partenza,4,72,0,135,135,64.0,176.0,1,40,240.0,0,0,0,15,0,0,15,0,PONTEDERA CASCIANA TERME,1.0,1.3858267716535433,6.699999999999989,5.0
2025-06,REG,S06510,arrivo,30,234,0,649,649,904.0,556.0,19,323,1460.0,12,2,0,66,0,0,66,0,EMPOLI,-1.0,0.8924558587479936,8.0,5.0
2025-06,REG,S06510,partenza,26,277,0,625,625,496.0,896.0,20,257,1392.0,9,3,0,62,0,0,62,0,EMPOLI,0.0,1.5033557046979866,8.0,5.0
2025-06,REG,S06602,partenza,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,0,9,0,20,20,9.0,11.0,0,8,20.0,0,0,0,1,0,0,1,0,S.PIERO A SIEVE,0.0,0.6111111111111112,3.299999999999997,3.0
2025-06,REG,S06603,partenza,0,18,0,22,22,1.0,28.0,0,1,29.0,0,0,0,1,0,0,1,0,S.PIERO A SIEVE,1.0,1.4,2.150000000000002,2.0
2025-06,REG,S06604,arrivo,48,259,0,898,898,1422.0,311.0,35,530,1733.0,9,0,0,91,0,0,91,0,BORGO S.LORENZO,-1.0,0.35340909090909095,10.049999999999956,5.0
2025-06,REG,S06604,partenza,27,371,0,914,914,846.0,909.0,18,407,1755.0,3,0,0,115,0,0,115,0,BORGO S.LORENZO,0.0,1.0179171332586787,7.0,5.0
2025-06,REG,S06610,arrivo,1,29,0,59,59,30.0,16.0,1,26,46.0,0,0,0,1,0,0,1,0,MARRADI-PALAZZUOLO SUL SENIO,0.0,0.2857142857142857,3.0,2.5
2025-06,REG,S06610,partenza,0,13,0,59,59,72.0,-62.0,0,43,10.0,0,0,0,0,0,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-1.1071428571428572,1.0,1.0
2025-06,REG,S06700,arrivo,0,2,0,2,2,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,VICCHIO,2.0,2.0,2.9,2.8
2025-06,REG,S06701,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,37,259,0,748,748,1181.0,548.0,27,378,1729.0,10,1,0,90,0,0,90,0,LIVORNO CENTRALE,-1.0,0.7537826685006878,9.699999999999932,5.0
2025-06,REG,S06725,partenza,38,312,0,722,722,788.0,1236.0,29,301,2024.0,17,5,0,89,0,0,89,0,LIVORNO CENTRALE,0.0,1.7606837606837609,10.0,5.899999999999977
2025-06,REG,S06775,arrivo,3,112,0,138,138,38.0,161.0,2,11,199.0,2,1,0,9,0,0,9,0,PIOMBINO MARITTIMA,0.0,1.2196969696969695,5.449999999999989,3.0
2025-06,REG,S06775,partenza,11,49,0,127,127,152.0,302.0,7,58,454.0,3,3,0,15,0,0,15,0,PIOMBINO MARITTIMA,0.0,2.4754098360655736,15.899999999999975,7.0
2025-06,REG,S06801,arrivo,2,4,0,9,9,1.0,88.0,2,1,89.0,2,0,0,4,0,0,4,0,GRANAIOLO,3.0,9.77777777777778,35.2,34.4
2025-06,REG,S06801,partenza,0,6,0,9,9,3.0,12.0,0,2,15.0,0,0,0,1,0,0,1,0,GRANAIOLO,2.0,1.3333333333333333,3.799999999999999,2.6000000000000005
2025-06,REG,S06803,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,5,5,0,22,22,27.0,216.0,5,11,243.0,4,1,0,6,0,0,6,0,POGGIBONSI-S.GIMIGNANO,-1.0,9.818181818181818,54.35,41.8
2025-06,REG,S06805,partenza,1,3,0,23,23,49.0,17.0,1,19,66.0,1,1,0,1,0,0,1,0,POGGIBONSI-S.GIMIGNANO,-3.0,0.7391304347826086,2.899999999999998,1.6000000000000014
2025-06,REG,S06807,arrivo,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0,0,1,1,5.0,-5.0,0,1,0.0,0,0,0,0,0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,45,419,0,1303,1303,1936.0,111.0,34,758,2047.0,14,3,0,89,0,0,89,0,SIENA,-1.0,0.0876777251184834,6.75,3.0
2025-06,REG,S06809,partenza,48,399,0,1333,1333,1996.0,193.0,33,800,2189.0,15,1,0,101,0,0,101,0,SIENA,-1.0,0.1484615384615384,7.0,4.0
2025-06,REG,S06852,arrivo,1,2,0,4,4,0.0,24.0,0,0,24.0,0,0,0,2,0,0,2,0,SINALUNGA,5.0,6.0,11.099999999999998,10.2
2025-06,REG,S06852,partenza,2,1,0,4,4,3.0,60.0,2,1,63.0,1,0,0,2,0,0,2,0,SINALUNGA,10.5,15.0,38.39999999999999,34.800000000000004
2025-06,REG,S06855,arrivo,1,3,0,4,4,0.0,21.0,0,0,21.0,0,0,0,1,0,0,1,0,MONTEPULCIANO,3.5,5.25,12.499999999999996,11.000000000000002
2025-06,REG,S06855,partenza,0,0,0,2,2,1.0,5.0,0,1,6.0,0,0,0,1,0,0,1,0,MONTEPULCIANO,2.5,2.5,5.65,5.3
2025-06,REG,S06874,arrivo,1,76,0,203,203,265.0,-153.0,1,119,112.0,0,0,0,4,0,0,4,0,BUONCONVENTO,-1.0,-0.7688442211055275,3.0,2.0
2025-06,REG,S06874,partenza,3,38,0,224,224,438.0,-327.0,1,175,111.0,0,0,0,6,0,0,6,0,BUONCONVENTO,-2.0,-1.4931506849315068,3.0,1.0
2025-06,REG,S06900,arrivo,12,145,0,249,249,67.0,704.0,8,42,771.0,2,0,0,52,0,0,52,0,FIRENZE CAMPO MARTE,2.0,2.9456066945606696,9.099999999999994,7.0
2025-06,REG,S06900,partenza,4,59,0,205,205,278.0,117.0,3,110,395.0,1,1,0,22,0,0,22,0,FIRENZE CAMPO MARTE,-1.0,0.612565445026178,7.0,5.0
2025-06,REG,S06904,arrivo,6,40,0,110,110,103.0,217.0,5,51,320.0,3,1,0,15,0,0,15,0,PONTASSIEVE,0.0,2.047169811320755,12.0,5.0
2025-06,REG,S06904,partenza,3,38,0,109,109,115.0,54.0,1,53,169.0,1,1,0,9,0,0,9,0,PONTASSIEVE,-1.0,0.54,7.049999999999997,4.0
2025-06,REG,S06907,arrivo,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,5,0,0,5,5,0.0,193.0,4,0,193.0,4,1,0,5,0,0,5,0,FIGLINE VALDARNO,36.0,38.6,63.2,57.4
2025-06,REG,S06908,partenza,0,2,0,5,5,6.0,1.0,0,3,7.0,0,0,0,0,0,0,0,0,FIGLINE VALDARNO,-2.0,0.2,3.8,3.6
2025-06,REG,S06909,arrivo,2,0,0,3,3,2.0,136.0,2,1,138.0,1,1,0,2,0,0,2,0,S.GIOVANNI VALDARNO,26.0,45.333333333333336,103.40000000000002,94.8
2025-06,REG,S06909,partenza,2,0,0,3,3,2.0,77.0,1,1,79.0,1,1,0,2,0,0,2,0,S.GIOVANNI VALDARNO,14.0,25.666666666666668,59.9,54.79999999999999
2025-06,REG,S06910,arrivo,14,65,0,203,203,200.0,268.0,3,91,468.0,0,0,0,38,0,0,38,0,MONTEVARCHI TERRANUOVA,0.0,1.3814432989690721,11.0,7.700000000000017
2025-06,REG,S06910,partenza,3,48,0,201,201,293.0,-165.0,2,139,128.0,0,0,0,7,0,0,7,0,MONTEVARCHI TERRANUOVA,-1.0,-0.8505154639175257,4.0,2.0
2025-06,REG,S06915,arrivo,57,246,0,582,582,518.0,1873.0,26,165,2391.0,11,2,0,156,0,0,156,0,AREZZO,2.0,3.303350970017637,13.0,9.400000000000034
2025-06,REG,S06915,partenza,31,218,0,599,599,570.0,1000.0,18,265,1570.0,4,2,0,102,0,0,102,0,AREZZO,0.0,1.709401709401709,10.0,6.0
2025-06,REG,S06922,arrivo,13,85,0,206,206,215.0,311.0,9,88,526.0,2,0,0,32,0,0,32,0,TERONTOLA CORTONA,1.0,1.5170731707317073,14.0,6.0
2025-06,REG,S06922,partenza,8,102,0,207,207,175.0,286.0,5,73,461.0,1,0,0,31,0,0,31,0,TERONTOLA CORTONA,1.0,1.3883495145631068,8.0,5.0
2025-06,REG,S06925,arrivo,51,280,0,694,694,716.0,1374.0,28,278,2090.0,10,1,0,120,0,0,120,0,CHIUSI-CHIANCIANO TERME,1.0,2.0265486725663715,13.149999999999974,7.0
2025-06,REG,S06925,partenza,36,300,0,665,665,664.0,1029.0,22,256,1693.0,8,1,0,95,0,0,95,0,CHIUSI-CHIANCIANO TERME,1.0,1.5806451612903225,10.5,6.0
2025-06,REG,S07002,arrivo,1,2,0,18,18,38.0,-24.0,0,15,14.0,0,0,0,1,0,0,1,0,MAGIONE,-2.0,-1.3333333333333333,3.349999999999987,1.3000000000000007
2025-06,REG,S07002,partenza,0,1,0,20,20,30.0,-29.0,0,18,1.0,0,0,0,0,0,0,0,0,MAGIONE,-2.0,-1.5263157894736843,-0.8000000000000043,-1.0
2025-06,REG,S07004,arrivo,19,77,0,238,238,333.0,453.0,11,112,786.0,6,1,0,47,0,0,47,0,PERUGIA,0.0,1.9194915254237288,13.25,7.5
2025-06,REG,S07004,partenza,30,96,0,247,247,314.0,670.0,20,100,984.0,4,2,0,51,0,0,51,0,PERUGIA,0.0,2.712550607287449,18.69999999999999,13.400000000000006
2025-06,REG,S07008,arrivo,0,7,0,14,14,22.0,-4.0,0,6,18.0,0,0,0,1,0,0,1,0,ASSISI,0.5,-0.2857142857142857,4.35,3.400000000000002
2025-06,REG,S07008,partenza,0,1,0,14,14,25.0,-25.0,0,13,0.0,0,0,0,0,0,0,0,0,ASSISI,-2.0,-1.7857142857142858,-0.6500000000000004,-1.0
2025-06,REG,S07060,arrivo,0,1,0,3,3,41.0,-41.0,0,2,0.0,0,0,0,0,0,0,0,0,PERGOLA,-19.0,-13.666666666666666,-1.900000000000002,-3.799999999999999
2025-06,REG,S07060,partenza,0,2,0,2,2,0.0,6.0,0,0,6.0,0,0,0,0,0,0,0,0,PERGOLA,3.0,3.0,3.9,3.8
2025-06,REG,S07102,arrivo,4,11,0,33,33,15.0,100.0,2,13,115.0,0,0,0,9,0,0,9,0,CATTOLICA S.GIOVANNI GABICCE,1.0,3.0303030303030303,13.799999999999995,10.200000000000005
2025-06,REG,S07102,partenza,4,13,0,34,34,40.0,128.0,3,13,168.0,2,0,0,8,0,0,8,0,CATTOLICA S.GIOVANNI GABICCE,1.0,3.764705882352941,25.099999999999945,10.099999999999998
2025-06,REG,S07104,arrivo,21,137,0,300,300,158.0,760.0,13,100,918.0,4,0,0,58,0,0,58,0,PESARO,1.0,2.5762711864406778,11.300000000000011,8.0
2025-06,REG,S07104,partenza,20,117,0,327,327,360.0,520.0,9,147,880.0,4,0,0,56,0,0,56,0,PESARO,0.0,1.625,12.0,6.100000000000023
2025-06,REG,S07105,arrivo,5,2,0,15,15,0.0,125.0,2,0,125.0,0,0,0,13,0,0,13,0,FANO,6.0,8.333333333333334,16.599999999999998,15.2
2025-06,REG,S07105,partenza,2,3,0,13,13,37.0,-2.0,0,7,35.0,0,0,0,3,0,0,3,0,FANO,-1.0,-0.1538461538461538,12.400000000000002,10.600000000000003
2025-06,REG,S07108,arrivo,1,3,0,16,16,19.0,11.0,0,10,30.0,0,0,0,3,0,0,3,0,SENIGALLIA,-1.0,0.6875,8.5,7.5
2025-06,REG,S07108,partenza,3,6,0,15,15,10.0,55.0,1,5,65.0,0,0,0,4,0,0,4,0,SENIGALLIA,2.0,3.6666666666666665,16.29999999999999,11.8
2025-06,REG,S07113,arrivo,157,764,0,2069,2069,2175.0,4516.0,96,866,6691.0,37,10,0,392,0,0,392,0,ANCONA,1.0,2.2334322453016817,13.0,8.0
2025-06,REG,S07113,partenza,152,690,0,2128,2128,2947.0,3063.0,87,1016,6010.0,32,4,0,381,0,0,381,0,ANCONA,0.0,1.4676569238140873,13.0,8.0
2025-06,REG,S07202,arrivo,1,47,0,132,132,112.0,6.0,0,73,118.0,0,0,0,7,0,0,7,0,JESI,-1.0,0.0472440944881889,4.699999999999989,2.4000000000000057
2025-06,REG,S07202,partenza,2,79,0,132,132,62.0,128.0,1,43,190.0,0,0,0,5,0,0,5,0,JESI,1.0,1.0078740157480317,4.0,3.0
2025-06,REG,S07204,arrivo,1,17,0,40,40,19.0,22.0,0,18,41.0,0,0,0,3,0,0,3,0,CASTELPLANIO CUPRAMONTANA,0.0,0.5789473684210527,6.449999999999996,1.600000000000008
2025-06,REG,S07204,partenza,1,9,0,38,38,41.0,-2.0,1,25,39.0,0,0,0,2,0,0,2,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.0555555555555555,5.0,2.5
2025-06,REG,S07208,arrivo,9,85,0,281,281,488.0,57.0,7,167,545.0,4,1,0,24,0,0,24,0,FABRIANO,-1.0,0.2065217391304347,7.0,4.0
2025-06,REG,S07208,partenza,11,153,0,281,281,147.0,592.0,8,76,739.0,3,0,0,47,0,0,47,0,FABRIANO,1.0,2.1449275362318843,8.0,6.0
2025-06,REG,S07217,arrivo,46,246,0,556,556,527.0,1473.0,32,188,2000.0,10,1,0,118,0,0,118,0,FOLIGNO,1.0,2.6684782608695654,15.449999999999932,8.0
2025-06,REG,S07217,partenza,37,179,0,542,542,856.0,679.0,21,272,1535.0,6,2,0,86,0,0,86,0,FOLIGNO,-1.0,1.2644320297951583,11.199999999999989,6.400000000000034
2025-06,REG,S07221,arrivo,1,6,0,18,18,14.0,15.0,1,11,29.0,0,0,0,1,0,0,1,0,SPOLETO,-1.0,0.8333333333333334,5.9499999999999815,3.3000000000000007
2025-06,REG,S07221,partenza,0,15,0,20,20,3.0,5.0,0,3,8.0,0,0,0,0,0,0,0,0,SPOLETO,0.0,0.2777777777777778,1.1499999999999986,1.0
2025-06,REG,S07226,arrivo,10,98,0,269,269,518.0,-100.0,9,141,418.0,3,0,0,23,0,0,23,0,TERNI,-1.0,-0.3816793893129771,6.0,3.9000000000000057
2025-06,REG,S07226,partenza,13,103,0,264,264,282.0,521.0,8,95,803.0,2,1,0,56,0,0,56,0,TERNI,1.0,2.0511811023622046,9.699999999999989,6.700000000000017
2025-06,REG,S07307,arrivo,22,128,0,345,345,280.0,626.0,15,145,906.0,3,0,0,61,0,0,61,0,MACERATA,1.0,1.874251497005988,12.349999999999966,7.0
2025-06,REG,S07307,partenza,19,169,0,344,344,220.0,883.0,10,97,1103.0,4,2,0,67,0,0,67,0,MACERATA,2.0,2.6516516516516515,10.399999999999975,7.800000000000011
2025-06,REG,S07405,arrivo,4,20,0,49,49,66.0,92.0,2,12,158.0,0,0,0,14,0,0,14,0,RIETI,2.0,2.0,11.75,7.5
2025-06,REG,S07405,partenza,1,11,0,47,47,116.0,-77.0,1,31,39.0,0,0,0,3,0,0,3,0,RIETI,-2.0,-1.711111111111111,4.599999999999994,2.200000000000003
2025-06,REG,S07435,arrivo,0,5,0,8,8,2.0,16.0,0,2,18.0,0,0,0,1,0,0,1,0,ANTRODOCO CENTRO,2.0,2.0,4.65,4.3
2025-06,REG,S07435,partenza,0,2,0,6,6,8.0,-5.0,0,4,3.0,0,0,0,0,0,0,0,0,ANTRODOCO CENTRO,-1.5,-0.8333333333333334,1.75,1.5
2025-06,REG,S07500,arrivo,0,50,0,57,57,2.0,75.0,0,2,77.0,0,0,0,2,0,0,2,0,VARANO,1.0,1.3888888888888886,4.0,3.0
2025-06,REG,S07500,partenza,0,0,0,2,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,2,6,0,20,20,14.0,36.0,1,10,50.0,0,0,0,4,0,0,4,0,LORETO,-0.5,1.8,11.350000000000003,7.400000000000006
2025-06,REG,S07503,partenza,0,1,0,16,16,41.0,-40.0,0,13,1.0,0,0,0,0,0,0,0,0,LORETO,-3.0,-2.857142857142857,-0.3000000000000007,-1.299999999999999
2025-06,REG,S07506,arrivo,10,108,0,197,197,78.0,466.0,3,47,544.0,1,0,0,35,0,0,35,0,CIVITANOVA MARCHE-MONTEGRANARO,2.0,2.4526315789473685,9.549999999999985,7.099999999999994
2025-06,REG,S07506,partenza,8,66,0,195,195,230.0,84.0,7,106,314.0,1,0,0,17,0,0,17,0,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,0.4444444444444444,8.599999999999994,3.200000000000017
2025-06,REG,S07513,arrivo,13,127,0,209,209,57.0,692.0,8,34,749.0,2,0,0,45,0,0,45,0,S.BENEDETTO DEL TRONTO,2.0,3.3592233009708736,11.0,7.0
2025-06,REG,S07513,partenza,6,28,0,205,205,379.0,-166.0,4,158,213.0,0,0,0,13,0,0,13,0,S.BENEDETTO DEL TRONTO,-2.0,-0.8341708542713567,8.0,3.200000000000017
2025-06,REG,S07550,arrivo,9,55,0,369,369,730.0,-278.0,6,270,452.0,1,0,0,36,0,0,36,0,ASCOLI PICENO,-2.0,-0.7700831024930748,8.0,4.0
2025-06,REG,S07550,partenza,24,173,0,366,366,239.0,813.0,14,115,1052.0,3,0,0,69,0,0,69,0,ASCOLI PICENO,2.0,2.277310924369748,11.0,6.400000000000034
2025-06,REG,S07700,arrivo,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,2,1,0,12,12,11.0,14.0,0,9,25.0,0,0,0,2,0,0,2,0,TORRE DEI PASSERI,-1.0,1.1666666666666667,12.35,9.900000000000004
2025-06,REG,S07706,partenza,0,10,0,12,12,0.0,32.0,0,0,32.0,0,0,0,2,0,0,2,0,TORRE DEI PASSERI,2.0,2.6666666666666665,5.899999999999999,4.9
2025-06,REG,S07707,arrivo,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,1,14,0,22,22,8.0,52.0,1,6,60.0,0,0,0,2,0,0,2,0,CHIETI,2.0,2.363636363636364,8.749999999999996,4.0
