mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-06,REG,S11851,arrivo,0,13.0,0,4,0,73,26,36,73,78.0,0,0,0,4,65.0,0,0,0,LOCRI,4.75,-1.0,4.0,0.1969696969696969
2025-06,REG,S11851,partenza,0,-32.0,0,2,0,83,29,33,83,54.0,0,0,0,2,86.0,0,0,0,LOCRI,4.0,-1.0,3.0,-0.5
2025-06,REG,S11863,arrivo,0,-178.0,0,6,0,286,92,180,286,170.0,1,3,0,6,348.0,0,0,0,MELITO DI PORTO SALVO,2.1499999999999773,-1.0,2.0,-0.6402877697841727
2025-06,REG,S11863,partenza,0,15.0,0,11,0,282,129,138,282,241.0,2,3,0,11,226.0,0,0,0,MELITO DI PORTO SALVO,4.0,0.0,3.0,0.0539568345323741
2025-06,REG,S11864,arrivo,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,0,-7.0,0,0,0,1,0,1,1,0.0,0,0,0,0,7.0,0,0,0,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,0,3.0,0,0,0,3,2,1,3,4.0,0,0,0,0,1.0,0,0,0,CASTIGLIONE COSENTINO,2.7999999999999994,1.0,2.6,1.0
2025-06,REG,S11910,arrivo,0,2265.0,0,124,0,756,333,284,756,2961.0,34,63,11,124,696.0,0,25,0,COSENZA,13.0,1.0,8.0,3.05668016194332
2025-06,REG,S11910,partenza,0,-362.0,0,94,0,781,175,499,781,1458.0,18,44,1,94,1820.0,0,5,0,COSENZA,10.0,-2.0,5.0,-0.4713541666666667
2025-06,REG,S12002,arrivo,0,1678.0,0,213,0,2632,1009,1295,2632,4596.0,64,89,4,213,2918.0,0,27,0,PALERMO CENTRALE,6.0,-1.0,4.0,0.6666666666666666
2025-06,REG,S12002,partenza,0,3319.0,0,283,0,2607,1299,921,2607,5490.0,54,82,4,283,2171.0,0,23,0,PALERMO CENTRALE,7.0,1.0,5.0,1.3260087894526569
2025-06,REG,S12008,arrivo,0,18.0,0,2,0,4,2,0,4,18.0,0,0,0,2,0.0,0,0,0,BAGHERIA,5.85,4.5,5.7,4.5
2025-06,REG,S12008,partenza,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,0,3.0,0,0,0,2,1,1,2,4.0,0,0,0,0,1.0,0,0,0,ALTAVILLA MILICIA,3.75,1.5,3.5,1.5
2025-06,REG,S12011,partenza,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,0,241.0,0,27,0,454,203,206,454,574.0,3,4,0,27,333.0,0,1,0,TERMINI IMERESE,5.0,0.0,4.0,0.5527522935779816
2025-06,REG,S12014,partenza,0,856.0,0,46,0,451,321,67,451,933.0,5,11,0,46,77.0,0,2,0,TERMINI IMERESE,6.0,1.0,5.0,1.9723502304147464
2025-06,REG,S12017,arrivo,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12022,arrivo,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,arrivo,0,596.0,0,48,0,408,208,142,408,874.0,7,15,0,48,278.0,0,0,0,S.AGATA DI MILITELLO,7.0,1.0,5.0,1.4974874371859297
2025-06,REG,S12027,partenza,0,337.0,0,40,0,432,151,228,432,822.0,12,19,1,40,485.0,0,3,0,S.AGATA DI MILITELLO,8.099999999999966,-1.0,4.0,0.8042959427207639
2025-06,REG,S12036,arrivo,0,161.0,0,10,0,191,97,77,191,313.0,4,4,0,10,152.0,0,1,0,PATTI-S.PIERO PATTI,4.849999999999994,1.0,3.700000000000017,0.875
2025-06,REG,S12036,partenza,0,87.0,0,17,0,191,77,89,191,333.0,4,6,0,17,246.0,0,2,0,PATTI-S.PIERO PATTI,7.0,0.0,4.0,0.4754098360655737
2025-06,REG,S12042,arrivo,0,-5.0,0,0,0,6,2,4,6,4.0,0,0,0,0,9.0,0,0,0,MILAZZO,2.0,-1.0,2.0,-0.8333333333333334
2025-06,REG,S12042,partenza,0,-33.0,0,0,0,4,0,4,4,0.0,0,0,0,0,33.0,0,0,0,MILAZZO,-4.300000000000001,-8.5,-4.6,-8.25
2025-06,REG,S12049,arrivo,0,13.0,0,2,0,3,0,1,3,14.0,0,0,0,2,1.0,0,0,0,ROMETTA MESSINESE,7.8,6.0,7.599999999999999,4.333333333333333
2025-06,REG,S12100,arrivo,0,-564.0,0,24,0,324,14,269,324,540.0,15,19,0,24,1104.0,0,6,0,TRAPANI,12.0,-4.0,1.0,-1.8371335504885995
2025-06,REG,S12100,partenza,0,-332.0,0,25,0,330,55,237,330,719.0,16,21,2,25,1051.0,0,8,0,TRAPANI,12.599999999999968,-3.0,3.0,-1.0473186119873816
2025-06,REG,S12105,arrivo,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,-8.0,0,0,0,1,0,1,1,0.0,0,0,0,0,8.0,0,0,0,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,-5.0,0,0,0,2,0,2,2,0.0,0,0,0,0,5.0,0,0,0,MARSALA,-1.1500000000000004,-2.5,-1.2999999999999998,-2.5
2025-06,REG,S12107,partenza,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,-10.0,0,0,0,4,0,4,4,0.0,0,0,0,0,10.0,0,0,0,PETROSINO STRASATTI,-1.1500000000000004,-2.5,-1.2999999999999998,-2.5
2025-06,REG,S12109,partenza,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,-5.0,0,0,0,2,1,1,2,0.0,0,0,0,0,5.0,0,0,0,MAZARA DEL VALLO,-0.25,-2.5,-0.5,-2.5
2025-06,REG,S12110,partenza,0,53.0,0,1,0,2,0,1,2,54.0,1,1,0,1,1.0,0,1,0,MAZARA DEL VALLO,51.25,26.5,48.5,26.5
2025-06,REG,S12113,arrivo,0,-428.0,0,19,0,256,27,197,256,506.0,10,15,2,19,934.0,0,6,0,CASTELVETRANO,11.899999999999975,-4.0,3.0,-1.7613168724279835
2025-06,REG,S12113,partenza,0,-274.0,0,21,0,254,26,193,254,476.0,11,12,1,21,750.0,0,5,0,CASTELVETRANO,8.149999999999949,-3.0,4.0,-1.1416666666666666
2025-06,REG,S12125,arrivo,0,334.0,0,18,0,138,59,57,138,440.0,8,10,1,18,106.0,0,3,0,PIRAINETO,16.049999999999983,1.0,6.400000000000006,2.492537313432836
2025-06,REG,S12125,partenza,0,-23.0,0,12,0,135,34,83,135,219.0,4,7,0,12,242.0,0,1,0,PIRAINETO,10.199999999999989,-1.0,3.200000000000003,-0.1782945736434108
2025-06,REG,S12126,partenza,0,-86.0,0,2,0,23,0,18,23,22.0,0,2,0,2,108.0,0,0,0,CINISI TERRASINI,10.1,-6.0,0.10000000000001562,-4.3
2025-06,REG,S12127,arrivo,0,3.0,0,0,0,3,3,0,3,3.0,0,0,0,0,0.0,0,0,0,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,-2.0,0,0,0,2,1,1,2,0.0,0,0,0,0,2.0,0,0,0,CARINI,-0.1,-1.0,-0.1999999999999999,-1.0
2025-06,REG,S12129,arrivo,0,39.0,0,1,0,4,3,0,4,39.0,1,1,0,1,0.0,0,1,0,ISOLA DELLE FEMMINE,27.64999999999999,3.0,23.300000000000004,9.75
2025-06,REG,S12129,partenza,0,15.0,0,1,0,2,1,0,2,15.0,0,1,0,1,0.0,0,0,0,ISOLA DELLE FEMMINE,11.55,7.5,11.1,7.5
2025-06,REG,S12133,arrivo,0,1645.0,0,112,0,1119,674,287,1119,2346.0,20,28,2,112,701.0,0,7,0,PALERMO AEROPORTO,6.0,1.0,5.0,1.5330848089468778
2025-06,REG,S12133,partenza,0,-83.0,0,53,0,1127,312,711,1127,1338.0,25,29,2,53,1421.0,0,10,0,PALERMO AEROPORTO,4.0,-1.0,2.0,-0.0771375464684014
2025-06,REG,S12134,arrivo,0,-613.0,0,7,0,929,217,663,929,245.0,5,6,0,7,858.0,0,2,0,PALERMO NOTARBARTOLO,1.0,-1.0,0.0,-0.6910935738444194
2025-06,REG,S12134,partenza,0,-3813.0,0,8,0,926,66,810,926,228.0,2,3,1,8,4041.0,0,1,0,PALERMO NOTARBARTOLO,1.0,-6.0,-1.0,-4.3133484162895925
2025-06,REG,S12138,arrivo,0,-3770.0,0,0,0,694,0,666,694,0.0,0,0,0,0,3770.0,0,0,0,GIACHERY,-5.0,-6.0,-5.0,-5.66066066066066
2025-06,REG,S12138,partenza,0,-537.0,0,0,0,694,162,504,694,11.0,0,0,0,0,548.0,0,0,0,GIACHERY,0.0,-1.0,0.0,-0.8063063063063063
2025-06,REG,S12150,arrivo,0,-76.0,0,0,0,22,1,19,22,3.0,0,0,0,0,79.0,0,0,0,ALCAMO DIRAMAZIONE,-2.699999999999996,-4.0,-3.0,-3.8
2025-06,REG,S12150,partenza,0,-60.0,0,1,0,22,0,19,22,24.0,1,1,0,1,84.0,0,0,0,ALCAMO DIRAMAZIONE,-0.6999999999999815,-4.0,-2.0,-3.0
2025-06,REG,S12203,arrivo,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,arrivo,0,-125.0,0,6,0,98,12,76,98,70.0,1,1,0,6,195.0,0,0,0,ROCCAPALUMBA-ALIA,5.0,-2.0,2.7000000000000024,-1.3297872340425534
2025-06,REG,S12204,partenza,0,-39.0,0,12,0,96,19,59,96,123.0,0,1,0,12,162.0,0,0,0,ROCCAPALUMBA-ALIA,7.0,-2.0,6.0,-0.4333333333333333
2025-06,REG,S12211,arrivo,0,13.0,0,2,0,3,1,0,3,13.0,0,0,0,2,0.0,0,0,0,CAMPOFRANCO,5.900000000000001,5.0,5.8,4.333333333333333
2025-06,REG,S12211,partenza,0,18.0,0,1,0,1,0,0,1,18.0,1,1,0,1,0.0,0,0,0,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,0,733.0,0,69,0,456,98,270,456,1557.0,31,38,4,69,824.0,0,18,0,AGRIGENTO CENTRALE,22.39999999999998,-2.0,8.400000000000034,1.677345537757437
2025-06,REG,S12216,partenza,0,1468.0,0,83,0,521,195,222,521,1977.0,39,49,2,83,509.0,0,18,0,AGRIGENTO CENTRALE,24.0,0.0,8.0,2.936
2025-06,REG,S12270,arrivo,0,131.0,0,10,0,55,28,15,55,151.0,3,4,0,10,20.0,0,0,0,CALTAGIRONE,12.999999999999991,1.0,7.800000000000004,2.471698113207548
2025-06,REG,S12270,partenza,0,12.0,0,5,0,54,15,32,54,130.0,3,4,0,5,118.0,0,1,0,CALTAGIRONE,15.799999999999985,-2.0,4.0,0.2307692307692307
2025-06,REG,S12301,arrivo,0,1430.0,0,159,0,1327,510,624,1327,3375.0,53,75,6,159,1945.0,0,21,0,MESSINA CENTRALE,11.0,0.0,5.0,1.105955143078113
2025-06,REG,S12301,partenza,0,1434.0,0,151,0,1218,418,619,1218,3299.0,57,84,6,151,1865.0,0,21,0,MESSINA CENTRALE,14.0,-1.0,6.0,1.207070707070707
2025-06,REG,S12308,arrivo,0,-132.0,0,6,0,160,30,120,160,106.0,1,4,0,6,238.0,0,0,0,GIAMPILIERI,4.0,-2.0,1.5,-0.8461538461538461
2025-06,REG,S12308,partenza,0,329.0,0,10,0,160,142,4,160,334.0,1,1,0,10,5.0,0,1,0,GIAMPILIERI,5.0,2.0,4.0,2.108974358974359
2025-06,REG,S12312,arrivo,0,4.0,0,0,0,2,2,0,2,4.0,0,0,0,0,0.0,0,0,0,ROCCALUMERA MANDANICI,2.9,2.0,2.8,2.0
2025-06,REG,S12316,arrivo,0,-8.0,0,0,0,13,6,7,13,12.0,0,0,0,0,20.0,0,0,0,LETOJANNI,3.3999999999999986,-1.0,2.8000000000000003,-0.6153846153846154
2025-06,REG,S12316,partenza,0,1.0,0,2,0,12,1,9,12,36.0,1,2,0,2,35.0,0,0,0,LETOJANNI,16.84999999999999,-3.5,10.000000000000004,0.0833333333333333
2025-06,REG,S12317,arrivo,0,136.0,0,12,0,109,58,32,109,187.0,1,2,0,12,51.0,0,0,0,TAORMINA-GIARDINI,5.9499999999999895,1.0,5.0,1.3333333333333333
2025-06,REG,S12317,partenza,0,-66.0,0,4,0,53,3,39,53,38.0,0,3,0,4,104.0,0,0,0,TAORMINA-GIARDINI,8.75,-2.0,0.5,-1.434782608695652
2025-06,REG,S12320,arrivo,0,30.0,0,2,0,26,18,6,26,37.0,0,0,0,2,7.0,0,0,0,ALCANTARA,5.5,1.0,4.0,1.1538461538461535
2025-06,REG,S12320,partenza,0,81.0,0,3,0,24,10,11,24,100.0,1,1,1,3,19.0,0,1,0,ALCANTARA,5.849999999999998,0.0,4.699999999999999,3.375
2025-06,REG,S12322,arrivo,0,85.0,0,3,0,7,2,2,7,93.0,2,3,0,3,8.0,0,1,0,FIUMEFREDDO DI SICILIA,45.799999999999976,2.0,35.60000000000001,12.142857142857142
2025-06,REG,S12322,partenza,0,-6.0,0,0,0,4,0,4,4,0.0,0,0,0,0,6.0,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.5
2025-06,REG,S12324,arrivo,0,63.0,0,4,0,31,13,14,31,78.0,1,1,0,4,15.0,0,1,0,GIARRE RIPOSTO,8.5,0.0,8.0,2.032258064516129
2025-06,REG,S12324,partenza,0,6.0,0,1,0,9,3,5,9,16.0,0,0,0,1,10.0,0,0,0,GIARRE RIPOSTO,6.399999999999999,-1.0,4.800000000000001,0.6666666666666666
2025-06,REG,S12328,arrivo,0,8.0,0,0,0,8,8,0,8,8.0,0,0,0,0,0.0,0,0,0,ACIREALE,2.299999999999999,1.0,1.5999999999999996,1.0
2025-06,REG,S12328,partenza,0,3.0,0,0,0,5,3,2,5,7.0,0,0,0,0,4.0,0,0,0,ACIREALE,3.6,1.0,3.2,0.6
2025-06,REG,S12332,arrivo,0,128.0,0,56,0,499,138,284,499,1174.0,18,32,2,56,1046.0,0,8,0,CATANIA CENTRALE,12.149999999999975,-1.0,6.0,0.2677824267782426
2025-06,REG,S12332,partenza,0,476.0,0,50,0,377,148,157,377,852.0,12,18,1,50,376.0,0,2,0,CATANIA CENTRALE,9.300000000000011,0.0,6.0,1.3408450704225352
2025-06,REG,S12336,arrivo,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,0,90.0,0,37,0,331,115,179,331,630.0,10,16,1,37,540.0,0,1,0,CATANIA AEROPORTO FONTANAROSSA,9.0,-1.0,5.0,0.2719033232628399
2025-06,REG,S12338,arrivo,0,6.0,0,1,0,18,2,5,18,15.0,0,1,0,1,9.0,0,0,0,BICOCCA,8.799999999999994,-1.0,4.599999999999998,0.75
2025-06,REG,S12338,partenza,0,146.0,0,5,0,19,7,0,19,146.0,3,4,0,5,0.0,0,2,0,BICOCCA,49.94999999999999,3.0,42.000000000000014,12.166666666666666
2025-06,REG,S12345,arrivo,0,57.0,0,2,0,24,22,0,24,57.0,0,1,0,2,0.0,0,0,0,AUGUSTA,5.699999999999996,2.0,4.0,2.375
2025-06,REG,S12345,partenza,0,-10.0,0,1,0,15,5,9,15,35.0,1,1,0,1,45.0,0,0,0,AUGUSTA,9.299999999999978,-2.0,3.0,-0.6666666666666666
2025-06,REG,S12349,arrivo,0,1237.0,0,73,0,323,138,105,323,1500.0,31,42,4,73,263.0,0,8,0,SIRACUSA,20.0,1.0,14.0,3.914556962025317
2025-06,REG,S12349,partenza,0,652.0,0,62,0,338,105,158,338,1235.0,21,29,3,62,583.0,0,9,0,SIRACUSA,19.0,0.0,8.0,2.006153846153846
2025-06,REG,S12370,arrivo,0,25.0,0,1,0,1,0,0,1,25.0,1,1,0,1,0.0,0,0,0,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,0,750.0,0,79,0,306,83,132,306,1022.0,16,26,0,79,272.0,0,4,0,CALTANISSETTA XIRBI,18.0,1.0,9.0,2.5510204081632653
2025-06,REG,S12380,partenza,0,307.0,0,48,0,289,66,164,289,760.0,13,18,1,48,453.0,0,6,0,CALTANISSETTA XIRBI,13.149999999999975,-1.0,6.300000000000011,1.10431654676259
2025-06,REG,S12381,arrivo,0,26.0,0,23,0,236,36,170,236,477.0,9,15,0,23,451.0,0,4,0,CALTANISSETTA CENTRALE,13.0,-2.0,4.200000000000017,0.1135371179039301
2025-06,REG,S12381,partenza,0,-171.0,0,15,0,196,25,149,196,195.0,3,3,0,15,366.0,0,1,0,CALTANISSETTA CENTRALE,5.0,-2.0,3.0,-0.9047619047619048
2025-06,REG,S12407,arrivo,0,3.0,0,0,0,2,2,0,2,3.0,0,0,0,0,0.0,0,0,0,GELA,1.95,1.5,1.9,1.5
2025-06,REG,S12407,partenza,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S12410,arrivo,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,arrivo,0,-12.0,0,1,0,17,6,10,17,35.0,1,1,0,1,47.0,0,0,0,RAGUSA,7.199999999999985,-2.0,3.0,-0.7058823529411765
2025-06,REG,S12414,partenza,0,16.0,0,1,0,2,1,0,2,16.0,0,1,0,1,0.0,0,0,0,RAGUSA,11.6,8.0,11.2,8.0
2025-06,REG,S12417,arrivo,0,255.0,0,16,0,49,12,20,49,303.0,5,7,1,16,48.0,0,3,0,MODICA,38.19999999999996,0.5,14.800000000000026,5.3125
2025-06,REG,S12417,partenza,0,348.0,0,18,0,77,34,25,77,390.0,8,12,0,18,42.0,0,4,0,MODICA,29.60000000000001,1.0,14.800000000000011,4.51948051948052
2025-06,REG,S12803,arrivo,0,221.0,0,10,0,110,55,44,110,274.0,5,5,0,10,53.0,0,3,0,PORTO TORRES MARITTIMA,6.599999999999993,0.0,4.0,2.027522935779817
2025-06,REG,S12803,partenza,0,350.0,0,9,0,111,98,3,111,356.0,5,7,0,9,6.0,0,3,0,PORTO TORRES MARITTIMA,10.549999999999995,2.0,4.0,3.1818181818181817
2025-06,REG,S12807,arrivo,0,863.0,0,45,0,338,161,122,338,1176.0,24,28,4,45,313.0,0,9,0,SASSARI,20.0,1.0,7.0,2.631097560975609
2025-06,REG,S12807,partenza,0,898.0,0,51,0,336,167,109,336,1084.0,18,28,1,51,186.0,0,7,0,SASSARI,15.699999999999989,1.0,7.400000000000034,2.746177370030581
2025-06,REG,S12862,arrivo,0,288.0,0,18,0,129,57,47,129,380.0,6,10,1,18,92.0,0,2,0,OZIERI CHILIVANI,12.949999999999989,1.0,5.900000000000006,2.360655737704918
2025-06,REG,S12862,partenza,0,146.0,0,15,0,114,28,65,114,275.0,8,9,0,15,129.0,0,1,0,OZIERI CHILIVANI,18.24999999999996,-1.0,7.299999999999997,1.351851851851852
2025-06,REG,S12869,arrivo,0,251.0,0,15,0,48,24,9,48,266.0,4,7,0,15,15.0,0,2,0,MACOMER,24.649999999999995,2.5,13.300000000000004,5.229166666666667
2025-06,REG,S12869,partenza,0,258.0,0,14,0,47,16,17,47,299.0,10,10,1,14,41.0,0,1,0,MACOMER,23.399999999999988,1.0,20.2,5.48936170212766
2025-06,REG,S12878,arrivo,0,216.0,0,35,0,306,105,162,306,582.0,8,9,1,35,366.0,0,2,0,ORISTANO,7.0,-1.0,5.0,0.7152317880794702
2025-06,REG,S12878,partenza,0,-51.0,0,12,0,306,82,208,306,349.0,7,9,1,12,400.0,0,3,0,ORISTANO,3.0,-1.0,2.0,-0.1688741721854304
2025-06,REG,S12882,arrivo,0,-994.0,0,5,0,217,5,205,217,85.0,2,3,0,5,1079.0,0,1,0,S.GAVINO,-1.0,-5.0,-2.0,-4.623255813953488
2025-06,REG,S12882,partenza,0,89.0,0,6,0,216,72,135,216,278.0,5,5,1,6,189.0,0,2,0,S.GAVINO,3.0,-1.0,2.0,0.4178403755868544
2025-06,REG,S12888,arrivo,0,-288.0,0,6,0,302,55,234,302,149.0,1,2,0,6,437.0,0,1,0,DECIMOMANNU,2.0,-2.0,1.0,-0.976271186440678
2025-06,REG,S12888,partenza,0,24.0,0,7,0,301,129,158,301,251.0,0,0,0,7,227.0,0,0,0,DECIMOMANNU,4.0,-1.0,3.0,0.0816326530612244
2025-06,REG,S12890,arrivo,0,63.0,0,3,0,115,81,29,115,92.0,0,0,0,3,29.0,0,0,0,CAGLIARI ELMAS,3.0,1.0,2.0,0.5575221238938053
2025-06,REG,S12890,partenza,0,30.0,0,0,0,115,69,44,115,74.0,0,0,0,0,44.0,0,0,0,CAGLIARI ELMAS,3.0,0.0,2.0,0.2654867256637168
2025-06,REG,S12891,arrivo,0,917.0,0,71,0,1521,624,804,1521,2146.0,33,45,3,71,1229.0,0,13,0,CAGLIARI,4.0,-1.0,3.0,0.6117411607738492
2025-06,REG,S12891,partenza,0,-504.0,0,98,0,1526,411,996,1526,1993.0,36,46,1,98,2497.0,0,13,0,CAGLIARI,5.0,-1.0,3.0,-0.3348837209302325
2025-06,REG,S12902,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,OLBIA TERRANOVA,1.0,1.0,1.0,1.0
2025-06,REG,S12902,partenza,0,30.0,0,1,0,1,0,0,1,30.0,1,1,0,1,0.0,0,1,0,OLBIA TERRANOVA,30.0,30.0,30.0,30.0
2025-06,REG,S13104,arrivo,0,143.0,0,6,0,32,6,14,32,175.0,3,3,1,6,32.0,0,2,0,MARTINA FRANCA,48.0,-1.0,13.5,5.5
2025-06,REG,S13104,partenza,0,81.0,0,6,0,32,6,14,32,97.0,2,2,0,6,16.0,0,1,0,MARTINA FRANCA,18.25,-1.0,6.0,3.1153846153846154
2025-06,REG,S19919,arrivo,0,153.0,0,28,0,511,140,329,511,484.0,9,16,1,28,331.0,0,2,0,STABIO,5.0,-1.0,2.0,0.3078470824949698
2025-06,REG,S19919,partenza,0,1439.0,0,102,0,520,385,19,520,1459.0,13,27,0,102,20.0,0,1,0,STABIO,10.0,2.0,6.5,2.843873517786561
2025-06,,N_35C7DEA0D238,arrivo,0,80.0,0,4,0,4,0,0,4,80.0,2,2,0,4,0.0,0,2,0,REGGIO EMILIA AV MEDIOPADANA,33.5,20.0,32.0,20.0
2025-06,,N_A8CD2B8B4B37,arrivo,0,12.0,0,2,0,2,0,0,2,12.0,0,0,0,2,0.0,0,0,0,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,arrivo,0,222.0,0,2,0,2,0,0,2,222.0,2,2,2,2,0.0,0,2,0,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,arrivo,0,-12.0,0,0,0,14,4,10,14,8.0,0,0,0,0,20.0,0,0,0,BARDONECCHIA,2.0,-2.0,2.0,-0.8571428571428571
2025-06,,S00202,partenza,0,196.0,0,6,0,14,2,6,14,240.0,4,4,2,6,44.0,0,4,0,BARDONECCHIA,58.3,1.0,55.6,14.0
2025-06,,S00219,arrivo,0,14346.0,0,568,0,1386,236,570,1386,16928.0,298,388,76,568,2582.0,0,182,0,TORINO PORTA NUOVA,63.69999999999993,2.0,37.0,10.441048034934498
2025-06,,S00219,partenza,0,21888.0,0,736,0,1358,292,320,1358,23220.0,432,548,100,736,1332.0,0,226,0,TORINO PORTA NUOVA,77.70000000000005,6.0,47.0,16.237388724035608
2025-06,,S01645,arrivo,0,194.0,0,10,0,56,20,24,56,332.0,2,4,2,10,138.0,0,2,0,MILANO PORTA GARIBALDI,9.499999999999996,0.0,6.0,3.592592592592593
2025-06,,S01645,partenza,0,676.0,0,8,0,38,4,24,38,824.0,6,6,4,8,148.0,0,6,0,MILANO PORTA GARIBALDI,131.6499999999998,-2.0,66.50000000000004,18.77777777777778
2025-06,,S01700,arrivo,0,44304.0,0,1762,0,3550,1042,678,3550,46612.0,818,1170,172,1762,2308.0,0,450,0,MILANO CENTRALE,58.0,5.0,39.0,12.723721998851236
2025-06,,S01700,partenza,0,41974.0,0,1566,0,3538,874,1030,3538,46532.0,822,1048,178,1566,4558.0,0,472,0,MILANO CENTRALE,60.29999999999997,3.0,37.0,12.096253602305476
2025-06,,S01717,arrivo,0,2532.0,0,94,0,176,26,50,176,2680.0,52,64,14,94,148.0,0,30,0,BRESCIA,69.39999999999998,5.0,41.20000000000002,14.894117647058824
2025-06,,S01717,partenza,0,1272.0,0,62,0,178,48,58,178,1530.0,28,40,2,62,258.0,0,22,0,BRESCIA,45.24999999999997,2.0,33.7,7.571428571428572
2025-06,,S01820,arrivo,0,80.0,0,2,0,16,8,4,16,88.0,2,2,0,2,8.0,0,2,0,MILANO ROGOREDO,26.399999999999977,2.0,16.80000000000001,5.714285714285714
2025-06,,S01820,partenza,0,308.0,0,8,0,10,2,0,10,308.0,4,8,2,8,0.0,0,4,0,MILANO ROGOREDO,75.8,12.0,68.6,30.8
2025-06,,S02026,arrivo,0,5184.0,0,202,0,404,112,86,404,5466.0,104,140,18,202,282.0,0,62,0,BOLZANO,52.04999999999998,5.0,39.19999999999999,12.96
2025-06,,S02026,partenza,0,4682.0,0,184,0,402,78,136,402,5354.0,110,140,26,184,672.0,0,54,0,BOLZANO,62.1,3.0,35.400000000000034,11.763819095477388
2025-06,,S02038,arrivo,0,454.0,0,4,0,4,0,0,4,454.0,4,4,4,4,0.0,0,4,0,TRENTO,131.95,113.5,129.9,113.5
2025-06,,S02038,partenza,0,66.0,0,2,0,2,0,0,2,66.0,2,2,0,2,0.0,0,2,0,TRENTO,33.0,33.0,33.0,33.0
2025-06,,S02336,arrivo,0,436.0,0,28,0,40,8,2,40,440.0,14,14,0,28,4.0,0,2,0,MANTOVA,29.1,7.0,29.0,11.473684210526317
