mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,REG,N_FADAD5E8DE58,partenza,1,0,0,9.0,0,1,0,0,0,0,0,-9.0,1,0,0,0,0.0,0,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,arrivo,31,10,0,28.0,1,31,1,0,0,0,1,12.0,17,1,0,0,40.0,0,RIONERO ATELLA RIPACANDIDA,0.4285714285714285,2.0,3.299999999999997,-1.0
2025-07,REG,N_FE155AD793C6,partenza,31,16,0,15.0,2,31,2,0,0,0,2,30.0,10,0,0,0,45.0,0,RIONERO ATELLA RIPACANDIDA,1.0714285714285714,3.0,8.199999999999989,1.0
2025-07,REG,N_FEECA942D82E,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,28.0,0,1,0,0,28.0,0,SPINETTA,28.0,28.0,28.0,28.0
2025-07,REG,N_FEECA942D82E,partenza,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,SPINETTA,5.0,5.0,5.0,5.0
2025-07,REG,S00016,arrivo,20,6,0,20.0,2,20,4,0,0,0,4,24.0,10,0,0,0,44.0,0,BORGOMANERO,1.2,7.400000000000006,11.05,-0.5
2025-07,REG,S00016,partenza,20,11,0,2.0,3,20,7,0,0,0,7,84.0,2,1,0,0,86.0,0,BORGOMANERO,4.2,11.0,11.250000000000004,2.0
2025-07,REG,S00034,arrivo,944,336,24,787.0,104,944,243,0,3,0,243,3227.0,339,58,0,0,4014.0,0,MORTARA,3.515250544662309,10.0,18.0,1.0
2025-07,REG,S00034,partenza,933,258,16,1462.0,76,933,144,0,5,0,144,1099.0,504,38,0,0,2561.0,0,MORTARA,1.2130242825607065,8.0,13.0,-1.0
2025-07,REG,S00035,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,arrivo,6,3,3,0.0,3,6,3,0,1,0,3,203.0,0,3,0,0,203.0,0,TORREBERETTI,33.833333333333336,73.5,84.75,25.5
2025-07,REG,S00039,partenza,31,23,0,2.0,1,31,7,0,0,0,7,114.0,1,1,0,0,116.0,0,TORREBERETTI,3.6774193548387095,7.0,8.0,2.0
2025-07,REG,S00041,arrivo,3,2,0,1.0,0,3,0,0,0,0,0,4.0,1,0,0,0,5.0,0,VALENZA,1.3333333333333333,2.7999999999999994,2.9,2.0
2025-07,REG,S00041,partenza,2,1,1,0.0,1,2,1,0,1,0,1,117.0,0,1,0,0,117.0,0,VALENZA,58.5,102.1,107.55,58.5
2025-07,REG,S00070,arrivo,865,253,8,1237.0,47,865,75,0,0,0,75,207.0,512,30,0,0,1444.0,0,BIELLA S.PAOLO,0.2464285714285714,4.0,10.049999999999956,-1.0
2025-07,REG,S00070,partenza,863,561,8,262.0,25,863,106,0,0,0,106,1671.0,169,16,0,0,1933.0,0,BIELLA S.PAOLO,1.998803827751196,5.0,7.0,1.0
2025-07,REG,S00154,arrivo,754,374,8,488.0,35,754,91,0,3,0,91,1287.0,270,21,0,0,1775.0,0,IVREA,1.7510204081632652,5.0,9.0,1.0
2025-07,REG,S00154,partenza,757,345,8,793.0,41,757,96,0,4,0,96,1204.0,296,26,0,0,1997.0,0,IVREA,1.6336499321573947,5.0,11.0,1.0
2025-07,REG,S00155,arrivo,5,2,0,2.0,0,5,1,0,0,0,1,8.0,2,0,0,0,10.0,0,STRAMBINO,1.6,4.4,5.199999999999999,2.0
2025-07,REG,S00155,partenza,6,5,1,0.0,1,6,1,0,0,0,1,62.0,0,1,0,0,62.0,0,STRAMBINO,10.333333333333334,27.0,38.5,3.0
2025-07,REG,S00202,arrivo,470,138,0,700.0,12,470,35,0,0,0,35,-147.0,295,6,0,0,553.0,0,BARDONECCHIA,-0.3141025641025641,4.0,6.0,-1.0
2025-07,REG,S00202,partenza,474,125,2,1001.0,5,474,19,0,0,0,19,-572.0,328,4,0,0,429.0,0,BARDONECCHIA,-1.2118644067796611,2.9000000000000346,4.0,-2.0
2025-07,REG,S00205,arrivo,48,7,0,121.0,0,48,0,0,0,0,0,-117.0,40,0,0,0,4.0,0,SALBERTRAND,-2.48936170212766,0.0,0.0,-3.0
2025-07,REG,S00205,partenza,47,14,0,110.0,0,47,1,0,0,0,1,-80.0,31,0,0,0,30.0,0,SALBERTRAND,-1.7391304347826086,2.0,2.0,-3.0
2025-07,REG,S00208,arrivo,62,24,1,60.0,2,62,4,0,0,0,4,35.0,34,2,0,0,95.0,0,BUSSOLENO,0.5645161290322581,1.8999999999999984,6.799999999999983,-1.0
2025-07,REG,S00208,partenza,58,6,1,150.0,3,58,4,0,1,0,4,-53.0,47,1,0,0,97.0,0,BUSSOLENO,-0.9298245614035088,1.3999999999999986,5.999999999999979,-3.0
2025-07,REG,S00214,arrivo,8,6,0,0.0,1,8,2,0,0,0,2,34.0,0,0,0,0,34.0,0,AVIGLIANA,4.25,8.2,9.599999999999998,3.0
2025-07,REG,S00214,partenza,10,1,0,29.0,0,10,0,0,0,0,0,-28.0,9,0,0,0,1.0,0,AVIGLIANA,-2.8,-0.8000000000000007,0.0999999999999978,-3.0
2025-07,REG,S00219,arrivo,3409,1092,60,5943.0,231,3409,417,0,13,0,417,3084.0,1859,162,0,0,9027.0,0,TORINO PORTA NUOVA,0.9156769596199524,6.0,14.0,-1.0
2025-07,REG,S00219,partenza,3452,1098,68,5024.0,282,3452,607,0,11,0,607,5694.0,1712,174,0,0,10718.0,0,TORINO PORTA NUOVA,1.666374012291484,8.0,15.0,-1.0
2025-07,REG,S00228,arrivo,1495,573,7,1878.0,48,1495,164,0,2,0,164,624.0,746,26,0,0,2502.0,0,TORINO STURA,0.4207687120701281,5.0,7.0,-1.0
2025-07,REG,S00228,partenza,1498,438,6,2946.0,33,1498,93,0,1,0,93,-1309.0,955,17,0,0,1637.0,0,TORINO STURA,-0.8808882907133243,3.0,5.0,-2.0
2025-07,REG,S00229,arrivo,2,1,0,0.0,0,2,1,0,0,0,1,6.0,0,0,0,0,6.0,0,SETTIMO,3.0,4.6,4.8,3.0
2025-07,REG,S00229,partenza,4,3,0,0.0,0,4,0,0,0,0,0,4.0,0,0,0,0,4.0,0,SETTIMO,1.3333333333333333,1.8,1.9,1.0
2025-07,REG,S00232,arrivo,1216,689,12,782.0,35,1216,144,0,5,0,144,2112.0,353,24,0,0,2894.0,0,CHIVASSO,1.7807757166947724,5.0,7.0,1.0
2025-07,REG,S00232,partenza,1241,441,7,1620.0,32,1241,112,0,2,0,112,395.0,651,21,0,0,2015.0,0,CHIVASSO,0.3280730897009967,4.0,6.0,-1.0
2025-07,REG,S00245,arrivo,399,276,9,67.0,18,399,55,0,3,0,55,1230.0,60,11,0,0,1297.0,0,VERCELLI,3.145780051150896,5.0,7.5,1.0
2025-07,REG,S00245,partenza,396,223,9,129.0,20,396,72,0,1,0,72,1177.0,93,13,0,0,1306.0,0,VERCELLI,3.0335051546391747,7.0,9.649999999999975,1.0
2025-07,REG,S00248,arrivo,2541,1273,32,1458.0,190,2541,528,0,8,0,528,7069.0,684,103,0,0,8527.0,0,NOVARA,2.8446680080482896,8.0,13.0,2.0
2025-07,REG,S00248,partenza,2577,1037,31,2171.0,172,2577,425,0,6,0,425,4784.0,1065,100,0,0,6955.0,0,NOVARA,1.8931539374752675,7.0,12.0,0.0
2025-07,REG,S00252,arrivo,4,2,1,2.0,1,4,1,0,1,0,1,92.0,1,1,0,0,94.0,0,TRECATE,23.0,63.20000000000002,76.09999999999997,2.5
2025-07,REG,S00252,partenza,3,1,0,0.0,2,3,2,0,0,0,2,37.0,0,1,0,0,37.0,0,TRECATE,12.333333333333334,19.8,20.9,11.0
2025-07,REG,S00260,arrivo,513,142,0,651.0,5,513,19,0,0,0,19,-311.0,349,2,0,0,340.0,0,SUSA,-0.6098039215686275,2.0,3.0,-1.0
2025-07,REG,S00260,partenza,511,158,1,904.0,4,511,31,0,0,0,31,-433.0,319,3,0,0,471.0,0,SUSA,-0.8523622047244095,3.0,5.0,-1.0
2025-07,REG,S00314,arrivo,162,20,3,397.0,3,162,4,0,0,0,4,-251.0,134,3,0,0,146.0,0,CASALE MONFERRATO,-1.5886075949367087,1.0,2.1500000000000057,-3.0
2025-07,REG,S00314,partenza,161,36,2,321.0,7,161,9,0,0,0,9,-96.0,112,5,0,0,225.0,0,CASALE MONFERRATO,-0.6114649681528662,3.0,5.199999999999989,-2.0
2025-07,REG,S00403,partenza,1,0,0,0.0,1,1,1,0,0,0,1,17.0,0,1,0,0,17.0,0,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,LOMELLO,0.0,0.0,0.0,0.0
2025-07,REG,S00405,partenza,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,LOMELLO,6.0,6.0,6.0,6.0
2025-07,REG,S00452,arrivo,982,409,3,1001.0,27,982,99,0,0,0,99,613.0,452,14,0,0,1614.0,0,TORINO LINGOTTO,0.6385416666666667,5.0,7.0,0.0
2025-07,REG,S00452,partenza,887,473,5,562.0,20,887,76,0,0,0,76,871.0,320,12,0,0,1433.0,0,TORINO LINGOTTO,1.002301495972382,4.0,6.599999999999908,0.0
2025-07,REG,S00455,arrivo,15,10,0,0.0,4,15,5,0,0,0,5,106.0,0,3,0,0,106.0,0,TROFARELLO,7.066666666666666,18.2,21.39999999999999,4.0
2025-07,REG,S00455,partenza,13,6,0,11.0,1,13,3,0,0,0,3,28.0,4,1,0,0,39.0,0,TROFARELLO,2.1538461538461537,7.400000000000002,12.799999999999985,0.0
2025-07,REG,S00462,arrivo,1058,540,10,884.0,32,1058,91,0,2,0,91,1069.0,415,19,0,0,1953.0,0,ASTI,1.0219885277246654,4.0,6.0,0.0
2025-07,REG,S00462,partenza,1009,599,5,514.0,35,1009,110,0,0,0,110,1579.0,287,18,0,0,2093.0,0,ASTI,1.5853413654618471,5.0,7.0,1.0
2025-07,REG,S00470,arrivo,1828,641,18,2233.0,88,1828,270,0,3,0,270,2061.0,876,53,0,0,4294.0,0,ALESSANDRIA,1.153329602686066,6.0,9.0,0.0
2025-07,REG,S00470,partenza,1822,938,34,999.0,152,1822,419,0,12,0,419,6407.0,429,94,0,0,7406.0,0,ALESSANDRIA,3.5873460246360582,8.0,15.0,2.0
2025-07,REG,S00500,arrivo,787,617,2,36.0,31,787,116,0,0,0,116,2131.0,36,15,0,0,2167.0,0,CHIERI,2.7711313394018204,5.0,8.0,2.0
2025-07,REG,S00500,partenza,785,338,2,805.0,17,785,55,0,0,0,55,160.0,374,7,0,0,965.0,0,CHIERI,0.2086049543676662,4.0,5.0,0.0
2025-07,REG,S00601,arrivo,2,1,1,0.0,1,2,1,0,1,0,1,75.0,0,1,0,0,75.0,0,CARMAGNOLA,37.5,65.1,68.55,37.5
2025-07,REG,S00601,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,CARMAGNOLA,1.0,1.0,1.0,1.0
2025-07,REG,S00606,arrivo,972,173,6,2513.0,17,972,44,0,2,0,44,-1555.0,746,11,0,0,958.0,0,FOSSANO,-1.6147455867082037,2.0,4.0,-2.0
2025-07,REG,S00606,partenza,914,288,3,1185.0,28,914,100,0,1,0,100,191.0,517,15,0,0,1376.0,0,FOSSANO,0.2110497237569061,5.0,7.0,-1.0
2025-07,REG,S00610,arrivo,479,111,7,1101.0,42,479,65,0,3,0,65,217.0,299,21,0,0,1318.0,0,CUNEO,0.4568421052631579,7.0,14.0,-2.0
2025-07,REG,S00610,partenza,440,110,2,1002.0,15,440,29,0,0,0,29,-451.0,298,7,0,0,551.0,0,CUNEO,-1.032036613272311,3.0,6.0,-2.0
2025-07,REG,S00617,arrivo,251,16,1,733.0,6,251,10,0,0,0,10,-569.0,223,4,0,0,164.0,0,LIMONE,-2.285140562248996,0.0,3.0,-3.0
2025-07,REG,S00617,partenza,228,53,1,528.0,1,228,6,0,1,0,6,-316.0,168,1,0,0,212.0,0,LIMONE,-1.3920704845814975,2.4000000000000057,4.0,-2.0
2025-07,REG,S00742,arrivo,49,14,2,65.0,5,49,10,0,1,0,10,145.0,25,4,0,0,210.0,0,CEVA,2.959183673469388,9.000000000000014,18.799999999999983,-1.0
2025-07,REG,S00742,partenza,50,11,0,87.0,1,50,1,0,0,0,1,-48.0,37,1,0,0,39.0,0,CEVA,-0.979591836734694,1.2000000000000028,4.0,-2.0
2025-07,REG,S00821,arrivo,31,11,2,71.0,3,31,4,0,0,0,4,34.0,16,3,0,0,105.0,0,BRA,1.096774193548387,5.0,23.5,-1.0
2025-07,REG,S00821,partenza,33,17,1,40.0,1,33,2,0,0,0,2,42.0,13,1,0,0,82.0,0,BRA,1.3125,4.0,4.449999999999999,1.0
2025-07,REG,S00825,arrivo,592,172,1,1309.0,5,592,23,0,1,0,23,-906.0,390,2,0,0,403.0,0,ALBA,-1.5487179487179488,2.0,4.0,-2.0
2025-07,REG,S00825,partenza,592,117,3,1599.0,13,592,44,0,1,0,44,-921.0,424,8,0,0,678.0,0,ALBA,-1.5743589743589743,3.0,5.0,-3.0
2025-07,REG,S00834,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00834,partenza,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,arrivo,718,493,8,129.0,50,718,155,0,1,0,155,2655.0,58,31,0,0,2784.0,0,ACQUI TERME,3.7606232294617574,7.0,12.75,2.0
2025-07,REG,S00867,partenza,720,401,8,391.0,34,720,94,0,0,0,94,1275.0,213,21,0,0,1666.0,0,ACQUI TERME,1.8008474576271187,6.0,8.649999999999977,1.0
2025-07,REG,S00880,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,arrivo,716,278,2,835.0,16,716,38,0,0,0,38,-115.0,384,9,0,0,720.0,0,RIVAROLO,-0.1642857142857142,3.0,5.0,-1.0
2025-07,REG,S00884,partenza,721,549,2,37.0,37,721,122,0,0,0,122,2116.0,37,20,0,0,2153.0,0,RIVAROLO,2.988700564971752,6.0,10.0,2.0
2025-07,REG,S00952,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,arrivo,130,72,3,32.0,8,130,31,0,0,0,31,443.0,25,5,0,0,475.0,0,OLEGGIO,3.4609375,7.0,10.649999999999991,2.0
2025-07,REG,S00984,partenza,130,28,1,208.0,5,130,10,0,0,0,10,-31.0,90,2,0,0,177.0,0,OLEGGIO,-0.2421875,3.0,8.299999999999983,-2.0
2025-07,REG,S01003,arrivo,225,58,3,423.0,8,225,31,0,1,0,31,49.0,134,4,0,0,472.0,0,DOMODOSSOLA,0.2197309417040358,6.0,8.0,-2.0
2025-07,REG,S01003,partenza,244,135,4,35.0,22,244,79,0,0,0,79,1036.0,28,11,0,0,1071.0,0,DOMODOSSOLA,4.280991735537191,9.0,14.0,3.0
2025-07,REG,S01009,arrivo,8,2,0,29.0,0,8,0,0,0,0,0,-27.0,6,0,0,0,2.0,0,PREMOSELLO CHIOVENDA,-3.375,1.0,1.0,-4.5
2025-07,REG,S01009,partenza,8,5,0,0.0,2,8,3,0,0,0,3,53.0,0,1,0,0,53.0,0,PREMOSELLO CHIOVENDA,6.625,13.5,15.249999999999996,4.0
2025-07,REG,S01020,arrivo,835,202,7,1441.0,32,835,120,0,2,0,120,283.0,504,18,0,0,1724.0,0,ARONA,0.3426150121065375,6.0,9.0,-1.0
2025-07,REG,S01020,partenza,845,468,9,209.0,53,845,253,0,4,0,253,3140.0,114,24,0,0,3349.0,0,ARONA,3.760479041916168,8.0,11.0,3.0
2025-07,REG,S01026,arrivo,2,0,2,0.0,2,2,2,0,0,0,2,89.0,0,2,0,0,89.0,0,SESTO CALENDE,44.5,52.900000000000006,53.95,44.5
2025-07,REG,S01026,partenza,26,13,0,1.0,2,26,12,0,0,0,12,118.0,1,0,0,0,119.0,0,SESTO CALENDE,4.538461538461538,9.0,10.5,4.0
2025-07,REG,S01030,arrivo,646,266,19,193.0,86,646,253,0,4,0,253,3307.0,117,44,0,0,3500.0,0,GALLARATE,5.199685534591195,11.0,20.25,3.0
2025-07,REG,S01030,partenza,683,297,4,167.0,87,683,281,0,1,0,281,3239.0,91,36,0,0,3406.0,0,GALLARATE,4.841554559043348,11.0,15.0,4.0
2025-07,REG,S01031,arrivo,14,1,4,0.0,6,14,7,0,0,0,7,216.0,0,6,0,0,216.0,0,BUSTO ARSIZIO,27.0,48.5,53.74999999999999,24.5
2025-07,REG,S01031,partenza,7,1,1,4.0,2,7,2,0,0,0,2,74.0,1,2,0,0,78.0,0,BUSTO ARSIZIO,18.5,44.7,49.34999999999999,12.0
2025-07,REG,S01035,arrivo,14,9,0,0.0,1,14,5,0,0,0,5,73.0,0,0,0,0,73.0,0,PARABIAGO,5.214285714285714,7.700000000000001,10.099999999999998,4.0
2025-07,REG,S01035,partenza,13,10,0,6.0,0,13,1,0,0,0,1,21.0,2,0,0,0,27.0,0,PARABIAGO,1.6153846153846154,3.8,4.799999999999997,2.0
2025-07,REG,S01037,arrivo,269,112,1,146.0,15,269,48,0,1,0,48,673.0,103,7,0,0,819.0,0,RHO,2.55893536121673,6.0,10.0,1.0
2025-07,REG,S01037,partenza,283,112,3,217.0,16,283,38,0,0,0,38,440.0,128,9,0,0,657.0,0,RHO,1.5827338129496402,6.0,10.0,0.0
2025-07,REG,S01040,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,MAGENTA,2.0,2.0,2.0,2.0
2025-07,REG,S01040,partenza,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,MAGENTA,5.0,5.0,5.0,5.0
2025-07,REG,S01042,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,11.0,0,0,0,0,11.0,0,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,arrivo,914,510,5,355.0,39,914,107,0,2,0,107,1611.0,189,18,0,0,1966.0,0,ALBAIRATE-VERMEZZO,1.998759305210918,6.0,9.0,1.0
2025-07,REG,S01059,partenza,775,513,8,110.0,51,775,119,0,0,0,119,1864.0,44,33,0,0,1974.0,0,ALBAIRATE-VERMEZZO,2.757396449704142,8.0,14.0,1.0
2025-07,REG,S01060,arrivo,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01060,partenza,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,PARONA LOMELLINA,3.0,3.0,3.0,3.0
2025-07,REG,S01061,arrivo,6,3,1,0.0,2,6,3,0,0,0,3,86.0,0,1,0,0,86.0,0,VIGEVANO,14.333333333333334,36.0,47.0,5.0
2025-07,REG,S01061,partenza,34,6,0,49.0,4,34,6,0,0,0,6,30.0,21,1,0,0,79.0,0,VIGEVANO,0.9090909090909092,10.200000000000005,13.4,-1.0
2025-07,REG,S01062,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,ABBIATEGRASSO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01062,partenza,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,ABBIATEGRASSO,10.0,10.0,10.0,10.0
2025-07,REG,S01066,arrivo,6179,4037,47,1074.0,420,6179,1360,0,20,0,1360,19294.0,652,200,0,0,20368.0,0,MILANO CADORNA,3.189618118697305,8.0,12.0,2.0
2025-07,REG,S01066,partenza,6688,4200,69,2113.0,399,6688,1326,0,9,0,1326,17752.0,1038,240,0,0,19865.0,0,MILANO CADORNA,2.704448507007922,7.0,11.0,1.0
2025-07,REG,S01067,arrivo,2,2,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,arrivo,14,5,1,9.0,1,14,4,0,1,0,4,122.0,5,1,0,0,131.0,0,MILANO QUARTO OGGIARO,8.714285714285714,6.700000000000001,40.249999999999964,2.0
2025-07,REG,S01070,arrivo,13,5,3,0.0,5,13,6,0,0,0,6,166.0,0,4,0,0,166.0,0,NOVATE MILANESE,15.090909090909092,45.0,46.5,5.0
2025-07,REG,S01070,partenza,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-07,REG,S01073,arrivo,4,0,0,0.0,2,4,4,0,0,0,4,49.0,0,1,0,0,49.0,0,GARBAGNATE PARCO DELLE GROANE,12.25,18.6,19.8,11.0
2025-07,REG,S01074,arrivo,419,162,0,300.0,24,419,69,0,0,0,69,563.0,162,9,0,0,863.0,0,GARBAGNATE MILANESE,1.4325699745547074,8.0,11.0,0.0
2025-07,REG,S01074,partenza,447,222,3,103.0,36,447,113,0,0,0,113,1334.0,71,14,0,0,1437.0,0,GARBAGNATE MILANESE,3.285714285714285,9.0,12.0,2.0
2025-07,REG,S01077,arrivo,4,0,0,3.0,3,4,3,0,0,0,3,54.0,1,2,0,0,57.0,0,SARONNO SUD,13.5,23.1,23.55,16.5
2025-07,REG,S01078,arrivo,23,18,0,0.0,1,23,4,0,0,0,4,54.0,0,0,0,0,54.0,0,MILANO AFFORI,2.4545454545454546,5.900000000000002,6.95,1.5
2025-07,REG,S01078,partenza,39,3,0,179.0,0,39,0,0,0,0,0,-173.0,34,0,0,0,6.0,0,MILANO AFFORI,-4.675675675675675,-1.6000000000000014,0.3999999999999915,-6.0
2025-07,REG,S01086,arrivo,19,1,4,0.0,15,19,18,0,1,0,18,437.0,0,15,0,0,437.0,0,CESANO MADERNO,23.0,36.79999999999998,53.79999999999996,20.0
2025-07,REG,S01113,arrivo,478,233,2,65.0,54,478,191,0,1,0,191,2311.0,45,20,0,0,2376.0,0,LUINO,4.927505330490405,10.0,13.0,4.0
2025-07,REG,S01113,partenza,449,193,14,194.0,63,449,129,0,1,0,129,2034.0,121,46,0,0,2228.0,0,LUINO,4.591422121896162,16.0,22.899999999999977,2.0
2025-07,REG,S01118,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,47.0,0,1,0,0,47.0,0,LAVENO MOMBELLO,47.0,47.0,47.0,47.0
2025-07,REG,S01118,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-07,REG,S01137,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,17.0,0,1,0,0,17.0,0,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,arrivo,2,0,0,0.0,2,2,2,0,0,0,2,35.0,0,2,0,0,35.0,0,FERNO - LONATE POZZOLO,17.5,18.7,18.85,17.5
2025-07,REG,S01139,arrivo,500,353,1,38.0,16,500,93,0,1,0,93,1128.0,34,6,0,0,1166.0,0,MALPENSA AEROPORTO TERMINAL 1,2.35,6.0,8.0,1.0
2025-07,REG,S01139,partenza,510,260,7,254.0,18,510,61,0,3,0,61,942.0,172,11,0,0,1196.0,0,MALPENSA AEROPORTO TERMINAL 1,1.9107505070993915,5.0,7.0,0.0
2025-07,REG,S01143,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,TERNATE VARANO BORGHI,2.0,2.0,2.0,2.0
2025-07,REG,S01143,partenza,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2025-07,REG,S01144,arrivo,3,0,2,0.0,3,3,3,0,0,0,3,99.0,0,3,0,0,99.0,0,MORNAGO CIMBRO,33.0,42.2,43.1,35.0
2025-07,REG,S01144,partenza,3,2,0,1.0,0,3,0,0,0,0,0,3.0,1,0,0,0,4.0,0,MORNAGO CIMBRO,1.0,2.6,2.7999999999999994,1.0
2025-07,REG,S01146,arrivo,2113,1422,7,124.0,127,2113,563,0,3,0,563,7034.0,98,38,0,0,7158.0,0,MALPENSA AEROPORTO TERMINAL 2,3.376860297647624,7.7999999999999545,10.0,2.0
2025-07,REG,S01146,partenza,2141,983,14,944.0,155,2141,484,0,7,0,484,5510.0,628,74,0,0,6454.0,0,MALPENSA AEROPORTO TERMINAL 2,2.6300715990453463,8.0,12.0,1.0
2025-07,REG,S01200,arrivo,453,234,4,135.0,39,453,98,0,0,0,98,1315.0,116,17,0,0,1450.0,0,PORTO CERESIO,2.935267857142857,9.0,13.299999999999956,2.0
2025-07,REG,S01200,partenza,453,235,4,212.0,27,453,89,0,2,0,89,1166.0,125,13,0,0,1378.0,0,PORTO CERESIO,2.5968819599109136,6.0,11.0,2.0
2025-07,REG,S01205,arrivo,2076,1294,22,446.0,129,2076,390,0,2,0,390,5864.0,347,71,0,0,6310.0,0,VARESE NORD,2.8874340801665377,7.341040462427745,11.341040462427744,1.329479768786127
2025-07,REG,S01205,partenza,1845,738,16,2044.0,101,1845,270,0,2,0,270,2376.0,797,55,0,0,4420.0,0,VARESE NORD,1.313514118678528,6.507317073170731,10.0,-0.4926829268292683
2025-07,REG,S01301,arrivo,1442,419,13,1555.0,82,1442,240,0,1,0,240,1766.0,705,44,0,0,3321.0,0,CHIASSO,1.2947214076246334,7.0,11.0,-1.0
2025-07,REG,S01301,partenza,1487,642,21,645.0,136,1487,350,0,2,0,350,4466.0,419,72,0,0,5111.0,0,CHIASSO,3.1651311126860384,9.0,15.0,1.0
2025-07,REG,S01307,arrivo,1659,659,17,1117.0,112,1659,266,0,1,0,266,3155.0,688,64,0,0,4272.0,0,COMO S.GIOVANNI,1.9559826410415373,7.0,11.0,0.0
2025-07,REG,S01307,partenza,1642,689,12,1366.0,65,1642,216,0,5,0,216,2281.0,690,41,0,0,3647.0,0,COMO S.GIOVANNI,1.4300940438871472,5.0,8.0,0.0
2025-07,REG,S01308,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,COMO CAMERLATA,12.0,12.0,12.0,12.0
2025-07,REG,S01308,partenza,22,17,0,5.0,0,22,0,0,0,0,0,10.0,5,0,0,0,15.0,0,COMO CAMERLATA,0.4545454545454545,1.900000000000002,2.0,0.5
2025-07,REG,S01315,arrivo,11,2,2,2.0,5,11,8,0,0,0,8,177.0,1,5,0,0,179.0,0,CARIMATE,16.09090909090909,36.0,44.5,6.0
2025-07,REG,S01315,partenza,12,5,0,1.0,1,12,5,0,0,0,5,50.0,1,0,0,0,51.0,0,CARIMATE,4.545454545454546,8.0,9.0,4.0
2025-07,REG,S01316,arrivo,1037,286,2,1821.0,10,1037,42,0,0,0,42,-1261.0,689,4,0,0,560.0,0,CAMNAGO-LENTATE,-1.23992133726647,1.0,3.0,-2.0
2025-07,REG,S01316,partenza,991,661,3,53.0,57,991,261,0,1,0,261,3179.0,49,18,0,0,3232.0,0,CAMNAGO-LENTATE,3.27394438722966,7.0,10.0,2.0
