mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,REG,N_92B8087ECF63,arrivo,667.0,0,0,78,312,768.0,630,233,22,8,0,0,0,1435.0,630,78,42,0,L'AQUILA,1.0706260032102728,6.0,-1.0,11.0
2025-10,REG,N_92B8087ECF63,partenza,589.0,0,0,69,328,873.0,625,219,22,10,0,0,0,1462.0,625,69,28,3,L'AQUILA,0.9561688311688312,5.0,-1.0,9.0
2025-10,REG,N_9305C1A0B9DB,arrivo,459.0,0,0,40,231,381.0,504,223,15,7,0,0,0,840.0,504,40,23,1,CIRIE',0.9291497975708504,4.0,0.0,9.0
2025-10,REG,N_9305C1A0B9DB,partenza,923.0,0,0,84,157,265.0,500,252,9,3,0,0,0,1188.0,500,84,21,0,CIRIE',1.872210953346856,5.0,1.0,9.0
2025-10,REG,N_968AC1F0ECFD,arrivo,13.0,0,0,1,0,0.0,1,0,0,0,0,0,0,13.0,1,1,1,0,PIEVE VERGONTE,13.0,13.0,13.0,13.0
2025-10,REG,N_968AC1F0ECFD,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,PIEVE VERGONTE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,CASTAGNOLE DELLE LANZE,1.0,1.0,1.0,1.0
2025-10,REG,N_981FC66837BA,partenza,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CASTAGNOLE DELLE LANZE,-2.0,-2.0,-2.0,-2.0
2025-10,REG,N_9C8913C50BC2,arrivo,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,arrivo,33.0,0,0,1,0,0.0,2,1,1,1,0,0,0,33.0,2,1,1,0,GRAGNOLA,16.5,27.3,16.5,28.65
2025-10,REG,N_9F1CA8B73AC3,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,GRAGNOLA,1.0,1.0,1.0,1.0
2025-10,REG,N_9FDC69CF1486,arrivo,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_9FDC69CF1486,partenza,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A97B99E36F8B,arrivo,241.0,0,0,9,0,0.0,11,2,6,3,0,0,0,241.0,11,9,6,0,S.DONA' DI PIAVE-JESOLO,21.90909090909091,54.0,17.0,54.5
2025-10,REG,N_A97B99E36F8B,partenza,93.0,0,0,6,1,1.0,10,3,3,1,0,0,0,94.0,10,6,3,0,S.DONA' DI PIAVE-JESOLO,9.3,19.8,6.5,27.899999999999984
2025-10,REG,N_A99D9786FC60,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,arrivo,174.0,0,0,12,42,60.0,149,91,1,0,0,0,0,234.0,149,12,2,0,CEFALU',1.2,4.0,1.0,5.799999999999983
2025-10,REG,N_ABFF54CF046B,partenza,-134.0,0,0,1,74,191.0,121,41,0,0,0,0,0,57.0,121,1,1,0,CEFALU',-1.1551724137931034,2.0,-1.0,3.0
2025-10,REG,N_ACA4F494FB58,arrivo,-8.0,0,0,0,1,8.0,1,0,0,0,0,0,0,0.0,1,0,0,0,TELESE CERRETO,-8.0,-8.0,-8.0,-8.0
2025-10,REG,N_ACA4F494FB58,partenza,-7.0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,1,0,0,0,TELESE CERRETO,-7.0,-7.0,-7.0,-7.0
2025-10,REG,N_AEA8F75C58A4,partenza,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,arrivo,17.0,0,0,1,0,0.0,3,2,0,0,0,0,0,17.0,3,1,1,0,GAIBANELLA,5.666666666666667,10.2,3.0,11.1
2025-10,REG,N_B35CDCD53B38,partenza,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,GAIBANELLA,5.0,5.0,5.0,5.0
2025-10,REG,N_B63D4897DB4E,arrivo,48.0,0,0,1,0,0.0,1,0,1,1,0,0,0,48.0,1,1,1,0,COSIO TRAONA,48.0,48.0,48.0,48.0
2025-10,REG,N_B63D4897DB4E,partenza,8.0,0,0,1,0,0.0,1,0,0,0,0,0,0,8.0,1,1,0,0,COSIO TRAONA,8.0,8.0,8.0,8.0
2025-10,REG,N_B6611117A3FF,arrivo,31.0,0,0,1,0,0.0,2,1,1,0,0,0,0,31.0,2,1,1,0,CESATE,15.5,24.7,15.5,25.85
2025-10,REG,N_B9075E1692FD,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,arrivo,60.0,0,0,2,0,0.0,2,0,2,1,0,0,0,60.0,2,2,2,0,PORTO D'ASCOLI,30.0,31.6,30.0,31.8
2025-10,REG,N_BE2680DC86C6,partenza,0.0,0,0,0,2,4.0,3,1,0,0,0,0,0,4.0,3,0,0,0,PORTO D'ASCOLI,0.0,2.8000000000000007,-2.0,3.4
2025-10,REG,N_C0DC20CCCAE5,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,S.VITTORIA,1.0,1.0,1.0,1.0
2025-10,REG,N_C0DC20CCCAE5,partenza,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,N_C23C849BFBAE,partenza,0.0,0,0,0,0,0.0,3,3,0,0,0,0,0,0.0,3,0,0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C80D9B1B5BD2,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,PRAMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,N_C80D9B1B5BD2,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,PRAMAGGIORE,1.0,1.0,1.0,1.0
2025-10,REG,N_CC464453EFAA,arrivo,37.0,0,0,1,0,0.0,2,1,1,1,0,0,0,37.0,2,1,1,0,LAMBRUGO - LURAGO D'ERBA,18.5,30.9,18.5,32.45
2025-10,REG,N_CD234BA8A781,arrivo,21.0,0,0,2,0,0.0,5,3,0,0,0,0,0,21.0,5,2,0,0,RAIANO,4.2,8.2,2.0,8.6
2025-10,REG,N_CD234BA8A781,partenza,2.0,0,0,1,2,5.0,4,1,0,0,0,0,0,7.0,4,1,0,0,RAIANO,0.5,4.500000000000001,-0.5,5.249999999999998
2025-10,REG,N_CFACAF3D2860,arrivo,-13.0,0,0,0,1,13.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,partenza,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,arrivo,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,partenza,-21.0,0,0,3,17,56.0,30,9,0,0,0,0,0,35.0,30,3,1,0,S.MARIA LA BRUNA,-0.7241379310344828,3.3999999999999986,-1.0,5.599999999999998
2025-10,REG,N_EA08767C9541,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,partenza,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,arrivo,5.0,0,0,0,0,0.0,3,3,0,0,0,0,0,5.0,3,0,0,0,CRUCOLI,1.6666666666666667,2.6,1.0,2.7999999999999994
2025-10,REG,N_F517EE7486F9,arrivo,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,PM MONTALTO ROSE,5.0,5.0,5.0,5.0
2025-10,REG,N_F517EE7486F9,partenza,17.0,0,0,1,0,0.0,1,0,1,0,0,0,0,17.0,1,1,1,0,PM MONTALTO ROSE,17.0,17.0,17.0,17.0
2025-10,REG,S00016,arrivo,75.0,0,0,8,4,10.0,23,10,0,0,0,0,0,85.0,23,8,0,0,BORGOMANERO,3.409090909090909,7.800000000000004,4.0,8.0
2025-10,REG,S00016,partenza,85.0,0,0,7,0,0.0,22,14,0,0,0,0,0,85.0,22,7,1,0,BORGOMANERO,4.047619047619048,8.0,3.0,9.0
2025-10,REG,S00034,arrivo,2549.0,0,0,219,295,612.0,918,381,45,11,0,0,0,3161.0,918,219,74,2,MORTARA,2.8480446927374303,9.0,1.0,14.299999999999956
2025-10,REG,S00034,partenza,817.0,0,0,125,483,1208.0,937,306,30,5,0,0,0,2025.0,937,125,47,1,MORTARA,0.8938730853391686,6.0,-1.0,10.0
2025-10,REG,S00039,partenza,142.0,0,0,14,0,0.0,26,12,1,0,0,0,0,142.0,26,14,4,0,TORREBERETTI,5.461538461538462,10.5,5.0,12.5
2025-10,REG,S00041,arrivo,77.0,0,0,4,0,0.0,5,1,1,1,0,0,0,77.0,5,4,3,0,VALENZA,15.4,28.4,14.0,33.2
2025-10,REG,S00041,partenza,4.0,0,0,0,0,0.0,2,2,0,0,0,0,0,4.0,2,0,0,0,VALENZA,2.0,2.8,2.0,2.9
2025-10,REG,S00060,arrivo,101.0,0,0,4,1,1.0,7,2,3,2,0,0,0,102.0,7,4,3,0,TORINO REBAUDENGO FOSSATA,14.428571428571429,36.2,6.0,38.6
2025-10,REG,S00060,partenza,-10.0,0,0,0,4,13.0,7,3,0,0,0,0,0,3.0,7,0,0,0,TORINO REBAUDENGO FOSSATA,-1.4285714285714286,1.4000000000000004,-1.0,1.6999999999999993
2025-10,REG,S00070,arrivo,355.0,0,0,81,493,1122.0,860,261,24,9,0,0,0,1477.0,860,81,32,0,BIELLA S.PAOLO,0.4251497005988024,4.0,-1.0,7.0
2025-10,REG,S00070,partenza,1977.0,0,0,125,139,220.0,860,573,14,7,0,0,0,2197.0,860,125,30,1,BIELLA S.PAOLO,2.3620071684587813,5.0,2.0,7.0
2025-10,REG,S00088,arrivo,-148.0,0,0,22,227,491.0,422,161,2,1,0,0,0,343.0,422,22,4,1,TORINO AEROPORTO DI CASELLE,-0.3609756097560975,2.0,-1.0,5.0
2025-10,REG,S00088,partenza,522.0,0,0,43,204,299.0,421,161,8,4,0,0,0,821.0,421,43,13,1,TORINO AEROPORTO DI CASELLE,1.2794117647058822,5.0,-0.5,7.0
2025-10,REG,S00096,arrivo,-233.0,0,0,19,236,667.0,363,101,9,5,0,0,0,434.0,363,19,12,1,GERMAGNANO,-0.6544943820224719,2.0,-2.0,5.0
2025-10,REG,S00096,partenza,1029.0,0,0,73,44,66.0,366,245,11,5,0,0,0,1095.0,366,73,18,0,GERMAGNANO,2.8425414364640877,5.900000000000034,2.0,9.0
2025-10,REG,S00100,arrivo,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-10,REG,S00100,partenza,11.0,0,0,1,0,0.0,1,0,0,0,0,0,0,11.0,1,1,1,0,VARALLO SESIA,11.0,11.0,11.0,11.0
2025-10,REG,S00154,arrivo,1120.0,0,0,81,231,431.0,760,430,16,4,0,0,0,1551.0,760,81,28,0,IVREA,1.5094339622641513,5.0,1.0,7.0
2025-10,REG,S00154,partenza,769.0,0,0,101,292,893.0,761,352,12,4,0,0,0,1662.0,761,101,31,0,IVREA,1.0322147651006712,6.0,1.0,8.0
2025-10,REG,S00155,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,STRAMBINO,1.0,1.0,1.0,1.0
2025-10,REG,S00155,partenza,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-10,REG,S00202,arrivo,-112.0,0,0,30,261,664.0,435,140,8,1,0,0,0,552.0,435,30,11,0,BARDONECCHIA,-0.259860788863109,3.0,-1.0,7.0
2025-10,REG,S00202,partenza,-497.0,0,0,21,300,879.0,436,110,3,2,0,0,0,382.0,436,21,7,0,BARDONECCHIA,-1.1531322505800463,3.0,-2.0,4.0
2025-10,REG,S00205,arrivo,-97.0,0,0,1,32,107.0,46,12,0,0,0,0,0,10.0,46,1,0,0,SALBERTRAND,-2.1555555555555554,0.6000000000000014,-3.0,1.0
2025-10,REG,S00205,partenza,-49.0,0,0,2,27,90.0,45,15,0,0,0,0,0,41.0,45,2,0,0,SALBERTRAND,-1.1136363636363635,3.0,-2.5,4.0
2025-10,REG,S00208,arrivo,95.0,0,0,7,30,57.0,84,43,2,1,0,0,0,152.0,84,7,4,0,BUSSOLENO,1.1875,4.0,0.0,6.249999999999987
2025-10,REG,S00208,partenza,-69.0,0,0,5,56,168.0,81,19,2,0,0,0,0,99.0,81,5,3,0,BUSSOLENO,-0.8624999999999999,2.1000000000000085,-2.0,5.199999999999989
2025-10,REG,S00214,arrivo,2.0,0,0,0,0,0.0,2,2,0,0,0,0,0,2.0,2,0,0,0,AVIGLIANA,1.0,1.0,1.0,1.0
2025-10,REG,S00214,partenza,-5.0,0,0,0,2,5.0,2,0,0,0,0,0,0,0.0,2,0,0,0,AVIGLIANA,-2.5,-2.1,-2.5,-2.05
2025-10,REG,S00217,arrivo,30.0,0,0,1,0,0.0,2,1,1,0,0,0,0,30.0,2,1,1,0,COLLEGNO,15.0,24.6,15.0,25.8
2025-10,REG,S00217,partenza,3.0,0,0,0,0,0.0,2,2,0,0,0,0,0,3.0,2,0,0,0,COLLEGNO,1.5,1.9,1.5,1.95
2025-10,REG,S00219,arrivo,3885.0,0,0,453,1563,4755.0,3367,1284,118,42,0,0,0,8640.0,3367,453,207,11,TORINO PORTA NUOVA,1.1772727272727272,6.0,0.0,12.0
2025-10,REG,S00219,partenza,5722.0,0,0,602,1432,4386.0,3397,1300,147,50,0,0,0,10108.0,3397,602,250,10,TORINO PORTA NUOVA,1.7162567486502698,8.0,0.0,13.0
2025-10,REG,S00228,arrivo,562.0,0,0,51,81,111.0,263,128,8,0,0,0,0,673.0,263,51,13,0,TORINO STURA,2.1615384615384614,6.0,1.0,9.049999999999985
2025-10,REG,S00228,partenza,485.0,0,0,40,65,104.0,277,163,5,1,0,0,0,589.0,277,40,9,0,TORINO STURA,1.8097014925373127,5.0,1.0,6.649999999999977
2025-10,REG,S00229,arrivo,17.0,0,0,1,0,0.0,6,5,0,0,0,0,0,17.0,6,1,0,0,SETTIMO,2.8333333333333335,4.5,3.0,5.25
2025-10,REG,S00229,partenza,15.0,0,0,1,0,0.0,3,2,0,0,0,0,0,15.0,3,1,1,0,SETTIMO,5.0,8.8,4.0,9.4
2025-10,REG,S00232,arrivo,3414.0,0,0,237,211,532.0,1189,711,36,12,0,0,0,3946.0,1189,237,66,4,CHIVASSO,2.9456427955133737,7.0,2.0,10.0
2025-10,REG,S00232,partenza,2232.0,0,0,255,455,1388.0,1210,470,43,12,0,0,0,3620.0,1210,255,62,2,CHIVASSO,1.8915254237288135,7.0,1.0,10.0
2025-10,REG,S00245,arrivo,1353.0,0,0,107,78,114.0,449,254,7,4,0,0,0,1467.0,449,107,25,0,VERCELLI,3.082004555808656,7.0,2.0,10.0
2025-10,REG,S00245,partenza,1688.0,0,0,145,61,114.0,446,231,14,2,0,0,0,1802.0,446,145,41,0,VERCELLI,3.8627002288329515,9.0,3.0,12.199999999999989
2025-10,REG,S00248,arrivo,7846.0,0,0,644,646,1621.0,2600,1256,101,33,0,0,0,9467.0,2600,644,208,5,NOVARA,3.081696779261587,9.0,2.0,13.0
2025-10,REG,S00248,partenza,5645.0,0,0,479,1023,2109.0,2630,1064,109,39,0,0,0,7754.0,2630,479,193,4,NOVARA,2.199922057677319,7.0,1.0,13.0
2025-10,REG,S00252,arrivo,24.0,0,0,1,0,0.0,1,0,1,0,0,0,0,24.0,1,1,1,0,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,arrivo,203.0,0,0,31,223,398.0,498,236,6,2,0,0,0,601.0,498,31,10,0,SUSA,0.4142857142857143,3.1000000000000227,0.0,6.0
2025-10,REG,S00260,partenza,144.0,0,0,32,247,626.0,506,220,7,3,0,0,0,770.0,506,32,12,0,SUSA,0.2885771543086172,4.0,0.0,5.0
2025-10,REG,S00279,arrivo,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,CAVA CARBONARA,9.0,9.0,9.0,9.0
2025-10,REG,S00279,partenza,31.0,0,0,1,0,0.0,1,0,1,1,0,0,0,31.0,1,1,1,0,CAVA CARBONARA,31.0,31.0,31.0,31.0
2025-10,REG,S00314,arrivo,-115.0,0,0,8,116,276.0,158,33,3,1,0,0,0,161.0,158,8,4,0,CASALE MONFERRATO,-0.732484076433121,2.0,-2.0,4.399999999999977
2025-10,REG,S00314,partenza,-69.0,0,0,10,103,246.0,159,45,1,0,0,0,0,177.0,159,10,3,0,CASALE MONFERRATO,-0.4367088607594936,3.0,-2.0,6.0
2025-10,REG,S00452,arrivo,1312.0,0,0,85,90,160.0,406,223,21,11,0,0,0,1472.0,406,85,24,1,TORINO LINGOTTO,3.2964824120603016,7.0,2.0,15.0
2025-10,REG,S00452,partenza,705.0,0,0,50,114,235.0,315,144,14,4,0,0,0,940.0,315,50,19,1,TORINO LINGOTTO,2.288961038961039,6.0,1.0,11.299999999999956
2025-10,REG,S00455,arrivo,211.0,0,0,12,0,0.0,15,3,8,0,0,0,0,211.0,15,12,10,0,TROFARELLO,14.066666666666666,21.0,18.0,22.8
2025-10,REG,S00455,partenza,46.0,0,0,3,3,5.0,14,8,2,0,0,0,0,51.0,14,3,2,0,TROFARELLO,3.2857142857142856,15.500000000000016,0.5,20.35
2025-10,REG,S00462,arrivo,2268.0,0,0,155,318,538.0,1051,555,33,14,0,0,0,2806.0,1051,155,53,1,ASTI,2.2062256809338523,6.0,1.0,10.0
2025-10,REG,S00462,partenza,1864.0,0,0,165,280,573.0,1001,532,27,6,0,0,0,2437.0,1001,165,38,1,ASTI,1.9078812691914024,6.0,1.0,8.0
2025-10,REG,S00470,arrivo,4230.0,0,0,400,700,1982.0,1854,713,79,28,0,0,0,6212.0,1854,400,142,6,ALESSANDRIA,2.3331494760066187,8.0,1.0,13.0
2025-10,REG,S00470,partenza,5759.0,0,0,433,498,1241.0,1836,863,86,34,0,0,0,7000.0,1836,433,158,8,ALESSANDRIA,3.210144927536232,9.0,2.0,14.0
2025-10,REG,S00500,arrivo,2401.0,0,0,149,35,35.0,773,568,14,6,0,0,0,2436.0,773,149,30,1,CHIERI,3.19281914893617,6.0,2.0,8.0
2025-10,REG,S00500,partenza,743.0,0,0,77,258,540.0,768,416,11,3,0,0,0,1283.0,768,77,16,0,CHIERI,0.9893475366178427,5.0,0.0,6.0
2025-10,REG,S00512,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,arrivo,51.0,0,0,2,0,0.0,3,1,2,0,0,0,0,51.0,3,2,2,0,NONE,17.0,24.600000000000005,23.0,24.8
2025-10,REG,S00513,partenza,4.0,0,0,0,1,2.0,3,2,0,0,0,0,0,6.0,3,0,0,0,NONE,1.3333333333333333,3.0,3.0,3.0
2025-10,REG,S00517,arrivo,1720.0,0,0,167,194,635.0,604,226,28,9,0,0,0,2355.0,604,167,41,2,PINEROLO,2.93015332197615,7.0,3.0,13.699999999999932
2025-10,REG,S00517,partenza,1931.0,0,0,140,98,163.0,605,348,24,6,0,0,0,2094.0,605,140,45,1,PINEROLO,3.295221843003413,8.0,2.0,12.0
2025-10,REG,S00601,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,arrivo,1852.0,0,0,186,375,898.0,998,421,22,8,0,0,0,2750.0,998,186,49,3,FOSSANO,1.8859470468431767,6.0,1.0,9.0
2025-10,REG,S00606,partenza,647.0,0,0,94,474,1065.0,969,381,19,7,0,0,0,1712.0,969,94,39,1,FOSSANO,0.6817702845100105,4.0,0.0,8.0
2025-10,REG,S00610,arrivo,714.0,0,0,71,233,580.0,474,163,19,5,0,0,0,1294.0,474,71,37,2,CUNEO,1.5289079229122056,8.0,0.0,12.0
2025-10,REG,S00610,partenza,456.0,0,0,51,179,454.0,438,199,11,4,0,0,0,910.0,438,51,18,1,CUNEO,1.062937062937063,5.0,0.0,8.0
2025-10,REG,S00617,arrivo,-506.0,0,0,11,214,658.0,248,19,2,0,0,0,0,152.0,248,11,7,0,LIMONE,-2.0737704918032787,0.700000000000017,-3.0,3.0
2025-10,REG,S00617,partenza,-341.0,0,0,6,160,493.0,227,59,1,0,0,0,0,152.0,227,6,1,0,LIMONE,-1.5155555555555555,2.0,-2.0,4.0
2025-10,REG,S00742,arrivo,224.0,0,0,9,3,4.0,38,26,3,1,0,0,0,228.0,38,9,4,1,CEVA,5.894736842105263,9.600000000000009,2.0,18.45
2025-10,REG,S00742,partenza,103.0,0,0,9,16,47.0,41,16,3,1,0,0,0,150.0,41,9,4,0,CEVA,2.5121951219512195,7.0,1.0,20.0
2025-10,REG,S00821,arrivo,146.0,0,0,7,6,13.0,29,16,3,2,0,0,0,159.0,29,7,4,0,BRA,5.0344827586206895,16.19999999999999,0.0,31.39999999999999
2025-10,REG,S00821,partenza,-33.0,0,0,1,21,55.0,29,7,1,0,0,0,0,22.0,29,1,1,0,BRA,-1.137931034482759,0.0,-2.0,1.7999999999999938
2025-10,REG,S00825,arrivo,1358.0,0,0,105,47,70.0,575,412,9,2,0,0,0,1428.0,575,105,23,0,ALBA,2.4078014184397163,5.0,2.0,8.0
2025-10,REG,S00825,partenza,616.0,0,0,58,286,738.0,575,217,27,16,0,0,0,1354.0,575,58,36,2,ALBA,1.0980392156862746,5.0,-1.0,13.0
2025-10,REG,S00834,arrivo,85.0,0,0,2,0,0.0,2,0,2,2,0,0,0,85.0,2,2,2,0,NIZZA MONFERRATO,42.5,42.9,42.5,42.95
2025-10,REG,S00834,partenza,0.0,0,0,1,1,5.0,2,0,0,0,0,0,0,5.0,2,1,0,0,NIZZA MONFERRATO,0.0,4.0,0.0,4.5
2025-10,REG,S00867,arrivo,3535.0,0,0,240,24,35.0,691,416,34,8,0,0,0,3570.0,691,240,80,5,ACQUI TERME,5.198529411764706,10.0,3.0,14.049999999999956
2025-10,REG,S00867,partenza,2135.0,0,0,164,142,267.0,695,379,29,7,0,0,0,2402.0,695,164,57,1,ACQUI TERME,3.116788321167883,8.0,2.0,12.0
2025-10,REG,S00884,arrivo,597.0,0,0,67,256,545.0,698,361,14,3,0,0,0,1142.0,698,67,20,0,RIVAROLO,0.8728070175438596,4.0,0.0,5.0
2025-10,REG,S00884,partenza,2561.0,0,0,157,39,40.0,705,494,23,8,0,0,0,2601.0,705,157,41,2,RIVAROLO,3.711594202898551,7.0,2.0,11.0
2025-10,REG,S00952,arrivo,-155.0,0,0,23,117,513.0,172,25,5,2,0,0,0,358.0,172,23,18,0,MONDOVI`,-0.9393939393939394,10.599999999999994,-4.0,13.0
2025-10,REG,S00952,partenza,-49.0,0,0,28,117,474.0,171,18,9,1,0,0,0,425.0,171,28,17,0,MONDOVI`,-0.3006134969325153,9.800000000000011,-3.0,16.700000000000017
2025-10,REG,S01003,arrivo,1402.0,0,0,123,303,993.0,645,211,27,15,0,0,0,2395.0,645,123,60,4,DOMODOSSOLA,2.200941915227629,9.0,0.0,14.0
2025-10,REG,S01003,partenza,3255.0,0,0,240,45,71.0,646,353,31,14,0,0,0,3326.0,646,240,65,4,DOMODOSSOLA,5.101880877742946,10.0,3.0,14.0
2025-10,REG,S01020,arrivo,1708.0,0,0,130,206,378.0,596,234,33,10,0,0,0,2086.0,596,130,58,1,ARONA,2.9964912280701754,10.0,1.0,17.0
2025-10,REG,S01020,partenza,2512.0,0,0,150,161,290.0,648,309,27,8,0,0,0,2802.0,648,150,49,4,ARONA,4.051612903225807,8.0,2.0,13.0
2025-10,REG,S01026,arrivo,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,SESTO CALENDE,6.0,6.0,6.0,6.0
2025-10,REG,S01026,partenza,124.0,0,0,1,0,0.0,1,0,1,1,0,0,0,124.0,1,1,1,1,SESTO CALENDE,124.0,124.0,124.0,124.0
2025-10,REG,S01028,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,SOMMA LOMBARDO,1.0,1.0,1.0,1.0
2025-10,REG,S01028,partenza,62.0,0,0,1,0,0.0,2,1,1,1,0,0,0,62.0,2,1,1,1,SOMMA LOMBARDO,31.0,55.0,31.0,58.0
2025-10,REG,S01030,arrivo,2356.0,0,0,141,168,260.0,544,224,54,11,0,0,0,2616.0,544,141,86,3,GALLARATE,4.420262664165104,14.800000000000011,2.0,21.0
2025-10,REG,S01030,partenza,2237.0,0,0,193,86,165.0,604,311,21,4,0,0,0,2402.0,604,193,50,0,GALLARATE,3.7915254237288134,9.0,3.0,11.0
2025-10,REG,S01031,arrivo,587.0,0,0,19,2,2.0,77,55,8,6,0,0,0,589.0,77,19,10,1,BUSTO ARSIZIO,7.723684210526316,16.0,3.0,37.25
2025-10,REG,S01031,partenza,146.0,0,0,11,17,17.0,65,35,4,0,0,0,0,163.0,65,11,5,0,BUSTO ARSIZIO,2.3174603174603177,6.800000000000004,1.0,14.499999999999991
2025-10,REG,S01035,arrivo,270.0,0,0,3,0,0.0,4,1,2,2,0,0,0,270.0,4,3,2,1,PARABIAGO,67.5,160.90000000000003,32.0,182.95
2025-10,REG,S01035,partenza,-5.0,0,0,0,1,5.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PARABIAGO,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S01037,arrivo,595.0,0,0,66,162,336.0,360,129,13,4,0,0,0,931.0,360,66,27,0,RHO,1.6666666666666667,7.0,0.0,12.19999999999999
2025-10,REG,S01037,partenza,1211.0,0,0,96,150,308.0,380,133,24,14,0,0,0,1519.0,380,96,37,0,RHO,3.1952506596306067,9.0,1.0,16.199999999999932
