mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-05,REG,S01059,arrivo,219,372.0,0,0,0,127,0,1591.0,10,0,956,0,1,586,1963.0,956,27,127,ALBAIRATE-VERMEZZO,5.0,1.7070815450643777,1.0,7.0
2025-05,REG,S01059,partenza,56,132.0,0,0,0,143,0,2069.0,19,0,956,0,2,733,2201.0,956,39,143,ALBAIRATE-VERMEZZO,6.0,2.2199570815450644,1.0,9.0
2025-05,REG,S01060,partenza,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,partenza,23,57.0,0,0,0,1,0,-30.0,1,0,26,0,0,1,27.0,26,1,1,VIGEVANO,-1.0,-1.2,-3.0,0.5999999999999943
2025-05,REG,S01066,arrivo,704,1081.0,0,0,0,1364,0,17439.0,195,0,5958,0,41,3890,18520.0,5958,394,1364,MILANO CADORNA,8.0,2.9269889224572005,1.0,12.0
2025-05,REG,S01066,partenza,1048,2057.0,0,0,0,1189,0,15433.0,214,3,6400,0,42,4163,17490.0,6400,379,1189,MILANO CADORNA,7.0,2.41140625,1.0,11.0
2025-05,REG,S01067,arrivo,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,arrivo,1,1.0,0,0,0,2,0,34.0,1,0,6,0,0,3,35.0,6,1,2,MILANO QUARTO OGGIARO,16.0,5.666666666666667,1.5,20.0
2025-05,REG,S01070,arrivo,2,3.0,0,0,0,11,0,183.0,2,0,59,0,0,45,186.0,59,3,11,NOVATE MILANESE,6.300000000000004,3.155172413793104,2.0,8.899999999999991
2025-05,REG,S01073,arrivo,0,0.0,0,0,0,4,0,58.0,2,0,4,0,0,0,58.0,4,2,4,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,14.5,13.5,25.1
2025-05,REG,S01074,arrivo,143,235.0,0,0,0,107,0,1005.0,6,0,457,0,0,181,1240.0,457,47,107,GARBAGNATE MILANESE,10.0,2.331786542923434,0.0,11.0
2025-05,REG,S01074,partenza,39,54.0,0,0,0,185,0,2113.0,20,0,461,0,4,214,2167.0,461,60,185,GARBAGNATE MILANESE,11.0,4.824200913242009,4.0,13.149999999999975
2025-05,REG,S01077,arrivo,0,0.0,0,0,0,1,0,14.0,0,0,3,0,0,2,14.0,3,1,1,SARONNO SUD,10.0,4.666666666666667,2.0,11.0
2025-05,REG,S01078,arrivo,0,0.0,0,0,0,6,0,116.0,1,0,20,0,1,14,116.0,20,2,6,MILANO AFFORI,8.500000000000007,5.8,2.0,15.250000000000032
2025-05,REG,S01078,partenza,12,66.0,0,0,0,2,0,-14.0,1,0,23,0,1,9,52.0,23,1,2,MILANO AFFORI,3.600000000000002,-0.6086956521739131,-1.0,6.699999999999996
2025-05,REG,S01079,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,arrivo,0,0.0,0,0,0,2,0,13.0,0,0,2,0,0,0,13.0,2,0,2,PALAZZOLO MILANESE,7.7,6.5,6.5,7.85
2025-05,REG,S01086,arrivo,0,0.0,0,0,0,4,0,127.0,4,0,5,0,2,1,127.0,5,4,4,CESANO MADERNO,47.2,25.4,22.0,51.6
2025-05,REG,S01113,arrivo,83,159.0,0,0,0,99,0,1819.0,19,4,423,0,9,227,1978.0,423,33,99,LUINO,9.0,4.447432762836185,2.0,12.0
2025-05,REG,S01113,partenza,147,242.0,0,0,0,69,0,1260.0,26,3,400,0,9,170,1502.0,400,39,69,LUINO,9.5,3.2642487046632125,1.0,19.0
2025-05,REG,S01118,arrivo,22,32.0,0,0,0,7,0,131.0,2,1,48,0,2,17,163.0,48,4,7,LAVENO MOMBELLO,6.0,2.847826086956522,0.0,10.75
2025-05,REG,S01118,partenza,20,31.0,0,0,0,7,0,52.0,0,0,48,0,0,16,83.0,48,2,7,LAVENO MOMBELLO,5.800000000000004,1.2093023255813953,0.0,8.899999999999999
2025-05,REG,S01139,arrivo,110,117.0,0,0,0,99,0,1512.0,12,0,1098,0,1,889,1629.0,1098,24,99,MALPENSA AEROPORTO TERMINAL 1,4.0,1.3770491803278688,0.0,6.0
2025-05,REG,S01139,partenza,305,527.0,0,0,0,101,0,1060.0,12,0,1098,0,2,692,1587.0,1098,18,101,MALPENSA AEROPORTO TERMINAL 1,4.0,0.9653916211293261,0.0,6.0
2025-05,REG,S01143,arrivo,0,0.0,0,0,0,2,0,91.0,1,1,3,0,1,1,91.0,3,1,2,TERNATE VARANO BORGHI,64.2,30.33333333333333,9.0,71.1
2025-05,REG,S01143,partenza,0,0.0,0,0,0,1,0,23.0,1,0,1,0,0,0,23.0,1,1,1,TERNATE VARANO BORGHI,23.0,23.0,23.0,23.0
2025-05,REG,S01144,arrivo,0,0.0,0,0,0,1,0,45.0,1,0,1,0,1,0,45.0,1,1,1,MORNAGO CIMBRO,45.0,45.0,45.0,45.0
2025-05,REG,S01144,partenza,0,0.0,0,0,0,1,0,12.0,0,0,2,0,0,1,12.0,2,1,1,MORNAGO CIMBRO,9.2,6.0,6.0,9.6
2025-05,REG,S01146,arrivo,32,32.0,0,0,0,425,0,5205.0,31,0,1503,0,3,1009,5237.0,1503,104,425,MALPENSA AEROPORTO TERMINAL 2,8.0,3.5504774897680766,3.0,10.75
2025-05,REG,S01146,partenza,578,757.0,0,0,0,291,0,3176.0,46,0,1530,0,4,625,3933.0,1530,108,291,MALPENSA AEROPORTO TERMINAL 2,8.0,2.125836680053548,1.0,11.0
2025-05,REG,S01200,arrivo,135,155.0,0,0,0,147,0,1860.0,30,0,517,0,6,227,2015.0,517,64,147,PORTO CERESIO,12.0,3.654223968565815,2.0,16.0
2025-05,REG,S01200,partenza,140,246.0,0,0,0,119,0,1537.0,20,0,519,0,10,252,1783.0,519,35,119,PORTO CERESIO,8.0,3.0078277886497067,2.0,11.0
2025-05,REG,S01205,arrivo,392,492.0,0,0,0,394,0,5638.0,73,0,2179,0,15,1348,6130.0,2179,143,394,VARESE NORD,6.719137218907756,2.641904054892629,1.0,10.845525470399247
2025-05,REG,S01205,partenza,930,2273.0,0,0,0,263,0,2164.0,59,2,1974,0,25,743,4437.0,1974,111,263,VARESE NORD,6.20871327254306,1.1110678984275901,-0.5825734549138805,10.0
2025-05,REG,S01301,arrivo,725,1627.0,0,0,0,177,0,1080.0,23,1,1463,0,6,512,2707.0,1463,51,177,CHIASSO,5.0,0.7637906647807637,-1.0,8.0
2025-05,REG,S01301,partenza,478,758.0,0,0,0,258,0,3000.0,44,0,1506,0,5,719,3758.0,1506,70,258,CHIASSO,7.0,2.061855670103093,1.0,9.0
2025-05,REG,S01307,arrivo,729,1187.0,0,0,0,217,0,2495.0,48,1,1728,0,15,740,3682.0,1728,82,217,COMO S.GIOVANNI,6.0,1.4798339264531437,0.0,9.0
2025-05,REG,S01307,partenza,728,1476.0,0,0,0,190,0,1577.0,33,0,1700,0,10,742,3053.0,1700,64,190,COMO S.GIOVANNI,5.0,0.95,0.0,7.049999999999955
2025-05,REG,S01310,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,0,0.0,0,0,0,2,0,67.0,2,0,2,0,1,0,67.0,2,2,2,CARIMATE,41.900000000000006,33.5,33.5,42.95
2025-05,REG,S01315,partenza,1,5.0,0,0,0,1,0,0.0,0,0,2,0,0,0,5.0,2,0,1,CARIMATE,4.0,0.0,0.0,4.5
2025-05,REG,S01316,arrivo,636,1607.0,0,0,0,45,0,-1027.0,5,1,979,0,2,298,580.0,979,11,45,CAMNAGO-LENTATE,1.0,-1.04902962206333,-1.0,4.0
2025-05,REG,S01316,partenza,43,47.0,0,0,0,299,0,3468.0,28,0,955,0,5,613,3515.0,955,77,299,CAMNAGO-LENTATE,8.0,3.631413612565445,2.0,12.0
2025-05,REG,S01318,arrivo,4,8.0,0,0,0,11,0,177.0,5,0,51,0,1,17,185.0,51,6,11,SEREGNO,16.0,5.53125,3.0,22.9
2025-05,REG,S01318,partenza,3,6.0,0,0,0,8,0,125.0,3,0,45,0,1,8,131.0,45,6,8,SEREGNO,16.4,6.578947368421052,3.0,19.99999999999996
2025-05,REG,S01320,arrivo,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,29,54.0,0,0,0,13,0,167.0,4,0,61,0,1,18,221.0,61,5,13,MONZA,8.100000000000001,2.783333333333333,0.0,21.14999999999999
2025-05,REG,S01322,partenza,35,67.0,0,0,0,13,0,133.0,2,0,89,0,1,38,200.0,89,3,13,MONZA,5.0,1.5465116279069766,1.0,7.0
2025-05,REG,S01325,arrivo,0,0.0,0,0,0,12,0,316.0,9,1,12,0,4,0,316.0,12,10,12,SESTO S.GIOVANNI,35.9,26.33333333333333,25.5,48.59999999999999
2025-05,REG,S01325,partenza,5,8.0,0,0,0,7,0,122.0,3,0,16,0,2,3,130.0,16,3,7,SESTO S.GIOVANNI,30.0,8.133333333333333,3.0,35.8
2025-05,REG,S01326,arrivo,319,651.0,0,0,0,312,0,3860.0,48,6,1360,0,12,695,4511.0,1360,88,312,MILANO GRECO PIRELLI,8.0,2.911010558069381,2.0,11.75
2025-05,REG,S01326,partenza,516,849.0,0,0,0,244,0,2721.0,48,1,1351,0,9,563,3570.0,1351,88,244,MILANO GRECO PIRELLI,8.0,2.056689342403628,1.0,12.0
2025-05,REG,S01400,arrivo,69,78.0,0,0,0,92,0,1279.0,11,0,463,0,1,287,1357.0,463,25,92,CHIAVENNA,7.0,2.8549107142857144,2.0,10.0
2025-05,REG,S01400,partenza,12,14.0,0,0,0,105,0,1513.0,8,0,463,0,1,331,1527.0,463,17,105,CHIAVENNA,6.0,3.377232142857143,3.0,9.0
2025-05,REG,S01408,arrivo,23,89.0,0,0,0,2,0,-34.0,1,0,34,0,1,9,55.0,34,1,2,DERVIO,1.0,-1.0,-2.5,3.749999999999989
2025-05,REG,S01408,partenza,10,25.0,0,0,0,2,0,38.0,0,0,32,0,0,20,63.0,32,1,2,DERVIO,4.0,1.1875,1.0,4.449999999999999
2025-05,REG,S01415,arrivo,0,0.0,0,0,0,1,0,24.0,1,0,2,0,0,1,24.0,2,1,1,MANDELLO DEL LARIO,20.8,12.0,12.0,21.9
2025-05,REG,S01415,partenza,0,0.0,0,0,0,0,0,2.0,0,0,2,0,0,1,2.0,2,0,0,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
2025-05,REG,S01416,partenza,0,0.0,0,0,0,1,0,32.0,1,0,1,0,1,0,32.0,1,1,1,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,arrivo,32,65.0,0,0,0,179,0,2591.0,28,0,622,0,10,392,2656.0,622,58,179,COLICO,9.0,4.296849087893864,3.0,13.899999999999975
2025-05,REG,S01420,partenza,98,141.0,0,0,0,148,0,2049.0,24,0,645,0,4,381,2190.0,645,48,148,COLICO,8.0,3.267942583732057,2.0,12.0
2025-05,REG,S01425,arrivo,0,0.0,0,0,0,2,0,125.0,1,1,4,0,1,1,125.0,4,2,2,MORBEGNO,91.8,41.66666666666666,11.0,101.9
2025-05,REG,S01425,partenza,0,0.0,0,0,0,1,0,7.0,0,0,2,0,0,1,7.0,2,0,1,MORBEGNO,4.7,3.5,3.5,4.85
2025-05,REG,S01430,arrivo,77,169.0,0,0,0,143,0,2181.0,35,3,404,0,12,176,2350.0,404,67,143,SONDRIO,14.0,5.507575757575758,3.0,22.0
2025-05,REG,S01430,partenza,95,243.0,0,0,0,141,0,2205.0,36,4,493,0,13,247,2448.0,493,60,141,SONDRIO,11.0,4.565217391304348,2.0,20.0
2025-05,REG,S01437,arrivo,0,0.0,0,0,0,3,0,74.0,2,0,5,0,2,2,74.0,5,2,3,TRESENDA-APRICA-TEGLIO,32.2,14.8,6.0,32.6
2025-05,REG,S01437,partenza,1,2.0,0,0,0,3,0,81.0,2,0,4,0,2,0,83.0,4,2,3,TRESENDA-APRICA-TEGLIO,38.0,20.25,22.5,38.0
2025-05,REG,S01440,arrivo,139,278.0,0,0,0,183,0,2087.0,37,1,477,0,7,144,2365.0,477,85,183,TIRANO,13.0,4.478540772532189,3.0,18.0
2025-05,REG,S01440,partenza,96,228.0,0,0,0,198,0,3157.0,85,1,420,0,28,118,3385.0,420,118,198,TIRANO,25.900000000000045,7.662621359223301,4.0,31.0
2025-05,REG,S01458,arrivo,40,53.0,0,0,0,49,0,739.0,7,0,205,0,6,110,792.0,205,17,49,MOLTENO,9.0,3.71356783919598,2.0,13.0
2025-05,REG,S01458,partenza,55,96.0,0,0,0,62,0,835.0,9,1,260,0,6,133,931.0,260,20,62,MOLTENO,8.0,3.34,2.0,12.0
2025-05,REG,S01485,arrivo,2,2.0,0,0,0,1,0,291.0,1,1,5,0,1,2,293.0,5,1,1,TRIUGGIO-PONTE ALBIATE,175.00000000000003,58.2,1.0,233.0
2025-05,REG,S01485,partenza,0,0.0,0,0,0,1,0,5.0,0,0,2,0,0,0,5.0,2,0,1,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,14,23.0,0,0,0,2,0,14.0,1,0,24,0,0,7,37.0,24,2,2,BESANA,3.0,0.6086956521739131,-1.0,11.999999999999986
2025-05,REG,S01488,partenza,15,39.0,0,0,0,3,0,37.0,1,0,24,0,1,4,76.0,24,2,3,BESANA,7.500000000000011,1.6818181818181823,-2.0,12.749999999999995
2025-05,REG,S01502,arrivo,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,0,0.0,0,0,0,1,0,17.0,1,0,1,0,0,0,17.0,1,1,1,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,0,0.0,0,0,0,2,0,29.0,1,0,3,0,0,1,29.0,3,1,2,CALUSCO,16.0,9.666666666666666,8.0,17.0
2025-05,REG,S01503,partenza,2,4.0,0,0,0,2,0,45.0,1,0,4,0,1,0,49.0,4,2,2,CALUSCO,29.90000000000001,11.25,4.5,33.94999999999999
2025-05,REG,S01504,arrivo,0,0.0,0,0,0,2,0,56.0,2,0,2,0,1,0,56.0,2,2,2,TERNO,36.0,28.0,28.0,37.0
2025-05,REG,S01504,partenza,0,0.0,0,0,0,1,0,15.0,1,0,1,0,0,0,15.0,1,1,1,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,0,0.0,0,0,0,10,0,348.0,9,0,11,0,6,1,348.0,11,10,10,CARNATE USMATE,55.0,31.63636363636364,30.0,57.0
2025-05,REG,S01511,partenza,4,7.0,0,0,0,2,0,23.0,0,0,15,0,0,8,30.0,15,0,2,CARNATE USMATE,5.400000000000002,1.6428571428571428,1.0,6.699999999999999
2025-05,REG,S01520,arrivo,1016,2104.0,0,0,0,388,0,4175.0,73,3,2622,0,20,1135,6279.0,2622,128,388,LECCO,6.0,1.6443481685703032,1.0,10.0
2025-05,REG,S01520,partenza,612,1042.0,0,0,0,539,0,8202.0,122,8,2500,0,36,1269,9244.0,2500,212,539,LECCO,8.0,3.3892561983471072,2.0,15.0
2025-05,REG,S01524,arrivo,0,0.0,0,0,0,21,0,567.0,21,0,21,0,9,0,567.0,21,21,21,CALOLZIOCORTE OLGINATE,37.0,27.0,25.0,40.0
2025-05,REG,S01524,partenza,3,4.0,0,0,0,10,0,132.0,2,0,21,0,0,7,136.0,21,5,10,CALOLZIOCORTE OLGINATE,14.900000000000013,6.6,4.5,23.05
2025-05,REG,S01527,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-05,REG,S01527,partenza,0,0.0,0,0,0,2,0,25.0,0,0,4,0,0,2,25.0,4,2,2,AMBIVERE MAPELLO,10.7,6.25,6.5,10.85
2025-05,REG,S01528,arrivo,195,264.0,0,0,0,343,0,4387.0,81,0,1099,0,13,535,4651.0,1099,122,343,PONTE S.PIETRO,11.0,4.088536812674744,2.0,16.0
2025-05,REG,S01528,partenza,451,963.0,0,0,0,146,0,1483.0,35,0,1085,0,6,464,2446.0,1085,63,146,PONTE S.PIETRO,6.0,1.3977379830348728,0.0,10.0
2025-05,REG,S01529,arrivo,553,899.0,0,0,0,303,0,4118.0,59,2,1884,0,15,980,5017.0,1884,119,303,BERGAMO,7.0,2.2429193899782134,1.0,11.0
2025-05,REG,S01529,partenza,706,1521.0,0,0,0,359,0,3503.0,56,3,1883,0,14,768,5024.0,1883,106,359,BERGAMO,7.0,1.9110747408619748,1.0,10.0
2025-05,REG,S01533,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,1,1.0,0,0,0,3,0,57.0,1,0,5,0,1,1,58.0,5,1,3,MONTELLO GORLAGO,28.800000000000004,11.4,5.0,36.39999999999999
2025-05,REG,S01535,partenza,1,3.0,0,0,0,5,0,107.0,3,0,6,0,2,0,110.0,6,4,5,MONTELLO GORLAGO,33.0,17.833333333333332,17.5,34.5
2025-05,REG,S01600,arrivo,0,0.0,0,0,0,8,0,247.0,5,0,10,0,5,2,247.0,10,5,8,VERDELLO DALMINE,47.9,24.7,23.5,51.94999999999999
2025-05,REG,S01600,partenza,7,16.0,0,0,0,4,0,92.0,4,0,20,0,0,6,108.0,20,4,4,VERDELLO DALMINE,23.8,5.411764705882353,1.0,25.4
2025-05,REG,S01601,arrivo,0,0.0,0,0,0,1,0,63.0,1,1,1,0,1,0,63.0,1,1,1,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,0,0.0,0,0,0,3,0,72.0,2,0,3,0,1,0,72.0,3,3,3,CREMA,30.2,24.0,27.0,30.600000000000005
2025-05,REG,S01605,partenza,2,4.0,0,0,0,0,0,0.0,0,0,4,0,0,2,4.0,4,0,0,CREMA,2.4000000000000004,0.0,-0.5,2.7
2025-05,REG,S01630,arrivo,3,4.0,0,0,0,19,0,541.0,17,1,23,0,8,1,545.0,23,18,19,MILANO S.CRISTOFORO,38.0,23.52173913043478,23.0,42.49999999999999
2025-05,REG,S01630,partenza,1,1.0,0,0,0,3,0,45.0,1,0,8,0,0,3,46.0,8,2,3,MILANO S.CRISTOFORO,16.800000000000004,6.428571428571429,2.0,20.39999999999999
2025-05,REG,S01631,arrivo,416,1215.0,0,0,0,89,0,499.0,25,3,689,0,6,162,1714.0,689,52,89,MILANO PORTA GENOVA,6.0,0.7481259370314842,-2.0,13.0
2025-05,REG,S01631,partenza,171,345.0,0,0,0,220,0,2788.0,54,1,673,0,15,259,3133.0,673,86,220,MILANO PORTA GENOVA,11.100000000000025,4.28923076923077,3.0,20.0
2025-05,REG,S01640,arrivo,40,75.0,0,0,0,87,0,1200.0,23,0,198,0,8,68,1275.0,198,38,87,MILANO CERTOSA,16.599999999999994,6.153846153846154,4.0,26.0
2025-05,REG,S01640,partenza,66,163.0,0,0,0,25,0,191.0,7,0,126,0,0,25,354.0,126,15,25,MILANO CERTOSA,10.0,1.646551724137931,-1.0,18.25
2025-05,REG,S01642,arrivo,618,1323.0,0,0,0,403,0,3433.0,43,6,1556,0,11,410,4756.0,1556,133,403,MILANO BOVISA POLITECNICO,9.0,2.3990216631726065,1.0,12.0
2025-05,REG,S01642,partenza,606,938.0,0,0,0,192,0,1831.0,21,1,1536,0,4,588,2769.0,1536,52,192,MILANO BOVISA POLITECNICO,6.0,1.321067821067821,0.0,9.0
2025-05,REG,S01645,arrivo,1400,2748.0,0,0,0,1070,0,14097.0,231,10,4788,0,72,2166,16845.0,4788,403,1070,MILANO PORTA GARIBALDI,9.0,3.0407679033649697,1.0,14.0
2025-05,REG,S01645,partenza,1594,3535.0,0,0,0,1071,0,13228.0,279,8,4678,0,81,1869,16763.0,4678,427,1071,MILANO PORTA GARIBALDI,9.0,2.917512130569034,1.0,16.0
2025-05,REG,S01700,arrivo,1563,4423.0,0,0,0,1610,0,19475.0,373,19,5535,0,107,2253,23898.0,5535,625,1610,MILANO CENTRALE,10.0,3.58920014743826,2.0,18.0
2025-05,REG,S01700,partenza,1823,4979.0,0,0,0,1473,0,17290.0,341,18,5413,0,107,2013,22269.0,5413,610,1473,MILANO CENTRALE,10.0,3.256733848182332,2.0,17.0
2025-05,REG,S01701,arrivo,21,28.0,0,0,0,36,0,883.0,17,4,86,0,10,29,911.0,86,23,36,MILANO LAMBRATE,31.5,10.267441860465116,2.0,59.0
2025-05,REG,S01701,partenza,29,52.0,0,0,0,21,0,539.0,11,2,84,0,7,31,591.0,84,18,21,MILANO LAMBRATE,22.0,6.65432098765432,1.0,37.0
2025-05,REG,S01703,arrivo,306,357.0,0,0,0,165,0,1753.0,27,1,782,0,6,289,2110.0,782,65,165,PIOLTELLO LIMITO,9.0,2.306578947368421,0.0,12.0
2025-05,REG,S01703,partenza,167,232.0,0,0,0,197,0,2515.0,26,1,787,0,10,400,2747.0,787,62,197,PIOLTELLO LIMITO,8.0,3.2918848167539267,2.0,11.850000000000025
2025-05,REG,S01708,arrivo,1198,3239.0,0,0,0,374,0,2026.0,72,1,2240,0,16,609,5265.0,2240,150,374,TREVIGLIO,7.0,0.9289316827143512,-1.0,11.0
2025-05,REG,S01708,partenza,582,1003.0,0,0,0,456,0,6304.0,81,2,2286,0,29,1196,7307.0,2286,169,456,TREVIGLIO,8.0,2.821844225604297,1.0,12.0
2025-05,REG,S01711,arrivo,3,5.0,0,0,0,2,0,251.0,1,1,7,0,1,2,256.0,7,2,2,ROMANO,104.20000000000007,35.857142857142854,0.0,174.09999999999982
2025-05,REG,S01711,partenza,0,0.0,0,0,0,1,0,89.0,1,1,2,0,1,1,89.0,2,1,1,ROMANO,80.10000000000001,44.5,44.5,84.55
2025-05,REG,S01714,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,arrivo,626,992.0,0,0,0,538,0,7174.0,80,7,2681,0,27,1476,8166.0,2681,151,538,BRESCIA,7.0,2.7174242424242423,1.0,10.0
2025-05,REG,S01717,partenza,437,696.0,0,0,0,530,0,7459.0,73,3,2660,0,20,1653,8155.0,2660,146,530,BRESCIA,7.0,2.846946564885496,2.0,10.0
2025-05,REG,S01747,arrivo,18,20.0,0,0,0,139,0,2348.0,44,3,524,0,10,367,2368.0,524,67,139,LAVENO MOMBELLO LAGO,12.0,4.480916030534351,2.0,20.69999999999993
2025-05,REG,S01747,partenza,65,83.0,0,0,0,126,0,2348.0,56,0,538,0,14,347,2431.0,538,64,126,LAVENO MOMBELLO LAGO,15.0,4.364312267657993,1.0,24.0
2025-05,REG,S01763,arrivo,4,5.0,0,0,0,14,0,256.0,2,0,116,0,0,98,261.0,116,4,14,COMO CAMERLATA (FNM),5.5,2.206896551724138,1.0,8.0
2025-05,REG,S01763,partenza,30,50.0,0,0,0,10,0,126.0,0,0,139,0,0,99,176.0,139,3,10,COMO CAMERLATA (FNM),4.0,0.9064748201438848,0.0,5.0
2025-05,REG,S01765,arrivo,25,30.0,0,0,0,218,0,2586.0,24,0,705,0,3,462,2616.0,705,37,218,COMO LAGO,8.0,3.668085106382979,3.0,10.0
2025-05,REG,S01765,partenza,98,145.0,0,0,0,173,0,2126.0,18,0,739,0,3,468,2271.0,739,54,173,COMO LAGO,8.0,2.876860622462788,1.0,11.100000000000025
2025-05,REG,S01807,arrivo,78,185.0,0,0,0,131,0,1812.0,28,2,507,0,7,278,1997.0,507,49,131,VOGHERA,9.400000000000034,3.7207392197125255,2.0,17.0
2025-05,REG,S01807,partenza,159,569.0,0,0,0,159,0,2015.0,38,5,564,0,7,229,2584.0,564,61,159,VOGHERA,10.0,3.6837294332723953,2.0,18.69999999999993
2025-05,REG,S01810,arrivo,5,8.0,0,0,0,3,0,117.0,1,1,23,0,1,15,125.0,23,1,3,TORTONA,7.200000000000004,5.086956521739131,2.0,8.0
2025-05,REG,S01810,partenza,13,54.0,0,0,0,4,0,64.0,1,1,22,0,1,5,118.0,22,1,4,TORTONA,5.0,2.909090909090909,-2.5,5.0
2025-05,REG,S01820,arrivo,76,122.0,0,0,0,240,0,3108.0,42,1,694,0,8,340,3230.0,694,80,240,MILANO ROGOREDO,11.0,4.737804878048781,3.0,17.0
2025-05,REG,S01820,partenza,71,118.0,0,0,0,223,0,2901.0,30,1,735,0,4,390,3019.0,735,64,223,MILANO ROGOREDO,9.0,4.241228070175438,3.0,13.0
2025-05,REG,S01822,arrivo,421,689.0,0,0,0,33,0,-259.0,2,0,620,0,0,115,430.0,620,8,33,MELEGNANO,2.0,-0.4551845342706502,-1.0,5.0
2025-05,REG,S01822,partenza,177,344.0,0,0,0,220,0,1733.0,10,2,613,0,2,165,2077.0,613,37,220,MELEGNANO,8.0,3.083629893238434,3.0,10.0
2025-05,REG,S01824,arrivo,1,2.0,0,0,0,1,0,10.0,0,0,2,0,0,0,12.0,2,1,1,TAVAZZANO,10.6,5.0,5.0,11.3
2025-05,REG,S01824,partenza,0,0.0,0,0,0,1,0,18.0,1,0,1,0,0,0,18.0,1,1,1,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,REG,S01825,arrivo,428,492.0,0,0,0,86,0,1101.0,10,1,999,0,4,468,1593.0,999,23,86,LODI,4.0,1.1211812627291242,0.0,6.0
2025-05,REG,S01825,partenza,197,425.0,0,0,0,229,0,2383.0,25,1,976,0,3,535,2808.0,976,67,229,LODI,8.0,2.4797086368366283,1.0,11.0
2025-05,REG,S01827,arrivo,0,0.0,0,0,0,1,0,25.0,1,0,3,0,0,2,25.0,3,1,1,CASALPUSTERLENGO,17.4,8.333333333333334,3.0,19.2
2025-05,REG,S01827,partenza,1,2.0,0,0,0,6,0,81.0,2,0,12,0,0,5,83.0,12,4,6,CASALPUSTERLENGO,15.4,6.75,4.5,18.25
2025-05,REG,S01828,arrivo,92,181.0,0,0,0,205,0,2568.0,34,3,528,0,8,218,2749.0,528,69,205,CODOGNO,11.0,4.986407766990292,3.0,19.0
2025-05,REG,S01828,partenza,169,415.0,0,0,0,145,0,2012.0,31,6,542,0,12,210,2427.0,542,63,145,CODOGNO,10.0,3.8396946564885495,2.0,15.849999999999964
2025-05,REG,S01852,arrivo,0,0.0,0,0,0,1,0,44.0,1,0,1,0,1,0,44.0,1,1,1,COLORNO,44.0,44.0,44.0,44.0
2025-05,REG,S01852,partenza,1,2.0,0,0,0,0,0,1.0,0,0,2,0,0,1,3.0,2,0,0,COLORNO,2.5,0.5,0.5,2.75
2025-05,REG,S01860,arrivo,297,517.0,0,0,0,758,0,10125.0,104,8,2236,0,43,1128,10642.0,2236,252,758,PAVIA,10.0,4.638112688960146,3.0,14.0
