mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,EXP,S02001,partenza,80.0,0,3,1,0,3,0,0.0,80.0,1,1,1,1,0,2,0,1,0,BRENNERO,69.5,2.0,26.666666666666668,62.0
2025-03,EXP,S02014,partenza,13.0,0,1,0,0,1,0,0.0,13.0,1,0,0,1,0,0,0,1,0,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,arrivo,59.0,0,4,0,0,4,0,5.0,54.0,1,1,1,2,1,1,0,2,0,VERONA PORTA NUOVA,45.94999999999998,3.0,13.5,38.900000000000006
2025-03,EXP,S02430,partenza,12.0,0,3,0,0,3,0,27.0,-15.0,1,0,0,1,1,1,0,1,0,VERONA PORTA NUOVA,10.800000000000002,0.0,-5.0,9.6
2025-03,EXP,S02589,arrivo,90.0,0,2,1,0,2,0,0.0,90.0,2,1,1,2,0,0,0,2,0,VENEZIA MESTRE,73.8,45.0,45.0,70.6
2025-03,EXP,S02589,partenza,12.0,0,2,0,0,2,0,12.0,0.0,1,0,0,1,1,0,0,1,0,VENEZIA MESTRE,10.799999999999995,0.0,0.0,9.6
2025-03,EXP,S02593,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,VENEZIA S.LUCIA,0.0,0.0,0.0,0.0
2025-03,EXP,S02593,partenza,53.0,0,2,0,0,2,0,0.0,53.0,1,1,1,1,0,0,0,1,0,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,arrivo,65.0,0,1,1,0,1,0,0.0,65.0,1,1,1,1,0,0,0,1,0,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06809,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,arrivo,0.0,0,3,0,0,3,0,17.0,-17.0,0,0,0,0,2,0,0,0,0,ROMA OSTIENSE,-6.25,-8.5,-8.5,-6.5
2025-03,EXP,S08406,partenza,1.0,0,3,0,0,3,0,8.0,-7.0,0,0,0,0,1,1,0,0,0,ROMA OSTIENSE,0.5499999999999989,-3.5,-3.5,0.0999999999999996
2025-03,EXP,S08409,arrivo,71.0,0,1,1,0,1,0,0.0,71.0,1,1,1,1,0,0,0,1,0,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,partenza,65.0,0,1,1,0,1,0,0.0,65.0,1,1,1,1,0,0,0,1,0,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,SAPRI,2.0,2.0,2.0,2.0
2025-03,EXP,S11721,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,SAPRI,1.0,1.0,1.0,1.0
2025-03,EXP,S11739,arrivo,0.0,0,1,0,0,1,0,8.0,-8.0,0,0,0,0,1,0,0,0,0,PAOLA,-8.0,-8.0,-8.0,-8.0
2025-03,EXP,S11739,partenza,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,PAOLA,2.0,2.0,2.0,2.0
2025-03,EXP,S12002,arrivo,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-03,EXP,S12002,partenza,77.0,0,2,1,0,2,0,0.0,77.0,1,1,1,2,0,0,0,2,0,PALERMO CENTRALE,67.75,38.5,38.5,64.5
2025-03,EXP,S12332,arrivo,3.0,0,2,0,0,2,0,0.0,3.0,0,0,0,0,0,2,0,0,0,CATANIA CENTRALE,1.95,1.5,1.5,1.9
2025-03,EXP,S12332,partenza,5.0,0,2,0,0,2,0,6.0,-1.0,0,0,0,1,1,0,0,1,0,CATANIA CENTRALE,4.449999999999999,-0.5,-0.5,3.9
2025-03,IC,N_25B9CF10B7D2,arrivo,313.0,0,38,1,0,38,0,31.0,282.0,9,4,1,18,9,11,0,18,0,BOLOGNA C.LE,21.89999999999999,4.0,7.421052631578948,14.300000000000006
2025-03,IC,N_25B9CF10B7D2,partenza,596.0,0,41,2,0,41,0,88.0,508.0,7,7,5,9,26,6,0,9,0,BOLOGNA C.LE,53.0,-2.0,12.390243902439025,37.0
2025-03,IC,N_54735EC5B62B,arrivo,325.0,0,2,1,0,2,0,6.0,319.0,1,1,1,1,1,0,0,1,0,VILLA SAN GIOVANNI,308.45,159.5,159.5,291.90000000000003
2025-03,IC,N_60A73B335824,arrivo,12.0,0,1,0,0,1,0,0.0,12.0,1,0,0,1,0,0,0,1,0,BARAGIANO,12.0,12.0,12.0,12.0
2025-03,IC,N_60A73B335824,partenza,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,BARAGIANO,3.0,3.0,3.0,3.0
2025-03,IC,N_6DAD4A05816E,arrivo,49.0,0,22,0,0,22,0,67.0,-18.0,1,0,0,5,11,6,0,5,0,FIRENZE S.M.N.,8.95,-0.5,-0.8181818181818182,7.700000000000006
2025-03,IC,N_6DAD4A05816E,partenza,190.0,0,21,1,0,21,0,146.0,44.0,3,3,3,3,16,2,0,3,0,FIRENZE S.M.N.,49.0,-8.0,2.095238095238096,40.0
2025-03,IC,N_7C6C380D3C14,partenza,26.0,0,1,0,0,1,0,0.0,26.0,1,1,0,1,0,0,0,1,0,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,arrivo,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,arrivo,1171.0,0,138,4,0,138,0,478.0,693.0,17,17,13,27,83,27,0,27,0,REGGIO CALABRIA CENTRALE,43.19999999999993,-3.0,5.0583941605839415,25.200000000000017
2025-03,IC,N_DEBAB2A3D4C0,partenza,850.0,0,156,3,0,156,0,310.0,540.0,19,12,6,36,76,44,0,36,0,REGGIO CALABRIA CENTRALE,24.75,0.0,3.4615384615384617,12.0
2025-03,IC,N_FEBDC4EA7CA2,arrivo,840.0,0,88,4,0,88,0,105.0,735.0,15,7,4,36,20,30,0,36,0,TORINO P.NUOVA,17.0,4.0,8.546511627906977,12.5
2025-03,IC,N_FEBDC4EA7CA2,partenza,943.0,0,86,3,0,86,0,219.0,724.0,21,13,6,29,44,12,0,29,0,TORINO P.NUOVA,31.599999999999994,-1.0,8.51764705882353,18.800000000000026
2025-03,IC,S00202,arrivo,69.0,0,8,0,0,8,0,0.0,69.0,3,1,0,7,0,1,0,7,0,BARDONECCHIA,15.249999999999996,8.0,8.625,13.5
2025-03,IC,S00202,partenza,16.0,0,8,0,0,8,0,5.0,11.0,0,0,0,2,3,3,0,2,0,BARDONECCHIA,6.65,0.5,1.375,6.3
2025-03,IC,S00219,arrivo,190.0,0,17,1,0,17,0,11.0,179.0,6,3,2,11,1,5,0,11,0,TORINO PORTA NUOVA,44.19999999999998,6.0,10.529411764705882,25.800000000000008
2025-03,IC,S00219,partenza,83.0,0,18,0,0,18,0,61.0,22.0,2,2,1,3,11,4,0,3,0,TORINO PORTA NUOVA,30.09999999999998,-1.5,1.2222222222222223,13.300000000000017
2025-03,IC,S00470,arrivo,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,partenza,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,arrivo,67.0,0,1,1,0,1,0,0.0,67.0,1,1,1,1,0,0,0,1,0,MILANO PORTA GARIBALDI,67.0,67.0,67.0,67.0
2025-03,IC,S01645,partenza,556.0,0,50,3,0,50,0,36.0,520.0,10,8,6,20,13,17,0,20,0,MILANO PORTA GARIBALDI,65.04999999999991,3.5,10.4,31.300000000000004
2025-03,IC,S01700,arrivo,3943.0,0,621,10,0,621,0,1423.0,2520.0,111,79,32,183,313,123,0,183,0,MILANO CENTRALE,30.0,-1.0,4.07108239095315,18.200000000000045
2025-03,IC,S01700,partenza,4908.0,0,619,17,0,619,0,647.0,4261.0,144,84,42,237,184,197,0,237,0,MILANO CENTRALE,35.0,2.0,6.894822006472493,19.0
2025-03,IC,S01820,arrivo,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,MILANO ROGOREDO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01820,partenza,3.0,0,4,0,0,4,0,29.0,-26.0,0,0,0,0,3,1,0,0,0,MILANO ROGOREDO,1.6499999999999968,-8.0,-6.5,0.3000000000000016
2025-03,IC,S02001,arrivo,5.0,0,3,0,0,3,0,0.0,5.0,0,0,0,0,0,2,0,0,0,BRENNERO,2.9500000000000006,2.5,2.5,2.9
2025-03,IC,S02001,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2025-03,IC,S02026,arrivo,173.0,0,31,0,0,31,0,3.0,170.0,4,4,1,13,3,15,0,13,0,BOLZANO,18.0,4.0,5.483870967741935,16.0
2025-03,IC,S02026,partenza,418.0,0,28,1,0,28,0,0.0,418.0,15,8,4,23,0,5,0,23,0,BOLZANO,38.3,10.0,14.928571428571429,37.0
2025-03,IC,S03015,arrivo,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,arrivo,470.0,0,58,0,0,58,0,61.0,409.0,12,10,5,22,19,17,0,22,0,TRIESTE CENTRALE,43.3,3.0,7.051724137931035,22.800000000000026
2025-03,IC,S03317,partenza,504.0,0,79,2,0,79,0,292.0,212.0,16,10,6,21,40,18,0,21,0,TRIESTE CENTRALE,33.599999999999966,-1.0,2.6835443037974684,16.400000000000006
2025-03,IC,S04501,arrivo,1477.0,0,205,2,0,205,0,141.0,1336.0,46,32,16,74,66,65,0,74,0,VENTIMIGLIA,34.19999999999993,2.0,6.517073170731707,23.799999999999983
2025-03,IC,S04501,partenza,909.0,0,201,1,0,201,0,465.0,444.0,33,24,3,53,108,40,0,53,0,VENTIMIGLIA,21.0,-1.0,2.208955223880597,16.0
2025-03,IC,S04702,arrivo,174.0,0,31,0,0,31,0,32.0,142.0,8,5,0,13,11,7,0,13,0,GENOVA BRIGNOLE,18.5,2.0,4.580645161290323,17.0
2025-03,IC,S04702,partenza,174.0,0,31,0,0,31,0,7.0,167.0,6,1,0,17,3,11,0,17,0,GENOVA BRIGNOLE,12.5,5.0,5.387096774193548,11.0
2025-03,IC,S04725,arrivo,95.0,0,26,0,0,26,0,39.0,56.0,4,1,0,6,10,10,0,6,0,SESTRI LEVANTE,14.0,1.0,2.1538461538461537,12.0
2025-03,IC,S04725,partenza,105.0,0,30,0,0,30,0,84.0,21.0,3,3,1,5,21,4,0,5,0,SESTRI LEVANTE,24.64999999999999,-3.0,0.7,10.400000000000018
2025-03,IC,S04801,arrivo,126.0,0,40,0,0,40,0,73.0,53.0,4,2,0,9,19,12,0,9,0,SAVONA,11.199999999999989,1.0,1.325,8.300000000000004
2025-03,IC,S04801,partenza,106.0,0,41,0,0,41,0,168.0,-62.0,4,0,0,11,21,9,0,11,0,SAVONA,10.0,-1.0,-1.5121951219512195,8.0
2025-03,IC,S05043,arrivo,22.0,0,5,0,0,5,0,6.0,16.0,0,0,0,3,1,1,0,3,0,BOLOGNA CENTRALE,8.0,6.0,3.2,8.0
2025-03,IC,S05043,partenza,9.0,0,5,0,0,5,0,9.0,0.0,0,0,0,1,3,1,0,1,0,BOLOGNA CENTRALE,5.4,-2.0,0.0,4.800000000000001
2025-03,IC,S05071,arrivo,0.0,0,2,0,0,2,0,4.0,-4.0,0,0,0,0,2,0,0,0,0,RIMINI,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S05071,partenza,0.0,0,2,0,0,2,0,8.0,-8.0,0,0,0,0,2,0,0,0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2025-03,IC,S06000,arrivo,798.0,0,110,2,0,110,0,46.0,752.0,28,15,4,55,22,33,0,55,0,LA SPEZIA CENTRALE,21.55,4.5,6.836363636363636,18.0
2025-03,IC,S06000,partenza,530.0,0,88,1,0,88,0,189.0,341.0,15,10,4,25,42,21,0,25,0,LA SPEZIA CENTRALE,27.64999999999999,0.0,3.875,15.899999999999993
2025-03,IC,S06007,arrivo,15.0,0,3,0,0,3,0,0.0,15.0,1,0,0,1,0,2,0,1,0,SARZANA,9.4,4.0,5.0,8.8
2025-03,IC,S06007,partenza,88.0,0,3,1,0,3,0,7.0,81.0,2,1,1,2,1,0,0,2,0,SARZANA,71.19999999999999,10.0,27.0,64.4
2025-03,IC,S06009,arrivo,16.0,0,3,0,0,3,0,0.0,16.0,0,0,0,2,0,1,0,2,0,MASSA CENTRO,6.8,5.0,5.333333333333333,6.599999999999999
2025-03,IC,S06009,partenza,74.0,0,3,1,0,3,0,7.0,67.0,1,1,1,2,1,0,0,2,0,MASSA CENTRO,62.6,5.0,22.33333333333333,56.20000000000001
2025-03,IC,S06039,arrivo,116.0,0,28,0,0,28,0,55.0,61.0,4,3,1,5,10,13,0,5,0,GROSSETO,24.25,1.0,2.1785714285714284,13.300000000000008
2025-03,IC,S06039,partenza,123.0,0,28,0,0,28,0,112.0,11.0,3,3,2,5,20,3,0,5,0,GROSSETO,27.54999999999999,-2.5,0.3928571428571428,10.400000000000016
2025-03,IC,S06416,arrivo,45.0,0,13,0,0,13,0,15.0,30.0,0,0,0,5,4,4,0,5,0,PRATO CENTRALE,9.0,4.0,2.3076923076923075,8.400000000000002
2025-03,IC,S06416,partenza,170.0,0,12,1,0,12,0,56.0,114.0,3,3,2,5,5,2,0,5,0,PRATO CENTRALE,67.29999999999998,2.0,9.5,48.30000000000001
2025-03,IC,S06421,arrivo,9.0,0,4,0,0,4,0,14.0,-5.0,0,0,0,1,2,1,0,1,0,FIRENZE SANTA MARIA NOVELLA,7.649999999999997,-1.5,-1.25,6.300000000000002
2025-03,IC,S06421,partenza,0.0,0,4,0,0,4,0,33.0,-33.0,0,0,0,0,3,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,-1.0500000000000025,-10.0,-8.25,-2.0999999999999988
2025-03,IC,S06500,arrivo,79.0,0,4,1,0,4,0,0.0,79.0,1,1,1,1,0,3,0,1,0,PISA CENTRALE,60.94999999999997,3.0,19.75,50.90000000000001
2025-03,IC,S06500,partenza,78.0,0,25,1,0,25,0,100.0,-22.0,1,1,1,1,19,5,0,1,0,PISA CENTRALE,0.0,-5.0,-0.88,0.0
2025-03,IC,S06725,arrivo,331.0,0,101,1,0,101,0,129.0,202.0,9,5,2,19,47,35,0,19,0,LIVORNO CENTRALE,13.0,0.0,2.0,9.0
2025-03,IC,S06725,partenza,848.0,0,122,2,0,122,0,324.0,524.0,22,16,6,31,76,13,0,31,0,LIVORNO CENTRALE,27.54999999999997,-2.0,4.366666666666666,20.0
2025-03,IC,S06922,arrivo,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,arrivo,167.0,0,25,0,0,25,0,7.0,160.0,7,2,1,13,4,8,0,13,0,PERUGIA,21.199999999999974,5.0,6.4,14.0
2025-03,IC,S07004,partenza,204.0,0,25,0,0,25,0,4.0,200.0,5,4,3,7,3,15,0,7,0,PERUGIA,45.59999999999995,2.0,8.0,30.40000000000001
2025-03,IC,S07005,arrivo,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,PERUGIA PONTE S.GIOVANNI,8.0,8.0,8.0,8.0
2025-03,IC,S07005,partenza,17.0,0,1,0,0,1,0,0.0,17.0,1,1,0,1,0,0,0,1,0,PERUGIA PONTE S.GIOVANNI,17.0,17.0,17.0,17.0
2025-03,IC,S07104,arrivo,4.0,0,2,0,0,2,0,0.0,4.0,0,0,0,0,0,2,0,0,0,PESARO,2.9,2.0,2.0,2.8
2025-03,IC,S07104,partenza,0.0,0,2,0,0,2,0,9.0,-9.0,0,0,0,0,2,0,0,0,0,PESARO,-4.05,-4.5,-4.5,-4.1
2025-03,IC,S07113,arrivo,63.0,0,30,0,0,30,0,19.0,44.0,0,0,0,6,9,15,0,6,0,ANCONA,5.549999999999997,1.0,1.4666666666666666,5.0
2025-03,IC,S07113,partenza,191.0,0,36,1,0,36,0,139.0,52.0,5,5,2,6,26,4,0,6,0,ANCONA,26.5,-3.5,1.4444444444444444,17.5
2025-03,IC,S07226,arrivo,231.0,0,30,0,0,30,0,26.0,205.0,7,5,3,13,9,8,0,13,0,TERNI,33.64999999999999,3.0,6.833333333333333,19.40000000000002
2025-03,IC,S07226,partenza,227.0,0,30,0,0,30,0,12.0,215.0,8,5,2,15,6,9,0,15,0,TERNI,28.59999999999997,4.5,7.166666666666667,20.200000000000003
2025-03,IC,S07513,arrivo,165.0,0,25,0,0,25,0,32.0,133.0,5,4,2,7,10,8,0,7,0,S.BENEDETTO DEL TRONTO,31.99999999999997,2.0,5.32,20.800000000000008
2025-03,IC,S07513,partenza,32.0,0,25,0,0,25,0,75.0,-43.0,1,0,0,3,16,6,0,3,0,S.BENEDETTO DEL TRONTO,9.0,-2.0,-1.72,5.800000000000011
2025-03,IC,S07810,arrivo,178.0,0,27,0,0,27,0,0.0,178.0,5,1,0,17,0,10,0,17,0,PESCARA,13.4,7.0,6.592592592592593,11.400000000000002
2025-03,IC,S07810,partenza,202.0,0,28,1,0,28,0,9.0,193.0,3,2,2,12,5,11,0,12,0,PESCARA,27.54999999999996,3.5,6.892857142857143,9.3
2025-03,IC,S08409,arrivo,3072.0,0,524,7,0,524,0,1209.0,1863.0,98,64,30,136,229,156,0,136,0,ROMA TERMINI,32.0,0.0,3.575815738963532,17.0
2025-03,IC,S08409,partenza,3692.0,0,495,8,0,495,0,1098.0,2594.0,90,69,37,146,227,119,0,146,0,ROMA TERMINI,40.0,1.0,5.272357723577236,21.0
2025-03,IC,S09218,arrivo,726.0,0,87,4,0,87,0,196.0,530.0,18,12,6,27,44,16,0,27,0,NAPOLI CENTRALE,39.20000000000002,-1.0,6.091954022988506,18.600000000000023
2025-03,IC,S09218,partenza,242.0,0,84,0,0,84,0,203.0,39.0,9,3,1,17,46,21,0,17,0,NAPOLI CENTRALE,14.0,-1.0,0.4642857142857143,9.700000000000005
2025-03,IC,S09818,arrivo,747.0,0,98,3,0,98,0,454.0,293.0,24,13,10,27,59,10,0,27,0,SALERNO,45.5,-5.0,3.052083333333333,29.0
2025-03,IC,S09818,partenza,927.0,0,99,4,0,99,0,78.0,849.0,24,15,6,48,24,24,0,48,0,SALERNO,39.75,4.5,8.84375,18.5
2025-03,IC,S11100,arrivo,163.0,0,1,1,0,1,0,0.0,163.0,1,1,1,1,0,0,0,1,0,FOGGIA,163.0,163.0,163.0,163.0
2025-03,IC,S11100,partenza,69.0,0,1,1,0,1,0,0.0,69.0,1,1,1,1,0,0,0,1,0,FOGGIA,69.0,69.0,69.0,69.0
2025-03,IC,S11119,arrivo,1010.0,0,114,4,0,114,0,169.0,841.0,26,18,11,45,53,16,0,45,0,BARI CENTRALE,41.79999999999996,1.5,7.37719298245614,24.400000000000013
2025-03,IC,S11119,partenza,798.0,0,114,2,0,114,0,176.0,622.0,22,16,8,37,42,35,0,37,0,BARI CENTRALE,37.099999999999966,2.0,5.456140350877193,19.400000000000013
2025-03,IC,S11145,arrivo,1750.0,0,179,10,0,179,0,360.0,1390.0,29,23,18,47,81,51,0,47,0,LECCE,62.399999999999984,1.0,7.76536312849162,28.40000000000004
2025-03,IC,S11145,partenza,1081.0,0,141,4,0,141,0,166.0,915.0,20,19,11,41,48,52,0,41,0,LECCE,45.0,1.0,6.48936170212766,18.0
2025-03,IC,S11465,arrivo,626.0,0,58,3,0,58,0,140.0,486.0,19,16,6,23,27,8,0,23,0,TARANTO,52.89999999999996,1.5,8.379310344827585,27.800000000000026
2025-03,IC,S11465,partenza,538.0,0,66,1,0,66,0,80.0,458.0,19,15,4,23,18,25,0,23,0,TARANTO,31.0,1.0,6.9393939393939394,27.0
2025-03,IC,S11781,arrivo,146.0,0,26,0,0,26,0,30.0,116.0,7,3,1,8,12,6,0,8,0,REGGIO DI CALABRIA CENTRALE,15.0,0.0,4.461538461538462,13.5
2025-03,IC,S11781,partenza,143.0,0,30,0,0,30,0,31.0,112.0,6,1,1,13,9,8,0,13,0,REGGIO DI CALABRIA CENTRALE,12.099999999999994,2.5,3.733333333333333,11.0
2025-03,IC,S12002,arrivo,510.0,0,92,1,0,92,0,602.0,-92.0,21,11,4,29,53,8,0,29,0,PALERMO CENTRALE,27.64999999999999,-2.0,-1.022222222222222,15.100000000000009
2025-03,IC,S12002,partenza,197.0,0,50,0,0,50,0,52.0,145.0,6,4,2,8,18,22,0,8,0,PALERMO CENTRALE,16.299999999999997,0.0,3.020833333333333,10.900000000000013
2025-03,IC,S12301,arrivo,506.0,0,59,2,0,59,0,38.0,468.0,15,10,5,22,11,24,0,22,0,MESSINA CENTRALE,50.39999999999999,0.0,8.210526315789474,23.19999999999999
2025-03,IC,S12301,partenza,898.0,0,101,1,0,101,0,562.0,336.0,37,21,6,56,38,5,0,56,0,MESSINA CENTRALE,31.399999999999977,6.0,3.393939393939394,24.40000000000001
2025-03,IC,S12349,arrivo,1491.0,0,114,3,0,114,0,124.0,1367.0,43,30,11,65,26,22,0,65,0,SIRACUSA,47.79999999999998,6.0,12.097345132743364,27.599999999999994
2025-03,IC,S12349,partenza,735.0,0,64,3,0,64,0,54.0,681.0,23,12,7,31,14,18,0,31,0,SIRACUSA,51.9,3.0,10.80952380952381,29.60000000000001
2025-03,ICN,N_25B9CF10B7D2,arrivo,110.0,0,20,0,0,20,0,4.0,106.0,3,2,1,6,2,12,0,6,0,BOLOGNA C.LE,17.30000000000002,2.5,5.3,11.500000000000009
2025-03,ICN,N_25B9CF10B7D2,partenza,33.0,0,16,0,0,16,0,44.0,-11.0,1,1,0,2,12,2,0,2,0,BOLOGNA C.LE,11.75,-3.0,-0.6875,6.5
2025-03,ICN,N_DEBAB2A3D4C0,arrivo,59.0,0,23,0,0,23,0,66.0,-7.0,2,1,1,3,19,1,0,3,0,REGGIO CALABRIA CENTRALE,13.399999999999991,-3.0,-0.3043478260869565,6.800000000000004
2025-03,ICN,N_DEBAB2A3D4C0,partenza,169.0,0,24,0,0,24,0,2.0,167.0,6,4,0,18,1,5,0,18,0,REGGIO CALABRIA CENTRALE,17.0,6.0,6.958333333333333,16.4
2025-03,ICN,N_FEBDC4EA7CA2,arrivo,569.0,0,81,1,0,81,0,100.0,469.0,16,11,2,43,21,17,0,43,0,TORINO P.NUOVA,17.0,5.0,5.790123456790123,16.0
2025-03,ICN,N_FEBDC4EA7CA2,partenza,431.0,0,78,1,0,78,0,228.0,203.0,8,6,3,10,51,17,0,10,0,TORINO P.NUOVA,18.59999999999997,-3.0,2.602564102564102,8.899999999999991
2025-03,ICN,S00219,arrivo,38.0,0,14,0,0,14,0,19.0,19.0,0,0,0,4,6,4,0,4,0,TORINO PORTA NUOVA,7.699999999999998,1.5,1.3571428571428572,6.700000000000001
2025-03,ICN,S00219,partenza,31.0,0,9,0,0,9,0,23.0,8.0,1,1,0,2,5,2,0,2,0,TORINO PORTA NUOVA,14.799999999999995,-2.0,0.8888888888888888,9.6
2025-03,ICN,S01700,arrivo,262.0,0,55,0,0,55,0,161.0,101.0,9,7,1,18,22,15,0,18,0,MILANO CENTRALE,19.799999999999983,1.0,1.8363636363636364,16.200000000000003
2025-03,ICN,S01700,partenza,1.0,0,18,0,0,18,0,64.0,-63.0,0,0,0,0,17,1,0,0,0,MILANO CENTRALE,-0.7000000000000028,-4.0,-3.5,-1.6999999999999993
2025-03,ICN,S02001,arrivo,8.0,0,7,0,0,7,0,20.0,-12.0,0,0,0,1,5,1,0,1,0,BRENNERO,5.199999999999996,-3.0,-1.7142857142857142,3.400000000000002
2025-03,ICN,S02001,partenza,184.0,0,11,1,0,11,0,37.0,147.0,2,2,2,3,7,1,0,3,0,BRENNERO,89.0,-2.0,13.363636363636363,52.0
2025-03,ICN,S03317,arrivo,29.0,0,21,0,0,21,0,74.0,-45.0,1,1,0,2,16,3,0,2,0,TRIESTE CENTRALE,6.0,-4.0,-2.142857142857143,2.0
2025-03,ICN,S03317,partenza,8.0,0,7,0,0,7,0,33.0,-25.0,0,0,0,0,3,4,0,0,0,TRIESTE CENTRALE,3.6999999999999993,0.0,-3.571428571428572,3.400000000000001
2025-03,ICN,S05043,arrivo,13.0,0,1,0,0,1,0,0.0,13.0,1,0,0,1,0,0,0,1,0,BOLOGNA CENTRALE,13.0,13.0,13.0,13.0
2025-03,ICN,S05043,partenza,15.0,0,1,0,0,1,0,0.0,15.0,1,1,0,1,0,0,0,1,0,BOLOGNA CENTRALE,15.0,15.0,15.0,15.0
2025-03,ICN,S08409,arrivo,445.0,0,77,3,0,77,0,306.0,139.0,8,6,5,11,46,20,0,11,0,ROMA TERMINI,44.00000000000003,-2.0,1.8051948051948048,8.000000000000028
2025-03,ICN,S08409,partenza,169.0,0,55,0,0,55,0,149.0,20.0,6,4,1,11,32,12,0,11,0,ROMA TERMINI,15.599999999999994,-2.0,0.3636363636363636,9.6
2025-03,ICN,S09818,arrivo,400.0,0,47,1,0,47,0,108.0,292.0,7,6,2,9,22,16,0,9,0,SALERNO,21.39999999999999,0.0,6.212765957446808,16.199999999999996
2025-03,ICN,S09818,partenza,317.0,0,53,1,0,53,0,105.0,212.0,7,4,1,22,19,12,0,22,0,SALERNO,16.0,3.0,4.0,10.800000000000004
2025-03,ICN,S11145,arrivo,67.0,0,54,0,0,54,0,191.0,-124.0,3,3,0,4,45,5,0,4,0,LECCE,11.099999999999966,-4.0,-2.2962962962962963,1.0
2025-03,ICN,S11145,partenza,362.0,0,65,0,0,65,0,60.0,302.0,12,9,2,21,16,28,0,21,0,LECCE,20.19999999999999,2.0,4.646153846153847,16.0
2025-03,ICN,S11781,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,REGGIO DI CALABRIA CENTRALE,2.0,2.0,2.0,2.0
2025-03,ICN,S11781,partenza,15.0,0,5,0,0,5,0,2.0,13.0,0,0,0,2,2,1,0,2,0,REGGIO DI CALABRIA CENTRALE,5.8,4.0,2.6,5.6
