mese,categoria,cod_stazione,ruolo,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,REG,S12124,arrivo,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,17,9,140.0,0,0,60,17,0,3,388.0,248.0,0,10,0,140,140,63,0,PIRAINETO,21.0,0.0,7.0,1.7714285714285714
2025-08,REG,S12125,partenza,4,3,286.0,0,0,22,4,0,1,120.0,-166.0,0,3,0,142,142,112,0,PIRAINETO,2.0,-2.0,1.2999999999999972,-1.2028985507246377
2025-08,REG,S12126,partenza,2,2,126.0,0,0,1,2,0,0,43.0,-83.0,0,2,0,25,25,22,0,CINISI TERRASINI,13.199999999999958,-6.0,0.8000000000000043,-3.32
2025-08,REG,S12133,arrivo,64,4,751.0,0,0,764,64,0,2,1801.0,1050.0,0,12,0,1173,1173,335,2,PALERMO AEROPORTO,5.0,1.0,4.0,0.902837489251935
2025-08,REG,S12133,partenza,25,6,1779.0,0,0,263,25,0,3,661.0,-1118.0,0,9,0,1182,1182,882,1,PALERMO AEROPORTO,3.0,-1.0,1.0,-0.9555555555555556
2025-08,REG,S12134,arrivo,2,1,720.0,0,0,130,2,0,0,66.0,-654.0,0,2,0,678,678,541,0,PALERMO NOTARBARTOLO,0.0,-1.0,0.0,-0.9717682020802376
2025-08,REG,S12134,partenza,0,0,2930.0,0,0,50,0,0,0,36.0,-2894.0,0,0,0,679,679,624,0,PALERMO NOTARBARTOLO,0.0,-6.0,-1.0,-4.293768545994065
2025-08,REG,S12138,arrivo,0,0,2638.0,0,0,1,0,0,0,0.0,-2638.0,0,0,0,460,460,458,0,GIACHERY,-5.0,-6.0,-5.0,-5.747276688453159
2025-08,REG,S12138,partenza,0,0,377.0,0,0,94,0,0,0,8.0,-369.0,0,0,0,459,459,364,0,GIACHERY,0.0,-1.0,0.0,-0.8056768558951966
2025-08,REG,S12150,arrivo,2,1,90.0,0,0,1,2,0,1,43.0,-47.0,0,1,0,26,26,23,0,ALCAMO DIRAMAZIONE,5.25,-4.0,1.0,-1.807692307692308
2025-08,REG,S12150,partenza,0,0,100.0,0,0,0,0,0,0,0.0,-100.0,0,0,0,25,25,25,0,ALCAMO DIRAMAZIONE,-1.0,-4.0,-1.0,-4.0
2025-08,REG,S12204,arrivo,3,1,253.0,0,0,13,3,0,0,41.0,-212.0,0,1,0,101,101,85,0,ROCCAPALUMBA-ALIA,1.0,-3.0,1.0,-2.099009900990099
2025-08,REG,S12204,partenza,1,1,276.0,0,0,7,1,0,1,44.0,-232.0,0,1,0,98,98,90,0,ROCCAPALUMBA-ALIA,0.0,-3.0,-1.0,-2.36734693877551
2025-08,REG,S12216,arrivo,37,17,1114.0,0,0,73,37,0,9,826.0,-288.0,0,20,0,471,471,356,1,AGRIGENTO CENTRALE,8.0,-3.0,3.0,-0.6180257510729614
2025-08,REG,S12216,partenza,47,10,778.0,0,0,172,47,0,4,876.0,98.0,0,18,0,548,548,324,2,AGRIGENTO CENTRALE,6.0,-1.0,4.0,0.1804788213627992
2025-08,REG,S12232,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,84,13,2368.0,0,0,586,84,0,6,1800.0,-568.0,0,23,0,1428,1428,747,0,MESSINA CENTRALE,5.0,-1.0,3.0,-0.4008468595624559
2025-08,REG,S12301,partenza,87,19,2592.0,0,0,418,87,0,8,1839.0,-753.0,0,26,0,1302,1302,793,2,MESSINA CENTRALE,5.0,-1.0,4.0,-0.5801232665639445
2025-08,REG,S12305,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,2,1,304.0,0,0,20,2,0,0,69.0,-235.0,0,2,0,173,173,150,0,GIAMPILIERI,2.0,-2.0,1.0,-1.3662790697674418
2025-08,REG,S12308,partenza,3,1,12.0,0,0,159,3,0,0,245.0,233.0,0,1,0,175,175,12,0,GIAMPILIERI,3.3499999999999943,1.0,2.0,1.339080459770115
2025-08,REG,S12316,arrivo,1,0,20.0,0,0,6,1,0,0,14.0,-6.0,0,0,0,13,13,6,0,LETOJANNI,3.5999999999999943,1.0,2.0,-0.46153846153846156
2025-08,REG,S12316,partenza,0,0,46.0,0,0,1,0,0,0,1.0,-45.0,0,0,0,12,12,11,0,LETOJANNI,-0.6500000000000021,-4.0,-2.0,-3.75
2025-08,REG,S12317,arrivo,11,1,63.0,0,0,53,11,0,0,164.0,101.0,0,1,0,104,104,40,0,TAORMINA-GIARDINI,5.0,0.5,4.700000000000003,0.971153846153846
2025-08,REG,S12317,partenza,0,0,41.0,0,0,5,0,0,0,7.0,-34.0,0,0,0,24,24,19,0,TAORMINA-GIARDINI,1.0,-2.0,1.0,-1.4166666666666667
2025-08,REG,S12320,arrivo,2,0,12.0,0,0,15,2,0,0,30.0,18.0,0,0,0,25,25,8,0,ALCANTARA,4.599999999999994,1.0,3.0,0.72
2025-08,REG,S12320,partenza,4,1,16.0,0,0,9,4,0,0,61.0,45.0,0,2,0,25,25,12,0,ALCANTARA,12.999999999999986,0.0,9.0,1.8
2025-08,REG,S12322,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,1,0,16.0,0,0,10,1,0,0,14.0,-2.0,0,0,0,25,25,14,0,GIARRE RIPOSTO,3.3999999999999915,-1.0,1.0,-0.08
2025-08,REG,S12332,arrivo,36,5,1246.0,0,0,102,36,0,2,549.0,-697.0,0,9,0,462,462,316,0,CATANIA CENTRALE,5.0,-2.0,4.0,-1.5352422907488987
2025-08,REG,S12332,partenza,17,1,427.0,0,0,122,17,0,0,300.0,-127.0,0,2,0,314,314,169,0,CATANIA CENTRALE,5.0,-1.0,3.0,-0.4123376623376623
2025-08,REG,S12336,partenza,21,3,612.0,0,0,132,21,0,1,431.0,-181.0,0,5,0,367,367,214,0,CATANIA AEROPORTO FONTANAROSSA,5.0,-1.0,3.0,-0.4931880108991824
2025-08,REG,S12337,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,4,4,1,0,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,1,0,11.0,0,0,0,1,0,0,7.0,-4.0,0,0,0,7,7,3,0,BICOCCA,5.799999999999997,-2.5,4.600000000000001,-1.0
2025-08,REG,S12341,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,4,0,2.0,0,0,15,4,0,0,61.0,59.0,0,1,0,21,21,2,0,AUGUSTA,7.0,2.0,5.0,2.8095238095238093
2025-08,REG,S12345,partenza,2,0,15.0,0,0,5,2,0,0,15.0,0.0,0,0,0,15,15,8,0,AUGUSTA,5.599999999999998,-1.0,4.199999999999999,0.0
2025-08,REG,S12347,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-08,REG,S12347,partenza,1,0,0.0,0,0,0,1,0,0,9.0,9.0,0,0,0,1,1,0,0,PRIOLO MELILLI,9.0,9.0,9.0,9.0
2025-08,REG,S12349,arrivo,49,12,361.0,0,0,176,49,0,4,946.0,585.0,0,16,0,349,349,124,2,SIRACUSA,9.0,1.0,5.0,1.67621776504298
2025-08,REG,S12349,partenza,52,5,657.0,0,0,133,52,0,2,724.0,67.0,0,11,0,360,360,169,0,SIRACUSA,7.0,0.0,5.0,0.1892655367231638
2025-08,REG,S12370,arrivo,0,0,0.0,0,0,2,0,0,0,2.0,2.0,0,0,0,2,2,0,0,ARAGONA CALDARE,1.9,1.0,1.8,1.0
2025-08,REG,S12380,arrivo,31,8,523.0,0,0,78,31,0,3,580.0,57.0,0,10,0,329,329,220,1,CALTANISSETTA XIRBI,6.0,-2.0,4.0,0.1732522796352583
2025-08,REG,S12380,partenza,20,4,651.0,0,0,52,20,0,2,351.0,-300.0,0,7,0,308,308,234,0,CALTANISSETTA XIRBI,5.0,-2.0,3.0,-0.9803921568627452
2025-08,REG,S12381,arrivo,7,3,672.0,0,0,23,7,0,1,132.0,-540.0,0,6,0,265,265,233,0,CALTANISSETTA CENTRALE,0.0,-3.0,0.0,-2.053231939163498
2025-08,REG,S12381,partenza,4,0,520.0,0,0,28,4,0,0,68.0,-452.0,0,1,0,237,237,205,0,CALTANISSETTA CENTRALE,1.1999999999999886,-2.0,0.4000000000000057,-1.9071729957805907
2025-08,REG,S12803,arrivo,14,7,35.0,0,0,46,14,0,3,316.0,281.0,0,8,0,92,92,31,0,PORTO TORRES MARITTIMA,21.0,1.0,9.0,3.087912087912088
2025-08,REG,S12803,partenza,10,6,20.0,0,0,75,10,0,1,319.0,299.0,0,7,0,93,93,6,0,PORTO TORRES MARITTIMA,18.5,2.0,5.0,3.2857142857142856
2025-08,REG,S12807,arrivo,22,12,481.0,0,0,152,22,0,3,631.0,150.0,0,18,0,338,338,161,0,SASSARI,10.0,0.0,3.0,0.4477611940298506
2025-08,REG,S12807,partenza,29,9,437.0,0,0,140,29,0,1,540.0,103.0,0,13,0,335,335,164,0,SASSARI,7.399999999999977,0.0,4.0,0.3093093093093093
2025-08,REG,S12862,arrivo,7,2,95.0,0,0,47,7,0,0,144.0,49.0,0,3,0,92,92,38,0,OZIERI CHILIVANI,6.0,0.0,3.9000000000000057,0.532608695652174
2025-08,REG,S12862,partenza,6,4,83.0,0,0,21,6,0,3,181.0,98.0,0,5,0,87,87,60,0,OZIERI CHILIVANI,11.800000000000011,-1.0,2.0,1.1264367816091954
2025-08,REG,S12869,arrivo,12,4,229.0,0,0,35,12,0,0,197.0,-32.0,0,5,0,123,123,75,0,MACOMER,7.949999999999988,-1.0,4.0,-0.2622950819672131
2025-08,REG,S12869,partenza,8,4,347.0,0,0,28,8,0,1,175.0,-172.0,0,6,0,115,115,79,0,MACOMER,7.199999999999988,-1.0,2.0,-1.4956521739130435
2025-08,REG,S12878,arrivo,24,8,507.0,0,0,194,24,0,4,665.0,158.0,0,11,0,461,461,239,1,ORISTANO,5.0,-1.0,3.0,0.3457330415754923
2025-08,REG,S12878,partenza,9,6,510.0,0,0,146,9,0,5,441.0,-69.0,0,8,0,463,463,301,0,ORISTANO,3.0,-1.0,2.0,-0.1513157894736842
2025-08,REG,S12880,arrivo,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,4,0,3601.0,0,0,14,4,0,0,31.0,-3570.0,0,1,0,639,639,612,0,S.GAVINO,-1.0,-6.5,-2.0,-5.666666666666667
2025-08,REG,S12882,partenza,8,4,712.0,0,0,157,8,0,2,294.0,-418.0,0,5,0,640,640,465,0,S.GAVINO,2.0,-1.0,1.0,-0.6634920634920635
2025-08,REG,S12888,arrivo,7,2,498.0,0,0,186,7,0,2,313.0,-185.0,0,2,0,477,477,278,0,DECIMOMANNU,3.0,-1.0,2.0,-0.3927813163481953
2025-08,REG,S12888,partenza,7,1,402.0,0,0,190,7,0,0,257.0,-145.0,0,1,0,475,475,273,0,DECIMOMANNU,3.0,-1.0,2.0,-0.3085106382978723
2025-08,REG,S12890,arrivo,8,5,79.0,0,0,190,8,0,0,303.0,224.0,0,6,0,276,276,77,0,CAGLIARI ELMAS,3.0,0.0,2.0,0.8145454545454546
2025-08,REG,S12890,partenza,6,2,102.0,0,0,180,6,0,0,254.0,152.0,0,4,0,278,278,91,0,CAGLIARI ELMAS,3.0,0.0,2.0,0.5487364620938628
2025-08,REG,S12891,arrivo,29,14,1721.0,0,0,673,29,0,8,1249.0,-472.0,0,17,0,1854,1854,1129,0,CAGLIARI,2.0,-1.0,2.0,-0.2577826324412889
2025-08,REG,S12891,partenza,42,14,4685.0,0,0,586,42,0,6,1298.0,-3387.0,0,19,0,1854,1854,1206,1,CAGLIARI,3.0,-1.0,2.0,-1.846782988004362
2025-08,REG,S13104,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,9,9,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,10,10,1,0,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,12,4,45.0,0,0,82,12,0,2,332.0,287.0,0,5,0,143,143,45,1,STABIO,6.199999999999989,0.0,3.0,2.064748201438849
2025-08,REG,S19919,partenza,35,5,2.0,0,0,86,35,0,1,492.0,490.0,0,10,0,127,127,1,0,STABIO,12.0,3.0,8.900000000000006,4.016393442622951
2025-08,,N_0C7D939B2B17,arrivo,6,0,0.0,0,0,0,6,0,0,44.0,44.0,0,2,0,6,6,0,0,FORLI',11.300000000000002,5.0,10.6,7.333333333333333
2025-08,,N_35C7DEA0D238,partenza,0,0,8.0,0,0,0,0,0,0,0.0,-8.0,0,0,0,2,2,2,0,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,4,0,12.0,0,0,12,4,0,0,52.0,40.0,0,0,0,24,24,8,0,BARDONECCHIA,9.0,0.5,8.500000000000002,1.6666666666666667
2025-08,,S00202,partenza,0,0,146.0,0,0,4,0,0,0,6.0,-140.0,0,0,0,24,24,20,0,BARDONECCHIA,1.4499999999999993,-4.5,0.8000000000000007,-5.833333333333333
2025-08,,S00219,arrivo,400,188,1654.0,0,0,342,400,0,100,11020.0,9366.0,0,252,0,1176,1176,434,38,TORINO PORTA NUOVA,47.0,2.0,24.0,7.964285714285714
2025-08,,S00219,partenza,318,150,3300.0,0,0,274,318,0,80,9056.0,5756.0,0,216,0,1146,1146,554,28,TORINO PORTA NUOVA,37.0,0.0,20.800000000000068,5.022687609075043
2025-08,,S01700,arrivo,1122,426,4624.0,0,0,780,1122,0,184,22370.0,17746.0,0,618,0,2794,2794,890,58,MILANO CENTRALE,34.0,3.0,21.0,6.3560171919770765
2025-08,,S01700,partenza,646,306,7496.0,0,0,710,646,0,172,17164.0,9668.0,0,416,0,2746,2746,1388,40,MILANO CENTRALE,33.450000000000045,-1.0,17.0,3.5233236151603493
2025-08,,S01717,arrivo,46,10,132.0,0,0,50,46,0,4,728.0,596.0,0,26,0,146,146,50,0,BRESCIA,17.599999999999966,3.0,13.0,4.082191780821918
2025-08,,S01717,partenza,24,10,1190.0,0,0,24,24,0,0,308.0,-882.0,0,10,0,164,164,116,0,BRESCIA,14.650000000000018,-4.0,5.900000000000006,-5.378048780487805
2025-08,,S02026,arrivo,184,48,430.0,0,0,138,184,0,16,2666.0,2236.0,0,104,0,432,432,110,2,BOLZANO,20.0,3.0,15.0,5.175925925925926
2025-08,,S02026,partenza,96,44,2722.0,0,0,70,96,0,14,1790.0,-932.0,0,62,0,432,432,264,0,BOLZANO,24.59999999999997,-4.0,14.199999999999989,-2.167441860465116
2025-08,,S02038,arrivo,2,0,0.0,0,0,2,2,0,0,28.0,28.0,0,2,0,4,4,0,0,TRENTO,10.6,7.0,10.2,7.0
2025-08,,S02038,partenza,2,2,0.0,0,0,0,2,0,2,314.0,314.0,0,2,0,2,2,0,2,TRENTO,157.0,157.0,157.0,157.0
2025-08,,S02336,arrivo,30,12,22.0,0,0,12,30,0,4,536.0,514.0,0,18,0,52,52,10,0,MANTOVA,36.0,6.5,26.0,9.884615384615383
2025-08,,S02336,partenza,4,4,326.0,0,0,10,4,0,2,236.0,-90.0,0,4,0,52,52,38,2,MANTOVA,15.75,-3.5,2.0,-1.7307692307692308
2025-08,,S02430,arrivo,2,0,0.0,0,0,2,2,0,0,16.0,16.0,0,0,0,4,4,0,0,VERONA PORTA NUOVA,4.9,4.0,4.8,4.0
2025-08,,S02430,partenza,0,0,0.0,0,0,2,0,0,0,6.0,6.0,0,0,0,2,2,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-08,,S02589,arrivo,26,8,74.0,0,0,18,26,0,4,424.0,350.0,0,14,0,64,64,20,0,VENEZIA MESTRE,27.099999999999987,2.0,17.400000000000013,5.46875
2025-08,,S02589,partenza,32,16,34.0,0,0,26,32,0,2,546.0,512.0,0,18,0,64,64,6,0,VENEZIA MESTRE,26.35,5.0,23.0,8.0
2025-08,,S02593,arrivo,394,104,1118.0,0,0,678,394,0,38,7038.0,5920.0,0,194,0,1492,1492,420,8,VENEZIA S.LUCIA,18.0,2.0,11.0,3.967828418230563
2025-08,,S02593,partenza,422,144,5212.0,0,0,308,422,0,54,7612.0,2400.0,0,232,0,1406,1406,676,12,VENEZIA S.LUCIA,24.899999999999974,0.0,15.0,1.7069701280227596
2025-08,,S03026,arrivo,6,4,106.0,0,0,32,6,0,4,210.0,104.0,0,4,0,82,82,44,0,UDINE,6.0,-1.0,3.0,1.2682926829268293
2025-08,,S03026,partenza,44,8,30.0,0,0,28,44,0,2,538.0,508.0,0,20,0,82,82,10,0,UDINE,15.0,5.0,14.0,6.195121951219512
2025-08,,S03304,arrivo,10,0,58.0,0,0,26,10,0,0,110.0,52.0,0,2,0,60,60,24,0,GORIZIA CENTRALE,5.549999999999997,0.5,5.0,0.8666666666666667
2025-08,,S03304,partenza,8,2,272.0,0,0,12,8,0,2,158.0,-114.0,0,2,0,62,62,42,0,GORIZIA CENTRALE,6.0,-3.0,5.0,-1.8387096774193548
2025-08,,S03317,arrivo,36,8,592.0,0,0,56,36,0,4,554.0,-38.0,0,18,0,250,250,158,0,TRIESTE CENTRALE,11.0,-2.0,7.0,-0.152
2025-08,,S03317,partenza,118,38,258.0,0,0,94,118,0,12,1942.0,1684.0,0,60,0,264,264,52,4,TRIESTE CENTRALE,24.14999999999992,4.0,16.0,6.378787878787879
2025-08,,S04700,arrivo,314,154,12.0,0,0,72,314,0,66,7384.0,7372.0,0,214,0,398,398,12,24,GENOVA PIAZZA PRINCIPE,62.0,10.0,45.20000000000002,18.522613065326635
2025-08,,S04700,partenza,142,82,1622.0,0,0,86,142,0,38,4238.0,2616.0,0,100,0,402,402,174,18,GENOVA PIAZZA PRINCIPE,58.0,0.0,25.0,6.507462686567164
2025-08,,S05014,partenza,2,2,0.0,0,0,0,2,0,2,646.0,646.0,0,2,0,2,2,0,2,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,arrivo,2,0,40.0,0,0,0,2,0,0,10.0,-30.0,0,0,0,8,8,6,0,BOLOGNA CENTRALE,3.349999999999996,-6.0,1.700000000000002,-3.75
2025-08,,S05043,partenza,10,2,0.0,0,0,0,10,0,2,152.0,152.0,0,6,0,10,10,0,0,BOLOGNA CENTRALE,30.8,11.0,26.6,15.2
2025-08,,S05058,partenza,2,0,4.0,0,0,0,2,0,0,10.0,6.0,0,0,0,4,4,2,0,FAENZA,4.65,1.5,4.3,1.5
2025-08,,S05811,arrivo,8,0,0.0,0,0,2,8,0,0,50.0,50.0,0,0,0,10,10,0,0,RAVENNA,6.8,5.0,6.6,5.0
2025-08,,S05811,partenza,2,0,22.0,0,0,2,2,0,0,12.0,-10.0,0,0,0,12,12,8,0,RAVENNA,4.5,-2.5,3.0,-0.8333333333333334
2025-08,,S06009,arrivo,2,0,0.0,0,0,0,2,0,0,14.0,14.0,0,0,0,2,2,0,0,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,arrivo,2,2,0.0,0,0,0,2,0,0,40.0,40.0,0,2,0,2,2,0,0,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,arrivo,4,0,588.0,0,0,4,4,0,0,40.0,-548.0,0,2,0,90,90,82,0,FIRENZE SANTA MARIA NOVELLA,3.399999999999991,-5.0,-1.0,-6.088888888888889
2025-08,,S06421,partenza,6,0,820.0,0,0,26,6,0,0,100.0,-720.0,0,4,0,110,110,78,0,FIRENZE SANTA MARIA NOVELLA,3.5999999999999943,-4.0,3.0,-6.545454545454546
2025-08,,S06900,arrivo,2,2,8.0,0,0,0,2,0,2,62.0,54.0,0,2,0,4,4,2,0,FIRENZE CAMPO MARTE,29.25,13.5,27.5,13.5
2025-08,,S06915,arrivo,2,0,0.0,0,0,0,2,0,0,16.0,16.0,0,0,0,2,2,0,0,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,arrivo,26,8,46.0,0,0,10,26,0,4,454.0,408.0,0,16,0,48,48,12,2,PERUGIA,34.599999999999966,5.0,19.8,8.5
2025-08,,S07004,partenza,10,6,58.0,0,0,20,10,0,2,252.0,194.0,0,8,0,48,48,18,2,PERUGIA,18.55,0.5,14.499999999999995,4.041666666666667
2025-08,,S07113,arrivo,30,18,288.0,0,0,28,30,0,10,790.0,502.0,0,20,0,108,108,50,0,ANCONA,43.74999999999997,1.0,28.700000000000003,4.648148148148148
2025-08,,S07113,partenza,36,16,310.0,0,0,20,36,0,6,672.0,362.0,0,26,0,122,122,66,2,ANCONA,23.0,-1.0,18.0,2.9672131147540983
2025-08,,S07513,arrivo,2,2,0.0,0,0,0,2,0,0,52.0,52.0,0,2,0,2,2,0,0,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,2,2,0.0,0,0,0,2,0,2,184.0,184.0,0,2,0,2,2,0,2,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,54,24,578.0,0,0,24,54,0,18,1468.0,890.0,0,40,0,164,164,86,6,PESCARA,44.750000000000014,-1.0,34.400000000000034,5.426829268292683
2025-08,,S07810,partenza,40,10,388.0,0,0,50,40,0,6,1050.0,662.0,0,16,0,166,166,76,4,PESCARA,14.599999999999966,0.0,9.0,3.9879518072289155
2025-08,,S08004,arrivo,2,2,0.0,0,0,0,2,0,0,32.0,32.0,0,2,0,2,2,0,0,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,2,2,0.0,0,0,0,2,0,2,556.0,556.0,0,2,0,2,2,0,2,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,2,0,0.0,0,0,0,2,0,0,10.0,10.0,0,0,0,2,2,0,0,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,448,226,13884.0,0,0,400,448,0,106,12000.0,-1884.0,0,288,0,2238,2238,1388,34,ROMA TERMINI,27.149999999999864,-3.0,15.0,-0.8425760286225402
2025-08,,S08409,partenza,804,330,4114.0,0,0,528,804,0,148,16740.0,12626.0,0,490,0,2194,2194,862,42,ROMA TERMINI,35.200000000000045,2.0,19.399999999999977,5.754785779398359
2025-08,,S08671,arrivo,2,2,8.0,0,0,8,2,0,2,106.0,98.0,0,2,0,14,14,4,0,CASSINO,31.99999999999997,2.0,20.00000000000001,7.0
2025-08,,S09211,arrivo,0,0,16.0,0,0,0,0,0,0,0.0,-16.0,0,0,0,2,2,2,0,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,246,82,4550.0,0,0,358,246,0,32,4700.0,150.0,0,140,0,1450,1450,846,4,NAPOLI CENTRALE,15.799999999999958,-2.0,8.0,0.10344827586206862
2025-08,,S09218,partenza,454,130,3284.0,0,0,452,454,0,58,8168.0,4884.0,0,236,0,1572,1572,666,22,NAPOLI CENTRALE,21.0,1.0,13.0,3.106870229007633
2025-08,,S09311,arrivo,4,2,168.0,0,0,6,4,0,2,126.0,-42.0,0,2,0,42,42,32,0,BENEVENTO,8.0,-3.0,3.0,-1.0
2025-08,,S09311,partenza,10,4,34.0,0,0,18,10,0,4,196.0,162.0,0,4,0,42,42,14,0,BENEVENTO,32.0,1.0,6.0,3.857142857142857
2025-08,,S09818,arrivo,64,38,2468.0,0,0,58,64,0,20,1742.0,-726.0,0,46,0,442,442,320,6,SALERNO,27.0,-5.0,10.0,-1.6425339366515836
2025-08,,S09818,partenza,140,52,594.0,0,0,144,140,0,18,2814.0,2220.0,0,72,0,420,420,136,4,SALERNO,25.549999999999983,2.0,19.0,5.285714285714286
2025-08,,S09823,arrivo,6,2,56.0,0,0,30,6,0,2,350.0,294.0,0,4,0,62,62,26,2,BATTIPAGLIA,8.0,0.0,4.0,4.741935483870968
2025-08,,S09823,partenza,8,2,36.0,0,0,6,8,0,0,90.0,54.0,0,4,0,26,26,12,0,BATTIPAGLIA,12.39999999999999,1.0,9.400000000000002,2.076923076923077
2025-08,,S11100,arrivo,2,2,96.0,0,0,0,2,0,0,50.0,-46.0,0,2,0,24,24,22,0,FOGGIA,9.59999999999998,-4.0,-3.0,-1.9166666666666667
2025-08,,S11100,partenza,10,4,4.0,0,0,12,10,0,4,216.0,212.0,0,6,0,24,24,2,0,FOGGIA,35.25,4.0,30.700000000000006,8.833333333333334
2025-08,,S11119,arrivo,132,70,378.0,0,0,54,132,0,48,3718.0,3340.0,0,82,0,272,272,86,12,BARI CENTRALE,53.25,4.0,39.5,12.279411764705882
2025-08,,S11119,partenza,194,108,328.0,0,0,42,194,0,56,5134.0,4806.0,0,138,0,284,284,48,16,BARI CENTRALE,64.44999999999987,9.0,40.0,16.922535211267604
2025-08,,S11145,arrivo,192,102,1870.0,0,0,86,192,0,60,6622.0,4752.0,0,136,0,644,644,366,24,LECCE,41.89999999999998,-2.0,26.90000000000004,7.37888198757764
2025-08,,S11145,partenza,226,122,2194.0,0,0,184,226,0,58,6132.0,3938.0,0,152,0,710,710,300,26,LECCE,41.50000000000006,1.0,25.60000000000002,5.546478873239437
2025-08,,S11465,arrivo,24,18,28.0,0,0,6,24,0,8,602.0,574.0,0,20,0,42,42,12,0,TARANTO,42.0,8.0,38.0,13.666666666666666
2025-08,,S11465,partenza,8,6,80.0,0,0,20,8,0,6,366.0,286.0,0,6,0,62,62,34,2,TARANTO,41.0,-1.0,6.0,4.612903225806452
2025-08,,S11712,arrivo,2,2,0.0,0,0,0,2,0,2,150.0,150.0,0,2,0,2,2,0,2,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,2,2,0.0,0,0,0,2,0,2,256.0,256.0,0,2,0,2,2,0,2,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
